"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"38","2020/02/07","FR",67012883,0,0,6,0,3,6,8.95350226910846e-08,0,4.47675113455423e-08,8.95350226910846e-08
"39","2020/02/08","FR",67012883,5,0,11,0,8,11,1.64147541600322e-07,7.46125189092372e-08,1.1938003025478e-07,1.64147541600322e-07
"40","2020/02/09","FR",67012883,0,0,11,0,7,11,1.64147541600322e-07,0,1.04457526472932e-07,1.64147541600322e-07
"41","2020/02/10","FR",67012883,0,0,11,0,6,11,1.64147541600322e-07,0,8.95350226910846e-08,1.64147541600322e-07
"42","2020/02/11","FR",67012883,0,0,11,0,6,9,1.64147541600322e-07,0,8.95350226910846e-08,1.34302534036627e-07
"43","2020/02/12","FR",67012883,0,0,11,0,6,8,1.64147541600322e-07,0,8.95350226910846e-08,1.1938003025478e-07
"44","2020/02/13","FR",67012883,0,0,11,0,5,8,1.64147541600322e-07,0,7.46125189092372e-08,1.1938003025478e-07
"45","2020/02/14","FR",67012883,0,0,11,0,5,8,1.64147541600322e-07,0,7.46125189092372e-08,1.1938003025478e-07
"46","2020/02/15","FR",67012883,1,1,12,1,6,8,1.79070045382169e-07,1.49225037818474e-08,8.95350226910846e-08,1.1938003025478e-07
"47","2020/02/16","FR",67012883,0,0,12,1,6,7,1.79070045382169e-07,0,8.95350226910846e-08,1.04457526472932e-07
"48","2020/02/17","FR",67012883,0,0,12,1,6,7,1.79070045382169e-07,0,8.95350226910846e-08,1.04457526472932e-07
"49","2020/02/18","FR",67012883,0,0,12,1,6,7,1.79070045382169e-07,0,8.95350226910846e-08,1.04457526472932e-07
"50","2020/02/19","FR",67012883,0,0,12,1,6,6,1.79070045382169e-07,0,8.95350226910846e-08,8.95350226910846e-08
"51","2020/02/20","FR",67012883,0,0,12,1,1,6,1.79070045382169e-07,0,1.49225037818474e-08,8.95350226910846e-08
"52","2020/02/21","FR",67012883,0,0,12,1,1,6,1.79070045382169e-07,0,1.49225037818474e-08,8.95350226910846e-08
"53","2020/02/22","FR",67012883,0,0,12,1,1,6,1.79070045382169e-07,0,1.49225037818474e-08,8.95350226910846e-08
"54","2020/02/23","FR",67012883,0,0,12,1,1,6,1.79070045382169e-07,0,1.49225037818474e-08,8.95350226910846e-08
"55","2020/02/24","FR",67012883,0,0,12,1,1,6,1.79070045382169e-07,0,1.49225037818474e-08,8.95350226910846e-08
"56","2020/02/25","FR",67012883,2,0,14,1,3,8,2.08915052945864e-07,2.98450075636949e-08,4.47675113455423e-08,1.1938003025478e-07
"57","2020/02/26","FR",67012883,4,1,18,2,7,7,2.68605068073254e-07,5.96900151273898e-08,1.04457526472932e-07,1.04457526472932e-07
"58","2020/02/27","FR",67012883,20,0,38,2,26,27,5.67055143710203e-07,2.98450075636949e-07,3.87985098328033e-07,4.02907602109881e-07
"59","2020/02/28","FR",67012883,19,0,57,2,45,46,8.50582715565304e-07,2.83527571855101e-07,6.71512670183135e-07,6.86435173964982e-07
"60","2020/02/29","FR",67012883,43,0,100,2,88,89,1.49225037818474e-06,6.4166766261944e-07,1.31318033280257e-06,1.32810283658442e-06
"61","2020/03/01","FR",67012883,30,0,130,2,118,119,1.93992549164017e-06,4.47675113455423e-07,1.760855446258e-06,1.77577795003985e-06
"62","2020/03/02","FR",67012883,61,1,191,3,179,180,2.85019822233286e-06,9.10272730692694e-07,2.67112817695069e-06,2.68605068073254e-06
"63","2020/03/03","FR",67012883,21,1,212,4,200,201,3.16357080175166e-06,3.13372579418796e-07,2.98450075636949e-06,2.99942326015134e-06
"64","2020/03/04","FR",67012883,73,0,285,4,273,273,4.25291357782652e-06,1.08934277607486e-06,4.07384353244435e-06,4.07384353244435e-06
"65","2020/03/05","FR",67012883,138,3,423,7,411,411,6.31221909972147e-06,2.05930552189495e-06,6.1331490543393e-06,6.1331490543393e-06
"66","2020/03/06","FR",67012883,190,2,613,9,601,601,9.14749481827248e-06,2.83527571855101e-06,8.96842477289031e-06,8.96842477289031e-06
"67","2020/03/07","FR",67012883,325,7,938,16,926,926,1.39973085473729e-05,4.84981372910042e-06,1.38182385019907e-05,1.38182385019907e-05
"68","2020/03/08","FR",67012883,177,3,1115,19,1101,1103,1.66385917167599e-05,2.641283169387e-06,1.6429676663814e-05,1.64595216713777e-05
"69","2020/03/09","FR",67012883,286,6,1401,25,1383,1389,2.09064277983683e-05,4.26783608160837e-06,2.0637822730295e-05,2.07273577529861e-05
"70","2020/03/10","FR",67012883,372,8,1773,33,1735,1761,2.64575992052155e-05,5.55117140684725e-06,2.58905440615053e-05,2.62785291598333e-05
"71","2020/03/11","FR",67012883,508,15,2281,48,2224,2269,3.4038231126394e-05,7.5806319211785e-06,3.31876484108287e-05,3.38591610810118e-05
"72","2020/03/12","FR",67012883,0,0,2281,48,2181,2269,3.4038231126394e-05,0,3.25459807482093e-05,3.38591610810118e-05
"73","2020/03/13","FR",67012883,1380,31,3661,79,3531,3649,5.46312863453435e-05,2.05930552189495e-05,5.26913608537033e-05,5.44522162999613e-05
"74","2020/03/14","FR",67012883,808,12,4469,91,4278,4455,6.66886694010762e-05,1.20573830557327e-05,6.38384711787433e-05,6.64797543481303e-05
"75","2020/03/15","FR",67012883,30,0,4499,91,4287,4481,6.71363445145316e-05,4.47675113455423e-07,6.397277371278e-05,6.68677394464584e-05
"76","2020/03/16","FR",67012883,2134,57,6633,148,6348,6595,9.89809675849941e-05,3.18446230704624e-05,9.47280540071675e-05,9.84139124412839e-05
"77","2020/03/17","FR",67012883,1019,0,7652,148,7229,7595,0.000114186998938697,1.52060313537025e-05,0.000107874779838975,0.000113336416223131
"78","2020/03/18","FR",67012883,1391,0,9043,148,8430,8943,0.000134944201699246,2.07572027605498e-05,0.000125796706880974,0.000133451951321062
"79","2020/03/19","FR",67012883,1828,95,10871,243,9933,10741,0.000162222538612464,2.72783369132171e-05,0.000148225230065091,0.000160282613120823
"80","2020/03/20","FR",67012883,1741,207,12612,450,11497,12421,0.00018820261769666,2.59800790841964e-05,0.0001715640259799,0.000185352419474327
"81","2020/03/21","FR",67012883,1670,112,14282,562,12881,14070,0.000213123199012345,2.49205813156852e-05,0.000192216771213977,0.000209959628210593
"82","2020/03/22","FR",67012883,2251,112,16533,674,14760,16248,0.000246713755025284,3.35905560129386e-05,0.000220256155820068,0.000242460841447457
"83","2020/03/23","FR",67012883,3323,186,19856,860,17575,19433,0.000296301235092363,4.9587480067079e-05,0.000262263003965969,0.000289989015992641
"84","2020/03/24","FR",67012883,2198,240,22054,1100,19773,21441,0.000329100898404863,3.27996633125007e-05,0.000295062667278469,0.000319953403586591
"85","2020/03/25","FR",67012883,2913,231,24967,1331,21306,24029,0.000372570151921385,4.34692535165216e-05,0.000317938865576042,0.000358572843374012
"86","2020/03/26","FR",67012883,3889,364,28856,1695,24387,27741,0.00043060376912899,5.80336172076047e-05,0.000363915099727914,0.00041396517741223
"87","2020/03/27","FR",67012883,3753,299,32609,1994,28110,31208,0.000486607925822263,5.60041566932734e-05,0.000419471581307732,0.000465701498023895
"88","2020/03/28","FR",67012883,4553,317,37162,2311,30529,35389,0.000554550085541015,6.79421597187514e-05,0.000455569117956021,0.000528092486335799
"89","2020/03/29","FR",67012883,2599,292,39761,2603,32109,37480,0.000593333672870036,3.87835873290215e-05,0.000479146673931339,0.000559295441743642
"90","2020/03/30","FR",67012883,4268,417,44029,3020,34986,41748,0.000657022919010961,6.36892461409249e-05,0.000522078717311715,0.000622984687884567
"91","2020/03/31","FR",67012883,7550,497,51579,3517,40708,47918,0.000769687822563909,0.000112664903552948,0.000607465283951446,0.000715056536218566
"92","2020/04/01","FR",67012883,4783,1250,56362,4767,43750,51893,0.000841062158152485,7.13743355885763e-05,0.000652859540455825,0.000774373488751409
"93","2020/04/02","FR",67012883,2042,609,58404,5376,44122,53905,0.000871533910875018,3.04717527225325e-05,0.000658410711862673,0.000804397566360486
"94","2020/04/03","FR",67012883,5184,1120,63588,6496,47055,56955,0.000948892170480115,7.73582596050971e-05,0.000702178415454831,0.000849911202895121
"95","2020/04/04","FR",67012883,-17105,1052,46483,7548,26627,38831,0.000693642743291615,0.0002552494271885,0.000397341508199252,0.000579455744352918
"96","2020/04/05","FR",67012883,816,518,47299,8066,25245,38256,0.000705819506377602,1.21767630859875e-05,0.000376718607972739,0.000570875304678356
"97","2020/04/06","FR",67012883,2635,833,49934,8899,24967,39063,0.00074514030384277,3.9320797465168e-05,0.000372570151921385,0.000582917765230306
"98","2020/04/07","FR",67012883,-3534,1416,46400,10315,17544,33788,0.000692404175477721,5.27361283650489e-05,0.000261800406348731,0.000504201557781061
"99","2020/04/08","FR",67012883,3842,541,50242,10856,17633,35960,0.000749736435007579,5.73322595298579e-05,0.000263128509185316,0.000536613235995234
"100","2020/04/09","FR",67012883,3761,1340,54003,12196,16841,37470,0.000805859971731107,5.61235367235282e-05,0.000251309886190093,0.000559146216705824
"101","2020/04/10","FR",67012883,1535,985,55538,13181,15777,35682,0.000828766015036243,2.29060433051358e-05,0.000235432342166207,0.00053246477994388
"102","2020/04/11","FR",67012883,1434,635,56972,13816,12943,34918,0.000850164885459412,2.13988704231692e-05,0.000193141966448451,0.000521063987054549
"103","2020/04/12","FR",67012883,50740,561,107712,14377,56133,82745,0.00160733272735035,0.000757167841890939,0.000837644904786442,0.00123476257542897
"104","2020/04/13","FR",67012883,3124,573,110836,14950,54474,81980,0.00165395062916484,4.66179018144914e-05,0.000812888471012357,0.00122334686003585
"105","2020/04/14","FR",67012883,17436,743,128272,15693,69868,95663,0.00191413940510513,0.000260188775940292,0.00104260549423012,0.00142753147928287
"106","2020/04/15","FR",67012883,3204,1436,131476,17129,67888,94314,0.00196195110722217,4.78117021170392e-05,0.00101305893674206,0.00140740102168116
"107","2020/04/16","FR",67012883,12559,753,144035,17882,97552,104274,0.0021493628322184,0.000187411724996222,0.00145572008892678,0.00155602915934836
"108","2020/04/17","FR",67012883,1861,760,145896,18642,98597,101867,0.00217713361175641,2.77707795380181e-05,0.00147131410537881,0.00152011069274545
"109","2020/04/18","FR",67012883,3787,641,149683,19283,99749,98104,0.00223364513357827,5.65115218218563e-05,0.0014885048297355,0.00146395731101436
"110","2020/04/19","FR",67012883,1069,385,150752,19668,104352,94390,0.00224959729012107,1.59521565427949e-05,0.00155719311464334,0.00140853513196858
"111","2020/04/20","FR",67012883,2445,546,153197,20214,102955,94793,0.00228608281186768,3.6485521746617e-05,0.0015363463768601,0.00141454890099266
"112","2020/04/21","FR",67012883,2624,522,155821,20736,101818,92233,0.00232523946179125,3.91566499235677e-05,0.00151937949006014,0.00137634729131113
"113","2020/04/22","FR",67012883,1782,544,157603,21280,102065,111120,0.0023518313635305,2.65919017392521e-05,0.00152306534849426,0.00165818862023889
"114","2020/04/23","FR",67012883,-1722,516,155881,21796,98909,108582,0.00232613481201816,2.56965515123413e-05,0.00147596992655875,0.00162031530564056
"115","2020/04/24","FR",67012883,2772,389,158653,22185,50941,108719,0.00236749999250144,4.13651804832811e-05,0.00076016726515109,0.00162235968865867
"116","2020/04/25","FR",67012883,1642,369,160295,22554,49459,113895,0.00239200274371124,2.45027512097935e-05,0.000738052114546393,0.00169959856823351
"117","2020/04/26","FR",67012883,612,242,160907,22796,32635,110665,0.00240113531602573,9.13257231449063e-06,0.000486995910920591,0.00165139888101815
"118","2020/04/27","FR",67012883,3685,437,164592,23233,33116,110589,0.00245612474246183,5.49894264361078e-05,0.00049417363523966,0.00165026477073073
"119","2020/04/28","FR",67012883,3058,367,167650,23600,23615,112112,0.00250175775902672,4.56330165648895e-05,0.000352394926808327,0.00167299174399048
"120","2020/04/29","FR",67012883,-1457,426,166193,24026,20297,109221,0.00248001567101657,2.17420880101517e-05,0.000302882059260157,0.00162985078555716
"121","2020/04/30","FR",67012883,1133,289,167326,24315,17643,59614,0.0024969228678014,1.69071967848331e-05,0.000263277734223134,0.000889590140451053
"122","2020/05/01","FR",67012883,520,217,167846,24532,17094,57010,0.00250468256976797,7.75970196656067e-06,0.0002550852796469,0.000850731940603122
"123","2020/05/02","FR",67012883,791,197,168637,24729,15440,40365,0.00251648627025941,1.18037004914413e-05,0.000230403458391724,0.000602346865154272
"124","2020/05/03","FR",67012883,250,133,168887,24862,13066,37411,0.00252021689620487,3.73062594546186e-06,0.000194977434413619,0.000558265788982695
"125","2020/05/04","FR",67012883,518,306,169405,25168,11802,25370,0.00252794675316387,7.72985695899697e-06,0.000176115389633363,0.00037858392094547
"126","2020/05/05","FR",67012883,1062,330,170467,25498,14586,24571,0.00254379445218019,1.5847699016322e-05,0.000217659640162027,0.000366660840423773
"127","2020/05/06","FR",67012883,4129,274,174596,25772,15943,24913,0.00260540947029544,6.16150181152481e-05,0.000237909477793994,0.000371764336717165
"128","2020/05/07","FR",67012883,622,178,175218,25950,14923,24466,0.00261469126764774,9.28179735230911e-06,0.000222688523936509,0.000365093977526679
"129","2020/05/08","FR",67012883,525,242,175743,26192,14836,22546,0.00262252558213321,7.83431448546991e-06,0.000221390266107489,0.000336442770265532
"130","2020/05/09","FR",67012883,389,79,176132,26271,11540,20311,0.00262833043610435,5.80485397113865e-06,0.000172205693642519,0.000303090974313103
"131","2020/05/10","FR",67012883,206,70,176338,26341,8688,18735,0.00263140447188341,3.07403577906057e-06,0.000129646712856691,0.000279573108352912
"132","2020/05/11","FR",67012883,313,263,176651,26604,10458,20770,0.00263607521556713,4.67074368371825e-06,0.000156059544550561,0.000309940403548971
"133","2020/05/12","FR",67012883,679,347,177330,26951,10004,18677,0.00264620759563501,1.01323800678744e-05,0.000149284727833602,0.000278707603133565
"134","2020/05/13","FR",67012883,460,83,177790,27034,9944,17495,0.00265307194737466,6.86435173964982e-06,0.000148389377606691,0.000261069203663421
"135","2020/05/14","FR",67012883,563,349,178353,27383,9716,17446,0.00266147331700384,8.40136962918011e-06,0.00014498704674443,0.00026033800097811
"136","2020/05/15","FR",67012883,484,102,178837,27485,9950,14245,0.00266869580883425,7.22249183041416e-06,0.000148478912629382,0.000212571066372417
"137","2020/05/16","FR",67012883,303,96,179140,27581,9735,11490,0.00267321732748015,4.52151864589977e-06,0.000145270574316285,0.000171459568453427
"138","2020/05/17","FR",67012883,110,483,179250,28064,8783,13057,0.00267485880289615,1.64147541600322e-06,0.000131064350715966,0.000194843131879582
"139","2020/05/18","FR",67012883,400,129,179650,28193,5054,12324,0.00268082780440889,5.96900151273898e-06,7.5418334113457e-05,0.000183904936607488
"140","2020/05/19","FR",67012883,493,-217,180143,27976,4925,12297,0.00268818459877334,7.35679436445079e-06,7.34933311255986e-05,0.000183502029005378
"141","2020/05/20","FR",67012883,356,109,180499,28085,4756,11862,0.00269349701011968,5.31241134633769e-06,7.09714279864664e-05,0.000177010739860274
"142","2020/05/21","FR",67012883,253,82,180752,28167,4620,11865,0.00269727240357649,3.7753934568074e-06,6.89419674721352e-05,0.00017705550737162
"143","2020/05/22","FR",67012883,692,148,181444,28315,5106,12039,0.00270759877619353,1.03263726170384e-05,7.6194304310113e-05,0.000179652023029661
"144","2020/05/23","FR",67012883,525,86,181969,28401,5318,11502,0.002715433090679,7.83431448546991e-06,7.93578751118647e-05,0.000171638638498809
"145","2020/05/24","FR",67012883,-559,-82,181410,28319,4080,6814,0.00270709141106494,8.34167961405272e-06,6.08838154299376e-05,0.000101681940769508
"146","2020/05/25","FR",67012883,274,89,181684,28408,3894,6466,0.00271118017710117,4.0887660362262e-06,5.81082297265139e-05,9.64889094534255e-05
"147","2020/05/26","FR",67012883,196,137,181880,28545,3527,6137,0.00271410498784241,2.9248107412421e-06,5.26316708385759e-05,9.15794057091977e-05
"148","2020/05/27","FR",67012883,138,1,182018,28546,3181,5886,0.00271616429336431,2.05930552189495e-06,4.74684845300567e-05,8.7833857259954e-05
"149","2020/05/28","FR",67012883,3282,66,185300,28612,6160,8962,0.00276513995077633,4.89756574120233e-05,9.19226232961802e-05,0.000133735478892917
"150","2020/05/29","FR",67012883,542,51,185842,28663,6592,9191,0.00277322794782609,8.08799704976131e-06,9.83691449299383e-05,0.00013715273225896
"151","2020/05/30","FR",67012883,1766,57,187608,28720,7958,10278,0.00279958108950483,2.63531416787426e-05,0.000118753285095942,0.000153373493869828
"152","2020/05/31","FR",67012883,209,31,187817,28751,7674,10027,0.00280269989279524,3.11880329040612e-06,0.000114515294021897,0.000149627945420584
"153","2020/06/01","FR",67012883,169,29,187986,28780,7487,9633,0.00280522179593437,2.52190313913222e-06,0.000111724785814692,0.000143748478930536
"154","2020/06/02","FR",67012883,-721,106,187265,28886,6513,8428,0.00279446267070766,1.0759125226712e-05,9.71902671311724e-05,0.00012576686187341
"155","2020/06/03","FR",67012883,-3250,81,184015,28967,2571,4875,0.00274596453341666,4.84981372910042e-05,3.83657572231298e-05,7.27472059365063e-05
"156","2020/06/04","FR",67012883,4271,44,188286,29011,6317,9036,0.00280969854706893,6.37340136522704e-05,9.42654563899303e-05,0.000134839744172773
"157","2020/06/05","FR",67012883,522,45,188808,29056,7398,9158,0.00281748809404305,7.78954697412436e-06,0.000110396682978107,0.000136660289634159
"158","2020/06/06","FR",67012883,522,31,189330,29087,7646,9187,0.00282527764101718,7.78954697412436e-06,0.000114097463916006,0.000137093042243832
"159","2020/06/07","FR",67012883,291,13,189621,29100,7741,9122,0.00282962008961769,4.34244860051761e-06,0.000115515101775281,0.000136123079498012
"160","2020/06/08","FR",67012883,161,54,189782,29154,7764,9030,0.00283202261272657,2.40252310887744e-06,0.000115858319362264,0.000134750209150082
"161","2020/06/09","FR",67012883,484,85,190266,29239,4966,8822,0.00283924510455698,7.22249183041416e-06,7.41051537806544e-05,0.000131646328363458
"162","2020/06/10","FR",67012883,477,21,190743,29260,4901,8774,0.00284636313886093,7.11803430394123e-06,7.31351910348343e-05,0.000130930048181929
"163","2020/06/11","FR",67012883,297,27,191040,29287,3432,9630,0.00285079512248413,4.43198362320869e-06,5.12140329793004e-05,0.000143703711419191
"164","2020/06/12","FR",67012883,639,28,191679,29315,3862,9995,0.00286033060240074,9.53547991660051e-06,5.76307096054948e-05,0.000149150425299565
"165","2020/06/13","FR",67012883,364,24,192043,29339,4057,10163,0.00286576239377733,5.43179137659247e-06,6.05405978429551e-05,0.000151657405934916
"166","2020/06/14","FR",67012883,274,8,192317,29347,5052,10299,0.00286985115981355,4.0887660362262e-06,7.53884891058933e-05,0.000153686866449247
"167","2020/06/15","FR",67012883,52,28,192369,29375,8354,7069,0.00287062713001021,7.75970196656067e-07,0.000124662596593554,0.00010548717923388
"168","2020/06/16","FR",67012883,546,112,192915,29487,4629,7073,0.0028787748170751,8.1476870648887e-06,6.90762700061718e-05,0.000105546869249007
"169","2020/06/17","FR",67012883,341,25,193256,29512,4448,5648,0.00288386339086471,5.08857378960998e-06,6.63752968216574e-05,8.42823013598743e-05
"170","2020/06/18","FR",67012883,320,28,193576,29540,4246,5759,0.0028886385920749,4.77520121019118e-06,6.33609510577242e-05,8.59386992796594e-05
"171","2020/06/19","FR",67012883,545,14,194121,29554,4500,6135,0.00289677135663601,8.13276456110685e-06,6.71512670183135e-05,9.1549560701634e-05
"172","2020/06/20","FR",67012883,414,16,194535,29570,4753,7270,0.00290294927320169,6.17791656568484e-06,7.09266604751209e-05,0.000108486602494031
"173","2020/06/21","FR",67012883,64,5,194599,29575,4333,10584,0.00290390431344373,9.55040242038236e-07,6.4659208886745e-05,0.000157939780027073
"174","2020/06/22","FR",67012883,94,22,194693,29597,3950,6407,0.00290530702879922,1.40271535549366e-06,5.89438899382974e-05,9.56084817302965e-05
"175","2020/06/23","FR",67012883,563,54,195256,29651,4216,6448,0.0029137083984284,8.40136962918011e-06,6.29132759442688e-05,9.62203043853523e-05
"176","2020/06/24","FR",67012883,0,11,195256,29662,3577,5926,0.0029137083984284,0,5.33777960276683e-05,8.84307574112279e-05
"177","2020/06/25","FR",67012883,0,17,195256,29679,3213,5635,0.0029137083984284,0,4.79460046510758e-05,8.40883088107103e-05
"178","2020/06/26","FR",67012883,1011,25,196267,29704,3950,6485,0.00292879504975185,1.50866513234478e-05,5.89438899382974e-05,9.67724370252806e-05
"179","2020/06/27","FR",67012883,254,0,196521,29704,4152,6255,0.00293258536571244,3.79031596058925e-06,6.19582357022306e-05,9.33402611554557e-05
"180","2020/06/28","FR",67012883,-410,0,196111,29704,3196,5368,0.00292646713916188,6.11822655055745e-06,4.76923220867844e-05,8.01040003009571e-05
"181","2020/06/29","FR",67012883,279,32,196390,29736,3134,5350,0.00293063051771702,4.16337855513544e-06,4.67671268523099e-05,7.98353952328838e-05
"182","2020/06/30","FR",67012883,164,27,196554,29763,2978,4875,0.00293307780833724,2.44729062022298e-06,4.44392162623417e-05,7.27472059365063e-05
"183","2020/07/01","FR",67012883,684,18,197238,29781,3117,5195,0.00294328480092403,1.02069925867836e-05,4.65134442880185e-05,7.75224071466975e-05
"184","2020/07/02","FR",67012883,353,13,197591,29794,3056,5274,0.00294855244475902,5.26764383499215e-06,4.56031715573258e-05,7.87012849454634e-05
"185","2020/07/03","FR",67012883,403,18,197994,29812,3395,5625,0.0029545662137831,6.01376902408452e-06,5.06619003393721e-05,8.39390837728918e-05
"186","2020/07/04","FR",67012883,0,0,197994,29812,3301,5079,0.0029545662137831,0,4.92591849838784e-05,7.57913967080032e-05
"187","2020/07/05","FR",67012883,0,0,197994,29812,2738,4738,0.0029545662137831,0,4.08578153546983e-05,7.07028229183932e-05
"188","2020/07/06","FR",67012883,856,26,198850,29838,3594,5274,0.00296733987702036,1.27736632372614e-05,5.36314785919597e-05,7.87012849454634e-05
"189","2020/07/07","FR",67012883,320,9,199170,29847,3914,5049,0.00297211507823055,4.77520121019118e-06,5.84066798021509e-05,7.53437215945477e-05
"190","2020/07/08","FR",67012883,529,30,199699,29877,3432,5164,0.00298000908273115,7.8940045005973e-06,5.12140329793004e-05,7.70598095294602e-05
"191","2020/07/09","FR",67012883,328,13,200027,29890,3506,5428,0.0029849036639716,4.89458124044596e-06,5.23182982591571e-05,8.09993505278679e-05
"192","2020/07/10","FR",67012883,542,24,200569,29914,4458,5876,0.00299299166102136,8.08799704976131e-06,6.65245218594759e-05,8.76846322221356e-05
"193","2020/07/11","FR",67012883,0,0,200569,29914,4179,5313,0.00299299166102136,0,6.23611433043404e-05,7.92832625929554e-05
"194","2020/07/12","FR",67012883,0,0,200569,29914,4015,5313,0.00299299166102136,0,5.99138526841175e-05,7.92832625929554e-05
"195","2020/07/13","FR",67012883,1186,20,201755,29934,4517,6499,0.00301068975050663,1.76980894852711e-05,6.74049495826049e-05,9.69813520782265e-05
"196","2020/07/14","FR",67012883,0,0,201755,29934,4164,5488,0.00301068975050663,0,6.21373057476127e-05,8.18947007547787e-05
"197","2020/07/15","FR",67012883,628,86,202383,30020,4389,5862,0.00302006108288163,9.37133237500019e-06,6.54948690985284e-05,8.74757171691897e-05
"198","2020/07/16","FR",67012883,436,16,202819,30036,4825,6708,0.00302656729453052,6.50621164888548e-06,7.20010807474139e-05,0.000100100155368633
"199","2020/07/17","FR",67012883,697,13,203516,30049,5522,7126,0.00303696827966646,1.04009851359477e-05,8.24020658833616e-05,0.000106337761949445
"200","2020/07/18","FR",67012883,0,0,203516,30049,4666,6962,0.00303696827966646,0,6.96284026461002e-05,0.000103890471329222
"201","2020/07/19","FR",67012883,0,0,203516,30049,4346,6278,0.00303696827966646,0,6.4853201435909e-05,9.36834787424382e-05
"202","2020/07/20","FR",67012883,1792,22,205308,30071,5609,7717,0.00306370940644353,2.67411267770706e-05,8.37003237123823e-05,0.000115156961684517
"203","2020/07/21","FR",67012883,465,-14,205773,30057,5746,7779,0.00307064837070209,6.93896425855906e-06,8.57447067304954e-05,0.000116082156918991
"204","2020/07/22","FR",67012883,868,6,206641,30063,6072,8647,0.00308360110398474,1.29527332826436e-05,9.06094429633776e-05,0.000129034890201635
"205","2020/07/23","FR",67012883,1009,10,207650,30073,7081,9656,0.00309865791030062,1.50568063158841e-05,0.000105666249279262,0.000144091696517519
