"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-17,"FR",7683,148,67012883,1033,0,1033,7683,10330,0.000114649596555934,1.54149464066484e-05,0.000154149464066484,0.000266258298657501
2020-03-18,"FR",9052,148,67012883,1369,0,1369,9052,13690,0.000135078504233283,2.04289076773491e-05,0.000204289076773491,0.000287032680743595
2020-03-19,"FR",10886,243,67012883,1834,95,1834,10886,18340,0.000162446376169191,2.73678719359082e-05,0.000273678719359082,0.000308353836819162
2020-03-20,"FR",12632,450,67012883,1746,207,1746,12632,17460,0.000188501067772297,2.60546916031056e-05,0.000260546916031056,0.000330125489231313
2020-03-21,"FR",14308,562,67012883,1676,112,1676,14308,16760,0.000213511184110673,2.50101163383763e-05,0.000250101163383763,0.000352245155357095
2020-03-22,"FR",16732,676,67012883,2424,114,2424,16732,24240,0.000249683333277871,3.61721491671982e-05,0.000361721491671982,0.000374602141563902
2020-03-23,"FR",20120,862,67012883,3388,186,3388,20120,33880,0.00030024077609077,5.05574428128991e-05,0.000505574428128991,0.000397082931319324
2020-03-24,"FR",22372,1102,67012883,2252,240,2252,22372,22520,0.000333846254607491,3.36054785167204e-05,0.000336054785167204,0.000419550098831511
2020-03-25,"FR",25331,1333,67012883,2959,231,2959,25331,29590,0.000378001943297977,4.41556886904866e-05,0.000441556886904866,0.000441874892156469
2020-03-26,"FR",29252,1697,67012883,3921,364,3921,29252,39210,0.000436513080626601,5.85111373286238e-05,0.000585111373286238,0.000463917366362013
2020-03-27,"FR",33045,1996,67012883,3793,299,3793,33045,37930,0.000493114137471149,5.66010568445473e-05,0.000566010568445473,0.000485530094376724
2020-03-28,"FR",37693,2314,67012883,4648,318,4648,37693,46480,0.000562473935049176,6.93597975780269e-05,0.000693597975780269,0.00050656044054098
2020-03-29,"FR",40296,2608,67012883,2603,294,2603,40296,26030,0.000601317212393324,3.88432773441489e-05,0.000388432773441489,0.000526850228470124
2020-03-30,"FR",44645,3025,67012883,4349,417,4349,44645,43490,0.000666215181340579,6.48979689472545e-05,0.000648979689472545,0.000546234291647533
2020-03-31,"FR",52281,3526,67012883,7636,501,7636,52281,76360,0.000780163420218766,0.000113948238878187,0.00113948238878187,0.000564545119113423
2020-04-01,"FR",57125,4408,67012883,4844,882,4844,57125,48440,0.000852448028538035,7.2284608319269e-05,0.00072284608319269,0.000581611603281977
2020-04-02,"FR",59227,5388,67012883,2102,980,2102,59227,21020,0.000883815131487478,3.13671029494433e-05,0.000313671029494433,0.000597262429382787
2020-04-03,"FR",64452,6510,67012883,5225,1122,5225,64452,52250,0.000961785213747631,7.79700822601529e-05,0.000779700822601529,0.000611327697953554
2020-04-04,"FR",68724,7562,67012883,4272,1052,4272,68724,42720,0.00102553414990368,6.37489361560523e-05,0.000637489361560523,0.000623643785478807
2020-04-05,"FR",70586,8081,67012883,1862,519,1862,70586,18620,0.00105331985194548,2.77857020417999e-05,0.000277857020417999,0.000634054052744764
2020-04-06,"FR",74504,8914,67012883,3918,833,3918,74504,39180,0.00111178622176276,5.84663698172783e-05,0.000584663698172783,0.000642414251345519
2020-04-07,"FR",78297,10330,67012883,3793,1416,3793,78297,37930,0.00116838727860731,5.66010568445473e-05,0.000566010568445473,0.000648596121873471
2020-04-08,"FR",82152,10874,67012883,3855,544,3855,82152,38550,0.00122591353068633,5.75262520790219e-05,0.000575262520790219,0.000652492907815101
2020-04-09,"FR",86449,12214,67012883,4297,1340,4297,86449,42970,0.00129003552943693,6.41219987505985e-05,0.000641219987505984,0.000654021184142663
2020-04-10,"FR",90793,13199,67012883,4344,985,4344,90793,43440,0.00135485888586527,6.48233564283453e-05,0.000648233564283453,0.00065312668371856
2020-04-11,"FR",93909,13835,67012883,3116,636,3116,93909,31160,0.00140135740764951,4.64985217842366e-05,0.000464985217842366,0.000649786597713951
2020-04-12,"FR",120750,14396,67012883,26841,561,26841,120750,268410,0.00180189233165808,0.000400534924008567,0.00400534924008567,0.000644011469945348
2020-04-13,"FR",124414,14969,67012883,3664,573,3664,124414,36640,0.00185656838551477,5.4676053856689e-05,0.00054676053856689,0.000635847467262992
2020-04-14,"FR",130377,15729,67012883,5963,760,5963,130377,59630,0.00194555127556592,8.89828900511563e-05,0.000889828900511563,0.000625383316822071
2020-04-15,"FR",133585,17169,67012883,3208,1440,3208,133585,32080,0.00199342266769809,4.78713921321666e-05,0.000478713921321666,0.000612726082513781
2020-04-16,"FR",146182,17922,67012883,12597,753,12597,146182,125970,0.00218140144783802,0.000187978780139932,0.00187978780139932,0.000598032344640569
2020-04-17,"FR",148103,18684,67012883,1921,762,1921,148103,19210,0.00221006757760295,2.86661297649289e-05,0.000286661297649289,0.000581477228641669
2020-04-18,"FR",151924,19325,67012883,3821,641,3821,151924,38210,0.00226708646455339,5.70188869504391e-05,0.000570188869504391,0.000563268725811513
2020-04-19,"FR",153041,19718,67012883,1117,393,1117,153041,11170,0.00228375490127771,1.66684367243236e-05,0.000166684367243236,0.000543633462697281
2020-04-20,"FR",155489,20266,67012883,2448,548,2448,155489,24480,0.00232028519053568,3.65302892579625e-05,0.000365302892579625,0.000522811020937448
2020-04-21,"FR",158197,20800,67012883,2708,534,2708,158197,27080,0.00236069533077692,4.04101402412429e-05,0.000404101402412429,0.000501053016517429
2020-04-22,"FR",160012,21344,67012883,1815,544,1815,160012,18150,0.00238777967514097,2.70843443640531e-05,0.000270843443640531,0.000478611321006999
2020-04-23,"FR",158315,21860,67012883,-1697,516,-1697,158315,-16970,0.00236245618622318,2.53234889177951e-05,0.000253234889177951,0.000455735217846405
2020-04-24,"FR",159969,22249,67012883,1654,389,1654,159969,16540,0.00238713800747835,2.46818212551757e-05,0.000246818212551757,0.00043266486093769
2020-04-25,"FR",161647,22618,67012883,1678,369,1678,161647,16780,0.00241217796882429,2.503996134594e-05,0.0002503996134594,0.000409627079826943
2020-04-26,"FR",162280,22861,67012883,633,243,633,162280,6330,0.0024216239137182,9.44594489390943e-06,9.44594489390943e-05,0.000386831860093692
2020-04-27,"FR",165966,23298,67012883,3686,437,3686,165966,36860,0.00247662826265809,5.50043489398897e-05,0.000550043489398897,0.000364464081989174
2020-04-28,"FR",169098,23665,67012883,3132,367,3132,169098,31320,0.00252336554450284,4.67372818447462e-05,0.000467372818447462,0.000342690551762779
2020-04-29,"FR",167643,24091,67012883,-1455,426,-1455,167643,-14550,0.00250165330150025,2.1712243002588e-05,0.00021712243002588,0.000321651969286935
2020-04-30,"FR",168861,24380,67012883,1218,289,1218,168861,12180,0.00251982891110654,1.81756096062902e-05,0.000181756096062902,0.000301457021285676
2020-05-01,"FR",169387,24597,67012883,526,217,526,169387,5260,0.00252767814809579,7.84923698925175e-06,7.84923698925175e-05,0.000282202005643571
2020-05-02,"FR",170179,24763,67012883,792,166,792,170179,7920,0.00253949677109102,1.18186229952232e-05,0.000118186229952232,0.000263950837873848
2020-05-03,"FR",170540,24898,67012883,361,135,361,170540,3610,0.00254488379495626,5.38702386524693e-06,5.38702386524693e-05,0.00024675021000233
2020-05-04,"FR",171102,25204,67012883,562,306,562,171102,5620,0.00255327024208166,8.38644712539826e-06,8.38644712539826e-05,0.00023062798773882
2020-05-05,"FR",172219,25537,67012883,1117,333,1117,172219,11170,0.00256993867880598,1.66684367243236e-05,0.000166684367243236,0.000215594488181982
2020-05-06,"FR",176355,25812,67012883,4136,275,4136,176355,41360,0.00263165815444771,6.1719475641721e-05,0.00061719475641721,0.00020164522347555
2020-05-07,"FR",177096,25991,67012883,741,179,741,177096,7410,0.00264271572975005,1.1057575302349e-05,0.00011057575302349,0.000188764640889849
2020-05-08,"FR",177627,26233,67012883,531,242,531,177627,5310,0.00265063957925822,7.92384950816099e-06,7.92384950816099e-05,0.000176931759399569
2020-05-09,"FR",178155,26313,67012883,528,80,528,178155,5280,0.00265851866125503,7.87908199681545e-06,7.87908199681545e-05,0.00016611179721547
2020-05-10,"FR",178404,26383,67012883,249,70,249,178404,2490,0.00266223436469671,3.71570344168001e-06,3.71570344168001e-05,0.000156269208269978
2020-05-11,"FR",178719,26646,67012883,315,263,315,178719,3150,0.00266693495338799,4.70058869128194e-06,4.70058869128194e-05,0.000147363822560852
2020-05-12,"FR",179472,26994,67012883,753,348,753,179472,7530,0.00267817159873572,1.12366453477311e-05,0.000112366453477311,0.000139350575588495
2020-05-13,"FR",179993,27079,67012883,521,85,521,179993,5210,0.00268594622320607,7.77462447034252e-06,7.77462447034252e-05,0.000132190106843009
2020-05-14,"FR",180635,27430,67012883,642,351,642,180635,6420,0.00269552647063401,9.58024742794606e-06,9.58024742794606e-05,0.000125824744162535
2020-05-15,"FR",181148,27532,67012883,513,102,513,181148,5130,0.0027031817150741,7.65524444008774e-06,7.65524444008774e-05,0.000120204752883008
2020-05-16,"FR",181563,27630,67012883,415,98,415,181563,4150,0.00270937455414357,6.19283906946669e-06,6.19283906946669e-05,0.000115290770182816
2020-05-17,"FR",181703,28113,67012883,140,483,140,181703,1400,0.00271146370467303,2.08915052945864e-06,2.08915052945864e-05,0.000111028141674715
2020-05-18,"FR",182147,28242,67012883,444,129,444,182147,4440,0.00271808929635217,6.62559167914026e-06,6.62559167914026e-05,0.000107355330045973
2020-05-19,"FR",182648,28025,67012883,501,-217,501,182648,5010,0.00272556547074687,7.47617439470557e-06,7.47617439470557e-05,0.00010422453177037
2020-05-20,"FR",183129,28136,67012883,481,111,481,183129,4810,0.00273274319506594,7.17772431906862e-06,7.17772431906862e-05,0.000101583264741409
2020-05-21,"FR",183396,28218,67012883,267,82,267,183396,2670,0.00273672750357569,3.98430850975327e-06,3.98430850975327e-05,9.9368277195535e-05
2020-05-22,"FR",183813,28292,67012883,417,74,417,183813,4170,0.00274295018765272,6.22268407703038e-06,6.22268407703038e-05,9.75284983472463e-05
2020-05-23,"FR",184040,28335,67012883,227,43,227,184040,2270,0.0027463375960112,3.38740835847937e-06,3.38740835847937e-05,9.60116341870009e-05
2020-05-24,"FR",184259,28372,67012883,219,37,219,184259,2190,0.00274960562433943,3.26802832822459e-06,3.26802832822459e-05,9.47613960669036e-05
2020-05-25,"FR",184584,28461,67012883,325,89,325,184584,3250,0.00275445543806853,4.84981372910042e-06,4.84981372910042e-05,9.37291058298983e-05
2020-05-26,"FR",184839,28598,67012883,255,137,255,184839,2550,0.0027582606765329,3.8052384643711e-06,3.8052384643711e-05,9.28671332434045e-05
2020-05-27,"FR",185012,28599,67012883,173,1,173,185012,1730,0.00276084226968716,2.58159315425961e-06,2.58159315425961e-05,9.2094333734775e-05
2020-05-28,"FR",188355,28666,67012883,3343,67,3343,188355,33430,0.00281072819982987,4.9885930142716e-05,0.00049885930142716,9.14499070753374e-05
2020-05-29,"FR",188949,28717,67012883,594,51,594,188949,5940,0.00281959216707629,8.86396724641738e-06,8.86396724641738e-05,9.08471615022618e-05
2020-05-30,"FR",190743,28774,67012883,1794,57,1794,190743,17940,0.00284636313886093,2.67709717846343e-05,0.000267709717846343,9.02690095577506e-05
2020-05-31,"FR",190975,28805,67012883,232,31,232,190975,2320,0.00284982515973831,3.46202087738861e-06,3.46202087738861e-05,8.96676670566148e-05
2020-06-01,"FR",191382,28837,67012883,407,32,407,191382,4070,0.00285589861877753,6.07345903921191e-06,6.07345903921191e-05,8.90631385393305e-05
2020-06-02,"FR",190603,28943,67012883,-779,106,-779,190603,-7790,0.00284427398833147,1.16246304460592e-05,0.000116246304460592,8.84174652790617e-05
2020-06-03,"FR",190905,29024,67012883,302,81,302,190905,3020,0.00284878058447359,4.50659614211793e-06,4.50659614211793e-05,8.7733333100947e-05
2020-06-04,"FR",191737,29069,67012883,832,45,832,191737,8320,0.00286119610762008,1.24155231464971e-05,0.000124155231464971,8.70006353430299e-05
2020-06-05,"FR",192318,29114,67012883,581,45,581,192318,5810,0.00286986608231734,8.66997469725336e-06,8.66997469725336e-05,8.62258401049404e-05
2020-06-06,"FR",192890,29145,67012883,572,31,572,192890,5720,0.00287840175448055,8.53567216321674e-06,8.53567216321674e-05,8.54221701274327e-05
2020-06-07,"FR",193231,29158,67012883,341,13,341,193231,3410,0.00288349032827016,5.08857378960998e-06,5.08857378960998e-05,8.45929288897117e-05
2020-06-08,"FR",193505,29213,67012883,274,55,274,193505,2740,0.00288757909430639,4.0887660362262e-06,4.0887660362262e-05,8.37532173894381e-05
2020-06-09,"FR",193864,29301,67012883,359,88,359,193864,3590,0.00289293627316407,5.35717885768323e-06,5.35717885768323e-05,8.2917191838427e-05
2020-06-10,"FR",194489,29322,67012883,625,21,625,194489,6250,0.00290226283802773,9.32656486365465e-06,9.32656486365465e-05,8.21004586702307e-05
2020-06-11,"FR",194853,29349,67012883,364,27,364,194853,3640,0.00290769462940432,5.43179137659247e-06,5.43179137659247e-05,8.13091675341403e-05
2020-06-12,"FR",195654,29377,67012883,801,28,801,195654,8010,0.00291964755493358,1.19529255292598e-05,0.000119529255292598,8.05652111356229e-05
2020-06-13,"FR",196151,29401,67012883,497,24,497,196151,4970,0.00292706403931316,7.41648437957818e-06,7.41648437957818e-05,7.9887402164054e-05
2020-06-14,"FR",196541,29411,67012883,390,10,390,196541,3900,0.00293288381578808,5.8197764749205e-06,5.8197764749205e-05,7.92760318233254e-05
2020-06-15,"FR",196677,29439,67012883,136,28,136,196677,1360,0.00293491327630241,2.02946051433125e-06,2.02946051433125e-05,7.8745369797429e-05
2020-06-16,"FR",197038,29553,67012883,361,114,361,197038,3610,0.00294030030016766,5.38702386524693e-06,5.38702386524693e-05,7.8299153543793e-05
2020-06-17,"FR",197527,29578,67012883,489,25,489,197527,4890,0.00294759740451698,7.2971043493234e-06,7.2971043493234e-05,7.79433848956096e-05
2020-06-18,"FR",198113,29606,67012883,586,28,586,198113,5860,0.00295634199173314,8.7445872161626e-06,8.7445872161626e-05,7.76772210589957e-05
2020-06-19,"FR",198900,29620,67012883,787,14,787,198900,7870,0.00296808600220946,1.17440104763139e-05,0.000117440104763139,7.7502646144304e-05
2020-06-20,"FR",199519,29638,67012883,619,18,619,199519,6190,0.00297732303205042,9.23702984096357e-06,9.23702984096357e-05,7.74224610664308e-05
2020-06-21,"FR",199862,29644,67012883,343,6,343,199862,3430,0.00298244145084759,5.11841879717367e-06,5.11841879717367e-05,7.74358718071172e-05
2020-06-22,"FR",200004,29668,67012883,142,24,142,200004,1420,0.00298456044638462,2.11899553702234e-06,2.11899553702234e-05,7.75383596692694e-05
2020-06-23,"FR",200608,29722,67012883,604,54,604,200608,6040,0.00299357363866885,9.01319228423585e-06,9.01319228423585e-05,7.77251165830649e-05
2020-06-24,"FR",200876,29735,67012883,268,13,268,200876,2680,0.00299757286968239,3.99923101353511e-06,3.99923101353511e-05,7.79952219282633e-05
2020-06-25,"FR",201131,29754,67012883,255,19,255,201131,2550,0.00300137810814676,3.8052384643711e-06,3.8052384643711e-05,7.83392555871722e-05
2020-06-26,"FR",202394,29780,67012883,1263,26,1263,202394,12630,0.00302022523042323,1.88471222764733e-05,0.000188471222764733,7.87574994992665e-05
2020-06-27,"FR",202842,29781,67012883,448,1,448,202842,4480,0.0030269105121175,6.68528169426765e-06,6.68528169426765e-05,7.92596825118123e-05
2020-06-28,"FR",203157,29781,67012883,315,0,315,203157,3150,0.00303161110080878,4.70058869128194e-06,4.70058869128194e-05,7.98314670905973e-05
2020-06-29,"FR",203802,29816,67012883,645,35,645,203802,6450,0.00304123611574807,9.6250149392916e-06,9.6250149392916e-05,8.04821357820536e-05
2020-06-30,"FR",204244,29846,67012883,442,30,442,204244,4420,0.00304783186241965,6.59574667157657e-06,6.59574667157657e-05,8.12130684755806e-05
2020-07-01,"FR",205234,29865,67012883,990,19,990,205234,9900,0.00306260514116368,1.4773278744029e-05,0.00014773278744029,8.20297311206827e-05
2020-07-02,"FR",205773,29878,67012883,539,13,539,205773,5390,0.00307064837070209,8.04322953841577e-06,8.04322953841577e-05,8.29379784617063e-05
2020-07-03,"FR",206312,29896,67012883,539,18,539,206312,5390,0.00307869160024051,8.04322953841577e-06,8.04322953841577e-05,8.39457934513442e-05
2020-07-04,"FR",206670,29896,67012883,358,0,358,206670,3580,0.00308403385659441,5.34225635390138e-06,5.34225635390138e-05,8.50582973117033e-05
2020-07-05,"FR",206682,29895,67012883,12,-1,12,206682,120,0.00308421292663979,1.79070045382169e-07,1.79070045382169e-06,8.62930512640688e-05
2020-07-06,"FR",207700,29925,67012883,1018,30,1018,207700,10180,0.00309940403548971,1.51911088499207e-05,0.000151911088499207,8.76627320437519e-05
2020-07-07,"FR",208154,29936,67012883,454,11,454,208154,4540,0.00310617885220667,6.77481671695874e-06,6.77481671695874e-05,8.91808932681164e-05
2020-07-08,"FR",208976,29967,67012883,822,31,822,208976,8220,0.00311844515031535,1.22662981086786e-05,0.000122662981086786,9.08603045596494e-05
2020-07-09,"FR",209420,29983,67012883,444,16,444,209420,4440,0.00312507074199449,6.62559167914026e-06,6.62559167914026e-05,9.27124290510014e-05
2020-07-10,"FR",210135,30009,67012883,715,26,715,210135,7150,0.00313574033219851,1.06695902040209e-05,0.000106695902040209,9.47575886378822e-05
2020-07-11,"FR",210386,30012,67012883,251,3,251,210386,2510,0.00313948588064776,3.74554844924371e-06,3.74554844924371e-05,9.70036490218169e-05
2020-07-12,"FR",210402,30012,67012883,16,0,16,210402,160,0.00313972464070827,2.38760060509559e-07,2.38760060509559e-06,9.94684076028773e-05
2020-07-13,"FR",211825,30035,67012883,1423,23,1423,211825,14230,0.00316095936358983,2.12347228815689e-05,0.000212347228815689,0.000102168066579052
2020-07-14,"FR",211887,30037,67012883,62,2,62,211887,620,0.00316188455882431,9.25195234474541e-07,9.25195234474541e-06,0.000105137748400739
2020-07-15,"FR",212614,30125,67012883,727,88,727,212614,7270,0.00317273321907371,1.08486602494031e-05,0.000108486602494031,0.000108375035419652
2020-07-16,"FR",213183,30142,67012883,569,17,569,213183,5690,0.00318122412372558,8.49090465187119e-06,8.49090465187119e-05,0.000111893602655924
2020-07-17,"FR",214009,30155,67012883,826,13,826,214009,8260,0.00319355011184939,1.2325988123806e-05,0.00012325988123806,0.000115712563663451
2020-07-18,"FR",214174,30158,67012883,165,3,165,214174,1650,0.00319601232497339,2.46221312400483e-06,2.46221312400483e-05,0.000119845150454296
2020-07-19,"FR",214178,30158,67012883,4,0,4,214178,40,0.00319607201498852,5.96900151273898e-08,5.96900151273898e-07,0.00012431359590293
2020-07-20,"FR",216089,30182,67012883,1911,24,1911,216089,19110,0.00322458891971563,2.85169047271105e-05,0.000285169047271105,0.000129137872701505
2020-07-21,"FR",216684,30169,67012883,595,-13,595,216684,5950,0.00323346780946583,8.87888975019923e-06,8.87888975019923e-05,0.000134333002520302
2020-07-22,"FR",217605,30175,67012883,921,6,921,217605,9210,0.00324721143544891,1.37436259830815e-05,0.000137436259830815,0.000139922302410187
2020-07-23,"FR",218841,30186,67012883,1236,11,1236,218841,12360,0.00326565565012328,1.84442146743634e-05,0.000184442146743634,0.000145923071105677
2020-07-24,"FR",219932,30196,67012883,1091,10,1091,219932,10910,0.00328193610174927,1.62804516259956e-05,0.000162804516259956,0.0001523540800491
2020-07-25,"FR",220016,30196,67012883,84,0,84,220016,840,0.00328318959206695,1.25349031767518e-06,1.25349031767518e-05,0.000159234443377248
2020-07-26,"FR",220020,30196,67012883,4,0,4,220020,40,0.00328324928208207,5.96900151273898e-08,5.96900151273898e-07,0.000166597687772007
2020-07-27,"FR",222508,30214,67012883,2488,18,2488,222508,24880,0.00332037647149131,3.71271894092364e-05,0.000371271894092364,0.000174467587760764
2020-07-28,"FR",223072,30227,67012883,564,13,564,223072,5640,0.00332879276362427,8.41629213296196e-06,8.41629213296196e-05,0.000182871101095319
2020-07-29,"FR",224542,30241,67012883,1470,14,1470,224542,14700,0.00335072884418359,2.19360805593157e-05,0.000219360805593157,0.000191832467711009
2020-07-30,"FR",225936,30257,67012883,1394,16,1394,225936,13940,0.00337153081445548,2.08019702718953e-05,0.000208019702718953,0.000201383534716846
2020-07-31,"FR",227239,30268,67012883,1303,11,1303,227239,13030,0.00339097483688323,1.94440224277472e-05,0.000194440224277472,0.000211538409011914
2020-08-01,"FR",227301,30268,67012883,62,0,62,227301,620,0.0033919000321177,9.25195234474541e-07,9.25195234474541e-06,0.00022233191907244
2020-08-02,"FR",227304,30268,67012883,3,0,3,227304,30,0.00339194479962905,4.47675113455423e-08,4.47675113455423e-07,0.00023379406257608
2020-08-03,"FR",230665,30298,67012883,3361,30,3361,230665,33610,0.00344209933483984,5.01545352107892e-05,0.000501545352107892,0.000245953792965552
2020-08-04,"FR",231636,30300,67012883,971,2,971,231636,9710,0.00345658908601201,1.44897511721739e-05,0.000144897511721739,0.000258833580928821
2020-08-05,"FR",233344,30311,67012883,1708,11,1708,233344,17080,0.00348207672247141,2.54876364593954e-05,0.000254876364593954,0.000272464048971579
