"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-04-03",64452,6509,"FR",5224,1122,5224,64452,47723,42080,67012883,0.000961785213747631,7.7955159756371e-05,0.000712146647981105,0.00062793895914014
"2020-04-04",68726,7562,"FR",4274,1053,4274,68726,48603,43392,67012883,0.00102556399491125,6.3778781163616e-05,0.000725278451309131,0.000647517284101924
"2020-04-05",70594,8081,"FR",1868,519,1868,70594,48222,41342,67012883,0.00105343923197574,2.7875237064491e-05,0.000719592977368247,0.000616926151349137
"2020-04-06",74507,8914,"FR",3913,833,3913,74507,49173,41460,67012883,0.00111183098927411,5.8391757298369e-05,0.000733784278464784,0.000618687006795395
"2020-04-07",78298,10330,"FR",3791,1416,3791,78298,49046,40606,67012883,0.00116840220111109,5.65712118369836e-05,0.00073188912048449,0.000605943188565697
"2020-04-08",82153,10874,"FR",3855,544,3855,82153,49106,41858,67012883,0.00122592845319011,5.75262520790219e-05,0.0007327844707114,0.00062462616330057
"2020-04-09",86450,12214,"FR",4297,1340,4297,86450,48758,41801,67012883,0.00129005045194071,6.41219987505985e-05,0.000727591439395317,0.000623775580585005
"2020-04-10",90793,13199,"FR",4343,985,4343,90793,50498,38515,67012883,0.00135485888586527,6.48084339245634e-05,0.000753556595975732,0.000574740233157854
"2020-04-11",93909,13835,"FR",3116,636,3116,93909,49260,36787,67012883,0.00140135740764951,4.64985217842366e-05,0.000735082536293805,0.000548954146622822
"2020-04-12",120749,14396,"FR",26840,561,26840,120749,68471,61521,67012883,0.0018018774091543,0.000400520001504785,0.00102175875644688,0.000918047355163036
"2020-04-13",124413,14969,"FR",3664,573,3664,124413,67291,59961,67012883,0.00185655346301099,5.4676053856689e-05,0.0010041502019843,0.000894768249263354
"2020-04-14",130376,15729,"FR",5963,760,5963,130376,71148,61650,67012883,0.00194553635306214,8.89828900511563e-05,0.00106170629907088,0.000919972358150895
"2020-04-15",133585,17169,"FR",3209,1440,3209,133585,69133,62991,67012883,0.00199342266769809,4.78863146359484e-05,0.00103163745395046,0.000939983435722352
"2020-04-16",146182,17922,"FR",12597,753,12597,146182,77456,71675,67012883,0.00218140144783802,0.000187978780139932,0.00115583745292678,0.00106957045856392
"2020-04-17",148103,18684,"FR",1921,762,1921,148103,77509,69805,67012883,0.00221006757760295,2.86661297649289e-05,0.00115662834562721,0.00104166537649186
"2020-04-18",151926,19325,"FR",3823,641,3823,151926,77419,69773,67012883,0.00226711630956095,5.70487319580028e-05,0.00115528532028685,0.00104118785637084
"2020-04-19",153041,19718,"FR",1115,393,1115,153041,74743,66591,67012883,0.00228375490127771,1.66385917167599e-05,0.00111535270016662,0.000993704449337003
"2020-04-20",155489,20266,"FR",2448,548,2448,155489,73336,64696,67012883,0.00232028519053568,3.65302892579625e-05,0.00109435673734556,0.000965426304670402
"2020-04-21",158197,20800,"FR",2708,534,2708,158197,71747,64288,67012883,0.00236069533077692,4.04101402412429e-05,0.00107064487883621,0.000959337923127408
"2020-04-22",160013,21344,"FR",1816,544,1816,160013,69220,39264,67012883,0.00238779459764475,2.7099266867835e-05,0.00103293571177948,0.000585917188490458
"2020-04-23",158315,21860,"FR",-1698,516,-1698,158315,64406,33902,67012883,0.00236245618622318,2.5338411421577e-05,0.000961098778573666,0.000505902723212192
"2020-04-24",159969,22250,"FR",1654,390,1654,159969,39220,29593,67012883,0.00238713800747835,2.46818212551757e-05,0.000585260598324057,0.000441601654416211
"2020-04-25",161647,22619,"FR",1678,369,1678,161647,37234,28062,67012883,0.00241217796882429,2.503996134594e-05,0.000555624505813308,0.000418755301126203
"2020-04-26",162280,22861,"FR",633,242,633,162280,31904,16098,67012883,0.0024216239137182,9.44594489390943e-06,0.000476087560656061,0.00024022246588018
"2020-04-27",165966,23298,"FR",3686,437,3686,165966,32381,17863,67012883,0.00247662826265809,5.50043489398897e-05,0.000483205594960002,0.000266560685055141
"2020-04-28",169098,23665,"FR",3132,367,3132,169098,22916,17172,67012883,0.00252336554450284,4.67372818447462e-05,0.000341964096664816,0.000256249234941884
"2020-04-29",167643,24091,"FR",-1455,426,-1455,167643,19540,14602,67012883,0.00250165330150025,2.1712243002588e-05,0.000291585723897299,0.000217898400222536
"2020-04-30",168861,24380,"FR",1218,289,1218,168861,16935,13372,67012883,0.00251982891110654,1.81756096062902e-05,0.000252712601545586,0.000199543720570864
"2020-05-01",169387,24597,"FR",526,217,526,169387,16346,11190,67012883,0.00252767814809579,7.84923698925175e-06,0.000243923246818078,0.000166982817318873
"2020-05-02",170179,24763,"FR",792,166,792,170179,14690,10166,67012883,0.00253949677109102,1.18186229952232e-05,0.000219211580555339,0.000151702173446261
"2020-05-03",170540,24898,"FR",361,135,361,170540,12343,12225,67012883,0.00254488379495626,5.38702386524693e-06,0.000184188464179343,0.000182427608733085
"2020-05-04",171102,25204,"FR",562,306,562,171102,11089,11133,67012883,0.00255327024208166,8.38644712539826e-06,0.000165475644436906,0.000166132234603308
"2020-05-05",172219,25537,"FR",1117,333,1117,172219,13904,10572,67012883,0.00256993867880598,1.66684367243236e-05,0.000207482492582807,0.000157760709981691
"2020-05-06",176355,25812,"FR",4136,275,4136,176355,16386,14075,67012883,0.00263165815444771,6.1719475641721e-05,0.000244520146969352,0.000210034240729503
"2020-05-07",177096,25991,"FR",741,179,741,177096,15449,11130,67012883,0.00264271572975005,1.1057575302349e-05,0.000230537760925761,0.000166087467091962
"2020-05-08",177627,26233,"FR",531,242,531,177627,15347,8529,67012883,0.00265063957925822,7.92384950816099e-06,0.000229015665540013,0.000127274034755377
"2020-05-09",178156,26313,"FR",529,80,529,178156,12190,10513,67012883,0.00265853358375881,7.8940045005973e-06,0.00018190532110072,0.000156880282258562
"2020-05-10",178405,26383,"FR",249,70,249,178405,9307,9544,67012883,0.00266224928720049,3.71570344168001e-06,0.000138883742697654,0.000142420376093952
"2020-05-11",178719,26646,"FR",314,263,314,178719,11076,9332,67012883,0.00266693495338799,4.6856661875001e-06,0.000165281651887742,0.0001392568052922
"2020-05-12",179472,26994,"FR",753,348,753,179472,10611,9293,67012883,0.00267817159873572,1.12366453477311e-05,0.000158342687629183,0.000138674827644708
"2020-05-13",179993,27079,"FR",521,85,521,179993,10606,9453,67012883,0.00268594622320607,7.77462447034252e-06,0.000158268075110274,0.000141062428249804
"2020-05-14",180635,27430,"FR",642,351,642,180635,10456,9533,67012883,0.00269552647063401,9.58024742794606e-06,0.000156029699542997,0.000142256228552352
"2020-05-15",181148,27532,"FR",513,102,513,181148,10608,8929,67012883,0.0027031817150741,7.65524444008774e-06,0.000158297920117838,0.000133243036268116
"2020-05-16",181563,27630,"FR",415,98,415,181563,10461,5208,67012883,0.00270937455414357,6.19283906946669e-06,0.000156104312061906,7.77163996958615e-05
"2020-05-17",181703,28113,"FR",140,483,140,181703,9484,4607,67012883,0.00271146370467303,2.08915052945864e-06,0.000141525025867041,6.87479749229712e-05
"2020-05-18",182147,28242,"FR",444,129,444,182147,5792,4520,67012883,0.00271808929635217,6.62559167914026e-06,8.64311419044604e-05,6.74497170939504e-05
"2020-05-19",182648,28025,"FR",501,-217,501,182648,5552,4492,67012883,0.00272556547074687,7.47617439470557e-06,8.2849740996817e-05,6.70318869880587e-05
"2020-05-20",183130,28136,"FR",482,111,482,183130,5503,4725,67012883,0.00273275811756972,7.19264682285047e-06,8.21185383115065e-05,7.05088303692292e-05
"2020-05-21",183397,28218,"FR",267,82,267,183397,5241,4678,67012883,0.00273674242607947,3.98430850975327e-06,7.82088423206624e-05,6.98074726914823e-05
"2020-05-22",183814,28292,"FR",417,74,417,183814,5409,4342,67012883,0.00274296511015651,6.22268407703038e-06,8.07158229560128e-05,6.47935114207816e-05
"2020-05-23",184041,28335,"FR",227,43,227,184041,5322,4048,67012883,0.00274635251851498,3.38740835847937e-06,7.94175651269921e-05,6.04062953089184e-05
"2020-05-24",184260,28372,"FR",219,37,219,184260,4788,3625,67012883,0.00274962054684321,3.26802832822459e-06,7.14489481074855e-05,5.4094076209197e-05
"2020-05-25",184585,28461,"FR",325,89,325,184585,4592,3437,67012883,0.00275447036057231,4.84981372910042e-06,6.85241373662434e-05,5.12886454982097e-05
"2020-05-26",184840,28598,"FR",255,137,255,184840,4205,3277,67012883,0.00275827559903668,3.8052384643711e-06,6.27491284026685e-05,4.89010448931141e-05
"2020-05-27",185012,28599,"FR",172,1,172,185012,3864,3309,67012883,0.00276084226968716,2.56667065047776e-06,5.76605546130585e-05,4.93785650141332e-05
"2020-05-28",188355,28666,"FR",3343,67,3343,188355,6792,6208,67012883,0.00281072819982987,4.9885930142716e-05,0.000101353645686308,9.26389034777089e-05
"2020-05-29",188949,28717,"FR",594,51,594,188949,7246,6301,67012883,0.00281959216707629,8.86396724641738e-06,0.000108128462403267,9.40266963294207e-05
"2020-05-30",190744,28774,"FR",1795,57,1795,190744,8597,7614,67012883,0.00284637806136471,2.67858942884162e-05,0.000128288765012542,0.000113619943794986
"2020-05-31",190975,28805,"FR",231,31,231,190975,8327,7578,67012883,0.00284982515973831,3.44709837360676e-06,0.000124259688991444,0.00011308273365884
"2020-06-01",191382,28837,"FR",407,32,407,191382,8252,7568,67012883,0.00285589861877753,6.07345903921191e-06,0.000123140501207805,0.000112933508621021
"2020-06-02",190603,28943,"FR",-779,106,-779,190603,7206,6562,67012883,0.00284427398833147,1.16246304460592e-05,0.000107531562251993,9.79214698164829e-05
"2020-06-03",190905,29024,"FR",302,81,302,190905,7091,6645,67012883,0.00284878058447359,4.50659614211793e-06,0.00010581547431708,9.91600376303762e-05
"2020-06-04",191737,29069,"FR",832,45,832,191737,7696,7152,67012883,0.00286119610762008,1.24155231464971e-05,0.000114843589105098,0.000106725747047773
"2020-06-05",192318,29114,"FR",581,45,581,192318,8058,7478,67012883,0.00286986608231734,8.66997469725336e-06,0.000120245535474127,0.000111590483280655
"2020-06-06",192890,29145,"FR",572,31,572,192890,8305,7878,67012883,0.00287840175448055,8.53567216321674e-06,0.000123931393908243,0.000117559484793394
"2020-06-07",193231,29158,"FR",341,13,341,193231,8391,4876,67012883,0.00288349032827016,5.08857378960998e-06,0.000125214729233482,7.27621284402881e-05
"2020-06-08",193505,29213,"FR",274,55,274,193505,8493,4556,67012883,0.00288757909430639,4.0887660362262e-06,0.00012673682461923,6.79869272300969e-05
"2020-06-09",193864,29301,"FR",359,88,359,193864,5509,3120,67012883,0.00289293627316407,5.35717885768323e-06,8.22080733341975e-05,4.6558211799364e-05
"2020-06-10",194489,29322,"FR",625,21,625,194489,5540,3514,67012883,0.00290226283802773,9.32656486365465e-06,8.26706709514348e-05,5.24376782894119e-05
"2020-06-11",194853,29349,"FR",364,27,364,194853,4109,3471,67012883,0.00290769462940432,5.43179137659247e-06,6.13165680396111e-05,5.17960106267925e-05
"2020-06-12",195655,29377,"FR",802,28,802,195655,4680,5052,67012883,0.00291966247743736,1.19678480330416e-05,6.9837317699046e-05,7.53884891058933e-05
"2020-06-13",196152,29401,"FR",497,24,497,196152,4770,5247,67012883,0.00292707896181694,7.41648437957818e-06,7.11803430394123e-05,7.82983773433535e-05
"2020-06-14",196542,29411,"FR",390,10,390,196542,5939,4805,67012883,0.00293289873829186,5.8197764749205e-06,8.86247499603919e-05,7.1702630671777e-05
"2020-06-15",196678,29439,"FR",136,28,136,196678,5773,4360,67012883,0.00293492819880619,2.02946051433125e-06,8.61476143326053e-05,6.50621164888548e-05
"2020-06-16",197039,29553,"FR",361,114,361,197039,5302,4149,67012883,0.00294031522267144,5.38702386524693e-06,7.91191150513551e-05,6.1913468190885e-05
"2020-06-17",197527,29578,"FR",488,25,488,197527,5209,4296,67012883,0.00294759740451698,7.28218184554155e-06,7.77313221996433e-05,6.41070762468166e-05
"2020-06-18",198113,29606,"FR",586,28,586,198113,5223,4608,67012883,0.00295634199173314,8.7445872161626e-06,7.79402372525892e-05,6.8762897426753e-05
"2020-06-19",198900,29620,"FR",787,14,787,198900,5669,5036,67012883,0.00296808600220946,1.17440104763139e-05,8.45956739392931e-05,7.51497290453837e-05
"2020-06-20",199519,29638,"FR",619,18,619,199519,6014,5030,67012883,0.00297732303205042,9.23702984096357e-06,8.97439377440305e-05,7.50601940226926e-05
"2020-06-21",199862,29644,"FR",343,6,343,199862,5998,5009,67012883,0.00298244145084759,5.11841879717367e-06,8.95051776835209e-05,7.47468214432738e-05
"2020-06-22",200004,29668,"FR",142,24,142,200004,5515,4349,67012883,0.00298456044638462,2.11899553702234e-06,8.22976083568886e-05,6.48979689472545e-05
"2020-06-23",200608,29722,"FR",604,54,604,200608,5755,4456,67012883,0.00299357363866885,9.01319228423585e-06,8.5879009264532e-05,6.64946768519122e-05
"2020-06-24",200876,29735,"FR",268,13,268,200876,5221,4334,67012883,0.00299757286968239,3.99923101353511e-06,7.79103922450255e-05,6.46741313905268e-05
"2020-06-25",201131,29754,"FR",255,19,255,201131,4979,4453,67012883,0.00300137810814676,3.8052384643711e-06,7.42991463298184e-05,6.64499093405666e-05
"2020-06-26",202394,29780,"FR",1263,26,1263,202394,5852,5355,67012883,0.00302022523042323,1.88471222764733e-05,8.73264921313712e-05,7.9910007751793e-05
"2020-06-27",202842,29781,"FR",448,1,448,202842,6164,5315,67012883,0.0030269105121175,6.68528169426765e-06,9.19823133113076e-05,7.93131076005191e-05
"2020-06-28",203158,29781,"FR",316,0,316,203158,6119,5045,67012883,0.00303162602331256,4.71551119506379e-06,9.13108006411245e-05,7.52840315794203e-05
"2020-06-29",203803,29816,"FR",645,35,645,203803,6276,4903,67012883,0.00304125103825185,9.6250149392916e-06,9.36536337348745e-05,7.3165036042398e-05
"2020-06-30",204244,29846,"FR",441,30,441,204244,6131,4725,67012883,0.00304783186241965,6.58082416779472e-06,9.14898706865066e-05,7.05088303692292e-05
"2020-07-01",205234,29865,"FR",990,19,990,205234,6334,5372,67012883,0.00306260514116368,1.4773278744029e-05,9.45191389542217e-05,8.01636903160844e-05
"2020-07-02",205773,29878,"FR",539,13,539,205773,6254,5769,67012883,0.00307064837070209,8.04322953841577e-06,9.33253386516739e-05,8.60879243174779e-05
"2020-07-03",206312,29896,"FR",539,18,539,206312,6450,5704,67012883,0.00307869160024051,8.04322953841577e-06,9.6250149392916e-05,8.51179615716578e-05
"2020-07-04",206670,29896,"FR",358,0,358,206670,6666,5794,67012883,0.00308403385659441,5.34225635390138e-06,9.9473410209795e-05,8.64609869120241e-05
"2020-07-05",206681,29895,"FR",11,-1,11,206681,6073,5550,67012883,0.00308419800413601,1.64147541600322e-07,9.06243654671595e-05,8.28198959892533e-05
"2020-07-06",207699,29925,"FR",1018,30,1018,207699,6823,5305,67012883,0.00309938911298593,1.51911088499207e-05,0.000101816243303545,7.91638825627007e-05
"2020-07-07",208153,29936,"FR",454,11,454,208153,7022,5311,67012883,0.00310616392970289,6.77481671695874e-06,0.000104785821556133,7.92534175853918e-05
"2020-07-08",208975,29967,"FR",822,31,822,208975,6581,5817,67012883,0.00311843022781157,1.22662981086786e-05,9.8204997388338e-05,8.68042044990066e-05
"2020-07-09",209419,29983,"FR",444,16,444,209419,6577,5616,67012883,0.00312505581949071,6.62559167914026e-06,9.81453073732106e-05,8.38047812388552e-05
"2020-07-10",210134,30009,"FR",715,26,715,210134,6976,5890,67012883,0.00313572540969473,1.06695902040209e-05,0.000104099386382168,8.78935472750814e-05
"2020-07-11",210385,30012,"FR",251,3,251,210385,6582,5151,67012883,0.00313947095814397,3.74554844924371e-06,9.82199198921199e-05,7.68658169802962e-05
"2020-07-12",210401,30012,"FR",16,0,16,210401,6157,4628,67012883,0.00313970971820448,2.38760060509559e-07,9.18778557848347e-05,6.90613475023899e-05
"2020-07-13",211824,30035,"FR",1423,23,1423,211824,6590,5512,67012883,0.00316094444108605,2.12347228815689e-05,9.83392999223746e-05,8.22528408455431e-05
"2020-07-14",211886,30037,"FR",62,2,62,211886,6113,5216,67012883,0.00316186963632053,9.25195234474541e-07,9.12212656184334e-05,7.78357797261162e-05
"2020-07-15",212613,30125,"FR",727,88,727,212613,6301,5932,67012883,0.00317271829656993,1.08486602494031e-05,9.40266963294207e-05,8.8520292433919e-05
"2020-07-16",213182,30142,"FR",569,17,569,213182,6512,5483,67012883,0.0031812092012218,8.49090465187119e-06,9.71753446273905e-05,8.18200882358695e-05
"2020-07-17",214011,30155,"FR",829,13,829,214011,7330,5858,67012883,0.00319357995685695,1.23707556351515e-05,0.000109381952720942,8.74160271540623e-05
"2020-07-18",214174,30158,"FR",163,3,163,214174,6475,5199,67012883,0.00319601232497339,2.43236811644113e-06,9.66232119874622e-05,7.75820971618248e-05
"2020-07-19",214178,30158,"FR",4,0,4,214178,6025,4759,67012883,0.00319607201498852,5.96900151273898e-08,8.99080852856308e-05,7.1016195497812e-05
"2020-07-20",216089,30182,"FR",1911,24,1911,216089,7114,5955,67012883,0.00322458891971563,2.85169047271105e-05,0.000106158691904063,8.88635100209015e-05
"2020-07-21",216684,30169,"FR",595,-13,595,216684,7265,6299,67012883,0.00323346780946583,8.87888975019923e-06,0.000108411989975122,9.3996851321857e-05
"2020-07-22",217605,30175,"FR",921,6,921,217605,7471,7204,67012883,0.00324721143544891,1.37436259830815e-05,0.000111486025754182,0.000107501717244429
"2020-07-23",218841,30186,"FR",1236,11,1236,218841,8456,7017,67012883,0.00326565565012328,1.84442146743634e-05,0.000126184691979302,0.000104711209037223
