"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-13",82,2,"IN",9,1,9,82,79,77,1366417756,6.00109297760033e-08,6.58656546321987e-09,5.781540795493e-08,5.63517267408811e-08
"2020-03-14",102,2,"IN",20,0,20,102,97,74,1366417756,7.46477419164919e-08,1.46368121404886e-08,7.09885388813698e-08,5.41562049198078e-08
"2020-03-15",113,2,"IN",11,0,11,113,108,83,1366417756,8.26979885937606e-08,8.05024667726873e-09,7.90387855586385e-08,6.07427703830277e-08
"2020-03-16",119,2,"IN",6,0,6,119,91,88,1366417756,8.70890322359072e-08,4.39104364214658e-09,6.65974952392232e-08,6.44019734181499e-08
"2020-03-17",142,3,"IN",23,1,23,142,112,108,1366417756,1.03921366197469e-07,1.68323339615619e-08,8.19661479867362e-08,7.90387855586385e-08
"2020-03-18",156,3,"IN",14,0,14,156,125,117,1366417756,1.14167134695811e-07,1.0245768498342e-08,9.14800758780538e-08,8.56253510218584e-08
"2020-03-19",194,4,"IN",38,1,38,194,160,151,1366417756,1.4197707776274e-07,2.78099430669284e-08,1.17094497123909e-07,1.10507931660689e-07
"2020-03-20",244,5,"IN",50,1,50,244,205,188,1366417756,1.78569108113961e-07,3.65920303512215e-08,1.50027324440008e-07,1.37586034120593e-07
"2020-03-21",330,4,"IN",86,-1,86,330,287,268,1366417756,2.41507400318062e-07,6.2938292204101e-08,2.10038254216012e-07,1.96133282682547e-07
"2020-03-22",396,7,"IN",66,3,66,396,340,323,1366417756,2.89808880381674e-07,4.83014800636124e-08,2.48825806388306e-07,2.36384516068891e-07
"2020-03-23",499,10,"IN",103,3,103,499,437,417,1366417756,3.65188462905191e-07,7.53795825235163e-08,3.19814345269676e-07,3.05177533129187e-07
"2020-03-24",536,10,"IN",37,0,37,536,463,434,1366417756,3.92266565365095e-07,2.70781024599039e-08,3.38842201052311e-07,3.17618823448603e-07
"2020-03-25",657,12,"IN",121,2,121,657,575,544,1366417756,4.80819278815051e-07,8.85527134499561e-08,4.20808349039047e-07,3.9812129022129e-07
"2020-03-26",727,20,"IN",70,8,70,727,625,608,1366417756,5.32048121306761e-07,5.12288424917101e-08,4.57400379390269e-07,4.44959089070854e-07
"2020-03-27",887,20,"IN",160,0,160,887,774,745,1366417756,6.4914261843067e-07,1.17094497123909e-07,5.66444629836909e-07,5.45221252233201e-07
"2020-03-28",987,24,"IN",100,4,100,987,868,831,1366417756,7.22326679133113e-07,7.3184060702443e-08,6.35237646897206e-07,6.08159544437302e-07
"2020-03-29",1024,27,"IN",37,3,37,1024,882,830,1366417756,7.49404781593017e-07,2.70781024599039e-08,6.45483415395548e-07,6.07427703830277e-07
"2020-03-30",1251,32,"IN",227,5,227,1251,1095,1007,1366417756,9.15532599387562e-07,1.66127817794546e-07,8.01365464691751e-07,7.36963491273601e-07
"2020-03-31",1397,35,"IN",146,3,146,1397,1203,1067,1366417756,1.02238132801313e-06,1.06848728625567e-07,8.8040425025039e-07,7.80873927695067e-07
"2020-04-01",1998,58,"IN",601,23,601,1998,1754,1602,1366417756,1.46221753283481e-06,4.39836204821683e-07,1.28364842472085e-06,1.17240865245314e-06
"2020-04-02",2543,72,"IN",545,14,545,2543,2213,2044,1366417756,1.86107066366313e-06,3.98853130828315e-07,1.61956326334506e-06,1.49588220075794e-06
"2020-04-03",2567,72,"IN",24,0,24,2567,2171,2031,1366417756,1.87863483823171e-06,1.75641745685863e-08,1.58882595785004e-06,1.48636827286662e-06
"2020-04-04",3082,86,"IN",515,14,515,3082,2583,2425,1366417756,2.25553275084929e-06,3.76897912617582e-07,1.8903442879441e-06,1.77471347203424e-06
"2020-04-05",3588,99,"IN",506,13,506,3588,3052,2861,1366417756,2.62584409800366e-06,3.70311347154362e-07,2.23357753263856e-06,2.0937959766969e-06
"2020-04-06",4778,136,"IN",1190,37,1190,4778,4121,3891,1366417756,3.49673442036273e-06,8.70890322359072e-07,3.01591514154768e-06,2.84759180193206e-06
"2020-04-07",5311,150,"IN",533,14,533,5311,4584,4324,1366417756,3.88680546390675e-06,3.90071043544021e-07,3.35475734259999e-06,3.16447878477364e-06
"2020-04-08",5916,178,"IN",605,28,605,5916,5029,4892,1366417756,4.32956903115653e-06,4.4276356724978e-07,3.68042641272586e-06,3.58016424956351e-06
"2020-04-09",6725,226,"IN",809,48,809,6725,5738,5474,1366417756,4.92162808223929e-06,5.92059051082764e-07,4.19930140310618e-06,4.00609548285173e-06
"2020-04-10",7598,246,"IN",873,20,873,7598,6574,6201,1366417756,5.56052493217162e-06,6.38896849932328e-07,4.81112015057861e-06,4.53814360415849e-06
"2020-04-11",8446,288,"IN",848,42,848,8446,7195,6448,1366417756,6.18112576692834e-06,6.20600834756717e-07,5.26559316754078e-06,4.71890823409353e-06
"2020-04-12",9205,331,"IN",759,43,759,9205,7808,6662,1366417756,6.73659278765988e-06,5.55467020731543e-07,5.71421145964675e-06,4.87552212399676e-06
"2020-04-13",10453,358,"IN",1248,27,1248,10453,8455,7886,1366417756,7.64992986522637e-06,9.13337077566489e-07,6.18771233239156e-06,5.77129502699466e-06
"2020-04-14",11487,393,"IN",1034,35,1034,11487,8944,8405,1366417756,8.40665305288963e-06,7.56723187663261e-07,6.54558238922651e-06,6.15112030204034e-06
"2020-04-15",12322,405,"IN",835,12,835,12322,9755,8734,1366417756,9.01773995975503e-06,6.11086906865399e-07,7.13910512152332e-06,6.39189586175137e-06
"2020-04-16",13430,448,"IN",1108,43,1108,13430,10348,8652,1366417756,9.8286193523381e-06,8.10879392583069e-07,7.57308660148881e-06,6.33188493197537e-06
"2020-04-17",14352,486,"IN",922,38,922,14352,10764,9041,1366417756,1.05033763920146e-05,6.74757039676525e-07,7.87753229401097e-06,6.61657092810788e-06
"2020-04-18",15722,521,"IN",1370,35,1370,15722,10944,9806,1366417756,1.15059980236381e-05,1.00262163162347e-06,8.00926360327537e-06,7.17642899248156e-06
"2020-04-19",17615,559,"IN",1893,38,1893,17615,12304,10890,1366417756,1.28913722927353e-05,1.38537426909725e-06,9.00456682882859e-06,7.96974421049605e-06
"2020-04-20",18539,592,"IN",924,33,924,18539,12623,10941,1366417756,1.35675930136259e-05,6.76220720890574e-07,9.23802398246939e-06,8.00706808145429e-06
"2020-04-21",20080,645,"IN",1541,53,1541,20080,13355,11634,1366417756,1.46953593890506e-05,1.12776637542465e-06,9.77373130681127e-06,8.51423362212222e-06
"2020-04-22",21370,681,"IN",1290,36,1290,21370,13772,12165,1366417756,1.56394337721121e-05,9.44074383061515e-07,1.00789088399405e-05,8.9028409844522e-06
"2020-04-23",23077,721,"IN",1707,40,1707,23077,14631,12624,1366417756,1.68886856883028e-05,1.2492519161907e-06,1.07075599213744e-05,9.23875582307641e-06
"2020-04-24",24530,780,"IN",1453,59,1453,24530,15325,13043,1366417756,1.79520500903093e-05,1.0633644020065e-06,1.12154573026494e-05,9.54539703741965e-06
"2020-04-25",26283,825,"IN",1753,45,1753,26283,15830,13961,1366417756,1.92349666744231e-05,1.28291658411383e-06,1.15850368091967e-05,1.02172267146681e-05
"2020-04-26",27890,881,"IN",1607,56,1607,27890,16403,14460,1366417756,2.04110345299114e-05,1.17606785548826e-06,1.20043814770217e-05,1.05824151775733e-05
"2020-04-27",29451,939,"IN",1561,58,1561,29451,17129,15099,1366417756,2.15534377174765e-05,1.14240318756514e-06,1.25356977577215e-05,1.10500613254619e-05
"2020-04-28",31324,1008,"IN",1873,69,1873,31324,17894,15602,1366417756,2.29241751744333e-05,1.37073745695676e-06,1.30955558220952e-05,1.14181771507952e-05
"2020-04-29",33062,1079,"IN",1738,71,1738,33062,18710,15447,1366417756,2.41961141494417e-05,1.27193897500846e-06,1.36927377574271e-05,1.13047418567064e-05
"2020-04-30",34863,1154,"IN",1801,75,1801,34863,19141,16324,1366417756,2.55141590826927e-05,1.318044933251e-06,1.40081610590546e-05,1.19465660690668e-05
"2020-05-01",37257,1223,"IN",2394,69,2394,37257,19642,17177,1366417756,2.72661854959092e-05,1.75202641321649e-06,1.43748132031739e-05,1.25708261068586e-05
"2020-05-02",39699,1323,"IN",2442,100,2442,39699,21160,18329,1366417756,2.90533402582629e-05,1.78715476235366e-06,1.54857472446369e-05,1.34139064861508e-05
"2020-05-03",42505,1391,"IN",2806,68,2806,42505,22425,19428,1366417756,3.11068850015734e-05,2.05354474331055e-06,1.64115256125229e-05,1.42181993132706e-05
"2020-05-04",46437,1566,"IN",3932,175,3932,46437,25067,21907,1366417756,3.39844822683935e-05,2.87759726682006e-06,1.83450484962814e-05,1.60324321780842e-05
"2020-05-05",49400,1693,"IN",2963,127,2963,49400,26323,23117,1366417756,3.61529259870069e-05,2.16844371861339e-06,1.92642402987041e-05,1.69179593125838e-05
"2020-05-06",52987,1785,"IN",3587,92,3587,52987,28457,25097,1366417756,3.87780382444035e-05,2.62511225739663e-06,2.08259881540942e-05,1.83670037144921e-05
"2020-05-07",56351,1889,"IN",3364,104,3364,56351,30068,26900,1366417756,4.12399500464337e-05,2.46191180203018e-06,2.20049833720106e-05,1.96865123289572e-05
"2020-05-08",59695,1985,"IN",3344,96,3344,59695,31805,28371,1366417756,4.36872250363234e-05,2.4472749898897e-06,2.3276190506412e-05,2.07630498618901e-05
"2020-05-09",62808,2101,"IN",3113,116,3113,62808,33357,29746,1366417756,4.59654448459904e-05,2.27821980966705e-06,2.44120071285139e-05,2.17693306965487e-05
"2020-05-10",67161,2212,"IN",4353,111,4353,67161,35837,32298,1366417756,4.91511470083678e-05,3.18570216237735e-06,2.62269718339345e-05,2.36369879256751e-05
"2020-05-11",70768,2294,"IN",3607,82,3607,70768,37706,33511,1366417756,5.17908960779049e-05,2.63974906953712e-06,2.75947819284632e-05,2.45247105819957e-05
"2020-05-12",74292,2415,"IN",3524,121,3524,74292,39429,34593,1366417756,5.4369902377059e-05,2.57900629915409e-06,2.88557432943663e-05,2.53165621187961e-05
"2020-05-13",78055,2551,"IN",3763,136,3763,78055,40798,35550,1366417756,5.71238185812919e-05,2.75391620423293e-06,2.98576330853827e-05,2.60169335797185e-05
"2020-05-14",81997,2649,"IN",3942,98,3942,81997,42298,35560,1366417756,6.00087342541822e-05,2.8849156728903e-06,3.09553939959194e-05,2.60242519857887e-05
"2020-05-15",85784,2753,"IN",3787,104,3787,85784,43279,36384,1366417756,6.27802146329837e-05,2.77148037880152e-06,3.16733296314103e-05,2.66272886459769e-05
"2020-05-16",90648,2871,"IN",4864,118,4864,90648,44211,37661,1366417756,6.63398873455506e-05,3.55967271256683e-06,3.23554050771571e-05,2.75618491011471e-05
"2020-05-17",95698,3025,"IN",5050,154,5050,95698,46298,39347,1366417756,7.00356824110239e-05,3.69579506547337e-06,3.38827564240171e-05,2.87957323645903e-05
"2020-05-18",100328,3156,"IN",4630,131,4630,100328,47341,40633,1366417756,7.3424104421547e-05,3.38842201052311e-06,3.46460661771436e-05,2.97368793852237e-05
"2020-05-19",106475,3302,"IN",6147,146,6147,106475,50124,43667,1366417756,7.79227286329262e-05,4.49862421137917e-06,3.66827785864925e-05,3.19572837869358e-05
"2020-05-20",112028,3434,"IN",5553,132,5553,112028,52333,44867,1366417756,8.19866395237329e-05,4.06391089080666e-06,3.82994144874095e-05,3.28354925153651e-05
"2020-05-21",118226,3584,"IN",6198,150,6198,118226,55418,47458,1366417756,8.65225876060703e-05,4.53594808233742e-06,4.05571427600799e-05,3.47316915281654e-05
"2020-05-22",124794,3726,"IN",6568,142,6568,124794,57633,50502,1366417756,9.13293167130068e-05,4.80672910693646e-06,4.2178169704639e-05,3.69594143359478e-05
"2020-05-23",131423,3868,"IN",6629,142,6629,131423,60655,53368,1366417756,9.61806880969717e-05,4.85137138396495e-06,4.43897920190668e-05,3.90568695156798e-05
"2020-05-24",138536,4024,"IN",7113,156,7113,138536,64244,56539,1366417756,0.000101386270334736,5.20558223776477e-06,4.70163679576775e-05,4.13775360805543e-05
"2020-05-25",144950,4172,"IN",6414,148,6414,144950,66895,59166,1366417756,0.000106080295988191,4.6940256534547e-06,4.89564774068993e-05,4.33000813552075e-05
"2020-05-26",150793,4344,"IN",5843,172,5843,150793,68796,60145,1366417756,0.000110356440655035,4.27614466684375e-06,5.03477064008527e-05,4.40165533094844e-05
"2020-05-27",158086,4534,"IN",7293,190,7293,158086,72302,62388,1366417756,0.000115693754202064,5.33731354702917e-06,5.29135395690804e-05,4.56580717910402e-05
"2020-05-28",165386,4711,"IN",7300,177,7300,165386,74738,65058,1366417756,0.000121036190633342,5.34243643127834e-06,5.46963032877919e-05,4.76120862117954e-05
"2020-05-29",173491,4980,"IN",8105,269,8105,173491,77793,67016,1366417756,0.000126967758753275,5.93156811993301e-06,5.69320763422515e-05,4.90450301203492e-05
"2020-05-30",181827,5185,"IN",8336,205,8336,181827,81499,69799,1366417756,0.000133068382053431,6.10062330015565e-06,5.9644277631884e-05,5.10817425296982e-05
"2020-05-31",190609,5408,"IN",8782,223,8782,190609,84134,72383,1366417756,0.00013949540626432,6.42702421088855e-06,6.15726776313934e-05,5.29728186582493e-05
"2020-06-01",198370,5608,"IN",7761,200,7761,198370,86342,73576,1366417756,0.000145175221215436,5.6798149511166e-06,6.31885816917034e-05,5.38459045024295e-05
"2020-06-02",207191,5829,"IN",8821,221,8821,207191,88965,75768,1366417756,0.000151630787209999,6.4555659945625e-06,6.51081996039285e-05,5.5450099113027e-05
"2020-06-03",216824,6088,"IN",9633,259,9633,216824,92030,78288,1366417756,0.000158680607777465,7.04982056746634e-06,6.73512910644583e-05,5.72943374427286e-05
"2020-06-04",226713,6363,"IN",9889,275,9889,226713,95290,81763,1366417756,0.00016591777954033,7.23717176286459e-06,6.9737091443358e-05,5.98374835521385e-05
"2020-06-05",236184,6649,"IN",9471,286,9471,236184,97648,85391,1366417756,0.000172849041929458,6.93126238912838e-06,7.14627715947216e-05,6.24926012744231e-05
"2020-06-06",246622,6946,"IN",10438,297,10438,246622,101672,88536,1366417756,0.000180487994185579,7.638952256121e-06,7.44076981973879e-05,6.4794239983515e-05
"2020-06-07",257486,7207,"IN",10864,261,10864,257486,106693,92100,1366417756,0.000188438710540292,7.95071635471341e-06,7.80822698852575e-05,6.740251990695e-05
"2020-06-08",265928,7473,"IN",8442,266,8442,265928,107842,92437,1366417756,0.000194616908944793,6.17819840450024e-06,7.89231547427286e-05,6.76491501915173e-05
"2020-06-09",276146,7750,"IN",10218,277,10218,276146,110760,94319,1366417756,0.000202094856267368,7.47794732257563e-06,8.10586656340259e-05,6.90264742139373e-05
"2020-06-10",276583,7745,"IN",437,-5,437,276583,103092,85974,1366417756,0.000202414670612638,3.19814345269676e-07,7.54469118593626e-05,6.29192643483184e-05
"2020-06-11",297535,8498,"IN",20952,753,20952,297535,115708,99165,1366417756,0.000217748195011014,1.53335243983759e-05,8.46798129575828e-05,7.25729737955776e-05
"2020-06-12",297535,8498,"IN",0,0,0,297535,106926,90344,1366417756,0.000217748195011014,0,7.82527887466942e-05,6.61174078010151e-05
"2020-06-13",308993,8884,"IN",11458,386,11458,308993,110623,92169,1366417756,0.0002261336246863,8.38542967528592e-06,8.09584034708636e-05,6.74530169088347e-05
"2020-06-14",320922,9195,"IN",11929,311,11929,320922,113731,94209,1366417756,0.000234863751287494,8.73012660119443e-06,8.32329640774955e-05,6.89459717471646e-05
"2020-06-15",343091,9900,"IN",22169,705,22169,343091,126267,106907,1366417756,0.000251087925704619,1.62241744171246e-05,9.24073179271537e-05,7.82388837751608e-05
"2020-06-16",354065,11903,"IN",10974,2003,10974,354065,127352,107443,1366417756,0.000259119144526105,8.0312188214861e-06,9.32013649857753e-05,7.86311503405259e-05
"2020-06-17",366946,12237,"IN",12881,334,12881,366946,130762,109460,1366417756,0.000268545983385187,9.42683885908169e-06,9.56969414557286e-05,8.01072728448941e-05
"2020-06-18",380532,12573,"IN",13586,336,13586,380532,133910,114604,1366417756,0.000278488769872221,9.94278648703391e-06,9.80007756866415e-05,8.38718609274278e-05
"2020-06-19",395048,12948,"IN",14516,375,14516,395048,137562,118902,1366417756,0.000289112168123787,1.06233982515666e-05,0.000100673457583495,8.70173118564188e-05
"2020-06-20",410461,13254,"IN",15413,306,15413,410461,144533,133878,1366417756,0.000300392027399855,1.12798592760675e-05,0.000105775118455062,9.79773567872167e-05
"2020-06-21",425282,13699,"IN",14821,445,14821,425282,149136,127747,1366417756,0.000311238637036564,1.08466096367091e-05,0.000109143780769195,9.34904420255499e-05
"2020-06-22",440215,14011,"IN",14933,312,14933,440215,163632,142680,1366417756,0.00032216721282126,1.09285757846958e-05,0.000119752542208622,0.000104419017810246
"2020-06-23",456183,14476,"IN",15968,465,15968,456183,158648,147190,1366417756,0.000333853243634226,1.16860308129661e-05,0.000116105048623212,0.000107719618947926
"2020-06-24",473105,14894,"IN",16922,418,16922,473105,175570,152183,1366417756,0.000346237450386293,1.23842067520674e-05,0.000128489255375279,0.000111373699098799
"2020-06-25",490401,15301,"IN",17296,407,17296,490401,181408,147310,1366417756,0.000358895365525388,1.26579151390945e-05,0.000132761740839088,0.000107807439820769
"2020-06-26",508953,15685,"IN",18552,384,18552,508953,188031,154888,1366417756,0.000372472472466905,1.35771069415172e-05,0.000137608721179411,0.0001133533279408
"2020-06-27",528859,16095,"IN",19906,410,19906,528859,185768,161913,1366417756,0.000387040491590333,1.45680191234283e-05,0.000135952565885714,0.000118494508205147
"2020-06-28",548318,16475,"IN",19459,380,19459,548318,194253,167786,1366417756,0.000401281377962422,1.42408863720884e-05,0.000142162233436317,0.000122792608090201
"2020-06-29",566840,16893,"IN",18522,418,18522,566840,199894,171792,1366417756,0.000414836529685728,1.35551517233065e-05,0.000146290546300541,0.000125724361561941
"2020-06-30",585493,17400,"IN",18653,507,18653,585493,204961,175032,1366417756,0.000428487552528555,1.36510228428267e-05,0.000149998782656334,0.0001280955251287
"2020-07-01",604641,17834,"IN",19148,434,19148,604641,209593,179359,1366417756,0.000442500836471859,1.40132839433038e-05,0.000153388668348071,0.000131262199435295
"2020-07-02",625544,18213,"IN",20903,379,20903,625544,215083,185329,1366417756,0.00045779850068049,1.52976642086317e-05,0.000157406473280636,0.000135631287859231
"2020-07-03",648315,18655,"IN",22771,442,22771,648315,223033,192132,1366417756,0.000474463243143044,1.66647424625533e-05,0.00016322460610648,0.000140609999508818
"2020-07-04",673165,19268,"IN",24850,613,24850,673165,232950,200060,1366417756,0.000492649482227601,1.81862390845571e-05,0.000170482269406341,0.000146412031841308
"2020-07-05",697413,19693,"IN",24248,425,24248,697413,241230,207012,1366417756,0.000510395153266729,1.77456710391284e-05,0.000176541909632503,0.000151499787741341
"2020-07-06",719664,20159,"IN",22251,466,22251,719664,246559,210711,1366417756,0.00052667933861363,1.62841853469006e-05,0.000180441888227337,0.000154206866146725
"2020-07-07",742417,20642,"IN",22753,483,22753,742417,252016,213558,1366417756,0.000543330907945256,1.66515693316269e-05,0.000184435542419869,0.000156290416354923
"2020-07-08",767296,21129,"IN",24879,487,24879,767296,258343,218978,1366417756,0.000561538370407417,1.82074624621608e-05,0.000189065897940512,0.000160256992444996
"2020-07-09",793802,21604,"IN",26506,475,26506,793802,264943,226962,1366417756,0.000580936537537207,1.93981671297896e-05,0.000193896045946874,0.000166100007851479
"2020-07-10",820916,22123,"IN",27114,519,27114,820916,272598,235423,1366417756,0.000600779663756067,1.98431262188604e-05,0.000199498285793646,0.000172292111227512
"2020-07-11",849522,22673,"IN",28606,550,28606,849522,282682,244881,1366417756,0.000621714696160608,2.09350324045409e-05,0.00020687816647488,0.00017921385968875
"2020-07-12",878254,23174,"IN",28732,501,28732,878254,292761,252710,1366417756,0.000642741940481634,2.10272443210259e-05,0.000214254387953079,0.000184943439801144
"2020-07-13",906752,23727,"IN",28498,553,28498,906752,302111,258437,1366417756,0.000663597934100616,2.08559936189822e-05,0.000221097097628758,0.000189134690957573
"2020-07-14",936181,24309,"IN",29429,582,29429,936181,310637,263016,1366417756,0.000685135271324738,2.1537337224122e-05,0.000227336770644248,0.000192485789097138
"2020-07-15",968857,24914,"IN",32676,605,32676,968857,320542,271444,1366417756,0.000709048894999869,2.39136236751303e-05,0.000234585651856825,0.000198653741733139
"2020-07-16",1003832,25602,"IN",34975,688,34975,1003832,330667,284168,1366417756,0.000734645020230548,2.55961252306795e-05,0.000241995538002947,0.000207965681616918
"2020-07-17",1039084,26273,"IN",35252,671,35252,1039084,341671,296667,1366417756,0.000760443865309373,2.57988450788252e-05,0.000250048712042644,0.000217112957364117
"2020-07-18",1077781,26816,"IN",38697,543,38697,1077781,358117,310485,1366417756,0.000788763901279398,2.83200359700244e-05,0.000262084562665768,0.00022722553087198
"2020-07-19",1118206,27497,"IN",40425,681,40425,1118206,375789,324404,1366417756,0.00081834855781836,2.95846565389626e-05,0.000275017649873104,0.000237412020281153
"2020-07-20",1155338,28082,"IN",37132,585,37132,1155338,388042,334422,1366417756,0.000845523263238391,2.71747054200311e-05,0.000283984892830974,0.000244743599482324
"2020-07-21",1193078,28732,"IN",37740,650,37740,1193078,399276,343556,1366417756,0.000873142927747493,2.7619664509102e-05,0.000292206390210286,0.000251428231586885
"2020-07-22",1238798,29861,"IN",45720,1129,45720,1238798,417882,360544,1366417756,0.00090660268030065,3.3459752553157e-05,0.000305823016544583,0.000263860739819016
"2020-07-23",1288108,30601,"IN",49310,740,49310,1288108,438586,381356,1366417756,0.000942689740633025,3.60870603323747e-05,0.000320975044472417,0.000279091806532409
"2020-07-24",1337024,31358,"IN",48916,757,48916,1337024,458770,400843,1366417756,0.000978488455766232,3.5798715133207e-05,0.000335746515284598,0.000293353184441494
"2020-07-25",1385635,32060,"IN",48611,702,48611,1385635,478883,416778,1366417756,0.0010140639595143,3.55755037480646e-05,0.00035046602541368,0.000305015064514428
"2020-07-26",1435616,32771,"IN",49981,711,49981,1435616,499435,431784,1366417756,0.00105064208489398,3.65781253796881e-05,0.000365506813569246,0.000315997064663437
"2020-07-27",1480073,33408,"IN",44457,637,44457,1480073,511216,440989,1366417756,0.00108317752276047,3.25354378664851e-05,0.000374128627760601,0.000322733657451097
"2020-07-28",1483156,33425,"IN",3083,17,3083,1483156,479324,405375,1366417756,0.00108543378735193,2.25626459145632e-06,0.000350788767121378,0.000296669886072528
