"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"20","2020/02/10","IN",1366417756,3,0,0,0,3,3,2.19552182107329e-09,0,2.19552182107329e-09,2.19552182107329e-09
"21","2020/02/11","IN",1366417756,3,0,0,0,2,3,2.19552182107329e-09,0,1.46368121404886e-09,2.19552182107329e-09
"22","2020/02/12","IN",1366417756,3,0,0,0,2,3,2.19552182107329e-09,0,1.46368121404886e-09,2.19552182107329e-09
"23","2020/02/13","IN",1366417756,3,0,0,0,2,3,2.19552182107329e-09,0,1.46368121404886e-09,2.19552182107329e-09
"24","2020/02/14","IN",1366417756,3,0,0,0,1,3,2.19552182107329e-09,0,7.3184060702443e-10,2.19552182107329e-09
"25","2020/02/15","IN",1366417756,3,0,0,0,0,3,2.19552182107329e-09,0,0,2.19552182107329e-09
"26","2020/02/16","IN",1366417756,3,0,0,0,0,3,2.19552182107329e-09,0,0,2.19552182107329e-09
"27","2020/02/17","IN",1366417756,3,0,0,0,0,2,2.19552182107329e-09,0,0,1.46368121404886e-09
"28","2020/02/18","IN",1366417756,3,0,0,0,0,2,2.19552182107329e-09,0,0,1.46368121404886e-09
"29","2020/02/19","IN",1366417756,3,0,0,0,0,2,2.19552182107329e-09,0,0,1.46368121404886e-09
"30","2020/02/20","IN",1366417756,3,0,0,0,0,1,2.19552182107329e-09,0,0,7.3184060702443e-10
"31","2020/02/21","IN",1366417756,3,0,0,0,0,0,2.19552182107329e-09,0,0,0
"32","2020/02/22","IN",1366417756,3,0,0,0,0,0,2.19552182107329e-09,0,0,0
"33","2020/02/23","IN",1366417756,3,0,0,0,0,0,2.19552182107329e-09,0,0,0
"34","2020/02/24","IN",1366417756,3,0,0,0,0,0,2.19552182107329e-09,0,0,0
"35","2020/02/25","IN",1366417756,3,0,0,0,0,0,2.19552182107329e-09,0,0,0
"36","2020/02/26","IN",1366417756,3,0,0,0,0,0,2.19552182107329e-09,0,0,0
"37","2020/02/27","IN",1366417756,3,0,0,0,0,0,2.19552182107329e-09,0,0,0
"38","2020/02/28","IN",1366417756,3,0,0,0,0,0,2.19552182107329e-09,0,0,0
"39","2020/02/29","IN",1366417756,3,0,0,0,0,0,2.19552182107329e-09,0,0,0
"40","2020/03/01","IN",1366417756,3,0,0,0,0,0,2.19552182107329e-09,0,0,0
"41","2020/03/02","IN",1366417756,5,0,2,0,2,2,3.65920303512215e-09,1.46368121404886e-09,1.46368121404886e-09,1.46368121404886e-09
"42","2020/03/03","IN",1366417756,5,0,0,0,2,2,3.65920303512215e-09,0,1.46368121404886e-09,1.46368121404886e-09
"43","2020/03/04","IN",1366417756,28,0,23,0,25,25,2.04915369966841e-08,1.68323339615619e-08,1.82960151756108e-08,1.82960151756108e-08
"44","2020/03/05","IN",1366417756,30,0,2,0,27,27,2.19552182107329e-08,1.46368121404886e-09,1.97596963896596e-08,1.97596963896596e-08
"45","2020/03/06","IN",1366417756,31,0,1,0,28,28,2.26870588177573e-08,7.3184060702443e-10,2.04915369966841e-08,2.04915369966841e-08
"46","2020/03/07","IN",1366417756,34,0,3,0,31,31,2.48825806388306e-08,2.19552182107329e-09,2.26870588177573e-08,2.26870588177573e-08
"47","2020/03/08","IN",1366417756,39,0,5,0,36,36,2.85417836739528e-08,3.65920303512215e-09,2.63462618528795e-08,2.63462618528795e-08
"48","2020/03/09","IN",1366417756,43,0,4,0,40,40,3.14691461020505e-08,2.92736242809772e-09,2.92736242809772e-08,2.92736242809772e-08
"49","2020/03/10","IN",1366417756,56,0,13,0,53,53,4.09830739933681e-08,9.51392789131759e-09,3.87875521722948e-08,3.87875521722948e-08
"50","2020/03/11","IN",1366417756,62,1,6,1,59,59,4.53741176355147e-08,4.39104364214658e-09,4.31785958144414e-08,4.31785958144414e-08
"51","2020/03/12","IN",1366417756,73,1,11,0,70,70,5.34243643127834e-08,8.05024667726873e-09,5.12288424917101e-08,5.12288424917101e-08
"52","2020/03/13","IN",1366417756,82,2,9,1,79,79,6.00109297760033e-08,6.58656546321987e-09,5.781540795493e-08,5.781540795493e-08
"53","2020/03/14","IN",1366417756,102,2,20,0,97,99,7.46477419164919e-08,1.46368121404886e-08,7.09885388813698e-08,7.24522200954186e-08
"54","2020/03/15","IN",1366417756,113,2,11,0,108,110,8.26979885937606e-08,8.05024667726873e-09,7.90387855586385e-08,8.05024667726873e-08
"55","2020/03/16","IN",1366417756,119,2,6,0,91,116,8.70890322359072e-08,4.39104364214658e-09,6.65974952392232e-08,8.48935104148339e-08
"56","2020/03/17","IN",1366417756,142,3,23,1,112,139,1.03921366197469e-07,1.68323339615619e-08,8.19661479867362e-08,1.01725844376396e-07
"57","2020/03/18","IN",1366417756,156,3,14,0,125,153,1.14167134695811e-07,1.0245768498342e-08,9.14800758780538e-08,1.11971612874738e-07
"58","2020/03/19","IN",1366417756,194,4,38,1,160,191,1.4197707776274e-07,2.78099430669284e-08,1.17094497123909e-07,1.39781555941666e-07
"59","2020/03/20","IN",1366417756,244,5,50,1,205,239,1.78569108113961e-07,3.65920303512215e-08,1.50027324440008e-07,1.74909905078839e-07
"60","2020/03/21","IN",1366417756,330,4,86,-1,287,325,2.41507400318062e-07,6.2938292204101e-08,2.10038254216012e-07,2.3784819728294e-07
"61","2020/03/22","IN",1366417756,396,7,66,3,340,368,2.89808880381674e-07,4.83014800636124e-08,2.48825806388306e-07,2.6931734338499e-07
"62","2020/03/23","IN",1366417756,499,10,103,3,437,469,3.65188462905191e-07,7.53795825235163e-08,3.19814345269676e-07,3.43233244694458e-07
"63","2020/03/24","IN",1366417756,536,10,37,0,463,505,3.92266565365095e-07,2.70781024599039e-08,3.38842201052311e-07,3.69579506547337e-07
"64","2020/03/25","IN",1366417756,657,12,121,2,575,623,4.80819278815051e-07,8.85527134499561e-08,4.20808349039047e-07,4.5593669817622e-07
"65","2020/03/26","IN",1366417756,727,20,70,8,625,688,5.32048121306761e-07,5.12288424917101e-08,4.57400379390269e-07,5.03506337632808e-07
"66","2020/03/27","IN",1366417756,887,20,160,0,774,844,6.4914261843067e-07,1.17094497123909e-07,5.66444629836909e-07,6.17673472328619e-07
"67","2020/03/28","IN",1366417756,987,24,100,4,868,931,7.22326679133113e-07,7.3184060702443e-08,6.35237646897206e-07,6.81343605139745e-07
"68","2020/03/29","IN",1366417756,1024,27,37,3,882,962,7.49404781593017e-07,2.70781024599039e-08,6.45483415395548e-07,7.04030663957502e-07
"69","2020/03/30","IN",1366417756,1251,32,227,5,1095,1178,9.15532599387562e-07,1.66127817794546e-07,8.01365464691751e-07,8.62108235074779e-07
"70","2020/03/31","IN",1366417756,1397,35,146,3,1203,1315,1.02238132801313e-06,1.06848728625567e-07,8.8040425025039e-07,9.62370398237126e-07
"71","2020/04/01","IN",1366417756,1998,58,601,23,1754,1896,1.46221753283481e-06,4.39836204821683e-07,1.28364842472085e-06,1.38756979091832e-06
"72","2020/04/02","IN",1366417756,2543,72,545,14,2213,2430,1.86107066366313e-06,3.98853130828315e-07,1.61956326334506e-06,1.77837267506937e-06
"73","2020/04/03","IN",1366417756,2567,72,24,0,2171,2448,1.87863483823171e-06,1.75641745685863e-08,1.58882595785004e-06,1.79154580599581e-06
"74","2020/04/04","IN",1366417756,3082,86,515,14,2583,2940,2.25553275084929e-06,3.76897912617582e-07,1.8903442879441e-06,2.15161138465183e-06
"75","2020/04/05","IN",1366417756,3588,99,506,13,3052,3432,2.62584409800366e-06,3.70311347154362e-07,2.23357753263856e-06,2.51167696330785e-06
"76","2020/04/06","IN",1366417756,4778,136,1190,37,4121,4584,3.49673442036273e-06,8.70890322359072e-07,3.01591514154768e-06,3.35475734259999e-06
"77","2020/04/07","IN",1366417756,5311,150,533,14,4584,5067,3.88680546390675e-06,3.90071043544021e-07,3.35475734259999e-06,3.70823635579279e-06
"78","2020/04/08","IN",1366417756,5916,178,605,28,5029,5586,4.32956903115653e-06,4.4276356724978e-07,3.68042641272586e-06,4.08806163083847e-06
"79","2020/04/09","IN",1366417756,6725,226,809,48,5738,6329,4.92162808223929e-06,5.92059051082764e-07,4.19930140310618e-06,4.63181920185762e-06
"80","2020/04/10","IN",1366417756,7598,246,873,20,6574,7099,5.56052493217162e-06,6.38896849932328e-07,4.81112015057861e-06,5.19533646926643e-06
"81","2020/04/11","IN",1366417756,8446,288,848,42,7195,7910,6.18112576692834e-06,6.20600834756717e-07,5.26559316754078e-06,5.78885920156324e-06
"82","2020/04/12","IN",1366417756,9205,331,759,43,7808,8548,6.73659278765988e-06,5.55467020731543e-07,5.71421145964675e-06,6.25577350884483e-06
"83","2020/04/13","IN",1366417756,10453,358,1248,27,8455,9726,7.64992986522637e-06,9.13337077566489e-07,6.18771233239156e-06,7.11788174391961e-06
"84","2020/04/14","IN",1366417756,11487,393,1034,35,8944,10600,8.40665305288963e-06,7.56723187663261e-07,6.54558238922651e-06,7.75751043445896e-06
"85","2020/04/15","IN",1366417756,12322,405,835,12,9755,11335,9.01773995975503e-06,6.11086906865399e-07,7.13910512152332e-06,8.29541328062192e-06
"86","2020/04/16","IN",1366417756,13430,448,1108,43,10348,12406,9.8286193523381e-06,8.10879392583069e-07,7.57308660148881e-06,9.07921457074508e-06
"87","2020/04/17","IN",1366417756,14352,486,922,38,10764,13101,1.05033763920146e-05,6.74757039676525e-07,7.87753229401097e-06,9.58784379262706e-06
"88","2020/04/18","IN",1366417756,15722,521,1370,35,10944,14325,1.15059980236381e-05,1.00262163162347e-06,8.00926360327537e-06,1.0483616695625e-05
"89","2020/04/19","IN",1366417756,17615,559,1893,38,12304,15617,1.28913722927353e-05,1.38537426909725e-06,9.00456682882859e-06,1.14291547599005e-05
"90","2020/04/20","IN",1366417756,18539,592,924,33,12623,15996,1.35675930136259e-05,6.76220720890574e-07,9.23802398246939e-06,1.17065223499628e-05
"91","2020/04/21","IN",1366417756,20080,645,1541,53,13355,17513,1.46953593890506e-05,1.12776637542465e-06,9.77373130681127e-06,1.28167245508188e-05
"92","2020/04/22","IN",1366417756,21370,681,1290,36,13772,18288,1.56394337721121e-05,9.44074383061515e-07,1.00789088399405e-05,1.33839010212628e-05
"93","2020/04/23","IN",1366417756,23077,721,1707,40,14631,19489,1.68886856883028e-05,1.2492519161907e-06,1.07075599213744e-05,1.42628415902991e-05
"94","2020/04/24","IN",1366417756,24530,780,1453,59,15325,19752,1.79520500903093e-05,1.0633644020065e-06,1.12154573026494e-05,1.44553156699465e-05
"95","2020/04/25","IN",1366417756,26283,825,1753,45,15830,20972,1.92349666744231e-05,1.28291658411383e-06,1.15850368091967e-05,1.53481612105164e-05
"96","2020/04/26","IN",1366417756,27890,881,1607,56,16403,21974,2.04110345299114e-05,1.17606785548826e-06,1.20043814770217e-05,1.60814654987548e-05
"97","2020/04/27","IN",1366417756,29451,939,1561,58,17129,22726,2.15534377174765e-05,1.14240318756514e-06,1.25356977577215e-05,1.66318096352372e-05
"98","2020/04/28","IN",1366417756,31324,1008,1873,69,17894,23726,2.29241751744333e-05,1.37073745695676e-06,1.30955558220952e-05,1.73636502422616e-05
"99","2020/04/29","IN",1366417756,33062,1079,1738,71,18710,24616,2.41961141494417e-05,1.27193897500846e-06,1.36927377574271e-05,1.80149883825134e-05
"100","2020/04/30","IN",1366417756,34863,1154,1801,75,19141,25658,2.55141590826927e-05,1.318044933251e-06,1.40081610590546e-05,1.87775662950328e-05
"101","2020/05/01","IN",1366417756,37257,1223,2394,69,19642,26804,2.72661854959092e-05,1.75202641321649e-06,1.43748132031739e-05,1.96162556306828e-05
"102","2020/05/02","IN",1366417756,39699,1323,2442,100,21160,28212,2.90533402582629e-05,1.78715476235366e-06,1.54857472446369e-05,2.06466872053732e-05
"103","2020/05/03","IN",1366417756,42505,1391,2806,68,22425,30183,3.11068850015734e-05,2.05354474331055e-06,1.64115256125229e-05,2.20891450418184e-05
"104","2020/05/04","IN",1366417756,46437,1566,3932,175,25067,33007,3.39844822683935e-05,2.87759726682006e-06,1.83450484962814e-05,2.41558629160554e-05
"105","2020/05/05","IN",1366417756,49400,1693,2963,127,26323,35048,3.61529259870069e-05,2.16844371861339e-06,1.92642402987041e-05,2.56495495949922e-05
"106","2020/05/06","IN",1366417756,52987,1785,3587,92,28457,37265,3.87780382444035e-05,2.62511225739663e-06,2.08259881540942e-05,2.72720402207654e-05
"107","2020/05/07","IN",1366417756,56351,1889,3364,104,30068,38736,4.12399500464337e-05,2.46191180203018e-06,2.20049833720106e-05,2.83485777536983e-05
"108","2020/05/08","IN",1366417756,59695,1985,3344,96,31805,41156,4.36872250363234e-05,2.4472749898897e-06,2.3276190506412e-05,3.01196320226975e-05
"109","2020/05/09","IN",1366417756,62808,2101,3113,116,33357,42728,4.59654448459904e-05,2.27821980966705e-06,2.44120071285139e-05,3.12700854569399e-05
"110","2020/05/10","IN",1366417756,67161,2212,4353,111,35837,45791,4.91511470083678e-05,3.18570216237735e-06,2.62269718339345e-05,3.35117132362557e-05
"111","2020/05/11","IN",1366417756,70768,2294,3607,82,37706,47691,5.17908960779049e-05,2.63974906953712e-06,2.75947819284632e-05,3.49022103896021e-05
"112","2020/05/12","IN",1366417756,74292,2415,3524,121,39429,49762,5.4369902377059e-05,2.57900629915409e-06,2.88557432943663e-05,3.64178522867497e-05
"113","2020/05/13","IN",1366417756,78055,2551,3763,136,40798,51772,5.71238185812919e-05,2.75391620423293e-06,2.98576330853827e-05,3.78888519068688e-05
"114","2020/05/14","IN",1366417756,81997,2649,3942,98,42298,54107,6.00087342541822e-05,2.8849156728903e-06,3.09553939959194e-05,3.95976997242709e-05
"115","2020/05/15","IN",1366417756,85784,2753,3787,104,43279,56333,6.27802146329837e-05,2.77148037880152e-06,3.16733296314103e-05,4.12267769155072e-05
"116","2020/05/16","IN",1366417756,90648,2871,4864,118,44211,59324,6.63398873455506e-05,3.55967271256683e-06,3.23554050771571e-05,4.34157121711173e-05
"117","2020/05/17","IN",1366417756,95698,3025,5050,154,46298,62636,7.00356824110239e-05,3.69579506547337e-06,3.38827564240171e-05,4.58395682615822e-05
"118","2020/05/18","IN",1366417756,100328,3156,4630,131,47341,65465,7.3424104421547e-05,3.38842201052311e-06,3.46460661771436e-05,4.79099453388543e-05
"119","2020/05/19","IN",1366417756,106475,3302,6147,146,50124,69218,7.79227286329262e-05,4.49862421137917e-06,3.66827785864925e-05,5.0656543137017e-05
"120","2020/05/20","IN",1366417756,112028,3434,5553,132,52333,72329,8.19866395237329e-05,4.06391089080666e-06,3.82994144874095e-05,5.293329926547e-05
"121","2020/05/21","IN",1366417756,118226,3584,6198,150,55418,75721,8.65225876060703e-05,4.53594808233742e-06,4.05571427600799e-05,5.54157026044969e-05
"122","2020/05/22","IN",1366417756,124794,3726,6568,142,57633,78357,9.13293167130068e-05,4.80672910693646e-06,4.2178169704639e-05,5.73448344446133e-05
"123","2020/05/23","IN",1366417756,131423,3868,6629,142,60655,82023,9.61806880969717e-05,4.85137138396495e-06,4.43897920190668e-05,6.00277621099649e-05
"124","2020/05/24","IN",1366417756,138536,4024,7113,156,64244,85549,0.000101386270334736,5.20558223776477e-06,4.70163679576775e-05,6.2608232090333e-05
"125","2020/05/25","IN",1366417756,144950,4172,6414,148,66895,88599,0.000106080295988191,4.6940256534547e-06,4.89564774068993e-05,6.48403459417575e-05
"126","2020/05/26","IN",1366417756,150793,4344,5843,172,68796,91098,0.000110356440655035,4.27614466684375e-06,5.03477064008527e-05,6.66692156187116e-05
"127","2020/05/27","IN",1366417756,158086,4534,7293,190,72302,95278,0.000115693754202064,5.33731354702917e-06,5.29135395690804e-05,6.97283093560737e-05
"128","2020/05/28","IN",1366417756,165386,4711,7300,177,74738,98225,0.000121036190633342,5.34243643127834e-06,5.46963032877919e-05,7.18850436249747e-05
"129","2020/05/29","IN",1366417756,173491,4980,8105,269,77793,102723,0.000126967758753275,5.93156811993301e-06,5.69320763422515e-05,7.51768626753706e-05
"130","2020/05/30","IN",1366417756,181827,5185,8336,205,81499,107535,0.000133068382053431,6.10062330015565e-06,5.9644277631884e-05,7.86984796763721e-05
"131","2020/05/31","IN",1366417756,190609,5408,8782,223,84134,112554,0.00013949540626432,6.42702421088855e-06,6.15726776313934e-05,8.23715876830277e-05
"132","2020/06/01","IN",1366417756,198370,5608,7761,200,86342,116373,0.000145175221215436,5.6798149511166e-06,6.31885816917034e-05,8.5166486961254e-05
"133","2020/06/02","IN",1366417756,207191,5829,8821,221,88965,121407,0.000151630787209999,6.4555659945625e-06,6.51081996039285e-05,8.8850572577015e-05
"134","2020/06/03","IN",1366417756,216824,6088,9633,259,92030,126176,0.000158680607777465,7.04982056746634e-06,6.73512910644583e-05,9.23407204319145e-05
"135","2020/06/04","IN",1366417756,226713,6363,9889,275,95290,131015,0.00016591777954033,7.23717176286459e-06,6.9737091443358e-05,9.58820971293058e-05
"136","2020/06/05","IN",1366417756,236184,6649,9471,286,97648,135856,0.000172849041929458,6.93126238912838e-06,7.14627715947216e-05,9.9424937507911e-05
"137","2020/06/06","IN",1366417756,246622,6946,10438,297,101672,140147,0.000180487994185579,7.638952256121e-06,7.44076981973879e-05,0.000102565265552653
"138","2020/06/07","IN",1366417756,257486,7207,10864,261,106693,145458,0.000188438710540292,7.95071635471341e-06,7.80822698852575e-05,0.00010645207101656
"139","2020/06/08","IN",1366417756,265928,7473,8442,266,107842,147702,0.000194616908944793,6.17819840450024e-06,7.89231547427286e-05,0.000108094321338722
"140","2020/06/09","IN",1366417756,276146,7750,10218,277,110760,151352,0.000202094856267368,7.47794732257563e-06,8.10586656340259e-05,0.000110765539554362
"141","2020/06/10","IN",1366417756,276583,7745,437,-5,103092,145160,0.000202414670612638,3.19814345269676e-07,7.54469118593626e-05,0.000106233982515666
"142","2020/06/11","IN",1366417756,297535,8498,20952,753,115708,158999,0.000217748195011014,1.53335243983759e-05,8.46798129575828e-05,0.000116361924676277
"143","2020/06/12","IN",1366417756,297535,8498,0,0,106926,152585,0.000217748195011014,0,7.82527887466942e-05,0.000111667899022823
"144","2020/06/13","IN",1366417756,308993,8884,11458,386,110623,158200,0.0002261336246863,8.38542967528592e-06,8.09584034708636e-05,0.000115777184031265
"145","2020/06/14","IN",1366417756,320922,9195,11929,311,113731,162836,0.000234863751287494,8.73012660119443e-06,8.32329640774955e-05,0.00011916999708543
"146","2020/06/15","IN",1366417756,343091,9900,22169,705,126267,177705,0.000251087925704619,1.62241744171246e-05,9.24073179271537e-05,0.000130051735071276
"147","2020/06/16","IN",1366417756,354065,11903,10974,2003,127352,180574,0.000259119144526105,8.0312188214861e-06,9.32013649857753e-05,0.000132151385772829
"148","2020/06/17","IN",1366417756,366946,12237,12881,334,130762,185119,0.000268545983385187,9.42683885908169e-06,9.56969414557286e-05,0.000135477601331756
"149","2020/06/18","IN",1366417756,380532,12573,13586,336,133910,189923,0.000278488769872221,9.94278648703391e-06,9.80007756866415e-05,0.000138993363607901
"150","2020/06/19","IN",1366417756,395048,12948,14516,375,137562,196678,0.000289112168123787,1.06233982515666e-05,0.000100673457583495,0.000143936946908351
"151","2020/06/20","IN",1366417756,410461,13254,15413,306,144533,203270,0.000300392027399855,1.12798592760675e-05,0.000105775118455062,0.000148761240189856
"152","2020/06/21","IN",1366417756,425282,13699,14821,445,149136,208458,0.000311238637036564,1.08466096367091e-05,0.000109143780769195,0.000152558029259099
"153","2020/06/22","IN",1366417756,440215,14011,14933,312,163632,213502,0.00032216721282126,1.09285757846958e-05,0.000119752542208622,0.00015624943328093
"154","2020/06/23","IN",1366417756,456183,14476,15968,465,158648,219999,0.000333853243634226,1.16860308129661e-05,0.000116105048623212,0.000161004201704768
"155","2020/06/24","IN",1366417756,473105,14894,16922,418,175570,226483,0.000346237450386293,1.23842067520674e-05,0.000128489255375279,0.000165749456200714
"156","2020/06/25","IN",1366417756,490401,15301,17296,407,181408,232915,0.000358895365525388,1.26579151390945e-05,0.000132761740839088,0.000170456654985095
"157","2020/06/26","IN",1366417756,508953,15685,18552,384,188031,243025,0.000372472472466905,1.35771069415172e-05,0.000137608721179411,0.000177855563522112
"158","2020/06/27","IN",1366417756,528859,16095,19906,410,185768,252713,0.000387040491590333,1.45680191234283e-05,0.000135952565885714,0.000184945635322965
"159","2020/06/28","IN",1366417756,548318,16475,19459,380,194253,271735,0.000401281377962422,1.42408863720884e-05,0.000142162233436317,0.000198866707349784
"160","2020/06/29","IN",1366417756,566840,16893,18522,418,199894,269305,0.000414836529685728,1.35551517233065e-05,0.000146290546300541,0.000197088334674714
"161","2020/06/30","IN",1366417756,585493,17400,18653,507,204961,287958,0.000428487552528555,1.36510228428267e-05,0.000149998782656334,0.000210739357517541
"162","2020/07/01","IN",1366417756,604641,17834,19148,434,209593,295648,0.000442500836471859,1.40132839433038e-05,0.000153388668348071,0.000216367211785559
"163","2020/07/02","IN",1366417756,625544,18213,20903,379,215083,304622,0.00045779850068049,1.52976642086317e-05,0.000157406473280636,0.000222934749392996
"164","2020/07/03","IN",1366417756,648315,18655,22771,442,223033,305224,0.000474463243143044,1.66647424625533e-05,0.00016322460610648,0.000223375317438425
"165","2020/07/04","IN",1366417756,673165,19268,24850,613,232950,319100,0.000492649482227601,1.81862390845571e-05,0.000170482269406341,0.000233530337701496
"166","2020/07/05","IN",1366417756,697413,19693,24248,425,241230,330467,0.000510395153266729,1.77456710391284e-05,0.000176541909632503,0.000241849169881542
"167","2020/07/06","IN",1366417756,719664,20159,22251,466,246559,339132,0.00052667933861363,1.62841853469006e-05,0.000180441888227337,0.000248190568741409
"168","2020/07/07","IN",1366417756,742417,20642,22753,483,252016,347369,0.000543330907945256,1.66515693316269e-05,0.000184435542419869,0.000254218739821469
"169","2020/07/08","IN",1366417756,767296,21129,24879,487,258343,356835,0.000561538370407417,1.82074624621608e-05,0.000189065897940512,0.000261146343007563
"170","2020/07/09","IN",1366417756,793802,21604,26506,475,264943,368520,0.000580936537537207,1.93981671297896e-05,0.000193896045946874,0.000269697900500643
"171","2020/07/10","IN",1366417756,820916,22123,27114,519,272598,380701,0.000600779663756067,1.98431262188604e-05,0.000199498285793646,0.000278612450934808
"172","2020/07/11","IN",1366417756,849522,22673,28606,550,282682,393339,0.000621714696160608,2.09350324045409e-05,0.00020687816647488,0.000287861452526382
"173","2020/07/12","IN",1366417756,878254,23174,28732,501,292761,405149,0.000642741940481634,2.10272443210259e-05,0.000214254387953079,0.000296504490095341
"174","2020/07/13","IN",1366417756,906752,23727,28498,553,302111,416351,0.000663597934100616,2.08559936189822e-05,0.000221097097628758,0.000304702568575229
"175","2020/07/14","IN",1366417756,936181,24309,29429,582,310637,427228,0.000685135271324738,2.1537337224122e-05,0.000227336770644248,0.000312662798857833
"176","2020/07/15","IN",1366417756,968857,24914,32676,605,320542,439998,0.000709048894999869,2.39136236751303e-05,0.000234585651856825,0.000322008403409535
"177","2020/07/16","IN",1366417756,1003832,25602,34975,688,330667,455514,0.000734645020230548,2.55961252306795e-05,0.000241995538002947,0.000333363642268126
"178","2020/07/17","IN",1366417756,1039084,26273,35252,671,341671,472244,0.000760443865309373,2.57988450788252e-05,0.000250048712042644,0.000345607335623645
"179","2020/07/18","IN",1366417756,1077781,26816,38697,543,358117,492288,0.000788763901279398,2.83200359700244e-05,0.000262084562665768,0.000360276348750843
"180","2020/07/19","IN",1366417756,1118206,27497,40425,681,375789,513565,0.00081834855781836,2.95846565389626e-05,0.000275017649873104,0.000375847721346502
"181","2020/07/20","IN",1366417756,1155338,28082,37132,585,388042,529794,0.000845523263238391,2.71747054200311e-05,0.000283984892830974,0.000387724762557901
"182","2020/07/21","IN",1366417756,1193078,28732,37740,650,399276,544763,0.000873142927747493,2.7619664509102e-05,0.000292206390210286,0.00039867968460445
"183","2020/07/22","IN",1366417756,1238798,29861,45720,1129,417882,565633,0.00090660268030065,3.3459752553157e-05,0.000305823016544583,0.00041395319807305
"184","2020/07/23","IN",1366417756,1288108,30601,49310,740,438586,590695,0.000942689740633025,3.60870603323747e-05,0.000320975044472417,0.000432294587366296
"185","2020/07/24","IN",1366417756,1337024,31358,48916,757,458770,617360,0.000978488455766232,3.5798715133207e-05,0.000335746515284598,0.000451809117152602
"186","2020/07/25","IN",1366417756,1385635,32060,48611,702,478883,643218,0.0010140639595143,3.55755037480646e-05,0.00035046602541368,0.00047073305156904
"187","2020/07/26","IN",1366417756,1435616,32771,49981,711,499435,668320,0.00105064208489398,3.65781253796881e-05,0.000365506813569246,0.000489103714486567
"188","2020/07/27","IN",1366417756,1480073,33408,44457,637,511216,686271,0.00108317752276047,3.25354378664851e-05,0.000374128627760601,0.000502240985223263
"189","2020/07/28","IN",1366417756,1483156,33425,3083,17,479324,662240,0.00108543378735193,2.25626459145632e-06,0.000350788767121378,0.000484654123595859
"190","2020/07/29","IN",1366417756,1581963,34955,98807,1530,542879,732441,0.00115774476221019,7.23109748582629e-05,0.000397300896900816,0.000536030066049581
"191","2020/07/30","IN",1366417756,1634746,35718,52783,763,556965,756492,0.00119637350497076,3.86287427605705e-05,0.000407609603691362,0.000553631564489125
"192","2020/07/31","IN",1366417756,1695988,36511,61242,793,577782,789236,0.00124119288742615,4.48193824553902e-05,0.000422844329607789,0.000577594953325533
"193","2020/08/01","IN",1366417756,1750723,37364,54735,853,595385,814542,0.00128125018305163,4.00572956254822e-05,0.00043572691981324,0.000596114911726894
"194","2020/08/02","IN",1366417756,1803695,38135,52972,771,610617,834838,0.00132001724368693,3.87670606352981e-05,0.000446874315939437,0.000610968348687061
