"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2020-03-05,"India","IND","IN",2,NA,30,NA,1366417756,1.92857142857143,7,19.2857142857143,5.12288424917101e-09,1.41140688497569e-09,1.41140688497569e-08
2020-03-06,"India","IND","IN",1,NA,31,NA,1366417756,2,9,20,6.58656546321987e-09,1.46368121404886e-09,1.46368121404886e-08
2020-03-07,"India","IND","IN",3,NA,34,NA,1366417756,2.21428571428571,11.2142857142857,22.1428571428571,8.20706966448825e-09,1.62050420126838e-09,1.62050420126838e-08
2020-03-08,"India","IND","IN",5,NA,39,NA,1366417756,2.57142857142857,13.7857142857143,25.7142857142857,1.00889455111225e-08,1.88187584663425e-09,1.88187584663425e-08
2020-03-09,"India","IND","IN",4,NA,43,NA,1366417756,2.85714285714286,16.6428571428571,28.5714285714286,1.21799186740494e-08,2.09097316292694e-09,2.09097316292694e-08
2020-03-10,"India","IND","IN",13,NA,56,NA,1366417756,3.78571428571429,20.4285714285714,37.8571428571429,1.49504581149276e-08,2.7705394408782e-09,2.7705394408782e-08
2020-03-11,"India","IND","IN",6,1,62,1,1366417756,4.21428571428571,24.6428571428571,42.1428571428571,1.80346435302449e-08,3.08418541531724e-09,3.08418541531724e-08
2020-03-12,"India","IND","IN",11,0,73,1,1366417756,5,29.6428571428571,50,2.1693846565367e-08,3.65920303512215e-09,3.65920303512215e-08
2020-03-13,"India","IND","IN",9,1,82,2,1366417756,5.64285714285714,35.2857142857143,56.4285714285714,2.58235185621478e-08,4.12967199678071e-09,4.12967199678071e-08
2020-03-14,"India","IND","IN",20,0,102,2,1366417756,7.07142857142857,42.3571428571429,70.7142857142857,3.09986771403919e-08,5.17515857824419e-09,5.17515857824419e-08
2020-03-15,"India","IND","IN",11,0,113,2,1366417756,7.85714285714286,50.2142857142857,78.5714285714286,3.6748853338441e-08,5.75017619804910e-09,5.7501761980491e-08
2020-03-16,"India","IND","IN",6,0,119,2,1366417756,8.14285714285714,58.3571428571429,81.4285714285714,4.27081268527828e-08,5.95927351434179e-09,5.95927351434179e-08
2020-03-17,"India","IND","IN",23,1,142,3,1366417756,9.78571428571429,68.1428571428571,97.8571428571429,4.98697099358076e-08,7.16158308302478e-09,7.16158308302478e-08
2020-03-18,"India","IND","IN",14,0,156,3,1366417756,9.14285714285714,77.2857142857143,91.4285714285714,5.65608240571738e-08,6.69111412136622e-09,6.69111412136622e-08
2020-03-19,"India","IND","IN",38,1,194,4,1366417756,11.7142857142857,89,117.142857142857,6.51338140251743e-08,8.57298996800047e-09,8.57298996800047e-08
2020-03-20,"India","IND","IN",50,1,244,5,1366417756,15.2142857142857,104.214285714286,152.142857142857,7.62682461177603e-08,1.1134432092586e-08,1.1134432092586e-07
2020-03-21,"India","IND","IN",86,-1,330,4,1366417756,21.1428571428571,125.357142857143,211.428571428571,9.17414475234197e-08,1.54732014056594e-08,1.54732014056594e-07
2020-03-22,"India","IND","IN",66,3,396,7,1366417756,25.5,150.857142857143,255,1.10403383002543e-07,1.8661935479123e-08,1.8661935479123e-07
2020-03-23,"India","IND","IN",103,3,499,10,1366417756,32.5714285714286,183.428571428571,325.714285714286,1.3424047705991e-07,2.38370940573672e-08,2.38370940573672e-07
2020-03-24,"India","IND","IN",37,0,536,10,1366417756,34.2857142857143,217.714285714286,342.857142857143,1.59332155015033e-07,2.50916779551233e-08,2.50916779551233e-07
2020-03-25,"India","IND","IN",121,2,657,12,1366417756,42.5,260.214285714286,425,1.90435380813571e-07,3.11032257985383e-08,3.11032257985383e-07
2020-03-26,"India","IND","IN",70,8,727,20,1366417756,46.7142857142857,306.928571428571,467.142857142857,2.24622792027427e-07,3.41874112138555e-08,3.41874112138555e-07
2020-03-27,"India","IND","IN",160,0,887,20,1366417756,57.5,364.428571428571,575,2.66703626931332e-07,4.20808349039047e-08,4.20808349039047e-07
2020-03-28,"India","IND","IN",100,4,987,24,1366417756,63.2142857142857,427.642857142857,632.142857142857,3.1296640816109e-07,4.62627812297586e-08,4.62627812297586e-07
2020-03-29,"India","IND","IN",37,3,1024,27,1366417756,65.0714285714286,492.714285714286,650.714285714286,3.60588321946752e-07,4.76219137856611e-08,4.76219137856611e-07
2020-03-30,"India","IND","IN",227,5,1251,32,1366417756,80.8571428571429,573.571428571429,808.571428571429,4.19762862457584e-07,5.91745405108325e-08,5.91745405108325e-07
2020-03-31,"India","IND","IN",146,3,1397,35,1366417756,89.6428571428571,663.214285714286,896.428571428571,4.85367145444417e-07,6.56042829868329e-08,6.56042829868329e-07
2020-04-01,"India","IND","IN",601,23,1998,58,1366417756,131.571428571429,794.785714285714,1315.71428571429,5.81656459597203e-07,9.62893141527858e-08,9.62893141527858e-07
2020-04-02,"India","IND","IN",545,14,2543,72,1366417756,167.785714285714,962.571428571429,1677.85714285714,7.04448858590087e-07,1.22792398992885e-07,1.22792398992885e-06
2020-04-03,"India","IND","IN",24,0,2567,72,1366417756,165.928571428571,1128.5,1659.28571428571,8.2588212502707e-07,1.21433266436982e-07,1.21433266436982e-06
2020-04-04,"India","IND","IN",515,14,3082,86,1366417756,196.571428571429,1325.07142857143,1965.71428571429,9.69741078636444e-07,1.43858953609374e-07,1.43858953609374e-06
2020-04-05,"India","IND","IN",506,13,3588,99,1366417756,228,1553.07142857143,2280,1.13660073703801e-06,1.6685965840157e-07,1.6685965840157e-06
2020-04-06,"India","IND","IN",1190,37,4778,136,1366417756,305.642857142857,1858.71428571429,3056.42857142857,1.36028259114212e-06,2.2368185410411e-07,2.2368185410411e-06
2020-04-07,"India","IND","IN",533,14,5311,150,1366417756,341.071428571429,2199.78571428571,3410.71428571429,1.60989251246653e-06,2.49609921324404e-07,2.49609921324404e-06
2020-04-08,"India","IND","IN",605,28,5916,178,1366417756,375.642857142857,2575.42857142857,3756.42857142857,1.88480320906235e-06,2.7491069659582e-07,2.7491069659582e-06
2020-04-09,"India","IND","IN",809,48,6725,226,1366417756,428.428571428571,3003.85714285714,4284.28571428571,2.19834463484324e-06,3.13541425780895e-07,3.13541425780895e-06
2020-04-10,"India","IND","IN",873,20,7598,246,1366417756,479.357142857143,3483.21428571429,4793.57142857143,2.54915765725331e-06,3.50813022410068e-07,3.50813022410068e-06
2020-04-11,"India","IND","IN",848,42,8446,288,1366417756,532.785714285714,4016,5327.85714285714,2.93907187781011e-06,3.89914220556802e-07,3.89914220556802e-06
2020-04-12,"India","IND","IN",759,43,9205,331,1366417756,584.357142857143,4600.35714285714,5843.57142857143,3.36672816395775e-06,4.27656286147633e-07,4.27656286147633e-06
2020-04-13,"India","IND","IN",1248,27,10453,358,1366417756,657.285714285714,5257.64285714286,6572.85714285714,3.84775654008909e-06,4.81028376131344e-07,4.81028376131343e-06
2020-04-14,"India","IND","IN",1034,35,11487,393,1366417756,720.714285714286,5978.35714285714,7207.14285714286,4.37520452043741e-06,5.27447980348322e-07,5.27447980348322e-06
2020-04-15,"India","IND","IN",835,12,12322,405,1366417756,737.428571428571,6715.78571428571,7374.28571428571,4.91488469378885e-06,5.39680173351444e-07,5.39680173351444e-06
2020-04-16,"India","IND","IN",1108,43,13430,448,1366417756,777.642857142857,7493.42857142857,7776.42857142857,5.4839953144085e-06,5.69110620619641e-07,5.69110620619641e-06
2020-04-17,"India","IND","IN",922,38,14352,486,1366417756,841.785714285714,8335.21428571429,8417.85714285714,6.10004828253585e-06,6.16052968127351e-07,6.16052968127351e-06
2020-04-18,"India","IND","IN",1370,35,15722,521,1366417756,902.857142857143,9238.07142857143,9028.57142857143,6.76079580202076e-06,6.60747519484914e-07,6.60747519484914e-06
2020-04-19,"India","IND","IN",1893,38,17615,559,1366417756,1001.92857142857,10240,10019.2857142857,7.49404781593017e-06,7.33252013909406e-07,7.33252013909406e-06
2020-04-20,"India","IND","IN",924,33,18539,592,1366417756,982.928571428571,11222.9285714286,9829.28571428571,8.21339485830611e-06,7.19347042375942e-07,7.19347042375942e-06
2020-04-21,"India","IND","IN",1541,53,20080,645,1366417756,1054.92857142857,12277.8571428571,10549.2857142857,8.98543442438781e-06,7.72039566081701e-07,7.72039566081701e-06
2020-04-22,"India","IND","IN",1290,36,21370,681,1366417756,1103.85714285714,13381.7142857143,11038.5714285714,9.79328190588464e-06,8.07847481496825e-07,8.07847481496825e-06
2020-04-23,"India","IND","IN",1707,40,23077,721,1366417756,1168,14549.7142857143,11680,1.06480717348892e-05,8.54789829004535e-07,8.54789829004535e-06
2020-04-24,"India","IND","IN",1453,59,24530,780,1366417756,1209.42857142857,15759.1428571429,12094.2857142857,1.15331806747561e-05,8.85108939866975e-07,8.85108939866975e-06
2020-04-25,"India","IND","IN",1753,45,26283,825,1366417756,1274.07142857143,17033.2142857143,12740.7142857143,1.24655978824343e-05,9.32417207678198e-07,9.32417207678197e-06
2020-04-26,"India","IND","IN",1607,56,27890,881,1366417756,1334.64285714286,18367.8571428571,13346.4285714286,1.34423437211666e-05,9.76745838732249e-07,9.76745838732249e-06
2020-04-27,"India","IND","IN",1561,58,29451,939,1366417756,1357,19724.8571428571,13570,1.44354514248987e-05,9.93107703732152e-07,9.93107703732152e-06
2020-04-28,"India","IND","IN",1873,69,31324,1008,1366417756,1416.92857142857,21141.7857142857,14169.2857142857,1.54724172907233e-05,1.03696586582454e-06,1.03696586582454e-05
2020-04-29,"India","IND","IN",1738,71,33062,1079,1366417756,1481.42857142857,22623.2142857143,14814.2857142857,1.65565868757009e-05,1.08416958497762e-06,1.08416958497762e-05
2020-04-30,"India","IND","IN",1801,75,34863,1154,1366417756,1530.92857142857,24154.1428571429,15309.2857142857,1.76769825707262e-05,1.12039569502533e-06,1.12039569502533e-05
2020-05-01,"India","IND","IN",2394,69,37257,1223,1366417756,1636.07142857143,25790.2142857143,16360.7142857143,1.88743260781473e-05,1.19734350742104e-06,1.19734350742104e-05
2020-05-02,"India","IND","IN",2442,100,39699,1323,1366417756,1712.64285714286,27502.8571428571,17126.4285714286,2.01277076663348e-05,1.25338158818748e-06,1.25338158818748e-05
2020-05-03,"India","IND","IN",2806,68,42505,1391,1366417756,1777.85714285714,29280.7142857143,17778.5714285714,2.14288157169661e-05,1.30110805063129e-06,1.30110805063129e-05
2020-05-04,"India","IND","IN",3932,175,46437,1566,1366417756,1992.71428571429,31273.4285714286,19927.1428571429,2.28871649494495e-05,1.4583492324834e-06,1.4583492324834e-05
2020-05-05,"India","IND","IN",2963,127,49400,1693,1366417756,2094.28571428571,33367.7142857143,20942.8571428571,2.44198482778749e-05,1.53268332842545e-06,1.53268332842545e-05
2020-05-06,"India","IND","IN",3587,92,52987,1785,1366417756,2258.35714285714,35626.0714285714,22583.5714285714,2.60726057401814e-05,1.65275746230653e-06,1.65275746230653e-05
2020-05-07,"India","IND","IN",3364,104,56351,1889,1366417756,2376.71428571429,38002.7857142857,23767.1428571429,2.78119817657622e-05,1.73937602558078e-06,1.73937602558078e-05
2020-05-08,"India","IND","IN",3344,96,59695,1985,1366417756,2511.78571428571,40514.5714285714,25117.8571428571,2.96502085476204e-05,1.83822678185815e-06,1.83822678185815e-05
2020-05-09,"India","IND","IN",3113,116,62808,2101,1366417756,2608.92857142857,43123.5,26089.2857142857,3.1559528417018e-05,1.90931986939767e-06,1.90931986939767e-05
2020-05-10,"India","IND","IN",4353,111,67161,2212,1366417756,2805.07142857143,45928.5714285714,28050.7142857143,3.36123935940506e-05,2.0528651770326e-06,2.0528651770326e-05
2020-05-11,"India","IND","IN",3607,82,70768,2294,1366417756,2951.21428571429,48879.7857142857,29512.1428571429,3.57722120483669e-05,2.15981845431631e-06,2.15981845431631e-05
2020-05-12,"India","IND","IN",3524,121,74292,2415,1366417756,3069.14285714286,51948.9285714286,30691.4285714286,3.80183354199831e-05,2.24612337161612e-06,2.24612337161612e-05
2020-05-13,"India","IND","IN",3763,136,78055,2551,1366417756,3213.78571428571,55162.7142857143,32137.8571428571,4.03703143079724e-05,2.3519788879893e-06,2.3519788879893e-05
2020-05-14,"India","IND","IN",3942,98,81997,2649,1366417756,3366.71428571429,58529.4285714286,33667.1428571429,4.28342125345073e-05,2.46389822653496e-06,2.46389822653496e-05
2020-05-15,"India","IND","IN",3787,104,85784,2753,1366417756,3466.21428571429,61995.6428571429,34662.1428571429,4.53709289014412e-05,2.5367163669339e-06,2.5367163669339e-05
2020-05-16,"India","IND","IN",4864,118,90648,2871,1366417756,3639.21428571429,65634.8571428571,36392.1428571429,4.80342536933903e-05,2.66332479194912e-06,2.66332479194912e-05
2020-05-17,"India","IND","IN",5050,154,95698,3025,1366417756,3799.5,69434.3571428571,37995,5.08148820797797e-05,2.78062838638932e-06,2.78062838638932e-05
2020-05-18,"India","IND","IN",4630,131,100328,3156,1366417756,3849.35714285714,73283.7142857143,38493.5714285714,5.36319979478621e-05,2.8171158680824e-06,2.8171158680824e-05
2020-05-19,"India","IND","IN",6147,146,106475,3302,1366417756,4076.78571428571,77360.5,40767.8571428571,5.66155552797134e-05,2.98355733185138e-06,2.98355733185138e-05
2020-05-20,"India","IND","IN",5553,132,112028,3434,1366417756,4217.21428571429,81577.7142857143,42172.1428571429,5.97018839425227e-05,3.08632866280924e-06,3.08632866280924e-05
2020-05-21,"India","IND","IN",6198,150,118226,3584,1366417756,4419.64285714286,85997.3571428571,44196.4285714286,6.29363580539253e-05,3.23447411140262e-06,3.23447411140262e-05
2020-05-22,"India","IND","IN",6568,142,124794,3726,1366417756,4649.92857142857,90647.2857142857,46499.2857142857,6.63393646022598e-05,3.40300654833453e-06,3.40300654833453e-05
2020-05-23,"India","IND","IN",6629,142,131423,3868,1366417756,4901.07142857143,95548.3571428571,49010.7142857143,6.99261676916156e-05,3.58680308935581e-06,3.58680308935581e-05
2020-05-24,"India","IND","IN",7113,156,138536,4024,1366417756,5098.21428571429,100646.571428571,50982.1428571429,7.36572479292134e-05,3.73108023759777e-06,3.73108023759777e-05
2020-05-25,"India","IND","IN",6414,148,144950,4172,1366417756,5298.71428571429,105945.285714286,52987.1428571429,7.75350622085196e-05,3.87781427930616e-06,3.87781427930616e-05
2020-05-26,"India","IND","IN",5843,172,150793,4344,1366417756,5464.35714285714,111409.642857143,54643.5714285714,8.15341006569464e-05,3.99903844842685e-06,3.99903844842685e-05
2020-05-27,"India","IND","IN",7293,190,158086,4534,1366417756,5716.5,117126.142857143,57165,8.57176674870016e-05,4.18356683005516e-06,4.18356683005516e-05
2020-05-28,"India","IND","IN",7300,177,165386,4711,1366417756,5956.35714285714,123082.5,59563.5714285714,9.00767715140845e-05,4.35910402708287e-06,4.35910402708287e-05
2020-05-29,"India","IND","IN",8105,269,173491,4980,1366417756,6264.78571428571,129347.285714286,62647.8571428571,9.46615960941053e-05,4.58482458002084e-06,4.58482458002084e-05
2020-05-30,"India","IND","IN",8336,205,181827,5185,1366417756,6512.78571428571,135860.071428571,65127.8571428571,9.94279171446682e-05,4.7663210505629e-06,4.7663210505629e-05
2020-05-31,"India","IND","IN",8782,223,190609,5408,1366417756,6779.35714285714,142639.428571429,67793.5714285714,0.000104389325991332,4.96140884666398e-06,4.96140884666398e-05
2020-06-01,"India","IND","IN",7761,200,198370,5608,1366417756,7003,149642.428571429,70030,0.000109514405762324,5.12507977099209e-06,5.12507977099209e-05
2020-06-02,"India","IND","IN",8821,221,207191,5829,1366417756,7194,156836.428571429,71940,0.000114779267089258,5.26486132693375e-06,5.26486132693375e-05
2020-06-03,"India","IND","IN",9633,259,216824,6088,1366417756,7485.42857142857,164321.857142857,74854.2857142857,0.00012025740767881,5.4781405895523e-06,5.4781405895523e-05
2020-06-04,"India","IND","IN",9889,275,226713,6363,1366417756,7749.07142857143,172070.928571429,77490.7142857143,0.000125928492816972,5.67108513816138e-06,5.67108513816138e-05
2020-06-05,"India","IND","IN",9471,286,236184,6649,1366417756,7956.42857142857,180027.357142857,79564.2857142857,0.000131751330332432,5.82283751546081e-06,5.82283751546081e-05
2020-06-06,"India","IND","IN",10438,297,246622,6946,1366417756,8228.5,188255.857142857,82285,0.000137773280767333,6.02195043490053e-06,6.02195043490053e-05
2020-06-07,"India","IND","IN",10864,261,257486,7207,1366417756,8496.42857142857,196752.285714286,84964.2857142857,0.000143991312210587,6.218031443254e-06,6.218031443254e-05
2020-06-08,"India","IND","IN",8442,266,265928,7473,1366417756,8641.28571428571,205393.571428571,86412.8571428571,0.000150315355993201,6.3240437826144e-06,6.3240437826144e-05
2020-06-09,"India","IND","IN",10218,277,276146,7750,1366417756,8953.78571428571,214347.357142857,89537.8571428571,0.000156868099965511,6.55274397230953e-06,6.55274397230953e-05
2020-06-10,"India","IND","IN",10459,352,286605,8102,1366417756,9179.92857142857,223527.285714286,91799.2857142857,0.000163586344463666,6.7182444981552e-06,6.7182444981552e-05
2020-06-11,"India","IND","IN",10930,396,297535,8498,1366417756,9439.21428571429,232966.5,94392.1428571429,0.000170494344776357,6.90800031269082e-06,6.90800031269082e-05
2020-06-12,"India","IND","IN",11458,386,308993,8884,1366417756,9678.71428571429,242645.214285714,96787.1428571429,0.00017757762091443,7.08327613807317e-06,7.08327613807317e-05
2020-06-13,"India","IND","IN",11929,311,320922,9195,1366417756,9935.35714285714,252580.571428571,99353.5714285714,0.000184848718716863,7.27109780243308e-06,7.27109780243308e-05
2020-06-14,"India","IND","IN",11502,325,332424,9520,1366417756,10129.6428571429,262710.214285714,101296.428571429,0.000192262002694375,7.41328397751211e-06,7.41328397751211e-05
2020-06-15,"India","IND","IN",10667,380,343091,9900,1366417756,10337.2142857143,273047.428571429,103372.142857143,0.000199827195872174,7.56519317779876e-06,7.56519317779876e-05
2020-06-16,"India","IND","IN",10974,2003,354065,11903,1366417756,10491,283538.428571429,104910,0.000207504935680467,7.6777398082933e-06,7.6777398082933e-05
2020-06-17,"India","IND","IN",12881,334,366946,12237,1366417756,10723,294261.428571429,107230,0.00021535246250959,7.84752682912297e-06,7.84752682912297e-05
2020-06-18,"India","IND","IN",13586,336,380532,12573,1366417756,10987.0714285714,305248.5,109870.714285714,0.000223393247533297,8.04078502370649e-06,8.04078502370649e-05
2020-06-19,"India","IND","IN",14516,375,395048,12948,1366417756,11347.4285714286,316595.928571429,113474.285714286,0.000231697756547177,8.30450901388065e-06,8.30450901388065e-05
2020-06-20,"India","IND","IN",15403,306,410451,13254,1366417756,11702.0714285714,328298,117020.714285714,0.000240261807604906,8.56405105772896e-06,8.56405105772896e-05
2020-06-21,"India","IND","IN",14831,445,425282,13699,1366417756,11985.4285714286,340283.428571429,119854.285714286,0.000249033230926069,8.77142332116224e-06,8.77142332116224e-05
2020-06-22,"India","IND","IN",14933,312,440215,14011,1366417756,12449.0714285714,352732.5,124490.714285714,0.000258143966917245,9.11073599117621e-06,9.11073599117621e-05
2020-06-23,"India","IND","IN",15968,465,456183,14476,1366417756,12859.7857142857,365592.285714286,128597.857142857,0.000267555280300592,9.41131338334696e-06,9.41131338334696e-05
2020-06-24,"India","IND","IN",16922,418,473105,14894,1366417756,13321.4285714286,378913.714285714,133214.285714286,0.000277304442672739,9.74916237214688e-06,9.74916237214688e-05
2020-06-25,"India","IND","IN",17296,407,490401,15301,1366417756,13776.1428571429,392689.857142857,137761.428571429,0.000287386383423765,1.00819407510267e-05,0.000100819407510267
2020-06-26,"India","IND","IN",18552,384,508953,15685,1366417756,14282.8571428571,406972.714285714,142828.571428571,0.000297839158265237,1.04527748414718e-05,0.000104527748414718
2020-06-27,"India","IND","IN",19906,410,528859,16095,1366417756,14852.6428571429,421825.357142857,148526.428571429,0.000308708925429726,1.08697671644885e-05,0.000108697671644885
2020-06-28,"India","IND","IN",19459,380,548318,16475,1366417756,15421,437246.357142857,154210,0.000319994639430649,1.12857140009237e-05,0.000112857140009237
2020-06-29,"India","IND","IN",18522,418,566840,16893,1366417756,15982.0714285714,453228.428571429,159820.714285714,0.000331690968286443,1.16963288557935e-05,0.000116963288557935
2020-06-30,"India","IND","IN",18641,507,585481,17400,1366417756,16529.7142857143,469758.142857143,165297.142857143,0.000343788084423241,1.20971161367975e-05,0.000120971161367975
2020-07-01,"India","IND","IN",19160,434,604641,17834,1366417756,16978.2142857143,486736.357142857,169782.142857143,0.000356213431072289,1.2425346649048e-05,0.00012425346649048
2020-07-02,"India","IND","IN",20903,379,625544,18213,1366417756,17500.8571428571,504237.214285714,175008.571428571,0.000369021268987165,1.28078379148764e-05,0.000128078379148764
2020-07-03,"India","IND","IN",22771,442,648315,18655,1366417756,18090.5,522327.714285714,180905,0.00038226063148854,1.32393625013755e-05,0.000132393625013755
2020-07-04,"India","IND","IN",24850,613,673165,19268,1366417756,18765.2857142857,541093,187652.857142857,0.00039599382957667,1.37331980881297e-05,0.000137331980881297
2020-07-05,"India","IND","IN",24248,425,697413,19693,1366417756,19437.9285714286,560530.928571429,194379.285714286,0.000410219295021682,1.42254654450118e-05,0.000142254654450118
2020-07-06,"India","IND","IN",22251,466,719664,20159,1366417756,19960.6428571429,580491.571428571,199606.428571429,0.000424827304006851,1.46080089851693e-05,0.000146080089851693
2020-07-07,"India","IND","IN",22753,483,742417,20642,1366417756,20445.2857142857,600936.857142857,204452.857142857,0.000439789994314782,1.49626903079308e-05,0.000149626903079308
2020-07-08,"India","IND","IN",24879,487,767296,21129,1366417756,21013.6428571429,621950.5,210136.428571429,0.000455168631459148,1.5378637144366e-05,0.00015378637144366
2020-07-09,"India","IND","IN",26506,475,793802,21604,1366417756,21671.5,643622,216715,0.000471028715174278,1.58600837151299e-05,0.000158600837151299
2020-07-10,"India","IND","IN",27114,519,820916,22123,1366417756,22283.0714285714,665905.071428571,222830.714285714,0.000487336371694932,1.63076565206545e-05,0.000163076565206545
2020-07-11,"India","IND","IN",28606,550,849522,22673,1366417756,22904.5,688809.571428571,229045,0.000504098814878524,1.67624431835911e-05,0.000167624431835911
2020-07-12,"India","IND","IN",28732,501,878254,23174,1366417756,23566.8571428571,712376.428571429,235668.571428571,0.00052134599791561,1.72471830370866e-05,0.000172471830370866
2020-07-13,"India","IND","IN",28498,553,906752,23727,1366417756,24279.4285714286,736655.857142857,242794.285714286,0.000539114669659531,1.77686717439206e-05,0.000177686717439206
2020-07-14,"India","IND","IN",29429,582,936181,24309,1366417756,25050,761705.857142857,250500,0.000557447276865493,1.8332607205962e-05,0.00018332607205962
2020-07-15,"India","IND","IN",32676,605,968857,24914,1366417756,26015.4285714286,787721.285714286,260154.285714286,0.000576486423903208,1.9039147037715e-05,0.00019039147037715
2020-07-16,"India","IND","IN",34975,688,1003832,25602,1366417756,27020.5714285714,814741.857142857,270205.714285714,0.00059626117529964,1.97747513964327e-05,0.000197747513964327
2020-07-17,"India","IND","IN",35252,671,1039084,26273,1366417756,27912.0714285714,842653.928571429,279120.714285714,0.000616688362597235,2.0427187297595e-05,0.00020427187297595
2020-07-18,"India","IND","IN",38697,543,1077781,26816,1366417756,28901.1428571429,871555.071428571,289011.428571429,0.000637839392529507,2.11510299322712e-05,0.000211510299322712
2020-07-19,"India","IND","IN",40425,681,1118206,27497,1366417756,30056.6428571429,901611.714285714,300566.428571429,0.000659836064283194,2.19966717536879e-05,0.000219966717536879
2020-07-20,"India","IND","IN",37132,585,1155338,28082,1366417756,31119.5714285714,932731.285714286,311195.714285714,0.00068261063032782,2.27745660446258e-05,0.000227745660446258
2020-07-21,"India","IND","IN",37740,650,1193078,28732,1366417756,32190.0714285714,964921.357142857,321900.714285714,0.000706168631742266,2.35580014144455e-05,0.000235580014144455
2020-07-22,"India","IND","IN",45720,1129,1238798,29861,1366417756,33678.7142857143,998600.071428571,336787.142857143,0.000730816082448925,2.46474507066595e-05,0.000246474507066595
