"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-26,"IN",727,20,1366417756,70,8,70,727,700,5.32048121306761e-07,5.12288424917101e-08,5.12288424917101e-07,1.97151824178648e-06
2020-03-27,"IN",887,20,1366417756,160,0,160,887,1600,6.4914261843067e-07,1.17094497123909e-07,1.17094497123909e-06,2.17603618656514e-06
2020-03-28,"IN",987,24,1366417756,100,4,100,987,1000,7.22326679133113e-07,7.3184060702443e-08,7.3184060702443e-07,2.39406196849353e-06
2020-03-29,"IN",1024,27,1366417756,37,3,37,1024,370,7.49404781593017e-07,2.70781024599039e-08,2.70781024599039e-07,2.62566189265197e-06
2020-03-30,"IN",1251,32,1366417756,227,5,227,1251,2270,9.15532599387562e-07,1.66127817794546e-07,1.66127817794546e-06,2.87082330828876e-06
2020-03-31,"IN",1397,35,1366417756,146,3,146,1397,1460,1.02238132801313e-06,1.06848728625567e-07,1.06848728625567e-06,3.12945382718554e-06
2020-04-01,"IN",1998,58,1366417756,601,23,601,1998,6010,1.46221753283481e-06,4.39836204821683e-07,4.39836204821683e-06,3.40139398130531e-06
2020-04-02,"IN",2543,72,1366417756,545,14,545,2543,5450,1.86107066366313e-06,3.98853130828315e-07,3.98853130828315e-06,3.6866130950425e-06
2020-04-03,"IN",2567,72,1366417756,24,0,24,2567,240,1.87863483823171e-06,1.75641745685863e-08,1.75641745685863e-07,3.98490530769017e-06
2020-04-04,"IN",3082,86,1366417756,515,14,515,3082,5150,2.25553275084929e-06,3.76897912617582e-07,3.76897912617582e-06,4.29608595008957e-06
2020-04-05,"IN",3588,99,1366417756,506,13,506,3588,5060,2.62584409800366e-06,3.70311347154362e-07,3.70311347154362e-06,4.62024940988064e-06
2020-04-06,"IN",4778,136,1366417756,1190,37,1190,4778,11900,3.49673442036273e-06,8.70890322359072e-07,8.70890322359072e-06,4.95720217764918e-06
2020-04-07,"IN",5311,150,1366417756,533,14,533,5311,5330,3.88680546390675e-06,3.90071043544021e-07,3.90071043544021e-06,5.3071058018276e-06
2020-04-08,"IN",5916,178,1366417756,605,28,605,5916,6050,4.32956903115653e-06,4.4276356724978e-07,4.4276356724978e-06,5.67010396299489e-06
2020-04-09,"IN",6725,226,1366417756,809,48,809,6725,8090,4.92162808223929e-06,5.92059051082764e-07,5.92059051082764e-06,6.04644177990085e-06
2020-04-10,"IN",7598,246,1366417756,873,20,873,7598,8730,5.56052493217162e-06,6.38896849932328e-07,6.38896849932328e-06,6.43655256538965e-06
2020-04-11,"IN",8446,288,1366417756,848,42,848,8446,8480,6.18112576692834e-06,6.20600834756717e-07,6.20600834756717e-06,6.84084824218622e-06
2020-04-12,"IN",9205,331,1366417756,759,43,759,9205,7590,6.73659278765988e-06,5.55467020731543e-07,5.55467020731543e-06,7.25996229594474e-06
2020-04-13,"IN",10453,358,1366417756,1248,27,1248,10453,12480,7.64992986522637e-06,9.13337077566489e-07,9.13337077566489e-06,7.6948475998155e-06
2020-04-14,"IN",11487,393,1366417756,1034,35,1034,11487,10340,8.40665305288963e-06,7.56723187663261e-07,7.56723187663261e-06,8.14629017882895e-06
2020-04-15,"IN",12322,405,1366417756,835,12,835,12322,8350,9.01773995975503e-06,6.11086906865399e-07,6.11086906865399e-06,8.61536981936551e-06
2020-04-16,"IN",13430,448,1366417756,1108,43,1108,13430,11080,9.8286193523381e-06,8.10879392583069e-07,8.10879392583069e-06,9.10314554056166e-06
2020-04-17,"IN",14352,486,1366417756,922,38,922,14352,9220,1.05033763920146e-05,6.74757039676525e-07,6.74757039676525e-06,9.61081373040758e-06
2020-04-18,"IN",15722,521,1366417756,1370,35,1370,15722,13700,1.15059980236381e-05,1.00262163162347e-06,1.00262163162347e-05,1.01394524002182e-05
2020-04-19,"IN",17615,559,1366417756,1893,38,1893,17615,18930,1.28913722927353e-05,1.38537426909725e-06,1.38537426909725e-05,1.06904811839505e-05
2020-04-20,"IN",18539,592,1366417756,924,33,924,18539,9240,1.35675930136259e-05,6.76220720890574e-07,6.76220720890574e-06,1.12651440732876e-05
2020-04-21,"IN",20080,645,1366417756,1541,53,1541,20080,15410,1.46953593890506e-05,1.12776637542465e-06,1.12776637542465e-05,1.1864630311315e-05
2020-04-22,"IN",21370,681,1366417756,1290,36,1290,21370,12900,1.56394337721121e-05,9.44074383061515e-07,9.44074383061515e-06,1.24900562322732e-05
2020-04-23,"IN",23077,721,1366417756,1707,40,1707,23077,17070,1.68886856883028e-05,1.2492519161907e-06,1.2492519161907e-05,1.31426619747188e-05
2020-04-24,"IN",24530,780,1366417756,1453,59,1453,24530,14530,1.79520500903093e-05,1.0633644020065e-06,1.0633644020065e-05,1.38234584270089e-05
2020-04-25,"IN",26283,825,1366417756,1753,45,1753,26283,17530,1.92349666744231e-05,1.28291658411383e-06,1.28291658411383e-05,1.45331151034168e-05
2020-04-26,"IN",27890,881,1366417756,1607,56,1607,27890,16070,2.04110345299114e-05,1.17606785548826e-06,1.17606785548826e-05,1.5272820150203e-05
2020-04-27,"IN",29451,939,1366417756,1561,58,1561,29451,15610,2.15534377174765e-05,1.14240318756514e-06,1.14240318756514e-05,1.6042164473205e-05
2020-04-28,"IN",31324,1008,1366417756,1873,69,1873,31324,18730,2.29241751744333e-05,1.37073745695676e-06,1.37073745695676e-05,1.68445253741169e-05
2020-04-29,"IN",33062,1079,1366417756,1738,71,1738,33062,17380,2.41961141494417e-05,1.27193897500846e-06,1.27193897500846e-05,1.76768582929268e-05
2020-04-30,"IN",34863,1154,1366417756,1801,75,1801,34863,18010,2.55141590826927e-05,1.318044933251e-06,1.318044933251e-05,1.85422144108753e-05
2020-05-01,"IN",37257,1223,1366417756,2394,69,2394,37257,23940,2.72661854959092e-05,1.75202641321649e-06,1.75202641321649e-05,1.94401505111734e-05
2020-05-02,"IN",39699,1323,1366417756,2442,100,2442,39699,24420,2.90533402582629e-05,1.78715476235366e-06,1.78715476235366e-05,2.03719765729367e-05
2020-05-03,"IN",42505,1391,1366417756,2806,68,2806,42505,28060,3.11068850015734e-05,2.05354474331055e-06,2.05354474331055e-05,2.13361008657864e-05
2020-05-04,"IN",46437,1566,1366417756,3932,175,3932,46437,39320,3.39844822683935e-05,2.87759726682006e-06,2.87759726682006e-05,2.23337050278369e-05
2020-05-05,"IN",49400,1693,1366417756,2963,127,2963,49400,29630,3.61529259870069e-05,2.16844371861339e-06,2.16844371861339e-05,2.33648501035964e-05
2020-05-06,"IN",52987,1785,1366417756,3587,92,3587,52987,35870,3.87780382444035e-05,2.62511225739663e-06,2.62511225739663e-05,2.44296681235282e-05
2020-05-07,"IN",56351,1889,1366417756,3364,104,3364,56351,33640,4.12399500464337e-05,2.46191180203018e-06,2.46191180203018e-05,2.55282152541526e-05
2020-05-08,"IN",59695,1985,1366417756,3344,96,3344,59695,33440,4.36872250363234e-05,2.4472749898897e-06,2.4472749898897e-05,2.66603561380893e-05
2020-05-09,"IN",62808,2101,1366417756,3113,116,3113,62808,31130,4.59654448459904e-05,2.27821980966705e-06,2.27821980966705e-05,2.78260395950831e-05
2020-05-10,"IN",67161,2212,1366417756,4353,111,4353,67161,43530,4.91511470083678e-05,3.18570216237735e-06,3.18570216237735e-05,2.90252016837706e-05
2020-05-11,"IN",70768,2294,1366417756,3607,82,3607,70768,36070,5.17908960779049e-05,2.63974906953712e-06,2.63974906953712e-05,3.02575954296231e-05
2020-05-12,"IN",74292,2415,1366417756,3524,121,3524,74292,35240,5.4369902377059e-05,2.57900629915409e-06,2.57900629915409e-05,3.15228522988686e-05
2020-05-13,"IN",78055,2551,1366417756,3763,136,3763,78055,37630,5.71238185812919e-05,2.75391620423293e-06,2.75391620423293e-05,3.28206211844998e-05
2020-05-14,"IN",81997,2649,1366417756,3942,98,3942,81997,39420,6.00087342541822e-05,2.8849156728903e-06,2.8849156728903e-05,3.41503873295856e-05
2020-05-15,"IN",85784,2753,1366417756,3787,104,3787,85784,37870,6.27802146329837e-05,2.77148037880152e-06,2.77148037880152e-05,3.55114055421454e-05
2020-05-16,"IN",90648,2871,1366417756,4864,118,4864,90648,48640,6.63398873455506e-05,3.55967271256683e-06,3.55967271256683e-05,3.69028632550575e-05
2020-05-17,"IN",95698,3025,1366417756,5050,154,5050,95698,50500,7.00356824110239e-05,3.69579506547337e-06,3.69579506547337e-05,3.83241205181342e-05
2020-05-18,"IN",100328,3156,1366417756,4630,131,4630,100328,46300,7.3424104421547e-05,3.38842201052311e-06,3.38842201052311e-05,3.97744591626087e-05
2020-05-19,"IN",106475,3302,1366417756,6147,146,6147,106475,61470,7.79227286329262e-05,4.49862421137917e-06,4.49862421137917e-05,4.12531755356113e-05
2020-05-20,"IN",112028,3434,1366417756,5553,132,5553,112028,55530,8.19866395237329e-05,4.06391089080666e-06,4.06391089080666e-05,4.27597162819571e-05
2020-05-21,"IN",118226,3584,1366417756,6198,150,6198,118226,61980,8.65225876060703e-05,4.53594808233742e-06,4.53594808233742e-05,4.42935975804599e-05
2020-05-22,"IN",124794,3726,1366417756,6568,142,6568,124794,65680,9.13293167130068e-05,4.80672910693646e-06,4.80672910693646e-05,4.58544335814771e-05
2020-05-23,"IN",131423,3868,1366417756,6629,142,6629,131423,66290,9.61806880969717e-05,4.85137138396495e-06,4.85137138396495e-05,4.74419709676247e-05
2020-05-24,"IN",138536,4024,1366417756,7113,156,7113,138536,71130,0.000101386270334736,5.20558223776477e-06,5.20558223776477e-05,4.90566964903098e-05
2020-05-25,"IN",144950,4172,1366417756,6414,148,6414,144950,64140,0.000106080295988191,4.6940256534547e-06,4.6940256534547e-05,5.06994971066825e-05
2020-05-26,"IN",150793,4344,1366417756,5843,172,5843,150793,58430,0.000110356440655035,4.27614466684375e-06,4.27614466684375e-05,5.23715383809661e-05
2020-05-27,"IN",158086,4534,1366417756,7293,190,7293,158086,72930,0.000115693754202064,5.33731354702917e-06,5.33731354702917e-05,5.40744035585633e-05
2020-05-28,"IN",165386,4711,1366417756,7300,177,7300,165386,73000,0.000121036190633342,5.34243643127834e-06,5.34243643127834e-05,5.58102978703126e-05
2020-05-29,"IN",173491,4980,1366417756,8105,269,8105,173491,81050,0.000126967758753275,5.93156811993301e-06,5.93156811993301e-05,5.75818431040794e-05
2020-05-30,"IN",181827,5185,1366417756,8336,205,8336,181827,83360,0.000133068382053431,6.10062330015565e-06,6.10062330015565e-05,5.93921379798181e-05
2020-05-31,"IN",190609,5408,1366417756,8782,223,8782,190609,87820,0.00013949540626432,6.42702421088855e-06,6.42702421088855e-05,6.12448420789662e-05
2020-06-01,"IN",198370,5608,1366417756,7761,200,7761,198370,77610,0.000145175221215436,5.6798149511166e-06,5.6798149511166e-05,6.31442500821732e-05
2020-06-02,"IN",207191,5829,1366417756,8821,221,8821,207191,88210,0.000151630787209999,6.4555659945625e-06,6.4555659945625e-05,6.50946492244051e-05
2020-06-03,"IN",216824,6088,1366417756,9633,259,9633,216824,96330,0.000158680607777465,7.04982056746634e-06,7.04982056746634e-05,6.71005024601046e-05
2020-06-04,"IN",226713,6363,1366417756,9889,275,9889,226713,98890,0.00016591777954033,7.23717176286459e-06,7.23717176286459e-05,6.91670081997783e-05
2020-06-05,"IN",236184,6649,1366417756,9471,286,9471,236184,94710,0.000172849041929458,6.93126238912838e-06,6.93126238912838e-05,7.12987715854263e-05
2020-06-06,"IN",246622,6946,1366417756,10438,297,10438,246622,104380,0.000180487994185579,7.638952256121e-06,7.638952256121e-05,7.35001838559908e-05
2020-06-07,"IN",257486,7207,1366417756,10864,261,10864,257486,108640,0.000188438710540292,7.95071635471341e-06,7.95071635471341e-05,7.57760812945274e-05
2020-06-08,"IN",265928,7473,1366417756,8442,266,8442,265928,84420,0.000194616908944793,6.17819840450024e-06,6.17819840450024e-05,7.81316538365954e-05
2020-06-09,"IN",276146,7750,1366417756,10218,277,10218,276146,102180,0.000202094856267368,7.47794732257563e-06,7.47794732257563e-05,8.05707565444486e-05
2020-06-10,"IN",276583,7745,1366417756,437,-5,437,276583,4370,0.000202414670612638,3.19814345269676e-07,3.19814345269676e-06,8.3096925125625e-05
2020-06-11,"IN",297535,8498,1366417756,20952,753,20952,297535,209520,0.000217748195011014,1.53335243983759e-05,0.000153335243983759,8.57135699157124e-05
2020-06-12,"IN",297535,8498,1366417756,0,0,0,297535,0,0.000217748195011014,0,0,8.84238816350755e-05
2020-06-13,"IN",308993,8884,1366417756,11458,386,11458,308993,114580,0.0002261336246863,8.38542967528592e-06,8.38542967528592e-05,9.12299485018096e-05
2020-06-14,"IN",320922,9195,1366417756,11929,311,11929,320922,119290,0.000234863751287494,8.73012660119443e-06,8.73012660119443e-05,9.41301996763838e-05
2020-06-15,"IN",343091,9900,1366417756,22169,705,22169,343091,221690,0.000251087925704619,1.62241744171246e-05,0.000162241744171246,9.71392381859066e-05
2020-06-16,"IN",354065,11903,1366417756,10974,2003,10974,354065,109740,0.000259119144526105,8.0312188214861e-06,8.0312188214861e-05,0.000100247807246466
2020-06-17,"IN",366946,12237,1366417756,12881,334,12881,366946,128810,0.000268545983385187,9.42683885908169e-06,9.42683885908169e-05,0.000103462163005976
2020-06-18,"IN",380532,12573,1366417756,13586,336,13586,380532,135860,0.000278488769872221,9.94278648703391e-06,9.94278648703391e-05,0.00010678319969074
2020-06-19,"IN",395048,12948,1366417756,14516,375,14516,395048,145160,0.000289112168123787,1.06233982515666e-05,0.000106233982515666,0.000110213788547894
2020-06-20,"IN",410461,13254,1366417756,15413,306,15413,410461,154130,0.000300392027399855,1.12798592760675e-05,0.000112798592760675,0.000113756537075868
2020-06-21,"IN",425282,13699,1366417756,14821,445,14821,425282,148210,0.000311238637036564,1.08466096367091e-05,0.000108466096367091,0.000117414779045042
2020-06-22,"IN",440215,14011,1366417756,14933,312,14933,440215,149330,0.00032216721282126,1.09285757846958e-05,0.000109285757846958,0.000121192507405603
2020-06-23,"IN",456183,14476,1366417756,15968,465,15968,456183,159680,0.000333853243634226,1.16860308129661e-05,0.000116860308129661,0.00012509437963848
2020-06-24,"IN",473105,14894,1366417756,16922,418,16922,473105,169220,0.000346237450386293,1.23842067520674e-05,0.000123842067520674,0.000129124665962675
2020-06-25,"IN",490401,15301,1366417756,17296,407,17296,490401,172960,0.000358895365525388,1.26579151390945e-05,0.000126579151390945,0.000133289464803386
2020-06-26,"IN",508953,15685,1366417756,18552,384,18552,508953,185520,0.000372472472466905,1.35771069415172e-05,0.000135771069415172,0.000137594418973728
2020-06-27,"IN",528859,16095,1366417756,19906,410,19906,528859,199060,0.000387040491590333,1.45680191234283e-05,0.000145680191234283,0.000142045445454834
2020-06-28,"IN",548318,16475,1366417756,19459,380,19459,548318,194590,0.000401281377962422,1.42408863720884e-05,0.000142408863720884,0.000146650892582279
2020-06-29,"IN",566840,16893,1366417756,18522,418,18522,566840,185220,0.000414836529685728,1.35551517233065e-05,0.000135551517233065,0.000151418142739801
2020-06-30,"IN",585493,17400,1366417756,18653,507,18653,585493,186530,0.000428487552528555,1.36510228428267e-05,0.000136510228428267,0.000156353802670789
2020-07-01,"IN",604641,17834,1366417756,19148,434,19148,604641,191480,0.000442500836471859,1.40132839433038e-05,0.000140132839433038,0.000161465403331328
2020-07-02,"IN",625544,18213,1366417756,20903,379,20903,625544,209030,0.00045779850068049,1.52976642086317e-05,0.000152976642086317,0.000166759787173445
2020-07-03,"IN",648315,18655,1366417756,22771,442,22771,648315,227710,0.000474463243143044,1.66647424625533e-05,0.000166647424625533,0.000172242462486085
2020-07-04,"IN",673165,19268,1366417756,24850,613,24850,673165,248500,0.000492649482227601,1.81862390845571e-05,0.000181862390845571,0.000177919128085766
2020-07-05,"IN",697413,19693,1366417756,24248,425,24248,697413,242480,0.000510395153266729,1.77456710391284e-05,0.000177456710391284,0.000183795015256107
2020-07-06,"IN",719664,20159,1366417756,22251,466,22251,719664,222510,0.00052667933861363,1.62841853469006e-05,0.000162841853469006,0.000189872840752242
2020-07-07,"IN",742417,20642,1366417756,22753,483,22753,742417,227530,0.000543330907945256,1.66515693316269e-05,0.000166515693316269,0.000196153459425377
2020-07-08,"IN",767296,21129,1366417756,24879,487,24879,767296,248790,0.000561538370407417,1.82074624621608e-05,0.000182074624621608,0.000202636439924329
2020-07-09,"IN",793802,21604,1366417756,26506,475,26506,793802,265060,0.000580936537537207,1.93981671297896e-05,0.000193981671297896,0.00020931918237298
2020-07-10,"IN",820916,22123,1366417756,27114,519,27114,820916,271140,0.000600779663756067,1.98431262188604e-05,0.000198431262188604,0.000216196166741314
2020-07-11,"IN",849522,22673,1366417756,28606,550,28606,849522,286060,0.000621714696160608,2.09350324045409e-05,0.000209350324045409,0.000223260687908472
2020-07-12,"IN",878254,23174,1366417756,28732,501,28732,878254,287320,0.000642741940481634,2.10272443210259e-05,0.000210272443210259,0.000230503108811506
2020-07-13,"IN",906752,23727,1366417756,28498,553,28498,906752,284980,0.000663597934100616,2.08559936189822e-05,0.000208559936189822,0.000237914795659892
2020-07-14,"IN",936181,24309,1366417756,29429,582,29429,936181,294290,0.000685135271324738,2.1537337224122e-05,0.00021537337224122,0.000245479059713496
2020-07-15,"IN",968857,24914,1366417756,32676,605,32676,968857,326760,0.000709048894999869,2.39136236751303e-05,0.000239136236751303,0.000253180409808666
2020-07-16,"IN",1003832,25602,1366417756,34975,688,34975,1003832,349750,0.000734645020230548,2.55961252306795e-05,0.000255961252306795,0.000261001269205183
2020-07-17,"IN",1039084,26273,1366417756,35252,671,35252,1039084,352520,0.000760443865309373,2.57988450788252e-05,0.000257988450788252,0.000268921553128246
2020-07-18,"IN",1077781,26816,1366417756,38697,543,38697,1077781,386970,0.000788763901279398,2.83200359700244e-05,0.000283200359700244,0.000276919234198898
2020-07-19,"IN",1118206,27497,1366417756,40425,681,40425,1118206,404250,0.00081834855781836,2.95846565389626e-05,0.000295846565389626,0.000284973405544318
2020-07-20,"IN",1155338,28082,1366417756,37132,585,37132,1155338,371320,0.000845523263238391,2.71747054200311e-05,0.000271747054200311,0.000293060848216146
2020-07-21,"IN",1193078,28732,1366417756,37740,650,37740,1193078,377400,0.000873142927747493,2.7619664509102e-05,0.00027619664509102,0.000301157358232763
2020-07-22,"IN",1238798,29861,1366417756,45720,1129,45720,1238798,457200,0.00090660268030065,3.3459752553157e-05,0.00033459752553157,0.000309239666232421
2020-07-23,"IN",1288108,30601,1366417756,49310,740,49310,1288108,493100,0.000942689740633025,3.60870603323747e-05,0.000360870603323747,0.000317284885043743
2020-07-24,"IN",1337024,31358,1366417756,48916,757,48916,1337024,489160,0.000978488455766232,3.5798715133207e-05,0.00035798715133207,0.000325269858149876
2020-07-25,"IN",1385635,32060,1366417756,48611,702,48611,1385635,486110,0.0010140639595143,3.55755037480646e-05,0.000355755037480646,0.000333172578771211
2020-07-26,"IN",1435616,32771,1366417756,49981,711,49981,1435616,499810,0.00105064208489398,3.65781253796881e-05,0.000365781253796881,0.000340973220143433
2020-07-27,"IN",1480073,33408,1366417756,44457,637,44457,1480073,444570,0.00108317752276047,3.25354378664851e-05,0.000325354378664851,0.000348657050678182
2020-07-28,"IN",1483156,33425,1366417756,3083,17,3083,1483156,30830,0.00108543378735193,2.25626459145632e-06,2.25626459145632e-05,0.000356205223335692
2020-07-29,"IN",1581963,34955,1366417756,98807,1530,98807,1581963,988070,0.00115774476221019,7.23109748582629e-05,0.000723109748582629,0.000363605936688086
2020-07-30,"IN",1634746,35718,1366417756,52783,763,52783,1634746,527830,0.00119637350497076,3.86287427605705e-05,0.000386287427605705,0.000370847933196218
2020-07-31,"IN",1695988,36511,1366417756,61242,793,61242,1695988,612420,0.00124119288742615,4.48193824553902e-05,0.000448193824553902,0.000377925879016317
2020-08-01,"IN",1750723,37364,1366417756,54735,853,54735,1750723,547350,0.00128125018305163,4.00572956254822e-05,0.000400572956254822,0.000384825116363
2020-08-02,"IN",1803695,38135,1366417756,52972,771,52972,1803695,529720,0.00132001724368693,3.87670606352981e-05,0.000387670606352981,0.000391568932083975
2020-08-03,"IN",1855745,38938,1366417756,52050,803,52050,1855745,520500,0.00135810954728255,3.80923035956216e-05,0.000380923035956216,0.000398140054159918
2020-08-04,"IN",1908254,39795,1366417756,52509,857,52509,1908254,525090,0.0013965377657168,3.84282184342458e-05,0.000384282184342458,0.000404549866094753
2020-08-05,"IN",1964536,40699,1366417756,56282,904,56282,1964536,562820,0.00143772721876135,4.1189453044549e-05,0.00041189453044549,0.000410807439392061
