"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-04-10,"Finland","FIN","FI",158,11,3214,130,"FI",5517919,136.642857142857,2217.28571428571,1366.42857142857,0.000401833683003631,2.47634764379211e-05,0.000247634764379211,0.000401833683003631,2.47634764379211e-05,0.000247634764379211
2020-04-11,"Finland","FIN","FI",71,3,3285,133,"FI",5517919,134.928571428571,2352.21428571429,1349.28571428571,0.000426286483312692,2.44528003090606e-05,0.000244528003090606,0.000426286483312692,2.44528003090606e-05,0.000244528003090606
2020-04-12,"Finland","FIN","FI",75,3,3360,136,"FI",5517919,134.785714285714,2487,1347.85714285714,0.000450713393944348,2.44269106316556e-05,0.000244269106316556,0.000450713393944348,2.44269106316556e-05,0.000244269106316556
2020-04-13,"Finland","FIN","FI",80,11,3440,147,"FI",5517919,135.5,2622.5,1355,0.000475269752963028,2.45563590186808e-05,0.000245563590186808,0.000475269752963028,2.45563590186808e-05,0.000245563590186808
2020-04-14,"Finland","FIN","FI",117,12,3557,159,"FI",5517919,134.642857142857,2757.14285714286,1346.42857142857,0.000499670773917279,2.44010209542505e-05,0.000244010209542505,0.000499670773917279,2.44010209542505e-05,0.000244010209542505
2020-04-15,"Finland","FIN","FI",175,10,3732,169,"FI",5517919,138.214285714286,2895.35714285714,1382.14285714286,0.000524719036806655,2.50482628893765e-05,0.000250482628893765,0.000524719036806655,2.50482628893765e-05,0.000250482628893765
2020-04-16,"Finland","FIN","FI",130,14,3862,183,"FI",5517919,136.857142857143,3032.21428571429,1368.57142857143,0.000549521347760684,2.48023109540287e-05,0.000248023109540287,0.000549521347760684,2.48023109540287e-05,0.000248023109540287
2020-04-17,"Finland","FIN","FI",120,12,3982,195,"FI",5517919,133.928571428571,3166.14285714286,1339.28571428571,0.000573792920327909,2.42715725672253e-05,0.000242715725672253,0.000573792920327909,2.42715725672253e-05,0.000242715725672253
2020-04-18,"Finland","FIN","FI",125,10,4107,205,"FI",5517919,128.642857142857,3294.78571428571,1286.42857142857,0.000597106574831148,2.33136545032388e-05,0.000233136545032388,0.000597106574831148,2.33136545032388e-05,0.000233136545032388
2020-04-19,"Finland","FIN","FI",56,0,4163,205,"FI",5517919,126.857142857143,3421.64285714286,1268.57142857143,0.000620096608366824,2.29900335356758e-05,0.000229900335356758,0.000620096608366824,2.29900335356758e-05,0.000229900335356758
2020-04-20,"Finland","FIN","FI",67,6,4230,211,"FI",5517919,122.928571428571,3544.57142857143,1229.28571428571,0.000642374675773861,2.22780674070372e-05,0.000222780674070372,0.000642374675773861,2.22780674070372e-05,0.000222780674070372
2020-04-21,"Finland","FIN","FI",143,17,4373,228,"FI",5517919,118.214285714286,3662.78571428571,1182.14285714286,0.000663798383826532,2.14237080526709e-05,0.000214237080526709,0.000663798383826532,2.14237080526709e-05,0.000214237080526709
2020-04-22,"Finland","FIN","FI",112,4,4485,232,"FI",5517919,111.928571428571,3774.71428571429,1119.28571428571,0.000684082946073381,2.02845622468491e-05,0.000202845622468491,0.000684082946073381,2.02845622468491e-05,0.000202845622468491
2020-04-23,"Finland","FIN","FI",124,6,4609,238,"FI",5517919,110.928571428571,3885.64285714286,1109.28571428571,0.000704186280578395,2.01033345050138e-05,0.000201033345050138,0.000704186280578395,2.01033345050138e-05,0.000201033345050138
2020-04-24,"Finland","FIN","FI",116,0,4725,238,"FI",5517919,107.928571428571,3993.57142857143,1079.28571428571,0.000723745931857903,1.9559651279508e-05,0.00019559651279508,0.000723745931857903,1.9559651279508e-05,0.00019559651279508
2020-04-25,"Finland","FIN","FI",92,3,4817,241,"FI",5517919,109.428571428571,4103,1094.28571428571,0.000743577424750164,1.98314928922609e-05,0.000198314928922609,0.000743577424750164,1.98314928922609e-05,0.000198314928922609
2020-04-26,"Finland","FIN","FI",76,6,4893,247,"FI",5517919,109.5,4212.5,1095,0.000763421862481127,1.98444377309634e-05,0.000198444377309634,0.000763421862481127,1.98444377309634e-05,0.000198444377309634
2020-04-27,"Finland","FIN","FI",73,5,4966,252,"FI",5517919,109,4321.5,1090,0.000783175686341173,1.97538238600458e-05,0.000197538238600458,0.000783175686341173,1.97538238600458e-05,0.000197538238600458
2020-04-28,"Finland","FIN","FI",123,1,5089,253,"FI",5517919,109.428571428571,4430.92857142857,1094.28571428571,0.000803007179233434,1.98314928922609e-05,0.000198314928922609,0.000803007179233434,1.98314928922609e-05,0.000198314928922609
2020-04-29,"Finland","FIN","FI",139,2,5228,255,"FI",5517919,106.857142857143,4537.78571428571,1068.57142857143,0.000822372657932404,1.93654786989702e-05,0.000193654786989702,0.000822372657932404,1.93654786989702e-05,0.000193654786989702
2020-04-30,"Finland","FIN","FI",108,1,5336,256,"FI",5517919,105.285714285714,4643.07142857143,1052.85714285714,0.000841453350179919,1.90806922475147e-05,0.000190806922475147,0.000841453350179919,1.90806922475147e-05,0.000190806922475147
2020-05-01,"Finland","FIN","FI",86,4,5422,260,"FI",5517919,102.857142857143,4745.92857142857,1028.57142857143,0.000860093917911548,1.86405677316291e-05,0.000186405677316291,0.000860093917911548,1.86405677316291e-05,0.000186405677316291
2020-05-02,"Finland","FIN","FI",48,2,5470,262,"FI",5517919,97.3571428571429,4843.28571428571,973.571428571429,0.000877737733063083,1.7643815151535e-05,0.00017643815151535,0.000877737733063083,1.7643815151535e-05,0.00017643815151535
2020-05-03,"Finland","FIN","FI",58,3,5528,265,"FI",5517919,97.5,4940.78571428571,975,0.000895407437892023,1.766970482894e-05,0.0001766970482894,0.000895407437892023,1.766970482894e-05,0.0001766970482894
2020-05-04,"Finland","FIN","FI",61,3,5589,268,"FI",5517919,97.0714285714286,5037.85714285714,970.714285714286,0.000912999473688748,1.75920357967249e-05,0.000175920357967249,0.000912999473688748,1.75920357967249e-05,0.000175920357967249
2020-05-05,"Finland","FIN","FI",133,7,5722,275,"FI",5517919,96.3571428571429,5134.21428571429,963.571428571429,0.000930462061098448,1.74625874096997e-05,0.000174625874096997,0.000930462061098448,1.74625874096997e-05,0.000174625874096997
2020-05-06,"Finland","FIN","FI",125,4,5847,279,"FI",5517919,97.2857142857143,5231.5,972.857142857143,0.00094809293141128,1.76308703128325e-05,0.000176308703128325,0.00094809293141128,1.76308703128325e-05,0.000176308703128325
2020-05-07,"Finland","FIN","FI",95,2,5942,281,"FI",5517919,95.2142857142857,5326.71428571429,952.142857142857,0.00096534840140174,1.72554699904594e-05,0.000172554699904594,0.00096534840140174,1.72554699904594e-05,0.000172554699904594
2020-05-08,"Finland","FIN","FI",108,7,6050,288,"FI",5517919,94.6428571428571,5421.35714285714,946.428571428571,0.000982500312682579,1.71519112808392e-05,0.000171519112808392,0.000982500312682579,1.71519112808392e-05,0.000171519112808392
2020-05-09,"Finland","FIN","FI",81,1,6131,289,"FI",5517919,93.8571428571429,5515.21428571429,938.571428571429,0.00099950983073769,1.70095180551115e-05,0.000170095180551115,0.00099950983073769,1.70095180551115e-05,0.000170095180551115
2020-05-10,"Finland","FIN","FI",47,2,6178,291,"FI",5517919,91.7857142857143,5607,917.857142857143,0.00101614394847043,1.66341177327384e-05,0.000166341177327384,0.00101614394847043,1.66341177327384e-05,0.000166341177327384
2020-05-11,"Finland","FIN","FI",28,0,6206,291,"FI",5517919,88.5714285714286,5695.57142857143,885.714285714286,0.00103219554846155,1.6051599991125e-05,0.00016051599991125,0.00103219554846155,1.6051599991125e-05,0.00016051599991125
2020-05-12,"Finland","FIN","FI",92,1,6298,292,"FI",5517919,86.3571428571429,5781.92857142857,863.571428571429,0.0010478458584529,1.56503099913469e-05,0.000156503099913469,0.0010478458584529,1.56503099913469e-05,0.000156503099913469
2020-05-13,"Finland","FIN","FI",67,2,6365,294,"FI",5517919,81.2142857142857,5863.14285714286,812.142857142857,0.00106256414005767,1.47182816047654e-05,0.000147182816047654,0.00106256414005767,1.47182816047654e-05,0.000147182816047654
2020-05-14,"Finland","FIN","FI",78,2,6443,296,"FI",5517919,79.0714285714286,5942.21428571429,790.714285714286,0.00107689407650136,1.43299364436898e-05,0.000143299364436898,0.00107689407650136,1.43299364436898e-05,0.000143299364436898
2020-05-15,"Finland","FIN","FI",50,0,6493,296,"FI",5517919,76.5,6018.71428571429,765,0.00109075799875176,1.38639222503991e-05,0.000138639222503991,0.00109075799875176,1.38639222503991e-05,0.000138639222503991
2020-05-16,"Finland","FIN","FI",55,1,6548,297,"FI",5517919,77,6095.71428571429,770,0.00110471253487307,1.39545361213167e-05,0.000139545361213168,0.00110471253487307,1.39545361213167e-05,0.000139545361213168
2020-05-17,"Finland","FIN","FI",25,2,6573,299,"FI",5517919,74.6428571428571,6170.35714285714,746.428571428571,0.00111823989131721,1.35273564441336e-05,0.000135273564441336,0.00111823989131721,1.35273564441336e-05,0.000135273564441336
2020-05-18,"Finland","FIN","FI",29,0,6602,299,"FI",5517919,72.3571428571429,6242.71428571429,723.571428571429,0.00113135301292286,1.31131216056529e-05,0.000131131216056529,0.00113135301292286,1.31131216056529e-05,0.000131131216056529
2020-05-19,"Finland","FIN","FI",45,2,6647,301,"FI",5517919,66.0714285714286,6308.78571428571,660.714285714286,0.00114332698872269,1.19739757998312e-05,0.000119739757998312,0.00114332698872269,1.19739757998312e-05,0.000119739757998312
2020-05-20,"Finland","FIN","FI",41,0,6688,301,"FI",5517919,60.0714285714286,6368.85714285714,600.714285714286,0.00115421359807151,1.08866093488195e-05,0.000108866093488195,0.00115421359807151,1.08866093488195e-05,0.000108866093488195
2020-05-21,"Finland","FIN","FI",43,1,6731,302,"FI",5517919,56.3571428571429,6425.21428571429,563.571428571429,0.0011644270758078,1.02134777362884e-05,0.000102134777362884,0.0011644270758078,1.02134777362884e-05,0.000102134777362884
2020-05-22,"Finland","FIN","FI",22,0,6753,302,"FI",5517919,50.2142857142857,6475.42857142857,502.142857142857,0.00117352729741567,9.10022160787168e-06,9.10022160787168e-05,0.00117352729741567,9.10022160787168e-06,9.10022160787168e-05
2020-05-23,"Finland","FIN","FI",32,1,6785,303,"FI",5517919,46.7142857142857,6522.14285714286,467.142857142857,0.00118199322192712,8.4659245114482e-06,8.4659245114482e-05,0.00118199322192712,8.4659245114482e-06,8.4659245114482e-05
2020-05-24,"Finland","FIN","FI",18,0,6803,303,"FI",5517919,44.6428571428571,6566.78571428571,446.428571428571,0.00119008374611619,8.09052418907511e-06,8.09052418907511e-05,0.00119008374611619,8.09052418907511e-06,8.09052418907511e-05
2020-05-25,"Finland","FIN","FI",20,0,6823,303,"FI",5517919,44.0714285714286,6610.85714285714,440.714285714286,0.00119807071159565,7.98696547945495e-06,7.98696547945495e-05,0.00119807071159565,7.98696547945495e-06,7.98696547945495e-05
2020-05-26,"Finland","FIN","FI",45,1,6868,304,"FI",5517919,40.7142857142857,6651.57142857143,407.142857142857,0.00120544926965608,7.3785580604365e-06,7.3785580604365e-05,0.00120544926965608,7.3785580604365e-06,7.3785580604365e-05
2020-05-27,"Finland","FIN","FI",33,0,6901,304,"FI",5517919,38.2857142857143,6689.85714285714,382.857142857143,0.00121238770320063,6.93843354455081e-06,6.93843354455081e-05,0.00121238770320063,6.93843354455081e-06,6.93843354455081e-05
2020-05-28,"Finland","FIN","FI",12,0,6913,304,"FI",5517919,33.5714285714286,6723.42857142857,335.714285714286,0.00121847177739082,6.08407419018448e-06,6.08407419018448e-05,0.00121847177739082,6.08407419018448e-06,6.08407419018448e-05
2020-05-29,"Finland","FIN","FI",30,0,6943,304,"FI",5517919,32.1428571428571,6755.57142857143,321.428571428571,0.00122429695480695,5.82517741613408e-06,5.82517741613408e-05,0.00122429695480695,5.82517741613408e-06,5.82517741613408e-05
2020-05-30,"Finland","FIN","FI",21,1,6964,305,"FI",5517919,29.7142857142857,6785.28571428571,297.142857142857,0.0012296820077072,5.38505290024839e-06,5.38505290024839e-05,0.0012296820077072,5.38505290024839e-06,5.38505290024839e-05
