"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-28,"FI",1167,9,5517919,126,2,126,1167,1260,0.000211492774721775,2.28346954712456e-05,0.000228346954712456,0.000159115329433139
2020-03-29,"FI",1240,11,5517919,73,2,73,1240,730,0.00022472239987575,1.32296251539756e-05,0.000132296251539756,0.00016449774317146
2020-03-30,"FI",1352,13,5517919,112,2,112,1352,1120,0.000245019906961302,2.02975070855516e-05,0.000202975070855516,0.000169652040075449
2020-03-31,"FI",1418,17,5517919,66,4,66,1418,660,0.000256980937922431,1.19610309611286e-05,0.000119610309611286,0.000174553360098657
2020-04-01,"FI",1446,17,5517919,28,0,28,1446,280,0.000262055314693818,5.07437677138791e-06,5.07437677138791e-05,0.00017917703504313
2020-04-02,"FI",1518,19,5517919,72,2,72,1518,720,0.000275103712105959,1.30483974121403e-05,0.000130483974121403,0.00018350068208727
2020-04-03,"FI",1615,20,5517919,97,1,97,1615,970,0.000292682803063981,1.75790909580224e-05,0.000175790909580224,0.000187505142357086
2020-04-04,"FI",1882,25,5517919,267,5,267,1882,2670,0.000341070610134002,4.83878070700204e-05,0.000483878070700204,0.000191172573161954
2020-04-05,"FI",1927,28,5517919,45,3,45,1927,450,0.000349225858516589,8.15524838258771e-06,8.15524838258771e-05,0.000194488909899543
2020-04-06,"FI",2176,27,5517919,249,-1,249,2176,2490,0.000394351566233575,4.51257077169853e-05,0.000451257077169853,0.000197443977205088
2020-04-07,"FI",2308,34,5517919,132,7,132,2308,1320,0.000418273628155832,2.39220619222573e-05,0.000239220619222573,0.000200029818676929
2020-04-08,"FI",2487,40,5517919,179,6,179,2487,1790,0.000450713393944348,3.24397657885156e-05,0.000324397657885156,0.000202241974096602
2020-04-09,"FI",2605,42,5517919,118,2,118,2605,1180,0.000472098267480911,2.13848735365633e-05,0.000213848735365633,0.00020407943881796
2020-04-10,"FI",2769,48,5517919,164,6,164,2769,1640,0.000501819617141897,2.97213496609863e-05,0.000297213496609863,0.000205544432555045
2020-04-11,"FI",2905,49,5517919,136,1,136,2905,1360,0.000526466590031496,2.46469728895984e-05,0.000246469728895984,0.000206643065387209
2020-04-12,"FI",2974,56,5517919,69,7,69,2974,690,0.00053897130421813,1.25047141866345e-05,0.000125047141866345,0.000207383778550391
2020-04-13,"FI",3064,59,5517919,90,3,90,3064,900,0.000555281800983306,1.63104967651754e-05,0.000163104967651754,0.000207778039275136
2020-04-14,"FI",3161,64,5517919,97,5,97,3161,970,0.000572860891941328,1.75790909580224e-05,0.000175790909580224,0.000207837681278682
2020-04-15,"FI",3237,72,5517919,76,8,76,3237,760,0.000586634200320809,1.37733083794815e-05,0.000137733083794815,0.000207576769305581
2020-04-16,"FI",3369,75,5517919,132,3,132,3369,1320,0.000610556262243067,2.39220619222573e-05,0.000239220619222573,0.000207011460974875
2020-04-17,"FI",3489,82,5517919,120,7,120,3489,1200,0.000632303591263301,2.17473290202339e-05,0.000217473290202339,0.000206156832835072
2020-04-18,"FI",3681,90,5517919,192,8,192,3681,1920,0.000667099317695675,3.47957264323742e-05,0.000347957264323742,0.000205028989296224
2020-04-19,"FI",3783,94,5517919,102,4,102,3783,1020,0.000685584547362874,1.84852296671988e-05,0.000184852296671988,0.000203643007499379
2020-04-20,"FI",3868,98,5517919,85,4,85,3868,850,0.000700988905418873,1.5404358055999e-05,0.00015404358055999,0.000202015077784484
2020-04-21,"FI",4014,141,5517919,146,43,146,4014,1460,0.000727448155726824,2.64592503079512e-05,0.000264592503079512,0.00020015831445807
2020-04-22,"FI",4129,149,5517919,115,8,115,4129,1150,0.000748289346037881,2.08411903110575e-05,0.000208411903110575,0.000198086730048337
2020-04-23,"FI",4284,172,5517919,155,23,155,4284,1550,0.00077637964602235,2.80902999844688e-05,0.000280902999844688,0.000195811731448907
2020-04-24,"FI",4395,177,5517919,111,5,111,4395,1110,0.000796495925366066,2.01162793437164e-05,0.000201162793437164,0.00019334390771607
2020-04-25,"FI",4475,186,5517919,80,9,80,4475,800,0.000810994144712889,1.44982193468226e-05,0.000144982193468226,0.000190692888125216
2020-04-26,"FI",4576,190,5517919,101,4,101,4576,1010,0.000829298146638253,1.83040019253635e-05,0.000183040019253635,0.00018786778287105
2020-04-27,"FI",4695,193,5517919,119,3,119,4695,1190,0.000850864247916651,2.15661012783986e-05,0.000215661012783986,0.000184873750234637
2020-04-28,"FI",4740,199,5517919,45,6,45,4740,450,0.000859019496299239,8.15524838258771e-06,8.15524838258771e-05,0.000181720943035631
2020-04-29,"FI",4906,206,5517919,166,7,166,4906,1660,0.000889103301443896,3.00838051446569e-05,0.000300838051446569,0.00017841561353408
2020-04-30,"FI",4995,211,5517919,89,5,89,4995,890,0.000905232570467236,1.61292690233401e-05,0.000161292690233401,0.000174963130068991
2020-05-01,"FI",5051,218,5517919,56,7,56,5051,560,0.000915381324010012,1.01487535427758e-05,0.000101487535427758,0.000171370311497515
2020-05-02,"FI",5176,220,5517919,125,2,125,5176,1250,0.000938034791739422,2.26534677294103e-05,0.000226534677294103,0.000167644656955467
2020-05-03,"FI",5254,230,5517919,78,10,78,5254,780,0.000952170555602574,1.4135763863152e-05,0.00014135763863152,0.000163792560634843
2020-05-04,"FI",5327,240,5517919,73,10,73,5327,730,0.00096540018075655,1.32296251539756e-05,0.000132296251539756,0.000159824123377019
2020-05-05,"FI",5412,246,5517919,85,6,85,5412,850,0.000980804538812549,1.5404358055999e-05,0.00015404358055999,0.000155748130161784
2020-05-06,"FI",5573,252,5517919,161,6,161,5573,1610,0.00100998220524803,2.91776664354805e-05,0.000291776664354805,0.000151575763772879
2020-05-07,"FI",5673,255,5517919,100,3,100,5673,1000,0.00102810497943156,1.81227741835282e-05,0.000181227741835282,0.000147319936639636
2020-05-08,"FI",5738,260,5517919,65,5,65,5738,650,0.00103988478265085,1.17798032192934e-05,0.000117798032192934,0.000142992696186138
2020-05-09,"FI",5880,265,5517919,142,5,142,5880,1420,0.00106561912199146,2.57343393406101e-05,0.000257343393406101,0.000138609014061644
2020-05-10,"FI",5962,267,5517919,82,2,82,5962,820,0.00108047979682195,1.48606748304932e-05,0.000148606748304932,0.000134184487844855
2020-05-11,"FI",5984,271,5517919,22,4,22,5984,220,0.00108446680714233,3.98701032037621e-06,3.98701032037621e-05,0.00012973467151821
2020-05-12,"FI",6003,275,5517919,19,4,19,6003,190,0.0010879101342372,3.44332709487037e-06,3.44332709487037e-05,0.000125275247147386
2020-05-13,"FI",6054,284,5517919,51,9,51,6054,510,0.0010971527490708,9.24261483359941e-06,9.24261483359941e-05,0.000120825363473145
2020-05-14,"FI",6145,287,5517919,91,3,91,6145,910,0.00111364447357781,1.64917245070107e-05,0.000164917245070107,0.000116399005628767
2020-05-15,"FI",6228,293,5517919,83,6,83,6228,830,0.00112868637615014,1.50419025723284e-05,0.000150419025723284,0.000112014056694112
2020-05-16,"FI",6286,297,5517919,58,4,58,6286,580,0.00113919758517659,1.05112090264464e-05,0.000105112090264464,0.000107685708520634
2020-05-17,"FI",6347,298,5517919,61,1,61,6347,610,0.00115025247742854,1.10548922519522e-05,0.000110548922519522,0.000103426082333965
2020-05-18,"FI",6380,300,5517919,33,2,33,6380,330,0.0011562329929091,5.98051548056432e-06,5.98051548056432e-05,9.92491189813567e-05
2020-05-19,"FI",6399,301,5517919,19,1,19,6399,190,0.00115967632000397,3.44332709487037e-06,3.44332709487037e-05,9.51627323489309e-05
2020-05-20,"FI",6443,304,5517919,44,3,44,6443,440,0.00116765034064472,7.97402064075243e-06,7.97402064075243e-05,9.1184440144347e-05
2020-05-21,"FI",6493,306,5517919,50,2,50,6493,500,0.00117671172773649,9.06138709176412e-06,9.06138709176412e-05,8.73126638847192e-05
2020-05-22,"FI",6537,306,5517919,44,0,44,6537,440,0.00118468574837724,7.97402064075243e-06,7.97402064075243e-05,8.35599444442042e-05
2020-05-23,"FI",6568,306,5517919,31,0,31,6568,310,0.00119030380837414,5.61805999689376e-06,5.61805999689376e-05,7.99261719897056e-05
2020-05-24,"FI",6579,307,5517919,11,1,11,6579,110,0.00119229731353432,1.99350516018811e-06,1.99350516018811e-05,7.64156353825321e-05
2020-05-25,"FI",6599,308,5517919,20,1,20,6599,200,0.00119592186837103,3.62455483670565e-06,3.62455483670565e-05,7.30263768899033e-05
2020-05-26,"FI",6628,312,5517919,29,4,29,6628,290,0.00120117747288425,5.25560451322319e-06,5.25560451322319e-05,6.9759287254941e-05
2020-05-27,"FI",6692,313,5517919,64,1,64,6692,640,0.00121277604836171,1.15985754774581e-05,0.000115985754774581,6.66127055997169e-05
2020-05-28,"FI",6743,313,5517919,51,0,51,6743,510,0.00122201866319531,9.24261483359941e-06,9.24261483359941e-05,6.35819812922172e-05
2020-05-29,"FI",6776,314,5517919,33,1,33,6776,330,0.00122799917867587,5.98051548056432e-06,5.98051548056432e-05,6.06637844672715e-05
2020-05-30,"FI",6826,316,5517919,50,2,50,6826,500,0.00123706056576764,9.06138709176412e-06,9.06138709176412e-05,5.78549766756386e-05
2020-05-31,"FI",6859,320,5517919,33,4,33,6859,330,0.0012430410812482,5.98051548056432e-06,5.98051548056432e-05,5.51502796846277e-05
2020-06-01,"FI",6885,318,5517919,26,-2,26,6885,260,0.00124775300253592,4.71192128771734e-06,4.71192128771734e-05,5.25473192126491e-05
2020-06-02,"FI",6887,320,5517919,2,2,2,6887,20,0.00124811545801959,3.62455483670565e-07,3.62455483670565e-06,5.00408445730835e-05
2020-06-03,"FI",6911,321,5517919,24,1,24,6911,240,0.00125246492382364,4.34946580404678e-06,4.34946580404678e-05,4.76311488283489e-05
2020-06-04,"FI",6911,322,5517919,0,1,0,6911,0,0.00125246492382364,0,0,4.53137545252261e-05
2020-06-05,"FI",6941,322,5517919,30,0,30,6941,300,0.0012579017560787,5.43683225505847e-06,5.43683225505847e-05,4.30849535846987e-05
2020-06-06,"FI",6964,322,5517919,23,0,23,6964,230,0.00126206999414091,4.1682380622115e-06,4.1682380622115e-05,4.09449701208539e-05
2020-06-07,"FI",6981,323,5517919,17,1,17,6981,170,0.00126515086575211,3.0808716111998e-06,3.0808716111998e-05,3.88916354457414e-05
2020-06-08,"FI",7001,323,5517919,20,0,20,7001,200,0.00126877542058881,3.62455483670565e-06,3.62455483670565e-05,3.69260426877038e-05
2020-06-09,"FI",7025,324,5517919,24,1,24,7025,240,0.00127312488639286,4.34946580404678e-06,4.34946580404678e-05,3.50474634485057e-05
2020-06-10,"FI",7040,324,5517919,15,0,15,7040,150,0.00127584330252039,2.71841612752924e-06,2.71841612752924e-05,3.3254895187025e-05
2020-06-11,"FI",7064,325,5517919,24,1,24,7064,240,0.00128019276832444,4.34946580404678e-06,4.34946580404678e-05,3.15488889906376e-05
2020-06-12,"FI",7073,325,5517919,9,0,9,7073,90,0.00128182381800095,1.63104967651754e-06,1.63104967651754e-05,2.99314622081309e-05
2020-06-13,"FI",7087,325,5517919,14,0,14,7087,140,0.00128436100638665,2.53718838569395e-06,2.53718838569395e-05,2.83989532908659e-05
2020-06-14,"FI",7104,326,5517919,17,1,17,7104,170,0.00128744187799785,3.0808716111998e-06,3.0808716111998e-05,2.69557969780053e-05
2020-06-15,"FI",7108,326,5517919,4,0,4,7108,40,0.00128816678896519,7.2491096734113e-07,7.2491096734113e-06,2.5600512195674e-05
2020-06-16,"FI",7112,326,5517919,4,0,4,7112,40,0.00128889169993253,7.2491096734113e-07,7.2491096734113e-06,2.43304498388015e-05
2020-06-17,"FI",7117,326,5517919,5,0,5,7117,50,0.00128979783864171,9.06138709176412e-07,9.06138709176412e-06,2.31472160909472e-05
2020-06-18,"FI",7119,326,5517919,2,0,2,7119,20,0.00129016029412538,3.62455483670565e-07,3.62455483670565e-06,2.20483778693057e-05
2020-06-19,"FI",7133,326,5517919,14,0,14,7133,140,0.00129269748251107,2.53718838569395e-06,2.53718838569395e-05,2.10317249051377e-05
2020-06-20,"FI",7142,326,5517919,9,0,9,7142,90,0.00129432853218759,1.63104967651754e-06,1.63104967651754e-05,2.00940148392337e-05
2020-06-21,"FI",7143,326,5517919,1,0,1,7143,10,0.00129450975992942,1.81227741835282e-07,1.81227741835282e-06,1.92355291877062e-05
2020-06-22,"FI",7144,327,5517919,1,1,1,7144,10,0.00129469098767126,1.81227741835282e-07,1.81227741835282e-06,1.84525810824816e-05
2020-06-23,"FI",7155,327,5517919,11,0,11,7155,110,0.00129668449283145,1.99350516018811e-06,1.99350516018811e-05,1.77392941694416e-05
2020-06-24,"FI",7167,327,5517919,12,0,12,7167,120,0.00129885922573347,2.17473290202339e-06,2.17473290202339e-05,1.70954317701701e-05
2020-06-25,"FI",7172,327,5517919,5,0,5,7172,50,0.00129976536444265,9.06138709176412e-07,9.06138709176412e-06,1.65168349689243e-05
2020-06-26,"FI",7191,328,5517919,19,1,19,7191,190,0.00130320869153752,3.44332709487037e-06,3.44332709487037e-05,1.59988510774087e-05
2020-06-27,"FI",7198,328,5517919,7,0,7,7198,70,0.00130447728573036,1.26859419284698e-06,1.26859419284698e-05,1.55375052484706e-05
2020-06-28,"FI",7198,328,5517919,0,0,0,7198,0,0.00130447728573036,0,0,1.51297516284517e-05
2020-06-29,"FI",7209,328,5517919,11,0,11,7209,110,0.00130647079089055,1.99350516018811e-06,1.99350516018811e-05,1.47734729615814e-05
2020-06-30,"FI",7214,328,5517919,5,0,5,7214,50,0.00130737692959973,9.06138709176412e-07,9.06138709176412e-06,1.44667071380652e-05
2020-07-01,"FI",7236,328,5517919,22,0,22,7236,220,0.0013113639399201,3.98701032037621e-06,3.98701032037621e-05,1.42053398731483e-05
2020-07-02,"FI",7241,328,5517919,5,0,5,7241,50,0.00131227007862928,9.06138709176412e-07,9.06138709176412e-06,1.39883237251431e-05
2020-07-03,"FI",7242,329,5517919,1,1,1,7242,10,0.00131245130637112,1.81227741835282e-07,1.81227741835282e-06,1.38131503656743e-05
2020-07-04,"FI",7248,329,5517919,6,0,6,7248,60,0.00131353867282213,1.08736645101169e-06,1.08736645101169e-05,1.36779771764898e-05
2020-07-05,"FI",7253,329,5517919,5,0,5,7253,50,0.0013144448115313,9.06138709176412e-07,9.06138709176412e-06,1.35820246776393e-05
2020-07-06,"FI",7257,329,5517919,4,0,4,7257,40,0.00131516972249864,7.2491096734113e-07,7.2491096734113e-06,1.35246733129589e-05
2020-07-07,"FI",7262,329,5517919,5,0,5,7262,50,0.00131607586120782,9.06138709176412e-07,9.06138709176412e-06,1.35054249157816e-05
2020-07-08,"FI",7265,329,5517919,3,0,3,7265,30,0.00131661954443333,5.43683225505847e-07,5.43683225505847e-06,1.35235147219154e-05
2020-07-09,"FI",7273,329,5517919,8,0,8,7273,80,0.00131806936636801,1.44982193468226e-06,1.44982193468226e-05,1.35783180910049e-05
2020-07-10,"FI",7279,329,5517919,6,0,6,7279,60,0.00131915673281902,1.08736645101169e-06,1.08736645101169e-05,1.36691388081801e-05
2020-07-11,"FI",7291,329,5517919,12,0,12,7291,120,0.00132133146572104,2.17473290202339e-06,2.17473290202339e-05,1.37959896935015e-05
2020-07-12,"FI",7294,329,5517919,3,0,3,7294,30,0.00132187514894655,5.43683225505847e-07,5.43683225505847e-06,1.3960551835703e-05
2020-07-13,"FI",7295,329,5517919,1,0,1,7295,10,0.00132205637668839,1.81227741835282e-07,1.81227741835282e-06,1.41619831808155e-05
2020-07-14,"FI",7301,329,5517919,6,0,6,7301,60,0.0013231437431394,1.08736645101169e-06,1.08736645101169e-05,1.44000920736499e-05
2020-07-15,"FI",7296,328,5517919,-5,-1,-5,7296,-50,0.00132223760443022,9.06138709176412e-07,9.06138709176412e-06,1.46761788894096e-05
2020-07-16,"FI",7293,328,5517919,-3,0,-3,7293,-30,0.00132169392120472,5.43683225505847e-07,5.43683225505847e-06,1.49898819793082e-05
2020-07-17,"FI",7301,328,5517919,8,0,8,7301,80,0.0013231437431394,1.44982193468226e-06,1.44982193468226e-05,1.53428020619012e-05
2020-07-18,"FI",7318,328,5517919,17,0,17,7318,170,0.0013262246147506,3.0808716111998e-06,3.0808716111998e-05,1.57337236238898e-05
2020-07-19,"FI",7335,328,5517919,17,0,17,7335,170,0.0013293054863618,3.0808716111998e-06,3.0808716111998e-05,1.61657930986608e-05
2020-07-20,"FI",7340,328,5517919,5,0,5,7340,50,0.00133021162507097,9.06138709176412e-07,9.06138709176412e-06,1.6636806087181e-05
2020-07-21,"FI",7351,328,5517919,11,0,11,7351,110,0.00133220513023116,1.99350516018811e-06,1.99350516018811e-05,1.71493997652676e-05
2020-07-22,"FI",7362,328,5517919,11,0,11,7362,110,0.00133419863539135,1.99350516018811e-06,1.99350516018811e-05,1.77033029115971e-05
2020-07-23,"FI",7372,328,5517919,10,0,10,7372,100,0.0013360109128097,1.81227741835282e-06,1.81227741835282e-05,1.82991858747378e-05
2020-07-24,"FI",7380,329,5517919,8,1,8,7380,80,0.00133746073474438,1.44982193468226e-06,1.44982193468226e-05,1.89368292274933e-05
2020-07-25,"FI",7388,329,5517919,8,0,8,7388,80,0.00133891055667907,1.44982193468226e-06,1.44982193468226e-05,1.96165643261652e-05
2020-07-26,"FI",7393,329,5517919,5,0,5,7393,50,0.00133981669538824,9.06138709176412e-07,9.06138709176412e-06,2.03366823666993e-05
2020-07-27,"FI",7398,329,5517919,5,0,5,7398,50,0.00134072283409742,9.06138709176412e-07,9.06138709176412e-06,2.10992363994847e-05
2020-07-28,"FI",7404,329,5517919,6,0,6,7404,60,0.00134181020054843,1.08736645101169e-06,1.08736645101169e-05,2.18995650492197e-05
2020-07-29,"FI",7414,329,5517919,10,0,10,7414,100,0.00134362247796678,1.81227741835282e-06,1.81227741835282e-05,2.27368867761318e-05
2020-07-30,"FI",7423,329,5517919,9,0,9,7423,90,0.0013452535276433,1.63104967651754e-06,1.63104967651754e-05,2.36090397294127e-05
2020-07-31,"FI",7432,329,5517919,9,0,9,7432,90,0.00134688457731982,1.63104967651754e-06,1.63104967651754e-05,2.45121557642149e-05
2020-08-01,"FI",7443,329,5517919,11,0,11,7443,110,0.00134887808248001,1.99350516018811e-06,1.99350516018811e-05,2.5443761294546e-05
2020-08-02,"FI",7453,329,5517919,10,0,10,7453,100,0.00135069035989836,1.81227741835282e-06,1.81227741835282e-05,2.64009776599007e-05
2020-08-03,"FI",7466,329,5517919,13,0,13,7466,130,0.00135304632054222,2.35596064385867e-06,2.35596064385867e-05,2.73766786971993e-05
2020-08-04,"FI",7483,331,5517919,17,2,17,7483,170,0.00135612719215342,3.0808716111998e-06,3.0808716111998e-05,2.83687464270605e-05
2020-08-05,"FI",7512,331,5517919,29,0,29,7512,290,0.00136138279666664,5.25560451322319e-06,5.25560451322319e-05,2.93725288575927e-05
2020-08-06,"FI",7532,331,5517919,20,0,20,7532,200,0.00136500735150335,3.62455483670565e-06,3.62455483670565e-05,3.0383355433372e-05
2020-08-07,"FI",7554,331,5517919,22,0,22,7554,220,0.00136899436182372,3.98701032037621e-06,3.98701032037621e-05,3.13965837978982e-05
2020-08-08,"FI",7568,331,5517919,14,0,14,7568,140,0.00137153155020942,2.53718838569395e-06,2.53718838569395e-05,3.24088504407447e-05
2020-08-09,"FI",7584,331,5517919,16,0,16,7584,160,0.00137443119407878,2.89964386936452e-06,2.89964386936452e-05,3.34189028703022e-05
2020-08-10,"FI",7601,333,5517919,17,2,17,7601,170,0.00137751206568998,3.0808716111998e-06,3.0808716111998e-05,3.4420861379934e-05
2020-08-11,"FI",7623,333,5517919,22,0,22,7623,220,0.00138149907601036,3.98701032037621e-06,3.98701032037621e-05,3.54144186202647e-05
2020-08-12,"FI",7642,333,5517919,19,0,19,7642,190,0.00138494240310523,3.44332709487037e-06,3.44332709487037e-05,3.63989106174619e-05
2020-08-13,"FI",7683,333,5517919,41,0,41,7683,410,0.00139237274052048,7.43033741524658e-06,7.43033741524658e-05,3.73736192766848e-05
2020-08-14,"FI",7700,333,5517919,17,0,17,7700,170,0.00139545361213168,3.0808716111998e-06,3.0808716111998e-05,3.83407699584226e-05
2020-08-15,"FI",7720,333,5517919,20,0,20,7720,200,0.00139907816696838,3.62455483670565e-06,3.62455483670565e-05,3.93011026688944e-05
2020-08-16,"FI",7731,333,5517919,11,0,11,7731,110,0.00140107167212857,1.99350516018811e-06,1.99350516018811e-05,4.02620653141608e-05
