"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-10",40,0,"FI",10,0,10,40,38,37,5517919,7.2491096734113e-06,1.81227741835282e-06,6.88665418974073e-06,6.70542644790545e-06
"2020-03-11",59,0,"FI",19,0,19,59,57,53,5517919,1.06924367682817e-05,3.44332709487037e-06,1.03299812846111e-05,9.60507031726997e-06
"2020-03-12",59,0,"FI",0,0,0,59,56,53,5517919,1.06924367682817e-05,0,1.01487535427758e-05,9.60507031726997e-06
"2020-03-13",155,0,"FI",96,0,96,155,149,149,5517919,2.80902999844688e-05,1.73978632161871e-05,2.70029335334571e-05,2.70029335334571e-05
"2020-03-14",225,0,"FI",70,0,70,225,219,219,5517919,4.07762419129386e-05,1.26859419284698e-05,3.96888754619269e-05,3.96888754619269e-05
"2020-03-15",244,0,"FI",19,0,19,244,238,232,5517919,4.42195690078089e-05,3.44332709487037e-06,4.31322025567972e-05,4.20448361057855e-05
"2020-03-16",277,0,"FI",33,0,33,277,271,262,5517919,5.02000844883732e-05,5.98051548056432e-06,4.91127180373616e-05,4.7481668360844e-05
"2020-03-17",321,0,"FI",44,0,44,321,309,306,5517919,5.81741051291257e-05,7.97402064075243e-06,5.59993722271023e-05,5.54556890015964e-05
"2020-03-18",336,0,"FI",15,0,15,336,321,313,5517919,6.08925212566549e-05,2.71841612752924e-06,5.81741051291257e-05,5.67242831944434e-05
"2020-03-19",400,0,"FI",64,0,64,400,385,370,5517919,7.2491096734113e-05,1.15985754774581e-05,6.97726806065838e-05,6.70542644790545e-05
"2020-03-20",450,0,"FI",50,0,50,450,427,410,5517919,8.15524838258771e-05,9.06138709176412e-06,7.73842457636656e-05,7.43033741524658e-05
"2020-03-21",523,1,"FI",73,1,73,523,493,464,5517919,9.47821089798527e-05,1.32296251539756e-05,8.93452767247943e-05,8.40896722115711e-05
"2020-03-22",626,1,"FI",103,0,103,626,586,567,5517919,0.000113448566388887,1.86664574090341e-05,0.000106199456715476,0.000102756129620605
"2020-03-23",700,1,"FI",74,0,74,700,641,545,5517919,0.000126859419284698,1.34108528958109e-05,0.000116166982516416,9.87691193002289e-05
"2020-03-24",792,1,"FI",92,0,92,792,733,567,5517919,0.000143532371533544,1.6672952248846e-05,0.000132839934765262,0.000102756129620605
"2020-03-25",880,3,"FI",88,2,88,880,725,636,5517919,0.000159480412815049,1.59480412815049e-05,0.00013139011283058,0.00011526084380724
"2020-03-26",958,5,"FI",78,2,78,958,733,681,5517919,0.000173616176678201,1.4135763863152e-05,0.000132839934765262,0.000123416092189827
"2020-03-27",1041,7,"FI",83,2,83,1041,797,720,5517919,0.000188658079250529,1.50419025723284e-05,0.00014443851024272,0.000130483974121403
"2020-03-28",1167,9,"FI",126,2,126,1167,890,831,5517919,0.000211492774721775,2.28346954712456e-05,0.000161292690233401,0.00015060025346512
"2020-03-29",1240,11,"FI",73,2,73,1240,919,840,5517919,0.00022472239987575,1.32296251539756e-05,0.000166548294746625,0.000152231303141637
"2020-03-30",1352,13,"FI",112,2,112,1352,1016,902,5517919,0.000245019906961302,2.02975070855516e-05,0.000184127385704647,0.000163467423135425
"2020-03-31",1418,17,"FI",66,4,66,1418,1018,895,5517919,0.000256980937922431,1.19610309611286e-05,0.000184489841188318,0.000162198828942578
"2020-04-01",1446,17,"FI",28,0,28,1446,996,820,5517919,0.000262055314693818,5.07437677138791e-06,0.000180502830867941,0.000148606748304932
"2020-04-02",1518,19,"FI",72,2,72,1518,995,818,5517919,0.000275103712105959,1.30483974121403e-05,0.000180321603126106,0.000148244292821261
"2020-04-03",1615,20,"FI",97,1,97,1615,989,823,5517919,0.000292682803063981,1.75790909580224e-05,0.000179234236675094,0.000149150431530437
"2020-04-04",1882,25,"FI",267,5,267,1882,1182,1002,5517919,0.000341070610134002,4.83878070700204e-05,0.000214211190849304,0.000181590197318953
"2020-04-05",1927,28,"FI",45,3,45,1927,1135,969,5517919,0.000349225858516589,8.15524838258771e-06,0.000205693486983046,0.000175609681838389
"2020-04-06",2176,27,"FI",249,-1,249,2176,1296,1135,5517919,0.000394351566233575,4.51257077169853e-05,0.000234871153418526,0.000205693486983046
"2020-04-07",2308,34,"FI",132,7,132,2308,1350,1141,5517919,0.000418273628155832,2.39220619222573e-05,0.000244657451477631,0.000206780853434057
"2020-04-08",2487,40,"FI",179,6,179,2487,1446,1247,5517919,0.000450713393944348,3.24397657885156e-05,0.000262055314693818,0.000225990994068597
"2020-04-09",2605,42,"FI",118,2,118,2605,1438,1253,5517919,0.000472098267480911,2.13848735365633e-05,0.000260605492759136,0.000227078360519609
"2020-04-10",2769,48,"FI",164,6,164,2769,1529,1351,5517919,0.000501819617141897,2.97213496609863e-05,0.000277097217266147,0.000244838679219467
"2020-04-11",2905,49,"FI",136,1,136,2905,1553,1459,5517919,0.000526466590031496,2.46469728895984e-05,0.000281446683070194,0.000264411275337677
"2020-04-12",2974,56,"FI",69,7,69,2974,1556,1456,5517919,0.00053897130421813,1.25047141866345e-05,0.0002819903662957,0.000263867592112171
"2020-04-13",3064,59,"FI",90,3,90,3064,1618,1449,5517919,0.000555281800983306,1.63104967651754e-05,0.000293226486289487,0.000262598997919324
"2020-04-14",3161,64,"FI",97,5,97,3161,1643,1279,5517919,0.000572860891941328,1.75790909580224e-05,0.000297757179835369,0.000231790281807326
"2020-04-15",3237,72,"FI",76,8,76,3237,1622,1310,5517919,0.000586634200320809,1.37733083794815e-05,0.000293951397256828,0.00023740834180422
"2020-04-16",3369,75,"FI",132,3,132,3369,1487,1193,5517919,0.000610556262243067,2.39220619222573e-05,0.000269485652109065,0.000216204696009492
"2020-04-17",3489,82,"FI",120,7,120,3489,1562,1181,5517919,0.000632303591263301,2.17473290202339e-05,0.000283077732746711,0.000214029963107469
"2020-04-18",3681,90,"FI",192,8,192,3681,1505,1194,5517919,0.000667099317695675,3.47957264323742e-05,0.0002727477514621,0.000216385923751327
"2020-04-19",3783,94,"FI",102,4,102,3783,1475,1178,5517919,0.000685584547362874,1.84852296671988e-05,0.000267310919207042,0.000213486279881963
"2020-04-20",3868,98,"FI",85,4,85,3868,1381,1099,5517919,0.000700988905418873,1.5404358055999e-05,0.000250275511474525,0.000199169288276975
"2020-04-21",4014,141,"FI",146,43,146,4014,1409,1109,5517919,0.000727448155726824,2.64592503079512e-05,0.000255349888245913,0.000200981565695328
"2020-04-22",4129,149,"FI",115,8,115,4129,1360,1155,5517919,0.000748289346037881,2.08411903110575e-05,0.000246469728895984,0.000209318041819751
"2020-04-23",4284,172,"FI",155,23,155,4284,1379,1220,5517919,0.00077637964602235,2.80902999844688e-05,0.000249913055990855,0.000221097845039045
"2020-04-24",4395,177,"FI",111,5,111,4395,1421,1234,5517919,0.000796495925366066,2.01162793437164e-05,0.000257524621147936,0.000223635033424739
"2020-04-25",4475,186,"FI",80,9,80,4475,1411,1238,5517919,0.000810994144712889,1.44982193468226e-05,0.000255712343729584,0.00022435994439208
"2020-04-26",4576,190,"FI",101,4,101,4576,1415,1207,5517919,0.000829298146638253,1.83040019253635e-05,0.000256437254696925,0.000218741884395186
"2020-04-27",4695,193,"FI",119,3,119,4695,1458,1206,5517919,0.000850864247916651,2.15661012783986e-05,0.000264230047595842,0.000218560656653351
"2020-04-28",4740,199,"FI",45,6,45,4740,1371,1059,5517919,0.000859019496299239,8.15524838258771e-06,0.000248463234056172,0.000191920178603564
"2020-04-29",4906,206,"FI",166,7,166,4906,1417,1123,5517919,0.000889103301443896,3.00838051446569e-05,0.000256799710180595,0.000203518754081022
"2020-04-30",4995,211,"FI",89,5,89,4995,1314,1127,5517919,0.000905232570467236,1.61292690233401e-05,0.000238133252771561,0.000204243665048363
"2020-05-01",5051,218,"FI",56,7,56,5051,1268,1037,5517919,0.000915381324010012,1.01487535427758e-05,0.000229796776647138,0.000187933168283188
"2020-05-02",5176,220,"FI",125,2,125,5176,1308,1047,5517919,0.000938034791739422,2.26534677294103e-05,0.000237045886320549,0.000189745445701541
"2020-05-03",5254,230,"FI",78,10,78,5254,1240,970,5517919,0.000952170555602574,1.4135763863152e-05,0.00022472239987575,0.000175790909580224
"2020-05-04",5327,240,"FI",73,10,73,5327,1198,932,5517919,0.00096540018075655,1.32296251539756e-05,0.000217110834718668,0.000168904255390483
"2020-05-05",5412,246,"FI",85,6,85,5412,1128,937,5517919,0.000980804538812549,1.5404358055999e-05,0.000204424892790199,0.00016981039409966
"2020-05-06",5573,252,"FI",161,6,161,5573,1178,997,5517919,0.00100998220524803,2.91776664354805e-05,0.000213486279881963,0.000180684058609777
"2020-05-07",5673,255,"FI",100,3,100,5673,1198,978,5517919,0.00102810497943156,1.81227741835282e-05,0.000217110834718668,0.000177240731514906
"2020-05-08",5738,260,"FI",65,5,65,5738,1162,998,5517919,0.00103988478265085,1.17798032192934e-05,0.000210586636012598,0.000180865286351612
"2020-05-09",5880,265,"FI",142,5,142,5880,1185,974,5517919,0.00106561912199146,2.57343393406101e-05,0.00021475487407481,0.000176515820547565
"2020-05-10",5962,267,"FI",82,2,82,5962,1222,967,5517919,0.00108047979682195,1.48606748304932e-05,0.000221460300522715,0.000175247226354718
"2020-05-11",5984,271,"FI",22,4,22,5984,1078,933,5517919,0.00108446680714233,3.98701032037621e-06,0.000195363505698435,0.000169085483132319
"2020-05-12",6003,275,"FI",19,4,19,6003,1008,827,5517919,0.0010879101342372,3.44332709487037e-06,0.000182677563769965,0.000149875342497779
"2020-05-13",6054,284,"FI",51,9,51,6054,1003,800,5517919,0.0010971527490708,9.24261483359941e-06,0.000181771425060788,0.000144982193468226
"2020-05-14",6145,287,"FI",91,3,91,6145,969,818,5517919,0.00111364447357781,1.64917245070107e-05,0.000175609681838389,0.000148244292821261
"2020-05-15",6228,293,"FI",83,6,83,6228,974,816,5517919,0.00112868637615014,1.50419025723284e-05,0.000176515820547565,0.000147881837337591
"2020-05-16",6286,297,"FI",58,4,58,6286,959,713,5517919,0.00113919758517659,1.05112090264464e-05,0.000173797404420036,0.000129215379928556
"2020-05-17",6347,298,"FI",61,1,61,6347,935,674,5517919,0.00115025247742854,1.10548922519522e-05,0.000169447938615989,0.00012214749799698
"2020-05-18",6380,300,"FI",33,2,33,6380,807,642,5517919,0.0011562329929091,5.98051548056432e-06,0.000146250787661073,0.000116348210258251
"2020-05-19",6399,301,"FI",19,1,19,6399,726,519,5517919,0.00115967632000397,3.44332709487037e-06,0.000131571340572415,9.40571980125116e-05
"2020-05-20",6443,304,"FI",44,3,44,6443,705,481,5517919,0.00116765034064472,7.97402064075243e-06,0.000127765557993874,8.71705438227709e-05
"2020-05-21",6493,306,"FI",50,2,50,6493,613,509,5517919,0.00117671172773649,9.06138709176412e-06,0.000111092605745028,9.22449205941588e-05
"2020-05-22",6537,306,"FI",44,0,44,6537,575,534,5517919,0.00118468574837724,7.97402064075243e-06,0.000104205951555287,9.67756141400408e-05
"2020-05-23",6568,306,"FI",31,0,31,6568,584,514,5517919,0.00119030380837414,5.61805999689376e-06,0.000105837001231805,9.31510593033352e-05
"2020-05-24",6579,307,"FI",11,1,11,6579,576,434,5517919,0.00119229731353432,1.99350516018811e-06,0.000104387179297123,7.86528399565126e-05
"2020-05-25",6599,308,"FI",20,1,20,6599,545,371,5517919,0.00119592186837103,3.62455483670565e-06,9.87691193002289e-05,6.72354922208898e-05
"2020-05-26",6628,312,"FI",29,4,29,6628,483,342,5517919,0.00120117747288425,5.25560451322319e-06,8.75329993064414e-05,6.19798877076666e-05
"2020-05-27",6692,313,"FI",64,1,64,6692,464,345,5517919,0.00121277604836171,1.15985754774581e-05,8.40896722115711e-05,6.25235709331725e-05
"2020-05-28",6743,313,"FI",51,0,51,6743,457,363,5517919,0.00122201866319531,9.24261483359941e-06,8.28210780187241e-05,6.57856702862075e-05
"2020-05-29",6776,314,"FI",33,1,33,6776,429,377,5517919,0.00122799917867587,5.98051548056432e-06,7.77467012473362e-05,6.83228586719015e-05
"2020-05-30",6826,316,"FI",50,2,50,6826,446,383,5517919,0.00123706056576764,9.06138709176412e-06,8.0827572858536e-05,6.94102251229132e-05
"2020-05-31",6859,320,"FI",33,4,33,6859,460,366,5517919,0.0012430410812482,5.98051548056432e-06,8.33647612442299e-05,6.63293535117134e-05
"2020-06-01",6885,318,"FI",26,-2,26,6885,442,348,5517919,0.00124775300253592,4.71192128771734e-06,8.01026618911948e-05,6.30672541586783e-05
"2020-06-02",6887,320,"FI",2,2,2,6887,394,319,5517919,0.00124811545801959,3.62455483670565e-07,7.14037302831013e-05,5.78116496454551e-05
"2020-06-03",6911,321,"FI",24,1,24,6911,374,332,5517919,0.00125246492382364,4.34946580404678e-06,6.77791754463956e-05,6.01676102893138e-05
"2020-06-04",6911,322,"FI",0,1,0,6911,343,312,5517919,0.00125246492382364,0,6.21611154495019e-05,5.65430554526081e-05
"2020-06-05",6941,322,"FI",30,0,30,6941,362,313,5517919,0.0012579017560787,5.43683225505847e-06,6.56044425443723e-05,5.67242831944434e-05
"2020-06-06",6964,322,"FI",23,0,23,6964,365,272,5517919,0.00126206999414091,4.1682380622115e-06,6.61481257698781e-05,4.92939457791968e-05
"2020-06-07",6981,323,"FI",17,1,17,6981,353,238,5517919,0.00126515086575211,3.0808716111998e-06,6.39733928678547e-05,4.31322025567972e-05
"2020-06-08",7001,323,"FI",20,0,20,7001,309,225,5517919,0.00126877542058881,3.62455483670565e-06,5.59993722271023e-05,4.07762419129386e-05
"2020-06-09",7025,324,"FI",24,1,24,7025,282,199,5517919,0.00127312488639286,4.34946580404678e-06,5.11062231975497e-05,3.60643206252212e-05
"2020-06-10",7040,324,"FI",15,0,15,7040,264,181,5517919,0.00127584330252039,2.71841612752924e-06,4.78441238445146e-05,3.28022212721861e-05
"2020-06-11",7064,325,"FI",24,1,24,7064,238,179,5517919,0.00128019276832444,4.34946580404678e-06,4.31322025567972e-05,3.24397657885156e-05
"2020-06-12",7073,325,"FI",9,0,9,7073,214,186,5517919,0.00128182381800095,1.63104967651754e-06,3.87827367527505e-05,3.37083599813625e-05
"2020-06-13",7087,325,"FI",14,0,14,7087,202,176,5517919,0.00128436100638665,2.53718838569395e-06,3.66080038507271e-05,3.18960825630097e-05
"2020-06-14",7104,326,"FI",17,1,17,7104,217,193,5517919,0.00128744187799785,3.0808716111998e-06,3.93264199782563e-05,3.49769541742095e-05
"2020-06-15",7108,326,"FI",4,0,4,7108,197,167,5517919,0.00128816678896519,7.2491096734113e-07,3.57018651415506e-05,3.02650328864922e-05
"2020-06-16",7112,326,"FI",4,0,4,7112,201,148,5517919,0.00128889169993253,7.2491096734113e-07,3.64267761088918e-05,2.68217057916218e-05
"2020-06-17",7117,326,"FI",5,0,5,7117,176,136,5517919,0.00128979783864171,9.06138709176412e-07,3.18960825630097e-05,2.46469728895984e-05
"2020-06-18",7119,326,"FI",2,0,2,7119,155,118,5517919,0.00129016029412538,3.62455483670565e-07,2.80902999844688e-05,2.13848735365633e-05
"2020-06-19",7133,326,"FI",14,0,14,7133,152,108,5517919,0.00129269748251107,2.53718838569395e-06,2.75466167589629e-05,1.95725961182105e-05
"2020-06-20",7142,326,"FI",9,0,9,7142,141,102,5517919,0.00129432853218759,1.63104967651754e-06,2.55531115987748e-05,1.84852296671988e-05
"2020-06-21",7143,326,"FI",1,0,1,7143,118,79,5517919,0.00129450975992942,1.81227741835282e-07,2.13848735365633e-05,1.43169916049873e-05
"2020-06-22",7144,327,"FI",1,1,1,7144,104,71,5517919,0.00129469098767126,1.81227741835282e-07,1.88476851508694e-05,1.28671696703051e-05
"2020-06-23",7155,327,"FI",11,0,11,7155,91,68,5517919,0.00129668449283145,1.99350516018811e-06,1.64917245070107e-05,1.23234864447992e-05
"2020-06-24",7167,327,"FI",12,0,12,7167,94,63,5517919,0.00129885922573347,2.17473290202339e-06,1.70354077325166e-05,1.14173477356228e-05
"2020-06-25",7172,327,"FI",5,0,5,7172,85,64,5517919,0.00129976536444265,9.06138709176412e-07,1.5404358055999e-05,1.15985754774581e-05
"2020-06-26",7191,328,"FI",19,1,19,7191,87,79,5517919,0.00130320869153752,3.44332709487037e-06,1.57668135396696e-05,1.43169916049873e-05
"2020-06-27",7198,328,"FI",7,0,7,7198,90,81,5517919,0.00130447728573036,1.26859419284698e-06,1.63104967651754e-05,1.46794470886579e-05
"2020-06-28",7198,328,"FI",0,0,0,7198,86,79,5517919,0.00130447728573036,0,1.55855857978343e-05,1.43169916049873e-05
"2020-06-29",7209,328,"FI",11,0,11,7209,92,76,5517919,0.00130647079089055,1.99350516018811e-06,1.6672952248846e-05,1.37733083794815e-05
"2020-06-30",7214,328,"FI",5,0,5,7214,95,72,5517919,0.00130737692959973,9.06138709176412e-07,1.72166354743518e-05,1.30483974121403e-05
"2020-07-01",7236,328,"FI",22,0,22,7236,103,93,5517919,0.0013113639399201,3.98701032037621e-06,1.86664574090341e-05,1.68541799906813e-05
"2020-07-02",7241,328,"FI",5,0,5,7241,99,97,5517919,0.00131227007862928,9.06138709176412e-07,1.7941546441693e-05,1.75790909580224e-05
"2020-07-03",7242,329,"FI",1,1,1,7242,99,87,5517919,0.00131245130637112,1.81227741835282e-07,1.7941546441693e-05,1.57668135396696e-05
"2020-07-04",7248,329,"FI",6,0,6,7248,104,81,5517919,0.00131353867282213,1.08736645101169e-06,1.88476851508694e-05,1.46794470886579e-05
"2020-07-05",7253,329,"FI",5,0,5,7253,98,81,5517919,0.0013144448115313,9.06138709176412e-07,1.77603186998577e-05,1.46794470886579e-05
"2020-07-06",7257,329,"FI",4,0,4,7257,90,66,5517919,0.00131516972249864,7.2491096734113e-07,1.63104967651754e-05,1.19610309611286e-05
"2020-07-07",7262,329,"FI",5,0,5,7262,90,64,5517919,0.00131607586120782,9.06138709176412e-07,1.63104967651754e-05,1.15985754774581e-05
"2020-07-08",7265,329,"FI",3,0,3,7265,74,67,5517919,0.00131661954443333,5.43683225505847e-07,1.34108528958109e-05,1.21422587029639e-05
"2020-07-09",7273,329,"FI",8,0,8,7273,75,64,5517919,0.00131806936636801,1.44982193468226e-06,1.35920806376462e-05,1.15985754774581e-05
"2020-07-10",7279,329,"FI",6,0,6,7279,81,65,5517919,0.00131915673281902,1.08736645101169e-06,1.46794470886579e-05,1.17798032192934e-05
"2020-07-11",7291,329,"FI",12,0,12,7291,82,55,5517919,0.00132133146572104,2.17473290202339e-06,1.48606748304932e-05,9.96752580094054e-06
"2020-07-12",7294,329,"FI",3,0,3,7294,80,53,5517919,0.00132187514894655,5.43683225505847e-07,1.44982193468226e-05,9.60507031726997e-06
"2020-07-13",7295,329,"FI",1,0,1,7295,59,53,5517919,0.00132205637668839,1.81227741835282e-07,1.06924367682817e-05,9.60507031726997e-06
"2020-07-14",7301,329,"FI",6,0,6,7301,60,53,5517919,0.0013231437431394,1.08736645101169e-06,1.08736645101169e-05,9.60507031726997e-06
"2020-07-15",7296,328,"FI",-5,-1,-5,7296,54,43,5517919,0.00132223760443022,9.06138709176412e-07,9.78629805910525e-06,7.79279289891715e-06
"2020-07-16",7293,328,"FI",-3,0,-3,7293,45,36,5517919,0.00132169392120472,5.43683225505847e-07,8.15524838258771e-06,6.52419870607017e-06
"2020-07-17",7301,328,"FI",8,0,8,7301,48,39,5517919,0.0013231437431394,1.44982193468226e-06,8.69893160809356e-06,7.06788193157602e-06
"2020-07-18",7318,328,"FI",17,0,17,7318,61,53,5517919,0.0013262246147506,3.0808716111998e-06,1.10548922519522e-05,9.60507031726997e-06
"2020-07-19",7335,328,"FI",17,0,17,7335,73,62,5517919,0.0013293054863618,3.0808716111998e-06,1.32296251539756e-05,1.12361199937875e-05
"2020-07-20",7340,328,"FI",5,0,5,7340,75,61,5517919,0.00133021162507097,9.06138709176412e-07,1.35920806376462e-05,1.10548922519522e-05
"2020-07-21",7351,328,"FI",11,0,11,7351,78,60,5517919,0.00133220513023116,1.99350516018811e-06,1.4135763863152e-05,1.08736645101169e-05
"2020-07-22",7362,328,"FI",11,0,11,7362,83,68,5517919,0.00133419863539135,1.99350516018811e-06,1.50419025723284e-05,1.23234864447992e-05
"2020-07-23",7372,328,"FI",10,0,10,7372,81,77,5517919,0.0013360109128097,1.81227741835282e-06,1.46794470886579e-05,1.39545361213167e-05
"2020-07-24",7380,329,"FI",8,1,8,7380,86,79,5517919,0.00133746073474438,1.44982193468226e-06,1.55855857978343e-05,1.43169916049873e-05
"2020-07-25",7388,329,"FI",8,0,8,7388,93,92,5517919,0.00133891055667907,1.44982193468226e-06,1.68541799906813e-05,1.6672952248846e-05
"2020-07-26",7393,329,"FI",5,0,5,7393,92,100,5517919,0.00133981669538824,9.06138709176412e-07,1.6672952248846e-05,1.81227741835282e-05
"2020-07-27",7398,329,"FI",5,0,5,7398,102,97,5517919,0.00134072283409742,9.06138709176412e-07,1.84852296671988e-05,1.75790909580224e-05
"2020-07-28",7404,329,"FI",6,0,6,7404,111,86,5517919,0.00134181020054843,1.08736645101169e-06,2.01162793437164e-05,1.55855857978343e-05
"2020-07-29",7414,329,"FI",10,0,10,7414,113,79,5517919,0.00134362247796678,1.81227741835282e-06,2.04787348273869e-05,1.43169916049873e-05
"2020-07-30",7423,329,"FI",9,0,9,7423,105,83,5517919,0.0013452535276433,1.63104967651754e-06,1.90289128927047e-05,1.50419025723284e-05
"2020-07-31",7432,329,"FI",9,0,9,7432,97,81,5517919,0.00134688457731982,1.63104967651754e-06,1.75790909580224e-05,1.46794470886579e-05
"2020-08-01",7443,329,"FI",11,0,11,7443,103,81,5517919,0.00134887808248001,1.99350516018811e-06,1.86664574090341e-05,1.46794470886579e-05
"2020-08-02",7453,329,"FI",10,0,10,7453,102,81,5517919,0.00135069035989836,1.81227741835282e-06,1.84852296671988e-05,1.46794470886579e-05
"2020-08-03",7466,329,"FI",13,0,13,7466,104,86,5517919,0.00135304632054222,2.35596064385867e-06,1.88476851508694e-05,1.55855857978343e-05
"2020-08-04",7483,331,"FI",17,2,17,7483,111,95,5517919,0.00135612719215342,3.0808716111998e-06,2.01162793437164e-05,1.72166354743518e-05
"2020-08-05",7512,331,"FI",29,0,29,7512,132,119,5517919,0.00136138279666664,5.25560451322319e-06,2.39220619222573e-05,2.15661012783986e-05
"2020-08-06",7532,331,"FI",20,0,20,7532,144,134,5517919,0.00136500735150335,3.62455483670565e-06,2.60967948242807e-05,2.42845174059279e-05
"2020-08-07",7554,331,"FI",22,0,22,7554,161,150,5517919,0.00136899436182372,3.98701032037621e-06,2.91776664354805e-05,2.71841612752924e-05
"2020-08-08",7568,331,"FI",14,0,14,7568,170,154,5517919,0.00137153155020942,2.53718838569395e-06,3.0808716111998e-05,2.79090722426335e-05
"2020-08-09",7584,331,"FI",16,0,16,7584,180,161,5517919,0.00137443119407878,2.89964386936452e-06,3.26209935303508e-05,2.91776664354805e-05
"2020-08-10",7601,333,"FI",17,2,17,7601,187,169,5517919,0.00137751206568998,3.0808716111998e-06,3.38895877231978e-05,3.06274883701627e-05
