"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"19","2020/02/09","FI",5517919,1,0,0,0,1,1,1.81227741835282e-07,0,1.81227741835282e-07,1.81227741835282e-07
"20","2020/02/10","FI",5517919,1,0,0,0,0,1,1.81227741835282e-07,0,0,1.81227741835282e-07
"21","2020/02/11","FI",5517919,1,0,0,0,0,1,1.81227741835282e-07,0,0,1.81227741835282e-07
"22","2020/02/12","FI",5517919,1,0,0,0,0,1,1.81227741835282e-07,0,0,1.81227741835282e-07
"23","2020/02/13","FI",5517919,1,0,0,0,0,1,1.81227741835282e-07,0,0,1.81227741835282e-07
"24","2020/02/14","FI",5517919,1,0,0,0,0,1,1.81227741835282e-07,0,0,1.81227741835282e-07
"25","2020/02/15","FI",5517919,1,0,0,0,0,1,1.81227741835282e-07,0,0,1.81227741835282e-07
"26","2020/02/16","FI",5517919,1,0,0,0,0,0,1.81227741835282e-07,0,0,0
"27","2020/02/17","FI",5517919,1,0,0,0,0,0,1.81227741835282e-07,0,0,0
"28","2020/02/18","FI",5517919,1,0,0,0,0,0,1.81227741835282e-07,0,0,0
"29","2020/02/19","FI",5517919,1,0,0,0,0,0,1.81227741835282e-07,0,0,0
"30","2020/02/20","FI",5517919,1,0,0,0,0,0,1.81227741835282e-07,0,0,0
"31","2020/02/21","FI",5517919,1,0,0,0,0,0,1.81227741835282e-07,0,0,0
"32","2020/02/22","FI",5517919,1,0,0,0,0,0,1.81227741835282e-07,0,0,0
"33","2020/02/23","FI",5517919,1,0,0,0,0,0,1.81227741835282e-07,0,0,0
"34","2020/02/24","FI",5517919,1,0,0,0,0,0,1.81227741835282e-07,0,0,0
"35","2020/02/25","FI",5517919,1,0,0,0,0,0,1.81227741835282e-07,0,0,0
"36","2020/02/26","FI",5517919,2,0,1,0,1,1,3.62455483670565e-07,1.81227741835282e-07,1.81227741835282e-07,1.81227741835282e-07
"37","2020/02/27","FI",5517919,2,0,0,0,1,1,3.62455483670565e-07,0,1.81227741835282e-07,1.81227741835282e-07
"38","2020/02/28","FI",5517919,2,0,0,0,1,1,3.62455483670565e-07,0,1.81227741835282e-07,1.81227741835282e-07
"39","2020/02/29","FI",5517919,3,0,1,0,2,2,5.43683225505847e-07,1.81227741835282e-07,3.62455483670565e-07,3.62455483670565e-07
"40","2020/03/01","FI",5517919,6,0,3,0,5,5,1.08736645101169e-06,5.43683225505847e-07,9.06138709176412e-07,9.06138709176412e-07
"41","2020/03/02","FI",5517919,6,0,0,0,5,5,1.08736645101169e-06,0,9.06138709176412e-07,9.06138709176412e-07
"42","2020/03/03","FI",5517919,6,0,0,0,5,5,1.08736645101169e-06,0,9.06138709176412e-07,9.06138709176412e-07
"43","2020/03/04","FI",5517919,6,0,0,0,5,5,1.08736645101169e-06,0,9.06138709176412e-07,9.06138709176412e-07
"44","2020/03/05","FI",5517919,12,0,6,0,11,11,2.17473290202339e-06,1.08736645101169e-06,1.99350516018811e-06,1.99350516018811e-06
"45","2020/03/06","FI",5517919,15,0,3,0,14,14,2.71841612752924e-06,5.43683225505847e-07,2.53718838569395e-06,2.53718838569395e-06
"46","2020/03/07","FI",5517919,15,0,0,0,14,14,2.71841612752924e-06,0,2.53718838569395e-06,2.53718838569395e-06
"47","2020/03/08","FI",5517919,23,0,8,0,22,22,4.1682380622115e-06,1.44982193468226e-06,3.98701032037621e-06,3.98701032037621e-06
"48","2020/03/09","FI",5517919,30,0,7,0,28,29,5.43683225505847e-06,1.26859419284698e-06,5.07437677138791e-06,5.25560451322319e-06
"49","2020/03/10","FI",5517919,40,0,10,0,38,39,7.2491096734113e-06,1.81227741835282e-06,6.88665418974073e-06,7.06788193157602e-06
"50","2020/03/11","FI",5517919,59,0,19,0,57,58,1.06924367682817e-05,3.44332709487037e-06,1.03299812846111e-05,1.05112090264464e-05
"51","2020/03/12","FI",5517919,59,0,0,0,56,58,1.06924367682817e-05,0,1.01487535427758e-05,1.05112090264464e-05
"52","2020/03/13","FI",5517919,155,0,96,0,149,154,2.80902999844688e-05,1.73978632161871e-05,2.70029335334571e-05,2.79090722426335e-05
"53","2020/03/14","FI",5517919,225,0,70,0,219,224,4.07762419129386e-05,1.26859419284698e-05,3.96888754619269e-05,4.05950141711033e-05
"54","2020/03/15","FI",5517919,244,0,19,0,238,242,4.42195690078089e-05,3.44332709487037e-06,4.31322025567972e-05,4.38571135241384e-05
"55","2020/03/16","FI",5517919,277,0,33,0,271,275,5.02000844883732e-05,5.98051548056432e-06,4.91127180373616e-05,4.98376290047027e-05
"56","2020/03/17","FI",5517919,321,0,44,0,309,319,5.81741051291257e-05,7.97402064075243e-06,5.59993722271023e-05,5.78116496454551e-05
"57","2020/03/18","FI",5517919,336,0,15,0,321,333,6.08925212566549e-05,2.71841612752924e-06,5.81741051291257e-05,6.03488380311491e-05
"58","2020/03/19","FI",5517919,400,0,64,0,385,394,7.2491096734113e-05,1.15985754774581e-05,6.97726806065838e-05,7.14037302831013e-05
"59","2020/03/20","FI",5517919,450,0,50,0,427,444,8.15524838258771e-05,9.06138709176412e-06,7.73842457636656e-05,8.04651173748654e-05
"60","2020/03/21","FI",5517919,523,1,73,1,493,517,9.47821089798527e-05,1.32296251539756e-05,8.93452767247943e-05,9.3694742528841e-05
"61","2020/03/22","FI",5517919,626,1,103,0,586,620,0.000113448566388887,1.86664574090341e-05,0.000106199456715476,0.000112361199937875
"62","2020/03/23","FI",5517919,700,1,74,0,641,688,0.000126859419284698,1.34108528958109e-05,0.000116166982516416,0.000124684686382674
"63","2020/03/24","FI",5517919,792,1,92,0,733,777,0.000143532371533544,1.6672952248846e-05,0.000132839934765262,0.000140813955406014
"64","2020/03/25","FI",5517919,880,3,88,2,725,865,0.000159480412815049,1.59480412815049e-05,0.00013139011283058,0.000156761996687519
"65","2020/03/26","FI",5517919,958,5,78,2,733,935,0.000173616176678201,1.4135763863152e-05,0.000132839934765262,0.000169447938615989
"66","2020/03/27","FI",5517919,1041,7,83,2,797,1011,0.000188658079250529,1.50419025723284e-05,0.00014443851024272,0.000183221246995471
"67","2020/03/28","FI",5517919,1167,9,126,2,890,1127,0.000211492774721775,2.28346954712456e-05,0.000161292690233401,0.000204243665048363
"68","2020/03/29","FI",5517919,1240,11,73,2,919,1181,0.00022472239987575,1.32296251539756e-05,0.000166548294746625,0.000214029963107469
"69","2020/03/30","FI",5517919,1352,13,112,2,1016,1293,0.000245019906961302,2.02975070855516e-05,0.000184127385704647,0.00023432747019302
"70","2020/03/31","FI",5517919,1418,17,66,4,1018,1263,0.000256980937922431,1.19610309611286e-05,0.000184489841188318,0.000228890637937962
"71","2020/04/01","FI",5517919,1446,17,28,0,996,1221,0.000262055314693818,5.07437677138791e-06,0.000180502830867941,0.00022127907278088
"72","2020/04/02","FI",5517919,1518,19,72,2,995,1274,0.000275103712105959,1.30483974121403e-05,0.000180321603126106,0.00023088414309815
"73","2020/04/03","FI",5517919,1615,20,97,1,989,1338,0.000292682803063981,1.75790909580224e-05,0.000179234236675094,0.000242482718575608
"74","2020/04/04","FI",5517919,1882,25,267,5,1182,1561,0.000341070610134002,4.83878070700204e-05,0.000214211190849304,0.000282896505004876
"75","2020/04/05","FI",5517919,1927,28,45,3,1135,1591,0.000349225858516589,8.15524838258771e-06,0.000205693486983046,0.000288333337259934
"76","2020/04/06","FI",5517919,2176,27,249,-1,1296,1776,0.000394351566233575,4.51257077169853e-05,0.000234871153418526,0.000321860469499462
"77","2020/04/07","FI",5517919,2308,34,132,7,1350,1858,0.000418273628155832,2.39220619222573e-05,0.000244657451477631,0.000336721144329955
"78","2020/04/08","FI",5517919,2487,40,179,6,1446,1964,0.000450713393944348,3.24397657885156e-05,0.000262055314693818,0.000355931284964495
"79","2020/04/09","FI",5517919,2605,42,118,2,1438,1979,0.000472098267480911,2.13848735365633e-05,0.000260605492759136,0.000358649701092024
"80","2020/04/10","FI",5517919,2769,48,164,6,1529,2069,0.000501819617141897,2.97213496609863e-05,0.000277097217266147,0.000374960197857199
"81","2020/04/11","FI",5517919,2905,49,136,1,1553,2113,0.000526466590031496,2.46469728895984e-05,0.000281446683070194,0.000382934218497952
"82","2020/04/12","FI",5517919,2974,56,69,7,1556,2094,0.00053897130421813,1.25047141866345e-05,0.0002819903662957,0.000379490891403081
"83","2020/04/13","FI",5517919,3064,59,90,3,1618,2106,0.000555281800983306,1.63104967651754e-05,0.000293226486289487,0.000381665624305105
"84","2020/04/14","FI",5517919,3161,64,97,5,1643,2120,0.000572860891941328,1.75790909580224e-05,0.000297757179835369,0.000384202812690799
"85","2020/04/15","FI",5517919,3237,72,76,8,1622,2070,0.000586634200320809,1.37733083794815e-05,0.000293951397256828,0.000375141425599035
"86","2020/04/16","FI",5517919,3369,75,132,3,1487,2129,0.000610556262243067,2.39220619222573e-05,0.000269485652109065,0.000385833862367316
"87","2020/04/17","FI",5517919,3489,82,120,7,1562,2137,0.000632303591263301,2.17473290202339e-05,0.000283077732746711,0.000387283684301999
"88","2020/04/18","FI",5517919,3681,90,192,8,1505,2263,0.000667099317695675,3.47957264323742e-05,0.0002727477514621,0.000410118379773244
"89","2020/04/19","FI",5517919,3783,94,102,4,1475,2337,0.000685584547362874,1.84852296671988e-05,0.000267310919207042,0.000423529232669055
"90","2020/04/20","FI",5517919,3868,98,85,4,1381,2350,0.000700988905418873,1.5404358055999e-05,0.000250275511474525,0.000425885193312914
"91","2020/04/21","FI",5517919,4014,141,146,43,1409,2399,0.000727448155726824,2.64592503079512e-05,0.000255349888245913,0.000434765352662843
"92","2020/04/22","FI",5517919,4129,149,115,8,1360,2247,0.000748289346037881,2.08411903110575e-05,0.000246469728895984,0.00040721873590388
"93","2020/04/23","FI",5517919,4284,172,155,23,1379,2357,0.00077637964602235,2.80902999844688e-05,0.000249913055990855,0.000427153787505761
"94","2020/04/24","FI",5517919,4395,177,111,5,1421,2219,0.000796495925366066,2.01162793437164e-05,0.000257524621147936,0.000402144359132492
"95","2020/04/25","FI",5517919,4475,186,80,9,1411,2167,0.000810994144712889,1.44982193468226e-05,0.000255712343729584,0.000392720516557057
"96","2020/04/26","FI",5517919,4576,190,101,4,1415,2089,0.000829298146638253,1.83040019253635e-05,0.000256437254696925,0.000378584752693905
"97","2020/04/27","FI",5517919,4695,193,119,3,1458,2090,0.000850864247916651,2.15661012783986e-05,0.000264230047595842,0.00037876598043574
"98","2020/04/28","FI",5517919,4740,199,45,6,1371,1971,0.000859019496299239,8.15524838258771e-06,0.000248463234056172,0.000357199879157342
"99","2020/04/29","FI",5517919,4906,206,166,7,1417,2001,0.000889103301443896,3.00838051446569e-05,0.000256799710180595,0.0003626367114124
"100","2020/04/30","FI",5517919,4995,211,89,5,1314,2021,0.000905232570467236,1.61292690233401e-05,0.000238133252771561,0.000366261266249106
"101","2020/05/01","FI",5517919,5051,218,56,7,1268,1987,0.000915381324010012,1.01487535427758e-05,0.000229796776647138,0.000360099523026706
"102","2020/05/02","FI",5517919,5176,220,125,2,1308,2015,0.000938034791739422,2.26534677294103e-05,0.000237045886320549,0.000365173899798094
"103","2020/05/03","FI",5517919,5254,230,78,10,1240,2017,0.000952170555602574,1.4135763863152e-05,0.00022472239987575,0.000365536355281765
"104","2020/05/04","FI",5517919,5327,240,73,10,1198,1958,0.00096540018075655,1.32296251539756e-05,0.000217110834718668,0.000354843918513483
"105","2020/05/05","FI",5517919,5412,246,85,6,1128,1923,0.000980804538812549,1.5404358055999e-05,0.000204424892790199,0.000348500947549248
"106","2020/05/06","FI",5517919,5573,252,161,6,1178,1892,0.00100998220524803,2.91776664354805e-05,0.000213486279881963,0.000342882887552354
"107","2020/05/07","FI",5517919,5673,255,100,3,1198,1890,0.00102810497943156,1.81227741835282e-05,0.000217110834718668,0.000342520432068684
"108","2020/05/08","FI",5517919,5738,260,65,5,1162,1870,0.00103988478265085,1.17798032192934e-05,0.000210586636012598,0.000338895877231978
"109","2020/05/09","FI",5517919,5880,265,142,5,1185,1866,0.00106561912199146,2.57343393406101e-05,0.00021475487407481,0.000338170966264637
"110","2020/05/10","FI",5517919,5962,267,82,2,1222,1833,0.00108047979682195,1.48606748304932e-05,0.000221460300522715,0.000332190450784073
"111","2020/05/11","FI",5517919,5984,271,22,4,1078,1700,0.00108446680714233,3.98701032037621e-06,0.000195363505698435,0.00030808716111998
"112","2020/05/12","FI",5517919,6003,275,19,4,1008,1608,0.0010879101342372,3.44332709487037e-06,0.000182677563769965,0.000291414208871134
"113","2020/05/13","FI",5517919,6054,284,51,9,1003,1579,0.0010971527490708,9.24261483359941e-06,0.000181771425060788,0.000286158604357911
"114","2020/05/14","FI",5517919,6145,287,91,3,969,1569,0.00111364447357781,1.64917245070107e-05,0.000175609681838389,0.000284346326939558
"115","2020/05/15","FI",5517919,6228,293,83,6,974,1533,0.00112868637615014,1.50419025723284e-05,0.000176515820547565,0.000277822128233488
"116","2020/05/16","FI",5517919,6286,297,58,4,959,1546,0.00113919758517659,1.05112090264464e-05,0.000173797404420036,0.000280178088877347
"117","2020/05/17","FI",5517919,6347,298,61,1,935,1441,0.00115025247742854,1.10548922519522e-05,0.000169447938615989,0.000261149175984642
"118","2020/05/18","FI",5517919,6380,300,33,2,807,1385,0.0011562329929091,5.98051548056432e-06,0.000146250787661073,0.000251000422441866
"119","2020/05/19","FI",5517919,6399,301,19,1,726,1348,0.00115967632000397,3.44332709487037e-06,0.000131571340572415,0.000244294995993961
"120","2020/05/20","FI",5517919,6443,304,44,3,705,1267,0.00116765034064472,7.97402064075243e-06,0.000127765557993874,0.000229615548905303
"121","2020/05/21","FI",5517919,6493,306,50,2,613,1239,0.00117671172773649,9.06138709176412e-06,0.000111092605745028,0.000224541172133915
"122","2020/05/22","FI",5517919,6537,306,44,0,575,1210,0.00118468574837724,7.97402064075243e-06,0.000104205951555287,0.000219285567620692
"123","2020/05/23","FI",5517919,6568,306,31,0,584,1156,0.00119030380837414,5.61805999689376e-06,0.000105837001231805,0.000209499269561587
"124","2020/05/24","FI",5517919,6579,307,11,1,576,1006,0.00119229731353432,1.99350516018811e-06,0.000104387179297123,0.000182315108286294
"125","2020/05/25","FI",5517919,6599,308,20,1,545,926,0.00119592186837103,3.62455483670565e-06,9.87691193002289e-05,0.000167816888939472
"126","2020/05/26","FI",5517919,6628,312,29,4,483,890,0.00120117747288425,5.25560451322319e-06,8.75329993064414e-05,0.000161292690233401
"127","2020/05/27","FI",5517919,6692,313,64,1,464,812,0.00121277604836171,1.15985754774581e-05,8.40896722115711e-05,0.000147156926370249
"128","2020/05/28","FI",5517919,6743,313,51,0,457,781,0.00122201866319531,9.24261483359941e-06,8.28210780187241e-05,0.000141538866373356
"129","2020/05/29","FI",5517919,6776,314,33,1,429,792,0.00122799917867587,5.98051548056432e-06,7.77467012473362e-05,0.000143532371533544
"130","2020/05/30","FI",5517919,6826,316,50,2,446,823,0.00123706056576764,9.06138709176412e-06,8.0827572858536e-05,0.000149150431530437
"131","2020/05/31","FI",5517919,6859,320,33,4,460,805,0.0012430410812482,5.98051548056432e-06,8.33647612442299e-05,0.000145888332177402
"132","2020/06/01","FI",5517919,6885,318,26,-2,442,740,0.00124775300253592,4.71192128771734e-06,8.01026618911948e-05,0.000134108528958109
"133","2020/06/02","FI",5517919,6887,320,2,2,394,659,0.00124811545801959,3.62455483670565e-07,7.14037302831013e-05,0.000119429081869451
"134","2020/06/03","FI",5517919,6911,321,24,1,374,625,0.00125246492382364,4.34946580404678e-06,6.77791754463956e-05,0.000113267338647052
"135","2020/06/04","FI",5517919,6911,322,0,1,343,564,0.00125246492382364,0,6.21611154495019e-05,0.000102212446395099
"136","2020/06/05","FI",5517919,6941,322,30,0,362,561,0.0012579017560787,5.43683225505847e-06,6.56044425443723e-05,0.000101668763169593
"137","2020/06/06","FI",5517919,6964,322,23,0,365,565,0.00126206999414091,4.1682380622115e-06,6.61481257698781e-05,0.000102393674136935
"138","2020/06/07","FI",5517919,6981,323,17,1,353,538,0.00126515086575211,3.0808716111998e-06,6.39733928678547e-05,9.7500525107382e-05
"139","2020/06/08","FI",5517919,7001,323,20,0,309,508,0.00126877542058881,3.62455483670565e-06,5.59993722271023e-05,9.20636928523235e-05
"140","2020/06/09","FI",5517919,7025,324,24,1,282,488,0.00127312488639286,4.34946580404678e-06,5.11062231975497e-05,8.84391380156178e-05
"141","2020/06/10","FI",5517919,7040,324,15,0,264,472,0.00127584330252039,2.71841612752924e-06,4.78441238445146e-05,8.55394941462533e-05
"142","2020/06/11","FI",5517919,7064,325,24,1,238,485,0.00128019276832444,4.34946580404678e-06,4.31322025567972e-05,8.7895454790112e-05
"143","2020/06/12","FI",5517919,7073,325,9,0,214,474,0.00128182381800095,1.63104967651754e-06,3.87827367527505e-05,8.59019496299239e-05
"144","2020/06/13","FI",5517919,7087,325,14,0,202,459,0.00128436100638665,2.53718838569395e-06,3.66080038507271e-05,8.31835335023947e-05
"145","2020/06/14","FI",5517919,7104,326,17,1,217,412,0.00128744187799785,3.0808716111998e-06,3.93264199782563e-05,7.46658296361364e-05
"146","2020/06/15","FI",5517919,7108,326,4,0,197,365,0.00128816678896519,7.2491096734113e-07,3.57018651415506e-05,6.61481257698781e-05
"147","2020/06/16","FI",5517919,7112,326,4,0,201,336,0.00128889169993253,7.2491096734113e-07,3.64267761088918e-05,6.08925212566549e-05
"148","2020/06/17","FI",5517919,7117,326,5,0,176,291,0.00128979783864171,9.06138709176412e-07,3.18960825630097e-05,5.27372728740672e-05
"149","2020/06/18","FI",5517919,7119,326,2,0,155,260,0.00129016029412538,3.62455483670565e-07,2.80902999844688e-05,4.71192128771734e-05
"150","2020/06/19","FI",5517919,7133,326,14,0,152,248,0.00129269748251107,2.53718838569395e-06,2.75466167589629e-05,4.49444799751501e-05
"151","2020/06/20","FI",5517919,7142,326,9,0,141,255,0.00129432853218759,1.63104967651754e-06,2.55531115987748e-05,4.6213074167997e-05
"152","2020/06/21","FI",5517919,7143,326,1,0,118,232,0.00129450975992942,1.81227741835282e-07,2.13848735365633e-05,4.20448361057855e-05
"153","2020/06/22","FI",5517919,7144,327,1,1,104,233,0.00129469098767126,1.81227741835282e-07,1.88476851508694e-05,4.22260638476208e-05
"154","2020/06/23","FI",5517919,7155,327,11,0,91,214,0.00129668449283145,1.99350516018811e-06,1.64917245070107e-05,3.87827367527505e-05
"155","2020/06/24","FI",5517919,7167,327,12,0,94,203,0.00129885922573347,2.17473290202339e-06,1.70354077325166e-05,3.67892315925623e-05
"156","2020/06/25","FI",5517919,7172,327,5,0,85,191,0.00129976536444265,9.06138709176412e-07,1.5404358055999e-05,3.46144986905389e-05
"157","2020/06/26","FI",5517919,7191,328,19,1,87,190,0.00130320869153752,3.44332709487037e-06,1.57668135396696e-05,3.44332709487037e-05
"158","2020/06/27","FI",5517919,7198,328,7,0,90,173,0.00130447728573036,1.26859419284698e-06,1.63104967651754e-05,3.13523993375039e-05
"159","2020/06/28","FI",5517919,7198,328,0,0,86,158,0.00130447728573036,0,1.55855857978343e-05,2.86339832099746e-05
"160","2020/06/29","FI",5517919,7209,328,11,0,92,145,0.00130647079089055,1.99350516018811e-06,1.6672952248846e-05,2.6278022566116e-05
"161","2020/06/30","FI",5517919,7214,328,5,0,95,141,0.00130737692959973,9.06138709176412e-07,1.72166354743518e-05,2.55531115987748e-05
"162","2020/07/01","FI",5517919,7236,328,22,0,103,149,0.0013113639399201,3.98701032037621e-06,1.86664574090341e-05,2.70029335334571e-05
"163","2020/07/02","FI",5517919,7241,328,5,0,99,137,0.00131227007862928,9.06138709176412e-07,1.7941546441693e-05,2.48282006314337e-05
"164","2020/07/03","FI",5517919,7242,329,1,1,99,134,0.00131245130637112,1.81227741835282e-07,1.7941546441693e-05,2.42845174059279e-05
"165","2020/07/04","FI",5517919,7248,329,6,0,104,136,0.00131353867282213,1.08736645101169e-06,1.88476851508694e-05,2.46469728895984e-05
"166","2020/07/05","FI",5517919,7253,329,5,0,98,136,0.0013144448115313,9.06138709176412e-07,1.77603186998577e-05,2.46469728895984e-05
"167","2020/07/06","FI",5517919,7257,329,4,0,90,138,0.00131516972249864,7.2491096734113e-07,1.63104967651754e-05,2.5009428373269e-05
"168","2020/07/07","FI",5517919,7262,329,5,0,90,129,0.00131607586120782,9.06138709176412e-07,1.63104967651754e-05,2.33783786967514e-05
"169","2020/07/08","FI",5517919,7265,329,3,0,74,123,0.00131661954443333,5.43683225505847e-07,1.34108528958109e-05,2.22910122457397e-05
"170","2020/07/09","FI",5517919,7273,329,8,0,75,130,0.00131806936636801,1.44982193468226e-06,1.35920806376462e-05,2.35596064385867e-05
"171","2020/07/10","FI",5517919,7279,329,6,0,81,135,0.00131915673281902,1.08736645101169e-06,1.46794470886579e-05,2.44657451477631e-05
"172","2020/07/11","FI",5517919,7291,329,12,0,82,136,0.00132133146572104,2.17473290202339e-06,1.48606748304932e-05,2.46469728895984e-05
"173","2020/07/12","FI",5517919,7294,329,3,0,80,127,0.00132187514894655,5.43683225505847e-07,1.44982193468226e-05,2.30159232130809e-05
"174","2020/07/13","FI",5517919,7295,329,1,0,59,123,0.00132205637668839,1.81227741835282e-07,1.06924367682817e-05,2.22910122457397e-05
"175","2020/07/14","FI",5517919,7301,329,6,0,60,110,0.0013231437431394,1.08736645101169e-06,1.08736645101169e-05,1.99350516018811e-05
"176","2020/07/15","FI",5517919,7296,328,-5,-1,54,98,0.00132223760443022,9.06138709176412e-07,9.78629805910525e-06,1.77603186998577e-05
"177","2020/07/16","FI",5517919,7293,328,-3,0,45,95,0.00132169392120472,5.43683225505847e-07,8.15524838258771e-06,1.72166354743518e-05
"178","2020/07/17","FI",5517919,7301,328,8,0,48,92,0.0013231437431394,1.44982193468226e-06,8.69893160809356e-06,1.6672952248846e-05
"179","2020/07/18","FI",5517919,7318,328,17,0,61,104,0.0013262246147506,3.0808716111998e-06,1.10548922519522e-05,1.88476851508694e-05
"180","2020/07/19","FI",5517919,7335,328,17,0,73,99,0.0013293054863618,3.0808716111998e-06,1.32296251539756e-05,1.7941546441693e-05
"181","2020/07/20","FI",5517919,7340,328,5,0,75,99,0.00133021162507097,9.06138709176412e-07,1.35920806376462e-05,1.7941546441693e-05
"182","2020/07/21","FI",5517919,7351,328,11,0,78,109,0.00133220513023116,1.99350516018811e-06,1.4135763863152e-05,1.97538238600458e-05
"183","2020/07/22","FI",5517919,7362,328,11,0,83,114,0.00133419863539135,1.99350516018811e-06,1.50419025723284e-05,2.06599625692222e-05
"184","2020/07/23","FI",5517919,7372,328,10,0,81,119,0.0013360109128097,1.81227741835282e-06,1.46794470886579e-05,2.15661012783986e-05
"185","2020/07/24","FI",5517919,7380,329,8,1,86,123,0.00133746073474438,1.44982193468226e-06,1.55855857978343e-05,2.22910122457397e-05
"186","2020/07/25","FI",5517919,7388,329,8,0,93,126,0.00133891055667907,1.44982193468226e-06,1.68541799906813e-05,2.28346954712456e-05
"187","2020/07/26","FI",5517919,7393,329,5,0,92,128,0.00133981669538824,9.06138709176412e-07,1.6672952248846e-05,2.31971509549162e-05
"188","2020/07/27","FI",5517919,7398,329,5,0,102,125,0.00134072283409742,9.06138709176412e-07,1.84852296671988e-05,2.26534677294103e-05
"189","2020/07/28","FI",5517919,7404,329,6,0,111,125,0.00134181020054843,1.08736645101169e-06,2.01162793437164e-05,2.26534677294103e-05
"190","2020/07/29","FI",5517919,7414,329,10,0,113,123,0.00134362247796678,1.81227741835282e-06,2.04787348273869e-05,2.22910122457397e-05
"191","2020/07/30","FI",5517919,7423,329,9,0,105,129,0.0013452535276433,1.63104967651754e-06,1.90289128927047e-05,2.33783786967514e-05
"192","2020/07/31","FI",5517919,7432,329,9,0,97,137,0.00134688457731982,1.63104967651754e-06,1.75790909580224e-05,2.48282006314337e-05
"193","2020/08/01","FI",5517919,7443,329,11,0,103,142,0.00134887808248001,1.99350516018811e-06,1.86664574090341e-05,2.57343393406101e-05
"194","2020/08/02","FI",5517919,7453,329,10,0,102,157,0.00135069035989836,1.81227741835282e-06,1.84852296671988e-05,2.84527554681393e-05
"195","2020/08/03","FI",5517919,7466,329,13,0,104,173,0.00135304632054222,2.35596064385867e-06,1.88476851508694e-05,3.13523993375039e-05
"196","2020/08/04","FI",5517919,7483,331,17,2,111,182,0.00135612719215342,3.0808716111998e-06,2.01162793437164e-05,3.29834490140214e-05
"197","2020/08/05","FI",5517919,7512,331,29,0,132,194,0.00136138279666664,5.25560451322319e-06,2.39220619222573e-05,3.51581819160448e-05
"198","2020/08/06","FI",5517919,7532,331,20,0,144,197,0.00136500735150335,3.62455483670565e-06,2.60967948242807e-05,3.57018651415506e-05
"199","2020/08/07","FI",5517919,7554,331,22,0,161,214,0.00136899436182372,3.98701032037621e-06,2.91776664354805e-05,3.87827367527505e-05
"200","2020/08/08","FI",5517919,7568,331,14,0,170,217,0.00137153155020942,2.53718838569395e-06,3.0808716111998e-05,3.93264199782563e-05
"201","2020/08/09","FI",5517919,7584,331,16,0,180,222,0.00137443119407878,2.89964386936452e-06,3.26209935303508e-05,4.02325586874327e-05
"202","2020/08/10","FI",5517919,7601,333,17,2,187,229,0.00137751206568998,3.0808716111998e-06,3.38895877231978e-05,4.15011528802797e-05
"203","2020/08/11","FI",5517919,7623,333,22,0,200,243,0.00138149907601036,3.98701032037621e-06,3.62455483670565e-05,4.40383412659736e-05
"204","2020/08/12","FI",5517919,7642,333,19,0,210,254,0.00138494240310523,3.44332709487037e-06,3.80578257854093e-05,4.60318464261617e-05
"205","2020/08/13","FI",5517919,7683,333,41,0,240,290,0.00139237274052048,7.43033741524658e-06,4.34946580404678e-05,5.25560451322319e-05
