"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"27","2020/01/27","FI",5517919,0,0,0,0,0,0,0,0,0,0
"28","2020/01/28","FI",5517919,0,0,0,0,0,0,0,0,0,0
"29","2020/01/29","FI",5517919,1,0,1,0,1,1,1.81227741835282e-07,1.81227741835282e-07,1.81227741835282e-07,1.81227741835282e-07
"30","2020/01/30","FI",5517919,0,0,1,0,1,1,1.81227741835282e-07,0,1.81227741835282e-07,1.81227741835282e-07
"31","2020/01/31","FI",5517919,0,0,1,0,1,1,1.81227741835282e-07,0,1.81227741835282e-07,1.81227741835282e-07
"32","2020/02/01","FI",5517919,0,0,1,0,1,1,1.81227741835282e-07,0,1.81227741835282e-07,1.81227741835282e-07
"33","2020/02/02","FI",5517919,0,0,1,0,1,1,1.81227741835282e-07,0,1.81227741835282e-07,1.81227741835282e-07
"34","2020/02/03","FI",5517919,0,0,1,0,1,1,1.81227741835282e-07,0,1.81227741835282e-07,1.81227741835282e-07
"35","2020/02/04","FI",5517919,0,0,1,0,1,1,1.81227741835282e-07,0,1.81227741835282e-07,1.81227741835282e-07
"36","2020/02/05","FI",5517919,0,0,1,0,1,1,1.81227741835282e-07,0,1.81227741835282e-07,1.81227741835282e-07
"37","2020/02/06","FI",5517919,0,0,1,0,1,1,1.81227741835282e-07,0,1.81227741835282e-07,1.81227741835282e-07
"38","2020/02/07","FI",5517919,0,0,1,0,1,1,1.81227741835282e-07,0,1.81227741835282e-07,1.81227741835282e-07
"39","2020/02/08","FI",5517919,0,0,1,0,1,0,1.81227741835282e-07,0,1.81227741835282e-07,0
"40","2020/02/09","FI",5517919,0,0,1,0,1,0,1.81227741835282e-07,0,1.81227741835282e-07,0
"41","2020/02/10","FI",5517919,0,0,1,0,0,0,1.81227741835282e-07,0,0,0
"42","2020/02/11","FI",5517919,0,0,1,0,0,0,1.81227741835282e-07,0,0,0
"43","2020/02/12","FI",5517919,0,0,1,0,0,0,1.81227741835282e-07,0,0,0
"44","2020/02/13","FI",5517919,0,0,1,0,0,0,1.81227741835282e-07,0,0,0
"45","2020/02/14","FI",5517919,0,0,1,0,0,0,1.81227741835282e-07,0,0,0
"46","2020/02/15","FI",5517919,0,0,1,0,0,0,1.81227741835282e-07,0,0,0
"47","2020/02/16","FI",5517919,0,0,1,0,0,0,1.81227741835282e-07,0,0,0
"48","2020/02/17","FI",5517919,0,0,1,0,0,0,1.81227741835282e-07,0,0,0
"49","2020/02/18","FI",5517919,0,0,1,0,0,0,1.81227741835282e-07,0,0,0
"50","2020/02/19","FI",5517919,0,0,1,0,0,0,1.81227741835282e-07,0,0,0
"51","2020/02/20","FI",5517919,0,0,1,0,0,0,1.81227741835282e-07,0,0,0
"52","2020/02/21","FI",5517919,0,0,1,0,0,0,1.81227741835282e-07,0,0,0
"53","2020/02/22","FI",5517919,0,0,1,0,0,0,1.81227741835282e-07,0,0,0
"54","2020/02/23","FI",5517919,0,0,1,0,0,0,1.81227741835282e-07,0,0,0
"55","2020/02/24","FI",5517919,0,0,1,0,0,0,1.81227741835282e-07,0,0,0
"56","2020/02/25","FI",5517919,0,0,1,0,0,0,1.81227741835282e-07,0,0,0
"57","2020/02/26","FI",5517919,1,0,2,0,1,1,3.62455483670565e-07,1.81227741835282e-07,1.81227741835282e-07,1.81227741835282e-07
"58","2020/02/27","FI",5517919,0,0,2,0,1,1,3.62455483670565e-07,0,1.81227741835282e-07,1.81227741835282e-07
"59","2020/02/28","FI",5517919,0,0,2,0,1,1,3.62455483670565e-07,0,1.81227741835282e-07,1.81227741835282e-07
"60","2020/02/29","FI",5517919,1,0,3,0,2,2,5.43683225505847e-07,1.81227741835282e-07,3.62455483670565e-07,3.62455483670565e-07
"61","2020/03/01","FI",5517919,3,0,6,0,5,5,1.08736645101169e-06,5.43683225505847e-07,9.06138709176412e-07,9.06138709176412e-07
"62","2020/03/02","FI",5517919,0,0,6,0,5,5,1.08736645101169e-06,0,9.06138709176412e-07,9.06138709176412e-07
"63","2020/03/03","FI",5517919,0,0,6,0,5,5,1.08736645101169e-06,0,9.06138709176412e-07,9.06138709176412e-07
"64","2020/03/04","FI",5517919,0,0,6,0,5,5,1.08736645101169e-06,0,9.06138709176412e-07,9.06138709176412e-07
"65","2020/03/05","FI",5517919,6,0,12,0,11,11,2.17473290202339e-06,1.08736645101169e-06,1.99350516018811e-06,1.99350516018811e-06
"66","2020/03/06","FI",5517919,3,0,15,0,14,14,2.71841612752924e-06,5.43683225505847e-07,2.53718838569395e-06,2.53718838569395e-06
"67","2020/03/07","FI",5517919,0,0,15,0,14,13,2.71841612752924e-06,0,2.53718838569395e-06,2.35596064385867e-06
"68","2020/03/08","FI",5517919,8,0,23,0,22,21,4.1682380622115e-06,1.44982193468226e-06,3.98701032037621e-06,3.80578257854093e-06
"69","2020/03/09","FI",5517919,7,0,30,0,28,28,5.43683225505847e-06,1.26859419284698e-06,5.07437677138791e-06,5.07437677138791e-06
"70","2020/03/10","FI",5517919,10,0,40,0,38,37,7.2491096734113e-06,1.81227741835282e-06,6.88665418974073e-06,6.70542644790545e-06
"71","2020/03/11","FI",5517919,19,0,59,0,57,53,1.06924367682817e-05,3.44332709487037e-06,1.03299812846111e-05,9.60507031726997e-06
"72","2020/03/12","FI",5517919,0,0,59,0,56,53,1.06924367682817e-05,0,1.01487535427758e-05,9.60507031726997e-06
"73","2020/03/13","FI",5517919,96,0,155,0,149,149,2.80902999844688e-05,1.73978632161871e-05,2.70029335334571e-05,2.70029335334571e-05
"74","2020/03/14","FI",5517919,70,0,225,0,219,219,4.07762419129386e-05,1.26859419284698e-05,3.96888754619269e-05,3.96888754619269e-05
"75","2020/03/15","FI",5517919,19,0,244,0,238,232,4.42195690078089e-05,3.44332709487037e-06,4.31322025567972e-05,4.20448361057855e-05
"76","2020/03/16","FI",5517919,33,0,277,0,271,262,5.02000844883732e-05,5.98051548056432e-06,4.91127180373616e-05,4.7481668360844e-05
"77","2020/03/17","FI",5517919,44,0,321,0,309,306,5.81741051291257e-05,7.97402064075243e-06,5.59993722271023e-05,5.54556890015964e-05
"78","2020/03/18","FI",5517919,15,0,336,0,321,313,6.08925212566549e-05,2.71841612752924e-06,5.81741051291257e-05,5.67242831944434e-05
"79","2020/03/19","FI",5517919,64,0,400,0,385,370,7.2491096734113e-05,1.15985754774581e-05,6.97726806065838e-05,6.70542644790545e-05
"80","2020/03/20","FI",5517919,50,0,450,0,427,410,8.15524838258771e-05,9.06138709176412e-06,7.73842457636656e-05,7.43033741524658e-05
"81","2020/03/21","FI",5517919,73,1,523,1,493,464,9.47821089798527e-05,1.32296251539756e-05,8.93452767247943e-05,8.40896722115711e-05
"82","2020/03/22","FI",5517919,103,0,626,1,586,567,0.000113448566388887,1.86664574090341e-05,0.000106199456715476,0.000102756129620605
"83","2020/03/23","FI",5517919,74,0,700,1,641,545,0.000126859419284698,1.34108528958109e-05,0.000116166982516416,9.87691193002289e-05
"84","2020/03/24","FI",5517919,92,0,792,1,733,567,0.000143532371533544,1.6672952248846e-05,0.000132839934765262,0.000102756129620605
"85","2020/03/25","FI",5517919,88,2,880,3,725,636,0.000159480412815049,1.59480412815049e-05,0.00013139011283058,0.00011526084380724
"86","2020/03/26","FI",5517919,78,2,958,5,733,681,0.000173616176678201,1.4135763863152e-05,0.000132839934765262,0.000123416092189827
"87","2020/03/27","FI",5517919,83,2,1041,7,797,720,0.000188658079250529,1.50419025723284e-05,0.00014443851024272,0.000130483974121403
"88","2020/03/28","FI",5517919,126,2,1167,9,890,831,0.000211492774721775,2.28346954712456e-05,0.000161292690233401,0.00015060025346512
"89","2020/03/29","FI",5517919,73,2,1240,11,919,840,0.00022472239987575,1.32296251539756e-05,0.000166548294746625,0.000152231303141637
"90","2020/03/30","FI",5517919,112,2,1352,13,1016,902,0.000245019906961302,2.02975070855516e-05,0.000184127385704647,0.000163467423135425
"91","2020/03/31","FI",5517919,66,4,1418,17,1018,895,0.000256980937922431,1.19610309611286e-05,0.000184489841188318,0.000162198828942578
"92","2020/04/01","FI",5517919,28,0,1446,17,996,820,0.000262055314693818,5.07437677138791e-06,0.000180502830867941,0.000148606748304932
"93","2020/04/02","FI",5517919,72,2,1518,19,995,818,0.000275103712105959,1.30483974121403e-05,0.000180321603126106,0.000148244292821261
"94","2020/04/03","FI",5517919,97,1,1615,20,989,823,0.000292682803063981,1.75790909580224e-05,0.000179234236675094,0.000149150431530437
"95","2020/04/04","FI",5517919,267,5,1882,25,1182,1002,0.000341070610134002,4.83878070700204e-05,0.000214211190849304,0.000181590197318953
"96","2020/04/05","FI",5517919,45,3,1927,28,1135,969,0.000349225858516589,8.15524838258771e-06,0.000205693486983046,0.000175609681838389
"97","2020/04/06","FI",5517919,249,-1,2176,27,1296,1135,0.000394351566233575,4.51257077169853e-05,0.000234871153418526,0.000205693486983046
"98","2020/04/07","FI",5517919,132,7,2308,34,1350,1141,0.000418273628155832,2.39220619222573e-05,0.000244657451477631,0.000206780853434057
"99","2020/04/08","FI",5517919,179,6,2487,40,1446,1247,0.000450713393944348,3.24397657885156e-05,0.000262055314693818,0.000225990994068597
"100","2020/04/09","FI",5517919,118,2,2605,42,1438,1253,0.000472098267480911,2.13848735365633e-05,0.000260605492759136,0.000227078360519609
"101","2020/04/10","FI",5517919,164,6,2769,48,1529,1351,0.000501819617141897,2.97213496609863e-05,0.000277097217266147,0.000244838679219467
"102","2020/04/11","FI",5517919,136,1,2905,49,1553,1459,0.000526466590031496,2.46469728895984e-05,0.000281446683070194,0.000264411275337677
"103","2020/04/12","FI",5517919,69,7,2974,56,1556,1456,0.00053897130421813,1.25047141866345e-05,0.0002819903662957,0.000263867592112171
"104","2020/04/13","FI",5517919,90,3,3064,59,1618,1449,0.000555281800983306,1.63104967651754e-05,0.000293226486289487,0.000262598997919324
"105","2020/04/14","FI",5517919,97,5,3161,64,1643,1279,0.000572860891941328,1.75790909580224e-05,0.000297757179835369,0.000231790281807326
"106","2020/04/15","FI",5517919,76,8,3237,72,1622,1310,0.000586634200320809,1.37733083794815e-05,0.000293951397256828,0.00023740834180422
"107","2020/04/16","FI",5517919,132,3,3369,75,1487,1193,0.000610556262243067,2.39220619222573e-05,0.000269485652109065,0.000216204696009492
"108","2020/04/17","FI",5517919,120,7,3489,82,1562,1181,0.000632303591263301,2.17473290202339e-05,0.000283077732746711,0.000214029963107469
"109","2020/04/18","FI",5517919,192,8,3681,90,1505,1194,0.000667099317695675,3.47957264323742e-05,0.0002727477514621,0.000216385923751327
"110","2020/04/19","FI",5517919,102,4,3783,94,1475,1178,0.000685584547362874,1.84852296671988e-05,0.000267310919207042,0.000213486279881963
"111","2020/04/20","FI",5517919,85,4,3868,98,1381,1099,0.000700988905418873,1.5404358055999e-05,0.000250275511474525,0.000199169288276975
"112","2020/04/21","FI",5517919,146,43,4014,141,1409,1109,0.000727448155726824,2.64592503079512e-05,0.000255349888245913,0.000200981565695328
"113","2020/04/22","FI",5517919,115,8,4129,149,1360,1155,0.000748289346037881,2.08411903110575e-05,0.000246469728895984,0.000209318041819751
"114","2020/04/23","FI",5517919,155,23,4284,172,1379,1220,0.00077637964602235,2.80902999844688e-05,0.000249913055990855,0.000221097845039045
"115","2020/04/24","FI",5517919,111,5,4395,177,1421,1234,0.000796495925366066,2.01162793437164e-05,0.000257524621147936,0.000223635033424739
"116","2020/04/25","FI",5517919,80,9,4475,186,1411,1238,0.000810994144712889,1.44982193468226e-05,0.000255712343729584,0.00022435994439208
"117","2020/04/26","FI",5517919,101,4,4576,190,1415,1207,0.000829298146638253,1.83040019253635e-05,0.000256437254696925,0.000218741884395186
"118","2020/04/27","FI",5517919,119,3,4695,193,1458,1206,0.000850864247916651,2.15661012783986e-05,0.000264230047595842,0.000218560656653351
"119","2020/04/28","FI",5517919,45,6,4740,199,1371,1059,0.000859019496299239,8.15524838258771e-06,0.000248463234056172,0.000191920178603564
"120","2020/04/29","FI",5517919,166,7,4906,206,1417,1123,0.000889103301443896,3.00838051446569e-05,0.000256799710180595,0.000203518754081022
"121","2020/04/30","FI",5517919,89,5,4995,211,1314,1127,0.000905232570467236,1.61292690233401e-05,0.000238133252771561,0.000204243665048363
"122","2020/05/01","FI",5517919,56,7,5051,218,1268,1037,0.000915381324010012,1.01487535427758e-05,0.000229796776647138,0.000187933168283188
"123","2020/05/02","FI",5517919,125,2,5176,220,1308,1047,0.000938034791739422,2.26534677294103e-05,0.000237045886320549,0.000189745445701541
"124","2020/05/03","FI",5517919,78,10,5254,230,1240,970,0.000952170555602574,1.4135763863152e-05,0.00022472239987575,0.000175790909580224
"125","2020/05/04","FI",5517919,73,10,5327,240,1198,932,0.00096540018075655,1.32296251539756e-05,0.000217110834718668,0.000168904255390483
"126","2020/05/05","FI",5517919,85,6,5412,246,1128,937,0.000980804538812549,1.5404358055999e-05,0.000204424892790199,0.00016981039409966
"127","2020/05/06","FI",5517919,161,6,5573,252,1178,997,0.00100998220524803,2.91776664354805e-05,0.000213486279881963,0.000180684058609777
"128","2020/05/07","FI",5517919,100,3,5673,255,1198,978,0.00102810497943156,1.81227741835282e-05,0.000217110834718668,0.000177240731514906
"129","2020/05/08","FI",5517919,65,5,5738,260,1162,998,0.00103988478265085,1.17798032192934e-05,0.000210586636012598,0.000180865286351612
"130","2020/05/09","FI",5517919,142,5,5880,265,1185,974,0.00106561912199146,2.57343393406101e-05,0.00021475487407481,0.000176515820547565
"131","2020/05/10","FI",5517919,82,2,5962,267,1222,967,0.00108047979682195,1.48606748304932e-05,0.000221460300522715,0.000175247226354718
"132","2020/05/11","FI",5517919,22,4,5984,271,1078,933,0.00108446680714233,3.98701032037621e-06,0.000195363505698435,0.000169085483132319
"133","2020/05/12","FI",5517919,19,4,6003,275,1008,827,0.0010879101342372,3.44332709487037e-06,0.000182677563769965,0.000149875342497779
"134","2020/05/13","FI",5517919,51,9,6054,284,1003,800,0.0010971527490708,9.24261483359941e-06,0.000181771425060788,0.000144982193468226
"135","2020/05/14","FI",5517919,91,3,6145,287,969,818,0.00111364447357781,1.64917245070107e-05,0.000175609681838389,0.000148244292821261
"136","2020/05/15","FI",5517919,83,6,6228,293,974,816,0.00112868637615014,1.50419025723284e-05,0.000176515820547565,0.000147881837337591
"137","2020/05/16","FI",5517919,58,4,6286,297,959,713,0.00113919758517659,1.05112090264464e-05,0.000173797404420036,0.000129215379928556
"138","2020/05/17","FI",5517919,61,1,6347,298,935,674,0.00115025247742854,1.10548922519522e-05,0.000169447938615989,0.00012214749799698
"139","2020/05/18","FI",5517919,33,2,6380,300,807,642,0.0011562329929091,5.98051548056432e-06,0.000146250787661073,0.000116348210258251
"140","2020/05/19","FI",5517919,19,1,6399,301,726,519,0.00115967632000397,3.44332709487037e-06,0.000131571340572415,9.40571980125116e-05
"141","2020/05/20","FI",5517919,44,3,6443,304,705,481,0.00116765034064472,7.97402064075243e-06,0.000127765557993874,8.71705438227709e-05
"142","2020/05/21","FI",5517919,50,2,6493,306,613,509,0.00117671172773649,9.06138709176412e-06,0.000111092605745028,9.22449205941588e-05
"143","2020/05/22","FI",5517919,44,0,6537,306,575,534,0.00118468574837724,7.97402064075243e-06,0.000104205951555287,9.67756141400408e-05
"144","2020/05/23","FI",5517919,31,0,6568,306,584,514,0.00119030380837414,5.61805999689376e-06,0.000105837001231805,9.31510593033352e-05
"145","2020/05/24","FI",5517919,11,1,6579,307,576,434,0.00119229731353432,1.99350516018811e-06,0.000104387179297123,7.86528399565126e-05
"146","2020/05/25","FI",5517919,20,1,6599,308,545,371,0.00119592186837103,3.62455483670565e-06,9.87691193002289e-05,6.72354922208898e-05
"147","2020/05/26","FI",5517919,29,4,6628,312,483,342,0.00120117747288425,5.25560451322319e-06,8.75329993064414e-05,6.19798877076666e-05
"148","2020/05/27","FI",5517919,64,1,6692,313,464,345,0.00121277604836171,1.15985754774581e-05,8.40896722115711e-05,6.25235709331725e-05
"149","2020/05/28","FI",5517919,51,0,6743,313,457,363,0.00122201866319531,9.24261483359941e-06,8.28210780187241e-05,6.57856702862075e-05
"150","2020/05/29","FI",5517919,33,1,6776,314,429,377,0.00122799917867587,5.98051548056432e-06,7.77467012473362e-05,6.83228586719015e-05
"151","2020/05/30","FI",5517919,50,2,6826,316,446,383,0.00123706056576764,9.06138709176412e-06,8.0827572858536e-05,6.94102251229132e-05
"152","2020/05/31","FI",5517919,33,4,6859,320,460,366,0.0012430410812482,5.98051548056432e-06,8.33647612442299e-05,6.63293535117134e-05
"153","2020/06/01","FI",5517919,26,-2,6885,318,442,348,0.00124775300253592,4.71192128771734e-06,8.01026618911948e-05,6.30672541586783e-05
"154","2020/06/02","FI",5517919,2,2,6887,320,394,319,0.00124811545801959,3.62455483670565e-07,7.14037302831013e-05,5.78116496454551e-05
"155","2020/06/03","FI",5517919,24,1,6911,321,374,332,0.00125246492382364,4.34946580404678e-06,6.77791754463956e-05,6.01676102893138e-05
"156","2020/06/04","FI",5517919,0,1,6911,322,343,312,0.00125246492382364,0,6.21611154495019e-05,5.65430554526081e-05
"157","2020/06/05","FI",5517919,30,0,6941,322,362,313,0.0012579017560787,5.43683225505847e-06,6.56044425443723e-05,5.67242831944434e-05
"158","2020/06/06","FI",5517919,23,0,6964,322,365,272,0.00126206999414091,4.1682380622115e-06,6.61481257698781e-05,4.92939457791968e-05
"159","2020/06/07","FI",5517919,17,1,6981,323,353,238,0.00126515086575211,3.0808716111998e-06,6.39733928678547e-05,4.31322025567972e-05
"160","2020/06/08","FI",5517919,20,0,7001,323,309,225,0.00126877542058881,3.62455483670565e-06,5.59993722271023e-05,4.07762419129386e-05
"161","2020/06/09","FI",5517919,24,1,7025,324,282,199,0.00127312488639286,4.34946580404678e-06,5.11062231975497e-05,3.60643206252212e-05
"162","2020/06/10","FI",5517919,15,0,7040,324,264,181,0.00127584330252039,2.71841612752924e-06,4.78441238445146e-05,3.28022212721861e-05
"163","2020/06/11","FI",5517919,24,1,7064,325,238,179,0.00128019276832444,4.34946580404678e-06,4.31322025567972e-05,3.24397657885156e-05
"164","2020/06/12","FI",5517919,9,0,7073,325,214,186,0.00128182381800095,1.63104967651754e-06,3.87827367527505e-05,3.37083599813625e-05
"165","2020/06/13","FI",5517919,14,0,7087,325,202,176,0.00128436100638665,2.53718838569395e-06,3.66080038507271e-05,3.18960825630097e-05
"166","2020/06/14","FI",5517919,17,1,7104,326,217,193,0.00128744187799785,3.0808716111998e-06,3.93264199782563e-05,3.49769541742095e-05
"167","2020/06/15","FI",5517919,4,0,7108,326,197,167,0.00128816678896519,7.2491096734113e-07,3.57018651415506e-05,3.02650328864922e-05
"168","2020/06/16","FI",5517919,4,0,7112,326,201,148,0.00128889169993253,7.2491096734113e-07,3.64267761088918e-05,2.68217057916218e-05
"169","2020/06/17","FI",5517919,5,0,7117,326,176,136,0.00128979783864171,9.06138709176412e-07,3.18960825630097e-05,2.46469728895984e-05
"170","2020/06/18","FI",5517919,2,0,7119,326,155,118,0.00129016029412538,3.62455483670565e-07,2.80902999844688e-05,2.13848735365633e-05
"171","2020/06/19","FI",5517919,14,0,7133,326,152,108,0.00129269748251107,2.53718838569395e-06,2.75466167589629e-05,1.95725961182105e-05
"172","2020/06/20","FI",5517919,9,0,7142,326,141,102,0.00129432853218759,1.63104967651754e-06,2.55531115987748e-05,1.84852296671988e-05
"173","2020/06/21","FI",5517919,1,0,7143,326,118,79,0.00129450975992942,1.81227741835282e-07,2.13848735365633e-05,1.43169916049873e-05
"174","2020/06/22","FI",5517919,1,1,7144,327,104,71,0.00129469098767126,1.81227741835282e-07,1.88476851508694e-05,1.28671696703051e-05
"175","2020/06/23","FI",5517919,11,0,7155,327,91,68,0.00129668449283145,1.99350516018811e-06,1.64917245070107e-05,1.23234864447992e-05
"176","2020/06/24","FI",5517919,12,0,7167,327,94,63,0.00129885922573347,2.17473290202339e-06,1.70354077325166e-05,1.14173477356228e-05
"177","2020/06/25","FI",5517919,5,0,7172,327,85,64,0.00129976536444265,9.06138709176412e-07,1.5404358055999e-05,1.15985754774581e-05
"178","2020/06/26","FI",5517919,19,1,7191,328,87,79,0.00130320869153752,3.44332709487037e-06,1.57668135396696e-05,1.43169916049873e-05
"179","2020/06/27","FI",5517919,7,0,7198,328,90,81,0.00130447728573036,1.26859419284698e-06,1.63104967651754e-05,1.46794470886579e-05
"180","2020/06/28","FI",5517919,0,0,7198,328,86,79,0.00130447728573036,0,1.55855857978343e-05,1.43169916049873e-05
"181","2020/06/29","FI",5517919,11,0,7209,328,92,76,0.00130647079089055,1.99350516018811e-06,1.6672952248846e-05,1.37733083794815e-05
"182","2020/06/30","FI",5517919,5,0,7214,328,95,72,0.00130737692959973,9.06138709176412e-07,1.72166354743518e-05,1.30483974121403e-05
"183","2020/07/01","FI",5517919,22,0,7236,328,103,93,0.0013113639399201,3.98701032037621e-06,1.86664574090341e-05,1.68541799906813e-05
"184","2020/07/02","FI",5517919,5,0,7241,328,99,97,0.00131227007862928,9.06138709176412e-07,1.7941546441693e-05,1.75790909580224e-05
"185","2020/07/03","FI",5517919,1,1,7242,329,99,87,0.00131245130637112,1.81227741835282e-07,1.7941546441693e-05,1.57668135396696e-05
"186","2020/07/04","FI",5517919,6,0,7248,329,104,81,0.00131353867282213,1.08736645101169e-06,1.88476851508694e-05,1.46794470886579e-05
"187","2020/07/05","FI",5517919,5,0,7253,329,98,81,0.0013144448115313,9.06138709176412e-07,1.77603186998577e-05,1.46794470886579e-05
"188","2020/07/06","FI",5517919,4,0,7257,329,90,66,0.00131516972249864,7.2491096734113e-07,1.63104967651754e-05,1.19610309611286e-05
"189","2020/07/07","FI",5517919,5,0,7262,329,90,64,0.00131607586120782,9.06138709176412e-07,1.63104967651754e-05,1.15985754774581e-05
"190","2020/07/08","FI",5517919,3,0,7265,329,74,67,0.00131661954443333,5.43683225505847e-07,1.34108528958109e-05,1.21422587029639e-05
"191","2020/07/09","FI",5517919,8,0,7273,329,75,64,0.00131806936636801,1.44982193468226e-06,1.35920806376462e-05,1.15985754774581e-05
"192","2020/07/10","FI",5517919,6,0,7279,329,81,65,0.00131915673281902,1.08736645101169e-06,1.46794470886579e-05,1.17798032192934e-05
"193","2020/07/11","FI",5517919,12,0,7291,329,82,55,0.00132133146572104,2.17473290202339e-06,1.48606748304932e-05,9.96752580094054e-06
"194","2020/07/12","FI",5517919,3,0,7294,329,80,53,0.00132187514894655,5.43683225505847e-07,1.44982193468226e-05,9.60507031726997e-06
"195","2020/07/13","FI",5517919,1,0,7295,329,59,53,0.00132205637668839,1.81227741835282e-07,1.06924367682817e-05,9.60507031726997e-06
"196","2020/07/14","FI",5517919,6,0,7301,329,60,53,0.0013231437431394,1.08736645101169e-06,1.08736645101169e-05,9.60507031726997e-06
"197","2020/07/15","FI",5517919,-5,-1,7296,328,54,43,0.00132223760443022,9.06138709176412e-07,9.78629805910525e-06,7.79279289891715e-06
"198","2020/07/16","FI",5517919,-3,0,7293,328,45,36,0.00132169392120472,5.43683225505847e-07,8.15524838258771e-06,6.52419870607017e-06
"199","2020/07/17","FI",5517919,8,0,7301,328,48,39,0.0013231437431394,1.44982193468226e-06,8.69893160809356e-06,7.06788193157602e-06
"200","2020/07/18","FI",5517919,17,0,7318,328,61,53,0.0013262246147506,3.0808716111998e-06,1.10548922519522e-05,9.60507031726997e-06
"201","2020/07/19","FI",5517919,17,0,7335,328,73,62,0.0013293054863618,3.0808716111998e-06,1.32296251539756e-05,1.12361199937875e-05
"202","2020/07/20","FI",5517919,5,0,7340,328,75,61,0.00133021162507097,9.06138709176412e-07,1.35920806376462e-05,1.10548922519522e-05
"203","2020/07/21","FI",5517919,11,0,7351,328,78,60,0.00133220513023116,1.99350516018811e-06,1.4135763863152e-05,1.08736645101169e-05
"204","2020/07/22","FI",5517919,11,0,7362,328,83,68,0.00133419863539135,1.99350516018811e-06,1.50419025723284e-05,1.23234864447992e-05
"205","2020/07/23","FI",5517919,10,0,7372,328,81,77,0.0013360109128097,1.81227741835282e-06,1.46794470886579e-05,1.39545361213167e-05
"206","2020/07/24","FI",5517919,8,1,7380,329,86,79,0.00133746073474438,1.44982193468226e-06,1.55855857978343e-05,1.43169916049873e-05
"207","2020/07/25","FI",5517919,8,0,7388,329,93,92,0.00133891055667907,1.44982193468226e-06,1.68541799906813e-05,1.6672952248846e-05
"208","2020/07/26","FI",5517919,5,0,7393,329,92,100,0.00133981669538824,9.06138709176412e-07,1.6672952248846e-05,1.81227741835282e-05
"209","2020/07/27","FI",5517919,5,0,7398,329,102,97,0.00134072283409742,9.06138709176412e-07,1.84852296671988e-05,1.75790909580224e-05
"210","2020/07/28","FI",5517919,6,0,7404,329,111,86,0.00134181020054843,1.08736645101169e-06,2.01162793437164e-05,1.55855857978343e-05
"211","2020/07/29","FI",5517919,10,0,7414,329,113,79,0.00134362247796678,1.81227741835282e-06,2.04787348273869e-05,1.43169916049873e-05
"212","2020/07/30","FI",5517919,9,0,7423,329,105,83,0.0013452535276433,1.63104967651754e-06,1.90289128927047e-05,1.50419025723284e-05
"213","2020/07/31","FI",5517919,9,0,7432,329,97,81,0.00134688457731982,1.63104967651754e-06,1.75790909580224e-05,1.46794470886579e-05
"214","2020/08/01","FI",5517919,11,0,7443,329,103,81,0.00134887808248001,1.99350516018811e-06,1.86664574090341e-05,1.46794470886579e-05
"215","2020/08/02","FI",5517919,10,0,7453,329,102,81,0.00135069035989836,1.81227741835282e-06,1.84852296671988e-05,1.46794470886579e-05
"216","2020/08/03","FI",5517919,13,0,7466,329,104,86,0.00135304632054222,2.35596064385867e-06,1.88476851508694e-05,1.55855857978343e-05
