"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2020-03-08,"Finland","FIN","FI",8,NA,23,NA,5517919,1.57142857142857,7.14285714285714,15.7142857142857,1.29448387025202e-06,2.84786451455444e-07,2.84786451455444e-06
2020-03-09,"Finland","FIN","FI",7,NA,30,NA,5517919,2.07142857142857,9.21428571428571,20.7142857142857,1.6698841926251e-06,3.75400322373085e-07,3.75400322373085e-06
2020-03-10,"Finland","FIN","FI",10,NA,40,NA,5517919,2.78571428571429,12,27.8571428571429,2.17473290202339e-06,5.04848709398287e-07,5.04848709398287e-06
2020-03-11,"Finland","FIN","FI",19,NA,59,NA,5517919,4.07142857142857,16.0714285714286,40.7142857142857,2.91258870806704e-06,7.3785580604365e-07,7.3785580604365e-06
2020-03-12,"Finland","FIN","FI",0,NA,59,NA,5517919,4.07142857142857,20.1428571428571,40.7142857142857,3.65044451411069e-06,7.3785580604365e-07,7.3785580604365e-06
2020-03-13,"Finland","FIN","FI",96,NA,155,NA,5517919,10.9285714285714,31.0714285714286,109.285714285714,5.63100483559628e-06,1.98056032148559e-06,1.98056032148559e-05
2020-03-14,"Finland","FIN","FI",70,NA,225,NA,5517919,15.8571428571429,46.9285714285714,158.571428571429,8.50475902755576e-06,2.87375419195948e-06,2.87375419195948e-05
2020-03-15,"Finland","FIN","FI",19,NA,244,NA,5517919,17,63.9285714285714,170,1.15856306387556e-05,3.0808716111998e-06,3.0808716111998e-05
2020-03-16,"Finland","FIN","FI",33,NA,277,NA,5517919,19.3571428571429,83.2857142857143,193.571428571429,1.50936819271385e-05,3.50805128838297e-06,3.50805128838297e-05
2020-03-17,"Finland","FIN","FI",44,NA,321,NA,5517919,22.5,105.785714285714,225,1.91713061184324e-05,4.07762419129386e-06,4.07762419129386e-05
2020-03-18,"Finland","FIN","FI",15,NA,336,NA,5517919,23.5714285714286,129.357142857143,235.714285714286,2.3443102890264e-05,4.27179677183166e-06,4.27179677183166e-05
2020-03-19,"Finland","FIN","FI",64,NA,400,NA,5517919,27.7142857142857,157.071428571429,277.142857142857,2.84657003068419e-05,5.02259741657783e-06,5.02259741657783e-05
2020-03-20,"Finland","FIN","FI",50,NA,450,NA,5517919,31.0714285714286,188.142857142857,310.714285714286,3.40967051424381e-05,5.63100483559628e-06,5.63100483559628e-05
2020-03-21,"Finland","FIN","FI",73,1,523,1,5517919,36.2857142857143,224.428571428571,362.857142857143,4.06726832033184e-05,6.57597806088025e-06,6.57597806088025e-05
2020-03-22,"Finland","FIN","FI",103,0,626,1,5517919,43.0714285714286,267.5,430.714285714286,4.84784209409381e-05,7.80573773761967e-06,7.80573773761967e-05
2020-03-23,"Finland","FIN","FI",74,0,700,1,5517919,47.8571428571429,315.357142857143,478.571428571429,5.71514628716266e-05,8.67304193068852e-06,8.67304193068852e-05
2020-03-24,"Finland","FIN","FI",92,0,792,1,5517919,53.7142857142857,369.071428571429,537.142857142857,6.68859815759217e-05,9.73451870429517e-06,9.73451870429517e-05
2020-03-25,"Finland","FIN","FI",88,2,880,3,5517919,58.6428571428571,427.714285714286,586.428571428571,7.75136941506908e-05,1.06277125747691e-05,0.000106277125747691
2020-03-26,"Finland","FIN","FI",78,2,958,5,5517919,64.2142857142857,491.928571428571,642.142857142857,8.91511041442565e-05,1.16374099935656e-05,0.000116374099935656
2020-03-27,"Finland","FIN","FI",83,2,1041,7,5517919,63.2857142857143,555.214285714286,632.857142857143,0.000100620231234689,1.14691270904329e-05,0.000114691270904329
2020-03-28,"Finland","FIN","FI",126,2,1167,9,5517919,67.2857142857143,622.5,672.857142857143,0.000112814269292463,1.2194038057774e-05,0.00012194038057774
2020-03-29,"Finland","FIN","FI",73,2,1240,11,5517919,71.1428571428571,693.642857142857,711.428571428571,0.000125707328640173,1.28930593477101e-05,0.000128930593477101
2020-03-30,"Finland","FIN","FI",112,2,1352,13,5517919,76.7857142857143,770.428571428571,767.857142857143,0.000139623030245383,1.39157016052092e-05,0.000139157016052092
2020-03-31,"Finland","FIN","FI",66,4,1418,17,5517919,78.3571428571429,848.785714285714,783.571428571429,0.000153823518302047,1.42004880566646e-05,0.000142004880566646
2020-04-01,"Finland","FIN","FI",28,0,1446,17,5517919,79.2857142857143,928.071428571429,792.857142857143,0.000168192289261845,1.43687709597974e-05,0.000143687709597974
2020-04-02,"Finland","FIN","FI",72,2,1518,19,5517919,79.8571428571429,1007.92857142857,798.571428571429,0.000182664618931262,1.44723296694176e-05,0.000144723296694176
2020-04-03,"Finland","FIN","FI",97,1,1615,20,5517919,83.2142857142857,1091.14285714286,832.142857142857,0.000197745356019698,1.5080737088436e-05,0.00015080737088436
2020-04-04,"Finland","FIN","FI",267,5,1882,25,5517919,97.0714285714286,1188.21428571429,970.714285714286,0.000215337391816423,1.75920357967249e-05,0.000175920357967249
2020-04-05,"Finland","FIN","FI",45,3,1927,28,5517919,92.9285714285714,1281.14285714286,929.285714285714,0.000232178626968402,1.68412351519788e-05,0.000168412351519788
2020-04-06,"Finland","FIN","FI",249,-1,2176,27,5517919,105.428571428571,1386.57142857143,1054.28571428571,0.000251285208893322,1.91065819249198e-05,0.000191065819249198
2020-04-07,"Finland","FIN","FI",132,7,2308,34,5517919,108.285714285714,1494.85714285714,1082.85714285714,0.000270909584366342,1.96243754730206e-05,0.000196243754730206
2020-04-08,"Finland","FIN","FI",179,6,2487,40,5517919,114.785714285714,1609.64285714286,1147.85714285714,0.000291711940161292,2.08023557949499e-05,0.000208023557949499
2020-04-09,"Finland","FIN","FI",118,2,2605,42,5517919,117.642857142857,1727.28571428571,1176.42857142857,0.000313032089504343,2.13201493430507e-05,0.000213201493430507
2020-04-10,"Finland","FIN","FI",164,6,2769,48,5517919,123.428571428571,1850.71428571429,1234.28571428571,0.000335400770782298,2.23686812779549e-05,0.000223686812779549
2020-04-11,"Finland","FIN","FI",136,1,2905,49,5517919,124.142857142857,1974.85714285714,1241.42857142857,0.000357898900447278,2.24981296649801e-05,0.000224981296649801
2020-04-12,"Finland","FIN","FI",69,7,2974,56,5517919,123.857142857143,2098.71428571429,1238.57142857143,0.000380345250757448,2.244635031017e-05,0.0002244635031017
2020-04-13,"Finland","FIN","FI",90,3,3064,59,5517919,122.285714285714,2221,1222.85714285714,0.000402506814616162,2.21615638587145e-05,0.000221615638587145
2020-04-14,"Finland","FIN","FI",97,5,3161,64,5517919,124.5,2345.5,1245,0.000425069668474655,2.25628538584927e-05,0.000225628538584927
2020-04-15,"Finland","FIN","FI",76,8,3237,72,5517919,127.928571428571,2473.42857142857,1279.28571428571,0.000448253874590869,2.31842061162136e-05,0.000231842061162136
2020-04-16,"Finland","FIN","FI",132,3,3369,75,5517919,132.214285714286,2605.64285714286,1322.14285714286,0.000472214771029234,2.39608964383648e-05,0.000239608964383648
2020-04-17,"Finland","FIN","FI",120,7,3489,82,5517919,133.857142857143,2739.5,1338.57142857143,0.000496473398757756,2.42586277285228e-05,0.000242586277285228
2020-04-18,"Finland","FIN","FI",192,8,3681,90,5517919,128.5,2868,1285,0.00051976116358359,2.32877648258338e-05,0.000232877648258338
2020-04-19,"Finland","FIN","FI",102,4,3783,94,5517919,132.571428571429,3000.57142857143,1325.71428571429,0.000543786784215468,2.40256206318774e-05,0.000240256206318774
2020-04-20,"Finland","FIN","FI",85,4,3868,98,5517919,120.857142857143,3121.42857142857,1208.57142857143,0.000565689451300132,2.19026670846641e-05,0.000219026670846641
2020-04-21,"Finland","FIN","FI",146,43,4014,141,5517919,121.857142857143,3243.28571428571,1218.57142857143,0.000587773346126631,2.20838948264994e-05,0.000220838948264994
2020-04-22,"Finland","FIN","FI",115,8,4129,149,5517919,117.285714285714,3360.57142857143,1172.85714285714,0.000609028771276169,2.12554251495381e-05,0.000212554251495381
2020-04-23,"Finland","FIN","FI",155,23,4284,172,5517919,119.928571428571,3480.5,1199.28571428571,0.000630763155457701,2.17343841815314e-05,0.000217343841815314
2020-04-24,"Finland","FIN","FI",111,5,4395,177,5517919,116.142857142857,3596.64285714286,1161.42857142857,0.000651811463187998,2.10483077302978e-05,0.000210483077302978
2020-04-25,"Finland","FIN","FI",80,9,4475,186,5517919,112.142857142857,3708.78571428571,1121.42857142857,0.000672134859950955,2.03233967629567e-05,0.000203233967629567
2020-04-26,"Finland","FIN","FI",101,4,4576,190,5517919,114.428571428571,3823.21428571429,1144.28571428571,0.000692872491552392,2.07376316014373e-05,0.000207376316014373
2020-04-27,"Finland","FIN","FI",119,3,4695,193,5517919,116.5,3939.71428571429,1165,0.000713985523476203,2.11130319238104e-05,0.000211130319238104
2020-04-28,"Finland","FIN","FI",45,6,4740,199,5517919,112.785714285714,4052.5,1127.85714285714,0.000734425423787482,2.04399003112794e-05,0.000204399003112794
2020-04-29,"Finland","FIN","FI",166,7,4906,206,5517919,119.214285714286,4171.71428571429,1192.14285714286,0.000756030359581988,2.16049357945062e-05,0.000216049357945062
2020-04-30,"Finland","FIN","FI",89,5,4995,211,5517919,116.142857142857,4287.85714285714,1161.42857142857,0.000777078667312286,2.10483077302978e-05,0.000210483077302978
2020-05-01,"Finland","FIN","FI",56,7,5051,218,5517919,111.571428571429,4399.42857142857,1115.71428571429,0.000797298505365623,2.02198380533365e-05,0.000202198380533365
2020-05-02,"Finland","FIN","FI",125,2,5176,220,5517919,106.785714285714,4506.21428571429,1067.85714285714,0.00081665103922589,1.93525338602677e-05,0.000193525338602677
2020-05-03,"Finland","FIN","FI",78,10,5254,230,5517919,105.071428571429,4611.28571428571,1050.71428571429,0.000835692896957298,1.90418577314072e-05,0.000190418577314072
2020-05-04,"Finland","FIN","FI",73,10,5327,240,5517919,104.214285714286,4715.5,1042.14285714286,0.000854579416624275,1.88865196669769e-05,0.000188865196669769
2020-05-05,"Finland","FIN","FI",85,6,5412,246,5517919,99.8571428571429,4815.35714285714,998.571428571429,0.000872676301130398,1.80968845061232e-05,0.000180968845061232
2020-05-06,"Finland","FIN","FI",161,6,5573,252,5517919,103.142857142857,4918.5,1031.42857142857,0.000891368648216837,1.86923470864391e-05,0.000186923470864391
2020-05-07,"Finland","FIN","FI",100,3,5673,255,5517919,99.2142857142857,5017.71428571429,992.142857142857,0.000909349029174637,1.79803809578005e-05,0.000179803809578005
2020-05-08,"Finland","FIN","FI",65,5,5738,260,5517919,95.9285714285714,5113.64285714286,959.285714285714,0.000926733947552122,1.73849183774846e-05,0.000173849183774846
2020-05-09,"Finland","FIN","FI",142,5,5880,265,5517919,100.357142857143,5214,1003.57142857143,0.000944921445929163,1.81874983770408e-05,0.000181874983770408
2020-05-10,"Finland","FIN","FI",82,2,5962,267,5517919,99,5313,990,0.000962862992370856,1.7941546441693e-05,0.00017941546441693
2020-05-11,"Finland","FIN","FI",22,4,5984,271,5517919,92.0714285714286,5405.07142857143,920.714285714286,0.000979548889458404,1.66858970875485e-05,0.000166858970875485
2020-05-12,"Finland","FIN","FI",19,4,6003,275,5517919,90.2142857142857,5495.28571428571,902.142857142857,0.000995898220739687,1.6349331281283e-05,0.00016349331281283
2020-05-13,"Finland","FIN","FI",51,9,6054,284,5517919,82,5577.28571428571,820,0.00101075889557018,1.48606748304932e-05,0.000148606748304932
2020-05-14,"Finland","FIN","FI",91,3,6145,287,5517919,82.1428571428571,5659.42857142857,821.428571428571,0.00102564546007808,1.48865645078982e-05,0.000148865645078982
2020-05-15,"Finland","FIN","FI",83,6,6228,293,5517919,84.0714285714286,5743.5,840.714285714286,0.00104088153523094,1.52360751528662e-05,0.000152360751528662
2020-05-16,"Finland","FIN","FI",58,4,6286,297,5517919,79.2857142857143,5822.78571428571,792.857142857143,0.00105525030619074,1.43687709597974e-05,0.000143687709597974
2020-05-17,"Finland","FIN","FI",61,1,6347,298,5517919,78.0714285714286,5900.85714285714,780.714285714286,0.0010693990148926,1.41487087018546e-05,0.000141487087018546
2020-05-18,"Finland","FIN","FI",33,2,6380,300,5517919,75.2142857142857,5976.07142857143,752.142857142857,0.00108302993004635,1.36309151537537e-05,0.000136309151537537
2020-05-19,"Finland","FIN","FI",19,1,6399,301,5517919,70.5,6046.57142857143,705,0.00109580648584574,1.27765557993874e-05,0.000127765557993874
2020-05-20,"Finland","FIN","FI",44,3,6443,304,5517919,62.1428571428571,6108.71428571429,621.428571428571,0.00110706849551693,1.12620096711926e-05,0.000112620096711926
2020-05-21,"Finland","FIN","FI",50,2,6493,306,5517919,58.5714285714286,6167.28571428571,585.714285714286,0.001117683263253,1.06147677360665e-05,0.000106147677360665
2020-05-22,"Finland","FIN","FI",44,0,6537,306,5517919,57.0714285714286,6224.35714285714,570.714285714286,0.00112802618937631,1.03429261233136e-05,0.000103429261233136
2020-05-23,"Finland","FIN","FI",31,0,6568,306,5517919,49.1428571428571,6273.5,491.428571428571,0.00113693223840364,8.90604902733388e-06,8.90604902733388e-05
2020-05-24,"Finland","FIN","FI",11,1,6579,307,5517919,44.0714285714286,6317.57142857143,440.714285714286,0.0011449192038831,7.98696547945495e-06,7.98696547945495e-05
2020-05-25,"Finland","FIN","FI",20,1,6599,308,5517919,43.9285714285714,6361.5,439.285714285714,0.00115288027968515,7.96107580204991e-06,7.96107580204991e-05
2020-05-26,"Finland","FIN","FI",29,4,6628,312,5517919,44.6428571428571,6406.14285714286,446.428571428571,0.00116097080387422,8.09052418907511e-06,8.09052418907511e-05
2020-05-27,"Finland","FIN","FI",64,1,6692,313,5517919,45.5714285714286,6451.71428571429,455.714285714286,0.00116922961096643,8.25880709220787e-06,8.25880709220787e-05
2020-05-28,"Finland","FIN","FI",51,0,6743,313,5517919,42.7142857142857,6494.42857142857,427.142857142857,0.00117697062451054,7.74101354410707e-06,7.74101354410707e-05
2020-05-29,"Finland","FIN","FI",33,1,6776,314,5517919,39.1428571428571,6533.57142857143,391.428571428571,0.00118406439611952,7.09377160898106e-06,7.09377160898106e-05
2020-05-30,"Finland","FIN","FI",50,2,6826,316,5517919,38.5714285714286,6572.14285714286,385.714285714286,0.00119105460901888,6.9902128993609e-06,6.99021289936089e-05
2020-05-31,"Finland","FIN","FI",33,4,6859,320,5517919,36.5714285714286,6608.71428571429,365.714285714286,0.00119768236643457,6.62775741569033e-06,6.62775741569033e-05
2020-06-01,"Finland","FIN","FI",26,-2,6885,318,5517919,36.0714285714286,6644.78571428571,360.714285714286,0.00120421950997934,6.53714354477269e-06,6.53714354477269e-05
2020-06-02,"Finland","FIN","FI",2,2,6887,320,5517919,34.8571428571429,6679.64285714286,348.571428571429,0.00121053659126617,6.31708128682985e-06,6.31708128682985e-05
2020-06-03,"Finland","FIN","FI",24,1,6911,321,5517919,33.4285714285714,6713.07142857143,334.285714285714,0.00121659477577895,6.05818451277944e-06,6.05818451277944e-05
2020-06-04,"Finland","FIN","FI",0,1,6911,322,5517919,29.8571428571429,6742.92857142857,298.571428571429,0.00122200571835661,5.41094257765343e-06,5.41094257765343e-05
2020-06-05,"Finland","FIN","FI",30,0,6941,322,5517919,28.8571428571429,6771.78571428571,288.571428571429,0.00122723543319243,5.22971483581815e-06,5.22971483581815e-05
2020-06-06,"Finland","FIN","FI",23,0,6964,322,5517919,28.2857142857143,6800.07142857143,282.857142857143,0.00123236158931862,5.12615612619799e-06,5.12615612619799e-05
2020-06-07,"Finland","FIN","FI",17,1,6981,323,5517919,28.7142857142857,6828.78571428571,287.142857142857,0.00123756541447704,5.20382515841311e-06,5.20382515841311e-05
2020-06-08,"Finland","FIN","FI",20,0,7001,323,5517919,28.7142857142857,6857.5,287.142857142857,0.00124276923963545,5.20382515841311e-06,5.20382515841311e-05
2020-06-09,"Finland","FIN","FI",24,1,7025,324,5517919,28.3571428571429,6885.85714285714,283.571428571429,0.00124790834060035,5.13910096490051e-06,5.13910096490051e-05
2020-06-10,"Finland","FIN","FI",15,0,7040,324,5517919,24.8571428571429,6910.71428571429,248.571428571429,0.00125241314446883,4.50480386847702e-06,4.50480386847702e-05
2020-06-11,"Finland","FIN","FI",24,1,7064,325,5517919,22.9285714285714,6933.64285714286,229.285714285714,0.00125656843769234,4.15529322350898e-06,4.15529322350898e-05
2020-06-12,"Finland","FIN","FI",9,0,7073,325,5517919,21.2142857142857,6954.85714285714,212.142857142857,0.00126041305478698,3.84461709464849e-06,3.84461709464849e-05
2020-06-13,"Finland","FIN","FI",14,0,7087,325,5517919,18.6428571428571,6973.5,186.428571428571,0.00126379165768834,3.37860290135777e-06,3.37860290135777e-05
2020-06-14,"Finland","FIN","FI",17,1,7104,326,5517919,17.5,6991,175,0.00126696314317046,3.17148548211744e-06,3.17148548211744e-05
2020-06-15,"Finland","FIN","FI",4,0,7108,326,5517919,15.9285714285714,7006.92857142857,159.285714285714,0.00126984984220112,2.886699030662e-06,2.886699030662e-05
2020-06-16,"Finland","FIN","FI",4,0,7112,326,5517919,16.0714285714286,7023,160.714285714286,0.00127276243090919,2.91258870806704e-06,2.91258870806704e-05
2020-06-17,"Finland","FIN","FI",5,0,7117,326,5517919,14.7142857142857,7037.71428571429,147.142857142857,0.00127542906768191,2.66663677271916e-06,2.66663677271916e-05
2020-06-18,"Finland","FIN","FI",2,0,7119,326,5517919,14.8571428571429,7052.57142857143,148.571428571429,0.00127812159413203,2.6925264501242e-06,2.6925264501242e-05
2020-06-19,"Finland","FIN","FI",14,0,7133,326,5517919,13.7142857142857,7066.28571428571,137.142857142857,0.00128060700316292,2.48540903088387e-06,2.48540903088387e-05
2020-06-20,"Finland","FIN","FI",9,0,7142,326,5517919,12.7142857142857,7079,127.142857142857,0.00128291118445196,2.30418128904859e-06,2.30418128904859e-05
2020-06-21,"Finland","FIN","FI",1,0,7143,326,5517919,11.5714285714286,7090.57142857143,115.714285714286,0.00128500824832177,2.09706386980827e-06,2.09706386980827e-05
2020-06-22,"Finland","FIN","FI",1,1,7144,327,5517919,10.2142857142857,7100.78571428571,102.142857142857,0.00128685936025623,1.85111193446039e-06,1.85111193446039e-05
2020-06-23,"Finland","FIN","FI",11,0,7155,327,5517919,9.28571428571429,7110.07142857143,92.8571428571429,0.00128854218928756,1.68282903132762e-06,1.68282903132762e-05
2020-06-24,"Finland","FIN","FI",12,0,7167,327,5517919,9.07142857142857,7119.14285714286,90.7142857142857,0.00129018618380278,1.64399451522006e-06,1.64399451522006e-05
2020-06-25,"Finland","FIN","FI",5,0,7172,327,5517919,7.71428571428571,7126.85714285714,77.1428571428571,0.00129158422638265,1.39804257987218e-06,1.39804257987218e-05
2020-06-26,"Finland","FIN","FI",19,1,7191,328,5517919,8.42857142857143,7135.28571428571,84.2857142857143,0.00129311171734955,1.52749096689738e-06,1.52749096689738e-05
2020-06-27,"Finland","FIN","FI",7,0,7198,328,5517919,7.92857142857143,7143.21428571429,79.2857142857143,0.00129454859444553,1.43687709597974e-06,1.43687709597974e-05
2020-06-28,"Finland","FIN","FI",0,0,7198,328,5517919,6.71428571428571,7149.92857142857,67.1428571428571,0.00129576540928357,1.2168148380369e-06,1.2168148380369e-05
2020-06-29,"Finland","FIN","FI",11,0,7209,328,5517919,7.21428571428571,7157.14285714286,72.1428571428571,0.00129707283799252,1.30742870895454e-06,1.30742870895454e-05
2020-06-30,"Finland","FIN","FI",5,0,7214,328,5517919,7.28571428571429,7164.42857142857,72.8571428571429,0.00129839321154018,1.32037354765706e-06,1.32037354765706e-05
2020-07-01,"Finland","FIN","FI",22,0,7236,328,5517919,8.5,7172.92857142857,85,0.00129993364734578,1.5404358055999e-06,1.5404358055999e-05
2020-07-02,"Finland","FIN","FI",5,0,7241,328,5517919,8.71428571428571,7181.64285714286,87.1428571428571,0.00130151291766749,1.57927032170746e-06,1.57927032170746e-05
2020-07-03,"Finland","FIN","FI",1,1,7242,329,5517919,7.78571428571429,7189.42857142857,77.8571428571429,0.00130292390508606,1.4109874185747e-06,1.4109874185747e-05
2020-07-04,"Finland","FIN","FI",6,0,7248,329,5517919,7.57142857142857,7197,75.7142857142857,0.00130429605798853,1.37215290246714e-06,1.37215290246714e-05
2020-07-05,"Finland","FIN","FI",5,0,7253,329,5517919,7.85714285714286,7204.85714285714,78.5714285714286,0.00130571999024581,1.42393225727722e-06,1.42393225727722e-05
2020-07-06,"Finland","FIN","FI",4,0,7257,329,5517919,8.07142857142857,7212.92857142857,80.7142857142857,0.00130718275701919,1.46276677338478e-06,1.46276677338478e-05
2020-07-07,"Finland","FIN","FI",5,0,7262,329,5517919,7.64285714285714,7220.57142857143,76.4285714285714,0.00130856785476036,1.38509774116966e-06,1.38509774116966e-05
2020-07-08,"Finland","FIN","FI",3,0,7265,329,5517919,7,7227.57142857143,70,0.00130983644895321,1.26859419284698e-06,1.26859419284698e-05
2020-07-09,"Finland","FIN","FI",8,0,7273,329,5517919,7.21428571428571,7234.78571428571,72.1428571428571,0.00131114387766216,1.30742870895454e-06,1.30742870895454e-05
2020-07-10,"Finland","FIN","FI",6,0,7279,329,5517919,6.28571428571429,7241.07142857143,62.8571428571429,0.00131228302346798,1.13914580582178e-06,1.13914580582178e-05
2020-07-11,"Finland","FIN","FI",12,0,7291,329,5517919,6.64285714285714,7247.71428571429,66.4285714285714,0.00131348689346732,1.20386999933438e-06,1.20386999933438e-05
2020-07-12,"Finland","FIN","FI",3,0,7294,329,5517919,6.85714285714286,7254.57142857143,68.5714285714286,0.00131472959798276,1.24270451544194e-06,1.24270451544194e-05
2020-07-13,"Finland","FIN","FI",1,0,7295,329,5517919,6.14285714285714,7260.71428571429,61.4285714285714,0.00131584285411118,1.11325612841674e-06,1.11325612841674e-05
2020-07-14,"Finland","FIN","FI",6,0,7301,329,5517919,6.21428571428571,7266.92857142857,62.1428571428571,0.0013169690550783,1.12620096711926e-06,1.12620096711926e-05
2020-07-15,"Finland","FIN","FI",-5,-1,7296,328,5517919,4.28571428571429,7271.21428571429,42.8571428571429,0.00131774574540045,7.76690322151211e-07,7.76690322151211e-06
2020-07-16,"Finland","FIN","FI",-3,0,7293,328,5517919,3.71428571428571,7274.92857142857,37.1428571428571,0.00131841887701298,6.73131612531049e-07,6.73131612531049e-06
2020-07-17,"Finland","FIN","FI",8,0,7301,328,5517919,4.21428571428571,7279.14285714286,42.1428571428571,0.00131918262249643,7.6374548344869e-07,7.6374548344869e-06
2020-07-18,"Finland","FIN","FI",17,0,7318,328,5517919,5,7284.14285714286,50,0.0013200887612056,9.06138709176412e-07,9.06138709176412e-06
2020-07-19,"Finland","FIN","FI",17,0,7335,328,5517919,5.85714285714286,7290,58.5714285714286,0.00132115023797921,1.06147677360665e-06,1.06147677360665e-05
2020-07-20,"Finland","FIN","FI",5,0,7340,328,5517919,5.92857142857143,7295.92857142857,59.2857142857143,0.00132222465959152,1.07442161230917e-06,1.07442161230917e-05
2020-07-21,"Finland","FIN","FI",11,0,7351,328,5517919,6.35714285714286,7302.28571428571,63.5714285714286,0.00132337675023604,1.1520906445243e-06,1.1520906445243e-05
