"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2020-02-23,"Europe","OWID_EUR",NA,99,1,220,4,NA,12.2142857142857,74.0714285714286,122.142857142857,NA,NA,NA
2020-02-24,"Europe","OWID_EUR",NA,76,4,296,8,NA,17.6428571428571,91.7142857142857,176.428571428571,NA,NA,NA
2020-02-25,"Europe","OWID_EUR",NA,108,3,404,11,NA,25.0714285714286,116.785714285714,250.714285714286,NA,NA,NA
2020-02-26,"Europe","OWID_EUR",NA,163,3,567,14,NA,36.6428571428571,153.428571428571,366.428571428571,NA,NA,NA
2020-02-27,"Europe","OWID_EUR",NA,264,5,831,19,NA,55.4285714285714,208.857142857143,554.285714285714,NA,NA,NA
2020-02-28,"Europe","OWID_EUR",NA,304,4,1135,23,NA,77.0714285714286,285.928571428571,770.714285714286,NA,NA,NA
2020-02-29,"Europe","OWID_EUR",NA,376,9,1511,32,NA,103.857142857143,389.785714285714,1038.57142857143,NA,NA,NA
2020-03-01,"Europe","OWID_EUR",NA,753,5,2264,37,NA,157.642857142857,547.428571428571,1576.42857142857,NA,NA,NA
2020-03-02,"Europe","OWID_EUR",NA,561,19,2825,56,NA,197.642857142857,745.071428571429,1976.42857142857,NA,NA,NA
2020-03-03,"Europe","OWID_EUR",NA,694,29,3519,85,NA,247.214285714286,992.285714285714,2472.14285714286,NA,NA,NA
2020-03-04,"Europe","OWID_EUR",NA,1010,29,4529,114,NA,319.285714285714,1311.57142857143,3192.85714285714,NA,NA,NA
2020-03-05,"Europe","OWID_EUR",NA,1434,45,5963,159,NA,421.571428571429,1733.14285714286,4215.71428571429,NA,NA,NA
2020-03-06,"Europe","OWID_EUR",NA,1776,56,7739,215,NA,547.142857142857,2280.28571428571,5471.42857142857,NA,NA,NA
2020-03-07,"Europe","OWID_EUR",NA,2165,50,9904,265,NA,698.785714285714,2979.07142857143,6987.85714285714,NA,NA,NA
2020-03-08,"Europe","OWID_EUR",NA,2524,146,12428,411,NA,872,3851.07142857143,8720,NA,NA,NA
2020-03-09,"Europe","OWID_EUR",NA,3154,117,15582,528,NA,1091.85714285714,4942.92857142857,10918.5714285714,NA,NA,NA
2020-03-10,"Europe","OWID_EUR",NA,3393,193,18975,721,NA,1326.5,6269.42857142857,13265,NA,NA,NA
2020-03-11,"Europe","OWID_EUR",NA,5493,241,24468,962,NA,1707.21428571429,7976.64285714286,17072.1428571429,NA,NA,NA
2020-03-12,"Europe","OWID_EUR",NA,3999,198,28467,1160,NA,1974,9950.64285714286,19740,NA,NA,NA
2020-03-13,"Europe","OWID_EUR",NA,11486,376,39953,1536,NA,2772.71428571429,12723.3571428571,27727.1428571429,NA,NA,NA
2020-03-14,"Europe","OWID_EUR",NA,8121,290,48074,1826,NA,3325.92857142857,16049.2857142857,33259.2857142857,NA,NA,NA
2020-03-15,"Europe","OWID_EUR",NA,8842,500,56916,2326,NA,3903.71428571429,19953,39037.1428571429,NA,NA,NA
2020-03-16,"Europe","OWID_EUR",NA,11017,509,67933,2835,NA,4650.57142857143,24603.5714285714,46505.7142857143,NA,NA,NA
2020-03-17,"Europe","OWID_EUR",NA,11578,607,79511,3442,NA,5428,30031.5714285714,54280,NA,NA,NA
2020-03-18,"Europe","OWID_EUR",NA,14041,649,93552,4091,NA,6358.78571428571,36390.3571428571,63587.8571428571,NA,NA,NA
2020-03-19,"Europe","OWID_EUR",NA,19392,851,112944,4942,NA,7641.5,44031.8571428571,76415,NA,NA,NA
2020-03-20,"Europe","OWID_EUR",NA,20502,1189,133446,6131,NA,8979.07142857143,53010.9285714286,89790.7142857143,NA,NA,NA
2020-03-21,"Europe","OWID_EUR",NA,21641,1434,155087,7565,NA,10370.2142857143,63381.1428571429,103702.142857143,NA,NA,NA
2020-03-22,"Europe","OWID_EUR",NA,20354,1311,175441,8876,NA,11643.7857142857,75024.9285714286,116437.857142857,NA,NA,NA
2020-03-23,"Europe","OWID_EUR",NA,26382,1573,201823,10449,NA,13302.9285714286,88327.8571428571,133029.285714286,NA,NA,NA
2020-03-24,"Europe","OWID_EUR",NA,24411,1853,226234,12302,NA,14804.2142857143,103132.071428571,148042.142857143,NA,NA,NA
2020-03-25,"Europe","OWID_EUR",NA,31021,2242,257255,14544,NA,16627.6428571429,119759.714285714,166276.428571429,NA,NA,NA
2020-03-26,"Europe","OWID_EUR",NA,35829,2304,293084,16848,NA,18901.2142857143,138660.928571429,189012.142857143,NA,NA,NA
2020-03-27,"Europe","OWID_EUR",NA,35955,2672,329039,19520,NA,20649,159309.928571429,206490,NA,NA,NA
2020-03-28,"Europe","OWID_EUR",NA,36664,2797,365703,22317,NA,22687.7857142857,181997.714285714,226877.857142857,NA,NA,NA
2020-03-29,"Europe","OWID_EUR",NA,30123,2602,395826,24919,NA,24207.8571428571,206205.571428571,242078.571428571,NA,NA,NA
2020-03-30,"Europe","OWID_EUR",NA,32519,3044,428345,27963,NA,25743.7142857143,231949.285714286,257437.142857143,NA,NA,NA
2020-03-31,"Europe","OWID_EUR",NA,36748,3242,465093,31205,NA,27541.5714285714,259490.857142857,275415.714285714,NA,NA,NA
2020-04-01,"Europe","OWID_EUR",NA,37098,4270,502191,35475,NA,29188.5,288679.357142857,291885,NA,NA,NA
2020-04-02,"Europe","OWID_EUR",NA,36115,3813,538306,39288,NA,30383,319062.357142857,303830,NA,NA,NA
2020-04-03,"Europe","OWID_EUR",NA,38077,4252,576383,43540,NA,31638.3571428571,350700.714285714,316383.571428571,NA,NA,NA
2020-04-04,"Europe","OWID_EUR",NA,29539,3719,588846,47259,NA,32202.5,381683.5,322025,NA,NA,NA
2020-04-05,"Europe","OWID_EUR",NA,26468,3019,615314,50278,NA,32639.2142857143,413103,326392.142857143,NA,NA,NA
2020-04-06,"Europe","OWID_EUR",NA,27309,3555,642623,53833,NA,32705.4285714286,444588.714285714,327054.285714286,NA,NA,NA
2020-04-07,"Europe","OWID_EUR",NA,27382,5094,666511,58927,NA,32917.6428571429,476037.071428571,329176.428571429,NA,NA,NA
2020-04-08,"Europe","OWID_EUR",NA,34139,3961,700650,62888,NA,33140.3571428571,507708.142857143,331403.571428571,NA,NA,NA
2020-04-09,"Europe","OWID_EUR",NA,33346,4785,733996,67673,NA,32963,539201.857142857,329630,NA,NA,NA
2020-04-10,"Europe","OWID_EUR",NA,31332,4420,765328,72093,NA,32632.7857142857,570365.357142857,326327.857142857,NA,NA,NA
2020-04-11,"Europe","OWID_EUR",NA,27112,3335,792440,75428,NA,31950.5,600846.571428571,319505,NA,NA,NA
2020-04-12,"Europe","OWID_EUR",NA,75009,3175,867449,78603,NA,35156.6428571429,634533.928571429,351566.428571429,NA,NA,NA
2020-04-13,"Europe","OWID_EUR",NA,25157,3241,892606,81844,NA,34630.7857142857,667695.428571429,346307.857142857,NA,NA,NA
2020-04-14,"Europe","OWID_EUR",NA,37601,3610,930207,85454,NA,34691.7142857143,700917.857142857,346917.142857143,NA,NA,NA
2020-04-15,"Europe","OWID_EUR",NA,32021,5002,962228,90456,NA,34329.0714285714,733777.642857143,343290.714285714,NA,NA,NA
2020-04-16,"Europe","OWID_EUR",NA,44048,4192,1006276,94648,NA,34895.7142857143,767204.071428571,348957.142857143,NA,NA,NA
2020-04-17,"Europe","OWID_EUR",NA,32116,4064,1038392,98712,NA,34469.9285714286,800204.714285714,344699.285714286,NA,NA,NA
2020-04-18,"Europe","OWID_EUR",NA,27289,3188,1065681,101900,NA,34309.2142857143,834264.357142857,343092.142857143,NA,NA,NA
2020-04-19,"Europe","OWID_EUR",NA,30091,2412,1095772,104312,NA,34568,868582.785714286,345680,NA,NA,NA
2020-04-20,"Europe","OWID_EUR",NA,23615,2835,1119387,107147,NA,34304.1428571429,902637.357142857,343041.428571429,NA,NA,NA
2020-04-21,"Europe","OWID_EUR",NA,27414,3718,1146801,110865,NA,34306.4285714286,936943.785714286,343064.285714286,NA,NA,NA
2020-04-22,"Europe","OWID_EUR",NA,29551,3395,1176352,114260,NA,33978.7142857143,970922.5,339787.142857143,NA,NA,NA
2020-04-23,"Europe","OWID_EUR",NA,25495,3114,1201847,117374,NA,33417.9285714286,1004340.42857143,334179.285714286,NA,NA,NA
2020-04-24,"Europe","OWID_EUR",NA,16147,3307,1217994,120681,NA,32333.2857142857,1036673.71428571,323332.857142857,NA,NA,NA
2020-04-25,"Europe","OWID_EUR",NA,24799,2788,1242793,123469,NA,32168.0714285714,1068841.78571429,321680.714285714,NA,NA,NA
2020-04-26,"Europe","OWID_EUR",NA,22016,1726,1264809,125195,NA,28382.8571428571,1097224.64285714,283828.571428571,NA,NA,NA
2020-04-27,"Europe","OWID_EUR",NA,24137,2042,1288946,127237,NA,28310,1125534.64285714,283100,NA,NA,NA
2020-04-28,"Europe","OWID_EUR",NA,24068,2790,1313014,130027,NA,27343.3571428571,1152878,273433.571428571,NA,NA,NA
2020-04-29,"Europe","OWID_EUR",NA,21553,2861,1334567,132888,NA,26595.6428571429,1179473.64285714,265956.428571429,NA,NA,NA
2020-04-30,"Europe","OWID_EUR",NA,23115,2238,1357682,135126,NA,25100.4285714286,1204574.07142857,251004.285714286,NA,NA,NA
2020-05-01,"Europe","OWID_EUR",NA,22888,1838,1380570,136964,NA,24441.2857142857,1229015.35714286,244412.857142857,NA,NA,NA
2020-05-02,"Europe","OWID_EUR",NA,22120,2285,1402690,139249,NA,24072.0714285714,1253087.42857143,240720.714285714,NA,NA,NA
2020-05-03,"Europe","OWID_EUR",NA,21188,1132,1423878,140381,NA,23436.1428571429,1276523.57142857,234361.428571429,NA,NA,NA
2020-05-04,"Europe","OWID_EUR",NA,21058,1503,1444936,141884,NA,23253.5,1299777.07142857,232535,NA,NA,NA
2020-05-05,"Europe","OWID_EUR",NA,22632,2003,1467568,143887,NA,22911.9285714286,1322689,229119.285714286,NA,NA,NA
2020-05-06,"Europe","OWID_EUR",NA,27025,2516,1494593,146403,NA,22731.5,1345420.5,227315,NA,NA,NA
2020-05-07,"Europe","OWID_EUR",NA,25130,1755,1519723,148158,NA,22705.4285714286,1368125.92857143,227054.285714286,NA,NA,NA
2020-05-08,"Europe","OWID_EUR",NA,23484,2003,1543207,150161,NA,23229.5,1391355.42857143,232295,NA,NA,NA
2020-05-09,"Europe","OWID_EUR",NA,20642,1180,1563849,151341,NA,22932.5714285714,1414288,229325.714285714,NA,NA,NA
2020-05-10,"Europe","OWID_EUR",NA,19720,928,1583569,152269,NA,22768.5714285714,1437056.57142857,227685.714285714,NA,NA,NA
2020-05-11,"Europe","OWID_EUR",NA,23831,1151,1607400,153420,NA,22746.7142857143,1459803.28571429,227467.142857143,NA,NA,NA
2020-05-12,"Europe","OWID_EUR",NA,22151,1802,1629551,155222,NA,22609.7857142857,1482413.07142857,226097.857142857,NA,NA,NA
2020-05-13,"Europe","OWID_EUR",NA,20483,1555,1650034,156777,NA,22533.3571428571,1504946.42857143,225333.571428571,NA,NA,NA
2020-05-14,"Europe","OWID_EUR",NA,20130,1576,1670164,158353,NA,22320.1428571429,1527266.57142857,223201.428571429,NA,NA,NA
2020-05-15,"Europe","OWID_EUR",NA,20287,1312,1690451,159665,NA,22134.3571428571,1549400.92857143,221343.571428571,NA,NA,NA
2020-05-16,"Europe","OWID_EUR",NA,17647,1147,1708098,160812,NA,21814.8571428571,1571215.78571429,218148.571428571,NA,NA,NA
2020-05-17,"Europe","OWID_EUR",NA,16425,982,1724523,161794,NA,21474.6428571429,1592690.42857143,214746.428571429,NA,NA,NA
2020-05-18,"Europe","OWID_EUR",NA,16909,816,1741432,162610,NA,21178.2857142857,1613868.71428571,211782.857142857,NA,NA,NA
2020-05-19,"Europe","OWID_EUR",NA,18935,915,1760367,163525,NA,20914.2142857143,1634782.92857143,209142.142857143,NA,NA,NA
2020-05-20,"Europe","OWID_EUR",NA,18049,1172,1778416,164697,NA,20273.0714285714,1655056,202730.714285714,NA,NA,NA
2020-05-21,"Europe","OWID_EUR",NA,17513,959,1795929,165656,NA,19729,1674785,197290,NA,NA,NA
2020-05-22,"Europe","OWID_EUR",NA,18818,1608,1814747,167264,NA,19395.7142857143,1694180.71428571,193957.142857143,NA,NA,NA
2020-05-23,"Europe","OWID_EUR",NA,16630,854,1831377,168118,NA,19109.1428571429,1713289.85714286,191091.428571429,NA,NA,NA
2020-05-24,"Europe","OWID_EUR",NA,14190,733,1845567,168851,NA,18714.1428571429,1732004,187141.428571429,NA,NA,NA
2020-05-25,"Europe","OWID_EUR",NA,14304,-1359,1859871,167492,NA,18033.6428571429,1750037.64285714,180336.428571429,NA,NA,NA
2020-05-26,"Europe","OWID_EUR",NA,16251,1115,1876122,168607,NA,17612.2142857143,1767649.85714286,176122.142857143,NA,NA,NA
2020-05-27,"Europe","OWID_EUR",NA,15114,992,1891236,169599,NA,17228.7142857143,1784878.57142857,172287.142857143,NA,NA,NA
2020-05-28,"Europe","OWID_EUR",NA,20399,907,1911635,170506,NA,17247.9285714286,1802126.5,172479.285714286,NA,NA,NA
2020-05-29,"Europe","OWID_EUR",NA,16614,921,1928249,171427,NA,16985.5714285714,1819112.07142857,169855.714285714,NA,NA,NA
2020-05-30,"Europe","OWID_EUR",NA,16588,707,1944837,172134,NA,16909.9285714286,1836022,169099.285714286,NA,NA,NA
2020-05-31,"Europe","OWID_EUR",NA,14555,393,1959392,172527,NA,16776.3571428571,1852798.35714286,167763.571428571,NA,NA,NA
2020-06-01,"Europe","OWID_EUR",NA,14659,464,1974051,172991,NA,16615.6428571429,1869414,166156.428571429,NA,NA,NA
2020-06-02,"Europe","OWID_EUR",NA,14075,775,1988126,173766,NA,16268.5,1885682.5,162685,NA,NA,NA
2020-06-03,"Europe","OWID_EUR",NA,11745,797,1999871,174563,NA,15818.2142857143,1901500.71428571,158182.142857143,NA,NA,NA
2020-06-04,"Europe","OWID_EUR",NA,19776,592,2019647,175155,NA,15979.8571428571,1917480.57142857,159798.571428571,NA,NA,NA
2020-06-05,"Europe","OWID_EUR",NA,16521,769,2036168,175924,NA,15815.7857142857,1933296.35714286,158157.857142857,NA,NA,NA
2020-06-06,"Europe","OWID_EUR",NA,15905,572,2052073,176496,NA,15764,1949060.35714286,157640,NA,NA,NA
2020-06-07,"Europe","OWID_EUR",NA,14742,345,2066815,176841,NA,15803.4285714286,1964863.78571429,158034.285714286,NA,NA,NA
2020-06-08,"Europe","OWID_EUR",NA,15066,413,2081881,177254,NA,15857.8571428571,1980721.64285714,158578.571428571,NA,NA,NA
2020-06-09,"Europe","OWID_EUR",NA,15327,712,2097208,177966,NA,15791.8571428571,1996513.5,157918.571428571,NA,NA,NA
2020-06-10,"Europe","OWID_EUR",NA,15515,674,2112723,178640,NA,15820.5,2012334,158205,NA,NA,NA
2020-06-11,"Europe","OWID_EUR",NA,16156,453,2128879,179093,NA,15517.4285714286,2027851.42857143,155174.285714286,NA,NA,NA
2020-06-12,"Europe","OWID_EUR",NA,17065,539,2145944,179632,NA,15549.6428571429,2043401.07142857,155496.428571429,NA,NA,NA
2020-06-13,"Europe","OWID_EUR",NA,15734,443,2161678,180075,NA,15488.6428571429,2058889.71428571,154886.428571429,NA,NA,NA
2020-06-14,"Europe","OWID_EUR",NA,14747,286,2176425,180361,NA,15502.3571428571,2074392.07142857,155023.571428571,NA,NA,NA
2020-06-15,"Europe","OWID_EUR",NA,14041,328,2190466,180689,NA,15458.2142857143,2089850.28571429,154582.142857143,NA,NA,NA
2020-06-16,"Europe","OWID_EUR",NA,15891,616,2206357,181305,NA,15587.9285714286,2105438.21428571,155879.285714286,NA,NA,NA
2020-06-17,"Europe","OWID_EUR",NA,16025,630,2222382,181935,NA,15893.6428571429,2121331.85714286,158936.428571429,NA,NA,NA
2020-06-18,"Europe","OWID_EUR",NA,17021,510,2239403,182445,NA,15696.8571428571,2137028.71428571,156968.571428571,NA,NA,NA
2020-06-19,"Europe","OWID_EUR",NA,15808,1612,2255211,184057,NA,15645.9285714286,2152674.64285714,156459.285714286,NA,NA,NA
2020-06-20,"Europe","OWID_EUR",NA,14611,405,2269822,184462,NA,15553.5,2168228.14285714,155535,NA,NA,NA
2020-06-21,"Europe","OWID_EUR",NA,13293,229,2283115,184691,NA,15450,2183678.14285714,154500,NA,NA,NA
2020-06-22,"Europe","OWID_EUR",NA,13558,235,2296673,184926,NA,15342.2857142857,2199020.42857143,153422.857142857,NA,NA,NA
2020-06-23,"Europe","OWID_EUR",NA,15064,563,2311737,185489,NA,15323.5,2214343.92857143,153235,NA,NA,NA
2020-06-24,"Europe","OWID_EUR",NA,15127,391,2326864,185880,NA,15295.7857142857,2229639.71428571,152957.857142857,NA,NA,NA
2020-06-25,"Europe","OWID_EUR",NA,14790,373,2341654,186253,NA,15198.2142857143,2244837.92857143,151982.142857143,NA,NA,NA
2020-06-26,"Europe","OWID_EUR",NA,15622,499,2357276,186752,NA,15095.1428571429,2259933.07142857,150951.428571429,NA,NA,NA
2020-06-27,"Europe","OWID_EUR",NA,13895,324,2371171,187076,NA,14963.7857142857,2274896.85714286,149637.857142857,NA,NA,NA
2020-06-28,"Europe","OWID_EUR",NA,11731,252,2382902,187328,NA,14748.3571428571,2289645.21428571,147483.571428571,NA,NA,NA
2020-06-29,"Europe","OWID_EUR",NA,12926,265,2395828,187593,NA,14668.7142857143,2304313.92857143,146687.142857143,NA,NA,NA
2020-06-30,"Europe","OWID_EUR",NA,12813,455,2408641,188048,NA,14448.8571428571,2318762.78571429,144488.571428571,NA,NA,NA
2020-07-01,"Europe","OWID_EUR",NA,13177,494,2421818,188542,NA,14245.4285714286,2333008.21428571,142454.285714286,NA,NA,NA
2020-07-02,"Europe","OWID_EUR",NA,13528,407,2435346,188949,NA,13995.9285714286,2347004.14285714,139959.285714286,NA,NA,NA
2020-07-03,"Europe","OWID_EUR",NA,13956,424,2449302,189373,NA,13863.6428571429,2360867.78571429,138636.428571429,NA,NA,NA
2020-07-04,"Europe","OWID_EUR",NA,12816,330,2462118,189703,NA,13735.4285714286,2374603.21428571,137354.285714286,NA,NA,NA
2020-07-05,"Europe","OWID_EUR",NA,11791,253,2473909,189956,NA,13628.1428571429,2388231.35714286,136281.428571429,NA,NA,NA
2020-07-06,"Europe","OWID_EUR",NA,13605,283,2487514,190239,NA,13631.5,2401862.85714286,136315,NA,NA,NA
2020-07-07,"Europe","OWID_EUR",NA,11979,468,2499493,190707,NA,13411.1428571429,2415274,134111.428571429,NA,NA,NA
2020-07-08,"Europe","OWID_EUR",NA,14140,439,2513633,191146,NA,13340.6428571429,2428614.64285714,133406.428571429,NA,NA,NA
2020-07-09,"Europe","OWID_EUR",NA,13621,387,2527254,191533,NA,13257.1428571429,2441871.78571429,132571.428571429,NA,NA,NA
2020-07-10,"Europe","OWID_EUR",NA,14557,388,2541811,191921,NA,13181.0714285714,2455052.85714286,131810.714285714,NA,NA,NA
2020-07-11,"Europe","OWID_EUR",NA,13731,338,2555542,192259,NA,13169.3571428571,2468222.21428571,131693.571428571,NA,NA,NA
2020-07-12,"Europe","OWID_EUR",NA,11761,221,2567303,192480,NA,13171.5,2481393.71428571,131715,NA,NA,NA
2020-07-13,"Europe","OWID_EUR",NA,14533,242,2581836,192722,NA,13286.2857142857,2494680,132862.857142857,NA,NA,NA
2020-07-14,"Europe","OWID_EUR",NA,12816,377,2594652,193099,NA,13286.5,2507966.5,132865,NA,NA,NA
2020-07-15,"Europe","OWID_EUR",NA,14437,420,2609089,193519,NA,13376.5,2521343,133765,NA,NA,NA
2020-07-16,"Europe","OWID_EUR",NA,15284,373,2624373,193892,NA,13501.9285714286,2534844.92857143,135019.285714286,NA,NA,NA
2020-07-17,"Europe","OWID_EUR",NA,16198,370,2640571,194262,NA,13662.0714285714,2548507,136620.714285714,NA,NA,NA
2020-07-18,"Europe","OWID_EUR",NA,13351,247,2653922,194509,NA,13700.2857142857,2562207.28571429,137002.857142857,NA,NA,NA
2020-07-19,"Europe","OWID_EUR",NA,11749,187,2665671,194696,NA,13697.2857142857,2575904.57142857,136972.857142857,NA,NA,NA
2020-07-20,"Europe","OWID_EUR",NA,17995,232,2683666,194928,NA,14010.8571428571,2589915.42857143,140108.571428571,NA,NA,NA
2020-07-21,"Europe","OWID_EUR",NA,14374,342,2698040,195270,NA,14181.9285714286,2604097.35714286,141819.285714286,NA,NA,NA
2020-07-22,"Europe","OWID_EUR",NA,15953,349,2713993,195619,NA,14311.4285714286,2618408.78571429,143114.285714286,NA,NA,NA
2020-07-23,"Europe","OWID_EUR",NA,17541,324,2731534,195943,NA,14591.4285714286,2633000.21428571,145914.285714286,NA,NA,NA
2020-07-24,"Europe","OWID_EUR",NA,17605,357,2749139,196300,NA,14809.1428571429,2647809.35714286,148091.428571429,NA,NA,NA
2020-07-25,"Europe","OWID_EUR",NA,13697,263,2762836,196563,NA,14806.7142857143,2662616.07142857,148067.142857143,NA,NA,NA
2020-07-26,"Europe","OWID_EUR",NA,13049,198,2775885,196761,NA,14898.7142857143,2677514.78571429,148987.142857143,NA,NA,NA
2020-07-27,"Europe","OWID_EUR",NA,21619,210,2797504,196971,NA,15404.8571428571,2692919.64285714,154048.571428571,NA,NA,NA
2020-07-28,"Europe","OWID_EUR",NA,15306,329,2812810,197300,NA,15582.7142857143,2708502.35714286,155827.142857143,NA,NA,NA
2020-07-29,"Europe","OWID_EUR",NA,18366,401,2831176,197701,NA,15863.3571428571,2724365.71428571,158633.571428571,NA,NA,NA
2020-07-30,"Europe","OWID_EUR",NA,19845,324,2851021,198025,NA,16189.1428571429,2740554.85714286,161891.428571429,NA,NA,NA
2020-07-31,"Europe","OWID_EUR",NA,19739,364,2870760,198389,NA,16442.0714285714,2756996.92857143,164420.714285714,NA,NA,NA
2020-08-01,"Europe","OWID_EUR",NA,14393,236,2885153,198625,NA,16516.5,2773513.42857143,165165,NA,NA,NA
2020-08-02,"Europe","OWID_EUR",NA,12874,203,2898027,198828,NA,16596.8571428571,2790110.28571429,165968.571428571,NA,NA,NA
2020-08-03,"Europe","OWID_EUR",NA,24988,263,2923015,199091,NA,17096.3571428571,2807206.64285714,170963.571428571,NA,NA,NA
2020-08-04,"Europe","OWID_EUR",NA,20522,360,2943537,199451,NA,17535.5,2824742.14285714,175355,NA,NA,NA
2020-08-05,"Europe","OWID_EUR",NA,20299,379,2963836,199830,NA,17845.9285714286,2842588.07142857,178459.285714286,NA,NA,NA
2020-08-06,"Europe","OWID_EUR",NA,21852,327,2985688,200157,NA,18153.8571428571,2860741.92857143,181538.571428571,NA,NA,NA
2020-08-07,"Europe","OWID_EUR",NA,23540,314,3009228,200471,NA,18577.7857142857,2879319.71428571,185777.857142857,NA,NA,NA
2020-08-08,"Europe","OWID_EUR",NA,15024,293,3024252,200764,NA,18672.5714285714,2897992.28571429,186725.714285714,NA,NA,NA
2020-08-09,"Europe","OWID_EUR",NA,13659,203,3037911,200967,NA,18716.1428571429,2916708.42857143,187161.428571429,NA,NA,NA
2020-08-10,"Europe","OWID_EUR",NA,27573,334,3065484,201301,NA,19141.4285714286,2935849.85714286,191414.285714286,NA,NA,NA
2020-08-11,"Europe","OWID_EUR",NA,19597,328,3085081,201629,NA,19447.9285714286,2955297.78571429,194479.285714286,NA,NA,NA
2020-08-12,"Europe","OWID_EUR",NA,23301,349,3108382,201978,NA,19800.4285714286,2975098.21428571,198004.285714286,NA,NA,NA
2020-08-13,"Europe","OWID_EUR",NA,27275,365,3135657,202343,NA,20331.1428571429,2995429.35714286,203311.428571429,NA,NA,NA
2020-08-14,"Europe","OWID_EUR",NA,26914,331,3162571,202674,NA,20843.6428571429,3016273,208436.428571429,NA,NA,NA
2020-08-15,"Europe","OWID_EUR",NA,19723,450,3182294,203124,NA,21224.3571428571,3037497.35714286,212243.571428571,NA,NA,NA
2020-08-16,"Europe","OWID_EUR",NA,17012,200,3199306,203324,NA,21519.9285714286,3059017.28571429,215199.285714286,NA,NA,NA
2020-08-17,"Europe","OWID_EUR",NA,30658,257,3229964,203581,NA,21924.9285714286,3080942.21428571,219249.285714286,NA,NA,NA
