"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2020-02-23,"Europe","OWID_EUR",NA,99,1,220,4,NA,12.2142857142857,74.0714285714286,122.142857142857,NA,NA,NA
2020-02-24,"Europe","OWID_EUR",NA,76,4,296,8,NA,17.6428571428571,91.7142857142857,176.428571428571,NA,NA,NA
2020-02-25,"Europe","OWID_EUR",NA,108,3,404,11,NA,25.0714285714286,116.785714285714,250.714285714286,NA,NA,NA
2020-02-26,"Europe","OWID_EUR",NA,163,3,567,14,NA,36.6428571428571,153.428571428571,366.428571428571,NA,NA,NA
2020-02-27,"Europe","OWID_EUR",NA,264,5,831,19,NA,55.4285714285714,208.857142857143,554.285714285714,NA,NA,NA
2020-02-28,"Europe","OWID_EUR",NA,304,4,1135,23,NA,77.0714285714286,285.928571428571,770.714285714286,NA,NA,NA
2020-02-29,"Europe","OWID_EUR",NA,376,9,1511,32,NA,103.857142857143,389.785714285714,1038.57142857143,NA,NA,NA
2020-03-01,"Europe","OWID_EUR",NA,753,5,2264,37,NA,157.642857142857,547.428571428571,1576.42857142857,NA,NA,NA
2020-03-02,"Europe","OWID_EUR",NA,561,19,2825,56,NA,197.642857142857,745.071428571429,1976.42857142857,NA,NA,NA
2020-03-03,"Europe","OWID_EUR",NA,694,29,3519,85,NA,247.214285714286,992.285714285714,2472.14285714286,NA,NA,NA
2020-03-04,"Europe","OWID_EUR",NA,1010,29,4529,114,NA,319.285714285714,1311.57142857143,3192.85714285714,NA,NA,NA
2020-03-05,"Europe","OWID_EUR",NA,1434,45,5963,159,NA,421.571428571429,1733.14285714286,4215.71428571429,NA,NA,NA
2020-03-06,"Europe","OWID_EUR",NA,1776,56,7739,215,NA,547.142857142857,2280.28571428571,5471.42857142857,NA,NA,NA
2020-03-07,"Europe","OWID_EUR",NA,2165,50,9904,265,NA,698.785714285714,2979.07142857143,6987.85714285714,NA,NA,NA
2020-03-08,"Europe","OWID_EUR",NA,2524,146,12428,411,NA,872,3851.07142857143,8720,NA,NA,NA
2020-03-09,"Europe","OWID_EUR",NA,3154,117,15582,528,NA,1091.85714285714,4942.92857142857,10918.5714285714,NA,NA,NA
2020-03-10,"Europe","OWID_EUR",NA,3394,193,18976,721,NA,1326.57142857143,6269.5,13265.7142857143,NA,NA,NA
2020-03-11,"Europe","OWID_EUR",NA,5494,241,24470,962,NA,1707.35714285714,7976.85714285714,17073.5714285714,NA,NA,NA
2020-03-12,"Europe","OWID_EUR",NA,3999,198,28469,1160,NA,1974.14285714286,9951,19741.4285714286,NA,NA,NA
2020-03-13,"Europe","OWID_EUR",NA,11486,376,39955,1536,NA,2772.85714285714,12723.8571428571,27728.5714285714,NA,NA,NA
2020-03-14,"Europe","OWID_EUR",NA,8121,290,48076,1826,NA,3326.07142857143,16049.9285714286,33260.7142857143,NA,NA,NA
2020-03-15,"Europe","OWID_EUR",NA,8843,500,56919,2326,NA,3903.92857142857,19953.8571428571,39039.2857142857,NA,NA,NA
2020-03-16,"Europe","OWID_EUR",NA,11020,509,67939,2835,NA,4651,24604.8571428571,46510,NA,NA,NA
2020-03-17,"Europe","OWID_EUR",NA,11578,607,79517,3442,NA,5428.42857142857,30033.2857142857,54284.2857142857,NA,NA,NA
2020-03-18,"Europe","OWID_EUR",NA,14041,649,93558,4091,NA,6359.21428571429,36392.5,63592.1428571429,NA,NA,NA
2020-03-19,"Europe","OWID_EUR",NA,19397,851,112955,4942,NA,7642.28571428571,44034.7857142857,76422.8571428571,NA,NA,NA
2020-03-20,"Europe","OWID_EUR",NA,20505,1189,133460,6131,NA,8980.07142857143,53014.8571428571,89800.7142857143,NA,NA,NA
2020-03-21,"Europe","OWID_EUR",NA,21659,1434,155119,7565,NA,10372.5,63387.3571428571,103725,NA,NA,NA
2020-03-22,"Europe","OWID_EUR",NA,20319,1311,175438,8876,NA,11643.5714285714,75030.9285714286,116435.714285714,NA,NA,NA
2020-03-23,"Europe","OWID_EUR",NA,26382,1573,201820,10449,NA,13302.7142857143,88333.6428571429,133027.142857143,NA,NA,NA
2020-03-24,"Europe","OWID_EUR",NA,24401,1853,226221,12302,NA,14803.2142857143,103136.857142857,148032.142857143,NA,NA,NA
2020-03-25,"Europe","OWID_EUR",NA,31030,2242,257251,14544,NA,16627.2142857143,119764.071428571,166272.142857143,NA,NA,NA
2020-03-26,"Europe","OWID_EUR",NA,35845,2305,293096,16849,NA,18901.9285714286,138666,189019.285714286,NA,NA,NA
2020-03-27,"Europe","OWID_EUR",NA,35959,2671,329055,19520,NA,20650,159316,206500,NA,NA,NA
2020-03-28,"Europe","OWID_EUR",NA,36655,2797,365710,22317,NA,22688.1428571429,182004.142857143,226881.428571429,NA,NA,NA
2020-03-29,"Europe","OWID_EUR",NA,30121,2603,395831,24920,NA,24208,206212.142857143,242080,NA,NA,NA
2020-03-30,"Europe","OWID_EUR",NA,32544,3042,428375,27962,NA,25745.4285714286,231957.571428571,257454.285714286,NA,NA,NA
2020-03-31,"Europe","OWID_EUR",NA,36745,3243,465120,31205,NA,27543.0714285714,259500.642857143,275430.714285714,NA,NA,NA
2020-04-01,"Europe","OWID_EUR",NA,37105,4270,502225,35475,NA,29190.5,288691.142857143,291905,NA,NA,NA
2020-04-02,"Europe","OWID_EUR",NA,36105,3813,538330,39288,NA,30383.9285714286,319075.071428571,303839.285714286,NA,NA,NA
2020-04-03,"Europe","OWID_EUR",NA,38107,4252,576437,43540,NA,31641.2142857143,350716.285714286,316412.142857143,NA,NA,NA
2020-04-04,"Europe","OWID_EUR",NA,29518,3719,588879,47259,NA,32202.5714285714,381699.142857143,322025.714285714,NA,NA,NA
2020-04-05,"Europe","OWID_EUR",NA,26498,3018,615377,50277,NA,32643.9285714286,413123.357142857,326439.285714286,NA,NA,NA
2020-04-06,"Europe","OWID_EUR",NA,27269,3556,642646,53833,NA,32707.2857142857,444610.928571429,327072.857142857,NA,NA,NA
2020-04-07,"Europe","OWID_EUR",NA,27384,5092,666536,58925,NA,32920.3571428571,476062,329203.571428571,NA,NA,NA
2020-04-08,"Europe","OWID_EUR",NA,34132,3962,700668,62887,NA,33141.9285714286,507734.642857143,331419.285714286,NA,NA,NA
2020-04-09,"Europe","OWID_EUR",NA,33340,4783,734008,67670,NA,32963,539228.357142857,329630,NA,NA,NA
2020-04-10,"Europe","OWID_EUR",NA,31360,4420,765368,72090,NA,32634.5,570393.571428571,326345,NA,NA,NA
2020-04-11,"Europe","OWID_EUR",NA,27097,3334,792465,75424,NA,31951.7857142857,600876.071428571,319517.857142857,NA,NA,NA
2020-04-12,"Europe","OWID_EUR",NA,75012,3175,867477,78599,NA,35158.2857142857,634565.071428571,351582.857142857,NA,NA,NA
2020-04-13,"Europe","OWID_EUR",NA,25153,3240,892630,81839,NA,34630.3571428571,667726.142857143,346303.571428571,NA,NA,NA
2020-04-14,"Europe","OWID_EUR",NA,37590,3613,930220,85452,NA,34690.7142857143,700947.571428571,346907.142857143,NA,NA,NA
2020-04-15,"Europe","OWID_EUR",NA,32019,5004,962239,90456,NA,34327.4285714286,733805.714285714,343274.285714286,NA,NA,NA
2020-04-16,"Europe","OWID_EUR",NA,44053,4192,1006292,94648,NA,34895.1428571429,767231.571428571,348951.428571429,NA,NA,NA
2020-04-17,"Europe","OWID_EUR",NA,32121,4064,1038413,98712,NA,34467.5714285714,800229.857142857,344675.714285714,NA,NA,NA
2020-04-18,"Europe","OWID_EUR",NA,27294,3186,1065707,101898,NA,34308.7142857143,834289,343087.142857143,NA,NA,NA
2020-04-19,"Europe","OWID_EUR",NA,30084,2411,1095791,104309,NA,34564.8571428571,868604.285714286,345648.571428571,NA,NA,NA
2020-04-20,"Europe","OWID_EUR",NA,23604,2837,1119395,107146,NA,34303.0714285714,902657.785714286,343030.714285714,NA,NA,NA
2020-04-21,"Europe","OWID_EUR",NA,27418,3718,1146813,110864,NA,34305.5,936963.285714286,343055,NA,NA,NA
2020-04-22,"Europe","OWID_EUR",NA,29550,3396,1176363,114260,NA,33978.2142857143,970941.5,339782.142857143,NA,NA,NA
2020-04-23,"Europe","OWID_EUR",NA,25510,3115,1201873,117375,NA,33418.9285714286,1004360.42857143,334189.285714286,NA,NA,NA
2020-04-24,"Europe","OWID_EUR",NA,16148,3307,1218021,120682,NA,32332.3571428571,1036692.78571429,323323.571428571,NA,NA,NA
2020-04-25,"Europe","OWID_EUR",NA,24780,2787,1242801,123469,NA,32166.8571428571,1068859.64285714,321668.571428571,NA,NA,NA
2020-04-26,"Europe","OWID_EUR",NA,22014,1726,1264815,125195,NA,28381.2857142857,1097240.92857143,283812.857142857,NA,NA,NA
2020-04-27,"Europe","OWID_EUR",NA,24134,2042,1288949,127237,NA,28308.5,1125549.42857143,283085,NA,NA,NA
2020-04-28,"Europe","OWID_EUR",NA,24071,2791,1313020,130028,NA,27342.8571428571,1152892.28571429,273428.571428571,NA,NA,NA
2020-04-29,"Europe","OWID_EUR",NA,21558,2863,1334578,132891,NA,26595.6428571429,1179487.92857143,265956.428571429,NA,NA,NA
2020-04-30,"Europe","OWID_EUR",NA,23110,2239,1357688,135130,NA,25099.7142857143,1204587.64285714,250997.142857143,NA,NA,NA
2020-05-01,"Europe","OWID_EUR",NA,22883,1839,1380571,136969,NA,24439.8571428571,1229027.5,244398.571428571,NA,NA,NA
2020-05-02,"Europe","OWID_EUR",NA,22124,2283,1402695,139252,NA,24070.5714285714,1253098.07142857,240705.714285714,NA,NA,NA
2020-05-03,"Europe","OWID_EUR",NA,21189,1131,1423884,140383,NA,23435.2142857143,1276533.28571429,234352.142857143,NA,NA,NA
2020-05-04,"Europe","OWID_EUR",NA,21057,1502,1444941,141885,NA,23253.2857142857,1299786.57142857,232532.857142857,NA,NA,NA
2020-05-05,"Europe","OWID_EUR",NA,22632,2002,1467573,143887,NA,22911.4285714286,1322698,229114.285714286,NA,NA,NA
2020-05-06,"Europe","OWID_EUR",NA,27024,2516,1494597,146403,NA,22731,1345429,227310,NA,NA,NA
2020-05-07,"Europe","OWID_EUR",NA,25130,1755,1519727,148158,NA,22703.8571428571,1368132.85714286,227038.571428571,NA,NA,NA
2020-05-08,"Europe","OWID_EUR",NA,23484,2003,1543211,150161,NA,23227.8571428571,1391360.71428571,232278.571428571,NA,NA,NA
2020-05-09,"Europe","OWID_EUR",NA,20642,1180,1563853,151341,NA,22932.2857142857,1414293,229322.857142857,NA,NA,NA
2020-05-10,"Europe","OWID_EUR",NA,19720,928,1583573,152269,NA,22768.4285714286,1437061.42857143,227684.285714286,NA,NA,NA
2020-05-11,"Europe","OWID_EUR",NA,23832,1151,1607405,153420,NA,22746.8571428571,1459808.28571429,227468.571428571,NA,NA,NA
2020-05-12,"Europe","OWID_EUR",NA,22149,1802,1629554,155222,NA,22609.5714285714,1482417.85714286,226095.714285714,NA,NA,NA
2020-05-13,"Europe","OWID_EUR",NA,20484,1556,1650038,156778,NA,22532.8571428571,1504950.71428571,225328.571428571,NA,NA,NA
2020-05-14,"Europe","OWID_EUR",NA,20130,1575,1670168,158353,NA,22320,1527270.71428571,223200,NA,NA,NA
2020-05-15,"Europe","OWID_EUR",NA,20287,1312,1690455,159665,NA,22134.5714285714,1549405.28571429,221345.714285714,NA,NA,NA
2020-05-16,"Europe","OWID_EUR",NA,17652,1147,1708107,160812,NA,21815.1428571429,1571220.42857143,218151.428571429,NA,NA,NA
2020-05-17,"Europe","OWID_EUR",NA,16425,982,1724532,161794,NA,21474.8571428571,1592695.28571429,214748.571428571,NA,NA,NA
2020-05-18,"Europe","OWID_EUR",NA,16910,816,1741442,162610,NA,21178.6428571429,1613873.92857143,211786.428571429,NA,NA,NA
2020-05-19,"Europe","OWID_EUR",NA,18930,916,1760372,163526,NA,20914.2142857143,1634788.14285714,209142.142857143,NA,NA,NA
2020-05-20,"Europe","OWID_EUR",NA,18051,1173,1778423,164699,NA,20273.2857142857,1655061.42857143,202732.857142857,NA,NA,NA
2020-05-21,"Europe","OWID_EUR",NA,17513,958,1795936,165657,NA,19729.2142857143,1674790.64285714,197292.142857143,NA,NA,NA
2020-05-22,"Europe","OWID_EUR",NA,18815,1607,1814751,167264,NA,19395.7142857143,1694186.35714286,193957.142857143,NA,NA,NA
2020-05-23,"Europe","OWID_EUR",NA,16630,854,1831381,168118,NA,19109.1428571429,1713295.5,191091.428571429,NA,NA,NA
2020-05-24,"Europe","OWID_EUR",NA,14190,733,1845571,168851,NA,18714.1428571429,1732009.64285714,187141.428571429,NA,NA,NA
2020-05-25,"Europe","OWID_EUR",NA,14305,-1359,1859876,167492,NA,18033.6428571429,1750043.28571429,180336.428571429,NA,NA,NA
2020-05-26,"Europe","OWID_EUR",NA,16251,1115,1876127,168607,NA,17612.3571428571,1767655.64285714,176123.571428571,NA,NA,NA
2020-05-27,"Europe","OWID_EUR",NA,15114,992,1891241,169599,NA,17228.7857142857,1784884.42857143,172287.857142857,NA,NA,NA
2020-05-28,"Europe","OWID_EUR",NA,20399,907,1911640,170506,NA,17248,1802132.42857143,172480,NA,NA,NA
2020-05-29,"Europe","OWID_EUR",NA,16613,921,1928253,171427,NA,16985.5714285714,1819118,169855.714285714,NA,NA,NA
2020-05-30,"Europe","OWID_EUR",NA,16588,707,1944841,172134,NA,16909.5714285714,1836027.57142857,169095.714285714,NA,NA,NA
2020-05-31,"Europe","OWID_EUR",NA,14555,393,1959396,172527,NA,16776,1852803.57142857,167760,NA,NA,NA
2020-06-01,"Europe","OWID_EUR",NA,14659,464,1974055,172991,NA,16615.2142857143,1869418.78571429,166152.142857143,NA,NA,NA
2020-06-02,"Europe","OWID_EUR",NA,14075,776,1988130,173767,NA,16268.4285714286,1885687.21428571,162684.285714286,NA,NA,NA
2020-06-03,"Europe","OWID_EUR",NA,11746,797,1999876,174564,NA,15818.0714285714,1901505.28571429,158180.714285714,NA,NA,NA
2020-06-04,"Europe","OWID_EUR",NA,19776,591,2019652,175155,NA,15979.7142857143,1917485,159797.142857143,NA,NA,NA
2020-06-05,"Europe","OWID_EUR",NA,16520,769,2036172,175924,NA,15815.7857142857,1933300.78571429,158157.857142857,NA,NA,NA
2020-06-06,"Europe","OWID_EUR",NA,15907,572,2052079,176496,NA,15764.1428571429,1949064.92857143,157641.428571429,NA,NA,NA
2020-06-07,"Europe","OWID_EUR",NA,14742,345,2066821,176841,NA,15803.5714285714,1964868.5,158035.714285714,NA,NA,NA
2020-06-08,"Europe","OWID_EUR",NA,15065,413,2081886,177254,NA,15857.8571428571,1980726.35714286,158578.571428571,NA,NA,NA
2020-06-09,"Europe","OWID_EUR",NA,15328,714,2097214,177968,NA,15791.9285714286,1996518.28571429,157919.285714286,NA,NA,NA
2020-06-10,"Europe","OWID_EUR",NA,15513,674,2112727,178642,NA,15820.4285714286,2012338.71428571,158204.285714286,NA,NA,NA
2020-06-11,"Europe","OWID_EUR",NA,16156,453,2128883,179095,NA,15517.3571428571,2027856.07142857,155173.571428571,NA,NA,NA
2020-06-12,"Europe","OWID_EUR",NA,17065,539,2145948,179634,NA,15549.6428571429,2043405.71428571,155496.428571429,NA,NA,NA
2020-06-13,"Europe","OWID_EUR",NA,15734,443,2161682,180077,NA,15488.6428571429,2058894.35714286,154886.428571429,NA,NA,NA
2020-06-14,"Europe","OWID_EUR",NA,14747,286,2176429,180363,NA,15502.3571428571,2074396.71428571,155023.571428571,NA,NA,NA
2020-06-15,"Europe","OWID_EUR",NA,14044,328,2190473,180691,NA,15458.4285714286,2089855.14285714,154584.285714286,NA,NA,NA
2020-06-16,"Europe","OWID_EUR",NA,15891,616,2206364,181307,NA,15588.1428571429,2105443.28571429,155881.428571429,NA,NA,NA
2020-06-17,"Europe","OWID_EUR",NA,16024,630,2222388,181937,NA,15893.7142857143,2121337,158937.142857143,NA,NA,NA
2020-06-18,"Europe","OWID_EUR",NA,17021,510,2239409,182447,NA,15696.9285714286,2137033.92857143,156969.285714286,NA,NA,NA
2020-06-19,"Europe","OWID_EUR",NA,15806,1612,2255215,184059,NA,15645.9285714286,2152679.85714286,156459.285714286,NA,NA,NA
2020-06-20,"Europe","OWID_EUR",NA,14611,405,2269826,184464,NA,15553.3571428571,2168233.21428571,155533.571428571,NA,NA,NA
2020-06-21,"Europe","OWID_EUR",NA,13293,228,2283119,184692,NA,15449.8571428571,2183683.07142857,154498.571428571,NA,NA,NA
2020-06-22,"Europe","OWID_EUR",NA,13558,234,2296677,184926,NA,15342.2142857143,2199025.28571429,153422.142857143,NA,NA,NA
2020-06-23,"Europe","OWID_EUR",NA,15064,563,2311741,185489,NA,15323.3571428571,2214348.64285714,153233.571428571,NA,NA,NA
2020-06-24,"Europe","OWID_EUR",NA,15128,391,2326869,185880,NA,15295.8571428571,2229644.5,152958.571428571,NA,NA,NA
2020-06-25,"Europe","OWID_EUR",NA,14790,373,2341659,186253,NA,15198.2857142857,2244842.78571429,151982.857142857,NA,NA,NA
2020-06-26,"Europe","OWID_EUR",NA,15620,499,2357279,186752,NA,15095.0714285714,2259937.85714286,150950.714285714,NA,NA,NA
2020-06-27,"Europe","OWID_EUR",NA,13895,324,2371174,187076,NA,14963.7142857143,2274901.57142857,149637.142857143,NA,NA,NA
2020-06-28,"Europe","OWID_EUR",NA,11731,252,2382905,187328,NA,14748.2857142857,2289649.85714286,147482.857142857,NA,NA,NA
2020-06-29,"Europe","OWID_EUR",NA,12926,265,2395831,187593,NA,14668.4285714286,2304318.28571429,146684.285714286,NA,NA,NA
2020-06-30,"Europe","OWID_EUR",NA,12813,455,2408644,188048,NA,14448.5714285714,2318766.85714286,144485.714285714,NA,NA,NA
2020-07-01,"Europe","OWID_EUR",NA,13177,494,2421821,188542,NA,14245.2142857143,2333012.07142857,142452.142857143,NA,NA,NA
2020-07-02,"Europe","OWID_EUR",NA,13528,407,2435349,188949,NA,13995.7142857143,2347007.78571429,139957.142857143,NA,NA,NA
2020-07-03,"Europe","OWID_EUR",NA,13956,424,2449305,189373,NA,13863.5714285714,2360871.35714286,138635.714285714,NA,NA,NA
2020-07-04,"Europe","OWID_EUR",NA,12816,330,2462121,189703,NA,13735.3571428571,2374606.71428571,137353.571428571,NA,NA,NA
2020-07-05,"Europe","OWID_EUR",NA,11791,253,2473912,189956,NA,13628.0714285714,2388234.78571429,136280.714285714,NA,NA,NA
2020-07-06,"Europe","OWID_EUR",NA,13611,283,2487523,190239,NA,13631.8571428571,2401866.64285714,136318.571428571,NA,NA,NA
2020-07-07,"Europe","OWID_EUR",NA,11979,468,2499502,190707,NA,13411.5,2415278.14285714,134115,NA,NA,NA
2020-07-08,"Europe","OWID_EUR",NA,14135,439,2513637,191146,NA,13340.5714285714,2428618.71428571,133405.714285714,NA,NA,NA
2020-07-09,"Europe","OWID_EUR",NA,13621,387,2527258,191533,NA,13257.0714285714,2441875.78571429,132570.714285714,NA,NA,NA
2020-07-10,"Europe","OWID_EUR",NA,14557,388,2541815,191921,NA,13181.1428571429,2455056.92857143,131811.428571429,NA,NA,NA
2020-07-11,"Europe","OWID_EUR",NA,13731,338,2555546,192259,NA,13169.4285714286,2468226.35714286,131694.285714286,NA,NA,NA
2020-07-12,"Europe","OWID_EUR",NA,11761,221,2567307,192480,NA,13171.5714285714,2481397.92857143,131715.714285714,NA,NA,NA
2020-07-13,"Europe","OWID_EUR",NA,14537,242,2581844,192722,NA,13286.6428571429,2494684.57142857,132866.428571429,NA,NA,NA
2020-07-14,"Europe","OWID_EUR",NA,12812,377,2594656,193099,NA,13286.5714285714,2507971.14285714,132865.714285714,NA,NA,NA
2020-07-15,"Europe","OWID_EUR",NA,14437,420,2609093,193519,NA,13376.5714285714,2521347.71428571,133765.714285714,NA,NA,NA
2020-07-16,"Europe","OWID_EUR",NA,15286,373,2624379,193892,NA,13502.1428571429,2534849.85714286,135021.428571429,NA,NA,NA
2020-07-17,"Europe","OWID_EUR",NA,16198,370,2640577,194262,NA,13662.2857142857,2548512.14285714,136622.857142857,NA,NA,NA
2020-07-18,"Europe","OWID_EUR",NA,13349,247,2653926,194509,NA,13700.3571428571,2562212.5,137003.571428571,NA,NA,NA
2020-07-19,"Europe","OWID_EUR",NA,11749,187,2665675,194696,NA,13697.3571428571,2575909.85714286,136973.571428571,NA,NA,NA
2020-07-20,"Europe","OWID_EUR",NA,17995,232,2683670,194928,NA,14010.5,2589920.35714286,140105,NA,NA,NA
2020-07-21,"Europe","OWID_EUR",NA,14374,342,2698044,195270,NA,14181.5714285714,2604101.92857143,141815.714285714,NA,NA,NA
2020-07-22,"Europe","OWID_EUR",NA,15953,349,2713997,195619,NA,14311.4285714286,2618413.35714286,143114.285714286,NA,NA,NA
2020-07-23,"Europe","OWID_EUR",NA,17541,324,2731538,195943,NA,14591.4285714286,2633004.78571429,145914.285714286,NA,NA,NA
2020-07-24,"Europe","OWID_EUR",NA,17606,357,2749144,196300,NA,14809.2142857143,2647814,148092.142857143,NA,NA,NA
2020-07-25,"Europe","OWID_EUR",NA,13697,263,2762841,196563,NA,14806.7857142857,2662620.78571429,148067.857142857,NA,NA,NA
2020-07-26,"Europe","OWID_EUR",NA,13048,198,2775889,196761,NA,14898.7142857143,2677519.5,148987.142857143,NA,NA,NA
2020-07-27,"Europe","OWID_EUR",NA,21619,210,2797508,196971,NA,15404.5714285714,2692924.07142857,154045.714285714,NA,NA,NA
2020-07-28,"Europe","OWID_EUR",NA,15309,329,2812817,197300,NA,15582.9285714286,2708507,155829.285714286,NA,NA,NA
2020-07-29,"Europe","OWID_EUR",NA,18364,401,2831181,197701,NA,15863.4285714286,2724370.42857143,158634.285714286,NA,NA,NA
2020-07-30,"Europe","OWID_EUR",NA,19844,324,2851025,198025,NA,16189,2740559.42857143,161890,NA,NA,NA
2020-07-31,"Europe","OWID_EUR",NA,19739,364,2870764,198389,NA,16441.9285714286,2757001.35714286,164419.285714286,NA,NA,NA
2020-08-01,"Europe","OWID_EUR",NA,14393,236,2885157,198625,NA,16516.5,2773517.85714286,165165,NA,NA,NA
2020-08-02,"Europe","OWID_EUR",NA,12874,203,2898031,198828,NA,16596.8571428571,2790114.71428571,165968.571428571,NA,NA,NA
2020-08-03,"Europe","OWID_EUR",NA,24991,263,2923022,199091,NA,17096.5714285714,2807211.28571429,170965.714285714,NA,NA,NA
2020-08-04,"Europe","OWID_EUR",NA,20526,360,2943548,199451,NA,17536,2824747.28571429,175360,NA,NA,NA
2020-08-05,"Europe","OWID_EUR",NA,20297,379,2963845,199830,NA,17846.2857142857,2842593.57142857,178462.857142857,NA,NA,NA
2020-08-06,"Europe","OWID_EUR",NA,21853,327,2985698,200157,NA,18154.2857142857,2860747.85714286,181542.857142857,NA,NA,NA
2020-08-07,"Europe","OWID_EUR",NA,23539,314,3009237,200471,NA,18578.0714285714,2879325.92857143,185780.714285714,NA,NA,NA
2020-08-08,"Europe","OWID_EUR",NA,15023,293,3024260,200764,NA,18672.7857142857,2897998.71428571,186727.857142857,NA,NA,NA
2020-08-09,"Europe","OWID_EUR",NA,13659,203,3037919,200967,NA,18716.4285714286,2916715.14285714,187164.285714286,NA,NA,NA
2020-08-10,"Europe","OWID_EUR",NA,27573,334,3065492,201301,NA,19141.7142857143,2935856.85714286,191417.142857143,NA,NA,NA
2020-08-11,"Europe","OWID_EUR",NA,19597,328,3085089,201629,NA,19448,2955304.85714286,194480,NA,NA,NA
2020-08-12,"Europe","OWID_EUR",NA,23305,349,3108394,201978,NA,19800.9285714286,2975105.78571429,198009.285714286,NA,NA,NA
2020-08-13,"Europe","OWID_EUR",NA,27273,365,3135667,202343,NA,20331.5714285714,2995437.35714286,203315.714285714,NA,NA,NA
2020-08-14,"Europe","OWID_EUR",NA,26916,331,3162583,202674,NA,20844.2142857143,3016281.57142857,208442.142857143,NA,NA,NA
2020-08-15,"Europe","OWID_EUR",NA,19720,450,3182303,203124,NA,21224.7142857143,3037506.28571429,212247.142857143,NA,NA,NA
2020-08-16,"Europe","OWID_EUR",NA,17010,200,3199313,203324,NA,21520.1428571429,3059026.42857143,215201.428571429,NA,NA,NA
