"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-04-20,"Honduras","HND","HN",5,0,477,46,"HN",9746115,12.7857142857143,401.714285714286,127.857142857143,4.12178889449063e-05,1.31187804429912e-06,1.31187804429912e-05,4.12178889449063e-05,1.31187804429912e-06,1.31187804429912e-05
2020-04-21,"Honduras","HND","HN",17,0,494,46,"HN",9746115,13.5,415.214285714286,135,4.26030562654233e-05,1.38516732051694e-06,1.38516732051694e-05,4.26030562654233e-05,1.38516732051694e-06,1.38516732051694e-05
2020-04-22,"Honduras","HND","HN",16,0,510,46,"HN",9746115,14.1428571428571,429.357142857143,141.428571428571,4.40541839345363e-05,1.45112766911299e-06,1.45112766911299e-05,4.40541839345363e-05,1.45112766911299e-06,1.45112766911299e-05
2020-04-23,"Honduras","HND","HN",9,1,519,47,"HN",9746115,12.5714285714286,441.928571428571,125.714285714286,4.534407519597e-05,1.28989126143377e-06,1.28989126143377e-05,4.534407519597e-05,1.28989126143377e-06,1.28989126143377e-05
2020-04-24,"Honduras","HND","HN",72,8,591,55,"HN",9746115,14.9285714285714,456.857142857143,149.285714285714,4.68758210689226e-05,1.5317458729526e-06,1.5317458729526e-05,4.68758210689226e-05,1.5317458729526e-06,1.5317458729526e-05
2020-04-25,"Honduras","HND","HN",36,4,627,59,"HN",9746115,16.7857142857143,473.642857142857,167.857142857143,4.85981190600416e-05,1.72229799111895e-06,1.72229799111895e-05,4.85981190600416e-05,1.72229799111895e-06,1.72229799111895e-05
2020-04-26,"Honduras","HND","HN",0,0,627,59,"HN",9746115,16.7142857142857,490.357142857143,167.142857142857,5.03130881235387e-05,1.71496906349717e-06,1.71496906349717e-05,5.03130881235387e-05,1.71496906349717e-06,1.71496906349717e-05
2020-04-27,"Honduras","HND","HN",34,2,661,61,"HN",9746115,18.8571428571429,509.214285714286,188.571428571429,5.22479250156894e-05,1.93483689215065e-06,1.93483689215065e-05,5.22479250156894e-05,1.93483689215065e-06,1.93483689215065e-05
2020-04-28,"Honduras","HND","HN",41,3,702,64,"HN",9746115,21.0714285714286,530.285714285714,210.714285714286,5.44099586641153e-05,2.16203364842592e-06,2.16203364842592e-05,5.44099586641153e-05,2.16203364842592e-06,2.16203364842592e-05
2020-04-29,"Honduras","HND","HN",36,2,738,66,"HN",9746115,22.7857142857143,553.071428571429,227.857142857143,5.6747886575464e-05,2.33792791134871e-06,2.33792791134871e-05,5.6747886575464e-05,2.33792791134871e-06,2.33792791134871e-05
2020-04-30,"Honduras","HND","HN",33,5,771,71,"HN",9746115,24.6428571428571,577.714285714286,246.428571428571,5.92763666049791e-05,2.52848002951506e-06,2.52848002951506e-05,5.92763666049791e-05,2.52848002951506e-06,2.52848002951506e-05
2020-05-01,"Honduras","HND","HN",33,4,804,75,"HN",9746115,25.8571428571429,603.571428571429,258.571428571429,6.19294384040644e-05,2.65307179908536e-06,2.65307179908536e-05,6.19294384040644e-05,2.65307179908536e-06,2.65307179908536e-05
2020-05-02,"Honduras","HND","HN",206,1,1010,76,"HN",9746115,39.5,643.071428571429,395,6.59823353789103e-05,4.05289697484587e-06,4.05289697484587e-05,6.59823353789103e-05,4.05289697484587e-06,4.05289697484587e-05
2020-05-03,"Honduras","HND","HN",45,6,1055,82,"HN",9746115,41.6428571428571,684.714285714286,416.428571428571,7.02551001824097e-05,4.27276480349936e-06,4.27276480349936e-05,7.02551001824097e-05,4.27276480349936e-06,4.27276480349936e-05
2020-05-04,"Honduras","HND","HN",123,1,1178,83,"HN",9746115,50.0714285714286,734.785714285714,500.714285714286,7.53926784452794e-05,5.13757826286972e-06,5.13757826286972e-05,7.53926784452794e-05,5.13757826286972e-06,5.13757826286972e-05
2020-05-05,"Honduras","HND","HN",92,10,1270,93,"HN",9746115,55.4285714285714,790.214285714286,554.285714285714,8.10799262797828e-05,5.68724783450343e-06,5.68724783450343e-05,8.10799262797828e-05,5.68724783450343e-06,5.68724783450343e-05
2020-05-06,"Honduras","HND","HN",191,6,1461,99,"HN",9746115,67.9285714285714,858.142857142857,679.285714285714,8.80497364480982e-05,6.96981016831542e-06,6.96981016831542e-05,8.80497364480982e-05,6.96981016831542e-06,6.96981016831542e-05
2020-05-07,"Honduras","HND","HN",224,6,1685,105,"HN",9746115,83.2857142857143,941.428571428571,832.857142857143,9.6595266055097e-05,8.54552960699872e-06,8.54552960699872e-05,9.6595266055097e-05,8.54552960699872e-06,8.54552960699872e-05
2020-05-08,"Honduras","HND","HN",86,2,1771,107,"HN",9746115,84.2857142857143,1025.71428571429,842.857142857143,0.000105243400648801,8.64813459370367e-06,8.64813459370367e-05,0.000105243400648801,8.64813459370367e-06,8.64813459370367e-05
2020-05-09,"Honduras","HND","HN",59,1,1830,108,"HN",9746115,85.9285714285714,1111.64285714286,859.285714285714,0.000114060100577805,8.81669992900468e-06,8.81669992900468e-05,0.000114060100577805,8.81669992900468e-06,8.81669992900468e-05
2020-05-10,"Honduras","HND","HN",142,0,1972,108,"HN",9746115,96.0714285714286,1207.71428571429,960.714285714286,0.000123917508229103,9.85740765129783e-06,9.85740765129783e-05,0.000123917508229103,9.85740765129783e-06,9.85740765129783e-05
2020-05-11,"Honduras","HND","HN",128,8,2100,116,"HN",9746115,102.785714285714,1310.5,1027.85714285714,0.000134463835076849,1.05463268477454e-05,0.000105463268477454,0.000134463835076849,1.05463268477454e-05,0.000105463268477454
2020-05-12,"Honduras","HND","HN",0,5,2080,121,"HN",9746115,99.8571428571429,1408.92857142857,998.571428571429,0.000144563097339665,1.02458408152523e-05,0.000102458408152523,0.000144563097339665,1.02458408152523e-05,0.000102458408152523
2020-05-13,"Honduras","HND","HN",175,2,2255,123,"HN",9746115,109.785714285714,1517.28571428571,1097.85714285714,0.00015568108054191,1.12645617546801e-05,0.000112645617546801,0.00015568108054191,1.12645617546801e-05,0.000112645617546801
2020-05-14,"Honduras","HND","HN",63,10,2318,133,"HN",9746115,111.928571428571,1627.78571428571,1119.28571428571,0.000167018931572808,1.14844295833336e-05,0.000114844295833336,0.000167018931572808,1.14844295833336e-05,0.000114844295833336
2020-05-15,"Honduras","HND","HN",142,1,2460,134,"HN",9746115,119.714285714286,1746.07142857143,1197.14285714286,0.00017915563571448,1.22832826941079e-05,0.000122832826941079,0.00017915563571448,1.22832826941079e-05,0.000122832826941079
2020-05-16,"Honduras","HND","HN",105,4,2565,138,"HN",9746115,112.5,1857.14285714286,1125,0.000190552118166352,1.15430610043079e-05,0.000115430610043079,0.000190552118166352,1.15430610043079e-05,0.000115430610043079
2020-05-17,"Honduras","HND","HN",81,4,2646,142,"HN",9746115,115.071428571429,1970.78571428571,1150.71428571429,0.000202212442012609,1.1806902398692e-05,0.000118069023986921,0.000202212442012609,1.1806902398692e-05,0.000118069023986921
2020-05-18,"Honduras","HND","HN",152,4,2798,146,"HN",9746115,117.142857142857,2086.5,1171.42857142857,0.000214085304759897,1.20194412997237e-05,0.000120194412997237,0.000214085304759897,1.20194412997237e-05,0.000120194412997237
2020-05-19,"Honduras","HND","HN",157,1,2955,147,"HN",9746115,121.785714285714,2206.85714285714,1217.85714285714,0.000226434547802601,1.24958215951396e-05,0.000124958215951396,0.000226434547802601,1.24958215951396e-05,0.000124958215951396
2020-05-20,"Honduras","HND","HN",0,0,2955,147,"HN",9746115,108.142857142857,2313.57142857143,1081.42857142857,0.000237383965669544,1.10959964193791e-05,0.000110959964193791,0.000237383965669544,1.10959964193791e-05,0.000110959964193791
2020-05-21,"Honduras","HND","HN",249,9,3204,156,"HN",9746115,109.928571428571,2422.07142857143,1099.28571428571,0.000248516606727032,1.12792196099237e-05,0.000112792196099237,0.000248516606727032,1.12792196099237e-05,0.000112792196099237
2020-05-22,"Honduras","HND","HN",273,11,3477,167,"HN",9746115,123.285714285714,2543.92857142857,1232.85714285714,0.000261019757249794,1.26497290751971e-05,0.000126497290751971,0.000261019757249794,1.26497290751971e-05,0.000126497290751971
2020-05-23,"Honduras","HND","HN",0,0,3477,167,"HN",9746115,119.071428571429,2661.57142857143,1190.71428571429,0.00027309050104287,1.22173223455119e-05,0.000122173223455119,0.00027309050104287,1.22173223455119e-05,0.000122173223455119
2020-05-24,"Honduras","HND","HN",473,13,3950,180,"HN",9746115,142.714285714286,2802.85714285714,1427.14285714286,0.000287587119878756,1.4643197388322e-05,0.00014643197388322,0.000287587119878756,1.4643197388322e-05,0.00014643197388322
2020-05-25,"Honduras","HND","HN",239,2,4189,182,"HN",9746115,150.642857142857,2952.07142857143,1506.42857142857,0.00030289724968066,1.54567083543399e-05,0.000154567083543399,0.00030289724968066,1.54567083543399e-05,0.000154567083543399
2020-05-26,"Honduras","HND","HN",212,6,4401,188,"HN",9746115,165.785714285714,3117.85714285714,1657.85714285714,0.000319907690690818,1.70104410101578e-05,0.000170104410101578,0.000319907690690818,1.70104410101578e-05,0.000170104410101578
2020-05-27,"Honduras","HND","HN",239,6,4640,194,"HN",9746115,170.357142857143,3288.21428571429,1703.57142857143,0.00033738718306877,1.74794923779519e-05,0.000174794923779519,0.00033738718306877,1.74794923779519e-05,0.000174794923779519
2020-05-28,"Honduras","HND","HN",112,2,4752,196,"HN",9746115,173.857142857143,3462.07142857143,1738.57142857143,0.000355225792900189,1.78386098314193e-05,0.000178386098314193,0.000355225792900189,1.78386098314193e-05,0.000178386098314193
2020-05-29,"Honduras","HND","HN",0,0,4752,196,"HN",9746115,163.714285714286,3625.78571428571,1637.14285714286,0.000372023695009315,1.67979021091261e-05,0.000167979021091261,0.000372023695009315,1.67979021091261e-05,0.000167979021091261
2020-05-30,"Honduras","HND","HN",342,5,5094,201,"HN",9746115,180.642857142857,3806.42857142857,1806.42857142857,0.000390558552964804,1.85348579554886e-05,0.000185348579554886,0.000390558552964804,1.85348579554886e-05,0.000185348579554886
2020-05-31,"Honduras","HND","HN",108,11,5202,212,"HN",9746115,182.571428571429,3989,1825.71428571429,0.000409291291966081,1.87327390012768e-05,0.000187327390012768,0.000409291291966081,1.87327390012768e-05,0.000187327390012768
2020-06-01,"Honduras","HND","HN",160,5,5362,217,"HN",9746115,183.142857142857,4172.14285714286,1831.42857142857,0.000428082662388332,1.8791370422251e-05,0.00018791370422251,0.000428082662388332,1.8791370422251e-05,0.00018791370422251
2020-06-02,"Honduras","HND","HN",165,8,5527,225,"HN",9746115,183.714285714286,4355.85714285714,1837.14285714286,0.000446932664231557,1.88500018432253e-05,0.000188500018432253,0.000446932664231557,1.88500018432253e-05,0.000188500018432253
2020-06-03,"Honduras","HND","HN",163,9,5690,234,"HN",9746115,195.357142857143,4551.21428571429,1953.57142857143,0.000466977281277133,2.00446170455759e-05,0.000200446170455759,0.000466977281277133,2.00446170455759e-05,0.000200446170455759
2020-06-04,"Honduras","HND","HN",190,9,5880,243,"HN",9746115,191.142857142857,4742.35714285714,1911.42857142857,0.000486589491593024,1.96122103158907e-05,0.000196122103158907,0.000486589491593024,1.96122103158907e-05,0.000196122103158907
2020-06-05,"Honduras","HND","HN",91,5,5971,248,"HN",9746115,178.142857142857,4920.5,1781.42857142857,0.00050486783708175,1.82783454887262e-05,0.000182783454887262,0.00050486783708175,1.82783454887262e-05,0.000182783454887262
2020-06-06,"Honduras","HND","HN",184,2,6155,250,"HN",9746115,191.285714285714,5111.78571428571,1912.85714285714,0.000524494705252884,1.96268681711343e-05,0.000196268681711343,0.000524494705252884,1.96268681711343e-05,0.000196268681711343
2020-06-07,"Honduras","HND","HN",172,8,6327,258,"HN",9746115,169.785714285714,5281.57142857143,1697.85714285714,0.000541915566209862,1.74208609569777e-05,0.000174208609569777,0.000541915566209862,1.74208609569777e-05,0.000174208609569777
2020-06-08,"Honduras","HND","HN",123,4,6450,262,"HN",9746115,161.5,5443.07142857143,1615,0.000558486271562713,1.65707053528509e-05,0.000165707053528509,0.000558486271562713,1.65707053528509e-05,0.000165707053528509
2020-06-09,"Honduras","HND","HN",485,9,6935,271,"HN",9746115,181,5624.07142857143,1810,0.00057705777415631,1.85715025935976e-05,0.000185715025935976,0.00057705777415631,1.85715025935976e-05,0.000185715025935976
2020-06-10,"Honduras","HND","HN",425,19,7360,290,"HN",9746115,194.285714285714,5818.35714285714,1942.85714285714,0.00059699245728756,1.99346831312491e-05,0.000199346831312491,0.00059699245728756,1.99346831312491e-05,0.000199346831312491
2020-06-11,"Honduras","HND","HN",309,4,7669,294,"HN",9746115,208.357142857143,6026.71428571429,2083.57142857143,0.0006183709391603,2.13784818727404e-05,0.000213784818727404,0.0006183709391603,2.13784818727404e-05,0.000213784818727404
2020-06-12,"Honduras","HND","HN",463,12,8132,306,"HN",9746115,241.428571428571,6268.14285714286,2414.28571428571,0.000643142714521926,2.47717753616258e-05,0.000247717753616258,0.000643142714521926,2.47717753616258e-05,0.000247717753616258
2020-06-13,"Honduras","HND","HN",323,4,8455,310,"HN",9746115,240.071428571429,6508.21428571429,2400.71428571429,0.000667775240258738,2.46325257368119e-05,0.000246325257368119,0.000667775240258738,2.46325257368119e-05,0.000246325257368119
2020-06-14,"Honduras","HND","HN",403,2,8858,312,"HN",9746115,261.142857142857,6769.35714285714,2611.42857142857,0.000694569799643975,2.67945593852378e-05,0.000267945593852378,0.000694569799643975,2.67945593852378e-05,0.000267945593852378
2020-06-15,"Honduras","HND","HN",320,10,9178,322,"HN",9746115,272.571428571429,7041.92857142857,2725.71428571429,0.000722536987448698,2.79671878047231e-05,0.000279671878047231,0.000722536987448698,2.79671878047231e-05,0.000279671878047231
2020-06-16,"Honduras","HND","HN",478,8,9656,330,"HN",9746115,294.928571428571,7336.85714285714,2949.28571428571,0.00075279812959904,3.02611421503411e-05,0.000302611421503411,0.00075279812959904,3.02611421503411e-05,0.000302611421503411
2020-06-17,"Honduras","HND","HN",643,6,10299,336,"HN",9746115,329.214285714286,7666.07142857143,3292.14285714286,0.000786577157007836,3.37790274087968e-05,0.000337790274087968,0.000786577157007836,3.37790274087968e-05,0.000337790274087968
2020-06-18,"Honduras","HND","HN",440,7,10739,343,"HN",9746115,347.071428571429,8013.14285714286,3470.71428571429,0.000822188416322079,3.56112593142425e-05,0.000356112593142425,0.000822188416322079,3.56112593142425e-05,0.000356112593142425
2020-06-19,"Honduras","HND","HN",519,6,11258,349,"HN",9746115,377.642857142857,8390.78571428571,3776.42857142857,0.000860936456658444,3.87480403363655e-05,0.000387480403363655,0.000860936456658444,3.87480403363655e-05,0.000387480403363655
2020-06-20,"Honduras","HND","HN",1048,9,12306,358,"HN",9746115,439.357142857143,8830.14285714286,4393.57142857143,0.00090601669046003,4.50802338015858e-05,0.000450802338015858,0.00090601669046003,4.50802338015858e-05,0.000450802338015858
2020-06-21,"Honduras","HND","HN",463,5,12769,363,"HN",9746115,460.142857142857,9290.28571428571,4601.42857142857,0.000953229642199555,4.72129517395246e-05,0.000472129517395246,0.000953229642199555,4.72129517395246e-05,0.000472129517395246
2020-06-22,"Honduras","HND","HN",587,32,13356,395,"HN",9746115,493.285714285714,9783.57142857143,4932.85714285714,0.00100384321635559,5.06135741560318e-05,0.000506135741560318,0.00100384321635559,5.06135741560318e-05,0.000506135741560318
2020-06-23,"Honduras","HND","HN",587,10,13943,405,"HN",9746115,500.571428571429,10284.1428571429,5005.71428571429,0.00105520434112904,5.13611247734537e-05,0.000513611247734537,0.00105520434112904,5.13611247734537e-05,0.000513611247734537
2020-06-24,"Honduras","HND","HN",628,12,14571,417,"HN",9746115,515.071428571429,10799.2142857143,5150.71428571429,0.00110805323820972,5.28488970806756e-05,0.000528488970806756,0.00110805323820972,5.28488970806756e-05,0.000528488970806756
2020-06-25,"Honduras","HND","HN",795,9,15366,426,"HN",9746115,549.785714285714,11349,5497.85714285714,0.00116446399411458,5.6410755904862e-05,0.00056410755904862,0.00116446399411458,5.6410755904862e-05,0.00056410755904862
2020-06-26,"Honduras","HND","HN",628,45,15994,471,"HN",9746115,561.571428571429,11910.5714285714,5615.71428571429,0.00122208402307703,5.76200289624562e-05,0.000576200289624562,0.00122208402307703,5.76200289624562e-05,0.000576200289624562
2020-06-27,"Honduras","HND","HN",1013,8,17007,479,"HN",9746115,610.857142857143,12521.4285714286,6108.57142857143,0.00128476101209852,6.26769890214863e-05,0.000626769890214863,0.00128476101209852,6.26769890214863e-05,0.000626769890214863
2020-06-28,"Honduras","HND","HN",1075,0,18082,479,"HN",9746115,658.857142857143,13180.2857142857,6588.57142857143,0.00135236304048184,6.76020283833243e-05,0.000676020283833243,0.00135236304048184,6.76020283833243e-05,0.000676020283833243
2020-06-29,"Honduras","HND","HN",736,6,18818,485,"HN",9746115,688.571428571429,13868.8571428571,6885.71428571429,0.00142301390275583,7.06508622739859e-05,0.000706508622739859,0.00142301390275583,7.06508622739859e-05,0.000706508622739859
2020-06-30,"Honduras","HND","HN",740,12,19558,497,"HN",9746115,707.285714285714,14576.1428571429,7072.85714285714,0.00149558494406672,7.2571041310893e-05,0.00072571041310893,0.00149558494406672,7.2571041310893e-05,0.00072571041310893
2020-07-01,"Honduras","HND","HN",704,45,20262,542,"HN",9746115,711.642857142857,15287.7857142857,7116.42857142857,0.00156860304996255,7.30181058958218e-05,0.000730181058958218,0.00156860304996255,7.30181058958218e-05,0.000730181058958218
2020-07-02,"Honduras","HND","HN",858,49,21120,591,"HN",9746115,741.5,16029.2857142857,7415,0.00164468464760427,7.6081597641727e-05,0.00076081597641727,0.00164468464760427,7.6081597641727e-05,0.00076081597641727
2020-07-03,"Honduras","HND","HN",996,14,22116,605,"HN",9746115,775.571428571429,16804.8571428571,7755.71428571429,0.00172426214372159,7.95774961173174e-05,0.000795774961173174,0.00172426214372159,7.95774961173174e-05,0.000795774961173174
2020-07-04,"Honduras","HND","HN",805,24,22921,629,"HN",9746115,758.214285714286,17563.0714285714,7582.14285714286,0.00180205871042681,7.77965667052242e-05,0.000777965667052241,0.00180205871042681,7.77965667052242e-05,0.000777965667052241
2020-07-05,"Honduras","HND","HN",1022,10,23943,639,"HN",9746115,798.142857142857,18361.2142857143,7981.42857142857,0.00188395214767261,8.18934372458007e-05,0.000818934372458007,0.00188395214767261,8.18934372458007e-05,0.000818934372458007
2020-07-06,"Honduras","HND","HN",722,17,24665,656,"HN",9746115,807.785714285714,19169,8077.85714285714,0.00196683499014736,8.28828424747414e-05,0.000828828424747414,0.00196683499014736,8.28828424747414e-05,0.000828828424747414
2020-07-07,"Honduras","HND","HN",763,21,25428,677,"HN",9746115,820.357142857143,19989.3571428571,8203.57142857143,0.00205100772388353,8.41727337361752e-05,0.000841727337361752,0.00205100772388353,8.41727337361752e-05,0.000841727337361752
2020-07-08,"Honduras","HND","HN",550,17,25978,694,"HN",9746115,814.785714285714,20804.1428571429,8147.85714285714,0.00213460880126521,8.36010773816761e-05,0.000836010773816761,0.00213460880126521,8.36010773816761e-05,0.000836010773816761
2020-07-09,"Honduras","HND","HN",406,10,26384,704,"HN",9746115,787,21591.1428571429,7870,0.00221535892580201,8.07501245368026e-05,0.000807501245368026,0.00221535892580201,8.07501245368026e-05,0.000807501245368026
2020-07-10,"Honduras","HND","HN",669,46,27053,750,"HN",9746115,789.928571428571,22381.0714285714,7899.28571428571,0.00229640953637131,8.10506105692957e-05,0.000810506105692957,0.00229640953637131,8.10506105692957e-05,0.000810506105692957
2020-07-11,"Honduras","HND","HN",530,21,27583,771,"HN",9746115,755.428571428571,23136.5,7554.28571428571,0.00237392027489928,7.75107385279746e-05,0.000775107385279746,0.00237392027489928,7.75107385279746e-05,0.000775107385279746
