"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-04-06,"HN",298,22,9746115,30,0,30,298,300,3.05762860380777e-05,3.07814960114877e-06,3.07814960114877e-05,1.9140796318144e-05
2020-04-07,"HN",305,22,9746115,7,0,7,305,70,3.12945209450125e-05,7.18234906934712e-07,7.18234906934712e-06,1.86228468755195e-05
2020-04-08,"HN",312,22,9746115,7,0,7,312,70,3.20127558519472e-05,7.18234906934712e-07,7.18234906934712e-06,1.80205640865029e-05
2020-04-09,"HN",343,23,9746115,31,1,31,343,310,3.51935104398009e-05,3.18075458785372e-06,3.18075458785372e-05,1.7379920206573e-05
2020-04-10,"HN",382,23,9746115,39,0,39,382,390,3.91951049212943e-05,4.00159448149339e-06,4.0015944814934e-05,1.6754553709568e-05
2020-04-11,"HN",392,24,9746115,10,1,10,392,100,4.02211547883439e-05,1.02604986704959e-06,1.02604986704959e-05,1.61894766533563e-05
2020-04-12,"HN",393,25,9746115,1,1,1,393,10,4.03237597750488e-05,1.02604986704959e-07,1.02604986704959e-06,1.57403363368314e-05
2020-04-13,"HN",397,25,9746115,4,0,4,397,40,4.07341797218687e-05,4.10419946819835e-07,4.10419946819835e-06,1.54560615810677e-05
2020-04-14,"HN",407,26,9746115,10,1,10,407,100,4.17602295889183e-05,1.02604986704959e-06,1.02604986704959e-05,1.5386990479108e-05
2020-04-15,"HN",419,31,9746115,12,5,12,419,120,4.29914894293778e-05,1.23125984045951e-06,1.23125984045951e-05,1.5576981757824e-05
2020-04-16,"HN",426,35,9746115,7,4,7,426,70,4.37097243363125e-05,7.18234906934712e-07,7.18234906934712e-06,1.60617875558662e-05
2020-04-17,"HN",442,41,9746115,16,6,16,442,160,4.53514041235918e-05,1.64167978727934e-06,1.64167978727934e-05,1.68774566172415e-05
2020-04-18,"HN",457,46,9746115,15,5,15,457,150,4.68904789241662e-05,1.53907480057438e-06,1.53907480057438e-05,1.80581357915975e-05
2020-04-19,"HN",472,46,9746115,15,0,15,472,150,4.84295537247406e-05,1.53907480057438e-06,1.53907480057438e-05,1.96337623521445e-05
2020-04-20,"HN",477,46,9746115,5,0,5,477,50,4.89425786582654e-05,5.13024933524794e-07,5.13024933524794e-06,2.16341638667133e-05
2020-04-21,"HN",494,46,9746115,17,0,17,494,170,5.06868634322497e-05,1.7442847739843e-06,1.7442847739843e-05,2.41011674348906e-05
2020-04-22,"HN",510,46,9746115,16,0,16,510,160,5.2328543219529e-05,1.64167978727934e-06,1.64167978727934e-05,2.70697841191475e-05
2020-04-23,"HN",519,47,9746115,9,1,9,519,90,5.32519880998736e-05,9.2344488034463e-07,9.2344488034463e-06,3.05868146346031e-05
2020-04-24,"HN",591,55,9746115,72,8,72,591,720,6.06395471426307e-05,7.38755904275704e-06,7.38755904275704e-05,3.4689237280705e-05
2020-04-25,"HN",627,59,9746115,36,4,36,627,360,6.43333266640092e-05,3.69377952137852e-06,3.69377952137852e-05,3.94064263183739e-05
2020-04-26,"HN",627,59,9746115,0,0,0,627,0,6.43333266640092e-05,0,0,4.4748931068768e-05
2020-04-27,"HN",661,61,9746115,34,2,34,661,340,6.78218962119778e-05,3.4885695479686e-06,3.4885695479686e-05,5.06892606260528e-05
2020-04-28,"HN",702,64,9746115,41,3,41,702,410,7.20287006668811e-05,4.20680445490331e-06,4.20680445490331e-05,5.71565610891232e-05
2020-04-29,"HN",738,66,9746115,36,2,36,738,360,7.57224801882596e-05,3.69377952137852e-06,3.69377952137852e-05,6.40406183896165e-05
2020-04-30,"HN",771,71,9746115,33,5,33,771,330,7.91084447495233e-05,3.38596456126364e-06,3.38596456126364e-05,7.1175009889864e-05
2020-05-01,"HN",804,75,9746115,33,4,33,804,330,8.24944093107869e-05,3.38596456126364e-06,3.38596456126364e-05,7.83470832378026e-05
2020-05-02,"HN",1010,76,9746115,206,1,206,1010,2060,0.000103631036572008,2.11366272612215e-05,0.000211366272612215,8.53439241536514e-05
2020-05-03,"HN",1055,82,9746115,45,6,45,1055,450,0.000108248260973732,4.61722440172315e-06,4.61722440172315e-05,9.19261501477045e-05
2020-05-04,"HN",1178,83,9746115,123,1,123,1178,1230,0.000120868674338442,1.26204133647099e-05,0.000126204133647099,9.78946441803131e-05
2020-05-05,"HN",1270,93,9746115,92,10,92,1270,920,0.000130308333115298,9.43965877685621e-06,9.43965877685621e-05,0.000103099163696534
2020-05-06,"HN",1461,99,9746115,191,6,191,1461,1910,0.000149905885575945,1.95975524606471e-05,0.000195975524606471,0.000107457540416831
2020-05-07,"HN",1685,105,9746115,224,6,224,1685,2240,0.000172889402597856,2.29835170219108e-05,0.000229835170219108,0.00011097445597565
2020-05-08,"HN",1771,107,9746115,86,2,86,1771,860,0.000181713431454482,8.82402885662646e-06,8.82402885662646e-05,0.000113753541117508
2020-05-09,"HN",1830,108,9746115,59,1,59,1830,590,0.000187767125670075,6.05369421559257e-06,6.05369421559257e-05,0.000115957703532716
2020-05-10,"HN",1972,108,9746115,142,0,142,1972,1420,0.000202337033782179,1.45699081121042e-05,0.000145699081121042,0.000117825530347999
2020-05-11,"HN",2100,116,9746115,128,8,128,2100,1280,0.000215470472080414,1.31334382982347e-05,0.000131334382982347,0.000119627682326366
2020-05-12,"HN",2080,121,9746115,-20,5,-20,2080,-200,0.000213418372346314,2.05209973409918e-06,2.05209973409918e-05,0.000121642846599064
2020-05-13,"HN",2255,123,9746115,175,2,175,2255,1750,0.000231374245019682,1.79558726733678e-05,0.000179558726733678,0.000124128848892947
2020-05-14,"HN",2318,133,9746115,63,10,63,2318,630,0.000237838359182095,6.46411416241241e-06,6.46411416241241e-05,0.000127289372887292
2020-05-15,"HN",2460,134,9746115,142,1,142,2460,1420,0.000252408267294199,1.45699081121042e-05,0.000145699081121042,0.000131261455703963
2020-05-16,"HN",2565,138,9746115,105,4,105,2565,1050,0.000263181790898219,1.07735236040207e-05,0.000107735236040207,0.000136085545406244
2020-05-17,"HN",2646,142,9746115,81,4,81,2646,810,0.000271492794821321,8.31100392310167e-06,8.31100392310167e-05,0.000141700423147309
2020-05-18,"HN",2798,146,9746115,152,4,152,2798,1520,0.000287088752800475,1.55959579791537e-05,0.000155959579791537,0.000147958926078009
2020-05-19,"HN",2955,147,9746115,157,1,157,2955,1570,0.000303197735713153,1.61089829126785e-05,0.000161089829126785,0.000154608212019337
2020-05-20,"HN",2955,147,9746115,0,0,0,2955,0,0.000303197735713153,0,0,0.000161334037609429
2020-05-21,"HN",3204,156,9746115,249,9,249,3204,2490,0.000328746377402688,2.55486416895348e-05,0.000255486416895348,0.000167800878230896
2020-05-22,"HN",3477,167,9746115,273,11,273,3477,2730,0.000356757538773142,2.80111613704538e-05,0.000280111613704538,0.000173672497930352
2020-05-23,"HN",3477,167,9746115,0,0,0,3477,0,0.000356757538773142,0,0,0.000178676693668745
2020-05-24,"HN",3950,180,9746115,473,13,473,3950,4730,0.000405289697484587,4.85321587114455e-05,0.000485321587114455,0.000182629952602805
2020-05-25,"HN",4189,182,9746115,239,2,239,4189,2390,0.000429812289307073,2.45225918224852e-05,0.000245225918224852,0.000185481775730746
2020-05-26,"HN",4401,188,9746115,212,6,212,4401,2120,0.000451564546488524,2.17522571814513e-05,0.000217522571814513,0.000187332192096348
2020-05-27,"HN",4640,194,9746115,239,6,239,4640,2390,0.000476087138311009,2.45225918224852e-05,0.000245225918224852,0.000188405161506617
2020-05-28,"HN",4752,196,9746115,112,2,112,4752,1120,0.000487578896821964,1.14917585109554e-05,0.000114917585109554,0.000189071271025319
2020-05-29,"HN",4752,196,9746115,0,0,0,4752,0,0.000487578896821964,0,0,0.000189802338035087
2020-05-30,"HN",5094,201,9746115,342,5,342,5094,3420,0.00052266980227506,3.50909054530959e-05,0.000350909054530959,0.000191097673922732
2020-05-31,"HN",5202,212,9746115,108,11,108,5202,1080,0.000533751140839196,1.10813385641356e-05,0.000110813385641356,0.000193500545507363
2020-06-01,"HN",5362,217,9746115,160,5,160,5362,1600,0.000550167938711989,1.64167978727934e-05,0.000164167978727934,0.00019750365619444
2020-06-02,"HN",5527,225,9746115,165,8,165,5527,1650,0.000567097761518308,1.69298228063182e-05,0.000169298228063182,0.000203531955505935
2020-06-03,"HN",5690,234,9746115,163,9,163,5690,1630,0.000583822374351216,1.67246128329083e-05,0.000167246128329083,0.00021191389162938
2020-06-04,"HN",5880,243,9746115,190,9,190,5880,1900,0.000603317321825158,1.94949474739422e-05,0.000194949474739422,0.000222842968229155
2020-06-05,"HN",5971,248,9746115,91,5,91,5971,910,0.000612654375615309,9.33705379015125e-06,9.33705379015126e-05,0.000236394297810493
2020-06-06,"HN",6155,250,9746115,184,2,184,6155,1840,0.000631533693169022,1.88793175537124e-05,0.000188793175537124,0.000252513181750374
2020-06-07,"HN",6327,258,9746115,172,8,172,6327,1720,0.000649181750882275,1.76480577132529e-05,0.000176480577132529,0.000271022069277483
2020-06-08,"HN",6450,262,9746115,123,4,123,6450,1230,0.000661802164246985,1.26204133647099e-05,0.000126204133647099,0.000291682298968906
2020-06-09,"HN",6935,271,9746115,485,9,485,6935,4850,0.00071156558279889,4.9763418551905e-05,0.00049763418551905,0.000314198071981457
2020-06-10,"HN",7360,290,9746115,425,19,425,7360,4250,0.000755172702148497,4.36071193496075e-05,0.000436071193496075,0.000338262700336572
2020-06-11,"HN",7669,294,9746115,309,4,309,7669,3090,0.000786877643040329,3.17049408918323e-05,0.000317049408918323,0.000363582083676263
2020-06-12,"HN",8132,306,9746115,463,12,463,8132,4630,0.000834383751884725,4.75061088443959e-05,0.000475061088443959,0.000389884088041089
2020-06-13,"HN",8455,310,9746115,323,4,323,8455,3230,0.000867525162590427,3.31414107057017e-05,0.000331414107057017,0.000416938339820804
2020-06-14,"HN",8858,312,9746115,403,2,403,8858,4030,0.000908874972232525,4.13498096420984e-05,0.000413498096420984,0.000444542381173338
2020-06-15,"HN",9178,322,9746115,320,10,320,9178,3200,0.000941708567978112,3.28335957455868e-05,0.000328335957455868,0.000472531768515063
2020-06-16,"HN",9656,330,9746115,478,8,478,9656,4780,0.000990753751623083,4.90451836449703e-05,0.000490451836449703,0.000500728160660947
2020-06-17,"HN",10299,336,9746115,643,6,643,10299,6430,0.00105672875807437,6.59750064512885e-05,0.000659750064512885,0.000528989108792402
2020-06-18,"HN",10739,343,9746115,440,7,440,10739,4400,0.00110187495222455,4.51461941501819e-05,0.000451461941501819,0.000557157492781422
2020-06-19,"HN",11258,349,9746115,519,6,519,11258,5190,0.00115512694032443,5.32519880998736e-05,0.000532519880998736,0.000585056989609617
2020-06-20,"HN",12306,358,9746115,1048,9,1048,12306,10480,0.00126265696639122,0.000107530026066797,0.00107530026066797,0.000612506303259981
2020-06-21,"HN",12769,363,9746115,463,5,463,12769,4630,0.00131016307523562,4.75061088443959e-05,0.000475061088443959,0.000639293187773899
2020-06-22,"HN",13356,395,9746115,587,32,587,13356,5870,0.00137039220243143,6.02291271958108e-05,0.000602291271958108,0.00066516425101706
2020-06-23,"HN",13943,405,9746115,587,10,587,13943,5870,0.00143062132962724,6.02291271958108e-05,0.000602291271958108,0.000689845968664302
2020-06-24,"HN",14571,417,9746115,628,12,628,14571,6280,0.00149505726127796,6.44359316507142e-05,0.000644359316507142,0.00071297541292816
2020-06-25,"HN",15366,426,9746115,795,9,795,15366,7950,0.0015766282257084,8.15709644304423e-05,0.000815709644304423,0.000734154033421349
2020-06-26,"HN",15994,471,9746115,628,45,628,15994,6280,0.00164106415735911,6.44359316507142e-05,0.000644359316507142,0.000752940906993807
2020-06-27,"HN",17007,479,9746115,1013,8,1013,17007,10130,0.00174500300889124,0.000103938851532123,0.00103938851532123,0.000768871293298129
2020-06-28,"HN",18082,479,9746115,1075,0,1075,18082,10750,0.00185530336959907,0.000110300360707831,0.00110300360707831,0.000781497320319778
2020-06-29,"HN",18818,485,9746115,736,6,736,18818,7360,0.00193082063981392,7.55172702148497e-05,0.000755172702148497,0.000790439194298631
2020-06-30,"HN",19558,497,9746115,740,12,740,19558,7400,0.00200674832997559,7.59276901616695e-05,0.000759276901616696,0.00079543959337258
2020-07-01,"HN",20262,542,9746115,704,45,704,20262,7040,0.00207898224061588,7.2233910640291e-05,0.00072233910640291,0.000796410356030919
2020-07-02,"HN",21120,591,9746115,858,49,858,21120,8580,0.00216701731920873,8.80350785928547e-05,0.000880350785928547,0.000793471296261649
2020-07-03,"HN",22116,605,9746115,996,14,996,22116,9960,0.00226921188596687,0.000102194566758139,0.00102194566758139,0.000787023509578473
2020-07-04,"HN",22921,629,9746115,805,24,805,22921,8050,0.00235180890026436,8.25970142974919e-05,0.000825970142974919,0.000777715484948914
2020-07-05,"HN",23943,639,9746115,1022,10,1022,23943,10220,0.00245667119667683,0.000104862296412468,0.00104862296412468,0.000766438001207357
2020-07-06,"HN",24665,656,9746115,722,17,722,24665,7220,0.00253075199707781,7.40808004009803e-05,0.000740808004009803,0.000754312914225061
2020-07-07,"HN",25428,677,9746115,763,21,763,25428,7630,0.00260903960193369,7.82876048558836e-05,0.000782876048558836,0.000742545269113098
2020-07-08,"HN",25978,694,9746115,550,17,550,25978,5500,0.00266547234462142,5.64327426877274e-05,0.000564327426877274,0.00073235673467849
2020-07-09,"HN",26384,704,9746115,406,10,406,26384,4060,0.00270712996922363,4.16576246022133e-05,0.000416576246022133,0.000724823814733821
2020-07-10,"HN",27053,750,9746115,669,46,669,27053,6690,0.00277577270532925,6.86427361056175e-05,0.000686427361056175,0.000720757164542175
2020-07-11,"HN",27583,771,9746115,530,21,530,27583,5300,0.00283015334828288,5.43806429536282e-05,0.000543806429536282,0.000720586733236286
2020-07-12,"HN",28090,774,9746115,507,3,507,28090,5070,0.00288217407654229,5.20207282594141e-05,0.000520207282594141,0.000724292895688721
2020-07-13,"HN",28579,789,9746115,489,15,489,28579,4890,0.00293234791504102,5.01738384987249e-05,0.000501738384987249,0.000731393132889237
2020-07-14,"HN",29106,807,9746115,527,18,527,29106,5270,0.00298642074303453,5.40728279935133e-05,0.000540728279935133,0.000741038276879246
2020-07-15,"HN",30036,825,9746115,930,18,930,30036,9300,0.00308184338067014,9.54226376356117e-05,0.000954226376356117,0.00075203001348412
2020-07-16,"HN",30867,835,9746115,831,10,831,30867,8310,0.00316710812462196,8.52647439518208e-05,0.000852647439518208,0.000763045676693111
2020-07-17,"HN",31745,857,9746115,878,22,878,31745,8780,0.00325719530294892,9.00871783269539e-05,0.000900871783269539,0.000772764789900555
2020-07-18,"HN",32793,891,9746115,1048,34,1048,32793,10480,0.00336472532901572,0.000107530026066797,0.00107530026066797,0.000780018915780112
2020-07-19,"HN",33835,900,9746115,1042,9,1042,33835,10420,0.00347163972516228,0.000106914396146567,0.00106914396146567,0.000783925836213197
2020-07-20,"HN",34611,935,9746115,776,35,776,34611,7760,0.00355126119484533,7.96214696830481e-05,0.000796214696830481,0.000783942021271876
2020-07-21,"HN",35345,988,9746115,734,53,734,35345,7340,0.00362657325508677,7.53120602414398e-05,0.000753120602414398,0.000779904523009712
2020-07-22,"HN",36102,1006,9746115,757,18,757,36102,7570,0.00370424523002242,7.76719749356539e-05,0.000776719749356538,0.000772016155044327
2020-07-23,"HN",36902,1011,9746115,800,5,800,36902,8000,0.00378632921938639,8.20839893639671e-05,0.000820839893639671,0.000760755112838779
2020-07-24,"HN",37559,1061,9746115,657,50,657,37559,6570,0.00385374069565155,6.7411476265158e-05,0.00067411476265158,0.000746826828393683
2020-07-25,"HN",38438,1098,9746115,879,37,879,38438,8790,0.00394393047896521,9.01897833136588e-05,0.000901897833136588,0.000731052740466501
2020-07-26,"HN",39276,1116,9746115,838,18,838,39276,8380,0.00402991345782396,8.59829788587555e-05,0.000859829788587555,0.000714287843807575
2020-07-27,"HN",39741,1166,9746115,465,50,465,39741,4650,0.00407762477664177,4.77113188178059e-05,0.000477113188178059,0.000697341012533799
2020-07-28,"HN",40460,1214,9746115,719,48,719,40460,7190,0.00415139776208264,7.37729854408654e-05,0.000737729854408654,0.000680872632804607
2020-07-29,"HN",40944,1259,9746115,484,45,484,40944,4840,0.00420105857564783,4.96608135652001e-05,0.000496608135652001,0.000665381447225036
2020-07-30,"HN",41426,1312,9746115,482,53,482,41426,4820,0.00425051417923963,4.94556035917902e-05,0.000494556035917902,0.000651142486550905
2020-07-31,"HN",42014,1337,9746115,588,25,588,42014,5880,0.00431084591142214,6.03317321825158e-05,0.000603317321825158,0.000638226167499396
2020-08-01,"HN",42685,1368,9746115,671,31,671,42685,6710,0.00437969385750117,6.88479460790274e-05,0.000688479460790274,0.000626501050324553
2020-08-02,"HN",43197,1377,9746115,512,9,512,43197,5120,0.00443222761069411,5.25337531929389e-05,0.000525337531929389,0.000615705719039494
2020-08-03,"HN",43794,1384,9746115,597,7,597,43794,5970,0.00449348278775697,6.12551770628604e-05,0.000612551770628604,0.0006054904347792
2020-08-04,"HN",44299,1400,9746115,505,16,505,44299,5050,0.00454529830604297,5.18155182860042e-05,0.000518155182860042,0.000595541055239644
2020-08-05,"HN",45098,1423,9746115,799,23,799,45098,7990,0.00462727969042023,8.19813843772621e-05,0.000819813843772621,0.000585623992695432
2020-08-06,"HN",45755,1446,9746115,657,23,657,45755,6570,0.00469469116668539,6.7411476265158e-05,0.00067411476265158,0.000575662467367406
2020-08-07,"HN",46365,1465,9746115,610,19,610,46365,6100,0.00475728020857542,6.25890418900249e-05,0.000625890418900249,0.000565762022758058
2020-08-08,"HN",46973,1476,9746115,608,11,608,46973,6080,0.00481966404049203,6.2383831916615e-05,0.00062383831916615,0.000556244483982555
2020-08-09,"HN",47454,1495,9746115,481,19,481,47454,4810,0.00486901703909712,4.93529986050852e-05,0.000493529986050852,0.00054759619753088
2020-08-10,"HN",47872,1506,9746115,418,11,418,47872,4180,0.00491190592353979,4.28888844426728e-05,0.000428888844426728,0.000540390806586762
2020-08-11,"HN",48403,1515,9746115,531,9,531,48403,5310,0.00496638917148012,5.44832479403331e-05,0.000544832479403331,0.000535238251933878
2020-08-12,"HN",48657,1533,9746115,254,18,254,48657,2540,0.00499245083810318,2.60616666230595e-05,0.000260616666230595,0.000532686163160709
2020-08-13,"HN",49042,1542,9746115,385,9,385,49042,3850,0.00503195375798459,3.95029198814092e-05,0.000395029198814092,0.000533153470608974
2020-08-14,"HN",49467,1548,9746115,425,6,425,49467,4250,0.0050755608773342,4.36071193496075e-05,0.000436071193496075,0.000536889989698379
2020-08-15,"HN",49979,1567,9746115,512,19,512,49979,5120,0.00512809463052714,5.25337531929389e-05,0.000525337531929389,0.000543957805492785
2020-08-16,"HN",50502,1575,9746115,523,8,523,50502,5230,0.00518175703857383,5.36624080466935e-05,0.000536624080466935,0.000554233337065685
2020-08-17,"HN",50995,1583,9746115,493,8,493,50995,4930,0.00523234129701938,5.05842584455447e-05,0.000505842584455447,0.000567443702455278
2020-08-18,"HN",51670,1593,9746115,675,10,675,51670,6750,0.00530159966304522,6.92583660258472e-05,0.000692583660258472,0.000583177743370463
2020-08-19,"HN",52298,1608,9746115,628,15,628,52298,6280,0.00536603559469594,6.44359316507142e-05,0.000644359316507142,0.00060091463988097
2020-08-20,"HN",52819,1619,9746115,521,11,521,52819,5210,0.00541949279276922,5.34571980732836e-05,0.000534571980732836,0.000620029622462555
2020-08-21,"HN",53381,1632,9746115,562,13,562,53381,5620,0.00547715679529741,5.76640025281869e-05,0.000576640025281869,0.000639849037930787
2020-08-22,"HN",53983,1643,9746115,602,11,602,53983,6020,0.00553892499729379,6.17682019963852e-05,0.000617682019963852,0.000659554560531569
2020-08-23,"HN",54511,1654,9746115,528,11,528,54511,5280,0.00559310043027401,5.41754329802183e-05,0.000541754329802183,0.000678282695625605
2020-08-24,"HN",55479,1683,9746115,968,29,968,55479,9680,0.00569242205740441,9.93216271304002e-05,0.000993216271304002,0.00069507467407765
2020-08-25,"HN",55877,1703,9746115,398,20,398,55877,3980,0.00573325884211299,4.08367847085736e-05,0.000408367847085736,0.000709013033427482
2020-08-26,"HN",56649,1747,9746115,772,44,772,56649,7720,0.00581246989184921,7.92110497362282e-05,0.000792110497362282,0.000719149853379541
2020-08-27,"HN",57669,1803,9746115,1020,56,1020,57669,10200,0.00591712697828827,0.000104657086439058,0.00104657086439058,0.000724705591127097
2020-08-28,"HN",58810,1827,9746115,1141,24,1141,58810,11410,0.00603419926811863,0.000117072289830358,0.00117072289830358,0.000725094893958585
2020-08-29,"HN",59645,1842,9746115,835,15,835,59645,8350,0.00611987443201727,8.56751638986406e-05,0.000856751638986406,0.000720040253313398
2020-08-30,"HN",60174,1858,9746115,529,16,529,60174,5290,0.00617415246998419,5.42780379669232e-05,0.000542780379669232,0.000709613566922383
2020-08-31,"HN",61014,1873,9746115,840,15,840,61014,8400,0.00626034065881636,8.61881888321654e-05,0.000861881888321654,0.000694273364190845
2020-09-01,"HN",61769,1888,9746115,755,15,755,61769,7550,0.0063378074237786,7.74667649622439e-05,0.000774667649622439,0.000674874170831449
2020-09-02,"HN",62526,1924,9746115,757,36,757,62526,7570,0.00641547939871426,7.76719749356539e-05,0.000776719749356538,0.000652590839603322
2020-09-03,"HN",63158,1954,9746115,632,30,632,63158,6320,0.00648032575031179,6.4846351597534e-05,0.00064846351597534,0.000628830063704291
2020-09-04,"HN",63798,1984,9746115,640,30,640,63798,6400,0.00654599294180296,6.56671914911737e-05,0.000656671914911737,0.000605108886538798
2020-09-05,"HN",64352,2006,9746115,554,22,554,64352,5540,0.00660283610443751,5.68431626345472e-05,0.000568431626345472,0.00058285885827077
2020-09-06,"HN",64764,2007,9746115,412,1,412,64764,4120,0.00664510935895995,4.2273254522443e-05,0.00042273254522443,0.000563370686046549
2020-09-07,"HN",64814,2023,9746115,50,16,50,64814,500,0.0066502396082952,5.13024933524794e-06,5.13024933524794e-05,0.000547535995329926
2020-09-08,"HN",65218,2034,9746115,404,11,404,65218,4040,0.00669169202292401,4.14524146288034e-05,0.000414524146288034,0.000535851992507565
2020-09-09,"HN",65597,2044,9746115,379,10,379,65597,3790,0.00673057931288519,3.88872899611794e-05,0.000388872899611794,0.00052832911116924
2020-09-10,"HN",65802,2049,9746115,205,5,205,65802,2050,0.0067516133351597,2.10340222745166e-05,0.000210340222745166,0.000524541852446387
2020-09-11,"HN",66049,2058,9746115,247,9,247,66049,2470,0.00677695676687583,2.53434317161248e-05,0.000253434317161248,0.000523721239049502
2020-09-12,"HN",67136,2065,9746115,1087,7,1087,67136,10870,0.00688848838742412,0.00011153162054829,0.0011153162054829,0.000524900649834067
2020-09-13,"HN",67789,2079,9746115,653,14,653,67789,6530,0.00695548944374246,6.70010563183381e-05,0.000670010563183381,0.00052704295865615
2020-09-14,"HN",68620,2087,9746115,831,8,831,68620,8310,0.00704075418769428,8.52647439518208e-05,0.000852647439518208,0.000529261475002131
2020-09-15,"HN",68620,2087,9746115,0,0,0,68620,0,0.00704075418769428,0,0,0.000530897864636856
2020-09-16,"HN",69660,2102,9746115,1040,15,1040,69660,10400,0.00714746337386743,0.000106709186173157,0.00106709186173157,0.000531636136190994
2020-09-17,"HN",70120,2122,9746115,460,20,460,70120,4600,0.00719466166775171,4.71982938842811e-05,0.000471982938842811,0.000531527295293202
2020-09-18,"HN",70611,2146,9746115,491,24,491,70611,4910,0.00724504071622385,5.03790484721348e-05,0.000503790484721348,0.000530882694722574
2020-09-19,"HN",71143,2166,9746115,532,20,532,71143,5320,0.00729962656915089,5.45858529270381e-05,0.000545858529270381,0.000530280831668084
2020-09-20,"HN",71616,2184,9746115,473,18,473,71616,4730,0.00734815872786233,4.85321587114455e-05,0.000485321587114455,0.000530363779444833
2020-09-21,"HN",72075,2204,9746115,459,20,459,72075,4590,0.00739525441675991,4.70956888975761e-05,0.000470956888975761,0.000531776283846174
2020-09-22,"HN",72306,2206,9746115,231,2,231,72306,2310,0.00741895616868875,2.37017519288455e-05,0.000237017519288455,0.000535003210327142
