"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-04-01",172,10,"HN",31,3,31,172,148,146,9746115,1.76480577132529e-05,3.18075458785372e-06,1.51855380323339e-05,1.4980328058924e-05
"2020-04-02",219,14,"HN",47,4,47,219,195,192,9746115,2.2470492088386e-05,4.82243437513307e-06,2.0007972407467e-05,1.97001574473521e-05
"2020-04-03",222,15,"HN",3,1,3,222,196,192,9746115,2.27783070485009e-05,3.07814960114877e-07,2.01105773941719e-05,1.97001574473521e-05
"2020-04-04",264,15,"HN",42,0,42,264,237,228,9746115,2.70877164901091e-05,4.30940944160827e-06,2.43173818490752e-05,2.33939369687306e-05
"2020-04-05",268,22,"HN",4,7,4,268,238,216,9746115,2.7498136436929e-05,4.10419946819835e-07,2.44199868357802e-05,2.21626771282711e-05
"2020-04-06",298,22,"HN",30,0,30,298,262,230,9746115,3.05762860380777e-05,3.07814960114877e-06,2.68825065166992e-05,2.35991469421405e-05
"2020-04-07",305,22,"HN",7,0,7,305,253,210,9746115,3.12945209450125e-05,7.18234906934712e-07,2.59590616363546e-05,2.15470472080414e-05
"2020-04-08",312,22,"HN",7,0,7,312,244,202,9746115,3.20127558519472e-05,7.18234906934712e-07,2.503561675601e-05,2.07262073144017e-05
"2020-04-09",343,23,"HN",31,1,31,343,248,204,9746115,3.51935104398009e-05,3.18075458785372e-06,2.54460367028298e-05,2.09314172878116e-05
"2020-04-10",382,23,"HN",39,0,39,382,272,241,9746115,3.91951049212943e-05,4.00159448149339e-06,2.79085563837488e-05,2.47278017958951e-05
"2020-04-11",392,24,"HN",10,1,10,392,253,220,9746115,4.02211547883439e-05,1.02604986704959e-06,2.59590616363546e-05,2.25730970750909e-05
"2020-04-12",393,25,"HN",1,1,1,393,252,174,9746115,4.03237597750488e-05,1.02604986704959e-07,2.58564566496496e-05,1.78532676866628e-05
"2020-04-13",397,25,"HN",4,0,4,397,225,175,9746115,4.07341797218687e-05,4.10419946819835e-07,2.30861220086157e-05,1.79558726733678e-05
"2020-04-14",407,26,"HN",10,1,10,407,188,143,9746115,4.17602295889183e-05,1.02604986704959e-06,1.92897375005323e-05,1.46725130988091e-05
"2020-04-15",419,31,"HN",12,5,12,419,197,151,9746115,4.29914894293778e-05,1.23125984045951e-06,2.02131823808769e-05,1.54933529924488e-05
"2020-04-16",426,35,"HN",7,4,7,426,162,128,9746115,4.37097243363125e-05,7.18234906934712e-07,1.66220078462033e-05,1.31334382982347e-05
"2020-04-17",442,41,"HN",16,6,16,442,174,137,9746115,4.53514041235918e-05,1.64167978727934e-06,1.78532676866628e-05,1.40568831785794e-05
"2020-04-18",457,46,"HN",15,5,15,457,159,145,9746115,4.68904789241662e-05,1.53907480057438e-06,1.63141928860885e-05,1.4877723072219e-05
"2020-04-19",472,46,"HN",15,0,15,472,167,129,9746115,4.84295537247406e-05,1.53907480057438e-06,1.71350327797281e-05,1.32360432849397e-05
"2020-04-20",477,46,"HN",5,0,5,477,165,95,9746115,4.89425786582654e-05,5.13024933524794e-07,1.69298228063182e-05,9.74747373697109e-06
"2020-04-21",494,46,"HN",17,0,17,494,151,102,9746115,5.06868634322497e-05,1.7442847739843e-06,1.54933529924488e-05,1.04657086439058e-05
"2020-04-22",510,46,"HN",16,0,16,510,128,117,9746115,5.2328543219529e-05,1.64167978727934e-06,1.31334382982347e-05,1.20047834444802e-05
"2020-04-23",519,47,"HN",9,1,9,519,127,122,9746115,5.32519880998736e-05,9.2344488034463e-07,1.30308333115298e-05,1.2517808378005e-05
"2020-04-24",591,55,"HN",72,8,72,591,198,184,9746115,6.06395471426307e-05,7.38755904275704e-06,2.03157873675819e-05,1.88793175537124e-05
"2020-04-25",627,59,"HN",36,4,36,627,230,208,9746115,6.43333266640092e-05,3.69377952137852e-06,2.35991469421405e-05,2.13418372346314e-05
"2020-04-26",627,59,"HN",0,0,0,627,220,201,9746115,6.43333266640092e-05,0,2.25730970750909e-05,2.06236023276967e-05
"2020-04-27",661,61,"HN",34,2,34,661,242,219,9746115,6.78218962119778e-05,3.4885695479686e-06,2.48304067826e-05,2.2470492088386e-05
"2020-04-28",702,64,"HN",41,3,41,702,276,245,9746115,7.20287006668811e-05,4.20680445490331e-06,2.83189763305686e-05,2.51382217427149e-05
"2020-04-29",738,66,"HN",36,2,36,738,296,266,9746115,7.57224801882596e-05,3.69377952137852e-06,3.03710760646678e-05,2.72929264635191e-05
"2020-04-30",771,71,"HN",33,5,33,771,314,294,9746115,7.91084447495233e-05,3.38596456126364e-06,3.22179658253571e-05,3.01658660912579e-05
"2020-05-01",804,75,"HN",33,4,33,804,332,310,9746115,8.24944093107869e-05,3.38596456126364e-06,3.40648555860463e-05,3.18075458785372e-05
"2020-05-02",1010,76,"HN",206,1,206,1010,533,500,9746115,0.000103631036572008,2.11366272612215e-05,5.46884579137431e-05,5.13024933524794e-05
"2020-05-03",1055,82,"HN",45,6,45,1055,561,536,9746115,0.000108248260973732,4.61722440172315e-06,5.75613975414819e-05,5.49962728738579e-05
"2020-05-04",1178,83,"HN",123,1,123,1178,668,587,9746115,0.000120868674338442,1.26204133647099e-05,6.85401311189125e-05,6.02291271958108e-05
"2020-05-05",1270,93,"HN",92,10,92,1270,751,643,9746115,0.000130308333115298,9.43965877685621e-06,7.70563450154241e-05,6.59750064512885e-05
"2020-05-06",1461,99,"HN",191,6,191,1461,870,834,9746115,0.000149905885575945,1.95975524606471e-05,8.92663384333142e-05,8.55725589119357e-05
"2020-05-07",1685,105,"HN",224,6,224,1685,1058,1024,9746115,0.000172889402597856,2.29835170219108e-05,0.000108556075933846,0.000105067506385878
"2020-05-08",1771,107,"HN",86,2,86,1771,1144,1069,9746115,0.000181713431454482,8.82402885662646e-06,0.000117380104790473,0.000109684730787601
"2020-05-09",1830,108,"HN",59,1,59,1830,1169,1092,9746115,0.000187767125670075,6.05369421559257e-06,0.000119945229458097,0.000112044645481815
"2020-05-10",1972,108,"HN",142,0,142,1972,1270,1201,9746115,0.000202337033782179,1.45699081121042e-05,0.000130308333115298,0.000123228589032656
"2020-05-11",2100,116,"HN",128,8,128,2100,1362,1296,9746115,0.000215470472080414,1.31334382982347e-05,0.000139747991892154,0.000132976062769627
"2020-05-12",2080,121,"HN",-20,5,-20,2080,1309,1070,9746115,0.000213418372346314,2.05209973409918e-06,0.000134309927596791,0.000109787335774306
"2020-05-13",2255,123,"HN",175,2,175,2255,1451,1200,9746115,0.000231374245019682,1.79558726733678e-05,0.000148879835708895,0.000123125984045951
"2020-05-14",2318,133,"HN",63,10,63,2318,1308,1140,9746115,0.000237838359182095,6.46411416241241e-06,0.000134207322610086,0.000116969684843653
"2020-05-15",2460,134,"HN",142,1,142,2460,1405,1190,9746115,0.000252408267294199,1.45699081121042e-05,0.000144160006320467,0.000122099934178901
"2020-05-16",2565,138,"HN",105,4,105,2565,1387,1104,9746115,0.000263181790898219,1.07735236040207e-05,0.000142313116559778,0.000113275905322275
"2020-05-17",2646,142,"HN",81,4,81,2646,1376,961,9746115,0.000271492794821321,8.31100392310167e-06,0.000141184461706023,9.86033922234654e-05
"2020-05-18",2798,146,"HN",152,4,152,2798,1337,1027,9746115,0.000287088752800475,1.55959579791537e-05,0.00013718286722453,0.000105375321345993
"2020-05-19",2955,147,"HN",157,1,157,2955,1270,1125,9746115,0.000303197735713153,1.61089829126785e-05,0.000130308333115298,0.000115430610043079
"2020-05-20",2955,147,"HN",0,0,0,2955,1184,983,9746115,0.000303197735713153,0,0.000121484304258671,0.000100860701930975
"2020-05-21",3204,156,"HN",249,9,249,3204,1374,1104,9746115,0.000328746377402688,2.55486416895348e-05,0.000140979251732613,0.000113275905322275
"2020-05-22",3477,167,"HN",273,11,273,3477,1505,1397,9746115,0.000356757538773142,2.80111613704538e-05,0.000154420504990963,0.000143339166426828
"2020-05-23",3477,167,"HN",0,0,0,3477,1377,1222,9746115,0.000356757538773142,0,0.000141287066692728,0.00012538329375346
"2020-05-24",3950,180,"HN",473,13,473,3950,1870,1632,9746115,0.000405289697484587,4.85321587114455e-05,0.000191871325138273,0.000167451338302493
"2020-05-25",4189,182,"HN",239,2,239,4189,1934,1729,9746115,0.000429812289307073,2.45225918224852e-05,0.00019843804428739,0.000177404022012874
"2020-05-26",4401,188,"HN",212,6,212,4401,2083,1836,9746115,0.000451564546488524,2.17522571814513e-05,0.000213726187306429,0.000188382755590304
"2020-05-27",4640,194,"HN",239,6,239,4640,2180,1994,9746115,0.000476087138311009,2.45225918224852e-05,0.00022367887101681,0.000204594343489688
"2020-05-28",4752,196,"HN",112,2,112,4752,2187,1954,9746115,0.000487578896821964,1.14917585109554e-05,0.000224397105923745,0.00020049014402149
"2020-05-29",4752,196,"HN",0,0,0,4752,2106,1797,9746115,0.000487578896821964,0,0.000216086102000643,0.000184381161108811
"2020-05-30",5094,201,"HN",342,5,342,5094,2296,2139,9746115,0.00052266980227506,3.50909054530959e-05,0.000235581049474586,0.000219472066561907
"2020-05-31",5202,212,"HN",108,11,108,5202,2247,1998,9746115,0.000533751140839196,1.10813385641356e-05,0.000230553405126043,0.000205004763436508
"2020-06-01",5362,217,"HN",160,5,160,5362,2407,1885,9746115,0.000550167938711989,1.64167978727934e-05,0.000246970202998836,0.000193410399938847
"2020-06-02",5527,225,"HN",165,8,165,5527,2323,2050,9746115,0.000567097761518308,1.69298228063182e-05,0.000238351384115619,0.000210340222745166
"2020-06-03",5690,234,"HN",163,9,163,5690,2213,1740,9746115,0.000583822374351216,1.67246128329083e-05,0.000227064835578074,0.000178532676866628
"2020-06-04",5880,243,"HN",190,9,190,5880,2403,1691,9746115,0.000603317321825158,1.94949474739422e-05,0.000246559783052016,0.000173505032518085
"2020-06-05",5971,248,"HN",91,5,91,5971,2021,1570,9746115,0.000612654375615309,9.33705379015125e-06,0.000207364678130722,0.000161089829126785
"2020-06-06",6155,250,"HN",184,2,184,6155,1966,1515,9746115,0.000631533693169022,1.88793175537124e-05,0.000201721403861949,0.000155446554858013
"2020-06-07",6327,258,"HN",172,8,172,6327,1926,1575,9746115,0.000649181750882275,1.76480577132529e-05,0.000197617204393751,0.00016160285406031
"2020-06-08",6450,262,"HN",123,4,123,6450,1810,1698,9746115,0.000661802164246985,1.26204133647099e-05,0.000185715025935976,0.00017422326742502
"2020-06-09",6935,271,"HN",485,9,485,6935,2183,1841,9746115,0.00071156558279889,4.9763418551905e-05,0.000223986685976925,0.000188895780523829
"2020-06-10",7360,290,"HN",425,19,425,7360,2608,2158,9746115,0.000755172702148497,4.36071193496075e-05,0.000267593805326533,0.000221421561309301
"2020-06-11",7669,294,"HN",309,4,309,7669,2575,2307,9746115,0.000786877643040329,3.17049408918323e-05,0.000264207840765269,0.00023670970432834
"2020-06-12",8132,306,"HN",463,12,463,8132,2930,2605,9746115,0.000834383751884725,4.75061088443959e-05,0.000300632611045529,0.000267285990366418
"2020-06-13",8455,310,"HN",323,4,323,8455,3093,2765,9746115,0.000867525162590427,3.31414107057017e-05,0.000317357223878438,0.000283702788239211
"2020-06-14",8858,312,"HN",403,2,403,8858,3331,2978,9746115,0.000908874972232525,4.13498096420984e-05,0.000341777210714218,0.000305557650407367
"2020-06-15",9178,322,"HN",320,10,320,9178,3488,3207,9746115,0.000941708567978112,3.28335957455868e-05,0.000357886193626896,0.000329054192362803
"2020-06-16",9656,330,"HN",478,8,478,9656,3776,3501,9746115,0.000990753751623083,4.90451836449703e-05,0.000387436429797925,0.000359220058454061
"2020-06-17",10299,336,"HN",643,6,643,10299,4328,3972,9746115,0.00105672875807437,6.59750064512885e-05,0.000444074382459062,0.000407547007192097
"2020-06-18",10739,343,"HN",440,7,440,10739,4584,4289,9746115,0.00110187495222455,4.51461941501819e-05,0.000470341259055531,0.000440072787977569
"2020-06-19",11258,349,"HN",519,6,519,11258,4931,4323,9746115,0.00115512694032443,5.32519880998736e-05,0.000505945189442152,0.000443561357525537
"2020-06-20",12306,358,"HN",1048,9,1048,12306,5856,4946,9746115,0.00126265696639122,0.000107530026066797,0.000600854802144239,0.000507484264242726
"2020-06-21",12769,363,"HN",463,5,463,12769,5834,5100,9746115,0.00131016307523562,4.75061088443959e-05,0.00059859749243673,0.00052328543219529
"2020-06-22",13356,395,"HN",587,32,587,13356,5996,5224,9746115,0.00137039220243143,6.02291271958108e-05,0.000615219500282933,0.000536008450546705
"2020-06-23",13943,405,"HN",587,10,587,13943,6274,5488,9746115,0.00143062132962724,6.02291271958108e-05,0.000643743686586912,0.000563096167036814
"2020-06-24",14571,417,"HN",628,12,628,14571,6439,5713,9746115,0.00149505726127796,6.44359316507142e-05,0.00066067350939323,0.00058618228904543
"2020-06-25",15366,426,"HN",795,9,795,15366,6911,6188,9746115,0.0015766282257084,8.15709644304423e-05,0.000709103063117971,0.000634919657730285
"2020-06-26",15994,471,"HN",628,45,628,15994,7136,6338,9746115,0.00164106415735911,6.44359316507142e-05,0.000732189185126586,0.000650310405736029
"2020-06-27",17007,479,"HN",1013,8,1013,17007,7829,6708,9746115,0.00174500300889124,0.000103938851532123,0.000803294440913123,0.000688274250816864
"2020-06-28",18082,479,"HN",1075,0,1075,18082,8426,7343,9746115,0.00185530336959907,0.000110300360707831,0.000864549617975983,0.000753428417374513
"2020-06-29",18818,485,"HN",736,6,736,18818,8519,7560,9746115,0.00193082063981392,7.55172702148497e-05,0.000874091881739544,0.000775693699489489
"2020-06-30",19558,497,"HN",740,12,740,19558,8819,7252,9746115,0.00200674832997559,7.59276901616695e-05,0.000904873377751032,0.000744091363584362
"2020-07-01",20262,542,"HN",704,45,704,20262,9004,7493,9746115,0.00207898224061588,7.2233910640291e-05,0.000923855300291449,0.000768819165380257
"2020-07-02",21120,591,"HN",858,49,858,21120,8814,7764,9746115,0.00216701731920873,8.80350785928547e-05,0.000904360352817507,0.000796625116777301
"2020-07-03",22116,605,"HN",996,14,996,22116,9347,8173,9746115,0.00226921188596687,0.000102194566758139,0.00095904881073125,0.000838590556339629
"2020-07-04",22921,629,"HN",805,24,805,22921,9565,8350,9746115,0.00235180890026436,8.25970142974919e-05,0.000981416697832931,0.000856751638986406
"2020-07-05",23943,639,"HN",1022,10,1022,23943,10000,8577,9746115,0.00245667119667683,0.000104862296412468,0.00102604986704959,0.000880042970968432
"2020-07-06",24665,656,"HN",722,17,722,24665,10094,8671,9746115,0.00253075199707781,7.40808004009803e-05,0.00103569473579985,0.000889687839718698
"2020-07-07",25428,677,"HN",763,21,763,25428,10062,8421,9746115,0.00260903960193369,7.82876048558836e-05,0.0010324113762253,0.000864036593042458
"2020-07-08",25978,694,"HN",550,17,550,25978,9984,7896,9746115,0.00266547234462142,5.64327426877274e-05,0.00102440818726231,0.000810168975022355
"2020-07-09",26384,704,"HN",406,10,406,26384,9377,7566,9746115,0.00270712996922363,4.16576246022133e-05,0.000962126960332399,0.000776309329409719
"2020-07-10",27053,750,"HN",669,46,669,27053,8971,7495,9746115,0.00277577270532925,6.86427361056175e-05,0.000920469335730186,0.000769024375353667
"2020-07-11",27583,771,"HN",530,21,530,27583,8765,7321,9746115,0.00283015334828288,5.43806429536282e-05,0.000899332708468964,0.000751171107667004
"2020-07-12",28090,774,"HN",507,3,507,28090,8532,6970,9746115,0.00288217407654229,5.20207282594141e-05,0.000875425746566709,0.000715156757333563
"2020-07-13",28579,789,"HN",489,15,489,28579,8317,6463,9746115,0.00293234791504102,5.01738384987249e-05,0.000853365674425143,0.000663136029074149
"2020-07-14",29106,807,"HN",527,18,527,29106,7986,6185,9746115,0.00298642074303453,5.40728279935133e-05,0.000819403423825801,0.00063461184277017
"2020-07-15",30036,825,"HN",930,18,930,30036,7920,6093,9746115,0.00308184338067014,9.54226376356117e-05,0.000812631494703274,0.000625172183993314
"2020-07-16",30867,835,"HN",831,10,831,30867,7946,6202,9746115,0.00316710812462196,8.52647439518208e-05,0.000815299224357603,0.000636356127544155
"2020-07-17",31745,857,"HN",878,22,878,31745,7802,6317,9746115,0.00325719530294892,9.00871783269539e-05,0.000800524106272089,0.000648155701015225
"2020-07-18",32793,891,"HN",1048,34,1048,32793,8128,6815,9746115,0.00336472532901572,0.000107530026066797,0.000833973331937906,0.000699252984394295
"2020-07-19",33835,900,"HN",1042,9,1042,33835,8407,7451,9746115,0.00347163972516228,0.000106914396146567,0.000862600123228589,0.000764509755938648
"2020-07-20",34611,935,"HN",776,35,776,34611,8633,7558,9746115,0.00355126119484533,7.96214696830481e-05,0.00088578885022391,0.000775488489516079
"2020-07-21",35345,988,"HN",734,53,734,35345,8961,7762,9746115,0.00362657325508677,7.53120602414398e-05,0.000919443285863136,0.000796419906803891
"2020-07-22",36102,1006,"HN",757,18,757,36102,9049,8012,9746115,0.00370424523002242,7.76719749356539e-05,0.000928472524693173,0.00082207115348013
"2020-07-23",36902,1011,"HN",800,5,800,36902,9319,8323,9746115,0.00378632921938639,8.20839893639671e-05,0.000956175871103511,0.000853981304345372
"2020-07-24",37559,1061,"HN",657,50,657,37559,9469,8453,9746115,0.00385374069565155,6.7411476265158e-05,0.000971566619109255,0.000867319952617017
"2020-07-25",38438,1098,"HN",879,37,879,38438,9859,8402,9746115,0.00394393047896521,9.01897833136588e-05,0.00101158256392419,0.000862087098295064
"2020-07-26",39276,1116,"HN",838,18,838,39276,10170,8409,9746115,0.00402991345782396,8.59829788587555e-05,0.00104349271478943,0.000862805333201999
"2020-07-27",39741,1166,"HN",465,50,465,39741,9705,7996,9746115,0.00407762477664177,4.77113188178059e-05,0.000995781395971626,0.000820429473692851
"2020-07-28",40460,1214,"HN",719,48,719,40460,9593,7667,9746115,0.00415139776208264,7.37729854408654e-05,0.00098428963746067,0.000786672433066919
"2020-07-29",40944,1259,"HN",484,45,484,40944,9199,7109,9746115,0.00420105857564783,4.96608135652001e-05,0.000943863272698916,0.000729418850485552
"2020-07-30",41426,1312,"HN",482,53,482,41426,8633,6815,9746115,0.00425051417923963,4.94556035917902e-05,0.00088578885022391,0.000699252984394295
"2020-07-31",42014,1337,"HN",588,25,588,42014,8179,6669,9746115,0.00431084591142214,6.03317321825158e-05,0.000839206186259858,0.000684272656335371
"2020-08-01",42685,1368,"HN",671,31,671,42685,8074,6583,9746115,0.00437969385750117,6.88479460790274e-05,0.000828432662655838,0.000675448627478744
"2020-08-02",43197,1377,"HN",512,9,512,43197,7852,6295,9746115,0.00443222761069411,5.25337531929389e-05,0.000805654355607337,0.000645898391307716
"2020-08-03",43794,1384,"HN",597,7,597,43794,7692,6235,9746115,0.00449348278775697,6.12551770628604e-05,0.000789237557734543,0.000639742092105418
"2020-08-04",44299,1400,"HN",505,16,505,44299,7397,5861,9746115,0.00454529830604297,5.18155182860042e-05,0.000758969086656581,0.000601367827077764
"2020-08-05",45098,1423,"HN",799,23,799,45098,7539,5822,9746115,0.00462727969042023,8.19813843772621e-05,0.000773538994768685,0.00059736623259627
"2020-08-06",45755,1446,"HN",657,23,657,45755,7317,6014,9746115,0.00469469116668539,6.7411476265158e-05,0.000750760687720184,0.000617066390043622
"2020-08-07",46365,1465,"HN",610,19,610,46365,7089,5905,9746115,0.00475728020857542,6.25890418900249e-05,0.000727366750751453,0.000605882446492782
"2020-08-08",46973,1476,"HN",608,11,608,46973,7232,6029,9746115,0.00481966404049203,6.2383831916615e-05,0.000742039263850262,0.000618605464844197
"2020-08-09",47454,1495,"HN",481,19,481,47454,6994,6028,9746115,0.00486901703909712,4.93529986050852e-05,0.000717619277014482,0.000618502859857492
"2020-08-10",47872,1506,"HN",418,11,418,47872,6928,5858,9746115,0.00491190592353979,4.28888844426728e-05,0.000710847347891955,0.000601060012117649
"2020-08-11",48403,1515,"HN",531,9,531,48403,6977,5718,9746115,0.00496638917148012,5.44832479403331e-05,0.000715874992240498,0.000586695313978955
"2020-08-12",48657,1533,"HN",254,18,254,48657,6643,5460,9746115,0.00499245083810318,2.60616666230595e-05,0.000681604926681042,0.000560223227409075
"2020-08-13",49042,1542,"HN",385,9,385,49042,6357,5248,9746115,0.00503195375798459,3.95029198814092e-05,0.000652259900483423,0.000538470970227624
"2020-08-14",49467,1548,"HN",425,6,425,49467,6270,5168,9746115,0.0050755608773342,4.36071193496075e-05,0.000643333266640092,0.000530262571291227
"2020-08-15",49979,1567,"HN",512,19,512,49979,6185,4881,9746115,0.00512809463052714,5.25337531929389e-05,0.00063461184277017,0.000500814940106904
"2020-08-16",50502,1575,"HN",523,8,523,50502,6203,4747,9746115,0.00518175703857383,5.36624080466935e-05,0.00063645873253086,0.00048706587188844
"2020-08-17",50995,1583,"HN",493,8,493,50995,5897,4630,9746115,0.00523234129701938,5.05842584455447e-05,0.000605061606599142,0.000475061088443959
"2020-08-18",51670,1593,"HN",675,10,675,51670,5915,4697,9746115,0.00530159966304522,6.92583660258472e-05,0.000606908496359832,0.000481935622553192
"2020-08-19",52298,1608,"HN",628,15,628,52298,5933,4844,9746115,0.00536603559469594,6.44359316507142e-05,0.000608755386120521,0.000497018555598821
"2020-08-20",52819,1619,"HN",521,11,521,52819,5846,4947,9746115,0.00541949279276922,5.34571980732836e-05,0.000599828752277189,0.000507586869229431
"2020-08-21",53381,1632,"HN",562,13,562,53381,5927,4978,9746115,0.00547715679529741,5.76640025281869e-05,0.000608139756200291,0.000510767623817285
"2020-08-22",53983,1643,"HN",602,11,602,53983,6111,5326,9746115,0.00553892499729379,6.17682019963852e-05,0.000627019073754003,0.000546474159190611
"2020-08-23",54511,1654,"HN",528,11,528,54511,6108,5469,9746115,0.00559310043027401,5.41754329802183e-05,0.000626711258793889,0.00056114667228942
"2020-08-24",55479,1683,"HN",968,29,968,55479,6822,6012,9746115,0.00569242205740441,9.93216271304002e-05,0.000699971219301229,0.000616861180070213
"2020-08-25",55877,1703,"HN",398,20,398,55877,6835,5898,9746115,0.00573325884211299,4.08367847085736e-05,0.000701305084128394,0.000605164211585847
"2020-08-26",56649,1747,"HN",772,44,772,56649,7182,6147,9746115,0.00581246989184921,7.92110497362282e-05,0.000736909014515014,0.000630712853275382
"2020-08-27",57669,1803,"HN",1020,56,1020,57669,7690,6674,9746115,0.00591712697828827,0.000104657086439058,0.000789032347761134,0.000684785681268895
"2020-08-28",58810,1827,"HN",1141,24,1141,58810,8308,7140,9746115,0.00603419926811863,0.000117072289830358,0.000852442229544798,0.000732599605073406
"2020-08-29",59645,1842,"HN",835,15,835,59645,8650,7347,9746115,0.00611987443201727,8.56751638986406e-05,0.000887533134997894,0.000753838837321333
"2020-08-30",60174,1858,"HN",529,16,529,60174,8504,7355,9746115,0.00617415246998419,5.42780379669232e-05,0.00087255280693897,0.000754659677214972
"2020-08-31",61014,1873,"HN",840,15,840,61014,8716,7633,9746115,0.00626034065881636,8.61881888321654e-05,0.000894305064120421,0.000783183863518951
"2020-09-01",61769,1888,"HN",755,15,755,61769,8950,7786,9746115,0.0063378074237786,7.74667649622439e-05,0.000918314631009382,0.00079888242648481
"2020-09-02",62526,1924,"HN",757,36,757,62526,9145,8015,9746115,0.00641547939871426,7.76719749356539e-05,0.000938322603416849,0.000822378968440245
"2020-09-03",63158,1954,"HN",632,30,632,63158,9175,7679,9746115,0.00648032575031179,6.4846351597534e-05,0.000941400753017997,0.000787903692907379
"2020-09-04",63798,1984,"HN",640,30,640,63798,9287,7921,9746115,0.00654599294180296,6.56671914911737e-05,0.000952892511528953,0.000812734099689979
"2020-09-05",64352,2006,"HN",554,22,554,64352,8873,7703,9746115,0.00660283610443751,5.68431626345472e-05,0.0009104140470331,0.000790366212588298
"2020-09-06",64764,2007,"HN",412,1,412,64764,8887,7095,9746115,0.00664510935895995,4.2273254522443e-05,0.000911850516846969,0.000727982380671683
"2020-09-07",64814,2023,"HN",50,16,50,64814,8165,6004,9746115,0.0066502396082952,5.13024933524794e-06,0.000837769716445989,0.000616040340176573
"2020-09-08",65218,2034,"HN",404,11,404,65218,7549,5573,9746115,0.00669169202292401,4.14524146288034e-05,0.000774565044635734,0.000571817590906736
"2020-09-09",65597,2044,"HN",379,10,379,65597,6787,5423,9746115,0.00673057931288519,3.88872899611794e-05,0.000696380044766556,0.000556426842900992
"2020-09-10",65802,2049,"HN",205,5,205,65802,6157,4788,9746115,0.0067516133351597,2.10340222745166e-05,0.000631738903142432,0.000491272676343343
"2020-09-11",66049,2058,"HN",247,9,247,66049,5875,4280,9746115,0.00677695676687583,2.53434317161248e-05,0.000602804296891633,0.000439149343097224
"2020-09-12",67136,2065,"HN",1087,7,1087,67136,6122,4610,9746115,0.00688848838742412,0.00011153162054829,0.000628147728607758,0.00047300898870986
