"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-04-16,"VN",268,0,96462108,1,0,1,268,10,2.77829300599568e-06,1.03667649477451e-08,1.03667649477451e-07,1.29527983523659e-07
2020-04-17,"VN",268,0,96462108,0,0,0,268,0,2.77829300599568e-06,0,0,1.09243158471902e-07
2020-04-18,"VN",268,0,96462108,0,0,0,268,0,2.77829300599568e-06,0,0,9.1596951088361e-08
2020-04-19,"VN",268,0,96462108,0,0,0,268,0,2.77829300599568e-06,0,0,7.66099869680967e-08
2020-04-20,"VN",268,0,96462108,0,0,0,268,0,2.77829300599568e-06,0,0,6.42576193629467e-08
2020-04-21,"VN",268,0,96462108,0,0,0,268,0,2.77829300599568e-06,0,0,5.4487373806992e-08
2020-04-22,"VN",268,0,96462108,0,0,0,268,0,2.77829300599568e-06,0,0,4.72997619989389e-08
2020-04-23,"VN",268,0,96462108,0,0,0,268,0,2.77829300599568e-06,0,0,4.25594747231022e-08
2020-04-24,"VN",270,0,96462108,2,0,2,270,20,2.79902653589117e-06,2.07335298954902e-08,2.07335298954902e-07,4.02628945349084e-08
2020-04-25,"VN",270,0,96462108,0,0,0,270,0,2.79902653589117e-06,0,0,4.04076705606149e-08
2020-04-26,"VN",270,0,96462108,0,0,0,270,0,2.79902653589117e-06,0,0,4.3121262809685e-08
2020-04-27,"VN",270,0,96462108,0,0,0,270,0,2.79902653589117e-06,0,0,4.84919637745802e-08
2020-04-28,"VN",270,0,96462108,0,0,0,270,0,2.79902653589117e-06,0,0,5.66644667794535e-08
2020-04-29,"VN",270,0,96462108,0,0,0,270,0,2.79902653589117e-06,0,0,6.77305748553852e-08
2020-04-30,"VN",270,0,96462108,0,0,0,270,0,2.79902653589117e-06,0,0,8.17113287538246e-08
2020-05-01,"VN",270,0,96462108,0,0,0,270,0,2.79902653589117e-06,0,0,9.84992732823041e-08
2020-05-02,"VN",270,0,96462108,0,0,0,270,0,2.79902653589117e-06,0,0,1.17823974492799e-07
2020-05-03,"VN",271,0,96462108,1,0,1,271,10,2.80939330083892e-06,1.03667649477451e-08,1.03667649477451e-07,1.39292337303191e-07
2020-05-04,"VN",271,0,96462108,0,0,0,271,0,2.80939330083892e-06,0,0,1.62369225125929e-07
2020-05-05,"VN",271,0,96462108,0,0,0,271,0,2.80939330083892e-06,0,0,1.86419886378017e-07
2020-05-06,"VN",271,0,96462108,0,0,0,271,0,2.80939330083892e-06,0,0,2.1076024274808e-07
2020-05-07,"VN",288,0,96462108,17,0,17,288,170,2.98562830495058e-06,1.76235004111666e-07,1.76235004111666e-06,2.34648936677591e-07
2020-05-08,"VN",288,0,96462108,0,0,0,288,0,2.98562830495058e-06,0,0,2.57288705403344e-07
2020-05-09,"VN",288,0,96462108,0,0,0,288,0,2.98562830495058e-06,0,0,2.77844126525905e-07
2020-05-10,"VN",288,0,96462108,0,0,0,288,0,2.98562830495058e-06,0,0,2.95434199867808e-07
2020-05-11,"VN",288,0,96462108,0,0,0,288,0,2.98562830495058e-06,0,0,3.09153977798262e-07
2020-05-12,"VN",288,0,96462108,0,0,0,288,0,2.98562830495058e-06,0,0,3.18138835528352e-07
2020-05-13,"VN",288,0,96462108,0,0,0,288,0,2.98562830495058e-06,0,0,3.21652872626288e-07
2020-05-14,"VN",312,0,96462108,24,0,24,312,240,3.23443066369646e-06,2.48802358745882e-07,2.48802358745882e-06,3.19200140296861e-07
2020-05-15,"VN",314,0,96462108,2,0,2,314,20,3.25516419359195e-06,2.07335298954902e-08,2.07335298954902e-07,3.10634299893127e-07
2020-05-16,"VN",318,0,96462108,4,0,4,318,40,3.29663125338293e-06,4.14670597909803e-08,4.14670597909803e-07,2.96229003453474e-07
2020-05-17,"VN",320,0,96462108,2,0,2,320,20,3.31736478327842e-06,2.07335298954902e-08,2.07335298954902e-07,2.76687480898351e-07
2020-05-18,"VN",324,0,96462108,4,0,4,324,40,3.3588318430694e-06,4.14670597909803e-08,4.14670597909803e-07,2.53110147894226e-07
2020-05-19,"VN",324,0,96462108,0,0,0,324,0,3.3588318430694e-06,0,0,2.2685637968927e-07
2020-05-20,"VN",324,0,96462108,0,0,0,324,0,3.3588318430694e-06,0,0,1.99401845491217e-07
2020-05-21,"VN",324,0,96462108,0,0,0,324,0,3.3588318430694e-06,0,0,1.72169651265509e-07
2020-05-22,"VN",324,0,96462108,0,0,0,324,0,3.3588318430694e-06,0,0,1.46378745647075e-07
2020-05-23,"VN",325,0,96462108,1,0,1,325,10,3.36919860801715e-06,1.03667649477451e-08,1.03667649477451e-07,1.22947231939379e-07
2020-05-24,"VN",325,0,96462108,0,0,0,325,0,3.36919860801715e-06,0,0,1.02456602838511e-07
2020-05-25,"VN",326,0,96462108,1,0,1,326,10,3.3795653729649e-06,1.03667649477451e-08,1.03667649477451e-07,8.51621694188318e-08
2020-05-26,"VN",327,0,96462108,1,0,1,327,10,3.38993213791264e-06,1.03667649477451e-08,1.03667649477451e-07,7.10535486605219e-08
2020-05-27,"VN",327,0,96462108,0,0,0,327,0,3.38993213791264e-06,0,0,5.99523014754373e-08
2020-05-28,"VN",327,0,96462108,0,0,0,327,0,3.38993213791264e-06,0,0,5.15512637460149e-08
2020-05-29,"VN",328,0,96462108,1,0,1,328,10,3.40029890286039e-06,1.03667649477451e-08,1.03667649477451e-07,4.55011691310138e-08
2020-05-30,"VN",328,0,96462108,0,0,0,328,0,3.40029890286039e-06,0,0,4.14644911971929e-08
2020-05-31,"VN",328,0,96462108,0,0,0,328,0,3.40029890286039e-06,0,0,3.92138286883046e-08
2020-06-01,"VN",328,0,96462108,0,0,0,328,0,3.40029890286039e-06,0,0,3.84567648354312e-08
2020-06-02,"VN",328,0,96462108,0,0,0,328,0,3.40029890286039e-06,0,0,3.89948708602557e-08
2020-06-03,"VN",328,0,96462108,0,0,0,328,0,3.40029890286039e-06,0,0,4.06441394693729e-08
2020-06-04,"VN",328,0,96462108,0,0,0,328,0,3.40029890286039e-06,0,0,4.327290736394e-08
2020-06-05,"VN",328,0,96462108,0,0,0,328,0,3.40029890286039e-06,0,0,4.67849349479604e-08
2020-06-06,"VN",329,0,96462108,1,0,1,329,10,3.41066566780813e-06,1.03667649477451e-08,1.03667649477451e-07,5.10894531530855e-08
2020-06-07,"VN",331,0,96462108,2,0,2,331,20,3.43139919770362e-06,2.07335298954902e-08,2.07335298954902e-07,5.62716986043719e-08
2020-06-08,"VN",332,0,96462108,1,0,1,332,10,3.44176596265137e-06,1.03667649477451e-08,1.03667649477451e-07,6.23089121093166e-08
2020-06-09,"VN",332,0,96462108,0,0,0,332,0,3.44176596265137e-06,0,0,6.92650056037307e-08
2020-06-10,"VN",332,0,96462108,0,0,0,332,0,3.44176596265137e-06,0,0,7.71625621336106e-08
2020-06-11,"VN",332,0,96462108,0,0,0,332,0,3.44176596265137e-06,0,0,8.59703011221806e-08
2020-06-12,"VN",333,0,96462108,1,0,1,333,10,3.45213272759911e-06,1.03667649477451e-08,1.03667649477451e-07,9.55203191496728e-08
2020-06-13,"VN",334,0,96462108,1,0,1,334,10,3.46249949254686e-06,1.03667649477451e-08,1.03667649477451e-07,1.05508941721464e-07
2020-06-14,"VN",334,0,96462108,0,0,0,334,0,3.46249949254686e-06,0,0,1.15523092196028e-07
2020-06-15,"VN",334,0,96462108,0,0,0,334,0,3.46249949254686e-06,0,0,1.24943014658325e-07
2020-06-16,"VN",334,0,96462108,0,0,0,334,0,3.46249949254686e-06,0,0,1.33167456126842e-07
2020-06-17,"VN",335,0,96462108,1,0,1,335,10,3.4728662574946e-06,1.03667649477451e-08,1.03667649477451e-07,1.39593114915876e-07
2020-06-18,"VN",342,0,96462108,7,0,7,342,70,3.54543361212882e-06,7.25673546342155e-08,7.25673546342155e-07,1.43741140948882e-07
2020-06-19,"VN",349,0,96462108,7,0,7,349,70,3.61800096676303e-06,7.25673546342155e-08,7.25673546342155e-07,1.4531918413204e-07
2020-06-20,"VN",349,0,96462108,0,0,0,349,0,3.61800096676303e-06,0,0,1.44288874250338e-07
2020-06-21,"VN",349,0,96462108,0,0,0,349,0,3.61800096676303e-06,0,0,1.4086607474358e-07
2020-06-22,"VN",349,0,96462108,0,0,0,349,0,3.61800096676303e-06,0,0,1.35519175910816e-07
2020-06-23,"VN",349,0,96462108,0,0,0,349,0,3.61800096676303e-06,0,0,1.2892733427297e-07
2020-06-24,"VN",352,0,96462108,3,0,3,352,30,3.64910126160627e-06,3.11002948432352e-08,3.11002948432352e-07,1.21839987611177e-07
2020-06-25,"VN",352,0,96462108,0,0,0,352,0,3.64910126160627e-06,0,0,1.15084017631613e-07
2020-06-26,"VN",353,0,96462108,1,0,1,353,10,3.65946802655401e-06,1.03667649477451e-08,1.03667649477451e-07,1.0941851038843e-07
2020-06-27,"VN",355,0,96462108,2,0,2,355,20,3.6802015564495e-06,2.07335298954902e-08,2.07335298954902e-07,1.05483906237726e-07
2020-06-28,"VN",355,0,96462108,0,0,0,355,0,3.6802015564495e-06,0,0,1.03726854651532e-07
2020-06-29,"VN",355,0,96462108,0,0,0,355,0,3.6802015564495e-06,0,0,1.04408926572927e-07
2020-06-30,"VN",355,0,96462108,0,0,0,355,0,3.6802015564495e-06,0,0,1.07464322994027e-07
2020-07-01,"VN",355,0,96462108,0,0,0,355,0,3.6802015564495e-06,0,0,1.12646204312923e-07
2020-07-02,"VN",355,0,96462108,0,0,0,355,0,3.6802015564495e-06,0,0,1.19505169503507e-07
2020-07-03,"VN",355,0,96462108,0,0,0,355,0,3.6802015564495e-06,0,0,1.2746857630403e-07
2020-07-04,"VN",355,0,96462108,0,0,0,355,0,3.6802015564495e-06,0,0,1.35947294369553e-07
2020-07-05,"VN",355,0,96462108,0,0,0,355,0,3.6802015564495e-06,0,0,1.44448934753839e-07
2020-07-06,"VN",369,0,96462108,14,0,14,369,140,3.82533626571793e-06,1.45134709268431e-07,1.45134709268431e-06,1.52647909297837e-07
2020-07-07,"VN",369,0,96462108,0,0,0,369,0,3.82533626571793e-06,0,0,1.60459878188017e-07
2020-07-08,"VN",369,0,96462108,0,0,0,369,0,3.82533626571793e-06,0,0,1.68201470012546e-07
2020-07-09,"VN",369,0,96462108,0,0,0,369,0,3.82533626571793e-06,0,0,1.76345550534097e-07
2020-07-10,"VN",370,0,96462108,1,0,1,370,10,3.83570303066568e-06,1.03667649477451e-08,1.03667649477451e-07,1.85626224300356e-07
2020-07-11,"VN",370,0,96462108,0,0,0,370,0,3.83570303066568e-06,0,0,1.97019574195507e-07
2020-07-12,"VN",372,0,96462108,2,0,2,372,20,3.85643656056117e-06,2.07335298954902e-08,2.07335298954902e-07,2.11626449029914e-07
2020-07-13,"VN",373,0,96462108,1,0,1,373,10,3.86680332550891e-06,1.03667649477451e-08,1.03667649477451e-07,2.3058753754455e-07
2020-07-14,"VN",373,0,96462108,0,0,0,373,0,3.86680332550891e-06,0,0,2.55187350093309e-07
2020-07-15,"VN",381,0,96462108,8,0,8,381,80,3.94973744509087e-06,8.29341195819606e-08,8.29341195819606e-07,2.86669307726221e-07
2020-07-16,"VN",381,0,96462108,0,0,0,381,0,3.94973744509087e-06,0,0,3.2649480137869e-07
2020-07-17,"VN",382,0,96462108,1,0,1,382,10,3.96010421003862e-06,1.03667649477451e-08,1.03667649477451e-07,3.76215349343818e-07
2020-07-18,"VN",382,0,96462108,0,0,0,382,0,3.96010421003862e-06,0,0,4.3769315170345e-07
2020-07-19,"VN",383,0,96462108,1,0,1,383,10,3.97047097498636e-06,1.03667649477451e-08,1.03667649477451e-07,5.12857825130765e-07
2020-07-20,"VN",384,0,96462108,1,0,1,384,10,3.98083773993411e-06,1.03667649477451e-08,1.03667649477451e-07,6.03868624534417e-07
2020-07-21,"VN",401,0,96462108,17,0,17,401,170,4.15707274404578e-06,1.76235004111666e-07,1.76235004111666e-06,7.12689526188926e-07
2020-07-22,"VN",408,0,96462108,7,0,7,408,70,4.22964009867999e-06,7.25673546342155e-08,7.25673546342155e-07,8.40905900762123e-07
2020-07-23,"VN",412,0,96462108,4,0,4,412,40,4.27110715847097e-06,4.14670597909803e-08,4.14670597909803e-07,9.8922765408898e-07
2020-07-24,"VN",415,0,96462108,3,0,3,415,30,4.30220745331421e-06,3.11002948432352e-08,3.11002948432352e-07,1.15719488964421e-06
2020-07-25,"VN",417,0,96462108,2,0,2,417,20,4.3229409832097e-06,2.07335298954902e-08,2.07335298954902e-07,1.34273476673324e-06
2020-07-26,"VN",420,0,96462108,3,0,3,420,30,4.35404127805293e-06,3.11002948432352e-08,3.11002948432352e-07,1.54205367636291e-06
2020-07-27,"VN",431,0,96462108,11,0,11,431,110,4.46807569247813e-06,1.14034414425196e-07,1.14034414425196e-06,1.74954243830849e-06
2020-07-28,"VN",446,0,96462108,15,0,15,446,150,4.6235771666943e-06,1.55501474216176e-07,1.55501474216176e-06,1.95817306309499e-06
2020-07-29,"VN",459,0,96462108,13,0,13,459,130,4.75834511101499e-06,1.34767944320686e-07,1.34767944320686e-06,2.15995179859806e-06
2020-07-30,"VN",509,0,96462108,50,0,50,509,500,5.27668335840224e-06,5.18338247387254e-07,5.18338247387254e-06,2.34663578940137e-06
2020-07-31,"VN",558,3,96462108,49,3,49,558,490,5.78465484084175e-06,5.07971482439509e-07,5.07971482439509e-06,2.51045875983219e-06
2020-08-01,"VN",590,3,96462108,32,0,32,590,320,6.1163913191696e-06,3.31736478327842e-07,3.31736478327842e-06,2.6448806665561e-06
2020-08-02,"VN",621,6,96462108,31,3,31,621,310,6.43776103254969e-06,3.21369713380097e-07,3.21369713380097e-06,2.7451702003102e-06
2020-08-03,"VN",652,7,96462108,31,1,31,652,310,6.75913074592979e-06,3.21369713380097e-07,3.21369713380097e-06,2.80870409137936e-06
2020-08-04,"VN",672,8,96462108,20,1,20,672,200,6.96646604488469e-06,2.07335298954902e-07,2.07335298954902e-06,2.83503777400704e-06
2020-08-05,"VN",717,9,96462108,45,1,45,717,450,7.43297046753322e-06,4.66504422648529e-07,4.66504422648529e-06,2.82575218110022e-06
2020-08-06,"VN",750,10,96462108,33,1,33,750,330,7.77507371080881e-06,3.42103243275588e-07,3.42103243275588e-06,2.78406564169116e-06
2020-08-07,"VN",789,10,96462108,39,0,39,789,390,8.17937754377087e-06,4.04303832962058e-07,4.04303832962058e-06,2.71431434153098e-06
2020-08-08,"VN",812,10,96462108,23,0,23,812,230,8.417813137569e-06,2.38435593798137e-07,2.38435593798137e-06,2.62145856574614e-06
2020-08-09,"VN",841,13,96462108,29,3,29,841,290,8.71844932105361e-06,3.00636183484607e-07,3.00636183484607e-06,2.51049811111042e-06
2020-08-10,"VN",847,15,96462108,6,2,6,847,60,8.78064991074008e-06,6.22005896864705e-08,6.22005896864705e-07,2.38608777617119e-06
2020-08-11,"VN",866,16,96462108,19,1,19,866,190,8.97761844474724e-06,1.96968534007156e-07,1.96968534007156e-06,2.25227876279885e-06
2020-08-12,"VN",883,18,96462108,17,2,17,883,170,9.1538534488589e-06,1.76235004111666e-07,1.76235004111666e-06,2.11236986136363e-06
2020-08-13,"VN",911,21,96462108,28,3,28,911,280,9.44412286739577e-06,2.90269418536862e-07,2.90269418536862e-06,1.96893984900455e-06
2020-08-14,"VN",930,22,96462108,19,1,19,930,190,9.64109140140292e-06,1.96968534007156e-07,1.96968534007156e-06,1.82404352344166e-06
2020-08-15,"VN",951,24,96462108,21,2,21,951,210,9.85879346530557e-06,2.17702063902647e-07,2.17702063902647e-06,1.67929831230608e-06
2020-08-16,"VN",964,24,96462108,13,0,13,964,130,9.99356140962626e-06,1.34767944320686e-07,1.34767944320686e-06,1.53615266029869e-06
2020-08-17,"VN",983,25,96462108,19,1,19,983,190,1.01905299436334e-05,1.96968534007156e-07,1.96968534007156e-06,1.39603498879654e-06
2020-08-18,"VN",989,26,96462108,6,1,6,989,60,1.02527305333199e-05,6.22005896864705e-08,6.22005896864705e-07,1.2603790116321e-06
2020-08-19,"VN",994,25,96462108,5,-1,5,994,50,1.03045643580586e-05,5.18338247387254e-08,5.18338247387254e-07,1.13061162851515e-06
2020-08-20,"VN",1007,25,96462108,13,0,13,1007,130,1.04393323023793e-05,1.34767944320686e-07,1.34767944320686e-06,1.00811908825809e-06
2020-08-21,"VN",1009,25,96462108,2,0,2,1009,20,1.04600658322748e-05,2.07335298954902e-08,2.07335298954902e-07,8.94072111297458e-07
2020-08-22,"VN",1014,26,96462108,5,1,5,1014,50,1.05118996570135e-05,5.18338247387254e-08,5.18338247387254e-07,7.89279641501593e-07
2020-08-23,"VN",1016,27,96462108,2,1,2,1016,20,1.0532633186909e-05,2.07335298954902e-08,2.07335298954902e-07,6.94299874806911e-07
2020-08-24,"VN",1022,27,96462108,6,0,6,1022,60,1.05948337765955e-05,6.22005896864705e-08,6.22005896864705e-07,6.09249616718676e-07
