"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"24","2020/01/24","VN",96462108,0,0,2,0,2,2,2.07335298954902e-08,0,2.07335298954902e-08,2.07335298954902e-08
"25","2020/01/25","VN",96462108,0,0,2,0,2,2,2.07335298954902e-08,0,2.07335298954902e-08,2.07335298954902e-08
"26","2020/01/26","VN",96462108,0,0,2,0,2,2,2.07335298954902e-08,0,2.07335298954902e-08,2.07335298954902e-08
"27","2020/01/27","VN",96462108,0,0,2,0,2,2,2.07335298954902e-08,0,2.07335298954902e-08,2.07335298954902e-08
"28","2020/01/28","VN",96462108,0,0,2,0,2,2,2.07335298954902e-08,0,2.07335298954902e-08,2.07335298954902e-08
"29","2020/01/29","VN",96462108,0,0,2,0,2,2,2.07335298954902e-08,0,2.07335298954902e-08,2.07335298954902e-08
"30","2020/01/30","VN",96462108,0,0,2,0,2,2,2.07335298954902e-08,0,2.07335298954902e-08,2.07335298954902e-08
"31","2020/01/31","VN",96462108,0,0,2,0,2,2,2.07335298954902e-08,0,2.07335298954902e-08,2.07335298954902e-08
"32","2020/02/01","VN",96462108,4,0,6,0,6,6,6.22005896864705e-08,4.14670597909803e-08,6.22005896864705e-08,6.22005896864705e-08
"33","2020/02/02","VN",96462108,0,0,6,0,6,4,6.22005896864705e-08,0,6.22005896864705e-08,4.14670597909803e-08
"34","2020/02/03","VN",96462108,2,0,8,0,8,6,8.29341195819606e-08,2.07335298954902e-08,8.29341195819606e-08,6.22005896864705e-08
"35","2020/02/04","VN",96462108,0,0,8,0,6,6,8.29341195819606e-08,0,6.22005896864705e-08,6.22005896864705e-08
"36","2020/02/05","VN",96462108,0,0,8,0,6,6,8.29341195819606e-08,0,6.22005896864705e-08,6.22005896864705e-08
"37","2020/02/06","VN",96462108,2,0,10,0,8,8,1.03667649477451e-07,2.07335298954902e-08,8.29341195819606e-08,8.29341195819606e-08
"38","2020/02/07","VN",96462108,0,0,10,0,8,8,1.03667649477451e-07,0,8.29341195819606e-08,8.29341195819606e-08
"39","2020/02/08","VN",96462108,3,0,13,0,11,11,1.34767944320686e-07,3.11002948432352e-08,1.14034414425196e-07,1.14034414425196e-07
"40","2020/02/09","VN",96462108,0,0,13,0,11,11,1.34767944320686e-07,0,1.14034414425196e-07,1.14034414425196e-07
"41","2020/02/10","VN",96462108,1,0,14,0,12,12,1.45134709268431e-07,1.03667649477451e-08,1.24401179372941e-07,1.24401179372941e-07
"42","2020/02/11","VN",96462108,1,0,15,0,13,9,1.55501474216176e-07,1.03667649477451e-08,1.34767944320686e-07,9.33008845297057e-08
"43","2020/02/12","VN",96462108,0,0,15,0,13,9,1.55501474216176e-07,0,1.34767944320686e-07,9.33008845297057e-08
"44","2020/02/13","VN",96462108,1,0,16,0,10,8,1.65868239163921e-07,1.03667649477451e-08,1.03667649477451e-07,8.29341195819606e-08
"45","2020/02/14","VN",96462108,0,0,16,0,10,8,1.65868239163921e-07,0,1.03667649477451e-07,8.29341195819606e-08
"46","2020/02/15","VN",96462108,0,0,16,0,8,8,1.65868239163921e-07,0,8.29341195819606e-08,8.29341195819606e-08
"47","2020/02/16","VN",96462108,0,0,16,0,8,6,1.65868239163921e-07,0,8.29341195819606e-08,6.22005896864705e-08
"48","2020/02/17","VN",96462108,0,0,16,0,8,6,1.65868239163921e-07,0,8.29341195819606e-08,6.22005896864705e-08
"49","2020/02/18","VN",96462108,0,0,16,0,6,3,1.65868239163921e-07,0,6.22005896864705e-08,3.11002948432352e-08
"50","2020/02/19","VN",96462108,0,0,16,0,6,3,1.65868239163921e-07,0,6.22005896864705e-08,3.11002948432352e-08
"51","2020/02/20","VN",96462108,0,0,16,0,3,2,1.65868239163921e-07,0,3.11002948432352e-08,2.07335298954902e-08
"52","2020/02/21","VN",96462108,0,0,16,0,3,1,1.65868239163921e-07,0,3.11002948432352e-08,1.03667649477451e-08
"53","2020/02/22","VN",96462108,0,0,16,0,2,1,1.65868239163921e-07,0,2.07335298954902e-08,1.03667649477451e-08
"54","2020/02/23","VN",96462108,0,0,16,0,1,0,1.65868239163921e-07,0,1.03667649477451e-08,0
"55","2020/02/24","VN",96462108,0,0,16,0,1,0,1.65868239163921e-07,0,1.03667649477451e-08,0
"56","2020/02/25","VN",96462108,0,0,16,0,0,0,1.65868239163921e-07,0,0,0
"57","2020/02/26","VN",96462108,0,0,16,0,0,0,1.65868239163921e-07,0,0,0
"58","2020/02/27","VN",96462108,0,0,16,0,0,0,1.65868239163921e-07,0,0,0
"59","2020/02/28","VN",96462108,0,0,16,0,0,0,1.65868239163921e-07,0,0,0
"60","2020/02/29","VN",96462108,0,0,16,0,0,0,1.65868239163921e-07,0,0,0
"61","2020/03/01","VN",96462108,0,0,16,0,0,0,1.65868239163921e-07,0,0,0
"62","2020/03/02","VN",96462108,0,0,16,0,0,0,1.65868239163921e-07,0,0,0
"63","2020/03/03","VN",96462108,0,0,16,0,0,0,1.65868239163921e-07,0,0,0
"64","2020/03/04","VN",96462108,0,0,16,0,0,0,1.65868239163921e-07,0,0,0
"65","2020/03/05","VN",96462108,0,0,16,0,0,0,1.65868239163921e-07,0,0,0
"66","2020/03/06","VN",96462108,0,0,16,0,0,0,1.65868239163921e-07,0,0,0
"67","2020/03/07","VN",96462108,2,0,18,0,2,2,1.86601769059411e-07,2.07335298954902e-08,2.07335298954902e-08,2.07335298954902e-08
"68","2020/03/08","VN",96462108,12,0,30,0,14,14,3.11002948432352e-07,1.24401179372941e-07,1.45134709268431e-07,1.45134709268431e-07
"69","2020/03/09","VN",96462108,0,0,30,0,14,14,3.11002948432352e-07,0,1.45134709268431e-07,1.45134709268431e-07
"70","2020/03/10","VN",96462108,1,0,31,0,15,15,3.21369713380097e-07,1.03667649477451e-08,1.55501474216176e-07,1.55501474216176e-07
"71","2020/03/11","VN",96462108,7,0,38,0,22,22,3.93937068014313e-07,7.25673546342155e-08,2.28068828850392e-07,2.28068828850392e-07
"72","2020/03/12","VN",96462108,1,0,39,0,23,23,4.04303832962058e-07,1.03667649477451e-08,2.38435593798137e-07,2.38435593798137e-07
"73","2020/03/13","VN",96462108,8,0,47,0,31,31,4.87237952544019e-07,8.29341195819606e-08,3.21369713380097e-07,3.21369713380097e-07
"74","2020/03/14","VN",96462108,6,0,53,0,37,37,5.49438542230489e-07,6.22005896864705e-08,3.83570303066568e-07,3.83570303066568e-07
"75","2020/03/15","VN",96462108,3,0,56,0,40,40,5.80538837073724e-07,3.11002948432352e-08,4.14670597909803e-07,4.14670597909803e-07
"76","2020/03/16","VN",96462108,5,0,61,0,45,45,6.3237266181245e-07,5.18338247387254e-08,4.66504422648529e-07,4.66504422648529e-07
"77","2020/03/17","VN",96462108,5,0,66,0,50,48,6.84206486551175e-07,5.18338247387254e-08,5.18338247387254e-07,4.97604717491764e-07
"78","2020/03/18","VN",96462108,9,0,75,0,59,45,7.77507371080881e-07,9.33008845297057e-08,6.1163913191696e-07,4.66504422648529e-07
"79","2020/03/19","VN",96462108,10,0,85,0,67,55,8.81175020558332e-07,1.03667649477451e-07,6.9457325149892e-07,5.70172072125979e-07
"80","2020/03/20","VN",96462108,6,0,91,0,61,60,9.43375610244802e-07,6.22005896864705e-08,6.3237266181245e-07,6.22005896864705e-07
"81","2020/03/21","VN",96462108,3,0,94,0,64,56,9.74475905088037e-07,3.11002948432352e-08,6.63472956655685e-07,5.80538837073724e-07
"82","2020/03/22","VN",96462108,19,0,113,0,82,74,1.17144443909519e-06,1.96968534007156e-07,8.50074725715096e-07,7.67140606133136e-07
"83","2020/03/23","VN",96462108,10,0,123,0,85,76,1.27511208857264e-06,1.03667649477451e-07,8.81175020558332e-07,7.87874136028626e-07
"84","2020/03/24","VN",96462108,11,0,134,0,95,81,1.38914650299784e-06,1.14034414425196e-07,9.84842670035782e-07,8.39707960767351e-07
"85","2020/03/25","VN",96462108,7,0,141,0,94,85,1.46171385763206e-06,7.25673546342155e-08,9.74475905088037e-07,8.81175020558332e-07
"86","2020/03/26","VN",96462108,12,0,153,0,100,92,1.586115037005e-06,1.24401179372941e-07,1.03667649477451e-06,9.53742375192547e-07
"87","2020/03/27","VN",96462108,10,0,163,0,107,97,1.68978268648245e-06,1.03667649477451e-07,1.10924384940872e-06,1.00557619993127e-06
"88","2020/03/28","VN",96462108,11,0,174,0,113,99,1.80381710090764e-06,1.14034414425196e-07,1.17144443909519e-06,1.02630972982676e-06
"89","2020/03/29","VN",96462108,14,0,188,0,122,103,1.94895181017607e-06,1.45134709268431e-07,1.2647453236249e-06,1.06777678961774e-06
"90","2020/03/30","VN",96462108,15,0,203,0,128,112,2.10445328439225e-06,1.55501474216176e-07,1.32694591331137e-06,1.16107767414745e-06
"91","2020/03/31","VN",96462108,9,0,212,0,127,118,2.19775416892196e-06,9.33008845297057e-08,1.31657914836362e-06,1.22327826383392e-06
"92","2020/04/01","VN",96462108,6,0,218,0,127,105,2.25995475860843e-06,6.22005896864705e-08,1.31657914836362e-06,1.08851031951323e-06
"93","2020/04/02","VN",96462108,15,0,233,0,139,110,2.4154562328246e-06,1.55501474216176e-07,1.44098032773657e-06,1.14034414425196e-06
"94","2020/04/03","VN",96462108,4,0,237,0,124,103,2.45692329261558e-06,4.14670597909803e-08,1.28547885352039e-06,1.06777678961774e-06
"95","2020/04/04","VN",96462108,3,0,240,0,117,99,2.48802358745882e-06,3.11002948432352e-08,1.21291149888617e-06,1.02630972982676e-06
"96","2020/04/05","VN",96462108,1,0,241,0,107,88,2.49839035240656e-06,1.03667649477451e-08,1.10924384940872e-06,9.12275315401567e-07
"97","2020/04/06","VN",96462108,4,0,245,0,104,82,2.53985741219754e-06,4.14670597909803e-08,1.07814355456549e-06,8.50074725715096e-07
"98","2020/04/07","VN",96462108,4,0,249,0,96,75,2.58132447198852e-06,4.14670597909803e-08,9.95209434983527e-07,7.77507371080881e-07
"99","2020/04/08","VN",96462108,2,0,251,0,88,63,2.60205800188401e-06,2.07335298954902e-08,9.12275315401567e-07,6.5310619170794e-07
"100","2020/04/09","VN",96462108,4,0,255,0,81,52,2.64352506167499e-06,4.14670597909803e-08,8.39707960767351e-07,5.39071777282744e-07
"101","2020/04/10","VN",96462108,2,0,257,0,69,45,2.66425859157049e-06,2.07335298954902e-08,7.1530678139441e-07,4.66504422648529e-07
"102","2020/04/11","VN",96462108,1,0,258,0,55,40,2.67462535651823e-06,1.03667649477451e-08,5.70172072125979e-07,4.14670597909803e-07
"103","2020/04/12","VN",96462108,4,0,262,0,50,29,2.71609241630921e-06,4.14670597909803e-08,5.18338247387254e-07,3.00636183484607e-07
"104","2020/04/13","VN",96462108,3,0,265,0,47,28,2.74719271115245e-06,3.11002948432352e-08,4.87237952544019e-07,2.90269418536862e-07
"105","2020/04/14","VN",96462108,1,0,266,0,33,26,2.75755947610019e-06,1.03667649477451e-08,3.42103243275588e-07,2.69535888641372e-07
"106","2020/04/15","VN",96462108,1,0,267,0,30,26,2.76792624104794e-06,1.03667649477451e-08,3.11002948432352e-07,2.69535888641372e-07
"107","2020/04/16","VN",96462108,1,0,268,0,28,23,2.77829300599568e-06,1.03667649477451e-08,2.90269418536862e-07,2.38435593798137e-07
"108","2020/04/17","VN",96462108,0,0,268,0,27,19,2.77829300599568e-06,0,2.79902653589117e-07,1.96968534007156e-07
"109","2020/04/18","VN",96462108,0,0,268,0,23,17,2.77829300599568e-06,0,2.38435593798137e-07,1.76235004111666e-07
"110","2020/04/19","VN",96462108,0,0,268,0,19,13,2.77829300599568e-06,0,1.96968534007156e-07,1.34767944320686e-07
"111","2020/04/20","VN",96462108,0,0,268,0,17,11,2.77829300599568e-06,0,1.76235004111666e-07,1.14034414425196e-07
"112","2020/04/21","VN",96462108,0,0,268,0,13,10,2.77829300599568e-06,0,1.34767944320686e-07,1.03667649477451e-07
"113","2020/04/22","VN",96462108,0,0,268,0,11,6,2.77829300599568e-06,0,1.14034414425196e-07,6.22005896864705e-08
"114","2020/04/23","VN",96462108,0,0,268,0,10,3,2.77829300599568e-06,0,1.03667649477451e-07,3.11002948432352e-08
"115","2020/04/24","VN",96462108,2,0,270,0,8,4,2.79902653589117e-06,2.07335298954902e-08,8.29341195819606e-08,4.14670597909803e-08
"116","2020/04/25","VN",96462108,0,0,270,0,5,3,2.79902653589117e-06,0,5.18338247387254e-08,3.11002948432352e-08
"117","2020/04/26","VN",96462108,0,0,270,0,4,2,2.79902653589117e-06,0,4.14670597909803e-08,2.07335298954902e-08
"118","2020/04/27","VN",96462108,0,0,270,0,3,2,2.79902653589117e-06,0,3.11002948432352e-08,2.07335298954902e-08
"119","2020/04/28","VN",96462108,0,0,270,0,2,2,2.79902653589117e-06,0,2.07335298954902e-08,2.07335298954902e-08
"120","2020/04/29","VN",96462108,0,0,270,0,2,2,2.79902653589117e-06,0,2.07335298954902e-08,2.07335298954902e-08
"121","2020/04/30","VN",96462108,0,0,270,0,2,2,2.79902653589117e-06,0,2.07335298954902e-08,2.07335298954902e-08
"122","2020/05/01","VN",96462108,0,0,270,0,2,2,2.79902653589117e-06,0,2.07335298954902e-08,2.07335298954902e-08
"123","2020/05/02","VN",96462108,0,0,270,0,2,2,2.79902653589117e-06,0,2.07335298954902e-08,2.07335298954902e-08
"124","2020/05/03","VN",96462108,1,0,271,0,3,3,2.80939330083892e-06,1.03667649477451e-08,3.11002948432352e-08,3.11002948432352e-08
"125","2020/05/04","VN",96462108,0,0,271,0,3,1,2.80939330083892e-06,0,3.11002948432352e-08,1.03667649477451e-08
"126","2020/05/05","VN",96462108,0,0,271,0,3,1,2.80939330083892e-06,0,3.11002948432352e-08,1.03667649477451e-08
"127","2020/05/06","VN",96462108,0,0,271,0,1,1,2.80939330083892e-06,0,1.03667649477451e-08,1.03667649477451e-08
"128","2020/05/07","VN",96462108,17,0,288,0,18,18,2.98562830495058e-06,1.76235004111666e-07,1.86601769059411e-07,1.86601769059411e-07
"129","2020/05/08","VN",96462108,0,0,288,0,18,18,2.98562830495058e-06,0,1.86601769059411e-07,1.86601769059411e-07
"130","2020/05/09","VN",96462108,0,0,288,0,18,18,2.98562830495058e-06,0,1.86601769059411e-07,1.86601769059411e-07
"131","2020/05/10","VN",96462108,0,0,288,0,18,18,2.98562830495058e-06,0,1.86601769059411e-07,1.86601769059411e-07
"132","2020/05/11","VN",96462108,0,0,288,0,18,18,2.98562830495058e-06,0,1.86601769059411e-07,1.86601769059411e-07
"133","2020/05/12","VN",96462108,0,0,288,0,18,18,2.98562830495058e-06,0,1.86601769059411e-07,1.86601769059411e-07
"134","2020/05/13","VN",96462108,0,0,288,0,18,17,2.98562830495058e-06,0,1.86601769059411e-07,1.76235004111666e-07
"135","2020/05/14","VN",96462108,24,0,312,0,42,41,3.23443066369646e-06,2.48802358745882e-07,4.35404127805293e-07,4.25037362857548e-07
"136","2020/05/15","VN",96462108,2,0,314,0,43,43,3.25516419359195e-06,2.07335298954902e-08,4.45770892753038e-07,4.45770892753038e-07
"137","2020/05/16","VN",96462108,4,0,318,0,47,47,3.29663125338293e-06,4.14670597909803e-08,4.87237952544019e-07,4.87237952544019e-07
"138","2020/05/17","VN",96462108,2,0,320,0,49,32,3.31736478327842e-06,2.07335298954902e-08,5.07971482439509e-07,3.31736478327842e-07
"139","2020/05/18","VN",96462108,4,0,324,0,53,36,3.3588318430694e-06,4.14670597909803e-08,5.49438542230489e-07,3.73203538118823e-07
"140","2020/05/19","VN",96462108,0,0,324,0,36,36,3.3588318430694e-06,0,3.73203538118823e-07,3.73203538118823e-07
"141","2020/05/20","VN",96462108,0,0,324,0,36,36,3.3588318430694e-06,0,3.73203538118823e-07,3.73203538118823e-07
"142","2020/05/21","VN",96462108,0,0,324,0,36,36,3.3588318430694e-06,0,3.73203538118823e-07,3.73203538118823e-07
"143","2020/05/22","VN",96462108,0,0,324,0,36,36,3.3588318430694e-06,0,3.73203538118823e-07,3.73203538118823e-07
"144","2020/05/23","VN",96462108,1,0,325,0,37,37,3.36919860801715e-06,1.03667649477451e-08,3.83570303066568e-07,3.83570303066568e-07
"145","2020/05/24","VN",96462108,0,0,325,0,37,13,3.36919860801715e-06,0,3.83570303066568e-07,1.34767944320686e-07
"146","2020/05/25","VN",96462108,1,0,326,0,38,12,3.3795653729649e-06,1.03667649477451e-08,3.93937068014313e-07,1.24401179372941e-07
"147","2020/05/26","VN",96462108,1,0,327,0,15,9,3.38993213791264e-06,1.03667649477451e-08,1.55501474216176e-07,9.33008845297057e-08
"148","2020/05/27","VN",96462108,0,0,327,0,13,7,3.38993213791264e-06,0,1.34767944320686e-07,7.25673546342155e-08
"149","2020/05/28","VN",96462108,0,0,327,0,9,3,3.38993213791264e-06,0,9.33008845297057e-08,3.11002948432352e-08
"150","2020/05/29","VN",96462108,1,0,328,0,8,4,3.40029890286039e-06,1.03667649477451e-08,8.29341195819606e-08,4.14670597909803e-08
"151","2020/05/30","VN",96462108,0,0,328,0,4,4,3.40029890286039e-06,0,4.14670597909803e-08,4.14670597909803e-08
"152","2020/05/31","VN",96462108,0,0,328,0,4,4,3.40029890286039e-06,0,4.14670597909803e-08,4.14670597909803e-08
"153","2020/06/01","VN",96462108,0,0,328,0,4,4,3.40029890286039e-06,0,4.14670597909803e-08,4.14670597909803e-08
"154","2020/06/02","VN",96462108,0,0,328,0,4,3,3.40029890286039e-06,0,4.14670597909803e-08,3.11002948432352e-08
"155","2020/06/03","VN",96462108,0,0,328,0,4,3,3.40029890286039e-06,0,4.14670597909803e-08,3.11002948432352e-08
"156","2020/06/04","VN",96462108,0,0,328,0,3,2,3.40029890286039e-06,0,3.11002948432352e-08,2.07335298954902e-08
"157","2020/06/05","VN",96462108,0,0,328,0,3,1,3.40029890286039e-06,0,3.11002948432352e-08,1.03667649477451e-08
"158","2020/06/06","VN",96462108,1,0,329,0,3,2,3.41066566780813e-06,1.03667649477451e-08,3.11002948432352e-08,2.07335298954902e-08
"159","2020/06/07","VN",96462108,2,0,331,0,4,4,3.43139919770362e-06,2.07335298954902e-08,4.14670597909803e-08,4.14670597909803e-08
"160","2020/06/08","VN",96462108,1,0,332,0,5,4,3.44176596265137e-06,1.03667649477451e-08,5.18338247387254e-08,4.14670597909803e-08
"161","2020/06/09","VN",96462108,0,0,332,0,5,4,3.44176596265137e-06,0,5.18338247387254e-08,4.14670597909803e-08
"162","2020/06/10","VN",96462108,0,0,332,0,4,4,3.44176596265137e-06,0,4.14670597909803e-08,4.14670597909803e-08
"163","2020/06/11","VN",96462108,0,0,332,0,4,4,3.44176596265137e-06,0,4.14670597909803e-08,4.14670597909803e-08
"164","2020/06/12","VN",96462108,1,0,333,0,5,5,3.45213272759911e-06,1.03667649477451e-08,5.18338247387254e-08,5.18338247387254e-08
"165","2020/06/13","VN",96462108,1,0,334,0,6,6,3.46249949254686e-06,1.03667649477451e-08,6.22005896864705e-08,6.22005896864705e-08
"166","2020/06/14","VN",96462108,0,0,334,0,6,6,3.46249949254686e-06,0,6.22005896864705e-08,6.22005896864705e-08
"167","2020/06/15","VN",96462108,0,0,334,0,6,6,3.46249949254686e-06,0,6.22005896864705e-08,6.22005896864705e-08
"168","2020/06/16","VN",96462108,0,0,334,0,6,5,3.46249949254686e-06,0,6.22005896864705e-08,5.18338247387254e-08
"169","2020/06/17","VN",96462108,1,0,335,0,7,4,3.4728662574946e-06,1.03667649477451e-08,7.25673546342155e-08,4.14670597909803e-08
"170","2020/06/18","VN",96462108,7,0,342,0,13,10,3.54543361212882e-06,7.25673546342155e-08,1.34767944320686e-07,1.03667649477451e-07
"171","2020/06/19","VN",96462108,7,0,349,0,18,17,3.61800096676303e-06,7.25673546342155e-08,1.86601769059411e-07,1.76235004111666e-07
"172","2020/06/20","VN",96462108,0,0,349,0,17,17,3.61800096676303e-06,0,1.76235004111666e-07,1.76235004111666e-07
"173","2020/06/21","VN",96462108,0,0,349,0,17,17,3.61800096676303e-06,0,1.76235004111666e-07,1.76235004111666e-07
"174","2020/06/22","VN",96462108,0,0,349,0,17,16,3.61800096676303e-06,0,1.76235004111666e-07,1.65868239163921e-07
"175","2020/06/23","VN",96462108,0,0,349,0,17,15,3.61800096676303e-06,0,1.76235004111666e-07,1.55501474216176e-07
"176","2020/06/24","VN",96462108,3,0,352,0,19,18,3.64910126160627e-06,3.11002948432352e-08,1.96968534007156e-07,1.86601769059411e-07
"177","2020/06/25","VN",96462108,0,0,352,0,18,18,3.64910126160627e-06,0,1.86601769059411e-07,1.86601769059411e-07
"178","2020/06/26","VN",96462108,1,0,353,0,19,19,3.65946802655401e-06,1.03667649477451e-08,1.96968534007156e-07,1.96968534007156e-07
"179","2020/06/27","VN",96462108,2,0,355,0,21,20,3.6802015564495e-06,2.07335298954902e-08,2.17702063902647e-07,2.07335298954902e-07
"180","2020/06/28","VN",96462108,0,0,355,0,21,13,3.6802015564495e-06,0,2.17702063902647e-07,1.34767944320686e-07
"181","2020/06/29","VN",96462108,0,0,355,0,20,6,3.6802015564495e-06,0,2.07335298954902e-07,6.22005896864705e-08
"182","2020/06/30","VN",96462108,0,0,355,0,13,6,3.6802015564495e-06,0,1.34767944320686e-07,6.22005896864705e-08
"183","2020/07/01","VN",96462108,0,0,355,0,6,6,3.6802015564495e-06,0,6.22005896864705e-08,6.22005896864705e-08
"184","2020/07/02","VN",96462108,0,0,355,0,6,6,3.6802015564495e-06,0,6.22005896864705e-08,6.22005896864705e-08
"185","2020/07/03","VN",96462108,0,0,355,0,6,6,3.6802015564495e-06,0,6.22005896864705e-08,6.22005896864705e-08
"186","2020/07/04","VN",96462108,0,0,355,0,6,3,3.6802015564495e-06,0,6.22005896864705e-08,3.11002948432352e-08
"187","2020/07/05","VN",96462108,0,0,355,0,6,3,3.6802015564495e-06,0,6.22005896864705e-08,3.11002948432352e-08
"188","2020/07/06","VN",96462108,14,0,369,0,17,16,3.82533626571793e-06,1.45134709268431e-07,1.76235004111666e-07,1.65868239163921e-07
"189","2020/07/07","VN",96462108,0,0,369,0,17,14,3.82533626571793e-06,0,1.76235004111666e-07,1.45134709268431e-07
"190","2020/07/08","VN",96462108,0,0,369,0,16,14,3.82533626571793e-06,0,1.65868239163921e-07,1.45134709268431e-07
"191","2020/07/09","VN",96462108,0,0,369,0,14,14,3.82533626571793e-06,0,1.45134709268431e-07,1.45134709268431e-07
"192","2020/07/10","VN",96462108,1,0,370,0,15,15,3.83570303066568e-06,1.03667649477451e-08,1.55501474216176e-07,1.55501474216176e-07
"193","2020/07/11","VN",96462108,0,0,370,0,15,15,3.83570303066568e-06,0,1.55501474216176e-07,1.55501474216176e-07
"194","2020/07/12","VN",96462108,2,0,372,0,17,17,3.85643656056117e-06,2.07335298954902e-08,1.76235004111666e-07,1.76235004111666e-07
"195","2020/07/13","VN",96462108,1,0,373,0,18,18,3.86680332550891e-06,1.03667649477451e-08,1.86601769059411e-07,1.86601769059411e-07
"196","2020/07/14","VN",96462108,0,0,373,0,18,18,3.86680332550891e-06,0,1.86601769059411e-07,1.86601769059411e-07
"197","2020/07/15","VN",96462108,8,0,381,0,26,26,3.94973744509087e-06,8.29341195819606e-08,2.69535888641372e-07,2.69535888641372e-07
"198","2020/07/16","VN",96462108,0,0,381,0,26,12,3.94973744509087e-06,0,2.69535888641372e-07,1.24401179372941e-07
"199","2020/07/17","VN",96462108,1,0,382,0,27,13,3.96010421003862e-06,1.03667649477451e-08,2.79902653589117e-07,1.34767944320686e-07
"200","2020/07/18","VN",96462108,0,0,382,0,13,13,3.96010421003862e-06,0,1.34767944320686e-07,1.34767944320686e-07
"201","2020/07/19","VN",96462108,1,0,383,0,14,14,3.97047097498636e-06,1.03667649477451e-08,1.45134709268431e-07,1.45134709268431e-07
"202","2020/07/20","VN",96462108,1,0,384,0,15,14,3.98083773993411e-06,1.03667649477451e-08,1.55501474216176e-07,1.45134709268431e-07
"203","2020/07/21","VN",96462108,17,0,401,0,32,31,4.15707274404578e-06,1.76235004111666e-07,3.31736478327842e-07,3.21369713380097e-07
"204","2020/07/22","VN",96462108,7,0,408,0,38,36,4.22964009867999e-06,7.25673546342155e-08,3.93937068014313e-07,3.73203538118823e-07
"205","2020/07/23","VN",96462108,4,0,412,0,42,39,4.27110715847097e-06,4.14670597909803e-08,4.35404127805293e-07,4.04303832962058e-07
"206","2020/07/24","VN",96462108,3,0,415,0,43,42,4.30220745331421e-06,3.11002948432352e-08,4.45770892753038e-07,4.35404127805293e-07
"207","2020/07/25","VN",96462108,2,0,417,0,44,36,4.3229409832097e-06,2.07335298954902e-08,4.56137657700783e-07,3.73203538118823e-07
"208","2020/07/26","VN",96462108,3,0,420,0,47,39,4.35404127805293e-06,3.11002948432352e-08,4.87237952544019e-07,4.04303832962058e-07
"209","2020/07/27","VN",96462108,11,0,431,0,50,49,4.46807569247813e-06,1.14034414425196e-07,5.18338247387254e-07,5.07971482439509e-07
"210","2020/07/28","VN",96462108,15,0,446,0,65,64,4.6235771666943e-06,1.55501474216176e-07,6.7383972160343e-07,6.63472956655685e-07
"211","2020/07/29","VN",96462108,13,0,459,0,77,76,4.75834511101499e-06,1.34767944320686e-07,7.98240900976371e-07,7.87874136028626e-07
"212","2020/07/30","VN",96462108,50,0,509,0,127,125,5.27668335840224e-06,5.18338247387254e-07,1.31657914836362e-06,1.29584561846813e-06
"213","2020/07/31","VN",96462108,49,3,558,3,175,157,5.78465484084175e-06,5.07971482439509e-07,1.81418386585539e-06,1.62758209679598e-06
"214","2020/08/01","VN",96462108,32,0,590,3,206,182,6.1163913191696e-06,3.31736478327842e-07,2.13555357923549e-06,1.8867512204896e-06
"215","2020/08/02","VN",96462108,31,3,621,6,220,209,6.43776103254969e-06,3.21369713380097e-07,2.28068828850392e-06,2.16665387407872e-06
