"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"55","2020/03/16","VN",96462108,61,0,5,0,45,45,6.3237266181245e-07,5.18338247387254e-08,4.66504422648529e-07,4.66504422648529e-07
"56","2020/03/17","VN",96462108,66,0,5,0,50,50,6.84206486551175e-07,5.18338247387254e-08,5.18338247387254e-07,5.18338247387254e-07
"57","2020/03/18","VN",96462108,75,0,9,0,59,59,7.77507371080881e-07,9.33008845297057e-08,6.1163913191696e-07,6.1163913191696e-07
"58","2020/03/19","VN",96462108,85,0,10,0,67,69,8.81175020558332e-07,1.03667649477451e-07,6.9457325149892e-07,7.1530678139441e-07
"59","2020/03/20","VN",96462108,91,0,6,0,61,75,9.43375610244802e-07,6.22005896864705e-08,6.3237266181245e-07,7.77507371080881e-07
"60","2020/03/21","VN",96462108,94,0,3,0,64,78,9.74475905088037e-07,3.11002948432352e-08,6.63472956655685e-07,8.08607665924116e-07
"61","2020/03/22","VN",96462108,113,0,19,0,113,97,1.17144443909519e-06,1.96968534007156e-07,1.17144443909519e-06,1.00557619993127e-06
"62","2020/03/23","VN",96462108,123,0,10,0,85,107,1.27511208857264e-06,1.03667649477451e-07,8.81175020558332e-07,1.10924384940872e-06
"63","2020/03/24","VN",96462108,134,0,11,0,95,118,1.38914650299784e-06,1.14034414425196e-07,9.84842670035782e-07,1.22327826383392e-06
"64","2020/03/25","VN",96462108,141,0,7,0,94,123,1.46171385763206e-06,7.25673546342155e-08,9.74475905088037e-07,1.27511208857264e-06
"65","2020/03/26","VN",96462108,153,0,12,0,100,123,1.586115037005e-06,1.24401179372941e-07,1.03667649477451e-06,1.27511208857264e-06
"66","2020/03/27","VN",96462108,163,0,10,0,107,133,1.68978268648245e-06,1.03667649477451e-07,1.10924384940872e-06,1.3787797380501e-06
"67","2020/03/28","VN",96462108,174,0,11,0,113,174,1.80381710090764e-06,1.14034414425196e-07,1.17144443909519e-06,1.80381710090764e-06
"68","2020/03/29","VN",96462108,188,0,14,0,122,150,1.94895181017607e-06,1.45134709268431e-07,1.2647453236249e-06,1.55501474216176e-06
"69","2020/03/30","VN",96462108,203,0,15,0,128,164,2.10445328439225e-06,1.55501474216176e-07,1.32694591331137e-06,1.70014945143019e-06
"70","2020/03/31","VN",96462108,212,0,9,0,127,165,2.19775416892196e-06,9.33008845297057e-08,1.31657914836362e-06,1.71051621637794e-06
"71","2020/04/01","VN",96462108,218,0,6,0,127,165,2.25995475860843e-06,6.22005896864705e-08,1.31657914836362e-06,1.71051621637794e-06
"72","2020/04/02","VN",96462108,233,0,15,0,139,177,2.4154562328246e-06,1.55501474216176e-07,1.44098032773657e-06,1.83491739575088e-06
"73","2020/04/03","VN",96462108,237,0,4,0,124,176,2.45692329261558e-06,4.14670597909803e-08,1.28547885352039e-06,1.82455063080313e-06
"74","2020/04/04","VN",96462108,240,0,3,0,117,174,2.48802358745882e-06,3.11002948432352e-08,1.21291149888617e-06,1.80381710090764e-06
"75","2020/04/05","VN",96462108,241,0,1,0,107,166,2.49839035240656e-06,1.03667649477451e-08,1.10924384940872e-06,1.72088298132568e-06
"76","2020/04/06","VN",96462108,245,0,4,0,104,160,2.53985741219754e-06,4.14670597909803e-08,1.07814355456549e-06,1.65868239163921e-06
"77","2020/04/07","VN",96462108,249,0,4,0,96,158,2.58132447198852e-06,4.14670597909803e-08,9.95209434983527e-07,1.63794886174372e-06
"78","2020/04/08","VN",96462108,251,0,2,0,88,157,2.60205800188401e-06,2.07335298954902e-08,9.12275315401567e-07,1.62758209679598e-06
"79","2020/04/09","VN",96462108,255,0,4,0,81,142,2.64352506167499e-06,4.14670597909803e-08,8.39707960767351e-07,1.4720806225798e-06
"80","2020/04/10","VN",96462108,257,0,2,0,69,134,2.66425859157049e-06,2.07335298954902e-08,7.1530678139441e-07,1.38914650299784e-06
"81","2020/04/11","VN",96462108,258,0,1,0,55,124,2.67462535651823e-06,1.03667649477451e-08,5.70172072125979e-07,1.28547885352039e-06
"82","2020/04/12","VN",96462108,262,0,4,0,50,121,2.71609241630921e-06,4.14670597909803e-08,5.18338247387254e-07,1.25437855867715e-06
"83","2020/04/13","VN",96462108,265,0,3,0,47,112,2.74719271115245e-06,3.11002948432352e-08,4.87237952544019e-07,1.16107767414745e-06
"84","2020/04/14","VN",96462108,266,0,1,0,33,103,2.75755947610019e-06,1.03667649477451e-08,3.42103243275588e-07,1.06777678961774e-06
"85","2020/04/15","VN",96462108,267,0,1,0,30,93,2.76792624104794e-06,1.03667649477451e-08,3.11002948432352e-07,9.64109140140292e-07
"86","2020/04/16","VN",96462108,268,0,1,0,28,80,2.77829300599568e-06,1.03667649477451e-08,2.90269418536862e-07,8.29341195819606e-07
"87","2020/04/17","VN",96462108,268,0,0,0,27,65,2.77829300599568e-06,0,2.79902653589117e-07,6.7383972160343e-07
"88","2020/04/18","VN",96462108,268,0,0,0,23,56,2.77829300599568e-06,0,2.38435593798137e-07,5.80538837073724e-07
"89","2020/04/19","VN",96462108,268,0,0,0,19,50,2.77829300599568e-06,0,1.96968534007156e-07,5.18338247387254e-07
"90","2020/04/20","VN",96462108,268,0,0,0,17,35,2.77829300599568e-06,0,1.76235004111666e-07,3.62836773171078e-07
"91","2020/04/21","VN",96462108,268,0,0,0,13,31,2.77829300599568e-06,0,1.34767944320686e-07,3.21369713380097e-07
"92","2020/04/22","VN",96462108,268,0,0,0,11,28,2.77829300599568e-06,0,1.14034414425196e-07,2.90269418536862e-07
"93","2020/04/23","VN",96462108,268,0,0,0,10,27,2.77829300599568e-06,0,1.03667649477451e-07,2.79902653589117e-07
"94","2020/04/24","VN",96462108,270,0,2,0,8,25,2.79902653589117e-06,2.07335298954902e-08,8.29341195819606e-08,2.59169123693627e-07
"95","2020/04/25","VN",96462108,270,0,0,0,5,21,2.79902653589117e-06,0,5.18338247387254e-08,2.17702063902647e-07
"96","2020/04/26","VN",96462108,270,0,0,0,4,19,2.79902653589117e-06,0,4.14670597909803e-08,1.96968534007156e-07
"97","2020/04/27","VN",96462108,270,0,0,0,3,15,2.79902653589117e-06,0,3.11002948432352e-08,1.55501474216176e-07
"98","2020/04/28","VN",96462108,270,0,0,0,2,13,2.79902653589117e-06,0,2.07335298954902e-08,1.34767944320686e-07
"99","2020/04/29","VN",96462108,270,0,0,0,2,12,2.79902653589117e-06,0,2.07335298954902e-08,1.24401179372941e-07
"100","2020/04/30","VN",96462108,270,0,0,0,2,8,2.79902653589117e-06,0,2.07335298954902e-08,8.29341195819606e-08
"101","2020/05/01","VN",96462108,270,0,0,0,2,5,2.79902653589117e-06,0,2.07335298954902e-08,5.18338247387254e-08
"102","2020/05/02","VN",96462108,270,0,0,0,2,4,2.79902653589117e-06,0,2.07335298954902e-08,4.14670597909803e-08
"103","2020/05/03","VN",96462108,271,0,1,0,3,4,2.80939330083892e-06,1.03667649477451e-08,3.11002948432352e-08,4.14670597909803e-08
"104","2020/05/04","VN",96462108,271,0,0,0,3,3,2.80939330083892e-06,0,3.11002948432352e-08,3.11002948432352e-08
"105","2020/05/05","VN",96462108,271,0,0,0,3,3,2.80939330083892e-06,0,3.11002948432352e-08,3.11002948432352e-08
"106","2020/05/06","VN",96462108,271,0,0,0,1,3,2.80939330083892e-06,0,1.03667649477451e-08,3.11002948432352e-08
"107","2020/05/07","VN",96462108,288,0,17,0,18,20,2.98562830495058e-06,1.76235004111666e-07,1.86601769059411e-07,2.07335298954902e-07
"108","2020/05/08","VN",96462108,288,0,0,0,18,20,2.98562830495058e-06,0,1.86601769059411e-07,2.07335298954902e-07
"109","2020/05/09","VN",96462108,288,0,0,0,18,20,2.98562830495058e-06,0,1.86601769059411e-07,2.07335298954902e-07
"110","2020/05/10","VN",96462108,288,0,0,0,18,20,2.98562830495058e-06,0,1.86601769059411e-07,2.07335298954902e-07
"111","2020/05/11","VN",96462108,288,0,0,0,18,20,2.98562830495058e-06,0,1.86601769059411e-07,2.07335298954902e-07
"112","2020/05/12","VN",96462108,288,0,0,0,18,18,2.98562830495058e-06,0,1.86601769059411e-07,1.86601769059411e-07
"113","2020/05/13","VN",96462108,288,0,0,0,18,18,2.98562830495058e-06,0,1.86601769059411e-07,1.86601769059411e-07
"114","2020/05/14","VN",96462108,312,0,24,0,42,42,3.23443066369646e-06,2.48802358745882e-07,4.35404127805293e-07,4.35404127805293e-07
"115","2020/05/15","VN",96462108,314,0,2,0,43,44,3.25516419359195e-06,2.07335298954902e-08,4.45770892753038e-07,4.56137657700783e-07
"116","2020/05/16","VN",96462108,318,0,4,0,47,48,3.29663125338293e-06,4.14670597909803e-08,4.87237952544019e-07,4.97604717491764e-07
"117","2020/05/17","VN",96462108,320,0,2,0,49,50,3.31736478327842e-06,2.07335298954902e-08,5.07971482439509e-07,5.18338247387254e-07
"118","2020/05/18","VN",96462108,324,0,4,0,53,54,3.3588318430694e-06,4.14670597909803e-08,5.49438542230489e-07,5.59805307178234e-07
"119","2020/05/19","VN",96462108,324,0,0,0,36,54,3.3588318430694e-06,0,3.73203538118823e-07,5.59805307178234e-07
"120","2020/05/20","VN",96462108,324,0,0,0,36,54,3.3588318430694e-06,0,3.73203538118823e-07,5.59805307178234e-07
"121","2020/05/21","VN",96462108,324,0,0,0,36,53,3.3588318430694e-06,0,3.73203538118823e-07,5.49438542230489e-07
"122","2020/05/22","VN",96462108,324,0,0,0,36,53,3.3588318430694e-06,0,3.73203538118823e-07,5.49438542230489e-07
"123","2020/05/23","VN",96462108,325,0,1,0,37,54,3.36919860801715e-06,1.03667649477451e-08,3.83570303066568e-07,5.59805307178234e-07
"124","2020/05/24","VN",96462108,325,0,0,0,37,54,3.36919860801715e-06,0,3.83570303066568e-07,5.59805307178234e-07
"125","2020/05/25","VN",96462108,326,0,1,0,38,38,3.3795653729649e-06,1.03667649477451e-08,3.93937068014313e-07,3.93937068014313e-07
"126","2020/05/26","VN",96462108,327,0,1,0,15,39,3.38993213791264e-06,1.03667649477451e-08,1.55501474216176e-07,4.04303832962058e-07
"127","2020/05/27","VN",96462108,327,0,0,0,13,39,3.38993213791264e-06,0,1.34767944320686e-07,4.04303832962058e-07
"128","2020/05/28","VN",96462108,327,0,0,0,9,39,3.38993213791264e-06,0,9.33008845297057e-08,4.04303832962058e-07
"129","2020/05/29","VN",96462108,328,0,1,0,8,40,3.40029890286039e-06,1.03667649477451e-08,8.29341195819606e-08,4.14670597909803e-07
"130","2020/05/30","VN",96462108,328,0,0,0,4,40,3.40029890286039e-06,0,4.14670597909803e-08,4.14670597909803e-07
"131","2020/05/31","VN",96462108,328,0,0,0,4,40,3.40029890286039e-06,0,4.14670597909803e-08,4.14670597909803e-07
"132","2020/06/01","VN",96462108,328,0,0,0,4,16,3.40029890286039e-06,0,4.14670597909803e-08,1.65868239163921e-07
"133","2020/06/02","VN",96462108,328,0,0,0,4,14,3.40029890286039e-06,0,4.14670597909803e-08,1.45134709268431e-07
"134","2020/06/03","VN",96462108,328,0,0,0,4,10,3.40029890286039e-06,0,4.14670597909803e-08,1.03667649477451e-07
"135","2020/06/04","VN",96462108,328,0,0,0,3,8,3.40029890286039e-06,0,3.11002948432352e-08,8.29341195819606e-08
"136","2020/06/05","VN",96462108,328,0,0,0,3,4,3.40029890286039e-06,0,3.11002948432352e-08,4.14670597909803e-08
"137","2020/06/06","VN",96462108,329,0,1,0,3,5,3.41066566780813e-06,1.03667649477451e-08,3.11002948432352e-08,5.18338247387254e-08
"138","2020/06/07","VN",96462108,331,0,2,0,4,7,3.43139919770362e-06,2.07335298954902e-08,4.14670597909803e-08,7.25673546342155e-08
"139","2020/06/08","VN",96462108,332,0,1,0,5,8,3.44176596265137e-06,1.03667649477451e-08,5.18338247387254e-08,8.29341195819606e-08
"140","2020/06/09","VN",96462108,332,0,0,0,5,8,3.44176596265137e-06,0,5.18338247387254e-08,8.29341195819606e-08
"141","2020/06/10","VN",96462108,332,0,0,0,4,7,3.44176596265137e-06,0,4.14670597909803e-08,7.25673546342155e-08
"142","2020/06/11","VN",96462108,332,0,0,0,4,7,3.44176596265137e-06,0,4.14670597909803e-08,7.25673546342155e-08
"143","2020/06/12","VN",96462108,333,0,1,0,5,7,3.45213272759911e-06,1.03667649477451e-08,5.18338247387254e-08,7.25673546342155e-08
"144","2020/06/13","VN",96462108,334,0,1,0,6,7,3.46249949254686e-06,1.03667649477451e-08,6.22005896864705e-08,7.25673546342155e-08
"145","2020/06/14","VN",96462108,334,0,0,0,6,7,3.46249949254686e-06,0,6.22005896864705e-08,7.25673546342155e-08
"146","2020/06/15","VN",96462108,334,0,0,0,6,7,3.46249949254686e-06,0,6.22005896864705e-08,7.25673546342155e-08
"147","2020/06/16","VN",96462108,334,0,0,0,6,6,3.46249949254686e-06,0,6.22005896864705e-08,6.22005896864705e-08
"148","2020/06/17","VN",96462108,335,0,1,0,7,7,3.4728662574946e-06,1.03667649477451e-08,7.25673546342155e-08,7.25673546342155e-08
"149","2020/06/18","VN",96462108,342,0,7,0,13,14,3.54543361212882e-06,7.25673546342155e-08,1.34767944320686e-07,1.45134709268431e-07
"150","2020/06/19","VN",96462108,349,0,7,0,18,21,3.61800096676303e-06,7.25673546342155e-08,1.86601769059411e-07,2.17702063902647e-07
"151","2020/06/20","VN",96462108,349,0,0,0,17,21,3.61800096676303e-06,0,1.76235004111666e-07,2.17702063902647e-07
"152","2020/06/21","VN",96462108,349,0,0,0,17,21,3.61800096676303e-06,0,1.76235004111666e-07,2.17702063902647e-07
"153","2020/06/22","VN",96462108,349,0,0,0,17,21,3.61800096676303e-06,0,1.76235004111666e-07,2.17702063902647e-07
"154","2020/06/23","VN",96462108,349,0,0,0,17,21,3.61800096676303e-06,0,1.76235004111666e-07,2.17702063902647e-07
"155","2020/06/24","VN",96462108,352,0,3,0,19,23,3.64910126160627e-06,3.11002948432352e-08,1.96968534007156e-07,2.38435593798137e-07
"156","2020/06/25","VN",96462108,352,0,0,0,18,21,3.64910126160627e-06,0,1.86601769059411e-07,2.17702063902647e-07
"157","2020/06/26","VN",96462108,353,0,1,0,19,21,3.65946802655401e-06,1.03667649477451e-08,1.96968534007156e-07,2.17702063902647e-07
"158","2020/06/27","VN",96462108,355,0,2,0,21,23,3.6802015564495e-06,2.07335298954902e-08,2.17702063902647e-07,2.38435593798137e-07
"159","2020/06/28","VN",96462108,355,0,0,0,21,23,3.6802015564495e-06,0,2.17702063902647e-07,2.38435593798137e-07
"160","2020/06/29","VN",96462108,355,0,0,0,20,23,3.6802015564495e-06,0,2.07335298954902e-07,2.38435593798137e-07
"161","2020/06/30","VN",96462108,355,0,0,0,13,22,3.6802015564495e-06,0,1.34767944320686e-07,2.28068828850392e-07
"162","2020/07/01","VN",96462108,355,0,0,0,6,21,3.6802015564495e-06,0,6.22005896864705e-08,2.17702063902647e-07
"163","2020/07/02","VN",96462108,355,0,0,0,6,21,3.6802015564495e-06,0,6.22005896864705e-08,2.17702063902647e-07
"164","2020/07/03","VN",96462108,355,0,0,0,6,21,3.6802015564495e-06,0,6.22005896864705e-08,2.17702063902647e-07
"165","2020/07/04","VN",96462108,355,0,0,0,6,21,3.6802015564495e-06,0,6.22005896864705e-08,2.17702063902647e-07
"166","2020/07/05","VN",96462108,355,0,0,0,6,20,3.6802015564495e-06,0,6.22005896864705e-08,2.07335298954902e-07
"167","2020/07/06","VN",96462108,369,0,14,0,17,27,3.82533626571793e-06,1.45134709268431e-07,1.76235004111666e-07,2.79902653589117e-07
"168","2020/07/07","VN",96462108,369,0,0,0,17,20,3.82533626571793e-06,0,1.76235004111666e-07,2.07335298954902e-07
"169","2020/07/08","VN",96462108,369,0,0,0,16,20,3.82533626571793e-06,0,1.65868239163921e-07,2.07335298954902e-07
"170","2020/07/09","VN",96462108,369,0,0,0,14,20,3.82533626571793e-06,0,1.45134709268431e-07,2.07335298954902e-07
"171","2020/07/10","VN",96462108,370,0,1,0,15,21,3.83570303066568e-06,1.03667649477451e-08,1.55501474216176e-07,2.17702063902647e-07
"172","2020/07/11","VN",96462108,370,0,0,0,15,21,3.83570303066568e-06,0,1.55501474216176e-07,2.17702063902647e-07
"173","2020/07/12","VN",96462108,372,0,2,0,17,20,3.85643656056117e-06,2.07335298954902e-08,1.76235004111666e-07,2.07335298954902e-07
"174","2020/07/13","VN",96462108,373,0,1,0,18,21,3.86680332550891e-06,1.03667649477451e-08,1.86601769059411e-07,2.17702063902647e-07
"175","2020/07/14","VN",96462108,373,0,0,0,18,20,3.86680332550891e-06,0,1.86601769059411e-07,2.07335298954902e-07
"176","2020/07/15","VN",96462108,381,0,8,0,26,26,3.94973744509087e-06,8.29341195819606e-08,2.69535888641372e-07,2.69535888641372e-07
"177","2020/07/16","VN",96462108,381,0,0,0,26,26,3.94973744509087e-06,0,2.69535888641372e-07,2.69535888641372e-07
"178","2020/07/17","VN",96462108,382,0,1,0,27,27,3.96010421003862e-06,1.03667649477451e-08,2.79902653589117e-07,2.79902653589117e-07
"179","2020/07/18","VN",96462108,382,0,0,0,13,27,3.96010421003862e-06,0,1.34767944320686e-07,2.79902653589117e-07
"180","2020/07/19","VN",96462108,383,0,1,0,14,28,3.97047097498636e-06,1.03667649477451e-08,1.45134709268431e-07,2.90269418536862e-07
"181","2020/07/20","VN",96462108,384,0,1,0,15,29,3.98083773993411e-06,1.03667649477451e-08,1.55501474216176e-07,3.00636183484607e-07
"182","2020/07/21","VN",96462108,401,0,17,0,32,46,4.15707274404578e-06,1.76235004111666e-07,3.31736478327842e-07,4.76871187596274e-07
"183","2020/07/22","VN",96462108,408,0,7,0,38,53,4.22964009867999e-06,7.25673546342155e-08,3.93937068014313e-07,5.49438542230489e-07
"184","2020/07/23","VN",96462108,412,0,4,0,42,57,4.27110715847097e-06,4.14670597909803e-08,4.35404127805293e-07,5.90905602021469e-07
"185","2020/07/24","VN",96462108,415,0,3,0,43,46,4.30220745331421e-06,3.11002948432352e-08,4.45770892753038e-07,4.76871187596274e-07
"186","2020/07/25","VN",96462108,417,0,2,0,44,48,4.3229409832097e-06,2.07335298954902e-08,4.56137657700783e-07,4.97604717491764e-07
"187","2020/07/26","VN",96462108,420,0,3,0,47,51,4.35404127805293e-06,3.11002948432352e-08,4.87237952544019e-07,5.28705012334999e-07
"188","2020/07/27","VN",96462108,431,0,11,0,50,62,4.46807569247813e-06,1.14034414425196e-07,5.18338247387254e-07,6.42739426760195e-07
"189","2020/07/28","VN",96462108,446,0,15,0,65,76,4.6235771666943e-06,1.55501474216176e-07,6.7383972160343e-07,7.87874136028626e-07
"190","2020/07/29","VN",96462108,459,0,13,0,77,89,4.75834511101499e-06,1.34767944320686e-07,7.98240900976371e-07,9.22642080349312e-07
"191","2020/07/30","VN",96462108,509,0,50,0,127,137,5.27668335840224e-06,5.18338247387254e-07,1.31657914836362e-06,1.42024679784108e-06
"192","2020/07/31","VN",96462108,558,3,49,3,175,185,5.78465484084175e-06,5.07971482439509e-07,1.81418386585539e-06,1.91785151533284e-06
"193","2020/08/01","VN",96462108,590,3,32,0,206,217,6.1163913191696e-06,3.31736478327842e-07,2.13555357923549e-06,2.24958799366068e-06
"194","2020/08/02","VN",96462108,621,6,31,3,220,240,6.43776103254969e-06,3.21369713380097e-07,2.28068828850392e-06,2.48802358745882e-06
"195","2020/08/03","VN",96462108,652,7,31,1,244,271,6.75913074592979e-06,3.21369713380097e-07,2.5294906472498e-06,2.80939330083892e-06
"196","2020/08/04","VN",96462108,672,8,20,1,260,290,6.96646604488469e-06,2.07335298954902e-07,2.69535888641372e-06,3.00636183484607e-06
"197","2020/08/05","VN",96462108,717,9,45,1,302,335,7.43297046753322e-06,4.66504422648529e-07,3.13076301421901e-06,3.4728662574946e-06
"198","2020/08/06","VN",96462108,750,10,33,1,333,367,7.77507371080881e-06,3.42103243275588e-07,3.45213272759911e-06,3.80460273582244e-06
"199","2020/08/07","VN",96462108,789,10,39,0,369,405,8.17937754377087e-06,4.04303832962058e-07,3.82533626571793e-06,4.19853980383676e-06
"200","2020/08/08","VN",96462108,812,10,23,0,381,411,8.417813137569e-06,2.38435593798137e-07,3.94973744509087e-06,4.26074039352323e-06
"201","2020/08/09","VN",96462108,841,13,29,3,395,433,8.71844932105361e-06,3.00636183484607e-07,4.09487215435931e-06,4.48880922237362e-06
"202","2020/08/10","VN",96462108,847,15,6,2,388,435,8.78064991074008e-06,6.22005896864705e-08,4.02230479972509e-06,4.50954275226911e-06
"203","2020/08/11","VN",96462108,866,16,19,1,357,451,8.97761844474724e-06,1.96968534007156e-07,3.70093508634499e-06,4.67541099143303e-06
"204","2020/08/12","VN",96462108,883,18,17,2,325,466,9.1538534488589e-06,1.76235004111666e-07,3.36919860801715e-06,4.83091246564921e-06
