"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"59","2020/03/20","VN",96462108,91,0,6,0,NA,NA,9.43375610244802e-07,6.22005896864705e-08,NA,NA
"60","2020/03/21","VN",96462108,94,0,3,0,NA,NA,9.74475905088037e-07,3.11002948432352e-08,NA,NA
"61","2020/03/22","VN",96462108,113,0,19,0,NA,NA,1.17144443909519e-06,1.96968534007156e-07,NA,NA
"62","2020/03/23","VN",96462108,123,0,10,0,NA,NA,1.27511208857264e-06,1.03667649477451e-07,NA,NA
"63","2020/03/24","VN",96462108,134,0,11,0,NA,NA,1.38914650299784e-06,1.14034414425196e-07,NA,NA
"64","2020/03/25","VN",96462108,141,0,7,0,NA,NA,1.46171385763206e-06,7.25673546342155e-08,NA,NA
"65","2020/03/26","VN",96462108,153,0,12,0,NA,NA,1.586115037005e-06,1.24401179372941e-07,NA,NA
"66","2020/03/27","VN",96462108,163,0,10,0,NA,NA,1.68978268648245e-06,1.03667649477451e-07,NA,NA
"67","2020/03/28","VN",96462108,0,0,-163,0,NA,NA,0,1.68978268648245e-06,NA,NA
"68","2020/03/29","VN",96462108,0,0,0,0,NA,NA,0,0,NA,NA
"69","2020/03/30","VN",96462108,0,0,0,0,NA,NA,0,0,NA,NA
"70","2020/03/31","VN",96462108,212,0,212,0,NA,NA,2.19775416892196e-06,2.19775416892196e-06,NA,NA
"71","2020/04/01","VN",96462108,218,0,6,0,NA,NA,2.25995475860843e-06,6.22005896864705e-08,NA,NA
"72","2020/04/02","VN",96462108,0,0,-218,0,NA,NA,0,2.25995475860843e-06,NA,NA
"73","2020/04/03","VN",96462108,237,0,237,0,NA,NA,2.45692329261558e-06,2.45692329261558e-06,NA,NA
"74","2020/04/04","VN",96462108,0,0,-237,0,NA,NA,0,2.45692329261558e-06,NA,NA
"75","2020/04/05","VN",96462108,241,0,241,0,NA,NA,2.49839035240656e-06,2.49839035240656e-06,NA,NA
"76","2020/04/06","VN",96462108,0,0,-241,0,NA,NA,0,2.49839035240656e-06,NA,NA
"77","2020/04/07","VN",96462108,249,0,249,0,NA,NA,2.58132447198852e-06,2.58132447198852e-06,NA,NA
"78","2020/04/08","VN",96462108,251,0,2,0,NA,NA,2.60205800188401e-06,2.07335298954902e-08,NA,NA
"79","2020/04/09","VN",96462108,255,0,4,0,NA,NA,2.64352506167499e-06,4.14670597909803e-08,NA,NA
"80","2020/04/10","VN",96462108,257,0,2,0,NA,NA,2.66425859157049e-06,2.07335298954902e-08,NA,NA
"81","2020/04/11","VN",96462108,258,0,1,0,NA,NA,2.67462535651823e-06,1.03667649477451e-08,NA,NA
"82","2020/04/12","VN",96462108,262,0,4,0,NA,NA,2.71609241630921e-06,4.14670597909803e-08,NA,NA
"83","2020/04/13","VN",96462108,265,0,3,0,NA,NA,2.74719271115245e-06,3.11002948432352e-08,NA,NA
"84","2020/04/14","VN",96462108,266,0,1,0,NA,NA,2.75755947610019e-06,1.03667649477451e-08,NA,NA
"85","2020/04/15","VN",96462108,267,0,1,0,NA,NA,2.76792624104794e-06,1.03667649477451e-08,NA,NA
"86","2020/04/16","VN",96462108,268,0,1,0,NA,NA,2.77829300599568e-06,1.03667649477451e-08,NA,NA
"87","2020/04/17","VN",96462108,268,0,0,0,NA,NA,2.77829300599568e-06,0,NA,NA
"88","2020/04/18","VN",96462108,268,0,0,0,NA,NA,2.77829300599568e-06,0,NA,NA
"89","2020/04/19","VN",96462108,268,0,0,0,NA,NA,2.77829300599568e-06,0,NA,NA
"90","2020/04/20","VN",96462108,268,0,0,0,NA,NA,2.77829300599568e-06,0,NA,NA
"91","2020/04/21","VN",96462108,268,0,0,0,NA,NA,2.77829300599568e-06,0,NA,NA
"92","2020/04/22","VN",96462108,268,0,0,0,NA,NA,2.77829300599568e-06,0,NA,NA
"93","2020/04/23","VN",96462108,0,0,-268,0,NA,NA,0,2.77829300599568e-06,NA,NA
"94","2020/04/24","VN",96462108,268,0,268,0,NA,NA,2.77829300599568e-06,2.77829300599568e-06,NA,NA
"95","2020/04/25","VN",96462108,270,0,2,0,NA,NA,2.79902653589117e-06,2.07335298954902e-08,NA,NA
"96","2020/04/26","VN",96462108,270,0,0,0,NA,NA,2.79902653589117e-06,0,NA,NA
"97","2020/04/27","VN",96462108,270,0,0,0,NA,NA,2.79902653589117e-06,0,NA,NA
"98","2020/04/28","VN",96462108,270,0,0,0,NA,NA,2.79902653589117e-06,0,NA,NA
"99","2020/04/29","VN",96462108,270,0,0,0,NA,NA,2.79902653589117e-06,0,NA,NA
"100","2020/04/30","VN",96462108,270,0,0,0,NA,NA,2.79902653589117e-06,0,NA,NA
"101","2020/05/01","VN",96462108,270,0,0,0,NA,NA,2.79902653589117e-06,0,NA,NA
"102","2020/05/02","VN",96462108,270,0,0,0,NA,NA,2.79902653589117e-06,0,NA,NA
"103","2020/05/03","VN",96462108,270,0,0,0,NA,NA,2.79902653589117e-06,0,NA,NA
"104","2020/05/04","VN",96462108,271,0,1,0,NA,NA,2.80939330083892e-06,1.03667649477451e-08,NA,NA
"105","2020/05/05","VN",96462108,271,0,0,0,NA,NA,2.80939330083892e-06,0,NA,NA
"106","2020/05/06","VN",96462108,271,0,0,0,NA,NA,2.80939330083892e-06,0,NA,NA
"107","2020/05/07","VN",96462108,271,0,0,0,NA,NA,2.80939330083892e-06,0,NA,NA
"108","2020/05/08","VN",96462108,288,0,17,0,NA,NA,2.98562830495058e-06,1.76235004111666e-07,NA,NA
"109","2020/05/09","VN",96462108,288,0,0,0,NA,NA,2.98562830495058e-06,0,NA,NA
"110","2020/05/10","VN",96462108,288,0,0,0,NA,NA,2.98562830495058e-06,0,NA,NA
"111","2020/05/11","VN",96462108,288,0,0,0,NA,NA,2.98562830495058e-06,0,NA,NA
"112","2020/05/12","VN",96462108,288,0,0,0,NA,NA,2.98562830495058e-06,0,NA,NA
"113","2020/05/13","VN",96462108,288,0,0,0,NA,NA,2.98562830495058e-06,0,NA,NA
"114","2020/05/14","VN",96462108,288,0,0,0,NA,NA,2.98562830495058e-06,0,NA,NA
"115","2020/05/15","VN",96462108,312,0,24,0,NA,NA,3.23443066369646e-06,2.48802358745882e-07,NA,NA
"116","2020/05/16","VN",96462108,314,0,2,0,NA,NA,3.25516419359195e-06,2.07335298954902e-08,NA,NA
"117","2020/05/17","VN",96462108,318,0,4,0,NA,NA,3.29663125338293e-06,4.14670597909803e-08,NA,NA
"118","2020/05/18","VN",96462108,320,0,2,0,NA,NA,3.31736478327842e-06,2.07335298954902e-08,NA,NA
"119","2020/05/19","VN",96462108,324,0,4,0,NA,NA,3.3588318430694e-06,4.14670597909803e-08,NA,NA
"120","2020/05/20","VN",96462108,324,0,0,0,NA,NA,3.3588318430694e-06,0,NA,NA
"121","2020/05/21","VN",96462108,324,0,0,0,NA,NA,3.3588318430694e-06,0,NA,NA
"122","2020/05/22","VN",96462108,324,0,0,0,NA,NA,3.3588318430694e-06,0,NA,NA
"123","2020/05/23","VN",96462108,324,0,0,0,NA,NA,3.3588318430694e-06,0,NA,NA
"124","2020/05/24","VN",96462108,325,0,1,0,NA,NA,3.36919860801715e-06,1.03667649477451e-08,NA,NA
"125","2020/05/25","VN",96462108,325,0,0,0,NA,NA,3.36919860801715e-06,0,NA,NA
"126","2020/05/26","VN",96462108,326,0,1,0,NA,NA,3.3795653729649e-06,1.03667649477451e-08,NA,NA
"127","2020/05/27","VN",96462108,327,0,1,0,NA,NA,3.38993213791264e-06,1.03667649477451e-08,NA,NA
"128","2020/05/28","VN",96462108,327,0,0,0,NA,NA,3.38993213791264e-06,0,NA,NA
"129","2020/05/29","VN",96462108,327,0,0,0,NA,NA,3.38993213791264e-06,0,NA,NA
"130","2020/05/30","VN",96462108,328,0,1,0,NA,NA,3.40029890286039e-06,1.03667649477451e-08,NA,NA
"131","2020/05/31","VN",96462108,328,0,0,0,NA,NA,3.40029890286039e-06,0,NA,NA
"132","2020/06/01","VN",96462108,328,0,0,0,NA,NA,3.40029890286039e-06,0,NA,NA
"133","2020/06/02","VN",96462108,328,0,0,0,NA,NA,3.40029890286039e-06,0,NA,NA
"134","2020/06/03","VN",96462108,328,0,0,0,NA,NA,3.40029890286039e-06,0,NA,NA
"135","2020/06/04","VN",96462108,328,0,0,0,NA,NA,3.40029890286039e-06,0,NA,NA
"136","2020/06/05","VN",96462108,328,0,0,0,NA,NA,3.40029890286039e-06,0,NA,NA
"137","2020/06/06","VN",96462108,328,0,0,0,NA,NA,3.40029890286039e-06,0,NA,NA
"138","2020/06/07","VN",96462108,329,0,1,0,NA,NA,3.41066566780813e-06,1.03667649477451e-08,NA,NA
"139","2020/06/08","VN",96462108,331,0,2,0,NA,NA,3.43139919770362e-06,2.07335298954902e-08,NA,NA
"140","2020/06/09","VN",96462108,332,0,1,0,NA,NA,3.44176596265137e-06,1.03667649477451e-08,NA,NA
"141","2020/06/10","VN",96462108,332,0,0,0,NA,NA,3.44176596265137e-06,0,NA,NA
"142","2020/06/11","VN",96462108,332,0,0,0,NA,NA,3.44176596265137e-06,0,NA,NA
"143","2020/06/12","VN",96462108,332,0,0,0,NA,NA,3.44176596265137e-06,0,NA,NA
"144","2020/06/13","VN",96462108,333,0,1,0,NA,NA,3.45213272759911e-06,1.03667649477451e-08,NA,NA
"145","2020/06/14","VN",96462108,334,0,1,0,NA,NA,3.46249949254686e-06,1.03667649477451e-08,NA,NA
"146","2020/06/15","VN",96462108,334,0,0,0,NA,NA,3.46249949254686e-06,0,NA,NA
"147","2020/06/16","VN",96462108,334,0,0,0,NA,NA,3.46249949254686e-06,0,NA,NA
"148","2020/06/17","VN",96462108,334,0,0,0,NA,NA,3.46249949254686e-06,0,NA,NA
"149","2020/06/18","VN",96462108,335,0,1,0,NA,NA,3.4728662574946e-06,1.03667649477451e-08,NA,NA
"150","2020/06/19","VN",96462108,342,0,7,0,NA,NA,3.54543361212882e-06,7.25673546342155e-08,NA,NA
"151","2020/06/20","VN",96462108,349,0,7,0,NA,NA,3.61800096676303e-06,7.25673546342155e-08,NA,NA
"152","2020/06/21","VN",96462108,349,0,0,0,NA,NA,3.61800096676303e-06,0,NA,NA
"153","2020/06/22","VN",96462108,349,0,0,0,NA,NA,3.61800096676303e-06,0,NA,NA
"154","2020/06/23","VN",96462108,349,0,0,0,NA,NA,3.61800096676303e-06,0,NA,NA
"155","2020/06/24","VN",96462108,349,0,0,0,NA,NA,3.61800096676303e-06,0,NA,NA
"156","2020/06/25","VN",96462108,352,0,3,0,NA,NA,3.64910126160627e-06,3.11002948432352e-08,NA,NA
"157","2020/06/26","VN",96462108,352,0,0,0,NA,NA,3.64910126160627e-06,0,NA,NA
"158","2020/06/27","VN",96462108,353,0,1,0,NA,NA,3.65946802655401e-06,1.03667649477451e-08,NA,NA
"159","2020/06/28","VN",96462108,355,0,2,0,NA,NA,3.6802015564495e-06,2.07335298954902e-08,NA,NA
"160","2020/06/29","VN",96462108,355,0,0,0,NA,NA,3.6802015564495e-06,0,NA,NA
"161","2020/06/30","VN",96462108,355,0,0,0,NA,NA,3.6802015564495e-06,0,NA,NA
"162","2020/07/01","VN",96462108,355,0,0,0,NA,NA,3.6802015564495e-06,0,NA,NA
"163","2020/07/02","VN",96462108,355,0,0,0,NA,NA,3.6802015564495e-06,0,NA,NA
"164","2020/07/03","VN",96462108,355,0,0,0,NA,NA,3.6802015564495e-06,0,NA,NA
"165","2020/07/04","VN",96462108,355,0,0,0,NA,NA,3.6802015564495e-06,0,NA,NA
"166","2020/07/05","VN",96462108,355,0,0,0,NA,NA,3.6802015564495e-06,0,NA,NA
"167","2020/07/06","VN",96462108,355,0,0,0,NA,NA,3.6802015564495e-06,0,NA,NA
"168","2020/07/07","VN",96462108,369,0,14,0,NA,NA,3.82533626571793e-06,1.45134709268431e-07,NA,NA
"169","2020/07/08","VN",96462108,369,0,0,0,NA,NA,3.82533626571793e-06,0,NA,NA
"170","2020/07/09","VN",96462108,369,0,0,0,NA,NA,3.82533626571793e-06,0,NA,NA
"171","2020/07/10","VN",96462108,369,0,0,0,NA,NA,3.82533626571793e-06,0,NA,NA
"172","2020/07/11","VN",96462108,370,0,1,0,NA,NA,3.83570303066568e-06,1.03667649477451e-08,NA,NA
"173","2020/07/12","VN",96462108,370,0,0,0,NA,NA,3.83570303066568e-06,0,NA,NA
"174","2020/07/13","VN",96462108,372,0,2,0,NA,NA,3.85643656056117e-06,2.07335298954902e-08,NA,NA
"175","2020/07/14","VN",96462108,373,0,1,0,NA,NA,3.86680332550891e-06,1.03667649477451e-08,NA,NA
"176","2020/07/15","VN",96462108,373,0,0,0,NA,NA,3.86680332550891e-06,0,NA,NA
"177","2020/07/16","VN",96462108,381,0,8,0,NA,NA,3.94973744509087e-06,8.29341195819606e-08,NA,NA
"178","2020/07/17","VN",96462108,381,0,0,0,NA,NA,3.94973744509087e-06,0,NA,NA
"179","2020/07/18","VN",96462108,382,0,1,0,NA,NA,3.96010421003862e-06,1.03667649477451e-08,NA,NA
"180","2020/07/19","VN",96462108,382,0,0,0,NA,NA,3.96010421003862e-06,0,NA,NA
"181","2020/07/20","VN",96462108,383,0,1,0,NA,NA,3.97047097498636e-06,1.03667649477451e-08,NA,NA
"182","2020/07/21","VN",96462108,384,0,1,0,NA,NA,3.98083773993411e-06,1.03667649477451e-08,NA,NA
"183","2020/07/22","VN",96462108,401,0,17,0,NA,NA,4.15707274404578e-06,1.76235004111666e-07,NA,NA
"184","2020/07/23","VN",96462108,408,0,7,0,NA,NA,4.22964009867999e-06,7.25673546342155e-08,NA,NA
"185","2020/07/24","VN",96462108,412,0,4,0,NA,NA,4.27110715847097e-06,4.14670597909803e-08,NA,NA
"186","2020/07/25","VN",96462108,415,0,3,0,NA,NA,4.30220745331421e-06,3.11002948432352e-08,NA,NA
"187","2020/07/26","VN",96462108,417,0,2,0,NA,NA,4.3229409832097e-06,2.07335298954902e-08,NA,NA
"188","2020/07/27","VN",96462108,420,0,3,0,NA,NA,4.35404127805293e-06,3.11002948432352e-08,NA,NA
"189","2020/07/28","VN",96462108,431,0,11,0,NA,NA,4.46807569247813e-06,1.14034414425196e-07,NA,NA
"190","2020/07/29","VN",96462108,446,0,15,0,NA,NA,4.6235771666943e-06,1.55501474216176e-07,NA,NA
"191","2020/07/30","VN",96462108,459,0,13,0,NA,NA,4.75834511101499e-06,1.34767944320686e-07,NA,NA
"192","2020/07/31","VN",96462108,509,0,50,0,NA,NA,5.27668335840224e-06,5.18338247387254e-07,NA,NA
"193","2020/08/01","VN",96462108,558,3,49,3,NA,NA,5.78465484084175e-06,5.07971482439509e-07,NA,NA
"194","2020/08/02","VN",96462108,590,3,32,0,NA,NA,6.1163913191696e-06,3.31736478327842e-07,NA,NA
"195","2020/08/03","VN",96462108,621,6,31,3,NA,NA,6.43776103254969e-06,3.21369713380097e-07,NA,NA
"196","2020/08/04","VN",96462108,652,7,31,1,NA,NA,6.75913074592979e-06,3.21369713380097e-07,NA,NA
"197","2020/08/05","VN",96462108,672,8,20,1,NA,NA,6.96646604488469e-06,2.07335298954902e-07,NA,NA
"198","2020/08/06","VN",96462108,717,9,45,1,NA,NA,7.43297046753322e-06,4.66504422648529e-07,NA,NA
"199","2020/08/07","VN",96462108,750,10,33,1,NA,NA,7.77507371080881e-06,3.42103243275588e-07,NA,NA
"200","2020/08/08","VN",96462108,789,10,39,0,NA,NA,8.17937754377087e-06,4.04303832962058e-07,NA,NA
"201","2020/08/09","VN",96462108,812,10,23,0,NA,NA,8.417813137569e-06,2.38435593798137e-07,NA,NA
"202","2020/08/10","VN",96462108,841,13,29,3,NA,NA,8.71844932105361e-06,3.00636183484607e-07,NA,NA
"203","2020/08/11","VN",96462108,847,15,6,2,NA,NA,8.78064991074008e-06,6.22005896864705e-08,NA,NA
"204","2020/08/12","VN",96462108,866,16,19,1,NA,NA,8.97761844474724e-06,1.96968534007156e-07,NA,NA
"205","2020/08/13","VN",96462108,883,18,17,2,NA,NA,9.1538534488589e-06,1.76235004111666e-07,NA,NA
"206","2020/08/14","VN",96462108,911,21,28,3,NA,NA,9.44412286739577e-06,2.90269418536862e-07,NA,NA
"207","2020/08/15","VN",96462108,930,22,19,1,NA,NA,9.64109140140292e-06,1.96968534007156e-07,NA,NA
"208","2020/08/16","VN",96462108,951,24,21,2,NA,NA,9.85879346530557e-06,2.17702063902647e-07,NA,NA
"209","2020/08/17","VN",96462108,964,24,13,0,NA,NA,9.99356140962626e-06,1.34767944320686e-07,NA,NA
"210","2020/08/18","VN",96462108,983,25,19,1,NA,NA,1.01905299436334e-05,1.96968534007156e-07,NA,NA
"211","2020/08/19","VN",96462108,989,26,6,1,NA,NA,1.02527305333199e-05,6.22005896864705e-08,NA,NA
"212","2020/08/20","VN",96462108,994,25,5,-1,NA,NA,1.03045643580586e-05,5.18338247387254e-08,NA,NA
"213","2020/08/21","VN",96462108,1007,25,13,0,NA,NA,1.04393323023793e-05,1.34767944320686e-07,NA,NA
"214","2020/08/22","VN",96462108,1009,25,2,0,NA,NA,1.04600658322748e-05,2.07335298954902e-08,NA,NA
"215","2020/08/23","VN",96462108,1014,26,5,1,NA,NA,1.05118996570135e-05,5.18338247387254e-08,NA,NA
"216","2020/08/24","VN",96462108,1016,27,2,1,NA,NA,1.0532633186909e-05,2.07335298954902e-08,NA,NA
"217","2020/08/25","VN",96462108,1022,27,6,0,NA,NA,1.05948337765955e-05,6.22005896864705e-08,NA,NA
"218","2020/08/26","VN",96462108,1029,27,7,0,NA,NA,1.06674011312297e-05,7.25673546342155e-08,NA,NA
"219","2020/08/27","VN",96462108,1034,30,5,3,NA,NA,1.07192349559684e-05,5.18338247387254e-08,NA,NA
"220","2020/08/28","VN",96462108,1036,30,2,0,NA,NA,1.07399684858639e-05,2.07335298954902e-08,NA,NA
"221","2020/08/29","VN",96462108,1038,30,2,0,NA,NA,1.07607020157594e-05,2.07335298954902e-08,NA,NA
"222","2020/08/30","VN",96462108,1040,32,2,2,NA,NA,1.07814355456549e-05,2.07335298954902e-08,NA,NA
"223","2020/08/31","VN",96462108,1040,32,0,0,NA,NA,1.07814355456549e-05,0,NA,NA
"224","2020/09/01","VN",96462108,1044,34,4,2,NA,NA,1.08229026054459e-05,4.14670597909803e-08,NA,NA
"225","2020/09/02","VN",96462108,1044,34,0,0,NA,NA,1.08229026054459e-05,0,NA,NA
"226","2020/09/03","VN",96462108,1046,34,2,0,NA,NA,1.08436361353414e-05,2.07335298954902e-08,NA,NA
"227","2020/09/04","VN",96462108,1046,35,0,1,NA,NA,1.08436361353414e-05,0,NA,NA
"228","2020/09/05","VN",96462108,1049,35,3,0,NA,NA,1.08747364301846e-05,3.11002948432352e-08,NA,NA
"229","2020/09/06","VN",96462108,1049,35,0,0,NA,NA,1.08747364301846e-05,0,NA,NA
"230","2020/09/07","VN",96462108,1049,35,0,0,NA,NA,1.08747364301846e-05,0,NA,NA
"231","2020/09/08","VN",96462108,1049,35,0,0,NA,NA,1.08747364301846e-05,0,NA,NA
"232","2020/09/09","VN",96462108,1054,35,5,0,NA,NA,1.09265702549233e-05,5.18338247387254e-08,NA,NA
"233","2020/09/10","VN",96462108,1059,35,5,0,NA,NA,1.0978404079662e-05,5.18338247387254e-08,NA,NA
"234","2020/09/11","VN",96462108,1059,35,0,0,NA,NA,1.0978404079662e-05,0,NA,NA
"235","2020/09/12","VN",96462108,1060,35,1,0,NA,NA,1.09887708446098e-05,1.03667649477451e-08,NA,NA
"236","2020/09/13","VN",96462108,1060,35,0,0,NA,NA,1.09887708446098e-05,0,NA,NA
"237","2020/09/14","VN",96462108,1063,35,3,0,NA,NA,1.1019871139453e-05,3.11002948432352e-08,NA,NA
"238","2020/09/15","VN",96462108,1063,35,0,0,NA,NA,1.1019871139453e-05,0,NA,NA
"239","2020/09/16","VN",96462108,1063,35,0,0,NA,NA,1.1019871139453e-05,0,NA,NA
"240","2020/09/17","VN",96462108,1063,35,0,0,NA,NA,1.1019871139453e-05,0,NA,NA
"241","2020/09/18","VN",96462108,1066,35,3,0,NA,NA,1.10509714342963e-05,3.11002948432352e-08,NA,NA
"242","2020/09/19","VN",96462108,1068,35,2,0,NA,NA,1.10717049641917e-05,2.07335298954902e-08,NA,NA
"243","2020/09/20","VN",96462108,1068,35,0,0,NA,NA,1.10717049641917e-05,0,NA,NA
"244","2020/09/21","VN",96462108,1068,35,0,0,NA,NA,1.10717049641917e-05,0,NA,NA
"245","2020/09/22","VN",96462108,1068,35,0,0,NA,NA,1.10717049641917e-05,0,NA,NA
"246","2020/09/23","VN",96462108,1068,35,0,0,NA,NA,1.10717049641917e-05,0,NA,NA
"247","2020/09/24","VN",96462108,1069,35,1,0,NA,NA,1.10820717291395e-05,1.03667649477451e-08,NA,NA
"248","2020/09/25","VN",96462108,1069,35,0,0,NA,NA,1.10820717291395e-05,0,NA,NA
"249","2020/09/26","VN",96462108,1069,35,0,0,NA,NA,1.10820717291395e-05,0,NA,NA
"250","2020/09/27","VN",96462108,1069,35,0,0,NA,NA,1.10820717291395e-05,0,NA,NA
"251","2020/09/28","VN",96462108,1074,35,5,0,NA,NA,1.11339055538782e-05,5.18338247387254e-08,NA,NA
"252","2020/09/29","VN",96462108,1077,35,3,0,NA,NA,1.11650058487214e-05,3.11002948432352e-08,NA,NA
"253","2020/09/30","VN",96462108,1094,35,17,0,NA,NA,1.13412408528331e-05,1.76235004111666e-07,NA,NA
"254","2020/10/01","VN",96462108,1094,35,0,0,NA,NA,1.13412408528331e-05,0,NA,NA
"255","2020/10/02","VN",96462108,1095,35,1,0,NA,NA,1.13516076177809e-05,1.03667649477451e-08,NA,NA
"256","2020/10/03","VN",96462108,1096,35,1,0,NA,NA,1.13619743827286e-05,1.03667649477451e-08,NA,NA
