"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-02-14",16,0,"VN",0,0,0,16,10,8,96462108,1.65868239163921e-07,0,1.03667649477451e-07,8.29341195819606e-08
"2020-02-15",16,0,"VN",0,0,0,16,8,8,96462108,1.65868239163921e-07,0,8.29341195819606e-08,8.29341195819606e-08
"2020-02-16",16,0,"VN",0,0,0,16,8,6,96462108,1.65868239163921e-07,0,8.29341195819606e-08,6.22005896864705e-08
"2020-02-17",16,0,"VN",0,0,0,16,8,6,96462108,1.65868239163921e-07,0,8.29341195819606e-08,6.22005896864705e-08
"2020-02-18",16,0,"VN",0,0,0,16,6,3,96462108,1.65868239163921e-07,0,6.22005896864705e-08,3.11002948432352e-08
"2020-02-19",16,0,"VN",0,0,0,16,6,3,96462108,1.65868239163921e-07,0,6.22005896864705e-08,3.11002948432352e-08
"2020-02-20",16,0,"VN",0,0,0,16,3,2,96462108,1.65868239163921e-07,0,3.11002948432352e-08,2.07335298954902e-08
"2020-02-21",16,0,"VN",0,0,0,16,3,1,96462108,1.65868239163921e-07,0,3.11002948432352e-08,1.03667649477451e-08
"2020-02-22",16,0,"VN",0,0,0,16,2,1,96462108,1.65868239163921e-07,0,2.07335298954902e-08,1.03667649477451e-08
"2020-02-23",16,0,"VN",0,0,0,16,1,0,96462108,1.65868239163921e-07,0,1.03667649477451e-08,0
"2020-02-24",16,0,"VN",0,0,0,16,1,0,96462108,1.65868239163921e-07,0,1.03667649477451e-08,0
"2020-02-25",16,0,"VN",0,0,0,16,0,0,96462108,1.65868239163921e-07,0,0,0
"2020-02-26",16,0,"VN",0,0,0,16,0,0,96462108,1.65868239163921e-07,0,0,0
"2020-02-27",16,0,"VN",0,0,0,16,0,0,96462108,1.65868239163921e-07,0,0,0
"2020-02-28",16,0,"VN",0,0,0,16,0,0,96462108,1.65868239163921e-07,0,0,0
"2020-02-29",16,0,"VN",0,0,0,16,0,0,96462108,1.65868239163921e-07,0,0,0
"2020-03-01",16,0,"VN",0,0,0,16,0,0,96462108,1.65868239163921e-07,0,0,0
"2020-03-02",16,0,"VN",0,0,0,16,0,0,96462108,1.65868239163921e-07,0,0,0
"2020-03-03",16,0,"VN",0,0,0,16,0,0,96462108,1.65868239163921e-07,0,0,0
"2020-03-04",16,0,"VN",0,0,0,16,0,0,96462108,1.65868239163921e-07,0,0,0
"2020-03-05",16,0,"VN",0,0,0,16,0,0,96462108,1.65868239163921e-07,0,0,0
"2020-03-06",16,0,"VN",0,0,0,16,0,0,96462108,1.65868239163921e-07,0,0,0
"2020-03-07",18,0,"VN",2,0,2,18,2,2,96462108,1.86601769059411e-07,2.07335298954902e-08,2.07335298954902e-08,2.07335298954902e-08
"2020-03-08",30,0,"VN",12,0,12,30,14,14,96462108,3.11002948432352e-07,1.24401179372941e-07,1.45134709268431e-07,1.45134709268431e-07
"2020-03-09",30,0,"VN",0,0,0,30,14,14,96462108,3.11002948432352e-07,0,1.45134709268431e-07,1.45134709268431e-07
"2020-03-11",38,0,"VN",8,0,8,38,22,22,96462108,3.93937068014313e-07,8.29341195819606e-08,2.28068828850392e-07,2.28068828850392e-07
"2020-03-12",39,0,"VN",1,0,1,39,23,23,96462108,4.04303832962058e-07,1.03667649477451e-08,2.38435593798137e-07,2.38435593798137e-07
"2020-03-13",47,0,"VN",8,0,8,47,31,31,96462108,4.87237952544019e-07,8.29341195819606e-08,3.21369713380097e-07,3.21369713380097e-07
"2020-03-14",53,0,"VN",6,0,6,53,37,37,96462108,5.49438542230489e-07,6.22005896864705e-08,3.83570303066568e-07,3.83570303066568e-07
"2020-03-15",56,0,"VN",3,0,3,56,40,40,96462108,5.80538837073724e-07,3.11002948432352e-08,4.14670597909803e-07,4.14670597909803e-07
"2020-03-16",61,0,"VN",5,0,5,61,45,45,96462108,6.3237266181245e-07,5.18338247387254e-08,4.66504422648529e-07,4.66504422648529e-07
"2020-03-17",66,0,"VN",5,0,5,66,50,50,96462108,6.84206486551175e-07,5.18338247387254e-08,5.18338247387254e-07,5.18338247387254e-07
"2020-03-18",75,0,"VN",9,0,9,75,59,57,96462108,7.77507371080881e-07,9.33008845297057e-08,6.1163913191696e-07,5.90905602021469e-07
"2020-03-19",85,0,"VN",10,0,10,85,69,55,96462108,8.81175020558332e-07,1.03667649477451e-07,7.1530678139441e-07,5.70172072125979e-07
"2020-03-20",91,0,"VN",6,0,6,91,73,61,96462108,9.43375610244802e-07,6.22005896864705e-08,7.56773841185391e-07,6.3237266181245e-07
"2020-03-21",94,0,"VN",3,0,3,94,64,56,96462108,9.74475905088037e-07,3.11002948432352e-08,6.63472956655685e-07,5.80538837073724e-07
"2020-03-22",113,0,"VN",19,0,19,113,83,74,96462108,1.17144443909519e-06,1.96968534007156e-07,8.60441490662841e-07,7.67140606133136e-07
"2020-03-23",123,0,"VN",10,0,10,123,85,76,96462108,1.27511208857264e-06,1.03667649477451e-07,8.81175020558332e-07,7.87874136028626e-07
"2020-03-24",134,0,"VN",11,0,11,134,95,81,96462108,1.38914650299784e-06,1.14034414425196e-07,9.84842670035782e-07,8.39707960767351e-07
"2020-03-25",141,0,"VN",7,0,7,141,94,85,96462108,1.46171385763206e-06,7.25673546342155e-08,9.74475905088037e-07,8.81175020558332e-07
"2020-03-26",153,0,"VN",12,0,12,153,100,92,96462108,1.586115037005e-06,1.24401179372941e-07,1.03667649477451e-06,9.53742375192547e-07
"2020-03-27",163,0,"VN",10,0,10,163,107,97,96462108,1.68978268648245e-06,1.03667649477451e-07,1.10924384940872e-06,1.00557619993127e-06
"2020-03-28",174,0,"VN",11,0,11,174,113,99,96462108,1.80381710090764e-06,1.14034414425196e-07,1.17144443909519e-06,1.02630972982676e-06
"2020-03-29",188,0,"VN",14,0,14,188,122,103,96462108,1.94895181017607e-06,1.45134709268431e-07,1.2647453236249e-06,1.06777678961774e-06
"2020-03-30",203,0,"VN",15,0,15,203,128,112,96462108,2.10445328439225e-06,1.55501474216176e-07,1.32694591331137e-06,1.16107767414745e-06
"2020-03-31",212,0,"VN",9,0,9,212,127,118,96462108,2.19775416892196e-06,9.33008845297057e-08,1.31657914836362e-06,1.22327826383392e-06
"2020-04-01",218,0,"VN",6,0,6,218,127,105,96462108,2.25995475860843e-06,6.22005896864705e-08,1.31657914836362e-06,1.08851031951323e-06
"2020-04-02",233,0,"VN",15,0,15,233,139,110,96462108,2.4154562328246e-06,1.55501474216176e-07,1.44098032773657e-06,1.14034414425196e-06
"2020-04-03",237,0,"VN",4,0,4,237,124,103,96462108,2.45692329261558e-06,4.14670597909803e-08,1.28547885352039e-06,1.06777678961774e-06
"2020-04-04",240,0,"VN",3,0,3,240,117,99,96462108,2.48802358745882e-06,3.11002948432352e-08,1.21291149888617e-06,1.02630972982676e-06
"2020-04-05",241,0,"VN",1,0,1,241,107,88,96462108,2.49839035240656e-06,1.03667649477451e-08,1.10924384940872e-06,9.12275315401567e-07
"2020-04-06",245,0,"VN",4,0,4,245,104,82,96462108,2.53985741219754e-06,4.14670597909803e-08,1.07814355456549e-06,8.50074725715096e-07
"2020-04-07",249,0,"VN",4,0,4,249,96,75,96462108,2.58132447198852e-06,4.14670597909803e-08,9.95209434983527e-07,7.77507371080881e-07
"2020-04-08",251,0,"VN",2,0,2,251,88,63,96462108,2.60205800188401e-06,2.07335298954902e-08,9.12275315401567e-07,6.5310619170794e-07
"2020-04-09",255,0,"VN",4,0,4,255,81,52,96462108,2.64352506167499e-06,4.14670597909803e-08,8.39707960767351e-07,5.39071777282744e-07
"2020-04-10",257,0,"VN",2,0,2,257,69,45,96462108,2.66425859157049e-06,2.07335298954902e-08,7.1530678139441e-07,4.66504422648529e-07
"2020-04-11",258,0,"VN",1,0,1,258,55,40,96462108,2.67462535651823e-06,1.03667649477451e-08,5.70172072125979e-07,4.14670597909803e-07
"2020-04-12",262,0,"VN",4,0,4,262,50,29,96462108,2.71609241630921e-06,4.14670597909803e-08,5.18338247387254e-07,3.00636183484607e-07
"2020-04-13",265,0,"VN",3,0,3,265,47,28,96462108,2.74719271115245e-06,3.11002948432352e-08,4.87237952544019e-07,2.90269418536862e-07
"2020-04-14",266,0,"VN",1,0,1,266,33,26,96462108,2.75755947610019e-06,1.03667649477451e-08,3.42103243275588e-07,2.69535888641372e-07
"2020-04-15",267,0,"VN",1,0,1,267,30,26,96462108,2.76792624104794e-06,1.03667649477451e-08,3.11002948432352e-07,2.69535888641372e-07
"2020-04-16",268,0,"VN",1,0,1,268,28,23,96462108,2.77829300599568e-06,1.03667649477451e-08,2.90269418536862e-07,2.38435593798137e-07
"2020-04-17",268,0,"VN",0,0,0,268,27,19,96462108,2.77829300599568e-06,0,2.79902653589117e-07,1.96968534007156e-07
"2020-04-18",268,0,"VN",0,0,0,268,23,17,96462108,2.77829300599568e-06,0,2.38435593798137e-07,1.76235004111666e-07
"2020-04-19",268,0,"VN",0,0,0,268,19,13,96462108,2.77829300599568e-06,0,1.96968534007156e-07,1.34767944320686e-07
"2020-04-20",268,0,"VN",0,0,0,268,17,11,96462108,2.77829300599568e-06,0,1.76235004111666e-07,1.14034414425196e-07
"2020-04-21",268,0,"VN",0,0,0,268,13,10,96462108,2.77829300599568e-06,0,1.34767944320686e-07,1.03667649477451e-07
"2020-04-22",268,0,"VN",0,0,0,268,11,6,96462108,2.77829300599568e-06,0,1.14034414425196e-07,6.22005896864705e-08
"2020-04-23",268,0,"VN",0,0,0,268,10,3,96462108,2.77829300599568e-06,0,1.03667649477451e-07,3.11002948432352e-08
"2020-04-24",270,0,"VN",2,0,2,270,8,4,96462108,2.79902653589117e-06,2.07335298954902e-08,8.29341195819606e-08,4.14670597909803e-08
"2020-04-25",270,0,"VN",0,0,0,270,5,3,96462108,2.79902653589117e-06,0,5.18338247387254e-08,3.11002948432352e-08
"2020-04-26",270,0,"VN",0,0,0,270,4,2,96462108,2.79902653589117e-06,0,4.14670597909803e-08,2.07335298954902e-08
"2020-04-27",270,0,"VN",0,0,0,270,3,2,96462108,2.79902653589117e-06,0,3.11002948432352e-08,2.07335298954902e-08
"2020-04-28",270,0,"VN",0,0,0,270,2,2,96462108,2.79902653589117e-06,0,2.07335298954902e-08,2.07335298954902e-08
"2020-04-29",270,0,"VN",0,0,0,270,2,2,96462108,2.79902653589117e-06,0,2.07335298954902e-08,2.07335298954902e-08
"2020-04-30",270,0,"VN",0,0,0,270,2,2,96462108,2.79902653589117e-06,0,2.07335298954902e-08,2.07335298954902e-08
"2020-05-01",270,0,"VN",0,0,0,270,2,2,96462108,2.79902653589117e-06,0,2.07335298954902e-08,2.07335298954902e-08
"2020-05-02",270,0,"VN",0,0,0,270,2,2,96462108,2.79902653589117e-06,0,2.07335298954902e-08,2.07335298954902e-08
"2020-05-03",271,0,"VN",1,0,1,271,3,3,96462108,2.80939330083892e-06,1.03667649477451e-08,3.11002948432352e-08,3.11002948432352e-08
"2020-05-04",271,0,"VN",0,0,0,271,3,1,96462108,2.80939330083892e-06,0,3.11002948432352e-08,1.03667649477451e-08
"2020-05-05",271,0,"VN",0,0,0,271,3,1,96462108,2.80939330083892e-06,0,3.11002948432352e-08,1.03667649477451e-08
"2020-05-06",271,0,"VN",0,0,0,271,1,1,96462108,2.80939330083892e-06,0,1.03667649477451e-08,1.03667649477451e-08
"2020-05-07",288,0,"VN",17,0,17,288,18,18,96462108,2.98562830495058e-06,1.76235004111666e-07,1.86601769059411e-07,1.86601769059411e-07
"2020-05-08",288,0,"VN",0,0,0,288,18,18,96462108,2.98562830495058e-06,0,1.86601769059411e-07,1.86601769059411e-07
"2020-05-09",288,0,"VN",0,0,0,288,18,18,96462108,2.98562830495058e-06,0,1.86601769059411e-07,1.86601769059411e-07
"2020-05-10",288,0,"VN",0,0,0,288,18,18,96462108,2.98562830495058e-06,0,1.86601769059411e-07,1.86601769059411e-07
"2020-05-11",288,0,"VN",0,0,0,288,18,18,96462108,2.98562830495058e-06,0,1.86601769059411e-07,1.86601769059411e-07
"2020-05-12",288,0,"VN",0,0,0,288,18,18,96462108,2.98562830495058e-06,0,1.86601769059411e-07,1.86601769059411e-07
"2020-05-13",288,0,"VN",0,0,0,288,18,17,96462108,2.98562830495058e-06,0,1.86601769059411e-07,1.76235004111666e-07
"2020-05-14",312,0,"VN",24,0,24,312,42,41,96462108,3.23443066369646e-06,2.48802358745882e-07,4.35404127805293e-07,4.25037362857548e-07
"2020-05-15",314,0,"VN",2,0,2,314,43,43,96462108,3.25516419359195e-06,2.07335298954902e-08,4.45770892753038e-07,4.45770892753038e-07
"2020-05-16",318,0,"VN",4,0,4,318,47,47,96462108,3.29663125338293e-06,4.14670597909803e-08,4.87237952544019e-07,4.87237952544019e-07
"2020-05-17",320,0,"VN",2,0,2,320,49,32,96462108,3.31736478327842e-06,2.07335298954902e-08,5.07971482439509e-07,3.31736478327842e-07
"2020-05-18",324,0,"VN",4,0,4,324,53,36,96462108,3.3588318430694e-06,4.14670597909803e-08,5.49438542230489e-07,3.73203538118823e-07
"2020-05-19",324,0,"VN",0,0,0,324,36,36,96462108,3.3588318430694e-06,0,3.73203538118823e-07,3.73203538118823e-07
"2020-05-20",324,0,"VN",0,0,0,324,36,36,96462108,3.3588318430694e-06,0,3.73203538118823e-07,3.73203538118823e-07
"2020-05-21",324,0,"VN",0,0,0,324,36,36,96462108,3.3588318430694e-06,0,3.73203538118823e-07,3.73203538118823e-07
"2020-05-22",324,0,"VN",0,0,0,324,36,36,96462108,3.3588318430694e-06,0,3.73203538118823e-07,3.73203538118823e-07
"2020-05-23",325,0,"VN",1,0,1,325,37,37,96462108,3.36919860801715e-06,1.03667649477451e-08,3.83570303066568e-07,3.83570303066568e-07
"2020-05-24",325,0,"VN",0,0,0,325,37,13,96462108,3.36919860801715e-06,0,3.83570303066568e-07,1.34767944320686e-07
"2020-05-25",326,0,"VN",1,0,1,326,38,12,96462108,3.3795653729649e-06,1.03667649477451e-08,3.93937068014313e-07,1.24401179372941e-07
"2020-05-26",327,0,"VN",1,0,1,327,15,9,96462108,3.38993213791264e-06,1.03667649477451e-08,1.55501474216176e-07,9.33008845297057e-08
"2020-05-27",327,0,"VN",0,0,0,327,13,7,96462108,3.38993213791264e-06,0,1.34767944320686e-07,7.25673546342155e-08
"2020-05-28",327,0,"VN",0,0,0,327,9,3,96462108,3.38993213791264e-06,0,9.33008845297057e-08,3.11002948432352e-08
"2020-05-29",328,0,"VN",1,0,1,328,8,4,96462108,3.40029890286039e-06,1.03667649477451e-08,8.29341195819606e-08,4.14670597909803e-08
"2020-05-30",328,0,"VN",0,0,0,328,4,4,96462108,3.40029890286039e-06,0,4.14670597909803e-08,4.14670597909803e-08
"2020-05-31",328,0,"VN",0,0,0,328,4,4,96462108,3.40029890286039e-06,0,4.14670597909803e-08,4.14670597909803e-08
"2020-06-01",328,0,"VN",0,0,0,328,4,4,96462108,3.40029890286039e-06,0,4.14670597909803e-08,4.14670597909803e-08
"2020-06-02",328,0,"VN",0,0,0,328,4,3,96462108,3.40029890286039e-06,0,4.14670597909803e-08,3.11002948432352e-08
"2020-06-03",328,0,"VN",0,0,0,328,4,3,96462108,3.40029890286039e-06,0,4.14670597909803e-08,3.11002948432352e-08
"2020-06-04",328,0,"VN",0,0,0,328,3,2,96462108,3.40029890286039e-06,0,3.11002948432352e-08,2.07335298954902e-08
"2020-06-05",328,0,"VN",0,0,0,328,3,1,96462108,3.40029890286039e-06,0,3.11002948432352e-08,1.03667649477451e-08
"2020-06-06",329,0,"VN",1,0,1,329,3,2,96462108,3.41066566780813e-06,1.03667649477451e-08,3.11002948432352e-08,2.07335298954902e-08
"2020-06-07",331,0,"VN",2,0,2,331,4,4,96462108,3.43139919770362e-06,2.07335298954902e-08,4.14670597909803e-08,4.14670597909803e-08
"2020-06-08",332,0,"VN",1,0,1,332,5,4,96462108,3.44176596265137e-06,1.03667649477451e-08,5.18338247387254e-08,4.14670597909803e-08
"2020-06-09",332,0,"VN",0,0,0,332,5,4,96462108,3.44176596265137e-06,0,5.18338247387254e-08,4.14670597909803e-08
"2020-06-10",332,0,"VN",0,0,0,332,4,4,96462108,3.44176596265137e-06,0,4.14670597909803e-08,4.14670597909803e-08
"2020-06-11",332,0,"VN",0,0,0,332,4,4,96462108,3.44176596265137e-06,0,4.14670597909803e-08,4.14670597909803e-08
"2020-06-12",333,0,"VN",1,0,1,333,5,5,96462108,3.45213272759911e-06,1.03667649477451e-08,5.18338247387254e-08,5.18338247387254e-08
"2020-06-13",334,0,"VN",1,0,1,334,6,6,96462108,3.46249949254686e-06,1.03667649477451e-08,6.22005896864705e-08,6.22005896864705e-08
"2020-06-14",334,0,"VN",0,0,0,334,6,6,96462108,3.46249949254686e-06,0,6.22005896864705e-08,6.22005896864705e-08
"2020-06-15",334,0,"VN",0,0,0,334,6,6,96462108,3.46249949254686e-06,0,6.22005896864705e-08,6.22005896864705e-08
"2020-06-16",334,0,"VN",0,0,0,334,6,5,96462108,3.46249949254686e-06,0,6.22005896864705e-08,5.18338247387254e-08
"2020-06-17",335,0,"VN",1,0,1,335,7,4,96462108,3.4728662574946e-06,1.03667649477451e-08,7.25673546342155e-08,4.14670597909803e-08
"2020-06-18",342,0,"VN",7,0,7,342,13,10,96462108,3.54543361212882e-06,7.25673546342155e-08,1.34767944320686e-07,1.03667649477451e-07
"2020-06-19",349,0,"VN",7,0,7,349,18,17,96462108,3.61800096676303e-06,7.25673546342155e-08,1.86601769059411e-07,1.76235004111666e-07
"2020-06-20",349,0,"VN",0,0,0,349,17,17,96462108,3.61800096676303e-06,0,1.76235004111666e-07,1.76235004111666e-07
"2020-06-21",349,0,"VN",0,0,0,349,17,17,96462108,3.61800096676303e-06,0,1.76235004111666e-07,1.76235004111666e-07
"2020-06-22",349,0,"VN",0,0,0,349,17,16,96462108,3.61800096676303e-06,0,1.76235004111666e-07,1.65868239163921e-07
"2020-06-23",349,0,"VN",0,0,0,349,17,15,96462108,3.61800096676303e-06,0,1.76235004111666e-07,1.55501474216176e-07
"2020-06-24",352,0,"VN",3,0,3,352,19,18,96462108,3.64910126160627e-06,3.11002948432352e-08,1.96968534007156e-07,1.86601769059411e-07
"2020-06-25",352,0,"VN",0,0,0,352,18,18,96462108,3.64910126160627e-06,0,1.86601769059411e-07,1.86601769059411e-07
"2020-06-26",353,0,"VN",1,0,1,353,19,19,96462108,3.65946802655401e-06,1.03667649477451e-08,1.96968534007156e-07,1.96968534007156e-07
"2020-06-27",355,0,"VN",2,0,2,355,21,20,96462108,3.6802015564495e-06,2.07335298954902e-08,2.17702063902647e-07,2.07335298954902e-07
"2020-06-28",355,0,"VN",0,0,0,355,21,13,96462108,3.6802015564495e-06,0,2.17702063902647e-07,1.34767944320686e-07
"2020-06-29",355,0,"VN",0,0,0,355,20,6,96462108,3.6802015564495e-06,0,2.07335298954902e-07,6.22005896864705e-08
"2020-06-30",355,0,"VN",0,0,0,355,13,6,96462108,3.6802015564495e-06,0,1.34767944320686e-07,6.22005896864705e-08
"2020-07-01",355,0,"VN",0,0,0,355,6,6,96462108,3.6802015564495e-06,0,6.22005896864705e-08,6.22005896864705e-08
"2020-07-02",355,0,"VN",0,0,0,355,6,6,96462108,3.6802015564495e-06,0,6.22005896864705e-08,6.22005896864705e-08
"2020-07-03",355,0,"VN",0,0,0,355,6,6,96462108,3.6802015564495e-06,0,6.22005896864705e-08,6.22005896864705e-08
"2020-07-04",355,0,"VN",0,0,0,355,6,3,96462108,3.6802015564495e-06,0,6.22005896864705e-08,3.11002948432352e-08
"2020-07-05",355,0,"VN",0,0,0,355,6,3,96462108,3.6802015564495e-06,0,6.22005896864705e-08,3.11002948432352e-08
"2020-07-06",369,0,"VN",14,0,14,369,17,16,96462108,3.82533626571793e-06,1.45134709268431e-07,1.76235004111666e-07,1.65868239163921e-07
"2020-07-07",369,0,"VN",0,0,0,369,17,14,96462108,3.82533626571793e-06,0,1.76235004111666e-07,1.45134709268431e-07
"2020-07-08",369,0,"VN",0,0,0,369,16,14,96462108,3.82533626571793e-06,0,1.65868239163921e-07,1.45134709268431e-07
"2020-07-09",369,0,"VN",0,0,0,369,14,14,96462108,3.82533626571793e-06,0,1.45134709268431e-07,1.45134709268431e-07
"2020-07-10",370,0,"VN",1,0,1,370,15,15,96462108,3.83570303066568e-06,1.03667649477451e-08,1.55501474216176e-07,1.55501474216176e-07
"2020-07-11",370,0,"VN",0,0,0,370,15,15,96462108,3.83570303066568e-06,0,1.55501474216176e-07,1.55501474216176e-07
"2020-07-12",372,0,"VN",2,0,2,372,17,17,96462108,3.85643656056117e-06,2.07335298954902e-08,1.76235004111666e-07,1.76235004111666e-07
"2020-07-13",373,0,"VN",1,0,1,373,18,18,96462108,3.86680332550891e-06,1.03667649477451e-08,1.86601769059411e-07,1.86601769059411e-07
"2020-07-14",373,0,"VN",0,0,0,373,18,18,96462108,3.86680332550891e-06,0,1.86601769059411e-07,1.86601769059411e-07
"2020-07-15",381,0,"VN",8,0,8,381,26,26,96462108,3.94973744509087e-06,8.29341195819606e-08,2.69535888641372e-07,2.69535888641372e-07
"2020-07-16",381,0,"VN",0,0,0,381,26,12,96462108,3.94973744509087e-06,0,2.69535888641372e-07,1.24401179372941e-07
"2020-07-17",382,0,"VN",1,0,1,382,27,13,96462108,3.96010421003862e-06,1.03667649477451e-08,2.79902653589117e-07,1.34767944320686e-07
"2020-07-18",382,0,"VN",0,0,0,382,13,13,96462108,3.96010421003862e-06,0,1.34767944320686e-07,1.34767944320686e-07
"2020-07-19",383,0,"VN",1,0,1,383,14,14,96462108,3.97047097498636e-06,1.03667649477451e-08,1.45134709268431e-07,1.45134709268431e-07
"2020-07-20",384,0,"VN",1,0,1,384,15,14,96462108,3.98083773993411e-06,1.03667649477451e-08,1.55501474216176e-07,1.45134709268431e-07
"2020-07-21",401,0,"VN",17,0,17,401,32,31,96462108,4.15707274404578e-06,1.76235004111666e-07,3.31736478327842e-07,3.21369713380097e-07
"2020-07-22",408,0,"VN",7,0,7,408,38,36,96462108,4.22964009867999e-06,7.25673546342155e-08,3.93937068014313e-07,3.73203538118823e-07
"2020-07-23",412,0,"VN",4,0,4,412,42,39,96462108,4.27110715847097e-06,4.14670597909803e-08,4.35404127805293e-07,4.04303832962058e-07
"2020-07-24",415,0,"VN",3,0,3,415,43,42,96462108,4.30220745331421e-06,3.11002948432352e-08,4.45770892753038e-07,4.35404127805293e-07
"2020-07-25",417,0,"VN",2,0,2,417,44,36,96462108,4.3229409832097e-06,2.07335298954902e-08,4.56137657700783e-07,3.73203538118823e-07
"2020-07-26",420,0,"VN",3,0,3,420,47,39,96462108,4.35404127805293e-06,3.11002948432352e-08,4.87237952544019e-07,4.04303832962058e-07
"2020-07-27",431,0,"VN",11,0,11,431,50,49,96462108,4.46807569247813e-06,1.14034414425196e-07,5.18338247387254e-07,5.07971482439509e-07
"2020-07-28",446,0,"VN",15,0,15,446,65,64,96462108,4.6235771666943e-06,1.55501474216176e-07,6.7383972160343e-07,6.63472956655685e-07
"2020-07-29",459,0,"VN",13,0,13,459,77,76,96462108,4.75834511101499e-06,1.34767944320686e-07,7.98240900976371e-07,7.87874136028626e-07
"2020-07-30",509,0,"VN",50,0,50,509,127,125,96462108,5.27668335840224e-06,5.18338247387254e-07,1.31657914836362e-06,1.29584561846813e-06
"2020-07-31",558,3,"VN",49,3,49,558,175,157,96462108,5.78465484084175e-06,5.07971482439509e-07,1.81418386585539e-06,1.62758209679598e-06
"2020-08-01",590,3,"VN",32,0,32,590,206,182,96462108,6.1163913191696e-06,3.31736478327842e-07,2.13555357923549e-06,1.8867512204896e-06
"2020-08-02",621,6,"VN",31,3,31,621,220,209,96462108,6.43776103254969e-06,3.21369713380097e-07,2.28068828850392e-06,2.16665387407872e-06
"2020-08-03",652,7,"VN",31,1,31,652,244,237,96462108,6.75913074592979e-06,3.21369713380097e-07,2.5294906472498e-06,2.45692329261558e-06
"2020-08-04",672,8,"VN",20,1,20,672,260,255,96462108,6.96646604488469e-06,2.07335298954902e-07,2.69535888641372e-06,2.64352506167499e-06
"2020-08-05",717,9,"VN",45,1,45,717,302,297,96462108,7.43297046753322e-06,4.66504422648529e-07,3.13076301421901e-06,3.07892918948029e-06
"2020-08-06",750,10,"VN",33,1,33,750,333,319,96462108,7.77507371080881e-06,3.42103243275588e-07,3.45213272759911e-06,3.30699801833068e-06
"2020-08-07",789,10,"VN",39,0,39,789,369,343,96462108,8.17937754377087e-06,4.04303832962058e-07,3.82533626571793e-06,3.55580037707656e-06
"2020-08-08",812,10,"VN",23,0,23,812,381,353,96462108,8.417813137569e-06,2.38435593798137e-07,3.94973744509087e-06,3.65946802655401e-06
"2020-08-09",841,13,"VN",29,3,29,841,395,332,96462108,8.71844932105361e-06,3.00636183484607e-07,4.09487215435931e-06,3.44176596265137e-06
