"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-02-16,"Vietnam","VNM","VN",0,0,16,0,"VN",96462108,0.714285714285714,12.7142857142857,7.14285714285714,1.31806011478473e-07,7.4048321055322e-09,7.4048321055322e-08,1.31806011478473e-07,7.4048321055322e-09,7.4048321055322e-08
2020-02-17,"Vietnam","VNM","VN",0,0,16,0,"VN",96462108,0.571428571428571,13.2857142857143,5.71428571428571,1.37729877162899e-07,5.92386568442576e-09,5.92386568442576e-08,1.37729877162899e-07,5.92386568442576e-09,5.92386568442576e-08
2020-02-18,"Vietnam","VNM","VN",0,0,16,0,"VN",96462108,0.571428571428571,13.8571428571429,5.71428571428571,1.43653742847325e-07,5.92386568442576e-09,5.92386568442576e-08,1.43653742847325e-07,5.92386568442576e-09,5.92386568442576e-08
2020-02-19,"Vietnam","VNM","VN",0,0,16,0,"VN",96462108,0.571428571428571,14.4285714285714,5.71428571428571,1.4957760853175e-07,5.92386568442576e-09,5.92386568442576e-08,1.4957760853175e-07,5.92386568442576e-09,5.92386568442576e-08
2020-02-20,"Vietnam","VNM","VN",0,0,16,0,"VN",96462108,0.428571428571429,14.8571428571429,4.28571428571429,1.5402050779507e-07,4.44289926331932e-09,4.44289926331932e-08,1.5402050779507e-07,4.44289926331932e-09,4.44289926331932e-08
2020-02-21,"Vietnam","VNM","VN",0,0,16,0,"VN",96462108,0.428571428571429,15.2857142857143,4.28571428571429,1.58463407058389e-07,4.44289926331932e-09,4.44289926331932e-08,1.58463407058389e-07,4.44289926331932e-09,4.44289926331932e-08
2020-02-22,"Vietnam","VNM","VN",0,0,16,0,"VN",96462108,0.214285714285714,15.5,2.14285714285714,1.60684856690049e-07,2.22144963165966e-09,2.22144963165966e-08,1.60684856690049e-07,2.22144963165966e-09,2.22144963165966e-08
2020-02-23,"Vietnam","VNM","VN",0,0,16,0,"VN",96462108,0.214285714285714,15.7142857142857,2.14285714285714,1.62906306321708e-07,2.22144963165966e-09,2.22144963165966e-08,1.62906306321708e-07,2.22144963165966e-09,2.22144963165966e-08
2020-02-24,"Vietnam","VNM","VN",0,0,16,0,"VN",96462108,0.142857142857143,15.8571428571429,1.42857142857143,1.64387272742815e-07,1.48096642110644e-09,1.48096642110644e-08,1.64387272742815e-07,1.48096642110644e-09,1.48096642110644e-08
2020-02-25,"Vietnam","VNM","VN",0,0,16,0,"VN",96462108,0.0714285714285714,15.9285714285714,0.714285714285714,1.65127755953368e-07,7.4048321055322e-10,7.4048321055322e-09,1.65127755953368e-07,7.4048321055322e-10,7.4048321055322e-09
2020-02-26,"Vietnam","VNM","VN",0,0,16,0,"VN",96462108,0.0714285714285714,16,0.714285714285714,1.65868239163921e-07,7.4048321055322e-10,7.4048321055322e-09,1.65868239163921e-07,7.4048321055322e-10,7.4048321055322e-09
2020-02-27,"Vietnam","VNM","VN",0,0,16,0,"VN",96462108,0,16,0,1.65868239163921e-07,0,0,1.65868239163921e-07,0,0
2020-02-28,"Vietnam","VNM","VN",0,0,16,0,"VN",96462108,0,16,0,1.65868239163921e-07,0,0,1.65868239163921e-07,0,0
2020-02-29,"Vietnam","VNM","VN",0,0,16,0,"VN",96462108,0,16,0,1.65868239163921e-07,0,0,1.65868239163921e-07,0,0
2020-03-01,"Vietnam","VNM","VN",0,0,16,0,"VN",96462108,0,16,0,1.65868239163921e-07,0,0,1.65868239163921e-07,0,0
2020-03-02,"Vietnam","VNM","VN",0,0,16,0,"VN",96462108,0,16,0,1.65868239163921e-07,0,0,1.65868239163921e-07,0,0
2020-03-03,"Vietnam","VNM","VN",0,0,16,0,"VN",96462108,0,16,0,1.65868239163921e-07,0,0,1.65868239163921e-07,0,0
2020-03-04,"Vietnam","VNM","VN",0,0,16,0,"VN",96462108,0,16,0,1.65868239163921e-07,0,0,1.65868239163921e-07,0,0
2020-03-05,"Vietnam","VNM","VN",0,0,16,0,"VN",96462108,0,16,0,1.65868239163921e-07,0,0,1.65868239163921e-07,0,0
2020-03-06,"Vietnam","VNM","VN",0,0,16,0,"VN",96462108,0,16,0,1.65868239163921e-07,0,0,1.65868239163921e-07,0,0
2020-03-07,"Vietnam","VNM","VN",2,0,18,0,"VN",96462108,0.142857142857143,16.1428571428571,1.42857142857143,1.67349205585028e-07,1.48096642110644e-09,1.48096642110644e-08,1.67349205585028e-07,1.48096642110644e-09,1.48096642110644e-08
2020-03-08,"Vietnam","VNM","VN",12,0,30,0,"VN",96462108,1,17.1428571428571,10,1.77715970532773e-07,1.03667649477451e-08,1.03667649477451e-07,1.77715970532773e-07,1.03667649477451e-08,1.03667649477451e-07
2020-03-09,"Vietnam","VNM","VN",0,0,30,0,"VN",96462108,1,18.1428571428571,10,1.88082735480518e-07,1.03667649477451e-08,1.03667649477451e-07,1.88082735480518e-07,1.03667649477451e-08,1.03667649477451e-07
2020-03-10,"Vietnam","VNM","VN",1,0,31,0,"VN",96462108,1.07142857142857,19.2142857142857,10.7142857142857,1.99189983638816e-07,1.11072481582983e-08,1.11072481582983e-07,1.99189983638816e-07,1.11072481582983e-08,1.11072481582983e-07
2020-03-11,"Vietnam","VNM","VN",7,0,38,0,"VN",96462108,1.57142857142857,20.7857142857143,15.7142857142857,2.15480614270987e-07,1.62906306321708e-08,1.62906306321708e-07,2.15480614270987e-07,1.62906306321708e-08,1.62906306321708e-07
2020-03-12,"Vietnam","VNM","VN",1,0,39,0,"VN",96462108,1.64285714285714,22.4285714285714,16.4285714285714,2.32511728113711e-07,1.70311138427241e-08,1.70311138427241e-07,2.32511728113711e-07,1.70311138427241e-08,1.70311138427241e-07
2020-03-13,"Vietnam","VNM","VN",8,0,47,0,"VN",96462108,2.21428571428571,24.6428571428571,22.1428571428571,2.55466707640861e-07,2.29549795271498e-08,2.29549795271498e-07,2.55466707640861e-07,2.29549795271498e-08,2.29549795271498e-07
2020-03-14,"Vietnam","VNM","VN",6,0,53,0,"VN",96462108,2.64285714285714,27.2857142857143,26.4285714285714,2.8286458643133e-07,2.73978787904691e-08,2.73978787904691e-07,2.8286458643133e-07,2.73978787904691e-08,2.73978787904691e-07
2020-03-15,"Vietnam","VNM","VN",3,0,56,0,"VN",96462108,2.85714285714286,30.1428571428571,28.5714285714286,3.12483914853459e-07,2.96193284221288e-08,2.96193284221288e-07,3.12483914853459e-07,2.96193284221288e-08,2.96193284221288e-07
2020-03-16,"Vietnam","VNM","VN",5,0,61,0,"VN",96462108,3.21428571428571,33.3571428571429,32.1428571428571,3.45805659328354e-07,3.33217444748949e-08,3.33217444748949e-07,3.45805659328354e-07,3.33217444748949e-08,3.33217444748949e-07
2020-03-17,"Vietnam","VNM","VN",5,0,66,0,"VN",96462108,3.57142857142857,36.9285714285714,35.7142857142857,3.82829819856015e-07,3.7024160527661e-08,3.7024160527661e-07,3.82829819856015e-07,3.7024160527661e-08,3.7024160527661e-07
2020-03-18,"Vietnam","VNM","VN",9,0,75,0,"VN",96462108,4.21428571428571,41.1428571428571,42.1428571428571,4.26518329278655e-07,4.368850942264e-08,4.368850942264e-07,4.26518329278655e-07,4.368850942264e-08,4.368850942264e-07
2020-03-19,"Vietnam","VNM","VN",10,0,85,0,"VN",96462108,4.92857142857143,46.0714285714286,49.2857142857143,4.77611670806827e-07,5.10933415281722e-08,5.10933415281722e-07,4.77611670806827e-07,5.10933415281722e-08,5.10933415281722e-07
2020-03-20,"Vietnam","VNM","VN",6,0,91,0,"VN",96462108,5.35714285714286,51.4285714285714,53.5714285714286,5.33147911598318e-07,5.55362407914915e-08,5.55362407914915e-07,5.33147911598318e-07,5.55362407914915e-08,5.55362407914915e-07
2020-03-21,"Vietnam","VNM","VN",3,0,94,0,"VN",96462108,5.42857142857143,56.8571428571429,54.2857142857143,5.89424635600363e-07,5.62767240020447e-08,5.62767240020447e-07,5.89424635600363e-07,5.62767240020447e-08,5.62767240020447e-07
2020-03-22,"Vietnam","VNM","VN",19,0,113,0,"VN",96462108,5.92857142857143,62.7857142857143,59.2857142857143,6.5088474207628e-07,6.14601064759173e-08,6.14601064759172e-07,6.5088474207628e-07,6.14601064759173e-08,6.14601064759172e-07
2020-03-23,"Vietnam","VNM","VN",10,0,123,0,"VN",96462108,6.64285714285714,69.4285714285714,66.4285714285714,7.1974968065773e-07,6.88649385814494e-08,6.88649385814494e-07,7.1974968065773e-07,6.88649385814494e-08,6.88649385814494e-07
2020-03-24,"Vietnam","VNM","VN",11,0,134,0,"VN",96462108,7.35714285714286,76.7857142857143,73.5714285714286,7.96019451344711e-07,7.62697706869816e-08,7.62697706869816e-07,7.96019451344711e-07,7.62697706869816e-08,7.62697706869816e-07
2020-03-25,"Vietnam","VNM","VN",7,0,141,0,"VN",96462108,7.35714285714286,84.1428571428571,73.5714285714286,8.72289222031693e-07,7.62697706869816e-08,7.62697706869816e-07,8.72289222031693e-07,7.62697706869816e-08,7.62697706869816e-07
2020-03-26,"Vietnam","VNM","VN",12,0,153,0,"VN",96462108,8.14285714285714,92.2857142857143,81.4285714285714,9.5670430803476e-07,8.44150860030671e-08,8.44150860030671e-07,9.5670430803476e-07,8.44150860030671e-08,8.44150860030671e-07
2020-03-27,"Vietnam","VNM","VN",10,0,163,0,"VN",96462108,8.28571428571429,100.571428571429,82.8571428571429,1.04260036045893e-06,8.58960524241735e-08,8.58960524241735e-07,1.04260036045893e-06,8.58960524241735e-08,8.58960524241735e-07
2020-03-28,"Vietnam","VNM","VN",11,0,174,0,"VN",96462108,8.64285714285714,109.214285714286,86.4285714285714,1.13219882893587e-06,8.95984684769396e-08,8.95984684769396e-07,1.13219882893587e-06,8.95984684769396e-08,8.95984684769396e-07
2020-03-29,"Vietnam","VNM","VN",14,0,188,0,"VN",96462108,9.42857142857143,118.642857142857,94.2857142857143,1.2299426127289e-06,9.7743783793025e-08,9.7743783793025e-07,1.2299426127289e-06,9.7743783793025e-08,9.7743783793025e-07
2020-03-30,"Vietnam","VNM","VN",15,0,203,0,"VN",96462108,10.1428571428571,128.785714285714,101.428571428571,1.33509122862746e-06,1.05148615898557e-07,1.05148615898557e-06,1.33509122862746e-06,1.05148615898557e-07,1.05148615898557e-06
2020-03-31,"Vietnam","VNM","VN",9,0,212,0,"VN",96462108,10.4285714285714,139.214285714286,104.285714285714,1.44320177736823e-06,1.0811054874077e-07,1.0811054874077e-06,1.44320177736823e-06,1.0811054874077e-07,1.0811054874077e-06
2020-04-01,"Vietnam","VNM","VN",6,0,218,0,"VN",96462108,10.2142857142857,149.428571428571,102.142857142857,1.54909087647734e-06,1.0588909910911e-07,1.0588909910911e-06,1.54909087647734e-06,1.0588909910911e-07,1.0588909910911e-06
2020-04-02,"Vietnam","VNM","VN",15,0,233,0,"VN",96462108,10.5714285714286,160,105.714285714286,1.65868239163921e-06,1.09591515161877e-07,1.09591515161877e-06,1.65868239163921e-06,1.09591515161877e-07,1.09591515161877e-06
2020-04-03,"Vietnam","VNM","VN",4,0,237,0,"VN",96462108,10.4285714285714,170.428571428571,104.285714285714,1.76679294037998e-06,1.0811054874077e-07,1.0811054874077e-06,1.76679294037998e-06,1.0811054874077e-07,1.0811054874077e-06
2020-04-04,"Vietnam","VNM","VN",3,0,240,0,"VN",96462108,10.4285714285714,180.857142857143,104.285714285714,1.87490348912075e-06,1.0811054874077e-07,1.0811054874077e-06,1.87490348912075e-06,1.0811054874077e-07,1.0811054874077e-06
2020-04-05,"Vietnam","VNM","VN",1,0,241,0,"VN",96462108,9.14285714285714,190,91.4285714285714,1.96968534007156e-06,9.47818509508121e-08,9.47818509508121e-07,1.96968534007156e-06,9.47818509508121e-08,9.47818509508121e-07
2020-04-06,"Vietnam","VNM","VN",4,0,245,0,"VN",96462108,8.71428571428571,198.714285714286,87.1428571428571,2.06002429175906e-06,9.03389516874928e-08,9.03389516874928e-07,2.06002429175906e-06,9.03389516874928e-08,9.03389516874928e-07
2020-04-07,"Vietnam","VNM","VN",4,0,249,0,"VN",96462108,8.21428571428571,206.928571428571,82.1428571428571,2.14517986097268e-06,8.51555692136203e-08,8.51555692136203e-07,2.14517986097268e-06,8.51555692136203e-08,8.51555692136203e-07
2020-04-08,"Vietnam","VNM","VN",2,0,251,0,"VN",96462108,7.85714285714286,214.785714285714,78.5714285714286,2.22663301413353e-06,8.14531531608542e-08,8.14531531608542e-07,2.22663301413353e-06,8.14531531608542e-08,8.14531531608542e-07
2020-04-09,"Vietnam","VNM","VN",4,0,255,0,"VN",96462108,7.28571428571429,222.071428571429,72.8571428571429,2.30216230160996e-06,7.55292874764284e-08,7.55292874764284e-07,2.30216230160996e-06,7.55292874764284e-08,7.55292874764284e-07
2020-04-10,"Vietnam","VNM","VN",2,0,257,0,"VN",96462108,6.71428571428571,228.785714285714,67.1428571428571,2.37176772340196e-06,6.96054217920027e-08,6.96054217920027e-07,2.37176772340196e-06,6.96054217920027e-08,6.96054217920027e-07
2020-04-11,"Vietnam","VNM","VN",1,0,258,0,"VN",96462108,6,234.785714285714,60,2.43396831308843e-06,6.22005896864705e-08,6.22005896864705e-07,2.43396831308843e-06,6.22005896864705e-08,6.22005896864705e-07
2020-04-12,"Vietnam","VNM","VN",4,0,262,0,"VN",96462108,5.28571428571429,240.071428571429,52.8571428571429,2.48876407066937e-06,5.47957575809383e-08,5.47957575809383e-07,2.48876407066937e-06,5.47957575809383e-08,5.47957575809383e-07
2020-04-13,"Vietnam","VNM","VN",3,0,265,0,"VN",96462108,4.42857142857143,244.5,44.2857142857143,2.53467402972367e-06,4.59099590542996e-08,4.59099590542996e-07,2.53467402972367e-06,4.59099590542996e-08,4.59099590542996e-07
2020-04-14,"Vietnam","VNM","VN",1,0,266,0,"VN",96462108,3.85714285714286,248.357142857143,38.5714285714286,2.57466012309355e-06,3.99860933698739e-08,3.99860933698739e-07,2.57466012309355e-06,3.99860933698739e-08,3.99860933698739e-07
2020-04-15,"Vietnam","VNM","VN",1,0,267,0,"VN",96462108,3.5,251.857142857143,35,2.61094380041065e-06,3.62836773171078e-08,3.62836773171078e-07,2.61094380041065e-06,3.62836773171078e-08,3.62836773171078e-07
2020-04-16,"Vietnam","VNM","VN",1,0,268,0,"VN",96462108,2.5,254.357142857143,25,2.63686071278002e-06,2.59169123693627e-08,2.59169123693627e-07,2.63686071278002e-06,2.59169123693627e-08,2.59169123693627e-07
2020-04-17,"Vietnam","VNM","VN",0,0,268,0,"VN",96462108,2.21428571428571,256.571428571429,22.1428571428571,2.65981569230717e-06,2.29549795271498e-08,2.29549795271498e-07,2.65981569230717e-06,2.29549795271498e-08,2.29549795271498e-07
2020-04-18,"Vietnam","VNM","VN",0,0,268,0,"VN",96462108,2,258.571428571429,20,2.68054922220266e-06,2.07335298954902e-08,2.07335298954902e-07,2.68054922220266e-06,2.07335298954902e-08,2.07335298954902e-07
2020-04-19,"Vietnam","VNM","VN",0,0,268,0,"VN",96462108,1.92857142857143,260.5,19.2857142857143,2.70054226888759e-06,1.99930466849369e-08,1.99930466849369e-07,2.70054226888759e-06,1.99930466849369e-08,1.99930466849369e-07
2020-04-20,"Vietnam","VNM","VN",0,0,268,0,"VN",96462108,1.64285714285714,262.142857142857,16.4285714285714,2.71757338273032e-06,1.70311138427241e-08,1.70311138427241e-07,2.71757338273032e-06,1.70311138427241e-08,1.70311138427241e-07
2020-04-21,"Vietnam","VNM","VN",0,0,268,0,"VN",96462108,1.35714285714286,263.5,13.5714285714286,2.73164256373083e-06,1.40691810005112e-08,1.40691810005112e-07,2.73164256373083e-06,1.40691810005112e-08,1.40691810005112e-07
2020-04-22,"Vietnam","VNM","VN",0,0,268,0,"VN",96462108,1.21428571428571,264.714285714286,12.1428571428571,2.74423077831023e-06,1.25882145794047e-08,1.25882145794047e-07,2.74423077831023e-06,1.25882145794047e-08,1.25882145794047e-07
2020-04-23,"Vietnam","VNM","VN",0,0,268,0,"VN",96462108,0.928571428571429,265.642857142857,9.28571428571429,2.75385706004742e-06,9.62628173719186e-09,9.62628173719186e-08,2.75385706004742e-06,9.62628173719186e-09,9.62628173719186e-08
2020-04-24,"Vietnam","VNM","VN",2,0,270,0,"VN",96462108,0.928571428571429,266.571428571429,9.28571428571429,2.76348334178462e-06,9.62628173719186e-09,9.62628173719186e-08,2.76348334178462e-06,9.62628173719186e-09,9.62628173719186e-08
2020-04-25,"Vietnam","VNM","VN",0,0,270,0,"VN",96462108,0.857142857142857,267.428571428571,8.57142857142857,2.77236914031126e-06,8.88579852663864e-09,8.88579852663864e-08,2.77236914031126e-06,8.88579852663864e-09,8.88579852663864e-08
2020-04-26,"Vietnam","VNM","VN",0,0,270,0,"VN",96462108,0.571428571428571,268,5.71428571428571,2.77829300599568e-06,5.92386568442576e-09,5.92386568442576e-08,2.77829300599568e-06,5.92386568442576e-09,5.92386568442576e-08
2020-04-27,"Vietnam","VNM","VN",0,0,270,0,"VN",96462108,0.357142857142857,268.357142857143,3.57142857142857,2.78199542204845e-06,3.7024160527661e-09,3.7024160527661e-08,2.78199542204845e-06,3.7024160527661e-09,3.7024160527661e-08
2020-04-28,"Vietnam","VNM","VN",0,0,270,0,"VN",96462108,0.285714285714286,268.642857142857,2.85714285714286,2.78495735489066e-06,2.96193284221288e-09,2.96193284221288e-08,2.78495735489066e-06,2.96193284221288e-09,2.96193284221288e-08
2020-04-29,"Vietnam","VNM","VN",0,0,270,0,"VN",96462108,0.214285714285714,268.857142857143,2.14285714285714,2.78717880452232e-06,2.22144963165966e-09,2.22144963165966e-08,2.78717880452232e-06,2.22144963165966e-09,2.22144963165966e-08
2020-04-30,"Vietnam","VNM","VN",0,0,270,0,"VN",96462108,0.142857142857143,269,1.42857142857143,2.78865977094343e-06,1.48096642110644e-09,1.48096642110644e-08,2.78865977094343e-06,1.48096642110644e-09,1.48096642110644e-08
2020-05-01,"Vietnam","VNM","VN",0,0,270,0,"VN",96462108,0.142857142857143,269.142857142857,1.42857142857143,2.79014073736453e-06,1.48096642110644e-09,1.48096642110644e-08,2.79014073736453e-06,1.48096642110644e-09,1.48096642110644e-08
2020-05-02,"Vietnam","VNM","VN",0,0,270,0,"VN",96462108,0.142857142857143,269.285714285714,1.42857142857143,2.79162170378564e-06,1.48096642110644e-09,1.48096642110644e-08,2.79162170378564e-06,1.48096642110644e-09,1.48096642110644e-08
2020-05-03,"Vietnam","VNM","VN",1,0,271,0,"VN",96462108,0.214285714285714,269.5,2.14285714285714,2.7938431534173e-06,2.22144963165966e-09,2.22144963165966e-08,2.7938431534173e-06,2.22144963165966e-09,2.22144963165966e-08
2020-05-04,"Vietnam","VNM","VN",0,0,271,0,"VN",96462108,0.214285714285714,269.714285714286,2.14285714285714,2.79606460304896e-06,2.22144963165966e-09,2.22144963165966e-08,2.79606460304896e-06,2.22144963165966e-09,2.22144963165966e-08
2020-05-05,"Vietnam","VNM","VN",0,0,271,0,"VN",96462108,0.214285714285714,269.928571428571,2.14285714285714,2.79828605268062e-06,2.22144963165966e-09,2.22144963165966e-08,2.79828605268062e-06,2.22144963165966e-09,2.22144963165966e-08
2020-05-06,"Vietnam","VNM","VN",0,0,271,0,"VN",96462108,0.214285714285714,270.142857142857,2.14285714285714,2.80050750231228e-06,2.22144963165966e-09,2.22144963165966e-08,2.80050750231228e-06,2.22144963165966e-09,2.22144963165966e-08
2020-05-07,"Vietnam","VNM","VN",17,0,288,0,"VN",96462108,1.42857142857143,271.571428571429,14.2857142857143,2.81531716652334e-06,1.48096642110644e-08,1.48096642110644e-07,2.81531716652334e-06,1.48096642110644e-08,1.48096642110644e-07
2020-05-08,"Vietnam","VNM","VN",0,0,288,0,"VN",96462108,1.28571428571429,272.857142857143,12.8571428571429,2.8286458643133e-06,1.3328697789958e-08,1.3328697789958e-07,2.8286458643133e-06,1.3328697789958e-08,1.3328697789958e-07
2020-05-09,"Vietnam","VNM","VN",0,0,288,0,"VN",96462108,1.28571428571429,274.142857142857,12.8571428571429,2.84197456210326e-06,1.3328697789958e-08,1.3328697789958e-07,2.84197456210326e-06,1.3328697789958e-08,1.3328697789958e-07
2020-05-10,"Vietnam","VNM","VN",0,0,288,0,"VN",96462108,1.28571428571429,275.428571428571,12.8571428571429,2.85530325989322e-06,1.3328697789958e-08,1.3328697789958e-07,2.85530325989322e-06,1.3328697789958e-08,1.3328697789958e-07
2020-05-11,"Vietnam","VNM","VN",0,0,288,0,"VN",96462108,1.28571428571429,276.714285714286,12.8571428571429,2.86863195768317e-06,1.3328697789958e-08,1.3328697789958e-07,2.86863195768317e-06,1.3328697789958e-08,1.3328697789958e-07
2020-05-12,"Vietnam","VNM","VN",0,0,288,0,"VN",96462108,1.28571428571429,278,12.8571428571429,2.88196065547313e-06,1.3328697789958e-08,1.3328697789958e-07,2.88196065547313e-06,1.3328697789958e-08,1.3328697789958e-07
2020-05-13,"Vietnam","VNM","VN",0,0,288,0,"VN",96462108,1.28571428571429,279.285714285714,12.8571428571429,2.89528935326309e-06,1.3328697789958e-08,1.3328697789958e-07,2.89528935326309e-06,1.3328697789958e-08,1.3328697789958e-07
2020-05-14,"Vietnam","VNM","VN",24,0,312,0,"VN",96462108,3,282.285714285714,30,2.92638964810632e-06,3.11002948432352e-08,3.11002948432352e-07,2.92638964810632e-06,3.11002948432352e-08,3.11002948432352e-07
2020-05-15,"Vietnam","VNM","VN",2,0,314,0,"VN",96462108,3.14285714285714,285.428571428571,31.4285714285714,2.95897090937067e-06,3.25812612643417e-08,3.25812612643417e-07,2.95897090937067e-06,3.25812612643417e-08,3.25812612643417e-07
2020-05-16,"Vietnam","VNM","VN",4,0,318,0,"VN",96462108,3.42857142857143,288.857142857143,34.2857142857143,2.99451410347722e-06,3.55431941065545e-08,3.55431941065545e-07,2.99451410347722e-06,3.55431941065545e-08,3.55431941065545e-07
2020-05-17,"Vietnam","VNM","VN",2,0,320,0,"VN",96462108,3.5,292.357142857143,35,3.03079778079433e-06,3.62836773171078e-08,3.62836773171078e-07,3.03079778079433e-06,3.62836773171078e-08,3.62836773171078e-07
2020-05-18,"Vietnam","VNM","VN",4,0,324,0,"VN",96462108,3.78571428571429,296.142857142857,37.8571428571429,3.07004339095365e-06,3.92456101593207e-08,3.92456101593206e-07,3.07004339095365e-06,3.92456101593207e-08,3.92456101593206e-07
2020-05-19,"Vietnam","VNM","VN",0,0,324,0,"VN",96462108,3.78571428571429,299.928571428571,37.8571428571429,3.10928900111297e-06,3.92456101593207e-08,3.92456101593206e-07,3.10928900111297e-06,3.92456101593207e-08,3.92456101593206e-07
2020-05-20,"Vietnam","VNM","VN",0,0,324,0,"VN",96462108,3.78571428571429,303.714285714286,37.8571428571429,3.14853461127229e-06,3.92456101593207e-08,3.92456101593206e-07,3.14853461127229e-06,3.92456101593207e-08,3.92456101593206e-07
2020-05-21,"Vietnam","VNM","VN",0,0,324,0,"VN",96462108,2.57142857142857,306.285714285714,25.7142857142857,3.17519200685221e-06,2.66573955799159e-08,2.66573955799159e-07,3.17519200685221e-06,2.66573955799159e-08,2.66573955799159e-07
2020-05-22,"Vietnam","VNM","VN",0,0,324,0,"VN",96462108,2.57142857142857,308.857142857143,25.7142857142857,3.20184940243212e-06,2.66573955799159e-08,2.66573955799159e-07,3.20184940243212e-06,2.66573955799159e-08,2.66573955799159e-07
