"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-02-08","VN",13,0,96462108,3,0,3,13,11,11,1.34767944320686e-07,3.11002948432352e-08,1.14034414425196e-07,1.14034414425196e-07,1.20945591057026e-08,8.63897078978757e-10
"2020-02-09","VN",13,0,96462108,0,0,0,13,11,11,1.34767944320686e-07,0,1.14034414425196e-07,1.14034414425196e-07,8.63897078978757e-09,-2.87965692992919e-10
"2020-02-10","VN",14,0,96462108,1,0,1,14,12,12,1.45134709268431e-07,1.03667649477451e-08,1.24401179372941e-07,1.24401179372941e-07,1.03667649477451e-08,0
"2020-02-11","VN",15,0,96462108,1,0,1,15,13,9,1.55501474216176e-07,1.03667649477451e-08,1.34767944320686e-07,9.33008845297057e-08,5.18338247387254e-09,-8.63897078978756e-10
"2020-02-12","VN",15,0,96462108,0,0,0,15,13,9,1.55501474216176e-07,0,1.34767944320686e-07,9.33008845297057e-08,1.72779415795751e-09,-2.01575985095043e-09
"2020-02-13","VN",16,0,96462108,1,0,1,16,10,8,1.65868239163921e-07,1.03667649477451e-08,1.03667649477451e-07,8.29341195819606e-08,0,-1.15186277197168e-09
"2020-02-14","VN",16,0,96462108,0,0,0,16,10,8,1.65868239163921e-07,0,1.03667649477451e-07,8.29341195819606e-08,-5.18338247387254e-09,-2.87965692992919e-09
"2020-02-15","VN",16,0,96462108,0,0,0,16,8,8,1.65868239163921e-07,0,8.29341195819606e-08,8.29341195819606e-08,-5.18338247387254e-09,-2.30372554394335e-09
"2020-02-16","VN",16,0,96462108,0,0,0,16,8,6,1.65868239163921e-07,0,8.29341195819606e-08,6.22005896864705e-08,-1.03667649477451e-08,-3.45558831591503e-09
"2020-02-17","VN",16,0,96462108,0,0,0,16,8,6,1.65868239163921e-07,0,8.29341195819606e-08,6.22005896864705e-08,-5.18338247387254e-09,-1.72779415795751e-09
"2020-02-18","VN",16,0,96462108,0,0,0,16,6,3,1.65868239163921e-07,0,6.22005896864705e-08,3.11002948432352e-08,-1.03667649477451e-08,-2.01575985095043e-09
"2020-02-19","VN",16,0,96462108,0,0,0,16,6,3,1.65868239163921e-07,0,6.22005896864705e-08,3.11002948432352e-08,-8.63897078978756e-09,-1.43982846496459e-09
"2020-02-20","VN",16,0,96462108,0,0,0,16,3,2,1.65868239163921e-07,0,3.11002948432352e-08,2.07335298954902e-08,-1.03667649477451e-08,-8.63897078978756e-10
"2020-02-21","VN",16,0,96462108,0,0,0,16,3,1,1.65868239163921e-07,0,3.11002948432352e-08,1.03667649477451e-08,-1.20945591057026e-08,-1.15186277197168e-09
"2020-02-22","VN",16,0,96462108,0,0,0,16,2,1,1.65868239163921e-07,0,2.07335298954902e-08,1.03667649477451e-08,-8.63897078978756e-09,2.87965692992919e-10
"2020-02-23","VN",16,0,96462108,0,0,0,16,1,0,1.65868239163921e-07,0,1.03667649477451e-08,0,-1.03667649477451e-08,-8.63897078978756e-10
"2020-02-24","VN",16,0,96462108,0,0,0,16,1,0,1.65868239163921e-07,0,1.03667649477451e-08,0,-5.18338247387254e-09,8.63897078978757e-10
"2020-02-25","VN",16,0,96462108,0,0,0,16,0,0,1.65868239163921e-07,0,0,0,-5.18338247387254e-09,5.75931385985838e-10
"2020-02-26","VN",16,0,96462108,0,0,0,16,0,0,1.65868239163921e-07,0,0,0,-3.45558831591503e-09,1.15186277197168e-09
"2020-02-27","VN",16,0,96462108,0,0,0,16,0,0,1.65868239163921e-07,0,0,0,-1.72779415795751e-09,1.72779415795751e-09
"2020-02-28","VN",16,0,96462108,0,0,0,16,0,0,1.65868239163921e-07,0,0,0,-1.72779415795751e-09,1.15186277197168e-09
"2020-02-29","VN",16,0,96462108,0,0,0,16,0,0,1.65868239163921e-07,0,0,0,0,1.72779415795751e-09
"2020-03-01","VN",16,0,96462108,0,0,0,16,0,0,1.65868239163921e-07,0,0,0,0,8.63897078978756e-10
"2020-03-02","VN",16,0,96462108,0,0,0,16,0,0,1.65868239163921e-07,0,0,0,0,8.63897078978756e-10
"2020-03-03","VN",16,0,96462108,0,0,0,16,0,0,1.65868239163921e-07,0,0,0,0,5.75931385985838e-10
"2020-03-04","VN",16,0,96462108,0,0,0,16,0,0,1.65868239163921e-07,0,0,0,0,2.87965692992919e-10
"2020-03-05","VN",16,0,96462108,0,0,0,16,0,0,1.65868239163921e-07,0,0,0,0,2.87965692992919e-10
"2020-03-06","VN",16,0,96462108,0,0,0,16,0,0,1.65868239163921e-07,0,0,0,0,0
"2020-03-07","VN",18,0,96462108,2,0,2,18,2,2,1.86601769059411e-07,2.07335298954902e-08,2.07335298954902e-08,2.07335298954902e-08,3.45558831591503e-09,5.75931385985838e-10
"2020-03-08","VN",30,0,96462108,12,0,12,30,14,14,3.11002948432352e-07,1.24401179372941e-07,1.45134709268431e-07,1.45134709268431e-07,2.41891182114052e-08,4.03151970190086e-09
"2020-03-09","VN",30,0,96462108,0,0,0,30,14,14,3.11002948432352e-07,0,1.45134709268431e-07,1.45134709268431e-07,2.41891182114052e-08,4.03151970190086e-09
"2020-03-11","VN",38,0,96462108,8,0,8,38,22,22,3.93937068014313e-07,8.29341195819606e-08,2.28068828850392e-07,2.28068828850392e-07,3.80114714750653e-08,6.33524524584421e-09
"2020-03-12","VN",39,0,96462108,1,0,1,39,23,23,4.04303832962058e-07,1.03667649477451e-08,2.38435593798137e-07,2.38435593798137e-07,3.97392656330228e-08,6.62321093883713e-09
"2020-03-13","VN",47,0,96462108,8,0,8,47,31,31,4.87237952544019e-07,8.29341195819606e-08,3.21369713380097e-07,3.21369713380097e-07,5.35616188966829e-08,8.92693648278048e-09
"2020-03-14","VN",53,0,96462108,6,0,6,53,37,37,5.49438542230489e-07,6.22005896864705e-08,3.83570303066568e-07,3.83570303066568e-07,6.0472795528513e-08,9.50286786876632e-09
"2020-03-15","VN",56,0,96462108,3,0,3,56,40,40,5.80538837073724e-07,3.11002948432352e-08,4.14670597909803e-07,4.14670597909803e-07,4.49226481068953e-08,3.45558831591503e-09
"2020-03-16","VN",61,0,96462108,5,0,5,61,45,45,6.3237266181245e-07,5.18338247387254e-08,4.66504422648529e-07,4.66504422648529e-07,5.35616188966829e-08,4.89541678087962e-09
"2020-03-17","VN",66,0,96462108,5,0,5,66,50,50,6.84206486551175e-07,5.18338247387254e-08,5.18338247387254e-07,5.18338247387254e-07,4.83782364228104e-08,1.72779415795751e-09
"2020-03-18","VN",75,0,96462108,9,0,9,75,59,57,7.77507371080881e-07,9.33008845297057e-08,6.1163913191696e-07,5.90905602021469e-07,5.87450013705554e-08,3.16762262292211e-09
"2020-03-19","VN",85,0,96462108,10,0,10,85,69,55,8.81175020558332e-07,1.03667649477451e-07,7.1530678139441e-07,5.70172072125979e-07,4.14670597909803e-08,-2.01575985095043e-09
"2020-03-20","VN",91,0,96462108,6,0,6,91,73,61,9.43375610244802e-07,6.22005896864705e-08,7.56773841185391e-07,6.3237266181245e-07,4.14670597909803e-08,-3.16762262292211e-09
"2020-03-21","VN",94,0,96462108,3,0,3,94,64,56,9.74475905088037e-07,3.11002948432352e-08,6.63472956655685e-07,5.80538837073724e-07,2.76447065273202e-08,-2.87965692992919e-09
"2020-03-22","VN",113,0,96462108,19,0,19,113,83,74,1.17144443909519e-06,1.96968534007156e-07,8.60441490662841e-07,7.67140606133136e-07,5.01060305807679e-08,-5.75931385985838e-10
"2020-03-23","VN",123,0,96462108,10,0,10,123,85,76,1.27511208857264e-06,1.03667649477451e-07,8.81175020558332e-07,7.87874136028626e-07,4.49226481068953e-08,-5.75931385985835e-10
"2020-03-24","VN",134,0,96462108,11,0,11,134,95,81,1.38914650299784e-06,1.14034414425196e-07,9.84842670035782e-07,8.39707960767351e-07,4.14670597909803e-08,-2.87965692992919e-09
"2020-03-25","VN",141,0,96462108,7,0,7,141,94,85,1.46171385763206e-06,7.25673546342155e-08,9.74475905088037e-07,8.81175020558332e-07,5.18338247387254e-08,1.72779415795751e-09
"2020-03-26","VN",153,0,96462108,12,0,12,153,100,92,1.586115037005e-06,1.24401179372941e-07,1.03667649477451e-06,9.53742375192547e-07,5.35616188966829e-08,2.01575985095043e-09
"2020-03-27","VN",163,0,96462108,10,0,10,163,107,97,1.68978268648245e-06,1.03667649477451e-07,1.10924384940872e-06,1.00557619993127e-06,7.0839560476258e-08,7.19914232482297e-09
"2020-03-28","VN",174,0,96462108,11,0,11,174,113,99,1.80381710090764e-06,1.14034414425196e-07,1.17144443909519e-06,1.02630972982676e-06,4.31948539489378e-08,-1.15186277197168e-09
"2020-03-29","VN",188,0,96462108,14,0,14,188,122,103,1.94895181017607e-06,1.45134709268431e-07,1.2647453236249e-06,1.06777678961774e-06,4.66504422648528e-08,2.87965692992917e-10
"2020-03-30","VN",203,0,96462108,15,0,15,203,128,112,2.10445328439225e-06,1.55501474216176e-07,1.32694591331137e-06,1.16107767414745e-06,5.35616188966829e-08,2.01575985095043e-09
"2020-03-31","VN",212,0,96462108,9,0,9,212,127,118,2.19775416892196e-06,9.33008845297057e-08,1.31657914836362e-06,1.22327826383392e-06,5.70172072125979e-08,8.63897078978761e-10
"2020-04-01","VN",218,0,96462108,6,0,6,218,127,105,2.25995475860843e-06,6.22005896864705e-08,1.31657914836362e-06,1.08851031951323e-06,2.24613240534477e-08,-5.18338247387254e-09
"2020-04-02","VN",233,0,96462108,15,0,15,233,139,110,2.4154562328246e-06,1.55501474216176e-07,1.44098032773657e-06,1.14034414425196e-06,2.24613240534477e-08,-8.06303940380172e-09
"2020-04-03","VN",237,0,96462108,4,0,4,237,124,103,2.45692329261558e-06,4.14670597909803e-08,1.28547885352039e-06,1.06777678961774e-06,6.91117663183005e-09,-6.04727955285129e-09
"2020-04-04","VN",240,0,96462108,3,0,3,240,117,99,2.48802358745882e-06,3.11002948432352e-08,1.21291149888617e-06,1.02630972982676e-06,-6.91117663183005e-09,-8.92693648278048e-09
"2020-04-05","VN",241,0,96462108,1,0,1,241,107,88,2.49839035240656e-06,1.03667649477451e-08,1.10924384940872e-06,9.12275315401567e-07,-4.14670597909803e-08,-1.58381131146105e-08
"2020-04-06","VN",245,0,96462108,4,0,4,245,104,82,2.53985741219754e-06,4.14670597909803e-08,1.07814355456549e-06,8.50074725715096e-07,-6.22005896864705e-08,-1.98696328165114e-08
"2020-04-07","VN",249,0,96462108,4,0,4,249,96,75,2.58132447198852e-06,4.14670597909803e-08,9.95209434983527e-07,7.77507371080881e-07,-5.18338247387254e-08,-1.23825247986955e-08
"2020-04-08","VN",251,0,96462108,2,0,2,251,88,63,2.60205800188401e-06,2.07335298954902e-08,9.12275315401567e-07,6.5310619170794e-07,-8.12063254240031e-08,-1.72779415795751e-08
"2020-04-09","VN",255,0,96462108,4,0,4,255,81,52,2.64352506167499e-06,4.14670597909803e-08,8.39707960767351e-07,5.39071777282744e-07,-8.81175020558332e-08,-1.58381131146105e-08
"2020-04-10","VN",257,0,96462108,2,0,2,257,69,45,2.66425859157049e-06,2.07335298954902e-08,7.1530678139441e-07,4.66504422648529e-07,-9.33008845297057e-08,-1.43982846496459e-08
"2020-04-11","VN",258,0,96462108,1,0,1,258,55,40,2.67462535651823e-06,1.03667649477451e-08,5.70172072125979e-07,4.14670597909803e-07,-8.29341195819606e-08,-6.91117663183006e-09
"2020-04-12","VN",262,0,96462108,4,0,4,262,50,29,2.71609241630921e-06,4.14670597909803e-08,5.18338247387254e-07,3.00636183484607e-07,-9.15730903717482e-08,-4.89541678087962e-09
"2020-04-13","VN",265,0,96462108,3,0,3,265,47,28,2.74719271115245e-06,3.11002948432352e-08,4.87237952544019e-07,2.90269418536862e-07,-8.12063254240031e-08,-4.89541678087962e-09
"2020-04-14","VN",266,0,96462108,1,0,1,266,33,26,2.75755947610019e-06,1.03667649477451e-08,3.42103243275588e-07,2.69535888641372e-07,-6.3928383844428e-08,2.87965692992919e-09
"2020-04-15","VN",267,0,96462108,1,0,1,267,30,26,2.76792624104794e-06,1.03667649477451e-08,3.11002948432352e-07,2.69535888641372e-07,-4.49226481068953e-08,7.19914232482297e-09
"2020-04-16","VN",268,0,96462108,1,0,1,268,28,23,2.77829300599568e-06,1.03667649477451e-08,2.90269418536862e-07,2.38435593798137e-07,-3.80114714750653e-08,9.2149021757734e-09
"2020-04-17","VN",268,0,96462108,0,0,0,268,27,19,2.77829300599568e-06,0,2.79902653589117e-07,1.96968534007156e-07,-3.62836773171078e-08,7.77507371080881e-09
"2020-04-18","VN",268,0,96462108,0,0,0,268,23,17,2.77829300599568e-06,0,2.38435593798137e-07,1.76235004111666e-07,-2.07335298954902e-08,1.18065934127097e-08
"2020-04-19","VN",268,0,96462108,0,0,0,268,19,13,2.77829300599568e-06,0,1.96968534007156e-07,1.34767944320686e-07,-2.59169123693627e-08,9.2149021757734e-09
"2020-04-20","VN",268,0,96462108,0,0,0,268,17,11,2.77829300599568e-06,0,1.76235004111666e-07,1.14034414425196e-07,-2.59169123693627e-08,6.33524524584421e-09
"2020-04-21","VN",268,0,96462108,0,0,0,268,13,10,2.77829300599568e-06,0,1.34767944320686e-07,1.03667649477451e-07,-2.76447065273202e-08,2.87965692992919e-09
"2020-04-22","VN",268,0,96462108,0,0,0,268,11,6,2.77829300599568e-06,0,1.14034414425196e-07,6.22005896864705e-08,-2.93725006852777e-08,1.4398284649646e-09
"2020-04-23","VN",268,0,96462108,0,0,0,268,10,3,2.77829300599568e-06,0,1.03667649477451e-07,3.11002948432352e-08,-2.76447065273202e-08,1.43982846496459e-09
"2020-04-24","VN",270,0,96462108,2,0,2,270,8,4,2.79902653589117e-06,2.07335298954902e-08,8.29341195819606e-08,4.14670597909803e-08,-2.24613240534477e-08,-2.87965692992919e-10
"2020-04-25","VN",270,0,96462108,0,0,0,270,5,3,2.79902653589117e-06,0,5.18338247387254e-08,3.11002948432352e-08,-1.72779415795751e-08,1.43982846496459e-09
"2020-04-26","VN",270,0,96462108,0,0,0,270,4,2,2.79902653589117e-06,0,4.14670597909803e-08,2.07335298954902e-08,-1.55501474216176e-08,1.72779415795751e-09
"2020-04-27","VN",270,0,96462108,0,0,0,270,3,2,2.79902653589117e-06,0,3.11002948432352e-08,2.07335298954902e-08,-1.38223532636601e-08,2.30372554394335e-09
"2020-04-28","VN",270,0,96462108,0,0,0,270,2,2,2.79902653589117e-06,0,2.07335298954902e-08,2.07335298954902e-08,-6.91117663183005e-09,3.74355400890794e-09
"2020-04-29","VN",270,0,96462108,0,0,0,270,2,2,2.79902653589117e-06,0,2.07335298954902e-08,2.07335298954902e-08,-1.72779415795751e-09,4.31948539489378e-09
"2020-04-30","VN",270,0,96462108,0,0,0,270,2,2,2.79902653589117e-06,0,2.07335298954902e-08,2.07335298954902e-08,-3.45558831591503e-09,3.16762262292211e-09
"2020-05-01","VN",270,0,96462108,0,0,0,270,2,2,2.79902653589117e-06,0,2.07335298954902e-08,2.07335298954902e-08,-1.72779415795751e-09,2.59169123693627e-09
"2020-05-02","VN",270,0,96462108,0,0,0,270,2,2,2.79902653589117e-06,0,2.07335298954902e-08,2.07335298954902e-08,0,2.59169123693627e-09
"2020-05-03","VN",271,0,96462108,1,0,1,271,3,3,2.80939330083892e-06,1.03667649477451e-08,3.11002948432352e-08,3.11002948432352e-08,1.72779415795751e-09,2.59169123693627e-09
"2020-05-04","VN",271,0,96462108,0,0,0,271,3,1,2.80939330083892e-06,0,3.11002948432352e-08,1.03667649477451e-08,-1.72779415795751e-09,8.63897078978756e-10
"2020-05-05","VN",271,0,96462108,0,0,0,271,3,1,2.80939330083892e-06,0,3.11002948432352e-08,1.03667649477451e-08,-1.72779415795751e-09,-3.44658588563762e-26
"2020-05-06","VN",271,0,96462108,0,0,0,271,1,1,2.80939330083892e-06,0,1.03667649477451e-08,1.03667649477451e-08,-1.72779415795751e-09,2.87965692992919e-10
"2020-05-07","VN",288,0,96462108,17,0,17,288,18,18,2.98562830495058e-06,1.76235004111666e-07,1.86601769059411e-07,1.86601769059411e-07,2.76447065273202e-08,4.89541678087962e-09
"2020-05-08","VN",288,0,96462108,0,0,0,288,18,18,2.98562830495058e-06,0,1.86601769059411e-07,1.86601769059411e-07,2.76447065273202e-08,4.6074510878867e-09
"2020-05-09","VN",288,0,96462108,0,0,0,288,18,18,2.98562830495058e-06,0,1.86601769059411e-07,1.86601769059411e-07,2.59169123693627e-08,4.03151970190086e-09
"2020-05-10","VN",288,0,96462108,0,0,0,288,18,18,2.98562830495058e-06,0,1.86601769059411e-07,1.86601769059411e-07,2.93725006852777e-08,5.18338247387254e-09
"2020-05-11","VN",288,0,96462108,0,0,0,288,18,18,2.98562830495058e-06,0,1.86601769059411e-07,1.86601769059411e-07,2.93725006852777e-08,5.18338247387254e-09
"2020-05-12","VN",288,0,96462108,0,0,0,288,18,18,2.98562830495058e-06,0,1.86601769059411e-07,1.86601769059411e-07,2.93725006852777e-08,5.18338247387254e-09
"2020-05-13","VN",288,0,96462108,0,0,0,288,18,17,2.98562830495058e-06,0,1.86601769059411e-07,1.76235004111666e-07,-1.72779415795751e-09,-4.89541678087962e-09
"2020-05-14","VN",312,0,96462108,24,0,24,312,42,41,3.23443066369646e-06,2.48802358745882e-07,4.35404127805293e-07,4.25037362857548e-07,3.97392656330228e-08,2.01575985095043e-09
"2020-05-15","VN",314,0,96462108,2,0,2,314,43,43,3.25516419359195e-06,2.07335298954902e-08,4.45770892753038e-07,4.45770892753038e-07,4.31948539489378e-08,2.87965692992919e-09
"2020-05-16","VN",318,0,96462108,4,0,4,318,47,47,3.29663125338293e-06,4.14670597909803e-08,4.87237952544019e-07,4.87237952544019e-07,5.01060305807679e-08,3.45558831591503e-09
"2020-05-17","VN",320,0,96462108,2,0,2,320,49,32,3.31736478327842e-06,2.07335298954902e-08,5.07971482439509e-07,3.31736478327842e-07,2.41891182114052e-08,-8.63897078978757e-10
"2020-05-18","VN",324,0,96462108,4,0,4,324,53,36,3.3588318430694e-06,4.14670597909803e-08,5.49438542230489e-07,3.73203538118823e-07,3.11002948432352e-08,2.87965692992919e-10
"2020-05-19","VN",324,0,96462108,0,0,0,324,36,36,3.3588318430694e-06,0,3.73203538118823e-07,3.73203538118823e-07,3.28280890011927e-08,5.75931385985838e-09
"2020-05-20","VN",324,0,96462108,0,0,0,324,36,36,3.3588318430694e-06,0,3.73203538118823e-07,3.73203538118823e-07,-8.63897078978757e-09,-8.06303940380173e-09
"2020-05-21","VN",324,0,96462108,0,0,0,324,36,36,3.3588318430694e-06,0,3.73203538118823e-07,3.73203538118823e-07,-1.20945591057026e-08,-9.2149021757734e-09
"2020-05-22","VN",324,0,96462108,0,0,0,324,36,36,3.3588318430694e-06,0,3.73203538118823e-07,3.73203538118823e-07,-1.90057357375326e-08,-1.15186277197168e-08
"2020-05-23","VN",325,0,96462108,1,0,1,325,37,37,3.36919860801715e-06,1.03667649477451e-08,3.83570303066568e-07,3.83570303066568e-07,8.63897078978757e-09,-2.59169123693627e-09
"2020-05-24","VN",325,0,96462108,0,0,0,325,37,13,3.36919860801715e-06,0,3.83570303066568e-07,1.34767944320686e-07,-3.97392656330228e-08,-1.18065934127097e-08
"2020-05-25","VN",326,0,96462108,1,0,1,326,38,12,3.3795653729649e-06,1.03667649477451e-08,3.93937068014313e-07,1.24401179372941e-07,-4.14670597909803e-08,-1.23825247986955e-08
"2020-05-26","VN",327,0,96462108,1,0,1,327,15,9,3.38993213791264e-06,1.03667649477451e-08,1.55501474216176e-07,9.33008845297057e-08,-4.66504422648528e-08,-6.33524524584421e-09
"2020-05-27","VN",327,0,96462108,0,0,0,327,13,7,3.38993213791264e-06,0,1.34767944320686e-07,7.25673546342155e-08,-5.01060305807679e-08,-6.33524524584421e-09
"2020-05-28","VN",327,0,96462108,0,0,0,327,9,3,3.38993213791264e-06,0,9.33008845297057e-08,3.11002948432352e-08,-5.70172072125979e-08,-6.33524524584421e-09
"2020-05-29","VN",328,0,96462108,1,0,1,328,8,4,3.40029890286039e-06,1.03667649477451e-08,8.29341195819606e-08,4.14670597909803e-08,-5.70172072125979e-08,-1.09426963337309e-08
"2020-05-30","VN",328,0,96462108,0,0,0,328,4,4,3.40029890286039e-06,0,4.14670597909803e-08,4.14670597909803e-08,-1.55501474216176e-08,4.03151970190086e-09
"2020-05-31","VN",328,0,96462108,0,0,0,328,4,4,3.40029890286039e-06,0,4.14670597909803e-08,4.14670597909803e-08,-1.38223532636601e-08,4.6074510878867e-09
"2020-06-01","VN",328,0,96462108,0,0,0,328,4,4,3.40029890286039e-06,0,4.14670597909803e-08,4.14670597909803e-08,-8.63897078978756e-09,6.33524524584421e-09
"2020-06-02","VN",328,0,96462108,0,0,0,328,4,3,3.40029890286039e-06,0,4.14670597909803e-08,3.11002948432352e-08,-6.91117663183005e-09,7.19914232482297e-09
"2020-06-03","VN",328,0,96462108,0,0,0,328,4,3,3.40029890286039e-06,0,4.14670597909803e-08,3.11002948432352e-08,0,9.50286786876632e-09
"2020-06-04","VN",328,0,96462108,0,0,0,328,3,2,3.40029890286039e-06,0,3.11002948432352e-08,2.07335298954902e-08,-3.45558831591503e-09,8.92693648278048e-09
"2020-06-05","VN",328,0,96462108,0,0,0,328,3,1,3.40029890286039e-06,0,3.11002948432352e-08,1.03667649477451e-08,-5.18338247387254e-09,1.72779415795751e-09
"2020-06-06","VN",329,0,96462108,1,0,1,329,3,2,3.41066566780813e-06,1.03667649477451e-08,3.11002948432352e-08,2.07335298954902e-08,-3.45558831591503e-09,1.72779415795751e-09
"2020-06-07","VN",331,0,96462108,2,0,2,331,4,4,3.43139919770362e-06,2.07335298954902e-08,4.14670597909803e-08,4.14670597909803e-08,0,1.43982846496459e-09
"2020-06-08","VN",332,0,96462108,1,0,1,332,5,4,3.44176596265137e-06,1.03667649477451e-08,5.18338247387254e-08,4.14670597909803e-08,1.72779415795751e-09,1.43982846496459e-09
"2020-06-09","VN",332,0,96462108,0,0,0,332,5,4,3.44176596265137e-06,0,5.18338247387254e-08,4.14670597909803e-08,1.72779415795751e-09,2.87965692992919e-10
"2020-06-10","VN",332,0,96462108,0,0,0,332,4,4,3.44176596265137e-06,0,4.14670597909803e-08,4.14670597909803e-08,3.45558831591503e-09,1.15186277197168e-09
"2020-06-11","VN",332,0,96462108,0,0,0,332,4,4,3.44176596265137e-06,0,4.14670597909803e-08,4.14670597909803e-08,5.18338247387254e-09,1.72779415795751e-09
"2020-06-12","VN",333,0,96462108,1,0,1,333,5,5,3.45213272759911e-06,1.03667649477451e-08,5.18338247387254e-08,5.18338247387254e-08,5.18338247387254e-09,1.43982846496459e-09
"2020-06-13","VN",334,0,96462108,1,0,1,334,6,6,3.46249949254686e-06,1.03667649477451e-08,6.22005896864705e-08,6.22005896864705e-08,3.45558831591503e-09,5.75931385985838e-10
"2020-06-14","VN",334,0,96462108,0,0,0,334,6,6,3.46249949254686e-06,0,6.22005896864705e-08,6.22005896864705e-08,3.45558831591503e-09,2.87965692992919e-10
"2020-06-15","VN",334,0,96462108,0,0,0,334,6,6,3.46249949254686e-06,0,6.22005896864705e-08,6.22005896864705e-08,3.45558831591503e-09,2.87965692992919e-10
"2020-06-16","VN",334,0,96462108,0,0,0,334,6,5,3.46249949254686e-06,0,6.22005896864705e-08,5.18338247387254e-08,1.72779415795751e-09,-2.87965692992919e-10
"2020-06-17","VN",335,0,96462108,1,0,1,335,7,4,3.4728662574946e-06,1.03667649477451e-08,7.25673546342155e-08,4.14670597909803e-08,0,-8.63897078978756e-10
"2020-06-18","VN",342,0,96462108,7,0,7,342,13,10,3.54543361212882e-06,7.25673546342155e-08,1.34767944320686e-07,1.03667649477451e-07,8.63897078978756e-09,5.75931385985838e-10
"2020-06-19","VN",349,0,96462108,7,0,7,349,18,17,3.61800096676303e-06,7.25673546342155e-08,1.86601769059411e-07,1.76235004111666e-07,1.90057357375326e-08,2.59169123693627e-09
"2020-06-20","VN",349,0,96462108,0,0,0,349,17,17,3.61800096676303e-06,0,1.76235004111666e-07,1.76235004111666e-07,1.90057357375326e-08,2.59169123693627e-09
"2020-06-21","VN",349,0,96462108,0,0,0,349,17,17,3.61800096676303e-06,0,1.76235004111666e-07,1.76235004111666e-07,1.90057357375326e-08,2.59169123693627e-09
"2020-06-22","VN",349,0,96462108,0,0,0,349,17,16,3.61800096676303e-06,0,1.76235004111666e-07,1.65868239163921e-07,1.90057357375326e-08,2.87965692992919e-09
"2020-06-23","VN",349,0,96462108,0,0,0,349,17,15,3.61800096676303e-06,0,1.76235004111666e-07,1.55501474216176e-07,1.90057357375326e-08,3.16762262292211e-09
"2020-06-24","VN",352,0,96462108,3,0,3,352,19,18,3.64910126160627e-06,3.11002948432352e-08,1.96968534007156e-07,1.86601769059411e-07,1.38223532636601e-08,8.63897078978756e-10
"2020-06-25","VN",352,0,96462108,0,0,0,352,18,18,3.64910126160627e-06,0,1.86601769059411e-07,1.86601769059411e-07,1.72779415795751e-09,-2.87965692992919e-09
"2020-06-26","VN",353,0,96462108,1,0,1,353,19,19,3.65946802655401e-06,1.03667649477451e-08,1.96968534007156e-07,1.96968534007156e-07,3.45558831591503e-09,-2.59169123693627e-09
