"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-04-13","HU",1458,109,9664124,48,10,48,1458,933,835,0.000150867269501095,4.96682368727885e-06,9.65426354214826e-05,8.64020370599549e-05,6.22577552467939e-06,8.07683713035507e-07
"2020-04-14","HU",1512,122,9664124,54,13,54,1512,927,834,0.000156454946149284,5.5876766481887e-06,9.59217824605727e-05,8.629856156647e-05,5.98433270654778e-06,7.99060755245092e-07
"2020-04-15","HU",1579,134,9664124,67,12,67,1579,956,846,0.000163387804212777,6.93285806349339e-06,9.8922571771637e-05,8.75402674882897e-05,5.39797157679958e-06,6.20852960909856e-07
"2020-04-16","HU",1652,142,9664124,73,8,73,1652,974,908,0.00017094151523718,7.55371102440325e-06,0.000100785130654367,9.39557480843582e-05,3.62164227197416e-06,-1.03475493484976e-07
"2020-04-17","HU",1763,156,9664124,111,14,111,1763,1030,946,0.000182427295014013,1.14857797768323e-05,0.000106579758289525,9.78878168367873e-05,2.77659240851352e-06,-4.36896528047676e-07
"2020-04-18","HU",1834,172,9664124,71,16,71,1834,1090,939,0.000189774055051446,7.34676003743329e-06,0.000112788287898624,9.71634883823924e-05,1.96603437621455e-06,-7.67443243346905e-07
"2020-04-19","HU",1916,189,9664124,82,17,82,1916,1099,936,0.000198259045517214,8.48499046576803e-06,0.000113719567339989,9.68530619019375e-05,1.74183747366376e-06,-7.47323008502605e-07
"2020-04-20","HU",1984,199,9664124,68,10,68,1984,1089,794,0.000205295379074192,7.03633355697837e-06,0.000112684812405139,8.21595418270709e-05,-6.89836623233173e-07,-1.11236155496349e-06
"2020-04-21","HU",2098,213,9664124,114,14,114,2098,1118,788,0.00021709158533148,1.17962062572873e-05,0.000115685601716203,8.15386888661611e-05,-1.0002631036881e-06,-1.06637244674795e-06
"2020-04-22","HU",2168,225,9664124,70,12,70,2168,978,758,0.000224334869875428,7.24328454394832e-06,0.000101199032628307,7.84344240616118e-05,-2.5868873371244e-06,-1.03475493484976e-06
"2020-04-23","HU",2284,239,9664124,116,14,116,2284,974,826,0.000236338027119685,1.20031572442572e-05,0.000100785130654367,8.54707576185902e-05,-2.06950986969952e-06,-8.07683713035507e-07
"2020-04-24","HU",2443,262,9664124,159,23,159,2443,1033,931,0.000252790630583796,1.64526034641112e-05,0.00010689018476998,9.63356844345126e-05,-1.37967324646635e-07,-3.5066695014353e-07
"2020-04-25","HU",2443,262,9664124,0,0,0,2443,985,864,0.000252790630583796,0,0.000101923361082701,8.94028263710192e-05,-1.24170592181971e-06,-4.97257232580579e-07
"2020-04-26","HU",2500,272,9664124,57,10,57,2500,988,848,0.00025868873371244,5.89810312864363e-06,0.000102233787563156,8.77472184752596e-05,9.31279441364782e-07,2.70186010766326e-07
"2020-04-27","HU",2583,280,9664124,83,8,83,2583,1004,820,0.000267277199671693,8.58846595925301e-06,0.000103889395458916,8.48499046576803e-05,5.51869298586538e-07,2.5868873371244e-07
"2020-04-28","HU",2649,291,9664124,66,11,66,2649,997,815,0.000274106582241701,6.82938257000841e-06,0.000103165067004521,8.43325271902554e-05,9.8301718810727e-07,5.94984087538612e-07
"2020-04-29","HU",2727,300,9664124,78,9,78,2727,964,811,0.000282177670733529,8.07108849182813e-06,9.97503757195168e-05,8.39186252163155e-05,-2.5868873371244e-07,3.01803522664513e-07
"2020-04-30","HU",2775,312,9664124,48,12,48,2775,941,791,0.000287144494420808,4.96682368727885e-06,9.73704393693624e-05,8.1849115346616e-05,-2.41442818131611e-06,-3.79410142778245e-07
"2020-05-01","HU",2863,323,9664124,88,11,88,2863,947,765,0.000296250337847486,9.10584342667789e-06,9.79912923302723e-05,7.91587525160066e-05,-1.7073456425021e-06,-7.76066201137318e-08
"2020-05-02","HU",2942,335,9664124,79,12,79,2942,958,774,0.000304424901832799,8.1745639853131e-06,9.9129522758607e-05,8.00900319573714e-05,-1.27619775298137e-06,-3.67912865724359e-07
"2020-05-03","HU",2998,340,9664124,56,5,56,2998,900,714,0.000310219529467958,5.79462763515866e-06,9.31279441364784e-05,7.38815023482728e-05,-1.82806705156791e-06,-3.96656058359074e-07
"2020-05-04","HU",3035,351,9664124,37,11,37,3035,867,592,0.000314048122726902,3.82859325894411e-06,8.97132528514742e-05,6.12574921431058e-05,-3.84583917452494e-06,-8.04809393772035e-07
"2020-05-05","HU",3065,363,9664124,30,12,30,3065,781,622,0.000317152387531451,3.10426480454928e-06,8.08143604117662e-05,6.43617569476551e-05,-3.25947804477674e-06,-5.00131551844051e-07
"2020-05-06","HU",3111,373,9664124,46,10,46,3111,668,611,0.00032191226023176,4.75987270030889e-06,6.9121629647964e-05,6.32235265193203e-05,-3.10426480454928e-06,-1.14972770538862e-07
"2020-05-07","HU",3150,383,9664124,39,10,39,3150,707,567,0.000325947804477674,4.03554424591406e-06,7.3157173893878e-05,5.86706048059814e-05,-3.41469128500421e-06,-2.84557607083684e-07
"2020-05-08","HU",3178,392,9664124,28,9,28,3178,678,529,0.000328845118295254,2.89731381757933e-06,7.01563845828137e-05,5.47385360535523e-05,-4.22524931730319e-06,-4.91508594053636e-07
"2020-05-09","HU",3213,405,9664124,35,13,35,3213,630,486,0.000332466760567228,3.62164227197416e-06,6.51895608955349e-05,5.02890898336983e-05,-3.93206875242909e-06,-3.5066695014353e-07
"2020-05-10","HU",3263,413,9664124,50,8,50,3263,614,488,0.000337640535241477,5.1737746742488e-06,6.35339529997752e-05,5.04960408206683e-05,-1.79357522040625e-06,3.42043992353115e-07
"2020-05-11","HU",3284,421,9664124,21,8,21,3284,557,421,0.000339813520604661,2.1729853631845e-06,5.76358498711316e-05,4.35631827571749e-05,-3.4664290317467e-06,-3.44918311616586e-08
"2020-05-12","HU",3313,425,9664124,29,4,29,3313,538,371,0.000342814309915725,3.0007893110643e-06,5.56698154949171e-05,3.83894080829261e-05,-4.13901973939904e-06,-1.72459155808293e-07
"2020-05-13","HU",3341,430,9664124,28,5,28,3341,478,343,0.000345711623733305,2.89731381757933e-06,4.94612858858185e-05,3.54920942653468e-05,-3.86308509010577e-06,-7.47323008502602e-08
"2020-05-14","HU",3380,436,9664124,39,6,39,3380,438,345,0.000349747167979219,4.03554424591406e-06,4.53222661464195e-05,3.56990452523167e-05,-3.1732484668726e-06,1.75333475071765e-07
"2020-05-15","HU",3417,442,9664124,37,6,37,3417,419,352,0.000353575761238163,3.82859325894411e-06,4.33562317702049e-05,3.64233737067115e-05,-2.31095268783113e-06,2.70186010766326e-07
"2020-05-16","HU",3473,448,9664124,56,6,56,3473,438,362,0.000359370388873322,5.79462763515866e-06,4.53222661464195e-05,3.74581286415613e-05,-2.1729853631845e-06,-6.32350237963741e-08
"2020-05-17","HU",3509,451,9664124,36,3,36,3509,444,359,0.000363095506638781,3.72511776545914e-06,4.59431191073293e-05,3.71477021611064e-05,-1.06924676601142e-06,3.99530377622546e-07
"2020-05-18","HU",3535,462,9664124,26,11,26,3535,424,357,0.00036578586946939,2.69036283060938e-06,4.38736092376298e-05,3.69407511741364e-05,-2.41442818131611e-07,6.49596153544571e-07
"2020-05-19","HU",3556,467,9664124,21,5,21,3556,406,343,0.000367958854832575,2.1729853631845e-06,4.20110503549003e-05,3.54920942653468e-05,0,6.43847515017628e-07
"2020-05-20","HU",3598,470,9664124,42,3,42,3598,420,335,0.000372304825558944,4.34597072636899e-06,4.34597072636899e-05,3.4664290317467e-05,-1.72459155808293e-07,5.00131551844051e-07
"2020-05-21","HU",3641,473,9664124,43,3,43,3641,428,357,0.000376754271778798,4.44944621985397e-06,4.42875112115697e-05,3.69407511741364e-05,8.62295779041466e-08,3.99530377622546e-07
"2020-05-22","HU",3678,476,9664124,37,3,37,3678,415,365,0.000380582865037742,3.82859325894411e-06,4.2942329796265e-05,3.77685551220162e-05,5.17377467424884e-08,3.70787184987831e-07
"2020-05-23","HU",3713,482,9664124,35,6,35,3713,429,372,0.000384204507309716,3.62164227197416e-06,4.43909867050547e-05,3.84928835764111e-05,2.24196902550782e-07,2.15573944760367e-07
"2020-05-24","HU",3741,486,9664124,28,4,28,3741,428,361,0.000387101821127295,2.89731381757933e-06,4.42875112115697e-05,3.73546531480763e-05,6.89836623233175e-08,5.1737746742488e-08
"2020-05-25","HU",3756,491,9664124,15,5,15,3756,415,339,0.00038865395352957,1.55213240227464e-06,4.2942329796265e-05,3.50781922914069e-05,-6.89836623233175e-08,-1.14972770538862e-08
"2020-05-26","HU",3771,499,9664124,15,8,15,3771,391,298,0.000390206085931844,1.55213240227464e-06,4.04589179526256e-05,3.08356970585228e-05,-6.38098876490685e-07,-7.7606620113732e-08
"2020-05-27","HU",3793,505,9664124,22,6,22,3793,376,284,0.000392482546788514,2.27646085666947e-06,3.8906785550351e-05,2.93870401497332e-05,-1.25895183740054e-06,-2.24196902550781e-07
"2020-05-28","HU",3816,509,9664124,23,4,23,3816,343,281,0.000394862483138668,2.37993635015445e-06,3.54920942653468e-05,2.90766136692782e-05,-1.44865690878966e-06,-2.50065775922025e-07
"2020-05-29","HU",3841,517,9664124,25,8,25,3841,332,285,0.000397449370475793,2.5868873371244e-06,3.4353863837012e-05,2.94905156432182e-05,-1.50039465553215e-06,-2.87431926347156e-07
"2020-05-30","HU",3867,524,9664124,26,7,26,3867,332,269,0.000400139733306402,2.69036283060938e-06,3.4353863837012e-05,2.78349077474585e-05,-1.5866242334363e-06,-2.75934649293269e-07
"2020-05-31","HU",3876,526,9664124,9,2,9,3876,320,235,0.000401071012747767,9.31279441364784e-07,3.31121579151923e-05,2.43167409689694e-05,-1.79357522040625e-06,-2.87431926347155e-07
"2020-06-01","HU",3892,527,9664124,16,1,16,3892,294,214,0.000402726620643526,1.65560789575962e-06,3.04217950845829e-05,2.21437556057849e-05,-1.44865690878966e-06,-1.35093005383163e-07
"2020-06-02","HU",3921,532,9664124,29,5,29,3921,280,208,0.000405727409954591,3.0007893110643e-06,2.89731381757933e-05,2.1522902644875e-05,-1.31068958414303e-06,-8.62295779041476e-09
"2020-06-03","HU",3931,534,9664124,10,2,10,3931,253,190,0.000406762164889441,1.03475493484976e-06,2.61792998516989e-05,1.96603437621454e-05,-1.56937831785547e-06,-2.01202348443008e-08
"2020-06-04","HU",3954,539,9664124,23,5,23,3954,241,198,0.000409142101239595,2.37993635015445e-06,2.49375939298792e-05,2.04881477100252e-05,-1.50039465553215e-06,-7.05860789378584e-23
"2020-06-05","HU",3970,542,9664124,16,3,16,3970,229,199,0.000410797709135355,1.65560789575962e-06,2.36958880080595e-05,2.05916232035102e-05,-1.20721409065805e-06,6.32350237963743e-08
"2020-06-06","HU",3990,545,9664124,20,3,20,3990,234,197,0.000412867219005054,2.06950986969952e-06,2.42132654754844e-05,2.03846722165403e-05,-6.55344792071514e-07,1.89705071389123e-07
"2020-06-07","HU",4008,546,9664124,18,1,18,4008,237,192,0.000414729777887784,1.86255888272957e-06,2.45236919559393e-05,1.98672947491154e-05,-3.79410142778245e-07,1.78207794335236e-07
"2020-06-08","HU",4014,548,9664124,6,2,6,4014,221,173,0.000415350630848694,6.20852960909856e-07,2.28680840601797e-05,1.79012603729008e-05,-6.03607045329027e-07,1.17847089802334e-07
"2020-06-09","HU",4017,550,9664124,3,2,3,4017,201,150,0.000415661057329148,3.10426480454928e-07,2.07985741904802e-05,1.55213240227464e-05,-6.89836623233173e-07,1.46590282437049e-07
"2020-06-10","HU",4027,551,9664124,10,1,10,4027,186,151,0.000416695812263998,1.03475493484976e-06,1.92464417882055e-05,1.56247995162314e-05,-8.10558032298978e-07,1.14972770538862e-07
"2020-06-11","HU",4039,553,9664124,12,2,12,4039,172,147,0.000417937518185818,1.24170592181971e-06,1.77977848794159e-05,1.52108975422915e-05,-8.96787610203125e-07,5.1737746742488e-08
"2020-06-12","HU",4053,555,9664124,14,2,14,4053,177,132,0.000419386175094608,1.44865690878966e-06,1.83151623468407e-05,1.36587651400168e-05,-1.12098451275391e-06,-7.7606620113732e-08
"2020-06-13","HU",4064,559,9664124,11,4,11,4064,172,133,0.000420524405522942,1.13823042833474e-06,1.77977848794159e-05,1.37622406335018e-05,-1.01750901926893e-06,-1.06349812748448e-07
"2020-06-14","HU",4069,562,9664124,5,3,5,4069,148,115,0.000421041782990367,5.1737746742488e-07,1.53143730357764e-05,1.18996817507722e-05,-1.0002631036881e-06,-6.61093430598458e-08
"2020-06-15","HU",4076,563,9664124,7,1,7,4076,145,106,0.000421766111444762,7.24328454394832e-07,1.50039465553215e-05,1.09684023094075e-05,-7.58820285556491e-07,-1.14972770538863e-08
"2020-06-16","HU",4077,565,9664124,1,2,1,4077,123,87,0.000421869586938247,1.03475493484976e-07,1.2727485698652e-05,9.00236793319291e-06,-1.10373859717308e-06,-4.88634274790165e-08
"2020-06-17","HU",4078,567,9664124,1,2,1,4078,108,70,0.000421973062431732,1.03475493484976e-07,1.11753532963774e-05,7.24328454394832e-06,-1.32793549972386e-06,-7.18579815867888e-08
"2020-06-18","HU",4079,568,9664124,1,1,1,4079,89,65,0.000422076537925217,1.03475493484976e-07,9.20931892016286e-06,6.72590707652344e-06,-1.15547634391557e-06,-5.74863852694312e-09
"2020-06-19","HU",4081,568,9664124,2,0,2,4081,73,64,0.000422283488912187,2.06950986969952e-07,7.55371102440325e-06,6.62243158303846e-06,-1.18996817507722e-06,-2.87431926347156e-08
"2020-06-20","HU",4086,570,9664124,5,2,5,4086,72,59,0.000422800866379612,5.1737746742488e-07,7.45023553091827e-06,6.10505411561358e-06,-9.65771272526442e-07,5.74863852694319e-09
"2020-06-21","HU",4094,570,9664124,8,0,8,4094,77,55,0.000423628670327492,8.27803947879808e-07,7.96761299834315e-06,5.69115214167368e-06,-8.79541694622296e-07,-2.01202348443008e-08
"2020-06-22","HU",4102,572,9664124,8,2,8,4102,75,49,0.000424456474275371,8.27803947879808e-07,7.7606620113732e-06,5.07029918076382e-06,-6.55344792071514e-07,7.47323008502604e-08
"2020-06-23","HU",4107,573,9664124,5,1,5,4107,68,43,0.000424973851742796,5.1737746742488e-07,7.03633355697837e-06,4.44944621985397e-06,-4.65639720682392e-07,1.43715963173578e-07
"2020-06-24","HU",4114,576,9664124,7,3,7,4114,61,45,0.000425698180197191,7.24328454394832e-07,6.31200510258353e-06,4.65639720682392e-06,-3.44918311616587e-07,1.35093005383163e-07
"2020-06-25","HU",4123,577,9664124,9,1,9,4123,59,47,0.000426629459638556,9.31279441364784e-07,6.10505411561358e-06,4.86334819379387e-06,-2.93180564874099e-07,1.49464601700521e-07
"2020-06-26","HU",4127,578,9664124,4,1,4,4127,58,50,0.000427043361612496,4.13901973939904e-07,6.00157862212861e-06,5.1737746742488e-06,-1.55213240227464e-07,1.35093005383163e-07
"2020-06-27","HU",4138,578,9664124,11,0,11,4138,62,60,0.000428181592040831,1.13823042833474e-06,6.41548059606851e-06,6.20852960909856e-06,8.62295779041467e-08,1.60961878754407e-07
"2020-06-28","HU",4142,581,9664124,4,3,4,4142,65,63,0.00042859549401477,4.13901973939904e-07,6.72590707652344e-06,6.51895608955349e-06,2.41442818131611e-07,1.49464601700521e-07
"2020-06-29","HU",4145,585,9664124,3,4,3,4145,67,64,0.000428905920495225,3.10426480454928e-07,6.93285806349339e-06,6.62243158303846e-06,3.62164227197416e-07,1.37967324646635e-07
"2020-06-30","HU",4155,585,9664124,10,0,10,4155,76,69,0.000429940675430075,1.03475493484976e-06,7.86413750485818e-06,7.13980905046334e-06,4.13901973939904e-07,1.26470047592748e-07
"2020-07-01","HU",4157,586,9664124,2,1,2,4157,76,63,0.000430147626417045,2.06950986969952e-07,7.86413750485818e-06,6.51895608955349e-06,2.75934649293269e-07,9.48525356945613e-08
"2020-07-02","HU",4166,587,9664124,9,1,9,4166,80,64,0.00043107890585841,9.31279441364784e-07,8.27803947879808e-06,6.62243158303846e-06,2.41442818131611e-07,6.61093430598458e-08
"2020-07-03","HU",4172,588,9664124,6,1,6,4172,78,65,0.00043169975881932,6.20852960909856e-07,8.07108849182813e-06,6.72590707652344e-06,8.62295779041466e-08,-2.20581496680807e-23
"2020-07-04","HU",4174,589,9664124,2,1,2,4174,72,60,0.00043190670980629,2.06950986969952e-07,7.45023553091827e-06,6.20852960909856e-06,-5.1737746742488e-08,-4.88634274790164e-08
"2020-07-05","HU",4183,589,9664124,9,0,9,4183,76,60,0.000432837989247655,9.31279441364784e-07,7.86413750485818e-06,6.20852960909856e-06,-6.89836623233172e-08,-7.18579815867889e-08
"2020-07-06","HU",4189,589,9664124,6,0,6,4189,75,62,0.000433458842208564,6.20852960909856e-07,7.7606620113732e-06,6.41548059606851e-06,-1.20721409065805e-07,-8.91038971676182e-08
"2020-07-07","HU",4205,589,9664124,16,0,16,4205,82,67,0.000435114450104324,1.65560789575962e-06,8.48499046576803e-06,6.93285806349339e-06,6.89836623233173e-08,-3.44918311616587e-08
"2020-07-08","HU",4210,589,9664124,5,0,5,4210,83,68,0.000435631827571749,5.1737746742488e-07,8.58846595925301e-06,7.03633355697837e-06,6.89836623233173e-08,-2.87431926347155e-08
"2020-07-09","HU",4220,591,9664124,10,2,10,4220,82,75,0.000436666582506599,1.03475493484976e-06,8.48499046576803e-06,7.7606620113732e-06,1.72459155808293e-07,1.43715963173578e-08
"2020-07-10","HU",4223,593,9664124,3,2,3,4223,81,68,0.000436977008987054,3.10426480454928e-07,8.38151497228305e-06,7.03633355697837e-06,1.37967324646635e-07,3.16175118981871e-08
"2020-07-11","HU",4229,595,9664124,6,2,6,4229,84,72,0.000437597861947963,6.20852960909856e-07,8.69194145273798e-06,7.45023553091827e-06,2.06950986969952e-07,4.59891082155448e-08
"2020-07-12","HU",4234,595,9664124,5,0,5,4234,79,68,0.000438115239415388,5.1737746742488e-07,8.1745639853131e-06,7.03633355697837e-06,1.03475493484976e-07,3.73661504251302e-08
"2020-07-13","HU",4247,595,9664124,13,0,13,4247,90,75,0.000439460420830693,1.34518141530469e-06,9.31279441364784e-06,7.7606620113732e-06,1.37967324646635e-07,1.14972770538862e-08
"2020-07-14","HU",4258,595,9664124,11,0,11,4258,92,84,0.000440598651259028,1.13823042833474e-06,9.51974540061779e-06,8.69194145273798e-06,2.75934649293269e-07,3.44918311616587e-08
"2020-07-15","HU",4263,595,9664124,5,0,5,4263,91,80,0.000441116028726453,5.1737746742488e-07,9.41626990713281e-06,8.27803947879808e-06,8.62295779041466e-08,-1.43715963173578e-08
"2020-07-16","HU",4279,595,9664124,16,0,16,4279,105,90,0.000442771636622212,1.65560789575962e-06,1.08649268159225e-05,9.31279441364784e-06,3.79410142778245e-07,4.02404696886018e-08
"2020-07-17","HU",4293,595,9664124,14,0,14,4293,110,88,0.000444220293531002,1.44865690878966e-06,1.13823042833474e-05,9.10584342667789e-06,2.75934649293269e-07,1.14972770538862e-08
"2020-07-18","HU",4315,596,9664124,22,1,22,4315,126,105,0.000446496754387671,2.27646085666947e-06,1.3037912179107e-05,1.08649268159225e-05,6.38098876490685e-07,8.91038971676183e-08
"2020-07-19","HU",4333,596,9664124,18,0,18,4333,128,113,0.000448359313270401,1.86255888272957e-06,1.32448631660769e-05,1.16927307638023e-05,6.55344792071514e-07,8.62295779041466e-08
"2020-07-20","HU",4339,596,9664124,6,0,6,4339,129,116,0.000448980166231311,6.20852960909856e-07,1.33483386595619e-05,1.20031572442572e-05,5.51869298586539e-07,4.59891082155449e-08
"2020-07-21","HU",4347,596,9664124,8,0,8,4347,127,118,0.000449807970179191,8.27803947879808e-07,1.3141387672592e-05,1.22101082312272e-05,6.55344792071515e-07,9.48525356945614e-08
"2020-07-22","HU",4366,596,9664124,19,0,19,4366,143,132,0.000451774004555405,1.96603437621454e-06,1.47969955683516e-05,1.36587651400168e-05,7.24328454394832e-07,5.74863852694311e-08
"2020-07-23","HU",4380,596,9664124,14,0,14,4380,151,133,0.000453222661464195,1.44865690878966e-06,1.56247995162314e-05,1.37622406335018e-05,7.7606620113732e-07,8.33552586406751e-08
"2020-07-24","HU",4398,596,9664124,18,0,18,4398,164,140,0.000455085220346924,1.86255888272957e-06,1.69699809315361e-05,1.44865690878966e-05,6.03607045329027e-07,-5.74863852694314e-09
