"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"117","2020/05/17","HU",9664124,3473,448,56,6,NA,NA,0.000359370388873322,5.79462763515866e-06,NA,NA
"118","2020/05/18","HU",9664124,3509,451,36,3,NA,NA,0.000363095506638781,3.72511776545914e-06,NA,NA
"119","2020/05/19","HU",9664124,3535,462,26,11,NA,NA,0.00036578586946939,2.69036283060938e-06,NA,NA
"120","2020/05/20","HU",9664124,3556,467,21,5,NA,NA,0.000367958854832575,2.1729853631845e-06,NA,NA
"121","2020/05/21","HU",9664124,3598,470,42,3,NA,NA,0.000372304825558944,4.34597072636899e-06,NA,NA
"122","2020/05/22","HU",9664124,3641,473,43,3,NA,NA,0.000376754271778798,4.44944621985397e-06,NA,NA
"123","2020/05/23","HU",9664124,3678,476,37,3,NA,NA,0.000380582865037742,3.82859325894411e-06,NA,NA
"124","2020/05/24","HU",9664124,3713,482,35,6,NA,NA,0.000384204507309716,3.62164227197416e-06,NA,NA
"125","2020/05/25","HU",9664124,3741,486,28,4,NA,NA,0.000387101821127295,2.89731381757933e-06,NA,NA
"126","2020/05/26","HU",9664124,3756,491,15,5,NA,NA,0.00038865395352957,1.55213240227464e-06,NA,NA
"127","2020/05/27","HU",9664124,3771,499,15,8,NA,NA,0.000390206085931844,1.55213240227464e-06,NA,NA
"128","2020/05/28","HU",9664124,3793,505,22,6,NA,NA,0.000392482546788514,2.27646085666947e-06,NA,NA
"129","2020/05/29","HU",9664124,3816,509,23,4,NA,NA,0.000394862483138668,2.37993635015445e-06,NA,NA
"130","2020/05/30","HU",9664124,3841,517,25,8,NA,NA,0.000397449370475793,2.5868873371244e-06,NA,NA
"131","2020/05/31","HU",9664124,3867,524,26,7,NA,NA,0.000400139733306402,2.69036283060938e-06,NA,NA
"132","2020/06/01","HU",9664124,3876,526,9,2,NA,NA,0.000401071012747767,9.31279441364784e-07,NA,NA
"133","2020/06/02","HU",9664124,3892,527,16,1,NA,NA,0.000402726620643526,1.65560789575962e-06,NA,NA
"134","2020/06/03","HU",9664124,3921,532,29,5,NA,NA,0.000405727409954591,3.0007893110643e-06,NA,NA
"135","2020/06/04","HU",9664124,3931,534,10,2,NA,NA,0.000406762164889441,1.03475493484976e-06,NA,NA
"136","2020/06/05","HU",9664124,3954,539,23,5,NA,NA,0.000409142101239595,2.37993635015445e-06,NA,NA
"137","2020/06/06","HU",9664124,3970,542,16,3,NA,NA,0.000410797709135355,1.65560789575962e-06,NA,NA
"138","2020/06/07","HU",9664124,3990,545,20,3,NA,NA,0.000412867219005054,2.06950986969952e-06,NA,NA
"139","2020/06/08","HU",9664124,4008,546,18,1,NA,NA,0.000414729777887784,1.86255888272957e-06,NA,NA
"140","2020/06/09","HU",9664124,4014,548,6,2,NA,NA,0.000415350630848694,6.20852960909856e-07,NA,NA
"141","2020/06/10","HU",9664124,4017,550,3,2,NA,NA,0.000415661057329148,3.10426480454928e-07,NA,NA
"142","2020/06/11","HU",9664124,4027,551,10,1,NA,NA,0.000416695812263998,1.03475493484976e-06,NA,NA
"143","2020/06/12","HU",9664124,4039,553,12,2,NA,NA,0.000417937518185818,1.24170592181971e-06,NA,NA
"144","2020/06/13","HU",9664124,4053,555,14,2,NA,NA,0.000419386175094608,1.44865690878966e-06,NA,NA
"145","2020/06/14","HU",9664124,4064,559,11,4,NA,NA,0.000420524405522942,1.13823042833474e-06,NA,NA
"146","2020/06/15","HU",9664124,4069,562,5,3,NA,NA,0.000421041782990367,5.1737746742488e-07,NA,NA
"147","2020/06/16","HU",9664124,4076,563,7,1,NA,NA,0.000421766111444762,7.24328454394832e-07,NA,NA
"148","2020/06/17","HU",9664124,4077,565,1,2,NA,NA,0.000421869586938247,1.03475493484976e-07,NA,NA
"149","2020/06/18","HU",9664124,4078,567,1,2,NA,NA,0.000421973062431732,1.03475493484976e-07,NA,NA
"150","2020/06/19","HU",9664124,4079,568,1,1,NA,NA,0.000422076537925217,1.03475493484976e-07,NA,NA
"151","2020/06/20","HU",9664124,4081,568,2,0,NA,NA,0.000422283488912187,2.06950986969952e-07,NA,NA
"152","2020/06/21","HU",9664124,4086,570,5,2,NA,NA,0.000422800866379612,5.1737746742488e-07,NA,NA
"153","2020/06/22","HU",9664124,4094,570,8,0,NA,NA,0.000423628670327492,8.27803947879808e-07,NA,NA
"154","2020/06/23","HU",9664124,4102,572,8,2,NA,NA,0.000424456474275371,8.27803947879808e-07,NA,NA
"155","2020/06/24","HU",9664124,4107,573,5,1,NA,NA,0.000424973851742796,5.1737746742488e-07,NA,NA
"156","2020/06/25","HU",9664124,4114,576,7,3,NA,NA,0.000425698180197191,7.24328454394832e-07,NA,NA
"157","2020/06/26","HU",9664124,4123,577,9,1,NA,NA,0.000426629459638556,9.31279441364784e-07,NA,NA
"158","2020/06/27","HU",9664124,4127,578,4,1,NA,NA,0.000427043361612496,4.13901973939904e-07,NA,NA
"159","2020/06/28","HU",9664124,4138,578,11,0,NA,NA,0.000428181592040831,1.13823042833474e-06,NA,NA
"160","2020/06/29","HU",9664124,4142,581,4,3,NA,NA,0.00042859549401477,4.13901973939904e-07,NA,NA
"161","2020/06/30","HU",9664124,4145,585,3,4,NA,NA,0.000428905920495225,3.10426480454928e-07,NA,NA
"162","2020/07/01","HU",9664124,4155,585,10,0,NA,NA,0.000429940675430075,1.03475493484976e-06,NA,NA
"163","2020/07/02","HU",9664124,4157,586,2,1,NA,NA,0.000430147626417045,2.06950986969952e-07,NA,NA
"164","2020/07/03","HU",9664124,4166,587,9,1,NA,NA,0.00043107890585841,9.31279441364784e-07,NA,NA
"165","2020/07/04","HU",9664124,4172,588,6,1,NA,NA,0.00043169975881932,6.20852960909856e-07,NA,NA
"166","2020/07/05","HU",9664124,4174,589,2,1,NA,NA,0.00043190670980629,2.06950986969952e-07,NA,NA
"167","2020/07/06","HU",9664124,4183,589,9,0,NA,NA,0.000432837989247655,9.31279441364784e-07,NA,NA
"168","2020/07/07","HU",9664124,4189,589,6,0,NA,NA,0.000433458842208564,6.20852960909856e-07,NA,NA
"169","2020/07/08","HU",9664124,4205,589,16,0,NA,NA,0.000435114450104324,1.65560789575962e-06,NA,NA
"170","2020/07/09","HU",9664124,4210,589,5,0,NA,NA,0.000435631827571749,5.1737746742488e-07,NA,NA
"171","2020/07/10","HU",9664124,4220,591,10,2,NA,NA,0.000436666582506599,1.03475493484976e-06,NA,NA
"172","2020/07/11","HU",9664124,4223,593,3,2,NA,NA,0.000436977008987054,3.10426480454928e-07,NA,NA
"173","2020/07/12","HU",9664124,4229,595,6,2,NA,NA,0.000437597861947963,6.20852960909856e-07,NA,NA
"174","2020/07/13","HU",9664124,4234,595,5,0,NA,NA,0.000438115239415388,5.1737746742488e-07,NA,NA
"175","2020/07/14","HU",9664124,4247,595,13,0,NA,NA,0.000439460420830693,1.34518141530469e-06,NA,NA
"176","2020/07/15","HU",9664124,4258,595,11,0,NA,NA,0.000440598651259028,1.13823042833474e-06,NA,NA
"177","2020/07/16","HU",9664124,4263,595,5,0,NA,NA,0.000441116028726453,5.1737746742488e-07,NA,NA
"178","2020/07/17","HU",9664124,4279,595,16,0,NA,NA,0.000442771636622212,1.65560789575962e-06,NA,NA
"179","2020/07/18","HU",9664124,4293,595,14,0,NA,NA,0.000444220293531002,1.44865690878966e-06,NA,NA
"180","2020/07/19","HU",9664124,4315,596,22,1,NA,NA,0.000446496754387671,2.27646085666947e-06,NA,NA
"181","2020/07/20","HU",9664124,4333,596,18,0,NA,NA,0.000448359313270401,1.86255888272957e-06,NA,NA
"182","2020/07/21","HU",9664124,4339,596,6,0,NA,NA,0.000448980166231311,6.20852960909856e-07,NA,NA
"183","2020/07/22","HU",9664124,4347,596,8,0,NA,NA,0.000449807970179191,8.27803947879808e-07,NA,NA
"184","2020/07/23","HU",9664124,4366,596,19,0,NA,NA,0.000451774004555405,1.96603437621454e-06,NA,NA
"185","2020/07/24","HU",9664124,4380,596,14,0,NA,NA,0.000453222661464195,1.44865690878966e-06,NA,NA
"186","2020/07/25","HU",9664124,4398,596,18,0,NA,NA,0.000455085220346924,1.86255888272957e-06,NA,NA
"187","2020/07/26","HU",9664124,4424,596,26,0,NA,NA,0.000457775583177534,2.69036283060938e-06,NA,NA
"188","2020/07/27","HU",9664124,4435,596,11,0,NA,NA,0.000458913813605868,1.13823042833474e-06,NA,NA
"189","2020/07/28","HU",9664124,4448,596,13,0,NA,NA,0.000460258995021173,1.34518141530469e-06,NA,NA
"190","2020/07/29","HU",9664124,4456,596,8,0,NA,NA,0.000461086798969053,8.27803947879808e-07,NA,NA
"191","2020/07/30","HU",9664124,4465,596,9,0,NA,NA,0.000462018078410418,9.31279441364784e-07,NA,NA
"192","2020/07/31","HU",9664124,4484,596,19,0,NA,NA,0.000463984112786632,1.96603437621454e-06,NA,NA
"193","2020/08/01","HU",9664124,4505,596,21,0,NA,NA,0.000466157098149817,2.1729853631845e-06,NA,NA
"194","2020/08/02","HU",9664124,4526,597,21,1,NA,NA,0.000468330083513001,2.1729853631845e-06,NA,NA
"195","2020/08/03","HU",9664124,4535,597,9,0,NA,NA,0.000469261362954366,9.31279441364784e-07,NA,NA
"196","2020/08/04","HU",9664124,4544,597,9,0,NA,NA,0.000470192642395731,9.31279441364784e-07,NA,NA
"197","2020/08/05","HU",9664124,4553,598,9,1,NA,NA,0.000471123921837096,9.31279441364784e-07,NA,NA
"198","2020/08/06","HU",9664124,4564,599,11,1,NA,NA,0.00047226215226543,1.13823042833474e-06,NA,NA
"199","2020/08/07","HU",9664124,4597,600,33,1,NA,NA,0.000475676843550435,3.41469128500421e-06,NA,NA
"200","2020/08/08","HU",9664124,4621,602,24,2,NA,NA,0.000478160255394074,2.48341184363942e-06,NA,NA
"201","2020/08/09","HU",9664124,4653,602,32,0,NA,NA,0.000481471471185593,3.31121579151923e-06,NA,NA
"202","2020/08/10","HU",9664124,4696,602,43,0,NA,NA,0.000485920917405447,4.44944621985397e-06,NA,NA
"203","2020/08/11","HU",9664124,4731,605,35,3,NA,NA,0.000489542559677421,3.62164227197416e-06,NA,NA
"204","2020/08/12","HU",9664124,4746,605,15,0,NA,NA,0.000491094692079696,1.55213240227464e-06,NA,NA
"205","2020/08/13","HU",9664124,4768,605,22,0,NA,NA,0.000493371152936365,2.27646085666947e-06,NA,NA
"206","2020/08/14","HU",9664124,4813,607,45,2,NA,NA,0.000498027550143189,4.65639720682392e-06,NA,NA
"207","2020/08/15","HU",9664124,4853,607,40,0,NA,NA,0.000502166569882588,4.13901973939904e-06,NA,NA
"208","2020/08/16","HU",9664124,4877,607,24,0,NA,NA,0.000504649981726228,2.48341184363942e-06,NA,NA
"209","2020/08/17","HU",9664124,4916,608,39,1,NA,NA,0.000508685525972142,4.03554424591406e-06,NA,NA
"210","2020/08/18","HU",9664124,4946,608,30,0,NA,NA,0.000511789790776691,3.10426480454928e-06,NA,NA
"211","2020/08/19","HU",9664124,4970,609,24,1,NA,NA,0.000514273202620331,2.48341184363942e-06,NA,NA
"212","2020/08/20","HU",9664124,5002,609,32,0,NA,NA,0.00051758441841185,3.31121579151923e-06,NA,NA
"213","2020/08/21","HU",9664124,5046,609,44,0,NA,NA,0.000522137340125189,4.55292171333894e-06,NA,NA
"214","2020/08/22","HU",9664124,5098,611,52,2,NA,NA,0.000527518065786408,5.38072566121875e-06,NA,NA
"215","2020/08/23","HU",9664124,5133,611,35,0,NA,NA,0.000531139708058382,3.62164227197416e-06,NA,NA
"216","2020/08/24","HU",9664124,5155,613,22,2,NA,NA,0.000533416168915051,2.27646085666947e-06,NA,NA
"217","2020/08/25","HU",9664124,5191,613,36,0,NA,NA,0.00053714128668051,3.72511776545914e-06,NA,NA
"218","2020/08/26","HU",9664124,5215,614,24,1,NA,NA,0.00053962469852415,2.48341184363942e-06,NA,NA
"219","2020/08/27","HU",9664124,5288,614,73,0,NA,NA,0.000547178409548553,7.55371102440325e-06,NA,NA
"220","2020/08/28","HU",9664124,5379,614,91,0,NA,NA,0.000556594679455686,9.41626990713281e-06,NA,NA
"221","2020/08/29","HU",9664124,5511,614,132,0,NA,NA,0.000570253444595703,1.36587651400168e-05,NA,NA
"222","2020/08/30","HU",9664124,5669,614,158,0,NA,NA,0.000586602572566329,1.63491279706262e-05,NA,NA
"223","2020/08/31","HU",9664124,5961,614,292,0,NA,NA,0.000616817416663942,3.0214844097613e-05,NA,NA
"224","2020/09/01","HU",9664124,6139,615,178,1,NA,NA,0.000635236054504267,1.84186378403257e-05,NA,NA
"225","2020/09/02","HU",9664124,6257,616,118,1,NA,NA,0.000647446162735495,1.22101082312272e-05,NA,NA
"226","2020/09/03","HU",9664124,6622,619,365,3,NA,NA,0.000685214717857511,3.77685551220162e-05,NA,NA
"227","2020/09/04","HU",9664124,6923,620,301,1,NA,NA,0.000716360841396489,3.11461235389778e-05,NA,NA
"228","2020/09/05","HU",9664124,7382,621,459,1,NA,NA,0.000763856092906093,4.7495251509604e-05,NA,NA
"229","2020/09/06","HU",9664124,7892,624,510,3,NA,NA,0.00081662859458343,5.27725016773377e-05,NA,NA
"230","2020/09/07","HU",9664124,8387,624,495,0,NA,NA,0.000867848963858494,5.12203692750631e-05,NA,NA
"231","2020/09/08","HU",9664124,8963,625,576,1,NA,NA,0.00092745084810584,5.96018842473462e-05,NA,NA
"232","2020/09/09","HU",9664124,9304,626,341,1,NA,NA,0.000962735991384217,3.52851432783768e-05,NA,NA
"233","2020/09/10","HU",9664124,9715,628,411,2,NA,NA,0.00100526441920654,4.25284278223251e-05,NA,NA
"234","2020/09/11","HU",9664124,10191,630,476,2,NA,NA,0.00105451875410539,4.92543348988486e-05,NA,NA
"235","2020/09/12","HU",9664124,10909,631,718,1,NA,NA,0.0011288141584276,7.42954043222127e-05,NA,NA
"236","2020/09/13","HU",9664124,11825,633,916,2,NA,NA,0.00122359771045984,9.4783552032238e-05,NA,NA
"237","2020/09/14","HU",9664124,12309,637,484,4,NA,NA,0.00127367984930657,5.00821388467284e-05,NA,NA
"238","2020/09/15","HU",9664124,13153,642,844,5,NA,NA,0.00136101316580789,8.73333165013197e-05,NA,NA
"239","2020/09/16","HU",9664124,13879,646,726,4,NA,NA,0.00143613637407798,7.51232082700926e-05,NA,NA
"240","2020/09/17","HU",9664124,14460,654,581,8,NA,NA,0.00149625563579275,6.0119261714771e-05,NA,NA
"241","2020/09/18","HU",9664124,15170,663,710,9,NA,NA,0.00156972323616709,7.3467600374333e-05,NA,NA
"242","2020/09/19","HU",9664124,16111,669,941,6,NA,NA,0.00166709367553645,9.73704393693624e-05,NA,NA
"243","2020/09/20","HU",9664124,16920,675,809,6,NA,NA,0.00175080534976579,8.37116742293456e-05,NA,NA
"244","2020/09/21","HU",9664124,17990,683,1070,8,NA,NA,0.00186152412779472,0.000110718778028924,NA,NA
"245","2020/09/22","HU",9664124,18866,686,876,3,NA,NA,0.00195216866008756,9.0644532292839e-05,NA,NA
"246","2020/09/23","HU",9664124,19499,694,633,8,NA,NA,0.00201766864746355,6.54999873759898e-05,NA,NA
"247","2020/09/24","HU",9664124,20450,702,951,8,NA,NA,0.00211607384176776,9.84051943042122e-05,NA,NA
"248","2020/09/25","HU",9664124,21200,709,750,7,NA,NA,0.00219368046188149,7.7606620113732e-05,NA,NA
"249","2020/09/26","HU",9664124,22127,718,927,9,NA,NA,0.00228960224434206,9.59217824605727e-05,NA,NA
"250","2020/09/27","HU",9664124,23077,730,950,12,NA,NA,0.00238790396315279,9.83017188107272e-05,NA,NA
"251","2020/09/28","HU",9664124,24014,736,937,6,NA,NA,0.00248486050054821,9.69565373954225e-05,NA,NA
"252","2020/09/29","HU",9664124,24716,749,702,13,NA,NA,0.00255750029697467,7.26397964264531e-05,NA,NA
