"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-04-01,"Hungary","HUN","HU",33,4,525,20,"HU",9664124,33.3571428571429,267.714285714286,333.571428571429,2.77018678272636e-05,3.4516468183917e-06,3.4516468183917e-05,2.77018678272636e-05,3.4516468183917e-06,3.4516468183917e-05
2020-04-02,"Hungary","HUN","HU",60,1,585,21,"HU",9664124,36.5714285714286,304.285714285714,365.714285714286,3.14861144461427e-05,3.78424661887912e-06,3.78424661887912e-05,3.14861144461427e-05,3.78424661887912e-06,3.78424661887912e-05
2020-04-03,"Hungary","HUN","HU",38,5,623,26,"HU",9664124,38.4285714285714,342.714285714286,384.285714285714,3.54625298386368e-05,3.97641539249408e-06,3.97641539249408e-05,3.54625298386368e-05,3.97641539249408e-06,3.97641539249408e-05
2020-04-04,"Hungary","HUN","HU",55,6,678,32,"HU",9664124,41.0714285714286,383.785714285714,410.714285714286,3.97124161781983e-05,4.24988633956151e-06,4.24988633956151e-05,3.97124161781983e-05,4.24988633956151e-06,4.24988633956151e-05
2020-04-05,"Hungary","HUN","HU",55,2,733,34,"HU",9664124,43,426.785714285714,430,4.41618623980522e-05,4.44944621985397e-06,4.44944621985397e-05,4.41618623980522e-05,4.44944621985397e-06,4.44944621985397e-05
2020-04-06,"Hungary","HUN","HU",11,4,744,38,"HU",9664124,41.2142857142857,468,412.142857142857,4.84265309509688e-05,4.26466855291651e-06,4.26466855291651e-05,4.84265309509688e-05,4.26466855291651e-06,4.26466855291651e-05
2020-04-07,"Hungary","HUN","HU",73,9,817,47,"HU",9664124,45,513,450,5.30829281577927e-05,4.65639720682392e-06,4.65639720682392e-05,5.30829281577927e-05,4.65639720682392e-06,4.65639720682392e-05
2020-04-08,"Hungary","HUN","HU",78,11,895,58,"HU",9664124,47.7857142857143,560.785714285714,477.857142857143,5.8027578525039e-05,4.94465036724635e-06,4.94465036724635e-05,5.8027578525039e-05,4.94465036724635e-06,4.94465036724635e-05
2020-04-09,"Hungary","HUN","HU",85,8,980,66,"HU",9664124,51.3571428571429,612.142857142857,513.571428571429,6.33417842261603e-05,5.31420570112127e-06,5.31420570112127e-05,6.33417842261603e-05,5.31420570112127e-06,5.31420570112127e-05
2020-04-10,"Hungary","HUN","HU",210,11,1190,77,"HU",9664124,63.5714285714286,675.714285714286,635.714285714286,6.99198691691338e-05,6.57808494297347e-06,6.57808494297347e-05,6.99198691691338e-05,6.57808494297347e-06,6.57808494297347e-05
2020-04-11,"Hungary","HUN","HU",120,8,1310,85,"HU",9664124,69.0714285714286,744.785714285714,690.714285714286,7.70670693262746e-05,7.14720015714084e-06,7.14720015714084e-05,7.70670693262746e-05,7.14720015714084e-06,7.14720015714084e-05
2020-04-12,"Hungary","HUN","HU",100,14,1410,99,"HU",9664124,71.5714285714286,816.357142857143,715.714285714286,8.44729582171279e-05,7.40588889085328e-06,7.40588889085328e-05,8.44729582171279e-05,7.40588889085328e-06,7.40588889085328e-05
2020-04-13,"Hungary","HUN","HU",48,10,1458,109,"HU",9664124,72.2142857142857,888.571428571429,722.142857142857,9.19453670680787e-05,7.47240885095076e-06,7.47240885095077e-05,9.19453670680787e-05,7.47240885095076e-06,7.47240885095077e-05
2020-04-14,"Hungary","HUN","HU",54,13,1512,122,"HU",9664124,72.8571428571429,961.428571428571,728.571428571429,9.94842958791269e-05,7.53892881104825e-06,7.53892881104825e-05,9.94842958791269e-05,7.53892881104825e-06,7.53892881104825e-05
2020-04-15,"Hungary","HUN","HU",67,12,1579,134,"HU",9664124,75.2857142857143,1036.71428571429,752.857142857143,0.00010727452231721,7.79022643808319e-06,7.79022643808319e-05,0.00010727452231721,7.79022643808319e-06,7.79022643808319e-05
2020-04-16,"Hungary","HUN","HU",73,8,1652,142,"HU",9664124,76.2142857142857,1112.92857142857,762.142857142857,0.000115160833142101,7.88631082489067e-06,7.88631082489067e-05,0.000115160833142101,7.88631082489067e-06,7.88631082489067e-05
2020-04-17,"Hungary","HUN","HU",111,14,1763,156,"HU",9664124,81.4285714285714,1194.35714285714,814.285714285714,0.000123586694754449,8.42586161234804e-06,8.42586161234804e-05,0.000123586694754449,8.42586161234804e-06,8.42586161234804e-05
2020-04-18,"Hungary","HUN","HU",71,16,1834,172,"HU",9664124,82.5714285714286,1276.92857142857,825.714285714286,0.000132130814073637,8.54411931918802e-06,8.54411931918802e-05,0.000132130814073637,8.54411931918802e-06,8.54411931918802e-05
2020-04-19,"Hungary","HUN","HU",82,17,1916,189,"HU",9664124,84.5,1361.42857142857,845,0.000140874493273117,8.74367919948047e-06,8.74367919948047e-05,0.000140874493273117,8.74367919948047e-06,8.74367919948047e-05
2020-04-20,"Hungary","HUN","HU",68,10,1984,199,"HU",9664124,88.5714285714286,1450,885.714285714286,0.000150039465553215,9.16497228009787e-06,9.16497228009787e-05,0.000150039465553215,9.16497228009787e-06,9.16497228009787e-05
2020-04-21,"Hungary","HUN","HU",114,14,2098,213,"HU",9664124,91.5,1541.5,915,0.00015950747320709,9.4680076538753e-06,9.4680076538753e-05,0.00015950747320709,9.4680076538753e-06,9.4680076538753e-05
2020-04-22,"Hungary","HUN","HU",70,12,2168,225,"HU",9664124,90.9285714285714,1632.42857142857,909.285714285714,0.000168916352007546,9.40887880045532e-06,9.40887880045532e-05,0.000168916352007546,9.40887880045532e-06,9.40887880045532e-05
2020-04-23,"Hungary","HUN","HU",116,14,2284,239,"HU",9664124,93.1428571428571,1725.57142857143,931.428571428571,0.000178554355115004,9.63800310745776e-06,9.63800310745776e-05,0.000178554355115004,9.63800310745776e-06,9.63800310745776e-05
2020-04-24,"Hungary","HUN","HU",159,23,2443,262,"HU",9664124,89.5,1815.07142857143,895,0.000187815411781909,9.26105666690535e-06,9.26105666690535e-05,0.000187815411781909,9.26105666690535e-06,9.26105666690535e-05
2020-04-25,"Hungary","HUN","HU",0,0,2443,262,"HU",9664124,80.9285714285714,1896,809.285714285714,0.000196189535647514,8.37412386560556e-06,8.37412386560556e-05,0.000196189535647514,8.37412386560556e-06,8.37412386560556e-05
2020-04-26,"Hungary","HUN","HU",57,10,2500,272,"HU",9664124,77.8571428571429,1973.85714285714,778.571428571429,0.000204245841925988,8.05630627847313e-06,8.05630627847313e-05,0.000204245841925988,8.05630627847313e-06,8.05630627847313e-05
2020-04-27,"Hungary","HUN","HU",83,8,2583,280,"HU",9664124,80.3571428571429,2054.21428571429,803.571428571429,0.000212560836938173,8.31499501218557e-06,8.31499501218557e-05,0.000212560836938173,8.31499501218557e-06,8.31499501218557e-05
2020-04-28,"Hungary","HUN","HU",66,11,2649,291,"HU",9664124,81.2142857142857,2135.42857142857,812.142857142857,0.000220964525230489,8.40368829231555e-06,8.40368829231555e-05,0.000220964525230489,8.40368829231555e-06,8.40368829231555e-05
2020-04-29,"Hungary","HUN","HU",78,9,2727,300,"HU",9664124,82,2217.42857142857,820,0.000229449515696257,8.48499046576803e-06,8.48499046576803e-05,0.000229449515696257,8.48499046576803e-06,8.48499046576803e-05
2020-04-30,"Hungary","HUN","HU",48,12,2775,312,"HU",9664124,80.2142857142857,2297.64285714286,802.142857142857,0.000237749728495087,8.30021279883057e-06,8.30021279883057e-05,0.000237749728495087,8.30021279883057e-06,8.30021279883057e-05
2020-05-01,"Hungary","HUN","HU",88,11,2863,323,"HU",9664124,78.5714285714286,2376.21428571429,785.714285714286,0.000245879945840335,8.13021734524811e-06,8.13021734524811e-05,0.000245879945840335,8.13021734524811e-06,8.13021734524811e-05
2020-05-02,"Hungary","HUN","HU",79,12,2942,335,"HU",9664124,79.1428571428571,2455.35714285714,791.428571428571,0.000254069292039003,8.1893461986681e-06,8.1893461986681e-05,0.000254069292039003,8.1893461986681e-06,8.1893461986681e-05
2020-05-03,"Hungary","HUN","HU",56,5,2998,340,"HU",9664124,77.2857142857143,2532.64285714286,772.857142857143,0.000262066469464057,7.99717742505314e-06,7.99717742505314e-05,0.000262066469464057,7.99717742505314e-06,7.99717742505314e-05
2020-05-04,"Hungary","HUN","HU",37,11,3035,351,"HU",9664124,75.0714285714286,2607.71428571429,750.714285714286,0.000269834522582107,7.7680531180507e-06,7.7680531180507e-05,0.000269834522582107,7.7680531180507e-06,7.7680531180507e-05
2020-05-05,"Hungary","HUN","HU",30,12,3065,363,"HU",9664124,69.0714285714286,2676.78571428571,690.714285714286,0.000276981722739248,7.14720015714084e-06,7.14720015714084e-05,0.000276981722739248,7.14720015714084e-06,7.14720015714084e-05
2020-05-06,"Hungary","HUN","HU",46,10,3111,373,"HU",9664124,67.3571428571429,2744.14285714286,673.571428571429,0.000283951536336129,6.96981359688088e-06,6.96981359688088e-05,0.000283951536336129,6.96981359688088e-06,6.96981359688088e-05
2020-05-07,"Hungary","HUN","HU",39,10,3150,383,"HU",9664124,61.8571428571429,2806,618.571428571429,0.000290352234718843,6.40069838271351e-06,6.40069838271351e-05,0.000290352234718843,6.40069838271351e-06,6.40069838271351e-05
2020-05-08,"Hungary","HUN","HU",28,9,3178,392,"HU",9664124,52.5,2858.5,525,0.000295784698126804,5.43246340796124e-06,5.43246340796124e-05,0.000295784698126804,5.43246340796124e-06,5.43246340796124e-05
2020-05-09,"Hungary","HUN","HU",35,13,3213,405,"HU",9664124,55,2913.5,550,0.000301475850268478,5.69115214167368e-06,5.69115214167368e-05,0.000301475850268478,5.69115214167368e-06,5.69115214167368e-05
2020-05-10,"Hungary","HUN","HU",50,8,3263,413,"HU",9664124,54.5,2968,545,0.000307115264663409,5.63941439493119e-06,5.63941439493119e-05,0.000307115264663409,5.63941439493119e-06,5.63941439493119e-05
2020-05-11,"Hungary","HUN","HU",21,8,3284,421,"HU",9664124,50.0714285714286,3018.07142857143,500.714285714286,0.000312296430444335,5.1811657809263e-06,5.1811657809263e-05,0.000312296430444335,5.1811657809263e-06,5.1811657809263e-05
2020-05-12,"Hungary","HUN","HU",29,4,3313,425,"HU",9664124,47.4285714285714,3065.5,474.285714285714,0.000317204125278194,4.90769483385886e-06,4.90769483385886e-05,0.000317204125278194,4.90769483385886e-06,4.90769483385886e-05
2020-05-13,"Hungary","HUN","HU",28,5,3341,430,"HU",9664124,43.8571428571429,3109.35714285714,438.571428571429,0.000321742264778178,4.53813949998395e-06,4.53813949998395e-05,0.000321742264778178,4.53813949998395e-06,4.53813949998395e-05
2020-05-14,"Hungary","HUN","HU",39,6,3380,436,"HU",9664124,43.2142857142857,3152.57142857143,432.142857142857,0.000326213884318064,4.47161953988646e-06,4.47161953988646e-05,0.000326213884318064,4.47161953988646e-06,4.47161953988646e-05
2020-05-15,"Hungary","HUN","HU",37,6,3417,442,"HU",9664124,39.5714285714286,3192.14285714286,395.714285714286,0.000330308557417398,4.09467309933405e-06,4.09467309933405e-05,0.000330308557417398,4.09467309933405e-06,4.09467309933405e-05
2020-05-16,"Hungary","HUN","HU",56,6,3473,448,"HU",9664124,37.9285714285714,3230.07142857143,379.285714285714,0.00033423323506315,3.92467764575159e-06,3.92467764575159e-05,0.00033423323506315,3.92467764575159e-06,3.92467764575159e-05
2020-05-17,"Hungary","HUN","HU",36,3,3509,451,"HU",9664124,36.5,3266.57142857143,365,0.000338010090575351,3.77685551220162e-06,3.77685551220162e-05,0.000338010090575351,3.77685551220162e-06,3.77685551220162e-05
2020-05-18,"Hungary","HUN","HU",26,11,3535,462,"HU",9664124,35.7142857142857,3302.28571428571,357.142857142857,0.000341705643914101,3.69555333874914e-06,3.69555333874914e-05,0.000341705643914101,3.69555333874914e-06,3.69555333874914e-05
2020-05-19,"Hungary","HUN","HU",21,5,3556,467,"HU",9664124,35.0714285714286,3337.35714285714,350.714285714286,0.000345334677292752,3.62903337865166e-06,3.62903337865166e-05,0.000345334677292752,3.62903337865166e-06,3.62903337865166e-05
2020-05-20,"Hungary","HUN","HU",42,3,3598,470,"HU",9664124,34.7857142857143,3372.14285714286,347.857142857143,0.000348934146244694,3.59946895194166e-06,3.59946895194166e-05,0.000348934146244694,3.59946895194166e-06,3.59946895194166e-05
2020-05-21,"Hungary","HUN","HU",43,3,3641,473,"HU",9664124,35.0714285714286,3407.21428571429,350.714285714286,0.000352563179623346,3.62903337865166e-06,3.62903337865166e-05,0.000352563179623346,3.62903337865166e-06,3.62903337865166e-05
2020-05-22,"Hungary","HUN","HU",37,3,3678,476,"HU",9664124,35.7142857142857,3442.92857142857,357.142857142857,0.000356258732962095,3.69555333874914e-06,3.69555333874914e-05,0.000356258732962095,3.69555333874914e-06,3.69555333874914e-05
2020-05-23,"Hungary","HUN","HU",35,6,3713,482,"HU",9664124,35.7142857142857,3478.64285714286,357.142857142857,0.000359954286300844,3.69555333874914e-06,3.69555333874914e-05,0.000359954286300844,3.69555333874914e-06,3.69555333874914e-05
2020-05-24,"Hungary","HUN","HU",28,4,3741,486,"HU",9664124,34.1428571428571,3512.78571428571,341.428571428571,0.000363487235292688,3.53294899184418e-06,3.53294899184418e-05,0.000363487235292688,3.53294899184418e-06,3.53294899184418e-05
2020-05-25,"Hungary","HUN","HU",15,5,3756,491,"HU",9664124,33.7142857142857,3546.5,337.142857142857,0.000366975837644467,3.48860235177919e-06,3.48860235177919e-05,0.000366975837644467,3.48860235177919e-06,3.48860235177919e-05
2020-05-26,"Hungary","HUN","HU",15,8,3771,499,"HU",9664124,32.7142857142857,3579.21428571429,327.142857142857,0.000370360964502762,3.38512685829421e-06,3.38512685829421e-05,0.000370360964502762,3.38512685829421e-06,3.38512685829421e-05
2020-05-27,"Hungary","HUN","HU",22,6,3793,505,"HU",9664124,32.2857142857143,3611.5,322.857142857143,0.000373701744720991,3.34078021822922e-06,3.34078021822922e-05,0.000373701744720991,3.34078021822922e-06,3.34078021822922e-05
2020-05-28,"Hungary","HUN","HU",23,4,3816,509,"HU",9664124,31.1428571428571,3642.64285714286,311.428571428571,0.00037692426723238,3.22252251138925e-06,3.22252251138925e-05,0.00037692426723238,3.22252251138925e-06,3.22252251138925e-05
2020-05-29,"Hungary","HUN","HU",25,8,3841,517,"HU",9664124,30.2857142857143,3672.92857142857,302.857142857143,0.000380058096463639,3.13382923125927e-06,3.13382923125927e-05,0.000380058096463639,3.13382923125927e-06,3.13382923125927e-05
2020-05-30,"Hungary","HUN","HU",26,7,3867,524,"HU",9664124,28.1428571428571,3701.07142857143,281.428571428571,0.000382970192494574,2.91209603093432e-06,2.91209603093432e-05,0.000382970192494574,2.91209603093432e-06,2.91209603093432e-05
2020-05-31,"Hungary","HUN","HU",9,2,3876,526,"HU",9664124,26.2142857142857,3727.28571428571,262.142857142857,0.000385682728645215,2.71253615064187e-06,2.71253615064187e-05,0.000385682728645215,2.71253615064187e-06,2.71253615064187e-05
2020-06-01,"Hungary","HUN","HU",16,1,3892,527,"HU",9664124,25.5,3752.78571428571,255,0.000388321353729082,2.63862508386689e-06,2.63862508386689e-05,0.000388321353729082,2.63862508386689e-06,2.63862508386689e-05
2020-06-02,"Hungary","HUN","HU",29,5,3921,532,"HU",9664124,26.0714285714286,3778.85714285714,260.714285714286,0.000391019107666369,2.69775393728687e-06,2.69775393728687e-05,0.000391019107666369,2.69775393728687e-06,2.69775393728687e-05
2020-06-03,"Hungary","HUN","HU",10,2,3931,534,"HU",9664124,23.7857142857143,3802.64285714286,237.857142857143,0.000393480346189976,2.46123852360693e-06,2.46123852360693e-05,0.000393480346189976,2.46123852360693e-06,2.46123852360693e-05
2020-06-04,"Hungary","HUN","HU",23,5,3954,539,"HU",9664124,22.3571428571429,3825,223.571428571429,0.000395793762580033,2.31341639005696e-06,2.31341639005696e-05,0.000395793762580033,2.31341639005696e-06,2.31341639005696e-05
2020-06-05,"Hungary","HUN","HU",16,3,3970,542,"HU",9664124,20.8571428571429,3845.85714285714,208.571428571429,0.000397951965729863,2.1582031498295e-06,2.1582031498295e-05,0.000397951965729863,2.1582031498295e-06,2.1582031498295e-05
2020-06-06,"Hungary","HUN","HU",20,3,3990,545,"HU",9664124,19.7857142857143,3865.64285714286,197.857142857143,0.00039999930227953,2.04733654966702e-06,2.04733654966702e-05,0.00039999930227953,2.04733654966702e-06,2.04733654966702e-05
2020-06-07,"Hungary","HUN","HU",18,1,4008,546,"HU",9664124,19.0714285714286,3884.71428571429,190.714285714286,0.000401972727762422,1.97342548289204e-06,1.97342548289204e-05,0.000401972727762422,1.97342548289204e-06,1.97342548289204e-05
2020-06-08,"Hungary","HUN","HU",6,2,4014,548,"HU",9664124,18.4285714285714,3903.14285714286,184.285714285714,0.000403879633285216,1.90690552279456e-06,1.90690552279456e-05,0.000403879633285216,1.90690552279456e-06,1.90690552279456e-05
2020-06-09,"Hungary","HUN","HU",3,2,4017,550,"HU",9664124,17.5714285714286,3920.71428571429,175.714285714286,0.000405697845527881,1.81821224266458e-06,1.81821224266458e-05,0.000405697845527881,1.81821224266458e-06,1.81821224266458e-05
2020-06-10,"Hungary","HUN","HU",10,1,4027,551,"HU",9664124,16.7142857142857,3937.42857142857,167.142857142857,0.000407427364490415,1.7295189625346e-06,1.7295189625346e-05,0.000407427364490415,1.7295189625346e-06,1.7295189625346e-05
2020-06-11,"Hungary","HUN","HU",12,2,4039,553,"HU",9664124,15.9285714285714,3953.35714285714,159.285714285714,0.000409075581279498,1.64821678908212e-06,1.64821678908212e-05,0.000409075581279498,1.64821678908212e-06,1.64821678908212e-05
2020-06-12,"Hungary","HUN","HU",14,2,4053,555,"HU",9664124,15.1428571428571,3968.5,151.428571428571,0.000410642495895127,1.56691461562964e-06,1.56691461562964e-05,0.000410642495895127,1.56691461562964e-06,1.56691461562964e-05
2020-06-13,"Hungary","HUN","HU",11,4,4064,559,"HU",9664124,14.0714285714286,3982.57142857143,140.714285714286,0.000412098543910594,1.45604801546716e-06,1.45604801546716e-05,0.000412098543910594,1.45604801546716e-06,1.45604801546716e-05
2020-06-14,"Hungary","HUN","HU",5,3,4069,562,"HU",9664124,13.7857142857143,3996.35714285714,137.857142857143,0.000413525027499351,1.42648358875717e-06,1.42648358875717e-05,0.000413525027499351,1.42648358875717e-06,1.42648358875717e-05
2020-06-15,"Hungary","HUN","HU",7,1,4076,563,"HU",9664124,13.1428571428571,4009.5,131.428571428571,0.000414884991128011,1.35996362865968e-06,1.35996362865968e-05,0.000414884991128011,1.35996362865968e-06,1.35996362865968e-05
2020-06-16,"Hungary","HUN","HU",1,2,4077,565,"HU",9664124,11.1428571428571,4020.64285714286,111.428571428571,0.000416038003769701,1.15301264168973e-06,1.15301264168973e-05,0.000416038003769701,1.15301264168973e-06,1.15301264168973e-05
2020-06-17,"Hungary","HUN","HU",1,2,4078,567,"HU",9664124,10.5,4031.14285714286,105,0.000417124496451293,1.08649268159225e-06,1.08649268159225e-05,0.000417124496451293,1.08649268159225e-06,1.08649268159225e-05
2020-06-18,"Hungary","HUN","HU",1,1,4079,568,"HU",9664124,8.92857142857143,4040.07142857143,89.2857142857143,0.00041804838478598,9.23888334687286e-07,9.23888334687286e-06,0.00041804838478598,9.23888334687286e-07,9.23888334687286e-06
2020-06-19,"Hungary","HUN","HU",2,0,4081,568,"HU",9664124,7.92857142857143,4048,79.2857142857143,0.000418868797627183,8.2041284120231e-07,8.2041284120231e-06,0.000418868797627183,8.2041284120231e-07,8.2041284120231e-06
2020-06-20,"Hungary","HUN","HU",5,2,4086,570,"HU",9664124,6.85714285714286,4054.85714285714,68.5714285714286,0.000419578343868223,7.09546241039835e-07,7.09546241039835e-06,0.000419578343868223,7.09546241039835e-07,7.09546241039835e-06
2020-06-21,"Hungary","HUN","HU",8,0,4094,570,"HU",9664124,6.14285714285714,4061,61.4285714285714,0.000420213979042487,6.35635174264852e-07,6.35635174264852e-06,0.000420213979042487,6.35635174264852e-07,6.35635174264852e-06
2020-06-22,"Hungary","HUN","HU",8,2,4102,572,"HU",9664124,6.28571428571429,4067.28571428571,62.8571428571429,0.000420864396430107,6.50417387619849e-07,6.50417387619849e-06,0.000420864396430107,6.50417387619849e-07,6.50417387619849e-06
2020-06-23,"Hungary","HUN","HU",5,1,4107,573,"HU",9664124,6.42857142857143,4073.71428571429,64.2857142857143,0.000421529596031082,6.65199600974846e-07,6.65199600974846e-06,0.000421529596031082,6.65199600974846e-07,6.65199600974846e-06
2020-06-24,"Hungary","HUN","HU",7,3,4114,576,"HU",9664124,6.21428571428571,4079.92857142857,62.1428571428571,0.000422172622312025,6.43026280942351e-07,6.43026280942351e-06,0.000422172622312025,6.43026280942351e-07,6.43026280942351e-06
2020-06-25,"Hungary","HUN","HU",9,1,4123,577,"HU",9664124,6,4085.92857142857,60,0.000422793475272934,6.20852960909856e-07,6.20852960909856e-06,0.000422793475272934,6.20852960909856e-07,6.20852960909856e-06
2020-06-26,"Hungary","HUN","HU",4,1,4127,578,"HU",9664124,5.28571428571429,4091.21428571429,52.8571428571429,0.000423340417167069,5.46941894134873e-07,5.46941894134873e-06,0.000423340417167069,5.46941894134873e-07,5.46941894134873e-06
2020-06-27,"Hungary","HUN","HU",11,0,4138,578,"HU",9664124,5.28571428571429,4096.5,52.8571428571429,0.000423887359061204,5.46941894134873e-07,5.46941894134873e-06,0.000423887359061204,5.46941894134873e-07,5.46941894134873e-06
2020-06-28,"Hungary","HUN","HU",4,3,4142,581,"HU",9664124,5.21428571428571,4101.71428571429,52.1428571428571,0.000424426909848661,5.39550787457375e-07,5.39550787457375e-06,0.000424426909848661,5.39550787457375e-07,5.39550787457375e-06
2020-06-29,"Hungary","HUN","HU",3,4,4145,585,"HU",9664124,4.92857142857143,4106.64285714286,49.2857142857143,0.000424936896209409,5.09986360747382e-07,5.09986360747382e-06,0.000424936896209409,5.09986360747382e-07,5.09986360747382e-06
2020-06-30,"Hungary","HUN","HU",10,0,4155,585,"HU",9664124,5.57142857142857,4112.21428571429,55.7142857142857,0.000425513402530254,5.76506320844866e-07,5.76506320844866e-06,0.000425513402530254,5.76506320844866e-07,5.76506320844866e-06
2020-07-01,"Hungary","HUN","HU",2,1,4157,586,"HU",9664124,5.64285714285714,4117.85714285714,56.4285714285714,0.000426097299957776,5.83897427522364e-07,5.83897427522364e-06,0.000426097299957776,5.83897427522364e-07,5.83897427522364e-06
