"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-04-03,"HU",623,26,9664124,38,5,38,623,380,6.446523244114e-05,3.93206875242909e-06,3.93206875242909e-05,5.77264546115129e-05
2020-04-04,"HU",678,32,9664124,55,6,55,678,550,7.01563845828137e-05,5.69115214167368e-06,5.69115214167368e-05,5.99404101885033e-05
2020-04-05,"HU",733,34,9664124,55,2,55,733,550,7.58475367244874e-05,5.69115214167368e-06,5.69115214167368e-05,6.20746196919072e-05
2020-04-06,"HU",744,38,9664124,11,4,11,744,110,7.69857671528221e-05,1.13823042833474e-06,1.13823042833474e-05,6.41130638680036e-05
2020-04-07,"HU",817,47,9664124,73,9,73,817,730,8.45394781772254e-05,7.55371102440325e-06,7.55371102440325e-05,6.60396149837305e-05
2020-04-08,"HU",895,58,9664124,78,11,78,895,780,9.26105666690535e-05,8.07108849182813e-06,8.07108849182813e-05,6.78389362610137e-05
2020-04-09,"HU",980,66,9664124,85,8,85,980,850,0.000101405983615276,8.79541694622296e-06,8.79541694622296e-05,6.94967491703419e-05
2020-04-10,"HU",1190,77,9664124,210,11,210,1190,2100,0.000123135837247121,2.1729853631845e-05,0.00021729853631845,7.09998279989985e-05
2020-04-11,"HU",1310,85,9664124,120,8,120,1310,1200,0.000135552896465319,1.24170592181971e-05,0.000124170592181971,7.23362852826747e-05
2020-04-12,"HU",1410,99,9664124,100,14,100,1410,1000,0.000145900445813816,1.03475493484976e-05,0.000103475493484976,7.34960398848189e-05
2020-04-13,"HU",1458,109,9664124,48,10,48,1458,480,0.000150867269501095,4.96682368727885e-06,4.96682368727885e-05,7.4470708166219e-05
2020-04-14,"HU",1512,122,9664124,54,13,54,1512,540,0.000156454946149284,5.5876766481887e-06,5.5876766481887e-05,7.52536117998048e-05
2020-04-15,"HU",1579,134,9664124,67,12,67,1579,670,0.000163387804212777,6.93285806349339e-06,6.93285806349339e-05,7.5840099616949e-05
2020-04-16,"HU",1652,142,9664124,73,8,73,1652,730,0.00017094151523718,7.55371102440325e-06,7.55371102440325e-05,7.62275045248274e-05
2020-04-17,"HU",1763,156,9664124,111,14,111,1763,1110,0.000182427295014013,1.14857797768323e-05,0.000114857797768323,7.64149343074838e-05
2020-04-18,"HU",1834,172,9664124,71,16,71,1834,710,0.000189774055051446,7.34676003743329e-06,7.3467600374333e-05,7.64047872923329e-05
2020-04-19,"HU",1916,189,9664124,82,17,82,1916,820,0.000198259045517214,8.48499046576803e-06,8.48499046576803e-05,7.61995221961629e-05
2020-04-20,"HU",1984,199,9664124,68,10,68,1984,680,0.000205295379074192,7.03633355697837e-06,7.03633355697837e-05,7.58040516701779e-05
2020-04-21,"HU",2098,213,9664124,114,14,114,2098,1140,0.00021709158533148,1.17962062572873e-05,0.000117962062572873,7.5225830692356e-05
2020-04-22,"HU",2168,225,9664124,70,12,70,2168,700,0.000224334869875428,7.24328454394832e-06,7.24328454394832e-05,7.4473417103637e-05
2020-04-23,"HU",2284,239,9664124,116,14,116,2284,1160,0.000236338027119685,1.20031572442572e-05,0.000120031572442572,7.35572676570326e-05
2020-04-24,"HU",2443,262,9664124,159,23,159,2443,1590,0.000252790630583796,1.64526034641112e-05,0.000164526034641112,7.24890024053991e-05
2020-04-25,"HU",2443,262,9664124,0,0,0,2443,0,0.000252790630583796,0,0,7.12812785105219e-05
2020-04-26,"HU",2500,272,9664124,57,10,57,2500,570,0.00025868873371244,5.89810312864363e-06,5.89810312864363e-05,6.99481381814966e-05
2020-04-27,"HU",2583,280,9664124,83,8,83,2583,830,0.000267277199671693,8.58846595925301e-06,8.58846595925301e-05,6.85042446294739e-05
2020-04-28,"HU",2649,291,9664124,66,11,66,2649,660,0.000274106582241701,6.82938257000841e-06,6.82938257000841e-05,6.69648038106388e-05
2020-04-29,"HU",2727,300,9664124,78,9,78,2727,780,0.000282177670733529,8.07108849182813e-06,8.07108849182813e-05,6.53455243803115e-05
2020-04-30,"HU",2775,312,9664124,48,12,48,2775,480,0.000287144494420808,4.96682368727885e-06,4.96682368727885e-05,6.36617857577853e-05
2020-05-01,"HU",2863,323,9664124,88,11,88,2863,880,0.000296250337847486,9.10584342667789e-06,9.10584342667789e-05,6.19290083421684e-05
2020-05-02,"HU",2942,335,9664124,79,12,79,2942,790,0.000304424901832799,8.1745639853131e-06,8.1745639853131e-05,6.01623841517721e-05
2020-05-03,"HU",2998,340,9664124,56,5,56,2998,560,0.000310219529467958,5.79462763515866e-06,5.79462763515865e-05,5.8376043394981e-05
2020-05-04,"HU",3035,351,9664124,37,11,37,3035,370,0.000314048122726902,3.82859325894411e-06,3.82859325894411e-05,5.65836297994745e-05
2020-05-05,"HU",3065,363,9664124,30,12,30,3065,300,0.000317152387531451,3.10426480454928e-06,3.10426480454928e-05,5.47973935180389e-05
2020-05-06,"HU",3111,373,9664124,46,10,46,3111,460,0.00032191226023176,4.75987270030889e-06,4.75987270030889e-05,5.30284093151389e-05
2020-05-07,"HU",3150,383,9664124,39,10,39,3150,390,0.000325947804477674,4.03554424591406e-06,4.03554424591406e-05,5.12864245408905e-05
2020-05-08,"HU",3178,392,9664124,28,9,28,3178,280,0.000328845118295254,2.89731381757933e-06,2.89731381757933e-05,4.95798636972117e-05
2020-05-09,"HU",3213,405,9664124,35,13,35,3213,350,0.000332466760567228,3.62164227197416e-06,3.62164227197416e-05,4.7914845748858e-05
2020-05-10,"HU",3263,413,9664124,50,8,50,3263,500,0.000337640535241477,5.1737746742488e-06,5.1737746742488e-05,4.62966150517808e-05
2020-05-11,"HU",3284,421,9664124,21,8,21,3284,210,0.000339813520604661,2.1729853631845e-06,2.1729853631845e-05,4.47285462783512e-05
2020-05-12,"HU",3313,425,9664124,29,4,29,3313,290,0.000342814309915725,3.0007893110643e-06,3.0007893110643e-05,4.32125980555665e-05
2020-05-13,"HU",3341,430,9664124,28,5,28,3341,280,0.000345711623733305,2.89731381757933e-06,2.89731381757933e-05,4.17490739635327e-05
2020-05-14,"HU",3380,436,9664124,39,6,39,3380,390,0.000349747167979219,4.03554424591406e-06,4.03554424591406e-05,4.03380371980504e-05
2020-05-15,"HU",3417,442,9664124,37,6,37,3417,370,0.000353575761238163,3.82859325894411e-06,3.82859325894411e-05,3.8977193139841e-05
2020-05-16,"HU",3473,448,9664124,56,6,56,3473,560,0.000359370388873322,5.79462763515866e-06,5.79462763515865e-05,3.76642710364564e-05
2020-05-17,"HU",3509,451,9664124,36,3,36,3509,360,0.000363095506638781,3.72511776545914e-06,3.72511776545914e-05,3.63957576398452e-05
2020-05-18,"HU",3535,462,9664124,26,11,26,3535,260,0.00036578586946939,2.69036283060938e-06,2.69036283060938e-05,3.5168450261081e-05
2020-05-19,"HU",3556,467,9664124,21,5,21,3556,210,0.000367958854832575,2.1729853631845e-06,2.1729853631845e-05,3.39781792822028e-05
2020-05-20,"HU",3598,470,9664124,42,3,42,3598,420,0.000372304825558944,4.34597072636899e-06,4.34597072636899e-05,3.28211542153129e-05
2020-05-21,"HU",3641,473,9664124,43,3,43,3641,430,0.000376754271778798,4.44944621985397e-06,4.44944621985397e-05,3.16939848623269e-05
2020-05-22,"HU",3678,476,9664124,37,3,37,3678,370,0.000380582865037742,3.82859325894411e-06,3.82859325894411e-05,3.05920133993055e-05
2020-05-23,"HU",3713,482,9664124,35,6,35,3713,350,0.000384204507309716,3.62164227197416e-06,3.62164227197416e-05,2.95127549539252e-05
2020-05-24,"HU",3741,486,9664124,28,4,28,3741,280,0.000387101821127295,2.89731381757933e-06,2.89731381757933e-05,2.8453607378657e-05
2020-05-25,"HU",3756,491,9664124,15,5,15,3756,150,0.00038865395352957,1.55213240227464e-06,1.55213240227464e-05,2.74108629103733e-05
2020-05-26,"HU",3771,499,9664124,15,8,15,3771,150,0.000390206085931844,1.55213240227464e-06,1.55213240227464e-05,2.63856017020507e-05
2020-05-27,"HU",3793,505,9664124,22,6,22,3793,220,0.000392482546788514,2.27646085666947e-06,2.27646085666947e-05,2.53753878891007e-05
2020-05-28,"HU",3816,509,9664124,23,4,23,3816,230,0.000394862483138668,2.37993635015445e-06,2.37993635015445e-05,2.43799820370211e-05
2020-05-29,"HU",3841,517,9664124,25,8,25,3841,250,0.000397449370475793,2.5868873371244e-06,2.5868873371244e-05,2.33984913085839e-05
2020-05-30,"HU",3867,524,9664124,26,7,26,3867,260,0.000400139733306402,2.69036283060938e-06,2.69036283060938e-05,2.24314240162395e-05
2020-05-31,"HU",3876,526,9664124,9,2,9,3876,90,0.000401071012747767,9.31279441364784e-07,9.31279441364784e-06,2.14796309735702e-05
2020-06-01,"HU",3892,527,9664124,16,1,16,3892,160,0.000402726620643526,1.65560789575962e-06,1.65560789575962e-05,2.0543931633503e-05
2020-06-02,"HU",3921,532,9664124,29,5,29,3921,290,0.000405727409954591,3.0007893110643e-06,3.0007893110643e-05,1.962697151274e-05
2020-06-03,"HU",3931,534,9664124,10,2,10,3931,100,0.000406762164889441,1.03475493484976e-06,1.03475493484976e-05,1.87296906472669e-05
2020-06-04,"HU",3954,539,9664124,23,5,23,3954,230,0.000409142101239595,2.37993635015445e-06,2.37993635015445e-05,1.78545057110516e-05
2020-06-05,"HU",3970,542,9664124,16,3,16,3970,160,0.000410797709135355,1.65560789575962e-06,1.65560789575962e-05,1.70027468662068e-05
2020-06-06,"HU",3990,545,9664124,20,3,20,3990,200,0.000412867219005054,2.06950986969952e-06,2.06950986969952e-05,1.61775938653368e-05
2020-06-07,"HU",4008,546,9664124,18,1,18,4008,180,0.000414729777887784,1.86255888272957e-06,1.86255888272957e-05,1.53803535553502e-05
2020-06-08,"HU",4014,548,9664124,6,2,6,4014,60,0.000415350630848694,6.20852960909856e-07,6.20852960909856e-06,1.46136106890135e-05
2020-06-09,"HU",4017,550,9664124,3,2,3,4017,30,0.000415661057329148,3.10426480454928e-07,3.10426480454928e-06,1.38815766445228e-05
2020-06-10,"HU",4027,551,9664124,10,1,10,4027,100,0.000416695812263998,1.03475493484976e-06,1.03475493484976e-05,1.31836698917744e-05
2020-06-11,"HU",4039,553,9664124,12,2,12,4039,120,0.000417937518185818,1.24170592181971e-06,1.24170592181971e-05,1.25225362459151e-05
2020-06-12,"HU",4053,555,9664124,14,2,14,4053,140,0.000419386175094608,1.44865690878966e-06,1.44865690878966e-05,1.19002136947882e-05
2020-06-13,"HU",4064,559,9664124,11,4,11,4064,110,0.000420524405522942,1.13823042833474e-06,1.13823042833474e-05,1.13180777459819e-05
2020-06-14,"HU",4069,562,9664124,5,3,5,4069,50,0.000421041782990367,5.1737746742488e-07,5.1737746742488e-06,1.07778178827769e-05
2020-06-15,"HU",4076,563,9664124,7,1,7,4076,70,0.000421766111444762,7.24328454394832e-07,7.24328454394832e-06,1.02796963451189e-05
2020-06-16,"HU",4077,565,9664124,1,2,1,4077,10,0.000421869586938247,1.03475493484976e-07,1.03475493484976e-06,9.82522903797801e-06
2020-06-17,"HU",4078,567,9664124,1,2,1,4078,10,0.000421973062431732,1.03475493484976e-07,1.03475493484976e-06,9.41486969046627e-06
2020-06-18,"HU",4079,568,9664124,1,1,1,4079,10,0.000422076537925217,1.03475493484976e-07,1.03475493484976e-06,9.0486083534152e-06
2020-06-19,"HU",4081,568,9664124,2,0,2,4081,20,0.000422283488912187,2.06950986969952e-07,2.06950986969952e-06,8.72593680937809e-06
2020-06-20,"HU",4086,570,9664124,5,2,5,4086,50,0.000422800866379612,5.1737746742488e-07,5.1737746742488e-06,8.44628564199411e-06
2020-06-21,"HU",4094,570,9664124,8,0,8,4094,80,0.000423628670327492,8.27803947879808e-07,8.27803947879808e-06,8.20924443248873e-06
2020-06-22,"HU",4102,572,9664124,8,2,8,4102,80,0.000424456474275371,8.27803947879808e-07,8.27803947879808e-06,8.01390513845804e-06
2020-06-23,"HU",4107,573,9664124,5,1,5,4107,50,0.000424973851742796,5.1737746742488e-07,5.1737746742488e-06,7.85919982774442e-06
2020-06-24,"HU",4114,576,9664124,7,3,7,4114,70,0.000425698180197191,7.24328454394832e-07,7.24328454394832e-06,7.74343364055024e-06
2020-06-25,"HU",4123,577,9664124,9,1,9,4123,90,0.000426629459638556,9.31279441364784e-07,9.31279441364784e-06,7.66589524692372e-06
2020-06-26,"HU",4127,578,9664124,4,1,4,4127,40,0.000427043361612496,4.13901973939904e-07,4.13901973939904e-06,7.62467465143869e-06
2020-06-27,"HU",4138,578,9664124,11,0,11,4138,110,0.000428181592040831,1.13823042833474e-06,1.13823042833474e-05,7.61813662404597e-06
2020-06-28,"HU",4142,581,9664124,4,3,4,4142,40,0.00042859549401477,4.13901973939904e-07,4.13901973939904e-06,7.64437282222703e-06
2020-06-29,"HU",4145,585,9664124,3,4,3,4145,30,0.000428905920495225,3.10426480454928e-07,3.10426480454928e-06,7.70225803953116e-06
2020-06-30,"HU",4155,585,9664124,10,0,10,4155,100,0.000429940675430075,1.03475493484976e-06,1.03475493484976e-05,7.79024044466677e-06
2020-07-01,"HU",4157,586,9664124,2,1,2,4157,20,0.000430147626417045,2.06950986969952e-07,2.06950986969952e-06,7.90693927073942e-06
2020-07-02,"HU",4166,587,9664124,9,1,9,4166,90,0.00043107890585841,9.31279441364784e-07,9.31279441364784e-06,8.05048421759938e-06
2020-07-03,"HU",4172,588,9664124,6,1,6,4172,60,0.00043169975881932,6.20852960909856e-07,6.20852960909856e-06,8.21969637669456e-06
2020-07-04,"HU",4174,589,9664124,2,1,2,4174,20,0.00043190670980629,2.06950986969952e-07,2.06950986969952e-06,8.41258805344592e-06
2020-07-05,"HU",4183,589,9664124,9,0,9,4183,90,0.000432837989247655,9.31279441364784e-07,9.31279441364784e-06,8.62804354269046e-06
2020-07-06,"HU",4189,589,9664124,6,0,6,4189,60,0.000433458842208564,6.20852960909856e-07,6.20852960909856e-06,8.86492397801049e-06
2020-07-07,"HU",4205,589,9664124,16,0,16,4205,160,0.000435114450104324,1.65560789575962e-06,1.65560789575962e-05,9.12191524744628e-06
2020-07-08,"HU",4210,589,9664124,5,0,5,4210,50,0.000435631827571749,5.1737746742488e-07,5.1737746742488e-06,9.39777551074054e-06
2020-07-09,"HU",4220,591,9664124,10,2,10,4220,100,0.000436666582506599,1.03475493484976e-06,1.03475493484976e-05,9.69099983448279e-06
2020-07-10,"HU",4223,593,9664124,3,2,3,4223,30,0.000436977008987054,3.10426480454928e-07,3.10426480454928e-06,1.00002373340473e-05
2020-07-11,"HU",4229,595,9664124,6,2,6,4229,60,0.000437597861947963,6.20852960909856e-07,6.20852960909856e-06,1.03246741058799e-05
2020-07-12,"HU",4234,595,9664124,5,0,5,4234,50,0.000438115239415388,5.1737746742488e-07,5.1737746742488e-06,1.06631162718373e-05
2020-07-13,"HU",4247,595,9664124,13,0,13,4247,130,0.000439460420830693,1.34518141530469e-06,1.34518141530469e-05,1.10155591627101e-05
2020-07-14,"HU",4258,595,9664124,11,0,11,4258,110,0.000440598651259028,1.13823042833474e-06,1.13823042833474e-05,1.13811849141781e-05
2020-07-15,"HU",4263,595,9664124,5,0,5,4263,50,0.000441116028726453,5.1737746742488e-07,5.1737746742488e-06,1.17602605161596e-05
2020-07-16,"HU",4279,595,9664124,16,0,16,4279,160,0.000442771636622212,1.65560789575962e-06,1.65560789575962e-05,1.21524435656411e-05
2020-07-17,"HU",4293,595,9664124,14,0,14,4293,140,0.000444220293531002,1.44865690878966e-06,1.44865690878966e-05,1.25597920248786e-05
2020-07-18,"HU",4315,596,9664124,22,1,22,4315,220,0.000446496754387671,2.27646085666947e-06,2.27646085666947e-05,1.29805974063759e-05
2020-07-19,"HU",4333,596,9664124,18,0,18,4333,180,0.000448359313270401,1.86255888272957e-06,1.86255888272957e-05,1.34160218710382e-05
2020-07-20,"HU",4339,596,9664124,6,0,6,4339,60,0.000448980166231311,6.20852960909856e-07,6.20852960909856e-06,1.38722320973949e-05
2020-07-21,"HU",4347,596,9664124,8,0,8,4347,80,0.000449807970179191,8.27803947879808e-07,8.27803947879808e-06,1.43481349306127e-05
2020-07-22,"HU",4366,596,9664124,19,0,19,4366,190,0.000451774004555405,1.96603437621454e-06,1.96603437621454e-05,1.4849861592295e-05
2020-07-23,"HU",4380,596,9664124,14,0,14,4380,140,0.000453222661464195,1.44865690878966e-06,1.44865690878966e-05,1.53806154064707e-05
2020-07-24,"HU",4398,596,9664124,18,0,18,4398,180,0.000455085220346924,1.86255888272957e-06,1.86255888272957e-05,1.59443854017211e-05
2020-07-25,"HU",4424,596,9664124,26,0,26,4424,260,0.000457775583177534,2.69036283060938e-06,2.69036283060938e-05,1.65481731096716e-05
2020-07-26,"HU",4435,596,9664124,11,0,11,4435,110,0.000458913813605868,1.13823042833474e-06,1.13823042833474e-05,1.71946627900201e-05
2020-07-27,"HU",4448,596,9664124,13,0,13,4448,130,0.000460258995021173,1.34518141530469e-06,1.34518141530469e-05,1.78950101650082e-05
2020-07-28,"HU",4456,596,9664124,8,0,8,4456,80,0.000461086798969053,8.27803947879808e-07,8.27803947879808e-06,1.86585516353606e-05
2020-07-29,"HU",4465,596,9664124,9,0,9,4465,90,0.000462018078410418,9.31279441364784e-07,9.31279441364784e-06,1.94988013684335e-05
2020-07-30,"HU",4484,596,9664124,19,0,19,4484,190,0.000463984112786632,1.96603437621454e-06,1.96603437621454e-05,2.04287793966568e-05
2020-07-31,"HU",4505,596,9664124,21,0,21,4505,210,0.000466157098149817,2.1729853631845e-06,2.1729853631845e-05,2.14552522057612e-05
2020-08-01,"HU",4526,597,9664124,21,1,21,4526,210,0.000468330083513001,2.1729853631845e-06,2.1729853631845e-05,2.26047304569819e-05
2020-08-02,"HU",4535,597,9664124,9,0,9,4535,90,0.000469261362954366,9.31279441364784e-07,9.31279441364784e-06,2.38917822005976e-05
2020-08-03,"HU",4544,597,9664124,9,0,9,4544,90,0.000470192642395731,9.31279441364784e-07,9.31279441364784e-06,2.53383690946527e-05
2020-08-04,"HU",4553,598,9664124,9,1,9,4553,90,0.000471123921837096,9.31279441364784e-07,9.31279441364784e-06,2.69738738059262e-05
2020-08-05,"HU",4564,599,9664124,11,1,11,4564,110,0.00047226215226543,1.13823042833474e-06,1.13823042833474e-05,2.88301877310485e-05
2020-08-06,"HU",4597,600,9664124,33,1,33,4597,330,0.000475676843550435,3.41469128500421e-06,3.41469128500421e-05,3.09371105211238e-05
2020-08-07,"HU",4621,602,9664124,24,2,24,4621,240,0.000478160255394074,2.48341184363942e-06,2.48341184363942e-05,3.33379655865281e-05
2020-08-08,"HU",4653,602,9664124,32,0,32,4653,320,0.000481471471185593,3.31121579151923e-06,3.31121579151923e-05,3.60699386087774e-05
2020-08-09,"HU",4696,602,9664124,43,0,43,4696,430,0.000485920917405447,4.44944621985397e-06,4.44944621985397e-05,3.91783418710032e-05
2020-08-10,"HU",4731,605,9664124,35,3,35,4731,350,0.000489542559677421,3.62164227197416e-06,3.62164227197416e-05,4.27211442831172e-05
2020-08-11,"HU",4746,605,9664124,15,0,15,4746,150,0.000491094692079696,1.55213240227464e-06,1.55213240227464e-05,4.67469962777384e-05
2020-08-12,"HU",4768,605,9664124,22,0,22,4768,220,0.000493371152936365,2.27646085666947e-06,2.27646085666947e-05,5.13189457416032e-05
2020-08-13,"HU",4813,607,9664124,45,2,45,4813,450,0.000498027550143189,4.65639720682392e-06,4.65639720682392e-05,5.64966778443869e-05
2020-08-14,"HU",4853,607,9664124,40,0,40,4853,400,0.000502166569882588,4.13901973939904e-06,4.13901973939904e-05,6.23430061963892e-05
2020-08-15,"HU",4877,607,9664124,24,0,24,4877,240,0.000504649981726228,2.48341184363942e-06,2.48341184363942e-05,6.89191210609106e-05
2020-08-16,"HU",4916,608,9664124,39,1,39,4916,390,0.000508685525972142,4.03554424591406e-06,4.03554424591406e-05,7.62932812837166e-05
2020-08-17,"HU",4946,608,9664124,30,0,30,4946,300,0.000511789790776691,3.10426480454928e-06,3.10426480454928e-05,8.45272344674184e-05
2020-08-18,"HU",4970,609,9664124,24,1,24,4970,240,0.000514273202620331,2.48341184363942e-06,2.48341184363942e-05,9.36795233240094e-05
2020-08-19,"HU",5002,609,9664124,32,0,32,5002,320,0.00051758441841185,3.31121579151923e-06,3.31121579151923e-05,0.000103812675099916
2020-08-20,"HU",5046,609,9664124,44,0,44,5046,440,0.000522137340125189,4.55292171333894e-06,4.55292171333894e-05,0.000114968469614965
2020-08-21,"HU",5098,611,9664124,52,2,52,5098,520,0.000527518065786408,5.38072566121875e-06,5.38072566121875e-05,0.000127188205707923
2020-08-22,"HU",5133,611,9664124,35,0,35,5133,350,0.000531139708058382,3.62164227197416e-06,3.62164227197416e-05,0.000140508396560073
2020-08-23,"HU",5155,613,9664124,22,2,22,5155,220,0.000533416168915051,2.27646085666947e-06,2.27646085666947e-05,0.000154950165117521
2020-08-24,"HU",5191,613,9664124,36,0,36,5191,360,0.00053714128668051,3.72511776545914e-06,3.72511776545914e-05,0.000170526134978982
2020-08-25,"HU",5215,614,9664124,24,1,24,5215,240,0.00053962469852415,2.48341184363942e-06,2.48341184363942e-05,0.000187237185523843
2020-08-26,"HU",5288,614,9664124,73,0,73,5288,730,0.000547178409548553,7.55371102440325e-06,7.55371102440325e-05,0.000205072205733025
2020-08-27,"HU",5379,614,9664124,91,0,91,5379,910,0.000556594679455686,9.41626990713281e-06,9.41626990713281e-05,0.000224004942888268
2020-08-28,"HU",5511,614,9664124,132,0,132,5511,1320,0.000570253444595703,1.36587651400168e-05,0.000136587651400168,0.000243989349548374
2020-08-29,"HU",5669,614,9664124,158,0,158,5669,1580,0.000586602572566329,1.63491279706262e-05,0.000163491279706262,0.000264976962484433
2020-08-30,"HU",5961,614,9664124,292,0,292,5961,2920,0.000616817416663942,3.0214844097613e-05,0.00030214844097613,0.000286898646497433
2020-08-31,"HU",6139,615,9664124,178,1,178,6139,1780,0.000635236054504267,1.84186378403257e-05,0.000184186378403257,0.000309676867261622
2020-09-01,"HU",6257,616,9664124,118,1,118,6257,1180,0.000647446162735495,1.22101082312272e-05,0.000122101082312272,0.000333224462273307
2020-09-02,"HU",6622,619,9664124,365,3,365,6622,3650,0.000685214717857511,3.77685551220162e-05,0.000377685551220162,0.000357448416039658
2020-09-03,"HU",6923,620,9664124,301,1,301,6923,3010,0.000716360841396489,3.11461235389778e-05,0.000311461235389778,0.000382247474049903
2020-09-04,"HU",7382,621,9664124,459,1,459,7382,4590,0.000763856092906093,4.7495251509604e-05,0.00047495251509604,0.000407501497085322
2020-09-05,"HU",7892,624,9664124,510,3,510,7892,5100,0.00081662859458343,5.27725016773377e-05,0.000527725016773378,0.000433099393004934
2020-09-06,"HU",8387,624,9664124,495,0,495,8387,4950,0.000867848963858494,5.12203692750631e-05,0.000512203692750631,0.000458918009955959
2020-09-07,"HU",8963,625,9664124,576,1,576,8963,5760,0.00092745084810584,5.96018842473462e-05,0.000596018842473462,0.000484852076543964
2020-09-08,"HU",9304,626,9664124,341,1,341,9304,3410,0.000962735991384217,3.52851432783768e-05,0.000352851432783768,0.00051079236663693
2020-09-09,"HU",9715,628,9664124,411,2,411,9715,4110,0.00100526441920654,4.25284278223251e-05,0.000425284278223251,0.000536625056032409
2020-09-10,"HU",10191,630,9664124,476,2,476,10191,4760,0.00105451875410539,4.92543348988486e-05,0.000492543348988486,0.000562244316558286
2020-09-11,"HU",10909,631,9664124,718,1,718,10909,7180,0.0011288141584276,7.42954043222127e-05,0.000742954043222128,0.00058757891832206
