"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-04-06,"HU",744,38,9664124,11,4,11,744,518,165,7.69857671528221e-05,1.13823042833474e-06,5.36003056252176e-05,1.7073456425021e-05,9.61695958020054e-05,3.33552760697684e-06,-2.53560503034304e-08
2020-04-07,"HU",817,47,9664124,73,9,73,817,556,1095,8.45394781772254e-05,7.55371102440325e-06,5.75323743776466e-05,0.000113305665366049,9.90594224755957e-05,3.22859669967825e-06,-4.79496179197129e-08
2020-04-08,"HU",895,58,9664124,78,11,78,895,595,1170,9.26105666690535e-05,8.07108849182813e-06,6.15679186235607e-05,0.000121066327377422,0.00010175840439152,3.09741802051478e-06,-7.12517232596379e-08
2020-04-09,"HU",980,66,9664124,85,8,85,980,637,1275,0.000101405983615276,8.79541694622296e-06,6.59138893499297e-05,0.000131931254193344,0.000104245123755513,2.94257363970722e-06,-9.49408955324671e-08
2020-04-10,"HU",1190,77,9664124,210,11,210,1190,782,3150,0.000123135837247121,2.1729853631845e-05,8.09178359052512e-05,0.000325947804477674,0.000106499741998498,2.7648544526238e-06,-1.18679659296062e-07
2020-04-11,"HU",1310,85,9664124,120,8,120,1310,863,1800,0.000135552896465319,1.24170592181971e-05,8.92993508775343e-05,0.000186255888272957,0.000108504427924012,2.56541639769187e-06,-1.42133220246051e-07
2020-04-12,"HU",1410,99,9664124,100,14,100,1410,918,1500,0.000145900445813816,1.03475493484976e-05,9.49905030192079e-05,0.000155213240227464,0.000110244059827228,2.34574400420381e-06,-1.64963933795505e-07
2020-04-13,"HU",1458,109,9664124,48,10,48,1458,933,720,0.000150867269501095,4.96682368727885e-06,9.65426354214826e-05,7.45023553091827e-05,0.000111706062249328,2.10777329562214e-06,-1.86803900676019e-07
2020-04-14,"HU",1512,122,9664124,54,13,54,1512,927,810,0.000156454946149284,5.5876766481887e-06,9.59217824605727e-05,8.38151497228305e-05,0.000112880417699707,1.85366888469781e-06,-2.07291522636161e-07
2020-04-15,"HU",1579,134,9664124,67,12,67,1579,956,1005,0.000163387804212777,6.93285806349339e-06,9.8922571771637e-05,0.000103992870952401,0.000113760149425423,1.58583761165177e-06,-2.26122671342574e-07
2020-04-16,"HU",1652,142,9664124,73,8,73,1652,974,1095,0.00017094151523718,7.55371102440325e-06,0.000100785130654367,0.000113305665366049,0.000114341256787241,1.30691913145721e-06,-2.42989220194431e-07
2020-04-17,"HU",1763,156,9664124,111,14,111,1763,1030,1665,0.000182427295014013,1.14857797768323e-05,0.000106579758289525,0.000172286696652485,0.000114622401461226,1.01966225620226e-06,-2.57625690248268e-07
2020-04-18,"HU",1834,172,9664124,71,16,71,1834,1090,1065,0.000189774055051446,7.34676003743329e-06,0.000112788287898624,0.000110201400561499,0.000114607180938499,7.27186851878497e-07,-2.69759525387552e-07
2020-04-19,"HU",1916,189,9664124,82,17,82,1916,1099,1230,0.000198259045517214,8.48499046576803e-06,0.000113719567339989,0.00012727485698652,0.000114299283294244,4.32203507485983e-07,-2.79261631356026e-07
2020-04-20,"HU",1984,199,9664124,68,10,68,1984,1089,1020,0.000205295379074192,7.03633355697837e-06,0.000112684812405139,0.000105545003354675,0.000113706077505267,1.3760996759326e-07,-2.86009819517426e-07
2020-04-21,"HU",2098,213,9664124,114,14,114,2098,1118,1710,0.00021709158533148,1.17962062572873e-05,0.000115685601716203,0.000176943093859309,0.000112838746038534,-1.5356723114822e-07,-2.89900807133332e-07
2020-04-22,"HU",2168,225,9664124,70,12,70,2168,978,1050,0.000224334869875428,7.24328454394832e-06,0.000101199032628307,0.000108649268159225,0.000111710125655455,-4.38521855297593e-07,-2.90906831125801e-07
2020-04-23,"HU",2284,239,9664124,116,14,116,2284,974,1740,0.000236338027119685,1.20031572442572e-05,0.000100785130654367,0.000180047358663858,0.000110335901485549,-7.14416662612772e-07,-2.89013153135838e-07
2020-04-24,"HU",2443,262,9664124,159,23,159,2443,1033,2385,0.000252790630583796,1.64526034641112e-05,0.00010689018476998,0.000246789051961668,0.000108733503608099,-9.78946221733439e-07,-2.84355512268656e-07
2020-04-25,"HU",2443,262,9664124,0,0,0,2443,985,0,0.000252790630583796,0,0.000101923361082701,0,0.000106921917765783,-1.22956092141027e-06,-2.76960738149375e-07
2020-04-26,"HU",2500,272,9664124,57,10,57,2500,988,855,0.00025868873371244,5.89810312864363e-06,0.000102233787563156,8.84715469296545e-05,0.000104922207272245,-1.46397837217034e-06,-2.66931389960601e-07
2020-04-27,"HU",2583,280,9664124,83,8,83,2583,1004,1245,0.000267277199671693,8.58846595925301e-06,0.000103889395458916,0.000128826989388795,0.000102756366944211,-1.68039651572056e-06,-2.54471547428724e-07
2020-04-28,"HU",2649,291,9664124,66,11,66,2649,997,990,0.000274106582241701,6.82938257000841e-06,0.000103165067004521,0.000102440738550126,0.000100447205715958,-1.87715332324952e-06,-2.39771911325321e-07
2020-04-29,"HU",2727,300,9664124,78,9,78,2727,964,1170,0.000282177670733529,8.07108849182813e-06,9.97503757195168e-05,0.000121066327377422,9.80182865704673e-05,-2.05293581918028e-06,-2.23086526094584e-07
2020-04-30,"HU",2775,312,9664124,48,12,48,2775,941,720,0.000287144494420808,4.96682368727885e-06,9.73704393693624e-05,7.45023553091827e-05,9.5492678636678e-05,-2.20680416190345e-06,-2.04642990028336e-07
2020-05-01,"HU",2863,323,9664124,88,11,88,2863,947,1320,0.000296250337847486,9.10584342667789e-06,9.79912923302723e-05,0.000136587651400168,9.28935125132526e-05,-2.33806754208836e-06,-1.84751103446349e-07
2020-05-02,"HU",2942,335,9664124,79,12,79,2942,958,1185,0.000304424901832799,8.1745639853131e-06,9.9129522758607e-05,0.000122618459779697,9.02435762276581e-05,-2.44643850743112e-06,-1.63743355876796e-07
2020-05-03,"HU",2998,340,9664124,56,5,56,2998,900,840,0.000310219529467958,5.79462763515866e-06,9.31279441364784e-05,8.69194145273798e-05,8.75640650924716e-05,-2.53205030862319e-06,-1.41942298817104e-07
2020-05-04,"HU",3035,351,9664124,37,11,37,3035,867,555,0.000314048122726902,3.82859325894411e-06,8.97132528514742e-05,5.74288988841617e-05,8.48754446992118e-05,-2.5952935027911e-06,-1.19690029923597e-07
2020-05-05,"HU",3065,363,9664124,30,12,30,3065,781,450,0.000317152387531451,3.10426480454928e-06,8.08143604117662e-05,4.65639720682392e-05,8.21960902770584e-05,-2.63703271556816e-06,-9.73494827313135e-08
2020-05-06,"HU",3111,373,9664124,46,10,46,3111,668,690,0.00032191226023176,4.75987270030889e-06,6.9121629647964e-05,7.13980905046334e-05,7.95426139727083e-05,-2.65834411066161e-06,-7.52566581263589e-08
2020-05-07,"HU",3150,383,9664124,39,10,39,3150,707,585,0.000325947804477674,4.03554424591406e-06,7.3157173893878e-05,6.05331636887109e-05,7.69296368113357e-05,-2.66064595031948e-06,-5.37630680385198e-08
2020-05-08,"HU",3178,392,9664124,28,9,28,3178,678,420,0.000328845118295254,2.89731381757933e-06,7.01563845828137e-05,4.34597072636899e-05,7.43697955458175e-05,-2.6456301136401e-06,-3.31986010348294e-08
2020-05-09,"HU",3213,405,9664124,35,13,35,3213,630,525,0.000332466760567228,3.62164227197416e-06,6.51895608955349e-05,5.43246340796124e-05,7.1872268623287e-05,-2.61529941153077e-06,-1.38748504845978e-08
2020-05-10,"HU",3263,413,9664124,50,8,50,3263,614,750,0.000337640535241477,5.1737746742488e-06,6.35339529997752e-05,7.7606620113732e-05,6.94449225776712e-05,-2.57175368692343e-06,3.92330264461068e-09
2020-05-11,"HU",3284,421,9664124,21,8,21,3284,557,315,0.000339813520604661,2.1729853631845e-06,5.76358498711316e-05,3.25947804477674e-05,6.70928194175268e-05,-2.51721180992193e-06,1.99701509410377e-08
2020-05-12,"HU",3313,425,9664124,29,4,29,3313,538,435,0.000342814309915725,3.0007893110643e-06,5.56698154949171e-05,4.50118396659646e-05,6.48188970833497e-05,-2.4539528148931e-06,3.40652159614169e-08
2020-05-13,"HU",3341,430,9664124,28,5,28,3341,478,420,0.000345711623733305,2.89731381757933e-06,4.94612858858185e-05,4.34597072636899e-05,6.26236109452991e-05,-2.38433764433944e-06,4.60513843300068e-08
2020-05-14,"HU",3380,436,9664124,39,6,39,3380,438,585,0.000349747167979219,4.03554424591406e-06,4.53222661464195e-05,6.05331636887109e-05,6.05070557970756e-05,-2.31045662479032e-06,5.58622481416298e-08
2020-05-15,"HU",3417,442,9664124,37,6,37,3417,419,555,0.000353575761238163,3.82859325894411e-06,4.33562317702049e-05,5.74288988841617e-05,5.84657897097616e-05,-2.23441315225423e-06,6.34810432127565e-08
2020-05-16,"HU",3473,448,9664124,56,6,56,3473,438,840,0.000359370388873322,5.79462763515866e-06,4.53222661464195e-05,8.69194145273798e-05,5.64964065546846e-05,-2.1580860038311e-06,6.89446138487225e-08
2020-05-17,"HU",3509,451,9664124,36,3,36,3509,444,540,0.000363095506638781,3.72511776545914e-06,4.59431191073293e-05,5.5876766481887e-05,5.45936364597677e-05,-2.08319715962651e-06,7.23357750492371e-08
2020-05-18,"HU",3535,462,9664124,26,11,26,3535,424,390,0.00036578586946939,2.69036283060938e-06,4.38736092376298e-05,4.03554424591406e-05,5.27526753916215e-05,-2.01103694862136e-06,7.38193110452911e-08
2020-05-19,"HU",3556,467,9664124,21,5,21,3556,406,315,0.000367958854832575,2.1729853631845e-06,4.20110503549003e-05,3.25947804477674e-05,5.09672689233042e-05,-1.94272367033248e-06,7.36023290011596e-08
2020-05-20,"HU",3598,470,9664124,42,3,42,3598,420,630,0.000372304825558944,4.34597072636899e-06,4.34597072636899e-05,6.51895608955349e-05,4.92317313229694e-05,-1.87922074568437e-06,7.18726465176586e-08
2020-05-21,"HU",3641,473,9664124,43,3,43,3641,428,645,0.000376754271778798,4.44944621985397e-06,4.42875112115697e-05,6.67416932978095e-05,4.75409772934903e-05,-1.82080206937854e-06,6.89351804792819e-08
2020-05-22,"HU",3678,476,9664124,37,3,37,3678,415,555,0.000380582865037742,3.82859325894411e-06,4.2942329796265e-05,5.74288988841617e-05,4.58880200989582e-05,-1.76806440928773e-06,6.50035990905617e-08
2020-05-23,"HU",3713,482,9664124,35,6,35,3713,429,525,0.000384204507309716,3.62164227197416e-06,4.43909867050547e-05,5.43246340796124e-05,4.42691324308877e-05,-1.72075067147999e-06,6.04077480244191e-08
2020-05-24,"HU",3741,486,9664124,28,4,28,3741,428,420,0.000387101821127295,2.89731381757933e-06,4.42875112115697e-05,4.34597072636899e-05,4.26804110679854e-05,-1.67871072060602e-06,5.53877046692234e-08
2020-05-25,"HU",3756,491,9664124,15,5,15,3756,415,225,0.00038865395352957,1.55213240227464e-06,4.2942329796265e-05,2.32819860341196e-05,4.11162943655598e-05,-1.64182909295739e-06,5.01490962291825e-08
2020-05-26,"HU",3771,499,9664124,15,8,15,3771,391,225,0.000390206085931844,1.55213240227464e-06,4.04589179526256e-05,2.32819860341196e-05,3.95784025530761e-05,-1.60888812831555e-06,4.50554362281364e-08
2020-05-27,"HU",3793,505,9664124,22,6,22,3793,376,330,0.000392482546788514,2.27646085666947e-06,3.8906785550351e-05,3.41469128500421e-05,3.80630818336511e-05,-1.57964924330653e-06,4.01921376786688e-08
2020-05-28,"HU",3816,509,9664124,23,4,23,3816,343,345,0.000394862483138668,2.37993635015445e-06,3.54920942653468e-05,3.56990452523167e-05,3.65699730555316e-05,-1.55300784057109e-06,3.58427614527723e-08
2020-05-29,"HU",3841,517,9664124,25,8,25,3841,332,375,0.000397449370475793,2.5868873371244e-06,3.4353863837012e-05,3.8803310056866e-05,3.50977369628759e-05,-1.52856591133531e-06,3.20307933574476e-08
2020-05-30,"HU",3867,524,9664124,26,7,26,3867,332,390,0.000400139733306402,2.69036283060938e-06,3.4353863837012e-05,4.03554424591406e-05,3.36471360243592e-05,-1.50554584060436e-06,2.88608133336089e-08
2020-05-31,"HU",3876,526,9664124,9,2,9,3876,320,135,0.000401071012747767,9.31279441364784e-07,3.31121579151923e-05,1.39691916204718e-05,3.22194464603552e-05,-1.48280798420077e-06,2.65035181261029e-08
2020-06-01,"HU",3892,527,9664124,16,1,16,3892,294,240,0.000402726620643526,1.65560789575962e-06,3.04217950845829e-05,2.48341184363942e-05,3.08158974502545e-05,-1.46041751713692e-06,2.47451018631043e-08
2020-06-02,"HU",3921,532,9664124,29,5,29,3921,280,435,0.000405727409954591,3.0007893110643e-06,2.89731381757933e-05,4.50118396659646e-05,2.94404572691101e-05,-1.43710409409018e-06,2.37575248693922e-08
2020-06-03,"HU",3931,534,9664124,10,2,10,3931,253,150,0.000406762164889441,1.03475493484976e-06,2.61792998516989e-05,1.55213240227464e-05,2.80945359709003e-05,-1.41257284743855e-06,2.34058321887577e-08
2020-06-04,"HU",3954,539,9664124,23,5,23,3954,241,345,0.000409142101239595,2.37993635015445e-06,2.49375939298792e-05,3.56990452523167e-05,2.67817585665774e-05,-1.38599639938308e-06,2.37615853253721e-08
2020-06-05,"HU",3970,542,9664124,16,3,16,3970,229,240,0.000410797709135355,1.65560789575962e-06,2.36958880080595e-05,2.48341184363942e-05,2.55041202993102e-05,-1.35716928750817e-06,2.47294255160324e-08
2020-06-06,"HU",3990,545,9664124,20,3,20,3990,234,300,0.000412867219005054,2.06950986969952e-06,2.42132654754844e-05,3.10426480454928e-05,2.42663907980052e-05,-1.32550927705834e-06,2.62164511904056e-08
2020-06-07,"HU",4008,546,9664124,18,1,18,4008,237,270,0.000414729777887784,1.86255888272957e-06,2.45236919559393e-05,2.79383832409435e-05,2.30705303330253e-05,-1.2908945195382e-06,2.82538329331203e-08
2020-06-08,"HU",4014,548,9664124,6,2,6,4014,221,90,0.000415350630848694,6.20852960909856e-07,2.28680840601797e-05,9.31279441364784e-06,2.19204160335203e-05,-1.25334020593163e-06,3.06273146930919e-08
2020-06-09,"HU",4017,550,9664124,3,2,3,4017,201,45,0.000415661057329148,3.10426480454928e-07,2.07985741904802e-05,4.65639720682392e-06,2.08223649667842e-05,-1.21202850068602e-06,3.34240577920883e-08
2020-06-10,"HU",4027,551,9664124,10,1,10,4027,186,150,0.000416695812263998,1.03475493484976e-06,1.92464417882055e-05,1.55213240227464e-05,1.97755048376615e-05,-1.16770895481932e-06,3.63812407606266e-08
2020-06-11,"HU",4039,553,9664124,12,2,12,4039,172,180,0.000417937518185818,1.24170592181971e-06,1.77977848794159e-05,1.86255888272957e-05,1.87838043688726e-05,-1.12005265507293e-06,3.95194387392065e-08
2020-06-12,"HU",4053,555,9664124,14,2,14,4053,177,210,0.000419386175094608,1.44865690878966e-06,1.83151623468407e-05,2.1729853631845e-05,1.78503205421823e-05,-1.06934504263715e-06,4.26940390701971e-08
2020-06-13,"HU",4064,559,9664124,11,4,11,4064,172,165,0.000420524405522942,1.13823042833474e-06,1.77977848794159e-05,1.7073456425021e-05,1.69771166189728e-05,-1.01556895234208e-06,4.5887594532687e-08
2020-06-14,"HU",4069,562,9664124,5,3,5,4069,148,75,0.000421041782990367,5.1737746742488e-07,1.53143730357764e-05,7.7606620113732e-06,1.61667268241654e-05,-9.58948201559154e-07,4.90653340620786e-08
2020-06-15,"HU",4076,563,9664124,7,1,7,4076,145,105,0.000421766111444762,7.24328454394832e-07,1.50039465553215e-05,1.08649268159225e-05,1.54195445176783e-05,-9.00470074850989e-07,5.19264043058384e-08
2020-06-16,"HU",4077,565,9664124,1,2,1,4077,123,15,0.000421869586938247,1.03475493484976e-07,1.2727485698652e-05,1.55213240227464e-06,1.4737843556967e-05,-8.39610213449087e-07,5.4683123561705e-08
2020-06-17,"HU",4078,567,9664124,1,2,1,4078,108,15,0.000421973062431732,1.03475493484976e-07,1.11753532963774e-05,1.55213240227464e-06,1.41223045356994e-05,-7.76916638862206e-07,5.71893360351208e-08
2020-06-18,"HU",4079,568,9664124,1,1,1,4079,89,15,0.000422076537925217,1.03475493484976e-07,9.20931892016286e-06,1.55213240227464e-06,1.35729125301228e-05,-7.12901335343246e-07,5.94072845489848e-08
2020-06-19,"HU",4081,568,9664124,2,0,2,4081,73,30,0.000422283488912187,2.06950986969952e-07,7.55371102440325e-06,3.10426480454928e-06,1.30889052140671e-05,-6.48035234150951e-07,6.12556196985213e-08
2020-06-20,"HU",4086,570,9664124,5,2,5,4086,72,75,0.000422800866379612,5.1737746742488e-07,7.45023553091827e-06,7.7606620113732e-06,1.26694284629912e-05,-5.82883060195701e-07,6.26775235605756e-08
2020-06-21,"HU",4094,570,9664124,8,0,8,4094,77,120,0.000423628670327492,8.27803947879808e-07,7.96761299834315e-06,1.24170592181971e-05,1.23138666487331e-05,-5.17612978157532e-07,6.38095161155761e-08
2020-06-22,"HU",4102,572,9664124,8,2,8,4102,75,120,0.000424456474275371,8.27803947879808e-07,7.7606620113732e-06,1.24170592181971e-05,1.2020857707687e-05,-4.52830974879996e-07,6.44632064281818e-08
2020-06-23,"HU",4107,573,9664124,5,1,5,4107,68,75,0.000424973851742796,5.1737746742488e-07,7.03633355697837e-06,7.7606620113732e-06,1.17887997416166e-05,-3.88917465680461e-07,6.46665288636242e-08
2020-06-24,"HU",4114,576,9664124,7,3,7,4114,61,105,0.000425698180197191,7.24328454394832e-07,6.31200510258353e-06,1.08649268159225e-05,1.16151504608254e-05,-3.2629367821624e-07,6.44346095211677e-08
2020-06-25,"HU",4123,577,9664124,9,1,9,4123,59,135,0.000426629459638556,9.31279441364784e-07,6.10505411561358e-06,1.39691916204718e-05,1.14988428703856e-05,-2.65010390613592e-07,6.38374739228931e-08
2020-06-26,"HU",4127,578,9664124,4,1,4,4127,58,60,0.000427043361612496,4.13901973939904e-07,6.00157862212861e-06,6.20852960909856e-06,1.1437011977158e-05,-2.05402747638856e-07,6.29133854261408e-08
2020-06-27,"HU",4138,578,9664124,11,0,11,4138,62,165,0.000428181592040831,1.13823042833474e-06,6.41548059606851e-06,1.7073456425021e-05,1.1427204936069e-05,-1.47776952110692e-07,6.16393376744734e-08
2020-06-28,"HU",4142,581,9664124,4,3,4,4142,65,60,0.00042859549401477,4.13901973939904e-07,6.72590707652344e-06,6.20852960909856e-06,1.14665592333406e-05,-9.23830790577482e-08,6.0074649303708e-08
2020-06-29,"HU",4145,585,9664124,3,4,3,4145,67,45,0.000428905920495225,3.10426480454928e-07,6.93285806349339e-06,4.65639720682392e-06,1.15533870592967e-05,-3.9235447053315e-08,5.82803364378577e-08
2020-06-30,"HU",4155,585,9664124,10,0,10,4155,76,150,0.000429940675430075,1.03475493484976e-06,7.86413750485818e-06,1.55213240227464e-05,1.16853606670002e-05,1.17017010291318e-08,5.63325632075619e-08
2020-07-01,"HU",4157,586,9664124,2,1,2,4157,76,30,0.000430147626417045,2.06950986969952e-07,7.86413750485818e-06,3.10426480454928e-06,1.18604089061091e-05,6.02610059539237e-08,5.42118994279193e-08
2020-07-02,"HU",4166,587,9664124,9,1,9,4166,80,135,0.00043107890585841,9.31279441364784e-07,8.27803947879808e-06,1.39691916204718e-05,1.20757263263991e-05,1.06452391540173e-07,5.19758565298381e-08
2020-07-03,"HU",4172,588,9664124,6,1,6,4172,78,90,0.00043169975881932,6.20852960909856e-07,8.07108849182813e-06,9.31279441364784e-06,1.23295445650418e-05,1.50389938162147e-07,4.96944817121397e-08
2020-07-04,"HU",4174,589,9664124,2,1,2,4174,72,30,0.00043190670980629,2.06950986969952e-07,7.45023553091827e-06,3.10426480454928e-06,1.26188820801689e-05,1.92053807804721e-07,4.74061478104116e-08
2020-07-05,"HU",4183,589,9664124,9,0,9,4183,76,135,0.000432837989247655,9.31279441364784e-07,7.86413750485818e-06,1.39691916204718e-05,1.29420653140357e-05,2.31446375789824e-07,4.51136371405231e-08
2020-07-06,"HU",4189,589,9664124,6,0,6,4189,75,90,0.000433458842208564,6.20852960909856e-07,7.7606620113732e-06,9.31279441364784e-06,1.32973859670157e-05,2.68670883335932e-07,4.28281970511333e-08
2020-07-07,"HU",4205,589,9664124,16,0,16,4205,82,240,0.000435114450104324,1.65560789575962e-06,8.48499046576803e-06,2.48341184363942e-05,1.36828728711694e-05,3.03743994176716e-07,4.05804980371321e-08
2020-07-08,"HU",4210,589,9664124,5,0,5,4210,83,75,0.000435631827571749,5.1737746742488e-07,8.58846595925301e-06,7.7606620113732e-06,1.40966632661108e-05,3.3682282328529e-07,3.83950719575195e-08
2020-07-09,"HU",4220,591,9664124,10,2,10,4220,82,150,0.000436666582506599,1.03475493484976e-06,8.48499046576803e-06,1.55213240227464e-05,1.45364997517242e-05,3.67825864447059e-07,3.62393210474854e-08
2020-07-10,"HU",4223,593,9664124,3,2,3,4223,81,45,0.000436977008987054,3.10426480454928e-07,8.38151497228305e-06,4.65639720682392e-06,1.50003560010709e-05,3.96912320150338e-07,3.41430853909361e-08
