"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-22",131,6,"HU",28,2,28,131,122,118,9664124,1.35552896465319e-05,2.89731381757933e-06,1.26240102051671e-05,1.22101082312272e-05
"2020-03-23",167,7,"HU",36,1,36,167,154,148,9664124,1.7280407411991e-05,3.72511776545914e-06,1.59352259966863e-05,1.53143730357764e-05
"2020-03-24",187,9,"HU",20,2,20,187,174,157,9664124,1.93499172816905e-05,2.06950986969952e-06,1.80047358663858e-05,1.62456524771412e-05
"2020-03-25",226,10,"HU",39,1,39,226,207,194,9664124,2.33854615276046e-05,4.03554424591406e-06,2.141942715139e-05,2.00742457360853e-05
"2020-03-26",261,10,"HU",35,0,35,261,231,222,9664124,2.70071037995787e-05,3.62164227197416e-06,2.39028389950295e-05,2.29715595536647e-05
"2020-03-27",300,10,"HU",39,0,39,300,268,250,9664124,3.10426480454928e-05,4.03554424591406e-06,2.77314322539736e-05,2.5868873371244e-05
"2020-03-28",343,11,"HU",43,1,43,343,304,285,9664124,3.54920942653468e-05,4.44944621985397e-06,3.14565500194327e-05,2.94905156432182e-05
"2020-03-29",408,13,"HU",65,2,65,408,358,335,9664124,4.22180013418702e-05,6.72590707652344e-06,3.70442266676214e-05,3.4664290317467e-05
"2020-03-30",447,15,"HU",39,2,39,447,389,362,9664124,4.62535455877843e-05,4.03554424591406e-06,4.02519669656557e-05,3.74581286415613e-05
"2020-03-31",492,16,"HU",45,1,45,492,419,389,9664124,5.09099427946082e-05,4.65639720682392e-06,4.33562317702049e-05,4.02519669656557e-05
"2020-04-01",525,20,"HU",33,4,33,525,440,394,9664124,5.43246340796124e-05,3.41469128500421e-06,4.55292171333894e-05,4.07693444330805e-05
"2020-04-02",585,21,"HU",60,1,60,585,482,418,9664124,6.05331636887109e-05,6.20852960909856e-06,4.98751878597584e-05,4.325275627672e-05
"2020-04-03",623,26,"HU",38,5,38,623,492,436,9664124,6.446523244114e-05,3.93206875242909e-06,5.09099427946082e-05,4.51153151594495e-05
"2020-04-04",678,32,"HU",55,6,55,678,511,452,9664124,7.01563845828137e-05,5.69115214167368e-06,5.28759771708227e-05,4.67709230552091e-05
"2020-04-05",733,34,"HU",55,2,55,733,546,472,9664124,7.58475367244874e-05,5.69115214167368e-06,5.64976194427969e-05,4.88404329249087e-05
"2020-04-06",744,38,"HU",11,4,11,744,518,444,9664124,7.69857671528221e-05,1.13823042833474e-06,5.36003056252176e-05,4.59431191073293e-05
"2020-04-07",817,47,"HU",73,9,73,817,556,474,9664124,8.45394781772254e-05,7.55371102440325e-06,5.75323743776466e-05,4.90473839118786e-05
"2020-04-08",895,58,"HU",78,11,78,895,595,487,9664124,9.26105666690535e-05,8.07108849182813e-06,6.15679186235607e-05,5.03925653271833e-05
"2020-04-09",980,66,"HU",85,8,85,980,637,533,9664124,0.000101405983615276,8.79541694622296e-06,6.59138893499297e-05,5.51524380274922e-05
"2020-04-10",1190,77,"HU",210,11,210,1190,782,698,9664124,0.000123135837247121,2.1729853631845e-05,8.09178359052512e-05,7.22258944525132e-05
"2020-04-11",1310,85,"HU",120,8,120,1310,863,785,9664124,0.000135552896465319,1.24170592181971e-05,8.92993508775343e-05,8.12282623857061e-05
"2020-04-12",1410,99,"HU",100,14,100,1410,918,825,9664124,0.000145900445813816,1.03475493484976e-05,9.49905030192079e-05,8.53672821251052e-05
"2020-04-13",1458,109,"HU",48,10,48,1458,933,835,9664124,0.000150867269501095,4.96682368727885e-06,9.65426354214826e-05,8.64020370599549e-05
"2020-04-14",1512,122,"HU",54,13,54,1512,927,834,9664124,0.000156454946149284,5.5876766481887e-06,9.59217824605727e-05,8.629856156647e-05
"2020-04-15",1579,134,"HU",67,12,67,1579,956,846,9664124,0.000163387804212777,6.93285806349339e-06,9.8922571771637e-05,8.75402674882897e-05
"2020-04-16",1652,142,"HU",73,8,73,1652,974,908,9664124,0.00017094151523718,7.55371102440325e-06,0.000100785130654367,9.39557480843582e-05
"2020-04-17",1763,156,"HU",111,14,111,1763,1030,946,9664124,0.000182427295014013,1.14857797768323e-05,0.000106579758289525,9.78878168367873e-05
"2020-04-18",1834,172,"HU",71,16,71,1834,1090,939,9664124,0.000189774055051446,7.34676003743329e-06,0.000112788287898624,9.71634883823924e-05
"2020-04-19",1916,189,"HU",82,17,82,1916,1099,936,9664124,0.000198259045517214,8.48499046576803e-06,0.000113719567339989,9.68530619019375e-05
"2020-04-20",1984,199,"HU",68,10,68,1984,1089,794,9664124,0.000205295379074192,7.03633355697837e-06,0.000112684812405139,8.21595418270709e-05
"2020-04-21",2098,213,"HU",114,14,114,2098,1118,788,9664124,0.00021709158533148,1.17962062572873e-05,0.000115685601716203,8.15386888661611e-05
"2020-04-22",2168,225,"HU",70,12,70,2168,978,758,9664124,0.000224334869875428,7.24328454394832e-06,0.000101199032628307,7.84344240616118e-05
"2020-04-23",2284,239,"HU",116,14,116,2284,974,826,9664124,0.000236338027119685,1.20031572442572e-05,0.000100785130654367,8.54707576185902e-05
"2020-04-24",2443,262,"HU",159,23,159,2443,1033,931,9664124,0.000252790630583796,1.64526034641112e-05,0.00010689018476998,9.63356844345126e-05
"2020-04-25",2443,262,"HU",0,0,0,2443,985,864,9664124,0.000252790630583796,0,0.000101923361082701,8.94028263710192e-05
"2020-04-26",2500,272,"HU",57,10,57,2500,988,848,9664124,0.00025868873371244,5.89810312864363e-06,0.000102233787563156,8.77472184752596e-05
"2020-04-27",2583,280,"HU",83,8,83,2583,1004,820,9664124,0.000267277199671693,8.58846595925301e-06,0.000103889395458916,8.48499046576803e-05
"2020-04-28",2649,291,"HU",66,11,66,2649,997,815,9664124,0.000274106582241701,6.82938257000841e-06,0.000103165067004521,8.43325271902554e-05
"2020-04-29",2727,300,"HU",78,9,78,2727,964,811,9664124,0.000282177670733529,8.07108849182813e-06,9.97503757195168e-05,8.39186252163155e-05
"2020-04-30",2775,312,"HU",48,12,48,2775,941,791,9664124,0.000287144494420808,4.96682368727885e-06,9.73704393693624e-05,8.1849115346616e-05
"2020-05-01",2863,323,"HU",88,11,88,2863,947,765,9664124,0.000296250337847486,9.10584342667789e-06,9.79912923302723e-05,7.91587525160066e-05
"2020-05-02",2942,335,"HU",79,12,79,2942,958,774,9664124,0.000304424901832799,8.1745639853131e-06,9.9129522758607e-05,8.00900319573714e-05
"2020-05-03",2998,340,"HU",56,5,56,2998,900,714,9664124,0.000310219529467958,5.79462763515866e-06,9.31279441364784e-05,7.38815023482728e-05
"2020-05-04",3035,351,"HU",37,11,37,3035,867,592,9664124,0.000314048122726902,3.82859325894411e-06,8.97132528514742e-05,6.12574921431058e-05
"2020-05-05",3065,363,"HU",30,12,30,3065,781,622,9664124,0.000317152387531451,3.10426480454928e-06,8.08143604117662e-05,6.43617569476551e-05
"2020-05-06",3111,373,"HU",46,10,46,3111,668,611,9664124,0.00032191226023176,4.75987270030889e-06,6.9121629647964e-05,6.32235265193203e-05
"2020-05-07",3150,383,"HU",39,10,39,3150,707,567,9664124,0.000325947804477674,4.03554424591406e-06,7.3157173893878e-05,5.86706048059814e-05
"2020-05-08",3178,392,"HU",28,9,28,3178,678,529,9664124,0.000328845118295254,2.89731381757933e-06,7.01563845828137e-05,5.47385360535523e-05
"2020-05-09",3213,405,"HU",35,13,35,3213,630,486,9664124,0.000332466760567228,3.62164227197416e-06,6.51895608955349e-05,5.02890898336983e-05
"2020-05-10",3263,413,"HU",50,8,50,3263,614,488,9664124,0.000337640535241477,5.1737746742488e-06,6.35339529997752e-05,5.04960408206683e-05
"2020-05-11",3284,421,"HU",21,8,21,3284,557,421,9664124,0.000339813520604661,2.1729853631845e-06,5.76358498711316e-05,4.35631827571749e-05
"2020-05-12",3313,425,"HU",29,4,29,3313,538,371,9664124,0.000342814309915725,3.0007893110643e-06,5.56698154949171e-05,3.83894080829261e-05
"2020-05-13",3341,430,"HU",28,5,28,3341,478,343,9664124,0.000345711623733305,2.89731381757933e-06,4.94612858858185e-05,3.54920942653468e-05
"2020-05-14",3380,436,"HU",39,6,39,3380,438,345,9664124,0.000349747167979219,4.03554424591406e-06,4.53222661464195e-05,3.56990452523167e-05
"2020-05-15",3417,442,"HU",37,6,37,3417,419,352,9664124,0.000353575761238163,3.82859325894411e-06,4.33562317702049e-05,3.64233737067115e-05
"2020-05-16",3473,448,"HU",56,6,56,3473,438,362,9664124,0.000359370388873322,5.79462763515866e-06,4.53222661464195e-05,3.74581286415613e-05
"2020-05-17",3509,451,"HU",36,3,36,3509,444,359,9664124,0.000363095506638781,3.72511776545914e-06,4.59431191073293e-05,3.71477021611064e-05
"2020-05-18",3535,462,"HU",26,11,26,3535,424,357,9664124,0.00036578586946939,2.69036283060938e-06,4.38736092376298e-05,3.69407511741364e-05
"2020-05-19",3556,467,"HU",21,5,21,3556,406,343,9664124,0.000367958854832575,2.1729853631845e-06,4.20110503549003e-05,3.54920942653468e-05
"2020-05-20",3598,470,"HU",42,3,42,3598,420,335,9664124,0.000372304825558944,4.34597072636899e-06,4.34597072636899e-05,3.4664290317467e-05
"2020-05-21",3641,473,"HU",43,3,43,3641,428,357,9664124,0.000376754271778798,4.44944621985397e-06,4.42875112115697e-05,3.69407511741364e-05
"2020-05-22",3678,476,"HU",37,3,37,3678,415,365,9664124,0.000380582865037742,3.82859325894411e-06,4.2942329796265e-05,3.77685551220162e-05
"2020-05-23",3713,482,"HU",35,6,35,3713,429,372,9664124,0.000384204507309716,3.62164227197416e-06,4.43909867050547e-05,3.84928835764111e-05
"2020-05-24",3741,486,"HU",28,4,28,3741,428,361,9664124,0.000387101821127295,2.89731381757933e-06,4.42875112115697e-05,3.73546531480763e-05
"2020-05-25",3756,491,"HU",15,5,15,3756,415,339,9664124,0.00038865395352957,1.55213240227464e-06,4.2942329796265e-05,3.50781922914069e-05
"2020-05-26",3771,499,"HU",15,8,15,3771,391,298,9664124,0.000390206085931844,1.55213240227464e-06,4.04589179526256e-05,3.08356970585228e-05
"2020-05-27",3793,505,"HU",22,6,22,3793,376,284,9664124,0.000392482546788514,2.27646085666947e-06,3.8906785550351e-05,2.93870401497332e-05
"2020-05-28",3816,509,"HU",23,4,23,3816,343,281,9664124,0.000394862483138668,2.37993635015445e-06,3.54920942653468e-05,2.90766136692782e-05
"2020-05-29",3841,517,"HU",25,8,25,3841,332,285,9664124,0.000397449370475793,2.5868873371244e-06,3.4353863837012e-05,2.94905156432182e-05
"2020-05-30",3867,524,"HU",26,7,26,3867,332,269,9664124,0.000400139733306402,2.69036283060938e-06,3.4353863837012e-05,2.78349077474585e-05
"2020-05-31",3876,526,"HU",9,2,9,3876,320,235,9664124,0.000401071012747767,9.31279441364784e-07,3.31121579151923e-05,2.43167409689694e-05
"2020-06-01",3892,527,"HU",16,1,16,3892,294,214,9664124,0.000402726620643526,1.65560789575962e-06,3.04217950845829e-05,2.21437556057849e-05
"2020-06-02",3921,532,"HU",29,5,29,3921,280,208,9664124,0.000405727409954591,3.0007893110643e-06,2.89731381757933e-05,2.1522902644875e-05
"2020-06-03",3931,534,"HU",10,2,10,3931,253,190,9664124,0.000406762164889441,1.03475493484976e-06,2.61792998516989e-05,1.96603437621454e-05
"2020-06-04",3954,539,"HU",23,5,23,3954,241,198,9664124,0.000409142101239595,2.37993635015445e-06,2.49375939298792e-05,2.04881477100252e-05
"2020-06-05",3970,542,"HU",16,3,16,3970,229,199,9664124,0.000410797709135355,1.65560789575962e-06,2.36958880080595e-05,2.05916232035102e-05
"2020-06-06",3990,545,"HU",20,3,20,3990,234,197,9664124,0.000412867219005054,2.06950986969952e-06,2.42132654754844e-05,2.03846722165403e-05
"2020-06-07",4008,546,"HU",18,1,18,4008,237,192,9664124,0.000414729777887784,1.86255888272957e-06,2.45236919559393e-05,1.98672947491154e-05
"2020-06-08",4014,548,"HU",6,2,6,4014,221,173,9664124,0.000415350630848694,6.20852960909856e-07,2.28680840601797e-05,1.79012603729008e-05
"2020-06-09",4017,550,"HU",3,2,3,4017,201,150,9664124,0.000415661057329148,3.10426480454928e-07,2.07985741904802e-05,1.55213240227464e-05
"2020-06-10",4027,551,"HU",10,1,10,4027,186,151,9664124,0.000416695812263998,1.03475493484976e-06,1.92464417882055e-05,1.56247995162314e-05
"2020-06-11",4039,553,"HU",12,2,12,4039,172,147,9664124,0.000417937518185818,1.24170592181971e-06,1.77977848794159e-05,1.52108975422915e-05
"2020-06-12",4053,555,"HU",14,2,14,4053,177,132,9664124,0.000419386175094608,1.44865690878966e-06,1.83151623468407e-05,1.36587651400168e-05
"2020-06-13",4064,559,"HU",11,4,11,4064,172,133,9664124,0.000420524405522942,1.13823042833474e-06,1.77977848794159e-05,1.37622406335018e-05
"2020-06-14",4069,562,"HU",5,3,5,4069,148,115,9664124,0.000421041782990367,5.1737746742488e-07,1.53143730357764e-05,1.18996817507722e-05
"2020-06-15",4076,563,"HU",7,1,7,4076,145,106,9664124,0.000421766111444762,7.24328454394832e-07,1.50039465553215e-05,1.09684023094075e-05
"2020-06-16",4077,565,"HU",1,2,1,4077,123,87,9664124,0.000421869586938247,1.03475493484976e-07,1.2727485698652e-05,9.00236793319291e-06
"2020-06-17",4078,567,"HU",1,2,1,4078,108,70,9664124,0.000421973062431732,1.03475493484976e-07,1.11753532963774e-05,7.24328454394832e-06
"2020-06-18",4079,568,"HU",1,1,1,4079,89,65,9664124,0.000422076537925217,1.03475493484976e-07,9.20931892016286e-06,6.72590707652344e-06
"2020-06-19",4081,568,"HU",2,0,2,4081,73,64,9664124,0.000422283488912187,2.06950986969952e-07,7.55371102440325e-06,6.62243158303846e-06
"2020-06-20",4086,570,"HU",5,2,5,4086,72,59,9664124,0.000422800866379612,5.1737746742488e-07,7.45023553091827e-06,6.10505411561358e-06
"2020-06-21",4094,570,"HU",8,0,8,4094,77,55,9664124,0.000423628670327492,8.27803947879808e-07,7.96761299834315e-06,5.69115214167368e-06
"2020-06-22",4102,572,"HU",8,2,8,4102,75,49,9664124,0.000424456474275371,8.27803947879808e-07,7.7606620113732e-06,5.07029918076382e-06
"2020-06-23",4107,573,"HU",5,1,5,4107,68,43,9664124,0.000424973851742796,5.1737746742488e-07,7.03633355697837e-06,4.44944621985397e-06
"2020-06-24",4114,576,"HU",7,3,7,4114,61,45,9664124,0.000425698180197191,7.24328454394832e-07,6.31200510258353e-06,4.65639720682392e-06
"2020-06-25",4123,577,"HU",9,1,9,4123,59,47,9664124,0.000426629459638556,9.31279441364784e-07,6.10505411561358e-06,4.86334819379387e-06
"2020-06-26",4127,578,"HU",4,1,4,4127,58,50,9664124,0.000427043361612496,4.13901973939904e-07,6.00157862212861e-06,5.1737746742488e-06
"2020-06-27",4138,578,"HU",11,0,11,4138,62,60,9664124,0.000428181592040831,1.13823042833474e-06,6.41548059606851e-06,6.20852960909856e-06
"2020-06-28",4142,581,"HU",4,3,4,4142,65,63,9664124,0.00042859549401477,4.13901973939904e-07,6.72590707652344e-06,6.51895608955349e-06
"2020-06-29",4145,585,"HU",3,4,3,4145,67,64,9664124,0.000428905920495225,3.10426480454928e-07,6.93285806349339e-06,6.62243158303846e-06
"2020-06-30",4155,585,"HU",10,0,10,4155,76,69,9664124,0.000429940675430075,1.03475493484976e-06,7.86413750485818e-06,7.13980905046334e-06
"2020-07-01",4157,586,"HU",2,1,2,4157,76,63,9664124,0.000430147626417045,2.06950986969952e-07,7.86413750485818e-06,6.51895608955349e-06
"2020-07-02",4166,587,"HU",9,1,9,4166,80,64,9664124,0.00043107890585841,9.31279441364784e-07,8.27803947879808e-06,6.62243158303846e-06
"2020-07-03",4172,588,"HU",6,1,6,4172,78,65,9664124,0.00043169975881932,6.20852960909856e-07,8.07108849182813e-06,6.72590707652344e-06
"2020-07-04",4174,589,"HU",2,1,2,4174,72,60,9664124,0.00043190670980629,2.06950986969952e-07,7.45023553091827e-06,6.20852960909856e-06
"2020-07-05",4183,589,"HU",9,0,9,4183,76,60,9664124,0.000432837989247655,9.31279441364784e-07,7.86413750485818e-06,6.20852960909856e-06
"2020-07-06",4189,589,"HU",6,0,6,4189,75,62,9664124,0.000433458842208564,6.20852960909856e-07,7.7606620113732e-06,6.41548059606851e-06
"2020-07-07",4205,589,"HU",16,0,16,4205,82,67,9664124,0.000435114450104324,1.65560789575962e-06,8.48499046576803e-06,6.93285806349339e-06
"2020-07-08",4210,589,"HU",5,0,5,4210,83,68,9664124,0.000435631827571749,5.1737746742488e-07,8.58846595925301e-06,7.03633355697837e-06
"2020-07-09",4220,591,"HU",10,2,10,4220,82,75,9664124,0.000436666582506599,1.03475493484976e-06,8.48499046576803e-06,7.7606620113732e-06
"2020-07-10",4223,593,"HU",3,2,3,4223,81,68,9664124,0.000436977008987054,3.10426480454928e-07,8.38151497228305e-06,7.03633355697837e-06
"2020-07-11",4229,595,"HU",6,2,6,4229,84,72,9664124,0.000437597861947963,6.20852960909856e-07,8.69194145273798e-06,7.45023553091827e-06
"2020-07-12",4234,595,"HU",5,0,5,4234,79,68,9664124,0.000438115239415388,5.1737746742488e-07,8.1745639853131e-06,7.03633355697837e-06
"2020-07-13",4247,595,"HU",13,0,13,4247,90,75,9664124,0.000439460420830693,1.34518141530469e-06,9.31279441364784e-06,7.7606620113732e-06
"2020-07-14",4258,595,"HU",11,0,11,4258,92,84,9664124,0.000440598651259028,1.13823042833474e-06,9.51974540061779e-06,8.69194145273798e-06
"2020-07-15",4263,595,"HU",5,0,5,4263,91,80,9664124,0.000441116028726453,5.1737746742488e-07,9.41626990713281e-06,8.27803947879808e-06
"2020-07-16",4279,595,"HU",16,0,16,4279,105,90,9664124,0.000442771636622212,1.65560789575962e-06,1.08649268159225e-05,9.31279441364784e-06
"2020-07-17",4293,595,"HU",14,0,14,4293,110,88,9664124,0.000444220293531002,1.44865690878966e-06,1.13823042833474e-05,9.10584342667789e-06
"2020-07-18",4315,596,"HU",22,1,22,4315,126,105,9664124,0.000446496754387671,2.27646085666947e-06,1.3037912179107e-05,1.08649268159225e-05
"2020-07-19",4333,596,"HU",18,0,18,4333,128,113,9664124,0.000448359313270401,1.86255888272957e-06,1.32448631660769e-05,1.16927307638023e-05
"2020-07-20",4339,596,"HU",6,0,6,4339,129,116,9664124,0.000448980166231311,6.20852960909856e-07,1.33483386595619e-05,1.20031572442572e-05
"2020-07-21",4347,596,"HU",8,0,8,4347,127,118,9664124,0.000449807970179191,8.27803947879808e-07,1.3141387672592e-05,1.22101082312272e-05
"2020-07-22",4366,596,"HU",19,0,19,4366,143,132,9664124,0.000451774004555405,1.96603437621454e-06,1.47969955683516e-05,1.36587651400168e-05
"2020-07-23",4380,596,"HU",14,0,14,4380,151,133,9664124,0.000453222661464195,1.44865690878966e-06,1.56247995162314e-05,1.37622406335018e-05
"2020-07-24",4398,596,"HU",18,0,18,4398,164,140,9664124,0.000455085220346924,1.86255888272957e-06,1.69699809315361e-05,1.44865690878966e-05
"2020-07-25",4424,596,"HU",26,0,26,4424,177,161,9664124,0.000457775583177534,2.69036283060938e-06,1.83151623468407e-05,1.66595544510811e-05
"2020-07-26",4435,596,"HU",11,0,11,4435,177,156,9664124,0.000458913813605868,1.13823042833474e-06,1.83151623468407e-05,1.61421769836563e-05
"2020-07-27",4448,596,"HU",13,0,13,4448,185,155,9664124,0.000460258995021173,1.34518141530469e-06,1.91429662947206e-05,1.60387014901713e-05
"2020-07-28",4456,596,"HU",8,0,8,4456,177,141,9664124,0.000461086798969053,8.27803947879808e-07,1.83151623468407e-05,1.45900445813816e-05
"2020-07-29",4465,596,"HU",9,0,9,4465,172,132,9664124,0.000462018078410418,9.31279441364784e-07,1.77977848794159e-05,1.36587651400168e-05
"2020-07-30",4484,596,"HU",19,0,19,4484,169,145,9664124,0.000463984112786632,1.96603437621454e-06,1.74873583989609e-05,1.50039465553215e-05
"2020-07-31",4505,596,"HU",21,0,21,4505,172,158,9664124,0.000466157098149817,2.1729853631845e-06,1.77977848794159e-05,1.63491279706262e-05
"2020-08-01",4526,597,"HU",21,1,21,4526,187,160,9664124,0.000468330083513001,2.1729853631845e-06,1.93499172816905e-05,1.65560789575962e-05
"2020-08-02",4535,597,"HU",9,0,9,4535,188,155,9664124,0.000469261362954366,9.31279441364784e-07,1.94533927751755e-05,1.60387014901713e-05
"2020-08-03",4544,597,"HU",9,0,9,4544,178,146,9664124,0.000470192642395731,9.31279441364784e-07,1.84186378403257e-05,1.51074220488065e-05
"2020-08-04",4553,598,"HU",9,1,9,4553,173,129,9664124,0.000471123921837096,9.31279441364784e-07,1.79012603729008e-05,1.33483386595619e-05
"2020-08-05",4564,599,"HU",11,1,11,4564,166,129,9664124,0.00047226215226543,1.13823042833474e-06,1.7176931918506e-05,1.33483386595619e-05
"2020-08-06",4597,600,"HU",33,1,33,4597,173,149,9664124,0.000475676843550435,3.41469128500421e-06,1.79012603729008e-05,1.54178485292614e-05
"2020-08-07",4621,602,"HU",24,2,24,4621,186,165,9664124,0.000478160255394074,2.48341184363942e-06,1.92464417882055e-05,1.7073456425021e-05
"2020-08-08",4653,602,"HU",32,0,32,4653,205,188,9664124,0.000481471471185593,3.31121579151923e-06,2.12124761644201e-05,1.94533927751755e-05
"2020-08-09",4696,602,"HU",43,0,43,4696,240,212,9664124,0.000485920917405447,4.44944621985397e-06,2.48341184363942e-05,2.19368046188149e-05
"2020-08-10",4731,605,"HU",35,3,35,4731,266,226,9664124,0.000489542559677421,3.62164227197416e-06,2.75244812670036e-05,2.33854615276046e-05
"2020-08-11",4746,605,"HU",15,0,15,4746,262,220,9664124,0.000491094692079696,1.55213240227464e-06,2.71105792930637e-05,2.27646085666947e-05
"2020-08-12",4768,605,"HU",22,0,22,4768,263,233,9664124,0.000493371152936365,2.27646085666947e-06,2.72140547865487e-05,2.41097899819994e-05
"2020-08-13",4813,607,"HU",45,2,45,4813,287,269,9664124,0.000498027550143189,4.65639720682392e-06,2.96974666301881e-05,2.78349077474585e-05
"2020-08-14",4853,607,"HU",40,0,40,4853,318,300,9664124,0.000502166569882588,4.13901973939904e-06,3.29052069282224e-05,3.10426480454928e-05
"2020-08-15",4877,607,"HU",24,0,24,4877,333,313,9664124,0.000504649981726228,2.48341184363942e-06,3.4457339330497e-05,3.23878294607975e-05
"2020-08-16",4916,608,"HU",39,1,39,4916,363,319,9664124,0.000508685525972142,4.03554424591406e-06,3.75616041350463e-05,3.30086824217073e-05
"2020-08-17",4946,608,"HU",30,0,30,4946,382,325,9664124,0.000511789790776691,3.10426480454928e-06,3.95276385112608e-05,3.36295353826172e-05
"2020-08-18",4970,609,"HU",24,1,24,4970,373,317,9664124,0.000514273202620331,2.48341184363942e-06,3.8596359069896e-05,3.28017314347374e-05
"2020-08-19",5002,609,"HU",32,0,32,5002,381,306,9664124,0.00051758441841185,3.31121579151923e-06,3.94241630177758e-05,3.16635010064026e-05
"2020-08-20",5046,609,"HU",44,0,44,5046,393,315,9664124,0.000522137340125189,4.55292171333894e-06,4.06658689395956e-05,3.25947804477674e-05
"2020-08-21",5098,611,"HU",52,2,52,5098,402,352,9664124,0.000527518065786408,5.38072566121875e-06,4.15971483809603e-05,3.64233737067115e-05
"2020-08-22",5133,611,"HU",35,0,35,5133,402,365,9664124,0.000531139708058382,3.62164227197416e-06,4.15971483809603e-05,3.77685551220162e-05
"2020-08-23",5155,613,"HU",22,2,22,5155,409,342,9664124,0.000533416168915051,2.27646085666947e-06,4.23214768353552e-05,3.53886187718618e-05
"2020-08-24",5191,613,"HU",36,0,36,5191,423,338,9664124,0.00053714128668051,3.72511776545914e-06,4.37701337441448e-05,3.49747167979219e-05
"2020-08-25",5215,614,"HU",24,1,24,5215,402,338,9664124,0.00053962469852415,2.48341184363942e-06,4.15971483809603e-05,3.49747167979219e-05
"2020-08-26",5288,614,"HU",73,0,73,5288,435,372,9664124,0.000547178409548553,7.55371102440325e-06,4.50118396659646e-05,3.84928835764111e-05
"2020-08-27",5379,614,"HU",91,0,91,5379,502,433,9664124,0.000556594679455686,9.41626990713281e-06,5.19446977294579e-05,4.48048886789946e-05
"2020-08-28",5511,614,"HU",132,0,132,5511,595,541,9664124,0.000570253444595703,1.36587651400168e-05,6.15679186235607e-05,5.5980241975372e-05
"2020-08-29",5669,614,"HU",158,0,158,5669,723,667,9664124,0.000586602572566329,1.63491279706262e-05,7.48127817896376e-05,6.9018154154479e-05
"2020-08-30",5961,614,"HU",292,0,292,5961,991,915,9664124,0.000616817416663942,3.0214844097613e-05,0.000102544214043611,9.4680076538753e-05
"2020-08-31",6139,615,"HU",178,1,178,6139,1137,1041,9664124,0.000635236054504267,1.84186378403257e-05,0.000117651636092418,0.00010771798871786
"2020-09-01",6257,616,"HU",118,1,118,6257,1211,1124,9664124,0.000647446162735495,1.22101082312272e-05,0.000125308822610306,0.000116306454677113
"2020-09-02",6622,619,"HU",365,3,365,6622,1524,1467,9664124,0.000685214717857511,3.77685551220162e-05,0.000157696652071103,0.00015179854894246
