"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2021-06-13,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,1,0,6.5180550123843e-05,0,0
2021-06-14,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,1,0,6.5180550123843e-05,0,0
2021-06-15,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,1,0,6.5180550123843e-05,0,0
2021-06-16,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,1,0,6.5180550123843e-05,0,0
2021-06-17,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,1,0,6.5180550123843e-05,0,0
2021-06-18,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,1,0,6.5180550123843e-05,0,0
2021-06-19,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,1,0,6.5180550123843e-05,0,0
2021-06-20,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,1,0,6.5180550123843e-05,0,0
2021-06-21,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,1,0,6.5180550123843e-05,0,0
2021-06-22,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,1,0,6.5180550123843e-05,0,0
2021-06-23,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,1,0,6.5180550123843e-05,0,0
2021-06-24,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,1,0,6.5180550123843e-05,0,0
2021-06-25,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,1,0,6.5180550123843e-05,0,0
2021-06-26,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,1,0,6.5180550123843e-05,0,0
2021-06-27,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,1,0,6.5180550123843e-05,0,0
2021-06-28,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,1,0,6.5180550123843e-05,0,0
2021-06-29,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,1,0,6.5180550123843e-05,0,0
2021-06-30,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,1,0,6.5180550123843e-05,0,0
2021-07-01,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,1,0,6.5180550123843e-05,0,0
2021-07-02,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,1,0,6.5180550123843e-05,0,0
2021-07-03,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,1,0,6.5180550123843e-05,0,0
2021-07-04,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,1,0,6.5180550123843e-05,0,0
2021-07-05,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,1,0,6.5180550123843e-05,0,0
2021-07-06,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,1,0,6.5180550123843e-05,0,0
2021-07-07,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,1,0,6.5180550123843e-05,0,0
2021-07-08,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,1,0,6.5180550123843e-05,0,0
2021-07-09,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,1,0,6.5180550123843e-05,0,0
2021-07-10,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,1,0,6.5180550123843e-05,0,0
2021-07-11,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,1,0,6.5180550123843e-05,0,0
2021-07-12,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,1,0,6.5180550123843e-05,0,0
2021-07-13,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,1,0,6.5180550123843e-05,0,0
2021-07-14,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,1,0,6.5180550123843e-05,0,0
2021-07-15,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,1,0,6.5180550123843e-05,0,0
2021-07-16,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,1,0,6.5180550123843e-05,0,0
2021-07-17,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,1,0,6.5180550123843e-05,0,0
2021-07-18,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,1,0,6.5180550123843e-05,0,0
2021-07-19,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,1,0,6.5180550123843e-05,0,0
2021-07-20,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,1,0,6.5180550123843e-05,0,0
2021-07-21,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,1,0,6.5180550123843e-05,0,0
2021-07-22,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,1,0,6.5180550123843e-05,0,0
2021-07-23,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,1,0,6.5180550123843e-05,0,0
2021-07-24,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,1,0,6.5180550123843e-05,0,0
2021-07-25,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,1,0,6.5180550123843e-05,0,0
2021-07-26,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,1,0,6.5180550123843e-05,0,0
2021-07-27,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,1,0,6.5180550123843e-05,0,0
2021-07-28,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,1,0,6.5180550123843e-05,0,0
2021-07-29,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,1,0,6.5180550123843e-05,0,0
2021-07-30,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,1,0,6.5180550123843e-05,0,0
2021-07-31,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,1,0,6.5180550123843e-05,0,0
2021-08-01,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,1,0,6.5180550123843e-05,0,0
2021-08-02,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,1,0,6.5180550123843e-05,0,0
2021-08-03,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,1,0,6.5180550123843e-05,0,0
2021-08-04,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,1,0,6.5180550123843e-05,0,0
2021-08-05,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,1,0,6.5180550123843e-05,0,0
2021-08-06,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,1,0,6.5180550123843e-05,0,0
2021-08-07,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,1,0,6.5180550123843e-05,0,0
2021-08-08,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,1,0,6.5180550123843e-05,0,0
2021-08-09,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,1,0,6.5180550123843e-05,0,0
2021-08-10,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,1,0,6.5180550123843e-05,0,0
2021-08-11,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,1,0,6.5180550123843e-05,0,0
2021-08-12,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,1,0,6.5180550123843e-05,0,0
2021-08-13,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,1,0,6.5180550123843e-05,0,0
2021-08-14,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,1,0,6.5180550123843e-05,0,0
2021-08-15,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,1,0,6.5180550123843e-05,0,0
2021-08-16,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,1,0,6.5180550123843e-05,0,0
2021-08-17,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,1,0,6.5180550123843e-05,0,0
2021-08-18,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,1,0,6.5180550123843e-05,0,0
2021-08-19,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,1,0,6.5180550123843e-05,0,0
2021-08-20,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,1,0,6.5180550123843e-05,0,0
2021-08-21,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,1,0,6.5180550123843e-05,0,0
2021-08-22,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,1,0,6.5180550123843e-05,0,0
2021-08-23,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,1,0,6.5180550123843e-05,0,0
2021-08-24,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,1,0,6.5180550123843e-05,0,0
2021-08-25,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,1,0,6.5180550123843e-05,0,0
2021-08-26,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,1,0,6.5180550123843e-05,0,0
2021-08-27,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,1,0,6.5180550123843e-05,0,0
2021-08-28,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,1,0,6.5180550123843e-05,0,0
2021-08-29,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,1,0,6.5180550123843e-05,0,0
2021-08-30,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,1,0,6.5180550123843e-05,0,0
2021-08-31,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,1,0,6.5180550123843e-05,0,0
2021-09-01,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,1,0,6.5180550123843e-05,0,0
2021-09-02,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,1,0,6.5180550123843e-05,0,0
2021-09-03,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,1,0,6.5180550123843e-05,0,0
2021-09-04,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,1,0,6.5180550123843e-05,0,0
2021-09-05,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,1,0,6.5180550123843e-05,0,0
2021-09-06,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,1,0,6.5180550123843e-05,0,0
2021-09-07,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,1,0,6.5180550123843e-05,0,0
2021-09-08,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,1,0,6.5180550123843e-05,0,0
2021-09-09,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,1,0,6.5180550123843e-05,0,0
2021-09-10,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,1,0,6.5180550123843e-05,0,0
2021-09-11,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,1,0,6.5180550123843e-05,0,0
2021-09-12,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,1,0,6.5180550123843e-05,0,0
2021-09-13,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,1,0,6.5180550123843e-05,0,0
2021-09-14,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,1,0,6.5180550123843e-05,0,0
2021-09-15,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,1,0,6.5180550123843e-05,0,0
2021-09-16,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,1,0,6.5180550123843e-05,0,0
2021-09-17,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,1,0,6.5180550123843e-05,0,0
2021-09-18,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,1,0,6.5180550123843e-05,0,0
2021-09-19,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,1,0,6.5180550123843e-05,0,0
2021-09-20,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,1,0,6.5180550123843e-05,0,0
2021-09-21,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,1,0,6.5180550123843e-05,0,0
2021-09-22,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,1,0,6.5180550123843e-05,0,0
2021-09-23,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,1,0,6.5180550123843e-05,0,0
2021-09-24,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,1,0,6.5180550123843e-05,0,0
2021-09-25,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,1,0,6.5180550123843e-05,0,0
2021-09-26,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,1,0,6.5180550123843e-05,0,0
2021-09-27,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,1,0,6.5180550123843e-05,0,0
2021-09-28,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,1,0,6.5180550123843e-05,0,0
2021-09-29,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,1,0,6.5180550123843e-05,0,0
2021-09-30,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,1,0,6.5180550123843e-05,0,0
2021-10-01,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,1,0,6.5180550123843e-05,0,0
2021-10-02,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,1,0,6.5180550123843e-05,0,0
2021-10-03,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,1,0,6.5180550123843e-05,0,0
2021-10-04,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,1,0,6.5180550123843e-05,0,0
2021-10-05,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,1,0,6.5180550123843e-05,0,0
2021-10-06,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,1,0,6.5180550123843e-05,0,0
2021-10-07,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,1,0,6.5180550123843e-05,0,0
2021-10-08,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,1,0,6.5180550123843e-05,0,0
2021-10-09,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,1,0,6.5180550123843e-05,0,0
2021-10-10,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,1,0,6.5180550123843e-05,0,0
2021-10-11,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,1,0,6.5180550123843e-05,0,0
2021-10-12,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,1,0,6.5180550123843e-05,0,0
2021-10-13,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,1,0,6.5180550123843e-05,0,0
2021-10-14,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,1,0,6.5180550123843e-05,0,0
2021-10-15,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,1,0,6.5180550123843e-05,0,0
2021-10-16,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,1,0,6.5180550123843e-05,0,0
2021-10-17,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,1,0,6.5180550123843e-05,0,0
2021-10-18,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,1,0,6.5180550123843e-05,0,0
2021-10-19,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,1,0,6.5180550123843e-05,0,0
2021-10-20,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,1,0,6.5180550123843e-05,0,0
2021-10-21,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,1,0,6.5180550123843e-05,0,0
2021-10-22,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,1,0,6.5180550123843e-05,0,0
2021-10-23,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,1,0,6.5180550123843e-05,0,0
2021-10-24,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,1,0,6.5180550123843e-05,0,0
2021-10-25,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,1,0,6.5180550123843e-05,0,0
2021-10-26,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,1,0,6.5180550123843e-05,0,0
2021-10-27,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,1,0,6.5180550123843e-05,0,0
2021-10-28,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,1,0,6.5180550123843e-05,0,0
2021-10-29,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,1,0,6.5180550123843e-05,0,0
2021-10-30,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,1,0,6.5180550123843e-05,0,0
2021-10-31,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,1,0,6.5180550123843e-05,0,0
2021-11-01,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,1,0,6.5180550123843e-05,0,0
2021-11-02,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,1,0,6.5180550123843e-05,0,0
2021-11-03,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,1,0,6.5180550123843e-05,0,0
2021-11-04,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,1,0,6.5180550123843e-05,0,0
2021-11-05,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,1,0,6.5180550123843e-05,0,0
2021-11-06,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,1,0,6.5180550123843e-05,0,0
2021-11-07,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,1,0,6.5180550123843e-05,0,0
2021-11-08,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,1,0,6.5180550123843e-05,0,0
2021-11-09,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,1,0,6.5180550123843e-05,0,0
2021-11-10,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,1,0,6.5180550123843e-05,0,0
2021-11-11,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,1,0,6.5180550123843e-05,0,0
2021-11-12,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,1,0,6.5180550123843e-05,0,0
2021-11-13,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,1,0,6.5180550123843e-05,0,0
2021-11-14,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,1,0,6.5180550123843e-05,0,0
2021-11-15,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,1,0,6.5180550123843e-05,0,0
2021-11-16,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,1,0,6.5180550123843e-05,0,0
2021-11-17,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,1,0,6.5180550123843e-05,0,0
2021-11-18,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,1,0,6.5180550123843e-05,0,0
2021-11-19,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,1,0,6.5180550123843e-05,0,0
2021-11-20,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,1,0,6.5180550123843e-05,0,0
2021-11-21,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,1,0,6.5180550123843e-05,0,0
2021-11-22,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,1,0,6.5180550123843e-05,0,0
2021-11-23,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,1,0,6.5180550123843e-05,0,0
2021-11-24,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,1,0,6.5180550123843e-05,0,0
2021-11-25,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,1,0,6.5180550123843e-05,0,0
2021-11-26,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,1,0,6.5180550123843e-05,0,0
2021-11-27,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,1,0,6.5180550123843e-05,0,0
2021-11-28,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,1,0,6.5180550123843e-05,0,0
2021-11-29,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,1,0,6.5180550123843e-05,0,0
2021-11-30,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,1,0,6.5180550123843e-05,0,0
2021-12-01,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,1,0,6.5180550123843e-05,0,0
2021-12-02,"Cook Islands","COK","CK",0,NA,1,NA,15342,0,1,0,6.5180550123843e-05,0,0
2021-12-03,"Cook Islands","COK","CK",1,NA,2,NA,15342,0.0714285714285714,1.07142857142857,0.714285714285714,6.98363037041175e-05,4.6557535802745e-06,4.6557535802745e-05
2021-12-04,"Cook Islands","COK","CK",0,NA,2,NA,15342,0.0714285714285714,1.14285714285714,0.714285714285714,7.44920572843921e-05,4.6557535802745e-06,4.6557535802745e-05
2021-12-05,"Cook Islands","COK","CK",0,NA,2,NA,15342,0.0714285714285714,1.21428571428571,0.714285714285714,7.91478108646665e-05,4.6557535802745e-06,4.6557535802745e-05
2021-12-06,"Cook Islands","COK","CK",0,NA,2,NA,15342,0.0714285714285714,1.28571428571429,0.714285714285714,8.38035644449411e-05,4.6557535802745e-06,4.6557535802745e-05
2021-12-07,"Cook Islands","COK","CK",0,NA,2,NA,15342,0.0714285714285714,1.35714285714286,0.714285714285714,8.84593180252156e-05,4.6557535802745e-06,4.6557535802745e-05
2021-12-08,"Cook Islands","COK","CK",0,NA,2,NA,15342,0.0714285714285714,1.42857142857143,0.714285714285714,9.31150716054901e-05,4.6557535802745e-06,4.6557535802745e-05
2021-12-09,"Cook Islands","COK","CK",0,NA,2,NA,15342,0.0714285714285714,1.5,0.714285714285714,9.77708251857646e-05,4.6557535802745e-06,4.6557535802745e-05
2021-12-10,"Cook Islands","COK","CK",0,NA,2,NA,15342,0.0714285714285714,1.57142857142857,0.714285714285714,0.000102426578766039,4.6557535802745e-06,4.6557535802745e-05
2021-12-11,"Cook Islands","COK","CK",0,NA,2,NA,15342,0.0714285714285714,1.64285714285714,0.714285714285714,0.000107082332346314,4.6557535802745e-06,4.6557535802745e-05
2021-12-12,"Cook Islands","COK","CK",0,NA,2,NA,15342,0.0714285714285714,1.71428571428571,0.714285714285714,0.000111738085926588,4.6557535802745e-06,4.6557535802745e-05
2021-12-13,"Cook Islands","COK","CK",0,NA,2,NA,15342,0.0714285714285714,1.78571428571429,0.714285714285714,0.000116393839506863,4.6557535802745e-06,4.6557535802745e-05
2021-12-14,"Cook Islands","COK","CK",0,NA,2,NA,15342,0.0714285714285714,1.85714285714286,0.714285714285714,0.000121049593087137,4.6557535802745e-06,4.6557535802745e-05
2021-12-15,"Cook Islands","COK","CK",0,NA,2,NA,15342,0.0714285714285714,1.92857142857143,0.714285714285714,0.000125705346667412,4.6557535802745e-06,4.6557535802745e-05
2021-12-16,"Cook Islands","COK","CK",0,NA,2,NA,15342,0.0714285714285714,2,0.714285714285714,0.000130361100247686,4.6557535802745e-06,4.6557535802745e-05
2021-12-17,"Cook Islands","COK","CK",0,NA,2,NA,15342,0,2,0,0.000130361100247686,0,0
2021-12-18,"Cook Islands","COK","CK",0,NA,2,NA,15342,0,2,0,0.000130361100247686,0,0
2021-12-19,"Cook Islands","COK","CK",0,NA,2,NA,15342,0,2,0,0.000130361100247686,0,0
2021-12-20,"Cook Islands","COK","CK",0,NA,2,NA,15342,0,2,0,0.000130361100247686,0,0
2021-12-21,"Cook Islands","COK","CK",0,NA,2,NA,15342,0,2,0,0.000130361100247686,0,0
2021-12-22,"Cook Islands","COK","CK",0,NA,2,NA,15342,0,2,0,0.000130361100247686,0,0
2021-12-23,"Cook Islands","COK","CK",0,NA,2,NA,15342,0,2,0,0.000130361100247686,0,0
2021-12-24,"Cook Islands","COK","CK",0,NA,2,NA,15342,0,2,0,0.000130361100247686,0,0
2021-12-25,"Cook Islands","COK","CK",0,NA,2,NA,15342,0,2,0,0.000130361100247686,0,0
2021-12-26,"Cook Islands","COK","CK",0,NA,2,NA,15342,0,2,0,0.000130361100247686,0,0
2021-12-27,"Cook Islands","COK","CK",0,NA,2,NA,15342,0,2,0,0.000130361100247686,0,0
2021-12-28,"Cook Islands","COK","CK",0,NA,2,NA,15342,0,2,0,0.000130361100247686,0,0
2021-12-29,"Cook Islands","COK","CK",0,NA,2,NA,15342,0,2,0,0.000130361100247686,0,0
2021-12-30,"Cook Islands","COK","CK",0,NA,2,NA,15342,0,2,0,0.000130361100247686,0,0
2021-12-31,"Cook Islands","COK","CK",0,NA,2,NA,15342,0,2,0,0.000130361100247686,0,0
2022-01-01,"Cook Islands","COK","CK",0,NA,2,NA,15342,0,2,0,0.000130361100247686,0,0
2022-01-02,"Cook Islands","COK","CK",0,NA,2,NA,15342,0,2,0,0.000130361100247686,0,0
2022-01-03,"Cook Islands","COK","CK",0,NA,2,NA,15342,0,2,0,0.000130361100247686,0,0
2022-01-04,"Cook Islands","COK","CK",0,NA,2,NA,15342,0,2,0,0.000130361100247686,0,0
2022-01-05,"Cook Islands","COK","CK",0,NA,2,NA,15342,0,2,0,0.000130361100247686,0,0
2022-01-06,"Cook Islands","COK","CK",0,NA,2,NA,15342,0,2,0,0.000130361100247686,0,0
2022-01-07,"Cook Islands","COK","CK",0,NA,2,NA,15342,0,2,0,0.000130361100247686,0,0
2022-01-08,"Cook Islands","COK","CK",0,NA,2,NA,15342,0,2,0,0.000130361100247686,0,0
2022-01-09,"Cook Islands","COK","CK",0,NA,2,NA,15342,0,2,0,0.000130361100247686,0,0
2022-01-10,"Cook Islands","COK","CK",0,NA,2,NA,15342,0,2,0,0.000130361100247686,0,0
2022-01-11,"Cook Islands","COK","CK",0,NA,2,NA,15342,0,2,0,0.000130361100247686,0,0
2022-01-12,"Cook Islands","COK","CK",0,NA,2,NA,15342,0,2,0,0.000130361100247686,0,0
2022-01-13,"Cook Islands","COK","CK",0,NA,2,NA,15342,0,2,0,0.000130361100247686,0,0
2022-01-14,"Cook Islands","COK","CK",0,NA,2,NA,15342,0,2,0,0.000130361100247686,0,0
2022-01-15,"Cook Islands","COK","CK",0,NA,2,NA,15342,0,2,0,0.000130361100247686,0,0
2022-01-16,"Cook Islands","COK","CK",0,NA,2,NA,15342,0,2,0,0.000130361100247686,0,0
2022-01-17,"Cook Islands","COK","CK",0,NA,2,NA,15342,0,2,0,0.000130361100247686,0,0
2022-01-18,"Cook Islands","COK","CK",0,NA,2,NA,15342,0,2,0,0.000130361100247686,0,0
2022-01-19,"Cook Islands","COK","CK",0,NA,2,NA,15342,0,2,0,0.000130361100247686,0,0
2022-01-20,"Cook Islands","COK","CK",0,NA,2,NA,15342,0,2,0,0.000130361100247686,0,0
