"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"62","2020/03/02","EG",100388076,0,0,2,0,1,2,1.99226848415742e-08,0,9.9613424207871e-09,1.99226848415742e-08
"63","2020/03/03","EG",100388076,0,0,2,0,1,1,1.99226848415742e-08,0,9.9613424207871e-09,9.9613424207871e-09
"64","2020/03/04","EG",100388076,0,0,2,0,1,1,1.99226848415742e-08,0,9.9613424207871e-09,9.9613424207871e-09
"65","2020/03/05","EG",100388076,1,0,3,0,2,2,2.98840272623613e-08,9.9613424207871e-09,1.99226848415742e-08,1.99226848415742e-08
"66","2020/03/06","EG",100388076,12,0,15,0,14,14,1.49420136311807e-07,1.19536109049445e-07,1.39458793891019e-07,1.39458793891019e-07
"67","2020/03/07","EG",100388076,0,0,15,0,14,14,1.49420136311807e-07,0,1.39458793891019e-07,1.39458793891019e-07
"68","2020/03/08","EG",100388076,34,1,49,1,48,48,4.88105778618568e-07,3.38685642306762e-07,4.78144436197781e-07,4.78144436197781e-07
"69","2020/03/09","EG",100388076,6,0,55,1,54,54,5.47873833143291e-07,5.97680545247226e-08,5.37912490722504e-07,5.37912490722504e-07
"70","2020/03/10","EG",100388076,4,0,59,1,58,58,5.87719202826439e-07,3.98453696831484e-08,5.77757860405652e-07,5.77757860405652e-07
"71","2020/03/11","EG",100388076,1,0,60,1,59,59,5.97680545247226e-07,9.9613424207871e-09,5.87719202826439e-07,5.87719202826439e-07
"72","2020/03/12","EG",100388076,7,0,67,1,66,66,6.67409942192736e-07,6.97293969455097e-08,6.57448599771949e-07,6.57448599771949e-07
"73","2020/03/13","EG",100388076,13,1,80,2,78,79,7.96907393662969e-07,1.29497451470232e-07,7.76984708821394e-07,7.86946051242181e-07
"74","2020/03/14","EG",100388076,29,0,109,2,107,108,1.08578632386579e-06,2.88878930202826e-07,1.06586363902422e-06,1.07582498144501e-06
"75","2020/03/15","EG",100388076,1,0,110,2,108,109,1.09574766628658e-06,9.9613424207871e-09,1.07582498144501e-06,1.08578632386579e-06
"76","2020/03/16","EG",100388076,40,0,150,2,148,149,1.49420136311807e-06,3.98453696831484e-07,1.47427867827649e-06,1.48424002069728e-06
"77","2020/03/17","EG",100388076,46,2,196,4,193,195,1.95242311447427e-06,4.58221751356207e-07,1.92253908721191e-06,1.94246177205349e-06
"78","2020/03/18","EG",100388076,0,2,196,6,181,195,1.95242311447427e-06,0,1.80300297816247e-06,1.94246177205349e-06
"79","2020/03/19","EG",100388076,60,0,256,6,241,254,2.5501036597215e-06,5.97680545247226e-07,2.40068352340969e-06,2.53018097487993e-06
"80","2020/03/20","EG",100388076,29,2,285,8,236,283,2.83898258992433e-06,2.88878930202826e-07,2.35087681130576e-06,2.81905990508275e-06
"81","2020/03/21","EG",100388076,9,2,294,10,239,292,2.92863467171141e-06,8.9652081787084e-08,2.38076083856812e-06,2.90871198686983e-06
"82","2020/03/22","EG",100388076,33,4,327,14,268,325,3.25735897159738e-06,3.28724299885975e-07,2.66963976877094e-06,3.23743628675581e-06
"83","2020/03/23","EG",100388076,39,5,366,19,306,363,3.64585132600808e-06,3.88492354410697e-07,3.04817078076085e-06,3.61596729874572e-06
"84","2020/03/24","EG",100388076,36,1,402,20,335,387,4.00445965315642e-06,3.58608327148336e-07,3.33704971096368e-06,3.85503951684461e-06
"85","2020/03/25","EG",100388076,54,1,456,21,376,441,4.54237214387892e-06,5.37912490722504e-07,3.74546475021595e-06,4.39295200756711e-06
"86","2020/03/26","EG",100388076,39,3,495,24,386,446,4.93086449828962e-06,3.88492354410697e-07,3.84507817442382e-06,4.44275871967105e-06
"87","2020/03/27","EG",100388076,41,6,536,30,426,481,5.33927953754189e-06,4.08415039252271e-07,4.24353187125531e-06,4.7914057043986e-06
"88","2020/03/28","EG",100388076,40,6,576,36,426,517,5.73773323437337e-06,3.98453696831484e-07,4.24353187125531e-06,5.15001403154693e-06
"89","2020/03/29","EG",100388076,33,4,609,40,413,549,6.06645753425935e-06,3.28724299885975e-07,4.11403441978507e-06,5.46877698901212e-06
"90","2020/03/30","EG",100388076,47,1,656,41,460,589,6.53464062803634e-06,4.68183093776994e-07,4.58221751356207e-06,5.86723068584361e-06
"91","2020/03/31","EG",100388076,54,5,710,46,454,630,7.07255311875885e-06,5.37912490722504e-07,4.52244945903735e-06,6.27564572509588e-06
"92","2020/04/01","EG",100388076,69,6,779,52,494,670,7.75988574579316e-06,6.8733262703431e-07,4.92090315586883e-06,6.67409942192736e-06
"93","2020/04/02","EG",100388076,86,6,865,58,571,755,8.61656119398085e-06,8.56675448187691e-07,5.68792652226944e-06,7.52081352769427e-06
"94","2020/04/03","EG",100388076,120,8,985,66,658,835,9.8119222844753e-06,1.19536109049445e-06,6.55456331287792e-06,8.31772092135723e-06
"95","2020/04/04","EG",100388076,85,5,1070,71,704,874,1.06586363902422e-05,8.46714105766904e-07,7.01278506423412e-06,8.70621327576793e-06
"96","2020/04/05","EG",100388076,103,7,1173,78,771,977,1.16846546595833e-05,1.02601826934107e-06,7.68019500642686e-06,9.732231545109e-06
"97","2020/04/06","EG",100388076,149,7,1322,85,866,1066,1.31688946802806e-05,1.48424002069728e-06,8.62652253640163e-06,1.06187910205591e-05
"98","2020/04/07","EG",100388076,128,9,1450,94,955,1165,1.44439465101413e-05,1.27505182986075e-06,9.51308201185169e-06,1.1604963920217e-05
"99","2020/04/08","EG",100388076,110,9,1560,103,1024,1266,1.55396941764279e-05,1.09574766628658e-06,1.0200414638886e-05,1.26110595047165e-05
"100","2020/04/09","EG",100388076,139,15,1699,118,1123,1372,1.69243207729173e-05,1.38462659648941e-06,1.11865875385439e-05,1.36669618013199e-05
"101","2020/04/10","EG",100388076,95,17,1794,135,1185,1428,1.78706483028921e-05,9.46327529974775e-07,1.18041907686327e-05,1.4224796976884e-05
"102","2020/04/11","EG",100388076,145,11,1939,146,1283,1537,1.93150429539062e-05,1.44439465101413e-06,1.27804023258699e-05,1.53105833007498e-05
"103","2020/04/12","EG",100388076,126,13,2065,159,1355,1609,2.05701720989254e-05,1.25512914501918e-06,1.34976189801665e-05,1.60277999550465e-05
"104","2020/04/13","EG",100388076,125,5,2190,164,1411,1695,2.18153399015238e-05,1.24516780259839e-06,1.40554541557306e-05,1.68844754032341e-05
"105","2020/04/14","EG",100388076,160,14,2350,178,1485,1814,2.34091546888497e-05,1.59381478732594e-06,1.47925934948689e-05,1.80698751513078e-05
"106","2020/04/15","EG",100388076,155,5,2505,183,1520,1929,2.49531627640717e-05,1.544008075222e-06,1.51412404795964e-05,1.92154295296983e-05
"107","2020/04/16","EG",100388076,168,13,2673,196,1603,2064,2.66266682907639e-05,1.67350552669223e-06,1.59680319005217e-05,2.05602107565046e-05
"108","2020/04/17","EG",100388076,171,9,2844,205,1671,2188,2.83300578447185e-05,1.7033895539546e-06,1.66454031851353e-05,2.17954172166822e-05
"109","2020/04/18","EG",100388076,188,19,3032,224,1710,2322,3.02027902198265e-05,1.87273237510798e-06,1.7033895539546e-05,2.31302371010677e-05
"110","2020/04/19","EG",100388076,112,15,3144,239,1694,2365,3.13184605709547e-05,1.11567035112816e-06,1.68745140608134e-05,2.35585748251615e-05
"111","2020/04/20","EG",100388076,189,11,3333,250,1773,2468,3.32011542884834e-05,1.88269371752876e-06,1.76614601120555e-05,2.45845930945026e-05
"112","2020/04/21","EG",100388076,157,14,3490,264,1791,2505,3.4765085048547e-05,1.56393076006358e-06,1.78407642756297e-05,2.49531627640717e-05
"113","2020/04/22","EG",100388076,169,12,3659,276,1865,2589,3.644855191766e-05,1.68346686911302e-06,1.8577903614768e-05,2.57899155274178e-05
"114","2020/04/23","EG",100388076,232,11,3891,287,1952,2718,3.87595833592826e-05,2.31103144162261e-06,1.94445404053764e-05,2.70749286996994e-05
"115","2020/04/24","EG",100388076,201,7,4092,294,2027,2770,4.07618131858608e-05,2.00222982657821e-06,2.01916410869355e-05,2.75929185055803e-05
"116","2020/04/25","EG",100388076,227,13,4319,307,2129,2869,4.30230379153795e-05,2.26122472951867e-06,2.12076980138557e-05,2.85790914052382e-05
"117","2020/04/26","EG",100388076,215,10,4534,317,2184,2974,4.51647265358487e-05,2.14168862046923e-06,2.1755571846999e-05,2.96250323594209e-05
"118","2020/04/27","EG",100388076,248,20,4782,337,2277,3083,4.76351394562039e-05,2.4704129203552e-06,2.26819766921322e-05,3.07108186832866e-05
"119","2020/04/28","EG",100388076,260,22,5042,359,2369,3248,5.02250884856086e-05,2.58994902940465e-06,2.35984201948447e-05,3.23544401827165e-05
"120","2020/04/29","EG",100388076,226,21,5268,380,2424,3329,5.24763518727065e-05,2.25126338709789e-06,2.41462940279879e-05,3.31613089188003e-05
"121","2020/04/30","EG",100388076,269,12,5537,392,2505,3472,5.51559529838982e-05,2.67960111119173e-06,2.49531627640717e-05,3.45857808849728e-05
"122","2020/05/01","EG",100388076,358,14,5895,406,2751,3705,5.872211357054e-05,3.56616058664178e-06,2.74036529995853e-05,3.69067736690162e-05
"123","2020/05/02","EG",100388076,298,9,6193,415,2860,3843,6.16905936119346e-05,2.96848004139456e-06,2.84894393234511e-05,3.82814389230849e-05
"124","2020/05/03","EG",100388076,272,14,6465,429,2975,3960,6.44000787503886e-05,2.70948513845409e-06,2.96349937018416e-05,3.94469159863169e-05
"125","2020/05/04","EG",100388076,348,7,6813,436,3154,4140,6.78666259128226e-05,3.46654716243391e-06,3.14180739951625e-05,4.12399576220586e-05
"126","2020/05/05","EG",100388076,388,16,7201,452,3310,4357,7.17316267720879e-05,3.8650008592654e-06,3.29720434128053e-05,4.34015689273694e-05
"127","2020/05/06","EG",100388076,387,17,7588,469,3496,4556,7.55866662889326e-05,3.85503951684461e-06,3.48248531030717e-05,4.53838760691061e-05
"128","2020/05/07","EG",100388076,393,13,7981,482,3662,4837,7.95014738603019e-05,3.91480757136933e-06,3.64784359449224e-05,4.81830132893472e-05
"129","2020/05/08","EG",100388076,495,21,8476,503,3942,5143,8.44323383585915e-05,4.93086449828962e-06,3.92676118227428e-05,5.12311840701081e-05
"130","2020/05/09","EG",100388076,488,11,8964,514,4182,5474,8.92934734599356e-05,4.86113510134411e-06,4.16583340037317e-05,5.45283884113886e-05
"131","2020/05/10","EG",100388076,436,11,9400,525,4358,5741,9.36366187553988e-05,4.34314529546318e-06,4.34115302697902e-05,5.71880668377388e-05
"132","2020/05/11","EG",100388076,346,8,9746,533,4478,5855,9.70832432329911e-05,3.44662447759234e-06,4.46068913602847e-05,5.83236598737085e-05
"133","2020/05/12","EG",100388076,347,11,10093,544,4556,6001,0.000100539829053004,3.45658582001313e-06,4.53838760691061e-05,5.97780158671434e-05
"134","2020/05/13","EG",100388076,338,12,10431,556,4536,6112,0.00010390676279123,3.36693373822604e-06,4.51846492206903e-05,6.08837248758508e-05
"135","2020/05/14","EG",100388076,398,15,10829,571,4636,6295,0.000107871377074704,3.96461428347327e-06,4.6180783462769e-05,6.27066505388548e-05
"136","2020/05/15","EG",100388076,399,21,11228,592,4763,6446,0.000111845952700598,3.97457562589406e-06,4.7445873950209e-05,6.42108132443937e-05
"137","2020/05/16","EG",100388076,491,20,11719,612,4906,6677,0.000116736971829204,4.89101912860647e-06,4.88703459163815e-05,6.65118833435955e-05
"138","2020/05/17","EG",100388076,510,18,12229,630,5028,6961,0.000121817256463806,5.08028463460142e-06,5.00856296917176e-05,6.9340904591099e-05
"139","2020/05/18","EG",100388076,535,15,12764,645,5176,7227,0.000127146574658927,5.3293181951211e-06,5.15599083699941e-05,7.19906216750284e-05
"140","2020/05/19","EG",100388076,720,14,13484,659,5503,7589,0.000134318741201893,7.17216654296672e-06,5.48172673415914e-05,7.55966276313534e-05
"141","2020/05/20","EG",100388076,745,21,14229,680,5753,8036,0.00014173994130538,7.42120010348639e-06,5.73076029467882e-05,8.00493476934452e-05
"142","2020/05/21","EG",100388076,774,16,15003,696,6039,8538,0.000149450020339069,7.71007903368922e-06,6.01565468791333e-05,8.50499415886803e-05
"143","2020/05/22","EG",100388076,783,11,15786,707,6386,8973,0.000157249751454545,7.7997311154763e-06,6.36131326991465e-05,8.93831255417227e-05
"144","2020/05/23","EG",100388076,727,28,16513,735,6767,9312,0.000164491647394457,7.24189593991223e-06,6.74084041614664e-05,9.27600206223695e-05
"145","2020/05/24","EG",100388076,752,29,17265,764,7172,9677,0.000171982576894889,7.4909295004319e-06,7.14427478418851e-05,9.63959106059568e-05
"146","2020/05/25","EG",100388076,702,19,17967,783,7536,9986,0.000178975439274282,6.99286237939255e-06,7.50686764830516e-05,9.947396541398e-05
"147","2020/05/26","EG",100388076,789,14,18756,797,7927,10280,0.000186834938444283,7.85949917000103e-06,7.89635613695794e-05,0.000102402600085691
"148","2020/05/27","EG",100388076,910,19,19666,816,8438,10702,0.000195899760047199,9.06482160291627e-06,8.40538073466016e-05,0.000106606286587264
"149","2020/05/28","EG",100388076,1127,29,20793,845,9074,11393,0.000207126192955426,1.12264329082271e-05,9.03892211262222e-05,0.000113489574200028
"150","2020/05/29","EG",100388076,1289,34,22082,879,9853,12336,0.000219966363335821,1.28401703803946e-05,9.81491068720154e-05,0.00012288312010283
"151","2020/05/30","EG",100388076,1367,34,23449,913,10685,13356,0.000233583518425037,1.3617155089216e-05,0.00010643694376611,0.000133043689372033
"152","2020/05/31","EG",100388076,1536,46,24985,959,11501,14554,0.000248884140383366,1.5300621958329e-05,0.000114565399181473,0.000144977377592136
"153","2020/06/01","EG",100388076,1399,46,26384,1005,12155,15555,0.000262820058430047,1.39359180466812e-05,0.000121080117124667,0.000154948681355343
"154","2020/06/02","EG",100388076,1152,47,27536,1052,12533,16308,0.000274295524898794,1.14754664687467e-05,0.000124845504559725,0.000162449572198196
"155","2020/06/03","EG",100388076,1079,36,28615,1088,12829,16896,0.000285043813370823,1.07482884720293e-05,0.000127794061916278,0.000168306841541619
"156","2020/06/04","EG",100388076,1152,38,29767,1126,13254,17538,0.00029651927983957,1.14754664687467e-05,0.000132027632445112,0.000174702023375764
"157","2020/06/05","EG",100388076,1348,40,31115,1166,13850,18351,0.000309947169422791,1.3427889583221e-05,0.000137964592527901,0.000182800594763864
"158","2020/06/06","EG",100388076,1497,32,32612,1198,14645,19128,0.000324859299026709,1.49121296039183e-05,0.000145883859752427,0.000190540557824816
"159","2020/06/07","EG",100388076,1467,39,34079,1237,15323,19850,0.000339472588358004,1.46132893312947e-05,0.000152637649913721,0.000197732647052624
"160","2020/06/08","EG",100388076,1365,34,35444,1271,15778,20441,0.000353069820762378,1.35972324043744e-05,0.000157170060715179,0.000203619800423309
"161","2020/06/09","EG",100388076,1385,35,36829,1306,16036,21043,0.000366866280015168,1.37964592527901e-05,0.000159740087059742,0.000209616528560623
"162","2020/06/10","EG",100388076,1455,36,38284,1342,16202,21771,0.000381360033237414,1.44937532222452e-05,0.000161393669901593,0.000216868385842956
"163","2020/06/11","EG",100388076,1442,35,39726,1377,16277,22461,0.000395724289008189,1.4364255770775e-05,0.000162140770583152,0.000223741712113299
"164","2020/06/12","EG",100388076,1577,45,41303,1422,16318,23336,0.00041143332600577,1.57090369975813e-05,0.000162549185622404,0.000232457886731488
"165","2020/06/13","EG",100388076,1677,62,42980,1484,16596,24224,0.00042813849724543,1.670517123966e-05,0.000165318438815383,0.000241303558801147
"166","2020/06/14","EG",100388076,1618,91,44598,1575,17062,24932,0.000444255949282263,1.61174520368335e-05,0.00016996042438347,0.000248356189235064
"167","2020/06/15","EG",100388076,1691,97,46289,1672,17674,25496,0.000461100579315814,1.6844630033551e-05,0.000176056765944991,0.000253974386360388
"168","2020/06/16","EG",100388076,1567,94,47856,1766,18089,25774,0.000476710002889188,1.56094235733734e-05,0.000180190723049618,0.000256743639553367
"169","2020/06/17","EG",100388076,1363,84,49219,1850,18104,25770,0.000490287312608721,1.35773097195328e-05,0.00018034014318593,0.000256703794183684
"170","2020/06/18","EG",100388076,1218,88,50437,1938,17825,25452,0.000502420227677239,1.21329150685187e-05,0.00017756092865053,0.000253536087293873
"171","2020/06/19","EG",100388076,1774,79,52211,2017,18132,25827,0.000520091649131716,1.76714214544763e-05,0.000180619060773712,0.000257271590701669
"172","2020/06/20","EG",100388076,1547,89,53758,2106,18314,26222,0.000535501845856673,1.54101967249577e-05,0.000182432025094295,0.00026120632095788
"173","2020/06/21","EG",100388076,1475,87,55233,2193,18404,26618,0.000550194825927334,1.4692980070661e-05,0.000183328545912166,0.000265151012556511
"174","2020/06/22","EG",100388076,1576,85,56809,2278,18525,27042,0.000565893901582495,1.56990756551605e-05,0.000184533868345081,0.000269374621742925
"175","2020/06/23","EG",100388076,1332,87,58141,2365,18415,27026,0.000579162409686983,1.32685081044884e-05,0.000183438120678795,0.000269215240264192
"176","2020/06/24","EG",100388076,1420,85,59561,2450,18258,26949,0.000593307515924501,1.41451062375177e-05,0.000181874189918731,0.000268448216897792
"177","2020/06/25","EG",100388076,1569,83,61130,2533,18150,27051,0.000608936862182716,1.5629346258215e-05,0.000180798364937286,0.000269464273824712
"178","2020/06/26","EG",100388076,1625,87,62755,2620,18157,27311,0.000625124043616495,1.6187181433779e-05,0.000180868094334231,0.000272054222854117
"179","2020/06/27","EG",100388076,1168,88,63923,2708,17634,27094,0.000636758891563974,1.16348479474793e-05,0.00017565831224816,0.000269892611548806
"180","2020/06/28","EG",100388076,1265,81,65188,2789,17332,26904,0.00064935998972627,1.26010981622957e-05,0.000172649986837082,0.000267999956488856
"181","2020/06/29","EG",100388076,1566,83,66754,2872,17535,27028,0.000664959451957223,1.55994622309526e-05,0.000174672139348502,0.000269235162949034
"182","2020/06/30","EG",100388076,1557,81,68311,2953,17874,27008,0.000680469262106388,1.55098101491655e-05,0.000178049034429149,0.000269035936100618
"183","2020/07/01","EG",100388076,1503,81,69814,3034,17603,26834,0.000695441159764831,1.4971897658443e-05,0.000175349510633115,0.000267302662519401
"184","2020/07/02","EG",100388076,1485,86,71299,3120,17541,26701,0.0007102337532597,1.47925934948689e-05,0.000174731907403027,0.000265977803977437
"185","2020/07/03","EG",100388076,1412,81,72711,3201,17478,26422,0.000724299168757851,1.40654154981514e-05,0.000174104342830517,0.000263198589442037
"186","2020/07/04","EG",100388076,1324,79,74035,3280,17226,26179,0.000737487986122973,1.31888173651221e-05,0.000171594084540479,0.000260777983233786
"187","2020/07/05","EG",100388076,1218,63,75253,3343,17112,26034,0.000749620901191492,1.21329150685187e-05,0.000170458491504509,0.000259333588582772
"188","2020/07/06","EG",100388076,969,79,76222,3422,16661,25785,0.000759273441997235,9.65254080574271e-06,0.000165965926072734,0.000256853214319996
"189","2020/07/07","EG",100388076,1057,67,77279,3489,16149,25068,0.000769802580936007,1.0529138938772e-05,0.000160865718753291,0.000249710931804291
"190","2020/07/08","EG",100388076,1025,75,78304,3564,15549,24546,0.000780012956917314,1.02103759813068e-05,0.000154888913300819,0.00024451111106064
"191","2020/07/09","EG",100388076,950,53,79254,3617,15331,24021,0.000789476232217061,9.46327529974775e-06,0.000152717340653087,0.000239281406289727
"192","2020/07/10","EG",100388076,981,85,80235,3702,15047,23426,0.000799248309131853,9.77207691479215e-06,0.000149888319405584,0.000233354407549359
"193","2020/07/11","EG",100388076,923,67,81158,3769,14404,23017,0.00080844262818624,9.1943190543865e-06,0.000143483176229017,0.000229280218499257
"194","2020/07/12","EG",100388076,912,89,82070,3858,13759,22509,0.000817527372473998,9.08474428775784e-06,0.00013705811036761,0.000224219856549497
"195","2020/07/13","EG",100388076,931,77,83001,3935,13187,21871,0.000826801382267751,9.2740097937528e-06,0.00013136022250292,0.000217864520085035
"196","2020/07/14","EG",100388076,929,73,83930,4008,12631,21175,0.000836055469376662,9.25408710891122e-06,0.000125821716116962,0.000210931425760167
"197","2020/07/15","EG",100388076,913,59,84843,4067,12132,20920,0.00084515017500684,9.09470563017863e-06,0.000120851006248989,0.000208391283442866
"198","2020/07/16","EG",100388076,928,53,85771,4120,11736,20583,0.000854394300773331,9.24412576649043e-06,0.000116906314650357,0.000205034311047061
"199","2020/07/17","EG",100388076,703,68,86474,4188,11221,19720,0.000861397124495144,7.00282372181334e-06,0.000111776223303652,0.000196437672537922
"200","2020/07/18","EG",100388076,698,63,87172,4251,10950,18861,0.000868350141504854,6.9530170097094e-06,0.000109076699507619,0.000187880879398466
"201","2020/07/19","EG",100388076,603,51,87775,4302,10496,17961,0.000874356830984588,6.00668947973462e-06,0.000104554250048581,0.000178915671219757
"202","2020/07/20","EG",100388076,627,50,88402,4352,10098,17103,0.000880602592682422,6.24576169783352e-06,0.000100589635765108,0.000170368839422722
"203","2020/07/21","EG",100388076,676,47,89078,4399,9824,16367,0.000887336460158874,6.73386747645208e-06,9.78602279418125e-05,0.000163037291401023
"204","2020/07/22","EG",100388076,667,41,89745,4440,9510,15710,0.000893980675553539,6.644215394665e-06,9.47323664216854e-05,0.000156492689430565
"205","2020/07/23","EG",100388076,668,40,90413,4480,9255,15160,0.000900634852290625,6.65417673708579e-06,9.21922241043847e-05,0.000151013951099133
"206","2020/07/24","EG",100388076,659,38,91072,4518,9002,14850,0.000907199376945923,6.5645246552987e-06,8.96720044719255e-05,0.000147925934948689
"207","2020/07/25","EG",100388076,511,40,91583,4558,8582,14304,0.000912289622922946,5.09024597702221e-06,8.54882406551949e-05,0.000142487041986939
"208","2020/07/26","EG",100388076,479,48,92062,4606,8132,13758,0.000917061105942503,4.77148301955702e-06,8.10056365658407e-05,0.000137048149025189
"209","2020/07/27","EG",100388076,420,46,92482,4652,7639,13228,0.000921244869759233,4.18376381673058e-06,7.60946947523927e-05,0.000131768637542172
"210","2020/07/28","EG",100388076,465,39,92947,4691,7176,12712,0.000925876893984899,4.632024225666e-06,7.14825932115683e-05,0.000126628584853046
"211","2020/07/29","EG",100388076,409,37,93356,4728,6882,12198,0.000929951083035001,4.07418905010193e-06,6.85539585398569e-05,0.000121508454848761
"212","2020/07/30","EG",100388076,401,46,93757,4774,6585,11687,0.000933945581345737,3.99449831073563e-06,6.55954398408831e-05,0.000116418208871739
"213","2020/07/31","EG",100388076,321,31,94078,4805,6303,11077,0.000937143172262809,3.19759091707266e-06,6.27863412782211e-05,0.000110341789995059
