"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-07-01,"EG",69814,3034,100388076,1503,81,1503,69814,15030,0.000695441159764831,1.4971897658443e-05,0.00014971897658443,0.000125036968764512
2020-07-02,"EG",71299,3120,100388076,1485,86,1485,71299,14850,0.0007102337532597,1.47925934948689e-05,0.000147925934948689,0.000122710994909913
2020-07-03,"EG",72711,3201,100388076,1412,81,1412,72711,14120,0.000724299168757851,1.40654154981514e-05,0.000140654154981514,0.000120260915819371
2020-07-04,"EG",74035,3280,100388076,1324,79,1324,74035,13240,0.000737487986122973,1.31888173651221e-05,0.000131888173651221,0.00011769659115129
2020-07-05,"EG",75253,3343,100388076,1218,63,1218,75253,12180,0.000749620901191492,1.21329150685187e-05,0.000121329150685187,0.000115028167919563
2020-07-06,"EG",76222,3422,100388076,969,79,969,76222,9690,0.000759273441997235,9.65254080574271e-06,9.65254080574271e-05,0.000112265938440531
2020-07-07,"EG",77279,3489,100388076,1057,67,1057,77279,10570,0.000769802580936007,1.0529138938772e-05,0.00010529138938772,0.000109420345999701
2020-07-08,"EG",78304,3564,100388076,1025,75,1025,78304,10250,0.000780012956917314,1.02103759813068e-05,0.000102103759813068,0.000106501803163582
2020-07-09,"EG",79254,3617,100388076,950,53,950,79254,9500,0.000789476232217061,9.46327529974775e-06,9.46327529974775e-05,0.000103520664953585
2020-07-10,"EG",80235,3702,100388076,981,85,981,80235,9810,0.000799248309131853,9.77207691479215e-06,9.77207691479215e-05,0.000100486929723951
2020-07-11,"EG",81158,3769,100388076,923,67,923,81158,9230,0.00080844262818624,9.1943190543865e-06,9.1943190543865e-05,9.74104050477872e-05
2020-07-12,"EG",82070,3858,100388076,912,89,912,82070,9120,0.000817527372473998,9.08474428775784e-06,9.08474428775784e-05,9.43003823819387e-05
2020-07-13,"EG",83001,3935,100388076,931,77,931,83001,9310,0.000826801382267751,9.2740097937528e-06,9.2740097937528e-05,9.11660030754364e-05
2020-07-14,"EG",83930,4008,100388076,929,73,929,83930,9290,0.000836055469376662,9.25408710891122e-06,9.25408710891122e-05,8.80158466205212e-05
2020-07-15,"EG",84843,4067,100388076,913,59,913,84843,9130,0.00084515017500684,9.09470563017863e-06,9.09470563017863e-05,8.48578138890275e-05
2020-07-16,"EG",85771,4120,100388076,928,53,928,85771,9280,0.000854394300773331,9.24412576649043e-06,9.24412576649044e-05,8.16998646716447e-05
2020-07-17,"EG",86474,4188,100388076,703,68,703,86474,7030,0.000861397124495144,7.00282372181334e-06,7.00282372181334e-05,7.85493430710729e-05
2020-07-18,"EG",87172,4251,100388076,698,63,698,87172,6980,0.000868350141504854,6.9530170097094e-06,6.9530170097094e-05,7.54129368944654e-05
2020-07-19,"EG",87775,4302,100388076,603,51,603,87775,6030,0.000874356830984588,6.00668947973462e-06,6.00668947973462e-05,7.22972442106952e-05
2020-07-20,"EG",88402,4352,100388076,627,50,627,88402,6270,0.000880602592682422,6.24576169783352e-06,6.24576169783351e-05,6.92088609046334e-05
2020-07-21,"EG",89078,4399,100388076,676,47,676,89078,6760,0.000887336460158874,6.73386747645208e-06,6.73386747645208e-05,6.61544975153088e-05
2020-07-22,"EG",89745,4440,100388076,667,41,667,89745,6670,0.000893980675553539,6.644215394665e-06,6.644215394665e-05,6.31410413762459e-05
2020-07-23,"EG",90413,4480,100388076,668,40,668,90413,6680,0.000900634852290625,6.65417673708579e-06,6.65417673708579e-05,6.01752043536634e-05
2020-07-24,"EG",91072,4518,100388076,659,38,659,91072,6590,0.000907199376945923,6.5645246552987e-06,6.5645246552987e-05,5.72637076398874e-05
2020-07-25,"EG",91583,4558,100388076,511,40,511,91583,5110,0.000912289622922946,5.09024597702221e-06,5.09024597702221e-05,5.44134756635148e-05
2020-07-26,"EG",92062,4606,100388076,479,48,479,92062,4790,0.000917061105942503,4.77148301955702e-06,4.77148301955702e-05,5.16316484010009e-05
2020-07-27,"EG",92482,4652,100388076,420,46,420,92482,4200,0.000921244869759233,4.18376381673058e-06,4.18376381673058e-05,4.89251451848356e-05
2020-07-28,"EG",92947,4691,100388076,465,39,465,92947,4650,0.000925876893984899,4.632024225666e-06,4.632024225666e-05,4.63010991261265e-05
2020-07-29,"EG",93356,4728,100388076,409,37,409,93356,4090,0.000929951083035001,4.07418905010193e-06,4.07418905010193e-05,4.37666573927885e-05
2020-07-30,"EG",93757,4774,100388076,401,46,401,93757,4010,0.000933945581345737,3.99449831073563e-06,3.99449831073563e-05,4.13283741050298e-05
2020-07-31,"EG",94078,4805,100388076,321,31,321,94078,3210,0.000937143172262809,3.19759091707266e-06,3.19759091707266e-05,3.89928343875425e-05
2020-08-01,"EG",94316,4834,100388076,238,29,238,94316,2380,0.000939513971758957,2.37079949614733e-06,2.37079949614733e-05,3.6765961417941e-05
2020-08-02,"EG",94483,4865,100388076,167,31,167,94483,1670,0.000941177515943228,1.66354418427145e-06,1.66354418427145e-05,3.46528765667808e-05
2020-08-03,"EG",94640,4888,100388076,157,23,157,94640,1570,0.000942741446703292,1.56393076006358e-06,1.56393076006358e-05,3.26573815276937e-05
2020-08-04,"EG",94752,4912,100388076,112,24,112,94752,1120,0.00094385711705442,1.11567035112816e-06,1.11567035112816e-05,3.07840977428025e-05
2020-08-05,"EG",94875,4930,100388076,123,18,123,94875,1230,0.000945082362172177,1.22524511775681e-06,1.22524511775681e-05,2.9035502421693e-05
2020-08-06,"EG",95006,4951,100388076,131,21,131,95006,1310,0.0009463872980293,1.30493585712311e-06,1.30493585712311e-05,2.74131186627773e-05
2020-08-07,"EG",95147,4971,100388076,141,20,141,95147,1410,0.000947791847310631,1.40454928133098e-06,1.40454928133098e-05,2.59179643617844e-05
2020-08-08,"EG",95314,4992,100388076,167,21,167,95314,1670,0.000949455391494902,1.66354418427145e-06,1.66354418427145e-05,2.45492339661683e-05
2020-08-09,"EG",95492,5009,100388076,178,17,178,95492,1780,0.000951228510445802,1.77311895090011e-06,1.7731189509001e-05,2.3305387940054e-05
2020-08-10,"EG",95666,5035,100388076,174,26,174,95666,1740,0.000952961784027019,1.73327358121696e-06,1.73327358121696e-05,2.21840560532663e-05
2020-08-11,"EG",95834,5059,100388076,168,24,168,95834,1680,0.000954635289553712,1.67350552669223e-06,1.67350552669223e-05,2.11822466290261e-05
2020-08-12,"EG",95963,5085,100388076,129,26,129,95963,1290,0.000955920302725993,1.28501317228154e-06,1.28501317228154e-05,2.02947671592349e-05
2020-08-13,"EG",96108,5107,100388076,145,22,145,96108,1450,0.000957364697377007,1.44439465101413e-06,1.44439465101413e-05,1.95162349075882e-05
2020-08-14,"EG",96220,5124,100388076,112,17,112,96220,1120,0.000958480367728135,1.11567035112816e-06,1.11567035112816e-05,1.8841063064287e-05
2020-08-15,"EG",96336,5141,100388076,116,17,116,96336,1160,0.000959635883448947,1.1555157208113e-06,1.1555157208113e-05,1.82626910049616e-05
2020-08-16,"EG",96475,5160,100388076,139,19,139,96475,1390,0.000961020510045436,1.38462659648941e-06,1.38462659648941e-05,1.77739509580065e-05
2020-08-17,"EG",96590,5173,100388076,115,13,115,96590,1150,0.000962166064423827,1.14555437839052e-06,1.14555437839052e-05,1.73673874986361e-05
2020-08-18,"EG",96753,5184,100388076,163,11,163,96753,1630,0.000963789763238415,1.6236988145883e-06,1.6236988145883e-05,1.70352494980766e-05
2020-08-19,"EG",96914,5197,100388076,161,13,161,96914,1610,0.000965393539368162,1.60377612974672e-06,1.60377612974672e-05,1.67696823142642e-05
2020-08-20,"EG",97025,5212,100388076,111,15,111,97025,1110,0.000966499248376869,1.10570900870737e-06,1.10570900870737e-05,1.65627967704979e-05
2020-08-21,"EG",97148,5231,100388076,123,19,123,97148,1230,0.000967724493494626,1.22524511775681e-06,1.22524511775681e-05,1.64063799723322e-05
2020-08-22,"EG",97237,5243,100388076,89,12,89,97237,890,0.000968611052970076,8.86559475450053e-07,8.86559475450052e-06,1.62929099908906e-05
