"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-31",710,46,"EG",54,5,54,710,454,416,100388076,7.07255311875885e-06,5.37912490722504e-07,4.52244945903735e-06,4.14391844704744e-06
"2020-04-01",779,52,"EG",69,6,69,779,494,452,100388076,7.75988574579316e-06,6.8733262703431e-07,4.92090315586883e-06,4.50252677419577e-06
"2020-04-02",865,58,"EG",86,6,86,865,571,499,100388076,8.61656119398085e-06,8.56675448187691e-07,5.68792652226944e-06,4.97070986797277e-06
"2020-04-03",985,66,"EG",120,8,120,985,658,583,100388076,9.8119222844753e-06,1.19536109049445e-06,6.55456331287792e-06,5.80746263131888e-06
"2020-04-04",1070,71,"EG",85,5,85,1070,704,614,100388076,1.06586363902422e-05,8.46714105766904e-07,7.01278506423412e-06,6.11626424636328e-06
"2020-04-05",1173,78,"EG",103,7,103,1173,771,678,100388076,1.16846546595833e-05,1.02601826934107e-06,7.68019500642686e-06,6.75379016129366e-06
"2020-04-06",1322,85,"EG",149,7,149,1322,866,786,100388076,1.31688946802806e-05,1.48424002069728e-06,8.62652253640163e-06,7.82961514273866e-06
"2020-04-07",1450,94,"EG",128,9,128,1450,955,874,100388076,1.44439465101413e-05,1.27505182986075e-06,9.51308201185169e-06,8.70621327576793e-06
"2020-04-08",1560,103,"EG",110,9,110,1560,1024,951,100388076,1.55396941764279e-05,1.09574766628658e-06,1.0200414638886e-05,9.47323664216854e-06
"2020-04-09",1699,118,"EG",139,15,139,1699,1123,1043,100388076,1.69243207729173e-05,1.38462659648941e-06,1.11865875385439e-05,1.0389680144881e-05
"2020-04-10",1794,135,"EG",95,17,95,1794,1185,1084,100388076,1.78706483028921e-05,9.46327529974775e-07,1.18041907686327e-05,1.07980951841332e-05
"2020-04-11",1939,146,"EG",145,11,145,1939,1283,1160,100388076,1.93150429539062e-05,1.44439465101413e-06,1.27804023258699e-05,1.1555157208113e-05
"2020-04-12",2065,159,"EG",126,13,126,2065,1355,1200,100388076,2.05701720989254e-05,1.25512914501918e-06,1.34976189801665e-05,1.19536109049445e-05
"2020-04-13",2190,164,"EG",125,5,125,2190,1411,1205,100388076,2.18153399015238e-05,1.24516780259839e-06,1.40554541557306e-05,1.20034176170485e-05
"2020-04-14",2350,178,"EG",160,14,160,2350,1485,1280,100388076,2.34091546888497e-05,1.59381478732594e-06,1.47925934948689e-05,1.27505182986075e-05
"2020-04-15",2505,183,"EG",155,5,155,2505,1520,1332,100388076,2.49531627640717e-05,1.544008075222e-06,1.51412404795964e-05,1.32685081044884e-05
"2020-04-16",2673,196,"EG",168,13,168,2673,1603,1351,100388076,2.66266682907639e-05,1.67350552669223e-06,1.59680319005217e-05,1.34577736104834e-05
"2020-04-17",2844,205,"EG",171,9,171,2844,1671,1394,100388076,2.83300578447185e-05,1.7033895539546e-06,1.66454031851353e-05,1.38861113345772e-05
"2020-04-18",3032,224,"EG",188,19,188,3032,1710,1472,100388076,3.02027902198265e-05,1.87273237510798e-06,1.7033895539546e-05,1.46630960433986e-05
"2020-04-19",3144,239,"EG",112,15,112,3144,1694,1445,100388076,3.13184605709547e-05,1.11567035112816e-06,1.68745140608134e-05,1.43941397980374e-05
"2020-04-20",3333,250,"EG",189,11,189,3333,1773,1539,100388076,3.32011542884834e-05,1.88269371752876e-06,1.76614601120555e-05,1.53305059855914e-05
"2020-04-21",3490,264,"EG",157,14,157,3490,1791,1551,100388076,3.4765085048547e-05,1.56393076006358e-06,1.78407642756297e-05,1.54500420946408e-05
"2020-04-22",3659,276,"EG",169,12,169,3659,1865,1594,100388076,3.644855191766e-05,1.68346686911302e-06,1.8577903614768e-05,1.58783798187346e-05
"2020-04-23",3891,287,"EG",232,11,232,3891,1952,1701,100388076,3.87595833592826e-05,2.31103144162261e-06,1.94445404053764e-05,1.69442434577589e-05
"2020-04-24",4092,294,"EG",201,7,201,4092,2027,1742,100388076,4.07618131858608e-05,2.00222982657821e-06,2.01916410869355e-05,1.73526584970111e-05
"2020-04-25",4319,307,"EG",227,13,227,4319,2129,1814,100388076,4.30230379153795e-05,2.26122472951867e-06,2.12076980138557e-05,1.80698751513078e-05
"2020-04-26",4534,317,"EG",215,10,215,4534,2184,1861,100388076,4.51647265358487e-05,2.14168862046923e-06,2.1755571846999e-05,1.85380582450848e-05
"2020-04-27",4782,337,"EG",248,20,248,4782,2277,1938,100388076,4.76351394562039e-05,2.4704129203552e-06,2.26819766921322e-05,1.93050816114854e-05
"2020-04-28",5042,359,"EG",260,22,260,5042,2369,2010,100388076,5.02250884856086e-05,2.58994902940465e-06,2.35984201948447e-05,2.00222982657821e-05
"2020-04-29",5268,380,"EG",226,21,226,5268,2424,2124,100388076,5.24763518727065e-05,2.25126338709789e-06,2.41462940279879e-05,2.11578913017518e-05
"2020-04-30",5537,392,"EG",269,12,269,5537,2505,2204,100388076,5.51559529838982e-05,2.67960111119173e-06,2.49531627640717e-05,2.19547986954148e-05
"2020-05-01",5895,406,"EG",358,14,358,5895,2751,2405,100388076,5.872211357054e-05,3.56616058664178e-06,2.74036529995853e-05,2.3957028521993e-05
"2020-05-02",6193,415,"EG",298,9,298,6193,2860,2534,100388076,6.16905936119346e-05,2.96848004139456e-06,2.84894393234511e-05,2.52420416942745e-05
"2020-05-03",6465,429,"EG",272,14,272,6465,2975,2574,100388076,6.44000787503886e-05,2.70948513845409e-06,2.96349937018416e-05,2.5640495391106e-05
"2020-05-04",6813,436,"EG",348,7,348,6813,3154,2721,100388076,6.78666259128226e-05,3.46654716243391e-06,3.14180739951625e-05,2.71048127269617e-05
"2020-05-05",7201,452,"EG",388,16,388,7201,3310,2882,100388076,7.17316267720879e-05,3.8650008592654e-06,3.29720434128053e-05,2.87085888567084e-05
"2020-05-06",7588,469,"EG",387,17,387,7588,3496,3054,100388076,7.55866662889326e-05,3.85503951684461e-06,3.48248531030717e-05,3.04219397530838e-05
"2020-05-07",7981,482,"EG",393,13,393,7981,3662,3199,100388076,7.95014738603019e-05,3.91480757136933e-06,3.64784359449224e-05,3.1866334404098e-05
"2020-05-08",8476,503,"EG",495,21,495,8476,3942,3434,100388076,8.44323383585915e-05,4.93086449828962e-06,3.92676118227428e-05,3.42072498729829e-05
"2020-05-09",8964,514,"EG",488,11,488,8964,4182,3696,100388076,8.92934734599356e-05,4.86113510134411e-06,4.16583340037317e-05,3.68171215872291e-05
"2020-05-10",9400,525,"EG",436,11,436,9400,4358,3863,100388076,9.36366187553988e-05,4.34314529546318e-06,4.34115302697902e-05,3.84806657715006e-05
"2020-05-11",9746,533,"EG",346,8,346,9746,4478,3851,100388076,9.70832432329911e-05,3.44662447759234e-06,4.46068913602847e-05,3.83611296624511e-05
"2020-05-12",10093,544,"EG",347,11,347,10093,4556,3900,100388076,0.000100539829053004,3.45658582001313e-06,4.53838760691061e-05,3.88492354410697e-05
"2020-05-13",10431,556,"EG",338,12,338,10431,4536,3966,100388076,0.00010390676279123,3.36693373822604e-06,4.51846492206903e-05,3.95066840408417e-05
"2020-05-14",10829,571,"EG",398,15,398,10829,4636,4016,100388076,0.000107871377074704,3.96461428347327e-06,4.6180783462769e-05,4.0004751161881e-05
"2020-05-15",11228,592,"EG",399,21,399,11228,4763,4027,100388076,0.000111845952700598,3.97457562589406e-06,4.7445873950209e-05,4.01143259285097e-05
"2020-05-16",11719,612,"EG",491,20,491,11719,4906,4131,100388076,0.000116736971829204,4.89101912860647e-06,4.88703459163815e-05,4.11503055402715e-05
"2020-05-17",12229,630,"EG",510,18,510,12229,5028,4248,100388076,0.000121817256463806,5.08028463460142e-06,5.00856296917176e-05,4.23157826035036e-05
"2020-05-18",12764,645,"EG",535,15,535,12764,5176,4288,100388076,0.000127146574658927,5.3293181951211e-06,5.15599083699941e-05,4.27142363003351e-05
"2020-05-19",13484,659,"EG",720,14,720,13484,5503,4520,100388076,0.000134318741201893,7.17216654296672e-06,5.48172673415914e-05,4.50252677419577e-05
"2020-05-20",14229,680,"EG",745,21,745,14229,5753,4829,100388076,0.00014173994130538,7.42120010348639e-06,5.73076029467882e-05,4.81033225499809e-05
"2020-05-21",15003,696,"EG",774,16,774,15003,6039,5257,100388076,0.000149450020339069,7.71007903368922e-06,6.01565468791333e-05,5.23667771060778e-05
"2020-05-22",15786,707,"EG",783,11,783,15786,6386,5693,100388076,0.000157249751454545,7.7997311154763e-06,6.36131326991465e-05,5.6709922401541e-05
"2020-05-23",16513,735,"EG",727,28,727,16513,6767,6082,100388076,0.000164491647394457,7.24189593991223e-06,6.74084041614664e-05,6.05848846032272e-05
"2020-05-24",17265,764,"EG",752,29,752,17265,7172,6436,100388076,0.000171982576894889,7.4909295004319e-06,7.14427478418851e-05,6.41111998201858e-05
"2020-05-25",17967,783,"EG",702,19,702,17967,7536,6739,100388076,0.000178975439274282,6.99286237939255e-06,7.50686764830516e-05,6.71294865736843e-05
"2020-05-26",18756,797,"EG",789,14,789,18756,7927,7037,100388076,0.000186834938444283,7.85949917000103e-06,7.89635613695794e-05,7.00979666150789e-05
"2020-05-27",19666,816,"EG",910,19,910,19666,8438,7437,100388076,0.000195899760047199,9.06482160291627e-06,8.40538073466016e-05,7.40825035833937e-05
"2020-05-28",20793,845,"EG",1127,29,1127,20793,9074,8029,100388076,0.000207126192955426,1.12264329082271e-05,9.03892211262222e-05,7.99796182964997e-05
"2020-05-29",22082,879,"EG",1289,34,1289,22082,9853,8598,100388076,0.000219966363335821,1.28401703803946e-05,9.81491068720154e-05,8.56476221339275e-05
"2020-05-30",23449,913,"EG",1367,34,1367,23449,10685,9220,100388076,0.000233583518425037,1.3617155089216e-05,0.00010643694376611,9.18435771196571e-05
"2020-05-31",24985,959,"EG",1536,46,1536,24985,11501,9982,100388076,0.000248884140383366,1.5300621958329e-05,0.000114565399181473,9.94341200442969e-05
"2020-06-01",26384,1005,"EG",1399,46,1399,26384,12155,10598,100388076,0.000262820058430047,1.39359180466812e-05,0.000121080117124667,0.000105570306975502
"2020-06-02",27536,1052,"EG",1152,47,1152,27536,12533,11023,100388076,0.000274295524898794,1.14754664687467e-05,0.000124845504559725,0.000109803877504336
"2020-06-03",28615,1088,"EG",1079,36,1079,28615,12829,11350,100388076,0.000285043813370823,1.07482884720293e-05,0.000127794061916278,0.000113061236475934
"2020-06-04",29767,1126,"EG",1152,38,1152,29767,13254,11800,100388076,0.00029651927983957,1.14754664687467e-05,0.000132027632445112,0.000117543840565288
"2020-06-05",31115,1166,"EG",1348,40,1348,31115,13850,12359,100388076,0.000309947169422791,1.3427889583221e-05,0.000137964592527901,0.000123112230978508
"2020-06-06",32612,1198,"EG",1497,32,1497,32612,14645,12946,100388076,0.000324859299026709,1.49121296039183e-05,0.000145883859752427,0.00012895953897951
"2020-06-07",34079,1237,"EG",1467,39,1467,34079,15323,13286,100388076,0.000339472588358004,1.46132893312947e-05,0.000152637649913721,0.000132346395402577
"2020-06-08",35444,1271,"EG",1365,34,1365,35444,15778,13362,100388076,0.000353069820762378,1.35972324043744e-05,0.000157170060715179,0.000133103457426557
"2020-06-09",36829,1306,"EG",1385,35,1385,36829,16036,13380,100388076,0.000366866280015168,1.37964592527901e-05,0.000159740087059742,0.000133282761590131
"2020-06-10",38284,1342,"EG",1455,36,1455,38284,16202,13299,100388076,0.000381360033237414,1.44937532222452e-05,0.000161393669901593,0.000132475892854048
"2020-06-11",39726,1377,"EG",1442,35,1442,39726,16277,13342,100388076,0.000395724289008189,1.4364255770775e-05,0.000162140770583152,0.000132904230578142
"2020-06-12",41303,1422,"EG",1577,45,1577,41303,16318,13767,100388076,0.00041143332600577,1.57090369975813e-05,0.000162549185622404,0.000137137801106976
"2020-06-13",42980,1484,"EG",1677,62,1677,42980,16596,14365,100388076,0.00042813849724543,1.670517123966e-05,0.000165318438815383,0.000143094683874607
"2020-06-14",44598,1575,"EG",1618,91,1618,44598,17062,14831,100388076,0.000444255949282263,1.61174520368335e-05,0.00016996042438347,0.000147736669442694
"2020-06-15",46289,1672,"EG",1691,97,1691,46289,17674,15174,100388076,0.000461100579315814,1.6844630033551e-05,0.000176056765944991,0.000151153409893024
"2020-06-16",47856,1766,"EG",1567,94,1567,47856,18089,15244,100388076,0.000476710002889188,1.56094235733734e-05,0.000180190723049618,0.000151850703862479
"2020-06-17",49219,1850,"EG",1363,84,1363,49219,18104,15140,100388076,0.000490287312608721,1.35773097195328e-05,0.00018034014318593,0.000150814724250717
"2020-06-18",50437,1938,"EG",1218,88,1218,50437,17825,14993,100388076,0.000502420227677239,1.21329150685187e-05,0.00017756092865053,0.000149350406914861
"2020-06-19",52211,2017,"EG",1774,79,1774,52211,18132,15382,100388076,0.000520091649131716,1.76714214544763e-05,0.000180619060773712,0.000153225369116547
"2020-06-20",53758,2106,"EG",1547,89,1547,53758,18314,15474,100388076,0.000535501845856673,1.54101967249577e-05,0.000182432025094295,0.00015414181261926
"2020-06-21",55233,2193,"EG",1475,87,1475,55233,18404,15507,100388076,0.000550194825927334,1.4692980070661e-05,0.000183328545912166,0.000154470536919146
"2020-06-22",56809,2278,"EG",1576,85,1576,56809,18525,15506,100388076,0.000565893901582495,1.56990756551605e-05,0.000184533868345081,0.000154460575576725
"2020-06-23",58141,2365,"EG",1332,87,1332,58141,18415,15161,100388076,0.000579162409686983,1.32685081044884e-05,0.000183438120678795,0.000151023912441553
"2020-06-24",59561,2450,"EG",1420,85,1420,59561,18258,14963,100388076,0.000593307515924501,1.41451062375177e-05,0.000181874189918731,0.000149051566642237
"2020-06-25",61130,2533,"EG",1569,83,1569,61130,18150,14841,100388076,0.000608936862182716,1.5629346258215e-05,0.000180798364937286,0.000147836282866901
"2020-06-26",62755,2620,"EG",1625,87,1625,62755,18157,14899,100388076,0.000625124043616495,1.6187181433779e-05,0.000180868094334231,0.000148414040727307
"2020-06-27",63923,2708,"EG",1168,88,1168,63923,17634,14704,100388076,0.000636758891563974,1.16348479474793e-05,0.00017565831224816,0.000146471578955254
"2020-06-28",65188,2789,"EG",1265,81,1265,65188,17332,14751,100388076,0.00064935998972627,1.26010981622957e-05,0.000172649986837082,0.000146939762049031
"2020-06-29",66754,2872,"EG",1566,83,1566,66754,17535,14543,100388076,0.000664959451957223,1.55994622309526e-05,0.000174672139348502,0.000144867802825507
"2020-06-30",68311,2953,"EG",1557,81,1557,68311,17874,14553,100388076,0.000680469262106388,1.55098101491655e-05,0.000178049034429149,0.000144967416249715
"2020-07-01",69814,3034,"EG",1503,81,1503,69814,17603,14581,100388076,0.000695441159764831,1.4971897658443e-05,0.000175349510633115,0.000145246333837497
"2020-07-02",71299,3120,"EG",1485,86,1485,71299,17541,14490,100388076,0.0007102337532597,1.47925934948689e-05,0.000174731907403027,0.000144339851677205
"2020-07-03",72711,3201,"EG",1412,81,1412,72711,17478,14570,100388076,0.000724299168757851,1.40654154981514e-05,0.000174104342830517,0.000145136759070868
"2020-07-04",74035,3280,"EG",1324,79,1324,74035,17226,14474,100388076,0.000737487986122973,1.31888173651221e-05,0.000171594084540479,0.000144180470198473
"2020-07-05",75253,3343,"EG",1218,63,1218,75253,17112,14123,100388076,0.000749620901191492,1.21329150685187e-05,0.000170458491504509,0.000140684039008776
"2020-07-06",76222,3422,"EG",969,79,969,76222,16661,13467,100388076,0.000759273441997235,9.65254080574271e-06,0.000165965926072734,0.00013414939838074
"2020-07-07",77279,3489,"EG",1057,67,1057,77279,16149,13356,100388076,0.000769802580936007,1.0529138938772e-05,0.000160865718753291,0.000133043689372033
"2020-07-08",78304,3564,"EG",1025,75,1025,78304,15549,13116,100388076,0.000780012956917314,1.02103759813068e-05,0.000154888913300819,0.000130652967191044
"2020-07-09",79254,3617,"EG",950,53,950,79254,15331,12500,100388076,0.000789476232217061,9.46327529974775e-06,0.000152717340653087,0.000124516780259839
"2020-07-10",80235,3702,"EG",981,85,981,80235,15047,11924,100388076,0.000799248309131853,9.77207691479215e-06,0.000149888319405584,0.000118779047025465
"2020-07-11",81158,3769,"EG",923,67,923,81158,14404,11344,100388076,0.00080844262818624,9.1943190543865e-06,0.000143483176229017,0.000113001468421409
"2020-07-12",82070,3858,"EG",912,89,912,82070,13759,10771,100388076,0.000817527372473998,9.08474428775784e-06,0.00013705811036761,0.000107293619214298
"2020-07-13",83001,3935,"EG",931,77,931,83001,13187,10290,100388076,0.000826801382267751,9.2740097937528e-06,0.00013136022250292,0.000102502213509899
"2020-07-14",83930,4008,"EG",929,73,929,83930,12631,9895,100388076,0.000836055469376662,9.25408710891122e-06,0.000125821716116962,9.85674832536884e-05
"2020-07-15",84843,4067,"EG",913,59,913,84843,12132,9590,100388076,0.00084515017500684,9.09470563017863e-06,0.000120851006248989,9.55292738153484e-05
"2020-07-16",85771,4120,"EG",928,53,928,85771,11736,9549,100388076,0.000854394300773331,9.24412576649043e-06,0.000116906314650357,9.51208587760961e-05
"2020-07-17",86474,4188,"EG",703,68,703,86474,11221,9195,100388076,0.000861397124495144,7.00282372181334e-06,0.000111776223303652,9.15945435591374e-05
"2020-07-18",87172,4251,"EG",698,63,698,87172,10950,8868,100388076,0.000868350141504854,6.9530170097094e-06,0.000109076699507619,8.83371845875401e-05
"2020-07-19",87775,4302,"EG",603,51,603,87775,10496,8521,100388076,0.000874356830984588,6.00668947973462e-06,0.000104554250048581,8.48805987675269e-05
"2020-07-20",88402,4352,"EG",627,50,627,88402,10098,8167,100388076,0.000880602592682422,6.24576169783352e-06,0.000100589635765108,8.13542835505683e-05
"2020-07-21",89078,4399,"EG",676,47,676,89078,9824,7920,100388076,0.000887336460158874,6.73386747645208e-06,9.78602279418125e-05,7.88938319726339e-05
"2020-07-22",89745,4440,"EG",667,41,667,89745,9510,7675,100388076,0.000893980675553539,6.644215394665e-06,9.47323664216854e-05,7.6453303079541e-05
"2020-07-23",90413,4480,"EG",668,40,668,90413,9255,7412,100388076,0.000900634852290625,6.65417673708579e-06,9.21922241043847e-05,7.3833470022874e-05
"2020-07-24",91072,4518,"EG",659,38,659,91072,9002,7142,100388076,0.000907199376945923,6.5645246552987e-06,8.96720044719255e-05,7.11439075692615e-05
"2020-07-25",91583,4558,"EG",511,40,511,91583,8582,6740,100388076,0.000912289622922946,5.09024597702221e-06,8.54882406551949e-05,6.71394479161051e-05
"2020-07-26",92062,4606,"EG",479,48,479,92062,8132,6291,100388076,0.000917061105942503,4.77148301955702e-06,8.10056365658407e-05,6.26668051691717e-05
"2020-07-27",92482,4652,"EG",420,46,420,92482,7639,6008,100388076,0.000921244869759233,4.18376381673058e-06,7.60946947523927e-05,5.98477452640889e-05
"2020-07-28",92947,4691,"EG",465,39,465,92947,7176,5775,100388076,0.000925876893984899,4.632024225666e-06,7.14825932115683e-05,5.75267524800455e-05
"2020-07-29",93356,4728,"EG",409,37,409,93356,6882,5581,100388076,0.000929951083035001,4.07418905010193e-06,6.85539585398569e-05,5.55942520504128e-05
"2020-07-30",93757,4774,"EG",401,46,401,93757,6585,5355,100388076,0.000933945581345737,3.99449831073563e-06,6.55954398408831e-05,5.3342988663315e-05
"2020-07-31",94078,4805,"EG",321,31,321,94078,6303,5000,100388076,0.000937143172262809,3.19759091707266e-06,6.27863412782211e-05,4.98067121039355e-05
"2020-08-01",94316,4834,"EG",238,29,238,94316,5914,4571,100388076,0.000939513971758957,2.37079949614733e-06,5.89113790765349e-05,4.55332962054179e-05
"2020-08-02",94483,4865,"EG",167,31,167,94483,5405,4070,100388076,0.000941177515943228,1.66354418427145e-06,5.38410557843543e-05,4.05426636526035e-05
"2020-08-03",94640,4888,"EG",157,23,157,94640,4895,3568,100388076,0.000942741446703292,1.56393076006358e-06,4.87607711497529e-05,3.55420697573684e-05
"2020-08-04",94752,4912,"EG",112,24,112,94752,4339,3169,100388076,0.00094385711705442,1.11567035112816e-06,4.32222647637953e-05,3.15674941314743e-05
"2020-08-05",94875,4930,"EG",123,18,123,94875,3803,2813,100388076,0.000945082362172177,1.22524511775681e-06,3.78829852262534e-05,2.80212562296741e-05
"2020-08-06",95006,4951,"EG",131,21,131,95006,3423,2524,100388076,0.0009463872980293,1.30493585712311e-06,3.40976751063543e-05,2.51424282700667e-05
"2020-08-07",95147,4971,"EG",141,20,141,95147,3085,2200,100388076,0.000947791847310631,1.40454928133098e-06,3.07307413681282e-05,2.19149533257316e-05
"2020-08-08",95314,4992,"EG",167,21,167,95314,2832,1958,100388076,0.000949455391494902,1.66354418427145e-06,2.82105217356691e-05,1.95043084599012e-05
"2020-08-09",95492,5009,"EG",178,17,178,95492,2545,1735,100388076,0.000951228510445802,1.77311895090011e-06,2.53516164609032e-05,1.72829291000656e-05
"2020-08-10",95666,5035,"EG",174,26,174,95666,2310,1588,100388076,0.000952961784027019,1.73327358121696e-06,2.30107009920182e-05,1.58186117642099e-05
"2020-08-11",95834,5059,"EG",168,24,168,95834,2077,1518,100388076,0.000954635289553712,1.67350552669223e-06,2.06897082079748e-05,1.51213177947548e-05
"2020-08-12",95963,5085,"EG",129,26,129,95963,1885,1480,100388076,0.000955920302725993,1.28501317228154e-06,1.87771304631837e-05,1.47427867827649e-05
"2020-08-13",96108,5107,"EG",145,22,145,96108,1792,1468,100388076,0.000957364697377007,1.44439465101413e-06,1.78507256180505e-05,1.46232506737155e-05
"2020-08-14",96220,5124,"EG",112,17,112,96220,1737,1468,100388076,0.000958480367728135,1.11567035112816e-06,1.73028517849072e-05,1.46232506737155e-05
"2020-08-15",96336,5141,"EG",116,17,116,96336,1696,1461,100388076,0.000959635883448947,1.1555157208113e-06,1.68944367456549e-05,1.455352127677e-05
