"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-03-28,"Curacao","CUW","CW",0,0,8,1,"CW",157538,0.5,4.14285714285714,5,2.62975100792008e-05,3.17383742335183e-06,3.17383742335183e-05,2.62975100792008e-05,3.17383742335183e-06,3.17383742335183e-05
2020-03-29,"Curacao","CUW","CW",0,0,8,1,"CW",157538,0.5,4.64285714285714,5,2.94713475025527e-05,3.17383742335183e-06,3.17383742335183e-05,2.94713475025527e-05,3.17383742335183e-06,3.17383742335183e-05
2020-03-30,"Curacao","CUW","CW",3,0,11,1,"CW",157538,0.714285714285714,5.35714285714286,7.14285714285714,3.40054009644838e-05,4.53405346193118e-06,4.53405346193118e-05,3.40054009644838e-05,4.53405346193118e-06,4.53405346193118e-05
2020-03-31,"Curacao","CUW","CW",0,0,11,1,"CW",157538,0.571428571428571,5.92857142857143,5.71428571428571,3.76326437340288e-05,3.62724276954494e-06,3.62724276954494e-05,3.76326437340288e-05,3.62724276954494e-06,3.62724276954494e-05
2020-04-01,"Curacao","CUW","CW",0,0,11,1,"CW",157538,0.571428571428571,6.5,5.71428571428571,4.12598865035737e-05,3.62724276954494e-06,3.62724276954494e-05,4.12598865035737e-05,3.62724276954494e-06,3.62724276954494e-05
2020-04-02,"Curacao","CUW","CW",0,0,11,1,"CW",157538,0.571428571428571,7.07142857142857,5.71428571428571,4.48871292731187e-05,3.62724276954494e-06,3.62724276954494e-05,4.48871292731187e-05,3.62724276954494e-06,3.62724276954494e-05
2020-04-03,"Curacao","CUW","CW",0,0,11,1,"CW",157538,0.571428571428571,7.64285714285714,5.71428571428571,4.85143720426636e-05,3.62724276954494e-06,3.62724276954494e-05,4.85143720426636e-05,3.62724276954494e-06,3.62724276954494e-05
2020-04-04,"Curacao","CUW","CW",0,0,11,1,"CW",157538,0.571428571428571,8.21428571428571,5.71428571428571,5.21416148122086e-05,3.62724276954494e-06,3.62724276954494e-05,5.21416148122086e-05,3.62724276954494e-06,3.62724276954494e-05
2020-04-05,"Curacao","CUW","CW",0,0,11,1,"CW",157538,0.571428571428571,8.78571428571429,5.71428571428571,5.57688575817535e-05,3.62724276954494e-06,3.62724276954494e-05,5.57688575817535e-05,3.62724276954494e-06,3.62724276954494e-05
2020-04-06,"Curacao","CUW","CW",2,0,13,1,"CW",157538,0.642857142857143,9.42857142857143,6.42857142857143,5.98495056974916e-05,4.08064811573806e-06,4.08064811573806e-05,5.98495056974916e-05,4.08064811573806e-06,4.08064811573806e-05
2020-04-07,"Curacao","CUW","CW",0,0,13,1,"CW",157538,0.5,9.92857142857143,5,6.30233431208434e-05,3.17383742335183e-06,3.17383742335183e-05,6.30233431208434e-05,3.17383742335183e-06,3.17383742335183e-05
2020-04-08,"Curacao","CUW","CW",1,0,14,1,"CW",157538,0.571428571428571,10.5,5.71428571428571,6.66505858903883e-05,3.62724276954494e-06,3.62724276954494e-05,6.66505858903883e-05,3.62724276954494e-06,3.62724276954494e-05
2020-04-09,"Curacao","CUW","CW",0,0,14,1,"CW",157538,0.571428571428571,11.0714285714286,5.71428571428571,7.02778286599333e-05,3.62724276954494e-06,3.62724276954494e-05,7.02778286599333e-05,3.62724276954494e-06,3.62724276954494e-05
2020-04-10,"Curacao","CUW","CW",0,0,14,1,"CW",157538,0.428571428571429,11.5,4.28571428571429,7.2998260737092e-05,2.72043207715871e-06,2.72043207715871e-05,7.2998260737092e-05,2.72043207715871e-06,2.72043207715871e-05
2020-04-11,"Curacao","CUW","CW",0,0,14,1,"CW",157538,0.428571428571429,11.9285714285714,4.28571428571429,7.57186928142507e-05,2.72043207715871e-06,2.72043207715871e-05,7.57186928142507e-05,2.72043207715871e-06,2.72043207715871e-05
2020-04-12,"Curacao","CUW","CW",0,0,14,1,"CW",157538,0.428571428571429,12.3571428571429,4.28571428571429,7.84391248914094e-05,2.72043207715871e-06,2.72043207715871e-05,7.84391248914094e-05,2.72043207715871e-06,2.72043207715871e-05
2020-04-13,"Curacao","CUW","CW",0,0,14,1,"CW",157538,0.214285714285714,12.5714285714286,2.14285714285714,7.97993409299888e-05,1.36021603857935e-06,1.36021603857935e-05,7.97993409299888e-05,1.36021603857935e-06,1.36021603857935e-05
2020-04-14,"Curacao","CUW","CW",0,0,14,1,"CW",157538,0.214285714285714,12.7857142857143,2.14285714285714,8.11595569685681e-05,1.36021603857935e-06,1.36021603857935e-05,8.11595569685681e-05,1.36021603857935e-06,1.36021603857935e-05
2020-04-15,"Curacao","CUW","CW",0,0,14,1,"CW",157538,0.214285714285714,13,2.14285714285714,8.25197730071475e-05,1.36021603857935e-06,1.36021603857935e-05,8.25197730071475e-05,1.36021603857935e-06,1.36021603857935e-05
2020-04-16,"Curacao","CUW","CW",0,0,14,1,"CW",157538,0.214285714285714,13.2142857142857,2.14285714285714,8.38799890457268e-05,1.36021603857935e-06,1.36021603857935e-05,8.38799890457268e-05,1.36021603857935e-06,1.36021603857935e-05
2020-04-17,"Curacao","CUW","CW",0,0,14,1,"CW",157538,0.214285714285714,13.4285714285714,2.14285714285714,8.52402050843062e-05,1.36021603857935e-06,1.36021603857935e-05,8.52402050843062e-05,1.36021603857935e-06,1.36021603857935e-05
2020-04-18,"Curacao","CUW","CW",0,0,14,1,"CW",157538,0.214285714285714,13.6428571428571,2.14285714285714,8.66004211228855e-05,1.36021603857935e-06,1.36021603857935e-05,8.66004211228855e-05,1.36021603857935e-06,1.36021603857935e-05
2020-04-19,"Curacao","CUW","CW",0,0,14,1,"CW",157538,0.214285714285714,13.8571428571429,2.14285714285714,8.79606371614649e-05,1.36021603857935e-06,1.36021603857935e-05,8.79606371614649e-05,1.36021603857935e-06,1.36021603857935e-05
2020-04-20,"Curacao","CUW","CW",0,0,14,1,"CW",157538,0.0714285714285714,13.9285714285714,0.714285714285714,8.8414042507658e-05,4.53405346193118e-07,4.53405346193118e-06,8.8414042507658e-05,4.53405346193118e-07,4.53405346193118e-06
2020-04-21,"Curacao","CUW","CW",0,0,14,1,"CW",157538,0.0714285714285714,14,0.714285714285714,8.88674478538511e-05,4.53405346193118e-07,4.53405346193118e-06,8.88674478538511e-05,4.53405346193118e-07,4.53405346193118e-06
2020-04-22,"Curacao","CUW","CW",0,0,14,1,"CW",157538,0,14,0,8.88674478538511e-05,0,0,8.88674478538511e-05,0,0
2020-04-23,"Curacao","CUW","CW",0,0,14,1,"CW",157538,0,14,0,8.88674478538511e-05,0,0,8.88674478538511e-05,0,0
2020-04-24,"Curacao","CUW","CW",2,0,16,1,"CW",157538,0.142857142857143,14.1428571428571,1.42857142857143,8.97742585462374e-05,9.06810692386236e-07,9.06810692386236e-06,8.97742585462374e-05,9.06810692386236e-07,9.06810692386236e-06
2020-04-25,"Curacao","CUW","CW",0,0,16,1,"CW",157538,0.142857142857143,14.2857142857143,1.42857142857143,9.06810692386236e-05,9.06810692386236e-07,9.06810692386236e-06,9.06810692386236e-05,9.06810692386236e-07,9.06810692386236e-06
2020-04-26,"Curacao","CUW","CW",0,0,16,1,"CW",157538,0.142857142857143,14.4285714285714,1.42857142857143,9.15878799310098e-05,9.06810692386236e-07,9.06810692386236e-06,9.15878799310098e-05,9.06810692386236e-07,9.06810692386236e-06
2020-04-27,"Curacao","CUW","CW",0,0,16,1,"CW",157538,0.142857142857143,14.5714285714286,1.42857142857143,9.24946906233961e-05,9.06810692386236e-07,9.06810692386236e-06,9.24946906233961e-05,9.06810692386236e-07,9.06810692386236e-06
2020-04-28,"Curacao","CUW","CW",0,0,16,1,"CW",157538,0.142857142857143,14.7142857142857,1.42857142857143,9.34015013157823e-05,9.06810692386236e-07,9.06810692386236e-06,9.34015013157823e-05,9.06810692386236e-07,9.06810692386236e-06
2020-04-29,"Curacao","CUW","CW",0,0,16,1,"CW",157538,0.142857142857143,14.8571428571429,1.42857142857143,9.43083120081685e-05,9.06810692386236e-07,9.06810692386236e-06,9.43083120081685e-05,9.06810692386236e-07,9.06810692386236e-06
2020-04-30,"Curacao","CUW","CW",0,0,16,1,"CW",157538,0.142857142857143,15,1.42857142857143,9.52151227005548e-05,9.06810692386236e-07,9.06810692386236e-06,9.52151227005548e-05,9.06810692386236e-07,9.06810692386236e-06
2020-05-01,"Curacao","CUW","CW",0,0,16,1,"CW",157538,0.142857142857143,15.1428571428571,1.42857142857143,9.6121933392941e-05,9.06810692386236e-07,9.06810692386236e-06,9.6121933392941e-05,9.06810692386236e-07,9.06810692386236e-06
2020-05-02,"Curacao","CUW","CW",0,0,16,1,"CW",157538,0.142857142857143,15.2857142857143,1.42857142857143,9.70287440853273e-05,9.06810692386236e-07,9.06810692386236e-06,9.70287440853273e-05,9.06810692386236e-07,9.06810692386236e-06
2020-05-03,"Curacao","CUW","CW",0,0,16,1,"CW",157538,0.142857142857143,15.4285714285714,1.42857142857143,9.79355547777135e-05,9.06810692386236e-07,9.06810692386236e-06,9.79355547777135e-05,9.06810692386236e-07,9.06810692386236e-06
2020-05-04,"Curacao","CUW","CW",0,0,16,1,"CW",157538,0.142857142857143,15.5714285714286,1.42857142857143,9.88423654700997e-05,9.06810692386236e-07,9.06810692386236e-06,9.88423654700997e-05,9.06810692386236e-07,9.06810692386236e-06
2020-05-05,"Curacao","CUW","CW",0,0,16,1,"CW",157538,0.142857142857143,15.7142857142857,1.42857142857143,9.9749176162486e-05,9.06810692386236e-07,9.06810692386236e-06,9.9749176162486e-05,9.06810692386236e-07,9.06810692386236e-06
2020-05-06,"Curacao","CUW","CW",0,0,16,1,"CW",157538,0.142857142857143,15.8571428571429,1.42857142857143,0.000100655986854872,9.06810692386236e-07,9.06810692386236e-06,0.000100655986854872,9.06810692386236e-07,9.06810692386236e-06
2020-05-07,"Curacao","CUW","CW",0,0,16,1,"CW",157538,0.142857142857143,16,1.42857142857143,0.000101562797547258,9.06810692386236e-07,9.06810692386236e-06,0.000101562797547258,9.06810692386236e-07,9.06810692386236e-06
2020-05-08,"Curacao","CUW","CW",0,0,16,1,"CW",157538,0,16,0,0.000101562797547258,0,0,0.000101562797547258,0,0
2020-05-09,"Curacao","CUW","CW",0,0,16,1,"CW",157538,0,16,0,0.000101562797547258,0,0,0.000101562797547258,0,0
2020-05-10,"Curacao","CUW","CW",0,0,16,1,"CW",157538,0,16,0,0.000101562797547258,0,0,0.000101562797547258,0,0
2020-05-11,"Curacao","CUW","CW",0,0,16,1,"CW",157538,0,16,0,0.000101562797547258,0,0,0.000101562797547258,0,0
2020-05-12,"Curacao","CUW","CW",0,0,16,1,"CW",157538,0,16,0,0.000101562797547258,0,0,0.000101562797547258,0,0
2020-05-13,"Curacao","CUW","CW",0,0,16,1,"CW",157538,0,16,0,0.000101562797547258,0,0,0.000101562797547258,0,0
2020-05-14,"Curacao","CUW","CW",0,0,16,1,"CW",157538,0,16,0,0.000101562797547258,0,0,0.000101562797547258,0,0
2020-05-15,"Curacao","CUW","CW",0,0,16,1,"CW",157538,0,16,0,0.000101562797547258,0,0,0.000101562797547258,0,0
2020-05-16,"Curacao","CUW","CW",0,0,16,1,"CW",157538,0,16,0,0.000101562797547258,0,0,0.000101562797547258,0,0
2020-05-17,"Curacao","CUW","CW",0,0,16,1,"CW",157538,0,16,0,0.000101562797547258,0,0,0.000101562797547258,0,0
2020-05-18,"Curacao","CUW","CW",0,0,16,1,"CW",157538,0,16,0,0.000101562797547258,0,0,0.000101562797547258,0,0
2020-05-19,"Curacao","CUW","CW",0,0,16,1,"CW",157538,0,16,0,0.000101562797547258,0,0,0.000101562797547258,0,0
2020-05-20,"Curacao","CUW","CW",0,0,16,1,"CW",157538,0,16,0,0.000101562797547258,0,0,0.000101562797547258,0,0
2020-05-21,"Curacao","CUW","CW",0,0,16,1,"CW",157538,0,16,0,0.000101562797547258,0,0,0.000101562797547258,0,0
2020-05-22,"Curacao","CUW","CW",0,0,16,1,"CW",157538,0,16,0,0.000101562797547258,0,0,0.000101562797547258,0,0
2020-05-23,"Curacao","CUW","CW",1,0,17,1,"CW",157538,0.0714285714285714,16.0714285714286,0.714285714285714,0.000102016202893452,4.53405346193118e-07,4.53405346193118e-06,0.000102016202893452,4.53405346193118e-07,4.53405346193118e-06
2020-05-24,"Curacao","CUW","CW",0,0,17,1,"CW",157538,0.0714285714285714,16.1428571428571,0.714285714285714,0.000102469608239645,4.53405346193118e-07,4.53405346193118e-06,0.000102469608239645,4.53405346193118e-07,4.53405346193118e-06
2020-05-25,"Curacao","CUW","CW",1,0,18,1,"CW",157538,0.142857142857143,16.2857142857143,1.42857142857143,0.000103376418932031,9.06810692386236e-07,9.06810692386236e-06,0.000103376418932031,9.06810692386236e-07,9.06810692386236e-06
2020-05-26,"Curacao","CUW","CW",0,0,18,1,"CW",157538,0.142857142857143,16.4285714285714,1.42857142857143,0.000104283229624417,9.06810692386236e-07,9.06810692386236e-06,0.000104283229624417,9.06810692386236e-07,9.06810692386236e-06
2020-05-27,"Curacao","CUW","CW",0,0,18,1,"CW",157538,0.142857142857143,16.5714285714286,1.42857142857143,0.000105190040316803,9.06810692386236e-07,9.06810692386236e-06,0.000105190040316803,9.06810692386236e-07,9.06810692386236e-06
2020-05-28,"Curacao","CUW","CW",0,0,18,1,"CW",157538,0.142857142857143,16.7142857142857,1.42857142857143,0.00010609685100919,9.06810692386236e-07,9.06810692386236e-06,0.00010609685100919,9.06810692386236e-07,9.06810692386236e-06
2020-05-29,"Curacao","CUW","CW",0,0,18,1,"CW",157538,0.142857142857143,16.8571428571429,1.42857142857143,0.000107003661701576,9.06810692386236e-07,9.06810692386236e-06,0.000107003661701576,9.06810692386236e-07,9.06810692386236e-06
2020-05-30,"Curacao","CUW","CW",1,0,19,1,"CW",157538,0.214285714285714,17.0714285714286,2.14285714285714,0.000108363877740155,1.36021603857935e-06,1.36021603857935e-05,0.000108363877740155,1.36021603857935e-06,1.36021603857935e-05
2020-05-31,"Curacao","CUW","CW",0,0,19,1,"CW",157538,0.214285714285714,17.2857142857143,2.14285714285714,0.000109724093778735,1.36021603857935e-06,1.36021603857935e-05,0.000109724093778735,1.36021603857935e-06,1.36021603857935e-05
2020-06-01,"Curacao","CUW","CW",0,0,19,1,"CW",157538,0.214285714285714,17.5,2.14285714285714,0.000111084309817314,1.36021603857935e-06,1.36021603857935e-05,0.000111084309817314,1.36021603857935e-06,1.36021603857935e-05
2020-06-02,"Curacao","CUW","CW",1,0,20,1,"CW",157538,0.285714285714286,17.7857142857143,2.85714285714286,0.000112897931202086,1.81362138477247e-06,1.81362138477247e-05,0.000112897931202086,1.81362138477247e-06,1.81362138477247e-05
2020-06-03,"Curacao","CUW","CW",1,0,21,1,"CW",157538,0.357142857142857,18.1428571428571,3.57142857142857,0.000115164957933052,2.26702673096559e-06,2.26702673096559e-05,0.000115164957933052,2.26702673096559e-06,2.26702673096559e-05
2020-06-04,"Curacao","CUW","CW",0,0,21,1,"CW",157538,0.357142857142857,18.5,3.57142857142857,0.000117431984664018,2.26702673096559e-06,2.26702673096559e-05,0.000117431984664018,2.26702673096559e-06,2.26702673096559e-05
2020-06-05,"Curacao","CUW","CW",0,0,21,1,"CW",157538,0.357142857142857,18.8571428571429,3.57142857142857,0.000119699011394983,2.26702673096559e-06,2.26702673096559e-05,0.000119699011394983,2.26702673096559e-06,2.26702673096559e-05
2020-06-06,"Curacao","CUW","CW",0,0,21,1,"CW",157538,0.285714285714286,19.1428571428571,2.85714285714286,0.000121512632779756,1.81362138477247e-06,1.81362138477247e-05,0.000121512632779756,1.81362138477247e-06,1.81362138477247e-05
2020-06-07,"Curacao","CUW","CW",0,0,21,1,"CW",157538,0.285714285714286,19.4285714285714,2.85714285714286,0.000123326254164528,1.81362138477247e-06,1.81362138477247e-05,0.000123326254164528,1.81362138477247e-06,1.81362138477247e-05
2020-06-08,"Curacao","CUW","CW",0,0,21,1,"CW",157538,0.214285714285714,19.6428571428571,2.14285714285714,0.000124686470203107,1.36021603857935e-06,1.36021603857935e-05,0.000124686470203107,1.36021603857935e-06,1.36021603857935e-05
2020-06-09,"Curacao","CUW","CW",0,0,21,1,"CW",157538,0.214285714285714,19.8571428571429,2.14285714285714,0.000126046686241687,1.36021603857935e-06,1.36021603857935e-05,0.000126046686241687,1.36021603857935e-06,1.36021603857935e-05
2020-06-10,"Curacao","CUW","CW",1,0,22,1,"CW",157538,0.285714285714286,20.1428571428571,2.85714285714286,0.000127860307626459,1.81362138477247e-06,1.81362138477247e-05,0.000127860307626459,1.81362138477247e-06,1.81362138477247e-05
2020-06-11,"Curacao","CUW","CW",0,0,22,1,"CW",157538,0.285714285714286,20.4285714285714,2.85714285714286,0.000129673929011232,1.81362138477247e-06,1.81362138477247e-05,0.000129673929011232,1.81362138477247e-06,1.81362138477247e-05
2020-06-12,"Curacao","CUW","CW",0,0,22,1,"CW",157538,0.285714285714286,20.7142857142857,2.85714285714286,0.000131487550396004,1.81362138477247e-06,1.81362138477247e-05,0.000131487550396004,1.81362138477247e-06,1.81362138477247e-05
2020-06-13,"Curacao","CUW","CW",0,0,22,1,"CW",157538,0.214285714285714,20.9285714285714,2.14285714285714,0.000132847766434584,1.36021603857935e-06,1.36021603857935e-05,0.000132847766434584,1.36021603857935e-06,1.36021603857935e-05
2020-06-14,"Curacao","CUW","CW",0,0,22,1,"CW",157538,0.214285714285714,21.1428571428571,2.14285714285714,0.000134207982473163,1.36021603857935e-06,1.36021603857935e-05,0.000134207982473163,1.36021603857935e-06,1.36021603857935e-05
2020-06-15,"Curacao","CUW","CW",0,0,22,1,"CW",157538,0.214285714285714,21.3571428571429,2.14285714285714,0.000135568198511742,1.36021603857935e-06,1.36021603857935e-05,0.000135568198511742,1.36021603857935e-06,1.36021603857935e-05
2020-06-16,"Curacao","CUW","CW",1,0,23,1,"CW",157538,0.214285714285714,21.5714285714286,2.14285714285714,0.000136928414550322,1.36021603857935e-06,1.36021603857935e-05,0.000136928414550322,1.36021603857935e-06,1.36021603857935e-05
2020-06-17,"Curacao","CUW","CW",0,0,23,1,"CW",157538,0.142857142857143,21.7142857142857,1.42857142857143,0.000137835225242708,9.06810692386236e-07,9.06810692386236e-06,0.000137835225242708,9.06810692386236e-07,9.06810692386236e-06
2020-06-18,"Curacao","CUW","CW",0,0,23,1,"CW",157538,0.142857142857143,21.8571428571429,1.42857142857143,0.000138742035935094,9.06810692386236e-07,9.06810692386236e-06,0.000138742035935094,9.06810692386236e-07,9.06810692386236e-06
2020-06-19,"Curacao","CUW","CW",0,0,23,1,"CW",157538,0.142857142857143,22,1.42857142857143,0.00013964884662748,9.06810692386236e-07,9.06810692386236e-06,0.00013964884662748,9.06810692386236e-07,9.06810692386236e-06
2020-06-20,"Curacao","CUW","CW",0,0,23,1,"CW",157538,0.142857142857143,22.1428571428571,1.42857142857143,0.000140555657319867,9.06810692386236e-07,9.06810692386236e-06,0.000140555657319867,9.06810692386236e-07,9.06810692386236e-06
2020-06-21,"Curacao","CUW","CW",0,0,23,1,"CW",157538,0.142857142857143,22.2857142857143,1.42857142857143,0.000141462468012253,9.06810692386236e-07,9.06810692386236e-06,0.000141462468012253,9.06810692386236e-07,9.06810692386236e-06
2020-06-22,"Curacao","CUW","CW",0,0,23,1,"CW",157538,0.142857142857143,22.4285714285714,1.42857142857143,0.000142369278704639,9.06810692386236e-07,9.06810692386236e-06,0.000142369278704639,9.06810692386236e-07,9.06810692386236e-06
2020-06-23,"Curacao","CUW","CW",0,0,23,1,"CW",157538,0.142857142857143,22.5714285714286,1.42857142857143,0.000143276089397025,9.06810692386236e-07,9.06810692386236e-06,0.000143276089397025,9.06810692386236e-07,9.06810692386236e-06
2020-06-24,"Curacao","CUW","CW",0,0,23,1,"CW",157538,0.0714285714285714,22.6428571428571,0.714285714285714,0.000143729494743218,4.53405346193118e-07,4.53405346193118e-06,0.000143729494743218,4.53405346193118e-07,4.53405346193118e-06
2020-06-25,"Curacao","CUW","CW",0,0,23,1,"CW",157538,0.0714285714285714,22.7142857142857,0.714285714285714,0.000144182900089412,4.53405346193118e-07,4.53405346193118e-06,0.000144182900089412,4.53405346193118e-07,4.53405346193118e-06
2020-06-26,"Curacao","CUW","CW",0,0,23,1,"CW",157538,0.0714285714285714,22.7857142857143,0.714285714285714,0.000144636305435605,4.53405346193118e-07,4.53405346193118e-06,0.000144636305435605,4.53405346193118e-07,4.53405346193118e-06
2020-06-27,"Curacao","CUW","CW",0,0,23,1,"CW",157538,0.0714285714285714,22.8571428571429,0.714285714285714,0.000145089710781798,4.53405346193118e-07,4.53405346193118e-06,0.000145089710781798,4.53405346193118e-07,4.53405346193118e-06
2020-06-28,"Curacao","CUW","CW",0,0,23,1,"CW",157538,0.0714285714285714,22.9285714285714,0.714285714285714,0.000145543116127991,4.53405346193118e-07,4.53405346193118e-06,0.000145543116127991,4.53405346193118e-07,4.53405346193118e-06
2020-06-29,"Curacao","CUW","CW",0,0,23,1,"CW",157538,0.0714285714285714,23,0.714285714285714,0.000145996521474184,4.53405346193118e-07,4.53405346193118e-06,0.000145996521474184,4.53405346193118e-07,4.53405346193118e-06
2020-06-30,"Curacao","CUW","CW",0,0,23,1,"CW",157538,0,23,0,0.000145996521474184,0,0,0.000145996521474184,0,0
2020-07-01,"Curacao","CUW","CW",0,0,23,1,"CW",157538,0,23,0,0.000145996521474184,0,0,0.000145996521474184,0,0
2020-07-02,"Curacao","CUW","CW",0,0,23,1,"CW",157538,0,23,0,0.000145996521474184,0,0,0.000145996521474184,0,0
2020-07-03,"Curacao","CUW","CW",0,0,23,1,"CW",157538,0,23,0,0.000145996521474184,0,0,0.000145996521474184,0,0
2020-07-04,"Curacao","CUW","CW",0,0,23,1,"CW",157538,0,23,0,0.000145996521474184,0,0,0.000145996521474184,0,0
2020-07-05,"Curacao","CUW","CW",0,0,23,1,"CW",157538,0,23,0,0.000145996521474184,0,0,0.000145996521474184,0,0
2020-07-06,"Curacao","CUW","CW",0,0,23,1,"CW",157538,0,23,0,0.000145996521474184,0,0,0.000145996521474184,0,0
2020-07-07,"Curacao","CUW","CW",0,0,23,1,"CW",157538,0,23,0,0.000145996521474184,0,0,0.000145996521474184,0,0
2020-07-08,"Curacao","CUW","CW",0,0,23,1,"CW",157538,0,23,0,0.000145996521474184,0,0,0.000145996521474184,0,0
2020-07-09,"Curacao","CUW","CW",2,0,25,1,"CW",157538,0.142857142857143,23.1428571428571,1.42857142857143,0.00014690333216657,9.06810692386236e-07,9.06810692386236e-06,0.00014690333216657,9.06810692386236e-07,9.06810692386236e-06
2020-07-10,"Curacao","CUW","CW",0,0,25,1,"CW",157538,0.142857142857143,23.2857142857143,1.42857142857143,0.000147810142858956,9.06810692386236e-07,9.06810692386236e-06,0.000147810142858956,9.06810692386236e-07,9.06810692386236e-06
2020-07-11,"Curacao","CUW","CW",0,0,25,1,"CW",157538,0.142857142857143,23.4285714285714,1.42857142857143,0.000148716953551343,9.06810692386236e-07,9.06810692386236e-06,0.000148716953551343,9.06810692386236e-07,9.06810692386236e-06
2020-07-12,"Curacao","CUW","CW",0,0,25,1,"CW",157538,0.142857142857143,23.5714285714286,1.42857142857143,0.000149623764243729,9.06810692386236e-07,9.06810692386236e-06,0.000149623764243729,9.06810692386236e-07,9.06810692386236e-06
2020-07-13,"Curacao","CUW","CW",0,0,25,1,"CW",157538,0.142857142857143,23.7142857142857,1.42857142857143,0.000150530574936115,9.06810692386236e-07,9.06810692386236e-06,0.000150530574936115,9.06810692386236e-07,9.06810692386236e-06
2020-07-14,"Curacao","CUW","CW",0,0,25,1,"CW",157538,0.142857142857143,23.8571428571429,1.42857142857143,0.000151437385628501,9.06810692386236e-07,9.06810692386236e-06,0.000151437385628501,9.06810692386236e-07,9.06810692386236e-06
2020-07-15,"Curacao","CUW","CW",1,0,26,1,"CW",157538,0.214285714285714,24.0714285714286,2.14285714285714,0.000152797601667081,1.36021603857935e-06,1.36021603857935e-05,0.000152797601667081,1.36021603857935e-06,1.36021603857935e-05
2020-07-16,"Curacao","CUW","CW",0,0,26,1,"CW",157538,0.214285714285714,24.2857142857143,2.14285714285714,0.00015415781770566,1.36021603857935e-06,1.36021603857935e-05,0.00015415781770566,1.36021603857935e-06,1.36021603857935e-05
2020-07-17,"Curacao","CUW","CW",2,0,28,1,"CW",157538,0.357142857142857,24.6428571428571,3.57142857142857,0.000156424844436626,2.26702673096559e-06,2.26702673096559e-05,0.000156424844436626,2.26702673096559e-06,2.26702673096559e-05
2020-07-18,"Curacao","CUW","CW",0,0,28,1,"CW",157538,0.357142857142857,25,3.57142857142857,0.000158691871167591,2.26702673096559e-06,2.26702673096559e-05,0.000158691871167591,2.26702673096559e-06,2.26702673096559e-05
2020-07-19,"Curacao","CUW","CW",0,0,28,1,"CW",157538,0.357142857142857,25.3571428571429,3.57142857142857,0.000160958897898557,2.26702673096559e-06,2.26702673096559e-05,0.000160958897898557,2.26702673096559e-06,2.26702673096559e-05
2020-07-20,"Curacao","CUW","CW",0,0,28,1,"CW",157538,0.357142857142857,25.7142857142857,3.57142857142857,0.000163225924629522,2.26702673096559e-06,2.26702673096559e-05,0.000163225924629522,2.26702673096559e-06,2.26702673096559e-05
2020-07-21,"Curacao","CUW","CW",0,0,28,1,"CW",157538,0.357142857142857,26.0714285714286,3.57142857142857,0.000165492951360488,2.26702673096559e-06,2.26702673096559e-05,0.000165492951360488,2.26702673096559e-06,2.26702673096559e-05
2020-07-22,"Curacao","CUW","CW",0,0,28,1,"CW",157538,0.357142857142857,26.4285714285714,3.57142857142857,0.000167759978091454,2.26702673096559e-06,2.26702673096559e-05,0.000167759978091454,2.26702673096559e-06,2.26702673096559e-05
2020-07-23,"Curacao","CUW","CW",0,0,28,1,"CW",157538,0.214285714285714,26.6428571428571,2.14285714285714,0.000169120194130033,1.36021603857935e-06,1.36021603857935e-05,0.000169120194130033,1.36021603857935e-06,1.36021603857935e-05
