"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"99","2020/04/08","EE",1324820,36,3,1185,24,610,506,0.000894461134342779,2.71735028154768e-05,0.000460439908817802,0.00038193867846198
"100","2020/04/09","EE",1324820,22,0,1207,24,562,492,0.000911067163841126,1.66060294983469e-05,0.000424208571730499,0.00037137120514485
"101","2020/04/10","EE",1324820,51,0,1258,24,579,513,0.000949562959496384,3.84957956552588e-05,0.000437040503615586,0.000387222415120545
"102","2020/04/11","EE",1324820,46,0,1304,24,589,525,0.000984284657538383,3.47216980419982e-05,0.000444588698842107,0.00039628024939237
"103","2020/04/12","EE",1324820,5,1,1309,25,564,451,0.000988058755151643,3.77409761326067e-06,0.000425718210775804,0.000340423604716112
"104","2020/04/13","EE",1324820,23,3,1332,28,553,371,0.00100541960417264,1.73608490209991e-05,0.00041741519602663,0.000280038042903942
"105","2020/04/14","EE",1324820,41,3,1373,31,515,334,0.00103636720460138,3.09476004287375e-05,0.000388732054165849,0.000252109720565813
"106","2020/04/15","EE",1324820,27,4,1400,35,439,303,0.00105674733171299,2.03801271116076e-05,0.000331365770444287,0.000228710315363597
"107","2020/04/16","EE",1324820,34,1,1434,36,395,326,0.00108241119548316,2.56638637701726e-05,0.000298153711447593,0.000246071164384596
"108","2020/04/17","EE",1324820,25,2,1459,38,362,310,0.00110128168354946,1.88704880663033e-05,0.000273244667200072,0.000233994052022161
"109","2020/04/18","EE",1324820,53,0,1512,38,404,327,0.00114128711825003,4.00054347005631e-05,0.000304947087151462,0.000246825983907248
"110","2020/04/19","EE",1324820,16,2,1528,40,379,321,0.00115336423061246,1.20771123624341e-05,0.000286076599085159,0.000242297066771335
"111","2020/04/20","EE",1324820,7,0,1535,40,350,277,0.00115864796727103,5.28373665856494e-06,0.000264186832928247,0.000209085007774641
"112","2020/04/21","EE",1324820,17,3,1552,43,345,248,0.00117147989915611,1.28319318850863e-05,0.000260412735314986,0.000187195241617729
"113","2020/04/22","EE",1324820,7,1,1559,44,301,250,0.00117676363581468,5.28373665856494e-06,0.000227200676318292,0.000188704880663033
"114","2020/04/23","EE",1324820,33,1,1592,45,288,260,0.0012016726800622,2.49090442475204e-05,0.000217388022523815,0.000196253075889555
"115","2020/04/24","EE",1324820,13,1,1605,46,296,232,0.00121148533385667,9.81265379447774e-06,0.000223426578705032,0.000175118129255295
"116","2020/04/25","EE",1324820,30,0,1635,46,303,235,0.00123412991953624,2.2644585679564e-05,0.000228710315363597,0.000177382587823251
"117","2020/04/26","EE",1324820,8,3,1643,49,270,209,0.00124016847571746,6.03855618121707e-06,0.000203801271116076,0.000157757280234296
"118","2020/04/27","EE",1324820,4,1,1647,50,247,188,0.00124318775380806,3.01927809060854e-06,0.000186440422095077,0.000141906070258601
"119","2020/04/28","EE",1324820,13,0,1660,50,226,148,0.00125300040760254,9.81265379447774e-06,0.000170589212119382,0.000111713289352516
"120","2020/04/29","EE",1324820,6,0,1666,50,207,138,0.00125752932473845,4.5289171359128e-06,0.000156247641188992,0.000104165094125994
"121","2020/04/30","EE",1324820,23,2,1689,52,177,154,0.00127489017375945,1.73608490209991e-05,0.000133603055509428,0.000116242206488429
"122","2020/05/01","EE",1324820,5,0,1694,52,166,142,0.00127866427137271,3.77409761326067e-06,0.000125300040760254,0.000107184372216603
"123","2020/05/02","EE",1324820,5,1,1699,53,164,140,0.00128243836898598,3.77409761326067e-06,0.00012379040171495,0.000105674733171299
"124","2020/05/03","EE",1324820,1,2,1700,55,148,108,0.00128319318850863,7.54819522652134e-07,0.000111713289352516,8.15205084464305e-05
"125","2020/05/04","EE",1324820,3,0,1703,55,144,98,0.00128545764707658,2.2644585679564e-06,0.000108694011261907,7.39723132199091e-05
"126","2020/05/05","EE",1324820,8,0,1711,55,119,76,0.0012914962032578,6.03855618121707e-06,8.98235231956039e-05,5.73662837215622e-05
"127","2020/05/06","EE",1324820,2,0,1713,55,108,70,0.00129300584230311,1.50963904530427e-06,8.15205084464305e-05,5.28373665856494e-05
"128","2020/05/07","EE",1324820,7,1,1720,56,85,73,0.00129828957896167,5.28373665856494e-06,6.41596594254314e-05,5.51018251536058e-05
"129","2020/05/08","EE",1324820,5,0,1725,56,82,65,0.00130206367657493,3.77409761326067e-06,6.1895200857475e-05,4.90632689723887e-05
"130","2020/05/09","EE",1324820,8,4,1733,60,86,67,0.00130810223275615,6.03855618121707e-06,6.49144789480835e-05,5.0572908017693e-05
"131","2020/05/10","EE",1324820,6,0,1739,60,79,50,0.00131263114989206,4.5289171359128e-06,5.96307422895186e-05,3.77409761326067e-05
"132","2020/05/11","EE",1324820,2,1,1741,61,75,47,0.00131414078893736,1.50963904530427e-06,5.661146419891e-05,3.54765175646503e-05
"133","2020/05/12","EE",1324820,5,0,1746,61,57,47,0.00131791488655063,3.77409761326067e-06,4.30247127911716e-05,3.54765175646503e-05
"134","2020/05/13","EE",1324820,5,0,1751,61,57,51,0.00132168898416389,3.77409761326067e-06,4.30247127911716e-05,3.84957956552588e-05
"135","2020/05/14","EE",1324820,7,1,1758,62,59,55,0.00132697272082245,5.28373665856494e-06,4.45343518364759e-05,4.15150737458674e-05
"136","2020/05/15","EE",1324820,8,1,1766,63,66,55,0.00133301127700367,6.03855618121707e-06,4.98180884950408e-05,4.15150737458674e-05
"137","2020/05/16","EE",1324820,4,0,1770,63,67,57,0.00133603055509428,3.01927809060854e-06,5.0572908017693e-05,4.30247127911716e-05
"138","2020/05/17","EE",1324820,4,0,1774,63,63,54,0.00133904983318489,3.01927809060854e-06,4.75536299270844e-05,4.07602542232152e-05
"139","2020/05/18","EE",1324820,10,1,1784,64,71,59,0.00134659802841141,7.54819522652134e-06,5.35921861083015e-05,4.45343518364759e-05
"140","2020/05/19","EE",1324820,7,0,1791,64,71,58,0.00135188176506997,5.28373665856494e-06,5.35921861083015e-05,4.37795323138238e-05
"141","2020/05/20","EE",1324820,3,0,1794,64,69,55,0.00135414622363793,2.2644585679564e-06,5.20825470629972e-05,4.15150737458674e-05
"142","2020/05/21","EE",1324820,6,0,1800,64,67,59,0.00135867514077384,4.5289171359128e-06,5.0572908017693e-05,4.45343518364759e-05
"143","2020/05/22","EE",1324820,7,0,1807,64,68,61,0.00136395887743241,5.28373665856494e-06,5.13277275403451e-05,4.60439908817802e-05
"144","2020/05/23","EE",1324820,14,0,1821,64,80,70,0.00137452635074954,1.05674733171299e-05,6.03855618121707e-05,5.28373665856494e-05
"145","2020/05/24","EE",1324820,2,0,1823,64,77,65,0.00137603598979484,1.50963904530427e-06,5.81211032442143e-05,4.90632689723887e-05
"146","2020/05/25","EE",1324820,1,1,1824,65,73,58,0.00137679080931749,7.54819522652134e-07,5.51018251536058e-05,4.37795323138238e-05
"147","2020/05/26","EE",1324820,10,0,1834,65,76,64,0.00138433900454401,7.54819522652134e-06,5.73662837215622e-05,4.83084494497366e-05
"148","2020/05/27","EE",1324820,6,1,1840,66,74,66,0.00138886792167993,4.5289171359128e-06,5.58566446762579e-05,4.98180884950408e-05
"149","2020/05/28","EE",1324820,11,0,1851,66,81,67,0.0013971709364291,8.30301474917347e-06,6.11403813348229e-05,5.0572908017693e-05
"150","2020/05/29","EE",1324820,8,1,1859,67,85,68,0.00140320949261032,6.03855618121707e-06,6.41596594254314e-05,5.13277275403451e-05
"151","2020/05/30","EE",1324820,6,0,1865,67,81,71,0.00140773840974623,4.5289171359128e-06,6.11403813348229e-05,5.35921861083015e-05
"152","2020/05/31","EE",1324820,4,1,1869,68,78,69,0.00141075768783684,3.01927809060854e-06,5.88759227668664e-05,5.20825470629972e-05
"153","2020/06/01","EE",1324820,1,0,1870,68,76,63,0.00141151250735949,7.54819522652134e-07,5.73662837215622e-05,4.75536299270844e-05
"154","2020/06/02","EE",1324820,0,0,1870,68,70,49,0.00141151250735949,0,5.28373665856494e-05,3.69861566099546e-05
"155","2020/06/03","EE",1324820,10,1,1880,69,73,57,0.00141906070258601,7.54819522652134e-06,5.51018251536058e-05,4.30247127911716e-05
"156","2020/06/04","EE",1324820,10,0,1890,69,69,66,0.00142660889781253,7.54819522652134e-06,5.20825470629972e-05,4.98180884950408e-05
"157","2020/06/05","EE",1324820,20,0,1910,69,87,76,0.00144170528826558,1.50963904530427e-05,6.56692984707356e-05,5.73662837215622e-05
"158","2020/06/06","EE",1324820,21,0,1931,69,107,91,0.00145755649824127,1.58512099756948e-05,8.07656889237783e-05,6.86885765613442e-05
"159","2020/06/07","EE",1324820,8,0,1939,69,105,88,0.00146359505442249,6.03855618121707e-06,7.92560498784741e-05,6.64241179933878e-05
"160","2020/06/08","EE",1324820,1,0,1940,69,100,81,0.00146434987394514,7.54819522652134e-07,7.54819522652134e-05,6.11403813348229e-05
"161","2020/06/09","EE",1324820,7,0,1947,69,96,82,0.0014696336106037,5.28373665856494e-06,7.24626741746049e-05,6.1895200857475e-05
"162","2020/06/10","EE",1324820,11,0,1958,69,99,89,0.00147793662535288,8.30301474917347e-06,7.47271327425613e-05,6.71789375160399e-05
"163","2020/06/11","EE",1324820,7,0,1965,69,100,95,0.00148322036201144,5.28373665856494e-06,7.54819522652134e-05,7.17078546519527e-05
"164","2020/06/12","EE",1324820,5,0,1970,69,101,100,0.0014869944596247,3.77409761326067e-06,7.62367717878655e-05,7.54819522652134e-05
"165","2020/06/13","EE",1324820,3,0,1973,69,103,93,0.00148925891819266,2.2644585679564e-06,7.77464108331698e-05,7.01982156066485e-05
"166","2020/06/14","EE",1324820,0,0,1973,69,103,83,0.00148925891819266,0,7.77464108331698e-05,6.26500203801271e-05
"167","2020/06/15","EE",1324820,1,0,1974,69,94,64,0.00149001373771531,7.54819522652134e-07,7.09530351293006e-05,4.83084494497366e-05
"168","2020/06/16","EE",1324820,1,0,1975,69,85,44,0.00149076855723796,7.54819522652134e-07,6.41596594254314e-05,3.32120589966939e-05
"169","2020/06/17","EE",1324820,2,0,1977,69,67,38,0.00149227819628327,1.50963904530427e-06,5.0572908017693e-05,2.86831418607811e-05
"170","2020/06/18","EE",1324820,0,0,1977,69,46,37,0.00149227819628327,0,3.47216980419982e-05,2.7928322338129e-05
"171","2020/06/19","EE",1324820,2,0,1979,69,40,32,0.00149378783532857,1.50963904530427e-06,3.01927809060854e-05,2.41542247248683e-05
"172","2020/06/20","EE",1324820,2,0,1981,69,41,23,0.00149529747437388,1.50963904530427e-06,3.09476004287375e-05,1.73608490209991e-05
"173","2020/06/21","EE",1324820,0,0,1981,69,34,16,0.00149529747437388,0,2.56638637701726e-05,1.20771123624341e-05
"174","2020/06/22","EE",1324820,0,0,1981,69,23,11,0.00149529747437388,0,1.73608490209991e-05,8.30301474917347e-06
"175","2020/06/23","EE",1324820,1,0,1982,69,17,9,0.00149605229389653,7.54819522652134e-07,1.28319318850863e-05,6.7933757038692e-06
"176","2020/06/24","EE",1324820,1,0,1983,69,13,10,0.00149680711341918,7.54819522652134e-07,9.81265379447774e-06,7.54819522652134e-06
"177","2020/06/25","EE",1324820,1,0,1984,69,11,10,0.00149756193294183,7.54819522652134e-07,8.30301474917347e-06,7.54819522652134e-06
"178","2020/06/26","EE",1324820,2,0,1986,69,13,11,0.00149907157198714,1.50963904530427e-06,9.81265379447774e-06,8.30301474917347e-06
"179","2020/06/27","EE",1324820,0,0,1986,69,12,9,0.00149907157198714,0,9.05783427182561e-06,6.7933757038692e-06
"180","2020/06/28","EE",1324820,1,0,1987,69,12,10,0.00149982639150979,7.54819522652134e-07,9.05783427182561e-06,7.54819522652134e-06
"181","2020/06/29","EE",1324820,0,0,1987,69,10,8,0.00149982639150979,0,7.54819522652134e-06,6.03855618121707e-06
"182","2020/06/30","EE",1324820,2,0,1989,69,12,8,0.00150133603055509,1.50963904530427e-06,9.05783427182561e-06,6.03855618121707e-06
"183","2020/07/01","EE",1324820,0,0,1989,69,10,8,0.00150133603055509,0,7.54819522652134e-06,6.03855618121707e-06
"184","2020/07/02","EE",1324820,1,0,1990,69,9,9,0.00150209085007775,7.54819522652134e-07,6.7933757038692e-06,6.7933757038692e-06
"185","2020/07/03","EE",1324820,1,0,1991,69,10,9,0.0015028456696004,7.54819522652134e-07,7.54819522652134e-06,6.7933757038692e-06
"186","2020/07/04","EE",1324820,2,0,1993,69,12,10,0.0015043553086457,1.50963904530427e-06,9.05783427182561e-06,7.54819522652134e-06
"187","2020/07/05","EE",1324820,0,0,1993,69,11,9,0.0015043553086457,0,8.30301474917347e-06,6.7933757038692e-06
"188","2020/07/06","EE",1324820,1,0,1994,69,11,8,0.00150511012816835,7.54819522652134e-07,8.30301474917347e-06,6.03855618121707e-06
"189","2020/07/07","EE",1324820,1,0,1995,69,11,9,0.00150586494769101,7.54819522652134e-07,8.30301474917347e-06,6.7933757038692e-06
"190","2020/07/08","EE",1324820,8,0,2003,69,17,16,0.00151190350387222,6.03855618121707e-06,1.28319318850863e-05,1.20771123624341e-05
"191","2020/07/09","EE",1324820,8,0,2011,69,25,24,0.00151794206005344,6.03855618121707e-06,1.88704880663033e-05,1.81156685436512e-05
"192","2020/07/10","EE",1324820,2,0,2013,69,26,24,0.00151945169909875,1.50963904530427e-06,1.96253075889555e-05,1.81156685436512e-05
"193","2020/07/11","EE",1324820,1,0,2014,69,27,25,0.0015202065186214,7.54819522652134e-07,2.03801271116076e-05,1.88704880663033e-05
"194","2020/07/12","EE",1324820,0,0,2014,69,25,24,0.0015202065186214,0,1.88704880663033e-05,1.81156685436512e-05
"195","2020/07/13","EE",1324820,0,0,2014,69,25,23,0.0015202065186214,0,1.88704880663033e-05,1.73608490209991e-05
"196","2020/07/14","EE",1324820,1,0,2015,69,25,22,0.00152096133814405,7.54819522652134e-07,1.88704880663033e-05,1.66060294983469e-05
"197","2020/07/15","EE",1324820,1,0,2016,69,25,23,0.0015217161576667,7.54819522652134e-07,1.88704880663033e-05,1.73608490209991e-05
"198","2020/07/16","EE",1324820,0,0,2016,69,23,22,0.0015217161576667,0,1.73608490209991e-05,1.66060294983469e-05
"199","2020/07/17","EE",1324820,4,0,2020,69,27,25,0.00152473543575731,3.01927809060854e-06,2.03801271116076e-05,1.88704880663033e-05
"200","2020/07/18","EE",1324820,1,0,2021,69,27,18,0.00152549025527996,7.54819522652134e-07,2.03801271116076e-05,1.35867514077384e-05
"201","2020/07/19","EE",1324820,0,0,2021,69,26,10,0.00152549025527996,0,1.96253075889555e-05,7.54819522652134e-06
"202","2020/07/20","EE",1324820,0,0,2021,69,18,8,0.00152549025527996,0,1.35867514077384e-05,6.03855618121707e-06
"203","2020/07/21","EE",1324820,1,0,2022,69,11,8,0.00152624507480261,7.54819522652134e-07,8.30301474917347e-06,6.03855618121707e-06
"204","2020/07/22","EE",1324820,3,0,2025,69,12,11,0.00152850953337057,2.2644585679564e-06,9.05783427182561e-06,8.30301474917347e-06
"205","2020/07/23","EE",1324820,2,0,2027,69,13,13,0.00153001917241588,1.50963904530427e-06,9.81265379447774e-06,9.81265379447774e-06
"206","2020/07/24","EE",1324820,1,0,2028,69,14,13,0.00153077399193853,7.54819522652134e-07,1.05674733171299e-05,9.81265379447774e-06
"207","2020/07/25","EE",1324820,5,0,2033,69,19,17,0.00153454808955179,3.77409761326067e-06,1.43415709303905e-05,1.28319318850863e-05
"208","2020/07/26","EE",1324820,1,0,2034,69,19,18,0.00153530290907444,7.54819522652134e-07,1.43415709303905e-05,1.35867514077384e-05
"209","2020/07/27","EE",1324820,0,0,2034,69,18,14,0.00153530290907444,0,1.35867514077384e-05,1.05674733171299e-05
"210","2020/07/28","EE",1324820,4,0,2038,69,22,17,0.00153832218716505,3.01927809060854e-06,1.66060294983469e-05,1.28319318850863e-05
"211","2020/07/29","EE",1324820,4,0,2042,69,22,21,0.00154134146525566,3.01927809060854e-06,1.66060294983469e-05,1.58512099756948e-05
"212","2020/07/30","EE",1324820,9,0,2051,69,30,30,0.00154813484095953,6.7933757038692e-06,2.2644585679564e-05,2.2644585679564e-05
"213","2020/07/31","EE",1324820,13,0,2064,69,43,42,0.001557947494754,9.81265379447774e-06,3.24572394740418e-05,3.17024199513896e-05
"214","2020/08/01","EE",1324820,8,0,2072,69,51,47,0.00156398605093522,6.03855618121707e-06,3.84957956552588e-05,3.54765175646503e-05
"215","2020/08/02","EE",1324820,7,-6,2079,63,57,52,0.00156926978759379,5.28373665856494e-06,4.30247127911716e-05,3.9250615177911e-05
"216","2020/08/03","EE",1324820,1,0,2080,63,55,52,0.00157002460711644,7.54819522652134e-07,4.15150737458674e-05,3.9250615177911e-05
"217","2020/08/04","EE",1324820,11,0,2091,63,64,58,0.00157832762186561,8.30301474917347e-06,4.83084494497366e-05,4.37795323138238e-05
"218","2020/08/05","EE",1324820,22,0,2113,63,85,79,0.00159493365136396,1.66060294983469e-05,6.41596594254314e-05,5.96307422895186e-05
"219","2020/08/06","EE",1324820,11,0,2124,63,91,90,0.00160323666611313,8.30301474917347e-06,6.86885765613442e-05,6.7933757038692e-05
"220","2020/08/07","EE",1324820,9,0,2133,63,99,95,0.001610030041817,6.7933757038692e-06,7.47271327425613e-05,7.17078546519527e-05
"221","2020/08/08","EE",1324820,14,0,2147,63,113,105,0.00162059751513413,1.05674733171299e-05,8.52946060596911e-05,7.92560498784741e-05
"222","2020/08/09","EE",1324820,5,0,2152,63,114,101,0.00162437161274739,3.77409761326067e-06,8.60494255823433e-05,7.62367717878655e-05
"223","2020/08/10","EE",1324820,6,0,2158,63,116,94,0.0016289005298833,4.5289171359128e-06,8.75590646276475e-05,7.09530351293006e-05
"224","2020/08/11","EE",1324820,9,0,2167,63,116,95,0.00163569390558717,6.7933757038692e-06,8.75590646276475e-05,7.17078546519527e-05
"225","2020/08/12","EE",1324820,7,0,2174,63,110,95,0.00164097764224574,5.28373665856494e-06,8.30301474917347e-05,7.17078546519527e-05
