"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-21,"EE",306,0,1329460,23,0,23,306,230,0.000230168639898906,1.73002572473034e-05,0.000173002572473034,0.000251137374893295
2020-03-22,"EE",326,0,1329460,20,0,20,326,200,0.000245212341853083,1.50437019541769e-05,0.000150437019541769,0.000265337339667961
2020-03-23,"EE",352,0,1329460,26,0,26,352,260,0.000264769154393513,1.95568125404299e-05,0.000195568125404299,0.000280360018189788
2020-03-24,"EE",369,0,1329460,17,0,17,369,170,0.000277556301054564,1.27871466610504e-05,0.000127871466610504,0.000295865996532523
2020-03-25,"EE",404,1,1329460,35,1,35,404,350,0.000303882779474373,2.63264784198095e-05,0.000263264784198095,0.000311370710321579
2020-03-26,"EE",538,1,1329460,134,0,134,538,1340,0.000404675582567358,0.000100792803092985,0.00100792803092985,0.000326297634158839
2020-03-27,"EE",575,1,1329460,37,0,37,575,370,0.000432506431182585,2.78308486152272e-05,0.000278308486152272,0.000340059461736964
2020-03-28,"EE",645,1,1329460,70,0,70,645,700,0.000485159388022205,5.26529568396191e-05,0.000526529568396191,0.000352088726779264
2020-03-29,"EE",679,3,1329460,34,2,34,679,340,0.000510733681344305,2.55742933221007e-05,0.000255742933221007,0.000361902604951578
2020-03-30,"EE",715,3,1329460,36,0,36,715,360,0.000537812344861824,2.70786635175184e-05,0.000270786635175184,0.00036911677287279
2020-03-31,"EE",745,4,1329460,30,1,30,745,300,0.000560377897793089,2.25655529312653e-05,0.000225655529312653,0.000373445413024762
2020-04-01,"EE",779,5,1329460,34,1,34,779,340,0.00058595219111519,2.55742933221007e-05,0.000255742933221007,0.000374727386881581
2020-04-02,"EE",858,11,1329460,79,6,79,858,790,0.000645374813834188,5.94226227189987e-05,0.000594226227189987,0.000372912223547039
2020-04-03,"EE",961,12,1329460,103,1,103,961,1030,0.000722849878898199,7.7475065064011e-05,0.00077475065064011,0.000368092967628821
2020-04-04,"EE",1039,13,1329460,78,1,78,1039,780,0.000781520316519489,5.86704376212898e-05,0.000586704376212898,0.00036049012217002
2020-04-05,"EE",1097,15,1329460,58,2,58,1097,580,0.000825147052186602,4.3626735667113e-05,0.00043626735667113,0.000350456405736564
2020-04-06,"EE",1108,19,1329460,11,4,11,1108,110,0.000833421088261399,8.27403607479729e-06,8.27403607479729e-05,0.000338478923338266
2020-04-07,"EE",1149,21,1329460,41,2,41,1149,410,0.000864260677267462,3.08395890060626e-05,0.000308395890060626,0.000325096034952492
2020-04-08,"EE",1185,24,1329460,36,3,36,1185,360,0.00089133934078498,2.70786635175184e-05,0.000270786635175184,0.000310890902031703
2020-04-09,"EE",1207,24,1329460,22,0,22,1207,220,0.000907887412934575,1.65480721495946e-05,0.000165480721495946,0.000296397660585247
2020-04-10,"EE",1258,24,1329460,51,0,51,1258,510,0.000946248852917726,3.83614399831511e-05,0.000383614399831511,0.000282070841321713
2020-04-11,"EE",1304,24,1329460,46,0,46,1304,460,0.000980849367412333,3.46005144946068e-05,0.000346005144946068,0.000268246488430447
2020-04-12,"EE",1309,25,1329460,5,1,5,1309,50,0.000984610292900877,3.76092548854422e-06,3.76092548854422e-05,0.000255110635952982
2020-04-13,"EE",1332,28,1329460,23,3,23,1332,230,0.00100191055014818,1.73002572473034e-05,0.000173002572473034,0.000242719010075842
2020-04-14,"EE",1373,31,1329460,41,3,41,1373,410,0.00103275013915424,3.08395890060626e-05,0.000308395890060626,0.000231015010101269
2020-04-15,"EE",1400,35,1329460,27,4,27,1400,270,0.00105305913679238,2.03089976381388e-05,0.000203089976381388,0.000219870031844007
2020-04-16,"EE",1434,36,1329460,34,1,34,1434,340,0.00107863343011448,2.55742933221007e-05,0.000255742933221007,0.000209126213881824
2020-04-17,"EE",1459,38,1329460,25,2,25,1459,250,0.0010974380575572,1.88046274427211e-05,0.000188046274427211,0.000198629560291063
2020-04-18,"EE",1512,38,1329460,53,0,53,1512,530,0.00113730386773577,3.98658101785687e-05,0.000398658101785687,0.000188255453156241
2020-04-19,"EE",1528,40,1329460,16,2,16,1528,160,0.00114933882929911,1.20349615633415e-05,0.000120349615633415,0.000177959756167163
2020-04-20,"EE",1535,40,1329460,7,0,7,1535,70,0.00115460412498308,5.26529568396191e-06,5.26529568396191e-05,0.000167700734519181
2020-04-21,"EE",1552,43,1329460,17,3,17,1552,170,0.00116739127164413,1.27871466610504e-05,0.000127871466610504,0.000157506831449172
2020-04-22,"EE",1559,44,1329460,7,1,7,1559,70,0.00117265656732809,5.26529568396191e-06,5.26529568396191e-05,0.000147416276922049
2020-04-23,"EE",1592,45,1329460,33,1,33,1592,330,0.00119747867555248,2.48221082243919e-05,0.000248221082243919,0.000137487079255867
2020-04-24,"EE",1605,46,1329460,13,1,13,1605,130,0.00120725708182269,9.77840627021497e-06,9.77840627021497e-05,0.000127775711465901
2020-04-25,"EE",1635,46,1329460,30,0,30,1635,300,0.00122982263475396,2.25655529312653e-05,0.000225655529312653,0.000118334439606871
2020-04-26,"EE",1643,49,1329460,8,3,8,1643,80,0.00123584011553563,6.01748078167075e-06,6.01748078167075e-05,0.00010922211306454
2020-04-27,"EE",1647,50,1329460,4,1,4,1647,40,0.00123884885592647,3.00874039083538e-06,3.00874039083538e-05,0.000100496234865933
2020-04-28,"EE",1660,50,1329460,13,0,13,1660,130,0.00124862726219668,9.77840627021497e-06,9.77840627021497e-05,9.22102875567603e-05
2020-04-29,"EE",1666,50,1329460,6,0,6,1666,60,0.00125314037278293,4.51311058625306e-06,4.51311058625307e-05,8.44294508831243e-05
2020-04-30,"EE",1689,52,1329460,23,2,23,1689,230,0.00127044063003024,1.73002572473034e-05,0.000173002572473034,7.72102793763821e-05
2020-05-01,"EE",1694,52,1329460,5,0,5,1694,50,0.00127420155551878,3.76092548854422e-06,3.76092548854422e-05,7.06274706818518e-05
2020-05-02,"EE",1699,53,1329460,5,1,5,1699,50,0.00127796248100733,3.76092548854422e-06,3.76092548854422e-05,6.47383767242492e-05
2020-05-03,"EE",1700,55,1329460,1,2,1,1700,10,0.00127871466610504,7.52185097708844e-07,7.52185097708844e-06,5.95837718591292e-05
2020-05-04,"EE",1703,55,1329460,3,0,3,1703,30,0.00128097122139816,2.25655529312653e-06,2.25655529312653e-05,5.51950044870788e-05
2020-05-05,"EE",1711,55,1329460,8,0,8,1711,80,0.00128698870217983,6.01748078167075e-06,6.01748078167075e-05,5.1572490666602e-05
2020-05-06,"EE",1713,55,1329460,2,0,2,1713,20,0.00128849307237525,1.50437019541769e-06,1.50437019541769e-05,4.86824377993603e-05
2020-05-07,"EE",1720,56,1329460,7,1,7,1720,70,0.00129375836805921,5.26529568396191e-06,5.26529568396191e-05,4.6476052048075e-05
2020-05-08,"EE",1725,56,1329460,5,0,5,1725,50,0.00129751929354776,3.76092548854422e-06,3.76092548854422e-05,4.48893787012721e-05
2020-05-09,"EE",1733,60,1329460,8,4,8,1733,80,0.00130353677432943,6.01748078167075e-06,6.01748078167075e-05,4.38386572774748e-05
2020-05-10,"EE",1739,60,1329460,6,0,6,1739,60,0.00130804988491568,4.51311058625306e-06,4.51311058625307e-05,4.32404128123378e-05
2020-05-11,"EE",1741,61,1329460,2,1,2,1741,20,0.0013095542551111,1.50437019541769e-06,1.50437019541769e-05,4.30056586171705e-05
2020-05-12,"EE",1746,61,1329460,5,0,5,1746,50,0.00131331518059964,3.76092548854422e-06,3.76092548854422e-05,4.30655061303983e-05
2020-05-13,"EE",1751,61,1329460,5,0,5,1751,50,0.00131707610608819,3.76092548854422e-06,3.76092548854422e-05,4.33421755841691e-05
2020-05-14,"EE",1758,62,1329460,7,1,7,1758,70,0.00132234140177215,5.26529568396191e-06,5.26529568396191e-05,4.37740186877025e-05
2020-05-15,"EE",1766,63,1329460,8,1,8,1766,80,0.00132835888255382,6.01748078167075e-06,6.01748078167075e-05,4.43114150176489e-05
2020-05-16,"EE",1770,63,1329460,4,0,4,1770,40,0.00133136762294465,3.00874039083538e-06,3.00874039083538e-05,4.49042978924137e-05
2020-05-17,"EE",1774,63,1329460,4,0,4,1774,40,0.00133437636333549,3.00874039083538e-06,3.00874039083538e-05,4.55234668672189e-05
2020-05-18,"EE",1784,64,1329460,10,1,10,1784,100,0.00134189821431258,7.52185097708844e-06,7.52185097708844e-05,4.6136768482417e-05
2020-05-19,"EE",1791,64,1329460,7,0,7,1791,70,0.00134716350999654,5.26529568396191e-06,5.26529568396191e-05,4.67287753814964e-05
2020-05-20,"EE",1794,64,1329460,3,0,3,1794,30,0.00134942006528967,2.25655529312653e-06,2.25655529312653e-05,4.72819816908517e-05
2020-05-21,"EE",1800,64,1329460,6,0,6,1800,60,0.00135393317587592,4.51311058625306e-06,4.51311058625307e-05,4.77908306979379e-05
2020-05-22,"EE",1807,64,1329460,7,0,7,1807,70,0.00135919847155988,5.26529568396191e-06,5.26529568396191e-05,4.82626238231024e-05
2020-05-23,"EE",1821,64,1329460,14,0,14,1821,140,0.00136972906292781,1.05305913679238e-05,0.000105305913679238,4.87092699309868e-05
2020-05-24,"EE",1823,64,1329460,2,0,2,1823,20,0.00137123343312322,1.50437019541769e-06,1.50437019541769e-05,4.91616630880213e-05
2020-05-25,"EE",1824,65,1329460,1,1,1,1824,10,0.00137198561822093,7.52185097708844e-07,7.52185097708844e-06,4.96514539097012e-05
2020-05-26,"EE",1834,65,1329460,10,0,10,1834,100,0.00137950746919802,7.52185097708844e-06,7.52185097708844e-05,5.02206103683947e-05
2020-05-27,"EE",1840,66,1329460,6,1,6,1840,60,0.00138402057978427,4.51311058625306e-06,4.51311058625307e-05,5.09090728383189e-05
2020-05-28,"EE",1851,66,1329460,11,0,11,1851,110,0.00139229461585907,8.27403607479729e-06,8.27403607479729e-05,5.17499613482418e-05
2020-05-29,"EE",1859,67,1329460,8,1,8,1859,80,0.00139831209664074,6.01748078167075e-06,6.01748078167075e-05,5.27583251913762e-05
2020-05-30,"EE",1865,67,1329460,6,0,6,1865,60,0.00140282520722699,4.51311058625306e-06,4.51311058625307e-05,5.39168206739052e-05
2020-05-31,"EE",1869,68,1329460,4,1,4,1869,40,0.00140583394761783,3.00874039083538e-06,3.00874039083538e-05,5.51741721605748e-05
2020-06-01,"EE",1870,68,1329460,1,0,1,1870,10,0.00140658613271554,7.52185097708844e-07,7.52185097708844e-06,5.64369653078789e-05
2020-06-02,"EE",1870,68,1329460,0,0,0,1870,0,0.00140658613271554,0,0,5.75762934692553e-05
2020-06-03,"EE",1880,69,1329460,10,1,10,1880,100,0.00141410798369263,7.52185097708844e-06,7.52185097708844e-05,5.84371204778201e-05
2020-06-04,"EE",1890,69,1329460,10,0,10,1890,100,0.00142162983466972,7.52185097708844e-06,7.52185097708844e-05,5.88556560549086e-05
2020-06-05,"EE",1910,69,1329460,20,0,20,1910,200,0.00143667353662389,1.50437019541769e-05,0.000150437019541769,5.86823105630278e-05
2020-06-06,"EE",1931,69,1329460,21,0,21,1931,210,0.00145246942367578,1.57958870518857e-05,0.000157958870518857,5.78022053788012e-05
2020-06-07,"EE",1939,69,1329460,8,0,8,1939,80,0.00145848690445745,6.01748078167075e-06,6.01748078167075e-05,5.61524364231812e-05
2020-06-08,"EE",1940,69,1329460,1,0,1,1940,10,0.00145923908955516,7.52185097708844e-07,7.52185097708844e-06,5.37337323767087e-05
2020-06-09,"EE",1947,69,1329460,7,0,7,1947,70,0.00146450438523912,5.26529568396191e-06,5.26529568396191e-05,5.06085812385972e-05
2020-06-10,"EE",1958,69,1329460,11,0,11,1958,110,0.00147277842131392,8.27403607479729e-06,8.27403607479729e-05,4.68970862934491e-05
2020-06-11,"EE",1965,69,1329460,7,0,7,1965,70,0.00147804371699788,5.26529568396191e-06,5.26529568396191e-05,4.27626522568872e-05
2020-06-12,"EE",1970,69,1329460,5,0,5,1970,50,0.00148180464248642,3.76092548854422e-06,3.76092548854422e-05,3.83904918964616e-05
2020-06-13,"EE",1973,69,1329460,3,0,3,1973,30,0.00148406119777955,2.25655529312653e-06,2.25655529312653e-05,3.39675124862499e-05
2020-06-14,"EE",1973,69,1329460,0,0,0,1973,0,0.00148406119777955,0,0,2.96679550648681e-05
2020-06-15,"EE",1974,69,1329460,1,0,1,1974,10,0.00148481338287726,7.52185097708844e-07,7.52185097708844e-06,2.56357736357518e-05
2020-06-16,"EE",1975,69,1329460,1,0,1,1975,10,0.00148556556797497,7.52185097708844e-07,7.52185097708844e-06,2.19822405288524e-05
2020-06-17,"EE",1977,69,1329460,2,0,2,1977,20,0.00148706993817039,1.50437019541769e-06,1.50437019541769e-05,1.87726222299329e-05
2020-06-18,"EE",1977,69,1329460,0,0,0,1977,0,0.00148706993817039,0,0,1.60350674091182e-05
2020-06-19,"EE",1979,69,1329460,2,0,2,1979,20,0.0014885743083658,1.50437019541769e-06,1.50437019541769e-05,1.37697628257727e-05
2020-06-20,"EE",1981,69,1329460,2,0,2,1981,20,0.00149007867856122,1.50437019541769e-06,1.50437019541769e-05,1.19487263717582e-05
2020-06-21,"EE",1981,69,1329460,0,0,0,1981,0,0.00149007867856122,0,0,1.0531069084458e-05
2020-06-22,"EE",1981,69,1329460,0,0,0,1981,0,0.00149007867856122,0,0,9.4673230989816e-06
2020-06-23,"EE",1982,69,1329460,1,0,1,1982,10,0.00149083086365893,7.52185097708844e-07,7.52185097708844e-06,8.70805279491796e-06
2020-06-24,"EE",1983,69,1329460,1,0,1,1983,10,0.00149158304875664,7.52185097708844e-07,7.52185097708844e-06,8.20912706556478e-06
2020-06-25,"EE",1984,69,1329460,1,0,1,1984,10,0.00149233523385435,7.52185097708844e-07,7.52185097708844e-06,7.93557391962681e-06
2020-06-26,"EE",1986,69,1329460,2,0,2,1986,20,0.00149383960404976,1.50437019541769e-06,1.50437019541769e-05,7.85938036756899e-06
2020-06-27,"EE",1986,69,1329460,0,0,0,1986,0,0.00149383960404976,0,0,7.96472239205129e-06
2020-06-28,"EE",1987,69,1329460,1,0,1,1987,10,0.00149459178914747,7.52185097708844e-07,7.52185097708844e-06,8.23843216247456e-06
2020-06-29,"EE",1987,69,1329460,0,0,0,1987,0,0.00149459178914747,0,0,8.67173130718937e-06
2020-06-30,"EE",1989,69,1329460,2,0,2,1989,20,0.00149609615934289,1.50437019541769e-06,1.50437019541769e-05,9.25282215571045e-06
2020-07-01,"EE",1989,69,1329460,0,0,0,1989,0,0.00149609615934289,0,0,9.9592338359805e-06
2020-07-02,"EE",1990,69,1329460,1,0,1,1990,10,0.0014968483444406,7.52185097708844e-07,7.52185097708844e-06,1.0758181513282e-05
2020-07-03,"EE",1991,69,1329460,1,0,1,1991,10,0.00149760052953831,7.52185097708844e-07,7.52185097708844e-06,1.16082533238456e-05
2020-07-04,"EE",1993,69,1329460,2,0,2,1993,20,0.00149910489973373,1.50437019541769e-06,1.50437019541769e-05,1.24557120256456e-05
2020-07-05,"EE",1993,69,1329460,0,0,0,1993,0,0.00149910489973373,0,0,1.32400297959168e-05
2020-07-06,"EE",1994,69,1329460,1,0,1,1994,10,0.00149985708483144,7.52185097708844e-07,7.52185097708844e-06,1.39018802862876e-05
2020-07-07,"EE",1995,69,1329460,1,0,1,1995,10,0.00150060926992914,7.52185097708844e-07,7.52185097708844e-06,1.43888931739694e-05
2020-07-08,"EE",2003,69,1329460,8,0,8,2003,80,0.00150662675071081,6.01748078167075e-06,6.01748078167075e-05,1.46653442152419e-05
2020-07-09,"EE",2011,69,1329460,8,0,8,2011,80,0.00151264423149249,6.01748078167075e-06,6.01748078167075e-05,1.47178260340788e-05
2020-07-10,"EE",2013,69,1329460,2,0,2,2013,20,0.0015141486016879,1.50437019541769e-06,1.50437019541769e-05,1.45563581988346e-05
2020-07-11,"EE",2014,69,1329460,1,0,1,2014,10,0.00151490078678561,7.52185097708844e-07,7.52185097708844e-06,1.42178134683801e-05
2020-07-12,"EE",2014,69,1329460,0,0,0,2014,0,0.00151490078678561,0,0,1.37576065408549e-05
2020-07-13,"EE",2014,69,1329460,0,0,0,2014,0,0.00151490078678561,0,0,1.32499929112362e-05
2020-07-14,"EE",2015,69,1329460,1,0,1,2015,10,0.00151565297188332,7.52185097708844e-07,7.52185097708844e-06,1.27751384605748e-05
2020-07-15,"EE",2016,69,1329460,1,0,1,2016,10,0.00151640515698103,7.52185097708844e-07,7.52185097708844e-06,1.24087542524537e-05
2020-07-16,"EE",2016,69,1329460,0,0,0,2016,0,0.00151640515698103,0,0,1.22248558566199e-05
2020-07-17,"EE",2020,69,1329460,4,0,4,2020,40,0.00151941389737187,3.00874039083538e-06,3.00874039083538e-05,1.22891992843823e-05
2020-07-18,"EE",2021,69,1329460,1,0,1,2021,10,0.00152016608246957,7.52185097708844e-07,7.52185097708844e-06,1.26540738701434e-05
2020-07-19,"EE",2021,69,1329460,0,0,0,2021,0,0.00152016608246957,0,0,1.33652095058868e-05
2020-07-20,"EE",2021,69,1329460,0,0,0,2021,0,0.00152016608246957,0,0,1.44598642516913e-05
2020-07-21,"EE",2022,69,1329460,1,0,1,2022,10,0.00152091826756728,7.52185097708844e-07,7.52185097708844e-06,1.59658762497443e-05
2020-07-22,"EE",2025,69,1329460,3,0,3,2025,30,0.00152317482286041,2.25655529312653e-06,2.25655529312653e-05,1.79032780232892e-05
2020-07-23,"EE",2027,69,1329460,2,0,2,2027,20,0.00152467919305583,1.50437019541769e-06,1.50437019541769e-05,2.028360829539e-05
2020-07-24,"EE",2028,69,1329460,1,0,1,2028,10,0.00152543137815354,7.52185097708844e-07,7.52185097708844e-06,2.31052649205379e-05
2020-07-25,"EE",2033,69,1329460,5,0,5,2033,50,0.00152919230364208,3.76092548854422e-06,3.76092548854422e-05,2.6347178299293e-05
2020-07-26,"EE",2034,69,1329460,1,0,1,2034,10,0.00152994448873979,7.52185097708844e-07,7.52185097708844e-06,2.99670382844307e-05
2020-07-27,"EE",2034,69,1329460,0,0,0,2034,0,0.00152994448873979,0,0,3.38993277735429e-05
2020-07-28,"EE",2038,69,1329460,4,0,4,2038,40,0.00153295322913062,3.00874039083538e-06,3.00874039083538e-05,3.80504599562257e-05
2020-07-29,"EE",2042,69,1329460,4,0,4,2042,40,0.00153596196952146,3.00874039083538e-06,3.00874039083538e-05,4.23044857984698e-05
2020-07-30,"EE",2051,69,1329460,9,0,9,2051,90,0.00154273163540084,6.7696658793796e-06,6.7696658793796e-05,4.65213759217847e-05
2020-07-31,"EE",2064,69,1329460,13,0,13,2064,130,0.00155251004167105,9.77840627021497e-06,9.77840627021497e-05,5.05498465456072e-05
2020-08-01,"EE",2072,69,1329460,8,0,8,2072,80,0.00155852752245273,6.01748078167075e-06,6.01748078167075e-05,5.42331576475217e-05
2020-08-02,"EE",2079,63,1329460,7,-6,7,2079,70,0.00156379281813669,5.26529568396191e-06,5.26529568396191e-05,5.74261689884178e-05
2020-08-03,"EE",2080,63,1329460,1,0,1,2080,10,0.0015645450032344,7.52185097708844e-07,7.52185097708844e-06,6.000799759438e-05
2020-08-04,"EE",2091,63,1329460,11,0,11,2091,110,0.00157281903930919,8.27403607479729e-06,8.27403607479729e-05,6.18907922603707e-05
2020-08-05,"EE",2113,63,1329460,22,0,22,2113,220,0.00158936711145879,1.65480721495946e-05,0.000165480721495946,6.30377072123532e-05
2020-08-06,"EE",2124,63,1329460,11,0,11,2124,110,0.00159764114753359,8.27403607479729e-06,8.27403607479729e-05,6.34721770585994e-05
2020-08-07,"EE",2133,63,1329460,9,0,9,2133,90,0.00160441081341296,6.7696658793796e-06,6.7696658793796e-05,6.32800997793326e-05
2020-08-08,"EE",2147,63,1329460,14,0,14,2147,140,0.00161494140478089,1.05305913679238e-05,0.000105305913679238,6.26059946453988e-05
2020-08-09,"EE",2152,63,1329460,5,0,5,2152,50,0.00161870233026943,3.76092548854422e-06,3.76092548854422e-05,6.16458281540162e-05
2020-08-10,"EE",2158,63,1329460,6,0,6,2158,60,0.00162321544085569,4.51311058625306e-06,4.51311058625307e-05,6.06359068958564e-05
2020-08-11,"EE",2167,63,1329460,9,0,9,2167,90,0.00162998510673507,6.7696658793796e-06,6.7696658793796e-05,5.98176511119342e-05
2020-08-12,"EE",2174,63,1329460,7,0,7,2174,70,0.00163525040241903,5.26529568396191e-06,5.26529568396191e-05,5.94229672931193e-05
2020-08-13,"EE",2174,63,1329460,0,0,0,2174,0,0.00163525040241903,0,0,5.96424502258485e-05
2020-08-14,"EE",2177,63,1329460,3,0,3,2177,30,0.00163750695771215,2.25655529312653e-06,2.25655529312653e-05,6.06160636497001e-05
2020-08-15,"EE",2184,63,1329460,7,0,7,2184,70,0.00164277225339612,5.26529568396191e-06,5.26529568396191e-05,6.24045403081057e-05
2020-08-16,"EE",2190,63,1329460,6,0,6,2190,60,0.00164728536398237,4.51311058625306e-06,4.51311058625307e-05,6.4995551049808e-05
2020-08-17,"EE",2192,63,1329460,2,0,2,2192,20,0.00164878973417779,1.50437019541769e-06,1.50437019541769e-05,6.83115007572318e-05
2020-08-18,"EE",2200,63,1329460,8,0,8,2200,80,0.00165480721495946,6.01748078167075e-06,6.01748078167075e-05,7.22151519846249e-05
2020-08-19,"EE",2207,63,1329460,7,0,7,2207,70,0.00166007251064342,5.26529568396191e-06,5.26529568396191e-05,7.65385658510416e-05
2020-08-20,"EE",2227,63,1329460,20,0,20,2227,200,0.0016751162125976,1.50437019541769e-05,0.000150437019541769,8.11104376421392e-05
2020-08-21,"EE",2244,63,1329460,17,0,17,2244,170,0.00168790335925865,1.27871466610504e-05,0.000127871466610504,8.57708445716111e-05
2020-08-22,"EE",2265,63,1329460,21,0,21,2265,210,0.00170369924631053,1.57958870518857e-05,0.000157958870518857,9.03989981735227e-05
2020-08-23,"EE",2272,63,1329460,7,0,7,2272,70,0.00170896454199449,5.26529568396191e-06,5.26529568396191e-05,9.49241300178317e-05
2020-08-24,"EE",2275,64,1329460,3,1,3,2275,30,0.00171122109728762,2.25655529312653e-06,2.25655529312653e-05,9.93293620181343e-05
2020-08-25,"EE",2294,64,1329460,19,0,19,2294,190,0.00172551261414409,1.4291516856468e-05,0.00014291516856468,0.000103646306316597
2020-08-26,"EE",2311,64,1329460,17,0,17,2311,170,0.00173829976080514,1.27871466610504e-05,0.000127871466610504,0.000107939897353928
2020-08-27,"EE",2325,64,1329460,14,0,14,2325,140,0.00174883035217306,1.05305913679238e-05,0.000105305913679238,0.000112298948552488
2020-08-28,"EE",2343,64,1329460,18,0,18,2343,180,0.00176236968393182,1.35393317587592e-05,0.000135393317587592,0.000116815145535183
2020-08-29,"EE",2363,64,1329460,20,0,20,2363,200,0.001777413385886,1.50437019541769e-05,0.000150437019541769,0.00012155672149986
2020-08-30,"EE",2373,64,1329460,10,0,10,2373,100,0.00178493523686309,7.52185097708844e-06,7.52185097708844e-05,0.000126553646375345
2020-08-31,"EE",2375,64,1329460,2,0,2,2375,20,0.0017864396070585,1.50437019541769e-06,1.50437019541769e-05,0.000131806602606357
2020-09-01,"EE",2395,64,1329460,20,0,20,2395,200,0.00180148330901268,1.50437019541769e-05,0.000150437019541769,0.000137274820001296
2020-09-02,"EE",2415,64,1329460,20,0,20,2415,200,0.00181652701096686,1.50437019541769e-05,0.000150437019541769,0.000142876489724109
2020-09-03,"EE",2441,64,1329460,26,0,26,2441,260,0.00183608382350729,1.95568125404299e-05,0.000195568125404299,0.000148522911314679
2020-09-04,"EE",2456,64,1329460,15,0,15,2456,150,0.00184736659997292,1.12827764656327e-05,0.000112827764656327,0.000154132878147948
2020-09-05,"EE",2491,64,1329460,35,0,35,2491,350,0.00187369307839273,2.63264784198095e-05,0.000263264784198095,0.000159649712549375
2020-09-06,"EE",2516,64,1329460,25,0,25,2516,250,0.00189249770583545,1.88046274427211e-05,0.000188046274427211,0.000165071871948724
2020-09-07,"EE",2532,64,1329460,16,0,16,2532,160,0.00190453266739879,1.20349615633415e-05,0.000120349615633415,0.000170443388160258
2020-09-08,"EE",2564,64,1329460,32,0,32,2564,320,0.00192860259052548,2.4069923126683e-05,0.00024069923126683,0.000175875717051328
2020-09-09,"EE",2585,64,1329460,21,0,21,2585,210,0.00194439847757736,1.57958870518857e-05,0.000157958870518857,0.000181526650163171
2020-09-10,"EE",2600,64,1329460,15,0,15,2600,150,0.00195568125404299,1.12827764656327e-05,0.000112827764656327,0.00018756941592355
2020-09-11,"EE",2632,64,1329460,32,0,32,2632,320,0.00197975117716968,2.4069923126683e-05,0.00024069923126683,0.000194190966126386
2020-09-12,"EE",2655,64,1329460,23,0,23,2655,230,0.00199705143441698,1.73002572473034e-05,0.000173002572473034,0.000201535284798249
2020-09-13,"EE",2676,64,1329460,21,0,21,2676,210,0.00201284732146887,1.57958870518857e-05,0.000157958870518857,0.000209707775351167
