"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-03-24,"Estonia","EST","EE",17,0,369,0,"EE",1329460,25.5,213.428571428571,255,0.000160537790853859,1.91807199915755e-05,0.000191807199915755,0.000160537790853859,1.91807199915755e-05,0.000191807199915755
2020-03-25,"Estonia","EST","EE",35,1,404,1,"EE",1329460,27.7142857142857,241.142857142857,277.142857142857,0.00018138406356179,2.08462727079308e-05,0.000208462727079308,0.00018138406356179,2.08462727079308e-05,0.000208462727079308
2020-03-26,"Estonia","EST","EE",134,0,538,1,"EE",1329460,37.2857142857143,278.428571428571,372.857142857143,0.000209429822204934,2.8045758643144e-05,0.00028045758643144,0.000209429822204934,2.8045758643144e-05,0.00028045758643144
2020-03-27,"Estonia","EST","EE",37,0,575,1,"EE",1329460,35.4285714285714,313.857142857143,354.285714285714,0.000236078665666619,2.66488434616848e-05,0.000266488434616848,0.000236078665666619,2.66488434616848e-05,0.000266488434616848
2020-03-28,"Estonia","EST","EE",70,0,645,1,"EE",1329460,37.8571428571429,351.714285714286,378.571428571429,0.000264554244365596,2.84755786989777e-05,0.000284755786989777,0.000264554244365596,2.84755786989777e-05,0.000284755786989777
2020-03-29,"Estonia","EST","EE",34,2,679,3,"EE",1329460,36.2857142857143,388,362.857142857143,0.000291847817911032,2.72935735454352e-05,0.000272935735454352,0.000291847817911032,2.72935735454352e-05,0.000272935735454352
2020-03-30,"Estonia","EST","EE",36,0,715,3,"EE",1329460,36.4285714285714,424.428571428571,364.285714285714,0.000319248846470425,2.74010285593936e-05,0.000274010285593936,0.000319248846470425,2.74010285593936e-05,0.000274010285593936
2020-03-31,"Estonia","EST","EE",30,1,745,4,"EE",1329460,37.1428571428571,461.571428571429,371.428571428571,0.000347187150099611,2.79383036291856e-05,0.000279383036291856,0.000347187150099611,2.79383036291856e-05,0.000279383036291856
2020-04-01,"Estonia","EST","EE",34,1,779,5,"EE",1329460,37.2142857142857,498.785714285714,372.142857142857,0.000375179181235776,2.79920311361648e-05,0.000279920311361648,0.000375179181235776,2.79920311361648e-05,0.000279920311361648
2020-04-02,"Estonia","EST","EE",79,6,858,11,"EE",1329460,42.2142857142857,541,422.142857142857,0.000406932137860485,3.17529566247091e-05,0.000317529566247091,0.000406932137860485,3.17529566247091e-05,0.000317529566247091
2020-04-03,"Estonia","EST","EE",103,1,961,12,"EE",1329460,48.4285714285714,589.428571428571,484.285714285714,0.000443359387592384,3.64272497318997e-05,0.000364272497318997,0.000443359387592384,3.64272497318997e-05,0.000364272497318997
2020-04-04,"Estonia","EST","EE",78,1,1039,13,"EE",1329460,52.3571428571429,641.785714285714,523.571428571429,0.00048274165020814,3.93822626157559e-05,0.000393822626157559,0.00048274165020814,3.93822626157559e-05,0.000393822626157559
2020-04-05,"Estonia","EST","EE",58,2,1097,15,"EE",1329460,55.0714285714286,696.857142857143,550.714285714286,0.000524165558089106,4.14239078809656e-05,0.000414239078809656,0.000524165558089106,4.14239078809656e-05,0.000414239078809656
2020-04-06,"Estonia","EST","EE",11,4,1108,19,"EE",1329460,54,750.857142857143,540,0.000564783553365384,4.06179952762776e-05,0.000406179952762776,0.000564783553365384,4.06179952762776e-05,0.000406179952762776
2020-04-07,"Estonia","EST","EE",41,2,1149,21,"EE",1329460,55.7142857142857,806.571428571429,557.142857142857,0.000606691008809162,4.19074554437785e-05,0.000419074554437785,0.000606691008809162,4.19074554437785e-05,0.000419074554437785
2020-04-08,"Estonia","EST","EE",36,3,1185,24,"EE",1329460,55.7857142857143,862.357142857143,557.857142857143,0.00064865219175992,4.19611829507577e-05,0.000419611829507577,0.00064865219175992,4.19611829507577e-05,0.000419611829507577
2020-04-09,"Estonia","EST","EE",22,0,1207,24,"EE",1329460,47.7857142857143,910.142857142857,477.857142857143,0.000684595893929007,3.59437021690869e-05,0.000359437021690869,0.000684595893929007,3.59437021690869e-05,0.000359437021690869
2020-04-10,"Estonia","EST","EE",51,0,1258,24,"EE",1329460,48.7857142857143,958.928571428571,487.857142857143,0.000721291781195802,3.66958872667958e-05,0.000366958872667958,0.000721291781195802,3.66958872667958e-05,0.000366958872667958
2020-04-11,"Estonia","EST","EE",46,0,1304,24,"EE",1329460,47.0714285714286,1006,470.714285714286,0.000756698208295097,3.54064270992949e-05,0.000354064270992949,0.000756698208295097,3.54064270992949e-05,0.000354064270992949
2020-04-12,"Estonia","EST","EE",5,1,1309,25,"EE",1329460,45,1051,450,0.000790546537691995,3.3848329396898e-05,0.00033848329396898,0.000790546537691995,3.3848329396898e-05,0.00033848329396898
2020-04-13,"Estonia","EST","EE",23,3,1332,28,"EE",1329460,44.0714285714286,1095.07142857143,440.714285714286,0.000823696409498164,3.31498718061683e-05,0.000331498718061683,0.000823696409498164,3.31498718061683e-05,0.000331498718061683
2020-04-14,"Estonia","EST","EE",41,3,1373,31,"EE",1329460,44.8571428571429,1139.92857142857,448.571428571429,0.000857437283881103,3.37408743829396e-05,0.000337408743829396,0.000857437283881103,3.37408743829396e-05,0.000337408743829396
2020-04-15,"Estonia","EST","EE",27,4,1400,35,"EE",1329460,44.3571428571429,1184.28571428571,443.571428571429,0.000890802065715188,3.33647818340852e-05,0.000333647818340852,0.000890802065715188,3.33647818340852e-05,0.000333647818340852
2020-04-16,"Estonia","EST","EE",34,1,1434,36,"EE",1329460,41.1428571428571,1225.42857142857,411.428571428571,0.000921749109735209,3.0947044020021e-05,0.00030947044020021,0.000921749109735209,3.0947044020021e-05,0.00030947044020021
2020-04-17,"Estonia","EST","EE",25,2,1459,38,"EE",1329460,35.5714285714286,1261,355.714285714286,0.000948505408210852,2.67562984756432e-05,0.000267562984756432,0.000948505408210852,2.67562984756432e-05,0.000267562984756432
2020-04-18,"Estonia","EST","EE",53,0,1512,38,"EE",1329460,33.7857142857143,1294.78571428571,337.857142857143,0.000973918519012016,2.54131108011631e-05,0.000254131108011631,0.000973918519012016,2.54131108011631e-05,0.000254131108011631
2020-04-19,"Estonia","EST","EE",16,2,1528,40,"EE",1329460,30.7857142857143,1325.57142857143,307.857142857143,0.000997075074520052,2.31565555080366e-05,0.000231565555080366,0.000997075074520052,2.31565555080366e-05,0.000231565555080366
2020-04-20,"Estonia","EST","EE",7,0,1535,40,"EE",1329460,30.5,1356.07142857143,305,0.00102001672000017,2.29416454801197e-05,0.000229416454801197,0.00102001672000017,2.29416454801197e-05,0.000229416454801197
2020-04-21,"Estonia","EST","EE",17,3,1552,43,"EE",1329460,28.7857142857143,1384.85714285714,287.857142857143,0.00104166890531279,2.16521853126189e-05,0.000216521853126189,0.00104166890531279,2.16521853126189e-05,0.000216521853126189
2020-04-22,"Estonia","EST","EE",7,1,1559,44,"EE",1329460,26.7142857142857,1411.57142857143,267.142857142857,0.00106176299292301,2.0094087610222e-05,0.00020094087610222,0.00106176299292301,2.0094087610222e-05,0.00020094087610222
2020-04-23,"Estonia","EST","EE",33,1,1592,45,"EE",1329460,27.5,1439.07142857143,275,0.00108244808311001,2.06850901869932e-05,0.000206850901869932,0.00108244808311001,2.06850901869932e-05,0.000206850901869932
2020-04-24,"Estonia","EST","EE",13,1,1605,46,"EE",1329460,24.7857142857143,1463.85714285714,247.857142857143,0.00110109152803179,1.86434449217835e-05,0.000186434449217835,0.00110109152803179,1.86434449217835e-05,0.000186434449217835
2020-04-25,"Estonia","EST","EE",30,0,1635,46,"EE",1329460,23.6428571428571,1487.5,236.428571428571,0.00111887533284191,1.77838048101162e-05,0.000177838048101162,0.00111887533284191,1.77838048101162e-05,0.000177838048101162
2020-04-26,"Estonia","EST","EE",8,3,1643,49,"EE",1329460,23.8571428571429,1511.35714285714,238.571428571429,0.00113682032017296,1.79449873310539e-05,0.000179449873310539,0.00113682032017296,1.79449873310539e-05,0.000179449873310539
2020-04-27,"Estonia","EST","EE",4,1,1647,50,"EE",1329460,22.5,1533.85714285714,225,0.00115374448487141,1.6924164698449e-05,0.00016924164698449,0.00115374448487141,1.6924164698449e-05,0.00016924164698449
2020-04-28,"Estonia","EST","EE",13,0,1660,50,"EE",1329460,20.5,1554.35714285714,205,0.00116916427937444,1.54197945030313e-05,0.000154197945030313,0.00116916427937444,1.54197945030313e-05,0.000154197945030313
2020-04-29,"Estonia","EST","EE",6,0,1666,50,"EE",1329460,19,1573.35714285714,190,0.00118345579623091,1.4291516856468e-05,0.00014291516856468,0.00118345579623091,1.4291516856468e-05,0.00014291516856468
2020-04-30,"Estonia","EST","EE",23,2,1689,52,"EE",1329460,18.2142857142857,1591.57142857143,182.142857142857,0.0011971563105106,1.37005142796968e-05,0.000137005142796968,0.0011971563105106,1.37005142796968e-05,0.000137005142796968
2020-05-01,"Estonia","EST","EE",5,0,1694,52,"EE",1329460,16.7857142857143,1608.35714285714,167.857142857143,0.00120978227465072,1.26259641401127e-05,0.000126259641401127,0.00120978227465072,1.26259641401127e-05,0.000126259641401127
2020-05-02,"Estonia","EST","EE",5,1,1699,53,"EE",1329460,13.3571428571429,1621.71428571429,133.571428571429,0.00121982931845583,1.0047043805111e-05,0.00010047043805111,0.00121982931845583,1.0047043805111e-05,0.00010047043805111
2020-05-03,"Estonia","EST","EE",1,2,1700,55,"EE",1329460,12.2857142857143,1634,122.857142857143,0.00122907044965625,9.24113120042294e-06,9.24113120042294e-05,0.00122907044965625,9.24113120042294e-06,9.24113120042294e-05
2020-05-04,"Estonia","EST","EE",3,0,1703,55,"EE",1329460,12,1646,120,0.00123809667082876,9.02622117250613e-06,9.02622117250613e-05,0.00123809667082876,9.02622117250613e-06,9.02622117250613e-05
2020-05-05,"Estonia","EST","EE",8,0,1711,55,"EE",1329460,11.3571428571429,1657.35714285714,113.571428571429,0.00124663934443845,8.5426736096933e-06,8.5426736096933e-05,0.00124663934443845,8.5426736096933e-06,8.5426736096933e-05
2020-05-06,"Estonia","EST","EE",2,0,1713,55,"EE",1329460,11,1668.35714285714,110,0.00125491338051325,8.27403607479729e-06,8.27403607479729e-05,0.00125491338051325,8.27403607479729e-06,8.27403607479729e-05
2020-05-07,"Estonia","EST","EE",7,1,1720,56,"EE",1329460,9.14285714285714,1677.5,91.4285714285714,0.00126179050140659,6.877120893338e-06,6.877120893338e-05,0.00126179050140659,6.877120893338e-06,6.877120893338e-05
2020-05-08,"Estonia","EST","EE",5,0,1725,56,"EE",1329460,8.57142857142857,1686.07142857143,85.7142857142857,0.00126823780224409,6.44730083750438e-06,6.44730083750438e-05,0.00126823780224409,6.44730083750438e-06,6.44730083750438e-05
2020-05-09,"Estonia","EST","EE",8,4,1733,60,"EE",1329460,7,1693.07142857143,70,0.00127350309792805,5.26529568396191e-06,5.26529568396191e-05,0.00127350309792805,5.26529568396191e-06,5.26529568396191e-05
2020-05-10,"Estonia","EST","EE",6,0,1739,60,"EE",1329460,6.85714285714286,1699.92857142857,68.5714285714286,0.00127866093859806,5.1578406700035e-06,5.1578406700035e-05,0.00127866093859806,5.1578406700035e-06,5.1578406700035e-05
2020-05-11,"Estonia","EST","EE",2,1,1741,61,"EE",1329460,6.71428571428571,1706.64285714286,67.1428571428571,0.0012837113242541,5.0503856560451e-06,5.0503856560451e-05,0.0012837113242541,5.0503856560451e-06,5.0503856560451e-05
2020-05-12,"Estonia","EST","EE",5,0,1746,61,"EE",1329460,6.14285714285714,1712.78571428571,61.4285714285714,0.00128833188985431,4.62056560021147e-06,4.62056560021147e-05,0.00128833188985431,4.62056560021147e-06,4.62056560021147e-05
2020-05-13,"Estonia","EST","EE",5,0,1751,61,"EE",1329460,6.07142857142857,1718.85714285714,60.7142857142857,0.00129289872794754,4.56683809323227e-06,4.56683809323227e-05,0.00129289872794754,4.56683809323227e-06,4.56683809323227e-05
2020-05-14,"Estonia","EST","EE",7,1,1758,62,"EE",1329460,4.92857142857143,1723.78571428571,49.2857142857143,0.00129660592592911,3.70719798156502e-06,3.70719798156502e-05,0.00129660592592911,3.70719798156502e-06,3.70719798156502e-05
2020-05-15,"Estonia","EST","EE",8,1,1766,63,"EE",1329460,5.14285714285714,1728.92857142857,51.4285714285714,0.00130047430643161,3.86838050250263e-06,3.86838050250263e-05,0.00130047430643161,3.86838050250263e-06,3.86838050250263e-05
2020-05-16,"Estonia","EST","EE",4,0,1770,63,"EE",1329460,5.07142857142857,1734,50.7142857142857,0.00130428895942714,3.81465299552342e-06,3.81465299552342e-05,0.00130428895942714,3.81465299552342e-06,3.81465299552342e-05
2020-05-17,"Estonia","EST","EE",4,0,1774,63,"EE",1329460,5.28571428571429,1739.28571428571,52.8571428571429,0.0013082647949436,3.97583551646103e-06,3.97583551646103e-05,0.0013082647949436,3.97583551646103e-06,3.97583551646103e-05
2020-05-18,"Estonia","EST","EE",10,1,1784,64,"EE",1329460,5.78571428571429,1745.07142857143,57.8571428571429,0.00131261672300891,4.35192806531546e-06,4.35192806531546e-05,0.00131261672300891,4.35192806531546e-06,4.35192806531546e-05
2020-05-19,"Estonia","EST","EE",7,0,1791,64,"EE",1329460,5.71428571428571,1750.78571428571,57.1428571428571,0.00131691492356725,4.29820055833625e-06,4.29820055833625e-05,0.00131691492356725,4.29820055833625e-06,4.29820055833625e-05
2020-05-20,"Estonia","EST","EE",3,0,1794,64,"EE",1329460,5.78571428571429,1756.57142857143,57.8571428571429,0.00132126685163256,4.35192806531546e-06,4.35192806531546e-05,0.00132126685163256,4.35192806531546e-06,4.35192806531546e-05
2020-05-21,"Estonia","EST","EE",6,0,1800,64,"EE",1329460,5.71428571428571,1762.28571428571,57.1428571428571,0.0013255650521909,4.29820055833625e-06,4.29820055833625e-05,0.0013255650521909,4.29820055833625e-06,4.29820055833625e-05
2020-05-22,"Estonia","EST","EE",7,0,1807,64,"EE",1329460,5.85714285714286,1768.14285714286,58.5714285714286,0.00132997070776319,4.40565557229466e-06,4.40565557229466e-05,0.00132997070776319,4.40565557229466e-06,4.40565557229466e-05
2020-05-23,"Estonia","EST","EE",14,0,1821,64,"EE",1329460,6.28571428571429,1774.42857142857,62.8571428571429,0.00133469872837736,4.72802061416988e-06,4.72802061416988e-05,0.00133469872837736,4.72802061416988e-06,4.72802061416988e-05
2020-05-24,"Estonia","EST","EE",2,0,1823,64,"EE",1329460,6,1780.42857142857,60,0.00133921183896362,4.51311058625306e-06,4.51311058625307e-05,0.00133921183896362,4.51311058625306e-06,4.51311058625307e-05
2020-05-25,"Estonia","EST","EE",1,1,1824,65,"EE",1329460,5.92857142857143,1786.35714285714,59.2857142857143,0.00134367122204289,4.45938307927386e-06,4.45938307927386e-05,0.00134367122204289,4.45938307927386e-06,4.45938307927386e-05
2020-05-26,"Estonia","EST","EE",10,0,1834,65,"EE",1329460,6.28571428571429,1792.64285714286,62.8571428571429,0.00134839924265706,4.72802061416988e-06,4.72802061416988e-05,0.00134839924265706,4.72802061416988e-06,4.72802061416988e-05
2020-05-27,"Estonia","EST","EE",6,1,1840,66,"EE",1329460,6.35714285714286,1799,63.5714285714286,0.00135318099077821,4.78174812114908e-06,4.78174812114908e-05,0.00135318099077821,4.78174812114908e-06,4.78174812114908e-05
2020-05-28,"Estonia","EST","EE",11,0,1851,66,"EE",1329460,6.64285714285714,1805.64285714286,66.4285714285714,0.00135817764892728,4.99665814906589e-06,4.99665814906589e-05,0.00135817764892728,4.99665814906589e-06,4.99665814906589e-05
2020-05-29,"Estonia","EST","EE",8,1,1859,67,"EE",1329460,6.64285714285714,1812.28571428571,66.4285714285714,0.00136317430707634,4.99665814906589e-06,4.99665814906589e-05,0.00136317430707634,4.99665814906589e-06,4.99665814906589e-05
2020-05-30,"Estonia","EST","EE",6,0,1865,67,"EE",1329460,6.78571428571429,1819.07142857143,67.8571428571429,0.00136827842023937,5.1041131630243e-06,5.1041131630243e-05,0.00136827842023937,5.1041131630243e-06,5.1041131630243e-05
2020-05-31,"Estonia","EST","EE",4,1,1869,68,"EE",1329460,6.78571428571429,1825.85714285714,67.8571428571429,0.00137338253340239,5.1041131630243e-06,5.1041131630243e-05,0.00137338253340239,5.1041131630243e-06,5.1041131630243e-05
2020-06-01,"Estonia","EST","EE",1,0,1870,68,"EE",1329460,6.14285714285714,1832,61.4285714285714,0.0013780030990026,4.62056560021147e-06,4.62056560021147e-05,0.0013780030990026,4.62056560021147e-06,4.62056560021147e-05
2020-06-02,"Estonia","EST","EE",0,0,1870,68,"EE",1329460,5.64285714285714,1837.64285714286,56.4285714285714,0.00138224757205396,4.24447305135705e-06,4.24447305135705e-05,0.00138224757205396,4.24447305135705e-06,4.24447305135705e-05
2020-06-03,"Estonia","EST","EE",10,1,1880,69,"EE",1329460,6.14285714285714,1843.78571428571,61.4285714285714,0.00138686813765417,4.62056560021147e-06,4.62056560021147e-05,0.00138686813765417,4.62056560021147e-06,4.62056560021147e-05
2020-06-04,"Estonia","EST","EE",10,0,1890,69,"EE",1329460,6.42857142857143,1850.21428571429,64.2857142857143,0.0013917036132823,4.83547562812828e-06,4.83547562812828e-05,0.0013917036132823,4.83547562812828e-06,4.83547562812828e-05
2020-06-05,"Estonia","EST","EE",20,0,1910,69,"EE",1329460,7.35714285714286,1857.57142857143,73.5714285714286,0.00139723754650116,5.53393321885792e-06,5.53393321885792e-05,0.00139723754650116,5.53393321885792e-06,5.53393321885792e-05
2020-06-06,"Estonia","EST","EE",21,0,1931,69,"EE",1329460,7.85714285714286,1865.42857142857,78.5714285714286,0.00140314757226887,5.91002576771235e-06,5.91002576771235e-05,0.00140314757226887,5.91002576771235e-06,5.91002576771235e-05
2020-06-07,"Estonia","EST","EE",8,0,1939,69,"EE",1329460,8.28571428571429,1873.71428571429,82.8571428571429,0.00140937996307846,6.23239080958757e-06,6.23239080958757e-05,0.00140937996307846,6.23239080958757e-06,6.23239080958757e-05
2020-06-08,"Estonia","EST","EE",1,0,1940,69,"EE",1329460,8.28571428571429,1882,82.8571428571429,0.00141561235388804,6.23239080958757e-06,6.23239080958757e-05,0.00141561235388804,6.23239080958757e-06,6.23239080958757e-05
2020-06-09,"Estonia","EST","EE",7,0,1947,69,"EE",1329460,8.07142857142857,1890.07142857143,80.7142857142857,0.00142168356217669,6.07120828864996e-06,6.07120828864996e-05,0.00142168356217669,6.07120828864996e-06,6.07120828864996e-05
2020-06-10,"Estonia","EST","EE",11,0,1958,69,"EE",1329460,8.42857142857143,1898.5,84.2857142857143,0.00142802340800024,6.33984582354597e-06,6.33984582354597e-05,0.00142802340800024,6.33984582354597e-06,6.33984582354597e-05
2020-06-11,"Estonia","EST","EE",7,0,1965,69,"EE",1329460,8.14285714285714,1906.64285714286,81.4285714285714,0.00143414834379587,6.12493579562916e-06,6.12493579562916e-05,0.00143414834379587,6.12493579562916e-06,6.12493579562916e-05
