"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-04-18","EE",1512,38,1329460,53,0,53,1512,404,327,0.00113730386773577,3.98658101785687e-05,0.000303882779474373,0.000245964526950792
"2020-04-19","EE",1528,40,1329460,16,2,16,1528,379,321,0.00114933882929911,1.20349615633415e-05,0.000285078152031652,0.000241451416364539
"2020-04-20","EE",1535,40,1329460,7,0,7,1535,350,277,0.00115460412498308,5.26529568396191e-06,0.000263264784198095,0.00020835527206535
"2020-04-21","EE",1552,43,1329460,17,3,17,1552,345,248,0.00116739127164413,1.27871466610504e-05,0.000259503858709551,0.000186541904231793
"2020-04-22","EE",1559,44,1329460,7,1,7,1559,301,250,0.00117265656732809,5.26529568396191e-06,0.000226407714410362,0.000188046274427211
"2020-04-23","EE",1592,45,1329460,33,1,33,1592,288,260,0.00119747867555248,2.48221082243919e-05,0.000216629308140147,0.000195568125404299
"2020-04-24","EE",1605,46,1329460,13,1,13,1605,296,232,0.00120725708182269,9.77840627021497e-06,0.000222646788921818,0.000174506942668452
"2020-04-25","EE",1635,46,1329460,30,0,30,1635,303,235,0.00122982263475396,2.25655529312653e-05,0.00022791208460578,0.000176763497961578
"2020-04-26","EE",1643,49,1329460,8,3,8,1643,270,209,0.00123584011553563,6.01748078167075e-06,0.000203089976381388,0.000157206685421148
"2020-04-27","EE",1647,50,1329460,4,1,4,1647,247,188,0.00123884885592647,3.00874039083538e-06,0.000185789719134085,0.000141410798369263
"2020-04-28","EE",1660,50,1329460,13,0,13,1660,226,148,0.00124862726219668,9.77840627021497e-06,0.000169993832082199,0.000111323394460909
"2020-04-29","EE",1666,50,1329460,6,0,6,1666,207,138,0.00125314037278293,4.51311058625306e-06,0.000155702315225731,0.00010380154348382
"2020-04-30","EE",1689,52,1329460,23,2,23,1689,177,154,0.00127044063003024,1.73002572473034e-05,0.000133136762294465,0.000115836505047162
"2020-05-01","EE",1694,52,1329460,5,0,5,1694,166,142,0.00127420155551878,3.76092548854422e-06,0.000124862726219668,0.000106810283874656
"2020-05-02","EE",1699,53,1329460,5,1,5,1699,164,140,0.00127796248100733,3.76092548854422e-06,0.00012335835602425,0.000105305913679238
"2020-05-03","EE",1700,55,1329460,1,2,1,1700,148,108,0.00127871466610504,7.52185097708844e-07,0.000111323394460909,8.12359905525552e-05
"2020-05-04","EE",1703,55,1329460,3,0,3,1703,144,98,0.00128097122139816,2.25655529312653e-06,0.000108314654070074,7.37141395754667e-05
"2020-05-05","EE",1711,55,1329460,8,0,8,1711,119,76,0.00128698870217983,6.01748078167075e-06,8.95100266273525e-05,5.71660674258722e-05
"2020-05-06","EE",1713,55,1329460,2,0,2,1713,108,70,0.00128849307237525,1.50437019541769e-06,8.12359905525552e-05,5.26529568396191e-05
"2020-05-07","EE",1720,56,1329460,7,1,7,1720,85,73,0.00129375836805921,5.26529568396191e-06,6.39357333052518e-05,5.49095121327456e-05
"2020-05-08","EE",1725,56,1329460,5,0,5,1725,82,65,0.00129751929354776,3.76092548854422e-06,6.16791780121252e-05,4.88920313510749e-05
"2020-05-09","EE",1733,60,1329460,8,4,8,1733,86,67,0.00130353677432943,6.01748078167075e-06,6.46879184029606e-05,5.03964015464926e-05
"2020-05-10","EE",1739,60,1329460,6,0,6,1739,79,50,0.00130804988491568,4.51311058625306e-06,5.94226227189987e-05,3.76092548854422e-05
"2020-05-11","EE",1741,61,1329460,2,1,2,1741,75,47,0.0013095542551111,1.50437019541769e-06,5.64138823281633e-05,3.53526995923157e-05
"2020-05-12","EE",1746,61,1329460,5,0,5,1746,57,47,0.00131331518059964,3.76092548854422e-06,4.28745505694041e-05,3.53526995923157e-05
"2020-05-13","EE",1751,61,1329460,5,0,5,1751,57,51,0.00131707610608819,3.76092548854422e-06,4.28745505694041e-05,3.83614399831511e-05
"2020-05-14","EE",1758,62,1329460,7,1,7,1758,59,55,0.00132234140177215,5.26529568396191e-06,4.43789207648218e-05,4.13701803739864e-05
"2020-05-15","EE",1766,63,1329460,8,1,8,1766,66,55,0.00132835888255382,6.01748078167075e-06,4.96442164487837e-05,4.13701803739864e-05
"2020-05-16","EE",1770,63,1329460,4,0,4,1770,67,57,0.00133136762294465,3.00874039083538e-06,5.03964015464926e-05,4.28745505694041e-05
"2020-05-17","EE",1774,63,1329460,4,0,4,1774,63,54,0.00133437636333549,3.00874039083538e-06,4.73876611556572e-05,4.06179952762776e-05
"2020-05-18","EE",1784,64,1329460,10,1,10,1784,71,59,0.00134189821431258,7.52185097708844e-06,5.34051419373279e-05,4.43789207648218e-05
"2020-05-19","EE",1791,64,1329460,7,0,7,1791,71,58,0.00134716350999654,5.26529568396191e-06,5.34051419373279e-05,4.3626735667113e-05
"2020-05-20","EE",1794,64,1329460,3,0,3,1794,69,55,0.00134942006528967,2.25655529312653e-06,5.19007717419102e-05,4.13701803739864e-05
"2020-05-21","EE",1800,64,1329460,6,0,6,1800,67,59,0.00135393317587592,4.51311058625306e-06,5.03964015464926e-05,4.43789207648218e-05
"2020-05-22","EE",1807,64,1329460,7,0,7,1807,68,61,0.00135919847155988,5.26529568396191e-06,5.11485866442014e-05,4.58832909602395e-05
"2020-05-23","EE",1821,64,1329460,14,0,14,1821,80,70,0.00136972906292781,1.05305913679238e-05,6.01748078167075e-05,5.26529568396191e-05
"2020-05-24","EE",1823,64,1329460,2,0,2,1823,77,65,0.00137123343312322,1.50437019541769e-06,5.7918252523581e-05,4.88920313510749e-05
"2020-05-25","EE",1824,65,1329460,1,1,1,1824,73,58,0.00137198561822093,7.52185097708844e-07,5.49095121327456e-05,4.3626735667113e-05
"2020-05-26","EE",1834,65,1329460,10,0,10,1834,76,64,0.00137950746919802,7.52185097708844e-06,5.71660674258722e-05,4.8139846253366e-05
"2020-05-27","EE",1840,66,1329460,6,1,6,1840,74,66,0.00138402057978427,4.51311058625306e-06,5.56616972304545e-05,4.96442164487837e-05
"2020-05-28","EE",1851,66,1329460,11,0,11,1851,81,67,0.00139229461585907,8.27403607479729e-06,6.09269929144164e-05,5.03964015464926e-05
"2020-05-29","EE",1859,67,1329460,8,1,8,1859,85,68,0.00139831209664074,6.01748078167075e-06,6.39357333052518e-05,5.11485866442014e-05
"2020-05-30","EE",1865,67,1329460,6,0,6,1865,81,71,0.00140282520722699,4.51311058625306e-06,6.09269929144164e-05,5.34051419373279e-05
"2020-05-31","EE",1869,68,1329460,4,1,4,1869,78,69,0.00140583394761783,3.00874039083538e-06,5.86704376212898e-05,5.19007717419102e-05
"2020-06-01","EE",1870,68,1329460,1,0,1,1870,76,63,0.00140658613271554,7.52185097708844e-07,5.71660674258722e-05,4.73876611556572e-05
"2020-06-02","EE",1870,68,1329460,0,0,0,1870,70,49,0.00140658613271554,0,5.26529568396191e-05,3.68570697877334e-05
"2020-06-03","EE",1880,69,1329460,10,1,10,1880,73,57,0.00141410798369263,7.52185097708844e-06,5.49095121327456e-05,4.28745505694041e-05
"2020-06-04","EE",1890,69,1329460,10,0,10,1890,69,66,0.00142162983466972,7.52185097708844e-06,5.19007717419102e-05,4.96442164487837e-05
"2020-06-05","EE",1910,69,1329460,20,0,20,1910,87,76,0.00143667353662389,1.50437019541769e-05,6.54401035006694e-05,5.71660674258722e-05
"2020-06-06","EE",1931,69,1329460,21,0,21,1931,107,91,0.00145246942367578,1.57958870518857e-05,8.04838054548463e-05,6.84488438915048e-05
"2020-06-07","EE",1939,69,1329460,8,0,8,1939,105,88,0.00145848690445745,6.01748078167075e-06,7.89794352594286e-05,6.61922885983783e-05
"2020-06-08","EE",1940,69,1329460,1,0,1,1940,100,81,0.00145923908955516,7.52185097708844e-07,7.52185097708844e-05,6.09269929144164e-05
"2020-06-09","EE",1947,69,1329460,7,0,7,1947,96,82,0.00146450438523912,5.26529568396191e-06,7.2209769380049e-05,6.16791780121252e-05
"2020-06-10","EE",1958,69,1329460,11,0,11,1958,99,89,0.00147277842131392,8.27403607479729e-06,7.44663246731756e-05,6.69444736960871e-05
"2020-06-11","EE",1965,69,1329460,7,0,7,1965,100,95,0.00147804371699788,5.26529568396191e-06,7.52185097708844e-05,7.14575842823402e-05
"2020-06-12","EE",1970,69,1329460,5,0,5,1970,101,100,0.00148180464248642,3.76092548854422e-06,7.59706948685933e-05,7.52185097708844e-05
"2020-06-13","EE",1973,69,1329460,3,0,3,1973,103,93,0.00148406119777955,2.25655529312653e-06,7.7475065064011e-05,6.99532140869225e-05
"2020-06-14","EE",1973,69,1329460,0,0,0,1973,103,83,0.00148406119777955,0,7.7475065064011e-05,6.24313631098341e-05
"2020-06-15","EE",1974,69,1329460,1,0,1,1974,94,64,0.00148481338287726,7.52185097708844e-07,7.07053991846313e-05,4.8139846253366e-05
"2020-06-16","EE",1975,69,1329460,1,0,1,1975,85,44,0.00148556556797497,7.52185097708844e-07,6.39357333052518e-05,3.30961442991891e-05
"2020-06-17","EE",1977,69,1329460,2,0,2,1977,67,38,0.00148706993817039,1.50437019541769e-06,5.03964015464926e-05,2.85830337129361e-05
"2020-06-18","EE",1977,69,1329460,0,0,0,1977,46,37,0.00148706993817039,0,3.46005144946068e-05,2.78308486152272e-05
"2020-06-19","EE",1979,69,1329460,2,0,2,1979,40,32,0.0014885743083658,1.50437019541769e-06,3.00874039083538e-05,2.4069923126683e-05
"2020-06-20","EE",1981,69,1329460,2,0,2,1981,41,23,0.00149007867856122,1.50437019541769e-06,3.08395890060626e-05,1.73002572473034e-05
"2020-06-21","EE",1981,69,1329460,0,0,0,1981,34,16,0.00149007867856122,0,2.55742933221007e-05,1.20349615633415e-05
"2020-06-22","EE",1981,69,1329460,0,0,0,1981,23,11,0.00149007867856122,0,1.73002572473034e-05,8.27403607479729e-06
"2020-06-23","EE",1982,69,1329460,1,0,1,1982,17,9,0.00149083086365893,7.52185097708844e-07,1.27871466610504e-05,6.7696658793796e-06
"2020-06-24","EE",1983,69,1329460,1,0,1,1983,13,10,0.00149158304875664,7.52185097708844e-07,9.77840627021497e-06,7.52185097708844e-06
"2020-06-25","EE",1984,69,1329460,1,0,1,1984,11,10,0.00149233523385435,7.52185097708844e-07,8.27403607479729e-06,7.52185097708844e-06
"2020-06-26","EE",1986,69,1329460,2,0,2,1986,13,11,0.00149383960404976,1.50437019541769e-06,9.77840627021497e-06,8.27403607479729e-06
"2020-06-27","EE",1986,69,1329460,0,0,0,1986,12,9,0.00149383960404976,0,9.02622117250613e-06,6.7696658793796e-06
"2020-06-28","EE",1987,69,1329460,1,0,1,1987,12,10,0.00149459178914747,7.52185097708844e-07,9.02622117250613e-06,7.52185097708844e-06
"2020-06-29","EE",1987,69,1329460,0,0,0,1987,10,8,0.00149459178914747,0,7.52185097708844e-06,6.01748078167075e-06
"2020-06-30","EE",1989,69,1329460,2,0,2,1989,12,8,0.00149609615934289,1.50437019541769e-06,9.02622117250613e-06,6.01748078167075e-06
"2020-07-01","EE",1989,69,1329460,0,0,0,1989,10,8,0.00149609615934289,0,7.52185097708844e-06,6.01748078167075e-06
"2020-07-02","EE",1990,69,1329460,1,0,1,1990,9,9,0.0014968483444406,7.52185097708844e-07,6.7696658793796e-06,6.7696658793796e-06
"2020-07-03","EE",1991,69,1329460,1,0,1,1991,10,9,0.00149760052953831,7.52185097708844e-07,7.52185097708844e-06,6.7696658793796e-06
"2020-07-04","EE",1993,69,1329460,2,0,2,1993,12,10,0.00149910489973373,1.50437019541769e-06,9.02622117250613e-06,7.52185097708844e-06
"2020-07-05","EE",1993,69,1329460,0,0,0,1993,11,9,0.00149910489973373,0,8.27403607479729e-06,6.7696658793796e-06
"2020-07-06","EE",1994,69,1329460,1,0,1,1994,11,8,0.00149985708483144,7.52185097708844e-07,8.27403607479729e-06,6.01748078167075e-06
"2020-07-07","EE",1995,69,1329460,1,0,1,1995,11,9,0.00150060926992914,7.52185097708844e-07,8.27403607479729e-06,6.7696658793796e-06
"2020-07-08","EE",2003,69,1329460,8,0,8,2003,17,16,0.00150662675071081,6.01748078167075e-06,1.27871466610504e-05,1.20349615633415e-05
"2020-07-09","EE",2011,69,1329460,8,0,8,2011,25,24,0.00151264423149249,6.01748078167075e-06,1.88046274427211e-05,1.80524423450123e-05
"2020-07-10","EE",2013,69,1329460,2,0,2,2013,26,24,0.0015141486016879,1.50437019541769e-06,1.95568125404299e-05,1.80524423450123e-05
"2020-07-11","EE",2014,69,1329460,1,0,1,2014,27,25,0.00151490078678561,7.52185097708844e-07,2.03089976381388e-05,1.88046274427211e-05
"2020-07-12","EE",2014,69,1329460,0,0,0,2014,25,24,0.00151490078678561,0,1.88046274427211e-05,1.80524423450123e-05
"2020-07-13","EE",2014,69,1329460,0,0,0,2014,25,23,0.00151490078678561,0,1.88046274427211e-05,1.73002572473034e-05
"2020-07-14","EE",2015,69,1329460,1,0,1,2015,25,22,0.00151565297188332,7.52185097708844e-07,1.88046274427211e-05,1.65480721495946e-05
"2020-07-15","EE",2016,69,1329460,1,0,1,2016,25,23,0.00151640515698103,7.52185097708844e-07,1.88046274427211e-05,1.73002572473034e-05
"2020-07-16","EE",2016,69,1329460,0,0,0,2016,23,22,0.00151640515698103,0,1.73002572473034e-05,1.65480721495946e-05
"2020-07-17","EE",2020,69,1329460,4,0,4,2020,27,25,0.00151941389737187,3.00874039083538e-06,2.03089976381388e-05,1.88046274427211e-05
"2020-07-18","EE",2021,69,1329460,1,0,1,2021,27,18,0.00152016608246957,7.52185097708844e-07,2.03089976381388e-05,1.35393317587592e-05
"2020-07-19","EE",2021,69,1329460,0,0,0,2021,26,10,0.00152016608246957,0,1.95568125404299e-05,7.52185097708844e-06
"2020-07-20","EE",2021,69,1329460,0,0,0,2021,18,8,0.00152016608246957,0,1.35393317587592e-05,6.01748078167075e-06
"2020-07-21","EE",2022,69,1329460,1,0,1,2022,11,8,0.00152091826756728,7.52185097708844e-07,8.27403607479729e-06,6.01748078167075e-06
"2020-07-22","EE",2025,69,1329460,3,0,3,2025,12,11,0.00152317482286041,2.25655529312653e-06,9.02622117250613e-06,8.27403607479729e-06
"2020-07-23","EE",2027,69,1329460,2,0,2,2027,13,13,0.00152467919305583,1.50437019541769e-06,9.77840627021497e-06,9.77840627021497e-06
"2020-07-24","EE",2028,69,1329460,1,0,1,2028,14,13,0.00152543137815354,7.52185097708844e-07,1.05305913679238e-05,9.77840627021497e-06
"2020-07-25","EE",2033,69,1329460,5,0,5,2033,19,17,0.00152919230364208,3.76092548854422e-06,1.4291516856468e-05,1.27871466610504e-05
"2020-07-26","EE",2034,69,1329460,1,0,1,2034,19,18,0.00152994448873979,7.52185097708844e-07,1.4291516856468e-05,1.35393317587592e-05
"2020-07-27","EE",2034,69,1329460,0,0,0,2034,18,14,0.00152994448873979,0,1.35393317587592e-05,1.05305913679238e-05
"2020-07-28","EE",2038,69,1329460,4,0,4,2038,22,17,0.00153295322913062,3.00874039083538e-06,1.65480721495946e-05,1.27871466610504e-05
"2020-07-29","EE",2042,69,1329460,4,0,4,2042,22,21,0.00153596196952146,3.00874039083538e-06,1.65480721495946e-05,1.57958870518857e-05
"2020-07-30","EE",2051,69,1329460,9,0,9,2051,30,30,0.00154273163540084,6.7696658793796e-06,2.25655529312653e-05,2.25655529312653e-05
"2020-07-31","EE",2064,69,1329460,13,0,13,2064,43,42,0.00155251004167105,9.77840627021497e-06,3.23439592014803e-05,3.15917741037715e-05
"2020-08-01","EE",2072,69,1329460,8,0,8,2072,51,47,0.00155852752245273,6.01748078167075e-06,3.83614399831511e-05,3.53526995923157e-05
"2020-08-02","EE",2079,63,1329460,7,-6,7,2079,57,52,0.00156379281813669,5.26529568396191e-06,4.28745505694041e-05,3.91136250808599e-05
"2020-08-03","EE",2080,63,1329460,1,0,1,2080,55,52,0.0015645450032344,7.52185097708844e-07,4.13701803739864e-05,3.91136250808599e-05
"2020-08-04","EE",2091,63,1329460,11,0,11,2091,64,58,0.00157281903930919,8.27403607479729e-06,4.8139846253366e-05,4.3626735667113e-05
"2020-08-05","EE",2113,63,1329460,22,0,22,2113,85,79,0.00158936711145879,1.65480721495946e-05,6.39357333052518e-05,5.94226227189987e-05
"2020-08-06","EE",2124,63,1329460,11,0,11,2124,91,90,0.00159764114753359,8.27403607479729e-06,6.84488438915048e-05,6.7696658793796e-05
"2020-08-07","EE",2133,63,1329460,9,0,9,2133,99,95,0.00160441081341296,6.7696658793796e-06,7.44663246731756e-05,7.14575842823402e-05
"2020-08-08","EE",2147,63,1329460,14,0,14,2147,113,105,0.00161494140478089,1.05305913679238e-05,8.49969160410994e-05,7.89794352594286e-05
"2020-08-09","EE",2152,63,1329460,5,0,5,2152,114,101,0.00161870233026943,3.76092548854422e-06,8.57491011388082e-05,7.59706948685933e-05
"2020-08-10","EE",2158,63,1329460,6,0,6,2158,116,94,0.00162321544085569,4.51311058625306e-06,8.72534713342259e-05,7.07053991846313e-05
"2020-08-11","EE",2167,63,1329460,9,0,9,2167,116,95,0.00162998510673507,6.7696658793796e-06,8.72534713342259e-05,7.14575842823402e-05
"2020-08-12","EE",2174,63,1329460,7,0,7,2174,110,95,0.00163525040241903,5.26529568396191e-06,8.27403607479729e-05,7.14575842823402e-05
"2020-08-13","EE",2174,63,1329460,0,0,0,2174,102,94,0.00163525040241903,0,7.67228799663021e-05,7.07053991846313e-05
"2020-08-14","EE",2177,63,1329460,3,0,3,2177,98,86,0.00163750695771215,2.25655529312653e-06,7.37141395754667e-05,6.46879184029606e-05
"2020-08-15","EE",2184,63,1329460,7,0,7,2184,104,71,0.00164277225339612,5.26529568396191e-06,7.82272501617198e-05,5.34051419373279e-05
"2020-08-16","EE",2190,63,1329460,6,0,6,2190,99,66,0.00164728536398237,4.51311058625306e-06,7.44663246731756e-05,4.96442164487837e-05
"2020-08-17","EE",2192,63,1329460,2,0,2,2192,79,59,0.00164878973417779,1.50437019541769e-06,5.94226227189987e-05,4.43789207648218e-05
"2020-08-18","EE",2200,63,1329460,8,0,8,2200,76,53,0.00165480721495946,6.01748078167075e-06,5.71660674258722e-05,3.98658101785687e-05
"2020-08-19","EE",2207,63,1329460,7,0,7,2207,74,55,0.00166007251064342,5.26529568396191e-06,5.56616972304545e-05,4.13701803739864e-05
"2020-08-20","EE",2227,63,1329460,20,0,20,2227,80,69,0.0016751162125976,1.50437019541769e-05,6.01748078167075e-05,5.19007717419102e-05
"2020-08-21","EE",2244,63,1329460,17,0,17,2244,92,77,0.00168790335925865,1.27871466610504e-05,6.92010289892137e-05,5.7918252523581e-05
"2020-08-22","EE",2265,63,1329460,21,0,21,2265,107,91,0.00170369924631053,1.57958870518857e-05,8.04838054548463e-05,6.84488438915048e-05
"2020-08-23","EE",2272,63,1329460,7,0,7,2272,105,98,0.00170896454199449,5.26529568396191e-06,7.89794352594286e-05,7.37141395754667e-05
"2020-08-24","EE",2275,64,1329460,3,1,3,2275,101,98,0.00171122109728762,2.25655529312653e-06,7.59706948685933e-05,7.37141395754667e-05
"2020-08-25","EE",2294,64,1329460,19,0,19,2294,120,110,0.00172551261414409,1.4291516856468e-05,9.02622117250613e-05,8.27403607479729e-05
"2020-08-26","EE",2311,64,1329460,17,0,17,2311,134,121,0.00173829976080514,1.27871466610504e-05,0.000100792803092985,9.10143968227702e-05
"2020-08-27","EE",2325,64,1329460,14,0,14,2325,141,133,0.00174883035217306,1.05305913679238e-05,0.000106058098776947,0.000100040617995276
"2020-08-28","EE",2343,64,1329460,18,0,18,2343,153,143,0.00176236968393182,1.35393317587592e-05,0.000115084319949453,0.000107562468972365
"2020-08-29","EE",2363,64,1329460,20,0,20,2363,171,156,0.001777413385886,1.50437019541769e-05,0.000128623651708212,0.00011734087524258
"2020-08-30","EE",2373,64,1329460,10,0,10,2373,173,146,0.00178493523686309,7.52185097708844e-06,0.00013012802190363,0.000109819024265491
"2020-08-31","EE",2375,64,1329460,2,0,2,2375,168,131,0.0017864396070585,1.50437019541769e-06,0.000126367096415086,9.85362477998586e-05
"2020-09-01","EE",2395,64,1329460,20,0,20,2395,168,130,0.00180148330901268,1.50437019541769e-05,0.000126367096415086,9.77840627021497e-05
"2020-09-02","EE",2415,64,1329460,20,0,20,2415,171,143,0.00181652701096686,1.50437019541769e-05,0.000128623651708212,0.000107562468972365
"2020-09-03","EE",2441,64,1329460,26,0,26,2441,176,166,0.00183608382350729,1.95568125404299e-05,0.000132384577196757,0.000124862726219668
"2020-09-04","EE",2456,64,1329460,15,0,15,2456,184,162,0.00184736659997292,1.12827764656327e-05,0.000138402057978427,0.000121853985828833
"2020-09-05","EE",2491,64,1329460,35,0,35,2491,216,180,0.00187369307839273,2.63264784198095e-05,0.00016247198110511,0.000135393317587592
