"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-12-09,"Marshall Islands","MHL","MH",0,0,4,0,"MH",54516,0,4,0,7.33729547288869e-05,0,0,7.33729547288869e-05,0,0
2020-12-10,"Marshall Islands","MHL","MH",0,0,4,0,"MH",54516,0,4,0,7.33729547288869e-05,0,0,7.33729547288869e-05,0,0
2020-12-11,"Marshall Islands","MHL","MH",0,0,4,0,"MH",54516,0,4,0,7.33729547288869e-05,0,0,7.33729547288869e-05,0,0
2020-12-12,"Marshall Islands","MHL","MH",0,0,4,0,"MH",54516,0,4,0,7.33729547288869e-05,0,0,7.33729547288869e-05,0,0
2020-12-13,"Marshall Islands","MHL","MH",0,0,4,0,"MH",54516,0,4,0,7.33729547288869e-05,0,0,7.33729547288869e-05,0,0
2020-12-14,"Marshall Islands","MHL","MH",0,0,4,0,"MH",54516,0,4,0,7.33729547288869e-05,0,0,7.33729547288869e-05,0,0
2020-12-15,"Marshall Islands","MHL","MH",0,0,4,0,"MH",54516,0,4,0,7.33729547288869e-05,0,0,7.33729547288869e-05,0,0
2020-12-16,"Marshall Islands","MHL","MH",0,0,4,0,"MH",54516,0,4,0,7.33729547288869e-05,0,0,7.33729547288869e-05,0,0
2020-12-17,"Marshall Islands","MHL","MH",0,0,4,0,"MH",54516,0,4,0,7.33729547288869e-05,0,0,7.33729547288869e-05,0,0
2020-12-18,"Marshall Islands","MHL","MH",0,0,4,0,"MH",54516,0,4,0,7.33729547288869e-05,0,0,7.33729547288869e-05,0,0
2020-12-19,"Marshall Islands","MHL","MH",0,0,4,0,"MH",54516,0,4,0,7.33729547288869e-05,0,0,7.33729547288869e-05,0,0
2020-12-20,"Marshall Islands","MHL","MH",0,0,4,0,"MH",54516,0,4,0,7.33729547288869e-05,0,0,7.33729547288869e-05,0,0
2020-12-21,"Marshall Islands","MHL","MH",0,0,4,0,"MH",54516,0,4,0,7.33729547288869e-05,0,0,7.33729547288869e-05,0,0
2020-12-22,"Marshall Islands","MHL","MH",0,0,4,0,"MH",54516,0,4,0,7.33729547288869e-05,0,0,7.33729547288869e-05,0,0
2020-12-23,"Marshall Islands","MHL","MH",0,0,4,0,"MH",54516,0,4,0,7.33729547288869e-05,0,0,7.33729547288869e-05,0,0
2020-12-24,"Marshall Islands","MHL","MH",0,0,4,0,"MH",54516,0,4,0,7.33729547288869e-05,0,0,7.33729547288869e-05,0,0
2020-12-25,"Marshall Islands","MHL","MH",0,0,4,0,"MH",54516,0,4,0,7.33729547288869e-05,0,0,7.33729547288869e-05,0,0
2020-12-26,"Marshall Islands","MHL","MH",0,0,4,0,"MH",54516,0,4,0,7.33729547288869e-05,0,0,7.33729547288869e-05,0,0
2020-12-27,"Marshall Islands","MHL","MH",0,0,4,0,"MH",54516,0,4,0,7.33729547288869e-05,0,0,7.33729547288869e-05,0,0
2020-12-28,"Marshall Islands","MHL","MH",0,0,4,0,"MH",54516,0,4,0,7.33729547288869e-05,0,0,7.33729547288869e-05,0,0
2020-12-29,"Marshall Islands","MHL","MH",0,0,4,0,"MH",54516,0,4,0,7.33729547288869e-05,0,0,7.33729547288869e-05,0,0
2020-12-30,"Marshall Islands","MHL","MH",0,0,4,0,"MH",54516,0,4,0,7.33729547288869e-05,0,0,7.33729547288869e-05,0,0
2020-12-31,"Marshall Islands","MHL","MH",0,0,4,0,"MH",54516,0,4,0,7.33729547288869e-05,0,0,7.33729547288869e-05,0,0
2021-01-01,"Marshall Islands","MHL","MH",0,0,4,0,"MH",54516,0,4,0,7.33729547288869e-05,0,0,7.33729547288869e-05,0,0
2021-01-02,"Marshall Islands","MHL","MH",0,0,4,0,"MH",54516,0,4,0,7.33729547288869e-05,0,0,7.33729547288869e-05,0,0
2021-01-03,"Marshall Islands","MHL","MH",0,0,4,0,"MH",54516,0,4,0,7.33729547288869e-05,0,0,7.33729547288869e-05,0,0
2021-01-04,"Marshall Islands","MHL","MH",0,0,4,0,"MH",54516,0,4,0,7.33729547288869e-05,0,0,7.33729547288869e-05,0,0
2021-01-05,"Marshall Islands","MHL","MH",0,0,4,0,"MH",54516,0,4,0,7.33729547288869e-05,0,0,7.33729547288869e-05,0,0
2021-01-06,"Marshall Islands","MHL","MH",0,0,4,0,"MH",54516,0,4,0,7.33729547288869e-05,0,0,7.33729547288869e-05,0,0
2021-01-07,"Marshall Islands","MHL","MH",0,0,4,0,"MH",54516,0,4,0,7.33729547288869e-05,0,0,7.33729547288869e-05,0,0
2021-01-08,"Marshall Islands","MHL","MH",0,0,4,0,"MH",54516,0,4,0,7.33729547288869e-05,0,0,7.33729547288869e-05,0,0
2021-01-09,"Marshall Islands","MHL","MH",0,0,4,0,"MH",54516,0,4,0,7.33729547288869e-05,0,0,7.33729547288869e-05,0,0
2021-01-10,"Marshall Islands","MHL","MH",0,0,4,0,"MH",54516,0,4,0,7.33729547288869e-05,0,0,7.33729547288869e-05,0,0
2021-01-11,"Marshall Islands","MHL","MH",0,0,4,0,"MH",54516,0,4,0,7.33729547288869e-05,0,0,7.33729547288869e-05,0,0
2021-01-12,"Marshall Islands","MHL","MH",0,0,4,0,"MH",54516,0,4,0,7.33729547288869e-05,0,0,7.33729547288869e-05,0,0
2021-01-13,"Marshall Islands","MHL","MH",0,0,4,0,"MH",54516,0,4,0,7.33729547288869e-05,0,0,7.33729547288869e-05,0,0
2021-01-14,"Marshall Islands","MHL","MH",0,0,4,0,"MH",54516,0,4,0,7.33729547288869e-05,0,0,7.33729547288869e-05,0,0
2021-01-15,"Marshall Islands","MHL","MH",0,0,4,0,"MH",54516,0,4,0,7.33729547288869e-05,0,0,7.33729547288869e-05,0,0
2021-01-16,"Marshall Islands","MHL","MH",0,0,4,0,"MH",54516,0,4,0,7.33729547288869e-05,0,0,7.33729547288869e-05,0,0
2021-01-17,"Marshall Islands","MHL","MH",0,0,4,0,"MH",54516,0,4,0,7.33729547288869e-05,0,0,7.33729547288869e-05,0,0
2021-01-18,"Marshall Islands","MHL","MH",0,0,4,0,"MH",54516,0,4,0,7.33729547288869e-05,0,0,7.33729547288869e-05,0,0
2021-01-19,"Marshall Islands","MHL","MH",0,0,4,0,"MH",54516,0,4,0,7.33729547288869e-05,0,0,7.33729547288869e-05,0,0
2021-01-20,"Marshall Islands","MHL","MH",0,0,4,0,"MH",54516,0,4,0,7.33729547288869e-05,0,0,7.33729547288869e-05,0,0
2021-01-21,"Marshall Islands","MHL","MH",0,0,4,0,"MH",54516,0,4,0,7.33729547288869e-05,0,0,7.33729547288869e-05,0,0
2021-01-22,"Marshall Islands","MHL","MH",0,0,4,0,"MH",54516,0,4,0,7.33729547288869e-05,0,0,7.33729547288869e-05,0,0
2021-01-23,"Marshall Islands","MHL","MH",0,0,4,0,"MH",54516,0,4,0,7.33729547288869e-05,0,0,7.33729547288869e-05,0,0
2021-01-24,"Marshall Islands","MHL","MH",0,0,4,0,"MH",54516,0,4,0,7.33729547288869e-05,0,0,7.33729547288869e-05,0,0
2021-01-25,"Marshall Islands","MHL","MH",0,0,4,0,"MH",54516,0,4,0,7.33729547288869e-05,0,0,7.33729547288869e-05,0,0
2021-01-26,"Marshall Islands","MHL","MH",0,0,4,0,"MH",54516,0,4,0,7.33729547288869e-05,0,0,7.33729547288869e-05,0,0
2021-01-27,"Marshall Islands","MHL","MH",0,0,4,0,"MH",54516,0,4,0,7.33729547288869e-05,0,0,7.33729547288869e-05,0,0
2021-01-28,"Marshall Islands","MHL","MH",0,0,4,0,"MH",54516,0,4,0,7.33729547288869e-05,0,0,7.33729547288869e-05,0,0
2021-01-29,"Marshall Islands","MHL","MH",0,0,4,0,"MH",54516,0,4,0,7.33729547288869e-05,0,0,7.33729547288869e-05,0,0
2021-01-30,"Marshall Islands","MHL","MH",0,0,4,0,"MH",54516,0,4,0,7.33729547288869e-05,0,0,7.33729547288869e-05,0,0
2021-01-31,"Marshall Islands","MHL","MH",0,0,4,0,"MH",54516,0,4,0,7.33729547288869e-05,0,0,7.33729547288869e-05,0,0
2021-02-01,"Marshall Islands","MHL","MH",0,0,4,0,"MH",54516,0,4,0,7.33729547288869e-05,0,0,7.33729547288869e-05,0,0
2021-02-02,"Marshall Islands","MHL","MH",0,0,4,0,"MH",54516,0,4,0,7.33729547288869e-05,0,0,7.33729547288869e-05,0,0
2021-02-03,"Marshall Islands","MHL","MH",0,0,4,0,"MH",54516,0,4,0,7.33729547288869e-05,0,0,7.33729547288869e-05,0,0
2021-02-04,"Marshall Islands","MHL","MH",0,0,4,0,"MH",54516,0,4,0,7.33729547288869e-05,0,0,7.33729547288869e-05,0,0
2021-02-05,"Marshall Islands","MHL","MH",0,0,4,0,"MH",54516,0,4,0,7.33729547288869e-05,0,0,7.33729547288869e-05,0,0
2021-02-06,"Marshall Islands","MHL","MH",0,0,4,0,"MH",54516,0,4,0,7.33729547288869e-05,0,0,7.33729547288869e-05,0,0
2021-02-07,"Marshall Islands","MHL","MH",0,0,4,0,"MH",54516,0,4,0,7.33729547288869e-05,0,0,7.33729547288869e-05,0,0
2021-02-08,"Marshall Islands","MHL","MH",0,0,4,0,"MH",54516,0,4,0,7.33729547288869e-05,0,0,7.33729547288869e-05,0,0
2021-02-09,"Marshall Islands","MHL","MH",0,0,4,0,"MH",54516,0,4,0,7.33729547288869e-05,0,0,7.33729547288869e-05,0,0
2021-02-10,"Marshall Islands","MHL","MH",0,0,4,0,"MH",54516,0,4,0,7.33729547288869e-05,0,0,7.33729547288869e-05,0,0
2021-02-11,"Marshall Islands","MHL","MH",0,0,4,0,"MH",54516,0,4,0,7.33729547288869e-05,0,0,7.33729547288869e-05,0,0
2021-02-12,"Marshall Islands","MHL","MH",0,0,4,0,"MH",54516,0,4,0,7.33729547288869e-05,0,0,7.33729547288869e-05,0,0
2021-02-13,"Marshall Islands","MHL","MH",0,0,4,0,"MH",54516,0,4,0,7.33729547288869e-05,0,0,7.33729547288869e-05,0,0
2021-02-14,"Marshall Islands","MHL","MH",0,0,4,0,"MH",54516,0,4,0,7.33729547288869e-05,0,0,7.33729547288869e-05,0,0
2021-02-15,"Marshall Islands","MHL","MH",0,0,4,0,"MH",54516,0,4,0,7.33729547288869e-05,0,0,7.33729547288869e-05,0,0
2021-02-16,"Marshall Islands","MHL","MH",0,0,4,0,"MH",54516,0,4,0,7.33729547288869e-05,0,0,7.33729547288869e-05,0,0
2021-02-17,"Marshall Islands","MHL","MH",0,0,4,0,"MH",54516,0,4,0,7.33729547288869e-05,0,0,7.33729547288869e-05,0,0
2021-02-18,"Marshall Islands","MHL","MH",0,0,4,0,"MH",54516,0,4,0,7.33729547288869e-05,0,0,7.33729547288869e-05,0,0
2021-02-19,"Marshall Islands","MHL","MH",0,0,4,0,"MH",54516,0,4,0,7.33729547288869e-05,0,0,7.33729547288869e-05,0,0
2021-02-20,"Marshall Islands","MHL","MH",0,0,4,0,"MH",54516,0,4,0,7.33729547288869e-05,0,0,7.33729547288869e-05,0,0
2021-02-21,"Marshall Islands","MHL","MH",0,0,4,0,"MH",54516,0,4,0,7.33729547288869e-05,0,0,7.33729547288869e-05,0,0
2021-02-22,"Marshall Islands","MHL","MH",0,0,4,0,"MH",54516,0,4,0,7.33729547288869e-05,0,0,7.33729547288869e-05,0,0
2021-02-23,"Marshall Islands","MHL","MH",0,0,4,0,"MH",54516,0,4,0,7.33729547288869e-05,0,0,7.33729547288869e-05,0,0
2021-02-24,"Marshall Islands","MHL","MH",0,0,4,0,"MH",54516,0,4,0,7.33729547288869e-05,0,0,7.33729547288869e-05,0,0
2021-02-25,"Marshall Islands","MHL","MH",0,0,4,0,"MH",54516,0,4,0,7.33729547288869e-05,0,0,7.33729547288869e-05,0,0
2021-02-26,"Marshall Islands","MHL","MH",0,0,4,0,"MH",54516,0,4,0,7.33729547288869e-05,0,0,7.33729547288869e-05,0,0
2021-02-27,"Marshall Islands","MHL","MH",0,0,4,0,"MH",54516,0,4,0,7.33729547288869e-05,0,0,7.33729547288869e-05,0,0
2021-02-28,"Marshall Islands","MHL","MH",0,0,4,0,"MH",54516,0,4,0,7.33729547288869e-05,0,0,7.33729547288869e-05,0,0
2021-03-01,"Marshall Islands","MHL","MH",0,0,4,0,"MH",54516,0,4,0,7.33729547288869e-05,0,0,7.33729547288869e-05,0,0
2021-03-02,"Marshall Islands","MHL","MH",0,0,4,0,"MH",54516,0,4,0,7.33729547288869e-05,0,0,7.33729547288869e-05,0,0
2021-03-03,"Marshall Islands","MHL","MH",0,0,4,0,"MH",54516,0,4,0,7.33729547288869e-05,0,0,7.33729547288869e-05,0,0
2021-03-04,"Marshall Islands","MHL","MH",0,0,4,0,"MH",54516,0,4,0,7.33729547288869e-05,0,0,7.33729547288869e-05,0,0
2021-03-05,"Marshall Islands","MHL","MH",0,0,4,0,"MH",54516,0,4,0,7.33729547288869e-05,0,0,7.33729547288869e-05,0,0
2021-03-06,"Marshall Islands","MHL","MH",0,0,4,0,"MH",54516,0,4,0,7.33729547288869e-05,0,0,7.33729547288869e-05,0,0
2021-03-07,"Marshall Islands","MHL","MH",0,0,4,0,"MH",54516,0,4,0,7.33729547288869e-05,0,0,7.33729547288869e-05,0,0
2021-03-08,"Marshall Islands","MHL","MH",0,0,4,0,"MH",54516,0,4,0,7.33729547288869e-05,0,0,7.33729547288869e-05,0,0
2021-03-09,"Marshall Islands","MHL","MH",0,0,4,0,"MH",54516,0,4,0,7.33729547288869e-05,0,0,7.33729547288869e-05,0,0
2021-03-10,"Marshall Islands","MHL","MH",0,0,4,0,"MH",54516,0,4,0,7.33729547288869e-05,0,0,7.33729547288869e-05,0,0
2021-03-11,"Marshall Islands","MHL","MH",0,0,4,0,"MH",54516,0,4,0,7.33729547288869e-05,0,0,7.33729547288869e-05,0,0
2021-03-12,"Marshall Islands","MHL","MH",0,0,4,0,"MH",54516,0,4,0,7.33729547288869e-05,0,0,7.33729547288869e-05,0,0
2021-03-13,"Marshall Islands","MHL","MH",0,0,4,0,"MH",54516,0,4,0,7.33729547288869e-05,0,0,7.33729547288869e-05,0,0
2021-03-14,"Marshall Islands","MHL","MH",0,0,4,0,"MH",54516,0,4,0,7.33729547288869e-05,0,0,7.33729547288869e-05,0,0
2021-03-15,"Marshall Islands","MHL","MH",0,0,4,0,"MH",54516,0,4,0,7.33729547288869e-05,0,0,7.33729547288869e-05,0,0
2021-03-16,"Marshall Islands","MHL","MH",0,0,4,0,"MH",54516,0,4,0,7.33729547288869e-05,0,0,7.33729547288869e-05,0,0
2021-03-17,"Marshall Islands","MHL","MH",0,0,4,0,"MH",54516,0,4,0,7.33729547288869e-05,0,0,7.33729547288869e-05,0,0
2021-03-18,"Marshall Islands","MHL","MH",0,0,4,0,"MH",54516,0,4,0,7.33729547288869e-05,0,0,7.33729547288869e-05,0,0
2021-03-19,"Marshall Islands","MHL","MH",0,0,4,0,"MH",54516,0,4,0,7.33729547288869e-05,0,0,7.33729547288869e-05,0,0
2021-03-20,"Marshall Islands","MHL","MH",0,0,4,0,"MH",54516,0,4,0,7.33729547288869e-05,0,0,7.33729547288869e-05,0,0
2021-03-21,"Marshall Islands","MHL","MH",0,0,4,0,"MH",54516,0,4,0,7.33729547288869e-05,0,0,7.33729547288869e-05,0,0
2021-03-22,"Marshall Islands","MHL","MH",0,0,4,0,"MH",54516,0,4,0,7.33729547288869e-05,0,0,7.33729547288869e-05,0,0
2021-03-23,"Marshall Islands","MHL","MH",0,0,4,0,"MH",54516,0,4,0,7.33729547288869e-05,0,0,7.33729547288869e-05,0,0
2021-03-24,"Marshall Islands","MHL","MH",0,0,4,0,"MH",54516,0,4,0,7.33729547288869e-05,0,0,7.33729547288869e-05,0,0
2021-03-25,"Marshall Islands","MHL","MH",0,0,4,0,"MH",54516,0,4,0,7.33729547288869e-05,0,0,7.33729547288869e-05,0,0
2021-03-26,"Marshall Islands","MHL","MH",0,0,4,0,"MH",54516,0,4,0,7.33729547288869e-05,0,0,7.33729547288869e-05,0,0
2021-03-27,"Marshall Islands","MHL","MH",0,0,4,0,"MH",54516,0,4,0,7.33729547288869e-05,0,0,7.33729547288869e-05,0,0
2021-03-28,"Marshall Islands","MHL","MH",0,0,4,0,"MH",54516,0,4,0,7.33729547288869e-05,0,0,7.33729547288869e-05,0,0
2021-03-29,"Marshall Islands","MHL","MH",0,0,4,0,"MH",54516,0,4,0,7.33729547288869e-05,0,0,7.33729547288869e-05,0,0
2021-03-30,"Marshall Islands","MHL","MH",0,0,4,0,"MH",54516,0,4,0,7.33729547288869e-05,0,0,7.33729547288869e-05,0,0
2021-03-31,"Marshall Islands","MHL","MH",0,0,4,0,"MH",54516,0,4,0,7.33729547288869e-05,0,0,7.33729547288869e-05,0,0
2021-04-01,"Marshall Islands","MHL","MH",0,0,4,0,"MH",54516,0,4,0,7.33729547288869e-05,0,0,7.33729547288869e-05,0,0
2021-04-02,"Marshall Islands","MHL","MH",0,0,4,0,"MH",54516,0,4,0,7.33729547288869e-05,0,0,7.33729547288869e-05,0,0
2021-04-03,"Marshall Islands","MHL","MH",0,0,4,0,"MH",54516,0,4,0,7.33729547288869e-05,0,0,7.33729547288869e-05,0,0
2021-04-04,"Marshall Islands","MHL","MH",0,0,4,0,"MH",54516,0,4,0,7.33729547288869e-05,0,0,7.33729547288869e-05,0,0
2021-04-05,"Marshall Islands","MHL","MH",0,0,4,0,"MH",54516,0,4,0,7.33729547288869e-05,0,0,7.33729547288869e-05,0,0
2021-04-06,"Marshall Islands","MHL","MH",0,0,4,0,"MH",54516,0,4,0,7.33729547288869e-05,0,0,7.33729547288869e-05,0,0
2021-04-07,"Marshall Islands","MHL","MH",0,0,4,0,"MH",54516,0,4,0,7.33729547288869e-05,0,0,7.33729547288869e-05,0,0
2021-04-08,"Marshall Islands","MHL","MH",0,0,4,0,"MH",54516,0,4,0,7.33729547288869e-05,0,0,7.33729547288869e-05,0,0
2021-04-09,"Marshall Islands","MHL","MH",0,0,4,0,"MH",54516,0,4,0,7.33729547288869e-05,0,0,7.33729547288869e-05,0,0
2021-04-10,"Marshall Islands","MHL","MH",0,0,4,0,"MH",54516,0,4,0,7.33729547288869e-05,0,0,7.33729547288869e-05,0,0
2021-04-11,"Marshall Islands","MHL","MH",0,0,4,0,"MH",54516,0,4,0,7.33729547288869e-05,0,0,7.33729547288869e-05,0,0
2021-04-12,"Marshall Islands","MHL","MH",0,0,4,0,"MH",54516,0,4,0,7.33729547288869e-05,0,0,7.33729547288869e-05,0,0
2021-04-13,"Marshall Islands","MHL","MH",0,0,4,0,"MH",54516,0,4,0,7.33729547288869e-05,0,0,7.33729547288869e-05,0,0
2021-04-14,"Marshall Islands","MHL","MH",0,0,4,0,"MH",54516,0,4,0,7.33729547288869e-05,0,0,7.33729547288869e-05,0,0
2021-04-15,"Marshall Islands","MHL","MH",0,0,4,0,"MH",54516,0,4,0,7.33729547288869e-05,0,0,7.33729547288869e-05,0,0
2021-04-16,"Marshall Islands","MHL","MH",0,0,4,0,"MH",54516,0,4,0,7.33729547288869e-05,0,0,7.33729547288869e-05,0,0
2021-04-17,"Marshall Islands","MHL","MH",0,0,4,0,"MH",54516,0,4,0,7.33729547288869e-05,0,0,7.33729547288869e-05,0,0
2021-04-18,"Marshall Islands","MHL","MH",0,0,4,0,"MH",54516,0,4,0,7.33729547288869e-05,0,0,7.33729547288869e-05,0,0
2021-04-19,"Marshall Islands","MHL","MH",0,0,4,0,"MH",54516,0,4,0,7.33729547288869e-05,0,0,7.33729547288869e-05,0,0
2021-04-20,"Marshall Islands","MHL","MH",0,0,4,0,"MH",54516,0,4,0,7.33729547288869e-05,0,0,7.33729547288869e-05,0,0
2021-04-21,"Marshall Islands","MHL","MH",0,0,4,0,"MH",54516,0,4,0,7.33729547288869e-05,0,0,7.33729547288869e-05,0,0
2021-04-22,"Marshall Islands","MHL","MH",0,0,4,0,"MH",54516,0,4,0,7.33729547288869e-05,0,0,7.33729547288869e-05,0,0
2021-04-23,"Marshall Islands","MHL","MH",0,0,4,0,"MH",54516,0,4,0,7.33729547288869e-05,0,0,7.33729547288869e-05,0,0
