"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2020-04-11,"Isle of Man","IMN","IM",25,1,226,2,83314,13.8571428571429,124.642857142857,138.571428571429,0.00149606137195258,0.000166324301523668,0.00166324301523668
2020-04-12,"Isle of Man","IMN","IM",2,0,228,2,83314,13.2857142857143,137.928571428571,132.857142857143,0.0016555269393928,0.000159465567440218,0.00159465567440218
2020-04-13,"Isle of Man","IMN","IM",14,0,242,2,83314,13.7857142857143,151.714285714286,137.857142857143,0.00182099389915603,0.000165466959763237,0.00165466959763237
2020-04-14,"Isle of Man","IMN","IM",12,0,254,2,83314,13.8571428571429,165.571428571429,138.571428571429,0.0019873182006797,0.000166324301523668,0.00166324301523668
2020-04-15,"Isle of Man","IMN","IM",2,2,256,4,83314,13.4285714285714,179,134.285714285714,0.00214849845164078,0.00016118025096108,0.0016118025096108
2020-04-16,"Isle of Man","IMN","IM",28,0,284,4,83314,13.5,192.5,135,0.00231053604436229,0.000162037592721511,0.00162037592721511
2020-04-17,"Isle of Man","IMN","IM",7,0,291,4,83314,12.6428571428571,205.142857142857,126.428571428571,0.00246228553595863,0.000151749491596336,0.00151749491596336
2020-04-18,"Isle of Man","IMN","IM",6,2,297,6,83314,12.2142857142857,217.357142857143,122.142857142857,0.00260889097699238,0.000146605441033748,0.00146605441033748
2020-04-19,"Isle of Man","IMN","IM",1,0,298,6,83314,12.2142857142857,229.571428571429,122.142857142857,0.00275549641802613,0.000146605441033748,0.00146605441033748
2020-04-20,"Isle of Man","IMN","IM",2,3,300,9,83314,11.5,241.071428571429,115,0.00289352844145556,0.000138032023429436,0.00138032023429436
2020-04-21,"Isle of Man","IMN","IM",7,0,307,9,83314,11.2142857142857,252.285714285714,112.142857142857,0.00302813109784327,0.000134602656387711,0.00134602656387711
2020-04-22,"Isle of Man","IMN","IM",0,6,307,15,83314,10.6428571428571,262.928571428571,106.428571428571,0.00315587502014753,0.00012774392230426,0.0012774392230426
2020-04-23,"Isle of Man","IMN","IM",0,1,307,16,83314,8.35714285714286,271.285714285714,83.5714285714286,0.00325618400611799,0.000100308985970459,0.00100308985970459
2020-04-24,"Isle of Man","IMN","IM",1,2,308,18,83314,7.64285714285714,278.928571428571,76.4285714285714,0.00334791957448414,9.17355683661467e-05,0.000917355683661467
2020-04-25,"Isle of Man","IMN","IM",0,0,308,18,83314,5.85714285714286,284.785714285714,58.5714285714286,0.0034182215988395,7.03020243553647e-05,0.000703020243553647
2020-04-26,"Isle of Man","IMN","IM",0,0,308,18,83314,5.71428571428571,290.5,57.1428571428571,0.003486808939674,6.85873408345022e-05,0.000685873408345022
2020-04-27,"Isle of Man","IMN","IM",0,2,308,20,83314,4.71428571428571,295.214285714286,47.1428571428571,0.00354339349586247,5.65845561884643e-05,0.000565845561884643
2020-04-28,"Isle of Man","IMN","IM",1,1,309,21,83314,3.92857142857143,299.142857142857,39.2857142857143,0.00359054729268619,4.71537968237202e-05,0.000471537968237202
2020-04-29,"Isle of Man","IMN","IM",4,0,313,21,83314,4.07142857142857,303.214285714286,40.7142857142857,0.00363941577303077,4.88684803445828e-05,0.000488684803445828
2020-04-30,"Isle of Man","IMN","IM",2,0,315,21,83314,2.21428571428571,305.428571428571,22.1428571428571,0.00366599336760414,2.65775945733696e-05,0.000265775945733696
2020-05-01,"Isle of Man","IMN","IM",1,1,316,22,83314,1.78571428571429,307.214285714286,17.8571428571429,0.00368742691161492,2.14335440107819e-05,0.000214335440107819
2020-05-02,"Isle of Man","IMN","IM",4,0,320,22,83314,1.64285714285714,308.857142857143,16.4285714285714,0.00370714577210484,1.97188604899194e-05,0.000197188604899194
2020-05-03,"Isle of Man","IMN","IM",1,0,321,22,83314,1.64285714285714,310.5,16.4285714285714,0.00372686463259476,1.97188604899194e-05,0.000197188604899194
2020-05-04,"Isle of Man","IMN","IM",4,1,325,23,83314,1.78571428571429,312.285714285714,17.8571428571429,0.00374829817660554,2.14335440107819e-05,0.000214335440107819
2020-05-05,"Isle of Man","IMN","IM",1,0,326,23,83314,1.35714285714286,313.642857142857,13.5714285714286,0.00376458767005374,1.62894934481943e-05,0.000162894934481943
2020-05-06,"Isle of Man","IMN","IM",1,0,327,23,83314,1.42857142857143,315.071428571429,14.2857142857143,0.00378173450526236,1.71468352086255e-05,0.000171468352086255
2020-05-07,"Isle of Man","IMN","IM",2,0,329,23,83314,1.57142857142857,316.642857142857,15.7142857142857,0.00380059602399185,1.88615187294881e-05,0.000188615187294881
2020-05-08,"Isle of Man","IMN","IM",0,0,329,23,83314,1.5,318.142857142857,15,0.00381860020096091,1.80041769690568e-05,0.000180041769690568
2020-05-09,"Isle of Man","IMN","IM",0,0,329,23,83314,1.5,319.642857142857,15,0.00383660437792997,1.80041769690568e-05,0.000180041769690568
2020-05-10,"Isle of Man","IMN","IM",1,0,330,23,83314,1.57142857142857,321.214285714286,15.7142857142857,0.00385546589665945,1.88615187294881e-05,0.000188615187294881
2020-05-11,"Isle of Man","IMN","IM",0,0,330,23,83314,1.57142857142857,322.785714285714,15.7142857142857,0.00387432741538894,1.88615187294881e-05,0.000188615187294881
2020-05-12,"Isle of Man","IMN","IM",1,0,331,23,83314,1.57142857142857,324.357142857143,15.7142857142857,0.00389318893411843,1.88615187294881e-05,0.000188615187294881
2020-05-13,"Isle of Man","IMN","IM",1,0,332,23,83314,1.35714285714286,325.714285714286,13.5714285714286,0.00390947842756662,1.62894934481943e-05,0.000162894934481943
2020-05-14,"Isle of Man","IMN","IM",0,0,332,23,83314,1.21428571428571,326.928571428571,12.1428571428571,0.00392405323749396,1.45748099273317e-05,0.000145748099273317
2020-05-15,"Isle of Man","IMN","IM",2,1,334,24,83314,1.28571428571429,328.214285714286,12.8571428571429,0.00393948538918172,1.5432151687763e-05,0.00015432151687763
2020-05-16,"Isle of Man","IMN","IM",1,0,335,24,83314,1.07142857142857,329.285714285714,10.7142857142857,0.00395234551558819,1.28601264064692e-05,0.000128601264064692
2020-05-17,"Isle of Man","IMN","IM",0,0,335,24,83314,1,330.285714285714,10,0.00396434830023423,1.20027846460379e-05,0.000120027846460379
2020-05-18,"Isle of Man","IMN","IM",0,0,335,24,83314,0.714285714285714,331,7.14285714285714,0.00397292171783854,8.57341760431277e-06,8.57341760431277e-05
2020-05-19,"Isle of Man","IMN","IM",0,0,335,24,83314,0.642857142857143,331.642857142857,6.42857142857143,0.00398063779368242,7.7160758438815e-06,7.7160758438815e-05
2020-05-20,"Isle of Man","IMN","IM",1,0,336,24,83314,0.642857142857143,332.285714285714,6.42857142857143,0.0039883538695263,7.7160758438815e-06,7.7160758438815e-05
2020-05-21,"Isle of Man","IMN","IM",0,0,336,24,83314,0.5,332.785714285714,5,0.00399435526184932,6.00139232301894e-06,6.00139232301894e-05
2020-05-22,"Isle of Man","IMN","IM",0,0,336,24,83314,0.5,333.285714285714,5,0.00400035665417234,6.00139232301894e-06,6.00139232301894e-05
2020-05-23,"Isle of Man","IMN","IM",0,0,336,24,83314,0.5,333.785714285714,5,0.00400635804649536,6.00139232301894e-06,6.00139232301894e-05
2020-05-24,"Isle of Man","IMN","IM",0,0,336,24,83314,0.428571428571429,334.214285714286,4.28571428571429,0.00401150209705795,5.14405056258766e-06,5.14405056258766e-05
2020-05-25,"Isle of Man","IMN","IM",0,0,336,24,83314,0.428571428571429,334.642857142857,4.28571428571429,0.00401664614762053,5.14405056258766e-06,5.14405056258766e-05
2020-05-26,"Isle of Man","IMN","IM",0,0,336,24,83314,0.357142857142857,335,3.57142857142857,0.00402093285642269,4.28670880215639e-06,4.28670880215639e-05
2020-05-27,"Isle of Man","IMN","IM",0,0,336,24,83314,0.285714285714286,335.285714285714,2.85714285714286,0.00402436222346442,3.42936704172511e-06,3.42936704172511e-05
2020-05-28,"Isle of Man","IMN","IM",0,0,336,24,83314,0.285714285714286,335.571428571429,2.85714285714286,0.00402779159050614,3.42936704172511e-06,3.42936704172511e-05
2020-05-29,"Isle of Man","IMN","IM",0,0,336,24,83314,0.142857142857143,335.714285714286,1.42857142857143,0.004029506274027,1.71468352086255e-06,1.71468352086255e-05
2020-05-30,"Isle of Man","IMN","IM",0,0,336,24,83314,0.0714285714285714,335.785714285714,0.714285714285714,0.00403036361578743,8.57341760431277e-07,8.57341760431277e-06
2020-05-31,"Isle of Man","IMN","IM",0,0,336,24,83314,0.0714285714285714,335.857142857143,0.714285714285714,0.00403122095754787,8.57341760431277e-07,8.57341760431277e-06
2020-06-01,"Isle of Man","IMN","IM",0,0,336,24,83314,0.0714285714285714,335.928571428571,0.714285714285714,0.0040320782993083,8.57341760431277e-07,8.57341760431277e-06
2020-06-02,"Isle of Man","IMN","IM",0,0,336,24,83314,0.0714285714285714,336,0.714285714285714,0.00403293564106873,8.57341760431277e-07,8.57341760431277e-06
2020-06-03,"Isle of Man","IMN","IM",0,0,336,24,83314,0,336,0,0.00403293564106873,0,0
2020-06-04,"Isle of Man","IMN","IM",0,0,336,24,83314,0,336,0,0.00403293564106873,0,0
2020-06-05,"Isle of Man","IMN","IM",0,0,336,24,83314,0,336,0,0.00403293564106873,0,0
2020-06-06,"Isle of Man","IMN","IM",0,0,336,24,83314,0,336,0,0.00403293564106873,0,0
2020-06-07,"Isle of Man","IMN","IM",0,0,336,24,83314,0,336,0,0.00403293564106873,0,0
2020-06-08,"Isle of Man","IMN","IM",0,0,336,24,83314,0,336,0,0.00403293564106873,0,0
2020-06-09,"Isle of Man","IMN","IM",0,0,336,24,83314,0,336,0,0.00403293564106873,0,0
2020-06-10,"Isle of Man","IMN","IM",0,0,336,24,83314,0,336,0,0.00403293564106873,0,0
2020-06-11,"Isle of Man","IMN","IM",0,0,336,24,83314,0,336,0,0.00403293564106873,0,0
2020-06-12,"Isle of Man","IMN","IM",0,0,336,24,83314,0,336,0,0.00403293564106873,0,0
2020-06-13,"Isle of Man","IMN","IM",0,0,336,24,83314,0,336,0,0.00403293564106873,0,0
2020-06-14,"Isle of Man","IMN","IM",0,0,336,24,83314,0,336,0,0.00403293564106873,0,0
2020-06-15,"Isle of Man","IMN","IM",0,0,336,24,83314,0,336,0,0.00403293564106873,0,0
2020-06-16,"Isle of Man","IMN","IM",0,0,336,24,83314,0,336,0,0.00403293564106873,0,0
2020-06-17,"Isle of Man","IMN","IM",0,0,336,24,83314,0,336,0,0.00403293564106873,0,0
2020-06-18,"Isle of Man","IMN","IM",0,0,336,24,83314,0,336,0,0.00403293564106873,0,0
2020-06-19,"Isle of Man","IMN","IM",0,0,336,24,83314,0,336,0,0.00403293564106873,0,0
2020-06-20,"Isle of Man","IMN","IM",0,0,336,24,83314,0,336,0,0.00403293564106873,0,0
2020-06-21,"Isle of Man","IMN","IM",0,0,336,24,83314,0,336,0,0.00403293564106873,0,0
2020-06-22,"Isle of Man","IMN","IM",0,0,336,24,83314,0,336,0,0.00403293564106873,0,0
2020-06-23,"Isle of Man","IMN","IM",0,0,336,24,83314,0,336,0,0.00403293564106873,0,0
2020-06-24,"Isle of Man","IMN","IM",0,0,336,24,83314,0,336,0,0.00403293564106873,0,0
2020-06-25,"Isle of Man","IMN","IM",0,0,336,24,83314,0,336,0,0.00403293564106873,0,0
2020-06-26,"Isle of Man","IMN","IM",0,0,336,24,83314,0,336,0,0.00403293564106873,0,0
2020-06-27,"Isle of Man","IMN","IM",0,0,336,24,83314,0,336,0,0.00403293564106873,0,0
2020-06-28,"Isle of Man","IMN","IM",0,0,336,24,83314,0,336,0,0.00403293564106873,0,0
2020-06-29,"Isle of Man","IMN","IM",0,0,336,24,83314,0,336,0,0.00403293564106873,0,0
2020-06-30,"Isle of Man","IMN","IM",0,0,336,24,83314,0,336,0,0.00403293564106873,0,0
2020-07-01,"Isle of Man","IMN","IM",0,0,336,24,83314,0,336,0,0.00403293564106873,0,0
2020-07-02,"Isle of Man","IMN","IM",0,0,336,24,83314,0,336,0,0.00403293564106873,0,0
2020-07-03,"Isle of Man","IMN","IM",0,0,336,24,83314,0,336,0,0.00403293564106873,0,0
2020-07-04,"Isle of Man","IMN","IM",0,0,336,24,83314,0,336,0,0.00403293564106873,0,0
2020-07-05,"Isle of Man","IMN","IM",0,0,336,24,83314,0,336,0,0.00403293564106873,0,0
2020-07-06,"Isle of Man","IMN","IM",0,0,336,24,83314,0,336,0,0.00403293564106873,0,0
2020-07-07,"Isle of Man","IMN","IM",0,0,336,24,83314,0,336,0,0.00403293564106873,0,0
2020-07-08,"Isle of Man","IMN","IM",0,0,336,24,83314,0,336,0,0.00403293564106873,0,0
2020-07-09,"Isle of Man","IMN","IM",0,0,336,24,83314,0,336,0,0.00403293564106873,0,0
2020-07-10,"Isle of Man","IMN","IM",0,0,336,24,83314,0,336,0,0.00403293564106873,0,0
2020-07-11,"Isle of Man","IMN","IM",0,0,336,24,83314,0,336,0,0.00403293564106873,0,0
2020-07-12,"Isle of Man","IMN","IM",0,0,336,24,83314,0,336,0,0.00403293564106873,0,0
2020-07-13,"Isle of Man","IMN","IM",0,0,336,24,83314,0,336,0,0.00403293564106873,0,0
2020-07-14,"Isle of Man","IMN","IM",0,0,336,24,83314,0,336,0,0.00403293564106873,0,0
2020-07-15,"Isle of Man","IMN","IM",0,0,336,24,83314,0,336,0,0.00403293564106873,0,0
2020-07-16,"Isle of Man","IMN","IM",0,0,336,24,83314,0,336,0,0.00403293564106873,0,0
2020-07-17,"Isle of Man","IMN","IM",0,0,336,24,83314,0,336,0,0.00403293564106873,0,0
2020-07-18,"Isle of Man","IMN","IM",0,0,336,24,83314,0,336,0,0.00403293564106873,0,0
2020-07-19,"Isle of Man","IMN","IM",0,0,336,24,83314,0,336,0,0.00403293564106873,0,0
2020-07-20,"Isle of Man","IMN","IM",0,0,336,24,83314,0,336,0,0.00403293564106873,0,0
2020-07-21,"Isle of Man","IMN","IM",0,0,336,24,83314,0,336,0,0.00403293564106873,0,0
2020-07-22,"Isle of Man","IMN","IM",0,0,336,24,83314,0,336,0,0.00403293564106873,0,0
2020-07-23,"Isle of Man","IMN","IM",0,0,336,24,83314,0,336,0,0.00403293564106873,0,0
2020-07-24,"Isle of Man","IMN","IM",0,0,336,24,83314,0,336,0,0.00403293564106873,0,0
2020-07-25,"Isle of Man","IMN","IM",0,0,336,24,83314,0,336,0,0.00403293564106873,0,0
2020-07-26,"Isle of Man","IMN","IM",0,0,336,24,83314,0,336,0,0.00403293564106873,0,0
2020-07-27,"Isle of Man","IMN","IM",0,0,336,24,83314,0,336,0,0.00403293564106873,0,0
2020-07-28,"Isle of Man","IMN","IM",0,0,336,24,83314,0,336,0,0.00403293564106873,0,0
2020-07-29,"Isle of Man","IMN","IM",0,0,336,24,83314,0,336,0,0.00403293564106873,0,0
2020-07-30,"Isle of Man","IMN","IM",0,0,336,24,83314,0,336,0,0.00403293564106873,0,0
2020-07-31,"Isle of Man","IMN","IM",0,0,336,24,83314,0,336,0,0.00403293564106873,0,0
2020-08-01,"Isle of Man","IMN","IM",0,0,336,24,83314,0,336,0,0.00403293564106873,0,0
2020-08-02,"Isle of Man","IMN","IM",0,0,336,24,83314,0,336,0,0.00403293564106873,0,0
2020-08-03,"Isle of Man","IMN","IM",0,0,336,24,83314,0,336,0,0.00403293564106873,0,0
2020-08-04,"Isle of Man","IMN","IM",0,0,336,24,83314,0,336,0,0.00403293564106873,0,0
2020-08-05,"Isle of Man","IMN","IM",0,0,336,24,83314,0,336,0,0.00403293564106873,0,0
2020-08-06,"Isle of Man","IMN","IM",0,0,336,24,83314,0,336,0,0.00403293564106873,0,0
2020-08-07,"Isle of Man","IMN","IM",0,0,336,24,83314,0,336,0,0.00403293564106873,0,0
2020-08-08,"Isle of Man","IMN","IM",0,0,336,24,83314,0,336,0,0.00403293564106873,0,0
2020-08-09,"Isle of Man","IMN","IM",0,0,336,24,83314,0,336,0,0.00403293564106873,0,0
2020-08-10,"Isle of Man","IMN","IM",0,0,336,24,83314,0,336,0,0.00403293564106873,0,0
2020-08-11,"Isle of Man","IMN","IM",0,0,336,24,83314,0,336,0,0.00403293564106873,0,0
2020-08-12,"Isle of Man","IMN","IM",0,0,336,24,83314,0,336,0,0.00403293564106873,0,0
2020-08-13,"Isle of Man","IMN","IM",0,0,336,24,83314,0,336,0,0.00403293564106873,0,0
2020-08-14,"Isle of Man","IMN","IM",0,0,336,24,83314,0,336,0,0.00403293564106873,0,0
2020-08-15,"Isle of Man","IMN","IM",0,0,336,24,83314,0,336,0,0.00403293564106873,0,0
2020-08-16,"Isle of Man","IMN","IM",0,0,336,24,83314,0,336,0,0.00403293564106873,0,0
2020-08-17,"Isle of Man","IMN","IM",0,0,336,24,83314,0,336,0,0.00403293564106873,0,0
2020-08-18,"Isle of Man","IMN","IM",0,0,336,24,83314,0,336,0,0.00403293564106873,0,0
2020-08-19,"Isle of Man","IMN","IM",0,0,336,24,83314,0,336,0,0.00403293564106873,0,0
2020-08-20,"Isle of Man","IMN","IM",0,0,336,24,83314,0,336,0,0.00403293564106873,0,0
2020-08-21,"Isle of Man","IMN","IM",0,0,336,24,83314,0,336,0,0.00403293564106873,0,0
2020-08-22,"Isle of Man","IMN","IM",0,0,336,24,83314,0,336,0,0.00403293564106873,0,0
2020-08-23,"Isle of Man","IMN","IM",0,0,336,24,83314,0,336,0,0.00403293564106873,0,0
2020-08-24,"Isle of Man","IMN","IM",0,0,336,24,83314,0,336,0,0.00403293564106873,0,0
2020-08-25,"Isle of Man","IMN","IM",0,0,336,24,83314,0,336,0,0.00403293564106873,0,0
2020-08-26,"Isle of Man","IMN","IM",0,0,336,24,83314,0,336,0,0.00403293564106873,0,0
2020-08-27,"Isle of Man","IMN","IM",0,0,336,24,83314,0,336,0,0.00403293564106873,0,0
2020-08-28,"Isle of Man","IMN","IM",0,0,336,24,83314,0,336,0,0.00403293564106873,0,0
2020-08-29,"Isle of Man","IMN","IM",0,0,336,24,83314,0,336,0,0.00403293564106873,0,0
2020-08-30,"Isle of Man","IMN","IM",0,0,336,24,83314,0,336,0,0.00403293564106873,0,0
2020-08-31,"Isle of Man","IMN","IM",0,0,336,24,83314,0,336,0,0.00403293564106873,0,0
2020-09-01,"Isle of Man","IMN","IM",0,0,336,24,83314,0,336,0,0.00403293564106873,0,0
2020-09-02,"Isle of Man","IMN","IM",0,0,336,24,83314,0,336,0,0.00403293564106873,0,0
2020-09-03,"Isle of Man","IMN","IM",0,0,336,24,83314,0,336,0,0.00403293564106873,0,0
2020-09-04,"Isle of Man","IMN","IM",0,0,336,24,83314,0,336,0,0.00403293564106873,0,0
2020-09-05,"Isle of Man","IMN","IM",0,0,336,24,83314,0,336,0,0.00403293564106873,0,0
2020-09-06,"Isle of Man","IMN","IM",1,0,337,24,83314,0.0714285714285714,336.071428571429,0.714285714285714,0.00403379298282916,8.57341760431277e-07,8.57341760431277e-06
2020-09-07,"Isle of Man","IMN","IM",0,0,337,24,83314,0.0714285714285714,336.142857142857,0.714285714285714,0.00403465032458959,8.57341760431277e-07,8.57341760431277e-06
2020-09-08,"Isle of Man","IMN","IM",0,0,337,24,83314,0.0714285714285714,336.214285714286,0.714285714285714,0.00403550766635002,8.57341760431277e-07,8.57341760431277e-06
2020-09-09,"Isle of Man","IMN","IM",0,0,337,24,83314,0.0714285714285714,336.285714285714,0.714285714285714,0.00403636500811045,8.57341760431277e-07,8.57341760431277e-06
2020-09-10,"Isle of Man","IMN","IM",0,0,337,24,83314,0.0714285714285714,336.357142857143,0.714285714285714,0.00403722234987088,8.57341760431277e-07,8.57341760431277e-06
2020-09-11,"Isle of Man","IMN","IM",0,0,337,24,83314,0.0714285714285714,336.428571428571,0.714285714285714,0.00403807969163132,8.57341760431277e-07,8.57341760431277e-06
2020-09-12,"Isle of Man","IMN","IM",0,0,337,24,83314,0.0714285714285714,336.5,0.714285714285714,0.00403893703339175,8.57341760431277e-07,8.57341760431277e-06
2020-09-13,"Isle of Man","IMN","IM",0,0,337,24,83314,0.0714285714285714,336.571428571429,0.714285714285714,0.00403979437515218,8.57341760431277e-07,8.57341760431277e-06
2020-09-14,"Isle of Man","IMN","IM",2,0,339,24,83314,0.214285714285714,336.785714285714,2.14285714285714,0.00404236640043347,2.57202528129383e-06,2.57202528129383e-05
2020-09-15,"Isle of Man","IMN","IM",0,0,339,24,83314,0.214285714285714,337,2.14285714285714,0.00404493842571477,2.57202528129383e-06,2.57202528129383e-05
2020-09-16,"Isle of Man","IMN","IM",0,0,339,24,83314,0.214285714285714,337.214285714286,2.14285714285714,0.00404751045099606,2.57202528129383e-06,2.57202528129383e-05
2020-09-17,"Isle of Man","IMN","IM",0,0,339,24,83314,0.214285714285714,337.428571428571,2.14285714285714,0.00405008247627735,2.57202528129383e-06,2.57202528129383e-05
2020-09-18,"Isle of Man","IMN","IM",0,0,339,24,83314,0.214285714285714,337.642857142857,2.14285714285714,0.00405265450155865,2.57202528129383e-06,2.57202528129383e-05
2020-09-19,"Isle of Man","IMN","IM",0,0,339,24,83314,0.214285714285714,337.857142857143,2.14285714285714,0.00405522652683994,2.57202528129383e-06,2.57202528129383e-05
2020-09-20,"Isle of Man","IMN","IM",0,0,339,24,83314,0.142857142857143,338,1.42857142857143,0.0040569412103608,1.71468352086255e-06,1.71468352086255e-05
2020-09-21,"Isle of Man","IMN","IM",1,0,340,24,83314,0.214285714285714,338.214285714286,2.14285714285714,0.0040595132356421,2.57202528129383e-06,2.57202528129383e-05
2020-09-22,"Isle of Man","IMN","IM",0,0,340,24,83314,0.214285714285714,338.428571428571,2.14285714285714,0.00406208526092339,2.57202528129383e-06,2.57202528129383e-05
2020-09-23,"Isle of Man","IMN","IM",0,0,340,24,83314,0.214285714285714,338.642857142857,2.14285714285714,0.00406465728620469,2.57202528129383e-06,2.57202528129383e-05
2020-09-24,"Isle of Man","IMN","IM",0,0,340,24,83314,0.214285714285714,338.857142857143,2.14285714285714,0.00406722931148598,2.57202528129383e-06,2.57202528129383e-05
2020-09-25,"Isle of Man","IMN","IM",0,0,340,24,83314,0.214285714285714,339.071428571429,2.14285714285714,0.00406980133676727,2.57202528129383e-06,2.57202528129383e-05
2020-09-26,"Isle of Man","IMN","IM",0,0,340,24,83314,0.214285714285714,339.285714285714,2.14285714285714,0.00407237336204857,2.57202528129383e-06,2.57202528129383e-05
2020-09-27,"Isle of Man","IMN","IM",0,0,340,24,83314,0.214285714285714,339.5,2.14285714285714,0.00407494538732986,2.57202528129383e-06,2.57202528129383e-05
2020-09-28,"Isle of Man","IMN","IM",0,0,340,24,83314,0.0714285714285714,339.571428571429,0.714285714285714,0.00407580272909029,8.57341760431277e-07,8.57341760431277e-06
2020-09-29,"Isle of Man","IMN","IM",0,0,340,24,83314,0.0714285714285714,339.642857142857,0.714285714285714,0.00407666007085072,8.57341760431277e-07,8.57341760431277e-06
2020-09-30,"Isle of Man","IMN","IM",0,0,340,24,83314,0.0714285714285714,339.714285714286,0.714285714285714,0.00407751741261115,8.57341760431277e-07,8.57341760431277e-06
2020-10-01,"Isle of Man","IMN","IM",0,0,340,24,83314,0.0714285714285714,339.785714285714,0.714285714285714,0.00407837475437159,8.57341760431277e-07,8.57341760431277e-06
2020-10-02,"Isle of Man","IMN","IM",1,0,341,24,83314,0.142857142857143,339.928571428571,1.42857142857143,0.00408008943789245,1.71468352086255e-06,1.71468352086255e-05
2020-10-03,"Isle of Man","IMN","IM",1,0,342,24,83314,0.214285714285714,340.142857142857,2.14285714285714,0.00408266146317374,2.57202528129383e-06,2.57202528129383e-05
2020-10-04,"Isle of Man","IMN","IM",0,0,342,24,83314,0.214285714285714,340.357142857143,2.14285714285714,0.00408523348845504,2.57202528129383e-06,2.57202528129383e-05
2020-10-05,"Isle of Man","IMN","IM",2,0,344,24,83314,0.285714285714286,340.642857142857,2.85714285714286,0.00408866285549676,3.42936704172511e-06,3.42936704172511e-05
2020-10-06,"Isle of Man","IMN","IM",1,0,345,24,83314,0.357142857142857,341,3.57142857142857,0.00409294956429892,4.28670880215639e-06,4.28670880215639e-05
2020-10-07,"Isle of Man","IMN","IM",0,0,345,24,83314,0.357142857142857,341.357142857143,3.57142857142857,0.00409723627310107,4.28670880215639e-06,4.28670880215639e-05
2020-10-08,"Isle of Man","IMN","IM",0,0,345,24,83314,0.357142857142857,341.714285714286,3.57142857142857,0.00410152298190323,4.28670880215639e-06,4.28670880215639e-05
2020-10-09,"Isle of Man","IMN","IM",0,0,345,24,83314,0.357142857142857,342.071428571429,3.57142857142857,0.00410580969070539,4.28670880215639e-06,4.28670880215639e-05
2020-10-10,"Isle of Man","IMN","IM",0,0,345,24,83314,0.357142857142857,342.428571428571,3.57142857142857,0.00411009639950754,4.28670880215639e-06,4.28670880215639e-05
2020-10-11,"Isle of Man","IMN","IM",1,0,346,24,83314,0.428571428571429,342.857142857143,4.28571428571429,0.00411524045007013,5.14405056258766e-06,5.14405056258766e-05
