"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"63","2020/03/24","RU",114587226,495,1,57,0,NA,NA,4.31985324437473e-06,4.97437646321938e-07,NA,NA
"64","2020/03/25","RU",114587226,658,3,163,2,NA,NA,5.74235037333044e-06,1.42249712895572e-06,NA,NA
"65","2020/03/26","RU",114587226,840,3,182,0,NA,NA,7.33066005106014e-06,1.5883096777297e-06,NA,NA
"66","2020/03/27","RU",114587226,1036,4,196,1,NA,NA,9.04114739630751e-06,1.71048734524737e-06,NA,NA
"67","2020/03/28","RU",114587226,0,0,-1036,-4,NA,NA,0,9.04114739630751e-06,NA,NA
"68","2020/03/29","RU",114587226,0,0,0,0,NA,NA,0,0,NA,NA
"69","2020/03/30","RU",114587226,0,0,0,0,NA,NA,0,0,NA,NA
"70","2020/03/31","RU",114587226,2337,17,2337,17,NA,NA,2.03949434991995e-05,2.03949434991995e-05,NA,NA
"71","2020/04/01","RU",114587226,2777,24,440,7,NA,NA,2.42348130497548e-05,3.83986955055531e-06,NA,NA
"72","2020/04/02","RU",114587226,0,0,-2777,-24,NA,NA,0,2.42348130497548e-05,NA,NA
"73","2020/04/03","RU",114587226,4149,34,4149,34,NA,NA,3.62082244664863e-05,3.62082244664863e-05,NA,NA
"74","2020/04/04","RU",114587226,0,0,-4149,-34,NA,NA,0,3.62082244664863e-05,NA,NA
"75","2020/04/05","RU",114587226,5389,45,5389,45,NA,NA,4.70296750180513e-05,4.70296750180513e-05,NA,NA
"76","2020/04/06","RU",114587226,0,0,-5389,-45,NA,NA,0,4.70296750180513e-05,NA,NA
"77","2020/04/07","RU",114587226,7497,58,7497,58,NA,NA,6.54261409557118e-05,6.54261409557118e-05,NA,NA
"78","2020/04/08","RU",114587226,8672,63,1175,5,NA,NA,7.56803380509447e-05,1.02541970952329e-05,NA,NA
"79","2020/04/09","RU",114587226,10131,76,1459,13,NA,NA,8.84129964015361e-05,1.27326583505914e-05,NA,NA
"80","2020/04/10","RU",114587226,11917,94,1786,18,NA,NA,0.00010399937598629,1.55863795847541e-05,NA,NA
"81","2020/04/11","RU",114587226,13584,106,1667,12,NA,NA,0.000118547245397144,1.45478694108539e-05,NA,NA
"82","2020/04/12","RU",114587226,15770,130,2186,24,NA,NA,0.000137624415482403,1.90771700852589e-05,NA,NA
"83","2020/04/13","RU",114587226,18328,148,2558,18,NA,NA,0.000159948020733131,2.23236052507284e-05,NA,NA
"84","2020/04/14","RU",114587226,21102,170,2774,22,NA,NA,0.000184156652854132,2.4208632121001e-05,NA,NA
"85","2020/04/15","RU",114587226,24490,198,3388,28,NA,NA,0.000213723648393408,2.95669955392759e-05,NA,NA
"86","2020/04/16","RU",114587226,27938,232,3448,34,NA,NA,0.00024381426250776,3.00906141143516e-05,NA,NA
"87","2020/04/17","RU",114587226,32008,273,4070,41,NA,NA,0.000279333055850396,3.55187933426366e-05,NA,NA
"88","2020/04/18","RU",114587226,36793,313,4785,40,NA,NA,0.000321091637212685,4.1758581362289e-05,NA,NA
"89","2020/04/19","RU",114587226,42853,361,6060,48,NA,NA,0.000373977113295334,5.28854760826482e-05,NA,NA
"90","2020/04/20","RU",114587226,47121,405,4268,44,NA,NA,0.00041122384793572,3.72467346403865e-05,NA,NA
"91","2020/04/21","RU",114587226,52763,456,5642,51,NA,NA,0.000460461447945341,4.92376000096206e-05,NA,NA
"92","2020/04/22","RU",114587226,57999,513,5236,57,NA,NA,0.000506155895596949,4.56944476516082e-05,NA,NA
"93","2020/04/23","RU",114587226,0,0,-57999,-513,NA,NA,0,0.000506155895596949,NA,NA
"94","2020/04/24","RU",114587226,62773,555,62773,555,NA,NA,0.000547818480220474,0.000547818480220474,NA,NA
"95","2020/04/25","RU",114587226,68622,615,5849,60,NA,NA,0.000598862564314106,5.10440840936319e-05,NA,NA
"96","2020/04/26","RU",114587226,74588,681,5966,66,NA,NA,0.000650927704629136,5.20651403150295e-05,NA,NA
"97","2020/04/27","RU",114587226,80949,747,6361,66,NA,NA,0.000706440000563414,5.55122959342781e-05,NA,NA
"98","2020/04/28","RU",114587226,87147,794,6198,47,NA,NA,0.000760529799368736,5.40897988053223e-05,NA,NA
"99","2020/04/29","RU",114587226,93558,867,6411,73,NA,NA,0.000816478444115577,5.59486447468412e-05,NA,NA
"100","2020/04/30","RU",114587226,99399,972,5841,105,NA,NA,0.000867452712399199,5.09742682836218e-05,NA,NA
"101","2020/05/01","RU",114587226,106498,1073,7099,101,NA,NA,0.000929405516806908,6.19528044077095e-05,NA,NA
"102","2020/05/02","RU",114587226,114431,1169,7933,96,NA,NA,0.00099863661940817,6.9231102601262e-05,NA,NA
"103","2020/05/03","RU",114587226,124054,1222,9623,53,NA,NA,0.00108261631187407,8.39796924658949e-05,NA,NA
"104","2020/05/04","RU",114587226,134687,1280,10633,58,NA,NA,0.00117541025035373,9.27939384796696e-05,NA,NA
"105","2020/05/05","RU",114587226,145268,1356,10581,76,NA,NA,0.00126775038606834,9.2340135714604e-05,NA,NA
"106","2020/05/06","RU",114587226,155370,1451,10102,95,NA,NA,0.00135591030015859,8.81599140902495e-05,NA,NA
"107","2020/05/07","RU",114587226,165929,1537,10559,86,NA,NA,0.00144805844239566,9.21481422370762e-05,NA,NA
"108","2020/05/08","RU",114587226,177160,1625,11231,88,NA,NA,0.00154607111267359,9.80126702779243e-05,NA,NA
"109","2020/05/09","RU",114587226,187859,1723,10699,98,NA,NA,0.00163944103158584,9.33699189122529e-05,NA,NA
"110","2020/05/10","RU",114587226,198676,1827,10817,104,NA,NA,0.00173384073369574,9.43997021099018e-05,NA,NA
"111","2020/05/11","RU",114587226,209688,1915,11012,88,NA,NA,0.00182994219617464,9.6101462478898e-05,NA,NA
"112","2020/05/12","RU",114587226,221344,2009,11656,94,NA,NA,0.00193166383135935,0.000101721635184711,NA,NA
"113","2020/05/13","RU",114587226,232243,2116,10899,107,NA,NA,0.00202677914552186,9.51153141625053e-05,NA,NA
"114","2020/05/14","RU",114587226,242271,2212,10028,96,NA,NA,0.00211429326336951,8.75141178476561e-05,NA,NA
"115","2020/05/15","RU",114587226,252245,2305,9974,93,NA,NA,0.0022013361244996,8.70428611300879e-05,NA,NA
"116","2020/05/16","RU",114587226,262843,2418,10598,113,NA,NA,0.00229382461881048,9.24884943108755e-05,NA,NA
"117","2020/05/17","RU",114587226,272043,2537,9200,119,NA,NA,0.00237411280032209,8.02881815116111e-05,NA,NA
"118","2020/05/18","RU",114587226,281752,2631,9709,94,NA,NA,0.00245884301274559,8.47302124235035e-05,NA,NA
"119","2020/05/19","RU",114587226,290678,2722,8926,91,NA,NA,0.00253674000276436,7.78969900187653e-05,NA,NA
"120","2020/05/20","RU",114587226,299941,2837,9263,115,NA,NA,0.0026175779837798,8.08379810154406e-05,NA,NA
"121","2020/05/21","RU",114587226,308705,2972,8764,135,NA,NA,0.00269406120364586,7.64832198660608e-05,NA,NA
"122","2020/05/22","RU",114587226,317554,3099,8849,127,NA,NA,0.00277128621649328,7.72250128474181e-05,NA,NA
"123","2020/05/23","RU",114587226,326448,3249,8894,150,NA,NA,0.002848903943272,7.76177267787249e-05,NA,NA
"124","2020/05/24","RU",114587226,335882,3388,9434,139,NA,NA,0.00293123423722641,8.23302939544064e-05,NA,NA
"125","2020/05/25","RU",114587226,344481,3541,8599,153,NA,NA,0.00300627750601101,7.50432687846026e-05,NA,NA
"126","2020/05/26","RU",114587226,353427,3633,8946,92,NA,NA,0.0030843490355548,7.80715295437905e-05,NA,NA
"127","2020/05/27","RU",114587226,362342,3807,8915,174,NA,NA,0.0031621500288348,7.78009932800014e-05,NA,NA
"128","2020/05/28","RU",114587226,370680,3968,8338,161,NA,NA,0.00323491555681783,7.27655279830232e-05,NA,NA
"129","2020/05/29","RU",114587226,379051,4142,8371,174,NA,NA,0.00330796907501714,7.30535181993148e-05,NA,NA
"130","2020/05/30","RU",114587226,387623,4374,8572,232,NA,NA,0.00338277671544296,7.48076404258185e-05,NA,NA
"131","2020/05/31","RU",114587226,396575,4555,8952,181,NA,NA,0.00346090060684426,7.81238914012981e-05,NA,NA
"132","2020/06/01","RU",114587226,405843,4693,9268,138,NA,NA,0.00354178222274095,8.08816158966969e-05,NA,NA
"133","2020/06/02","RU",114587226,414328,4849,8485,156,NA,NA,0.00361583061623291,7.40483934919587e-05,NA,NA
"134","2020/06/03","RU",114587226,423186,5031,8858,182,NA,NA,0.00369313417186659,7.73035556336794e-05,NA,NA
"135","2020/06/04","RU",114587226,431715,5208,8529,177,NA,NA,0.00376756655231361,7.44323804470142e-05,NA,NA
"136","2020/06/05","RU",114587226,440538,5376,8823,168,NA,NA,0.00384456466377849,7.69981114648853e-05,NA,NA
"137","2020/06/06","RU",114587226,449256,5520,8718,144,NA,NA,0.00392064644273699,7.60817789585028e-05,NA,NA
"138","2020/06/07","RU",114587226,458102,5717,8846,197,NA,NA,0.00399784527465566,7.71988319186643e-05,NA,NA
"139","2020/06/08","RU",114587226,467073,5851,8971,134,NA,NA,0.00407613497860573,7.82897039500721e-05,NA,NA
"140","2020/06/09","RU",114587226,476043,5963,8970,112,NA,NA,0.00415441595557955,7.82809769738208e-05,NA,NA
"141","2020/06/10","RU",114587226,484630,6134,8587,171,NA,NA,0.00422935450064914,7.49385450695874e-05,NA,NA
"142","2020/06/11","RU",114587226,493023,6350,8393,216,NA,NA,0.00430260001232598,7.32455116768426e-05,NA,NA
"143","2020/06/12","RU",114587226,501800,6522,8777,172,NA,NA,0.00437919668288331,7.65966705573272e-05,NA,NA
"144","2020/06/13","RU",114587226,510761,6705,8961,183,NA,NA,0.00445739911707087,7.82024341875594e-05,NA,NA
"145","2020/06/14","RU",114587226,519458,6819,8697,114,NA,NA,0.00453329762952809,7.58985124572263e-05,NA,NA
"146","2020/06/15","RU",114587226,528267,6938,8809,119,NA,NA,0.00461017356332546,7.68759337973676e-05,NA,NA
"147","2020/06/16","RU",114587226,536484,7081,8217,143,NA,NA,0.00468188312718208,7.17095638566205e-05,NA,NA
"148","2020/06/17","RU",114587226,544725,7274,8241,193,NA,NA,0.00475380213846873,7.19190112866507e-05,NA,NA
"149","2020/06/18","RU",114587226,552549,7468,7824,194,NA,NA,0.00482208200065861,6.82798621898745e-05,NA,NA
"150","2020/06/19","RU",114587226,560321,7650,7772,182,NA,NA,0.00488990806008342,6.78260594248088e-05,NA,NA
"151","2020/06/20","RU",114587226,568292,7831,7971,181,NA,NA,0.00495947078778223,6.956272769881e-05,NA,NA
"152","2020/06/21","RU",114587226,576162,7992,7870,161,NA,NA,0.00502815209087966,6.86813030974325e-05,NA,NA
"153","2020/06/22","RU",114587226,583879,8101,7717,109,NA,NA,0.00509549816661065,6.73460757309894e-05,NA,NA
"154","2020/06/23","RU",114587226,591465,8196,7586,95,NA,NA,0.00516170100845272,6.62028418420741e-05,NA,NA
"155","2020/06/24","RU",114587226,598878,8349,7413,153,NA,NA,0.00522639408340333,6.46930749506058e-05,NA,NA
"156","2020/06/25","RU",114587226,606043,8503,7165,154,NA,NA,0.00528892286824362,6.25287848402928e-05,NA,NA
"157","2020/06/26","RU",114587226,613148,8594,7105,91,NA,NA,0.00535092803450884,6.2005166265217e-05,NA,NA
"158","2020/06/27","RU",114587226,619936,8770,6788,176,NA,NA,0.0054101667493024,5.9238714793567e-05,NA,NA
"159","2020/06/28","RU",114587226,626779,8958,6843,188,NA,NA,0.00546988544778979,5.97186984873864e-05,NA,NA
"160","2020/06/29","RU",114587226,633563,9060,6784,102,NA,NA,0.00552908925467835,5.92038068885619e-05,NA,NA
"161","2020/06/30","RU",114587226,640246,9152,6683,92,NA,NA,0.00558741163696554,5.83223822871844e-05,NA,NA
"162","2020/07/01","RU",114587226,646929,9306,6683,154,NA,NA,0.00564573401925272,5.83223822871844e-05,NA,NA
"163","2020/07/02","RU",114587226,653479,9521,6550,215,NA,NA,0.00570289571369849,5.71616944457666e-05,NA,NA
"164","2020/07/03","RU",114587226,660231,9668,6752,147,NA,NA,0.00576182025734701,5.89245436485215e-05,NA,NA
"165","2020/07/04","RU",114587226,666941,9844,6710,176,NA,NA,0.00582037826799298,5.85580106459685e-05,NA,NA
"166","2020/07/05","RU",114587226,673564,10011,6623,167,NA,NA,0.00587817703170509,5.77987637121087e-05,NA,NA
"167","2020/07/06","RU",114587226,680283,10145,6719,134,NA,NA,0.00593681358513732,5.86365534322299e-05,NA,NA
"168","2020/07/07","RU",114587226,686852,10280,6569,135,NA,NA,0.00599414109213186,5.73275069945406e-05,NA,NA
"169","2020/07/08","RU",114587226,693215,10478,6363,198,NA,NA,0.00604967084201864,5.55297498867806e-05,NA,NA
"170","2020/07/09","RU",114587226,699749,10650,6534,172,NA,NA,0.00610669290484438,5.70220628257464e-05,NA,NA
"171","2020/07/10","RU",114587226,706240,10826,6491,176,NA,NA,0.00616333970769133,5.66468028469421e-05,NA,NA
"172","2020/07/11","RU",114587226,712863,11000,6623,174,NA,NA,0.00622113847140344,5.77987637121087e-05,NA,NA
"173","2020/07/12","RU",114587226,719449,11188,6586,188,NA,NA,0.00627861433699425,5.7475865590812e-05,NA,NA
"174","2020/07/13","RU",114587226,726036,11318,6587,130,NA,NA,0.00633609892956131,5.74845925670633e-05,NA,NA
"175","2020/07/14","RU",114587226,732547,11422,6511,104,NA,NA,0.00639292027193328,5.68213423719674e-05,NA,NA
"176","2020/07/15","RU",114587226,738787,11597,6240,175,NA,NA,0.00644737660374115,5.44563318078753e-05,NA,NA
"177","2020/07/16","RU",114587226,745197,11753,6410,156,NA,NA,0.00650331652151174,5.59399177705899e-05,NA,NA
"178","2020/07/17","RU",114587226,751612,11920,6415,167,NA,NA,0.00655930007416359,5.59835526518462e-05,NA,NA
"179","2020/07/18","RU",114587226,758001,12106,6389,186,NA,NA,0.0066150567254329,5.57566512693134e-05,NA,NA
"180","2020/07/19","RU",114587226,764215,12228,6214,122,NA,NA,0.00666928615585825,5.42294304253425e-05,NA,NA
"181","2020/07/20","RU",114587226,770311,12323,6096,95,NA,NA,0.00672248580308594,5.31996472276936e-05,NA,NA
"182","2020/07/21","RU",114587226,776212,12408,5901,85,NA,NA,0.00677398368994464,5.14978868586975e-05,NA,NA
"183","2020/07/22","RU",114587226,782040,12561,5828,153,NA,NA,0.00682484450753699,5.08608175923554e-05,NA,NA
"184","2020/07/23","RU",114587226,787890,12726,5850,165,NA,NA,0.00687589731860687,5.10528110698831e-05,NA,NA
"185","2020/07/24","RU",114587226,793720,12873,5830,147,NA,NA,0.00692677559015173,5.08782715448579e-05,NA,NA
"186","2020/07/25","RU",114587226,799499,13026,5779,153,NA,NA,0.00697720878590778,5.04331957560435e-05,NA,NA
"187","2020/07/26","RU",114587226,805332,13172,5833,146,NA,NA,0.00702811323838139,5.09044524736117e-05,NA,NA
"188","2020/07/27","RU",114587226,811073,13249,5741,77,NA,NA,0.00707821480903988,5.01015706584956e-05,NA,NA
"189","2020/07/28","RU",114587226,816680,13334,5607,85,NA,NA,0.00712714696488071,4.89321558408264e-05,NA,NA
"190","2020/07/29","RU",114587226,822060,13483,5380,149,NA,NA,0.0071740980971125,4.695113223179e-05,NA,NA
"191","2020/07/30","RU",114587226,827509,13650,5449,167,NA,NA,0.00722165139070563,4.7553293593127e-05,NA,NA
"192","2020/07/31","RU",114587226,832993,13778,5484,128,NA,NA,0.00726951012846755,4.78587377619212e-05,NA,NA
"193","2020/08/01","RU",114587226,838461,13939,5468,161,NA,NA,0.00731722923460945,4.7719106141901e-05,NA,NA
"194","2020/08/02","RU",114587226,843890,14034,5429,95,NA,NA,0.00736460798867755,4.73787540681018e-05,NA,NA
"195","2020/08/03","RU",114587226,849277,14104,5387,70,NA,NA,0.0074116202097431,4.70122210655488e-05,NA,NA
"196","2020/08/04","RU",114587226,854641,14183,5364,79,NA,NA,0.00745843171035487,4.68115006117698e-05,NA,NA
"197","2020/08/05","RU",114587226,859762,14327,5121,144,NA,NA,0.00750312255573758,4.46908453827131e-05,NA,NA
"198","2020/08/06","RU",114587226,864948,14465,5186,138,NA,NA,0.00754838065457663,4.52580988390451e-05,NA,NA
"199","2020/08/07","RU",114587226,870187,14579,5239,114,NA,NA,0.00759410128315699,4.5720628580362e-05,NA,NA
"200","2020/08/08","RU",114587226,875378,14698,5191,119,NA,NA,0.00763940301687729,4.53017337203014e-05,NA,NA
"201","2020/08/09","RU",114587226,880563,14827,5185,129,NA,NA,0.00768465238874009,4.52493718627939e-05,NA,NA
"202","2020/08/10","RU",114587226,885718,14903,5155,76,NA,NA,0.00772963995131534,4.4987562575256e-05,NA,NA
"203","2020/08/11","RU",114587226,890799,14973,5081,70,NA,NA,0.007773981717648,4.43417663326626e-05,NA,NA
"204","2020/08/12","RU",114587226,895691,15103,4892,130,NA,NA,0.00781667408546918,4.26923678211741e-05,NA,NA
"205","2020/08/13","RU",114587226,900745,15231,5054,128,NA,NA,0.00786078022344306,4.41061379738785e-05,NA,NA
"206","2020/08/14","RU",114587226,905762,15353,5017,122,NA,NA,0.00790456346329564,4.37832398525818e-05,NA,NA
"207","2020/08/15","RU",114587226,910778,15467,5016,114,NA,NA,0.00794833797617197,4.37745128763306e-05,NA,NA
"208","2020/08/16","RU",114587226,915808,15585,5030,118,NA,NA,0.00799223466671582,4.38966905438482e-05,NA,NA
"209","2020/08/17","RU",114587226,920719,15653,4911,68,NA,NA,0.00803509284708577,4.2858180369948e-05,NA,NA
"210","2020/08/18","RU",114587226,925558,15707,4839,54,NA,NA,0.00807732268516562,4.22298380798572e-05,NA,NA
"211","2020/08/19","RU",114587226,930276,15836,4718,129,NA,NA,0.00811849655911908,4.11738739534545e-05,NA,NA
"212","2020/08/20","RU",114587226,935066,15951,4790,115,NA,NA,0.00816029877536262,4.18022162435453e-05,NA,NA
"213","2020/08/21","RU",114587226,939833,16058,4767,107,NA,NA,0.00820190027115239,4.16014957897663e-05,NA,NA
"214","2020/08/22","RU",114587226,944671,16148,4838,90,NA,NA,0.00824412138225599,4.22211111036059e-05,NA,NA
"215","2020/08/23","RU",114587226,949531,16268,4860,120,NA,NA,0.00828653448683713,4.24131045811337e-05,NA,NA
"216","2020/08/24","RU",114587226,954328,16341,4797,73,NA,NA,0.00832839779191443,4.18633050773042e-05,NA,NA
"217","2020/08/25","RU",114587226,959016,16406,4688,65,NA,NA,0.00836930985658035,4.09120646659166e-05,NA,NA
"218","2020/08/26","RU",114587226,963655,16524,4639,118,NA,NA,0.00840979429940995,4.04844428296048e-05,NA,NA
"219","2020/08/27","RU",114587226,968297,16638,4642,114,NA,NA,0.00845030492316831,4.05106237583585e-05,NA,NA
"220","2020/08/28","RU",114587226,972972,16758,4675,120,NA,NA,0.00849110353714296,4.07986139746502e-05,NA,NA
"221","2020/08/29","RU",114587226,977730,16866,4758,108,NA,NA,0.00853262649014647,4.15229530035049e-05,NA,NA
"222","2020/08/30","RU",114587226,982573,16977,4843,111,NA,NA,0.00857489123613133,4.22647459848622e-05,NA,NA
"223","2020/08/31","RU",114587226,987470,17045,4897,68,NA,NA,0.00861762723883376,4.27360027024304e-05,NA,NA
"224","2020/09/01","RU",114587226,992402,17128,4932,83,NA,NA,0.00866066868570498,4.30414468712245e-05,NA,NA
"225","2020/09/02","RU",114587226,997072,17250,4670,122,NA,NA,0.00870142366479838,4.07549790933939e-05,NA,NA
"226","2020/09/03","RU",114587226,1001965,17365,4893,115,NA,NA,0.0087441247595958,4.27010947974253e-05,NA,NA
"227","2020/09/04","RU",114587226,1006923,17479,4958,114,NA,NA,0.00878739310784956,4.32683482537574e-05,NA,NA
"228","2020/09/05","RU",114587226,1011987,17598,5064,119,NA,NA,0.00883158651558595,4.41934077363911e-05,NA,NA
"229","2020/09/06","RU",114587226,1017131,17707,5144,109,NA,NA,0.00887647808142244,4.48915658364921e-05,NA,NA
"230","2020/09/07","RU",114587226,1022228,17768,5097,61,NA,NA,0.00892095947937513,4.44813979526828e-05,NA,NA
"231","2020/09/08","RU",114587226,1027334,17818,5106,50,NA,NA,0.00896551942011407,4.45599407389441e-05,NA,NA
"232","2020/09/09","RU",114587226,1032354,17939,5020,121,NA,NA,0.00900932884089541,4.38094207813356e-05,NA,NA
"233","2020/09/10","RU",114587226,1037526,18080,5172,141,NA,NA,0.00905446476206693,4.51359211715274e-05,NA,NA
"234","2020/09/11","RU",114587226,1042836,18207,5310,127,NA,NA,0.00910080500596114,4.63402438942016e-05,NA,NA
"235","2020/09/12","RU",114587226,1048257,18309,5421,102,NA,NA,0.00914811394421923,4.73089382580917e-05,NA,NA
"236","2020/09/13","RU",114587226,1053663,18426,5406,117,NA,NA,0.00919529197783355,4.71780336143228e-05,NA,NA
"237","2020/09/14","RU",114587226,1059024,18517,5361,91,NA,NA,0.00924207729751657,4.6785319683016e-05,NA,NA
"238","2020/09/15","RU",114587226,1064438,18573,5414,56,NA,NA,0.0092893251469409,4.72478494243329e-05,NA,NA
"239","2020/09/16","RU",114587226,1069873,18723,5435,150,NA,NA,0.00933675626286651,4.74311159256094e-05,NA,NA
"240","2020/09/17","RU",114587226,1075485,18853,5612,130,NA,NA,0.00938573205358859,4.89757907220828e-05,NA,NA
"241","2020/09/18","RU",114587226,1081152,18996,5667,143,NA,NA,0.00943518782800449,4.94557744159022e-05,NA,NA
"242","2020/09/19","RU",114587226,1086955,19128,5803,132,NA,NA,0.00948583047119057,5.06426431860738e-05,NA,NA
"243","2020/09/20","RU",114587226,1092915,19270,5960,142,NA,NA,0.00953784324964809,5.2012778457522e-05,NA,NA
"244","2020/09/21","RU",114587226,1098958,19349,6043,79,NA,NA,0.00959058036713447,5.27371174863767e-05,NA,NA
"245","2020/09/22","RU",114587226,1105048,19420,6090,71,NA,NA,0.00964372765250465,5.3147285370186e-05,NA,NA
