"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-07",13,0,"RU",0,0,0,13,11,11,NA,NA,NA,NA,NA
"2020-03-08",17,0,"RU",4,0,4,17,15,15,NA,NA,NA,NA,NA
"2020-03-09",17,0,"RU",0,0,0,17,15,15,NA,NA,NA,NA,NA
"2020-03-11",20,0,"RU",3,0,3,20,18,18,NA,NA,NA,NA,NA
"2020-03-12",28,0,"RU",8,0,8,28,26,26,NA,NA,NA,NA,NA
"2020-03-13",45,0,"RU",17,0,17,45,43,42,NA,NA,NA,NA,NA
"2020-03-14",59,0,"RU",14,0,14,59,57,56,NA,NA,NA,NA,NA
"2020-03-15",63,0,"RU",4,0,4,63,60,60,NA,NA,NA,NA,NA
"2020-03-16",90,0,"RU",27,0,27,90,87,86,NA,NA,NA,NA,NA
"2020-03-17",114,0,"RU",24,0,24,114,111,101,NA,NA,NA,NA,NA
"2020-03-18",147,0,"RU",33,0,33,147,143,134,NA,NA,NA,NA,NA
"2020-03-19",199,1,"RU",52,1,52,199,186,182,NA,NA,NA,NA,NA
"2020-03-20",253,1,"RU",54,0,54,253,240,236,NA,NA,NA,NA,NA
"2020-03-21",306,1,"RU",53,0,53,306,289,286,NA,NA,NA,NA,NA
"2020-03-22",367,1,"RU",61,0,61,367,350,339,NA,NA,NA,NA,NA
"2020-03-23",438,1,"RU",71,0,71,438,418,393,NA,NA,NA,NA,NA
"2020-03-24",495,1,"RU",57,0,57,495,467,436,NA,NA,NA,NA,NA
"2020-03-25",658,3,"RU",163,2,163,658,613,595,NA,NA,NA,NA,NA
"2020-03-26",840,3,"RU",182,0,182,840,781,750,NA,NA,NA,NA,NA
"2020-03-27",1036,4,"RU",196,1,196,1036,973,922,NA,NA,NA,NA,NA
"2020-03-28",1264,4,"RU",228,0,228,1264,1174,1117,NA,NA,NA,NA,NA
"2020-03-29",1534,8,"RU",270,4,270,1534,1420,1335,NA,NA,NA,NA,NA
"2020-03-30",1836,9,"RU",302,1,302,1836,1689,1583,NA,NA,NA,NA,NA
"2020-03-31",2337,17,"RU",501,8,501,2337,2138,2031,NA,NA,NA,NA,NA
"2020-04-01",2777,24,"RU",440,7,440,2777,2524,2410,NA,NA,NA,NA,NA
"2020-04-02",3548,30,"RU",771,6,771,3548,3242,3110,NA,NA,NA,NA,NA
"2020-04-03",4149,34,"RU",601,4,601,4149,3782,3654,NA,NA,NA,NA,NA
"2020-04-04",4731,43,"RU",582,9,582,4731,4293,4073,NA,NA,NA,NA,NA
"2020-04-05",5389,45,"RU",658,2,658,5389,4894,4549,NA,NA,NA,NA,NA
"2020-04-06",6343,47,"RU",954,2,954,6343,5685,5307,NA,NA,NA,NA,NA
"2020-04-07",7497,58,"RU",1154,11,1154,7497,6657,6233,NA,NA,NA,NA,NA
"2020-04-08",8672,63,"RU",1175,5,1175,8672,7636,7138,NA,NA,NA,NA,NA
"2020-04-09",10131,76,"RU",1459,13,1459,10131,8867,8295,NA,NA,NA,NA,NA
"2020-04-10",11917,94,"RU",1786,18,1786,11917,10383,9580,NA,NA,NA,NA,NA
"2020-04-11",13584,106,"RU",1667,12,1667,13584,11748,10807,NA,NA,NA,NA,NA
"2020-04-12",15770,130,"RU",2186,24,2186,15770,13433,12222,NA,NA,NA,NA,NA
"2020-04-13",18328,148,"RU",2558,18,2558,18328,15551,14179,NA,NA,NA,NA,NA
"2020-04-14",21102,170,"RU",2774,22,2774,21102,17554,16371,NA,NA,NA,NA,NA
"2020-04-15",24490,198,"RU",3388,28,3388,24490,20341,19101,NA,NA,NA,NA,NA
"2020-04-16",27938,232,"RU",3448,34,3448,27938,23207,21595,NA,NA,NA,NA,NA
"2020-04-17",32008,273,"RU",4070,41,4070,32008,26619,24511,NA,NA,NA,NA,NA
"2020-04-18",36793,313,"RU",4785,40,4785,36793,30450,28121,NA,NA,NA,NA,NA
"2020-04-19",42853,361,"RU",6060,48,6060,42853,35356,32722,NA,NA,NA,NA,NA
"2020-04-20",47121,405,"RU",4268,44,4268,47121,38449,35204,NA,NA,NA,NA,NA
"2020-04-21",52763,456,"RU",5642,51,5642,52763,42632,39179,NA,NA,NA,NA,NA
"2020-04-22",57999,513,"RU",5236,57,5236,57999,46082,42229,NA,NA,NA,NA,NA
"2020-04-23",62773,555,"RU",4774,42,4774,62773,49189,44445,NA,NA,NA,NA,NA
"2020-04-24",68622,615,"RU",5849,60,5849,68622,52852,47520,NA,NA,NA,NA,NA
"2020-04-25",74588,681,"RU",5966,66,5966,74588,56260,50098,NA,NA,NA,NA,NA
"2020-04-26",80949,747,"RU",6361,66,6361,80949,59847,53011,NA,NA,NA,NA,NA
"2020-04-27",87147,794,"RU",6198,47,6198,87147,62657,55139,NA,NA,NA,NA,NA
"2020-04-28",93558,867,"RU",6411,73,6411,93558,65620,56765,NA,NA,NA,NA,NA
"2020-04-29",99399,972,"RU",5841,105,5841,99399,67391,56546,NA,NA,NA,NA,NA
"2020-04-30",106498,1073,"RU",7099,101,7099,106498,69705,59377,NA,NA,NA,NA,NA
"2020-05-01",114431,1169,"RU",7933,96,7933,114431,71578,61668,NA,NA,NA,NA,NA
"2020-05-02",124054,1222,"RU",9623,53,9623,124054,76933,66055,NA,NA,NA,NA,NA
"2020-05-03",134687,1280,"RU",10633,58,10633,134687,81924,71914,NA,NA,NA,NA,NA
"2020-05-04",145268,1356,"RU",10581,76,10581,145268,87269,76646,NA,NA,NA,NA,NA
"2020-05-05",155370,1451,"RU",10102,95,10102,155370,92597,80782,NA,NA,NA,NA,NA
"2020-05-06",165929,1537,"RU",10559,86,10559,165929,97307,84980,NA,NA,NA,NA,NA
"2020-05-07",177160,1625,"RU",11231,88,11231,177160,102572,90013,NA,NA,NA,NA,NA
"2020-05-08",187859,1723,"RU",10699,98,10699,187859,106910,94301,NA,NA,NA,NA,NA
"2020-05-09",198676,1827,"RU",10817,104,10817,198676,111529,99277,NA,NA,NA,NA,NA
"2020-05-10",209688,1915,"RU",11012,88,11012,209688,116130,103190,NA,NA,NA,NA,NA
"2020-05-11",221344,2009,"RU",11656,94,11656,221344,121945,106913,NA,NA,NA,NA,NA
"2020-05-12",232243,2116,"RU",10899,107,10899,232243,125745,108189,NA,NA,NA,NA,NA
"2020-05-13",242271,2212,"RU",10028,96,10028,242271,127840,107584,NA,NA,NA,NA,NA
"2020-05-14",252245,2305,"RU",9974,93,9974,252245,128191,106977,NA,NA,NA,NA,NA
"2020-05-15",262843,2418,"RU",10598,113,10598,262843,128156,107473,NA,NA,NA,NA,NA
"2020-05-16",272043,2537,"RU",9200,119,9200,272043,126775,106114,NA,NA,NA,NA,NA
"2020-05-17",281752,2631,"RU",9709,94,9709,281752,126382,104592,NA,NA,NA,NA,NA
"2020-05-18",290678,2722,"RU",8926,91,8926,290678,124749,102819,NA,NA,NA,NA,NA
"2020-05-19",299941,2837,"RU",9263,115,9263,299941,122781,101265,NA,NA,NA,NA,NA
"2020-05-20",308705,2972,"RU",8764,135,8764,308705,120846,99017,NA,NA,NA,NA,NA
"2020-05-21",317554,3099,"RU",8849,127,8849,317554,118878,96210,NA,NA,NA,NA,NA
"2020-05-22",326448,3249,"RU",8894,150,8894,326448,116760,94205,NA,NA,NA,NA,NA
"2020-05-23",335882,3388,"RU",9434,139,9434,335882,114538,93611,NA,NA,NA,NA,NA
"2020-05-24",344481,3541,"RU",8599,153,8599,344481,112238,92236,NA,NA,NA,NA,NA
"2020-05-25",353427,3633,"RU",8946,92,8946,353427,111156,90584,NA,NA,NA,NA,NA
"2020-05-26",362342,3807,"RU",8915,174,8915,362342,110097,90299,NA,NA,NA,NA,NA
"2020-05-27",370680,3968,"RU",8338,161,8338,370680,107837,88928,NA,NA,NA,NA,NA
"2020-05-28",379051,4142,"RU",8371,174,8371,379051,107008,88373,NA,NA,NA,NA,NA
"2020-05-29",387623,4374,"RU",8572,232,8572,387623,105871,87682,NA,NA,NA,NA,NA
"2020-05-30",396575,4555,"RU",8952,181,8952,396575,105897,87870,NA,NA,NA,NA,NA
"2020-05-31",405843,4693,"RU",9268,138,9268,405843,105902,88289,NA,NA,NA,NA,NA
"2020-06-01",414328,4849,"RU",8485,156,8485,414328,105623,87880,NA,NA,NA,NA,NA
"2020-06-02",423186,5031,"RU",8858,182,8858,423186,105632,87304,NA,NA,NA,NA,NA
"2020-06-03",431715,5208,"RU",8529,177,8529,431715,105267,87234,NA,NA,NA,NA,NA
"2020-06-04",440538,5376,"RU",8823,168,8823,440538,104656,87111,NA,NA,NA,NA,NA
"2020-06-05",449256,5520,"RU",8718,144,8718,449256,104775,86914,NA,NA,NA,NA,NA
"2020-06-06",458102,5717,"RU",8846,197,8846,458102,104675,87422,NA,NA,NA,NA,NA
"2020-06-07",467073,5851,"RU",8971,134,8971,467073,104731,88022,NA,NA,NA,NA,NA
"2020-06-08",476043,5963,"RU",8970,112,8970,476043,105363,88420,NA,NA,NA,NA,NA
"2020-06-09",484630,6134,"RU",8587,171,8587,484630,105579,88055,NA,NA,NA,NA,NA
"2020-06-10",493023,6350,"RU",8393,216,8393,493023,105400,87180,NA,NA,NA,NA,NA
"2020-06-11",501800,6522,"RU",8777,172,8777,501800,105225,87472,NA,NA,NA,NA,NA
"2020-06-12",510761,6705,"RU",8961,183,8961,510761,104918,87575,NA,NA,NA,NA,NA
"2020-06-13",519458,6819,"RU",8697,114,8697,519458,105130,87743,NA,NA,NA,NA,NA
"2020-06-14",528267,6938,"RU",8809,119,8809,528267,105081,87729,NA,NA,NA,NA,NA
"2020-06-15",536484,7081,"RU",8217,143,8217,536484,104769,87228,NA,NA,NA,NA,NA
"2020-06-16",544725,7274,"RU",8241,193,8241,544725,104187,86623,NA,NA,NA,NA,NA
"2020-06-17",552549,7468,"RU",7824,194,7824,552549,103293,85476,NA,NA,NA,NA,NA
"2020-06-18",560321,7650,"RU",7772,182,7772,560321,102219,84278,NA,NA,NA,NA,NA
"2020-06-19",568292,7831,"RU",7971,181,7971,568292,101219,83662,NA,NA,NA,NA,NA
"2020-06-20",576162,7992,"RU",7870,161,7870,576162,100119,83139,NA,NA,NA,NA,NA
"2020-06-21",583879,8101,"RU",7717,109,7717,583879,99249,82079,NA,NA,NA,NA,NA
"2020-06-22",591465,8196,"RU",7586,95,7586,591465,98442,80704,NA,NA,NA,NA,NA
"2020-06-23",598878,8349,"RU",7413,153,7413,598878,97078,79420,NA,NA,NA,NA,NA
"2020-06-24",606043,8503,"RU",7165,154,7165,606043,95282,77776,NA,NA,NA,NA,NA
"2020-06-25",613148,8594,"RU",7105,91,7105,613148,93690,76664,NA,NA,NA,NA,NA
"2020-06-26",619936,8770,"RU",6788,176,6788,619936,91669,75211,NA,NA,NA,NA,NA
"2020-06-27",626779,8958,"RU",6843,188,6843,626779,90295,74230,NA,NA,NA,NA,NA
"2020-06-28",633563,9060,"RU",6784,102,6784,633563,88838,73242,NA,NA,NA,NA,NA
"2020-06-29",640246,9152,"RU",6683,92,6683,640246,87697,71954,NA,NA,NA,NA,NA
"2020-06-30",646929,9306,"RU",6683,154,6683,646929,86608,70767,NA,NA,NA,NA,NA
"2020-07-01",653479,9521,"RU",6550,215,6550,653479,85187,69600,NA,NA,NA,NA,NA
"2020-07-02",660231,9668,"RU",6752,147,6752,660231,84069,68766,NA,NA,NA,NA,NA
"2020-07-03",666941,9844,"RU",6710,176,6710,666941,83062,68063,NA,NA,NA,NA,NA
"2020-07-04",673564,10011,"RU",6623,167,6623,673564,82099,67521,NA,NA,NA,NA,NA
"2020-07-05",680283,10145,"RU",6719,134,6719,680283,81405,67135,NA,NA,NA,NA,NA
"2020-07-06",686852,10280,"RU",6569,135,6569,686852,80809,66916,NA,NA,NA,NA,NA
"2020-07-07",693215,10478,"RU",6363,198,6363,693215,80067,66436,NA,NA,NA,NA,NA
"2020-07-08",699749,10650,"RU",6534,172,6534,699749,79813,66186,NA,NA,NA,NA,NA
"2020-07-09",706240,10826,"RU",6491,176,6491,706240,79461,65994,NA,NA,NA,NA,NA
"2020-07-10",712863,11000,"RU",6623,174,6623,712863,79300,65934,NA,NA,NA,NA,NA
"2020-07-11",719449,11188,"RU",6586,188,6586,719449,79203,65970,NA,NA,NA,NA,NA
"2020-07-12",726036,11318,"RU",6587,130,6587,726036,79107,65805,NA,NA,NA,NA,NA
"2020-07-13",732547,11422,"RU",6511,104,6511,732547,79068,65606,NA,NA,NA,NA,NA
"2020-07-14",738787,11597,"RU",6240,175,6240,738787,78556,65223,NA,NA,NA,NA,NA
"2020-07-15",745197,11753,"RU",6410,156,6410,745197,78256,64914,NA,NA,NA,NA,NA
"2020-07-16",751612,11920,"RU",6415,167,6415,751612,78048,64760,NA,NA,NA,NA,NA
"2020-07-17",758001,12106,"RU",6389,186,6389,758001,77718,64786,NA,NA,NA,NA,NA
"2020-07-18",764215,12228,"RU",6214,122,6214,764215,77363,64466,NA,NA,NA,NA,NA
"2020-07-19",770311,12323,"RU",6096,95,6096,770311,77096,64071,NA,NA,NA,NA,NA
"2020-07-20",776212,12408,"RU",5901,85,5901,776212,76463,63349,NA,NA,NA,NA,NA
"2020-07-21",782040,12561,"RU",5828,153,5828,782040,75800,62591,NA,NA,NA,NA,NA
"2020-07-22",787890,12726,"RU",5850,165,5850,787890,75027,61854,NA,NA,NA,NA,NA
"2020-07-23",793720,12873,"RU",5830,147,5830,793720,74271,61173,NA,NA,NA,NA,NA
"2020-07-24",799499,13026,"RU",5779,153,5779,799499,73463,60712,NA,NA,NA,NA,NA
"2020-07-25",805332,13172,"RU",5833,146,5833,805332,72785,60135,NA,NA,NA,NA,NA
"2020-07-26",811073,13249,"RU",5741,77,5741,811073,72286,59461,NA,NA,NA,NA,NA
"2020-07-27",816680,13334,"RU",5607,85,5607,816680,71483,58679,NA,NA,NA,NA,NA
"2020-07-28",822060,13483,"RU",5380,149,5380,822060,70448,57845,NA,NA,NA,NA,NA
"2020-07-29",827509,13650,"RU",5449,167,5449,827509,69508,57198,NA,NA,NA,NA,NA
"2020-07-30",832993,13778,"RU",5484,128,5484,832993,68778,56781,NA,NA,NA,NA,NA
"2020-07-31",838461,13939,"RU",5468,161,5468,838461,68150,56421,NA,NA,NA,NA,NA
"2020-08-01",843890,14034,"RU",5429,95,5429,843890,67678,56000,NA,NA,NA,NA,NA
"2020-08-02",849277,14104,"RU",5387,70,5387,849277,67237,55557,NA,NA,NA,NA,NA
"2020-08-03",854641,14183,"RU",5364,79,5364,854641,66751,55142,NA,NA,NA,NA,NA
"2020-08-04",859762,14327,"RU",5121,144,5121,859762,66042,54430,NA,NA,NA,NA,NA
"2020-08-05",864948,14465,"RU",5186,138,5186,864948,65449,53875,NA,NA,NA,NA,NA
"2020-08-06",870187,14579,"RU",5239,114,5239,870187,64855,53507,NA,NA,NA,NA,NA
"2020-08-07",875378,14698,"RU",5191,119,5191,875378,64305,53318,NA,NA,NA,NA,NA
"2020-08-08",880563,14827,"RU",5185,129,5185,880563,63883,53054,NA,NA,NA,NA,NA
"2020-08-09",885718,14903,"RU",5155,76,5155,885718,63658,52725,NA,NA,NA,NA,NA
"2020-08-10",890799,14973,"RU",5081,70,5081,890799,63290,52338,NA,NA,NA,NA,NA
"2020-08-11",895691,15103,"RU",4892,130,4892,895691,62698,51801,NA,NA,NA,NA,NA
"2020-08-12",900745,15231,"RU",5054,128,5054,900745,62284,51468,NA,NA,NA,NA,NA
"2020-08-13",905762,15353,"RU",5017,122,5017,905762,61872,51121,NA,NA,NA,NA,NA
"2020-08-14",910778,15467,"RU",5016,114,5016,910778,61501,51016,NA,NA,NA,NA,NA
"2020-08-15",915808,15585,"RU",5030,118,5030,915808,61167,50860,NA,NA,NA,NA,NA
"2020-08-16",920719,15653,"RU",4911,68,4911,920719,60957,50532,NA,NA,NA,NA,NA
"2020-08-17",925558,15707,"RU",4839,54,4839,925558,60610,50180,NA,NA,NA,NA,NA
"2020-08-18",930276,15836,"RU",4718,129,4718,930276,60089,49713,NA,NA,NA,NA,NA
"2020-08-19",935066,15951,"RU",4790,115,4790,935066,59688,49348,NA,NA,NA,NA,NA
"2020-08-20",939833,16058,"RU",4767,107,4767,939833,59270,49034,NA,NA,NA,NA,NA
"2020-08-21",944671,16148,"RU",4838,90,4838,944671,58953,48980,NA,NA,NA,NA,NA
"2020-08-22",949531,16268,"RU",4860,120,4860,949531,58732,48786,NA,NA,NA,NA,NA
"2020-08-23",954328,16341,"RU",4797,73,4797,954328,58637,48566,NA,NA,NA,NA,NA
"2020-08-24",959016,16406,"RU",4688,65,4688,959016,58271,48238,NA,NA,NA,NA,NA
"2020-08-25",963655,16524,"RU",4639,118,4639,963655,57893,47847,NA,NA,NA,NA,NA
"2020-08-26",968297,16638,"RU",4642,114,4642,968297,57519,47578,NA,NA,NA,NA,NA
"2020-08-27",972972,16758,"RU",4675,120,4675,972972,57164,47414,NA,NA,NA,NA,NA
"2020-08-28",977730,16866,"RU",4758,108,4758,977730,57011,47454,NA,NA,NA,NA,NA
"2020-08-29",982573,16977,"RU",4843,111,4843,982573,57015,47507,NA,NA,NA,NA,NA
"2020-08-30",987470,17045,"RU",4897,68,4897,987470,57194,47637,NA,NA,NA,NA,NA
"2020-08-31",992402,17128,"RU",4932,83,4932,992402,57336,47731,NA,NA,NA,NA,NA
"2020-09-01",997072,17250,"RU",4670,122,4670,997072,57239,47541,NA,NA,NA,NA,NA
"2020-09-02",1001965,17365,"RU",4893,115,4893,1001965,57294,47637,NA,NA,NA,NA,NA
"2020-09-03",1006923,17479,"RU",4958,114,4958,1006923,57392,47907,NA,NA,NA,NA,NA
"2020-09-04",1011987,17598,"RU",5064,119,5064,1011987,57659,48332,NA,NA,NA,NA,NA
"2020-09-05",1017131,17707,"RU",5144,109,5144,1017131,58115,48834,NA,NA,NA,NA,NA
"2020-09-06",1022228,17768,"RU",5097,61,5097,1022228,58573,49256,NA,NA,NA,NA,NA
"2020-09-07",1027334,17818,"RU",5106,50,5106,1027334,59037,49604,NA,NA,NA,NA,NA
"2020-09-08",1032354,17939,"RU",5020,121,5020,1032354,59382,49781,NA,NA,NA,NA,NA
"2020-09-09",1037526,18080,"RU",5172,141,5172,1037526,59796,50056,NA,NA,NA,NA,NA
"2020-09-10",1042836,18207,"RU",5310,127,5310,1042836,60263,50434,NA,NA,NA,NA,NA
"2020-09-11",1048257,18309,"RU",5421,102,5421,1048257,60787,51185,NA,NA,NA,NA,NA
"2020-09-12",1053663,18426,"RU",5406,117,5406,1053663,61261,51698,NA,NA,NA,NA,NA
"2020-09-13",1059024,18517,"RU",5361,91,5361,1059024,61952,52101,NA,NA,NA,NA,NA
"2020-09-14",1064438,18573,"RU",5414,56,5414,1064438,62473,52451,NA,NA,NA,NA,NA
"2020-09-15",1069873,18723,"RU",5435,150,5435,1069873,62950,52742,NA,NA,NA,NA,NA
"2020-09-16",1075485,18853,"RU",5612,130,5612,1075485,63498,53257,NA,NA,NA,NA,NA
"2020-09-17",1081152,18996,"RU",5667,143,5667,1081152,64021,53818,NA,NA,NA,NA,NA
"2020-09-18",1086955,19128,"RU",5803,132,5803,1086955,64727,54601,NA,NA,NA,NA,NA
"2020-09-19",1092915,19270,"RU",5960,142,5960,1092915,65581,55389,NA,NA,NA,NA,NA
"2020-09-20",1098958,19349,"RU",6043,79,6043,1098958,66604,56122,NA,NA,NA,NA,NA
"2020-09-21",1105048,19420,"RU",6090,71,6090,1105048,67522,56791,NA,NA,NA,NA,NA
"2020-09-22",1111157,19575,"RU",6109,155,6109,1111157,68321,57494,NA,NA,NA,NA,NA
"2020-09-23",1117487,19720,"RU",6330,145,6330,1117487,69230,58463,NA,NA,NA,NA,NA
"2020-09-24",1123976,19867,"RU",6489,147,6489,1123976,70313,59538,NA,NA,NA,NA,NA
"2020-09-25",1131088,19973,"RU",7112,106,7112,1131088,72064,61215,NA,NA,NA,NA,NA
"2020-09-26",1138509,20140,"RU",7421,167,7421,1138509,74071,63024,NA,NA,NA,NA,NA
"2020-09-27",1146273,20239,"RU",7764,99,7764,1146273,76400,65121,NA,NA,NA,NA,NA
"2020-09-28",1154299,20299,"RU",8026,60,8026,1154299,78814,67344,NA,NA,NA,NA,NA
"2020-09-29",1162428,20456,"RU",8129,157,8129,1162428,81276,69513,NA,NA,NA,NA,NA
"2020-09-30",1170799,20630,"RU",8371,174,8371,1170799,83844,71841,NA,NA,NA,NA,NA
"2020-10-01",1179634,20796,"RU",8835,166,8835,1179634,86719,74586,NA,NA,NA,NA,NA
"2020-10-02",1188928,20981,"RU",9294,185,9294,1188928,89970,77771,NA,NA,NA,NA,NA
"2020-10-03",1198663,21153,"RU",9735,172,9735,1198663,93615,81176,NA,NA,NA,NA,NA
"2020-10-04",1209039,21260,"RU",10376,107,10376,1209039,97882,85063,NA,NA,NA,NA,NA
"2020-10-05",1219796,21375,"RU",10757,115,10757,1219796,102309,88708,NA,NA,NA,NA,NA
"2020-10-06",1231277,21559,"RU",11481,184,11481,1231277,107301,92768,NA,NA,NA,NA,NA
"2020-10-07",1242258,21755,"RU",10981,196,10981,1242258,111170,95985,NA,NA,NA,NA,NA
"2020-10-08",1253603,21939,"RU",11345,184,11345,1253603,115094,99304,NA,NA,NA,NA,NA
"2020-10-09",1265572,22137,"RU",11969,198,11969,1265572,119299,103144,NA,NA,NA,NA,NA
"2020-10-10",1278245,22331,"RU",12673,194,12673,1278245,123946,107446,NA,NA,NA,NA,NA
"2020-10-11",1291687,22471,"RU",13442,140,13442,1291687,129259,112053,NA,NA,NA,NA,NA
"2020-10-12",1305093,22594,"RU",13406,123,13406,1305093,134294,116165,NA,NA,NA,NA,NA
"2020-10-13",1318783,22834,"RU",13690,240,13690,1318783,139149,120120,NA,NA,NA,NA,NA
"2020-10-14",1332824,23069,"RU",14041,235,14041,1332824,143896,123785,NA,NA,NA,NA,NA
"2020-10-15",1346380,23350,"RU",13556,281,13556,1346380,147717,126584,NA,NA,NA,NA,NA
"2020-10-16",1361317,23580,"RU",14937,230,14937,1361317,152278,130040,NA,NA,NA,NA,NA
"2020-10-17",1376020,23857,"RU",14703,277,14703,1376020,156224,133762,NA,NA,NA,NA,NA
"2020-10-18",1390824,24039,"RU",14804,182,14804,1390824,159547,137221,NA,NA,NA,NA,NA
"2020-10-19",1406667,24205,"RU",15843,166,15843,1406667,164409,141095,NA,NA,NA,NA,NA
"2020-10-20",1422775,24473,"RU",16108,268,16108,1422775,169172,144530,NA,NA,NA,NA,NA
"2020-10-21",1438219,24786,"RU",15444,313,15444,1438219,172647,146532,NA,NA,NA,NA,NA
"2020-10-22",1453923,25072,"RU",15704,286,15704,1453923,175678,148830,NA,NA,NA,NA,NA
"2020-10-23",1471000,25353,"RU",17077,281,17077,1471000,179313,152217,NA,NA,NA,NA,NA
"2020-10-24",1487260,25647,"RU",16260,294,16260,1487260,182167,154436,NA,NA,NA,NA,NA
"2020-10-25",1503652,25875,"RU",16392,228,16392,1503652,184869,157272,NA,NA,NA,NA,NA
"2020-10-26",1520800,26092,"RU",17148,217,17148,1520800,187976,159483,NA,NA,NA,NA,NA
"2020-10-27",1537142,26409,"RU",16342,317,16342,1537142,190762,161122,NA,NA,NA,NA,NA
"2020-10-28",1553028,26752,"RU",15886,343,15886,1553028,191711,162204,NA,NA,NA,NA,NA
"2020-10-29",1570446,27111,"RU",17418,359,17418,1570446,194426,163779,NA,NA,NA,NA,NA
"2020-10-30",1588433,27462,"RU",17987,351,17987,1588433,197609,165658,NA,NA,NA,NA,NA
"2020-10-31",1606267,27787,"RU",17834,325,17834,1606267,199600,168048,NA,NA,NA,NA,NA
"2020-11-01",1624648,28026,"RU",18381,239,18381,1624648,201873,170725,NA,NA,NA,NA,NA
"2020-11-02",1642665,28264,"RU",18017,238,18017,1642665,204446,171665,NA,NA,NA,NA,NA
"2020-11-03",1661096,28611,"RU",18431,347,18431,1661096,207173,173836,NA,NA,NA,NA,NA
"2020-11-04",1680579,28996,"RU",19483,385,19483,1680579,209579,176927,NA,NA,NA,NA,NA
"2020-11-05",1699695,29285,"RU",19116,289,19116,1699695,212435,178895,NA,NA,NA,NA,NA
"2020-11-06",1720063,29654,"RU",20368,369,20368,1720063,216411,182921,NA,NA,NA,NA,NA
"2020-11-07",1740172,30010,"RU",20109,356,20109,1740172,219372,187144,NA,NA,NA,NA,NA
"2020-11-08",1760420,30292,"RU",20248,282,20248,1760420,223278,189974,NA,NA,NA,NA,NA
