"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-05-11","RU",221344,2009,114587226,11656,94,11656,221344,121945,106913,0.00193166383135935,0.000101721635184711,0.00106421111896015,0.000933027211951182
"2020-05-12","RU",232243,2116,114587226,10899,107,10899,232243,125745,108189,0.00202677914552186,9.51153141625053e-05,0.00109737362871495,0.000944162833647792
"2020-05-13","RU",242271,2212,114587226,10028,96,10028,242271,127840,107584,0.00211429326336951,8.75141178476561e-05,0.00111565664396134,0.000938883013015779
"2020-05-14","RU",252245,2305,114587226,9974,93,9974,252245,128191,106977,0.0022013361244996,8.70428611300879e-05,0.00111871981262554,0.000933585738431263
"2020-05-15","RU",262843,2418,114587226,10598,113,10598,262843,128156,107473,0.00229382461881048,9.24884943108755e-05,0.00111841436845674,0.000937914318651889
"2020-05-16","RU",272043,2537,114587226,9200,119,9200,272043,126775,106114,0.00237411280032209,8.02881815116111e-05,0.00110636241425375,0.000926054357926424
"2020-05-17","RU",281752,2631,114587226,9709,94,9709,281752,126382,104592,0.00245884301274559,8.47302124235035e-05,0.001102932712587,0.000912771900072003
"2020-05-18","RU",290678,2722,114587226,8926,91,8926,290678,124749,102819,0.00253674000276436,7.78969900187653e-05,0.00108868156036869,0.000897298971178515
"2020-05-19","RU",299941,2837,114587226,9263,115,9263,299941,122781,101265,0.0026175779837798,8.08379810154406e-05,0.00107150687110621,0.000883737250084054
"2020-05-20","RU",308705,2972,114587226,8764,135,8764,308705,120846,99017,0.00269406120364586,7.64832198660608e-05,0.00105462017206002,0.000864119007471217
"2020-05-21","RU",317554,3099,114587226,8849,127,8849,317554,118878,96210,0.00277128621649328,7.72250128474181e-05,0.00103744548279753,0.000839622385133924
"2020-05-22","RU",326448,3249,114587226,8894,150,8894,326448,116760,94205,0.002848903943272,7.76177267787249e-05,0.00101896174709736,0.000822124797750144
"2020-05-23","RU",335882,3388,114587226,9434,139,9434,335882,114538,93611,0.00293123423722641,8.23302939544064e-05,0.000999570405867055,0.000816940973856894
"2020-05-24","RU",344481,3541,114587226,8599,153,8599,344481,112238,92236,0.00300627750601101,7.50432687846026e-05,0.000979498360489153,0.000804941381511409
"2020-05-25","RU",353427,3633,114587226,8946,92,8946,353427,111156,90584,0.0030843490355548,7.80715295437905e-05,0.000970055772185287,0.000790524416744324
"2020-05-26","RU",362342,3807,114587226,8915,174,8915,362342,110097,90299,0.0031621500288348,7.78009932800014e-05,0.000960813904335201,0.000788037228512714
"2020-05-27","RU",370680,3968,114587226,8338,161,8338,370680,107837,88928,0.00323491555681783,7.27655279830232e-05,0.000941090938007348,0.000776072544072234
"2020-05-28","RU",379051,4142,114587226,8371,174,8371,379051,107008,88373,0.00330796907501714,7.30535181993148e-05,0.000933856274695052,0.000771229072252783
"2020-05-29","RU",387623,4374,114587226,8572,232,8572,387623,105871,87682,0.00338277671544296,7.48076404258185e-05,0.000923933702697367,0.000765198731663161
"2020-05-30","RU",396575,4555,114587226,8952,181,8952,396575,105897,87870,0.00346090060684426,7.81238914012981e-05,0.0009241606040799,0.000766839403198398
"2020-05-31","RU",405843,4693,114587226,9268,138,9268,405843,105902,88289,0.00354178222274095,8.08816158966969e-05,0.000924204238961156,0.000770496006247677
"2020-06-01","RU",414328,4849,114587226,8485,156,8485,414328,105623,87880,0.00361583061623291,7.40483934919587e-05,0.000921769412587054,0.000766926672960911
"2020-06-02","RU",423186,5031,114587226,8858,182,8858,423186,105632,87304,0.00369313417186659,7.73035556336794e-05,0.000921847955373315,0.000761899934640184
"2020-06-03","RU",431715,5208,114587226,8529,177,8529,431715,105267,87234,0.00376756655231361,7.44323804470142e-05,0.000918662609041605,0.000761289046302596
"2020-06-04","RU",440538,5376,114587226,8823,168,8823,440538,104656,87111,0.00384456466377849,7.69981114648853e-05,0.000913330426552084,0.00076021562822369
"2020-06-05","RU",449256,5520,114587226,8718,144,8718,449256,104775,86914,0.00392064644273699,7.60817789585028e-05,0.000914368936725984,0.000758496413902192
"2020-06-06","RU",458102,5717,114587226,8846,197,8846,458102,104675,87422,0.00399784527465566,7.71988319186643e-05,0.000913496239100858,0.000762929717837833
"2020-06-07","RU",467073,5851,114587226,8971,134,8971,467073,104731,88022,0.00407613497860573,7.82897039500721e-05,0.000913984949770928,0.00076816590358859
"2020-06-08","RU",476043,5963,114587226,8970,112,8970,476043,105363,88420,0.00415441595557955,7.82809769738208e-05,0.000919500398761726,0.000771639240136593
"2020-06-09","RU",484630,6134,114587226,8587,171,8587,484630,105579,88055,0.00422935450064914,7.49385450695874e-05,0.000921385425631998,0.000768453893804882
"2020-06-10","RU",493023,6350,114587226,8393,216,8393,493023,105400,87180,0.00430260001232598,7.32455116768426e-05,0.000919823296883023,0.000760817789585028
"2020-06-11","RU",501800,6522,114587226,8777,172,8777,501800,105225,87472,0.00437919668288331,7.65966705573272e-05,0.000918296076039052,0.000763366066650396
"2020-06-12","RU",510761,6705,114587226,8961,183,8961,510761,104918,87575,0.00445739911707087,7.82024341875594e-05,0.000915616894329914,0.000764264945204276
"2020-06-13","RU",519458,6819,114587226,8697,114,8697,519458,105130,87743,0.00453329762952809,7.58985124572263e-05,0.000917467013295182,0.000765731077214488
"2020-06-14","RU",528267,6938,114587226,8809,119,8809,528267,105081,87729,0.00461017356332546,7.68759337973676e-05,0.00091703939145887,0.00076560889954697
"2020-06-15","RU",536484,7081,114587226,8217,143,8217,536484,104769,87228,0.00468188312718208,7.17095638566205e-05,0.000914316574868476,0.000761236684445088
"2020-06-16","RU",544725,7274,114587226,8241,193,8241,544725,104187,86623,0.00475380213846873,7.19190112866507e-05,0.000909237474690242,0.000755956863813075
"2020-06-17","RU",552549,7468,114587226,7824,194,7824,552549,103293,85476,0.00482208200065861,6.82798621898745e-05,0.000901435557921613,0.000745947022052877
"2020-06-18","RU",560321,7650,114587226,7772,182,7772,560321,102219,84278,0.00488990806008342,6.78260594248088e-05,0.000892062785427758,0.000735492104503865
"2020-06-19","RU",568292,7831,114587226,7971,181,7971,568292,101219,83662,0.00495947078778223,6.956272769881e-05,0.000883335809176496,0.000730116287133088
"2020-06-20","RU",576162,7992,114587226,7870,161,7870,576162,100119,83139,0.00502815209087966,6.86813030974325e-05,0.000873736135300108,0.000725552078553678
"2020-06-21","RU",583879,8101,114587226,7717,109,7717,583879,99249,82079,0.00509549816661065,6.73460757309894e-05,0.00086614366596151,0.00071630148372734
"2020-06-22","RU",591465,8196,114587226,7586,95,7586,591465,98442,80704,0.00516170100845272,6.62028418420741e-05,0.000859100996126741,0.000704301891381854
"2020-06-23","RU",598878,8349,114587226,7413,153,7413,598878,97078,79420,0.00522639408340333,6.46930749506058e-05,0.00084719740052002,0.000693096453875234
"2020-06-24","RU",606043,8503,114587226,7165,154,7165,606043,95282,77776,0.00528892286824362,6.25287848402928e-05,0.000831523751172753,0.000678749304918159
"2020-06-25","RU",613148,8594,114587226,7105,91,7105,613148,93690,76664,0.00535092803450884,6.2005166265217e-05,0.000817630404980744,0.000669044907326756
"2020-06-26","RU",619936,8770,114587226,6788,176,6788,619936,91669,75211,0.0054101667493024,5.9238714793567e-05,0.000799993185976943,0.000656364610833672
"2020-06-27","RU",626779,8958,114587226,6843,188,6843,626779,90295,74230,0.00546988544778979,5.97186984873864e-05,0.000788002320607709,0.000647803447131184
"2020-06-28","RU",633563,9060,114587226,6784,102,6784,633563,88838,73242,0.00552908925467835,5.92038068885619e-05,0.00077528711620962,0.000639181194594937
"2020-06-29","RU",640246,9152,114587226,6683,92,6683,640246,87697,71954,0.00558741163696554,5.83223822871844e-05,0.00076532963630693,0.000627940849183311
"2020-06-30","RU",646929,9306,114587226,6683,154,6683,646929,86608,70767,0.00564573401925272,5.83223822871844e-05,0.000755825959169306,0.000617581928373063
"2020-07-01","RU",653479,9521,114587226,6550,215,6550,653479,85187,69600,0.00570289571369849,5.71616944457666e-05,0.000743424925916262,0.00060739754708784
"2020-07-02","RU",660231,9668,114587226,6752,147,6752,660231,84069,68766,0.00576182025734701,5.89245436485215e-05,0.000733668166467351,0.000600119248894288
"2020-07-03","RU",666941,9844,114587226,6710,176,6710,666941,83062,68063,0.00582037826799298,5.85580106459685e-05,0.00072488010138233,0.000593984184589651
"2020-07-04","RU",673564,10011,114587226,6623,167,6623,673564,82099,67521,0.00587817703170509,5.77987637121087e-05,0.000716476023252365,0.000589254163461466
"2020-07-05","RU",680283,10145,114587226,6719,134,6719,680283,81405,67135,0.00593681358513732,5.86365534322299e-05,0.000710419501733989,0.000585885550628479
"2020-07-06","RU",686852,10280,114587226,6569,135,6569,686852,80809,66916,0.00599414109213186,5.73275069945406e-05,0.000705218223888237,0.000583974342829453
"2020-07-07","RU",693215,10478,114587226,6363,198,6363,693215,80067,66436,0.00604967084201864,5.55297498867806e-05,0.0006987428075098,0.000579785394228847
"2020-07-08","RU",699749,10650,114587226,6534,172,6534,699749,79813,66186,0.00610669290484438,5.70220628257464e-05,0.00069652615554198,0.000577603650166032
"2020-07-09","RU",706240,10826,114587226,6491,176,6491,706240,79461,65994,0.00616333970769133,5.66468028469421e-05,0.000693454259901536,0.000575928070725789
"2020-07-10","RU",712863,11000,114587226,6623,174,6623,712863,79300,65934,0.00622113847140344,5.77987637121087e-05,0.000692049216725082,0.000575404452150714
"2020-07-11","RU",719449,11188,114587226,6586,188,6586,719449,79203,65970,0.00627861433699425,5.7475865590812e-05,0.00069120270002871,0.000575718623295759
"2020-07-12","RU",726036,11318,114587226,6587,130,6587,726036,79107,65805,0.00633609892956131,5.74845925670633e-05,0.000690364910308589,0.000574278672214301
"2020-07-13","RU",732547,11422,114587226,6511,104,6511,732547,79068,65606,0.00639292027193328,5.68213423719674e-05,0.00069002455823479,0.0005725420039403
"2020-07-14","RU",738787,11597,114587226,6240,175,6240,738787,78556,65223,0.00644737660374115,5.44563318078753e-05,0.000685556346394143,0.000569199572036066
"2020-07-15","RU",745197,11753,114587226,6410,156,6410,745197,78256,64914,0.00650331652151174,5.59399177705899e-05,0.000682938253518765,0.000566502936374426
"2020-07-16","RU",751612,11920,114587226,6415,167,6415,751612,78048,64760,0.00655930007416359,5.59835526518462e-05,0.000681123042458502,0.000565158982031732
"2020-07-17","RU",758001,12106,114587226,6389,186,6389,758001,77718,64786,0.0066150567254329,5.57566512693134e-05,0.000678243140295586,0.000565385883414265
"2020-07-18","RU",764215,12228,114587226,6214,122,6214,764215,77363,64466,0.00666928615585825,5.42294304253425e-05,0.000675145063726388,0.000562593251013861
"2020-07-19","RU",770311,12323,114587226,6096,95,6096,770311,77096,64071,0.00672248580308594,5.31996472276936e-05,0.000672814961067301,0.000559146095394612
"2020-07-20","RU",776212,12408,114587226,5901,85,5901,776212,76463,63349,0.00677398368994464,5.14978868586975e-05,0.000667290785100252,0.000552845218541201
"2020-07-21","RU",782040,12561,114587226,5828,153,5828,782040,75800,62591,0.00682484450753699,5.08608175923554e-05,0.000661504799845665,0.000546230170542744
"2020-07-22","RU",787890,12726,114587226,5850,165,5850,787890,75027,61854,0.00687589731860687,5.10528110698831e-05,0.00065475884720344,0.000539798389045564
"2020-07-23","RU",793720,12873,114587226,5830,147,5830,793720,74271,61173,0.00692677559015173,5.08782715448579e-05,0.000648161253157485,0.000533855318218455
"2020-07-24","RU",799499,13026,114587226,5779,153,5779,799499,73463,60712,0.00697720878590778,5.04331957560435e-05,0.000641109856346466,0.000529832182166623
"2020-07-25","RU",805332,13172,114587226,5833,146,5833,805332,72785,60135,0.00702811323838139,5.09044524736117e-05,0.00063519296644811,0.000524796716869645
"2020-07-26","RU",811073,13249,114587226,5741,77,5741,811073,72286,59461,0.00707821480903988,5.01015706584956e-05,0.00063083820529873,0.000518914734876294
"2020-07-27","RU",816680,13334,114587226,5607,85,5607,816680,71483,58679,0.00712714696488071,4.89321558408264e-05,0.000623830443368967,0.000512090239447807
"2020-07-28","RU",822060,13483,114587226,5380,149,5380,822060,70448,57845,0.0071740980971125,4.695113223179e-05,0.000614798022948911,0.000504811941254255
"2020-07-29","RU",827509,13650,114587226,5449,167,5449,827509,69508,57198,0.00722165139070563,4.7553293593127e-05,0.000606594665272724,0.000499165587619688
"2020-07-30","RU",832993,13778,114587226,5484,128,5484,832993,68778,56781,0.00726951012846755,4.78587377619212e-05,0.000600223972609303,0.000495526438522912
"2020-07-31","RU",838461,13939,114587226,5468,161,5468,838461,68150,56421,0.00731722923460945,4.7719106141901e-05,0.00059474343152351,0.000492384727072457
"2020-08-01","RU",843890,14034,114587226,5429,95,5429,843890,67678,56000,0.00736460798867755,4.73787540681018e-05,0.000590624298732915,0.000488710670070676
"2020-08-02","RU",849277,14104,114587226,5387,70,5387,849277,67237,55557,0.0074116202097431,4.70122210655488e-05,0.000586775702206108,0.000484844619591367
"2020-08-03","RU",854641,14183,114587226,5364,79,5364,854641,66751,55142,0.00745843171035487,4.68115006117698e-05,0.000582534391747995,0.000481222924447093
"2020-08-04","RU",859762,14327,114587226,5121,144,5121,859762,66042,54430,0.00750312255573758,4.46908453827131e-05,0.00057634696558585,0.000475009317356195
"2020-08-05","RU",864948,14465,114587226,5186,138,5186,864948,65449,53875,0.00754838065457663,4.52580988390451e-05,0.000571171868668851,0.000470165845536744
"2020-08-06","RU",870187,14579,114587226,5239,114,5239,870187,64855,53507,0.00759410128315699,4.5720628580362e-05,0.000565988044775602,0.00046695431827628
"2020-08-07","RU",875378,14698,114587226,5191,119,5191,875378,64305,53318,0.00763940301687729,4.53017337203014e-05,0.000561188207837408,0.000465304919764791
"2020-08-08","RU",880563,14827,114587226,5185,129,5185,880563,63883,53054,0.00768465238874009,4.52493718627939e-05,0.000557505423859375,0.000463000998034458
"2020-08-09","RU",885718,14903,114587226,5155,76,5155,885718,63658,52725,0.00772963995131534,4.4987562575256e-05,0.000555541854202841,0.000460129822847793
"2020-08-10","RU",890799,14973,114587226,5081,70,5081,890799,63290,52338,0.007773981717648,4.43417663326626e-05,0.000552330326942377,0.000456752483038554
"2020-08-11","RU",895691,15103,114587226,4892,130,4892,895691,62698,51801,0.00781667408546918,4.26923678211741e-05,0.000547163957001629,0.000452066096791627
