"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-06-10",493023,6350,"RU",8393,216,8393,493023,105400,87180,114587226,0.00430260001232598,7.32455116768426e-05,0.000919823296883023,0.000760817789585028
"2020-06-11",501800,6522,"RU",8777,172,8777,501800,105225,87472,114587226,0.00437919668288331,7.65966705573272e-05,0.000918296076039052,0.000763366066650396
"2020-06-12",510761,6705,"RU",8961,183,8961,510761,104918,87575,114587226,0.00445739911707087,7.82024341875594e-05,0.000915616894329914,0.000764264945204276
"2020-06-13",519458,6819,"RU",8697,114,8697,519458,105130,87743,114587226,0.00453329762952809,7.58985124572263e-05,0.000917467013295182,0.000765731077214488
"2020-06-14",528267,6938,"RU",8809,119,8809,528267,105081,87729,114587226,0.00461017356332546,7.68759337973676e-05,0.00091703939145887,0.00076560889954697
"2020-06-15",536484,7081,"RU",8217,143,8217,536484,104769,87228,114587226,0.00468188312718208,7.17095638566205e-05,0.000914316574868476,0.000761236684445088
"2020-06-16",544725,7274,"RU",8241,193,8241,544725,104187,86623,114587226,0.00475380213846873,7.19190112866507e-05,0.000909237474690242,0.000755956863813075
"2020-06-17",552549,7468,"RU",7824,194,7824,552549,103293,85476,114587226,0.00482208200065861,6.82798621898745e-05,0.000901435557921613,0.000745947022052877
"2020-06-18",560321,7650,"RU",7772,182,7772,560321,102219,84278,114587226,0.00488990806008342,6.78260594248088e-05,0.000892062785427758,0.000735492104503865
"2020-06-19",568292,7831,"RU",7971,181,7971,568292,101219,83662,114587226,0.00495947078778223,6.956272769881e-05,0.000883335809176496,0.000730116287133088
"2020-06-20",576162,7992,"RU",7870,161,7870,576162,100119,83139,114587226,0.00502815209087966,6.86813030974325e-05,0.000873736135300108,0.000725552078553678
"2020-06-21",583879,8101,"RU",7717,109,7717,583879,99249,82079,114587226,0.00509549816661065,6.73460757309894e-05,0.00086614366596151,0.00071630148372734
"2020-06-22",591465,8196,"RU",7586,95,7586,591465,98442,80704,114587226,0.00516170100845272,6.62028418420741e-05,0.000859100996126741,0.000704301891381854
"2020-06-23",598878,8349,"RU",7413,153,7413,598878,97078,79420,114587226,0.00522639408340333,6.46930749506058e-05,0.00084719740052002,0.000693096453875234
"2020-06-24",606043,8503,"RU",7165,154,7165,606043,95282,77776,114587226,0.00528892286824362,6.25287848402928e-05,0.000831523751172753,0.000678749304918159
"2020-06-25",613148,8594,"RU",7105,91,7105,613148,93690,76664,114587226,0.00535092803450884,6.2005166265217e-05,0.000817630404980744,0.000669044907326756
"2020-06-26",619936,8770,"RU",6788,176,6788,619936,91669,75211,114587226,0.0054101667493024,5.9238714793567e-05,0.000799993185976943,0.000656364610833672
"2020-06-27",626779,8958,"RU",6843,188,6843,626779,90295,74230,114587226,0.00546988544778979,5.97186984873864e-05,0.000788002320607709,0.000647803447131184
"2020-06-28",633563,9060,"RU",6784,102,6784,633563,88838,73242,114587226,0.00552908925467835,5.92038068885619e-05,0.00077528711620962,0.000639181194594937
"2020-06-29",640246,9152,"RU",6683,92,6683,640246,87697,71954,114587226,0.00558741163696554,5.83223822871844e-05,0.00076532963630693,0.000627940849183311
"2020-06-30",646929,9306,"RU",6683,154,6683,646929,86608,70767,114587226,0.00564573401925272,5.83223822871844e-05,0.000755825959169306,0.000617581928373063
"2020-07-01",653479,9521,"RU",6550,215,6550,653479,85187,69600,114587226,0.00570289571369849,5.71616944457666e-05,0.000743424925916262,0.00060739754708784
"2020-07-02",660231,9668,"RU",6752,147,6752,660231,84069,68766,114587226,0.00576182025734701,5.89245436485215e-05,0.000733668166467351,0.000600119248894288
"2020-07-03",666941,9844,"RU",6710,176,6710,666941,83062,68063,114587226,0.00582037826799298,5.85580106459685e-05,0.00072488010138233,0.000593984184589651
"2020-07-04",673564,10011,"RU",6623,167,6623,673564,82099,67521,114587226,0.00587817703170509,5.77987637121087e-05,0.000716476023252365,0.000589254163461466
"2020-07-05",680283,10145,"RU",6719,134,6719,680283,81405,67135,114587226,0.00593681358513732,5.86365534322299e-05,0.000710419501733989,0.000585885550628479
"2020-07-06",686852,10280,"RU",6569,135,6569,686852,80809,66916,114587226,0.00599414109213186,5.73275069945406e-05,0.000705218223888237,0.000583974342829453
"2020-07-07",693215,10478,"RU",6363,198,6363,693215,80067,66436,114587226,0.00604967084201864,5.55297498867806e-05,0.0006987428075098,0.000579785394228847
"2020-07-08",699749,10650,"RU",6534,172,6534,699749,79813,66186,114587226,0.00610669290484438,5.70220628257464e-05,0.00069652615554198,0.000577603650166032
"2020-07-09",706240,10826,"RU",6491,176,6491,706240,79461,65994,114587226,0.00616333970769133,5.66468028469421e-05,0.000693454259901536,0.000575928070725789
"2020-07-10",712863,11000,"RU",6623,174,6623,712863,79300,65934,114587226,0.00622113847140344,5.77987637121087e-05,0.000692049216725082,0.000575404452150714
"2020-07-11",719449,11188,"RU",6586,188,6586,719449,79203,65970,114587226,0.00627861433699425,5.7475865590812e-05,0.00069120270002871,0.000575718623295759
"2020-07-12",726036,11318,"RU",6587,130,6587,726036,79107,65805,114587226,0.00633609892956131,5.74845925670633e-05,0.000690364910308589,0.000574278672214301
"2020-07-13",732547,11422,"RU",6511,104,6511,732547,79068,65606,114587226,0.00639292027193328,5.68213423719674e-05,0.00069002455823479,0.0005725420039403
"2020-07-14",738787,11597,"RU",6240,175,6240,738787,78556,65223,114587226,0.00644737660374115,5.44563318078753e-05,0.000685556346394143,0.000569199572036066
"2020-07-15",745197,11753,"RU",6410,156,6410,745197,78256,64914,114587226,0.00650331652151174,5.59399177705899e-05,0.000682938253518765,0.000566502936374426
"2020-07-16",751612,11920,"RU",6415,167,6415,751612,78048,64760,114587226,0.00655930007416359,5.59835526518462e-05,0.000681123042458502,0.000565158982031732
"2020-07-17",758001,12106,"RU",6389,186,6389,758001,77718,64786,114587226,0.0066150567254329,5.57566512693134e-05,0.000678243140295586,0.000565385883414265
"2020-07-18",764215,12228,"RU",6214,122,6214,764215,77363,64466,114587226,0.00666928615585825,5.42294304253425e-05,0.000675145063726388,0.000562593251013861
"2020-07-19",770311,12323,"RU",6096,95,6096,770311,77096,64071,114587226,0.00672248580308594,5.31996472276936e-05,0.000672814961067301,0.000559146095394612
"2020-07-20",776212,12408,"RU",5901,85,5901,776212,76463,63349,114587226,0.00677398368994464,5.14978868586975e-05,0.000667290785100252,0.000552845218541201
"2020-07-21",782040,12561,"RU",5828,153,5828,782040,75800,62591,114587226,0.00682484450753699,5.08608175923554e-05,0.000661504799845665,0.000546230170542744
"2020-07-22",787890,12726,"RU",5850,165,5850,787890,75027,61854,114587226,0.00687589731860687,5.10528110698831e-05,0.00065475884720344,0.000539798389045564
"2020-07-23",793720,12873,"RU",5830,147,5830,793720,74271,61173,114587226,0.00692677559015173,5.08782715448579e-05,0.000648161253157485,0.000533855318218455
"2020-07-24",799499,13026,"RU",5779,153,5779,799499,73463,60712,114587226,0.00697720878590778,5.04331957560435e-05,0.000641109856346466,0.000529832182166623
"2020-07-25",805332,13172,"RU",5833,146,5833,805332,72785,60135,114587226,0.00702811323838139,5.09044524736117e-05,0.00063519296644811,0.000524796716869645
"2020-07-26",811073,13249,"RU",5741,77,5741,811073,72286,59461,114587226,0.00707821480903988,5.01015706584956e-05,0.00063083820529873,0.000518914734876294
"2020-07-27",816680,13334,"RU",5607,85,5607,816680,71483,58679,114587226,0.00712714696488071,4.89321558408264e-05,0.000623830443368967,0.000512090239447807
"2020-07-28",822060,13483,"RU",5380,149,5380,822060,70448,57845,114587226,0.0071740980971125,4.695113223179e-05,0.000614798022948911,0.000504811941254255
"2020-07-29",827509,13650,"RU",5449,167,5449,827509,69508,57198,114587226,0.00722165139070563,4.7553293593127e-05,0.000606594665272724,0.000499165587619688
"2020-07-30",832993,13778,"RU",5484,128,5484,832993,68778,56781,114587226,0.00726951012846755,4.78587377619212e-05,0.000600223972609303,0.000495526438522912
"2020-07-31",838461,13939,"RU",5468,161,5468,838461,68150,56421,114587226,0.00731722923460945,4.7719106141901e-05,0.00059474343152351,0.000492384727072457
"2020-08-01",843890,14034,"RU",5429,95,5429,843890,67678,56000,114587226,0.00736460798867755,4.73787540681018e-05,0.000590624298732915,0.000488710670070676
"2020-08-02",849277,14104,"RU",5387,70,5387,849277,67237,55557,114587226,0.0074116202097431,4.70122210655488e-05,0.000586775702206108,0.000484844619591367
"2020-08-03",854641,14183,"RU",5364,79,5364,854641,66751,55142,114587226,0.00745843171035487,4.68115006117698e-05,0.000582534391747995,0.000481222924447093
"2020-08-04",859762,14327,"RU",5121,144,5121,859762,66042,54430,114587226,0.00750312255573758,4.46908453827131e-05,0.00057634696558585,0.000475009317356195
"2020-08-05",864948,14465,"RU",5186,138,5186,864948,65449,53875,114587226,0.00754838065457663,4.52580988390451e-05,0.000571171868668851,0.000470165845536744
"2020-08-06",870187,14579,"RU",5239,114,5239,870187,64855,53507,114587226,0.00759410128315699,4.5720628580362e-05,0.000565988044775602,0.00046695431827628
"2020-08-07",875378,14698,"RU",5191,119,5191,875378,64305,53318,114587226,0.00763940301687729,4.53017337203014e-05,0.000561188207837408,0.000465304919764791
"2020-08-08",880563,14827,"RU",5185,129,5185,880563,63883,53054,114587226,0.00768465238874009,4.52493718627939e-05,0.000557505423859375,0.000463000998034458
"2020-08-09",885718,14903,"RU",5155,76,5155,885718,63658,52725,114587226,0.00772963995131534,4.4987562575256e-05,0.000555541854202841,0.000460129822847793
