"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-03-11,"Russia","RUS","RU",0,0,20,0,"RU",114587226,1.28571428571429,8.64285714285714,12.8571428571429,7.54260090287651e-08,1.1220398037337e-08,1.1220398037337e-07,7.54260090287651e-08,1.1220398037337e-08,1.1220398037337e-07
2020-03-12,"Russia","RUS","RU",8,0,28,0,"RU",114587226,1.85714285714286,10.5,18.5714285714286,9.16332506382518e-08,1.62072416094867e-08,1.62072416094867e-07,9.16332506382518e-08,1.62072416094867e-08,1.62072416094867e-07
2020-03-13,"Russia","RUS","RU",17,0,45,0,"RU",114587226,3.07142857142857,13.5714285714286,30.7142857142857,1.18437534838557e-07,2.68042842003049e-08,2.68042842003049e-07,1.18437534838557e-07,2.68042842003049e-08,2.68042842003049e-07
2020-03-14,"Russia","RUS","RU",14,0,59,0,"RU",114587226,4.07142857142857,17.6428571428571,40.7142857142857,1.53968795290124e-07,3.5531260451567e-08,3.5531260451567e-07,1.53968795290124e-07,3.5531260451567e-08,3.5531260451567e-07
2020-03-15,"Russia","RUS","RU",4,0,63,0,"RU",114587226,4.35714285714286,22,43.5714285714286,1.91993477527766e-07,3.80246822376419e-08,3.80246822376419e-07,1.91993477527766e-07,3.80246822376419e-08,3.80246822376419e-07
2020-03-16,"Russia","RUS","RU",27,0,90,0,"RU",114587226,6.21428571428571,28.2142857142857,62.1428571428571,2.46225401374894e-07,5.42319238471286e-08,5.42319238471286e-07,2.46225401374894e-07,5.42319238471286e-08,5.42319238471286e-07
2020-03-17,"Russia","RUS","RU",24,0,114,0,"RU",114587226,7.92857142857143,36.1428571428571,79.2857142857143,3.15417855938472e-07,6.91924545635779e-08,6.91924545635779e-07,3.15417855938472e-07,6.91924545635779e-08,6.91924545635779e-07
2020-03-18,"Russia","RUS","RU",33,0,147,0,"RU",114587226,10.2857142857143,46.4285714285714,102.857142857143,4.05181040237168e-07,8.97631842986956e-08,8.97631842986956e-07,4.05181040237168e-07,8.97631842986956e-08,8.97631842986956e-07
2020-03-19,"Russia","RUS","RU",52,1,199,1,"RU",114587226,13.9285714285714,60.3571428571429,139.285714285714,5.26735352308318e-07,1.2155431207115e-07,1.2155431207115e-06,5.26735352308318e-07,1.2155431207115e-07,1.2155431207115e-06
2020-03-20,"Russia","RUS","RU",54,0,253,1,"RU",114587226,17.1428571428571,77.5,171.428571428571,6.76340659472811e-07,1.49605307164493e-07,1.49605307164493e-06,6.76340659472811e-07,1.49605307164493e-07,1.49605307164493e-06
2020-03-21,"Russia","RUS","RU",53,0,306,1,"RU",114587226,20.9285714285714,98.4285714285714,209.285714285714,8.58983805302796e-07,1.82643145829985e-07,1.82643145829985e-06,8.58983805302796e-07,1.82643145829985e-07,1.82643145829985e-06
2020-03-22,"Russia","RUS","RU",61,0,367,1,"RU",114587226,25,123.428571428571,250,1.07715821158435e-06,2.18174406281552e-07,2.18174406281552e-06,1.07715821158435e-06,2.18174406281552e-07,2.18174406281552e-06
2020-03-23,"Russia","RUS","RU",71,0,438,1,"RU",114587226,30.0714285714286,153.5,300.714285714286,1.33959085456873e-06,2.62432642984381e-07,2.62432642984381e-06,1.33959085456873e-06,2.62432642984381e-07,2.62432642984381e-06
2020-03-24,"Russia","RUS","RU",57,0,495,1,"RU",114587226,33.9285714285714,187.428571428571,339.285714285714,1.63568469166512e-06,2.96093837096392e-07,2.96093837096392e-06,1.63568469166512e-06,2.96093837096392e-07,2.96093837096392e-06
2020-03-25,"Russia","RUS","RU",163,2,658,3,"RU",114587226,45.5714285714286,233,455.714285714286,2.03338546654406e-06,3.97700774878943e-07,3.97700774878943e-06,2.03338546654406e-06,3.97700774878943e-07,3.97700774878943e-06
2020-03-26,"Russia","RUS","RU",182,0,840,3,"RU",114587226,58,291,580,2.53955008911726e-06,5.061646225732e-07,5.061646225732e-06,2.53955008911726e-06,5.061646225732e-07,5.061646225732e-06
2020-03-27,"Russia","RUS","RU",196,1,1036,4,"RU",114587226,70.7857142857143,361.785714285714,707.857142857143,3.15729533661731e-06,6.17745247500051e-07,6.17745247500051e-06,3.15729533661731e-06,6.17745247500051e-07,6.17745247500051e-06
2020-03-28,"Russia","RUS","RU",228,0,1264,4,"RU",114587226,86.0714285714286,447.857142857143,860.714285714286,3.90843864967237e-06,7.51143313055057e-07,7.51143313055057e-06,3.90843864967237e-06,7.51143313055057e-07,7.51143313055057e-06
2020-03-29,"Russia","RUS","RU",270,4,1534,8,"RU",114587226,105.071428571429,552.928571428571,1050.71428571429,4.82539451150141e-06,9.16955861829036e-07,9.16955861829036e-06,4.82539451150141e-06,9.16955861829036e-07,9.16955861829036e-06
2020-03-30,"Russia","RUS","RU",302,1,1836,9,"RU",114587226,124.714285714286,677.642857142857,1247.14285714286,5.91377312112309e-06,1.08837860962168e-06,1.08837860962168e-05,5.91377312112309e-06,1.08837860962168e-06,1.08837860962168e-05
2020-03-31,"Russia","RUS","RU",501,8,2337,17,"RU",114587226,158.785714285714,836.428571428571,1587.85714285714,7.29949227873421e-06,1.38571915761111e-06,1.38571915761111e-05,7.29949227873421e-06,1.38571915761111e-06,1.38571915761111e-05
2020-04-01,"Russia","RUS","RU",440,7,2777,24,"RU",114587226,187.857142857143,1024.28571428571,1878.57142857143,8.93891710307844e-06,1.63942482434423e-06,1.63942482434423e-05,8.93891710307844e-06,1.63942482434423e-06,1.63942482434423e-05
2020-04-02,"Russia","RUS","RU",771,6,3548,30,"RU",114587226,239.214285714286,1263.5,2392.14285714286,1.10265344934696e-05,2.08761739039119e-06,2.08761739039119e-05,1.10265344934696e-05,2.08761739039119e-06,2.08761739039119e-05
2020-04-03,"Russia","RUS","RU",601,4,4149,34,"RU",114587226,278.285714285714,1541.78571428571,2782.85714285714,1.34551273131066e-05,2.42859281963693e-06,2.42859281963693e-05,1.34551273131066e-05,2.42859281963693e-06,2.42859281963693e-05
2020-04-04,"Russia","RUS","RU",582,9,4731,43,"RU",114587226,316.071428571429,1857.85714285714,3160.71428571429,1.62134751639519e-05,2.75834785084533e-06,2.75834785084533e-05,1.62134751639519e-05,2.75834785084533e-06,2.75834785084533e-05
2020-04-05,"Russia","RUS","RU",658,2,5389,45,"RU",114587226,358.714285714286,2216.57142857143,3587.14285714286,1.93439662163689e-05,3.13049105241701e-06,3.13049105241701e-05,1.93439662163689e-05,3.13049105241701e-06,3.13049105241701e-05
2020-04-06,"Russia","RUS","RU",954,2,6343,47,"RU",114587226,421.785714285714,2638.35714285714,4217.85714285714,2.30248801280619e-05,3.68091391169304e-06,3.68091391169304e-05,2.30248801280619e-05,3.68091391169304e-06,3.68091391169304e-05
2020-04-07,"Russia","RUS","RU",1154,11,7497,58,"RU",114587226,500.142857142857,3138.5,5001.42857142857,2.7389614964586e-05,4.36473483652407e-06,4.36473483652407e-05,2.7389614964586e-05,4.36473483652407e-06,4.36473483652407e-05
2020-04-08,"Russia","RUS","RU",1175,5,8672,63,"RU",114587226,572.428571428571,3710.92857142857,5724.28571428571,3.2385185512987e-05,4.99557054840102e-06,4.99557054840102e-05,3.2385185512987e-05,4.99557054840102e-06,4.99557054840102e-05
2020-04-09,"Russia","RUS","RU",1459,13,10131,76,"RU",114587226,663.642857142857,4374.57142857143,6636.42857142857,3.81767809665925e-05,5.79159545360542e-06,5.79159545360542e-05,3.81767809665925e-05,5.79159545360542e-06,5.79159545360542e-05
2020-04-10,"Russia","RUS","RU",1786,18,11917,94,"RU",114587226,777.214285714286,5151.78571428571,7772.14285714286,4.49595115801627e-05,6.78273061357019e-06,6.78273061357019e-05,4.49595115801627e-05,6.78273061357019e-06,6.78273061357019e-05
2020-04-11,"Russia","RUS","RU",1667,12,13584,106,"RU",114587226,880,6031.78571428571,8800,5.26392506812733e-05,7.67973910111062e-06,7.67973910111062e-05,5.26392506812733e-05,7.67973910111062e-06,7.67973910111062e-05
2020-04-12,"Russia","RUS","RU",2186,24,15770,130,"RU",114587226,1016.85714285714,7048.64285714286,10168.5714285714,6.15133388179138e-05,8.87408813664049e-06,8.87408813664049e-05,6.15133388179138e-05,8.87408813664049e-06,8.87408813664049e-05
2020-04-13,"Russia","RUS","RU",2558,18,18328,148,"RU",114587226,1178,8226.64285714286,11780,7.17937168419005e-05,1.02803780239867e-05,0.000102803780239867,7.17937168419005e-05,1.02803780239867e-05,0.000102803780239867
2020-04-14,"Russia","RUS","RU",2774,22,21102,170,"RU",114587226,1340.35714285714,9567,13403.5714285714,8.34909817958243e-05,1.16972649539238e-05,0.000116972649539238,8.34909817958243e-05,1.16972649539238e-05,0.000116972649539238
2020-04-15,"Russia","RUS","RU",3388,28,24490,198,"RU",114587226,1550.92857142857,11117.9285714286,15509.2857142857,9.70258986060852e-05,1.3534916810261e-05,0.00013534916810261,9.70258986060852e-05,1.3534916810261e-05,0.00013534916810261
2020-04-16,"Russia","RUS","RU",3448,34,27938,232,"RU",114587226,1742.14285714286,12860.0714285714,17421.4285714286,0.000112229537946677,1.52036393405916e-05,0.000152036393405916,0.000112229537946677,1.52036393405916e-05,0.000152036393405916
2020-04-17,"Russia","RUS","RU",4070,41,32008,273,"RU",114587226,1989.92857142857,14850,19899.2857142857,0.000129595597331242,1.7366059384565e-05,0.00017366059384565,0.000129595597331242,1.7366059384565e-05,0.00017366059384565
2020-04-18,"Russia","RUS","RU",4785,40,36793,313,"RU",114587226,2290.14285714286,17140.1428571429,22901.4285714286,0.000149581619657525,1.99860223262832e-05,0.000199860223262832,0.000149581619657525,1.99860223262832e-05,0.000199860223262832
2020-04-19,"Russia","RUS","RU",6060,48,42853,361,"RU",114587226,2676,19816.1428571429,26760,0.000172935008105902,2.33533884483773e-05,0.000233533884483773,0.000172935008105902,2.33533884483773e-05,0.000233533884483773
2020-04-20,"Russia","RUS","RU",4268,44,47121,405,"RU",114587226,2912.71428571429,22728.8571428571,29127.1428571429,0.000198354196504043,2.54191883981403e-05,0.000254191883981403,0.000198354196504043,2.54191883981403e-05,0.000254191883981403
2020-04-21,"Russia","RUS","RU",5642,51,52763,456,"RU",114587226,3233.28571428571,25962.1428571429,32332.8571428571,0.000226571004146159,2.82168076421164e-05,0.000282168076421164,0.000226571004146159,2.82168076421164e-05,0.000282168076421164
2020-04-22,"Russia","RUS","RU",5236,57,57999,513,"RU",114587226,3523.35714285714,29485.5,35233.5714285714,0.000257319258256588,3.07482541104289e-05,0.000307482541104289,0.000257319258256588,3.07482541104289e-05,0.000307482541104289
2020-04-23,"Russia","RUS","RU",4774,42,62773,555,"RU",114587226,3760.14285714286,33245.6428571429,37601.4285714286,0.000290133935672226,3.28146774156384e-05,0.000328146774156384,0.000290133935672226,3.28146774156384e-05,0.000328146774156384
2020-04-24,"Russia","RUS","RU",5849,60,68622,615,"RU",114587226,4050.35714285714,37296,40503.5714285714,0.00032548130626707,3.5347370594844e-05,0.00035347370594844,0.00032548130626707,3.5347370594844e-05,0.00035347370594844
2020-04-25,"Russia","RUS","RU",5966,66,74588,681,"RU",114587226,4357.42857142857,41653.4285714286,43574.2857142857,0.000363508481926498,3.8027175659428e-05,0.00038027175659428,0.000363508481926498,3.8027175659428e-05,0.00038027175659428
2020-04-26,"Russia","RUS","RU",6361,66,80949,747,"RU",114587226,4655.64285714286,46309.0714285714,46556.4285714286,0.000404138166575142,4.06296846486436e-05,0.000406296846486436,0.000404138166575142,4.06296846486436e-05,0.000406296846486436
2020-04-27,"Russia","RUS","RU",6198,47,87147,794,"RU",114587226,4915.64285714286,51224.7142857143,49156.4285714286,0.000447036865049114,4.28986984739718e-05,0.000428986984739718,0.000447036865049114,4.28986984739718e-05,0.000428986984739718
2020-04-28,"Russia","RUS","RU",6411,73,93558,867,"RU",114587226,5175.42857142857,56400.1428571429,51754.2857142857,0.000492202707282074,4.51658422329603e-05,0.000451658422329603,0.000492202707282074,4.51658422329603e-05,0.000451658422329603
2020-04-29,"Russia","RUS","RU",5841,105,99399,972,"RU",114587226,5350.64285714286,61750.7857142857,53506.4285714286,0.000538897640425345,4.66949331432708e-05,0.000466949331432708,0.000538897640425345,4.66949331432708e-05,0.000466949331432708
2020-04-30,"Russia","RUS","RU",7099,101,106498,1073,"RU",114587226,5611.42857142857,67362.2142857143,56114.2857142857,0.000587868444303855,4.89708038785106e-05,0.000489708038785106,0.000587868444303855,4.89708038785106e-05,0.000489708038785106
2020-05-01,"Russia","RUS","RU",7933,96,114431,1169,"RU",114587226,5887.35714285714,73249.5714285714,58873.5714285714,0.000639247270272268,5.13788259684124e-05,0.000513788259684124,0.000639247270272268,5.13788259684124e-05,0.000513788259684124
2020-05-02,"Russia","RUS","RU",9623,53,124054,1222,"RU",114587226,6232.92857142857,79482.5,62329.2857142857,0.000693641889890938,5.439461961867e-05,0.0005439461961867,0.000693641889890938,5.439461961867e-05,0.0005439461961867
2020-05-03,"Russia","RUS","RU",10633,58,134687,1280,"RU",114587226,6559.57142857143,86042.0714285714,65595.7142857143,0.000750887113966538,5.72452240756001e-05,0.000572452240756001,0.000750887113966538,5.72452240756001e-05,0.000572452240756001
2020-05-04,"Russia","RUS","RU",10581,76,145268,1356,"RU",114587226,7010.5,93052.5714285714,70105,0.000812067580976011,6.11804670094728e-05,0.000611804670094728,0.000812067580976011,6.11804670094728e-05,0.000611804670094728
2020-05-05,"Russia","RUS","RU",10102,95,155370,1451,"RU",114587226,7329.07142857143,100381.642857143,73290.7142857143,0.000876028213276957,6.39606323009463e-05,0.000639606323009463,0.000876028213276957,6.39606323009463e-05,0.000639606323009463
2020-05-06,"Russia","RUS","RU",10559,86,165929,1537,"RU",114587226,7709.28571428571,108090.928571429,77092.8571428571,0.000943306966619722,6.72787533427654e-05,0.000672787533427654,0.000943306966619722,6.72787533427654e-05,0.000672787533427654
2020-05-07,"Russia","RUS","RU",11231,88,177160,1625,"RU",114587226,8170.5,116261.428571429,81705,0.00101461072608066,7.13037594609368e-05,0.000713037594609368,0.00101461072608066,7.13037594609368e-05,0.000713037594609368
2020-05-08,"Russia","RUS","RU",10699,98,187859,1723,"RU",114587226,8516.92857142857,124778.357142857,85169.2857142857,0.00108893775945721,7.43270333765526e-05,0.000743270333765526,0.00108893775945721,7.43270333765526e-05,0.000743270333765526
2020-05-09,"Russia","RUS","RU",10817,104,198676,1827,"RU",114587226,8863.42857142857,133641.785714286,88634.2857142857,0.00116628869010483,7.73509306476149e-05,0.000773509306476149,0.00116628869010483,7.73509306476149e-05,0.000773509306476149
2020-05-10,"Russia","RUS","RU",11012,88,209688,1915,"RU",114587226,9195.64285714286,142837.428571429,91956.4285714286,0.0012465388469342,8.02501568293734e-05,0.000802501568293734,0.0012465388469342,8.02501568293734e-05,0.000802501568293734
2020-05-11,"Russia","RUS","RU",11656,94,221344,2009,"RU",114587226,9585.5,152422.928571429,95855,0.00133019127779067,8.36524308564726e-05,0.000836524308564726,0.00133019127779067,8.36524308564726e-05,0.000836524308564726
2020-05-12,"Russia","RUS","RU",10899,107,232243,2116,"RU",114587226,9906.07142857143,162329,99060.7142857143,0.00141664132789112,8.64500501004486e-05,0.000864500501004486,0.00141664132789112,8.64500501004486e-05,0.000864500501004486
2020-05-13,"Russia","RUS","RU",10028,96,242271,2212,"RU",114587226,10205.1428571429,172534.142857143,102051.428571429,0.00150570136724614,8.90600393550225e-05,0.000890600393550225,0.00150570136724614,8.90600393550225e-05,0.000890600393550225
2020-05-14,"Russia","RUS","RU",9974,93,252245,2305,"RU",114587226,10410.5,182944.642857143,104105,0.00159655355350991,9.08521862637638e-05,0.000908521862637638,0.00159655355350991,9.08521862637638e-05,0.000908521862637638
2020-05-15,"Russia","RUS","RU",10598,113,262843,2418,"RU",114587226,10600.8571428571,193545.5,106008.571428571,0.00168906698203864,9.25134285287362e-05,0.000925134285287362,0.00168906698203864,9.25134285287362e-05,0.000925134285287362
2020-05-16,"Russia","RUS","RU",9200,119,272043,2537,"RU",114587226,10570.6428571429,204116.142857143,105706.428571429,0.0017813167312135,9.22497491748588e-05,0.000922497491748588,0.0017813167312135,9.22497491748588e-05,0.000922497491748588
2020-05-17,"Russia","RUS","RU",9709,94,281752,2631,"RU",114587226,10504.6428571429,214620.785714286,105046.428571429,0.00187299049995578,9.16737687422755e-05,0.000916737687422755,0.00187299049995578,9.16737687422755e-05,0.000916737687422755
2020-05-18,"Russia","RUS","RU",8926,91,290678,2722,"RU",114587226,10386.4285714286,225007.214285714,103864.285714286,0.00196363261543407,9.0642115478287e-05,0.00090642115478287,0.00196363261543407,9.0642115478287e-05,0.00090642115478287
2020-05-19,"Russia","RUS","RU",9263,115,299941,2837,"RU",114587226,10326.5,235333.714285714,103265,0.00205375173569272,9.01191202586578e-05,0.000901191202586578,0.00205375173569272,9.01191202586578e-05,0.000901191202586578
2020-05-20,"Russia","RUS","RU",8764,135,308705,2972,"RU",114587226,10198.2857142857,245532,101982.857142857,0.00214275193292488,8.90001972321567e-05,0.000890001972321567,0.00214275193292488,8.90001972321567e-05,0.000890001972321567
2020-05-21,"Russia","RUS","RU",8849,127,317554,3099,"RU",114587226,10028.1428571429,255560.142857143,100281.428571429,0.00223026729748343,8.75153645585491e-05,0.000875153645585491,0.00223026729748343,8.75153645585491e-05,0.000875153645585491
2020-05-22,"Russia","RUS","RU",8894,150,326448,3249,"RU",114587226,9899.21428571429,265459.357142857,98992.1428571429,0.00231665750546101,8.63902079775828e-05,0.000863902079775828,0.00231665750546101,8.63902079775828e-05,0.000863902079775828
2020-05-23,"Russia","RUS","RU",9434,139,335882,3388,"RU",114587226,9800.42857142857,275259.785714286,98004.2857142857,0.00240218561285606,8.55281073950474e-05,0.000855281073950474,0.00240218561285606,8.55281073950474e-05,0.000855281073950474
2020-05-24,"Russia","RUS","RU",8599,153,344481,3541,"RU",114587226,9628.07142857143,284887.857142857,96280.7142857143,0.00248620956355866,8.40239507025978e-05,0.000840239507025978,0.00248620956355866,8.40239507025978e-05,0.000840239507025978
2020-05-25,"Russia","RUS","RU",8946,92,353427,3633,"RU",114587226,9434.5,294322.357142857,94345,0.00256854422100119,8.2334657442532e-05,0.00082334657442532,0.00256854422100119,8.2334657442532e-05,0.00082334657442532
2020-05-26,"Russia","RUS","RU",8915,174,362342,3807,"RU",114587226,9292.78571428571,303615.142857143,92927.8571428571,0.00264964214123783,8.10979202366389e-05,0.000810979202366389,0.00264964214123783,8.10979202366389e-05,0.000810979202366389
2020-05-27,"Russia","RUS","RU",8338,161,370680,3968,"RU",114587226,9172.07142857143,312787.214285714,91720.7142857143,0.00272968659076985,8.00444495320223e-05,0.000800444495320223,0.00272968659076985,8.00444495320223e-05,0.000800444495320223
2020-05-28,"Russia","RUS","RU",8371,174,379051,4142,"RU",114587226,9057.57142857143,321844.785714286,90575.7142857143,0.0028087318015211,7.90452107512528e-05,0.000790452107512527,0.0028087318015211,7.90452107512528e-05,0.000790452107512527
2020-05-29,"Russia","RUS","RU",8572,232,387623,4374,"RU",114587226,8912.85714285714,330757.642857143,89128.5714285714,0.00288651409413771,7.77822926166058e-05,0.000777822926166058,0.00288651409413771,7.77822926166058e-05,0.000777822926166058
2020-05-30,"Russia","RUS","RU",8952,181,396575,4555,"RU",114587226,8895.14285714286,339652.785714286,88951.4285714286,0.00296414179460358,7.76277004658692e-05,0.000776277004658692,0.00296414179460358,7.76277004658692e-05,0.000776277004658692
2020-05-31,"Russia","RUS","RU",9268,138,405843,4693,"RU",114587226,8863.64285714286,348516.428571429,88636.4285714286,0.00304149459531753,7.73528007139544e-05,0.000773528007139544,0.00304149459531753,7.73528007139544e-05,0.000773528007139544
2020-06-01,"Russia","RUS","RU",8485,156,414328,4849,"RU",114587226,8832.14285714286,357348.571428571,88321.4285714286,0.00311857249627957,7.70779009620397e-05,0.000770779009620397,0.00311857249627957,7.70779009620397e-05,0.000770779009620397
2020-06-02,"Russia","RUS","RU",8858,182,423186,5031,"RU",114587226,8803.21428571429,366151.785714286,88032.1428571429,0.00319539793828577,7.68254420061996e-05,0.000768254420061996,0.00319539793828577,7.68254420061996e-05,0.000768254420061996
2020-06-03,"Russia","RUS","RU",8529,177,431715,5208,"RU",114587226,8786.42857142857,374938.214285714,87864.2857142857,0.00327207689176204,7.66789534762677e-05,0.000766789534762677,0.00327207689176204,7.66789534762677e-05,0.000766789534762677
2020-06-04,"Russia","RUS","RU",8823,168,440538,5376,"RU",114587226,8784.57142857143,383722.785714286,87845.7142857143,0.0033487396379967,7.66627462346582e-05,0.000766627462346582,0.0033487396379967,7.66627462346582e-05,0.000766627462346582
2020-06-05,"Russia","RUS","RU",8718,144,449256,5520,"RU",114587226,8772,392494.785714286,87720,0.00342529267367277,7.65530356760709e-05,0.000765530356760709,0.00342529267367277,7.65530356760709e-05,0.000765530356760709
2020-06-06,"Russia","RUS","RU",8846,197,458102,5717,"RU",114587226,8730,401224.785714286,87300,0.00350147917634629,7.61865026735179e-05,0.000761865026735179,0.00350147917634629,7.61865026735179e-05,0.000761865026735179
2020-06-07,"Russia","RUS","RU",8971,134,467073,5851,"RU",114587226,8756.57142857143,409981.357142857,87565.7142857143,0.00357789756724591,7.64183908996229e-05,0.000764183908996229,0.00357789756724591,7.64183908996229e-05,0.000764183908996229
