"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"40","2020/02/09","RU",114587226,0,0,2,0,2,2,1.74539525025241e-08,0,1.74539525025241e-08,1.74539525025241e-08
"41","2020/02/10","RU",114587226,0,0,2,0,2,0,1.74539525025241e-08,0,1.74539525025241e-08,0
"42","2020/02/11","RU",114587226,0,0,2,0,2,0,1.74539525025241e-08,0,1.74539525025241e-08,0
"43","2020/02/12","RU",114587226,0,0,2,0,0,0,1.74539525025241e-08,0,0,0
"44","2020/02/13","RU",114587226,0,0,2,0,0,0,1.74539525025241e-08,0,0,0
"45","2020/02/14","RU",114587226,0,0,2,0,0,0,1.74539525025241e-08,0,0,0
"46","2020/02/15","RU",114587226,0,0,2,0,0,0,1.74539525025241e-08,0,0,0
"47","2020/02/16","RU",114587226,0,0,2,0,0,0,1.74539525025241e-08,0,0,0
"48","2020/02/17","RU",114587226,0,0,2,0,0,0,1.74539525025241e-08,0,0,0
"49","2020/02/18","RU",114587226,0,0,2,0,0,0,1.74539525025241e-08,0,0,0
"50","2020/02/19","RU",114587226,0,0,2,0,0,0,1.74539525025241e-08,0,0,0
"51","2020/02/20","RU",114587226,0,0,2,0,0,0,1.74539525025241e-08,0,0,0
"52","2020/02/21","RU",114587226,0,0,2,0,0,0,1.74539525025241e-08,0,0,0
"53","2020/02/22","RU",114587226,0,0,2,0,0,0,1.74539525025241e-08,0,0,0
"54","2020/02/23","RU",114587226,0,0,2,0,0,0,1.74539525025241e-08,0,0,0
"55","2020/02/24","RU",114587226,0,0,2,0,0,0,1.74539525025241e-08,0,0,0
"56","2020/02/25","RU",114587226,0,0,2,0,0,0,1.74539525025241e-08,0,0,0
"57","2020/02/26","RU",114587226,0,0,2,0,0,0,1.74539525025241e-08,0,0,0
"58","2020/02/27","RU",114587226,0,0,2,0,0,0,1.74539525025241e-08,0,0,0
"59","2020/02/28","RU",114587226,0,0,2,0,0,0,1.74539525025241e-08,0,0,0
"60","2020/02/29","RU",114587226,0,0,2,0,0,0,1.74539525025241e-08,0,0,0
"61","2020/03/01","RU",114587226,0,0,2,0,0,0,1.74539525025241e-08,0,0,0
"62","2020/03/02","RU",114587226,1,0,3,0,1,1,2.61809287537862e-08,8.72697625126207e-09,8.72697625126207e-09,8.72697625126207e-09
"63","2020/03/03","RU",114587226,0,0,3,0,1,1,2.61809287537862e-08,0,8.72697625126207e-09,8.72697625126207e-09
"64","2020/03/04","RU",114587226,0,0,3,0,1,1,2.61809287537862e-08,0,8.72697625126207e-09,8.72697625126207e-09
"65","2020/03/05","RU",114587226,1,0,4,0,2,2,3.49079050050483e-08,8.72697625126207e-09,1.74539525025241e-08,1.74539525025241e-08
"66","2020/03/06","RU",114587226,9,0,13,0,11,11,1.13450691266407e-07,7.85427862613587e-08,9.59967387638828e-08,9.59967387638828e-08
"67","2020/03/07","RU",114587226,0,0,13,0,11,11,1.13450691266407e-07,0,9.59967387638828e-08,9.59967387638828e-08
"68","2020/03/08","RU",114587226,4,0,17,0,15,15,1.48358596271455e-07,3.49079050050483e-08,1.30904643768931e-07,1.30904643768931e-07
"69","2020/03/09","RU",114587226,0,0,17,0,15,15,1.48358596271455e-07,0,1.30904643768931e-07,1.30904643768931e-07
"70","2020/03/10","RU",114587226,3,0,20,0,18,18,1.74539525025241e-07,2.61809287537862e-08,1.57085572522717e-07,1.57085572522717e-07
"71","2020/03/11","RU",114587226,0,0,20,0,18,18,1.74539525025241e-07,0,1.57085572522717e-07,1.57085572522717e-07
"72","2020/03/12","RU",114587226,8,0,28,0,26,25,2.44355335035338e-07,6.98158100100966e-08,2.26901382532814e-07,2.18174406281552e-07
"73","2020/03/13","RU",114587226,17,0,45,0,43,42,3.92713931306793e-07,1.48358596271455e-07,3.75259978804269e-07,3.66533002553007e-07
"74","2020/03/14","RU",114587226,14,0,59,0,56,56,5.14891598824462e-07,1.22177667517669e-07,4.88710670070676e-07,4.88710670070676e-07
"75","2020/03/15","RU",114587226,4,0,63,0,60,59,5.49799503829511e-07,3.49079050050483e-08,5.23618575075724e-07,5.14891598824462e-07
"76","2020/03/16","RU",114587226,27,0,90,0,87,77,7.85427862613587e-07,2.35628358784076e-07,7.592469338598e-07,6.7197717134718e-07
"77","2020/03/17","RU",114587226,24,0,114,0,110,101,9.94875292643876e-07,2.0944743003029e-07,9.59967387638828e-07,8.81424601377469e-07
"78","2020/03/18","RU",114587226,33,0,147,0,134,130,1.28286550893552e-06,2.87990216291648e-07,1.16941481766912e-06,1.13450691266407e-06
"79","2020/03/19","RU",114587226,52,1,199,1,186,182,1.73666827400115e-06,4.53802765065628e-07,1.62321758273475e-06,1.5883096777297e-06
"80","2020/03/20","RU",114587226,54,0,253,1,236,233,2.2079249915693e-06,4.71256717568152e-07,2.05956639529785e-06,2.03338546654406e-06
"81","2020/03/21","RU",114587226,53,0,306,1,289,286,2.67045473288619e-06,4.6252974131689e-07,2.52209613661474e-06,2.49591520786095e-06
"82","2020/03/22","RU",114587226,61,0,367,1,347,339,3.20280028421318e-06,5.32345551326987e-07,3.02826075918794e-06,2.95844494917784e-06
"83","2020/03/23","RU",114587226,71,0,438,1,418,393,3.82241559805279e-06,6.19615313839607e-07,3.64787607302755e-06,3.42970166674599e-06
"84","2020/03/24","RU",114587226,57,0,495,1,467,436,4.31985324437473e-06,4.97437646321938e-07,4.07549790933939e-06,3.80496164555026e-06
"85","2020/03/25","RU",114587226,163,2,658,3,613,595,5.74235037333044e-06,1.42249712895572e-06,5.34963644202365e-06,5.19255086950093e-06
"86","2020/03/26","RU",114587226,182,0,840,3,781,750,7.33066005106014e-06,1.5883096777297e-06,6.81576845223568e-06,6.54523218844655e-06
"87","2020/03/27","RU",114587226,196,1,1036,4,973,922,9.04114739630751e-06,1.71048734524737e-06,8.491347892478e-06,8.04627210366363e-06
"88","2020/03/28","RU",114587226,228,0,1264,4,1174,1117,1.10308979815953e-05,1.98975058528775e-06,1.02454701189817e-05,9.74803247265974e-06
"89","2020/03/29","RU",114587226,270,4,1534,8,1420,1335,1.3387181569436e-05,2.35628358784076e-06,1.23923062767921e-05,1.16505132954349e-05
"90","2020/03/30","RU",114587226,302,1,1836,9,1689,1583,1.60227283973172e-05,2.63554682788115e-06,1.47398628883816e-05,1.38148034057479e-05
"91","2020/03/31","RU",114587226,501,8,2337,17,2138,2031,2.03949434991995e-05,4.3722151018823e-06,1.86582752251983e-05,1.77244887663133e-05
"92","2020/04/01","RU",114587226,440,7,2777,24,2524,2410,2.42348130497548e-05,3.83986955055531e-06,2.20268880581855e-05,2.10320127655416e-05
"93","2020/04/02","RU",114587226,771,6,3548,30,3242,3110,3.09633117394778e-05,6.72849868972306e-06,2.82928570065916e-05,2.7140896141425e-05
"94","2020/04/03","RU",114587226,601,4,4149,34,3782,3654,3.62082244664863e-05,5.24491272700851e-06,3.30054241822732e-05,3.18883712221116e-05
"95","2020/04/04","RU",114587226,582,9,4731,43,4293,4073,4.12873246447209e-05,5.07910017823453e-06,3.74649090466681e-05,3.55449742713904e-05
"96","2020/04/05","RU",114587226,658,2,5389,45,4894,4549,4.70296750180513e-05,5.74235037333044e-06,4.27098217736766e-05,3.96990149669912e-05
"97","2020/04/06","RU",114587226,954,2,6343,47,5685,5307,5.53552103617553e-05,8.32553534370402e-06,4.96128599884249e-05,4.63140629654478e-05
"98","2020/04/07","RU",114587226,1154,11,7497,58,6657,6233,6.54261409557118e-05,1.00709305939564e-05,5.80954809046516e-05,5.43952429741165e-05
"99","2020/04/08","RU",114587226,1175,5,8672,63,7636,7138,7.56803380509447e-05,1.02541970952329e-05,6.66391906546372e-05,6.22931564815087e-05
"100","2020/04/09","RU",114587226,1459,13,10131,76,8867,8295,8.84129964015361e-05,1.27326583505914e-05,7.73820984199408e-05,7.23902680042189e-05
"101","2020/04/10","RU",114587226,1786,18,11917,94,10383,9580,0.00010399937598629,1.55863795847541e-05,9.06121944168541e-05,8.36044324870907e-05
"102","2020/04/11","RU",114587226,1667,12,13584,106,11748,10807,0.000118547245397144,1.45478694108539e-05,0.000102524516999827,9.43124323473892e-05
"103","2020/04/12","RU",114587226,2186,24,15770,130,13433,12222,0.000137624415482403,1.90771700852589e-05,0.000117229471983203,0.000106661103742925
"104","2020/04/13","RU",114587226,2558,18,18328,148,15551,14179,0.000159948020733131,2.23236052507284e-05,0.000135713207683376,0.000123739796266645
"105","2020/04/14","RU",114587226,2774,22,21102,170,17554,16371,0.000184156652854132,2.4208632121001e-05,0.000153193341114654,0.000142869328209411
"106","2020/04/15","RU",114587226,3388,28,24490,198,20341,19101,0.000213723648393408,2.95669955392759e-05,0.000177515423926922,0.000166693973375357
"107","2020/04/16","RU",114587226,3448,34,27938,232,23207,21595,0.00024381426250776,3.00906141143516e-05,0.000202526937863039,0.000188459052146004
"108","2020/04/17","RU",114587226,4070,41,32008,273,26619,24511,0.000279333055850396,3.55187933426366e-05,0.000232303380832345,0.000213906914894685
"109","2020/04/18","RU",114587226,4785,40,36793,313,30450,28121,0.000321091637212685,4.1758581362289e-05,0.00026573642685093,0.000245411299161741
"110","2020/04/19","RU",114587226,6060,48,42853,361,35356,32722,0.000373977113295334,5.28854760826482e-05,0.000308550972339622,0.000285564116893798
"111","2020/04/20","RU",114587226,4268,44,47121,405,38449,35204,0.00041122384793572,3.72467346403865e-05,0.000335543509884775,0.00030722447194943
"112","2020/04/21","RU",114587226,5642,51,52763,456,42632,39179,0.000460461447945341,4.92376000096206e-05,0.000372048451543805,0.000341914202548197
"113","2020/04/22","RU",114587226,5236,57,57999,513,46082,42229,0.000506155895596949,4.56944476516082e-05,0.000402156519610659,0.000368531480114546
"114","2020/04/23","RU",114587226,4774,42,62773,555,49189,44445,0.000547818480220474,4.16625846235251e-05,0.00042927123482333,0.000387870459487343
"115","2020/04/24","RU",114587226,5849,60,68622,615,52852,47520,0.000598862564314106,5.10440840936319e-05,0.000461238148831703,0.000414705911459974
"116","2020/04/25","RU",114587226,5966,66,74588,681,56260,50098,0.000650927704629136,5.20651403150295e-05,0.000490979683896004,0.000437204056235727
"117","2020/04/26","RU",114587226,6361,66,80949,747,59847,53011,0.000706440000563414,5.55122959342781e-05,0.000522283347709281,0.000462625738055654
"118","2020/04/27","RU",114587226,6198,47,87147,794,62657,55139,0.000760529799368736,5.40897988053223e-05,0.000546806150975328,0.000481196743518339
"119","2020/04/28","RU",114587226,6411,73,93558,867,65620,56765,0.000816478444115577,5.59486447468412e-05,0.000572664181607817,0.000495386806902892
"120","2020/04/29","RU",114587226,5841,105,99399,972,67391,56546,0.000867452712399199,5.09742682836218e-05,0.000588119656548802,0.000493475599103865
"121","2020/04/30","RU",114587226,7099,101,106498,1073,69705,59377,0.000929405516806908,6.19528044077095e-05,0.000608313879594223,0.000518181668871188
"122","2020/05/01","RU",114587226,7933,96,114431,1169,71578,61668,0.00099863661940817,6.9231102601262e-05,0.000624659506112837,0.00053817517146283
"123","2020/05/02","RU",114587226,9623,53,124054,1222,76933,66055,0.00108261631187407,8.39796924658949e-05,0.000671392463938345,0.000576460416277116
"124","2020/05/03","RU",114587226,10633,58,134687,1280,81924,71914,0.00117541025035373,9.27939384796696e-05,0.000714948802408394,0.000627591770133261
"125","2020/05/04","RU",114587226,10581,76,145268,1356,87269,76646,0.00126775038606834,9.2340135714604e-05,0.00076159449047139,0.000668887821754233
"126","2020/05/05","RU",114587226,10102,95,155370,1451,92597,80782,0.00135591030015859,8.81599140902495e-05,0.000808091819938114,0.000704982595529453
"127","2020/05/06","RU",114587226,10559,86,165929,1537,97307,84980,0.00144805844239566,9.21481422370762e-05,0.000849195878081559,0.000741618441832251
"128","2020/05/07","RU",114587226,11231,88,177160,1625,102572,90013,0.00154607111267359,9.80126702779243e-05,0.000895143408044453,0.000785541313304853
"129","2020/05/08","RU",114587226,10699,98,187859,1723,106910,94301,0.00163944103158584,9.33699189122529e-05,0.000933001031022428,0.000822962587470265
"130","2020/05/09","RU",114587226,10817,104,198676,1827,111529,99277,0.00173384073369574,9.43997021099018e-05,0.000973310934327008,0.000866388021296545
"131","2020/05/10","RU",114587226,11012,88,209688,1915,116130,103190,0.00182994219617464,9.6101462478898e-05,0.00101346375205906,0.000900536679367733
"132","2020/05/11","RU",114587226,11656,94,221344,2009,121945,106913,0.00193166383135935,0.000101721635184711,0.00106421111896015,0.000933027211951182
"133","2020/05/12","RU",114587226,10899,107,232243,2116,125745,108189,0.00202677914552186,9.51153141625053e-05,0.00109737362871495,0.000944162833647792
"134","2020/05/13","RU",114587226,10028,96,242271,2212,127840,107584,0.00211429326336951,8.75141178476561e-05,0.00111565664396134,0.000938883013015779
"135","2020/05/14","RU",114587226,9974,93,252245,2305,128191,106977,0.0022013361244996,8.70428611300879e-05,0.00111871981262554,0.000933585738431263
"136","2020/05/15","RU",114587226,10598,113,262843,2418,128156,107473,0.00229382461881048,9.24884943108755e-05,0.00111841436845674,0.000937914318651889
"137","2020/05/16","RU",114587226,9200,119,272043,2537,126775,106114,0.00237411280032209,8.02881815116111e-05,0.00110636241425375,0.000926054357926424
"138","2020/05/17","RU",114587226,9709,94,281752,2631,126382,104592,0.00245884301274559,8.47302124235035e-05,0.001102932712587,0.000912771900072003
"139","2020/05/18","RU",114587226,8926,91,290678,2722,124749,102819,0.00253674000276436,7.78969900187653e-05,0.00108868156036869,0.000897298971178515
"140","2020/05/19","RU",114587226,9263,115,299941,2837,122781,101265,0.0026175779837798,8.08379810154406e-05,0.00107150687110621,0.000883737250084054
"141","2020/05/20","RU",114587226,8764,135,308705,2972,120846,99017,0.00269406120364586,7.64832198660608e-05,0.00105462017206002,0.000864119007471217
"142","2020/05/21","RU",114587226,8849,127,317554,3099,118878,96210,0.00277128621649328,7.72250128474181e-05,0.00103744548279753,0.000839622385133924
"143","2020/05/22","RU",114587226,8894,150,326448,3249,116760,94205,0.002848903943272,7.76177267787249e-05,0.00101896174709736,0.000822124797750144
"144","2020/05/23","RU",114587226,9434,139,335882,3388,114538,93611,0.00293123423722641,8.23302939544064e-05,0.000999570405867055,0.000816940973856894
"145","2020/05/24","RU",114587226,8599,153,344481,3541,112238,92236,0.00300627750601101,7.50432687846026e-05,0.000979498360489153,0.000804941381511409
"146","2020/05/25","RU",114587226,8946,92,353427,3633,111156,90584,0.0030843490355548,7.80715295437905e-05,0.000970055772185287,0.000790524416744324
"147","2020/05/26","RU",114587226,8915,174,362342,3807,110097,90299,0.0031621500288348,7.78009932800014e-05,0.000960813904335201,0.000788037228512714
"148","2020/05/27","RU",114587226,8338,161,370680,3968,107837,88928,0.00323491555681783,7.27655279830232e-05,0.000941090938007348,0.000776072544072234
"149","2020/05/28","RU",114587226,8371,174,379051,4142,107008,88373,0.00330796907501714,7.30535181993148e-05,0.000933856274695052,0.000771229072252783
"150","2020/05/29","RU",114587226,8572,232,387623,4374,105871,87682,0.00338277671544296,7.48076404258185e-05,0.000923933702697367,0.000765198731663161
"151","2020/05/30","RU",114587226,8952,181,396575,4555,105897,87870,0.00346090060684426,7.81238914012981e-05,0.0009241606040799,0.000766839403198398
"152","2020/05/31","RU",114587226,9268,138,405843,4693,105902,88289,0.00354178222274095,8.08816158966969e-05,0.000924204238961156,0.000770496006247677
"153","2020/06/01","RU",114587226,8485,156,414328,4849,105623,87880,0.00361583061623291,7.40483934919587e-05,0.000921769412587054,0.000766926672960911
"154","2020/06/02","RU",114587226,8858,182,423186,5031,105632,87304,0.00369313417186659,7.73035556336794e-05,0.000921847955373315,0.000761899934640184
"155","2020/06/03","RU",114587226,8529,177,431715,5208,105267,87234,0.00376756655231361,7.44323804470142e-05,0.000918662609041605,0.000761289046302596
"156","2020/06/04","RU",114587226,8823,168,440538,5376,104656,87111,0.00384456466377849,7.69981114648853e-05,0.000913330426552084,0.00076021562822369
"157","2020/06/05","RU",114587226,8718,144,449256,5520,104775,86914,0.00392064644273699,7.60817789585028e-05,0.000914368936725984,0.000758496413902192
"158","2020/06/06","RU",114587226,8846,197,458102,5717,104675,87422,0.00399784527465566,7.71988319186643e-05,0.000913496239100858,0.000762929717837833
"159","2020/06/07","RU",114587226,8971,134,467073,5851,104731,88022,0.00407613497860573,7.82897039500721e-05,0.000913984949770928,0.00076816590358859
"160","2020/06/08","RU",114587226,8970,112,476043,5963,105363,88420,0.00415441595557955,7.82809769738208e-05,0.000919500398761726,0.000771639240136593
"161","2020/06/09","RU",114587226,8587,171,484630,6134,105579,88055,0.00422935450064914,7.49385450695874e-05,0.000921385425631998,0.000768453893804882
"162","2020/06/10","RU",114587226,8393,216,493023,6350,105400,87180,0.00430260001232598,7.32455116768426e-05,0.000919823296883023,0.000760817789585028
"163","2020/06/11","RU",114587226,8777,172,501800,6522,105225,87472,0.00437919668288331,7.65966705573272e-05,0.000918296076039052,0.000763366066650396
"164","2020/06/12","RU",114587226,8961,183,510761,6705,104918,87575,0.00445739911707087,7.82024341875594e-05,0.000915616894329914,0.000764264945204276
"165","2020/06/13","RU",114587226,8697,114,519458,6819,105130,87743,0.00453329762952809,7.58985124572263e-05,0.000917467013295182,0.000765731077214488
"166","2020/06/14","RU",114587226,8809,119,528267,6938,105081,87729,0.00461017356332546,7.68759337973676e-05,0.00091703939145887,0.00076560889954697
"167","2020/06/15","RU",114587226,8217,143,536484,7081,104769,87228,0.00468188312718208,7.17095638566205e-05,0.000914316574868476,0.000761236684445088
"168","2020/06/16","RU",114587226,8241,193,544725,7274,104187,86623,0.00475380213846873,7.19190112866507e-05,0.000909237474690242,0.000755956863813075
"169","2020/06/17","RU",114587226,7824,194,552549,7468,103293,85476,0.00482208200065861,6.82798621898745e-05,0.000901435557921613,0.000745947022052877
"170","2020/06/18","RU",114587226,7772,182,560321,7650,102219,84278,0.00488990806008342,6.78260594248088e-05,0.000892062785427758,0.000735492104503865
"171","2020/06/19","RU",114587226,7971,181,568292,7831,101219,83662,0.00495947078778223,6.956272769881e-05,0.000883335809176496,0.000730116287133088
"172","2020/06/20","RU",114587226,7870,161,576162,7992,100119,83139,0.00502815209087966,6.86813030974325e-05,0.000873736135300108,0.000725552078553678
"173","2020/06/21","RU",114587226,7717,109,583879,8101,99249,82079,0.00509549816661065,6.73460757309894e-05,0.00086614366596151,0.00071630148372734
"174","2020/06/22","RU",114587226,7586,95,591465,8196,98442,80704,0.00516170100845272,6.62028418420741e-05,0.000859100996126741,0.000704301891381854
"175","2020/06/23","RU",114587226,7413,153,598878,8349,97078,79420,0.00522639408340333,6.46930749506058e-05,0.00084719740052002,0.000693096453875234
"176","2020/06/24","RU",114587226,7165,154,606043,8503,95282,77776,0.00528892286824362,6.25287848402928e-05,0.000831523751172753,0.000678749304918159
"177","2020/06/25","RU",114587226,7105,91,613148,8594,93690,76664,0.00535092803450884,6.2005166265217e-05,0.000817630404980744,0.000669044907326756
"178","2020/06/26","RU",114587226,6788,176,619936,8770,91669,75211,0.0054101667493024,5.9238714793567e-05,0.000799993185976943,0.000656364610833672
"179","2020/06/27","RU",114587226,6843,188,626779,8958,90295,74230,0.00546988544778979,5.97186984873864e-05,0.000788002320607709,0.000647803447131184
"180","2020/06/28","RU",114587226,6784,102,633563,9060,88838,73242,0.00552908925467835,5.92038068885619e-05,0.00077528711620962,0.000639181194594937
"181","2020/06/29","RU",114587226,6683,92,640246,9152,87697,71954,0.00558741163696554,5.83223822871844e-05,0.00076532963630693,0.000627940849183311
"182","2020/06/30","RU",114587226,6683,154,646929,9306,86608,70767,0.00564573401925272,5.83223822871844e-05,0.000755825959169306,0.000617581928373063
"183","2020/07/01","RU",114587226,6550,215,653479,9521,85187,69600,0.00570289571369849,5.71616944457666e-05,0.000743424925916262,0.00060739754708784
"184","2020/07/02","RU",114587226,6752,147,660231,9668,84069,68766,0.00576182025734701,5.89245436485215e-05,0.000733668166467351,0.000600119248894288
"185","2020/07/03","RU",114587226,6710,176,666941,9844,83062,68063,0.00582037826799298,5.85580106459685e-05,0.00072488010138233,0.000593984184589651
"186","2020/07/04","RU",114587226,6623,167,673564,10011,82099,67521,0.00587817703170509,5.77987637121087e-05,0.000716476023252365,0.000589254163461466
"187","2020/07/05","RU",114587226,6719,134,680283,10145,81405,67135,0.00593681358513732,5.86365534322299e-05,0.000710419501733989,0.000585885550628479
"188","2020/07/06","RU",114587226,6569,135,686852,10280,80809,66916,0.00599414109213186,5.73275069945406e-05,0.000705218223888237,0.000583974342829453
"189","2020/07/07","RU",114587226,6363,198,693215,10478,80067,66436,0.00604967084201864,5.55297498867806e-05,0.0006987428075098,0.000579785394228847
"190","2020/07/08","RU",114587226,6534,172,699749,10650,79813,66186,0.00610669290484438,5.70220628257464e-05,0.00069652615554198,0.000577603650166032
"191","2020/07/09","RU",114587226,6491,176,706240,10826,79461,65994,0.00616333970769133,5.66468028469421e-05,0.000693454259901536,0.000575928070725789
"192","2020/07/10","RU",114587226,6623,174,712863,11000,79300,65934,0.00622113847140344,5.77987637121087e-05,0.000692049216725082,0.000575404452150714
"193","2020/07/11","RU",114587226,6586,188,719449,11188,79203,65970,0.00627861433699425,5.7475865590812e-05,0.00069120270002871,0.000575718623295759
"194","2020/07/12","RU",114587226,6587,130,726036,11318,79107,65805,0.00633609892956131,5.74845925670633e-05,0.000690364910308589,0.000574278672214301
"195","2020/07/13","RU",114587226,6511,104,732547,11422,79068,65606,0.00639292027193328,5.68213423719674e-05,0.00069002455823479,0.0005725420039403
"196","2020/07/14","RU",114587226,6240,175,738787,11597,78556,65223,0.00644737660374115,5.44563318078753e-05,0.000685556346394143,0.000569199572036066
"197","2020/07/15","RU",114587226,6410,156,745197,11753,78256,64914,0.00650331652151174,5.59399177705899e-05,0.000682938253518765,0.000566502936374426
"198","2020/07/16","RU",114587226,6415,167,751612,11920,78048,64760,0.00655930007416359,5.59835526518462e-05,0.000681123042458502,0.000565158982031732
"199","2020/07/17","RU",114587226,6389,186,758001,12106,77718,64786,0.0066150567254329,5.57566512693134e-05,0.000678243140295586,0.000565385883414265
"200","2020/07/18","RU",114587226,6214,122,764215,12228,77363,64466,0.00666928615585825,5.42294304253425e-05,0.000675145063726388,0.000562593251013861
"201","2020/07/19","RU",114587226,6096,95,770311,12323,77096,64071,0.00672248580308594,5.31996472276936e-05,0.000672814961067301,0.000559146095394612
"202","2020/07/20","RU",114587226,5901,85,776212,12408,76463,63349,0.00677398368994464,5.14978868586975e-05,0.000667290785100252,0.000552845218541201
"203","2020/07/21","RU",114587226,5828,153,782040,12561,75800,62591,0.00682484450753699,5.08608175923554e-05,0.000661504799845665,0.000546230170542744
"204","2020/07/22","RU",114587226,5850,165,787890,12726,75027,61854,0.00687589731860687,5.10528110698831e-05,0.00065475884720344,0.000539798389045564
"205","2020/07/23","RU",114587226,5830,147,793720,12873,74271,61173,0.00692677559015173,5.08782715448579e-05,0.000648161253157485,0.000533855318218455
"206","2020/07/24","RU",114587226,5779,153,799499,13026,73463,60712,0.00697720878590778,5.04331957560435e-05,0.000641109856346466,0.000529832182166623
"207","2020/07/25","RU",114587226,5833,146,805332,13172,72785,60135,0.00702811323838139,5.09044524736117e-05,0.00063519296644811,0.000524796716869645
"208","2020/07/26","RU",114587226,5741,77,811073,13249,72286,59461,0.00707821480903988,5.01015706584956e-05,0.00063083820529873,0.000518914734876294
"209","2020/07/27","RU",114587226,5607,85,816680,13334,71483,58679,0.00712714696488071,4.89321558408264e-05,0.000623830443368967,0.000512090239447807
"210","2020/07/28","RU",114587226,5380,149,822060,13483,70448,57845,0.0071740980971125,4.695113223179e-05,0.000614798022948911,0.000504811941254255
"211","2020/07/29","RU",114587226,5449,167,827509,13650,69508,57198,0.00722165139070563,4.7553293593127e-05,0.000606594665272724,0.000499165587619688
"212","2020/07/30","RU",114587226,5484,128,832993,13778,68778,56781,0.00726951012846755,4.78587377619212e-05,0.000600223972609303,0.000495526438522912
"213","2020/07/31","RU",114587226,5468,161,838461,13939,68150,56421,0.00731722923460945,4.7719106141901e-05,0.00059474343152351,0.000492384727072457
"214","2020/08/01","RU",114587226,5429,95,843890,14034,67678,56000,0.00736460798867755,4.73787540681018e-05,0.000590624298732915,0.000488710670070676
