"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-04-23",557,12,"UY",14,0,14,557,63,77,NA,NA,NA,NA,NA
"2020-04-24",563,12,"UY",6,0,6,563,83,80,NA,NA,NA,NA,NA
"2020-04-25",596,14,"UY",33,2,33,596,116,104,NA,NA,NA,NA,NA
"2020-04-26",606,15,"UY",10,1,10,606,123,104,NA,NA,NA,NA,NA
"2020-04-27",620,15,"UY",14,0,14,620,128,118,NA,NA,NA,NA,NA
"2020-04-28",625,15,"UY",5,0,5,625,123,117,NA,NA,NA,NA,NA
"2020-04-29",630,15,"UY",5,0,5,630,128,113,NA,NA,NA,NA,NA
"2020-04-30",643,17,"UY",13,2,13,643,135,108,NA,NA,NA,NA,NA
"2020-05-01",648,17,"UY",5,0,5,648,131,113,NA,NA,NA,NA,NA
"2020-05-02",652,17,"UY",4,0,4,652,117,109,NA,NA,NA,NA,NA
"2020-05-03",655,17,"UY",3,0,3,655,120,98,NA,NA,NA,NA,NA
"2020-05-04",657,17,"UY",2,0,2,657,114,94,NA,NA,NA,NA,NA
"2020-05-05",670,17,"UY",13,0,13,670,113,74,NA,NA,NA,NA,NA
"2020-05-06",673,17,"UY",3,0,3,673,110,67,NA,NA,NA,NA,NA
"2020-05-07",684,17,"UY",11,0,11,684,88,64,NA,NA,NA,NA,NA
"2020-05-08",694,18,"UY",10,1,10,694,88,69,NA,NA,NA,NA,NA
"2020-05-09",702,18,"UY",8,0,8,702,82,72,NA,NA,NA,NA,NA
"2020-05-10",707,19,"UY",5,1,5,707,82,64,NA,NA,NA,NA,NA
"2020-05-11",711,19,"UY",4,0,4,711,81,63,NA,NA,NA,NA,NA
"2020-05-12",717,19,"UY",6,0,6,717,74,65,NA,NA,NA,NA,NA
"2020-05-13",719,19,"UY",2,0,2,719,71,64,NA,NA,NA,NA,NA
"2020-05-14",724,19,"UY",5,0,5,724,72,67,NA,NA,NA,NA,NA
"2020-05-15",732,19,"UY",8,0,8,732,77,62,NA,NA,NA,NA,NA
"2020-05-16",733,19,"UY",1,0,1,733,76,60,NA,NA,NA,NA,NA
"2020-05-17",734,20,"UY",1,1,1,734,64,50,NA,NA,NA,NA,NA
"2020-05-18",737,20,"UY",3,0,3,737,64,43,NA,NA,NA,NA,NA
"2020-05-19",738,20,"UY",1,0,1,738,54,36,NA,NA,NA,NA,NA
"2020-05-20",746,20,"UY",8,0,8,746,52,39,NA,NA,NA,NA,NA
"2020-05-21",749,20,"UY",3,0,3,749,47,38,NA,NA,NA,NA,NA
"2020-05-22",753,20,"UY",4,0,4,753,46,36,NA,NA,NA,NA,NA
"2020-05-23",764,22,"UY",11,2,11,764,53,45,NA,NA,NA,NA,NA
"2020-05-24",769,22,"UY",5,0,5,769,52,45,NA,NA,NA,NA,NA
"2020-05-25",787,22,"UY",18,0,18,787,68,55,NA,NA,NA,NA,NA
"2020-05-26",789,22,"UY",2,0,2,789,65,56,NA,NA,NA,NA,NA
"2020-05-27",803,22,"UY",14,0,14,803,71,69,NA,NA,NA,NA,NA
"2020-05-28",811,22,"UY",8,0,8,811,78,74,NA,NA,NA,NA,NA
"2020-05-29",816,22,"UY",5,0,5,816,82,78,NA,NA,NA,NA,NA
"2020-05-30",821,22,"UY",5,0,5,821,84,75,NA,NA,NA,NA,NA
"2020-05-31",823,22,"UY",2,0,2,823,85,74,NA,NA,NA,NA,NA
"2020-06-01",825,23,"UY",2,1,2,825,79,72,NA,NA,NA,NA,NA
"2020-06-02",826,23,"UY",1,0,1,826,77,62,NA,NA,NA,NA,NA
"2020-06-03",828,23,"UY",2,0,2,828,75,59,NA,NA,NA,NA,NA
"2020-06-04",832,23,"UY",4,0,4,832,68,45,NA,NA,NA,NA,NA
"2020-06-05",834,23,"UY",2,0,2,834,65,45,NA,NA,NA,NA,NA
"2020-06-06",845,23,"UY",11,0,11,845,58,42,NA,NA,NA,NA,NA
"2020-06-07",845,23,"UY",0,0,0,845,56,34,NA,NA,NA,NA,NA
"2020-06-08",845,23,"UY",0,0,0,845,42,29,NA,NA,NA,NA,NA
"2020-06-09",846,23,"UY",1,0,1,846,35,25,NA,NA,NA,NA,NA
"2020-06-10",847,23,"UY",1,0,1,847,31,24,NA,NA,NA,NA,NA
"2020-06-11",847,23,"UY",0,0,0,847,26,22,NA,NA,NA,NA,NA
"2020-06-12",847,23,"UY",0,0,0,847,24,21,NA,NA,NA,NA,NA
"2020-06-13",847,23,"UY",0,0,0,847,22,19,NA,NA,NA,NA,NA
"2020-06-14",848,23,"UY",1,0,1,848,22,16,NA,NA,NA,NA,NA
"2020-06-15",848,23,"UY",0,0,0,848,20,14,NA,NA,NA,NA,NA
"2020-06-16",849,24,"UY",1,1,1,849,17,4,NA,NA,NA,NA,NA
"2020-06-17",849,24,"UY",0,0,0,849,15,4,NA,NA,NA,NA,NA
"2020-06-18",850,24,"UY",1,0,1,850,5,5,NA,NA,NA,NA,NA
"2020-06-19",853,24,"UY",3,0,3,853,8,7,NA,NA,NA,NA,NA
"2020-06-20",859,25,"UY",6,1,6,859,14,12,NA,NA,NA,NA,NA
"2020-06-21",876,25,"UY",17,0,17,876,30,29,NA,NA,NA,NA,NA
"2020-06-22",882,25,"UY",6,0,6,882,35,35,NA,NA,NA,NA,NA
"2020-06-23",885,25,"UY",3,0,3,885,38,38,NA,NA,NA,NA,NA
"2020-06-24",902,26,"UY",17,1,17,902,55,54,NA,NA,NA,NA,NA
"2020-06-25",907,26,"UY",5,0,5,907,60,59,NA,NA,NA,NA,NA
"2020-06-26",919,26,"UY",12,0,12,919,71,70,NA,NA,NA,NA,NA
"2020-06-27",924,26,"UY",5,0,5,924,76,75,NA,NA,NA,NA,NA
"2020-06-28",929,27,"UY",5,1,5,929,80,79,NA,NA,NA,NA,NA
"2020-06-29",932,27,"UY",3,0,3,932,83,79,NA,NA,NA,NA,NA
"2020-06-30",936,27,"UY",4,0,4,936,86,77,NA,NA,NA,NA,NA
"2020-07-01",943,28,"UY",7,1,7,943,90,67,NA,NA,NA,NA,NA
"2020-07-02",947,28,"UY",4,0,4,947,88,65,NA,NA,NA,NA,NA
"2020-07-03",952,28,"UY",5,0,5,952,76,67,NA,NA,NA,NA,NA
"2020-07-04",955,28,"UY",3,0,3,955,73,53,NA,NA,NA,NA,NA
"2020-07-05",956,28,"UY",1,0,1,956,71,49,NA,NA,NA,NA,NA
"2020-07-06",960,29,"UY",4,1,4,960,58,41,NA,NA,NA,NA,NA
"2020-07-07",965,29,"UY",5,0,5,965,58,41,NA,NA,NA,NA,NA
"2020-07-08",974,29,"UY",9,0,9,974,55,45,NA,NA,NA,NA,NA
"2020-07-09",977,29,"UY",3,0,3,977,53,45,NA,NA,NA,NA,NA
"2020-07-10",985,29,"UY",8,0,8,985,56,49,NA,NA,NA,NA,NA
"2020-07-11",986,30,"UY",1,1,1,986,54,43,NA,NA,NA,NA,NA
"2020-07-12",987,31,"UY",1,1,1,987,51,40,NA,NA,NA,NA,NA
"2020-07-13",989,31,"UY",2,0,2,989,46,37,NA,NA,NA,NA,NA
"2020-07-14",997,31,"UY",8,0,8,997,50,42,NA,NA,NA,NA,NA
"2020-07-15",1009,31,"UY",12,0,12,1009,57,53,NA,NA,NA,NA,NA
"2020-07-16",1026,32,"UY",17,1,17,1026,71,66,NA,NA,NA,NA,NA
"2020-07-17",1037,32,"UY",11,0,11,1037,81,72,NA,NA,NA,NA,NA
"2020-07-18",1044,33,"UY",7,1,7,1044,84,70,NA,NA,NA,NA,NA
"2020-07-19",1054,33,"UY",10,0,10,1054,89,77,NA,NA,NA,NA,NA
"2020-07-20",1064,33,"UY",10,0,10,1064,90,79,NA,NA,NA,NA,NA
"2020-07-21",1096,33,"UY",32,0,32,1096,119,110,NA,NA,NA,NA,NA
"2020-07-22",1117,34,"UY",21,1,21,1117,132,130,NA,NA,NA,NA,NA
"2020-07-23",1141,34,"UY",24,0,24,1141,155,152,NA,NA,NA,NA,NA
"2020-07-24",1166,34,"UY",25,0,25,1166,179,169,NA,NA,NA,NA,NA
"2020-07-25",1174,34,"UY",8,0,8,1174,185,165,NA,NA,NA,NA,NA
"2020-07-26",1192,34,"UY",18,0,18,1192,195,166,NA,NA,NA,NA,NA
"2020-07-27",1202,35,"UY",10,1,10,1202,193,165,NA,NA,NA,NA,NA
"2020-07-28",1218,35,"UY",16,0,16,1218,192,174,NA,NA,NA,NA,NA
"2020-07-29",1237,35,"UY",19,0,19,1237,200,183,NA,NA,NA,NA,NA
"2020-07-30",1243,35,"UY",6,0,6,1243,199,179,NA,NA,NA,NA,NA
"2020-07-31",1264,35,"UY",21,0,21,1264,210,168,NA,NA,NA,NA,NA
"2020-08-01",1278,35,"UY",14,0,14,1278,214,161,NA,NA,NA,NA,NA
"2020-08-02",1286,36,"UY",8,1,8,1286,190,145,NA,NA,NA,NA,NA
"2020-08-03",1291,36,"UY",5,0,5,1291,174,125,NA,NA,NA,NA,NA
"2020-08-04",1300,37,"UY",9,1,9,1300,159,126,NA,NA,NA,NA,NA
"2020-08-05",1309,37,"UY",9,0,9,1309,143,117,NA,NA,NA,NA,NA
"2020-08-06",1318,37,"UY",9,0,9,1318,144,116,NA,NA,NA,NA,NA
"2020-08-07",1325,37,"UY",7,0,7,1325,133,107,NA,NA,NA,NA,NA
"2020-08-08",1335,37,"UY",10,0,10,1335,133,98,NA,NA,NA,NA,NA
"2020-08-09",1353,37,"UY",18,0,18,1353,135,110,NA,NA,NA,NA,NA
"2020-08-10",1364,37,"UY",11,0,11,1364,127,100,NA,NA,NA,NA,NA
"2020-08-11",1385,37,"UY",21,0,21,1385,142,107,NA,NA,NA,NA,NA
"2020-08-12",1393,37,"UY",8,0,8,1393,129,107,NA,NA,NA,NA,NA
"2020-08-13",1409,37,"UY",16,0,16,1409,131,118,NA,NA,NA,NA,NA
"2020-08-14",1421,38,"UY",12,1,12,1421,135,121,NA,NA,NA,NA,NA
"2020-08-15",1434,38,"UY",13,0,13,1434,143,125,NA,NA,NA,NA,NA
"2020-08-16",1440,38,"UY",6,0,6,1440,140,122,NA,NA,NA,NA,NA
"2020-08-17",1457,40,"UY",17,2,17,1457,148,132,NA,NA,NA,NA,NA
"2020-08-18",1485,40,"UY",28,0,28,1485,167,150,NA,NA,NA,NA,NA
"2020-08-19",1493,40,"UY",8,0,8,1493,168,140,NA,NA,NA,NA,NA
"2020-08-20",1506,41,"UY",13,1,13,1506,171,142,NA,NA,NA,NA,NA
"2020-08-21",1516,42,"UY",10,1,10,1516,163,131,NA,NA,NA,NA,NA
"2020-08-22",1521,42,"UY",5,0,5,1521,157,128,NA,NA,NA,NA,NA
"2020-08-23",1527,42,"UY",6,0,6,1527,142,118,NA,NA,NA,NA,NA
"2020-08-24",1533,42,"UY",6,0,6,1533,140,112,NA,NA,NA,NA,NA
"2020-08-25",1536,43,"UY",3,1,3,1536,127,102,NA,NA,NA,NA,NA
"2020-08-26",1543,43,"UY",7,0,7,1543,122,103,NA,NA,NA,NA,NA
"2020-08-27",1551,43,"UY",8,0,8,1551,117,94,NA,NA,NA,NA,NA
"2020-08-28",1556,43,"UY",5,0,5,1556,116,71,NA,NA,NA,NA,NA
"2020-08-29",1570,44,"UY",14,1,14,1570,113,77,NA,NA,NA,NA,NA
"2020-08-30",1585,44,"UY",15,0,15,1585,100,79,NA,NA,NA,NA,NA
"2020-08-31",1595,44,"UY",10,0,10,1595,102,79,NA,NA,NA,NA,NA
"2020-09-01",1611,44,"UY",16,0,16,1611,105,90,NA,NA,NA,NA,NA
"2020-09-02",1626,44,"UY",15,0,15,1626,110,99,NA,NA,NA,NA,NA
"2020-09-03",1636,44,"UY",10,0,10,1636,115,103,NA,NA,NA,NA,NA
"2020-09-04",1653,45,"UY",17,1,17,1653,126,117,NA,NA,NA,NA,NA
"2020-09-05",1669,45,"UY",16,0,16,1669,136,126,NA,NA,NA,NA,NA
"2020-09-06",1679,45,"UY",10,0,10,1679,143,128,NA,NA,NA,NA,NA
"2020-09-07",1693,45,"UY",14,0,14,1693,150,137,NA,NA,NA,NA,NA
"2020-09-08",1712,45,"UY",19,0,19,1712,161,142,NA,NA,NA,NA,NA
"2020-09-09",1741,45,"UY",29,0,29,1741,185,156,NA,NA,NA,NA,NA
"2020-09-10",1759,45,"UY",18,0,18,1759,189,164,NA,NA,NA,NA,NA
"2020-09-11",1773,45,"UY",14,0,14,1773,188,162,NA,NA,NA,NA,NA
"2020-09-12",1780,45,"UY",7,0,7,1780,185,154,NA,NA,NA,NA,NA
"2020-09-13",1808,45,"UY",28,0,28,1808,197,172,NA,NA,NA,NA,NA
"2020-09-14",1812,45,"UY",4,0,4,1812,186,159,NA,NA,NA,NA,NA
"2020-09-15",1827,45,"UY",15,0,15,1827,191,158,NA,NA,NA,NA,NA
"2020-09-16",1856,45,"UY",29,0,29,1856,203,177,NA,NA,NA,NA,NA
"2020-09-17",1876,46,"UY",20,1,20,1876,207,183,NA,NA,NA,NA,NA
"2020-09-18",1890,46,"UY",14,0,14,1890,211,178,NA,NA,NA,NA,NA
"2020-09-19",1904,46,"UY",14,0,14,1904,211,163,NA,NA,NA,NA,NA
"2020-09-20",1917,46,"UY",13,0,13,1917,205,158,NA,NA,NA,NA,NA
"2020-09-21",1927,46,"UY",10,0,10,1927,186,154,NA,NA,NA,NA,NA
"2020-09-22",1934,46,"UY",7,0,7,1934,175,154,NA,NA,NA,NA,NA
"2020-09-23",1946,47,"UY",12,1,12,1946,173,138,NA,NA,NA,NA,NA
"2020-09-24",1959,47,"UY",13,0,13,1959,179,147,NA,NA,NA,NA,NA
"2020-09-25",1967,47,"UY",8,0,8,1967,159,140,NA,NA,NA,NA,NA
"2020-09-26",1998,47,"UY",31,0,31,1998,186,142,NA,NA,NA,NA,NA
"2020-09-27",2008,47,"UY",10,0,10,2008,181,132,NA,NA,NA,NA,NA
"2020-09-28",2010,47,"UY",2,0,2,2010,154,120,NA,NA,NA,NA,NA
"2020-09-29",2033,48,"UY",23,1,23,2033,157,129,NA,NA,NA,NA,NA
"2020-09-30",2046,48,"UY",13,0,13,2046,156,129,NA,NA,NA,NA,NA
"2020-10-01",2061,48,"UY",15,0,15,2061,157,134,NA,NA,NA,NA,NA
"2020-10-02",2097,48,"UY",36,0,36,2097,180,163,NA,NA,NA,NA,NA
"2020-10-03",2122,48,"UY",25,0,25,2122,195,176,NA,NA,NA,NA,NA
"2020-10-04",2145,48,"UY",23,0,23,2145,211,186,NA,NA,NA,NA,NA
"2020-10-05",2155,48,"UY",10,0,10,2155,209,188,NA,NA,NA,NA,NA
"2020-10-06",2177,49,"UY",22,1,22,2177,218,179,NA,NA,NA,NA,NA
"2020-10-07",2206,49,"UY",29,0,29,2206,239,198,NA,NA,NA,NA,NA
"2020-10-08",2226,49,"UY",20,0,20,2226,228,216,NA,NA,NA,NA,NA
"2020-10-09",2251,49,"UY",25,0,25,2251,243,218,NA,NA,NA,NA,NA
"2020-10-10",2268,50,"UY",17,1,17,2268,258,222,NA,NA,NA,NA,NA
"2020-10-11",2294,50,"UY",26,0,26,2294,261,233,NA,NA,NA,NA,NA
"2020-10-12",2313,51,"UY",19,1,19,2313,267,216,NA,NA,NA,NA,NA
"2020-10-13",2337,51,"UY",24,0,24,2337,276,215,NA,NA,NA,NA,NA
"2020-10-14",2388,51,"UY",51,0,51,2388,291,243,NA,NA,NA,NA,NA
"2020-10-15",2417,51,"UY",29,0,29,2417,295,262,NA,NA,NA,NA,NA
"2020-10-16",2450,51,"UY",33,0,33,2450,305,273,NA,NA,NA,NA,NA
"2020-10-17",2501,51,"UY",51,0,51,2501,346,295,NA,NA,NA,NA,NA
"2020-10-18",2531,51,"UY",30,0,30,2531,354,305,NA,NA,NA,NA,NA
"2020-10-19",2560,51,"UY",29,0,29,2560,354,309,NA,NA,NA,NA,NA
"2020-10-20",2623,52,"UY",63,1,63,2623,397,355,NA,NA,NA,NA,NA
"2020-10-21",2663,53,"UY",40,1,40,2663,412,369,NA,NA,NA,NA,NA
"2020-10-22",2701,53,"UY",38,0,38,2701,433,388,NA,NA,NA,NA,NA
"2020-10-23",2759,53,"UY",58,0,58,2759,465,422,NA,NA,NA,NA,NA
"2020-10-24",2807,53,"UY",48,0,48,2807,494,419,NA,NA,NA,NA,NA
"2020-10-25",2851,53,"UY",44,0,44,2851,514,434,NA,NA,NA,NA,NA
"2020-10-26",2872,54,"UY",21,1,21,2872,484,422,NA,NA,NA,NA,NA
"2020-10-27",2916,54,"UY",44,0,44,2916,499,415,NA,NA,NA,NA,NA
"2020-10-28",2981,55,"UY",65,1,65,2981,531,450,NA,NA,NA,NA,NA
"2020-10-29",3044,57,"UY",63,2,63,3044,543,484,NA,NA,NA,NA,NA
"2020-10-30",3082,58,"UY",38,1,38,3082,551,459,NA,NA,NA,NA,NA
"2020-10-31",3124,58,"UY",42,0,42,3124,564,461,NA,NA,NA,NA,NA
"2020-11-01",3149,59,"UY",25,1,25,3149,526,448,NA,NA,NA,NA,NA
"2020-11-02",3165,60,"UY",16,1,16,3165,502,406,NA,NA,NA,NA,NA
"2020-11-03",3196,61,"UY",31,1,31,3196,495,389,NA,NA,NA,NA,NA
"2020-11-04",3245,61,"UY",49,0,49,3245,486,394,NA,NA,NA,NA,NA
"2020-11-05",3309,61,"UY",64,0,64,3309,502,437,NA,NA,NA,NA,NA
"2020-11-06",3370,61,"UY",61,0,61,3370,519,454,NA,NA,NA,NA,NA
"2020-11-07",3441,61,"UY",71,0,71,3441,569,460,NA,NA,NA,NA,NA
"2020-11-08",3514,62,"UY",73,1,73,3514,598,470,NA,NA,NA,NA,NA
"2020-11-09",3560,62,"UY",46,0,46,3560,579,478,NA,NA,NA,NA,NA
"2020-11-10",3620,62,"UY",60,0,60,3620,576,496,NA,NA,NA,NA,NA
"2020-11-11",3700,63,"UY",80,1,80,3700,618,551,NA,NA,NA,NA,NA
"2020-11-12",3795,63,"UY",95,0,95,3795,671,630,NA,NA,NA,NA,NA
"2020-11-13",3883,64,"UY",88,1,88,3883,734,687,NA,NA,NA,NA,NA
"2020-11-14",3957,64,"UY",74,0,74,3957,792,712,NA,NA,NA,NA,NA
"2020-11-15",4030,65,"UY",73,1,73,4030,834,721,NA,NA,NA,NA,NA
"2020-11-16",4104,67,"UY",74,2,74,4104,859,734,NA,NA,NA,NA,NA
"2020-11-17",4208,68,"UY",104,1,104,4208,899,767,NA,NA,NA,NA,NA
"2020-11-18",4296,68,"UY",88,0,88,4296,926,782,NA,NA,NA,NA,NA
"2020-11-19",4377,69,"UY",81,1,81,4377,936,817,NA,NA,NA,NA,NA
"2020-11-20",4477,69,"UY",100,0,100,4477,963,857,NA,NA,NA,NA,NA
"2020-11-21",4564,69,"UY",87,0,87,4564,1004,864,NA,NA,NA,NA,NA
"2020-11-22",4699,71,"UY",135,2,135,4699,1079,904,NA,NA,NA,NA,NA
"2020-11-23",4763,71,"UY",64,0,64,4763,1063,880,NA,NA,NA,NA,NA
"2020-11-24",4870,72,"UY",107,1,107,4870,1075,913,NA,NA,NA,NA,NA
"2020-11-25",4988,73,"UY",118,1,118,4988,1105,958,NA,NA,NA,NA,NA
"2020-11-26",5117,74,"UY",129,1,129,5117,1160,1013,NA,NA,NA,NA,NA
"2020-11-27",5303,74,"UY",186,0,186,5303,1273,1095,NA,NA,NA,NA,NA
"2020-11-28",5511,75,"UY",208,1,208,5511,1407,1215,NA,NA,NA,NA,NA
"2020-11-29",5716,76,"UY",205,1,205,5716,1508,1339,NA,NA,NA,NA,NA
"2020-11-30",5857,77,"UY",141,1,141,5857,1561,1380,NA,NA,NA,NA,NA
"2020-12-01",6024,78,"UY",167,1,167,6024,1647,1460,NA,NA,NA,NA,NA
"2020-12-02",6225,80,"UY",201,2,201,6225,1748,1526,NA,NA,NA,NA,NA
"2020-12-03",6455,80,"UY",230,0,230,6455,1891,1692,NA,NA,NA,NA,NA
"2020-12-04",6731,80,"UY",276,0,276,6731,2032,1861,NA,NA,NA,NA,NA
"2020-12-05",6965,81,"UY",234,1,234,6965,2202,1977,NA,NA,NA,NA,NA
"2020-12-06",7303,82,"UY",338,1,338,7303,2433,2186,NA,NA,NA,NA,NA
"2020-12-07",7505,83,"UY",202,1,202,7505,2517,2202,NA,NA,NA,NA,NA
"2020-12-08",7806,86,"UY",301,3,301,7806,2689,2295,NA,NA,NA,NA,NA
"2020-12-09",8104,87,"UY",298,1,298,8104,2801,2388,NA,NA,NA,NA,NA
"2020-12-10",8487,90,"UY",383,3,383,8487,2976,2630,NA,NA,NA,NA,NA
"2020-12-11",8849,90,"UY",362,0,362,8849,3133,2825,NA,NA,NA,NA,NA
"2020-12-12",9180,91,"UY",331,1,331,9180,3323,2955,NA,NA,NA,NA,NA
"2020-12-13",9708,92,"UY",528,1,528,9708,3684,3253,NA,NA,NA,NA,NA
"2020-12-14",10029,95,"UY",321,3,321,10029,3804,3298,NA,NA,NA,NA,NA
"2020-12-15",10418,98,"UY",389,3,389,10418,3963,3453,NA,NA,NA,NA,NA
"2020-12-16",10893,102,"UY",475,4,475,10893,4162,3590,NA,NA,NA,NA,NA
"2020-12-17",11436,105,"UY",543,3,543,11436,4471,3931,NA,NA,NA,NA,NA
"2020-12-18",11950,109,"UY",514,4,514,11950,4647,4144,NA,NA,NA,NA,NA
"2020-12-19",12557,114,"UY",607,5,607,12557,5052,4453,NA,NA,NA,NA,NA
"2020-12-20",13048,119,"UY",491,5,491,13048,5242,4561,NA,NA,NA,NA,NA
"2020-12-21",13477,119,"UY",429,0,429,13477,5373,4628,NA,NA,NA,NA,NA
"2020-12-22",14001,120,"UY",524,1,524,14001,5514,4821,NA,NA,NA,NA,NA
"2020-12-23",14710,128,"UY",709,8,709,14710,5861,5002,NA,NA,NA,NA,NA
"2020-12-24",15457,135,"UY",747,7,747,15457,6277,5428,NA,NA,NA,NA,NA
"2020-12-25",15848,143,"UY",391,8,391,15848,6140,5430,NA,NA,NA,NA,NA
"2020-12-26",16218,147,"UY",370,4,370,16218,6189,5325,NA,NA,NA,NA,NA
"2020-12-27",16728,158,"UY",510,11,510,16728,6310,5292,NA,NA,NA,NA,NA
"2020-12-28",17306,160,"UY",578,2,578,17306,6413,5356,NA,NA,NA,NA,NA
"2020-12-29",17962,168,"UY",656,8,656,17962,6526,5405,NA,NA,NA,NA,NA
"2020-12-30",18480,174,"UY",518,6,518,18480,6530,5432,NA,NA,NA,NA,NA
"2020-12-31",19119,181,"UY",639,7,639,19119,6562,5642,NA,NA,NA,NA,NA
"2021-01-01",19753,193,"UY",634,12,634,19753,6705,5752,NA,NA,NA,NA,NA
"2021-01-02",20275,201,"UY",522,8,522,20275,6798,5565,NA,NA,NA,NA,NA
"2021-01-03",20823,204,"UY",548,3,548,20823,6822,5366,NA,NA,NA,NA,NA
"2021-01-04",21426,211,"UY",603,7,603,21426,6716,5578,NA,NA,NA,NA,NA
"2021-01-05",22104,217,"UY",678,6,678,22104,6647,5886,NA,NA,NA,NA,NA
"2021-01-06",23048,221,"UY",944,4,944,23048,7200,6320,NA,NA,NA,NA,NA
"2021-01-07",23807,231,"UY",759,10,759,23807,7589,6501,NA,NA,NA,NA,NA
"2021-01-08",24339,240,"UY",532,9,532,24339,7611,6377,NA,NA,NA,NA,NA
"2021-01-09",24974,248,"UY",635,8,635,24974,7668,6494,NA,NA,NA,NA,NA
"2021-01-10",26186,256,"UY",1212,8,1212,26186,8224,7067,NA,NA,NA,NA,NA
"2021-01-11",26901,262,"UY",715,6,715,26901,8421,7148,NA,NA,NA,NA,NA
"2021-01-12",27846,269,"UY",945,7,945,27846,8727,7571,NA,NA,NA,NA,NA
"2021-01-13",28475,275,"UY",629,6,629,28475,8722,7652,NA,NA,NA,NA,NA
"2021-01-14",29989,280,"UY",1514,5,1514,29989,9714,8563,NA,NA,NA,NA,NA
"2021-01-15",30946,291,"UY",957,11,957,30946,10123,8842,NA,NA,NA,NA,NA
"2021-01-16",31669,298,"UY",723,7,723,31669,10243,8621,NA,NA,NA,NA,NA
"2021-01-17",32378,311,"UY",709,13,709,32378,10274,8571,NA,NA,NA,NA,NA
