"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"63","2020/03/24","UY",3461731,162,0,4,0,NA,NA,4.67973970247833e-05,1.15549128456255e-06,NA,NA
"64","2020/03/25","UY",3461731,189,0,27,0,NA,NA,5.45969631955805e-05,7.79956617079721e-06,NA,NA
"65","2020/03/26","UY",3461731,217,0,28,0,NA,NA,6.26854021875183e-05,8.08843899193785e-06,NA,NA
"66","2020/03/27","UY",3461731,238,0,21,0,NA,NA,6.87517314314717e-05,6.06632924395339e-06,NA,NA
"67","2020/03/28","UY",3461731,0,0,-238,0,NA,NA,0,6.87517314314717e-05,NA,NA
"68","2020/03/29","UY",3461731,0,0,0,0,NA,NA,0,0,NA,NA
"69","2020/03/30","UY",3461731,0,0,0,0,NA,NA,0,0,NA,NA
"70","2020/03/31","UY",3461731,338,1,338,1,NA,NA,9.76390135455355e-05,9.76390135455355e-05,NA,NA
"71","2020/04/01","UY",3461731,338,2,0,1,NA,NA,9.76390135455355e-05,0,NA,NA
"72","2020/04/02","UY",3461731,0,0,-338,-2,NA,NA,0,9.76390135455355e-05,NA,NA
"73","2020/04/03","UY",3461731,369,4,369,4,NA,NA,0.000106594071000895,0.000106594071000895,NA,NA
"74","2020/04/04","UY",3461731,0,0,-369,-4,NA,NA,0,0.000106594071000895,NA,NA
"75","2020/04/05","UY",3461731,400,5,400,5,NA,NA,0.000115549128456255,0.000115549128456255,NA,NA
"76","2020/04/06","UY",3461731,0,0,-400,-5,NA,NA,0,0.000115549128456255,NA,NA
"77","2020/04/07","UY",3461731,424,7,424,7,NA,NA,0.00012248207616363,0.00012248207616363,NA,NA
"78","2020/04/08","UY",3461731,424,7,0,0,NA,NA,0.00012248207616363,0,NA,NA
"79","2020/04/09","UY",3461731,456,7,32,0,NA,NA,0.000131726006440131,9.2439302765004e-06,NA,NA
"80","2020/04/10","UY",3461731,473,7,17,0,NA,NA,0.000136636844399522,4.91083795939084e-06,NA,NA
"81","2020/04/11","UY",3461731,494,7,21,0,NA,NA,0.000142703173643475,6.06632924395339e-06,NA,NA
"82","2020/04/12","UY",3461731,480,7,-14,0,NA,NA,0.000138658954147506,4.04421949596892e-06,NA,NA
"83","2020/04/13","UY",3461731,480,8,0,1,NA,NA,0.000138658954147506,0,NA,NA
"84","2020/04/14","UY",3461731,483,8,3,0,NA,NA,0.000139525572610928,8.66618463421912e-07,NA,NA
"85","2020/04/15","UY",3461731,492,8,9,0,NA,NA,0.000142125428001194,2.59985539026574e-06,NA,NA
"86","2020/04/16","UY",3461731,502,9,10,1,NA,NA,0.0001450141562126,2.88872821140637e-06,NA,NA
"87","2020/04/17","UY",3461731,502,9,0,0,NA,NA,0.0001450141562126,0,NA,NA
"88","2020/04/18","UY",3461731,508,9,6,0,NA,NA,0.000146747393139444,1.73323692684382e-06,NA,NA
"89","2020/04/19","UY",3461731,517,10,9,1,NA,NA,0.00014934724852971,2.59985539026574e-06,NA,NA
"90","2020/04/20","UY",3461731,535,10,18,0,NA,NA,0.000154546959310241,5.19971078053147e-06,NA,NA
"91","2020/04/21","UY",3461731,535,11,0,1,NA,NA,0.000154546959310241,0,NA,NA
"92","2020/04/22","UY",3461731,543,12,8,1,NA,NA,0.000156857941879366,2.3109825691251e-06,NA,NA
"93","2020/04/23","UY",3461731,0,0,-543,-12,NA,NA,0,0.000156857941879366,NA,NA
"94","2020/04/24","UY",3461731,557,12,557,12,NA,NA,0.000160902161375335,0.000160902161375335,NA,NA
"95","2020/04/25","UY",3461731,563,12,6,0,NA,NA,0.000162635398302179,1.73323692684382e-06,NA,NA
"96","2020/04/26","UY",3461731,596,14,33,2,NA,NA,0.00017216820139982,9.53280309764104e-06,NA,NA
"97","2020/04/27","UY",3461731,606,15,10,1,NA,NA,0.000175056929611226,2.88872821140637e-06,NA,NA
"98","2020/04/28","UY",3461731,620,15,14,0,NA,NA,0.000179101149107195,4.04421949596892e-06,NA,NA
"99","2020/04/29","UY",3461731,625,15,5,0,NA,NA,0.000180545513212898,1.44436410570319e-06,NA,NA
"100","2020/04/30","UY",3461731,630,15,5,0,NA,NA,0.000181989877318602,1.44436410570319e-06,NA,NA
"101","2020/05/01","UY",3461731,643,17,13,2,NA,NA,0.00018574522399343,3.75534667482829e-06,NA,NA
"102","2020/05/02","UY",3461731,648,17,5,0,NA,NA,0.000187189588099133,1.44436410570319e-06,NA,NA
"103","2020/05/03","UY",3461731,652,17,4,0,NA,NA,0.000188345079383696,1.15549128456255e-06,NA,NA
"104","2020/05/04","UY",3461731,655,17,3,0,NA,NA,0.000189211697847118,8.66618463421912e-07,NA,NA
"105","2020/05/05","UY",3461731,657,17,2,0,NA,NA,0.000189789443489399,5.77745642281275e-07,NA,NA
"106","2020/05/06","UY",3461731,670,17,13,0,NA,NA,0.000193544790164227,3.75534667482829e-06,NA,NA
"107","2020/05/07","UY",3461731,673,17,3,0,NA,NA,0.000194411408627649,8.66618463421912e-07,NA,NA
"108","2020/05/08","UY",3461731,684,17,11,0,NA,NA,0.000197589009660196,3.17760103254701e-06,NA,NA
"109","2020/05/09","UY",3461731,694,18,10,1,NA,NA,0.000200477737871602,2.88872821140637e-06,NA,NA
"110","2020/05/10","UY",3461731,702,18,8,0,NA,NA,0.000202788720440727,2.3109825691251e-06,NA,NA
"111","2020/05/11","UY",3461731,707,19,5,1,NA,NA,0.000204233084546431,1.44436410570319e-06,NA,NA
"112","2020/05/12","UY",3461731,711,19,4,0,NA,NA,0.000205388575830993,1.15549128456255e-06,NA,NA
"113","2020/05/13","UY",3461731,717,19,6,0,NA,NA,0.000207121812757837,1.73323692684382e-06,NA,NA
"114","2020/05/14","UY",3461731,719,19,2,0,NA,NA,0.000207699558400118,5.77745642281275e-07,NA,NA
"115","2020/05/15","UY",3461731,724,19,5,0,NA,NA,0.000209143922505822,1.44436410570319e-06,NA,NA
"116","2020/05/16","UY",3461731,732,19,8,0,NA,NA,0.000211454905074947,2.3109825691251e-06,NA,NA
"117","2020/05/17","UY",3461731,733,19,1,0,NA,NA,0.000211743777896087,2.88872821140637e-07,NA,NA
"118","2020/05/18","UY",3461731,734,20,1,1,NA,NA,0.000212032650717228,2.88872821140637e-07,NA,NA
"119","2020/05/19","UY",3461731,737,20,3,0,NA,NA,0.00021289926918065,8.66618463421912e-07,NA,NA
"120","2020/05/20","UY",3461731,738,20,1,0,NA,NA,0.00021318814200179,2.88872821140637e-07,NA,NA
"121","2020/05/21","UY",3461731,746,20,8,0,NA,NA,0.000215499124570916,2.3109825691251e-06,NA,NA
"122","2020/05/22","UY",3461731,749,20,3,0,NA,NA,0.000216365743034337,8.66618463421912e-07,NA,NA
"123","2020/05/23","UY",3461731,753,20,4,0,NA,NA,0.0002175212343189,1.15549128456255e-06,NA,NA
"124","2020/05/24","UY",3461731,764,22,11,2,NA,NA,0.000220698835351447,3.17760103254701e-06,NA,NA
"125","2020/05/25","UY",3461731,769,22,5,0,NA,NA,0.00022214319945715,1.44436410570319e-06,NA,NA
"126","2020/05/26","UY",3461731,787,22,18,0,NA,NA,0.000227342910237682,5.19971078053147e-06,NA,NA
"127","2020/05/27","UY",3461731,789,22,2,0,NA,NA,0.000227920655879963,5.77745642281275e-07,NA,NA
"128","2020/05/28","UY",3461731,803,22,14,0,NA,NA,0.000231964875375932,4.04421949596892e-06,NA,NA
"129","2020/05/29","UY",3461731,811,22,8,0,NA,NA,0.000234275857945057,2.3109825691251e-06,NA,NA
"130","2020/05/30","UY",3461731,816,22,5,0,NA,NA,0.00023572022205076,1.44436410570319e-06,NA,NA
"131","2020/05/31","UY",3461731,821,22,5,0,NA,NA,0.000237164586156463,1.44436410570319e-06,NA,NA
"132","2020/06/01","UY",3461731,823,22,2,0,NA,NA,0.000237742331798745,5.77745642281275e-07,NA,NA
"133","2020/06/02","UY",3461731,825,23,2,1,NA,NA,0.000238320077441026,5.77745642281275e-07,NA,NA
"134","2020/06/03","UY",3461731,826,23,1,0,NA,NA,0.000238608950262167,2.88872821140637e-07,NA,NA
"135","2020/06/04","UY",3461731,828,23,2,0,NA,NA,0.000239186695904448,5.77745642281275e-07,NA,NA
"136","2020/06/05","UY",3461731,832,23,4,0,NA,NA,0.00024034218718901,1.15549128456255e-06,NA,NA
"137","2020/06/06","UY",3461731,834,23,2,0,NA,NA,0.000240919932831292,5.77745642281275e-07,NA,NA
"138","2020/06/07","UY",3461731,845,23,11,0,NA,NA,0.000244097533863839,3.17760103254701e-06,NA,NA
"139","2020/06/08","UY",3461731,845,23,0,0,NA,NA,0.000244097533863839,0,NA,NA
"140","2020/06/09","UY",3461731,845,23,0,0,NA,NA,0.000244097533863839,0,NA,NA
"141","2020/06/10","UY",3461731,846,23,1,0,NA,NA,0.000244386406684979,2.88872821140637e-07,NA,NA
"142","2020/06/11","UY",3461731,847,23,1,0,NA,NA,0.00024467527950612,2.88872821140637e-07,NA,NA
"143","2020/06/12","UY",3461731,847,23,0,0,NA,NA,0.00024467527950612,0,NA,NA
"144","2020/06/13","UY",3461731,847,23,0,0,NA,NA,0.00024467527950612,0,NA,NA
"145","2020/06/14","UY",3461731,847,23,0,0,NA,NA,0.00024467527950612,0,NA,NA
"146","2020/06/15","UY",3461731,848,23,1,0,NA,NA,0.000244964152327261,2.88872821140637e-07,NA,NA
"147","2020/06/16","UY",3461731,848,23,0,0,NA,NA,0.000244964152327261,0,NA,NA
"148","2020/06/17","UY",3461731,849,24,1,1,NA,NA,0.000245253025148401,2.88872821140637e-07,NA,NA
"149","2020/06/18","UY",3461731,849,24,0,0,NA,NA,0.000245253025148401,0,NA,NA
"150","2020/06/19","UY",3461731,850,24,1,0,NA,NA,0.000245541897969542,2.88872821140637e-07,NA,NA
"151","2020/06/20","UY",3461731,853,24,3,0,NA,NA,0.000246408516432964,8.66618463421912e-07,NA,NA
"152","2020/06/21","UY",3461731,859,25,6,1,NA,NA,0.000248141753359808,1.73323692684382e-06,NA,NA
"153","2020/06/22","UY",3461731,876,25,17,0,NA,NA,0.000253052591319198,4.91083795939084e-06,NA,NA
"154","2020/06/23","UY",3461731,882,25,6,0,NA,NA,0.000254785828246042,1.73323692684382e-06,NA,NA
"155","2020/06/24","UY",3461731,885,25,3,0,NA,NA,0.000255652446709464,8.66618463421912e-07,NA,NA
"156","2020/06/25","UY",3461731,902,26,17,1,NA,NA,0.000260563284668855,4.91083795939084e-06,NA,NA
"157","2020/06/26","UY",3461731,907,26,5,0,NA,NA,0.000262007648774558,1.44436410570319e-06,NA,NA
"158","2020/06/27","UY",3461731,919,26,12,0,NA,NA,0.000265474122628246,3.46647385368765e-06,NA,NA
"159","2020/06/28","UY",3461731,924,26,5,0,NA,NA,0.000266918486733949,1.44436410570319e-06,NA,NA
"160","2020/06/29","UY",3461731,929,27,5,1,NA,NA,0.000268362850839652,1.44436410570319e-06,NA,NA
"161","2020/06/30","UY",3461731,932,27,3,0,NA,NA,0.000269229469303074,8.66618463421912e-07,NA,NA
"162","2020/07/01","UY",3461731,936,27,4,0,NA,NA,0.000270384960587637,1.15549128456255e-06,NA,NA
"163","2020/07/02","UY",3461731,943,28,7,1,NA,NA,0.000272407070335621,2.02210974798446e-06,NA,NA
"164","2020/07/03","UY",3461731,947,28,4,0,NA,NA,0.000273562561620184,1.15549128456255e-06,NA,NA
"165","2020/07/04","UY",3461731,952,28,5,0,NA,NA,0.000275006925725887,1.44436410570319e-06,NA,NA
"166","2020/07/05","UY",3461731,955,28,3,0,NA,NA,0.000275873544189309,8.66618463421912e-07,NA,NA
"167","2020/07/06","UY",3461731,956,28,1,0,NA,NA,0.000276162417010449,2.88872821140637e-07,NA,NA
"168","2020/07/07","UY",3461731,960,29,4,1,NA,NA,0.000277317908295012,1.15549128456255e-06,NA,NA
"169","2020/07/08","UY",3461731,965,29,5,0,NA,NA,0.000278762272400715,1.44436410570319e-06,NA,NA
"170","2020/07/09","UY",3461731,974,29,9,0,NA,NA,0.000281362127790981,2.59985539026574e-06,NA,NA
"171","2020/07/10","UY",3461731,977,29,3,0,NA,NA,0.000282228746254403,8.66618463421912e-07,NA,NA
"172","2020/07/11","UY",3461731,985,29,8,0,NA,NA,0.000284539728823528,2.3109825691251e-06,NA,NA
"173","2020/07/12","UY",3461731,986,30,1,1,NA,NA,0.000284828601644669,2.88872821140637e-07,NA,NA
"174","2020/07/13","UY",3461731,987,31,1,1,NA,NA,0.000285117474465809,2.88872821140637e-07,NA,NA
"175","2020/07/14","UY",3461731,989,31,2,0,NA,NA,0.00028569522010809,5.77745642281275e-07,NA,NA
"176","2020/07/15","UY",3461731,997,31,8,0,NA,NA,0.000288006202677216,2.3109825691251e-06,NA,NA
"177","2020/07/16","UY",3461731,1009,31,12,0,NA,NA,0.000291472676530903,3.46647385368765e-06,NA,NA
"178","2020/07/17","UY",3461731,1026,32,17,1,NA,NA,0.000296383514490294,4.91083795939084e-06,NA,NA
"179","2020/07/18","UY",3461731,1037,32,11,0,NA,NA,0.000299561115522841,3.17760103254701e-06,NA,NA
"180","2020/07/19","UY",3461731,1044,33,7,1,NA,NA,0.000301583225270826,2.02210974798446e-06,NA,NA
"181","2020/07/20","UY",3461731,1054,33,10,0,NA,NA,0.000304471953482232,2.88872821140637e-06,NA,NA
"182","2020/07/21","UY",3461731,1064,33,10,0,NA,NA,0.000307360681693638,2.88872821140637e-06,NA,NA
"183","2020/07/22","UY",3461731,1096,33,32,0,NA,NA,0.000316604611970139,9.2439302765004e-06,NA,NA
"184","2020/07/23","UY",3461731,1117,34,21,1,NA,NA,0.000322670941214092,6.06632924395339e-06,NA,NA
"185","2020/07/24","UY",3461731,1141,34,24,0,NA,NA,0.000329603888921467,6.9329477073753e-06,NA,NA
"186","2020/07/25","UY",3461731,1166,34,25,0,NA,NA,0.000336825709449983,7.22182052851594e-06,NA,NA
"187","2020/07/26","UY",3461731,1174,34,8,0,NA,NA,0.000339136692019108,2.3109825691251e-06,NA,NA
"188","2020/07/27","UY",3461731,1192,34,18,0,NA,NA,0.00034433640279964,5.19971078053147e-06,NA,NA
"189","2020/07/28","UY",3461731,1202,35,10,1,NA,NA,0.000347225131011046,2.88872821140637e-06,NA,NA
"190","2020/07/29","UY",3461731,1218,35,16,0,NA,NA,0.000351847096149296,4.6219651382502e-06,NA,NA
"191","2020/07/30","UY",3461731,1237,35,19,0,NA,NA,0.000357335679750969,5.48858360167211e-06,NA,NA
"192","2020/07/31","UY",3461731,1243,35,6,0,NA,NA,0.000359068916677812,1.73323692684382e-06,NA,NA
"193","2020/08/01","UY",3461731,1264,35,21,0,NA,NA,0.000365135245921766,6.06632924395339e-06,NA,NA
"194","2020/08/02","UY",3461731,1278,35,14,0,NA,NA,0.000369179465417735,4.04421949596892e-06,NA,NA
"195","2020/08/03","UY",3461731,1286,36,8,1,NA,NA,0.00037149044798686,2.3109825691251e-06,NA,NA
"196","2020/08/04","UY",3461731,1291,36,5,0,NA,NA,0.000372934812092563,1.44436410570319e-06,NA,NA
"197","2020/08/05","UY",3461731,1300,37,9,1,NA,NA,0.000375534667482829,2.59985539026574e-06,NA,NA
"198","2020/08/06","UY",3461731,1309,37,9,0,NA,NA,0.000378134522873094,2.59985539026574e-06,NA,NA
"199","2020/08/07","UY",3461731,1318,37,9,0,NA,NA,0.00038073437826336,2.59985539026574e-06,NA,NA
"200","2020/08/08","UY",3461731,1325,37,7,0,NA,NA,0.000382756488011345,2.02210974798446e-06,NA,NA
"201","2020/08/09","UY",3461731,1335,37,10,0,NA,NA,0.000385645216222751,2.88872821140637e-06,NA,NA
"202","2020/08/10","UY",3461731,1353,37,18,0,NA,NA,0.000390844927003282,5.19971078053147e-06,NA,NA
"203","2020/08/11","UY",3461731,1364,37,11,0,NA,NA,0.000394022528035829,3.17760103254701e-06,NA,NA
"204","2020/08/12","UY",3461731,1385,37,21,0,NA,NA,0.000400088857279783,6.06632924395339e-06,NA,NA
"205","2020/08/13","UY",3461731,1393,37,8,0,NA,NA,0.000402399839848908,2.3109825691251e-06,NA,NA
"206","2020/08/14","UY",3461731,1409,37,16,0,NA,NA,0.000407021804987158,4.6219651382502e-06,NA,NA
"207","2020/08/15","UY",3461731,1421,38,12,1,NA,NA,0.000410488278840846,3.46647385368765e-06,NA,NA
"208","2020/08/16","UY",3461731,1434,38,13,0,NA,NA,0.000414243625515674,3.75534667482829e-06,NA,NA
"209","2020/08/17","UY",3461731,1440,38,6,0,NA,NA,0.000415976862442518,1.73323692684382e-06,NA,NA
"210","2020/08/18","UY",3461731,1457,40,17,2,NA,NA,0.000420887700401909,4.91083795939084e-06,NA,NA
"211","2020/08/19","UY",3461731,1485,40,28,0,NA,NA,0.000428976139393847,8.08843899193785e-06,NA,NA
"212","2020/08/20","UY",3461731,1493,40,8,0,NA,NA,0.000431287121962972,2.3109825691251e-06,NA,NA
"213","2020/08/21","UY",3461731,1506,41,13,1,NA,NA,0.0004350424686378,3.75534667482829e-06,NA,NA
"214","2020/08/22","UY",3461731,1516,42,10,1,NA,NA,0.000437931196849206,2.88872821140637e-06,NA,NA
"215","2020/08/23","UY",3461731,1521,42,5,0,NA,NA,0.00043937556095491,1.44436410570319e-06,NA,NA
"216","2020/08/24","UY",3461731,1527,42,6,0,NA,NA,0.000441108797881753,1.73323692684382e-06,NA,NA
"217","2020/08/25","UY",3461731,1533,42,6,0,NA,NA,0.000442842034808597,1.73323692684382e-06,NA,NA
"218","2020/08/26","UY",3461731,1536,43,3,1,NA,NA,0.000443708653272019,8.66618463421912e-07,NA,NA
"219","2020/08/27","UY",3461731,1543,43,7,0,NA,NA,0.000445730763020004,2.02210974798446e-06,NA,NA
"220","2020/08/28","UY",3461731,1551,43,8,0,NA,NA,0.000448041745589129,2.3109825691251e-06,NA,NA
"221","2020/08/29","UY",3461731,1556,43,5,0,NA,NA,0.000449486109694832,1.44436410570319e-06,NA,NA
"222","2020/08/30","UY",3461731,1570,44,14,1,NA,NA,0.000453530329190801,4.04421949596892e-06,NA,NA
"223","2020/08/31","UY",3461731,1585,44,15,0,NA,NA,0.00045786342150791,4.33309231710956e-06,NA,NA
"224","2020/09/01","UY",3461731,1595,44,10,0,NA,NA,0.000460752149719317,2.88872821140637e-06,NA,NA
"225","2020/09/02","UY",3461731,1611,44,16,0,NA,NA,0.000465374114857567,4.6219651382502e-06,NA,NA
"226","2020/09/03","UY",3461731,1626,44,15,0,NA,NA,0.000469707207174676,4.33309231710956e-06,NA,NA
"227","2020/09/04","UY",3461731,1636,44,10,0,NA,NA,0.000472595935386083,2.88872821140637e-06,NA,NA
"228","2020/09/05","UY",3461731,1653,45,17,1,NA,NA,0.000477506773345474,4.91083795939084e-06,NA,NA
"229","2020/09/06","UY",3461731,1669,45,16,0,NA,NA,0.000482128738483724,4.6219651382502e-06,NA,NA
"230","2020/09/07","UY",3461731,1679,45,10,0,NA,NA,0.00048501746669513,2.88872821140637e-06,NA,NA
"231","2020/09/08","UY",3461731,1693,45,14,0,NA,NA,0.000489061686191099,4.04421949596892e-06,NA,NA
"232","2020/09/09","UY",3461731,1712,45,19,0,NA,NA,0.000494550269792771,5.48858360167211e-06,NA,NA
"233","2020/09/10","UY",3461731,1741,45,29,0,NA,NA,0.00050292758160585,8.37731181307849e-06,NA,NA
"234","2020/09/11","UY",3461731,1759,45,18,0,NA,NA,0.000508127292386381,5.19971078053147e-06,NA,NA
"235","2020/09/12","UY",3461731,1773,45,14,0,NA,NA,0.00051217151188235,4.04421949596892e-06,NA,NA
"236","2020/09/13","UY",3461731,1780,45,7,0,NA,NA,0.000514193621630335,2.02210974798446e-06,NA,NA
"237","2020/09/14","UY",3461731,1808,45,28,0,NA,NA,0.000522282060622272,8.08843899193785e-06,NA,NA
"238","2020/09/15","UY",3461731,1812,45,4,0,NA,NA,0.000523437551906835,1.15549128456255e-06,NA,NA
"239","2020/09/16","UY",3461731,1827,45,15,0,NA,NA,0.000527770644223945,4.33309231710956e-06,NA,NA
"240","2020/09/17","UY",3461731,1856,45,29,0,NA,NA,0.000536147956037023,8.37731181307849e-06,NA,NA
"241","2020/09/18","UY",3461731,1876,46,20,1,NA,NA,0.000541925412459836,5.77745642281275e-06,NA,NA
"242","2020/09/19","UY",3461731,1890,46,14,0,NA,NA,0.000545969631955805,4.04421949596892e-06,NA,NA
"243","2020/09/20","UY",3461731,1904,46,14,0,NA,NA,0.000550013851451774,4.04421949596892e-06,NA,NA
"244","2020/09/21","UY",3461731,1917,46,13,0,NA,NA,0.000553769198126602,3.75534667482829e-06,NA,NA
"245","2020/09/22","UY",3461731,1927,46,10,0,NA,NA,0.000556657926338008,2.88872821140637e-06,NA,NA
"246","2020/09/23","UY",3461731,1934,46,7,0,NA,NA,0.000558680036085993,2.02210974798446e-06,NA,NA
"247","2020/09/24","UY",3461731,1946,47,12,1,NA,NA,0.00056214650993968,3.46647385368765e-06,NA,NA
"248","2020/09/25","UY",3461731,1959,47,13,0,NA,NA,0.000565901856614509,3.75534667482829e-06,NA,NA
"249","2020/09/26","UY",3461731,1967,47,8,0,NA,NA,0.000568212839183634,2.3109825691251e-06,NA,NA
"250","2020/09/27","UY",3461731,1998,47,31,0,NA,NA,0.000577167896638994,8.95505745535976e-06,NA,NA
"251","2020/09/28","UY",3461731,2008,47,10,0,NA,NA,0.0005800566248504,2.88872821140637e-06,NA,NA
"252","2020/09/29","UY",3461731,2010,47,2,0,NA,NA,0.000580634370492681,5.77745642281275e-07,NA,NA
"253","2020/09/30","UY",3461731,2033,48,23,1,NA,NA,0.000587278445378916,6.64407488623466e-06,NA,NA
"254","2020/10/01","UY",3461731,2046,48,13,0,NA,NA,0.000591033792053744,3.75534667482829e-06,NA,NA
"255","2020/10/02","UY",3461731,2061,48,15,0,NA,NA,0.000595366884370854,4.33309231710956e-06,NA,NA
"256","2020/10/03","UY",3461731,2097,48,36,0,NA,NA,0.000605766305931917,1.03994215610629e-05,NA,NA
"257","2020/10/04","UY",3461731,2122,48,25,0,NA,NA,0.000612988126460433,7.22182052851594e-06,NA,NA
"258","2020/10/05","UY",3461731,2145,48,23,0,NA,NA,0.000619632201346667,6.64407488623466e-06,NA,NA
