"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-03-31,"Uruguay","URY","UY",18,0,338,1,"UY",3461731,20.5714285714286,209,205.714285714286,6.03744196183932e-05,5.94252660632168e-06,5.94252660632168e-05,6.03744196183932e-05,5.94252660632168e-06,5.94252660632168e-05
2020-04-01,"Uruguay","URY","UY",12,1,350,2,"UY",3461731,19.3571428571429,228.357142857143,193.571428571429,6.59661720847584e-05,5.5917524663652e-06,5.5917524663652e-05,6.59661720847584e-05,5.5917524663652e-06,5.5917524663652e-05
2020-04-02,"Uruguay","URY","UY",19,2,369,4,"UY",3461731,19.6428571428571,248,196.428571428571,7.16404596428781e-05,5.67428755811966e-06,5.67428755811966e-05,7.16404596428781e-05,5.67428755811966e-06,5.67428755811966e-05
2020-04-03,"Uruguay","URY","UY",17,0,386,4,"UY",3461731,19.7142857142857,267.714285714286,197.142857142857,7.73353809739364e-05,5.69492133105828e-06,5.69492133105828e-05,7.73353809739364e-05,5.69492133105828e-06,5.69492133105828e-05
2020-04-04,"Uruguay","URY","UY",14,1,400,5,"UY",3461731,18.9285714285714,286.642857142857,189.285714285714,8.28033308026699e-05,5.46794982873349e-06,5.46794982873349e-05,8.28033308026699e-05,5.46794982873349e-06,5.46794982873349e-05
2020-04-05,"Uruguay","URY","UY",6,1,406,6,"UY",3461731,17.7142857142857,304.357142857143,177.142857142857,8.79205064914469e-05,5.11717568877701e-06,5.11717568877701e-05,8.79205064914469e-05,5.11717568877701e-06,5.11717568877701e-05
2020-04-06,"Uruguay","URY","UY",9,0,415,6,"UY",3461731,18.0714285714286,322.428571428571,180.714285714286,9.3140851044917e-05,5.22034455347009e-06,5.22034455347009e-05,9.3140851044917e-05,5.22034455347009e-06,5.22034455347009e-05
2020-04-07,"Uruguay","URY","UY",9,1,424,7,"UY",3461731,16.7857142857143,339.214285714286,167.857142857143,9.79897876854919e-05,4.84893664057499e-06,4.84893664057499e-05,9.79897876854919e-05,4.84893664057499e-06,4.84893664057499e-05
2020-04-08,"Uruguay","URY","UY",32,0,456,7,"UY",3461731,17.0714285714286,356.285714285714,170.714285714286,0.000102921259417821,4.93147173232945e-06,4.93147173232945e-05,0.000102921259417821,4.93147173232945e-06,4.93147173232945e-05
2020-04-09,"Uruguay","URY","UY",17,0,473,7,"UY",3461731,16.7857142857143,373.071428571429,167.857142857143,0.000107770196058396,4.84893664057499e-06,4.84893664057499e-05,0.000107770196058396,4.84893664057499e-06,4.84893664057499e-05
2020-04-10,"Uruguay","URY","UY",21,0,494,7,"UY",3461731,15.7142857142857,388.785714285714,157.142857142857,0.000112309626104892,4.53943004649573e-06,4.53943004649573e-05,0.000112309626104892,4.53943004649573e-06,4.53943004649573e-05
2020-04-11,"Uruguay","URY","UY",7,0,501,7,"UY",3461731,14.1428571428571,402.928571428571,141.428571428571,0.000116395113146738,4.08548704184616e-06,4.08548704184616e-05,0.000116395113146738,4.08548704184616e-06,4.08548704184616e-05
2020-04-12,"Uruguay","URY","UY",0,0,480,7,"UY",3461731,13.7142857142857,415.142857142857,137.142857142857,0.000119923488319242,3.96168440421446e-06,3.96168440421446e-05,0.000119923488319242,3.96168440421446e-06,3.96168440421446e-05
2020-04-13,"Uruguay","URY","UY",3,1,483,8,"UY",3461731,13.1428571428571,426.785714285714,131.428571428571,0.000123286793308236,3.79661422070552e-06,3.79661422070552e-05,0.000123286793308236,3.79661422070552e-06,3.79661422070552e-05
2020-04-14,"Uruguay","URY","UY",9,0,492,8,"UY",3461731,12.5,437.785714285714,125,0.000126464394340783,3.61091026425797e-06,3.61091026425797e-05,0.000126464394340783,3.61091026425797e-06,3.61091026425797e-05
2020-04-15,"Uruguay","URY","UY",1,1,493,9,"UY",3461731,11.7142857142857,448,117.142857142857,0.000129415023871006,3.38393876193318e-06,3.38393876193318e-05,0.000129415023871006,3.38393876193318e-06,3.38393876193318e-05
2020-04-16,"Uruguay","URY","UY",9,0,502,9,"UY",3461731,11,457.5,110,0.000132159315671842,3.17760103254701e-06,3.17760103254701e-05,0.000132159315671842,3.17760103254701e-06,3.17760103254701e-05
2020-04-17,"Uruguay","URY","UY",6,0,508,9,"UY",3461731,10.2142857142857,466.214285714286,102.142857142857,0.000134676635970353,2.95062953022222e-06,2.95062953022223e-05,0.000134676635970353,2.95062953022222e-06,2.95062953022223e-05
2020-04-18,"Uruguay","URY","UY",9,0,517,9,"UY",3461731,9.85714285714286,474.571428571429,98.5714285714286,0.000137090787404171,2.84746066552914e-06,2.84746066552914e-05,0.000137090787404171,2.84746066552914e-06,2.84746066552914e-05
2020-04-19,"Uruguay","URY","UY",11,1,528,10,"UY",3461731,10.2142857142857,483.285714285714,102.142857142857,0.000139608107702682,2.95062953022222e-06,2.95062953022223e-05,0.000139608107702682,2.95062953022222e-06,2.95062953022223e-05
2020-04-20,"Uruguay","URY","UY",7,0,535,10,"UY",3461731,10.0714285714286,491.857142857143,100.714285714286,0.000142084160455316,2.90936198434499e-06,2.90936198434499e-05,0.000142084160455316,2.90936198434499e-06,2.90936198434499e-05
2020-04-21,"Uruguay","URY","UY",8,2,543,12,"UY",3461731,10,500.357142857143,100,0.000144539579435012,2.88872821140637e-06,2.88872821140637e-05,0.000144539579435012,2.88872821140637e-06,2.88872821140637e-05
2020-04-22,"Uruguay","URY","UY",6,0,549,12,"UY",3461731,8.14285714285714,507,81.4285714285714,0.000146458520318303,2.35225011500233e-06,2.35225011500233e-05,0.000146458520318303,2.35225011500233e-06,2.35225011500233e-05
2020-04-23,"Uruguay","URY","UY",8,0,557,12,"UY",3461731,7.5,513,75,0.000148191757245147,2.16654615855478e-06,2.16654615855478e-05,0.000148191757245147,2.16654615855478e-06,2.16654615855478e-05
2020-04-24,"Uruguay","URY","UY",6,0,563,12,"UY",3461731,6.42857142857143,517.928571428571,64.2857142857143,0.000149615487577912,1.85703956447553e-06,1.85703956447553e-05,0.000149615487577912,1.85703956447553e-06,1.85703956447553e-05
2020-04-25,"Uruguay","URY","UY",33,2,596,14,"UY",3461731,8.28571428571429,524.714285714286,82.8571428571429,0.00015157569600708,2.39351766087957e-06,2.39351766087957e-05,0.00015157569600708,2.39351766087957e-06,2.39351766087957e-05
2020-04-26,"Uruguay","URY","UY",10,1,606,15,"UY",3461731,9,533.714285714286,90,0.000154175551397346,2.59985539026574e-06,2.59985539026574e-05,0.000154175551397346,2.59985539026574e-06,2.59985539026574e-05
2020-04-27,"Uruguay","URY","UY",14,0,620,15,"UY",3461731,9.78571428571429,543.5,97.8571428571429,0.000157002378289936,2.82682689259052e-06,2.82682689259052e-05,0.000157002378289936,2.82682689259052e-06,2.82682689259052e-05
2020-04-28,"Uruguay","URY","UY",5,0,625,15,"UY",3461731,9.5,553,95,0.000159746670090773,2.74429180083606e-06,2.74429180083606e-05,0.000159746670090773,2.74429180083606e-06,2.74429180083606e-05
2020-04-29,"Uruguay","URY","UY",5,0,630,15,"UY",3461731,9.78571428571429,562.785714285714,97.8571428571429,0.000162573496983363,2.82682689259052e-06,2.82682689259052e-05,0.000162573496983363,2.82682689259052e-06,2.82682689259052e-05
2020-04-30,"Uruguay","URY","UY",13,2,643,17,"UY",3461731,10.0714285714286,572.857142857143,100.714285714286,0.000165482858967708,2.90936198434499e-06,2.90936198434499e-05,0.000165482858967708,2.90936198434499e-06,2.90936198434499e-05
2020-05-01,"Uruguay","URY","UY",5,0,648,17,"UY",3461731,10,582.857142857143,100,0.000168371587179114,2.88872821140637e-06,2.88872821140637e-05,0.000168371587179114,2.88872821140637e-06,2.88872821140637e-05
2020-05-02,"Uruguay","URY","UY",4,0,652,17,"UY",3461731,9.64285714285714,592.5,96.4285714285714,0.000171157146525828,2.78555934671329e-06,2.78555934671329e-05,0.000171157146525828,2.78555934671329e-06,2.78555934671329e-05
2020-05-03,"Uruguay","URY","UY",3,0,655,17,"UY",3461731,9.07142857142857,601.571428571429,90.7142857142857,0.000173777635689032,2.62048916320435e-06,2.62048916320435e-05,0.000173777635689032,2.62048916320435e-06,2.62048916320435e-05
2020-05-04,"Uruguay","URY","UY",2,0,657,17,"UY",3461731,8.71428571428571,610.285714285714,87.1428571428571,0.000176294955987543,2.51732029851127e-06,2.51732029851127e-05,0.000176294955987543,2.51732029851127e-06,2.51732029851127e-05
2020-05-05,"Uruguay","URY","UY",13,0,670,17,"UY",3461731,9.07142857142857,619.357142857143,90.7142857142857,0.000178915445150748,2.62048916320435e-06,2.62048916320435e-05,0.000178915445150748,2.62048916320435e-06,2.62048916320435e-05
2020-05-06,"Uruguay","URY","UY",3,0,673,17,"UY",3461731,8.85714285714286,628.214285714286,88.5714285714286,0.000181474032995136,2.5585878443885e-06,2.5585878443885e-05,0.000181474032995136,2.5585878443885e-06,2.5585878443885e-05
2020-05-07,"Uruguay","URY","UY",11,0,684,17,"UY",3461731,9.07142857142857,637.285714285714,90.7142857142857,0.000184094522158341,2.62048916320435e-06,2.62048916320435e-05,0.000184094522158341,2.62048916320435e-06,2.62048916320435e-05
2020-05-08,"Uruguay","URY","UY",10,1,694,18,"UY",3461731,9.35714285714286,646.642857142857,93.5714285714286,0.000186797546413299,2.70302425495882e-06,2.70302425495882e-05,0.000186797546413299,2.70302425495882e-06,2.70302425495882e-05
2020-05-09,"Uruguay","URY","UY",8,0,702,18,"UY",3461731,7.57142857142857,654.214285714286,75.7142857142857,0.000188984726344793,2.1871799314934e-06,2.1871799314934e-05,0.000188984726344793,2.1871799314934e-06,2.1871799314934e-05
2020-05-10,"Uruguay","URY","UY",5,1,707,19,"UY",3461731,7.21428571428571,661.428571428571,72.1428571428571,0.000191068737411593,2.08401106680031e-06,2.08401106680031e-05,0.000191068737411593,2.08401106680031e-06,2.08401106680031e-05
2020-05-11,"Uruguay","URY","UY",4,0,711,19,"UY",3461731,6.5,667.928571428571,65,0.000192946410749007,1.87767333741414e-06,1.87767333741414e-05,0.000192946410749007,1.87767333741414e-06,1.87767333741414e-05
2020-05-12,"Uruguay","URY","UY",6,0,717,19,"UY",3461731,6.57142857142857,674.5,65.7142857142857,0.00019484471785936,1.89830711035276e-06,1.89830711035276e-05,0.00019484471785936,1.89830711035276e-06,1.89830711035276e-05
2020-05-13,"Uruguay","URY","UY",2,0,719,19,"UY",3461731,6.35714285714286,680.857142857143,63.5714285714286,0.000196681123650897,1.83640579153691e-06,1.83640579153691e-05,0.000196681123650897,1.83640579153691e-06,1.83640579153691e-05
2020-05-14,"Uruguay","URY","UY",5,0,724,19,"UY",3461731,5.78571428571429,686.642857142857,57.8571428571429,0.000198352459258925,1.67133560802797e-06,1.67133560802797e-05,0.000198352459258925,1.67133560802797e-06,1.67133560802797e-05
2020-05-15,"Uruguay","URY","UY",8,0,732,19,"UY",3461731,6,692.642857142857,60,0.000200085696185769,1.73323692684382e-06,1.73323692684382e-05,0.000200085696185769,1.73323692684382e-06,1.73323692684382e-05
2020-05-16,"Uruguay","URY","UY",1,0,733,19,"UY",3461731,5.78571428571429,698.428571428571,57.8571428571429,0.000201757031793797,1.67133560802797e-06,1.67133560802797e-05,0.000201757031793797,1.67133560802797e-06,1.67133560802797e-05
2020-05-17,"Uruguay","URY","UY",1,1,734,20,"UY",3461731,5.64285714285714,704.071428571429,56.4285714285714,0.000203387099855947,1.63006806215074e-06,1.63006806215074e-05,0.000203387099855947,1.63006806215074e-06,1.63006806215074e-05
2020-05-18,"Uruguay","URY","UY",3,0,737,20,"UY",3461731,5.71428571428571,709.785714285714,57.1428571428571,0.000205037801691037,1.65070183508936e-06,1.65070183508936e-05,0.000205037801691037,1.65070183508936e-06,1.65070183508936e-05
2020-05-19,"Uruguay","URY","UY",1,0,738,20,"UY",3461731,4.85714285714286,714.642857142857,48.5714285714286,0.000206440898250863,1.40309655982595e-06,1.40309655982595e-05,0.000206440898250863,1.40309655982595e-06,1.40309655982595e-05
2020-05-20,"Uruguay","URY","UY",8,0,746,20,"UY",3461731,5.21428571428571,719.857142857143,52.1428571428571,0.000207947163675382,1.50626542451904e-06,1.50626542451904e-05,0.000207947163675382,1.50626542451904e-06,1.50626542451904e-05
2020-05-21,"Uruguay","URY","UY",3,0,749,20,"UY",3461731,4.64285714285714,724.5,46.4285714285714,0.000209288358916392,1.3411952410101e-06,1.3411952410101e-05,0.000209288358916392,1.3411952410101e-06,1.3411952410101e-05
2020-05-22,"Uruguay","URY","UY",4,0,753,20,"UY",3461731,4.21428571428571,728.714285714286,42.1428571428571,0.00021050575151977,1.2173926033784e-06,1.2173926033784e-05,0.00021050575151977,1.2173926033784e-06,1.2173926033784e-05
2020-05-23,"Uruguay","URY","UY",11,2,764,22,"UY",3461731,4.42857142857143,733.142857142857,44.2857142857143,0.000211785045441964,1.27929392219425e-06,1.27929392219425e-05,0.000211785045441964,1.27929392219425e-06,1.27929392219425e-05
2020-05-24,"Uruguay","URY","UY",5,0,769,22,"UY",3461731,4.42857142857143,737.571428571429,44.2857142857143,0.000213064339364159,1.27929392219425e-06,1.27929392219425e-05,0.000213064339364159,1.27929392219425e-06,1.27929392219425e-05
2020-05-25,"Uruguay","URY","UY",18,0,787,22,"UY",3461731,5.42857142857143,743,54.2857142857143,0.000214632506107494,1.56816674333489e-06,1.56816674333489e-05,0.000214632506107494,1.56816674333489e-06,1.56816674333489e-05
2020-05-26,"Uruguay","URY","UY",2,0,789,22,"UY",3461731,5.14285714285714,748.142857142857,51.4285714285714,0.000216118137759074,1.48563165158042e-06,1.48563165158042e-05,0.000216118137759074,1.48563165158042e-06,1.48563165158042e-05
2020-05-27,"Uruguay","URY","UY",14,0,803,22,"UY",3461731,6,754.142857142857,60,0.000217851374685918,1.73323692684382e-06,1.73323692684382e-05,0.000217851374685918,1.73323692684382e-06,1.73323692684382e-05
2020-05-28,"Uruguay","URY","UY",8,0,811,22,"UY",3461731,6.21428571428571,760.357142857143,62.1428571428571,0.000219646512931578,1.79513824565968e-06,1.79513824565968e-05,0.000219646512931578,1.79513824565968e-06,1.79513824565968e-05
2020-05-29,"Uruguay","URY","UY",5,0,816,22,"UY",3461731,6,766.357142857143,60,0.000221379749858421,1.73323692684382e-06,1.73323692684382e-05,0.000221379749858421,1.73323692684382e-06,1.73323692684382e-05
2020-05-30,"Uruguay","URY","UY",5,0,821,22,"UY",3461731,6.28571428571429,772.642857142857,62.8571428571429,0.00022319552187702,1.81577201859829e-06,1.81577201859829e-05,0.00022319552187702,1.81577201859829e-06,1.81577201859829e-05
2020-05-31,"Uruguay","URY","UY",2,0,823,22,"UY",3461731,6.35714285714286,779,63.5714285714286,0.000225031927668557,1.83640579153691e-06,1.83640579153691e-05,0.000225031927668557,1.83640579153691e-06,1.83640579153691e-05
2020-06-01,"Uruguay","URY","UY",2,1,825,23,"UY",3461731,6.28571428571429,785.285714285714,62.8571428571429,0.000226847699687155,1.81577201859829e-06,1.81577201859829e-05,0.000226847699687155,1.81577201859829e-06,1.81577201859829e-05
2020-06-02,"Uruguay","URY","UY",1,0,826,23,"UY",3461731,6.28571428571429,791.571428571429,62.8571428571429,0.000228663471705753,1.81577201859829e-06,1.81577201859829e-05,0.000228663471705753,1.81577201859829e-06,1.81577201859829e-05
2020-06-03,"Uruguay","URY","UY",2,0,828,23,"UY",3461731,5.85714285714286,797.428571428571,58.5714285714286,0.00023035544108672,1.69196938096659e-06,1.69196938096659e-05,0.00023035544108672,1.69196938096659e-06,1.69196938096659e-05
2020-06-04,"Uruguay","URY","UY",4,0,832,23,"UY",3461731,5.92857142857143,803.357142857143,59.2857142857143,0.000232068044240625,1.71260315390521e-06,1.71260315390521e-05,0.000232068044240625,1.71260315390521e-06,1.71260315390521e-05
2020-06-05,"Uruguay","URY","UY",2,0,834,23,"UY",3461731,5.78571428571429,809.142857142857,57.8571428571429,0.000233739379848653,1.67133560802797e-06,1.67133560802797e-05,0.000233739379848653,1.67133560802797e-06,1.67133560802797e-05
2020-06-06,"Uruguay","URY","UY",11,0,845,23,"UY",3461731,5.78571428571429,814.928571428571,57.8571428571429,0.000235410715456681,1.67133560802797e-06,1.67133560802797e-05,0.000235410715456681,1.67133560802797e-06,1.67133560802797e-05
2020-06-07,"Uruguay","URY","UY",0,0,845,23,"UY",3461731,5.42857142857143,820.357142857143,54.2857142857143,0.000236978882200016,1.56816674333489e-06,1.56816674333489e-05,0.000236978882200016,1.56816674333489e-06,1.56816674333489e-05
2020-06-08,"Uruguay","URY","UY",0,0,845,23,"UY",3461731,4.14285714285714,824.5,41.4285714285714,0.000238175641030456,1.19675883043978e-06,1.19675883043978e-05,0.000238175641030456,1.19675883043978e-06,1.19675883043978e-05
2020-06-09,"Uruguay","URY","UY",1,0,846,23,"UY",3461731,4.07142857142857,828.571428571429,40.7142857142857,0.000239351766087957,1.17612505750117e-06,1.17612505750117e-05,0.000239351766087957,1.17612505750117e-06,1.17612505750117e-05
2020-06-10,"Uruguay","URY","UY",1,0,847,23,"UY",3461731,3.14285714285714,831.714285714286,31.4285714285714,0.000240259652097256,9.07886009299146e-07,9.07886009299146e-06,0.000240259652097256,9.07886009299146e-07,9.07886009299146e-06
2020-06-11,"Uruguay","URY","UY",0,0,847,23,"UY",3461731,2.57142857142857,834.285714285714,25.7142857142857,0.000241002467923046,7.42815825790211e-07,7.42815825790211e-06,0.000241002467923046,7.42815825790211e-07,7.42815825790211e-06
2020-06-12,"Uruguay","URY","UY",0,0,847,23,"UY",3461731,2.21428571428571,836.5,22.1428571428571,0.000241642114884143,6.39646961097126e-07,6.39646961097126e-06,0.000241642114884143,6.39646961097126e-07,6.39646961097126e-06
2020-06-13,"Uruguay","URY","UY",0,0,847,23,"UY",3461731,1.85714285714286,838.357142857143,18.5714285714286,0.000242178592980547,5.36478096404041e-07,5.36478096404041e-06,0.000242178592980547,5.36478096404041e-07,5.36478096404041e-06
2020-06-14,"Uruguay","URY","UY",1,0,848,23,"UY",3461731,1.78571428571429,840.142857142857,17.8571428571429,0.000242694437304013,5.15844323465424e-07,5.15844323465424e-06,0.000242694437304013,5.15844323465424e-07,5.15844323465424e-06
2020-06-15,"Uruguay","URY","UY",0,0,848,23,"UY",3461731,1.64285714285714,841.785714285714,16.4285714285714,0.000243169014081601,4.7457677758819e-07,4.7457677758819e-06,0.000243169014081601,4.7457677758819e-07,4.7457677758819e-06
2020-06-16,"Uruguay","URY","UY",1,1,849,24,"UY",3461731,1.64285714285714,843.428571428571,16.4285714285714,0.000243643590859189,4.7457677758819e-07,4.7457677758819e-06,0.000243643590859189,4.7457677758819e-07,4.7457677758819e-06
2020-06-17,"Uruguay","URY","UY",0,0,849,24,"UY",3461731,1.5,844.928571428571,15,0.0002440769000909,4.33309231710956e-07,4.33309231710956e-06,0.0002440769000909,4.33309231710956e-07,4.33309231710956e-06
2020-06-18,"Uruguay","URY","UY",1,0,850,24,"UY",3461731,1.28571428571429,846.214285714286,12.8571428571429,0.000244448308003795,3.71407912895105e-07,3.71407912895105e-06,0.000244448308003795,3.71407912895105e-07,3.71407912895105e-06
2020-06-19,"Uruguay","URY","UY",3,0,853,24,"UY",3461731,1.35714285714286,847.571428571429,13.5714285714286,0.000244840349689629,3.92041685833722e-07,3.92041685833722e-06,0.000244840349689629,3.92041685833722e-07,3.92041685833722e-06
2020-06-20,"Uruguay","URY","UY",6,1,859,25,"UY",3461731,1,848.571428571429,10,0.000245129222510769,2.88872821140637e-07,2.88872821140637e-06,0.000245129222510769,2.88872821140637e-07,2.88872821140637e-06
2020-06-21,"Uruguay","URY","UY",17,0,876,25,"UY",3461731,2.21428571428571,850.785714285714,22.1428571428571,0.000245768869471867,6.39646961097126e-07,6.39646961097126e-06,0.000245768869471867,6.39646961097126e-07,6.39646961097126e-06
2020-06-22,"Uruguay","URY","UY",6,0,882,25,"UY",3461731,2.64285714285714,853.428571428571,26.4285714285714,0.000246532319070595,7.63449598728827e-07,7.63449598728828e-06,0.000246532319070595,7.63449598728827e-07,7.63449598728828e-06
2020-06-23,"Uruguay","URY","UY",3,0,885,25,"UY",3461731,2.78571428571429,856.214285714286,27.8571428571429,0.000247337036215201,8.04717144606061e-07,8.04717144606062e-06,0.000247337036215201,8.04717144606061e-07,8.04717144606062e-06
2020-06-24,"Uruguay","URY","UY",17,1,902,26,"UY",3461731,3.92857142857143,860.142857142857,39.2857142857143,0.000248471893726825,1.13485751162393e-06,1.13485751162393e-05,0.000248471893726825,1.13485751162393e-06,1.13485751162393e-05
2020-06-25,"Uruguay","URY","UY",5,0,907,26,"UY",3461731,4.28571428571429,864.428571428571,42.8571428571429,0.000249709920103142,1.23802637631702e-06,1.23802637631702e-05,0.000249709920103142,1.23802637631702e-06,1.23802637631702e-05
2020-06-26,"Uruguay","URY","UY",12,0,919,26,"UY",3461731,5.14285714285714,869.571428571429,51.4285714285714,0.000251195551754723,1.48563165158042e-06,1.48563165158042e-05,0.000251195551754723,1.48563165158042e-06,1.48563165158042e-05
2020-06-27,"Uruguay","URY","UY",5,0,924,26,"UY",3461731,5.5,875.071428571429,55,0.000252784352270996,1.58880051627351e-06,1.58880051627351e-05,0.000252784352270996,1.58880051627351e-06,1.58880051627351e-05
2020-06-28,"Uruguay","URY","UY",5,1,929,27,"UY",3461731,5.78571428571429,880.857142857143,57.8571428571429,0.000254455687879024,1.67133560802797e-06,1.67133560802797e-05,0.000254455687879024,1.67133560802797e-06,1.67133560802797e-05
2020-06-29,"Uruguay","URY","UY",3,0,932,27,"UY",3461731,6,886.857142857143,60,0.000256188924805868,1.73323692684382e-06,1.73323692684382e-05,0.000256188924805868,1.73323692684382e-06,1.73323692684382e-05
2020-06-30,"Uruguay","URY","UY",4,0,936,27,"UY",3461731,6.21428571428571,893.071428571429,62.1428571428571,0.000257984063051528,1.79513824565968e-06,1.79513824565968e-05,0.000257984063051528,1.79513824565968e-06,1.79513824565968e-05
2020-07-01,"Uruguay","URY","UY",7,1,943,28,"UY",3461731,6.71428571428571,899.785714285714,67.1428571428571,0.000259923637707758,1.93957465622999e-06,1.93957465622999e-05,0.000259923637707758,1.93957465622999e-06,1.93957465622999e-05
2020-07-02,"Uruguay","URY","UY",4,0,947,28,"UY",3461731,6.92857142857143,906.714285714286,69.2857142857143,0.000261925113682804,2.00147597504585e-06,2.00147597504585e-05,0.000261925113682804,2.00147597504585e-06,2.00147597504585e-05
2020-07-03,"Uruguay","URY","UY",5,0,952,28,"UY",3461731,7.07142857142857,913.785714285714,70.7142857142857,0.000263967857203727,2.04274352092308e-06,2.04274352092308e-05,0.000263967857203727,2.04274352092308e-06,2.04274352092308e-05
2020-07-04,"Uruguay","URY","UY",3,0,955,28,"UY",3461731,6.85714285714286,920.642857142857,68.5714285714286,0.000265948699405834,1.98084220210723e-06,1.98084220210723e-05,0.000265948699405834,1.98084220210723e-06,1.98084220210723e-05
2020-07-05,"Uruguay","URY","UY",1,0,956,28,"UY",3461731,5.71428571428571,926.357142857143,57.1428571428571,0.000267599401240923,1.65070183508936e-06,1.65070183508936e-05,0.000267599401240923,1.65070183508936e-06,1.65070183508936e-05
2020-07-06,"Uruguay","URY","UY",4,1,960,29,"UY",3461731,5.57142857142857,931.928571428571,55.7142857142857,0.000269208835530135,1.60943428921212e-06,1.60943428921212e-05,0.000269208835530135,1.60943428921212e-06,1.60943428921212e-05
2020-07-07,"Uruguay","URY","UY",5,0,965,29,"UY",3461731,5.71428571428571,937.642857142857,57.1428571428571,0.000270859537365225,1.65070183508936e-06,1.65070183508936e-05,0.000270859537365225,1.65070183508936e-06,1.65070183508936e-05
2020-07-08,"Uruguay","URY","UY",9,0,974,29,"UY",3461731,5.14285714285714,942.785714285714,51.4285714285714,0.000272345169016805,1.48563165158042e-06,1.48563165158042e-05,0.000272345169016805,1.48563165158042e-06,1.48563165158042e-05
2020-07-09,"Uruguay","URY","UY",3,0,977,29,"UY",3461731,5,947.785714285714,50,0.000273789533122508,1.44436410570319e-06,1.44436410570319e-05,0.000273789533122508,1.44436410570319e-06,1.44436410570319e-05
2020-07-10,"Uruguay","URY","UY",8,0,985,29,"UY",3461731,4.71428571428571,952.5,47.1428571428571,0.000275151362136457,1.36182901394872e-06,1.36182901394872e-05,0.000275151362136457,1.36182901394872e-06,1.36182901394872e-05
2020-07-11,"Uruguay","URY","UY",1,1,986,30,"UY",3461731,4.42857142857143,956.928571428571,44.2857142857143,0.000276430656058651,1.27929392219425e-06,1.27929392219425e-05,0.000276430656058651,1.27929392219425e-06,1.27929392219425e-05
2020-07-12,"Uruguay","URY","UY",1,1,987,31,"UY",3461731,4.14285714285714,961.071428571429,41.4285714285714,0.000277627414889091,1.19675883043978e-06,1.19675883043978e-05,0.000277627414889091,1.19675883043978e-06,1.19675883043978e-05
2020-07-13,"Uruguay","URY","UY",2,0,989,31,"UY",3461731,4.07142857142857,965.142857142857,40.7142857142857,0.000278803539946592,1.17612505750117e-06,1.17612505750117e-05,0.000278803539946592,1.17612505750117e-06,1.17612505750117e-05
