"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-05-11",711,19,"UY",4,0,4,711,81,63,3461731,0.000205388575830993,1.15549128456255e-06,2.33986985123916e-05,1.81989877318602e-05
"2020-05-12",717,19,"UY",6,0,6,717,74,65,3461731,0.000207121812757837,1.73323692684382e-06,2.13765887644072e-05,1.87767333741414e-05
"2020-05-13",719,19,"UY",2,0,2,719,71,64,3461731,0.000207699558400118,5.77745642281275e-07,2.05099703009853e-05,1.84878605530008e-05
"2020-05-14",724,19,"UY",5,0,5,724,72,67,3461731,0.000209143922505822,1.44436410570319e-06,2.07988431221259e-05,1.93544790164227e-05
"2020-05-15",732,19,"UY",8,0,8,732,77,62,3461731,0.000211454905074947,2.3109825691251e-06,2.22432072278291e-05,1.79101149107195e-05
"2020-05-16",733,19,"UY",1,0,1,733,76,60,3461731,0.000211743777896087,2.88872821140637e-07,2.19543344066884e-05,1.73323692684382e-05
"2020-05-17",734,20,"UY",1,1,1,734,64,50,3461731,0.000212032650717228,2.88872821140637e-07,1.84878605530008e-05,1.44436410570319e-05
"2020-05-18",737,20,"UY",3,0,3,737,64,43,3461731,0.00021289926918065,8.66618463421912e-07,1.84878605530008e-05,1.24215313090474e-05
"2020-05-19",738,20,"UY",1,0,1,738,54,36,3461731,0.00021318814200179,2.88872821140637e-07,1.55991323415944e-05,1.03994215610629e-05
"2020-05-20",746,20,"UY",8,0,8,746,52,39,3461731,0.000215499124570916,2.3109825691251e-06,1.50213866993131e-05,1.12660400244849e-05
"2020-05-21",749,20,"UY",3,0,3,749,47,38,3461731,0.000216365743034337,8.66618463421912e-07,1.357702259361e-05,1.09771672033442e-05
"2020-05-22",753,20,"UY",4,0,4,753,46,36,3461731,0.0002175212343189,1.15549128456255e-06,1.32881497724693e-05,1.03994215610629e-05
"2020-05-23",764,22,"UY",11,2,11,764,53,45,3461731,0.000220698835351447,3.17760103254701e-06,1.53102595204538e-05,1.29992769513287e-05
"2020-05-24",769,22,"UY",5,0,5,769,52,45,3461731,0.00022214319945715,1.44436410570319e-06,1.50213866993131e-05,1.29992769513287e-05
"2020-05-25",787,22,"UY",18,0,18,787,68,55,3461731,0.000227342910237682,5.19971078053147e-06,1.96433518375633e-05,1.58880051627351e-05
"2020-05-26",789,22,"UY",2,0,2,789,65,56,3461731,0.000227920655879963,5.77745642281275e-07,1.87767333741414e-05,1.61768779838757e-05
"2020-05-27",803,22,"UY",14,0,14,803,71,69,3461731,0.000231964875375932,4.04421949596892e-06,2.05099703009853e-05,1.9932224658704e-05
"2020-05-28",811,22,"UY",8,0,8,811,78,74,3461731,0.000234275857945057,2.3109825691251e-06,2.25320800489697e-05,2.13765887644072e-05
"2020-05-29",816,22,"UY",5,0,5,816,82,78,3461731,0.00023572022205076,1.44436410570319e-06,2.36875713335323e-05,2.25320800489697e-05
"2020-05-30",821,22,"UY",5,0,5,821,84,75,3461731,0.000237164586156463,1.44436410570319e-06,2.42653169758135e-05,2.16654615855478e-05
"2020-05-31",823,22,"UY",2,0,2,823,85,74,3461731,0.000237742331798745,5.77745642281275e-07,2.45541897969542e-05,2.13765887644072e-05
"2020-06-01",825,23,"UY",2,1,2,825,79,72,3461731,0.000238320077441026,5.77745642281275e-07,2.28209528701104e-05,2.07988431221259e-05
"2020-06-02",826,23,"UY",1,0,1,826,77,62,3461731,0.000238608950262167,2.88872821140637e-07,2.22432072278291e-05,1.79101149107195e-05
"2020-06-03",828,23,"UY",2,0,2,828,75,59,3461731,0.000239186695904448,5.77745642281275e-07,2.16654615855478e-05,1.70434964472976e-05
"2020-06-04",832,23,"UY",4,0,4,832,68,45,3461731,0.00024034218718901,1.15549128456255e-06,1.96433518375633e-05,1.29992769513287e-05
"2020-06-05",834,23,"UY",2,0,2,834,65,45,3461731,0.000240919932831292,5.77745642281275e-07,1.87767333741414e-05,1.29992769513287e-05
"2020-06-06",845,23,"UY",11,0,11,845,58,42,3461731,0.000244097533863839,3.17760103254701e-06,1.6754623626157e-05,1.21326584879068e-05
"2020-06-07",845,23,"UY",0,0,0,845,56,34,3461731,0.000244097533863839,0,1.61768779838757e-05,9.82167591878167e-06
"2020-06-08",845,23,"UY",0,0,0,845,42,29,3461731,0.000244097533863839,0,1.21326584879068e-05,8.37731181307849e-06
"2020-06-09",846,23,"UY",1,0,1,846,35,25,3461731,0.000244386406684979,2.88872821140637e-07,1.01105487399223e-05,7.22182052851594e-06
"2020-06-10",847,23,"UY",1,0,1,847,31,24,3461731,0.00024467527950612,2.88872821140637e-07,8.95505745535976e-06,6.9329477073753e-06
"2020-06-11",847,23,"UY",0,0,0,847,26,22,3461731,0.00024467527950612,0,7.51069334965657e-06,6.35520206509402e-06
"2020-06-12",847,23,"UY",0,0,0,847,24,21,3461731,0.00024467527950612,0,6.9329477073753e-06,6.06632924395339e-06
"2020-06-13",847,23,"UY",0,0,0,847,22,19,3461731,0.00024467527950612,0,6.35520206509402e-06,5.48858360167211e-06
"2020-06-14",848,23,"UY",1,0,1,848,22,16,3461731,0.000244964152327261,2.88872821140637e-07,6.35520206509402e-06,4.6219651382502e-06
"2020-06-15",848,23,"UY",0,0,0,848,20,14,3461731,0.000244964152327261,0,5.77745642281275e-06,4.04421949596892e-06
"2020-06-16",849,24,"UY",1,1,1,849,17,4,3461731,0.000245253025148401,2.88872821140637e-07,4.91083795939084e-06,1.15549128456255e-06
"2020-06-17",849,24,"UY",0,0,0,849,15,4,3461731,0.000245253025148401,0,4.33309231710956e-06,1.15549128456255e-06
"2020-06-18",850,24,"UY",1,0,1,850,5,5,3461731,0.000245541897969542,2.88872821140637e-07,1.44436410570319e-06,1.44436410570319e-06
"2020-06-19",853,24,"UY",3,0,3,853,8,7,3461731,0.000246408516432964,8.66618463421912e-07,2.3109825691251e-06,2.02210974798446e-06
"2020-06-20",859,25,"UY",6,1,6,859,14,12,3461731,0.000248141753359808,1.73323692684382e-06,4.04421949596892e-06,3.46647385368765e-06
"2020-06-21",876,25,"UY",17,0,17,876,30,29,3461731,0.000253052591319198,4.91083795939084e-06,8.66618463421912e-06,8.37731181307849e-06
"2020-06-22",882,25,"UY",6,0,6,882,35,35,3461731,0.000254785828246042,1.73323692684382e-06,1.01105487399223e-05,1.01105487399223e-05
"2020-06-23",885,25,"UY",3,0,3,885,38,38,3461731,0.000255652446709464,8.66618463421912e-07,1.09771672033442e-05,1.09771672033442e-05
"2020-06-24",902,26,"UY",17,1,17,902,55,54,3461731,0.000260563284668855,4.91083795939084e-06,1.58880051627351e-05,1.55991323415944e-05
"2020-06-25",907,26,"UY",5,0,5,907,60,59,3461731,0.000262007648774558,1.44436410570319e-06,1.73323692684382e-05,1.70434964472976e-05
"2020-06-26",919,26,"UY",12,0,12,919,71,70,3461731,0.000265474122628246,3.46647385368765e-06,2.05099703009853e-05,2.02210974798446e-05
"2020-06-27",924,26,"UY",5,0,5,924,76,75,3461731,0.000266918486733949,1.44436410570319e-06,2.19543344066884e-05,2.16654615855478e-05
"2020-06-28",929,27,"UY",5,1,5,929,80,79,3461731,0.000268362850839652,1.44436410570319e-06,2.3109825691251e-05,2.28209528701104e-05
"2020-06-29",932,27,"UY",3,0,3,932,83,79,3461731,0.000269229469303074,8.66618463421912e-07,2.39764441546729e-05,2.28209528701104e-05
"2020-06-30",936,27,"UY",4,0,4,936,86,77,3461731,0.000270384960587637,1.15549128456255e-06,2.48430626180948e-05,2.22432072278291e-05
"2020-07-01",943,28,"UY",7,1,7,943,90,67,3461731,0.000272407070335621,2.02210974798446e-06,2.59985539026574e-05,1.93544790164227e-05
"2020-07-02",947,28,"UY",4,0,4,947,88,65,3461731,0.000273562561620184,1.15549128456255e-06,2.54208082603761e-05,1.87767333741414e-05
"2020-07-03",952,28,"UY",5,0,5,952,76,67,3461731,0.000275006925725887,1.44436410570319e-06,2.19543344066884e-05,1.93544790164227e-05
"2020-07-04",955,28,"UY",3,0,3,955,73,53,3461731,0.000275873544189309,8.66618463421912e-07,2.10877159432665e-05,1.53102595204538e-05
"2020-07-05",956,28,"UY",1,0,1,956,71,49,3461731,0.000276162417010449,2.88872821140637e-07,2.05099703009853e-05,1.41547682358912e-05
"2020-07-06",960,29,"UY",4,1,4,960,58,41,3461731,0.000277317908295012,1.15549128456255e-06,1.6754623626157e-05,1.18437856667661e-05
"2020-07-07",965,29,"UY",5,0,5,965,58,41,3461731,0.000278762272400715,1.44436410570319e-06,1.6754623626157e-05,1.18437856667661e-05
"2020-07-08",974,29,"UY",9,0,9,974,55,45,3461731,0.000281362127790981,2.59985539026574e-06,1.58880051627351e-05,1.29992769513287e-05
"2020-07-09",977,29,"UY",3,0,3,977,53,45,3461731,0.000282228746254403,8.66618463421912e-07,1.53102595204538e-05,1.29992769513287e-05
"2020-07-10",985,29,"UY",8,0,8,985,56,49,3461731,0.000284539728823528,2.3109825691251e-06,1.61768779838757e-05,1.41547682358912e-05
"2020-07-11",986,30,"UY",1,1,1,986,54,43,3461731,0.000284828601644669,2.88872821140637e-07,1.55991323415944e-05,1.24215313090474e-05
"2020-07-12",987,31,"UY",1,1,1,987,51,40,3461731,0.000285117474465809,2.88872821140637e-07,1.47325138781725e-05,1.15549128456255e-05
"2020-07-13",989,31,"UY",2,0,2,989,46,37,3461731,0.00028569522010809,5.77745642281275e-07,1.32881497724693e-05,1.06882943822036e-05
"2020-07-14",997,31,"UY",8,0,8,997,50,42,3461731,0.000288006202677216,2.3109825691251e-06,1.44436410570319e-05,1.21326584879068e-05
"2020-07-15",1009,31,"UY",12,0,12,1009,57,53,3461731,0.000291472676530903,3.46647385368765e-06,1.64657508050163e-05,1.53102595204538e-05
"2020-07-16",1026,32,"UY",17,1,17,1026,71,66,3461731,0.000296383514490294,4.91083795939084e-06,2.05099703009853e-05,1.90656061952821e-05
"2020-07-17",1037,32,"UY",11,0,11,1037,81,72,3461731,0.000299561115522841,3.17760103254701e-06,2.33986985123916e-05,2.07988431221259e-05
"2020-07-18",1044,33,"UY",7,1,7,1044,84,70,3461731,0.000301583225270826,2.02210974798446e-06,2.42653169758135e-05,2.02210974798446e-05
"2020-07-19",1054,33,"UY",10,0,10,1054,89,77,3461731,0.000304471953482232,2.88872821140637e-06,2.57096810815167e-05,2.22432072278291e-05
"2020-07-20",1064,33,"UY",10,0,10,1064,90,79,3461731,0.000307360681693638,2.88872821140637e-06,2.59985539026574e-05,2.28209528701104e-05
"2020-07-21",1096,33,"UY",32,0,32,1096,119,110,3461731,0.000316604611970139,9.2439302765004e-06,3.43758657157359e-05,3.17760103254701e-05
"2020-07-22",1117,34,"UY",21,1,21,1117,132,130,3461731,0.000322670941214092,6.06632924395339e-06,3.81312123905641e-05,3.75534667482829e-05
"2020-07-23",1141,34,"UY",24,0,24,1141,155,152,3461731,0.000329603888921467,6.9329477073753e-06,4.47752872767988e-05,4.39086688133769e-05
"2020-07-24",1166,34,"UY",25,0,25,1166,179,169,3461731,0.000336825709449983,7.22182052851594e-06,5.17082349841741e-05,4.88195067727677e-05
"2020-07-25",1174,34,"UY",8,0,8,1174,185,165,3461731,0.000339136692019108,2.3109825691251e-06,5.34414719110179e-05,4.76640154882052e-05
"2020-07-26",1192,34,"UY",18,0,18,1192,195,166,3461731,0.00034433640279964,5.19971078053147e-06,5.63302001224243e-05,4.79528883093458e-05
"2020-07-27",1202,35,"UY",10,1,10,1202,193,165,3461731,0.000347225131011046,2.88872821140637e-06,5.5752454480143e-05,4.76640154882052e-05
"2020-07-28",1218,35,"UY",16,0,16,1218,192,174,3461731,0.000351847096149296,4.6219651382502e-06,5.54635816590024e-05,5.02638708784709e-05
"2020-07-29",1237,35,"UY",19,0,19,1237,200,183,3461731,0.000357335679750969,5.48858360167211e-06,5.77745642281275e-05,5.28637262687367e-05
"2020-07-30",1243,35,"UY",6,0,6,1243,199,179,3461731,0.000359068916677812,1.73323692684382e-06,5.74856914069868e-05,5.17082349841741e-05
"2020-07-31",1264,35,"UY",21,0,21,1264,210,168,3461731,0.000365135245921766,6.06632924395339e-06,6.06632924395339e-05,4.85306339516271e-05
"2020-08-01",1278,35,"UY",14,0,14,1278,214,161,3461731,0.000369179465417735,4.04421949596892e-06,6.18187837240964e-05,4.65085242036426e-05
"2020-08-02",1286,36,"UY",8,1,8,1286,190,145,3461731,0.00037149044798686,2.3109825691251e-06,5.48858360167211e-05,4.18865590653924e-05
"2020-08-03",1291,36,"UY",5,0,5,1291,174,125,3461731,0.000372934812092563,1.44436410570319e-06,5.02638708784709e-05,3.61091026425797e-05
"2020-08-04",1300,37,"UY",9,1,9,1300,159,126,3461731,0.000375534667482829,2.59985539026574e-06,4.59307785613614e-05,3.63979754637203e-05
"2020-08-05",1309,37,"UY",9,0,9,1309,143,117,3461731,0.000378134522873094,2.59985539026574e-06,4.13088134231112e-05,3.37981200734546e-05
"2020-08-06",1318,37,"UY",9,0,9,1318,144,116,3461731,0.00038073437826336,2.59985539026574e-06,4.15976862442518e-05,3.35092472523139e-05
"2020-08-07",1325,37,"UY",7,0,7,1325,133,107,3461731,0.000382756488011345,2.02210974798446e-06,3.84200852117048e-05,3.09093918620482e-05
"2020-08-08",1335,37,"UY",10,0,10,1335,133,98,3461731,0.000385645216222751,2.88872821140637e-06,3.84200852117048e-05,2.83095364717825e-05
"2020-08-09",1353,37,"UY",18,0,18,1353,135,110,3461731,0.000390844927003282,5.19971078053147e-06,3.89978308539861e-05,3.17760103254701e-05
"2020-08-10",1364,37,"UY",11,0,11,1364,127,100,3461731,0.000394022528035829,3.17760103254701e-06,3.6686848284861e-05,2.88872821140637e-05
"2020-08-11",1385,37,"UY",21,0,21,1385,142,107,3461731,0.000400088857279783,6.06632924395339e-06,4.10199406019705e-05,3.09093918620482e-05
"2020-08-12",1393,37,"UY",8,0,8,1393,129,107,3461731,0.000402399839848908,2.3109825691251e-06,3.72645939271422e-05,3.09093918620482e-05
"2020-08-13",1409,37,"UY",16,0,16,1409,131,118,3461731,0.000407021804987158,4.6219651382502e-06,3.78423395694235e-05,3.40869928945952e-05
"2020-08-14",1421,38,"UY",12,1,12,1421,135,121,3461731,0.000410488278840846,3.46647385368765e-06,3.89978308539861e-05,3.49536113580171e-05
"2020-08-15",1434,38,"UY",13,0,13,1434,143,125,3461731,0.000414243625515674,3.75534667482829e-06,4.13088134231112e-05,3.61091026425797e-05
"2020-08-16",1440,38,"UY",6,0,6,1440,140,122,3461731,0.000415976862442518,1.73323692684382e-06,4.04421949596892e-05,3.52424841791578e-05
"2020-08-17",1457,40,"UY",17,2,17,1457,148,132,3461731,0.000420887700401909,4.91083795939084e-06,4.27531775288143e-05,3.81312123905641e-05
"2020-08-18",1485,40,"UY",28,0,28,1485,167,150,3461731,0.000428976139393847,8.08843899193785e-06,4.82417611304865e-05,4.33309231710956e-05
"2020-08-19",1493,40,"UY",8,0,8,1493,168,140,3461731,0.000431287121962972,2.3109825691251e-06,4.85306339516271e-05,4.04421949596892e-05
"2020-08-20",1506,41,"UY",13,1,13,1506,171,142,3461731,0.0004350424686378,3.75534667482829e-06,4.9397252415049e-05,4.10199406019705e-05
"2020-08-21",1516,42,"UY",10,1,10,1516,163,131,3461731,0.000437931196849206,2.88872821140637e-06,4.70862698459239e-05,3.78423395694235e-05
"2020-08-22",1521,42,"UY",5,0,5,1521,157,128,3461731,0.00043937556095491,1.44436410570319e-06,4.53530329190801e-05,3.69757211060016e-05
"2020-08-23",1527,42,"UY",6,0,6,1527,142,118,3461731,0.000441108797881753,1.73323692684382e-06,4.10199406019705e-05,3.40869928945952e-05
"2020-08-24",1533,42,"UY",6,0,6,1533,140,112,3461731,0.000442842034808597,1.73323692684382e-06,4.04421949596892e-05,3.23537559677514e-05
"2020-08-25",1536,43,"UY",3,1,3,1536,127,102,3461731,0.000443708653272019,8.66618463421912e-07,3.6686848284861e-05,2.9465027756345e-05
"2020-08-26",1543,43,"UY",7,0,7,1543,122,103,3461731,0.000445730763020004,2.02210974798446e-06,3.52424841791578e-05,2.97539005774857e-05
"2020-08-27",1551,43,"UY",8,0,8,1551,117,94,3461731,0.000448041745589129,2.3109825691251e-06,3.37981200734546e-05,2.71540451872199e-05
"2020-08-28",1556,43,"UY",5,0,5,1556,116,71,3461731,0.000449486109694832,1.44436410570319e-06,3.35092472523139e-05,2.05099703009853e-05
"2020-08-29",1570,44,"UY",14,1,14,1570,113,77,3461731,0.000453530329190801,4.04421949596892e-06,3.2642628788892e-05,2.22432072278291e-05
"2020-08-30",1585,44,"UY",15,0,15,1585,100,79,3461731,0.00045786342150791,4.33309231710956e-06,2.88872821140637e-05,2.28209528701104e-05
"2020-08-31",1595,44,"UY",10,0,10,1595,102,79,3461731,0.000460752149719317,2.88872821140637e-06,2.9465027756345e-05,2.28209528701104e-05
"2020-09-01",1611,44,"UY",16,0,16,1611,105,90,3461731,0.000465374114857567,4.6219651382502e-06,3.03316462197669e-05,2.59985539026574e-05
"2020-09-02",1626,44,"UY",15,0,15,1626,110,99,3461731,0.000469707207174676,4.33309231710956e-06,3.17760103254701e-05,2.85984092929231e-05
"2020-09-03",1636,44,"UY",10,0,10,1636,115,103,3461731,0.000472595935386083,2.88872821140637e-06,3.32203744311733e-05,2.97539005774857e-05
"2020-09-04",1653,45,"UY",17,1,17,1653,126,117,3461731,0.000477506773345474,4.91083795939084e-06,3.63979754637203e-05,3.37981200734546e-05
"2020-09-05",1669,45,"UY",16,0,16,1669,136,126,3461731,0.000482128738483724,4.6219651382502e-06,3.92867036751267e-05,3.63979754637203e-05
"2020-09-06",1679,45,"UY",10,0,10,1679,143,128,3461731,0.00048501746669513,2.88872821140637e-06,4.13088134231112e-05,3.69757211060016e-05
"2020-09-07",1693,45,"UY",14,0,14,1693,150,137,3461731,0.000489061686191099,4.04421949596892e-06,4.33309231710956e-05,3.95755764962673e-05
"2020-09-08",1712,45,"UY",19,0,19,1712,161,142,3461731,0.000494550269792771,5.48858360167211e-06,4.65085242036426e-05,4.10199406019705e-05
"2020-09-09",1741,45,"UY",29,0,29,1741,185,156,3461731,0.00050292758160585,8.37731181307849e-06,5.34414719110179e-05,4.50641600979394e-05
"2020-09-10",1759,45,"UY",18,0,18,1759,189,164,3461731,0.000508127292386381,5.19971078053147e-06,5.45969631955805e-05,4.73751426670645e-05
"2020-09-11",1773,45,"UY",14,0,14,1773,188,162,3461731,0.00051217151188235,4.04421949596892e-06,5.43080903744398e-05,4.67973970247833e-05
"2020-09-12",1780,45,"UY",7,0,7,1780,185,154,3461731,0.000514193621630335,2.02210974798446e-06,5.34414719110179e-05,4.44864144556582e-05
"2020-09-13",1808,45,"UY",28,0,28,1808,197,172,3461731,0.000522282060622272,8.08843899193785e-06,5.69079457647056e-05,4.96861252361896e-05
"2020-09-14",1812,45,"UY",4,0,4,1812,186,159,3461731,0.000523437551906835,1.15549128456255e-06,5.37303447321586e-05,4.59307785613614e-05
"2020-09-15",1827,45,"UY",15,0,15,1827,191,158,3461731,0.000527770644223945,4.33309231710956e-06,5.51747088378617e-05,4.56419057402207e-05
