"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-04-16,"UY",502,9,3461731,10,1,10,502,100,0.0001450141562126,2.88872821140637e-06,2.88872821140637e-05,3.25752934063994e-05
2020-04-17,"UY",502,9,3461731,0,0,0,502,0,0.0001450141562126,0,0,3.18141824132515e-05
2020-04-18,"UY",508,9,3461731,6,0,6,508,60,0.000146747393139444,1.73323692684382e-06,1.73323692684382e-05,3.10845486571559e-05
2020-04-19,"UY",517,10,3461731,9,1,9,517,90,0.00014934724852971,2.59985539026574e-06,2.59985539026574e-05,3.03847706911697e-05
2020-04-20,"UY",535,10,3461731,18,0,18,535,180,0.000154546959310241,5.19971078053147e-06,5.19971078053147e-05,2.97125971728631e-05
2020-04-21,"UY",535,11,3461731,0,1,0,535,0,0.000154546959310241,0,0,2.90652131630886e-05
2020-04-22,"UY",543,12,3461731,8,1,8,543,80,0.000156857941879366,2.3109825691251e-06,2.3109825691251e-05,2.84392673401034e-05
2020-04-23,"UY",557,12,3461731,14,0,14,557,140,0.000160902161375335,4.04421949596892e-06,4.04421949596892e-05,2.78318202894432e-05
2020-04-24,"UY",563,12,3461731,6,0,6,563,60,0.000162635398302179,1.73323692684382e-06,1.73323692684382e-05,2.72388806573622e-05
2020-04-25,"UY",596,14,3461731,33,2,33,596,330,0.00017216820139982,9.53280309764104e-06,9.53280309764104e-05,2.66576744497565e-05
2020-04-26,"UY",606,15,3461731,10,1,10,606,100,0.000175056929611226,2.88872821140637e-06,2.88872821140637e-05,2.60855375062149e-05
2020-04-27,"UY",620,15,3461731,14,0,14,620,140,0.000179101149107195,4.04421949596892e-06,4.04421949596892e-05,2.55202544124085e-05
2020-04-28,"UY",625,15,3461731,5,0,5,625,50,0.000180545513212898,1.44436410570319e-06,1.44436410570319e-05,2.49604559922485e-05
2020-04-29,"UY",630,15,3461731,5,0,5,630,50,0.000181989877318602,1.44436410570319e-06,1.44436410570319e-05,2.44049223310161e-05
2020-04-30,"UY",643,17,3461731,13,2,13,643,130,0.00018574522399343,3.75534667482829e-06,3.75534667482829e-05,2.38533359921392e-05
2020-05-01,"UY",648,17,3461731,5,0,5,648,50,0.000187189588099133,1.44436410570319e-06,1.44436410570319e-05,2.3305854807709e-05
2020-05-02,"UY",652,17,3461731,4,0,4,652,40,0.000188345079383696,1.15549128456255e-06,1.15549128456255e-05,2.27641034782364e-05
2020-05-03,"UY",655,17,3461731,3,0,3,655,30,0.000189211697847118,8.66618463421912e-07,8.66618463421912e-06,2.22294514176044e-05
2020-05-04,"UY",657,17,3461731,2,0,2,657,20,0.000189789443489399,5.77745642281275e-07,5.77745642281275e-06,2.17044897824341e-05
2020-05-05,"UY",670,17,3461731,13,0,13,670,130,0.000193544790164227,3.75534667482829e-06,3.75534667482829e-05,2.11909507366513e-05
2020-05-06,"UY",673,17,3461731,3,0,3,673,30,0.000194411408627649,8.66618463421912e-07,8.66618463421912e-06,2.06910671416915e-05
2020-05-07,"UY",684,17,3461731,11,0,11,684,110,0.000197589009660196,3.17760103254701e-06,3.17760103254701e-05,2.02076836473494e-05
2020-05-08,"UY",694,18,3461731,10,1,10,694,100,0.000200477737871602,2.88872821140637e-06,2.88872821140637e-05,1.97438373942061e-05
2020-05-09,"UY",702,18,3461731,8,0,8,702,80,0.000202788720440727,2.3109825691251e-06,2.3109825691251e-05,1.92993293436356e-05
2020-05-10,"UY",707,19,3461731,5,1,5,707,50,0.000204233084546431,1.44436410570319e-06,1.44436410570319e-05,1.88767120074029e-05
2020-05-11,"UY",711,19,3461731,4,0,4,711,40,0.000205388575830993,1.15549128456255e-06,1.15549128456255e-05,1.84777775874166e-05
2020-05-12,"UY",717,19,3461731,6,0,6,717,60,0.000207121812757837,1.73323692684382e-06,1.73323692684382e-05,1.81012635520318e-05
2020-05-13,"UY",719,19,3461731,2,0,2,719,20,0.000207699558400118,5.77745642281275e-07,5.77745642281275e-06,1.77481779327118e-05
2020-05-14,"UY",724,19,3461731,5,0,5,724,50,0.000209143922505822,1.44436410570319e-06,1.44436410570319e-05,1.7417433662608e-05
2020-05-15,"UY",732,19,3461731,8,0,8,732,80,0.000211454905074947,2.3109825691251e-06,2.3109825691251e-05,1.7105962902079e-05
2020-05-16,"UY",733,19,3461731,1,0,1,733,10,0.000211743777896087,2.88872821140637e-07,2.88872821140637e-06,1.68130332654042e-05
2020-05-17,"UY",734,20,3461731,1,1,1,734,10,0.000212032650717228,2.88872821140637e-07,2.88872821140637e-06,1.65344469674409e-05
2020-05-18,"UY",737,20,3461731,3,0,3,737,30,0.00021289926918065,8.66618463421912e-07,8.66618463421912e-06,1.62673202355117e-05
2020-05-19,"UY",738,20,3461731,1,0,1,738,10,0.00021318814200179,2.88872821140637e-07,2.88872821140637e-06,1.60078287607305e-05
2020-05-20,"UY",746,20,3461731,8,0,8,746,80,0.000215499124570916,2.3109825691251e-06,2.3109825691251e-05,1.57537752334137e-05
2020-05-21,"UY",749,20,3461731,3,0,3,749,30,0.000216365743034337,8.66618463421912e-07,8.66618463421912e-06,1.55000893633679e-05
2020-05-22,"UY",753,20,3461731,4,0,4,753,40,0.0002175212343189,1.15549128456255e-06,1.15549128456255e-05,1.52433481370178e-05
2020-05-23,"UY",764,22,3461731,11,2,11,764,110,0.000220698835351447,3.17760103254701e-06,3.17760103254701e-05,1.49818189421859e-05
2020-05-24,"UY",769,22,3461731,5,0,5,769,50,0.00022214319945715,1.44436410570319e-06,1.44436410570319e-05,1.47115489796251e-05
2020-05-25,"UY",787,22,3461731,18,0,18,787,180,0.000227342910237682,5.19971078053147e-06,5.19971078053147e-05,1.4432806184955e-05
2020-05-26,"UY",789,22,3461731,2,0,2,789,20,0.000227920655879963,5.77745642281275e-07,5.77745642281275e-06,1.41438352998473e-05
2020-05-27,"UY",803,22,3461731,14,0,14,803,140,0.000231964875375932,4.04421949596892e-06,4.04421949596892e-05,1.38456353598065e-05
2020-05-28,"UY",811,22,3461731,8,0,8,811,80,0.000234275857945057,2.3109825691251e-06,2.3109825691251e-05,1.35391831638938e-05
2020-05-29,"UY",816,22,3461731,5,0,5,816,50,0.00023572022205076,1.44436410570319e-06,1.44436410570319e-05,1.32263156126993e-05
2020-05-30,"UY",821,22,3461731,5,0,5,821,50,0.000237164586156463,1.44436410570319e-06,1.44436410570319e-05,1.2910228627054e-05
2020-05-31,"UY",823,22,3461731,2,0,2,823,20,0.000237742331798745,5.77745642281275e-07,5.77745642281275e-06,1.25953729071801e-05
2020-06-01,"UY",825,23,3461731,2,1,2,825,20,0.000238320077441026,5.77745642281275e-07,5.77745642281275e-06,1.22868071201189e-05
2020-06-02,"UY",826,23,3461731,1,0,1,826,10,0.000238608950262167,2.88872821140637e-07,2.88872821140637e-06,1.19893648163668e-05
2020-06-03,"UY",828,23,3461731,2,0,2,828,20,0.000239186695904448,5.77745642281275e-07,5.77745642281275e-06,1.17084757719044e-05
2020-06-04,"UY",832,23,3461731,4,0,4,832,40,0.00024034218718901,1.15549128456255e-06,1.15549128456255e-05,1.14497573630836e-05
2020-06-05,"UY",834,23,3461731,2,0,2,834,20,0.000240919932831292,5.77745642281275e-07,5.77745642281275e-06,1.12199197742048e-05
2020-06-06,"UY",845,23,3461731,11,0,11,845,110,0.000244097533863839,3.17760103254701e-06,3.17760103254701e-05,1.10232239794462e-05
2020-06-07,"UY",845,23,3461731,0,0,0,845,0,0.000244097533863839,0,0,1.08654467793929e-05
2020-06-08,"UY",845,23,3461731,0,0,0,845,0,0.000244097533863839,0,0,1.07500079401841e-05
2020-06-09,"UY",846,23,3461731,1,0,1,846,10,0.000244386406684979,2.88872821140637e-07,2.88872821140637e-06,1.06793495883661e-05
2020-06-10,"UY",847,23,3461731,1,0,1,847,10,0.00024467527950612,2.88872821140637e-07,2.88872821140637e-06,1.06571874475157e-05
2020-06-11,"UY",847,23,3461731,0,0,0,847,0,0.00024467527950612,0,0,1.0682716358495e-05
2020-06-12,"UY",847,23,3461731,0,0,0,847,0,0.00024467527950612,0,0,1.07570215560516e-05
2020-06-13,"UY",847,23,3461731,0,0,0,847,0,0.00024467527950612,0,0,1.08778338581963e-05
2020-06-14,"UY",848,23,3461731,1,0,1,848,10,0.000244964152327261,2.88872821140637e-07,2.88872821140637e-06,1.10430504449058e-05
2020-06-15,"UY",848,23,3461731,0,0,0,848,0,0.000244964152327261,0,0,1.12499274956742e-05
2020-06-16,"UY",849,24,3461731,1,1,1,849,10,0.000245253025148401,2.88872821140637e-07,2.88872821140637e-06,1.14936225984404e-05
2020-06-17,"UY",849,24,3461731,0,0,0,849,0,0.000245253025148401,0,0,1.17706455255936e-05
2020-06-18,"UY",850,24,3461731,1,0,1,850,10,0.000245541897969542,2.88872821140637e-07,2.88872821140637e-06,1.20756028656168e-05
2020-06-19,"UY",853,24,3461731,3,0,3,853,30,0.000246408516432964,8.66618463421912e-07,8.66618463421912e-06,1.2403414617138e-05
2020-06-20,"UY",859,25,3461731,6,1,6,859,60,0.000248141753359808,1.73323692684382e-06,1.73323692684382e-05,1.27503941622806e-05
2020-06-21,"UY",876,25,3461731,17,0,17,876,170,0.000253052591319198,4.91083795939084e-06,4.91083795939084e-05,1.31122143394864e-05
2020-06-22,"UY",882,25,3461731,6,0,6,882,60,0.000254785828246042,1.73323692684382e-06,1.73323692684382e-05,1.34859001709997e-05
2020-06-23,"UY",885,25,3461731,3,0,3,885,30,0.000255652446709464,8.66618463421912e-07,8.66618463421912e-06,1.38691789772851e-05
2020-06-24,"UY",902,26,3461731,17,1,17,902,170,0.000260563284668855,4.91083795939084e-06,4.91083795939084e-05,1.42607517106051e-05
2020-06-25,"UY",907,26,3461731,5,0,5,907,50,0.000262007648774558,1.44436410570319e-06,1.44436410570319e-05,1.46606249788275e-05
2020-06-26,"UY",919,26,3461731,12,0,12,919,120,0.000265474122628246,3.46647385368765e-06,3.46647385368765e-05,1.50700339239441e-05
2020-06-27,"UY",924,26,3461731,5,0,5,924,50,0.000266918486733949,1.44436410570319e-06,1.44436410570319e-05,1.54908882836146e-05
2020-06-28,"UY",929,27,3461731,5,1,5,929,50,0.000268362850839652,1.44436410570319e-06,1.44436410570319e-05,1.59267757290079e-05
2020-06-29,"UY",932,27,3461731,3,0,3,932,30,0.000269229469303074,8.66618463421912e-07,8.66618463421912e-06,1.63810023073354e-05
2020-06-30,"UY",936,27,3461731,4,0,4,936,40,0.000270384960587637,1.15549128456255e-06,1.15549128456255e-05,1.68592409145714e-05
2020-07-01,"UY",943,28,3461731,7,1,7,943,70,0.000272407070335621,2.02210974798446e-06,2.02210974798446e-05,1.73658567735261e-05
2020-07-02,"UY",947,28,3461731,4,0,4,947,40,0.000273562561620184,1.15549128456255e-06,1.15549128456255e-05,1.79060236504779e-05
2020-07-03,"UY",952,28,3461731,5,0,5,952,50,0.000275006925725887,1.44436410570319e-06,1.44436410570319e-05,1.84843599393975e-05
2020-07-04,"UY",955,28,3461731,3,0,3,955,30,0.000275873544189309,8.66618463421912e-07,8.66618463421912e-06,1.91054129199631e-05
2020-07-05,"UY",956,28,3461731,1,0,1,956,10,0.000276162417010449,2.88872821140637e-07,2.88872821140637e-06,1.9773044020461e-05
2020-07-06,"UY",960,29,3461731,4,1,4,960,40,0.000277317908295012,1.15549128456255e-06,1.15549128456255e-05,2.04880718447052e-05
2020-07-07,"UY",965,29,3461731,5,0,5,965,50,0.000278762272400715,1.44436410570319e-06,1.44436410570319e-05,2.12518226187329e-05
2020-07-08,"UY",974,29,3461731,9,0,9,974,90,0.000281362127790981,2.59985539026574e-06,2.59985539026574e-05,2.20636004414228e-05
2020-07-09,"UY",977,29,3461731,3,0,3,977,30,0.000282228746254403,8.66618463421912e-07,8.66618463421912e-06,2.29200891969544e-05
2020-07-10,"UY",985,29,3461731,8,0,8,985,80,0.000284539728823528,2.3109825691251e-06,2.3109825691251e-05,2.38180827401978e-05
2020-07-11,"UY",986,30,3461731,1,1,1,986,10,0.000284828601644669,2.88872821140637e-07,2.88872821140637e-06,2.47505216080139e-05
2020-07-12,"UY",987,31,3461731,1,1,1,987,10,0.000285117474465809,2.88872821140637e-07,2.88872821140637e-06,2.57102779389232e-05
2020-07-13,"UY",989,31,3461731,2,0,2,989,20,0.00028569522010809,5.77745642281275e-07,5.77745642281275e-06,2.66883742916447e-05
2020-07-14,"UY",997,31,3461731,8,0,8,997,80,0.000288006202677216,2.3109825691251e-06,2.3109825691251e-05,2.76744138105174e-05
2020-07-15,"UY",1009,31,3461731,12,0,12,1009,120,0.000291472676530903,3.46647385368765e-06,3.46647385368765e-05,2.8657285417138e-05
2020-07-16,"UY",1026,32,3461731,17,1,17,1026,170,0.000296383514490294,4.91083795939084e-06,4.91083795939084e-05,2.96257769771086e-05
2020-07-17,"UY",1037,32,3461731,11,0,11,1037,110,0.000299561115522841,3.17760103254701e-06,3.17760103254701e-05,3.05680701837201e-05
2020-07-18,"UY",1044,33,3461731,7,1,7,1044,70,0.000301583225270826,2.02210974798446e-06,2.02210974798446e-05,3.14725124950109e-05
2020-07-19,"UY",1054,33,3461731,10,0,10,1054,100,0.000304471953482232,2.88872821140637e-06,2.88872821140637e-05,3.23287570901355e-05
2020-07-20,"UY",1064,33,3461731,10,0,10,1064,100,0.000307360681693638,2.88872821140637e-06,2.88872821140637e-05,3.31270299161966e-05
2020-07-21,"UY",1096,33,3461731,32,0,32,1096,320,0.000316604611970139,9.2439302765004e-06,9.2439302765004e-05,3.38584333087362e-05
2020-07-22,"UY",1117,34,3461731,21,1,21,1117,210,0.000322670941214092,6.06632924395339e-06,6.06632924395339e-05,3.45172201623777e-05
2020-07-23,"UY",1141,34,3461731,24,0,24,1141,240,0.000329603888921467,6.9329477073753e-06,6.9329477073753e-05,3.5097652700523e-05
2020-07-24,"UY",1166,34,3461731,25,0,25,1166,250,0.000336825709449983,7.22182052851594e-06,7.22182052851594e-05,3.55962947485433e-05
2020-07-25,"UY",1174,34,3461731,8,0,8,1174,80,0.000339136692019108,2.3109825691251e-06,2.3109825691251e-05,3.60121906068831e-05
2020-07-26,"UY",1192,34,3461731,18,0,18,1192,180,0.00034433640279964,5.19971078053147e-06,5.19971078053147e-05,3.63459758464624e-05
2020-07-27,"UY",1202,35,3461731,10,1,10,1202,100,0.000347225131011046,2.88872821140637e-06,2.88872821140637e-05,3.66001362585828e-05
2020-07-28,"UY",1218,35,3461731,16,0,16,1218,160,0.000351847096149296,4.6219651382502e-06,4.6219651382502e-05,3.67777750116458e-05
2020-07-29,"UY",1237,35,3461731,19,0,19,1237,190,0.000357335679750969,5.48858360167211e-06,5.48858360167211e-05,3.68841267814086e-05
2020-07-30,"UY",1243,35,3461731,6,0,6,1243,60,0.000359068916677812,1.73323692684382e-06,1.73323692684382e-05,3.69252147707774e-05
2020-07-31,"UY",1264,35,3461731,21,0,21,1264,210,0.000365135245921766,6.06632924395339e-06,6.06632924395339e-05,3.69088776814268e-05
2020-08-01,"UY",1278,35,3461731,14,0,14,1278,140,0.000369179465417735,4.04421949596892e-06,4.04421949596892e-05,3.68409716456529e-05
2020-08-02,"UY",1286,36,3461731,8,1,8,1286,80,0.00037149044798686,2.3109825691251e-06,2.3109825691251e-05,3.67300338282284e-05
2020-08-03,"UY",1291,36,3461731,5,0,5,1291,50,0.000372934812092563,1.44436410570319e-06,1.44436410570319e-05,3.65837330258355e-05
2020-08-04,"UY",1300,37,3461731,9,1,9,1300,90,0.000375534667482829,2.59985539026574e-06,2.59985539026574e-05,3.64084955266767e-05
2020-08-05,"UY",1309,37,3461731,9,0,9,1309,90,0.000378134522873094,2.59985539026574e-06,2.59985539026574e-05,3.62108752637439e-05
2020-08-06,"UY",1318,37,3461731,9,0,9,1318,90,0.00038073437826336,2.59985539026574e-06,2.59985539026574e-05,3.59979572447995e-05
2020-08-07,"UY",1325,37,3461731,7,0,7,1325,70,0.000382756488011345,2.02210974798446e-06,2.02210974798446e-05,3.57749447056993e-05
2020-08-08,"UY",1335,37,3461731,10,0,10,1335,100,0.000385645216222751,2.88872821140637e-06,2.88872821140637e-05,3.55462549528419e-05
2020-08-09,"UY",1353,37,3461731,18,0,18,1353,180,0.000390844927003282,5.19971078053147e-06,5.19971078053147e-05,3.53172149794157e-05
2020-08-10,"UY",1364,37,3461731,11,0,11,1364,110,0.000394022528035829,3.17760103254701e-06,3.17760103254701e-05,3.50914543164006e-05
2020-08-11,"UY",1385,37,3461731,21,0,21,1385,210,0.000400088857279783,6.06632924395339e-06,6.06632924395339e-05,3.48730457489852e-05
2020-08-12,"UY",1393,37,3461731,8,0,8,1393,80,0.000402399839848908,2.3109825691251e-06,2.3109825691251e-05,3.46649667623305e-05
2020-08-13,"UY",1409,37,3461731,16,0,16,1409,160,0.000407021804987158,4.6219651382502e-06,4.6219651382502e-05,3.44717400464068e-05
2020-08-14,"UY",1421,38,3461731,12,1,12,1421,120,0.000410488278840846,3.46647385368765e-06,3.46647385368765e-05,3.42952065289323e-05
2020-08-15,"UY",1434,38,3461731,13,0,13,1434,130,0.000414243625515674,3.75534667482829e-06,3.75534667482829e-05,3.41390658277132e-05
2020-08-16,"UY",1440,38,3461731,6,0,6,1440,60,0.000415976862442518,1.73323692684382e-06,1.73323692684382e-05,3.4008152439297e-05
2020-08-17,"UY",1457,40,3461731,17,2,17,1457,170,0.000420887700401909,4.91083795939084e-06,4.91083795939084e-05,3.39050310402085e-05
2020-08-18,"UY",1485,40,3461731,28,0,28,1485,280,0.000428976139393847,8.08843899193785e-06,8.08843899193785e-05,3.38339249154386e-05
2020-08-19,"UY",1493,40,3461731,8,0,8,1493,80,0.000431287121962972,2.3109825691251e-06,2.3109825691251e-05,3.37993608635479e-05
2020-08-20,"UY",1506,41,3461731,13,1,13,1506,130,0.0004350424686378,3.75534667482829e-06,3.75534667482829e-05,3.38038127303659e-05
2020-08-21,"UY",1516,42,3461731,10,1,10,1516,100,0.000437931196849206,2.88872821140637e-06,2.88872821140637e-05,3.38509746257624e-05
2020-08-22,"UY",1521,42,3461731,5,0,5,1521,50,0.00043937556095491,1.44436410570319e-06,1.44436410570319e-05,3.39431986670147e-05
2020-08-23,"UY",1527,42,3461731,6,0,6,1527,60,0.000441108797881753,1.73323692684382e-06,1.73323692684382e-05,3.40838993404124e-05
2020-08-24,"UY",1533,42,3461731,6,0,6,1533,60,0.000442842034808597,1.73323692684382e-06,1.73323692684382e-05,3.42741169935704e-05
2020-08-25,"UY",1536,43,3461731,3,1,3,1536,30,0.000443708653272019,8.66618463421912e-07,8.66618463421912e-06,3.45142578189534e-05
2020-08-26,"UY",1543,43,3461731,7,0,7,1543,70,0.000445730763020004,2.02210974798446e-06,2.02210974798446e-05,3.48040245503657e-05
2020-08-27,"UY",1551,43,3461731,8,0,8,1551,80,0.000448041745589129,2.3109825691251e-06,2.3109825691251e-05,3.51413519934959e-05
2020-08-28,"UY",1556,43,3461731,5,0,5,1556,50,0.000449486109694832,1.44436410570319e-06,1.44436410570319e-05,3.55239833892851e-05
2020-08-29,"UY",1570,44,3461731,14,1,14,1570,140,0.000453530329190801,4.04421949596892e-06,4.04421949596892e-05,3.59477039342217e-05
2020-08-30,"UY",1585,44,3461731,15,0,15,1585,150,0.00045786342150791,4.33309231710956e-06,4.33309231710956e-05,3.64081106069848e-05
2020-08-31,"UY",1595,44,3461731,10,0,10,1595,100,0.000460752149719317,2.88872821140637e-06,2.88872821140637e-05,3.6900880191993e-05
2020-09-01,"UY",1611,44,3461731,16,0,16,1611,160,0.000465374114857567,4.6219651382502e-06,4.6219651382502e-05,3.74180326132403e-05
2020-09-02,"UY",1626,44,3461731,15,0,15,1626,150,0.000469707207174676,4.33309231710956e-06,4.33309231710956e-05,3.79534818335497e-05
2020-09-03,"UY",1636,44,3461731,10,0,10,1636,100,0.000472595935386083,2.88872821140637e-06,2.88872821140637e-05,3.8501209212932e-05
2020-09-04,"UY",1653,45,3461731,17,1,17,1653,170,0.000477506773345474,4.91083795939084e-06,4.91083795939084e-05,3.90526612344054e-05
2020-09-05,"UY",1669,45,3461731,16,0,16,1669,160,0.000482128738483724,4.6219651382502e-06,4.6219651382502e-05,3.96033699167491e-05
2020-09-06,"UY",1679,45,3461731,10,0,10,1679,100,0.00048501746669513,2.88872821140637e-06,2.88872821140637e-05,4.01487403931611e-05
2020-09-07,"UY",1693,45,3461731,14,0,14,1693,140,0.000489061686191099,4.04421949596892e-06,4.04421949596892e-05,4.06825819965115e-05
2020-09-08,"UY",1712,45,3461731,19,0,19,1712,190,0.000494550269792771,5.48858360167211e-06,5.48858360167211e-05,4.12027823675205e-05
2020-09-09,"UY",1741,45,3461731,29,0,29,1741,290,0.00050292758160585,8.37731181307849e-06,8.37731181307849e-05,4.17074689787866e-05
2020-09-10,"UY",1759,45,3461731,18,0,18,1759,180,0.000508127292386381,5.19971078053147e-06,5.19971078053147e-05,4.2196108795336e-05
2020-09-11,"UY",1773,45,3461731,14,0,14,1773,140,0.00051217151188235,4.04421949596892e-06,4.04421949596892e-05,4.26697528836152e-05
2020-09-12,"UY",1780,45,3461731,7,0,7,1780,70,0.000514193621630335,2.02210974798446e-06,2.02210974798446e-05,4.31307581662732e-05
2020-09-13,"UY",1808,45,3461731,28,0,28,1808,280,0.000522282060622272,8.08843899193785e-06,8.08843899193785e-05,4.35857436086412e-05
2020-09-14,"UY",1812,45,3461731,4,0,4,1812,40,0.000523437551906835,1.15549128456255e-06,1.15549128456255e-05,4.40400893514158e-05
2020-09-15,"UY",1827,45,3461731,15,0,15,1827,150,0.000527770644223945,4.33309231710956e-06,4.33309231710956e-05,4.450146509006e-05
2020-09-16,"UY",1856,45,3461731,29,0,29,1856,290,0.000536147956037023,8.37731181307849e-06,8.37731181307849e-05,4.49775379263975e-05
2020-09-17,"UY",1876,46,3461731,20,1,20,1876,200,0.000541925412459836,5.77745642281275e-06,5.77745642281275e-05,4.54786631913891e-05
2020-09-18,"UY",1890,46,3461731,14,0,14,1890,140,0.000545969631955805,4.04421949596892e-06,4.04421949596892e-05,4.60141336593489e-05
2020-09-19,"UY",1904,46,3461731,14,0,14,1904,140,0.000550013851451774,4.04421949596892e-06,4.04421949596892e-05,4.65949058976706e-05
2020-09-20,"UY",1917,46,3461731,13,0,13,1917,130,0.000553769198126602,3.75534667482829e-06,3.75534667482829e-05,4.72326146750223e-05
2020-09-21,"UY",1927,46,3461731,10,0,10,1927,100,0.000556657926338008,2.88872821140637e-06,2.88872821140637e-05,4.79382939909202e-05
2020-09-22,"UY",1934,46,3461731,7,0,7,1934,70,0.000558680036085993,2.02210974798446e-06,2.02210974798446e-05,4.87222255579878e-05
2020-09-23,"UY",1946,47,3461731,12,1,12,1946,120,0.00056214650993968,3.46647385368765e-06,3.46647385368765e-05,4.95935280708826e-05
2020-09-24,"UY",1959,47,3461731,13,0,13,1959,130,0.000565901856614509,3.75534667482829e-06,3.75534667482829e-05,5.05621473389189e-05
2020-09-25,"UY",1967,47,3461731,8,0,8,1967,80,0.000568212839183634,2.3109825691251e-06,2.3109825691251e-05,5.16352870410717e-05
