"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-06-25","UY",907,26,3461731,5,0,5,907,60,59,0.000262007648774558,1.44436410570319e-06,1.73323692684382e-05,1.70434964472976e-05,2.50356444988552e-06,5.135516820278e-07
"2020-06-26","UY",919,26,3461731,12,0,12,919,71,70,0.000265474122628246,3.46647385368765e-06,2.05099703009853e-05,2.02210974798446e-05,2.79243727102616e-06,4.97503191964431e-07
"2020-06-27","UY",924,26,3461731,5,0,5,924,76,75,0.000266918486733949,1.44436410570319e-06,2.19543344066884e-05,2.16654615855478e-05,2.21469162874489e-06,2.48751595982216e-07
"2020-06-28","UY",929,27,3461731,5,1,5,929,80,79,0.000268362850839652,1.44436410570319e-06,2.3109825691251e-05,2.28209528701104e-05,2.11840068836467e-06,1.04315185411897e-07
"2020-06-29","UY",932,27,3461731,3,0,3,932,83,79,0.000269229469303074,8.66618463421912e-07,2.39764441546729e-05,2.28209528701104e-05,1.97396427779436e-06,5.61697152217906e-08
"2020-06-30","UY",936,27,3461731,4,0,4,936,86,77,0.000270384960587637,1.15549128456255e-06,2.48430626180948e-05,2.22432072278291e-05,1.10734581437244e-06,-2.08630370823794e-07
"2020-07-01","UY",943,28,3461731,7,1,7,943,90,67,0.000272407070335621,2.02210974798446e-06,2.59985539026574e-05,1.93544790164227e-05,3.8516376152085e-07,-3.53066781394113e-07
"2020-07-02","UY",947,28,3461731,4,0,4,947,88,65,0.000273562561620184,1.15549128456255e-06,2.54208082603761e-05,1.87767333741414e-05,-2.40727350950531e-07,-5.05527436996116e-07
"2020-07-03","UY",952,28,3461731,5,0,5,952,76,67,0.000275006925725887,1.44436410570319e-06,2.19543344066884e-05,1.93544790164227e-05,-3.8516376152085e-07,-4.33309231710956e-07
"2020-07-04","UY",955,28,3461731,3,0,3,955,73,53,0.000275873544189309,8.66618463421912e-07,2.10877159432665e-05,1.53102595204538e-05,-1.25178222494276e-06,-5.61697152217906e-07
"2020-07-05","UY",956,28,3461731,1,0,1,956,71,49,0.000276162417010449,2.88872821140637e-07,2.05099703009853e-05,1.41547682358912e-05,-1.44436410570319e-06,-5.6972139724959e-07
"2020-07-06","UY",960,29,3461731,4,1,4,960,58,41,0.000277317908295012,1.15549128456255e-06,1.6754623626157e-05,1.18437856667661e-05,-1.73323692684382e-06,-4.73430456869378e-07
"2020-07-07","UY",965,29,3461731,5,0,5,965,58,41,0.000278762272400715,1.44436410570319e-06,1.6754623626157e-05,1.18437856667661e-05,-1.25178222494276e-06,-2.72824331077269e-07
"2020-07-08","UY",974,29,3461731,9,0,9,974,55,45,0.000281362127790981,2.59985539026574e-06,1.58880051627351e-05,1.29992769513287e-05,-9.62909403802125e-07,-1.20363675475266e-07
"2020-07-09","UY",977,29,3461731,3,0,3,977,53,45,0.000282228746254403,8.66618463421912e-07,1.53102595204538e-05,1.29992769513287e-05,-1.05920034418234e-06,-1.12339430443581e-07
"2020-07-10","UY",985,29,3461731,8,0,8,985,56,49,0.000284539728823528,2.3109825691251e-06,1.61768779838757e-05,1.41547682358912e-05,-1.92581880760425e-07,1.76533390697056e-07
"2020-07-11","UY",986,30,3461731,1,1,1,986,54,43,0.000284828601644669,2.88872821140637e-07,1.55991323415944e-05,1.24215313090474e-05,-2.88872821140637e-07,1.92581880760425e-07
"2020-07-12","UY",987,31,3461731,1,1,1,987,51,40,0.000285117474465809,2.88872821140637e-07,1.47325138781725e-05,1.15549128456255e-05,-4.81454701901062e-08,2.80848576108953e-07
"2020-07-13","UY",989,31,3461731,2,0,2,989,46,37,0.00028569522010809,5.77745642281275e-07,1.32881497724693e-05,1.06882943822036e-05,-1.92581880760425e-07,1.76533390697056e-07
"2020-07-14","UY",997,31,3461731,8,0,8,997,50,42,0.000288006202677216,2.3109825691251e-06,1.44436410570319e-05,1.21326584879068e-05,-1.44436410570319e-07,1.36412165538634e-07
"2020-07-15","UY",1009,31,3461731,12,0,12,1009,57,53,0.000291472676530903,3.46647385368765e-06,1.64657508050163e-05,1.53102595204538e-05,3.8516376152085e-07,2.40727350950531e-07
"2020-07-16","UY",1026,32,3461731,17,1,17,1026,71,66,0.000296383514490294,4.91083795939084e-06,2.05099703009853e-05,1.90656061952821e-05,8.18472993231806e-07,1.68509145665372e-07
"2020-07-17","UY",1037,32,3461731,11,0,11,1037,81,72,0.000299561115522841,3.17760103254701e-06,2.33986985123916e-05,2.07988431221259e-05,1.39621863551308e-06,2.80848576108953e-07
"2020-07-18","UY",1044,33,3461731,7,1,7,1044,84,70,0.000301583225270826,2.02210974798446e-06,2.42653169758135e-05,2.02210974798446e-05,1.44436410570319e-06,2.48751595982216e-07
"2020-07-19","UY",1054,33,3461731,10,0,10,1054,89,77,0.000304471953482232,2.88872821140637e-06,2.57096810815167e-05,2.22432072278291e-05,1.92581880760425e-06,3.53066781394112e-07
"2020-07-20","UY",1064,33,3461731,10,0,10,1064,90,79,0.000307360681693638,2.88872821140637e-06,2.59985539026574e-05,2.28209528701104e-05,1.78138239703393e-06,3.20969801267375e-07
"2020-07-21","UY",1096,33,3461731,32,0,32,1096,119,110,0.000316604611970139,9.2439302765004e-06,3.43758657157359e-05,3.17760103254701e-05,2.74429180083606e-06,3.93188006552534e-07
"2020-07-22","UY",1117,34,3461731,21,1,21,1117,132,130,0.000322670941214092,6.06632924395339e-06,3.81312123905641e-05,3.75534667482829e-05,3.0813100921668e-06,3.77139516489166e-07
"2020-07-23","UY",1141,34,3461731,24,0,24,1141,155,152,0.000329603888921467,6.9329477073753e-06,4.47752872767988e-05,4.39086688133769e-05,3.8516376152085e-06,4.09236496615903e-07
"2020-07-24","UY",1166,34,3461731,25,0,25,1166,179,169,0.000336825709449983,7.22182052851594e-06,5.17082349841741e-05,4.88195067727677e-05,4.76640154882052e-06,5.53672907186222e-07
"2020-07-25","UY",1174,34,3461731,8,0,8,1174,185,165,0.000339136692019108,2.3109825691251e-06,5.34414719110179e-05,4.76640154882052e-05,4.23680137672935e-06,3.8516376152085e-07
"2020-07-26","UY",1192,34,3461731,18,0,18,1192,195,166,0.00034433640279964,5.19971078053147e-06,5.63302001224243e-05,4.79528883093458e-05,4.18865590653924e-06,4.01212251584219e-07
"2020-07-27","UY",1202,35,3461731,10,1,10,1202,193,165,0.000347225131011046,2.88872821140637e-06,5.5752454480143e-05,4.76640154882052e-05,2.64800086045584e-06,-1.60484900633687e-08
"2020-07-28","UY",1218,35,3461731,16,0,16,1218,192,174,0.000351847096149296,4.6219651382502e-06,5.54635816590024e-05,5.02638708784709e-05,2.11840068836467e-06,-1.60484900633688e-07
"2020-07-29","UY",1237,35,3461731,19,0,19,1237,200,183,0.000357335679750969,5.48858360167211e-06,5.77745642281275e-05,5.28637262687367e-05,1.49250957589329e-06,-3.93188006552534e-07
"2020-07-30","UY",1243,35,3461731,6,0,6,1243,199,179,0.000359068916677812,1.73323692684382e-06,5.74856914069868e-05,5.17082349841741e-05,4.81454701901062e-07,-7.14157807819909e-07
"2020-07-31","UY",1264,35,3461731,21,0,21,1264,210,168,0.000365135245921766,6.06632924395339e-06,6.06632924395339e-05,4.85306339516271e-05,1.44436410570319e-07,-6.82060827693172e-07
"2020-08-01","UY",1278,35,3461731,14,0,14,1278,214,161,0.000369179465417735,4.04421949596892e-06,6.18187837240964e-05,4.65085242036426e-05,-2.40727350950532e-07,-7.38230542914962e-07
"2020-08-02","UY",1286,36,3461731,8,1,8,1286,190,145,0.00037149044798686,2.3109825691251e-06,5.48858360167211e-05,4.18865590653924e-05,-9.62909403802125e-07,-6.01818377376328e-07
"2020-08-03","UY",1291,36,3461731,5,0,5,1291,174,125,0.000372934812092563,1.44436410570319e-06,5.02638708784709e-05,3.61091026425797e-05,-2.35912803931521e-06,-7.46254787946647e-07
"2020-08-04","UY",1300,37,3461731,9,1,9,1300,159,126,0.000375534667482829,2.59985539026574e-06,4.59307785613614e-05,3.63979754637203e-05,-2.74429180083606e-06,-7.06133562788225e-07
"2020-08-05","UY",1309,37,3461731,9,0,9,1309,143,117,0.000378134522873094,2.59985539026574e-06,4.13088134231112e-05,3.37981200734546e-05,-2.98501915178659e-06,-5.77745642281275e-07
