"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-05-06",1856,11,"GN",45,1,45,1856,902,860,12771246,0.000145326462273141,3.52354030295869e-06,7.06274078504165e-05,6.73387702343217e-05
"2020-05-07",1927,11,"GN",71,0,71,1927,931,764,12771246,0.000150885825862253,5.55936358911261e-06,7.28981338234343e-05,5.98218842546765e-05
"2020-05-08",2009,11,"GN",82,0,82,2009,1013,769,12771246,0.0001573064993032,6.42067344094695e-06,7.93188072643813e-05,6.0213388732783e-05
"2020-05-09",2042,11,"GN",33,0,33,2042,879,691,12771246,0.000159890428858703,2.58392955550304e-06,6.88264872511265e-05,5.41059188743213e-05
"2020-05-10",2146,11,"GN",104,0,104,2146,906,651,12771246,0.000168033722003319,8.14329314461565e-06,7.09406114329017e-05,5.09738830494691e-05
"2020-05-11",2146,11,"GN",0,0,0,2146,795,609,12771246,0.000168033722003319,0,6.22492120189369e-05,4.76852454333743e-05
"2020-05-12",2298,11,"GN",152,0,152,2298,803,712,12771246,0.000179935458137757,1.19017361344383e-05,6.28756191839073e-05,5.57502376823687e-05
"2020-05-13",2374,14,"GN",76,3,76,2374,837,788,12771246,0.000185886326204976,5.95086806721913e-06,6.55378496350317e-05,6.17011057495878e-05
"2020-05-14",2473,15,"GN",99,1,99,2473,887,763,12771246,0.000193638114871486,7.75178866650912e-06,6.94528944160969e-05,5.97435833590552e-05
"2020-05-15",2473,15,"GN",0,0,0,2473,887,662,12771246,0.000193638114871486,0,6.94528944160969e-05,5.18351929013034e-05
"2020-05-16",2658,16,"GN",185,1,185,2658,948,802,12771246,0.000208123780561427,1.44856656899413e-05,7.42292490489965e-05,6.2797318288286e-05
"2020-05-17",2658,16,"GN",0,0,0,2658,847,731,12771246,0.000208123780561427,0,6.63208585912447e-05,5.72379546991734e-05
"2020-05-18",2796,16,"GN",138,0,138,2796,940,787,12771246,0.000218929304157167,1.080552359574e-05,7.3602841884026e-05,6.16228048539665e-05
"2020-05-19",2863,18,"GN",67,2,67,2863,936,821,12771246,0.000224175464163794,5.24616000662739e-06,7.32896383015408e-05,6.42850353050908e-05
"2020-05-20",2863,18,"GN",0,0,0,2863,854,717,12771246,0.000224175464163794,0,6.68689648605939e-05,5.61417421604752e-05
"2020-05-21",3067,18,"GN",204,0,204,3067,1025,921,12771246,0.00024014884687054,1.59733827067461e-05,8.02584180118369e-05,7.21151248672213e-05
"2020-05-22",3067,19,"GN",0,1,0,3067,921,769,12771246,0.00024014884687054,0,7.21151248672213e-05,6.0213388732783e-05
"2020-05-23",3176,20,"GN",109,1,109,3176,1030,802,12771246,0.000248683644493262,8.53479762272217e-06,8.06499224899434e-05,6.2797318288286e-05
"2020-05-24",3275,20,"GN",99,0,99,3275,977,802,12771246,0.000256435433159772,7.75178866650912e-06,7.64999750220143e-05,6.2797318288286e-05
"2020-05-25",3275,20,"GN",0,0,0,3275,901,802,12771246,0.000256435433159772,0,7.05491069547952e-05,6.2797318288286e-05
"2020-05-26",3275,20,"GN",0,0,0,3275,802,617,12771246,0.000256435433159772,0,6.2797318288286e-05,4.83116525983447e-05
"2020-05-27",3275,20,"GN",0,0,0,3275,802,617,12771246,0.000256435433159772,0,6.2797318288286e-05,4.83116525983447e-05
"2020-05-28",3553,22,"GN",278,2,278,3553,895,757,12771246,0.000278203082142494,2.17676489827226e-05,7.00793015810673e-05,5.92737779853274e-05
"2020-05-29",3656,22,"GN",103,0,103,3656,998,793,12771246,0.000286268074391489,8.06499224899434e-06,7.81442938300617e-05,6.20926102276943e-05
"2020-05-30",3706,23,"GN",50,1,50,3706,910,843,12771246,0.000290183119172554,3.91504478106522e-06,7.12538150153869e-05,6.60076550087595e-05
"2020-05-31",3706,23,"GN",0,0,0,3706,843,639,12771246,0.000290183119172554,0,6.60076550087595e-05,5.00342723020134e-05
"2020-06-01",3844,23,"GN",138,0,138,3844,981,777,12771246,0.000300988642768294,1.080552359574e-05,7.68131786044995e-05,6.08397958977534e-05
"2020-06-02",3886,23,"GN",42,0,42,3886,819,710,12771246,0.000304277280384388,3.28863761609478e-06,6.41284335138482e-05,5.55936358911261e-05
"2020-06-03",3933,23,"GN",47,0,47,3933,866,658,12771246,0.00030795742247859,3.6801420942013e-06,6.78085756080495e-05,5.15219893188182e-05
"2020-06-04",3991,23,"GN",58,0,58,3991,815,716,12771246,0.000312498874424625,4.54145194603565e-06,6.3815229931363e-05,5.60634412648539e-05
"2020-06-05",4060,23,"GN",69,0,69,4060,785,785,12771246,0.000317901636222495,5.40276179787e-06,6.14662030627239e-05,6.14662030627239e-05
"2020-06-06",4117,23,"GN",57,0,57,4117,842,842,12771246,0.00032236478727291,4.46315105041434e-06,6.59293541131382e-05,6.59293541131382e-05
"2020-06-07",4117,23,"GN",0,0,0,4117,842,564,12771246,0.00032236478727291,0,6.59293541131382e-05,4.41617051304156e-05
"2020-06-08",4216,23,"GN",99,0,99,4216,941,560,12771246,0.000330116575939419,7.75178866650912e-06,7.36811427796473e-05,4.38485015479304e-05
"2020-06-09",4258,23,"GN",42,0,42,4258,705,552,12771246,0.000333405213555514,3.28863761609478e-06,5.52021314130195e-05,4.322209438296e-05
"2020-06-10",4258,23,"GN",0,0,0,4258,602,552,12771246,0.000333405213555514,0,4.71371391640252e-05,4.322209438296e-05
"2020-06-11",4372,23,"GN",114,0,114,4372,666,528,12771246,0.000342331515656342,8.92630210082869e-06,5.21483964837887e-05,4.13428728880487e-05
"2020-06-12",4426,24,"GN",54,1,54,4426,720,540,12771246,0.000346559764019893,4.22824836355043e-06,5.63766448473391e-05,4.22824836355043e-05
"2020-06-13",4484,25,"GN",58,1,58,4484,640,551,12771246,0.000351101215965928,4.54145194603565e-06,5.01125731976347e-05,4.31437934873387e-05
"2020-06-14",4532,25,"GN",48,0,48,4532,646,541,12771246,0.000354859658955751,3.75844298982261e-06,5.05823785713626e-05,4.23607845311256e-05
"2020-06-15",4572,26,"GN",40,1,40,4572,639,512,12771246,0.000357991694780603,3.13203582485217e-06,5.00342723020134e-05,4.00900585581078e-05
"2020-06-16",4639,26,"GN",67,0,67,4639,648,522,12771246,0.000363237854787231,5.24616000662739e-06,5.07389803626052e-05,4.08730675143208e-05
"2020-06-17",4668,26,"GN",29,0,29,4668,608,551,12771246,0.000365508580760248,2.27072597301782e-06,4.7606944537753e-05,4.31437934873387e-05
"2020-06-18",4841,26,"GN",173,0,173,4841,724,625,12771246,0.000379054635702734,1.35460549424856e-05,5.66898484298243e-05,4.89380597633152e-05
"2020-06-19",4904,27,"GN",63,1,63,4904,787,646,12771246,0.000383987592126876,4.93295642414217e-06,6.16228048539665e-05,5.05823785713626e-05
"2020-06-20",4960,27,"GN",56,0,56,4960,744,702,12771246,0.000388372442281669,4.38485015479304e-06,5.82558663422504e-05,5.49672287261556e-05
"2020-06-21",4988,27,"GN",28,0,28,4988,730,616,12771246,0.000390564867359066,2.19242507739652e-06,5.71596538035521e-05,4.82333517027234e-05
"2020-06-22",4988,27,"GN",0,0,0,4988,730,562,12771246,0.000390564867359066,0,5.71596538035521e-05,4.4005103339173e-05
"2020-06-23",5040,28,"GN",52,1,52,5040,668,556,12771246,0.000394636513931374,4.07164657230782e-06,5.23049982750313e-05,4.35352979654452e-05
"2020-06-24",5174,29,"GN",134,1,134,5174,748,642,12771246,0.000405128833944628,1.04923200132548e-05,5.85690699247356e-05,5.02691749888774e-05
"2020-06-25",5174,29,"GN",0,0,0,5174,690,602,12771246,0.000405128833944628,0,5.40276179787e-05,4.71371391640252e-05
"2020-06-26",5260,29,"GN",86,0,86,5260,728,621,12771246,0.000411862710968061,6.73387702343217e-06,5.70030520123095e-05,4.862485618083e-05
"2020-06-27",5291,30,"GN",31,1,31,5291,719,623,12771246,0.000414290038732321,2.42732776426043e-06,5.62983439517178e-05,4.87814579720726e-05
"2020-06-28",5342,31,"GN",51,1,51,5342,703,501,12771246,0.000418283384409008,3.99334567668652e-06,5.50455296217769e-05,3.92287487062734e-05
"2020-06-29",5351,31,"GN",9,0,9,5351,683,447,12771246,0.000418988092469599,7.04708060591739e-07,5.34795117093508e-05,3.5000500342723e-05
"2020-06-30",5391,33,"GN",40,2,40,5391,550,431,12771246,0.000422120128294451,3.13203582485217e-06,4.30654925917174e-05,3.37476860127822e-05
"2020-07-01",5404,33,"GN",13,0,13,5404,500,416,12771246,0.000423138039937528,1.01791164307696e-06,3.91504478106521e-05,3.25731725784626e-05
"2020-07-02",5450,33,"GN",46,0,46,5450,490,462,12771246,0.000426739881136108,3.60184119858e-06,3.83674388544391e-05,3.61750137770426e-05
"2020-07-03",5521,33,"GN",71,0,71,5521,533,481,12771246,0.000432299244725221,5.55936358911261e-06,4.17343773661552e-05,3.76627307938474e-05
"2020-07-04",5570,34,"GN",49,1,49,5570,582,396,12771246,0.000436135988610665,3.83674388544391e-06,4.55711212515991e-05,3.10071546660365e-05
"2020-07-05",5610,34,"GN",40,0,40,5610,570,436,12771246,0.000439268024435517,3.13203582485217e-06,4.46315105041434e-05,3.41391904908887e-05
"2020-07-06",5610,34,"GN",0,0,0,5610,436,350,12771246,0.000439268024435517,0,3.41391904908887e-05,2.74053134674565e-05
"2020-07-07",5636,34,"GN",26,0,26,5636,462,345,12771246,0.000441303847721671,2.03582328615391e-06,3.61750137770426e-05,2.701380898935e-05
"2020-07-08",5697,34,"GN",61,0,61,5697,437,355,12771246,0.000446080202354571,4.77635463289956e-06,3.421749138651e-05,2.7796817945563e-05
"2020-07-09",5881,36,"GN",184,2,184,5881,590,530,12771246,0.000460487567148891,1.440736479432e-05,4.61975284165695e-05,4.14994746792913e-05
"2020-07-10",5969,37,"GN",88,1,88,5969,627,578,12771246,0.000467378045963565,6.89047881467478e-06,4.90946615545578e-05,4.52579176691139e-05
"2020-07-11",6044,37,"GN",75,0,75,6044,693,640,12771246,0.000473250613135163,5.87256717159782e-06,5.42625206655639e-05,5.01125731976347e-05
"2020-07-12",6141,37,"GN",97,0,97,6141,750,691,12771246,0.00048084580001043,7.59518687526652e-06,5.87256717159782e-05,5.41059188743213e-05
"2020-07-13",6141,37,"GN",0,0,0,6141,737,620,12771246,0.00048084580001043,0,5.77077600729013e-05,4.85465552852087e-05
"2020-07-14",6200,38,"GN",59,1,59,6200,750,630,12771246,0.000485465552852087,4.61975284165695e-06,5.87256717159782e-05,4.93295642414217e-05
"2020-07-15",6276,38,"GN",76,0,76,6276,755,666,12771246,0.000491416420919306,5.95086806721913e-06,5.91171761940847e-05,5.21483964837887e-05
"2020-07-16",6359,39,"GN",83,1,83,6359,789,749,12771246,0.000497915395255874,6.49897433656826e-06,6.17794066452091e-05,5.86473708203569e-05
"2020-07-17",6430,39,"GN",71,0,71,6430,820,794,12771246,0.000503474758844987,5.55936358911261e-06,6.42067344094695e-05,6.21709111233156e-05
"2020-07-18",6491,39,"GN",61,0,61,6491,881,794,12771246,0.000508251113477886,4.77635463289956e-06,6.89830890423691e-05,6.21709111233156e-05
"2020-07-19",6544,39,"GN",53,0,53,6544,908,663,12771246,0.000512401060945815,4.14994746792913e-06,7.10972132241443e-05,5.19134937969247e-05
"2020-07-20",6590,40,"GN",46,1,46,6590,893,621,12771246,0.000516002902144395,3.60184119858e-06,6.99226997898247e-05,4.862485618083e-05
"2020-07-21",6652,41,"GN",62,1,62,6652,771,608,12771246,0.000520857557672916,4.85465552852087e-06,6.03699905240256e-05,4.7606944537753e-05
"2020-07-22",6747,41,"GN",95,0,95,6747,778,606,12771246,0.00052829614275694,7.43858508402391e-06,6.09180967933747e-05,4.74503427465104e-05
"2020-07-23",6806,42,"GN",59,1,59,6806,762,665,12771246,0.000532915895598597,4.61975284165695e-06,5.96652824634339e-05,5.20700955881674e-05
"2020-07-24",6867,42,"GN",61,0,61,6867,726,667,12771246,0.000537692250231497,4.77635463289956e-06,5.68464502210669e-05,5.222669737941e-05
"2020-07-25",6927,42,"GN",60,0,60,6927,786,651,12771246,0.000542390303968775,4.69805373727826e-06,6.15445039583452e-05,5.09738830494691e-05
"2020-07-26",7008,43,"GN",81,1,81,7008,808,649,12771246,0.000548732676514101,6.34237254532565e-06,6.32671236620139e-05,5.08172812582265e-05
"2020-07-27",7055,45,"GN",47,2,47,7055,779,625,12771246,0.000552412818608302,3.6801420942013e-06,6.0996397688996e-05,4.89380597633152e-05
"2020-07-28",7126,46,"GN",71,1,71,7126,767,635,12771246,0.000557972182197414,5.55936358911261e-06,6.00567869415404e-05,4.97210687195282e-05
"2020-07-29",7183,46,"GN",57,0,57,7183,753,639,12771246,0.000562435333247829,4.46315105041434e-06,5.89605744028421e-05,5.00342723020134e-05
"2020-07-30",7242,46,"GN",59,0,59,7242,751,652,12771246,0.000567055086089486,4.61975284165695e-06,5.88039726115995e-05,5.10521839450904e-05
"2020-07-31",7308,46,"GN",66,0,66,7308,764,656,12771246,0.000572222945200492,5.16785911100608e-06,5.98218842546765e-05,5.13653875275756e-05
"2020-08-01",7308,46,"GN",0,0,0,7308,718,561,12771246,0.000572222945200492,0,5.62200430560965e-05,4.39268024435517e-05
"2020-08-02",7317,46,"GN",9,0,9,7317,665,511,12771246,0.000572927653261084,7.04708060591739e-07,5.20700955881674e-05,4.00117576624865e-05
"2020-08-03",7364,46,"GN",47,0,47,7364,617,497,12771246,0.000576607795355285,3.6801420942013e-06,4.83116525983447e-05,3.89155451237882e-05
"2020-08-04",7489,48,"GN",125,2,125,7489,683,562,12771246,0.000586395407307948,9.78761195266304e-06,5.34795117093508e-05,4.4005103339173e-05
"2020-08-05",7575,49,"GN",86,1,86,7575,708,567,12771246,0.00059312928433138,6.73387702343217e-06,5.54370340998834e-05,4.43966078172795e-05
"2020-08-06",7664,49,"GN",89,0,89,7664,737,609,12771246,0.000600098064041676,6.96877971029608e-06,5.77077600729013e-05,4.76852454333743e-05
"2020-08-07",7777,50,"GN",113,1,113,7777,769,651,12771246,0.000608946065246883,8.84800120520739e-06,6.0213388732783e-05,5.09738830494691e-05
"2020-08-08",7875,50,"GN",98,0,98,7875,820,692,12771246,0.000616619553017771,7.67348777088782e-06,6.42067344094695e-05,5.41842197699426e-05
"2020-08-09",7930,50,"GN",55,0,55,7930,804,688,12771246,0.000620926102276943,4.30654925917174e-06,6.29539200795287e-05,5.38710161874574e-05
"2020-08-10",7930,50,"GN",0,0,0,7930,747,622,12771246,0.000620926102276943,0,5.84907690291143e-05,4.87031570764513e-05
"2020-08-11",8018,50,"GN",88,0,88,8018,776,710,12771246,0.000627816581091618,6.89047881467478e-06,6.07614950021321e-05,5.55936358911261e-05
"2020-08-12",8116,50,"GN",98,0,98,8116,808,799,12771246,0.000635490068862506,7.67348777088782e-06,6.32671236620139e-05,6.25624156014221e-05
"2020-08-13",8198,50,"GN",82,0,82,8198,890,834,12771246,0.000641910742303453,6.42067344094695e-06,6.96877971029608e-05,6.53029469481678e-05
"2020-08-14",8260,50,"GN",62,0,62,8260,943,771,12771246,0.000646765397831974,4.85465552852087e-06,7.38377445708899e-05,6.03699905240256e-05
"2020-08-15",8343,50,"GN",83,0,83,8343,979,768,12771246,0.000653264372168542,6.49897433656826e-06,7.66565768132569e-05,6.01350878371617e-05
"2020-08-16",8482,51,"GN",139,1,139,8482,993,818,12771246,0.000664148196659903,1.08838244913613e-05,7.77527893519552e-05,6.40501326182269e-05
"2020-08-17",8620,51,"GN",138,0,138,8620,1045,843,12771246,0.000674953720255643,1.080552359574e-05,8.1824435924263e-05,6.60076550087595e-05
"2020-08-18",8715,52,"GN",95,1,95,8715,1051,840,12771246,0.000682392305339667,7.43858508402391e-06,8.22942412979908e-05,6.57727523218956e-05
"2020-08-19",8792,53,"GN",77,1,77,8792,1015,862,12771246,0.000688421474302507,6.02916896284043e-06,7.94754090556239e-05,6.74953720255643e-05
"2020-08-20",8876,53,"GN",84,0,84,8876,1001,946,12771246,0.000694998749534697,6.57727523218956e-06,7.83791965169256e-05,7.40726472577539e-05
"2020-08-21",8932,53,"GN",56,0,56,8932,1002,914,12771246,0.00069938359968949,4.38485015479304e-06,7.84574974125469e-05,7.15670185978721e-05
"2020-08-22",8932,53,"GN",0,0,0,8932,1002,816,12771246,0.00069938359968949,0,7.84574974125469e-05,6.38935308269843e-05
"2020-08-23",8967,53,"GN",35,0,35,8967,949,769,12771246,0.000702124131036236,2.74053134674565e-06,7.43075499446178e-05,6.0213388732783e-05
"2020-08-24",9076,55,"GN",109,2,109,9076,960,816,12771246,0.000710658928658958,8.53479762272217e-06,7.51688597964521e-05,6.38935308269843e-05
"2020-08-25",9128,57,"GN",52,2,52,9128,930,785,12771246,0.000714730575231266,4.07164657230782e-06,7.2819832927813e-05,6.14662030627239e-05
"2020-08-26",9167,57,"GN",39,0,39,9167,907,685,12771246,0.000717784310160497,3.05373492923087e-06,7.1018912328523e-05,5.36361135005934e-05
"2020-08-27",9213,58,"GN",46,1,46,9213,870,593,12771246,0.000721386151359076,3.60184119858e-06,6.81217791905347e-05,4.64324311034334e-05
"2020-08-28",9251,59,"GN",38,1,38,9251,769,536,12771246,0.000724361585392686,2.97543403360956e-06,6.0213388732783e-05,4.19692800530191e-05
"2020-08-29",9251,59,"GN",0,0,0,9251,631,459,12771246,0.000724361585392686,0,4.9407865137043e-05,3.59401110901787e-05
"2020-08-30",9371,59,"GN",120,0,120,9371,656,495,12771246,0.000733757692867243,9.39610747455652e-06,5.13653875275756e-05,3.87589433325456e-05
"2020-08-31",9409,59,"GN",38,0,38,9409,617,477,12771246,0.000736733126900852,2.97543403360956e-06,4.83116525983447e-05,3.73495272113621e-05
"2020-09-01",9479,59,"GN",70,0,70,9479,603,547,12771246,0.000742214189594343,5.4810626934913e-06,4.72154400596465e-05,4.28305899048534e-05
"2020-09-02",9479,59,"GN",0,0,0,9479,547,512,12771246,0.000742214189594343,0,4.28305899048534e-05,4.00900585581078e-05
"2020-09-03",9579,61,"GN",100,2,100,9579,647,503,12771246,0.000750044279156474,7.83008956213043e-06,5.06606794669839e-05,3.93853504975161e-05
"2020-09-04",9649,61,"GN",70,0,70,9649,682,521,12771246,0.000755525341849965,5.4810626934913e-06,5.34012108137295e-05,4.07947666186995e-05
"2020-09-05",9649,61,"GN",0,0,0,9649,573,482,12771246,0.000755525341849965,0,4.48664131910074e-05,3.77410316894687e-05
"2020-09-06",9798,61,"GN",149,0,149,9798,670,585,12771246,0.000767192175297539,1.16668334475743e-05,5.24616000662739e-05,4.5806023938463e-05
"2020-09-07",9816,62,"GN",18,1,18,9816,649,565,12771246,0.000768601591418723,1.40941612118348e-06,5.08172812582265e-05,4.42400060260369e-05
"2020-09-08",9848,63,"GN",32,1,32,9848,635,597,12771246,0.000771107220078605,2.50562865988174e-06,4.97210687195282e-05,4.67456346859187e-05
"2020-09-09",9885,63,"GN",37,0,37,9885,634,514,12771246,0.000774004353216593,2.89713313798826e-06,4.96427678239069e-05,4.02466603493504e-05
"2020-09-10",9946,63,"GN",61,0,61,9946,695,537,12771246,0.000778780707849493,4.77635463289956e-06,5.44191224568065e-05,4.20475809486404e-05
"2020-09-11",9979,63,"GN",33,0,33,9979,608,500,12771246,0.000781364637404996,2.58392955550304e-06,4.7606944537753e-05,3.91504478106521e-05
"2020-09-12",10020,63,"GN",41,0,41,10020,611,541,12771246,0.000784574974125469,3.21033672047348e-06,4.78418472246169e-05,4.23607845311256e-05
"2020-09-13",10045,63,"GN",25,0,25,10045,566,466,12771246,0.000786532496516002,1.95752239053261e-06,4.43183069216582e-05,3.64882173595278e-05
"2020-09-14",10061,63,"GN",16,0,16,10061,582,412,12771246,0.000787785310845943,1.25281432994087e-06,4.55711212515991e-05,3.22599689959774e-05
"2020-09-15",10111,63,"GN",50,0,50,10111,532,462,12771246,0.000791700355627008,3.91504478106522e-06,4.16560764705339e-05,3.61750137770426e-05
"2020-09-16",10154,63,"GN",43,0,43,10154,505,356,12771246,0.000795067294138724,3.36693851171608e-06,3.95419522887587e-05,2.78751188411843e-05
