"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-04-02",52,0,"GN",22,0,22,52,50,48,12907395,4.0286982772279e-06,1.70444927113488e-06,3.87374834348836e-06,3.71879840974883e-06
"2020-04-03",73,0,"GN",21,0,21,73,71,69,12907395,5.65567258149301e-06,1.62697430426511e-06,5.50072264775348e-06,5.34577271401394e-06
"2020-04-04",111,0,"GN",38,0,38,111,107,107,12907395,8.59972132254417e-06,2.94404874105116e-06,8.2898214550651e-06,8.2898214550651e-06
"2020-04-05",121,0,"GN",10,0,10,121,117,117,12907395,9.37447099124184e-06,7.74749668697673e-07,9.06457112376277e-06,9.06457112376277e-06
"2020-04-06",128,0,"GN",7,0,7,128,124,120,12907395,9.91679575933021e-06,5.42324768088371e-07,9.60689589185114e-06,9.29699602437208e-06
"2020-04-07",144,0,"GN",16,0,16,144,140,136,12907395,1.11563952292465e-05,1.23959946991628e-06,1.08464953617674e-05,1.05365954942884e-05
"2020-04-08",164,0,"GN",20,0,20,164,156,148,12907395,1.27058945666418e-05,1.54949933739535e-06,1.20860948316837e-05,1.14662950967256e-05
"2020-04-09",194,0,"GN",30,0,30,194,186,172,12907395,1.50301435727349e-05,2.32424900609302e-06,1.44103438377767e-05,1.33256943016e-05
"2020-04-10",212,0,"GN",18,0,18,212,196,190,12907395,1.64246929763907e-05,1.39454940365581e-06,1.51850935064744e-05,1.47202437052558e-05
"2020-04-11",250,0,"GN",38,0,38,250,228,220,12907395,1.93687417174418e-05,2.94404874105116e-06,1.76642924463069e-05,1.70444927113488e-05
"2020-04-12",250,0,"GN",0,0,0,250,228,198,12907395,1.93687417174418e-05,0,1.76642924463069e-05,1.53400434402139e-05
"2020-04-13",319,0,"GN",69,0,69,319,289,246,12907395,2.47145144314558e-05,5.34577271401394e-06,2.23902654253627e-05,1.90588418499628e-05
"2020-04-14",363,0,"GN",44,0,44,363,311,252,12907395,2.81234129737255e-05,3.40889854226976e-06,2.40947146964976e-05,1.95236916511814e-05
"2020-04-15",404,1,"GN",41,1,41,404,331,283,12907395,3.1299886615386e-05,3.17647364166046e-06,2.5644214033893e-05,2.19254156241441e-05
"2020-04-16",438,1,"GN",34,0,34,438,327,310,12907395,3.39340354889581e-05,2.63414887357209e-06,2.53343141664139e-05,2.40172397296279e-05
"2020-04-17",477,3,"GN",39,2,39,477,356,333,12907395,3.6955559196879e-05,3.02152370792092e-06,2.75810882056372e-05,2.57991639676325e-05
"2020-04-18",518,3,"GN",41,0,41,518,390,354,12907395,4.01320328385395e-05,3.17647364166046e-06,3.02152370792092e-05,2.74261382718976e-05
"2020-04-19",579,5,"GN",61,2,61,579,435,385,12907395,4.48580058175953e-05,4.7259729790558e-06,3.37016105883488e-05,2.98278622448604e-05
"2020-04-20",622,5,"GN",43,0,43,622,458,410,12907395,4.81894293929953e-05,3.33142357539999e-06,3.54835348263534e-05,3.17647364166046e-05
"2020-04-21",688,6,"GN",66,1,66,688,494,438,12907395,5.33027772063999e-05,5.11334781340464e-06,3.8272633633665e-05,3.39340354889581e-05
"2020-04-22",761,6,"GN",73,0,73,761,549,511,12907395,5.89584497878929e-05,5.65567258149301e-06,4.25337568115022e-05,3.95897080704511e-05
"2020-04-23",862,6,"GN",101,0,101,862,612,543,12907395,6.67834214417394e-05,7.8249716538465e-06,4.74146797242976e-05,4.20689070102836e-05
"2020-04-24",954,6,"GN",92,0,92,954,704,591,12907395,7.3911118393758e-05,7.12769695201859e-06,5.45423766763162e-05,4.57877054200325e-05
"2020-04-25",996,7,"GN",42,1,42,996,677,592,12907395,7.71650670022882e-05,3.25394860853023e-06,5.24505525708325e-05,4.58651803869022e-05
"2020-04-26",996,7,"GN",0,0,0,996,633,558,12907395,7.71650670022882e-05,0,4.90416540285627e-05,4.32310315133301e-05
"2020-04-27",1163,7,"GN",167,0,167,1163,759,686,12907395,9.01033864695394e-05,1.29383194672511e-05,5.88034998541534e-05,5.31478272726604e-05
"2020-04-28",1240,7,"GN",77,0,77,1240,802,722,12907395,9.60689589185114e-05,5.96557244897208e-06,6.21349234295534e-05,5.5936926079972e-05
"2020-04-29",1351,7,"GN",111,0,111,1351,874,772,12907395,0.000104668680241056,8.59972132254417e-06,6.77131210441766e-05,5.98106744234603e-05
"2020-04-30",1495,7,"GN",144,0,144,1495,977,873,12907395,0.000115825075470302,1.11563952292465e-05,7.56930426317626e-05,6.76356460773068e-05
"2020-05-01",1537,7,"GN",42,0,42,1537,958,849,12907395,0.000119079024078832,3.25394860853023e-06,7.42210182612371e-05,6.57762468724324e-05
"2020-05-02",1586,7,"GN",49,0,49,1586,964,825,12907395,0.000122875297455451,3.7962733766186e-06,7.46858680624557e-05,6.3916847667558e-05
"2020-05-03",1586,7,"GN",0,0,0,1586,898,724,12907395,0.000122875297455451,0,6.9572520249051e-05,5.60918760137115e-05
"2020-05-04",1710,9,"GN",124,2,124,1710,949,756,12907395,0.000132482193347302,9.60689589185114e-06,7.35237435594092e-05,5.85710749535441e-05
"2020-05-05",1811,10,"GN",101,1,101,1811,949,815,12907395,0.000140307165001149,7.8249716538465e-06,7.35237435594092e-05,6.31420979988603e-05
"2020-05-06",1856,11,"GN",45,1,45,1856,902,860,12907395,0.000143793538510288,3.48637350913953e-06,6.98824201165301e-05,6.66284715079999e-05
"2020-05-07",1927,11,"GN",71,0,71,1927,931,764,12907395,0.000149294261158042,5.50072264775348e-06,7.21291941557534e-05,5.91908746885022e-05
"2020-05-08",2009,11,"GN",82,0,82,2009,1013,769,12907395,0.000155647208441363,6.35294728332092e-06,7.84821414390743e-05,5.9578249522851e-05
"2020-05-09",2042,11,"GN",33,0,33,2042,879,691,12907395,0.000158203882348065,2.55667390670232e-06,6.81004958785254e-05,5.35352021070092e-05
"2020-05-10",2146,11,"GN",104,0,104,2146,906,651,12907395,0.000166261278902521,8.0573965544558e-06,7.01923199840092e-05,5.04362034322185e-05
"2020-05-11",2146,11,"GN",0,0,0,2146,795,609,12907395,0.000166261278902521,0,6.1592598661465e-05,4.71822548236883e-05
"2020-05-12",2298,11,"GN",152,0,152,2298,803,712,12907395,0.000178037473866725,1.17761949642046e-05,6.22123983964231e-05,5.51621764112743e-05
"2020-05-13",2374,14,"GN",76,3,76,2374,837,788,12907395,0.000183925571348828,5.88809748210231e-06,6.48465472699952e-05,6.10502738933766e-05
"2020-05-14",2473,15,"GN",99,1,99,2473,887,763,12907395,0.000191595593068935,7.67002172010696e-06,6.87202956134836e-05,5.91133997216324e-05
"2020-05-15",2473,15,"GN",0,0,0,2473,887,662,12907395,0.000191595593068935,0,6.87202956134836e-05,5.12884280677859e-05
"2020-05-16",2658,16,"GN",185,1,185,2658,948,802,12907395,0.000205928461939841,1.43328688709069e-05,7.34462685925394e-05,6.21349234295534e-05
"2020-05-17",2658,16,"GN",0,0,0,2658,847,731,12907395,0.000205928461939841,0,6.56212969386929e-05,5.66342007817999e-05
"2020-05-18",2796,16,"GN",138,0,138,2796,940,787,12907395,0.000216620007367869,1.06915454280279e-05,7.28264688575813e-05,6.09727989265069e-05
"2020-05-19",2863,18,"GN",67,2,67,2863,936,821,12907395,0.000221810830148144,5.19082278027441e-06,7.25165689901022e-05,6.36069478000789e-05
"2020-05-20",2863,18,"GN",0,0,0,2863,854,717,12907395,0.000221810830148144,0,6.61636217067813e-05,5.55495512456231e-05
"2020-05-21",3067,18,"GN",204,0,204,3067,1025,921,12907395,0.000237615723389576,1.58048932414325e-05,7.94118410415115e-05,7.13544444870557e-05
"2020-05-22",3067,19,"GN",0,1,0,3067,921,769,12907395,0.000237615723389576,0,7.13544444870557e-05,5.9578249522851e-05
"2020-05-23",3176,20,"GN",109,1,109,3176,1030,802,12907395,0.000246060494778381,8.44477138880463e-06,7.97992158758603e-05,6.21349234295534e-05
"2020-05-24",3275,20,"GN",99,0,99,3275,977,802,12907395,0.000253730516498488,7.67002172010696e-06,7.56930426317626e-05,6.21349234295534e-05
"2020-05-25",3275,20,"GN",0,0,0,3275,901,802,12907395,0.000253730516498488,0,6.98049451496603e-05,6.21349234295534e-05
"2020-05-26",3275,20,"GN",0,0,0,3275,802,617,12907395,0.000253730516498488,0,6.21349234295534e-05,4.78020545586464e-05
"2020-05-27",3275,20,"GN",0,0,0,3275,802,617,12907395,0.000253730516498488,0,6.21349234295534e-05,4.78020545586464e-05
"2020-05-28",3553,22,"GN",278,2,278,3553,895,757,12907395,0.000275268557288283,2.15380407897953e-05,6.93400953484417e-05,5.86485499204138e-05
"2020-05-29",3656,22,"GN",103,0,103,3656,998,793,12907395,0.000283248478875869,7.97992158758603e-06,7.73200169360278e-05,6.14376487277255e-05
"2020-05-30",3706,23,"GN",50,1,50,3706,910,843,12907395,0.000287122227219358,3.87374834348836e-06,7.05022198514882e-05,6.53113970712138e-05
"2020-05-31",3706,23,"GN",0,0,0,3706,843,639,12907395,0.000287122227219358,0,6.53113970712138e-05,4.95065038297813e-05
"2020-06-01",3844,23,"GN",138,0,138,3844,981,777,12907395,0.000297813772647385,1.06915454280279e-05,7.60029424992417e-05,6.01980492578092e-05
"2020-06-02",3886,23,"GN",42,0,42,3886,819,710,12907395,0.000301067721255916,3.25394860853023e-06,6.34519978663394e-05,5.50072264775348e-05
"2020-06-03",3933,23,"GN",47,0,47,3933,866,658,12907395,0.000304709044698795,3.64132344287906e-06,6.70933213092185e-05,5.09785282003069e-05
"2020-06-04",3991,23,"GN",58,0,58,3991,815,716,12907395,0.000309202592777241,4.4935480784465e-06,6.31420979988603e-05,5.54720762787534e-05
"2020-06-05",4060,23,"GN",69,0,69,4060,785,785,12907395,0.000314548365491255,5.34577271401394e-06,6.08178489927673e-05,6.08178489927673e-05
"2020-06-06",4117,23,"GN",57,0,57,4117,842,842,12907395,0.000318964438602832,4.41607311157674e-06,6.52339221043441e-05,6.52339221043441e-05
"2020-06-07",4117,23,"GN",0,0,0,4117,842,564,12907395,0.000318964438602832,0,6.52339221043441e-05,4.36958813145488e-05
"2020-06-08",4216,23,"GN",99,0,99,4216,941,560,12907395,0.000326634460322939,7.67002172010696e-06,7.2903943824451e-05,4.33859814470697e-05
"2020-06-09",4258,23,"GN",42,0,42,4258,705,552,12907395,0.000329888408931469,3.25394860853023e-06,5.46198516431859e-05,4.27661817121115e-05
"2020-06-10",4258,23,"GN",0,0,0,4258,602,552,12907395,0.000329888408931469,0,4.66399300555999e-05,4.27661817121115e-05
"2020-06-11",4372,23,"GN",114,0,114,4372,666,528,12907395,0.000338720555154623,8.83214622315347e-06,5.1598327935265e-05,4.09067825072371e-05
"2020-06-12",4426,24,"GN",54,1,54,4426,720,540,12907395,0.00034290420336559,4.18364821096743e-06,5.57819761462324e-05,4.18364821096743e-05
"2020-06-13",4484,25,"GN",58,1,58,4484,640,551,12907395,0.000347397751444037,4.4935480784465e-06,4.95839787966511e-05,4.26887067452418e-05
"2020-06-14",4532,25,"GN",48,0,48,4532,646,541,12907395,0.000351116549853785,3.71879840974883e-06,5.00488285978697e-05,4.19139570765441e-05
"2020-06-15",4572,26,"GN",40,1,40,4572,639,512,12907395,0.000354215548528576,3.09899867479069e-06,4.95065038297813e-05,3.96671830373209e-05
"2020-06-16",4639,26,"GN",67,0,67,4639,648,522,12907395,0.00035940637130885,5.19082278027441e-06,5.02037785316092e-05,4.04419327060185e-05
"2020-06-17",4668,26,"GN",29,0,29,4668,608,551,12907395,0.000361653145348074,2.24677403922325e-06,4.71047798568185e-05,4.26887067452418e-05
"2020-06-18",4841,26,"GN",173,0,173,4841,724,625,12907395,0.000375056314616543,1.34031692684697e-05,5.60918760137115e-05,4.84218542936046e-05
"2020-06-19",4904,27,"GN",63,1,63,4904,787,646,12907395,0.000379937237529339,4.88092291279534e-06,6.09727989265069e-05,5.00488285978697e-05
"2020-06-20",4960,27,"GN",56,0,56,4960,744,702,12907395,0.000384275835674046,4.33859814470697e-06,5.76413753511069e-05,5.43874267425766e-05
"2020-06-21",4988,27,"GN",28,0,28,4988,730,616,12907395,0.000386445134746399,2.16929907235348e-06,5.65567258149301e-05,4.77245795917767e-05
"2020-06-22",4988,27,"GN",0,0,0,4988,730,562,12907395,0.000386445134746399,0,5.65567258149301e-05,4.35409313808092e-05
"2020-06-23",5040,28,"GN",52,1,52,5040,668,556,12907395,0.000390473833023627,4.0286982772279e-06,5.17532778690045e-05,4.30760815795906e-05
"2020-06-24",5174,29,"GN",134,1,134,5174,748,642,12907395,0.000400855478584176,1.03816455605488e-05,5.79512752185859e-05,4.97389287303906e-05
"2020-06-25",5174,29,"GN",0,0,0,5174,690,602,12907395,0.000400855478584176,0,5.34577271401394e-05,4.66399300555999e-05
"2020-06-26",5260,29,"GN",86,0,86,5260,728,621,12907395,0.000407518325734976,6.66284715079999e-06,5.64017758811906e-05,4.81119544261255e-05
"2020-06-27",5291,30,"GN",31,1,31,5291,719,623,12907395,0.000409920049707939,2.40172397296279e-06,5.57045011793627e-05,4.8266904359865e-05
"2020-06-28",5342,31,"GN",51,1,51,5342,703,501,12907395,0.000413871273018297,3.95122331035813e-06,5.44649017094464e-05,3.88149584017534e-05
"2020-06-29",5351,31,"GN",9,0,9,5351,683,447,12907395,0.000414568547720125,6.97274701827906e-07,5.29154023720511e-05,3.4631310190786e-05
"2020-06-30",5391,33,"GN",40,2,40,5391,550,431,12907395,0.000417667546394915,3.09899867479069e-06,4.2611231778372e-05,3.33917107208697e-05
"2020-07-01",5404,33,"GN",13,0,13,5404,500,416,12907395,0.000418674720964222,1.00717456930697e-06,3.87374834348836e-05,3.22295862178232e-05
"2020-07-02",5450,33,"GN",46,0,46,5450,490,462,12907395,0.000422238569440232,3.5638484760093e-06,3.7962733766186e-05,3.57934346938325e-05
"2020-07-03",5521,33,"GN",71,0,71,5521,533,481,12907395,0.000427739292087985,5.50072264775348e-06,4.1294157341586e-05,3.72654590643581e-05
"2020-07-04",5570,34,"GN",49,1,49,5570,582,396,12907395,0.000431535565464604,3.7962733766186e-06,4.50904307182046e-05,3.06800868804279e-05
"2020-07-05",5610,34,"GN",40,0,40,5610,570,436,12907395,0.000434634564139395,3.09899867479069e-06,4.41607311157674e-05,3.37790855552185e-05
"2020-07-06",5610,34,"GN",0,0,0,5610,436,350,12907395,0.000434634564139395,0,3.37790855552185e-05,2.71162384044186e-05
"2020-07-07",5636,34,"GN",26,0,26,5636,462,345,12907395,0.000436648913278008,2.01434913861395e-06,3.57934346938325e-05,2.67288635700697e-05
"2020-07-08",5697,34,"GN",61,0,61,5697,437,355,12907395,0.000441374886257064,4.7259729790558e-06,3.38565605220883e-05,2.75036132387674e-05
"2020-07-09",5881,36,"GN",184,2,184,5881,590,530,12907395,0.000455630280161101,1.42553939040372e-05,4.57102304531627e-05,4.10617324409767e-05
"2020-07-10",5969,37,"GN",88,1,88,5969,627,578,12907395,0.000462448077245641,6.81779708453952e-06,4.85768042273441e-05,4.47805308507255e-05
"2020-07-11",6044,37,"GN",75,0,75,6044,693,640,12907395,0.000468258699760874,5.81062251523255e-06,5.36901520407487e-05,4.95839787966511e-05
"2020-07-12",6141,37,"GN",97,0,97,6141,750,691,12907395,0.000475773771547241,7.51507178636743e-06,5.81062251523255e-05,5.35352021070092e-05
"2020-07-13",6141,37,"GN",0,0,0,6141,737,620,12907395,0.000475773771547241,0,5.70990505830185e-05,4.80344794592557e-05
"2020-07-14",6200,38,"GN",59,1,59,6200,750,630,12907395,0.000480344794592557,4.57102304531627e-06,5.81062251523255e-05,4.88092291279534e-05
"2020-07-15",6276,38,"GN",76,0,76,6276,755,666,12907395,0.00048623289207466,5.88809748210231e-06,5.84935999866743e-05,5.1598327935265e-05
"2020-07-16",6359,39,"GN",83,1,83,6359,789,749,12907395,0.00049266331432485,6.43042225019069e-06,6.11277488602464e-05,5.80287501854557e-05
"2020-07-17",6430,39,"GN",71,0,71,6430,820,794,12907395,0.000498164036972604,5.50072264775348e-06,6.35294728332092e-05,6.15151236945952e-05
"2020-07-18",6491,39,"GN",61,0,61,6491,881,794,12907395,0.000502890009951659,4.7259729790558e-06,6.8255445812265e-05,6.15151236945952e-05
"2020-07-19",6544,39,"GN",53,0,53,6544,908,663,12907395,0.000506996183195757,4.10617324409767e-06,7.03472699177487e-05,5.13659030346557e-05
"2020-07-20",6590,40,"GN",46,1,46,6590,893,621,12907395,0.000510560031671766,3.5638484760093e-06,6.91851454147022e-05,4.81119544261255e-05
"2020-07-21",6652,41,"GN",62,1,62,6652,771,608,12907395,0.000515363479617692,4.80344794592557e-06,5.97331994565906e-05,4.71047798568185e-05
"2020-07-22",6747,41,"GN",95,0,95,6747,778,606,12907395,0.00052272360147032,7.36012185262789e-06,6.0275524224679e-05,4.6949829923079e-05
"2020-07-23",6806,42,"GN",59,1,59,6806,762,665,12907395,0.000527294624515636,4.57102304531627e-06,5.90359247547627e-05,5.15208529683953e-05
"2020-07-24",6867,42,"GN",61,0,61,6867,726,667,12907395,0.000532020597494692,4.7259729790558e-06,5.62468259474511e-05,5.16758029021348e-05
"2020-07-25",6927,42,"GN",60,0,60,6927,786,651,12907395,0.000536669095506878,4.64849801218604e-06,6.08953239596371e-05,5.04362034322185e-05
"2020-07-26",7008,43,"GN",81,1,81,7008,808,649,12907395,0.000542944567823329,6.27547231645115e-06,6.2599773230772e-05,5.0281253498479e-05
"2020-07-27",7055,45,"GN",47,2,47,7055,779,625,12907395,0.000546585891266208,3.64132344287906e-06,6.03529991915487e-05,4.84218542936046e-05
"2020-07-28",7126,46,"GN",71,1,71,7126,767,635,12907395,0.000552086613913962,5.50072264775348e-06,5.94232995891115e-05,4.91966039623022e-05
"2020-07-29",7183,46,"GN",57,0,57,7183,753,639,12907395,0.000556502687025538,4.41607311157674e-06,5.83386500529348e-05,4.95065038297813e-05
"2020-07-30",7242,46,"GN",59,0,59,7242,751,652,12907395,0.000561073710070855,4.57102304531627e-06,5.81837001191952e-05,5.05136783990883e-05
"2020-07-31",7308,46,"GN",66,0,66,7308,764,656,12907395,0.000566187057884259,5.11334781340464e-06,5.91908746885022e-05,5.08235782665673e-05
"2020-08-01",7308,46,"GN",0,0,0,7308,718,561,12907395,0.000566187057884259,0,5.56270262124929e-05,4.34634564139395e-05
"2020-08-02",7317,46,"GN",9,0,9,7317,665,511,12907395,0.000566884332586087,6.97274701827906e-07,5.15208529683953e-05,3.95897080704511e-05
"2020-08-03",7364,46,"GN",47,0,47,7364,617,497,12907395,0.000570525656028966,3.64132344287906e-06,4.78020545586464e-05,3.85050585342743e-05
"2020-08-04",7489,48,"GN",125,2,125,7489,683,562,12907395,0.000580210026887687,9.68437085872091e-06,5.29154023720511e-05,4.35409313808092e-05
"2020-08-05",7575,49,"GN",86,1,86,7575,708,567,12907395,0.000586872874038487,6.66284715079999e-06,5.48522765437952e-05,4.39283062151581e-05
"2020-08-06",7664,49,"GN",89,0,89,7664,737,609,12907395,0.000593768146089897,6.89527205140929e-06,5.70990505830185e-05,4.71822548236883e-05
"2020-08-07",7777,50,"GN",113,1,113,7777,769,651,12907395,0.00060252281734618,8.7546712562837e-06,5.9578249522851e-05,5.04362034322185e-05
"2020-08-08",7875,50,"GN",98,0,98,7875,820,692,12907395,0.000610115364099417,7.59254675323719e-06,6.35294728332092e-05,5.3612677073879e-05
"2020-08-09",7930,50,"GN",55,0,55,7930,804,688,12907395,0.000614376487277255,4.2611231778372e-06,6.22898733632929e-05,5.33027772063999e-05
"2020-08-10",7930,50,"GN",0,0,0,7930,747,622,12907395,0.000614376487277255,0,5.78738002517162e-05,4.81894293929953e-05
"2020-08-11",8018,50,"GN",88,0,88,8018,776,710,12907395,0.000621194284361794,6.81779708453952e-06,6.01205742909394e-05,5.50072264775348e-05
"2020-08-12",8116,50,"GN",98,0,98,8116,808,799,12907395,0.000628786831115031,7.59254675323719e-06,6.2599773230772e-05,6.19024985289441e-05
"2020-08-13",8198,50,"GN",82,0,82,8198,890,834,12907395,0.000635139778398352,6.35294728332092e-06,6.89527205140929e-05,6.46141223693859e-05
"2020-08-14",8260,50,"GN",62,0,62,8260,943,771,12907395,0.000639943226344278,4.80344794592557e-06,7.30588937581906e-05,5.97331994565906e-05
"2020-08-15",8343,50,"GN",83,0,83,8343,979,768,12907395,0.000646373648594468,6.43042225019069e-06,7.58479925655022e-05,5.95007745559813e-05
"2020-08-16",8482,51,"GN",139,1,139,8482,993,818,12907395,0.000657142668989366,1.07690203948977e-05,7.69326421016789e-05,6.33745228994696e-05
"2020-08-17",8620,51,"GN",138,0,138,8620,1045,843,12907395,0.000667834214417394,1.06915454280279e-05,8.09613403789068e-05,6.53113970712138e-05
"2020-08-18",8715,52,"GN",95,1,95,8715,1051,840,12907395,0.000675194336270022,7.36012185262789e-06,8.14261901801254e-05,6.50789721706045e-05
"2020-08-19",8792,53,"GN",77,1,77,8792,1015,862,12907395,0.000681159908718994,5.96557244897208e-06,7.86370913728138e-05,6.67834214417394e-05
"2020-08-20",8876,53,"GN",84,0,84,8876,1001,946,12907395,0.000687667805936055,6.50789721706045e-06,7.75524418366371e-05,7.32913186587999e-05
"2020-08-21",8932,53,"GN",56,0,56,8932,1002,914,12907395,0.000692006404080761,4.33859814470697e-06,7.76299168035068e-05,7.08121197189673e-05
"2020-08-22",8932,53,"GN",0,0,0,8932,1002,816,12907395,0.000692006404080761,0,7.76299168035068e-05,6.32195729657301e-05
"2020-08-23",8967,53,"GN",35,0,35,8967,949,769,12907395,0.000694718027921203,2.71162384044186e-06,7.35237435594092e-05,5.9578249522851e-05
"2020-08-24",9076,55,"GN",109,2,109,9076,960,816,12907395,0.000703162799310008,8.44477138880463e-06,7.43759681949766e-05,6.32195729657301e-05
"2020-08-25",9128,57,"GN",52,2,52,9128,930,785,12907395,0.000707191497587236,4.0286982772279e-06,7.20517191888836e-05,6.08178489927673e-05
"2020-08-26",9167,57,"GN",39,0,39,9167,907,685,12907395,0.000710213021295157,3.02152370792092e-06,7.02697949508789e-05,5.30703523057906e-05
"2020-08-27",9213,58,"GN",46,1,46,9213,870,593,12907395,0.000713776869771166,3.5638484760093e-06,6.74032211766975e-05,4.5942655353772e-05
"2020-08-28",9251,59,"GN",38,1,38,9251,769,536,12907395,0.000716720918512217,2.94404874105116e-06,5.9578249522851e-05,4.15265822421953e-05
"2020-08-29",9251,59,"GN",0,0,0,9251,631,459,12907395,0.000716720918512217,0,4.88867040948232e-05,3.55610097932232e-05
"2020-08-30",9371,59,"GN",120,0,120,9371,656,495,12907395,0.000726017914536589,9.29699602437208e-06,5.08235782665673e-05,3.83501086005348e-05
"2020-08-31",9409,59,"GN",38,0,38,9409,617,477,12907395,0.00072896196327764,2.94404874105116e-06,4.78020545586464e-05,3.6955559196879e-05
"2020-09-01",9479,59,"GN",70,0,70,9479,603,547,12907395,0.000734385210958524,5.42324768088371e-06,4.67174050224697e-05,4.23788068777627e-05
"2020-09-02",9479,59,"GN",0,0,0,9479,547,512,12907395,0.000734385210958524,0,4.23788068777627e-05,3.96671830373209e-05
"2020-09-03",9579,61,"GN",100,2,100,9579,647,503,12907395,0.000742132707645501,7.74749668697673e-06,5.01263035647394e-05,3.89699083354929e-05
"2020-09-04",9649,61,"GN",70,0,70,9649,682,521,12907395,0.000747555955326385,5.42324768088371e-06,5.28379274051813e-05,4.03644577391488e-05
"2020-09-05",9649,61,"GN",0,0,0,9649,573,482,12907395,0.000747555955326385,0,4.43931560163767e-05,3.73429340312278e-05
"2020-09-06",9798,61,"GN",149,0,149,9798,670,585,12907395,0.00075909972538998,1.15437700635953e-05,5.19082278027441e-05,4.53228556188139e-05
"2020-09-07",9816,62,"GN",18,1,18,9816,649,565,12907395,0.000760494274793636,1.39454940365581e-06,5.0281253498479e-05,4.37733562814185e-05
"2020-09-08",9848,63,"GN",32,1,32,9848,635,597,12907395,0.000762973473733468,2.47919893983255e-06,4.91966039623022e-05,4.62525552212511e-05
"2020-09-09",9885,63,"GN",37,0,37,9885,634,514,12907395,0.00076584004750765,2.86657377418139e-06,4.91191289954325e-05,3.98221329710604e-05
"2020-09-10",9946,63,"GN",61,0,61,9946,695,537,12907395,0.000770566020486706,4.7259729790558e-06,5.38451019744883e-05,4.1604057209065e-05
"2020-09-11",9979,63,"GN",33,0,33,9979,608,500,12907395,0.000773122694393408,2.55667390670232e-06,4.71047798568185e-05,3.87374834348836e-05
"2020-09-12",10020,63,"GN",41,0,41,10020,611,541,12907395,0.000776299168035068,3.17647364166046e-06,4.73372047574278e-05,4.19139570765441e-05
"2020-09-13",10045,63,"GN",25,0,25,10045,566,466,12907395,0.000778236042206812,1.93687417174418e-06,4.38508312482883e-05,3.61033345613116e-05
"2020-09-14",10061,63,"GN",16,0,16,10061,582,412,12907395,0.000779475641676729,1.23959946991628e-06,4.50904307182046e-05,3.19196863503441e-05
"2020-09-15",10111,63,"GN",50,0,50,10111,532,462,12907395,0.000783349390020217,3.87374834348836e-06,4.12166823747162e-05,3.57934346938325e-05
"2020-09-16",10154,63,"GN",43,0,43,10154,505,356,12907395,0.000786680813595617,3.33142357539999e-06,3.91248582692325e-05,2.75810882056372e-05
