"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-04-06,"GN",128,0,12907395,7,0,7,128,70,9.91679575933021e-06,5.42324768088371e-07,5.42324768088371e-06,1.91619760850539e-05
2020-04-07,"GN",144,0,12907395,16,0,16,144,160,1.11563952292465e-05,1.23959946991628e-06,1.23959946991628e-05,2.06014654655103e-05
2020-04-08,"GN",164,0,12907395,20,0,20,164,200,1.27058945666418e-05,1.54949933739535e-06,1.54949933739535e-05,2.20924977250556e-05
2020-04-09,"GN",194,0,12907395,30,0,30,194,300,1.50301435727349e-05,2.32424900609302e-06,2.32424900609302e-05,2.36329360024047e-05
2020-04-10,"GN",212,0,12907395,18,0,18,212,180,1.64246929763907e-05,1.39454940365581e-06,1.39454940365581e-05,2.52161471190511e-05
2020-04-11,"GN",250,0,12907395,38,0,38,250,380,1.93687417174418e-05,2.94404874105116e-06,2.94404874105116e-05,2.68346216683745e-05
2020-04-12,"GN",250,0,12907395,0,0,0,250,0,1.93687417174418e-05,0,0,2.84817513310493e-05
2020-04-13,"GN",319,0,12907395,69,0,69,319,690,2.47145144314558e-05,5.34577271401394e-06,5.34577271401394e-05,3.01494244267144e-05
2020-04-14,"GN",363,0,12907395,44,0,44,363,440,2.81234129737255e-05,3.40889854226976e-06,3.40889854226976e-05,3.18319596115961e-05
2020-04-15,"GN",404,1,12907395,41,1,41,404,410,3.1299886615386e-05,3.17647364166046e-06,3.17647364166046e-05,3.35163246577338e-05
2020-04-16,"GN",438,1,12907395,34,0,34,438,340,3.39340354889581e-05,2.63414887357209e-06,2.63414887357209e-05,3.51938249958571e-05
2020-04-17,"GN",477,3,12907395,39,2,39,477,390,3.6955559196879e-05,3.02152370792092e-06,3.02152370792092e-05,3.68545976820425e-05
2020-04-18,"GN",518,3,12907395,41,0,41,518,410,4.01320328385395e-05,3.17647364166046e-06,3.17647364166046e-05,3.84907421443008e-05
2020-04-19,"GN",579,5,12907395,61,2,61,579,610,4.48580058175953e-05,4.7259729790558e-06,4.7259729790558e-05,4.00906330161272e-05
2020-04-20,"GN",622,5,12907395,43,0,43,622,430,4.81894293929953e-05,3.33142357539999e-06,3.33142357539999e-05,4.1645831895104e-05
2020-04-21,"GN",688,6,12907395,66,1,66,688,660,5.33027772063999e-05,5.11334781340464e-06,5.11334781340464e-05,4.31477400759118e-05
2020-04-22,"GN",761,6,12907395,73,0,73,761,730,5.89584497878929e-05,5.65567258149301e-06,5.65567258149301e-05,4.45884600313657e-05
2020-04-23,"GN",862,6,12907395,101,0,101,862,1010,6.67834214417394e-05,7.8249716538465e-06,7.8249716538465e-05,4.59607593104628e-05
2020-04-24,"GN",954,6,12907395,92,0,92,954,920,7.3911118393758e-05,7.12769695201859e-06,7.12769695201859e-05,4.7258122900615e-05
2020-04-25,"GN",996,7,12907395,42,1,42,996,420,7.71650670022882e-05,3.25394860853023e-06,3.25394860853023e-05,4.84771955108112e-05
2020-04-26,"GN",996,7,12907395,0,0,0,996,0,7.71650670022882e-05,0,0,4.96130317994081e-05
2020-04-27,"GN",1163,7,12907395,167,0,167,1163,1670,9.01033864695394e-05,1.29383194672511e-05,0.000129383194672511,5.06637680638857e-05
2020-04-28,"GN",1240,7,12907395,77,0,77,1240,770,9.60689589185114e-05,5.96557244897208e-06,5.96557244897208e-05,5.16291965045891e-05
2020-04-29,"GN",1351,7,12907395,111,0,111,1351,1110,0.000104668680241056,8.59972132254417e-06,8.59972132254417e-05,5.250798701484e-05
2020-04-30,"GN",1495,7,12907395,144,0,144,1495,1440,0.000115825075470302,1.11563952292465e-05,0.000111563952292465,5.33019003269759e-05
2020-05-01,"GN",1537,7,12907395,42,0,42,1537,420,0.000119079024078832,3.25394860853023e-06,3.25394860853023e-05,5.401302352349e-05
2020-05-02,"GN",1586,7,12907395,49,0,49,1586,490,0.000122875297455451,3.7962733766186e-06,3.7962733766186e-05,5.46443759539783e-05
2020-05-03,"GN",1586,7,12907395,0,0,0,1586,0,0.000122875297455451,0,0,5.51999714071315e-05
2020-05-04,"GN",1710,9,12907395,124,2,124,1710,1240,0.000132482193347302,9.60689589185114e-06,9.60689589185114e-05,5.5683308387257e-05
2020-05-05,"GN",1811,10,12907395,101,1,101,1811,1010,0.000140307165001149,7.8249716538465e-06,7.8249716538465e-05,5.61005990210714e-05
2020-05-06,"GN",1856,11,12907395,45,1,45,1856,450,0.000143793538510288,3.48637350913953e-06,3.48637350913953e-05,5.64541084990558e-05
2020-05-07,"GN",1927,11,12907395,71,0,71,1927,710,0.000149294261158042,5.50072264775348e-06,5.50072264775348e-05,5.67489578845716e-05
2020-05-08,"GN",2009,11,12907395,82,0,82,2009,820,0.000155647208441363,6.35294728332092e-06,6.35294728332092e-05,5.69890533517639e-05
2020-05-09,"GN",2042,11,12907395,33,0,33,2042,330,0.000158203882348065,2.55667390670232e-06,2.55667390670232e-05,5.7178008527453e-05
2020-05-10,"GN",2146,11,12907395,104,0,104,2146,1040,0.000166261278902521,8.0573965544558e-06,8.0573965544558e-05,5.73198486574643e-05
2020-05-11,"GN",2146,11,12907395,0,0,0,2146,0,0.000166261278902521,0,0,5.74178250626083e-05
2020-05-12,"GN",2298,11,12907395,152,0,152,2298,1520,0.000178037473866725,1.17761949642046e-05,0.000117761949642046,5.74722516584395e-05
2020-05-13,"GN",2374,14,12907395,76,3,76,2374,760,0.000183925571348828,5.88809748210231e-06,5.88809748210231e-05,5.74867167863036e-05
2020-05-14,"GN",2473,15,12907395,99,1,99,2473,990,0.000191595593068935,7.67002172010696e-06,7.67002172010696e-05,5.74613838079366e-05
2020-05-15,"GN",2473,15,12907395,0,0,0,2473,0,0.000191595593068935,0,0,5.73978072761263e-05
2020-05-16,"GN",2658,16,12907395,185,1,185,2658,1850,0.000205928461939841,1.43328688709069e-05,0.00014332868870907,5.72958464798541e-05
2020-05-17,"GN",2658,16,12907395,0,0,0,2658,0,0.000205928461939841,0,0,5.71564900998867e-05
2020-05-18,"GN",2796,16,12907395,138,0,138,2796,1380,0.000216620007367869,1.06915454280279e-05,0.000106915454280279,5.69796215310024e-05
2020-05-19,"GN",2863,18,12907395,67,2,67,2863,670,0.000221810830148144,5.19082278027441e-06,5.19082278027441e-05,5.67659101378982e-05
2020-05-20,"GN",2863,18,12907395,0,0,0,2863,0,0.000221810830148144,0,0,5.65161517673578e-05
2020-05-21,"GN",3067,18,12907395,204,0,204,3067,2040,0.000237615723389576,1.58048932414325e-05,0.000158048932414325,5.62302678376156e-05
2020-05-22,"GN",3067,19,12907395,0,1,0,3067,0,0.000237615723389576,0,0,5.59091421371789e-05
2020-05-23,"GN",3176,20,12907395,109,1,109,3176,1090,0.000246060494778381,8.44477138880463e-06,8.44477138880463e-05,5.55537197952663e-05
2020-05-24,"GN",3275,20,12907395,99,0,99,3275,990,0.000253730516498488,7.67002172010696e-06,7.67002172010696e-05,5.51661537009376e-05
2020-05-25,"GN",3275,20,12907395,0,0,0,3275,0,0.000253730516498488,0,0,5.47488466435584e-05
2020-05-26,"GN",3275,20,12907395,0,0,0,3275,0,0.000253730516498488,0,0,5.43050771208877e-05
2020-05-27,"GN",3275,20,12907395,0,0,0,3275,0,0.000253730516498488,0,0,5.38363514928206e-05
2020-05-28,"GN",3553,22,12907395,278,2,278,3553,2780,0.000275268557288283,2.15380407897953e-05,0.000215380407897953,5.33456258494012e-05
2020-05-29,"GN",3656,22,12907395,103,0,103,3656,1030,0.000283248478875869,7.97992158758603e-06,7.97992158758603e-05,5.28377177211537e-05
2020-05-30,"GN",3706,23,12907395,50,1,50,3706,500,0.000287122227219358,3.87374834348836e-06,3.87374834348836e-05,5.23149237444461e-05
2020-05-31,"GN",3706,23,12907395,0,0,0,3706,0,0.000287122227219358,0,0,5.17824627683557e-05
2020-06-01,"GN",3844,23,12907395,138,0,138,3844,1380,0.000297813772647385,1.06915454280279e-05,0.000106915454280279,5.12438145610894e-05
2020-06-02,"GN",3886,23,12907395,42,0,42,3886,420,0.000301067721255916,3.25394860853023e-06,3.25394860853023e-05,5.07027392997199e-05
2020-06-03,"GN",3933,23,12907395,47,0,47,3933,470,0.000304709044698795,3.64132344287906e-06,3.64132344287906e-05,5.01624979714791e-05
2020-06-04,"GN",3991,23,12907395,58,0,58,3991,580,0.000309202592777241,4.4935480784465e-06,4.4935480784465e-05,4.96266883499659e-05
2020-06-05,"GN",4060,23,12907395,69,0,69,4060,690,0.000314548365491255,5.34577271401394e-06,5.34577271401394e-05,4.90978181711422e-05
2020-06-06,"GN",4117,23,12907395,57,0,57,4117,570,0.000318964438602832,4.41607311157674e-06,4.41607311157674e-05,4.85785070494106e-05
2020-06-07,"GN",4117,23,12907395,0,0,0,4117,0,0.000318964438602832,0,0,4.8070812648859e-05
2020-06-08,"GN",4216,23,12907395,99,0,99,4216,990,0.000326634460322939,7.67002172010696e-06,7.67002172010696e-05,4.75768592750467e-05
2020-06-09,"GN",4258,23,12907395,42,0,42,4258,420,0.000329888408931469,3.25394860853023e-06,3.25394860853023e-05,4.70974231899926e-05
2020-06-10,"GN",4258,23,12907395,0,0,0,4258,0,0.000329888408931469,0,0,4.66333777492619e-05
2020-06-11,"GN",4372,23,12907395,114,0,114,4372,1140,0.000338720555154623,8.83214622315347e-06,8.83214622315347e-05,4.61835074534386e-05
2020-06-12,"GN",4426,24,12907395,54,1,54,4426,540,0.00034290420336559,4.18364821096743e-06,4.18364821096743e-05,4.57508187717471e-05
2020-06-13,"GN",4484,25,12907395,58,1,58,4484,580,0.000347397751444037,4.4935480784465e-06,4.4935480784465e-05,4.53338484583385e-05
2020-06-14,"GN",4532,25,12907395,48,0,48,4532,480,0.000351116549853785,3.71879840974883e-06,3.71879840974883e-05,4.49336049536513e-05
2020-06-15,"GN",4572,26,12907395,40,1,40,4572,400,0.000354215548528576,3.09899867479069e-06,3.09899867479069e-05,4.45514856048941e-05
2020-06-16,"GN",4639,26,12907395,67,0,67,4639,670,0.00035940637130885,5.19082278027441e-06,5.19082278027441e-05,4.41874585572528e-05
2020-06-17,"GN",4668,26,12907395,29,0,29,4668,290,0.000361653145348074,2.24677403922325e-06,2.24677403922325e-05,4.3843467053878e-05
2020-06-18,"GN",4841,26,12907395,173,0,173,4841,1730,0.000375056314616543,1.34031692684697e-05,0.000134031692684697,4.35191826789893e-05
2020-06-19,"GN",4904,27,12907395,63,1,63,4904,630,0.000379937237529339,4.88092291279534e-06,4.88092291279534e-05,4.32189975553441e-05
2020-06-20,"GN",4960,27,12907395,56,0,56,4960,560,0.000384275835674046,4.33859814470697e-06,4.33859814470697e-05,4.2946177657128e-05
2020-06-21,"GN",4988,27,12907395,28,0,28,4988,280,0.000386445134746399,2.16929907235348e-06,2.16929907235348e-05,4.27037004657903e-05
2020-06-22,"GN",4988,27,12907395,0,0,0,4988,0,0.000386445134746399,0,0,4.24943083315439e-05
2020-06-23,"GN",5040,28,12907395,52,1,52,5040,520,0.000390473833023627,4.0286982772279e-06,4.0286982772279e-05,4.23225042560605e-05
2020-06-24,"GN",5174,29,12907395,134,1,134,5174,1340,0.000400855478584176,1.03816455605488e-05,0.000103816455605488,4.21911266433532e-05
2020-06-25,"GN",5174,29,12907395,0,0,0,5174,0,0.000400855478584176,0,0,4.21048151929194e-05
2020-06-26,"GN",5260,29,12907395,86,0,86,5260,860,0.000407518325734976,6.66284715079999e-06,6.66284715079999e-05,4.20639460669338e-05
2020-06-27,"GN",5291,30,12907395,31,1,31,5291,310,0.000409920049707939,2.40172397296279e-06,2.40172397296279e-05,4.20727070843461e-05
2020-06-28,"GN",5342,31,12907395,51,1,51,5342,510,0.000413871273018297,3.95122331035813e-06,3.95122331035813e-05,4.213285570695e-05
2020-06-29,"GN",5351,31,12907395,9,0,9,5351,90,0.000414568547720125,6.97274701827906e-07,6.97274701827906e-06,4.22452838044782e-05
2020-06-30,"GN",5391,33,12907395,40,2,40,5391,400,0.000417667546394915,3.09899867479069e-06,3.09899867479069e-05,4.24066564856143e-05
2020-07-01,"GN",5404,33,12907395,13,0,13,5404,130,0.000418674720964222,1.00717456930697e-06,1.00717456930697e-05,4.26183983925386e-05
2020-07-02,"GN",5450,33,12907395,46,0,46,5450,460,0.000422238569440232,3.5638484760093e-06,3.5638484760093e-05,4.28748279307724e-05
2020-07-03,"GN",5521,33,12907395,71,0,71,5521,710,0.000427739292087985,5.50072264775348e-06,5.50072264775348e-05,4.31742433134685e-05
2020-07-04,"GN",5570,34,12907395,49,1,49,5570,490,0.000431535565464604,3.7962733766186e-06,3.7962733766186e-05,4.3510825900263e-05
2020-07-05,"GN",5610,34,12907395,40,0,40,5610,400,0.000434634564139395,3.09899867479069e-06,3.09899867479069e-05,4.38758959847921e-05
2020-07-06,"GN",5610,34,12907395,0,0,0,5610,0,0.000434634564139395,0,0,4.42666146600625e-05
2020-07-07,"GN",5636,34,12907395,26,0,26,5636,260,0.000436648913278008,2.01434913861395e-06,2.01434913861395e-05,4.46731067655406e-05
2020-07-08,"GN",5697,34,12907395,61,0,61,5697,610,0.000441374886257064,4.7259729790558e-06,4.7259729790558e-05,4.5089039920197e-05
2020-07-09,"GN",5881,36,12907395,184,2,184,5881,1840,0.000455630280161101,1.42553939040372e-05,0.000142553939040372,4.55075419751179e-05
2020-07-10,"GN",5969,37,12907395,88,1,88,5969,880,0.000462448077245641,6.81779708453952e-06,6.81779708453952e-05,4.59216539647513e-05
2020-07-11,"GN",6044,37,12907395,75,0,75,6044,750,0.000468258699760874,5.81062251523255e-06,5.81062251523255e-05,4.63259099350379e-05
2020-07-12,"GN",6141,37,12907395,97,0,97,6141,970,0.000475773771547241,7.51507178636743e-06,7.51507178636743e-05,4.67119104036951e-05
2020-07-13,"GN",6141,37,12907395,0,0,0,6141,0,0.000475773771547241,0,0,4.70800713698848e-05
2020-07-14,"GN",6200,38,12907395,59,1,59,6200,590,0.000480344794592557,4.57102304531627e-06,4.57102304531627e-05,4.74261712460968e-05
2020-07-15,"GN",6276,38,12907395,76,0,76,6276,760,0.00048623289207466,5.88809748210231e-06,5.88809748210231e-05,4.77483517531638e-05
2020-07-16,"GN",6359,39,12907395,83,1,83,6359,830,0.00049266331432485,6.43042225019069e-06,6.43042225019069e-05,4.80444649928768e-05
2020-07-17,"GN",6430,39,12907395,71,0,71,6430,710,0.000498164036972604,5.50072264775348e-06,5.50072264775348e-05,4.83193025401438e-05
2020-07-18,"GN",6491,39,12907395,61,0,61,6491,610,0.000502890009951659,4.7259729790558e-06,4.7259729790558e-05,4.85722700356088e-05
2020-07-19,"GN",6544,39,12907395,53,0,53,6544,530,0.000506996183195757,4.10617324409767e-06,4.10617324409767e-05,4.88076108225599e-05
2020-07-20,"GN",6590,40,12907395,46,1,46,6590,460,0.000510560031671766,3.5638484760093e-06,3.5638484760093e-05,4.90284981022176e-05
2020-07-21,"GN",6652,41,12907395,62,1,62,6652,620,0.000515363479617692,4.80344794592557e-06,4.80344794592557e-05,4.92414769916997e-05
2020-07-22,"GN",6747,41,12907395,95,0,95,6747,950,0.00052272360147032,7.36012185262789e-06,7.36012185262789e-05,4.94509232150062e-05
2020-07-23,"GN",6806,42,12907395,59,1,59,6806,590,0.000527294624515636,4.57102304531627e-06,4.57102304531627e-05,4.96601930958004e-05
2020-07-24,"GN",6867,42,12907395,61,0,61,6867,610,0.000532020597494692,4.7259729790558e-06,4.7259729790558e-05,4.98779195907285e-05
2020-07-25,"GN",6927,42,12907395,60,0,60,6927,600,0.000536669095506878,4.64849801218604e-06,4.64849801218604e-05,5.01058840302485e-05
2020-07-26,"GN",7008,43,12907395,81,1,81,7008,810,0.000542944567823329,6.27547231645115e-06,6.27547231645115e-05,5.03477746958044e-05
2020-07-27,"GN",7055,45,12907395,47,2,47,7055,470,0.000546585891266208,3.64132344287906e-06,3.64132344287906e-05,5.06080586978025e-05
2020-07-28,"GN",7126,46,12907395,71,1,71,7126,710,0.000552086613913962,5.50072264775348e-06,5.50072264775348e-05,5.08879890293298e-05
2020-07-29,"GN",7183,46,12907395,57,0,57,7183,570,0.000556502687025538,4.41607311157674e-06,4.41607311157674e-05,5.11876286429885e-05
2020-07-30,"GN",7242,46,12907395,59,0,59,7242,590,0.000561073710070855,4.57102304531627e-06,4.57102304531627e-05,5.15062399299249e-05
2020-07-31,"GN",7308,46,12907395,66,0,66,7308,660,0.000566187057884259,5.11334781340464e-06,5.11334781340464e-05,5.18408494365947e-05
2020-08-01,"GN",7308,46,12907395,0,0,0,7308,0,0.000566187057884259,0,0,5.21881392702348e-05
2020-08-02,"GN",7317,46,12907395,9,0,9,7317,90,0.000566884332586087,6.97274701827906e-07,6.97274701827906e-06,5.25417373840479e-05
2020-08-03,"GN",7364,46,12907395,47,0,47,7364,470,0.000570525656028966,3.64132344287906e-06,3.64132344287906e-05,5.28971023261274e-05
2020-08-04,"GN",7489,48,12907395,125,2,125,7489,1250,0.000580210026887687,9.68437085872091e-06,9.68437085872091e-05,5.32450741284865e-05
2020-08-05,"GN",7575,49,12907395,86,1,86,7575,860,0.000586872874038487,6.66284715079999e-06,6.66284715079999e-05,5.35785131222075e-05
2020-08-06,"GN",7664,49,12907395,89,0,89,7664,890,0.000593768146089897,6.89527205140929e-06,6.89527205140929e-05,5.38875669313988e-05
2020-08-07,"GN",7777,50,12907395,113,1,113,7777,1130,0.00060252281734618,8.7546712562837e-06,8.7546712562837e-05,5.41623306961319e-05
2020-08-08,"GN",7875,50,12907395,98,0,98,7875,980,0.000610115364099417,7.59254675323719e-06,7.5925467532372e-05,5.43934335810939e-05
2020-08-09,"GN",7930,50,12907395,55,0,55,7930,550,0.000614376487277255,4.2611231778372e-06,4.2611231778372e-05,5.45742923943096e-05
2020-08-10,"GN",7930,50,12907395,0,0,0,7930,0,0.000614376487277255,0,0,5.46945362473932e-05
2020-08-11,"GN",8018,50,12907395,88,0,88,8018,880,0.000621194284361794,6.81779708453952e-06,6.81779708453952e-05,5.47477863047739e-05
2020-08-12,"GN",8116,50,12907395,98,0,98,8116,980,0.000628786831115031,7.59254675323719e-06,7.5925467532372e-05,5.47281571564172e-05
2020-08-13,"GN",8198,50,12907395,82,0,82,8198,820,0.000635139778398352,6.35294728332092e-06,6.35294728332092e-05,5.46312214338863e-05
2020-08-14,"GN",8260,50,12907395,62,0,62,8260,620,0.000639943226344278,4.80344794592557e-06,4.80344794592557e-05,5.44538187874112e-05
2020-08-15,"GN",8343,50,12907395,83,0,83,8343,830,0.000646373648594468,6.43042225019069e-06,6.43042225019069e-05,5.4194449704052e-05
2020-08-16,"GN",8482,51,12907395,139,1,139,8482,1390,0.000657142668989366,1.07690203948977e-05,0.000107690203948977,5.38535800486813e-05
2020-08-17,"GN",8620,51,12907395,138,0,138,8620,1380,0.000667834214417394,1.06915454280279e-05,0.000106915454280279,5.34331104340831e-05
2020-08-18,"GN",8715,52,12907395,95,1,95,8715,950,0.000675194336270022,7.36012185262789e-06,7.36012185262789e-05,5.29369980183201e-05
2020-08-19,"GN",8792,53,12907395,77,1,77,8792,770,0.000681159908718994,5.96557244897208e-06,5.96557244897208e-05,5.23710823657543e-05
2020-08-20,"GN",8876,53,12907395,84,0,84,8876,840,0.000687667805936055,6.50789721706045e-06,6.50789721706045e-05,5.1740247395215e-05
2020-08-21,"GN",8932,53,12907395,56,0,56,8932,560,0.000692006404080761,4.33859814470697e-06,4.33859814470697e-05,5.10518081272783e-05
2020-08-22,"GN",8932,53,12907395,0,0,0,8932,0,0.000692006404080761,0,0,5.03136736097684e-05
2020-08-23,"GN",8967,53,12907395,35,0,35,8967,350,0.000694718027921203,2.71162384044186e-06,2.71162384044186e-05,4.95333710389075e-05
2020-08-24,"GN",9076,55,12907395,109,2,109,9076,1090,0.000703162799310008,8.44477138880463e-06,8.44477138880463e-05,4.87203026416279e-05
2020-08-25,"GN",9128,57,12907395,52,2,52,9128,520,0.000707191497587236,4.0286982772279e-06,4.0286982772279e-05,4.78824505293224e-05
2020-08-26,"GN",9167,57,12907395,39,0,39,9167,390,0.000710213021295157,3.02152370792092e-06,3.02152370792092e-05,4.70270852597664e-05
2020-08-27,"GN",9213,58,12907395,46,1,46,9213,460,0.000713776869771166,3.5638484760093e-06,3.5638484760093e-05,4.61621047971546e-05
2020-08-28,"GN",9251,59,12907395,38,1,38,9251,380,0.000716720918512217,2.94404874105116e-06,2.94404874105116e-05,4.52924139359273e-05
2020-08-29,"GN",9251,59,12907395,0,0,0,9251,0,0.000716720918512217,0,0,4.44244387129304e-05
2020-08-30,"GN",9371,59,12907395,120,0,120,9371,1200,0.000726017914536589,9.29699602437208e-06,9.29699602437208e-05,4.35633345658799e-05
2020-08-31,"GN",9409,59,12907395,38,0,38,9409,380,0.00072896196327764,2.94404874105116e-06,2.94404874105116e-05,4.27127935143057e-05
2020-09-01,"GN",9479,59,12907395,70,0,70,9479,700,0.000734385210958524,5.42324768088371e-06,5.42324768088371e-05,4.18762125499623e-05
2020-09-02,"GN",9479,59,12907395,0,0,0,9479,0,0.000734385210958524,0,0,4.10563611768143e-05
2020-09-03,"GN",9579,61,12907395,100,2,100,9579,1000,0.000742132707645501,7.74749668697673e-06,7.74749668697673e-05,4.02549171477899e-05
2020-09-04,"GN",9649,61,12907395,70,0,70,9649,700,0.000747555955326385,5.42324768088371e-06,5.42324768088371e-05,3.94722309887036e-05
2020-09-05,"GN",9649,61,12907395,0,0,0,9649,0,0.000747555955326385,0,0,3.87093736044892e-05
2020-09-06,"GN",9798,61,12907395,149,0,149,9798,1490,0.00075909972538998,1.15437700635953e-05,0.000115437700635953,3.79682018564169e-05
2020-09-07,"GN",9816,62,12907395,18,1,18,9816,180,0.000760494274793636,1.39454940365581e-06,1.39454940365581e-05,3.72492191247442e-05
2020-09-08,"GN",9848,63,12907395,32,1,32,9848,320,0.000762973473733468,2.47919893983255e-06,2.47919893983255e-05,3.65525025521621e-05
2020-09-09,"GN",9885,63,12907395,37,0,37,9885,370,0.00076584004750765,2.86657377418139e-06,2.86657377418139e-05,3.58783567353269e-05
2020-09-10,"GN",9946,63,12907395,61,0,61,9946,610,0.000770566020486706,4.7259729790558e-06,4.7259729790558e-05,3.52283025257865e-05
2020-09-11,"GN",9979,63,12907395,33,0,33,9979,330,0.000773122694393408,2.55667390670232e-06,2.55667390670232e-05,3.46027279624971e-05
2020-09-12,"GN",10020,63,12907395,41,0,41,10020,410,0.000776299168035068,3.17647364166046e-06,3.17647364166046e-05,3.40031133894707e-05
2020-09-13,"GN",10045,63,12907395,25,0,25,10045,250,0.000778236042206812,1.93687417174418e-06,1.93687417174418e-05,3.34326358082138e-05
2020-09-14,"GN",10061,63,12907395,16,0,16,10061,160,0.000779475641676729,1.23959946991628e-06,1.23959946991628e-05,3.28895323587153e-05
2020-09-15,"GN",10111,63,12907395,50,0,50,10111,500,0.000783349390020217,3.87374834348836e-06,3.87374834348836e-05,3.23797414076117e-05
2020-09-16,"GN",10154,63,12907395,43,0,43,10154,430,0.000786680813595617,3.33142357539999e-06,3.33142357539999e-05,3.19014312283404e-05
2020-09-17,"GN",10154,63,12907395,0,0,0,10154,0,0.000786680813595617,0,0,3.14571083315104e-05
2020-09-18,"GN",10231,63,12907395,77,0,77,10231,770,0.000792646386044589,5.96557244897208e-06,5.96557244897208e-05,3.10504469796805e-05
2020-09-19,"GN",10286,63,12907395,55,0,55,10286,550,0.000796907509222426,4.2611231778372e-06,4.2611231778372e-05,3.06826946534439e-05
2020-09-20,"GN",10325,64,12907395,39,1,39,10325,390,0.000799929032930347,3.02152370792092e-06,3.02152370792092e-05,3.03561333383622e-05
2020-09-21,"GN",10344,65,12907395,19,1,19,10344,190,0.000801401057300873,1.47202437052558e-06,1.47202437052558e-05,3.00740714470707e-05
2020-09-22,"GN",10387,65,12907395,43,0,43,10387,430,0.000804732480876273,3.33142357539999e-06,3.33142357539999e-05,2.98370184171802e-05
2020-09-23,"GN",10434,65,12907395,47,0,47,10434,470,0.000808373804319152,3.64132344287906e-06,3.64132344287906e-05,2.9647170328331e-05
2020-09-24,"GN",10434,65,12907395,0,0,0,10434,0,0.000808373804319152,0,0,2.95065725079552e-05
2020-09-25,"GN",10478,65,12907395,44,0,44,10478,440,0.000811782702861422,3.40889854226976e-06,3.40889854226976e-05,2.94145592375276e-05
2020-09-26,"GN",10512,65,12907395,34,0,34,10512,340,0.000814416851734994,2.63414887357209e-06,2.63414887357209e-05,2.93731423600773e-05
2020-09-27,"GN",10580,66,12907395,68,1,68,10580,680,0.000819685149482138,5.26829774714418e-06,5.26829774714418e-05,2.93822176427974e-05
