"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-04-19",14,0,"GD",0,0,0,14,2,2,113000,0.000123893805309735,0,1.76991150442478e-05,1.76991150442478e-05
"2020-04-20",14,0,"GD",0,0,0,14,2,0,113000,0.000123893805309735,0,1.76991150442478e-05,0
"2020-04-21",14,0,"GD",0,0,0,14,2,0,113000,0.000123893805309735,0,1.76991150442478e-05,0
"2020-04-22",15,0,"GD",1,0,1,15,1,1,113000,0.000132743362831858,8.84955752212389e-06,8.84955752212389e-06,8.84955752212389e-06
"2020-04-23",15,0,"GD",0,0,0,15,1,1,113000,0.000132743362831858,0,8.84955752212389e-06,8.84955752212389e-06
"2020-04-24",15,0,"GD",0,0,0,15,1,1,113000,0.000132743362831858,0,8.84955752212389e-06,8.84955752212389e-06
"2020-04-25",18,0,"GD",3,0,3,18,4,4,113000,0.00015929203539823,2.65486725663717e-05,3.53982300884956e-05,3.53982300884956e-05
"2020-04-26",18,0,"GD",0,0,0,18,4,4,113000,0.00015929203539823,0,3.53982300884956e-05,3.53982300884956e-05
"2020-04-27",18,0,"GD",0,0,0,18,4,4,113000,0.00015929203539823,0,3.53982300884956e-05,3.53982300884956e-05
"2020-04-28",19,0,"GD",1,0,1,19,5,5,113000,0.000168141592920354,8.84955752212389e-06,4.42477876106195e-05,4.42477876106195e-05
"2020-04-29",20,0,"GD",1,0,1,20,6,6,113000,0.000176991150442478,8.84955752212389e-06,5.30973451327434e-05,5.30973451327434e-05
"2020-04-30",20,0,"GD",0,0,0,20,6,6,113000,0.000176991150442478,0,5.30973451327434e-05,5.30973451327434e-05
"2020-05-01",20,0,"GD",0,0,0,20,6,6,113000,0.000176991150442478,0,5.30973451327434e-05,5.30973451327434e-05
"2020-05-02",21,0,"GD",1,0,1,21,7,6,113000,0.000185840707964602,8.84955752212389e-06,6.19469026548673e-05,5.30973451327434e-05
"2020-05-03",21,0,"GD",0,0,0,21,7,6,113000,0.000185840707964602,0,6.19469026548673e-05,5.30973451327434e-05
"2020-05-04",21,0,"GD",0,0,0,21,6,6,113000,0.000185840707964602,0,5.30973451327434e-05,5.30973451327434e-05
"2020-05-05",21,0,"GD",0,0,0,21,6,3,113000,0.000185840707964602,0,5.30973451327434e-05,2.65486725663717e-05
"2020-05-06",21,0,"GD",0,0,0,21,6,3,113000,0.000185840707964602,0,5.30973451327434e-05,2.65486725663717e-05
"2020-05-07",21,0,"GD",0,0,0,21,3,3,113000,0.000185840707964602,0,2.65486725663717e-05,2.65486725663717e-05
"2020-05-08",21,0,"GD",0,0,0,21,3,2,113000,0.000185840707964602,0,2.65486725663717e-05,1.76991150442478e-05
"2020-05-09",21,0,"GD",0,0,0,21,3,1,113000,0.000185840707964602,0,2.65486725663717e-05,8.84955752212389e-06
"2020-05-10",21,0,"GD",0,0,0,21,2,1,113000,0.000185840707964602,0,1.76991150442478e-05,8.84955752212389e-06
"2020-05-11",21,0,"GD",0,0,0,21,1,1,113000,0.000185840707964602,0,8.84955752212389e-06,8.84955752212389e-06
"2020-05-12",21,0,"GD",0,0,0,21,1,0,113000,0.000185840707964602,0,8.84955752212389e-06,0
"2020-05-13",21,0,"GD",0,0,0,21,1,0,113000,0.000185840707964602,0,8.84955752212389e-06,0
"2020-05-14",21,0,"GD",0,0,0,21,0,0,113000,0.000185840707964602,0,0,0
"2020-05-15",22,0,"GD",1,0,1,22,1,1,113000,0.000194690265486726,8.84955752212389e-06,8.84955752212389e-06,8.84955752212389e-06
"2020-05-16",22,0,"GD",0,0,0,22,1,1,113000,0.000194690265486726,0,8.84955752212389e-06,8.84955752212389e-06
"2020-05-17",22,0,"GD",0,0,0,22,1,1,113000,0.000194690265486726,0,8.84955752212389e-06,8.84955752212389e-06
"2020-05-18",22,0,"GD",0,0,0,22,1,1,113000,0.000194690265486726,0,8.84955752212389e-06,8.84955752212389e-06
"2020-05-19",22,0,"GD",0,0,0,22,1,1,113000,0.000194690265486726,0,8.84955752212389e-06,8.84955752212389e-06
"2020-05-20",22,0,"GD",0,0,0,22,1,1,113000,0.000194690265486726,0,8.84955752212389e-06,8.84955752212389e-06
"2020-05-21",22,0,"GD",0,0,0,22,1,1,113000,0.000194690265486726,0,8.84955752212389e-06,8.84955752212389e-06
"2020-05-22",22,0,"GD",0,0,0,22,1,1,113000,0.000194690265486726,0,8.84955752212389e-06,8.84955752212389e-06
"2020-05-23",22,0,"GD",0,0,0,22,1,1,113000,0.000194690265486726,0,8.84955752212389e-06,8.84955752212389e-06
"2020-05-24",22,0,"GD",0,0,0,22,1,1,113000,0.000194690265486726,0,8.84955752212389e-06,8.84955752212389e-06
"2020-05-25",23,0,"GD",1,0,1,23,2,1,113000,0.00020353982300885,8.84955752212389e-06,1.76991150442478e-05,8.84955752212389e-06
"2020-05-26",23,0,"GD",0,0,0,23,2,1,113000,0.00020353982300885,0,1.76991150442478e-05,8.84955752212389e-06
"2020-05-27",23,0,"GD",0,0,0,23,1,1,113000,0.00020353982300885,0,8.84955752212389e-06,8.84955752212389e-06
"2020-05-28",23,0,"GD",0,0,0,23,1,1,113000,0.00020353982300885,0,8.84955752212389e-06,8.84955752212389e-06
"2020-05-29",23,0,"GD",0,0,0,23,1,1,113000,0.00020353982300885,0,8.84955752212389e-06,8.84955752212389e-06
"2020-05-30",23,0,"GD",0,0,0,23,1,1,113000,0.00020353982300885,0,8.84955752212389e-06,8.84955752212389e-06
"2020-05-31",23,0,"GD",0,0,0,23,1,1,113000,0.00020353982300885,0,8.84955752212389e-06,8.84955752212389e-06
"2020-06-01",23,0,"GD",0,0,0,23,1,1,113000,0.00020353982300885,0,8.84955752212389e-06,8.84955752212389e-06
"2020-06-02",23,0,"GD",0,0,0,23,1,1,113000,0.00020353982300885,0,8.84955752212389e-06,8.84955752212389e-06
"2020-06-03",23,0,"GD",0,0,0,23,1,1,113000,0.00020353982300885,0,8.84955752212389e-06,8.84955752212389e-06
"2020-06-04",23,0,"GD",0,0,0,23,1,0,113000,0.00020353982300885,0,8.84955752212389e-06,0
"2020-06-05",23,0,"GD",0,0,0,23,1,0,113000,0.00020353982300885,0,8.84955752212389e-06,0
"2020-06-06",23,0,"GD",0,0,0,23,0,0,113000,0.00020353982300885,0,0,0
"2020-06-07",23,0,"GD",0,0,0,23,0,0,113000,0.00020353982300885,0,0,0
"2020-06-08",23,0,"GD",0,0,0,23,0,0,113000,0.00020353982300885,0,0,0
"2020-06-09",23,0,"GD",0,0,0,23,0,0,113000,0.00020353982300885,0,0,0
"2020-06-10",23,0,"GD",0,0,0,23,0,0,113000,0.00020353982300885,0,0,0
"2020-06-11",23,0,"GD",0,0,0,23,0,0,113000,0.00020353982300885,0,0,0
"2020-06-12",23,0,"GD",0,0,0,23,0,0,113000,0.00020353982300885,0,0,0
"2020-06-13",23,0,"GD",0,0,0,23,0,0,113000,0.00020353982300885,0,0,0
"2020-06-14",23,0,"GD",0,0,0,23,0,0,113000,0.00020353982300885,0,0,0
"2020-06-15",23,0,"GD",0,0,0,23,0,0,113000,0.00020353982300885,0,0,0
"2020-06-16",23,0,"GD",0,0,0,23,0,0,113000,0.00020353982300885,0,0,0
"2020-06-17",23,0,"GD",0,0,0,23,0,0,113000,0.00020353982300885,0,0,0
"2020-06-18",23,0,"GD",0,0,0,23,0,0,113000,0.00020353982300885,0,0,0
"2020-06-19",23,0,"GD",0,0,0,23,0,0,113000,0.00020353982300885,0,0,0
"2020-06-20",23,0,"GD",0,0,0,23,0,0,113000,0.00020353982300885,0,0,0
"2020-06-21",23,0,"GD",0,0,0,23,0,0,113000,0.00020353982300885,0,0,0
"2020-06-22",23,0,"GD",0,0,0,23,0,0,113000,0.00020353982300885,0,0,0
"2020-06-23",23,0,"GD",0,0,0,23,0,0,113000,0.00020353982300885,0,0,0
"2020-06-24",23,0,"GD",0,0,0,23,0,0,113000,0.00020353982300885,0,0,0
"2020-06-25",23,0,"GD",0,0,0,23,0,0,113000,0.00020353982300885,0,0,0
"2020-06-26",23,0,"GD",0,0,0,23,0,0,113000,0.00020353982300885,0,0,0
"2020-06-27",23,0,"GD",0,0,0,23,0,0,113000,0.00020353982300885,0,0,0
"2020-06-28",23,0,"GD",0,0,0,23,0,0,113000,0.00020353982300885,0,0,0
"2020-06-29",23,0,"GD",0,0,0,23,0,0,113000,0.00020353982300885,0,0,0
"2020-06-30",23,0,"GD",0,0,0,23,0,0,113000,0.00020353982300885,0,0,0
"2020-07-01",23,0,"GD",0,0,0,23,0,0,113000,0.00020353982300885,0,0,0
"2020-07-02",23,0,"GD",0,0,0,23,0,0,113000,0.00020353982300885,0,0,0
"2020-07-03",23,0,"GD",0,0,0,23,0,0,113000,0.00020353982300885,0,0,0
"2020-07-04",23,0,"GD",0,0,0,23,0,0,113000,0.00020353982300885,0,0,0
"2020-07-05",23,0,"GD",0,0,0,23,0,0,113000,0.00020353982300885,0,0,0
"2020-07-06",23,0,"GD",0,0,0,23,0,0,113000,0.00020353982300885,0,0,0
"2020-07-07",23,0,"GD",0,0,0,23,0,0,113000,0.00020353982300885,0,0,0
"2020-07-08",23,0,"GD",0,0,0,23,0,0,113000,0.00020353982300885,0,0,0
"2020-07-09",23,0,"GD",0,0,0,23,0,0,113000,0.00020353982300885,0,0,0
"2020-07-10",23,0,"GD",0,0,0,23,0,0,113000,0.00020353982300885,0,0,0
"2020-07-11",23,0,"GD",0,0,0,23,0,0,113000,0.00020353982300885,0,0,0
"2020-07-12",23,0,"GD",0,0,0,23,0,0,113000,0.00020353982300885,0,0,0
"2020-07-13",23,0,"GD",0,0,0,23,0,0,113000,0.00020353982300885,0,0,0
"2020-07-14",23,0,"GD",0,0,0,23,0,0,113000,0.00020353982300885,0,0,0
"2020-07-15",23,0,"GD",0,0,0,23,0,0,113000,0.00020353982300885,0,0,0
"2020-07-16",23,0,"GD",0,0,0,23,0,0,113000,0.00020353982300885,0,0,0
"2020-07-17",23,0,"GD",0,0,0,23,0,0,113000,0.00020353982300885,0,0,0
"2020-07-18",23,0,"GD",0,0,0,23,0,0,113000,0.00020353982300885,0,0,0
"2020-07-19",23,0,"GD",0,0,0,23,0,0,113000,0.00020353982300885,0,0,0
"2020-07-20",23,0,"GD",0,0,0,23,0,0,113000,0.00020353982300885,0,0,0
"2020-07-21",23,0,"GD",0,0,0,23,0,0,113000,0.00020353982300885,0,0,0
"2020-07-22",23,0,"GD",0,0,0,23,0,0,113000,0.00020353982300885,0,0,0
"2020-07-23",23,0,"GD",0,0,0,23,0,0,113000,0.00020353982300885,0,0,0
"2020-07-24",23,0,"GD",0,0,0,23,0,0,113000,0.00020353982300885,0,0,0
"2020-07-25",23,0,"GD",0,0,0,23,0,0,113000,0.00020353982300885,0,0,0
"2020-07-26",23,0,"GD",0,0,0,23,0,0,113000,0.00020353982300885,0,0,0
"2020-07-27",23,0,"GD",0,0,0,23,0,0,113000,0.00020353982300885,0,0,0
"2020-07-28",23,0,"GD",0,0,0,23,0,0,113000,0.00020353982300885,0,0,0
"2020-07-29",23,0,"GD",0,0,0,23,0,0,113000,0.00020353982300885,0,0,0
"2020-07-30",24,0,"GD",1,0,1,24,1,1,113000,0.000212389380530973,8.84955752212389e-06,8.84955752212389e-06,8.84955752212389e-06
"2020-07-31",24,0,"GD",0,0,0,24,1,1,113000,0.000212389380530973,0,8.84955752212389e-06,8.84955752212389e-06
"2020-08-01",24,0,"GD",0,0,0,24,1,1,113000,0.000212389380530973,0,8.84955752212389e-06,8.84955752212389e-06
"2020-08-02",24,0,"GD",0,0,0,24,1,1,113000,0.000212389380530973,0,8.84955752212389e-06,8.84955752212389e-06
"2020-08-03",24,0,"GD",0,0,0,24,1,1,113000,0.000212389380530973,0,8.84955752212389e-06,8.84955752212389e-06
"2020-08-04",24,0,"GD",0,0,0,24,1,1,113000,0.000212389380530973,0,8.84955752212389e-06,8.84955752212389e-06
"2020-08-05",24,0,"GD",0,0,0,24,1,1,113000,0.000212389380530973,0,8.84955752212389e-06,8.84955752212389e-06
"2020-08-06",24,0,"GD",0,0,0,24,1,1,113000,0.000212389380530973,0,8.84955752212389e-06,8.84955752212389e-06
"2020-08-07",24,0,"GD",0,0,0,24,1,1,113000,0.000212389380530973,0,8.84955752212389e-06,8.84955752212389e-06
"2020-08-08",24,0,"GD",0,0,0,24,1,1,113000,0.000212389380530973,0,8.84955752212389e-06,8.84955752212389e-06
"2020-08-09",24,0,"GD",0,0,0,24,1,0,113000,0.000212389380530973,0,8.84955752212389e-06,0
"2020-08-10",24,0,"GD",0,0,0,24,1,0,113000,0.000212389380530973,0,8.84955752212389e-06,0
"2020-08-11",24,0,"GD",0,0,0,24,0,0,113000,0.000212389380530973,0,0,0
"2020-08-12",24,0,"GD",0,0,0,24,0,0,113000,0.000212389380530973,0,0,0
"2020-08-13",24,0,"GD",0,0,0,24,0,0,113000,0.000212389380530973,0,0,0
"2020-08-14",24,0,"GD",0,0,0,24,0,0,113000,0.000212389380530973,0,0,0
"2020-08-15",24,0,"GD",0,0,0,24,0,0,113000,0.000212389380530973,0,0,0
"2020-08-16",24,0,"GD",0,0,0,24,0,0,113000,0.000212389380530973,0,0,0
"2020-08-17",24,0,"GD",0,0,0,24,0,0,113000,0.000212389380530973,0,0,0
"2020-08-18",24,0,"GD",0,0,0,24,0,0,113000,0.000212389380530973,0,0,0
"2020-08-19",24,0,"GD",0,0,0,24,0,0,113000,0.000212389380530973,0,0,0
"2020-08-20",24,0,"GD",0,0,0,24,0,0,113000,0.000212389380530973,0,0,0
"2020-08-21",24,0,"GD",0,0,0,24,0,0,113000,0.000212389380530973,0,0,0
"2020-08-22",24,0,"GD",0,0,0,24,0,0,113000,0.000212389380530973,0,0,0
"2020-08-23",24,0,"GD",0,0,0,24,0,0,113000,0.000212389380530973,0,0,0
"2020-08-24",24,0,"GD",0,0,0,24,0,0,113000,0.000212389380530973,0,0,0
"2020-08-25",24,0,"GD",0,0,0,24,0,0,113000,0.000212389380530973,0,0,0
"2020-08-26",24,0,"GD",0,0,0,24,0,0,113000,0.000212389380530973,0,0,0
"2020-08-27",24,0,"GD",0,0,0,24,0,0,113000,0.000212389380530973,0,0,0
"2020-08-28",24,0,"GD",0,0,0,24,0,0,113000,0.000212389380530973,0,0,0
"2020-08-29",24,0,"GD",0,0,0,24,0,0,113000,0.000212389380530973,0,0,0
"2020-08-30",24,0,"GD",0,0,0,24,0,0,113000,0.000212389380530973,0,0,0
"2020-08-31",24,0,"GD",0,0,0,24,0,0,113000,0.000212389380530973,0,0,0
"2020-09-01",24,0,"GD",0,0,0,24,0,0,113000,0.000212389380530973,0,0,0
"2020-09-02",24,0,"GD",0,0,0,24,0,0,113000,0.000212389380530973,0,0,0
"2020-09-03",24,0,"GD",0,0,0,24,0,0,113000,0.000212389380530973,0,0,0
"2020-09-04",24,0,"GD",0,0,0,24,0,0,113000,0.000212389380530973,0,0,0
"2020-09-05",24,0,"GD",0,0,0,24,0,0,113000,0.000212389380530973,0,0,0
"2020-09-06",24,0,"GD",0,0,0,24,0,0,113000,0.000212389380530973,0,0,0
"2020-09-07",24,0,"GD",0,0,0,24,0,0,113000,0.000212389380530973,0,0,0
"2020-09-08",24,0,"GD",0,0,0,24,0,0,113000,0.000212389380530973,0,0,0
"2020-09-09",24,0,"GD",0,0,0,24,0,0,113000,0.000212389380530973,0,0,0
"2020-09-10",24,0,"GD",0,0,0,24,0,0,113000,0.000212389380530973,0,0,0
"2020-09-11",24,0,"GD",0,0,0,24,0,0,113000,0.000212389380530973,0,0,0
"2020-09-12",24,0,"GD",0,0,0,24,0,0,113000,0.000212389380530973,0,0,0
"2020-09-13",24,0,"GD",0,0,0,24,0,0,113000,0.000212389380530973,0,0,0
"2020-09-14",24,0,"GD",0,0,0,24,0,0,113000,0.000212389380530973,0,0,0
"2020-09-15",24,0,"GD",0,0,0,24,0,0,113000,0.000212389380530973,0,0,0
"2020-09-16",24,0,"GD",0,0,0,24,0,0,113000,0.000212389380530973,0,0,0
"2020-09-17",24,0,"GD",0,0,0,24,0,0,113000,0.000212389380530973,0,0,0
"2020-09-18",24,0,"GD",0,0,0,24,0,0,113000,0.000212389380530973,0,0,0
"2020-09-19",24,0,"GD",0,0,0,24,0,0,113000,0.000212389380530973,0,0,0
"2020-09-20",24,0,"GD",0,0,0,24,0,0,113000,0.000212389380530973,0,0,0
"2020-09-21",24,0,"GD",0,0,0,24,0,0,113000,0.000212389380530973,0,0,0
"2020-09-22",24,0,"GD",0,0,0,24,0,0,113000,0.000212389380530973,0,0,0
"2020-09-23",24,0,"GD",0,0,0,24,0,0,113000,0.000212389380530973,0,0,0
"2020-09-24",24,0,"GD",0,0,0,24,0,0,113000,0.000212389380530973,0,0,0
"2020-09-25",24,0,"GD",0,0,0,24,0,0,113000,0.000212389380530973,0,0,0
"2020-09-26",24,0,"GD",0,0,0,24,0,0,113000,0.000212389380530973,0,0,0
"2020-09-27",24,0,"GD",0,0,0,24,0,0,113000,0.000212389380530973,0,0,0
"2020-09-28",24,0,"GD",0,0,0,24,0,0,113000,0.000212389380530973,0,0,0
"2020-09-29",24,0,"GD",0,0,0,24,0,0,113000,0.000212389380530973,0,0,0
"2020-09-30",24,0,"GD",0,0,0,24,0,0,113000,0.000212389380530973,0,0,0
"2020-10-01",24,0,"GD",0,0,0,24,0,0,113000,0.000212389380530973,0,0,0
"2020-10-02",24,0,"GD",0,0,0,24,0,0,113000,0.000212389380530973,0,0,0
"2020-10-03",24,0,"GD",0,0,0,24,0,0,113000,0.000212389380530973,0,0,0
"2020-10-04",24,0,"GD",0,0,0,24,0,0,113000,0.000212389380530973,0,0,0
"2020-10-05",24,0,"GD",0,0,0,24,0,0,113000,0.000212389380530973,0,0,0
"2020-10-06",24,0,"GD",0,0,0,24,0,0,113000,0.000212389380530973,0,0,0
"2020-10-07",24,0,"GD",0,0,0,24,0,0,113000,0.000212389380530973,0,0,0
"2020-10-08",24,0,"GD",0,0,0,24,0,0,113000,0.000212389380530973,0,0,0
"2020-10-09",24,0,"GD",0,0,0,24,0,0,113000,0.000212389380530973,0,0,0
"2020-10-10",24,0,"GD",0,0,0,24,0,0,113000,0.000212389380530973,0,0,0
"2020-10-11",24,0,"GD",0,0,0,24,0,0,113000,0.000212389380530973,0,0,0
"2020-10-12",25,0,"GD",1,0,1,25,1,1,113000,0.000221238938053097,8.84955752212389e-06,8.84955752212389e-06,8.84955752212389e-06
"2020-10-13",25,0,"GD",0,0,0,25,1,1,113000,0.000221238938053097,0,8.84955752212389e-06,8.84955752212389e-06
"2020-10-14",25,0,"GD",0,0,0,25,1,1,113000,0.000221238938053097,0,8.84955752212389e-06,8.84955752212389e-06
"2020-10-15",25,0,"GD",0,0,0,25,1,1,113000,0.000221238938053097,0,8.84955752212389e-06,8.84955752212389e-06
"2020-10-16",25,0,"GD",0,0,0,25,1,1,113000,0.000221238938053097,0,8.84955752212389e-06,8.84955752212389e-06
"2020-10-17",27,0,"GD",2,0,2,27,3,3,113000,0.000238938053097345,1.76991150442478e-05,2.65486725663717e-05,2.65486725663717e-05
"2020-10-18",27,0,"GD",0,0,0,27,3,3,113000,0.000238938053097345,0,2.65486725663717e-05,2.65486725663717e-05
"2020-10-19",27,0,"GD",0,0,0,27,3,3,113000,0.000238938053097345,0,2.65486725663717e-05,2.65486725663717e-05
"2020-10-20",27,0,"GD",0,0,0,27,3,3,113000,0.000238938053097345,0,2.65486725663717e-05,2.65486725663717e-05
"2020-10-21",27,0,"GD",0,0,0,27,3,3,113000,0.000238938053097345,0,2.65486725663717e-05,2.65486725663717e-05
"2020-10-22",27,0,"GD",0,0,0,27,3,2,113000,0.000238938053097345,0,2.65486725663717e-05,1.76991150442478e-05
"2020-10-23",27,0,"GD",0,0,0,27,3,2,113000,0.000238938053097345,0,2.65486725663717e-05,1.76991150442478e-05
"2020-10-24",28,0,"GD",1,0,1,28,3,3,113000,0.000247787610619469,8.84955752212389e-06,2.65486725663717e-05,2.65486725663717e-05
"2020-10-25",28,0,"GD",0,0,0,28,3,3,113000,0.000247787610619469,0,2.65486725663717e-05,2.65486725663717e-05
"2020-10-26",28,0,"GD",0,0,0,28,3,3,113000,0.000247787610619469,0,2.65486725663717e-05,2.65486725663717e-05
"2020-10-27",28,0,"GD",0,0,0,28,3,1,113000,0.000247787610619469,0,2.65486725663717e-05,8.84955752212389e-06
"2020-10-28",28,0,"GD",0,0,0,28,3,1,113000,0.000247787610619469,0,2.65486725663717e-05,8.84955752212389e-06
"2020-10-29",28,0,"GD",0,0,0,28,1,1,113000,0.000247787610619469,0,8.84955752212389e-06,8.84955752212389e-06
"2020-10-30",28,0,"GD",0,0,0,28,1,1,113000,0.000247787610619469,0,8.84955752212389e-06,8.84955752212389e-06
"2020-10-31",28,0,"GD",0,0,0,28,1,1,113000,0.000247787610619469,0,8.84955752212389e-06,8.84955752212389e-06
"2020-11-01",28,0,"GD",0,0,0,28,1,1,113000,0.000247787610619469,0,8.84955752212389e-06,8.84955752212389e-06
"2020-11-02",29,0,"GD",1,0,1,29,2,2,113000,0.000256637168141593,8.84955752212389e-06,1.76991150442478e-05,1.76991150442478e-05
"2020-11-03",29,0,"GD",0,0,0,29,2,1,113000,0.000256637168141593,0,1.76991150442478e-05,8.84955752212389e-06
"2020-11-04",30,0,"GD",1,0,1,30,3,2,113000,0.000265486725663717,8.84955752212389e-06,2.65486725663717e-05,1.76991150442478e-05
"2020-11-05",30,0,"GD",0,0,0,30,2,2,113000,0.000265486725663717,0,1.76991150442478e-05,1.76991150442478e-05
"2020-11-06",30,0,"GD",0,0,0,30,2,2,113000,0.000265486725663717,0,1.76991150442478e-05,1.76991150442478e-05
"2020-11-07",30,0,"GD",0,0,0,30,2,2,113000,0.000265486725663717,0,1.76991150442478e-05,1.76991150442478e-05
"2020-11-08",32,0,"GD",2,0,2,32,4,4,113000,0.000283185840707965,1.76991150442478e-05,3.53982300884956e-05,3.53982300884956e-05
"2020-11-09",32,0,"GD",0,0,0,32,4,4,113000,0.000283185840707965,0,3.53982300884956e-05,3.53982300884956e-05
"2020-11-10",32,0,"GD",0,0,0,32,4,4,113000,0.000283185840707965,0,3.53982300884956e-05,3.53982300884956e-05
"2020-11-11",32,0,"GD",0,0,0,32,4,4,113000,0.000283185840707965,0,3.53982300884956e-05,3.53982300884956e-05
"2020-11-12",32,0,"GD",0,0,0,32,4,3,113000,0.000283185840707965,0,3.53982300884956e-05,2.65486725663717e-05
"2020-11-13",32,0,"GD",0,0,0,32,4,3,113000,0.000283185840707965,0,3.53982300884956e-05,2.65486725663717e-05
"2020-11-14",32,0,"GD",0,0,0,32,3,2,113000,0.000283185840707965,0,2.65486725663717e-05,1.76991150442478e-05
"2020-11-15",32,0,"GD",0,0,0,32,3,2,113000,0.000283185840707965,0,2.65486725663717e-05,1.76991150442478e-05
"2020-11-16",33,0,"GD",1,0,1,33,3,3,113000,0.000292035398230089,8.84955752212389e-06,2.65486725663717e-05,2.65486725663717e-05
"2020-11-17",33,0,"GD",0,0,0,33,3,3,113000,0.000292035398230089,0,2.65486725663717e-05,2.65486725663717e-05
"2020-11-18",36,0,"GD",3,0,3,36,6,4,113000,0.00031858407079646,2.65486725663717e-05,5.30973451327434e-05,3.53982300884956e-05
"2020-11-19",36,0,"GD",0,0,0,36,6,4,113000,0.00031858407079646,0,5.30973451327434e-05,3.53982300884956e-05
"2020-11-20",41,0,"GD",5,0,5,41,9,9,113000,0.00036283185840708,4.42477876106195e-05,7.9646017699115e-05,7.9646017699115e-05
"2020-11-21",41,0,"GD",0,0,0,41,9,9,113000,0.00036283185840708,0,7.9646017699115e-05,7.9646017699115e-05
"2020-11-22",41,0,"GD",0,0,0,41,9,9,113000,0.00036283185840708,0,7.9646017699115e-05,7.9646017699115e-05
"2020-11-23",41,0,"GD",0,0,0,41,9,9,113000,0.00036283185840708,0,7.9646017699115e-05,7.9646017699115e-05
