"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-05-05","GD",21,0,113000,0,0,0,21,6,3,0.000185840707964602,0,5.30973451327434e-05,2.65486725663717e-05
"2020-05-06","GD",21,0,113000,0,0,0,21,6,3,0.000185840707964602,0,5.30973451327434e-05,2.65486725663717e-05
"2020-05-07","GD",21,0,113000,0,0,0,21,3,3,0.000185840707964602,0,2.65486725663717e-05,2.65486725663717e-05
"2020-05-08","GD",21,0,113000,0,0,0,21,3,2,0.000185840707964602,0,2.65486725663717e-05,1.76991150442478e-05
"2020-05-09","GD",21,0,113000,0,0,0,21,3,1,0.000185840707964602,0,2.65486725663717e-05,8.84955752212389e-06
"2020-05-10","GD",21,0,113000,0,0,0,21,2,1,0.000185840707964602,0,1.76991150442478e-05,8.84955752212389e-06
"2020-05-11","GD",21,0,113000,0,0,0,21,1,1,0.000185840707964602,0,8.84955752212389e-06,8.84955752212389e-06
"2020-05-12","GD",21,0,113000,0,0,0,21,1,0,0.000185840707964602,0,8.84955752212389e-06,0
"2020-05-13","GD",21,0,113000,0,0,0,21,1,0,0.000185840707964602,0,8.84955752212389e-06,0
"2020-05-14","GD",21,0,113000,0,0,0,21,0,0,0.000185840707964602,0,0,0
"2020-05-15","GD",22,0,113000,1,0,1,22,1,1,0.000194690265486726,8.84955752212389e-06,8.84955752212389e-06,8.84955752212389e-06
"2020-05-16","GD",22,0,113000,0,0,0,22,1,1,0.000194690265486726,0,8.84955752212389e-06,8.84955752212389e-06
"2020-05-17","GD",22,0,113000,0,0,0,22,1,1,0.000194690265486726,0,8.84955752212389e-06,8.84955752212389e-06
"2020-05-18","GD",22,0,113000,0,0,0,22,1,1,0.000194690265486726,0,8.84955752212389e-06,8.84955752212389e-06
"2020-05-19","GD",22,0,113000,0,0,0,22,1,1,0.000194690265486726,0,8.84955752212389e-06,8.84955752212389e-06
"2020-05-20","GD",22,0,113000,0,0,0,22,1,1,0.000194690265486726,0,8.84955752212389e-06,8.84955752212389e-06
"2020-05-21","GD",22,0,113000,0,0,0,22,1,1,0.000194690265486726,0,8.84955752212389e-06,8.84955752212389e-06
"2020-05-22","GD",22,0,113000,0,0,0,22,1,1,0.000194690265486726,0,8.84955752212389e-06,8.84955752212389e-06
"2020-05-23","GD",22,0,113000,0,0,0,22,1,1,0.000194690265486726,0,8.84955752212389e-06,8.84955752212389e-06
"2020-05-24","GD",22,0,113000,0,0,0,22,1,1,0.000194690265486726,0,8.84955752212389e-06,8.84955752212389e-06
"2020-05-25","GD",23,0,113000,1,0,1,23,2,1,0.00020353982300885,8.84955752212389e-06,1.76991150442478e-05,8.84955752212389e-06
"2020-05-26","GD",23,0,113000,0,0,0,23,2,1,0.00020353982300885,0,1.76991150442478e-05,8.84955752212389e-06
"2020-05-27","GD",23,0,113000,0,0,0,23,1,1,0.00020353982300885,0,8.84955752212389e-06,8.84955752212389e-06
"2020-05-28","GD",23,0,113000,0,0,0,23,1,1,0.00020353982300885,0,8.84955752212389e-06,8.84955752212389e-06
"2020-05-29","GD",23,0,113000,0,0,0,23,1,1,0.00020353982300885,0,8.84955752212389e-06,8.84955752212389e-06
"2020-05-30","GD",23,0,113000,0,0,0,23,1,1,0.00020353982300885,0,8.84955752212389e-06,8.84955752212389e-06
"2020-05-31","GD",23,0,113000,0,0,0,23,1,1,0.00020353982300885,0,8.84955752212389e-06,8.84955752212389e-06
"2020-06-01","GD",23,0,113000,0,0,0,23,1,1,0.00020353982300885,0,8.84955752212389e-06,8.84955752212389e-06
"2020-06-02","GD",23,0,113000,0,0,0,23,1,1,0.00020353982300885,0,8.84955752212389e-06,8.84955752212389e-06
"2020-06-03","GD",23,0,113000,0,0,0,23,1,1,0.00020353982300885,0,8.84955752212389e-06,8.84955752212389e-06
"2020-06-04","GD",23,0,113000,0,0,0,23,1,0,0.00020353982300885,0,8.84955752212389e-06,0
"2020-06-05","GD",23,0,113000,0,0,0,23,1,0,0.00020353982300885,0,8.84955752212389e-06,0
"2020-06-06","GD",23,0,113000,0,0,0,23,0,0,0.00020353982300885,0,0,0
"2020-06-07","GD",23,0,113000,0,0,0,23,0,0,0.00020353982300885,0,0,0
"2020-06-08","GD",23,0,113000,0,0,0,23,0,0,0.00020353982300885,0,0,0
"2020-06-09","GD",23,0,113000,0,0,0,23,0,0,0.00020353982300885,0,0,0
"2020-06-10","GD",23,0,113000,0,0,0,23,0,0,0.00020353982300885,0,0,0
"2020-06-11","GD",23,0,113000,0,0,0,23,0,0,0.00020353982300885,0,0,0
"2020-06-12","GD",23,0,113000,0,0,0,23,0,0,0.00020353982300885,0,0,0
"2020-06-13","GD",23,0,113000,0,0,0,23,0,0,0.00020353982300885,0,0,0
"2020-06-14","GD",23,0,113000,0,0,0,23,0,0,0.00020353982300885,0,0,0
"2020-06-15","GD",23,0,113000,0,0,0,23,0,0,0.00020353982300885,0,0,0
"2020-06-16","GD",23,0,113000,0,0,0,23,0,0,0.00020353982300885,0,0,0
"2020-06-17","GD",23,0,113000,0,0,0,23,0,0,0.00020353982300885,0,0,0
"2020-06-18","GD",23,0,113000,0,0,0,23,0,0,0.00020353982300885,0,0,0
"2020-06-19","GD",23,0,113000,0,0,0,23,0,0,0.00020353982300885,0,0,0
"2020-06-20","GD",23,0,113000,0,0,0,23,0,0,0.00020353982300885,0,0,0
"2020-06-21","GD",23,0,113000,0,0,0,23,0,0,0.00020353982300885,0,0,0
"2020-06-22","GD",23,0,113000,0,0,0,23,0,0,0.00020353982300885,0,0,0
"2020-06-23","GD",23,0,113000,0,0,0,23,0,0,0.00020353982300885,0,0,0
"2020-06-24","GD",23,0,113000,0,0,0,23,0,0,0.00020353982300885,0,0,0
"2020-06-25","GD",23,0,113000,0,0,0,23,0,0,0.00020353982300885,0,0,0
"2020-06-26","GD",23,0,113000,0,0,0,23,0,0,0.00020353982300885,0,0,0
"2020-06-27","GD",23,0,113000,0,0,0,23,0,0,0.00020353982300885,0,0,0
"2020-06-28","GD",23,0,113000,0,0,0,23,0,0,0.00020353982300885,0,0,0
"2020-06-29","GD",23,0,113000,0,0,0,23,0,0,0.00020353982300885,0,0,0
"2020-06-30","GD",23,0,113000,0,0,0,23,0,0,0.00020353982300885,0,0,0
"2020-07-01","GD",23,0,113000,0,0,0,23,0,0,0.00020353982300885,0,0,0
"2020-07-02","GD",23,0,113000,0,0,0,23,0,0,0.00020353982300885,0,0,0
"2020-07-03","GD",23,0,113000,0,0,0,23,0,0,0.00020353982300885,0,0,0
"2020-07-04","GD",23,0,113000,0,0,0,23,0,0,0.00020353982300885,0,0,0
"2020-07-05","GD",23,0,113000,0,0,0,23,0,0,0.00020353982300885,0,0,0
"2020-07-06","GD",23,0,113000,0,0,0,23,0,0,0.00020353982300885,0,0,0
"2020-07-07","GD",23,0,113000,0,0,0,23,0,0,0.00020353982300885,0,0,0
"2020-07-08","GD",23,0,113000,0,0,0,23,0,0,0.00020353982300885,0,0,0
"2020-07-09","GD",23,0,113000,0,0,0,23,0,0,0.00020353982300885,0,0,0
"2020-07-10","GD",23,0,113000,0,0,0,23,0,0,0.00020353982300885,0,0,0
"2020-07-11","GD",23,0,113000,0,0,0,23,0,0,0.00020353982300885,0,0,0
"2020-07-12","GD",23,0,113000,0,0,0,23,0,0,0.00020353982300885,0,0,0
"2020-07-13","GD",23,0,113000,0,0,0,23,0,0,0.00020353982300885,0,0,0
"2020-07-14","GD",23,0,113000,0,0,0,23,0,0,0.00020353982300885,0,0,0
"2020-07-15","GD",23,0,113000,0,0,0,23,0,0,0.00020353982300885,0,0,0
"2020-07-16","GD",23,0,113000,0,0,0,23,0,0,0.00020353982300885,0,0,0
"2020-07-17","GD",23,0,113000,0,0,0,23,0,0,0.00020353982300885,0,0,0
"2020-07-18","GD",23,0,113000,0,0,0,23,0,0,0.00020353982300885,0,0,0
"2020-07-19","GD",23,0,113000,0,0,0,23,0,0,0.00020353982300885,0,0,0
"2020-07-20","GD",23,0,113000,0,0,0,23,0,0,0.00020353982300885,0,0,0
"2020-07-21","GD",23,0,113000,0,0,0,23,0,0,0.00020353982300885,0,0,0
"2020-07-22","GD",23,0,113000,0,0,0,23,0,0,0.00020353982300885,0,0,0
"2020-07-23","GD",23,0,113000,0,0,0,23,0,0,0.00020353982300885,0,0,0
"2020-07-24","GD",23,0,113000,0,0,0,23,0,0,0.00020353982300885,0,0,0
"2020-07-25","GD",23,0,113000,0,0,0,23,0,0,0.00020353982300885,0,0,0
"2020-07-26","GD",23,0,113000,0,0,0,23,0,0,0.00020353982300885,0,0,0
"2020-07-27","GD",23,0,113000,0,0,0,23,0,0,0.00020353982300885,0,0,0
"2020-07-28","GD",23,0,113000,0,0,0,23,0,0,0.00020353982300885,0,0,0
"2020-07-29","GD",23,0,113000,0,0,0,23,0,0,0.00020353982300885,0,0,0
"2020-07-30","GD",24,0,113000,1,0,1,24,1,1,0.000212389380530973,8.84955752212389e-06,8.84955752212389e-06,8.84955752212389e-06
"2020-07-31","GD",24,0,113000,0,0,0,24,1,1,0.000212389380530973,0,8.84955752212389e-06,8.84955752212389e-06
"2020-08-01","GD",24,0,113000,0,0,0,24,1,1,0.000212389380530973,0,8.84955752212389e-06,8.84955752212389e-06
"2020-08-02","GD",24,0,113000,0,0,0,24,1,1,0.000212389380530973,0,8.84955752212389e-06,8.84955752212389e-06
"2020-08-03","GD",24,0,113000,0,0,0,24,1,1,0.000212389380530973,0,8.84955752212389e-06,8.84955752212389e-06
"2020-08-04","GD",24,0,113000,0,0,0,24,1,1,0.000212389380530973,0,8.84955752212389e-06,8.84955752212389e-06
"2020-08-05","GD",24,0,113000,0,0,0,24,1,1,0.000212389380530973,0,8.84955752212389e-06,8.84955752212389e-06
"2020-08-06","GD",24,0,113000,0,0,0,24,1,1,0.000212389380530973,0,8.84955752212389e-06,8.84955752212389e-06
"2020-08-07","GD",24,0,113000,0,0,0,24,1,1,0.000212389380530973,0,8.84955752212389e-06,8.84955752212389e-06
"2020-08-08","GD",24,0,113000,0,0,0,24,1,1,0.000212389380530973,0,8.84955752212389e-06,8.84955752212389e-06
"2020-08-09","GD",24,0,113000,0,0,0,24,1,0,0.000212389380530973,0,8.84955752212389e-06,0
"2020-08-10","GD",24,0,113000,0,0,0,24,1,0,0.000212389380530973,0,8.84955752212389e-06,0
"2020-08-11","GD",24,0,113000,0,0,0,24,0,0,0.000212389380530973,0,0,0
"2020-08-12","GD",24,0,113000,0,0,0,24,0,0,0.000212389380530973,0,0,0
"2020-08-13","GD",24,0,113000,0,0,0,24,0,0,0.000212389380530973,0,0,0
"2020-08-14","GD",24,0,113000,0,0,0,24,0,0,0.000212389380530973,0,0,0
"2020-08-15","GD",24,0,113000,0,0,0,24,0,0,0.000212389380530973,0,0,0
"2020-08-16","GD",24,0,113000,0,0,0,24,0,0,0.000212389380530973,0,0,0
"2020-08-17","GD",24,0,113000,0,0,0,24,0,0,0.000212389380530973,0,0,0
"2020-08-18","GD",24,0,113000,0,0,0,24,0,0,0.000212389380530973,0,0,0
"2020-08-19","GD",24,0,113000,0,0,0,24,0,0,0.000212389380530973,0,0,0
"2020-08-20","GD",24,0,113000,0,0,0,24,0,0,0.000212389380530973,0,0,0
"2020-08-21","GD",24,0,113000,0,0,0,24,0,0,0.000212389380530973,0,0,0
"2020-08-22","GD",24,0,113000,0,0,0,24,0,0,0.000212389380530973,0,0,0
"2020-08-23","GD",24,0,113000,0,0,0,24,0,0,0.000212389380530973,0,0,0
"2020-08-24","GD",24,0,113000,0,0,0,24,0,0,0.000212389380530973,0,0,0
"2020-08-25","GD",24,0,113000,0,0,0,24,0,0,0.000212389380530973,0,0,0
"2020-08-26","GD",24,0,113000,0,0,0,24,0,0,0.000212389380530973,0,0,0
"2020-08-27","GD",24,0,113000,0,0,0,24,0,0,0.000212389380530973,0,0,0
"2020-08-28","GD",24,0,113000,0,0,0,24,0,0,0.000212389380530973,0,0,0
"2020-08-29","GD",24,0,113000,0,0,0,24,0,0,0.000212389380530973,0,0,0
"2020-08-30","GD",24,0,113000,0,0,0,24,0,0,0.000212389380530973,0,0,0
"2020-08-31","GD",24,0,113000,0,0,0,24,0,0,0.000212389380530973,0,0,0
"2020-09-01","GD",24,0,113000,0,0,0,24,0,0,0.000212389380530973,0,0,0
"2020-09-02","GD",24,0,113000,0,0,0,24,0,0,0.000212389380530973,0,0,0
"2020-09-03","GD",24,0,113000,0,0,0,24,0,0,0.000212389380530973,0,0,0
"2020-09-04","GD",24,0,113000,0,0,0,24,0,0,0.000212389380530973,0,0,0
"2020-09-05","GD",24,0,113000,0,0,0,24,0,0,0.000212389380530973,0,0,0
"2020-09-06","GD",24,0,113000,0,0,0,24,0,0,0.000212389380530973,0,0,0
"2020-09-07","GD",24,0,113000,0,0,0,24,0,0,0.000212389380530973,0,0,0
"2020-09-08","GD",24,0,113000,0,0,0,24,0,0,0.000212389380530973,0,0,0
"2020-09-09","GD",24,0,113000,0,0,0,24,0,0,0.000212389380530973,0,0,0
"2020-09-10","GD",24,0,113000,0,0,0,24,0,0,0.000212389380530973,0,0,0
"2020-09-11","GD",24,0,113000,0,0,0,24,0,0,0.000212389380530973,0,0,0
"2020-09-12","GD",24,0,113000,0,0,0,24,0,0,0.000212389380530973,0,0,0
"2020-09-13","GD",24,0,113000,0,0,0,24,0,0,0.000212389380530973,0,0,0
"2020-09-14","GD",24,0,113000,0,0,0,24,0,0,0.000212389380530973,0,0,0
"2020-09-15","GD",24,0,113000,0,0,0,24,0,0,0.000212389380530973,0,0,0
"2020-09-16","GD",24,0,113000,0,0,0,24,0,0,0.000212389380530973,0,0,0
"2020-09-17","GD",24,0,113000,0,0,0,24,0,0,0.000212389380530973,0,0,0
"2020-09-18","GD",24,0,113000,0,0,0,24,0,0,0.000212389380530973,0,0,0
"2020-09-19","GD",24,0,113000,0,0,0,24,0,0,0.000212389380530973,0,0,0
"2020-09-20","GD",24,0,113000,0,0,0,24,0,0,0.000212389380530973,0,0,0
"2020-09-21","GD",24,0,113000,0,0,0,24,0,0,0.000212389380530973,0,0,0
"2020-09-22","GD",24,0,113000,0,0,0,24,0,0,0.000212389380530973,0,0,0
"2020-09-23","GD",24,0,113000,0,0,0,24,0,0,0.000212389380530973,0,0,0
"2020-09-24","GD",24,0,113000,0,0,0,24,0,0,0.000212389380530973,0,0,0
"2020-09-25","GD",24,0,113000,0,0,0,24,0,0,0.000212389380530973,0,0,0
"2020-09-26","GD",24,0,113000,0,0,0,24,0,0,0.000212389380530973,0,0,0
"2020-09-27","GD",24,0,113000,0,0,0,24,0,0,0.000212389380530973,0,0,0
"2020-09-28","GD",24,0,113000,0,0,0,24,0,0,0.000212389380530973,0,0,0
"2020-09-29","GD",24,0,113000,0,0,0,24,0,0,0.000212389380530973,0,0,0
"2020-09-30","GD",24,0,113000,0,0,0,24,0,0,0.000212389380530973,0,0,0
"2020-10-01","GD",24,0,113000,0,0,0,24,0,0,0.000212389380530973,0,0,0
"2020-10-02","GD",24,0,113000,0,0,0,24,0,0,0.000212389380530973,0,0,0
"2020-10-03","GD",24,0,113000,0,0,0,24,0,0,0.000212389380530973,0,0,0
"2020-10-04","GD",24,0,113000,0,0,0,24,0,0,0.000212389380530973,0,0,0
"2020-10-05","GD",24,0,113000,0,0,0,24,0,0,0.000212389380530973,0,0,0
"2020-10-06","GD",24,0,113000,0,0,0,24,0,0,0.000212389380530973,0,0,0
"2020-10-07","GD",24,0,113000,0,0,0,24,0,0,0.000212389380530973,0,0,0
"2020-10-08","GD",24,0,113000,0,0,0,24,0,0,0.000212389380530973,0,0,0
"2020-10-09","GD",24,0,113000,0,0,0,24,0,0,0.000212389380530973,0,0,0
"2020-10-10","GD",24,0,113000,0,0,0,24,0,0,0.000212389380530973,0,0,0
"2020-10-11","GD",24,0,113000,0,0,0,24,0,0,0.000212389380530973,0,0,0
"2020-10-12","GD",25,0,113000,1,0,1,25,1,1,0.000221238938053097,8.84955752212389e-06,8.84955752212389e-06,8.84955752212389e-06
"2020-10-13","GD",25,0,113000,0,0,0,25,1,1,0.000221238938053097,0,8.84955752212389e-06,8.84955752212389e-06
"2020-10-14","GD",25,0,113000,0,0,0,25,1,1,0.000221238938053097,0,8.84955752212389e-06,8.84955752212389e-06
"2020-10-15","GD",25,0,113000,0,0,0,25,1,1,0.000221238938053097,0,8.84955752212389e-06,8.84955752212389e-06
"2020-10-16","GD",25,0,113000,0,0,0,25,1,1,0.000221238938053097,0,8.84955752212389e-06,8.84955752212389e-06
"2020-10-17","GD",27,0,113000,2,0,2,27,3,3,0.000238938053097345,1.76991150442478e-05,2.65486725663717e-05,2.65486725663717e-05
"2020-10-18","GD",27,0,113000,0,0,0,27,3,3,0.000238938053097345,0,2.65486725663717e-05,2.65486725663717e-05
"2020-10-19","GD",27,0,113000,0,0,0,27,3,3,0.000238938053097345,0,2.65486725663717e-05,2.65486725663717e-05
"2020-10-20","GD",27,0,113000,0,0,0,27,3,3,0.000238938053097345,0,2.65486725663717e-05,2.65486725663717e-05
"2020-10-21","GD",27,0,113000,0,0,0,27,3,3,0.000238938053097345,0,2.65486725663717e-05,2.65486725663717e-05
"2020-10-22","GD",27,0,113000,0,0,0,27,3,2,0.000238938053097345,0,2.65486725663717e-05,1.76991150442478e-05
"2020-10-23","GD",27,0,113000,0,0,0,27,3,2,0.000238938053097345,0,2.65486725663717e-05,1.76991150442478e-05
"2020-10-24","GD",28,0,113000,1,0,1,28,3,3,0.000247787610619469,8.84955752212389e-06,2.65486725663717e-05,2.65486725663717e-05
"2020-10-25","GD",28,0,113000,0,0,0,28,3,3,0.000247787610619469,0,2.65486725663717e-05,2.65486725663717e-05
"2020-10-26","GD",28,0,113000,0,0,0,28,3,3,0.000247787610619469,0,2.65486725663717e-05,2.65486725663717e-05
"2020-10-27","GD",28,0,113000,0,0,0,28,3,1,0.000247787610619469,0,2.65486725663717e-05,8.84955752212389e-06
"2020-10-28","GD",28,0,113000,0,0,0,28,3,1,0.000247787610619469,0,2.65486725663717e-05,8.84955752212389e-06
"2020-10-29","GD",28,0,113000,0,0,0,28,1,1,0.000247787610619469,0,8.84955752212389e-06,8.84955752212389e-06
"2020-10-30","GD",28,0,113000,0,0,0,28,1,1,0.000247787610619469,0,8.84955752212389e-06,8.84955752212389e-06
"2020-10-31","GD",28,0,113000,0,0,0,28,1,1,0.000247787610619469,0,8.84955752212389e-06,8.84955752212389e-06
"2020-11-01","GD",28,0,113000,0,0,0,28,1,1,0.000247787610619469,0,8.84955752212389e-06,8.84955752212389e-06
"2020-11-02","GD",29,0,113000,1,0,1,29,2,2,0.000256637168141593,8.84955752212389e-06,1.76991150442478e-05,1.76991150442478e-05
"2020-11-03","GD",29,0,113000,0,0,0,29,2,1,0.000256637168141593,0,1.76991150442478e-05,8.84955752212389e-06
"2020-11-04","GD",30,0,113000,1,0,1,30,3,2,0.000265486725663717,8.84955752212389e-06,2.65486725663717e-05,1.76991150442478e-05
"2020-11-05","GD",30,0,113000,0,0,0,30,2,2,0.000265486725663717,0,1.76991150442478e-05,1.76991150442478e-05
"2020-11-06","GD",30,0,113000,0,0,0,30,2,2,0.000265486725663717,0,1.76991150442478e-05,1.76991150442478e-05
"2020-11-07","GD",30,0,113000,0,0,0,30,2,2,0.000265486725663717,0,1.76991150442478e-05,1.76991150442478e-05
"2020-11-08","GD",32,0,113000,2,0,2,32,4,4,0.000283185840707965,1.76991150442478e-05,3.53982300884956e-05,3.53982300884956e-05
"2020-11-09","GD",32,0,113000,0,0,0,32,4,4,0.000283185840707965,0,3.53982300884956e-05,3.53982300884956e-05
"2020-11-10","GD",32,0,113000,0,0,0,32,4,4,0.000283185840707965,0,3.53982300884956e-05,3.53982300884956e-05
"2020-11-11","GD",32,0,113000,0,0,0,32,4,4,0.000283185840707965,0,3.53982300884956e-05,3.53982300884956e-05
"2020-11-12","GD",32,0,113000,0,0,0,32,4,3,0.000283185840707965,0,3.53982300884956e-05,2.65486725663717e-05
"2020-11-13","GD",32,0,113000,0,0,0,32,4,3,0.000283185840707965,0,3.53982300884956e-05,2.65486725663717e-05
"2020-11-14","GD",32,0,113000,0,0,0,32,3,2,0.000283185840707965,0,2.65486725663717e-05,1.76991150442478e-05
"2020-11-15","GD",32,0,113000,0,0,0,32,3,2,0.000283185840707965,0,2.65486725663717e-05,1.76991150442478e-05
"2020-11-16","GD",33,0,113000,1,0,1,33,3,3,0.000292035398230089,8.84955752212389e-06,2.65486725663717e-05,2.65486725663717e-05
"2020-11-17","GD",33,0,113000,0,0,0,33,3,3,0.000292035398230089,0,2.65486725663717e-05,2.65486725663717e-05
"2020-11-18","GD",36,0,113000,3,0,3,36,6,4,0.00031858407079646,2.65486725663717e-05,5.30973451327434e-05,3.53982300884956e-05
"2020-11-19","GD",36,0,113000,0,0,0,36,6,4,0.00031858407079646,0,5.30973451327434e-05,3.53982300884956e-05
"2020-11-20","GD",41,0,113000,5,0,5,41,9,9,0.00036283185840708,4.42477876106195e-05,7.9646017699115e-05,7.9646017699115e-05
"2020-11-21","GD",41,0,113000,0,0,0,41,9,9,0.00036283185840708,0,7.9646017699115e-05,7.9646017699115e-05
"2020-11-22","GD",41,0,113000,0,0,0,41,9,9,0.00036283185840708,0,7.9646017699115e-05,7.9646017699115e-05
"2020-11-23","GD",41,0,113000,0,0,0,41,9,9,0.00036283185840708,0,7.9646017699115e-05,7.9646017699115e-05
"2020-11-24","GD",41,0,113000,0,0,0,41,9,9,0.00036283185840708,0,7.9646017699115e-05,7.9646017699115e-05
"2020-11-25","GD",41,0,113000,0,0,0,41,9,9,0.00036283185840708,0,7.9646017699115e-05,7.9646017699115e-05
"2020-11-26","GD",41,0,113000,0,0,0,41,9,8,0.00036283185840708,0,7.9646017699115e-05,7.07964601769911e-05
"2020-11-27","GD",41,0,113000,0,0,0,41,9,8,0.00036283185840708,0,7.9646017699115e-05,7.07964601769911e-05
