"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"44","2020/03/05","GD",113000,0,0,0,0,NA,NA,0,0,NA,NA
"45","2020/03/06","GD",113000,0,0,0,0,NA,NA,0,0,NA,NA
"46","2020/03/07","GD",113000,0,0,0,0,NA,NA,0,0,NA,NA
"47","2020/03/08","GD",113000,0,0,0,0,NA,NA,0,0,NA,NA
"48","2020/03/09","GD",113000,0,0,0,0,NA,NA,0,0,NA,NA
"49","2020/03/10","GD",113000,0,0,0,0,NA,NA,0,0,NA,NA
"50","2020/03/11","GD",113000,0,0,0,0,NA,NA,0,0,NA,NA
"51","2020/03/12","GD",113000,0,0,0,0,NA,NA,0,0,NA,NA
"52","2020/03/13","GD",113000,0,0,0,0,NA,NA,0,0,NA,NA
"53","2020/03/14","GD",113000,0,0,0,0,NA,NA,0,0,NA,NA
"54","2020/03/15","GD",113000,0,0,0,0,NA,NA,0,0,NA,NA
"55","2020/03/16","GD",113000,0,0,0,0,NA,NA,0,0,NA,NA
"56","2020/03/17","GD",113000,0,0,0,0,NA,NA,0,0,NA,NA
"57","2020/03/18","GD",113000,0,0,0,0,NA,NA,0,0,NA,NA
"58","2020/03/19","GD",113000,0,0,0,0,NA,NA,0,0,NA,NA
"59","2020/03/20","GD",113000,0,0,0,0,NA,NA,0,0,NA,NA
"60","2020/03/21","GD",113000,0,0,0,0,NA,NA,0,0,NA,NA
"61","2020/03/22","GD",113000,1,0,1,0,NA,NA,8.84955752212389e-06,8.84955752212389e-06,NA,NA
"62","2020/03/23","GD",113000,1,0,0,0,NA,NA,8.84955752212389e-06,0,NA,NA
"63","2020/03/24","GD",113000,1,0,0,0,NA,NA,8.84955752212389e-06,0,NA,NA
"64","2020/03/25","GD",113000,1,0,0,0,NA,NA,8.84955752212389e-06,0,NA,NA
"65","2020/03/26","GD",113000,7,0,6,0,NA,NA,6.19469026548673e-05,5.30973451327434e-05,NA,NA
"66","2020/03/27","GD",113000,7,0,0,0,NA,NA,6.19469026548673e-05,0,NA,NA
"67","2020/03/28","GD",113000,0,0,-7,0,NA,NA,0,6.19469026548673e-05,NA,NA
"68","2020/03/29","GD",113000,0,0,0,0,NA,NA,0,0,NA,NA
"69","2020/03/30","GD",113000,0,0,0,0,NA,NA,0,0,NA,NA
"70","2020/03/31","GD",113000,9,0,9,0,NA,NA,7.9646017699115e-05,7.9646017699115e-05,NA,NA
"71","2020/04/01","GD",113000,9,0,0,0,NA,NA,7.9646017699115e-05,0,NA,NA
"72","2020/04/02","GD",113000,0,0,-9,0,NA,NA,0,7.9646017699115e-05,NA,NA
"73","2020/04/03","GD",113000,12,0,12,0,NA,NA,0.000106194690265487,0.000106194690265487,NA,NA
"74","2020/04/04","GD",113000,0,0,-12,0,NA,NA,0,0.000106194690265487,NA,NA
"75","2020/04/05","GD",113000,12,0,12,0,NA,NA,0.000106194690265487,0.000106194690265487,NA,NA
"76","2020/04/06","GD",113000,0,0,-12,0,NA,NA,0,0.000106194690265487,NA,NA
"77","2020/04/07","GD",113000,12,0,12,0,NA,NA,0.000106194690265487,0.000106194690265487,NA,NA
"78","2020/04/08","GD",113000,12,0,0,0,NA,NA,0.000106194690265487,0,NA,NA
"79","2020/04/09","GD",113000,12,0,0,0,NA,NA,0.000106194690265487,0,NA,NA
"80","2020/04/10","GD",113000,14,0,2,0,NA,NA,0.000123893805309735,1.76991150442478e-05,NA,NA
"81","2020/04/11","GD",113000,14,0,0,0,NA,NA,0.000123893805309735,0,NA,NA
"82","2020/04/12","GD",113000,14,0,0,0,NA,NA,0.000123893805309735,0,NA,NA
"83","2020/04/13","GD",113000,14,0,0,0,NA,NA,0.000123893805309735,0,NA,NA
"84","2020/04/14","GD",113000,14,0,0,0,NA,NA,0.000123893805309735,0,NA,NA
"85","2020/04/15","GD",113000,14,0,0,0,NA,NA,0.000123893805309735,0,NA,NA
"86","2020/04/16","GD",113000,14,0,0,0,NA,NA,0.000123893805309735,0,NA,NA
"87","2020/04/17","GD",113000,14,0,0,0,NA,NA,0.000123893805309735,0,NA,NA
"88","2020/04/18","GD",113000,14,0,0,0,NA,NA,0.000123893805309735,0,NA,NA
"89","2020/04/19","GD",113000,14,0,0,0,NA,NA,0.000123893805309735,0,NA,NA
"90","2020/04/20","GD",113000,14,0,0,0,NA,NA,0.000123893805309735,0,NA,NA
"91","2020/04/21","GD",113000,14,0,0,0,NA,NA,0.000123893805309735,0,NA,NA
"92","2020/04/22","GD",113000,15,0,1,0,NA,NA,0.000132743362831858,8.84955752212389e-06,NA,NA
"93","2020/04/23","GD",113000,0,0,-15,0,NA,NA,0,0.000132743362831858,NA,NA
"94","2020/04/24","GD",113000,15,0,15,0,NA,NA,0.000132743362831858,0.000132743362831858,NA,NA
"95","2020/04/25","GD",113000,15,0,0,0,NA,NA,0.000132743362831858,0,NA,NA
"96","2020/04/26","GD",113000,18,0,3,0,NA,NA,0.00015929203539823,2.65486725663717e-05,NA,NA
"97","2020/04/27","GD",113000,18,0,0,0,NA,NA,0.00015929203539823,0,NA,NA
"98","2020/04/28","GD",113000,18,0,0,0,NA,NA,0.00015929203539823,0,NA,NA
"99","2020/04/29","GD",113000,19,0,1,0,NA,NA,0.000168141592920354,8.84955752212389e-06,NA,NA
"100","2020/04/30","GD",113000,20,0,1,0,NA,NA,0.000176991150442478,8.84955752212389e-06,NA,NA
"101","2020/05/01","GD",113000,20,0,0,0,NA,NA,0.000176991150442478,0,NA,NA
"102","2020/05/02","GD",113000,20,0,0,0,NA,NA,0.000176991150442478,0,NA,NA
"103","2020/05/03","GD",113000,21,0,1,0,NA,NA,0.000185840707964602,8.84955752212389e-06,NA,NA
"104","2020/05/04","GD",113000,21,0,0,0,NA,NA,0.000185840707964602,0,NA,NA
"105","2020/05/05","GD",113000,21,0,0,0,NA,NA,0.000185840707964602,0,NA,NA
"106","2020/05/06","GD",113000,21,0,0,0,NA,NA,0.000185840707964602,0,NA,NA
"107","2020/05/07","GD",113000,21,0,0,0,NA,NA,0.000185840707964602,0,NA,NA
"108","2020/05/08","GD",113000,21,0,0,0,NA,NA,0.000185840707964602,0,NA,NA
"109","2020/05/09","GD",113000,21,0,0,0,NA,NA,0.000185840707964602,0,NA,NA
"110","2020/05/10","GD",113000,21,0,0,0,NA,NA,0.000185840707964602,0,NA,NA
"111","2020/05/11","GD",113000,21,0,0,0,NA,NA,0.000185840707964602,0,NA,NA
"112","2020/05/12","GD",113000,21,0,0,0,NA,NA,0.000185840707964602,0,NA,NA
"113","2020/05/13","GD",113000,21,0,0,0,NA,NA,0.000185840707964602,0,NA,NA
"114","2020/05/14","GD",113000,21,0,0,0,NA,NA,0.000185840707964602,0,NA,NA
"115","2020/05/15","GD",113000,21,0,0,0,NA,NA,0.000185840707964602,0,NA,NA
"116","2020/05/16","GD",113000,22,0,1,0,NA,NA,0.000194690265486726,8.84955752212389e-06,NA,NA
"117","2020/05/17","GD",113000,22,0,0,0,NA,NA,0.000194690265486726,0,NA,NA
"118","2020/05/18","GD",113000,22,0,0,0,NA,NA,0.000194690265486726,0,NA,NA
"119","2020/05/19","GD",113000,22,0,0,0,NA,NA,0.000194690265486726,0,NA,NA
"120","2020/05/20","GD",113000,22,0,0,0,NA,NA,0.000194690265486726,0,NA,NA
"121","2020/05/21","GD",113000,22,0,0,0,NA,NA,0.000194690265486726,0,NA,NA
"122","2020/05/22","GD",113000,22,0,0,0,NA,NA,0.000194690265486726,0,NA,NA
"123","2020/05/23","GD",113000,22,0,0,0,NA,NA,0.000194690265486726,0,NA,NA
"124","2020/05/24","GD",113000,22,0,0,0,NA,NA,0.000194690265486726,0,NA,NA
"125","2020/05/25","GD",113000,22,0,0,0,NA,NA,0.000194690265486726,0,NA,NA
"126","2020/05/26","GD",113000,23,0,1,0,NA,NA,0.00020353982300885,8.84955752212389e-06,NA,NA
"127","2020/05/27","GD",113000,23,0,0,0,NA,NA,0.00020353982300885,0,NA,NA
"128","2020/05/28","GD",113000,23,0,0,0,NA,NA,0.00020353982300885,0,NA,NA
"129","2020/05/29","GD",113000,23,0,0,0,NA,NA,0.00020353982300885,0,NA,NA
"130","2020/05/30","GD",113000,23,0,0,0,NA,NA,0.00020353982300885,0,NA,NA
"131","2020/05/31","GD",113000,23,0,0,0,NA,NA,0.00020353982300885,0,NA,NA
"132","2020/06/01","GD",113000,23,0,0,0,NA,NA,0.00020353982300885,0,NA,NA
"133","2020/06/02","GD",113000,23,0,0,0,NA,NA,0.00020353982300885,0,NA,NA
"134","2020/06/03","GD",113000,23,0,0,0,NA,NA,0.00020353982300885,0,NA,NA
"135","2020/06/04","GD",113000,23,0,0,0,NA,NA,0.00020353982300885,0,NA,NA
"136","2020/06/05","GD",113000,23,0,0,0,NA,NA,0.00020353982300885,0,NA,NA
"137","2020/06/06","GD",113000,23,0,0,0,NA,NA,0.00020353982300885,0,NA,NA
"138","2020/06/07","GD",113000,23,0,0,0,NA,NA,0.00020353982300885,0,NA,NA
"139","2020/06/08","GD",113000,23,0,0,0,NA,NA,0.00020353982300885,0,NA,NA
"140","2020/06/09","GD",113000,23,0,0,0,NA,NA,0.00020353982300885,0,NA,NA
"141","2020/06/10","GD",113000,23,0,0,0,NA,NA,0.00020353982300885,0,NA,NA
"142","2020/06/11","GD",113000,23,0,0,0,NA,NA,0.00020353982300885,0,NA,NA
"143","2020/06/12","GD",113000,23,0,0,0,NA,NA,0.00020353982300885,0,NA,NA
"144","2020/06/13","GD",113000,23,0,0,0,NA,NA,0.00020353982300885,0,NA,NA
"145","2020/06/14","GD",113000,23,0,0,0,NA,NA,0.00020353982300885,0,NA,NA
"146","2020/06/15","GD",113000,23,0,0,0,NA,NA,0.00020353982300885,0,NA,NA
"147","2020/06/16","GD",113000,23,0,0,0,NA,NA,0.00020353982300885,0,NA,NA
"148","2020/06/17","GD",113000,23,0,0,0,NA,NA,0.00020353982300885,0,NA,NA
"149","2020/06/18","GD",113000,23,0,0,0,NA,NA,0.00020353982300885,0,NA,NA
"150","2020/06/19","GD",113000,23,0,0,0,NA,NA,0.00020353982300885,0,NA,NA
"151","2020/06/20","GD",113000,23,0,0,0,NA,NA,0.00020353982300885,0,NA,NA
"152","2020/06/21","GD",113000,23,0,0,0,NA,NA,0.00020353982300885,0,NA,NA
"153","2020/06/22","GD",113000,23,0,0,0,NA,NA,0.00020353982300885,0,NA,NA
"154","2020/06/23","GD",113000,23,0,0,0,NA,NA,0.00020353982300885,0,NA,NA
"155","2020/06/24","GD",113000,23,0,0,0,NA,NA,0.00020353982300885,0,NA,NA
"156","2020/06/25","GD",113000,23,0,0,0,NA,NA,0.00020353982300885,0,NA,NA
"157","2020/06/26","GD",113000,23,0,0,0,NA,NA,0.00020353982300885,0,NA,NA
"158","2020/06/27","GD",113000,23,0,0,0,NA,NA,0.00020353982300885,0,NA,NA
"159","2020/06/28","GD",113000,23,0,0,0,NA,NA,0.00020353982300885,0,NA,NA
"160","2020/06/29","GD",113000,23,0,0,0,NA,NA,0.00020353982300885,0,NA,NA
"161","2020/06/30","GD",113000,23,0,0,0,NA,NA,0.00020353982300885,0,NA,NA
"162","2020/07/01","GD",113000,23,0,0,0,NA,NA,0.00020353982300885,0,NA,NA
"163","2020/07/02","GD",113000,23,0,0,0,NA,NA,0.00020353982300885,0,NA,NA
"164","2020/07/03","GD",113000,23,0,0,0,NA,NA,0.00020353982300885,0,NA,NA
"165","2020/07/04","GD",113000,23,0,0,0,NA,NA,0.00020353982300885,0,NA,NA
"166","2020/07/05","GD",113000,23,0,0,0,NA,NA,0.00020353982300885,0,NA,NA
"167","2020/07/06","GD",113000,23,0,0,0,NA,NA,0.00020353982300885,0,NA,NA
"168","2020/07/07","GD",113000,23,0,0,0,NA,NA,0.00020353982300885,0,NA,NA
"169","2020/07/08","GD",113000,23,0,0,0,NA,NA,0.00020353982300885,0,NA,NA
"170","2020/07/09","GD",113000,23,0,0,0,NA,NA,0.00020353982300885,0,NA,NA
"171","2020/07/10","GD",113000,23,0,0,0,NA,NA,0.00020353982300885,0,NA,NA
"172","2020/07/11","GD",113000,23,0,0,0,NA,NA,0.00020353982300885,0,NA,NA
"173","2020/07/12","GD",113000,23,0,0,0,NA,NA,0.00020353982300885,0,NA,NA
"174","2020/07/13","GD",113000,23,0,0,0,NA,NA,0.00020353982300885,0,NA,NA
"175","2020/07/14","GD",113000,23,0,0,0,NA,NA,0.00020353982300885,0,NA,NA
"176","2020/07/15","GD",113000,23,0,0,0,NA,NA,0.00020353982300885,0,NA,NA
"177","2020/07/16","GD",113000,23,0,0,0,NA,NA,0.00020353982300885,0,NA,NA
"178","2020/07/17","GD",113000,23,0,0,0,NA,NA,0.00020353982300885,0,NA,NA
"179","2020/07/18","GD",113000,23,0,0,0,NA,NA,0.00020353982300885,0,NA,NA
"180","2020/07/19","GD",113000,23,0,0,0,NA,NA,0.00020353982300885,0,NA,NA
"181","2020/07/20","GD",113000,23,0,0,0,NA,NA,0.00020353982300885,0,NA,NA
"182","2020/07/21","GD",113000,23,0,0,0,NA,NA,0.00020353982300885,0,NA,NA
"183","2020/07/22","GD",113000,23,0,0,0,NA,NA,0.00020353982300885,0,NA,NA
"184","2020/07/23","GD",113000,23,0,0,0,NA,NA,0.00020353982300885,0,NA,NA
"185","2020/07/24","GD",113000,23,0,0,0,NA,NA,0.00020353982300885,0,NA,NA
"186","2020/07/25","GD",113000,23,0,0,0,NA,NA,0.00020353982300885,0,NA,NA
"187","2020/07/26","GD",113000,23,0,0,0,NA,NA,0.00020353982300885,0,NA,NA
"188","2020/07/27","GD",113000,23,0,0,0,NA,NA,0.00020353982300885,0,NA,NA
"189","2020/07/28","GD",113000,23,0,0,0,NA,NA,0.00020353982300885,0,NA,NA
"190","2020/07/29","GD",113000,23,0,0,0,NA,NA,0.00020353982300885,0,NA,NA
"191","2020/07/30","GD",113000,23,0,0,0,NA,NA,0.00020353982300885,0,NA,NA
"192","2020/07/31","GD",113000,24,0,1,0,NA,NA,0.000212389380530973,8.84955752212389e-06,NA,NA
"193","2020/08/01","GD",113000,24,0,0,0,NA,NA,0.000212389380530973,0,NA,NA
"194","2020/08/02","GD",113000,24,0,0,0,NA,NA,0.000212389380530973,0,NA,NA
"195","2020/08/03","GD",113000,24,0,0,0,NA,NA,0.000212389380530973,0,NA,NA
"196","2020/08/04","GD",113000,24,0,0,0,NA,NA,0.000212389380530973,0,NA,NA
"197","2020/08/05","GD",113000,24,0,0,0,NA,NA,0.000212389380530973,0,NA,NA
"198","2020/08/06","GD",113000,24,0,0,0,NA,NA,0.000212389380530973,0,NA,NA
"199","2020/08/07","GD",113000,24,0,0,0,NA,NA,0.000212389380530973,0,NA,NA
"200","2020/08/08","GD",113000,24,0,0,0,NA,NA,0.000212389380530973,0,NA,NA
"201","2020/08/09","GD",113000,24,0,0,0,NA,NA,0.000212389380530973,0,NA,NA
"202","2020/08/10","GD",113000,24,0,0,0,NA,NA,0.000212389380530973,0,NA,NA
"203","2020/08/11","GD",113000,24,0,0,0,NA,NA,0.000212389380530973,0,NA,NA
"204","2020/08/12","GD",113000,24,0,0,0,NA,NA,0.000212389380530973,0,NA,NA
"205","2020/08/13","GD",113000,24,0,0,0,NA,NA,0.000212389380530973,0,NA,NA
"206","2020/08/14","GD",113000,24,0,0,0,NA,NA,0.000212389380530973,0,NA,NA
"207","2020/08/15","GD",113000,24,0,0,0,NA,NA,0.000212389380530973,0,NA,NA
"208","2020/08/16","GD",113000,24,0,0,0,NA,NA,0.000212389380530973,0,NA,NA
"209","2020/08/17","GD",113000,24,0,0,0,NA,NA,0.000212389380530973,0,NA,NA
"210","2020/08/18","GD",113000,24,0,0,0,NA,NA,0.000212389380530973,0,NA,NA
"211","2020/08/19","GD",113000,24,0,0,0,NA,NA,0.000212389380530973,0,NA,NA
"212","2020/08/20","GD",113000,24,0,0,0,NA,NA,0.000212389380530973,0,NA,NA
"213","2020/08/21","GD",113000,24,0,0,0,NA,NA,0.000212389380530973,0,NA,NA
"214","2020/08/22","GD",113000,24,0,0,0,NA,NA,0.000212389380530973,0,NA,NA
"215","2020/08/23","GD",113000,24,0,0,0,NA,NA,0.000212389380530973,0,NA,NA
"216","2020/08/24","GD",113000,24,0,0,0,NA,NA,0.000212389380530973,0,NA,NA
"217","2020/08/25","GD",113000,24,0,0,0,NA,NA,0.000212389380530973,0,NA,NA
"218","2020/08/26","GD",113000,24,0,0,0,NA,NA,0.000212389380530973,0,NA,NA
"219","2020/08/27","GD",113000,24,0,0,0,NA,NA,0.000212389380530973,0,NA,NA
"220","2020/08/28","GD",113000,24,0,0,0,NA,NA,0.000212389380530973,0,NA,NA
"221","2020/08/29","GD",113000,24,0,0,0,NA,NA,0.000212389380530973,0,NA,NA
"222","2020/08/30","GD",113000,24,0,0,0,NA,NA,0.000212389380530973,0,NA,NA
"223","2020/08/31","GD",113000,24,0,0,0,NA,NA,0.000212389380530973,0,NA,NA
"224","2020/09/01","GD",113000,24,0,0,0,NA,NA,0.000212389380530973,0,NA,NA
"225","2020/09/02","GD",113000,24,0,0,0,NA,NA,0.000212389380530973,0,NA,NA
"226","2020/09/03","GD",113000,24,0,0,0,NA,NA,0.000212389380530973,0,NA,NA
"227","2020/09/04","GD",113000,24,0,0,0,NA,NA,0.000212389380530973,0,NA,NA
"228","2020/09/05","GD",113000,24,0,0,0,NA,NA,0.000212389380530973,0,NA,NA
"229","2020/09/06","GD",113000,24,0,0,0,NA,NA,0.000212389380530973,0,NA,NA
"230","2020/09/07","GD",113000,24,0,0,0,NA,NA,0.000212389380530973,0,NA,NA
"231","2020/09/08","GD",113000,24,0,0,0,NA,NA,0.000212389380530973,0,NA,NA
"232","2020/09/09","GD",113000,24,0,0,0,NA,NA,0.000212389380530973,0,NA,NA
"233","2020/09/10","GD",113000,24,0,0,0,NA,NA,0.000212389380530973,0,NA,NA
"234","2020/09/11","GD",113000,24,0,0,0,NA,NA,0.000212389380530973,0,NA,NA
"235","2020/09/12","GD",113000,24,0,0,0,NA,NA,0.000212389380530973,0,NA,NA
"236","2020/09/13","GD",113000,24,0,0,0,NA,NA,0.000212389380530973,0,NA,NA
"237","2020/09/14","GD",113000,24,0,0,0,NA,NA,0.000212389380530973,0,NA,NA
"238","2020/09/15","GD",113000,24,0,0,0,NA,NA,0.000212389380530973,0,NA,NA
"239","2020/09/16","GD",113000,24,0,0,0,NA,NA,0.000212389380530973,0,NA,NA
"240","2020/09/17","GD",113000,24,0,0,0,NA,NA,0.000212389380530973,0,NA,NA
"241","2020/09/18","GD",113000,24,0,0,0,NA,NA,0.000212389380530973,0,NA,NA
"242","2020/09/19","GD",113000,24,0,0,0,NA,NA,0.000212389380530973,0,NA,NA
"243","2020/09/20","GD",113000,24,0,0,0,NA,NA,0.000212389380530973,0,NA,NA
"244","2020/09/21","GD",113000,24,0,0,0,NA,NA,0.000212389380530973,0,NA,NA
"245","2020/09/22","GD",113000,24,0,0,0,NA,NA,0.000212389380530973,0,NA,NA
"246","2020/09/23","GD",113000,24,0,0,0,NA,NA,0.000212389380530973,0,NA,NA
"247","2020/09/24","GD",113000,24,0,0,0,NA,NA,0.000212389380530973,0,NA,NA
"248","2020/09/25","GD",113000,24,0,0,0,NA,NA,0.000212389380530973,0,NA,NA
"249","2020/09/26","GD",113000,24,0,0,0,NA,NA,0.000212389380530973,0,NA,NA
"250","2020/09/27","GD",113000,24,0,0,0,NA,NA,0.000212389380530973,0,NA,NA
"251","2020/09/28","GD",113000,24,0,0,0,NA,NA,0.000212389380530973,0,NA,NA
"252","2020/09/29","GD",113000,24,0,0,0,NA,NA,0.000212389380530973,0,NA,NA
"253","2020/09/30","GD",113000,24,0,0,0,NA,NA,0.000212389380530973,0,NA,NA
"254","2020/10/01","GD",113000,24,0,0,0,NA,NA,0.000212389380530973,0,NA,NA
"255","2020/10/02","GD",113000,24,0,0,0,NA,NA,0.000212389380530973,0,NA,NA
"256","2020/10/03","GD",113000,24,0,0,0,NA,NA,0.000212389380530973,0,NA,NA
"257","2020/10/04","GD",113000,24,0,0,0,NA,NA,0.000212389380530973,0,NA,NA
"258","2020/10/05","GD",113000,24,0,0,0,NA,NA,0.000212389380530973,0,NA,NA
"259","2020/10/06","GD",113000,24,0,0,0,NA,NA,0.000212389380530973,0,NA,NA
"260","2020/10/07","GD",113000,24,0,0,0,NA,NA,0.000212389380530973,0,NA,NA
"261","2020/10/08","GD",113000,24,0,0,0,NA,NA,0.000212389380530973,0,NA,NA
"262","2020/10/09","GD",113000,24,0,0,0,NA,NA,0.000212389380530973,0,NA,NA
"263","2020/10/10","GD",113000,24,0,0,0,NA,NA,0.000212389380530973,0,NA,NA
"264","2020/10/11","GD",113000,24,0,0,0,NA,NA,0.000212389380530973,0,NA,NA
"265","2020/10/12","GD",113000,24,0,0,0,NA,NA,0.000212389380530973,0,NA,NA
"266","2020/10/13","GD",113000,25,0,1,0,NA,NA,0.000221238938053097,8.84955752212389e-06,NA,NA
"267","2020/10/14","GD",113000,25,0,0,0,NA,NA,0.000221238938053097,0,NA,NA
"268","2020/10/15","GD",113000,25,0,0,0,NA,NA,0.000221238938053097,0,NA,NA
"269","2020/10/16","GD",113000,25,0,0,0,NA,NA,0.000221238938053097,0,NA,NA
"270","2020/10/17","GD",113000,25,0,0,0,NA,NA,0.000221238938053097,0,NA,NA
"271","2020/10/18","GD",113000,27,0,2,0,NA,NA,0.000238938053097345,1.76991150442478e-05,NA,NA
"272","2020/10/19","GD",113000,27,0,0,0,NA,NA,0.000238938053097345,0,NA,NA
"273","2020/10/20","GD",113000,27,0,0,0,NA,NA,0.000238938053097345,0,NA,NA
"274","2020/10/21","GD",113000,27,0,0,0,NA,NA,0.000238938053097345,0,NA,NA
"275","2020/10/22","GD",113000,27,0,0,0,NA,NA,0.000238938053097345,0,NA,NA
"276","2020/10/23","GD",113000,27,0,0,0,NA,NA,0.000238938053097345,0,NA,NA
"277","2020/10/24","GD",113000,27,0,0,0,NA,NA,0.000238938053097345,0,NA,NA
"278","2020/10/25","GD",113000,28,0,1,0,NA,NA,0.000247787610619469,8.84955752212389e-06,NA,NA
"279","2020/10/26","GD",113000,28,0,0,0,NA,NA,0.000247787610619469,0,NA,NA
"280","2020/10/27","GD",113000,28,0,0,0,NA,NA,0.000247787610619469,0,NA,NA
"281","2020/10/28","GD",113000,28,0,0,0,NA,NA,0.000247787610619469,0,NA,NA
"282","2020/10/29","GD",113000,28,0,0,0,NA,NA,0.000247787610619469,0,NA,NA
"283","2020/10/30","GD",113000,28,0,0,0,NA,NA,0.000247787610619469,0,NA,NA
"284","2020/10/31","GD",113000,28,0,0,0,NA,NA,0.000247787610619469,0,NA,NA
"285","2020/11/01","GD",113000,28,0,0,0,NA,NA,0.000247787610619469,0,NA,NA
"286","2020/11/02","GD",113000,28,0,0,0,NA,NA,0.000247787610619469,0,NA,NA
"287","2020/11/03","GD",113000,29,0,1,0,NA,NA,0.000256637168141593,8.84955752212389e-06,NA,NA
"288","2020/11/04","GD",113000,29,0,0,0,NA,NA,0.000256637168141593,0,NA,NA
"289","2020/11/05","GD",113000,30,0,1,0,NA,NA,0.000265486725663717,8.84955752212389e-06,NA,NA
"290","2020/11/06","GD",113000,30,0,0,0,NA,NA,0.000265486725663717,0,NA,NA
"291","2020/11/07","GD",113000,30,0,0,0,NA,NA,0.000265486725663717,0,NA,NA
"292","2020/11/08","GD",113000,30,0,0,0,NA,NA,0.000265486725663717,0,NA,NA
"293","2020/11/09","GD",113000,32,0,2,0,NA,NA,0.000283185840707965,1.76991150442478e-05,NA,NA
"294","2020/11/10","GD",113000,32,0,0,0,NA,NA,0.000283185840707965,0,NA,NA
"295","2020/11/11","GD",113000,32,0,0,0,NA,NA,0.000283185840707965,0,NA,NA
"296","2020/11/12","GD",113000,32,0,0,0,NA,NA,0.000283185840707965,0,NA,NA
"297","2020/11/13","GD",113000,32,0,0,0,NA,NA,0.000283185840707965,0,NA,NA
"298","2020/11/14","GD",113000,32,0,0,0,NA,NA,0.000283185840707965,0,NA,NA
"299","2020/11/15","GD",113000,32,0,0,0,NA,NA,0.000283185840707965,0,NA,NA
