"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-04-17,"Grenada","GRD","GD",0,0,14,0,"GD",113000,0.142857142857143,13.1428571428571,1.42857142857143,0.000116308470290771,1.26422250316056e-06,1.26422250316056e-05,0.000116308470290771,1.26422250316056e-06,1.26422250316056e-05
2020-04-18,"Grenada","GRD","GD",0,0,14,0,"GD",113000,0.142857142857143,13.2857142857143,1.42857142857143,0.000117572692793932,1.26422250316056e-06,1.26422250316056e-05,0.000117572692793932,1.26422250316056e-06,1.26422250316056e-05
2020-04-19,"Grenada","GRD","GD",0,0,14,0,"GD",113000,0.142857142857143,13.4285714285714,1.42857142857143,0.000118836915297092,1.26422250316056e-06,1.26422250316056e-05,0.000118836915297092,1.26422250316056e-06,1.26422250316056e-05
2020-04-20,"Grenada","GRD","GD",0,0,14,0,"GD",113000,0.142857142857143,13.5714285714286,1.42857142857143,0.000120101137800253,1.26422250316056e-06,1.26422250316056e-05,0.000120101137800253,1.26422250316056e-06,1.26422250316056e-05
2020-04-21,"Grenada","GRD","GD",0,0,14,0,"GD",113000,0.142857142857143,13.7142857142857,1.42857142857143,0.000121365360303413,1.26422250316056e-06,1.26422250316056e-05,0.000121365360303413,1.26422250316056e-06,1.26422250316056e-05
2020-04-22,"Grenada","GRD","GD",1,0,15,0,"GD",113000,0.214285714285714,13.9285714285714,2.14285714285714,0.000123261694058154,1.89633375474083e-06,1.89633375474083e-05,0.000123261694058154,1.89633375474083e-06,1.89633375474083e-05
2020-04-23,"Grenada","GRD","GD",0,0,15,0,"GD",113000,0.214285714285714,14.1428571428571,2.14285714285714,0.000125158027812895,1.89633375474083e-06,1.89633375474083e-05,0.000125158027812895,1.89633375474083e-06,1.89633375474083e-05
2020-04-24,"Grenada","GRD","GD",0,0,15,0,"GD",113000,0.0714285714285714,14.2142857142857,0.714285714285714,0.000125790139064475,6.32111251580278e-07,6.32111251580278e-06,0.000125790139064475,6.32111251580278e-07,6.32111251580278e-06
2020-04-25,"Grenada","GRD","GD",3,0,18,0,"GD",113000,0.285714285714286,14.5,2.85714285714286,0.000128318584070796,2.52844500632111e-06,2.52844500632111e-05,0.000128318584070796,2.52844500632111e-06,2.52844500632111e-05
2020-04-26,"Grenada","GRD","GD",0,0,18,0,"GD",113000,0.285714285714286,14.7857142857143,2.85714285714286,0.000130847029077118,2.52844500632111e-06,2.52844500632111e-05,0.000130847029077118,2.52844500632111e-06,2.52844500632111e-05
2020-04-27,"Grenada","GRD","GD",0,0,18,0,"GD",113000,0.285714285714286,15.0714285714286,2.85714285714286,0.000133375474083439,2.52844500632111e-06,2.52844500632111e-05,0.000133375474083439,2.52844500632111e-06,2.52844500632111e-05
2020-04-28,"Grenada","GRD","GD",1,0,19,0,"GD",113000,0.357142857142857,15.4285714285714,3.57142857142857,0.00013653603034134,3.16055625790139e-06,3.16055625790139e-05,0.00013653603034134,3.16055625790139e-06,3.16055625790139e-05
2020-04-29,"Grenada","GRD","GD",1,0,20,0,"GD",113000,0.428571428571429,15.8571428571429,4.28571428571429,0.000140328697850822,3.79266750948167e-06,3.79266750948167e-05,0.000140328697850822,3.79266750948167e-06,3.79266750948167e-05
2020-04-30,"Grenada","GRD","GD",0,0,20,0,"GD",113000,0.428571428571429,16.2857142857143,4.28571428571429,0.000144121365360303,3.79266750948167e-06,3.79266750948167e-05,0.000144121365360303,3.79266750948167e-06,3.79266750948167e-05
2020-05-01,"Grenada","GRD","GD",0,0,20,0,"GD",113000,0.428571428571429,16.7142857142857,4.28571428571429,0.000147914032869785,3.79266750948167e-06,3.79266750948167e-05,0.000147914032869785,3.79266750948167e-06,3.79266750948167e-05
2020-05-02,"Grenada","GRD","GD",1,0,21,0,"GD",113000,0.5,17.2142857142857,5,0.000152338811630847,4.42477876106195e-06,4.42477876106195e-05,0.000152338811630847,4.42477876106195e-06,4.42477876106195e-05
2020-05-03,"Grenada","GRD","GD",0,0,21,0,"GD",113000,0.5,17.7142857142857,5,0.000156763590391909,4.42477876106195e-06,4.42477876106195e-05,0.000156763590391909,4.42477876106195e-06,4.42477876106195e-05
2020-05-04,"Grenada","GRD","GD",0,0,21,0,"GD",113000,0.5,18.2142857142857,5,0.000161188369152971,4.42477876106195e-06,4.42477876106195e-05,0.000161188369152971,4.42477876106195e-06,4.42477876106195e-05
2020-05-05,"Grenada","GRD","GD",0,0,21,0,"GD",113000,0.5,18.7142857142857,5,0.000165613147914033,4.42477876106195e-06,4.42477876106195e-05,0.000165613147914033,4.42477876106195e-06,4.42477876106195e-05
2020-05-06,"Grenada","GRD","GD",0,0,21,0,"GD",113000,0.428571428571429,19.1428571428571,4.28571428571429,0.000169405815423515,3.79266750948167e-06,3.79266750948167e-05,0.000169405815423515,3.79266750948167e-06,3.79266750948167e-05
2020-05-07,"Grenada","GRD","GD",0,0,21,0,"GD",113000,0.428571428571429,19.5714285714286,4.28571428571429,0.000173198482932996,3.79266750948167e-06,3.79266750948167e-05,0.000173198482932996,3.79266750948167e-06,3.79266750948167e-05
2020-05-08,"Grenada","GRD","GD",0,0,21,0,"GD",113000,0.428571428571429,20,4.28571428571429,0.000176991150442478,3.79266750948167e-06,3.79266750948167e-05,0.000176991150442478,3.79266750948167e-06,3.79266750948167e-05
2020-05-09,"Grenada","GRD","GD",0,0,21,0,"GD",113000,0.214285714285714,20.2142857142857,2.14285714285714,0.000178887484197219,1.89633375474083e-06,1.89633375474083e-05,0.000178887484197219,1.89633375474083e-06,1.89633375474083e-05
2020-05-10,"Grenada","GRD","GD",0,0,21,0,"GD",113000,0.214285714285714,20.4285714285714,2.14285714285714,0.00018078381795196,1.89633375474083e-06,1.89633375474083e-05,0.00018078381795196,1.89633375474083e-06,1.89633375474083e-05
2020-05-11,"Grenada","GRD","GD",0,0,21,0,"GD",113000,0.214285714285714,20.6428571428571,2.14285714285714,0.0001826801517067,1.89633375474083e-06,1.89633375474083e-05,0.0001826801517067,1.89633375474083e-06,1.89633375474083e-05
2020-05-12,"Grenada","GRD","GD",0,0,21,0,"GD",113000,0.142857142857143,20.7857142857143,1.42857142857143,0.000183944374209861,1.26422250316056e-06,1.26422250316056e-05,0.000183944374209861,1.26422250316056e-06,1.26422250316056e-05
2020-05-13,"Grenada","GRD","GD",0,0,21,0,"GD",113000,0.0714285714285714,20.8571428571429,0.714285714285714,0.000184576485461441,6.32111251580278e-07,6.32111251580278e-06,0.000184576485461441,6.32111251580278e-07,6.32111251580278e-06
2020-05-14,"Grenada","GRD","GD",0,0,21,0,"GD",113000,0.0714285714285714,20.9285714285714,0.714285714285714,0.000185208596713021,6.32111251580278e-07,6.32111251580278e-06,0.000185208596713021,6.32111251580278e-07,6.32111251580278e-06
2020-05-15,"Grenada","GRD","GD",1,0,22,0,"GD",113000,0.142857142857143,21.0714285714286,1.42857142857143,0.000186472819216182,1.26422250316056e-06,1.26422250316056e-05,0.000186472819216182,1.26422250316056e-06,1.26422250316056e-05
2020-05-16,"Grenada","GRD","GD",0,0,22,0,"GD",113000,0.0714285714285714,21.1428571428571,0.714285714285714,0.000187104930467762,6.32111251580278e-07,6.32111251580278e-06,0.000187104930467762,6.32111251580278e-07,6.32111251580278e-06
2020-05-17,"Grenada","GRD","GD",0,0,22,0,"GD",113000,0.0714285714285714,21.2142857142857,0.714285714285714,0.000187737041719343,6.32111251580278e-07,6.32111251580278e-06,0.000187737041719343,6.32111251580278e-07,6.32111251580278e-06
2020-05-18,"Grenada","GRD","GD",0,0,22,0,"GD",113000,0.0714285714285714,21.2857142857143,0.714285714285714,0.000188369152970923,6.32111251580278e-07,6.32111251580278e-06,0.000188369152970923,6.32111251580278e-07,6.32111251580278e-06
2020-05-19,"Grenada","GRD","GD",0,0,22,0,"GD",113000,0.0714285714285714,21.3571428571429,0.714285714285714,0.000189001264222503,6.32111251580278e-07,6.32111251580278e-06,0.000189001264222503,6.32111251580278e-07,6.32111251580278e-06
2020-05-20,"Grenada","GRD","GD",0,0,22,0,"GD",113000,0.0714285714285714,21.4285714285714,0.714285714285714,0.000189633375474083,6.32111251580278e-07,6.32111251580278e-06,0.000189633375474083,6.32111251580278e-07,6.32111251580278e-06
2020-05-21,"Grenada","GRD","GD",0,0,22,0,"GD",113000,0.0714285714285714,21.5,0.714285714285714,0.000190265486725664,6.32111251580278e-07,6.32111251580278e-06,0.000190265486725664,6.32111251580278e-07,6.32111251580278e-06
2020-05-22,"Grenada","GRD","GD",0,0,22,0,"GD",113000,0.0714285714285714,21.5714285714286,0.714285714285714,0.000190897597977244,6.32111251580278e-07,6.32111251580278e-06,0.000190897597977244,6.32111251580278e-07,6.32111251580278e-06
2020-05-23,"Grenada","GRD","GD",0,0,22,0,"GD",113000,0.0714285714285714,21.6428571428571,0.714285714285714,0.000191529709228824,6.32111251580278e-07,6.32111251580278e-06,0.000191529709228824,6.32111251580278e-07,6.32111251580278e-06
2020-05-24,"Grenada","GRD","GD",0,0,22,0,"GD",113000,0.0714285714285714,21.7142857142857,0.714285714285714,0.000192161820480405,6.32111251580278e-07,6.32111251580278e-06,0.000192161820480405,6.32111251580278e-07,6.32111251580278e-06
2020-05-25,"Grenada","GRD","GD",1,0,23,0,"GD",113000,0.142857142857143,21.8571428571429,1.42857142857143,0.000193426042983565,1.26422250316056e-06,1.26422250316056e-05,0.000193426042983565,1.26422250316056e-06,1.26422250316056e-05
2020-05-26,"Grenada","GRD","GD",0,0,23,0,"GD",113000,0.142857142857143,22,1.42857142857143,0.000194690265486726,1.26422250316056e-06,1.26422250316056e-05,0.000194690265486726,1.26422250316056e-06,1.26422250316056e-05
2020-05-27,"Grenada","GRD","GD",0,0,23,0,"GD",113000,0.142857142857143,22.1428571428571,1.42857142857143,0.000195954487989886,1.26422250316056e-06,1.26422250316056e-05,0.000195954487989886,1.26422250316056e-06,1.26422250316056e-05
2020-05-28,"Grenada","GRD","GD",0,0,23,0,"GD",113000,0.142857142857143,22.2857142857143,1.42857142857143,0.000197218710493047,1.26422250316056e-06,1.26422250316056e-05,0.000197218710493047,1.26422250316056e-06,1.26422250316056e-05
2020-05-29,"Grenada","GRD","GD",0,0,23,0,"GD",113000,0.0714285714285714,22.3571428571429,0.714285714285714,0.000197850821744627,6.32111251580278e-07,6.32111251580278e-06,0.000197850821744627,6.32111251580278e-07,6.32111251580278e-06
2020-05-30,"Grenada","GRD","GD",0,0,23,0,"GD",113000,0.0714285714285714,22.4285714285714,0.714285714285714,0.000198482932996207,6.32111251580278e-07,6.32111251580278e-06,0.000198482932996207,6.32111251580278e-07,6.32111251580278e-06
2020-05-31,"Grenada","GRD","GD",0,0,23,0,"GD",113000,0.0714285714285714,22.5,0.714285714285714,0.000199115044247788,6.32111251580278e-07,6.32111251580278e-06,0.000199115044247788,6.32111251580278e-07,6.32111251580278e-06
2020-06-01,"Grenada","GRD","GD",0,0,23,0,"GD",113000,0.0714285714285714,22.5714285714286,0.714285714285714,0.000199747155499368,6.32111251580278e-07,6.32111251580278e-06,0.000199747155499368,6.32111251580278e-07,6.32111251580278e-06
2020-06-02,"Grenada","GRD","GD",0,0,23,0,"GD",113000,0.0714285714285714,22.6428571428571,0.714285714285714,0.000200379266750948,6.32111251580278e-07,6.32111251580278e-06,0.000200379266750948,6.32111251580278e-07,6.32111251580278e-06
2020-06-03,"Grenada","GRD","GD",0,0,23,0,"GD",113000,0.0714285714285714,22.7142857142857,0.714285714285714,0.000201011378002528,6.32111251580278e-07,6.32111251580278e-06,0.000201011378002528,6.32111251580278e-07,6.32111251580278e-06
2020-06-04,"Grenada","GRD","GD",0,0,23,0,"GD",113000,0.0714285714285714,22.7857142857143,0.714285714285714,0.000201643489254109,6.32111251580278e-07,6.32111251580278e-06,0.000201643489254109,6.32111251580278e-07,6.32111251580278e-06
2020-06-05,"Grenada","GRD","GD",0,0,23,0,"GD",113000,0.0714285714285714,22.8571428571429,0.714285714285714,0.000202275600505689,6.32111251580278e-07,6.32111251580278e-06,0.000202275600505689,6.32111251580278e-07,6.32111251580278e-06
2020-06-06,"Grenada","GRD","GD",0,0,23,0,"GD",113000,0.0714285714285714,22.9285714285714,0.714285714285714,0.000202907711757269,6.32111251580278e-07,6.32111251580278e-06,0.000202907711757269,6.32111251580278e-07,6.32111251580278e-06
2020-06-07,"Grenada","GRD","GD",0,0,23,0,"GD",113000,0.0714285714285714,23,0.714285714285714,0.00020353982300885,6.32111251580278e-07,6.32111251580278e-06,0.00020353982300885,6.32111251580278e-07,6.32111251580278e-06
2020-06-08,"Grenada","GRD","GD",0,0,23,0,"GD",113000,0,23,0,0.00020353982300885,0,0,0.00020353982300885,0,0
2020-06-09,"Grenada","GRD","GD",0,0,23,0,"GD",113000,0,23,0,0.00020353982300885,0,0,0.00020353982300885,0,0
2020-06-10,"Grenada","GRD","GD",0,0,23,0,"GD",113000,0,23,0,0.00020353982300885,0,0,0.00020353982300885,0,0
2020-06-11,"Grenada","GRD","GD",0,0,23,0,"GD",113000,0,23,0,0.00020353982300885,0,0,0.00020353982300885,0,0
2020-06-12,"Grenada","GRD","GD",0,0,23,0,"GD",113000,0,23,0,0.00020353982300885,0,0,0.00020353982300885,0,0
2020-06-13,"Grenada","GRD","GD",0,0,23,0,"GD",113000,0,23,0,0.00020353982300885,0,0,0.00020353982300885,0,0
2020-06-14,"Grenada","GRD","GD",0,0,23,0,"GD",113000,0,23,0,0.00020353982300885,0,0,0.00020353982300885,0,0
2020-06-15,"Grenada","GRD","GD",0,0,23,0,"GD",113000,0,23,0,0.00020353982300885,0,0,0.00020353982300885,0,0
2020-06-16,"Grenada","GRD","GD",0,0,23,0,"GD",113000,0,23,0,0.00020353982300885,0,0,0.00020353982300885,0,0
2020-06-17,"Grenada","GRD","GD",0,0,23,0,"GD",113000,0,23,0,0.00020353982300885,0,0,0.00020353982300885,0,0
2020-06-18,"Grenada","GRD","GD",0,0,23,0,"GD",113000,0,23,0,0.00020353982300885,0,0,0.00020353982300885,0,0
2020-06-19,"Grenada","GRD","GD",0,0,23,0,"GD",113000,0,23,0,0.00020353982300885,0,0,0.00020353982300885,0,0
2020-06-20,"Grenada","GRD","GD",0,0,23,0,"GD",113000,0,23,0,0.00020353982300885,0,0,0.00020353982300885,0,0
2020-06-21,"Grenada","GRD","GD",0,0,23,0,"GD",113000,0,23,0,0.00020353982300885,0,0,0.00020353982300885,0,0
2020-06-22,"Grenada","GRD","GD",0,0,23,0,"GD",113000,0,23,0,0.00020353982300885,0,0,0.00020353982300885,0,0
2020-06-23,"Grenada","GRD","GD",0,0,23,0,"GD",113000,0,23,0,0.00020353982300885,0,0,0.00020353982300885,0,0
2020-06-24,"Grenada","GRD","GD",0,0,23,0,"GD",113000,0,23,0,0.00020353982300885,0,0,0.00020353982300885,0,0
2020-06-25,"Grenada","GRD","GD",0,0,23,0,"GD",113000,0,23,0,0.00020353982300885,0,0,0.00020353982300885,0,0
2020-06-26,"Grenada","GRD","GD",0,0,23,0,"GD",113000,0,23,0,0.00020353982300885,0,0,0.00020353982300885,0,0
2020-06-27,"Grenada","GRD","GD",0,0,23,0,"GD",113000,0,23,0,0.00020353982300885,0,0,0.00020353982300885,0,0
2020-06-28,"Grenada","GRD","GD",0,0,23,0,"GD",113000,0,23,0,0.00020353982300885,0,0,0.00020353982300885,0,0
2020-06-29,"Grenada","GRD","GD",0,0,23,0,"GD",113000,0,23,0,0.00020353982300885,0,0,0.00020353982300885,0,0
2020-06-30,"Grenada","GRD","GD",0,0,23,0,"GD",113000,0,23,0,0.00020353982300885,0,0,0.00020353982300885,0,0
2020-07-01,"Grenada","GRD","GD",0,0,23,0,"GD",113000,0,23,0,0.00020353982300885,0,0,0.00020353982300885,0,0
2020-07-02,"Grenada","GRD","GD",0,0,23,0,"GD",113000,0,23,0,0.00020353982300885,0,0,0.00020353982300885,0,0
2020-07-03,"Grenada","GRD","GD",0,0,23,0,"GD",113000,0,23,0,0.00020353982300885,0,0,0.00020353982300885,0,0
2020-07-04,"Grenada","GRD","GD",0,0,23,0,"GD",113000,0,23,0,0.00020353982300885,0,0,0.00020353982300885,0,0
2020-07-05,"Grenada","GRD","GD",0,0,23,0,"GD",113000,0,23,0,0.00020353982300885,0,0,0.00020353982300885,0,0
2020-07-06,"Grenada","GRD","GD",0,0,23,0,"GD",113000,0,23,0,0.00020353982300885,0,0,0.00020353982300885,0,0
2020-07-07,"Grenada","GRD","GD",0,0,23,0,"GD",113000,0,23,0,0.00020353982300885,0,0,0.00020353982300885,0,0
2020-07-08,"Grenada","GRD","GD",0,0,23,0,"GD",113000,0,23,0,0.00020353982300885,0,0,0.00020353982300885,0,0
2020-07-09,"Grenada","GRD","GD",0,0,23,0,"GD",113000,0,23,0,0.00020353982300885,0,0,0.00020353982300885,0,0
2020-07-10,"Grenada","GRD","GD",0,0,23,0,"GD",113000,0,23,0,0.00020353982300885,0,0,0.00020353982300885,0,0
2020-07-11,"Grenada","GRD","GD",0,0,23,0,"GD",113000,0,23,0,0.00020353982300885,0,0,0.00020353982300885,0,0
2020-07-12,"Grenada","GRD","GD",0,0,23,0,"GD",113000,0,23,0,0.00020353982300885,0,0,0.00020353982300885,0,0
2020-07-13,"Grenada","GRD","GD",0,0,23,0,"GD",113000,0,23,0,0.00020353982300885,0,0,0.00020353982300885,0,0
2020-07-14,"Grenada","GRD","GD",0,0,23,0,"GD",113000,0,23,0,0.00020353982300885,0,0,0.00020353982300885,0,0
2020-07-15,"Grenada","GRD","GD",0,0,23,0,"GD",113000,0,23,0,0.00020353982300885,0,0,0.00020353982300885,0,0
2020-07-16,"Grenada","GRD","GD",0,0,23,0,"GD",113000,0,23,0,0.00020353982300885,0,0,0.00020353982300885,0,0
2020-07-17,"Grenada","GRD","GD",0,0,23,0,"GD",113000,0,23,0,0.00020353982300885,0,0,0.00020353982300885,0,0
2020-07-18,"Grenada","GRD","GD",0,0,23,0,"GD",113000,0,23,0,0.00020353982300885,0,0,0.00020353982300885,0,0
2020-07-19,"Grenada","GRD","GD",0,0,23,0,"GD",113000,0,23,0,0.00020353982300885,0,0,0.00020353982300885,0,0
2020-07-20,"Grenada","GRD","GD",0,0,23,0,"GD",113000,0,23,0,0.00020353982300885,0,0,0.00020353982300885,0,0
2020-07-21,"Grenada","GRD","GD",0,0,23,0,"GD",113000,0,23,0,0.00020353982300885,0,0,0.00020353982300885,0,0
2020-07-22,"Grenada","GRD","GD",0,0,23,0,"GD",113000,0,23,0,0.00020353982300885,0,0,0.00020353982300885,0,0
2020-07-23,"Grenada","GRD","GD",0,0,23,0,"GD",113000,0,23,0,0.00020353982300885,0,0,0.00020353982300885,0,0
2020-07-24,"Grenada","GRD","GD",0,0,23,0,"GD",113000,0,23,0,0.00020353982300885,0,0,0.00020353982300885,0,0
2020-07-25,"Grenada","GRD","GD",0,0,23,0,"GD",113000,0,23,0,0.00020353982300885,0,0,0.00020353982300885,0,0
2020-07-26,"Grenada","GRD","GD",0,0,23,0,"GD",113000,0,23,0,0.00020353982300885,0,0,0.00020353982300885,0,0
2020-07-27,"Grenada","GRD","GD",0,0,23,0,"GD",113000,0,23,0,0.00020353982300885,0,0,0.00020353982300885,0,0
2020-07-28,"Grenada","GRD","GD",0,0,23,0,"GD",113000,0,23,0,0.00020353982300885,0,0,0.00020353982300885,0,0
2020-07-29,"Grenada","GRD","GD",0,0,23,0,"GD",113000,0,23,0,0.00020353982300885,0,0,0.00020353982300885,0,0
2020-07-30,"Grenada","GRD","GD",1,0,24,0,"GD",113000,0.0714285714285714,23.0714285714286,0.714285714285714,0.00020417193426043,6.32111251580278e-07,6.32111251580278e-06,0.00020417193426043,6.32111251580278e-07,6.32111251580278e-06
2020-07-31,"Grenada","GRD","GD",0,0,24,0,"GD",113000,0.0714285714285714,23.1428571428571,0.714285714285714,0.00020480404551201,6.32111251580278e-07,6.32111251580278e-06,0.00020480404551201,6.32111251580278e-07,6.32111251580278e-06
2020-08-01,"Grenada","GRD","GD",0,0,24,0,"GD",113000,0.0714285714285714,23.2142857142857,0.714285714285714,0.00020543615676359,6.32111251580278e-07,6.32111251580278e-06,0.00020543615676359,6.32111251580278e-07,6.32111251580278e-06
2020-08-02,"Grenada","GRD","GD",0,0,24,0,"GD",113000,0.0714285714285714,23.2857142857143,0.714285714285714,0.000206068268015171,6.32111251580278e-07,6.32111251580278e-06,0.000206068268015171,6.32111251580278e-07,6.32111251580278e-06
2020-08-03,"Grenada","GRD","GD",0,0,24,0,"GD",113000,0.0714285714285714,23.3571428571429,0.714285714285714,0.000206700379266751,6.32111251580278e-07,6.32111251580278e-06,0.000206700379266751,6.32111251580278e-07,6.32111251580278e-06
2020-08-04,"Grenada","GRD","GD",0,0,24,0,"GD",113000,0.0714285714285714,23.4285714285714,0.714285714285714,0.000207332490518331,6.32111251580278e-07,6.32111251580278e-06,0.000207332490518331,6.32111251580278e-07,6.32111251580278e-06
2020-08-05,"Grenada","GRD","GD",0,0,24,0,"GD",113000,0.0714285714285714,23.5,0.714285714285714,0.000207964601769912,6.32111251580278e-07,6.32111251580278e-06,0.000207964601769912,6.32111251580278e-07,6.32111251580278e-06
2020-08-06,"Grenada","GRD","GD",0,0,24,0,"GD",113000,0.0714285714285714,23.5714285714286,0.714285714285714,0.000208596713021492,6.32111251580278e-07,6.32111251580278e-06,0.000208596713021492,6.32111251580278e-07,6.32111251580278e-06
2020-08-07,"Grenada","GRD","GD",0,0,24,0,"GD",113000,0.0714285714285714,23.6428571428571,0.714285714285714,0.000209228824273072,6.32111251580278e-07,6.32111251580278e-06,0.000209228824273072,6.32111251580278e-07,6.32111251580278e-06
2020-08-08,"Grenada","GRD","GD",0,0,24,0,"GD",113000,0.0714285714285714,23.7142857142857,0.714285714285714,0.000209860935524652,6.32111251580278e-07,6.32111251580278e-06,0.000209860935524652,6.32111251580278e-07,6.32111251580278e-06
2020-08-09,"Grenada","GRD","GD",0,0,24,0,"GD",113000,0.0714285714285714,23.7857142857143,0.714285714285714,0.000210493046776233,6.32111251580278e-07,6.32111251580278e-06,0.000210493046776233,6.32111251580278e-07,6.32111251580278e-06
2020-08-10,"Grenada","GRD","GD",0,0,24,0,"GD",113000,0.0714285714285714,23.8571428571429,0.714285714285714,0.000211125158027813,6.32111251580278e-07,6.32111251580278e-06,0.000211125158027813,6.32111251580278e-07,6.32111251580278e-06
2020-08-11,"Grenada","GRD","GD",0,0,24,0,"GD",113000,0.0714285714285714,23.9285714285714,0.714285714285714,0.000211757269279393,6.32111251580278e-07,6.32111251580278e-06,0.000211757269279393,6.32111251580278e-07,6.32111251580278e-06
2020-08-12,"Grenada","GRD","GD",0,0,24,0,"GD",113000,0.0714285714285714,24,0.714285714285714,0.000212389380530973,6.32111251580278e-07,6.32111251580278e-06,0.000212389380530973,6.32111251580278e-07,6.32111251580278e-06
2020-08-13,"Grenada","GRD","GD",0,0,24,0,"GD",113000,0,24,0,0.000212389380530973,0,0,0.000212389380530973,0,0
