"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2020-05-23,"Saint Pierre and Miquelon","SPM","PM",0,NA,1,NA,5985,0,1,0,0.000167084377610693,0,0
2020-05-24,"Saint Pierre and Miquelon","SPM","PM",0,NA,1,NA,5985,0,1,0,0.000167084377610693,0,0
2020-05-25,"Saint Pierre and Miquelon","SPM","PM",0,NA,1,NA,5985,0,1,0,0.000167084377610693,0,0
2020-05-26,"Saint Pierre and Miquelon","SPM","PM",0,NA,1,NA,5985,0,1,0,0.000167084377610693,0,0
2020-05-27,"Saint Pierre and Miquelon","SPM","PM",0,NA,1,NA,5985,0,1,0,0.000167084377610693,0,0
2020-05-28,"Saint Pierre and Miquelon","SPM","PM",0,NA,1,NA,5985,0,1,0,0.000167084377610693,0,0
2020-05-29,"Saint Pierre and Miquelon","SPM","PM",0,NA,1,NA,5985,0,1,0,0.000167084377610693,0,0
2020-05-30,"Saint Pierre and Miquelon","SPM","PM",0,NA,1,NA,5985,0,1,0,0.000167084377610693,0,0
2020-05-31,"Saint Pierre and Miquelon","SPM","PM",0,NA,1,NA,5985,0,1,0,0.000167084377610693,0,0
2020-06-01,"Saint Pierre and Miquelon","SPM","PM",0,NA,1,NA,5985,0,1,0,0.000167084377610693,0,0
2020-06-02,"Saint Pierre and Miquelon","SPM","PM",0,NA,1,NA,5985,0,1,0,0.000167084377610693,0,0
2020-06-03,"Saint Pierre and Miquelon","SPM","PM",0,NA,1,NA,5985,0,1,0,0.000167084377610693,0,0
2020-06-04,"Saint Pierre and Miquelon","SPM","PM",0,NA,1,NA,5985,0,1,0,0.000167084377610693,0,0
2020-06-05,"Saint Pierre and Miquelon","SPM","PM",0,NA,1,NA,5985,0,1,0,0.000167084377610693,0,0
2020-06-06,"Saint Pierre and Miquelon","SPM","PM",0,NA,1,NA,5985,0,1,0,0.000167084377610693,0,0
2020-06-07,"Saint Pierre and Miquelon","SPM","PM",0,NA,1,NA,5985,0,1,0,0.000167084377610693,0,0
2020-06-08,"Saint Pierre and Miquelon","SPM","PM",0,NA,1,NA,5985,0,1,0,0.000167084377610693,0,0
2020-06-09,"Saint Pierre and Miquelon","SPM","PM",0,NA,1,NA,5985,0,1,0,0.000167084377610693,0,0
2020-06-10,"Saint Pierre and Miquelon","SPM","PM",0,NA,1,NA,5985,0,1,0,0.000167084377610693,0,0
2020-06-11,"Saint Pierre and Miquelon","SPM","PM",0,NA,1,NA,5985,0,1,0,0.000167084377610693,0,0
2020-06-12,"Saint Pierre and Miquelon","SPM","PM",0,NA,1,NA,5985,0,1,0,0.000167084377610693,0,0
2020-06-13,"Saint Pierre and Miquelon","SPM","PM",0,NA,1,NA,5985,0,1,0,0.000167084377610693,0,0
2020-06-14,"Saint Pierre and Miquelon","SPM","PM",0,NA,1,NA,5985,0,1,0,0.000167084377610693,0,0
2020-06-15,"Saint Pierre and Miquelon","SPM","PM",0,NA,1,NA,5985,0,1,0,0.000167084377610693,0,0
2020-06-16,"Saint Pierre and Miquelon","SPM","PM",0,NA,1,NA,5985,0,1,0,0.000167084377610693,0,0
2020-06-17,"Saint Pierre and Miquelon","SPM","PM",0,NA,1,NA,5985,0,1,0,0.000167084377610693,0,0
2020-06-18,"Saint Pierre and Miquelon","SPM","PM",0,NA,1,NA,5985,0,1,0,0.000167084377610693,0,0
2020-06-19,"Saint Pierre and Miquelon","SPM","PM",0,NA,1,NA,5985,0,1,0,0.000167084377610693,0,0
2020-06-20,"Saint Pierre and Miquelon","SPM","PM",0,NA,1,NA,5985,0,1,0,0.000167084377610693,0,0
2020-06-21,"Saint Pierre and Miquelon","SPM","PM",0,NA,1,NA,5985,0,1,0,0.000167084377610693,0,0
2020-06-22,"Saint Pierre and Miquelon","SPM","PM",0,NA,1,NA,5985,0,1,0,0.000167084377610693,0,0
2020-06-23,"Saint Pierre and Miquelon","SPM","PM",0,NA,1,NA,5985,0,1,0,0.000167084377610693,0,0
2020-06-24,"Saint Pierre and Miquelon","SPM","PM",0,NA,1,NA,5985,0,1,0,0.000167084377610693,0,0
2020-06-25,"Saint Pierre and Miquelon","SPM","PM",0,NA,1,NA,5985,0,1,0,0.000167084377610693,0,0
2020-06-26,"Saint Pierre and Miquelon","SPM","PM",0,NA,1,NA,5985,0,1,0,0.000167084377610693,0,0
2020-06-27,"Saint Pierre and Miquelon","SPM","PM",0,NA,1,NA,5985,0,1,0,0.000167084377610693,0,0
2020-06-28,"Saint Pierre and Miquelon","SPM","PM",0,NA,1,NA,5985,0,1,0,0.000167084377610693,0,0
2020-06-29,"Saint Pierre and Miquelon","SPM","PM",0,NA,1,NA,5985,0,1,0,0.000167084377610693,0,0
2020-06-30,"Saint Pierre and Miquelon","SPM","PM",0,NA,1,NA,5985,0,1,0,0.000167084377610693,0,0
2020-07-01,"Saint Pierre and Miquelon","SPM","PM",0,NA,1,NA,5985,0,1,0,0.000167084377610693,0,0
2020-07-02,"Saint Pierre and Miquelon","SPM","PM",0,NA,1,NA,5985,0,1,0,0.000167084377610693,0,0
2020-07-03,"Saint Pierre and Miquelon","SPM","PM",0,NA,1,NA,5985,0,1,0,0.000167084377610693,0,0
2020-07-04,"Saint Pierre and Miquelon","SPM","PM",0,NA,1,NA,5985,0,1,0,0.000167084377610693,0,0
2020-07-05,"Saint Pierre and Miquelon","SPM","PM",0,NA,1,NA,5985,0,1,0,0.000167084377610693,0,0
2020-07-06,"Saint Pierre and Miquelon","SPM","PM",0,NA,1,NA,5985,0,1,0,0.000167084377610693,0,0
2020-07-07,"Saint Pierre and Miquelon","SPM","PM",0,NA,1,NA,5985,0,1,0,0.000167084377610693,0,0
2020-07-08,"Saint Pierre and Miquelon","SPM","PM",0,NA,1,NA,5985,0,1,0,0.000167084377610693,0,0
2020-07-09,"Saint Pierre and Miquelon","SPM","PM",0,NA,1,NA,5985,0,1,0,0.000167084377610693,0,0
2020-07-10,"Saint Pierre and Miquelon","SPM","PM",1,NA,2,NA,5985,0.0714285714285714,1.07142857142857,0.714285714285714,0.000179018976011457,1.19345984007638e-05,0.000119345984007638
2020-07-11,"Saint Pierre and Miquelon","SPM","PM",0,NA,2,NA,5985,0.0714285714285714,1.14285714285714,0.714285714285714,0.000190953574412221,1.19345984007638e-05,0.000119345984007638
2020-07-12,"Saint Pierre and Miquelon","SPM","PM",0,NA,2,NA,5985,0.0714285714285714,1.21428571428571,0.714285714285714,0.000202888172812985,1.19345984007638e-05,0.000119345984007638
2020-07-13,"Saint Pierre and Miquelon","SPM","PM",0,NA,2,NA,5985,0.0714285714285714,1.28571428571429,0.714285714285714,0.000214822771213749,1.19345984007638e-05,0.000119345984007638
2020-07-14,"Saint Pierre and Miquelon","SPM","PM",0,NA,2,NA,5985,0.0714285714285714,1.35714285714286,0.714285714285714,0.000226757369614512,1.19345984007638e-05,0.000119345984007638
2020-07-15,"Saint Pierre and Miquelon","SPM","PM",0,NA,2,NA,5985,0.0714285714285714,1.42857142857143,0.714285714285714,0.000238691968015276,1.19345984007638e-05,0.000119345984007638
2020-07-16,"Saint Pierre and Miquelon","SPM","PM",0,NA,2,NA,5985,0.0714285714285714,1.5,0.714285714285714,0.00025062656641604,1.19345984007638e-05,0.000119345984007638
2020-07-17,"Saint Pierre and Miquelon","SPM","PM",2,NA,4,NA,5985,0.214285714285714,1.71428571428571,2.14285714285714,0.000286430361618332,3.58037952022914e-05,0.000358037952022914
2020-07-18,"Saint Pierre and Miquelon","SPM","PM",0,NA,4,NA,5985,0.214285714285714,1.92857142857143,2.14285714285714,0.000322234156820623,3.58037952022914e-05,0.000358037952022914
2020-07-19,"Saint Pierre and Miquelon","SPM","PM",0,NA,4,NA,5985,0.214285714285714,2.14285714285714,2.14285714285714,0.000358037952022914,3.58037952022914e-05,0.000358037952022914
2020-07-20,"Saint Pierre and Miquelon","SPM","PM",0,NA,4,NA,5985,0.214285714285714,2.35714285714286,2.14285714285714,0.000393841747225206,3.58037952022914e-05,0.000358037952022914
2020-07-21,"Saint Pierre and Miquelon","SPM","PM",0,NA,4,NA,5985,0.214285714285714,2.57142857142857,2.14285714285714,0.000429645542427497,3.58037952022914e-05,0.000358037952022914
2020-07-22,"Saint Pierre and Miquelon","SPM","PM",0,NA,4,NA,5985,0.214285714285714,2.78571428571429,2.14285714285714,0.000465449337629789,3.58037952022914e-05,0.000358037952022914
2020-07-23,"Saint Pierre and Miquelon","SPM","PM",0,NA,4,NA,5985,0.214285714285714,3,2.14285714285714,0.00050125313283208,3.58037952022914e-05,0.000358037952022914
2020-07-24,"Saint Pierre and Miquelon","SPM","PM",0,NA,4,NA,5985,0.142857142857143,3.14285714285714,1.42857142857143,0.000525122329633608,2.38691968015276e-05,0.000238691968015276
2020-07-25,"Saint Pierre and Miquelon","SPM","PM",0,NA,4,NA,5985,0.142857142857143,3.28571428571429,1.42857142857143,0.000548991526435135,2.38691968015276e-05,0.000238691968015276
2020-07-26,"Saint Pierre and Miquelon","SPM","PM",0,NA,4,NA,5985,0.142857142857143,3.42857142857143,1.42857142857143,0.000572860723236663,2.38691968015276e-05,0.000238691968015276
2020-07-27,"Saint Pierre and Miquelon","SPM","PM",0,NA,4,NA,5985,0.142857142857143,3.57142857142857,1.42857142857143,0.000596729920038191,2.38691968015276e-05,0.000238691968015276
2020-07-28,"Saint Pierre and Miquelon","SPM","PM",0,NA,4,NA,5985,0.142857142857143,3.71428571428571,1.42857142857143,0.000620599116839718,2.38691968015276e-05,0.000238691968015276
2020-07-29,"Saint Pierre and Miquelon","SPM","PM",0,NA,4,NA,5985,0.142857142857143,3.85714285714286,1.42857142857143,0.000644468313641246,2.38691968015276e-05,0.000238691968015276
2020-07-30,"Saint Pierre and Miquelon","SPM","PM",0,NA,4,NA,5985,0.142857142857143,4,1.42857142857143,0.000668337510442774,2.38691968015276e-05,0.000238691968015276
2020-07-31,"Saint Pierre and Miquelon","SPM","PM",0,NA,4,NA,5985,0,4,0,0.000668337510442774,0,0
2020-08-01,"Saint Pierre and Miquelon","SPM","PM",0,NA,4,NA,5985,0,4,0,0.000668337510442774,0,0
2020-08-02,"Saint Pierre and Miquelon","SPM","PM",0,NA,4,NA,5985,0,4,0,0.000668337510442774,0,0
2020-08-03,"Saint Pierre and Miquelon","SPM","PM",0,NA,4,NA,5985,0,4,0,0.000668337510442774,0,0
2020-08-04,"Saint Pierre and Miquelon","SPM","PM",0,NA,4,NA,5985,0,4,0,0.000668337510442774,0,0
2020-08-05,"Saint Pierre and Miquelon","SPM","PM",0,NA,4,NA,5985,0,4,0,0.000668337510442774,0,0
2020-08-06,"Saint Pierre and Miquelon","SPM","PM",0,NA,4,NA,5985,0,4,0,0.000668337510442774,0,0
2020-08-07,"Saint Pierre and Miquelon","SPM","PM",0,NA,4,NA,5985,0,4,0,0.000668337510442774,0,0
2020-08-08,"Saint Pierre and Miquelon","SPM","PM",0,NA,4,NA,5985,0,4,0,0.000668337510442774,0,0
2020-08-09,"Saint Pierre and Miquelon","SPM","PM",0,NA,4,NA,5985,0,4,0,0.000668337510442774,0,0
2020-08-10,"Saint Pierre and Miquelon","SPM","PM",0,NA,4,NA,5985,0,4,0,0.000668337510442774,0,0
2020-08-11,"Saint Pierre and Miquelon","SPM","PM",0,NA,4,NA,5985,0,4,0,0.000668337510442774,0,0
2020-08-12,"Saint Pierre and Miquelon","SPM","PM",0,NA,4,NA,5985,0,4,0,0.000668337510442774,0,0
2020-08-13,"Saint Pierre and Miquelon","SPM","PM",0,NA,4,NA,5985,0,4,0,0.000668337510442774,0,0
2020-08-14,"Saint Pierre and Miquelon","SPM","PM",0,NA,4,NA,5985,0,4,0,0.000668337510442774,0,0
2020-08-15,"Saint Pierre and Miquelon","SPM","PM",0,NA,4,NA,5985,0,4,0,0.000668337510442774,0,0
2020-08-16,"Saint Pierre and Miquelon","SPM","PM",0,NA,4,NA,5985,0,4,0,0.000668337510442774,0,0
2020-08-17,"Saint Pierre and Miquelon","SPM","PM",0,NA,4,NA,5985,0,4,0,0.000668337510442774,0,0
2020-08-18,"Saint Pierre and Miquelon","SPM","PM",1,NA,5,NA,5985,0.0714285714285714,4.07142857142857,0.714285714285714,0.000680272108843537,1.19345984007638e-05,0.000119345984007638
2020-08-19,"Saint Pierre and Miquelon","SPM","PM",0,NA,5,NA,5985,0.0714285714285714,4.14285714285714,0.714285714285714,0.000692206707244301,1.19345984007638e-05,0.000119345984007638
2020-08-20,"Saint Pierre and Miquelon","SPM","PM",0,NA,5,NA,5985,0.0714285714285714,4.21428571428571,0.714285714285714,0.000704141305645065,1.19345984007638e-05,0.000119345984007638
2020-08-21,"Saint Pierre and Miquelon","SPM","PM",0,NA,5,NA,5985,0.0714285714285714,4.28571428571429,0.714285714285714,0.000716075904045829,1.19345984007638e-05,0.000119345984007638
2020-08-22,"Saint Pierre and Miquelon","SPM","PM",0,NA,5,NA,5985,0.0714285714285714,4.35714285714286,0.714285714285714,0.000728010502446593,1.19345984007638e-05,0.000119345984007638
2020-08-23,"Saint Pierre and Miquelon","SPM","PM",0,NA,5,NA,5985,0.0714285714285714,4.42857142857143,0.714285714285714,0.000739945100847356,1.19345984007638e-05,0.000119345984007638
2020-08-24,"Saint Pierre and Miquelon","SPM","PM",0,NA,5,NA,5985,0.0714285714285714,4.5,0.714285714285714,0.00075187969924812,1.19345984007638e-05,0.000119345984007638
2020-08-25,"Saint Pierre and Miquelon","SPM","PM",0,NA,5,NA,5985,0.0714285714285714,4.57142857142857,0.714285714285714,0.000763814297648884,1.19345984007638e-05,0.000119345984007638
2020-08-26,"Saint Pierre and Miquelon","SPM","PM",0,NA,5,NA,5985,0.0714285714285714,4.64285714285714,0.714285714285714,0.000775748896049648,1.19345984007638e-05,0.000119345984007638
2020-08-27,"Saint Pierre and Miquelon","SPM","PM",0,NA,5,NA,5985,0.0714285714285714,4.71428571428571,0.714285714285714,0.000787683494450412,1.19345984007638e-05,0.000119345984007638
2020-08-28,"Saint Pierre and Miquelon","SPM","PM",0,NA,5,NA,5985,0.0714285714285714,4.78571428571429,0.714285714285714,0.000799618092851176,1.19345984007638e-05,0.000119345984007638
2020-08-29,"Saint Pierre and Miquelon","SPM","PM",0,NA,5,NA,5985,0.0714285714285714,4.85714285714286,0.714285714285714,0.000811552691251939,1.19345984007638e-05,0.000119345984007638
2020-08-30,"Saint Pierre and Miquelon","SPM","PM",0,NA,5,NA,5985,0.0714285714285714,4.92857142857143,0.714285714285714,0.000823487289652703,1.19345984007638e-05,0.000119345984007638
2020-08-31,"Saint Pierre and Miquelon","SPM","PM",0,NA,5,NA,5985,0.0714285714285714,5,0.714285714285714,0.000835421888053467,1.19345984007638e-05,0.000119345984007638
2020-09-01,"Saint Pierre and Miquelon","SPM","PM",0,NA,5,NA,5985,0,5,0,0.000835421888053467,0,0
2020-09-02,"Saint Pierre and Miquelon","SPM","PM",0,NA,5,NA,5985,0,5,0,0.000835421888053467,0,0
2020-09-03,"Saint Pierre and Miquelon","SPM","PM",0,NA,5,NA,5985,0,5,0,0.000835421888053467,0,0
2020-09-04,"Saint Pierre and Miquelon","SPM","PM",0,NA,5,NA,5985,0,5,0,0.000835421888053467,0,0
2020-09-05,"Saint Pierre and Miquelon","SPM","PM",0,NA,5,NA,5985,0,5,0,0.000835421888053467,0,0
2020-09-06,"Saint Pierre and Miquelon","SPM","PM",1,NA,6,NA,5985,0.0714285714285714,5.07142857142857,0.714285714285714,0.000847356486454231,1.19345984007638e-05,0.000119345984007638
2020-09-07,"Saint Pierre and Miquelon","SPM","PM",3,NA,9,NA,5985,0.285714285714286,5.35714285714286,2.85714285714286,0.000895094880057286,4.77383936030553e-05,0.000477383936030553
2020-09-08,"Saint Pierre and Miquelon","SPM","PM",0,NA,9,NA,5985,0.285714285714286,5.64285714285714,2.85714285714286,0.000942833273660341,4.77383936030553e-05,0.000477383936030553
2020-09-09,"Saint Pierre and Miquelon","SPM","PM",0,NA,9,NA,5985,0.285714285714286,5.92857142857143,2.85714285714286,0.000990571667263397,4.77383936030553e-05,0.000477383936030553
2020-09-10,"Saint Pierre and Miquelon","SPM","PM",1,NA,10,NA,5985,0.357142857142857,6.28571428571429,3.57142857142857,0.00105024465926722,5.96729920038191e-05,0.000596729920038191
2020-09-11,"Saint Pierre and Miquelon","SPM","PM",0,NA,10,NA,5985,0.357142857142857,6.64285714285714,3.57142857142857,0.00110991765127103,5.96729920038191e-05,0.000596729920038191
2020-09-12,"Saint Pierre and Miquelon","SPM","PM",1,NA,11,NA,5985,0.428571428571429,7.07142857142857,4.28571428571429,0.00118152524167562,7.16075904045829e-05,0.000716075904045829
2020-09-13,"Saint Pierre and Miquelon","SPM","PM",0,NA,11,NA,5985,0.428571428571429,7.5,4.28571428571429,0.0012531328320802,7.16075904045829e-05,0.000716075904045829
2020-09-14,"Saint Pierre and Miquelon","SPM","PM",0,NA,11,NA,5985,0.428571428571429,7.92857142857143,4.28571428571429,0.00132474042248478,7.16075904045829e-05,0.000716075904045829
2020-09-15,"Saint Pierre and Miquelon","SPM","PM",0,NA,11,NA,5985,0.428571428571429,8.35714285714286,4.28571428571429,0.00139634801288937,7.16075904045829e-05,0.000716075904045829
2020-09-16,"Saint Pierre and Miquelon","SPM","PM",0,NA,11,NA,5985,0.428571428571429,8.78571428571429,4.28571428571429,0.00146795560329395,7.16075904045829e-05,0.000716075904045829
2020-09-17,"Saint Pierre and Miquelon","SPM","PM",0,NA,11,NA,5985,0.428571428571429,9.21428571428571,4.28571428571429,0.00153956319369853,7.16075904045829e-05,0.000716075904045829
2020-09-18,"Saint Pierre and Miquelon","SPM","PM",0,NA,11,NA,5985,0.428571428571429,9.64285714285714,4.28571428571429,0.00161117078410311,7.16075904045829e-05,0.000716075904045829
2020-09-19,"Saint Pierre and Miquelon","SPM","PM",0,NA,11,NA,5985,0.428571428571429,10.0714285714286,4.28571428571429,0.0016827783745077,7.16075904045829e-05,0.000716075904045829
2020-09-20,"Saint Pierre and Miquelon","SPM","PM",0,NA,11,NA,5985,0.357142857142857,10.4285714285714,3.57142857142857,0.00174245136651152,5.96729920038191e-05,0.000596729920038191
2020-09-21,"Saint Pierre and Miquelon","SPM","PM",0,NA,11,NA,5985,0.142857142857143,10.5714285714286,1.42857142857143,0.00176632056331304,2.38691968015276e-05,0.000238691968015276
2020-09-22,"Saint Pierre and Miquelon","SPM","PM",0,NA,11,NA,5985,0.142857142857143,10.7142857142857,1.42857142857143,0.00179018976011457,2.38691968015276e-05,0.000238691968015276
2020-09-23,"Saint Pierre and Miquelon","SPM","PM",1,NA,12,NA,5985,0.214285714285714,10.9285714285714,2.14285714285714,0.00182599355531686,3.58037952022914e-05,0.000358037952022914
2020-09-24,"Saint Pierre and Miquelon","SPM","PM",4,NA,16,NA,5985,0.428571428571429,11.3571428571429,4.28571428571429,0.00189760114572145,7.16075904045829e-05,0.000716075904045829
2020-09-25,"Saint Pierre and Miquelon","SPM","PM",0,NA,16,NA,5985,0.428571428571429,11.7857142857143,4.28571428571429,0.00196920873612603,7.16075904045829e-05,0.000716075904045829
2020-09-26,"Saint Pierre and Miquelon","SPM","PM",0,NA,16,NA,5985,0.357142857142857,12.1428571428571,3.57142857142857,0.00202888172812985,5.96729920038191e-05,0.000596729920038191
2020-09-27,"Saint Pierre and Miquelon","SPM","PM",0,NA,16,NA,5985,0.357142857142857,12.5,3.57142857142857,0.00208855472013367,5.96729920038191e-05,0.000596729920038191
2020-09-28,"Saint Pierre and Miquelon","SPM","PM",0,NA,16,NA,5985,0.357142857142857,12.8571428571429,3.57142857142857,0.00214822771213749,5.96729920038191e-05,0.000596729920038191
2020-09-29,"Saint Pierre and Miquelon","SPM","PM",0,NA,16,NA,5985,0.357142857142857,13.2142857142857,3.57142857142857,0.00220790070414131,5.96729920038191e-05,0.000596729920038191
2020-09-30,"Saint Pierre and Miquelon","SPM","PM",0,NA,16,NA,5985,0.357142857142857,13.5714285714286,3.57142857142857,0.00226757369614512,5.96729920038191e-05,0.000596729920038191
2020-10-01,"Saint Pierre and Miquelon","SPM","PM",0,NA,16,NA,5985,0.357142857142857,13.9285714285714,3.57142857142857,0.00232724668814894,5.96729920038191e-05,0.000596729920038191
2020-10-02,"Saint Pierre and Miquelon","SPM","PM",0,NA,16,NA,5985,0.357142857142857,14.2857142857143,3.57142857142857,0.00238691968015276,5.96729920038191e-05,0.000596729920038191
2020-10-03,"Saint Pierre and Miquelon","SPM","PM",0,NA,16,NA,5985,0.357142857142857,14.6428571428571,3.57142857142857,0.00244659267215658,5.96729920038191e-05,0.000596729920038191
2020-10-04,"Saint Pierre and Miquelon","SPM","PM",0,NA,16,NA,5985,0.357142857142857,15,3.57142857142857,0.0025062656641604,5.96729920038191e-05,0.000596729920038191
2020-10-05,"Saint Pierre and Miquelon","SPM","PM",0,NA,16,NA,5985,0.357142857142857,15.3571428571429,3.57142857142857,0.00256593865616422,5.96729920038191e-05,0.000596729920038191
2020-10-06,"Saint Pierre and Miquelon","SPM","PM",0,NA,16,NA,5985,0.357142857142857,15.7142857142857,3.57142857142857,0.00262561164816804,5.96729920038191e-05,0.000596729920038191
2020-10-07,"Saint Pierre and Miquelon","SPM","PM",0,NA,16,NA,5985,0.285714285714286,16,2.85714285714286,0.00267335004177109,4.77383936030553e-05,0.000477383936030553
2020-10-08,"Saint Pierre and Miquelon","SPM","PM",0,NA,16,NA,5985,0,16,0,0.00267335004177109,0,0
2020-10-09,"Saint Pierre and Miquelon","SPM","PM",0,NA,16,NA,5985,0,16,0,0.00267335004177109,0,0
2020-10-10,"Saint Pierre and Miquelon","SPM","PM",0,NA,16,NA,5985,0,16,0,0.00267335004177109,0,0
2020-10-11,"Saint Pierre and Miquelon","SPM","PM",0,NA,16,NA,5985,0,16,0,0.00267335004177109,0,0
2020-10-12,"Saint Pierre and Miquelon","SPM","PM",0,NA,16,NA,5985,0,16,0,0.00267335004177109,0,0
