"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-20,"ID",369,32,270625567,58,7,58,369,580,1.36350753585673e-06,2.14318257668537e-07,2.14318257668537e-06,3.01059831924231e-06
2020-03-21,"ID",450,38,270625567,81,6,81,450,810,1.66281406811796e-06,2.99306532261233e-07,2.99306532261233e-06,3.22734708315002e-06
2020-03-22,"ID",514,48,270625567,64,10,64,514,640,1.89930318002807e-06,2.3648911191011e-07,2.3648911191011e-06,3.45517318725275e-06
2020-03-23,"ID",579,49,270625567,65,1,65,579,650,2.13948743431178e-06,2.40184254283706e-07,2.40184254283706e-06,3.69390793147123e-06
2020-03-24,"ID",686,55,270625567,107,6,107,686,1070,2.53486766828649e-06,3.95380233974715e-07,3.95380233974715e-06,3.94341136436397e-06
2020-03-25,"ID",790,58,270625567,104,3,104,790,1040,2.91916247514042e-06,3.84294806853929e-07,3.84294806853929e-06,4.20342030923327e-06
2020-03-26,"ID",893,78,270625567,103,20,103,893,1030,3.29976213962076e-06,3.80599664480333e-07,3.80599664480333e-06,4.47365611668978e-06
2020-03-27,"ID",1046,87,270625567,153,9,153,1046,1530,3.86511892278086e-06,5.65356783160107e-07,5.65356783160107e-06,4.75347474260483e-06
2020-03-28,"ID",1155,102,270625567,109,15,109,1155,1090,4.26788944150277e-06,4.02770518721906e-07,4.02770518721906e-06,5.0422258206256e-06
2020-03-29,"ID",1285,114,270625567,130,12,130,1285,1300,4.74825795007018e-06,4.80368508567411e-07,4.80368508567411e-06,5.33933902804873e-06
2020-03-30,"ID",1414,122,270625567,129,8,129,1414,1290,5.224931316264e-06,4.76673366193816e-07,4.76673366193816e-06,5.6439513180195e-06
2020-03-31,"ID",1528,136,270625567,114,14,114,1528,1140,5.64617754685388e-06,4.21246230589884e-07,4.21246230589884e-06,5.95493069939015e-06
2020-04-01,"ID",1677,157,270625567,149,21,149,1677,1490,6.1967537605196e-06,5.50576213665725e-07,5.50576213665725e-06,6.27116609320238e-06
2020-04-02,"ID",1790,170,270625567,113,13,113,1790,1130,6.61430484873589e-06,4.17551088216288e-07,4.17551088216288e-06,6.59148181693301e-06
2020-04-03,"ID",1986,181,270625567,196,11,196,1986,1960,7.3385527539606e-06,7.24247905224712e-07,7.24247905224712e-06,6.91452877353722e-06
2020-04-04,"ID",2092,191,270625567,106,10,106,2092,1060,7.73023784556172e-06,3.9168509160112e-07,3.9168509160112e-06,7.23894031425147e-06
2020-04-05,"ID",2273,198,270625567,181,7,181,2273,1810,8.3990586151825e-06,6.6882076962078e-07,6.6882076962078e-06,7.56327957856118e-06
2020-04-06,"ID",2491,209,270625567,218,11,218,2491,2180,9.20459965262632e-06,8.05541037443812e-07,8.05541037443813e-06,7.88621516242194e-06
2020-04-07,"ID",2738,221,270625567,247,12,247,2738,2470,1.01172998189044e-05,9.12700166278081e-07,9.12700166278081e-06,8.20640477774857e-06
2020-04-08,"ID",2956,240,270625567,218,19,218,2956,2180,1.09228408563482e-05,8.05541037443812e-07,8.05541037443813e-06,8.5222268199559e-06
2020-04-09,"ID",3293,280,270625567,337,40,337,3293,3370,1.21681038362499e-05,1.24526297990167e-06,1.24526297990167e-05,8.83271134508392e-06
2020-04-10,"ID",3512,306,270625567,219,26,219,3512,2190,1.29773400160673e-05,8.09236179817408e-07,8.09236179817408e-06,9.13640824456838e-06
2020-04-11,"ID",3842,327,270625567,330,21,330,3842,3300,1.41967369993538e-05,1.21939698328651e-06,1.21939698328651e-05,9.43248333359157e-06
2020-04-12,"ID",4241,373,270625567,399,46,399,4241,3990,1.56710988064184e-05,1.47436180706459e-06,1.47436180706459e-05,9.72014859245282e-06
2020-04-13,"ID",4557,399,270625567,316,26,316,4557,3160,1.68387637964746e-05,1.16766499005617e-06,1.16766499005617e-05,9.99901745656515e-06
2020-04-14,"ID",4839,459,270625567,282,60,282,4839,2820,1.78807939458285e-05,1.04203014935392e-06,1.04203014935392e-05,1.02686963436299e-05
2020-04-15,"ID",5136,469,270625567,297,10,297,5136,2970,1.89782512307863e-05,1.09745728495785e-06,1.09745728495785e-05,1.05291471278961e-05
2020-04-16,"ID",5516,496,270625567,380,27,380,5516,3800,2.03824053327526e-05,1.40415410196628e-06,1.40415410196628e-05,1.07806519379564e-05
2020-04-17,"ID",5923,520,270625567,407,24,407,5923,4070,2.1886328278806e-05,1.50392294605336e-06,1.50392294605336e-05,1.10236904255175e-05
2020-04-18,"ID",6248,535,270625567,325,15,325,6248,3250,2.30872495502245e-05,1.20092127141853e-06,1.20092127141853e-05,1.12588574487384e-05
2020-04-19,"ID",6575,582,270625567,327,47,327,6575,3270,2.42955611063902e-05,1.20831155616572e-06,1.20831155616572e-05,1.1487311806495e-05
2020-04-20,"ID",6760,590,270625567,185,8,185,6760,1850,2.49791624455054e-05,6.83601339115162e-07,6.83601339115162e-06,1.17102615609915e-05
2020-04-21,"ID",7135,616,270625567,375,26,375,7135,3750,2.63648408356037e-05,1.3856783900983e-06,1.3856783900983e-05,1.19290416970872e-05
2020-04-22,"ID",7418,635,270625567,283,19,283,7418,2830,2.74105661273312e-05,1.04572529172752e-06,1.04572529172752e-05,1.21453088620719e-05
2020-04-23,"ID",7775,647,270625567,357,12,357,7775,3570,2.87297319547048e-05,1.31916582737358e-06,1.31916582737358e-05,1.23608471857044e-05
2020-04-24,"ID",8211,689,270625567,436,42,436,8211,4360,3.03408140295924e-05,1.61108207488762e-06,1.61108207488763e-05,1.2577152248321e-05
2020-04-25,"ID",8607,720,270625567,396,31,396,8607,3960,3.18040904095362e-05,1.46327637994381e-06,1.46327637994381e-05,1.27962058564313e-05
2020-04-26,"ID",8882,743,270625567,275,23,275,8882,2750,3.2820254562275e-05,1.01616415273875e-06,1.01616415273875e-05,1.30198106643919e-05
2020-04-27,"ID",9096,765,270625567,214,22,214,9096,2140,3.36110150302244e-05,7.90760467949431e-07,7.90760467949431e-06,1.32496902975275e-05
2020-04-28,"ID",9511,773,270625567,415,8,415,9511,4150,3.51444991152665e-05,1.53348408504212e-06,1.53348408504212e-05,1.34872692561535e-05
2020-04-29,"ID",9771,784,270625567,260,11,260,9771,2600,3.61052361324013e-05,9.60737017134822e-07,9.60737017134822e-06,1.37341673658435e-05
2020-04-30,"ID",10118,792,270625567,347,8,347,10118,3470,3.7387450536039e-05,1.28221440363763e-06,1.28221440363763e-05,1.39915658682609e-05
2020-05-01,"ID",10551,800,270625567,433,8,433,10551,4330,3.89874471838058e-05,1.59999664776684e-06,1.59999664776684e-05,1.42604745443312e-05
2020-05-02,"ID",10843,831,270625567,292,31,292,10843,2920,4.00664287568957e-05,1.07898157308988e-06,1.07898157308988e-05,1.4541860278009e-05
2020-05-03,"ID",11192,845,270625567,349,14,349,11192,3490,4.13560334452805e-05,1.28960468838482e-06,1.28960468838482e-05,1.48362820592566e-05
2020-05-04,"ID",11587,864,270625567,395,19,395,11587,3950,4.28156146828507e-05,1.45958123757021e-06,1.45958123757021e-05,1.51440063129945e-05
2020-05-05,"ID",12071,872,270625567,484,8,484,12071,4840,4.46040635916709e-05,1.78844890882021e-06,1.78844890882021e-05,1.5465245533954e-05
2020-05-06,"ID",12438,895,270625567,367,23,367,12438,3670,4.59601808427805e-05,1.35611725110954e-06,1.35611725110954e-05,1.57995661162732e-05
2020-05-07,"ID",12776,930,270625567,338,35,338,12776,3380,4.72091389650557e-05,1.24895812227527e-06,1.24895812227527e-05,1.61467264408526e-05
2020-05-08,"ID",13112,943,270625567,336,13,336,13112,3360,4.84507068025838e-05,1.24156783752808e-06,1.24156783752808e-05,1.65058172837207e-05
2020-05-09,"ID",13645,959,270625567,533,16,533,13645,5330,5.04202176877102e-05,1.96951088512639e-06,1.96951088512639e-05,1.68762161914736e-05
2020-05-10,"ID",14032,973,270625567,387,14,387,14032,3870,5.18502377862916e-05,1.43002009858145e-06,1.43002009858145e-05,1.72569844132722e-05
2020-05-11,"ID",14265,991,270625567,233,18,233,14265,2330,5.27112059593394e-05,8.60968173047745e-07,8.60968173047745e-06,1.76470693689597e-05
2020-05-12,"ID",14749,1007,270625567,484,16,484,14749,4840,5.44996548681596e-05,1.78844890882021e-06,1.78844890882021e-05,1.8045469814583e-05
2020-05-13,"ID",15438,1028,270625567,689,21,689,15438,6890,5.70456079635669e-05,2.54595309540728e-06,2.54595309540728e-05,1.84511466896358e-05
2020-05-14,"ID",16006,1043,270625567,568,15,568,16006,5680,5.91444488317691e-05,2.09884086820223e-06,2.09884086820223e-05,1.88632411004043e-05
2020-05-15,"ID",16496,1076,270625567,490,33,490,16496,4900,6.09550685948309e-05,1.81061976306178e-06,1.81061976306178e-05,1.9280837328917e-05
2020-05-16,"ID",17025,1089,270625567,529,13,529,17025,5290,6.29097989104629e-05,1.954730315632e-06,1.954730315632e-05,1.97033414333035e-05
2020-05-17,"ID",17514,1148,270625567,489,59,489,17514,4890,6.47167235311511e-05,1.80692462068819e-06,1.80692462068819e-05,2.01305863997139e-05
2020-05-18,"ID",18010,1191,270625567,496,43,496,18010,4960,6.65495141484544e-05,1.83279061730335e-06,1.83279061730335e-05,2.05624209151236e-05
2020-05-19,"ID",18496,1221,270625567,486,30,486,18496,4860,6.83453533420218e-05,1.7958391935674e-06,1.7958391935674e-05,2.09992294397532e-05
2020-05-20,"ID",19189,1242,270625567,693,21,693,19189,6930,7.09060870069235e-05,2.56073366490166e-06,2.56073366490166e-05,2.14412048209823e-05
2020-05-21,"ID",20162,1278,270625567,973,36,973,20162,9730,7.45014605364319e-05,3.59537352950839e-06,3.59537352950839e-05,2.18893552253482e-05
2020-05-22,"ID",20796,1326,270625567,634,48,634,20796,6340,7.68441808012914e-05,2.34272026485953e-06,2.34272026485953e-05,2.23447649237625e-05
2020-05-23,"ID",21745,1351,270625567,949,25,949,21745,9490,8.03508709138335e-05,3.5066901125421e-06,3.5066901125421e-05,2.28084556577805e-05
2020-05-24,"ID",22271,1372,270625567,526,21,526,22271,5260,8.22945158023447e-05,1.94364488851122e-06,1.94364488851122e-05,2.32819459496603e-05
2020-05-25,"ID",22750,1391,270625567,479,19,479,22750,4790,8.40644889992969e-05,1.76997319695223e-06,1.76997319695223e-05,2.37671110543123e-05
2020-05-26,"ID",23165,1418,270625567,415,27,415,23165,4150,8.55979730843391e-05,1.53348408504212e-06,1.53348408504212e-05,2.42655918937749e-05
2020-05-27,"ID",23851,1473,270625567,686,55,686,23851,6860,8.81328407526256e-05,2.53486766828649e-06,2.53486766828649e-05,2.47780968873716e-05
2020-05-28,"ID",24538,1496,270625567,687,23,687,24538,6870,9.06714035632857e-05,2.53856281066009e-06,2.53856281066009e-05,2.53064507785988e-05
2020-05-29,"ID",25216,1520,270625567,678,24,678,25216,6780,9.31767100925834e-05,2.50530652929773e-06,2.50530652929773e-05,2.58517537530863e-05
2020-05-30,"ID",25773,1573,270625567,557,53,557,25773,5570,9.52349043946761e-05,2.05819430209268e-06,2.05819430209268e-05,2.64146577774732e-05
2020-05-31,"ID",26473,1613,270625567,700,40,700,26473,7000,9.78215040561929e-05,2.58659966151683e-06,2.58659966151683e-05,2.69960063239862e-05
2020-06-01,"ID",26940,1641,270625567,467,28,467,26940,4670,9.9547135544662e-05,1.72563148846908e-06,1.72563148846908e-05,2.75959083632515e-05
2020-06-02,"ID",27549,1663,270625567,609,22,609,27549,6090,0.000101797477250182,2.25034170551964e-06,2.25034170551964e-05,2.82143280707513e-05
2020-06-03,"ID",28233,1698,270625567,684,35,684,28233,6840,0.000104324954633721,2.5274773835393e-06,2.5274773835393e-05,2.88506694896147e-05
2020-06-04,"ID",28818,1721,270625567,585,23,585,28818,5850,0.000106486612922274,2.16165828855335e-06,2.16165828855335e-05,2.95043767749692e-05
2020-06-05,"ID",29521,1770,270625567,703,49,703,29521,7030,0.000109084298010912,2.59768508863762e-06,2.59768508863762e-05,3.01740778253513e-05
2020-06-06,"ID",30514,1801,270625567,993,31,993,30514,9930,0.000112753574387892,3.6692763769803e-06,3.6692763769803e-05,3.08586796975094e-05
2020-06-07,"ID",31186,1851,270625567,672,50,672,31186,6720,0.000115236710062948,2.48313567505616e-06,2.48313567505616e-05,3.15566267874876e-05
2020-06-08,"ID",32033,1883,270625567,847,32,847,32033,8470,0.000118366495653384,3.12978559043536e-06,3.12978559043536e-05,3.22665426372318e-05
2020-06-09,"ID",33076,1923,270625567,1043,40,1043,33076,10430,0.000122220529149044,3.85403349566008e-06,3.85403349566008e-05,3.29869070835753e-05
2020-06-10,"ID",34316,1959,270625567,1240,36,1240,34316,12400,0.000126802505692302,4.58197654325838e-06,4.58197654325838e-05,3.37162405067466e-05
2020-06-11,"ID",35295,2000,270625567,979,41,979,35295,9790,0.000130420050076052,3.61754438374997e-06,3.61754438374997e-05,3.44533425904015e-05
2020-06-12,"ID",36406,2048,270625567,1111,48,1111,36406,11110,0.000134525353253117,4.10530317706457e-06,4.10530317706457e-05,3.51968138430999e-05
2020-06-13,"ID",37420,2091,270625567,1014,43,1014,37420,10140,0.000138272227619943,3.74687436682581e-06,3.74687436682581e-05,3.59461299565234e-05
2020-06-14,"ID",38277,2134,270625567,857,43,857,38277,8570,0.000141438964634114,3.16673701417132e-06,3.16673701417132e-05,3.67007098367163e-05
2020-06-15,"ID",39294,2198,270625567,1017,64,1017,39294,10170,0.00014519692442806,3.75795979394659e-06,3.75795979394659e-05,3.74605158550666e-05
2020-06-16,"ID",40400,2231,270625567,1106,33,1106,40400,11060,0.000149283751893257,4.08682746519659e-06,4.08682746519659e-05,3.82251366939121e-05
2020-06-17,"ID",41431,2276,270625567,1031,45,1031,41431,10310,0.000153093443680434,3.80969178717693e-06,3.80969178717693e-05,3.89948970542357e-05
2020-06-18,"ID",42762,2339,270625567,1331,63,1331,42762,13310,0.000158011678179689,4.91823449925557e-06,4.91823449925557e-05,3.97698409891312e-05
2020-06-19,"ID",43803,2373,270625567,1041,34,1041,43803,10410,0.000161858321390602,3.84664321091289e-06,3.84664321091288e-05,4.05505094632499e-05
2020-06-20,"ID",45029,2429,270625567,1226,56,1226,45029,12260,0.00016638856594063,4.53024455002805e-06,4.53024455002805e-05,4.133748706069e-05
2020-06-21,"ID",45891,2465,270625567,862,36,862,45891,8620,0.00016957377866667,3.1852127260393e-06,3.1852127260393e-05,4.21311281262424e-05
2020-06-22,"ID",46845,2500,270625567,954,35,954,46845,9540,0.00017309894449108,3.52516582441008e-06,3.52516582441008e-05,4.29314709259128e-05
2020-06-23,"ID",47896,2535,270625567,1051,35,1051,47896,10510,0.000176982539125729,3.88359463464884e-06,3.88359463464884e-05,4.37384855179745e-05
2020-06-24,"ID",49009,2573,270625567,1113,38,1113,49009,11130,0.00018109523258754,4.11269346181176e-06,4.11269346181176e-05,4.45522932930092e-05
2020-06-25,"ID",50187,2620,270625567,1178,47,1178,50187,11780,0.000185448110303636,4.35287771609546e-06,4.35287771609546e-05,4.53719420166257e-05
2020-06-26,"ID",51427,2683,270625567,1240,63,1240,51427,12400,0.000190030086846894,4.58197654325838e-06,4.58197654325838e-05,4.61961615589216e-05
2020-06-27,"ID",52812,2720,270625567,1385,37,1385,52812,13850,0.000195147859034324,5.11777218742973e-06,5.11777218742973e-05,4.70236784371784e-05
2020-06-28,"ID",54010,2754,270625567,1198,34,1198,54010,11980,0.000199574639597891,4.42678056356737e-06,4.42678056356737e-05,4.78529878531463e-05
2020-06-29,"ID",55092,2805,270625567,1082,51,1082,55092,10820,0.000203572783646122,3.9981440482303e-06,3.9981440482303e-05,4.86821337596646e-05
2020-06-30,"ID",56385,2876,270625567,1293,71,1293,56385,12930,0.000208350602735181,4.77781908905894e-06,4.77781908905894e-05,4.95087499786308e-05
2020-07-01,"ID",57770,2934,270625567,1385,58,1385,57770,13850,0.00021346837492261,5.11777218742973e-06,5.11777218742973e-05,5.03304323722502e-05
2020-07-02,"ID",59394,2987,270625567,1624,53,1624,59394,16240,0.000219469286137329,6.00091121471904e-06,6.00091121471904e-05,5.11445088619319e-05
2020-07-03,"ID",60695,3036,270625567,1301,49,1301,60695,13010,0.000224276666365377,4.80738022804771e-06,4.80738022804771e-05,5.19482236775049e-05
2020-07-04,"ID",62142,3089,270625567,1447,53,1447,62142,14470,0.00022962353737997,5.34687101459265e-06,5.34687101459265e-05,5.27389042410569e-05
2020-07-05,"ID",63749,3171,270625567,1607,82,1607,63749,16070,0.000235561631174338,5.93809379436792e-06,5.93809379436792e-05,5.35141594408361e-05
2020-07-06,"ID",64958,3241,270625567,1209,70,1209,64958,12090,0.000240029058304015,4.46742712967692e-06,4.46742712967692e-05,5.42722443966267e-05
2020-07-07,"ID",66226,3309,270625567,1268,68,1268,66226,12680,0.000244714498833734,4.68544052971906e-06,4.68544052971906e-05,5.50111259292037e-05
2020-07-08,"ID",68079,3359,270625567,1853,50,1853,68079,18530,0.000251561597652006,6.84709881827241e-06,6.84709881827241e-05,5.57294909929081e-05
2020-07-09,"ID",70736,3417,270625567,2657,58,2657,70736,26570,0.000261379590938649,9.81799328664317e-06,9.81799328664317e-05,5.64260791548352e-05
2020-07-10,"ID",72347,3469,270625567,1611,52,1611,72347,16110,0.000267332465302511,5.9528743638623e-06,5.9528743638623e-05,5.71003148672054e-05
2020-07-11,"ID",74018,3535,270625567,1671,66,1671,74018,16710,0.00027350704820879,6.17458290627803e-06,6.17458290627803e-05,5.77518581722578e-05
2020-07-12,"ID",75699,3606,270625567,1681,71,1681,75699,16810,0.000279718582538804,6.21153433001399e-06,6.21153433001399e-05,5.83814762198186e-05
2020-07-13,"ID",76981,3656,270625567,1282,50,1282,76981,12820,0.000284455755061753,4.73717252294939e-06,4.73717252294939e-05,5.89895867892244e-05
2020-07-14,"ID",78572,3710,270625567,1591,54,1591,78572,15910,0.000290334726578143,5.87897151639039e-06,5.87897151639039e-05,5.95775516800369e-05
2020-07-15,"ID",80094,3797,270625567,1522,87,1522,80094,15220,0.000295958733270756,5.62400669261231e-06,5.62400669261231e-05,6.01466391772584e-05
2020-07-16,"ID",81668,3873,270625567,1574,76,1574,81668,15740,0.000301774887366795,5.81615409603927e-06,5.81615409603927e-05,6.06987119262632e-05
2020-07-17,"ID",83130,3957,270625567,1462,84,1462,83130,14620,0.000307177185516991,5.40229815019658e-06,5.40229815019658e-05,6.1235109688752e-05
2020-07-18,"ID",84882,4016,270625567,1752,59,1752,84882,17520,0.000313651074955531,6.47388943853926e-06,6.47388943853926e-05,6.17579449740288e-05
2020-07-19,"ID",86521,4143,270625567,1639,127,1639,86521,16390,0.000319707413305854,6.05633835032298e-06,6.05633835032298e-05,6.22693682065661e-05
2020-07-20,"ID",88214,4239,270625567,1693,96,1693,88214,16930,0.000325963289344351,6.25587603849713e-06,6.25587603849713e-05,6.27714636035087e-05
2020-07-21,"ID",89869,4320,270625567,1655,81,1655,89869,16550,0.000332078749972651,6.1154606283005e-06,6.1154606283005e-05,6.32663786124662e-05
2020-07-22,"ID",91751,4459,270625567,1882,139,1882,91751,18820,0.000339033007919758,6.95425794710667e-06,6.95425794710668e-05,6.37559738728038e-05
2020-07-23,"ID",93657,4576,270625567,1906,117,1906,93657,19060,0.000346075949283831,7.04294136407297e-06,7.04294136407297e-05,6.42419793720541e-05
2020-07-24,"ID",95418,4665,270625567,1761,89,1761,95418,17610,0.000352583095003733,6.50714571990162e-06,6.50714571990162e-05,6.47264476186298e-05
2020-07-25,"ID",97286,4714,270625567,1868,49,1868,97286,18680,0.000359485620957609,6.90252595387634e-06,6.90252595387634e-05,6.52107489272664e-05
2020-07-26,"ID",98778,4781,270625567,1492,67,1492,98778,14920,0.000364998773379013,5.51315242140444e-06,5.51315242140444e-05,6.56970432243727e-05
2020-07-27,"ID",100303,4838,270625567,1525,57,1525,100303,15250,0.000370633865498746,5.63509211973309e-06,5.63509211973309e-05,6.61868823646567e-05
2020-07-28,"ID",102051,4901,270625567,1748,63,1748,102051,17480,0.000377092974367791,6.45910886904488e-06,6.45910886904488e-05,6.66822477585212e-05
2020-07-29,"ID",104432,4975,270625567,2381,74,2381,104432,23810,0.000385891108359322,8.79813399153082e-06,8.79813399153082e-05,6.71846516345075e-05
2020-07-30,"ID",106336,5058,270625567,1904,83,1904,106336,19040,0.000392926659438648,7.03555107932578e-06,7.03555107932578e-05,6.76959207383307e-05
2020-07-31,"ID",108376,5131,270625567,2040,73,2040,108376,20400,0.000400464749880783,7.53809044213476e-06,7.53809044213476e-05,6.82180321655394e-05
2020-08-01,"ID",109936,5193,270625567,1560,62,1560,109936,15600,0.000406229171983592,5.76442210280893e-06,5.76442210280893e-05,6.87530967384936e-05
2020-08-02,"ID",111455,5236,270625567,1519,43,1519,111455,15190,0.000411842093249083,5.61292126549152e-06,5.61292126549152e-05,6.93037975456695e-05
2020-08-03,"ID",113134,5302,270625567,1679,66,1679,113134,16790,0.00041804623729435,6.2041440452668e-06,6.20414404526679e-05,6.98732468979114e-05
2020-08-04,"ID",115056,5388,270625567,1922,86,1922,115056,19220,0.0004251483009364,7.10206364205049e-06,7.10206364205049e-05,7.04639751633853e-05
2020-08-05,"ID",116871,5452,270625567,1815,64,1815,116871,18150,0.000431854984344476,6.70668340807578e-06,6.70668340807578e-05,7.10798594956999e-05
2020-08-06,"ID",118753,5521,270625567,1882,69,1882,118753,18820,0.000438809242291583,6.95425794710667e-06,6.95425794710668e-05,7.17244691296293e-05
2020-08-07,"ID",121226,5593,270625567,2473,72,2473,121226,24730,0.000447947329381485,9.1380870899016e-06,9.1380870899016e-05,7.24016783303379e-05
2020-08-08,"ID",123503,5658,270625567,2277,65,2277,123503,22770,0.000456361168566161,8.41383918467689e-06,8.41383918467689e-05,7.31159944469834e-05
2020-08-09,"ID",125396,5723,270625567,1893,65,1893,125396,18930,0.000463356073079378,6.99490451321623e-06,6.99490451321623e-05,7.38718401641321e-05
2020-08-10,"ID",127083,5765,270625567,1687,42,1687,127083,16870,0.000469589778263633,6.23370518425556e-06,6.23370518425556e-05,7.46741465018224e-05
2020-08-11,"ID",128776,5824,270625567,1693,59,1693,128776,16930,0.00047584565430213,6.25587603849713e-06,6.25587603849713e-05,7.55275819523156e-05
2020-08-12,"ID",130718,5903,270625567,1942,79,1942,130718,19420,0.000483021620791653,7.1759664895224e-06,7.1759664895224e-05,7.64370283346612e-05
2020-08-13,"ID",132816,5968,270625567,2098,65,2098,132816,20980,0.000490774029491456,7.7524086998033e-06,7.7524086998033e-05,7.74067409977342e-05
2020-08-14,"ID",135123,6021,270625567,2307,53,2307,135123,23070,0.000499298722947341,8.52469345588475e-06,8.52469345588475e-05,7.84406228968573e-05
2020-08-15,"ID",137468,6071,270625567,2345,50,2345,137468,23450,0.000507963831813422,8.66510886608138e-06,8.66510886608138e-05,7.95425570162456e-05
2020-08-16,"ID",139549,6150,270625567,2081,79,2081,139549,20810,0.000515653423092874,7.68959127945217e-06,7.68959127945217e-05,8.07160724585118e-05
2020-08-17,"ID",141370,6207,270625567,1821,57,1821,141370,18210,0.000522382277355192,6.72885426231735e-06,6.72885426231735e-05,8.19638753562421e-05
2020-08-18,"ID",143043,6277,270625567,1673,70,1673,143043,16730,0.000528564250546217,6.18197319102522e-06,6.18197319102522e-05,8.32873060418759e-05
2020-08-19,"ID",144945,6346,270625567,1902,69,1902,144945,19020,0.000535592411340795,7.02816079457858e-06,7.02816079457858e-05,8.4687321078131e-05
2020-08-20,"ID",147211,6418,270625567,2266,72,2266,147211,22660,0.000543965603959363,8.37319261856734e-06,8.37319261856734e-05,8.61638033281854e-05
2020-08-21,"ID",149408,6500,270625567,2197,82,2197,149408,21970,0.000552083831754152,8.11822779478925e-06,8.11822779478925e-05,8.77155056249221e-05
2020-08-22,"ID",151498,6594,270625567,2090,94,2090,151498,20900,0.000559806679314967,7.72284756081453e-06,7.72284756081453e-05,8.93399215803261e-05
2020-08-23,"ID",153535,6680,270625567,2037,86,2037,153535,20370,0.000567333684329981,7.52700501501397e-06,7.52700501501397e-05,9.10342644941121e-05
2020-08-24,"ID",155412,6759,270625567,1877,79,1877,155412,18770,0.000574269466565219,6.9357822352387e-06,6.9357822352387e-05,9.27953359358346e-05
2020-08-25,"ID",157859,6858,270625567,2447,99,2447,157859,24470,0.000583311479953407,9.04201338818812e-06,9.04201338818812e-05,9.46176950469404e-05
2020-08-26,"ID",160165,6944,270625567,2306,86,2306,160165,23060,0.000591832478266919,8.52099831351115e-06,8.52099831351115e-05,9.64952880448933e-05
2020-08-27,"ID",162884,7064,270625567,2719,120,2719,162884,27190,0.000601879570380725,1.00470921138061e-05,0.000100470921138061,9.84224392073066e-05
2020-08-28,"ID",165887,7169,270625567,3003,105,3003,165887,30030,0.000612976082928632,1.10965125479072e-05,0.000110965125479072,0.000100392205738751
2020-08-29,"ID",169195,7261,270625567,3308,92,3308,169195,33080,0.000625199613900486,1.22235309718538e-05,0.000122235309718538,0.00010239706909025
2020-08-30,"ID",172053,7343,270625567,2858,82,2858,172053,28580,0.000635760330804221,1.05607169037359e-05,0.000105607169037359,0.000104430527056876
2020-08-31,"ID",174796,7417,270625567,2743,74,2743,174796,27430,0.000645896106334994,1.01357755307724e-05,0.000101357755307724,0.000106485256315576
