"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-29",1285,114,"ID",130,12,130,1285,1113,974,270625567,4.74825795007018e-06,4.80368508567411e-07,4.11269346181176e-06,3.59906867188199e-06
"2020-03-30",1414,122,"ID",129,8,129,1414,1187,1045,270625567,5.224931316264e-06,4.76673366193816e-07,4.38613399745782e-06,3.86142378040727e-06
"2020-03-31",1528,136,"ID",114,14,114,1528,1217,1078,270625567,5.64617754685388e-06,4.21246230589884e-07,4.49698826866569e-06,3.98336347873592e-06
"2020-04-01",1677,157,"ID",149,21,149,1677,1308,1163,270625567,6.1967537605196e-06,5.50576213665725e-07,4.83324622466287e-06,4.29745058049153e-06
"2020-04-02",1790,170,"ID",113,13,113,1790,1340,1211,270625567,6.61430484873589e-06,4.17551088216288e-07,4.95149078061793e-06,4.47481741442411e-06
"2020-04-03",1986,181,"ID",196,11,196,1986,1472,1300,270625567,7.3385527539606e-06,7.24247905224712e-07,5.43924957393253e-06,4.80368508567411e-06
"2020-04-04",2092,191,"ID",106,10,106,2092,1513,1302,270625567,7.73023784556172e-06,3.9168509160112e-07,5.59075041124995e-06,4.8110753704213e-06
"2020-04-05",2273,198,"ID",181,7,181,2273,1587,1380,270625567,8.3990586151825e-06,6.6882076962078e-07,5.86419094689601e-06,5.09929647556175e-06
"2020-04-06",2491,209,"ID",218,11,218,2491,1701,1445,270625567,9.20459965262632e-06,8.05541037443812e-07,6.2854371774859e-06,5.33948072984546e-06
"2020-04-07",2738,221,"ID",247,12,247,2738,1845,1583,270625567,1.01172998189044e-05,9.12700166278081e-07,6.81753767928364e-06,5.84941037740163e-06
"2020-04-08",2956,240,"ID",218,19,218,2956,1910,1671,270625567,1.09228408563482e-05,8.05541037443812e-07,7.05772193356735e-06,6.17458290627803e-06
"2020-04-09",3293,280,"ID",337,40,337,3293,2138,1879,270625567,1.21681038362499e-05,1.24526297990167e-06,7.90021439474712e-06,6.94317251998589e-06
"2020-04-10",3512,306,"ID",219,26,219,3512,2227,1984,270625567,1.29773400160673e-05,8.09236179817408e-07,8.22908206599711e-06,7.33116246921341e-06
"2020-04-11",3842,327,"ID",330,21,330,3842,2428,2165,270625567,1.41967369993538e-05,1.21939698328651e-06,8.9718056830898e-06,7.99998323883419e-06
"2020-04-12",4241,373,"ID",399,46,399,4241,2713,2451,270625567,1.56710988064184e-05,1.47436180706459e-06,1.00249212595645e-05,9.0567939576825e-06
"2020-04-13",4557,399,"ID",316,26,316,4557,2880,2571,270625567,1.68387637964746e-05,1.16766499005617e-06,1.0642010035955e-05,9.50021104251396e-06
"2020-04-14",4839,459,"ID",282,60,282,4839,3049,2747,270625567,1.78807939458285e-05,1.04203014935392e-06,1.12664890970926e-05,1.01505561002668e-05
"2020-04-15",5136,469,"ID",297,10,297,5136,3150,2863,270625567,1.89782512307863e-05,1.09745728495785e-06,1.16396984768257e-05,1.05791926156038e-05
"2020-04-16",5516,496,"ID",380,27,380,5516,3424,3025,270625567,2.03824053327526e-05,1.40415410196628e-06,1.26521674871909e-05,1.11778056801263e-05
"2020-04-17",5923,520,"ID",407,24,407,5923,3650,3185,270625567,2.1886328278806e-05,1.50392294605336e-06,1.34872696636235e-05,1.17690284599016e-05
"2020-04-18",6248,535,"ID",325,15,325,6248,3757,3292,270625567,2.30872495502245e-05,1.20092127141853e-06,1.38826498975982e-05,1.21644086938763e-05
"2020-04-19",6575,582,"ID",327,47,327,6575,3837,3282,270625567,2.42955611063902e-05,1.20831155616572e-06,1.41782612874858e-05,1.21274572701403e-05
"2020-04-20",6760,590,"ID",185,8,185,6760,3804,3248,270625567,2.49791624455054e-05,6.83601339115162e-07,1.40563215891572e-05,1.20018224294381e-05
"2020-04-21",7135,616,"ID",375,26,375,7135,3842,3293,270625567,2.63648408356037e-05,1.3856783900983e-06,1.41967369993538e-05,1.21681038362499e-05
"2020-04-22",7418,635,"ID",283,19,283,7418,3906,3177,270625567,2.74105661273312e-05,1.04572529172752e-06,1.44332261112639e-05,1.17394673209128e-05
"2020-04-23",7775,647,"ID",357,12,357,7775,3933,3218,270625567,2.87297319547048e-05,1.31916582737358e-06,1.4532994955351e-05,1.18909681582302e-05
"2020-04-24",8211,689,"ID",436,42,436,8211,3970,3372,270625567,3.03408140295924e-05,1.61108207488762e-06,1.4669715223174e-05,1.24600200837639e-05
"2020-04-25",8607,720,"ID",396,31,396,8607,4050,3471,270625567,3.18040904095362e-05,1.46327637994381e-06,1.49653266130617e-05,1.28258391787499e-05
"2020-04-26",8882,743,"ID",275,23,275,8882,4043,3366,270625567,3.2820254562275e-05,1.01616415273875e-06,1.49394606164465e-05,1.24378492295224e-05
"2020-04-27",9096,765,"ID",214,22,214,9096,3960,3173,270625567,3.36110150302244e-05,7.90760467949431e-07,1.46327637994381e-05,1.17246867514184e-05
"2020-04-28",9511,773,"ID",415,8,415,9511,3995,3263,270625567,3.51444991152665e-05,1.53348408504212e-06,1.47620937825139e-05,1.2057249565042e-05
"2020-04-29",9771,784,"ID",260,11,260,9771,3848,3196,270625567,3.61052361324013e-05,9.60737017134822e-07,1.42189078535954e-05,1.18096750260111e-05
"2020-04-30",10118,792,"ID",347,8,347,10118,3870,3358,270625567,3.7387450536039e-05,1.28221440363763e-06,1.43002009858145e-05,1.24082880905336e-05
"2020-05-01",10551,800,"ID",433,8,433,10551,3976,3416,270625567,3.89874471838058e-05,1.59999664776684e-06,1.46918860774156e-05,1.26226063482021e-05
"2020-05-02",10843,831,"ID",292,31,292,10843,4083,3425,270625567,4.00664287568957e-05,1.07898157308988e-06,1.50872663113903e-05,1.26558626295645e-05
"2020-05-03",11192,845,"ID",349,14,349,11192,4057,3417,270625567,4.13560334452805e-05,1.28960468838482e-06,1.49911926096768e-05,1.26263014905757e-05
"2020-05-04",11587,864,"ID",395,19,395,11587,4169,3376,270625567,4.28156146828507e-05,1.45958123757021e-06,1.54050485555195e-05,1.24748006532583e-05
"2020-05-05",12071,872,"ID",484,8,484,12071,4296,3464,270625567,4.46040635916709e-05,1.78844890882021e-06,1.58743316369661e-05,1.27999731821347e-05
"2020-05-06",12438,895,"ID",367,23,367,12438,4227,3556,270625567,4.59601808427805e-05,1.35611725110954e-06,1.56193668131881e-05,1.31399262805055e-05
"2020-05-07",12776,930,"ID",338,35,338,12776,4169,3680,270625567,4.72091389650557e-05,1.24895812227527e-06,1.54050485555195e-05,1.35981239348313e-05
"2020-05-08",13112,943,"ID",336,13,336,13112,4230,3601,270625567,4.84507068025838e-05,1.24156783752808e-06,1.56304522403088e-05,1.33062076873173e-05
"2020-05-09",13645,959,"ID",533,16,533,13645,4549,3874,270625567,5.04202176877102e-05,1.96951088512639e-06,1.68092026574858e-05,1.43149815553089e-05
"2020-05-10",14032,973,"ID",387,14,387,14032,4521,3914,270625567,5.18502377862916e-05,1.43002009858145e-06,1.67057386710251e-05,1.44627872502527e-05
"2020-05-11",14265,991,"ID",233,18,233,14265,4494,3714,270625567,5.27112059593394e-05,8.60968173047745e-07,1.6605969826938e-05,1.37237587755336e-05
"2020-05-12",14749,1007,"ID",484,16,484,14749,4631,3906,270625567,5.44996548681596e-05,1.78844890882021e-06,1.71122043321206e-05,1.44332261112639e-05
"2020-05-13",15438,1028,"ID",689,21,689,15438,4887,4246,270625567,5.70456079635669e-05,2.54595309540728e-06,1.80581607797611e-05,1.56895745182864e-05
"2020-05-14",16006,1043,"ID",568,15,568,16006,5163,4419,270625567,5.91444488317691e-05,2.09884086820223e-06,1.90780200748734e-05,1.63288341489184e-05
"2020-05-15",16496,1076,"ID",490,33,490,16496,5304,4425,270625567,6.09550685948309e-05,1.81061976306178e-06,1.95990351495504e-05,1.635100500316e-05
"2020-05-16",17025,1089,"ID",529,13,529,17025,5438,4587,270625567,6.29097989104629e-05,1.954730315632e-06,2.00941842276122e-05,1.69496180676824e-05
"2020-05-17",17514,1148,"ID",489,59,489,17514,5443,4738,270625567,6.47167235311511e-05,1.80692462068819e-06,2.01126599394801e-05,1.75075845660953e-05
"2020-05-18",18010,1191,"ID",496,43,496,18010,5572,4898,270625567,6.65495141484544e-05,1.83279061730335e-06,2.0589333305674e-05,1.80988073458706e-05
"2020-05-19",18496,1221,"ID",486,30,486,18496,5720,4851,270625567,6.83453533420218e-05,1.7958391935674e-06,2.11362143769661e-05,1.79251356543116e-05
"2020-05-20",19189,1242,"ID",693,21,693,19189,6077,5157,270625567,7.09060870069235e-05,2.56073366490166e-06,2.24553802043397e-05,1.90558492206318e-05
"2020-05-21",20162,1278,"ID",973,36,973,20162,6517,5897,270625567,7.45014605364319e-05,3.59537352950839e-06,2.40812428487217e-05,2.17902545770925e-05
"2020-05-22",20796,1326,"ID",634,48,634,20796,6764,6047,270625567,7.68441808012914e-05,2.34272026485953e-06,2.49939430149998e-05,2.23445259331318e-05
"2020-05-23",21745,1351,"ID",949,25,949,21745,7480,6307,270625567,8.03508709138335e-05,3.5066901125421e-06,2.76396649544941e-05,2.33052629502666e-05
"2020-05-24",22271,1372,"ID",526,21,526,22271,7522,6265,270625567,8.22945158023447e-05,1.94364488851122e-06,2.77948609341851e-05,2.31500669705756e-05
"2020-05-25",22750,1391,"ID",479,19,479,22750,7312,6254,270625567,8.40644889992969e-05,1.76997319695223e-06,2.70188810357301e-05,2.31094204044661e-05
"2020-05-26",23165,1418,"ID",415,27,415,23165,7159,6140,270625567,8.55979730843391e-05,1.53348408504212e-06,2.645352425257e-05,2.26881741738762e-05
"2020-05-27",23851,1473,"ID",686,55,686,23851,7355,6337,270625567,8.81328407526256e-05,2.53486766828649e-06,2.71777721577947e-05,2.34161172214745e-05
"2020-05-28",24538,1496,"ID",687,23,687,24538,7513,6528,270625567,9.06714035632857e-05,2.53856281066009e-06,2.77616046528228e-05,2.41218894148312e-05
"2020-05-29",25216,1520,"ID",678,24,678,25216,7702,6720,270625567,9.31767100925834e-05,2.50530652929773e-06,2.84599865614323e-05,2.48313567505616e-05
"2020-05-30",25773,1573,"ID",557,53,557,25773,7763,6584,270625567,9.52349043946761e-05,2.05819430209268e-06,2.86853902462216e-05,2.43288173877526e-05
"2020-05-31",26473,1613,"ID",700,40,700,26473,7977,6311,270625567,9.78215040561929e-05,2.58659966151683e-06,2.94761507141711e-05,2.3320043519761e-05
"2020-06-01",26940,1641,"ID",467,28,467,26940,7751,6144,270625567,9.9547135544662e-05,1.72563148846908e-06,2.86410485377385e-05,2.27029547433706e-05
"2020-06-02",27549,1663,"ID",609,22,609,27549,7387,5804,270625567,0.000101797477250182,2.25034170551964e-06,2.72960167137497e-05,2.14466063363481e-05
"2020-06-03",28233,1698,"ID",684,35,684,28233,7437,5962,270625567,0.000104324954633721,2.5274773835393e-06,2.74807738324295e-05,2.20304388313762e-05
"2020-06-04",28818,1721,"ID",585,23,585,28818,7073,6068,270625567,0.000106486612922274,2.16165828855335e-06,2.61357420084408e-05,2.24221239229773e-05
"2020-06-05",29521,1770,"ID",703,49,703,29521,7250,6356,270625567,0.000109084298010912,2.59768508863762e-06,2.67897822085672e-05,2.34863249265728e-05
"2020-06-06",30514,1801,"ID",993,31,993,30514,7764,6663,270625567,0.000112753574387892,3.6692763769803e-06,2.86890853885952e-05,2.46207336352666e-05
"2020-06-07",31186,1851,"ID",672,50,672,31186,8021,6648,270625567,0.000115236710062948,2.48313567505616e-06,2.96387369786093e-05,2.45653064996627e-05
"2020-06-08",32033,1883,"ID",847,32,847,32033,8182,6817,270625567,0.000118366495653384,3.12978559043536e-06,3.02336549007581e-05,2.51897855608003e-05
"2020-06-09",33076,1923,"ID",1043,40,1043,33076,8538,7303,270625567,0.000122220529149044,3.85403349566008e-06,3.15491255857581e-05,2.69856247543677e-05
"2020-06-10",34316,1959,"ID",1240,36,1240,34316,9100,7843,270625567,0.000126802505692302,4.58197654325838e-06,3.36257955997188e-05,2.89810016361093e-05
"2020-06-11",35295,2000,"ID",979,41,979,35295,9522,8355,270625567,0.000130420050076052,3.61754438374997e-06,3.51851456813761e-05,3.08729145313902e-05
"2020-06-12",36406,2048,"ID",1111,48,1111,36406,9933,8857,270625567,0.000134525353253117,4.10530317706457e-06,3.67038491969238e-05,3.27278760029351e-05
"2020-06-13",37420,2091,"ID",1014,43,1014,37420,10480,9187,270625567,0.000138272227619943,3.74687436682581e-06,3.87250920752805e-05,3.39472729862216e-05
"2020-06-14",38277,2134,"ID",857,43,857,38277,10728,9459,270625567,0.000141438964634114,3.16673701417132e-06,3.96414873839322e-05,3.49523517118396e-05
"2020-06-15",39294,2198,"ID",1017,64,1017,39294,11061,9773,270625567,0.00014519692442806,3.75795979394659e-06,4.08719697943395e-05,3.61126264171485e-05
"2020-06-16",40400,2231,"ID",1106,33,1106,40400,11582,9886,270625567,0.000149283751893257,4.08682746519659e-06,4.27971389709827e-05,3.65301775053648e-05
"2020-06-17",41431,2276,"ID",1031,45,1031,41431,11910,10245,270625567,0.000153093443680434,3.80969178717693e-06,4.4009145669522e-05,3.78567336174856e-05
"2020-06-18",42762,2339,"ID",1331,63,1331,42762,12248,10729,270625567,0.000158011678179689,4.91823449925557e-06,4.52581037917973e-05,3.96451825263058e-05
"2020-06-19",43803,2373,"ID",1041,34,1041,43803,12617,10727,270625567,0.000161858321390602,3.84664321091289e-06,4.66216113276541e-05,3.96377922415586e-05
"2020-06-20",45029,2429,"ID",1226,56,1226,45029,12996,10713,270625567,0.00016638856594063,4.53024455002805e-06,4.80220702872467e-05,3.95860602483283e-05
"2020-06-21",45891,2465,"ID",862,36,862,45891,12815,10596,270625567,0.00016957377866667,3.1852127260393e-06,4.7353249517626e-05,3.91537285906176e-05
"2020-06-22",46845,2500,"ID",954,35,954,46845,12529,10439,270625567,0.00017309894449108,3.52516582441008e-06,4.62964387987776e-05,3.85735912379631e-05
"2020-06-23",47896,2535,"ID",1051,35,1051,47896,12601,10476,270625567,0.000176982539125729,3.88359463464884e-06,4.65624890496765e-05,3.87103115057861e-05
"2020-06-24",49009,2573,"ID",1113,38,1113,49009,12603,10732,270625567,0.00018109523258754,4.11269346181176e-06,4.65698793344237e-05,3.96562679534266e-05
"2020-06-25",50187,2620,"ID",1178,47,1178,50187,12767,10893,270625567,0.000185448110303636,4.35287771609546e-06,4.71758826836934e-05,4.02511858755755e-05
"2020-06-26",51427,2683,"ID",1240,63,1240,51427,13150,11027,270625567,0.000190030086846894,4.58197654325838e-06,4.85911222127804e-05,4.07463349536373e-05
"2020-06-27",52812,2720,"ID",1385,37,1385,52812,13518,11381,270625567,0.000195147859034324,5.11777218742973e-06,4.99509346062636e-05,4.205441535389e-05
"2020-06-28",54010,2754,"ID",1198,34,1198,54010,13610,11248,270625567,0.000199574639597891,4.42678056356737e-06,5.02908877046343e-05,4.15629614182019e-05
"2020-06-29",55092,2805,"ID",1082,51,1082,55092,13661,11289,270625567,0.000203572783646122,3.9981440482303e-06,5.04793399656877e-05,4.17144622555193e-05
"2020-06-30",56385,2876,"ID",1293,71,1293,56385,13623,11356,270625567,0.000208350602735181,4.77781908905894e-06,5.03389245554911e-05,4.19620367945502e-05
"2020-07-01",57770,2934,"ID",1385,58,1385,57770,13967,11879,270625567,0.00021346837492261,5.11777218742973e-06,5.16100535320079e-05,4.38945962559406e-05
"2020-07-02",59394,2987,"ID",1624,53,1624,59394,14365,12549,270625567,0.000219469286137329,6.00091121471904e-06,5.30807201966989e-05,4.63703416462496e-05
"2020-07-03",60695,3036,"ID",1301,49,1301,60695,14804,12799,270625567,0.000224276666365377,4.80738022804771e-06,5.47028876987073e-05,4.72941272396484e-05
"2020-07-04",62142,3089,"ID",1447,53,1447,62142,15297,13133,270625567,0.00022962353737997,5.34687101459265e-06,5.65245928888899e-05,4.85283047924293e-05
"2020-07-05",63749,3171,"ID",1607,82,1607,63749,15853,13562,270625567,0.000235561631174338,5.93809379436792e-06,5.8579092048609e-05,5.01135208707018e-05
"2020-07-06",64958,3241,"ID",1209,70,1209,64958,15949,13531,270625567,0.000240029058304015,4.46742712967692e-06,5.89338257164742e-05,4.99989714571203e-05
"2020-07-07",66226,3309,"ID",1268,68,1268,66226,16039,13414,270625567,0.000244714498833734,4.68544052971906e-06,5.92663885300977e-05,4.95666397994096e-05
"2020-07-08",68079,3359,"ID",1853,50,1853,68079,16652,14069,270625567,0.000251561597652006,6.84709881827241e-06,6.15315108051118e-05,5.19869580541147e-05
"2020-07-09",70736,3417,"ID",2657,58,2657,70736,17924,15644,270625567,0.000261379590938649,9.81799328664317e-06,6.62317319043252e-05,5.78068072925275e-05
"2020-07-10",72347,3469,"ID",1611,52,1611,72347,18337,15962,270625567,0.000267332465302511,5.9528743638623e-06,6.77578257046201e-05,5.89818625673309e-05
"2020-07-11",74018,3535,"ID",1671,66,1671,74018,18926,16248,270625567,0.00027350704820879,6.17458290627803e-06,6.99342645626679e-05,6.00386732861792e-05
"2020-07-12",75699,3606,"ID",1681,71,1681,75699,19314,16305,270625567,0.000279718582538804,6.21153433001399e-06,7.13679798036229e-05,6.02492964014741e-05
"2020-07-13",76981,3656,"ID",1282,50,1282,76981,19211,16286,270625567,0.000284455755061753,4.73717252294939e-06,7.09873801391426e-05,6.01790886963758e-05
"2020-07-14",78572,3710,"ID",1591,54,1591,78572,19178,16430,270625567,0.000290334726578143,5.87897151639039e-06,7.08654404408139e-05,6.07111891981736e-05
"2020-07-15",80094,3797,"ID",1522,87,1522,80094,19399,16345,270625567,0.000295958733270756,5.62400669261231e-06,7.16820669053785e-05,6.0397102096418e-05
"2020-07-16",81668,3873,"ID",1574,76,1574,81668,19526,16710,270625567,0.000301774887366795,5.81615409603927e-06,7.21513499868252e-05,6.17458290627803e-05
"2020-07-17",83130,3957,"ID",1462,84,1462,83130,19381,16904,270625567,0.000307177185516991,5.40229815019658e-06,7.16155543426538e-05,6.24626866832578e-05
"2020-07-18",84882,4016,"ID",1752,59,1752,84882,19924,16803,270625567,0.000313651074955531,6.47388943853926e-06,7.36220166515162e-05,6.20894773035247e-05
"2020-07-19",86521,4143,"ID",1639,127,1639,86521,20295,15785,270625567,0.000319707413305854,6.05633835032298e-06,7.49929144721201e-05,5.83278223672045e-05
"2020-07-20",88214,4239,"ID",1693,96,1693,88214,20135,15867,270625567,0.000325963289344351,6.25587603849713e-06,7.44016916923448e-05,5.86308240418393e-05
"2020-07-21",89869,4320,"ID",1655,81,1655,89869,19133,15851,270625567,0.000332078749972651,6.1154606283005e-06,7.06991590340021e-05,5.85717017638618e-05
"2020-07-22",91751,4459,"ID",1882,139,1882,91751,19404,16052,270625567,0.000339033007919758,6.95425794710667e-06,7.17005426172465e-05,5.93144253809545e-05
"2020-07-23",93657,4576,"ID",1906,117,1906,93657,19639,16676,270625567,0.000346075949283831,7.04294136407297e-06,7.25689010750414e-05,6.16201942220781e-05
"2020-07-24",95418,4665,"ID",1761,89,1761,95418,19719,16846,270625567,0.000352583095003733,6.50714571990162e-06,7.28645124649291e-05,6.22483684255893e-05
"2020-07-25",97286,4714,"ID",1868,49,1868,97286,20305,17192,270625567,0.000359485620957609,6.90252595387634e-06,7.5029865895856e-05,6.35268876868533e-05
"2020-07-26",98778,4781,"ID",1492,67,1492,98778,20206,17110,270625567,0.000364998773379013,5.51315242140444e-06,7.46640468008701e-05,6.32238860122185e-05
"2020-07-27",100303,4838,"ID",1525,57,1525,100303,20209,17173,270625567,0.000370633865498746,5.63509211973309e-06,7.46751322279909e-05,6.3456679981755e-05
"2020-07-28",102051,4901,"ID",1748,63,1748,102051,20383,17169,270625567,0.000377092974367791,6.45910886904488e-06,7.53180870009965e-05,6.34418994122606e-05
"2020-07-29",104432,4975,"ID",2381,74,2381,104432,21302,17911,270625567,0.000385891108359322,8.79813399153082e-06,7.87139228423307e-05,6.61836950534685e-05
"2020-07-30",106336,5058,"ID",1904,83,1904,106336,21454,18122,270625567,0.000392926659438648,7.03555107932578e-06,7.92755844831172e-05,6.69633700942971e-05
"2020-07-31",108376,5131,"ID",2040,73,2040,108376,21855,18507,270625567,0.000400464749880783,7.53809044213476e-06,8.0757336574929e-05,6.83859999081314e-05
"2020-08-01",109936,5193,"ID",1560,62,1560,109936,21722,18185,270625567,0.000406229171983592,5.76442210280893e-06,8.02658826392408e-05,6.71961640638336e-05
"2020-08-02",111455,5236,"ID",1519,43,1519,111455,21586,17798,270625567,0.000411842093249083,5.61292126549152e-06,7.97633432764318e-05,6.57661439652522e-05
"2020-08-03",113134,5302,"ID",1679,66,1679,113134,21383,17716,270625567,0.00041804623729435,6.2041440452668e-06,7.90132293745919e-05,6.54631422906174e-05
"2020-08-04",115056,5388,"ID",1922,86,1922,115056,21399,17770,270625567,0.0004251483009364,7.10206364205049e-06,7.90723516525695e-05,6.56626799787915e-05
"2020-08-05",116871,5452,"ID",1815,64,1815,116871,21453,18093,270625567,0.000431854984344476,6.70668340807578e-06,7.92718893407436e-05,6.68562109654628e-05
"2020-08-06",118753,5521,"ID",1882,69,1882,118753,21467,18450,270625567,0.000438809242291583,6.95425794710667e-06,7.9323621333974e-05,6.81753767928364e-05
"2020-08-07",121226,5593,"ID",2473,72,2473,121226,22448,19175,270625567,0.000447947329381485,9.1380870899016e-06,8.29485560024711e-05,7.08543550136931e-05
"2020-08-08",123503,5658,"ID",2277,65,2277,123503,23200,19071,270625567,0.000456361168566161,8.41383918467689e-06,8.57273030674149e-05,7.04700602068392e-05
"2020-08-09",125396,5723,"ID",1893,65,1893,125396,23345,19060,270625567,0.000463356073079378,6.99490451321623e-06,8.62630987115863e-05,7.04294136407297e-05
"2020-08-10",127083,5765,"ID",1687,42,1687,127083,22651,18707,270625567,0.000469589778263633,6.23370518425556e-06,8.3698669904311e-05,6.91250283828505e-05
"2020-08-11",128776,5824,"ID",1693,59,1693,128776,22440,18840,270625567,0.00047584565430213,6.25587603849713e-06,8.29189948634824e-05,6.96164823185387e-05
"2020-08-12",130718,5903,"ID",1942,79,1942,130718,22342,19263,270625567,0.000483021620791653,7.1759664895224e-06,8.255687091087e-05,7.11795275425695e-05
"2020-08-13",132816,5968,"ID",2098,65,2098,132816,22880,19682,270625567,0.000490774029491456,7.7524086998033e-06,8.45448575078644e-05,7.2727792197106e-05
"2020-08-14",135123,6021,"ID",2307,53,2307,135123,23668,20067,270625567,0.000499298722947341,8.52469345588475e-06,8.74566296982576e-05,7.41504220109403e-05
"2020-08-15",137468,6071,"ID",2345,50,2345,137468,24334,20597,270625567,0.000507963831813422,8.66510886608138e-06,8.99175945190722e-05,7.61088474689459e-05
"2020-08-16",139549,6150,"ID",2081,79,2081,139549,24493,20796,270625567,0.000515653423092874,7.68959127945217e-06,9.05051221564739e-05,7.68441808012914e-05
"2020-08-17",141370,6207,"ID",1821,57,1821,141370,24499,20144,270625567,0.000522382277355192,6.72885426231735e-06,9.05272930107154e-05,7.44349479737072e-05
"2020-08-18",143043,6277,"ID",1673,70,1673,143043,24290,19540,270625567,0.000528564250546217,6.18197319102522e-06,8.9755008254634e-05,7.22030819800555e-05
"2020-08-19",144945,6346,"ID",1902,69,1902,144945,23719,19549,270625567,0.000535592411340795,7.02816079457858e-06,8.7645081959311e-05,7.22363382614178e-05
"2020-08-20",147211,6418,"ID",2266,72,2266,147211,23708,20128,270625567,0.000543965603959363,8.37319261856734e-06,8.76044353932014e-05,7.43758256957296e-05
"2020-08-21",149408,6500,"ID",2197,82,2197,149408,24012,20632,270625567,0.000552083831754152,8.11822779478925e-06,8.87277586747744e-05,7.62381774520217e-05
"2020-08-22",151498,6594,"ID",2090,94,2090,151498,24415,20780,270625567,0.000559806679314967,7.72284756081453e-06,9.02169010513334e-05,7.67850585233139e-05
